Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	191	-0.409839101742203	-1.79589410991984	0.000201045436268597	0.00239428429464166	0.00149100942391716	14911	tags=49%, list=26%, signal=36%	IL13/ALOX5/MIR221/REG3A/TNFAIP8L2/MDK/ASH1L/SELENOS/MIR31/RORA/MIR4286/FCGR2B/MIR181A2/IL10/MIR3909/MIR766/C1QTNF12/FOXP3/GHRL/IL4/FOXF1/GPER1/PTPN2/MIR181B1/LDLR/RPS19/CCN3/SIGLEC10/TEK/BCR/MEFV/IL10RA/DUSP10/APOE/FPR2/CD200/SLC39A8/SMPDL3B/PLCG1/PTPRC/AOAH/GHSR/NR1H3/SLAMF8/IL17A/AHR/VPS35/TNFAIP6/NLRP3/CD200R1/GPR17/ACOD1/FGR/ADA/CDH5/MIR187/PPARD/IL20RB/IRGM/MAPK7/TNFRSF1B/TNFAIP3/FFAR4/NT5E/WFDC1/ISL1/ELF4/NLRX1/SAA1/SYT11/PSMB4/TNFRSF1A/IL2RA/HLA-DRB1/PTGER4/OTULIN/KLF4/FYN/YES1/SOCS5/TAFA3/NFKB1/CXCL17/SIRPA/TYRO3/LYN/CYLD/FNDC4/IL22RA2/GSTP1/PPARA/EXTL3/MFHAS1
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	169	-0.415870673236597	-1.79569745915523	0.000201045436268597	0.00239428429464166	0.00149100942391716	7957	tags=36%, list=14%, signal=31%	SNCA/GGT1/DLD/CSGALNACT2/CTH/ELOVL3/HSD17B12/ACSS2/B3GNT7/CHSY1/ACAT1/HS3ST4/SLC35B2/GGTA1/HACD2/NDST3/EXTL2/GGT3P/TM9SF2/SLC19A3/CHSY3/TCF7L2/SLC7A11/HS6ST2/B3GNT3/HS3ST3A1/GSTA1/HS3ST3B1/HS2ST1/PDK1/ST3GAL2/CHAC2/ACSL4/CHST7/ELOVL4/PDHA1/PAPSS1/ACSF3/SLC1A1/CHST11/HACD1/ACSL1/CHPF/CHST6/B3GNT4/UST/DSE/ADI1/GSTP1/ANGPT1/EXT2/CHST2/CHST3/CHPF2/ST3GAL6/HS3ST1/EXTL3/CHAC1/CSGALNACT1/MLYCD
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	336	-0.384848966684688	-1.79403719871488	0.000207813798836243	0.00239428429464166	0.00149100942391716	6709	tags=30%, list=12%, signal=27%	PPP1CA/TMEM131L/CCNYL2/WWOX/WNT10B/SOST/RECK/GSKIP/HECW1/SOX10/VPS35/VGLL4/PLEKHA4/LRP4/LRRK2/GPC5/DAPK3/CCNY/FGFR2/TLR2/LATS2/PTPRO/CMAHP/ATP6V1C2/ALPK2/TRABD2A/WLS/CDC73/TBX18/SPIN4/SKI/CSNK1G2/TNFAIP3/DDX3X/FZD7/LRP1/WWTR1/ISL1/SOX30/TAX1BP3/TCF7L1/TCF7L2/SHISA3/BARX1/NOTCH1/PRICKLE1/ZEB2/NOG/LGR5/TMEM237/CAV1/CDH3/OTULIN/DKKL1/PTK7/ADGRA2/SOSTDC1/SCEL/SOX9/WNT5B/TPBGL/APCDD1L/SOX7/PLPP3/FOXO3/APCDD1/NPHP4/YAP1/FERMT1/WNT11/SNAI2/DRAXIN/NFKB1/FZD1/CTNNBIP1/CDH2/FZD9/TLE4/SOX4/SFRP1/SMURF2/DAAM2/CYLD/FGF2/LRRK1/GSC/NXN/PBXIP1/NKD1/FOXL1/DLX5/SNX3/BMP2/MDFI/AMER1/EGFR/DISC1/TNKS/CCAR2/KLF15/TLE1/CCNYL1
GOBP_WNT_SIGNALING_PATHWAY	459	-0.373406382271121	-1.79369729246495	0.000207943439384487	0.00239428429464166	0.00149100942391716	11240	tags=40%, list=20%, signal=32%	STK4/EDA/DIXDC1/HBP1/DAB2/CBY1/VANGL1/CPZ/NDRG2/SALL1/PYGO1/DACT3/RSPO2/CPE/FOXO1/OTUD5/DRD2/TLE5/CSNK1E/FZD4/GPRC5B/HMGXB4/LATS1/SOX17/GRB10/SCYL2/ANKRD6/DAB2IP/MESD/MBD2/WNT2/WNT1/APOE/STRN/USP34/USP47/NOTUM/BCL9/PRKN/GRK5/BICC1/KANK1/EDN1/MARK1/TNKS2/WNT7A/RNF138/GRK6/PPP1CA/TMEM131L/CCNYL2/WWOX/MITF/WNT10B/SOST/RECK/GSKIP/WNT16/HECW1/SOX10/VPS35/VGLL4/PLEKHA4/TNIK/LRP4/LRRK2/GPC5/VAX2/DAPK3/CCNY/PRKAA2/FGFR2/TLR2/LATS2/BCL9L/COL6A1/PTPRO/CMAHP/ATP6V1C2/ALPK2/PTEN/EDNRB/SNAI1/TRABD2A/WLS/CDC73/TBX18/SPIN4/SKI/CSNK1G2/TNFAIP3/DDX3X/PKD2/FZD7/LRP1/WWTR1/ISL1/SOX30/TAX1BP3/TCF7L1/TCF7L2/SHISA3/LRP5/BARX1/CCNE1/NID1/NOTCH1/MED12/PRICKLE1/ZEB2/GPC4/WNT10A/NOG/LGR5/TMEM237/FZD3/CAV1/CDH3/AMOTL1/OTULIN/KLF4/PLCG2/DKKL1/PTK7/ADGRA2/WNT6/SOSTDC1/SCEL/VANGL2/SOX9/WNT5B/ZBTB33/TPBGL/ROR1/APCDD1L/SOX7/PLPP3/FOXO3/APCDD1/NPHP4/YAP1/SMURF1/FERMT1/WNT11/SNAI2/BRD7/DRAXIN/NFKB1/FZD5/FZD1/FERMT2/CTNNBIP1/CDH2/FZD9/TLE4/SOX4/SFRP1/SMURF2/DAAM2/CYLD/FGF2/LRRK1/GSC/NXN/PBXIP1/NKD1/FOXL1/DLX5/SNX3/BMP2/MDFI/AMER1/FOXD1/EGFR/DISC1/TNKS/CCAR2/KLF15/TLE1/CCNYL1/CSNK2A2/PRKAA1
GOBP_SYNAPSE_ORGANIZATION	496	-0.370889118560104	-1.79123516797943	0.000209555741827326	0.00239428429464166	0.00149100942391716	10485	tags=40%, list=18%, signal=32%	ACTBL2/ROCK1/ADGRL3/DRD2/NTNG1/WASF2/ANK3/GABRA1/GRID2/PCDHB5/SLC18A3/EPHA7/KY/LGI2/LINGO2/CAMK1/LRFN3/IL10RA/ARHGAP44/DLG1/CNTN6/HDAC6/THBS2/SNAPIN/PCDH17/DAB2IP/NLGN3/GNPAT/MESD/ELFN1/SLITRK2/APOE/FRMPD4/SHANK3/LRRC4B/NTRK2/NEDD9/ABI3/FRRS1L/PPFIBP1/CHRNB2/DBNL/NRXN1/SNCA/TANC1/DNM3/LRRN3/EPHB2/WASF1/ARF1/GABRA2/ACTB/LILRB2/NEFH/SLITRK6/SPTBN2/C3/KIRREL3/WNT7A/LRRTM3/GRIN2B/VSTM5/MEF2C/GHSR/GABRB3/CX3CL1/SETD5/ADGRB3/PCDHB11/IGSF9/SEZ6L2/SNCB/NTNG2/L1CAM/RELN/VPS35/LRP4/LRRK2/TUBB/MYCBP2/HOMER1/SLITRK3/PICK1/SPOCK2/TLR2/PTPRO/PCDHB16/PTPRD/DHX36/PTEN/ZDHHC15/SPTB/CDH6/OXT/SYNPO/C1QB/PCDHB4/NLGN1/EFNA1/EIF4G1/SDF4/C1QA/GPM6A/CNKSR2/AKT1/C1QC/DLGAP3/ERC2/CDH8/CHRNA7/SLC7A11/C1QL2/HIP1R/CLSTN3/GRID1/DBN1/FGF13/LRRN1/ABHD17B/LRRTM1/GABRG1/GPC4/ADD2/PLXNB2/FARP1/ARHGEF9/ITGB3/ACTN1/PTPRS/STK38/PTK7/NRP2/CAMKV/KLK8/PCDH8/ERC1/PCDHB13/PCDHB6/FYN/NRG3/CACNB2/ITGAM/NECTIN1/ARF4/ITGB1/POU4F1/GABRA5/PCDHB2/EPHB1/ICAM5/CRK/PDZRN3/ARHGAP22/RAP2A/FZD5/SLC1A1/FZD1/PCDHB3/CDH2/GABRE/FZD9/EGLN1/CDKL5/EFNA5/FLNA/LZTS3/KIF1A/CTNNA2/LZTS1/NGEF/WASF3/LGMN/STK38L/MTMR2/NRP1/EPHA4/PLXNA4/TNC/CNTN2/PCDHGC3/DNER/PTK2B/INA/ZC4H2/EPHB3/COL4A1/MAP1B/PRNP/DISC1/PCDHB10/PCDHGC5/PCDHB9/PCDHGC4/IL1RAP/PPFIBP2/PCDHB14
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	338	-0.384159512578725	-1.79077399788979	0.000208420175072947	0.00239428429464166	0.00149100942391716	11193	tags=41%, list=20%, signal=33%	GPER1/SLC24A5/KCNJ8/TMEM38A/GJC2/CXCL9/CACNA2D1/BAK1/MCUR1/TRPM2/CACNA1E/DRD2/TRPC4AP/BHLHA15/PPP3CA/PLCB2/ORAI1/MICU3/PLCB1/LCK/CLIC2/MCUB/PLN/CXCL10/JPH3/PKD1L2/PPP3R2/GRIN2D/ATP2C2/CCR5/TRPM3/SLC8A1/STAC3/FKBP1A/P2RX7/SELENON/SLC24A4/SNCA/PLCD1/NPSR1/JSRP1/CALML3/REM1/EDN1/PLCG1/ATP2B4/PTPRC/ATP1B1/CEMIP/GRIN2B/TRPM8/CX3CL1/AKAP5/ATP2A2/CACNA1A/HTR2A/PKD1L1/THY1/ADRA1A/TMC1/PIK3CG/TRPV4/GP9/ANO6/ITPR3/STIM2/PRKD1/TRPC3/PDE4D/CRHR1/EDNRB/CACNG5/MCU/NOL3/PPP3R1/CYBA/JPH2/TRPC4/ORAI2/CLCA3P/TRPM6/CNGB1/PKD2/ATG5/NALCN/GPM6A/TRPV2/NTSR1/PKD1L3/CHRNA7/RYR2/ATP2B2/SLC8B1/GRIN2A/CACNA1B/F2RL3/ASIC1/METTL21C/STAC2/TRPV6/CAV1/ITGB3/TRPM1/PLCG2/ATP2C1/RYR3/PML/TRPC6/CACNA1C/TMEM38B/FYN/STIM1/PDE4B/ITGAV/CACNB2/CALM2/SPG7/GRM6/CACHD1/BIN1/LYN/FLNA/SEC61A1/DIAPH1/RYR1/ERO1A/PPP3CC/PKDREJ/FGF2/DMD/CAMK2D/PANX1/NCS1/PTK2B/UBASH3B/CNGA1/PRNP/STAC
GOBP_B_CELL_ACTIVATION	275	-0.391462386067818	-1.78953260205401	0.000205803663305207	0.00239428429464166	0.00149100942391716	13595	tags=45%, list=24%, signal=34%	EXO1/CARD11/TNFSF13B/MAD2L2/ITFG2/LAT2/FCGR2B/SAMSN1/TP53/IL10/IFNA16/TNFSF4/TP53BP1/VCAM1/ITGA4/CD28/FOXP3/CASP3/IL4/WNT3A/DNAJB9/LAPTM5/TYROBP/PHB2/TBX21/IFNA7/KMT5B/PTPN2/IRF8/BAK1/CD38/RC3H1/ID2/IFNA1/SPI1/SASH3/NFATC2/ZBTB1/IL21/MZB1/CDH17/PAWR/TNFSF13/MNDA/CD180/YY1/CHRNB2/IL7R/PLCL2/SLC25A5/PHF14/NOTCH2/EPHB2/IFNA10/AKAP17A/INPP5D/IL6/CD86/MFNG/PTPRC/TLR4/MEF2C/DCLRE1C/TXLNA/SLAMF8/PPP2R3C/THEMIS2/AHR/ADGRG3/JAK3/NCKAP1L/ERCC1/RNF168/MSH2/IGBP1/BST1/HDAC9/ADA/SWAP70/SHLD1/TOP2B/PIK3CD/IL7/IFNE/ONECUT1/SKAP2/ADAM17/CASP8/TNFAIP3/NKX2-3/ATM/CD40/PCID2/RNF8/DOCK11/DLL1/CHRNA4/PLCG2/CD300A/APLF/ZFP36L2/LRRC8A/TCF3/TRAF3IP2/MSH6/CLCF1/NFKBIZ/MALT1/ITGB1/RAG1/MMP14/IL27RA/FZD9/NFAM1/TNFRSF21/SFRP1/LYN/HDAC4/EXOSC6/CYLD/SLC39A7/PTK2B/SH3KBP1/PELI1
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	229	-0.398928090340199	-1.78703507452122	0.000203169443315725	0.00239428429464166	0.00149100942391716	11611	tags=44%, list=20%, signal=35%	WNT9B/RYK/NAB2/FOXN3/RAB33B/MMP13/HOXA3/NDST1/RUNX2/HOXD4/HAS2/EYA1/TEK/FGF8/HOXA5/HOXA7/MMP16/DLG1/PLEKHA1/PRRX1/ATG9A/BMPR2/PDGFRA/SIX2/P2RX7/BMP4/STC1/ALPL/TBX15/HOXA9/HOXD10/CCN2/WNT7A/MEF2C/COL3A1/WWOX/HYAL2/WNT10B/TCF15/CHSY1/HOXC9/HOXB6/TRPV4/TGFBR1/FGFR2/FGR/HOXD3/OSR1/ALX1/TULP3/SKI/CYP26B1/RIPPLY2/HOXA11/LRP5/ARID5B/MED12/ZFAND5/TGFBR2/NODAL/HOXA4/RFLNB/SOX6/NOG/LTF/NAB1/HOXB9/VEGFA/COL27A1/SOX9/HOXB8/RFLNA/RARB/SHOX2/SOX11/PPARGC1B/MMP14/MATN1/FOXC2/RAB23/HOXC11/CHST11/SFRP1/HOXB7/SERPINH1/NPR2/MTHFD1L/GSC/COL13A1/BMP1/BMP6/HOXA1/SLC39A1/EXT2/DLX5/FOXC1/MDFI/ANKRD11/CSGALNACT1/GLG1
GOBP_PALLIUM_DEVELOPMENT	191	-0.407785003617175	-1.78689315635476	0.000201045436268597	0.00239428429464166	0.00149100942391716	9983	tags=37%, list=18%, signal=31%	PLCB1/FXR2/EPHA5/BLOC1S6/FGF8/TRA2B/CCDC85C/IGF2BP1/DAB2IP/BBS2/CCDC141/NTRK2/FAT4/LHX5/ARX/ATP2B4/EOMES/KIRREL3/DCLK2/SCN2A/COL3A1/NCOA1/FOXG1/KIF26A/RELN/SLC2A1/FUT10/PEX13/SRD5A1/PTEN/FEZ1/LAMB1/CDK5R2/FGF13/SRF/POU3F2/NPY/ROBO1/KCNA2/PTPRS/ALK/NF2/OGDH/HTR6/SYNE2/ADGRG1/CRK/SMO/TUBB2B/ID4/NR2E1/CDH2/PROX1/FLNA/DMRTA2/PAX6/ANXA3/CDK6/BTBD3/SUN2/MFSD2A/TUBB2A/HIF1A/PHLPP2/EGFR/DISC1/LHX2/ZIC1/CSNK2A2/MCPH1/NDEL1
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	430	-0.373789014198423	-1.78592009310739	0.00020746887966805	0.00239428429464166	0.00149100942391716	9702	tags=37%, list=17%, signal=31%	MYOCD/EPPIN/ERRFI1/KLRK1/LATS1/PLN/GADD45A/SIRT1/RPL5/SNX6/AVP/HDAC6/DAB2IP/AQP1/SH3RF1/DUSP10/RGS14/AOC3/APOE/SLC8A1/USP47/RCC2/IPO5/CAAP1/GNAI3/PPP1R1B/PRKN/SNCA/ACP4/EPHB2/IFNG/FBXO5/GALR1/ATP2B4/CAND1/PTPRC/LILRB4/GAPDH/TAF7/AKAP5/CCR2/KNG1/HYAL2/TFIP11/RECK/GSKIP/TRIB2/RASIP1/MIR219A1/RDX/THY1/DRD5/ITGB1BP1/NCKAP1L/LRRK2/IGBP1/RPS7/GCKR/SERPINE1/SPOCK2/LATS2/PTPRO/MIR378A/HEG1/RRP1B/SERPINA2/MMP9/PTEN/SERPINB3/EDNRB/ADARB1/GPSM1/CAMK2N2/NOL3/PPP1R15A/SERPINE3/IRAK3/AHSG/LAMP3/CARD16/MGAT5/DDX3X/LRP1/AKT1/WWTR1/ROCK2/APBA3/LRP5/PTPN22/NOTCH1/SERPINB4/UCHL1/SERPINB9/PCID2/SERPINE2/LTF/HP/CAV1/PLAUR/KLF4/STK38/CD300A/IFI16/BICD1/VEGFA/AIDA/GLA/LGALS3/MIDN/DUSP22/ANXA8L1/TIPRL/ANXA8/BAG5/WARS1/SPRY4/CDKN2A/SERPINB10/PPM1F/SOCS5/SERPINB12/CEACAM1/MYCNOS/SPRY3/TIMP1/NFKB1/SMPD1/SERPINB7/CYP27B1/GMIP/RPS6KA1/BIN1/EGLN1/LIMK1/LYN/ANGPTL4/SPRY2/GABBR2/SERPINH1/RPS6KA3/CBLB/PLXNB3/BAG2/FETUB/SERPINB5/SPRED1/TRIM27/UBASH3B/GSTP1/SERPINB2/PINX1/BMP2/TERF2/PTX3/CORO1C/GRM2/CCAR2/DUSP7/SLC39A14/SERPINB8
GOBP_GLAND_DEVELOPMENT	447	-0.372336763921475	-1.78475091644502	0.00020746887966805	0.00239428429464166	0.00149100942391716	8752	tags=35%, list=15%, signal=30%	ATP2C2/MAFB/CSMD1/PDGFRA/WNT2/FGL1/MAN2A1/WNT1/UGT1A10/PRL/BMP4/NRG1/HK2/ITGA2/WT1/NOTCH2/IL6/ACO2/EDN1/BRCA2/NPC1/CEBPB/HOXA9/ATP7A/PLAG1/MTX1/SLC46A2/LIPA/HAND2/NCOA1/IGSF3/GLI2/SOX10/PCSK9/ACAT1/CSN3/BCL11B/CSF1/IRF6/TGFBR1/FGFR2/CAD/SRD5A1/LBH/ADA/HOXD3/CDKN2B/NOTCH4/CRHR1/SOD2/CSF1R/GHRHR/ONECUT1/WLS/FOXI3/PSAP/HOXA10/PDX1/TNFAIP3/PKD2/MAD1L1/AKT1/ISL1/CCKBR/PCSK1/NKX2-3/SMARCB1/VDR/BTBD7/HOXA11/NFIB/ATM/CAPN1/LRP5/TNFRSF11A/PDGFA/ARID5B/JAK2/NOTCH1/ZBTB7B/TGFBR2/NODAL/SRF/LAMA1/SERPINE2/POU3F2/WNT10A/NOG/EAF2/PSAPL1/RPGRIP1L/PRKCSH/RXFP1/ALDH1A3/ROBO1/CAV1/HOXD13/SLC7A5/KDM5B/CLDN1/PML/HOXB9/VEGFA/OTP/SOSTDC1/SOX9/PLXNA1/HOXB13/NRG3/SEC63/EDAR/GATA6/HOXA13/CEACAM1/PITX2/CYP7B1/WNT11/SNAI2/PTCH1/RAG1/TGFB2/PERP/NFKB1/SMO/TBX19/ID4/ELK1/XDH/RPS6KA1/PROX1/ONECUT2/FA2H/EPHA2/SFRP1/LSR/PAX6/FGF2/COBL/NRP1/LMO4/TGFA/TNC/NKX3-1/HIF1A/SIX3/SERPINB5/MET/RGN/EPHB3/FOXC1/BMP2/IGF2R/EGFR/ASS1/MSN/CFLAR/CSNK2A2
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	350	-0.380878312515675	-1.78219125668642	0.000208637596494888	0.00239428429464166	0.00149100942391716	10113	tags=35%, list=18%, signal=29%	RUNX2/SPRY1/IL17F/GPR155/SEMA6A/FZD4/MIR125B1/MYOCD/PRMT1/LATS1/NIBAN2/FSTL5/SIRT1/PBLD/JCAD/GRB10/SINHCAF/SNX6/CD63/SKIL/DAB2IP/CCBE1/VEGFC/WNT1/NREP/FKBP1A/MIR98/BMP4/NEO1/BCL9/CHRDL2/NOTCH2/BRMS1L/WASF1/ATP2B4/CADM4/ACVRL1/USP15/EMILIN1/SOST/EID2/PELO/TNFAIP6/AGTR2/FSTL1/TET1/LATS2/BCL9L/SCUBE3/CDH5/HGS/CDKN2B/CD109/NBL1/FGFBP3/NRROS/CRIM1/ONECUT1/BMPER/ADAM17/SAP30/KDR/OTX2/SKI/TBX20/CASK/IL12A/NOTCH1/FGFBP1/ZEB2/ZNF451/NOG/SPART/OFD1/CREB3L1/ROBO1/SMAD6/ITGB3/DLL1/RGMA/CDH3/HSPA5/ITGA5/ADGRA2/FKBP8/VEGFA/SOSTDC1/UBE2D1/SPRY4/VASN/LOX/SMURF1/GATA6/HOXA13/FERMT1/ITGB1/SPRY3/FAM20C/SOX11/HDAC2/FZD1/CHST11/XDH/ONECUT2/SFRP1/PMEPA1/SPRY2/SMURF2/DOK5/FGF2/NRP1/HIF1A/SPRED1/ADAMTS3/CAV2/BMP2/FOXD1/PPARA/GDF5/CFLAR/INTS9/GLG1
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	296	-0.386403448223579	-1.78118063415326	0.000205973223480947	0.00239428429464166	0.00149100942391716	10524	tags=36%, list=19%, signal=30%	SPRY1/ROCK1/IL17F/ZYX/COL1A2/USP9Y/MYOCD/LATS1/SIRT1/PBLD/SINHCAF/SNX6/SKIL/WNT2/WNT1/NREP/ANKRD1/FKBP1A/MIR98/BCL9/BRMS1L/PDCD5/EDN1/ACVRL1/SMAD9/WNT7A/USP15/MEF2C/COL3A1/WWOX/HYAL2/PARP1/APAF1/ITGB6/ACTA2/EID2/TET1/TGFBR1/FGFR2/LATS2/BCL9L/CDH5/CDKN2B/CD109/ITGB8/NRROS/ONECUT1/ADAM17/SAP30/USP9X/SKI/MAPK7/MAP3K7/ROCK2/FMOD/TGFBR2/NODAL/ZEB2/SOX6/ZNF451/WNT10A/CAV1/SMAD6/CDH3/HSPA5/CLDN1/PML/ZFP36L2/DUSP22/SOX9/FYN/YES1/RUNX3/VASN/NFKBIZ/LOX/SMURF1/FERMT1/ACVR1/ITGB1/SOX11/TGFB2/CRK/HDAC2/FERMT2/CHST11/ONECUT2/LIMS1/SFRP1/ID1/DDR2/PMEPA1/SPRY2/SMURF2/PDE3A/FNDC4/SPRED1/CAV2/GCNT2/BMP2/COL4A2/PPARA/GDF5/CFLAR/INTS9/PTPRK/GLG1
GOBP_ACTIN_FILAMENT_ORGANIZATION	461	-0.370507288491622	-1.78054065188321	0.000207598090097571	0.00239428429464166	0.00149100942391716	12386	tags=44%, list=22%, signal=35%	F2RL1/CNN1/ELN/TPM1/GMFG/ARHGAP25/ARHGAP12/ARHGEF5/KBTBD13/PDXP/WIPF1/CORO1A/LIMCH1/RHOJ/GHRL/PAK3/POF1B/SPTA1/DPYSL3/CARMIL2/PPP1R9A/USH1C/GPR65/CGNL1/TMOD3/SLIT2/C15orf62/PFN1/ARHGEF2/PSTPIP1/TWF1/MICAL1/IQGAP1/ROCK1/TNFAIP1/ZYX/WASF2/STMN1/ARAP1/BLOC1S6/LATS1/ELMO3/CAPZA3/DLG1/AIF1/NCKAP1/HDAC6/PAWR/IQGAP2/LCP1/ABITRAM/SHANK3/ERMN/OOEP/NEDD9/TMOD4/FCHSD1/PRKN/TACR1/KANK1/WASF1/ADD3/ENAH/ARF1/MYO1F/CAPZB/ESAM/S1PR1/SPTBN2/CAPZA2/RND3/CCN2/ELMO1/GHSR/CSF3/CX3CL1/RHOQ/CAPZA1/RDX/PLEK/ARHGAP28/ITGB1BP1/CCDC88A/NCKAP1L/MYO5A/RGCC/TPM2/TRPV4/TPM4/MYO7B/PICK1/TGFBR1/SWAP70/MYO7A/SPTB/WIPF3/FER/LIMD2/TAGLN3/MYO1C/SYNPO/BAIAP2L1/ACTR2/SHROOM1/ARPC2/PLEKHG2/ARHGEF10/TMOD1/CCL24/HCLS1/CDC42EP5/PHLDB2/NCK2/SHROOM4/CAP1/ROCK2/PRKCI/BAIAP2L2/FAM107A/HAX1/TAGLN2/HIP1R/DNM2/JAK2/MICAL2/DBN1/SRF/MYO1D/RFLNB/ZEB2/PTGER4/ADD2/FHOD1/TPM3/MYO1H/VASP/TMSB15A/GSN/AIF1L/CALD1/ACTN1/WASHC4/SORBS3/TRIOBP/INF2/KASH5/CNN2/CORO1B/NF2/HSP90B1/PLEKHH2/KIRREL1/PPM1F/RFLNA/COTL1/FLII/PDLIM1/WNT11/CYRIA/ITGB1/PPARGC1B/ACTR3/SPTBN1/RHOBTB2/NCK1/PLS3/MICAL3/FERMT2/PROX1/CARMIL1/BIN1/LIMK1/CNN3/ACTC1/CDC42EP3/SFRP1/FLNA/MYO1E/DIAPH1/CTNNA2/TMSB15B/DAAM2/BCAR1/WASF3/CDC42EP1/FAT1/COBL/F11R/SORBS1/NRP1/ARPC5/MARCKS/TMSB10/TRIM27/PTK2B/MET/ARHGAP18/AQP2/FSCN1/DMTN/CORO1C/BIN3/TMOD2/FAM171A1/SH3KBP1
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	213	-0.401007583036714	-1.78036665541021	0.000203583061889251	0.00239428429464166	0.00149100942391716	10022	tags=40%, list=18%, signal=33%	LEP/EPHA7/CSF2/ANGPT4/GPRC5B/TMEM102/ERRFI1/FGF8/IL21/SNX6/NEDD9/CASS4/IL6/CD80/IFNG/CADM4/PTPRC/LILRB4/CD4/INPP5F/CSF3/HYAL2/HTR2A/SOCS1/RELN/LRP4/ENPP2/BST1/ARL2BP/IL15/IL6R/CSF1R/CSH2/IL7/ADAM17/IL18/PECAM1/LIF/HBEGF/EFNA1/PDGFC/HCLS1/ISL1/HAX1/TNFRSF1A/IL12A/PDGFA/CD40/JAK2/ITGB2/IL31RA/CAV1/CRLF1/ITGB3/ITGA5/PLCG2/CD300A/VEGFA/NF2/DUSP22/FYN/YES1/CLCF1/PLPP3/SOCS5/CSPG4/ACVR1/HDAC2/IL34/EFNA5/SFRP1/LYN/CBLB/LRRK1/NRP1/IL22RA2/EPHA4/TGFA/SPINK1/BMP6/ANGPT1/PRNP/DMTN/EGFR/RAP2B/CNOT7
GOBP_REGULATION_OF_HEMOPOIESIS	423	-0.37298374558676	-1.77911091141479	0.000207210940737671	0.00239428429464166	0.00149100942391716	11693	tags=40%, list=21%, signal=32%	CD28/TAL1/FOXP3/PTN/IL4/H4C13/TYROBP/IL23A/TBX21/CRTAM/PTPN2/SMARCD1/KLF13/MTURN/RC3H1/PPP3CA/ID2/SPI1/FGL2/SPINK5/MIR125B1/MAPK11/SASH3/PRMT1/HOXA5/PURB/H4C9/ZBTB1/BRPF1/HOXA7/MAFB/SH3RF1/PRELID1/DUSP10/ARID1B/NEDD9/BMP4/IL36B/IL7R/NOTCH2/LILRB1/INPP5D/CD80/IFNG/ACTB/CD86/OPA1/LILRB2/CEBPB/HOXA9/TOX/GPR171/PTPRC/TLR4/LILRB4/CD4/IL1RL2/POU4F2/HLA-DRA/SLC46A2/TFE3/MEF2C/CSF3/FAXDC2/TMEM131L/H4C5/CCR2/MITF/SLAMF8/PPP2R3C/WNT10B/SOCS1/IL17A/GLI2/PRDM1/JAK3/TNFAIP6/RCOR1/NLRP3/NCKAP1L/HLA-DOA/FAM210B/ERFE/LILRB3/IRF1/CSF1/CCR1/ADA/IL12RB1/CD101/IL15/SOS1/IL7/CDC73/IL18/CASP8/LIF/VNN1/HCLS1/CYP26B1/MPL/C1QC/SMARCB1/B2M/HAX1/IL2RA/TNFRSF11A/HLA-DRB1/HLA-G/IL15RA/ZBTB7B/PNP/TGFBR2/ACVR2A/PCID2/TLR3/RASSF2/PGLYRP3/TOB2/GPR55/LTF/DLL1/FES/ACTL6A/MEIS1/CLDN18/ZFP36L2/FANCA/LGALS3/ANXA1/ETS1/HOXB8/XRCC6/RUNX3/FOXO3/NFKBIZ/MALT1/LOX/SOCS5/JAG1/QKI/CEACAM1/RIPK1/SNAI2/POU4F1/BRD7/RAG1/PPARGC1B/SLC9B2/RAB7B/MMP14/HLA-B/DTX1/CTNNBIP1/IL34/SOX4/ADAM8/NFAM1/SFRP1/LYN/PF4/VSIR/CDK6/MEIS2/CYLD/SMAP1/HIF1A/PTK2B/UBASH3B/PRKCA/CBFB
