	fc	log2fc	pvalue	padj
RP11-168K9.1	1.64983055537914	0.722317861157657	0.00226589127367189	0.0274799746125382
SNTG2	1.64972954568974	0.722229530487166	0.00226872601750311	0.0274886740703467
TMPRSS11E	1.64819695097606	0.720888647387114	0.00190496086994133	0.0249388413603679
PRRC2A;SNORA38	1.64679364011054	0.719659782118488	0.00232731147330267	0.0279406587426778
SAP18	1.64668166131646	0.719561678300381	0.00210440687068307	0.0262861369259872
AC090587.2;PGAP2	1.6462512232151	0.719184512448812	0.00236845381469721	0.0283143839616534
RP11-567N4.2	1.64560276261296	0.718616120952068	0.00219505647218019	0.0269872176563817
MYOM2	1.64534669505382	0.718391609817396	0.00239507173768918	0.0284475709690443
LINC01502	1.64508949079512	0.718166066887331	0.00240269305512542	0.028482876297796
NLRP9	1.64494111937328	0.718035943651407	0.0024071001228924	0.02851176925265
AF131215.6;XKR6	1.64233735384603	0.715750502712967	0.00229811355169638	0.0277525055737907
CTD-2315E11.1	1.64209293882899	0.715535782775419	0.00242551216526629	0.0286575338785342
SNHG14;SNORD116-18;SNORD116-19	1.64206489216897	0.715511141586172	0.00242600161665892	0.0286575338785342
LINC00824	1.64191663999374	0.715380883436994	0.00249284259986077	0.0291011072764312
GATA6;GATA6-AS1	1.6408340874451	0.714429368454767	0.00106320193186647	0.0176307227160013
LINC00969	1.64057861683011	0.714204729725475	0.00223858409569239	0.027285341492622
KIAA0087;RP5-1007F24.1	1.64025540298712	0.713920473339988	0.00245258598735628	0.0288465891698086
AC104532.4;CAPS	1.63914019844932	0.712939255875662	0.00258563875171091	0.0297786063555803
MAGI2;RPL13AP17	1.6389644097735	0.71278452655405	0.00255345749553522	0.0295303508424243
ABCG8	1.63890840909611	0.712735231231121	0.00259303122308568	0.0298174530276234
OSMR-AS1;RP11-122C5.3	1.63831228439214	0.712210380301572	0.00241001516811876	0.0285155127956627
CLK3;CTD-3154N5.2	1.63694558759585	0.711006367132587	0.00244380643020668	0.0288041579803777
MYH4;MYHAS;RP11-799N11.1	1.63677894244534	0.710859489696676	0.00266190499158919	0.0302862798686285
CALN1;GS1-111G14.1	1.63522616715395	0.709490187812576	0.00159670364135469	0.0224976705863702
CTD-2384A14.2;RP11-148E17.1	1.63514463656276	0.709418254819854	0.00268912911477339	0.030502021808523
COX10;COX10-AS1	1.63427590965784	0.708651569708904	0.00256602080984734	0.0296073184888748
ACAP2	1.63412563292042	0.708518903326782	0.00256681058796126	0.0296073184888748
MIR1913;RPS6KA2	1.6332061251377	0.707706883335278	0.00209081157229164	0.0261964295190909
SLC16A12;SLC16A12-AS1	1.63236127420402	0.706960389920529	0.0019219380928753	0.0250975828462529
AC008984.2;LILRA5	1.63184190172069	0.706501290978451	0.00282842093028769	0.0314948476341958
C6orf10	1.63180124984435	0.706465350615073	0.0028298327503536	0.0314948476341958
OR4F5	1.63146544596706	0.706168431830709	0.00282631031364809	0.031484240436369
CNOT11;TBC1D8	1.63003148012216	0.704899826896577	0.00289195714815037	0.0319651156412147
EEF1B2;NDUFS1	1.62978855914899	0.704684808349704	0.00260008161208134	0.0298785871027578
OR6T1	1.62887271860311	0.70387387494119	0.00293334131667935	0.0322273042864464
ALDOB	1.6286019793308	0.703634060825866	0.00293503480557247	0.0322362756162682
PSMG3;PSMG3-AS1	1.62857096162362	0.703606583566816	0.00252884114282553	0.0293507213073578
FBXO42;SZRD1	1.62813048905457	0.703216331279644	0.00291658631894808	0.0321296462903357
AC002310.14;ZNF747;ZNF768	1.62764141692294	0.702782896773404	0.00285301697787676	0.031673650025584
ACYP2;PSME4	1.6272277034117	0.702416146276129	0.00299307051894205	0.0326182806021564
DDRGK1	1.62542782947376	0.70081950043197	0.00300356781091674	0.0326765777736343
ASIC2;RP11-31I22.3	1.62531037964127	0.700715250701566	0.00306416239165926	0.03302048179226
ITIH2	1.62523335227949	0.700646876298976	0.0030260092396558	0.0328332720363007
CEACAM5;CEACAM7	1.6251858948772	0.700604748466395	0.00306073696081547	0.0329958215297764
AC100848.1;LINC00305;RP11-146N18.1	1.62510032392337	0.700528784208196	0.00301167746356632	0.0327174940251123
MIR200C;U47924.27	1.62494415918505	0.700390141125076	0.00302930379651641	0.0328375833808052
OR52M1	1.62474818925192	0.700216140130074	0.00308531343631464	0.0331200193669041
RP11-253D19.1	1.62418014386974	0.699711656078603	0.0029908792037327	0.0326060825647739
SNX12	1.62368569293863	0.699272387988335	0.00312567092244716	0.0333848116822925
AP000304.12;ITSN1	1.62353771979247	0.699140903272217	0.00312180498766236	0.0333606607998418
PVRL4;RP11-544M22.8	1.62325902024278	0.698893226259199	0.00311349052311338	0.0333105428172791
WDR64	1.62315940342947	0.698804687652139	0.0030419874071222	0.0328804760579886
ACY3	1.62256008543572	0.698271904021083	0.00307037020075459	0.0330320683460298
COX6CP16	1.62226474024733	0.698009274718915	0.00301177878134382	0.0327174940251123
CXCL17;LIPE-AS1	1.62201123981369	0.697783816822319	0.00319030386313033	0.0338760139550936
SNHG14;SNORD115-37	1.62131782839739	0.697166931390226	0.00299964932759021	0.032659081218031
CCDC85A;RP11-482H16.1	1.61862291722771	0.69476692708026	0.00330667213570606	0.0346041494106511
AL132709.2;MIR1197;MIR323A	1.617863773652	0.694090135981336	0.00326918768376353	0.0343181191975667
CTD-3187F8.2;SIGLECL1	1.61681575320719	0.693155283586329	0.00339911769514723	0.0351293127892345
KIF3B	1.61628465808133	0.692681306156781	0.00325322674194174	0.0342571951476713
ATP6AP1;CH17-340M24.3	1.61576707299444	0.6922192359261	0.00304057411721919	0.0328804760579886
PPP1R32	1.61555267969606	0.692027794550747	0.00325637739027856	0.0342610828538282
MIR3615;RP11-452I5.2;SLC9A3R1	1.61518018458267	0.691695116562318	0.00339045357325807	0.0350693482854643
CFAP70	1.61487021663416	0.691418223530954	0.00333144396192534	0.0347227704803906
DPM2;RP11-203J24.8	1.61463788879756	0.691210651227459	0.00305764011956391	0.0329817806441575
ARL6IP6	1.61430375510764	0.690912068550951	0.00183609542023667	0.0243934599722877
TPO	1.61421976969879	0.690837009266452	0.00350830806240672	0.0359240260675288
DHX32	1.61391506640035	0.690564657607531	0.00346716971602693	0.0356322689211256
TREML5P	1.61379146445888	0.690454164347765	0.00345570076817146	0.0355460797653392
AATF;RP11-333J10.2	1.6137521100196	0.690418981892076	0.00331142460263287	0.0346043499661752
Metazoa_SRP;TSNARE1	1.6130583941891	0.689798666318809	0.00355823928498041	0.0362038290493121
IL37	1.61157063567345	0.688467423583613	0.00346467343920881	0.0356265343493022
ESR2;RP11-544I20.2	1.61082904734091	0.687803393088404	0.0031604986866276	0.0336470003530602
PNPLA3;RP4-796I17.5;SAMM50	1.61070545581739	0.687692697469289	0.00287697412236234	0.0318651538753124
SRD5A1	1.61036058689253	0.687383768262032	0.00354766241479697	0.0361362200139516
TBCC	1.61022086416352	0.687258587581812	0.00329046026885506	0.0344832647268289
PVT1;TMEM75	1.60982724355912	0.686905875772677	0.00358976386968261	0.0364137167807402
BBS5;RP11-724O16.1	1.60961907376592	0.686719306096325	0.00330642986841623	0.0346041494106511
RPL4P1	1.60955038650358	0.686657740668352	0.00364613108082049	0.0367623216297428
HLA-DRB1;HLA-DRB6	1.60935990555826	0.686486995981122	0.00372183118727284	0.0372801733720263
DNAJC28	1.60932355001217	0.686454405037169	0.00372347451183261	0.0372864741295229
RP3-453C12.15	1.60889168830679	0.686067206109625	0.00149273467290933	0.0216723614971643
CTC-429P9.4;SMIM7;TMEM38A	1.60788520794646	0.685164411592745	0.00297182590042197	0.0324767609729355
HGD	1.60720072563493	0.684550120546259	0.0038206448012522	0.0378471364965864
XXbac-BPG246D15.9	1.6071101017579	0.684468770219531	0.00382371951849283	0.0378652850014742
USP16	1.60658304384989	0.683995555259354	0.00358853969989937	0.0364113463726196
GPR158-AS1	1.60626266112643	0.683707826180339	0.00384205197916989	0.0379977597003671
GOLGA2P11;RP11-299H22.4	1.60598541244358	0.683458788564513	0.00387736383345064	0.038141763950088
RP11-703I16.3	1.60507142733067	0.682637500190472	0.00385663464469136	0.0380090472315011
UPRT	1.60498016108696	0.68255546452618	0.00392488813119489	0.03846198464798
SNHG14;SNORD116-7	1.60436312753728	0.682000714739013	0.00395433493444416	0.0385646366224717
RFWD2;RP11-195C7.1	1.60417696256129	0.681833299478233	0.00298644552760161	0.0325746686951454
RGS7;RP11-435F13.2	1.60381139867887	0.681504497036833	0.00397881787358428	0.0386434168617105
RPL18AP16	1.60343707729393	0.681167740086284	0.00398256888753659	0.0386696288628454
RP11-626K17.2	1.60285811363625	0.680646722552258	0.00400821115514918	0.0387854304486546
SNHG14;SNORD116-23	1.60259357305123	0.680408596117494	0.00393713377775787	0.0385132982448529
ATRX	1.60254620039468	0.680365949430284	0.00387051537164769	0.038104985425051
BOK;BOK-AS1	1.60222339367568	0.680075312839686	0.00405809821299841	0.0390625159486867
CHKA;CTD-2655K5.1	1.60180202291285	0.679695846740406	0.00394164027344063	0.0385254536865834
FREM3	1.60178251028488	0.679678272194566	0.00400426995982742	0.038765104329149
DUSP15	1.60153339602504	0.679453882269556	0.00385181317739444	0.0380022823977985
LINC00866	1.60118842381966	0.679143090561831	0.00219577182367829	0.0269872176563817
RAD51-AS1	1.60096852214663	0.678944942214319	0.00156237143904582	0.0222285724962395
MANF	1.60058985634669	0.678603671364506	0.00409079623487987	0.0392641672037648
AP001626.1	1.60018713434317	0.678240631363847	0.00297419641815955	0.0324916595922624
PRKCH;RP11-47I22.1;RP11-47I22.4	1.59933924879945	0.677475993007218	0.00394398764888627	0.0385254536865834
ROS1	1.59708795944453	0.675443771208694	0.00424571523982486	0.040153521464163
CTA-339C12.1;CUX1	1.5969372978265	0.675307667858316	0.00432573674809315	0.0405452342163825
BRIX1;RAD1	1.59664138061215	0.675040307419222	0.00410209444072103	0.0393007802281329
OSCP1	1.59664007044807	0.675039123579183	0.00409703832143422	0.0392854973159251
CTD-2047H16.4	1.59646112137455	0.674877419376465	0.0043506585456756	0.0406854639525772
OR10V1;STX3	1.59564881193061	0.674143162188447	0.00435621761543667	0.0406966136551831
SPR	1.59428528063214	0.672909807576641	0.00330688438507161	0.0346041494106511
SMG7	1.59412626059354	0.672765900544365	0.00381568693367481	0.0378420623649909
AC000095.9;DGCR5;DGCR9	1.59362171913701	0.672309214841504	0.00302242194312501	0.0328040310160078
HNRNPH2	1.5931772008186	0.671906739257809	0.0044759014727374	0.0414283299073549
LINC00681;RP11-252C15.1	1.59163835945502	0.670512574393504	0.00457617491922901	0.0419318862174621
PTCH1;RP11-435O5.4	1.59050068233376	0.669480990801869	0.00310358844126582	0.0332383686675482
SNX29P2	1.59047544782629	0.669458101162143	0.0044413095010913	0.0412082227586111
VPS54	1.58895233675785	0.668075849321792	0.00429381922271921	0.0403602277285722
LMX1A;RP11-38C18.3	1.58881766769414	0.667953570874822	0.00473182174271193	0.0426653174108004
MS4A18	1.58880468892682	0.667941785708961	0.00445616461400934	0.0412835351248985
AZI2;ZCWPW2	1.5877908704805	0.667020906190513	0.00480661022624684	0.0429967707816751
AC104532.2;AC104532.4;CAPS	1.58769627265531	0.666934950362535	0.00483467791019594	0.0431545376513064
HBG2;OR52H1	1.58605690621797	0.66544453450068	0.00493074775136655	0.0436503625816085
RP11-810H18.1	1.58567938706909	0.665101098000204	0.00495312806489057	0.0437071057789101
PHLPP2;RP11-432I5.8	1.58480240323107	0.664302973077873	0.00449717656080971	0.0415378662190768
POTENP	1.58447486093914	0.664004770300052	0.00315714493362834	0.0336307751101453
LINC00032	1.58403687777424	0.66360592302024	0.00497989545758106	0.04381664358931
ZNF16	1.5837142127409	0.663312019091691	0.00507120506069781	0.0442388631315406
GPR174	1.58346247736841	0.663082680845163	0.00500895768096409	0.0439566228956603
PAPSS2;RP11-57C13.3;RP11-57C13.6	1.58315264509332	0.66280036457311	0.00508839759104257	0.0443362369860905
RP11-798K23.1	1.58301080898094	0.662671106397371	0.00511411868809904	0.0444495160970415
CTB-133G6.1;CTD-2207O23.3	1.58300830993954	0.662668828865549	0.00496724524538367	0.0437681933043023
RP11-159H10.1	1.58235690721387	0.662075042410757	0.00476620169690212	0.0428387140781953
RNU6-839P	1.58132774333325	0.661136409238867	0.00521821232360133	0.0450249860524332
ITGAD	1.58130015676578	0.661111240926091	0.00521993522456345	0.0450249860524332
CTD-2066L21.1;CTD-2066L21.3	1.58128539418989	0.661097772265921	0.00476402521224837	0.0428387140781953
IGFN1	1.581132563277	0.660958329343921	0.00504872850285883	0.0441475519727862
PADI3	1.58111595457388	0.660943174751552	0.0047160775093752	0.0425989203350685
CCT6B;LIG3	1.58073054949084	0.660591467605692	0.00502907206606835	0.0440595133986508
AMER3	1.58049147838368	0.660373256611129	0.00527068272027848	0.0452064304709891
FN3K;RP11-388C12.5	1.57962745730978	0.659584350259833	0.00526736198471404	0.0452064304709891
MYH13;RP11-401O9.4	1.57857428565393	0.658622153601689	0.00539288228449783	0.0458906818658391
MBOAT1	1.57850413541212	0.658558040271262	0.00522919979636827	0.0450367019390969
CYLD;RP11-327F22.4	1.57847908823347	0.658535147884533	0.00330305405472748	0.0345936097167627
AC019181.2;COBLL1	1.57838145161721	0.658445907412643	0.00510859161695393	0.0444384610579374
AC245036.1;LILRB1	1.57796769207507	0.658067667353755	0.00543210575601526	0.0460726324275046
HMGCL	1.57781393343509	0.657927082957314	0.00402917354705786	0.0389077274389609
AC138028.1;SNAI3;SNAI3-AS1	1.57763105686812	0.657759857657955	0.00524913244793985	0.0451059742680497
OPCML;OPCML-IT1	1.57753909770183	0.657675761379963	0.00545998345613718	0.0462024880670603
ZBTB8OS	1.57714912655489	0.657319079893462	0.0045387899104649	0.0417439219160872
RP11-575F12.1	1.57695184992212	0.657138610071932	0.00549840245863721	0.0463806270725017
RP11-48F14.1	1.57693146488867	0.657119960436716	0.00549974071288369	0.0463812728484325
CMPK1	1.57684106298167	0.657037251628902	0.0053218327605642	0.0455088542273878
USP27X	1.57564489246295	0.655942427174404	0.00551249746080283	0.0464462340491801
SNRPD3	1.57534976514392	0.655672176814052	0.00350160497177175	0.0358958450550198
FLJ41941	1.57477494483418	0.655145664059277	0.00466254243469501	0.0423418286664584
RP11-403P17.5;TK2	1.57459504955686	0.654980847587911	0.00557784347438287	0.046793040612001
ARFGEF2	1.57433389312274	0.654741547749699	0.00500341436470079	0.0439289504324733
S100PBP	1.57298954349976	0.653509080422269	0.00576444684531237	0.0479210381005264
CTD-2033A16.3;NOB1	1.57277934237207	0.653316277876397	0.00555295893002169	0.0466801562374862
FAM66D;USP17L2	1.57218276272101	0.652768937408924	0.00582010124352578	0.0481333502392016
AF131215.2;AF131215.9;XKR6	1.57204725893705	0.652644588594794	0.00580768957479698	0.0481175755803648
CTD-2506J14.1	1.57187886695731	0.652490044076505	0.00584119752251328	0.0482643879804699
HDHD2;IER3IP1	1.57156458781429	0.65220156491719	0.00577375945010182	0.0479550770775402
CCDC183;RP11-216L13.17;RP11-216L13.18;RP11-216L13.19	1.5709976859975	0.651681055614674	0.00557624503473884	0.046793040612001
RP11-491H19.1	1.56953338311766	0.650335714581776	0.00599209786113947	0.0489827683952297
COMMD8	1.56947067641239	0.650278074227688	0.00500118154160675	0.0439198362759211
RP11-321M21.3;SMIM21	1.56907517438927	0.649914473479085	0.00342869490562909	0.0353257436731589
AC114808.2;SNTG2	1.56804432970327	0.648966346021392	0.00577852065379825	0.0479837808344878
ZNF534	1.56775405912533	0.648699254918852	0.0058599787968281	0.0483326633498312
ACYP2;TSPYL6	1.567405551833	0.648378512241081	0.00595887449352331	0.0488197426468488
RP11-27G24.1	1.56711017121489	0.64810660793953	0.00408049433943844	0.0391939806944878
NDUFS5P2	1.56709428644022	0.64809198420585	0.00468114458923017	0.0423851123755395
MIR708;TENM4	1.56609964865042	0.647176012143632	0.00550131765761328	0.0463839308283307
COMT;MIR4761	1.56411117901831	0.64534306489437	0.00581953671255823	0.0481333502392016
GABRG3;TVP23BP1	1.56388480765153	0.6451342507845	0.00537245083667265	0.0457574503971739
RP11-472N13.2	1.56245553962072	0.643815137818695	0.0025604988177075	0.0295636707977022
BAALC	1.5597652957012	0.641328957162873	0.00484309078506353	0.043202344176103
LONP2;UBA52P8	1.55310250953055	0.635153055166723	0.00282259845688199	0.031456671973948
GTSF1;RP11-753H16.3;RP11-753H16.5	1.55151781291254	0.633680260484462	0.00495000645508109	0.0437000930103833
RP4-594I10.3	1.55050311282907	0.632736422344314	0.00578734019034553	0.0480244724011946
CTD-2588J6.2;MPHOSPH6	1.54671317532864	0.629205686188064	0.00506742937874319	0.0442269162848952
PCBD2	1.54663166548578	0.629129655966951	0.0055969399867756	0.0469104219913036
HIF1A-AS1	1.54628769329947	0.6288087636889	0.00440884108738383	0.0410312423324853
DGKH;RP11-187A9.3	1.54519850984983	0.627792191384721	0.00338429040705488	0.0350379418204725
HSD17B11;RP11-529H2.2	1.53968955292986	0.622639490141929	0.00534391415014239	0.0456324339310997
TXNL4B	1.53299647013535	0.616354375063165	0.00371277347088619	0.0372396212302378
ARL2BP;RP11-407G23.4;RP11-407G23.7	1.52108533217929	0.605101089853119	0.00439167928043474	0.0409233262428546
RP11-486O13.2;RP11-486O13.5	1.51446807493784	0.598811166370786	0.00605707596791188	0.0494040758057264
ENTHD1;RN7SKP210;UQCRFS1P1	1.51223662888095	0.596683904507746	0.00511944583781211	0.0444672998906697
