	fc	log2fc	pvalue	padj
DND1P1	0.74758369551912	-0.419692990023412	0.000140668701256329	0.00287196066564263
KCNB2	0.747664221944091	-0.419537597632998	9.50834724328925e-05	0.00212484212213411
CHRNA3	0.747699914154668	-0.419468727484296	0.000100036500358829	0.00221372227501041
CCNYL1	0.748079369773031	-0.418736749502685	0.000127519255105391	0.00266390776862337
NLRC4	0.748082173557431	-0.41873134232474	0.000135815405467655	0.0027980538873625
FNDC1-IT1	0.7483564277303	-0.418202533272059	0.000118191202367204	0.00250877635653469
NFAM1	0.748801491793528	-0.417344785766016	0.000133842016947827	0.00276745084769592
AC133785.1	0.748964878616425	-0.417030027249959	0.000143592811816723	0.00291800555636299
B2M	0.749427208686769	-0.416139737816962	0.000160401190733488	0.00316323864215273
SNRPEP11	0.749573657502252	-0.415857842075233	0.000156948163369817	0.00311354633852602
SNX25P1	0.749850076837247	-0.415325919311591	0.00012861088567112	0.00268078779956226
TYMP	0.749855378522824	-0.41531571902131	0.000130477877012052	0.00271173094558173
NTAN1	0.749934678177479	-0.41516315737695	0.000137837559880115	0.00282765173796003
TMEM183B	0.750033367274178	-0.414973315638608	0.000144849829792499	0.00293933731532779
UMPS	0.750034906706153	-0.414970354532218	0.000145609100794385	0.00294736308699327
LINC01331	0.750134217927621	-0.41477934165964	0.000145878712043032	0.00295176700354785
SLC34A1	0.750212819328777	-0.414628179496563	0.000151877006636035	0.00304059590023862
AC124068.2	0.750341309462546	-0.414381107997191	0.000136390415681985	0.00280684151169635
TMOD2	0.750626871641395	-0.413832156794297	0.000155804705730967	0.00309736259899868
ELAC2	0.750676271465839	-0.413737214101211	0.000147715058686304	0.00297618294263273
HDLBP	0.750755909791188	-0.413584168471061	0.000144489875309809	0.00293413256639686
KIAA0513	0.750926688759837	-0.413256027261384	0.000145215867742259	0.00294150298954919
PLOD2	0.750951512197598	-0.413208336775516	0.000108150310998641	0.00234747844964022
TULP3	0.752046131694176	-0.411106933084035	0.000108489090840096	0.0023512919972437
CDC42SE1	0.752090624261906	-0.411021582856958	0.000124514860764671	0.00261269306621896
MAP10	0.752108148737791	-0.410987966987952	9.05626877398611e-05	0.00203989037352728
TMEM39A	0.752625089638738	-0.409996710751236	0.000181401365673025	0.00348527820354911
PTK7	0.752676279934061	-0.409898588226768	0.000151394911564209	0.00303415731420044
EXO5	0.752732031145463	-0.409791730843748	0.000143440358208961	0.00291595225682353
ZSWIM3	0.752830355841173	-0.409603292885513	0.0001924386710088	0.00364425512641272
PTP4A3	0.752974935137926	-0.409326253302333	0.000188050161269166	0.00357667370781465
HLA-C	0.752999174219477	-0.40927981212843	0.000183874367466057	0.00351611682386121
PNPLA1	0.753370841133867	-0.408567899358436	0.000120144997982258	0.00254168737432291
ARG2	0.75341650252437	-0.408480461058751	0.000147600345671357	0.00297492850228939
PGDP1	0.753761080808576	-0.407820789105052	0.000211764710200579	0.00391494828571449
ELK4	0.753824639035489	-0.407699144096582	0.000201170532106695	0.00376933897241342
CD86	0.753874505335315	-0.407603711445099	0.000215457718668129	0.00396242393959152
FNDC3B	0.753884191139663	-0.407585175771013	0.000172798908096976	0.00335408476062156
ITGB2	0.754160162838344	-0.407057150180111	0.000214772485484194	0.00395495164259969
EIF3D	0.754234251565918	-0.406915426717174	0.000206218303948272	0.00383478149017513
ASIC1	0.754372828532945	-0.406650381820712	0.000222072104517817	0.00405644558838552
BAZ1A	0.75440979155144	-0.406579693886241	0.000197086892811509	0.00370752149240145
AC009501.2	0.754436291176809	-0.40652901823609	0.000124583705271095	0.00261317086237452
AC092803.3	0.75447204956737	-0.40646063972515	0.000225530608809462	0.00411167455475612
AC007952.4	0.754528201497203	-0.406353270477616	3.50931797030258e-05	0.00100506473513465
IGLON5	0.754535698645327	-0.406338935632792	0.000137515768396142	0.00282385294573641
SLC35F2	0.754600563659341	-0.406214917097898	0.000192551531606426	0.00364517530644916
AC020763.3	0.754682520656711	-0.406058234822694	0.000202098637253444	0.00378173157674153
RRP7A	0.754711360202531	-0.406003104521361	0.000216342138228302	0.00397739936917167
ZNF821	0.754782776313282	-0.405866593002165	0.000166171075322856	0.00324766536150463
ACAA2	0.754948914971228	-0.405549069802156	0.000146064931931425	0.00295448100725915
GALNT13	0.755003635498465	-0.405444503558284	0.000235649335904899	0.0042551172825591
HTATSF1P2	0.755211906531222	-0.405046584745157	0.000240032321026382	0.00431229431474605
PACSIN2	0.755321812973877	-0.404836643744818	0.000190645956418649	0.00361392603950417
SECTM1	0.755483735635293	-0.40452739809538	0.000235545113132611	0.00425458986673322
SLC45A4	0.755511698148689	-0.404474001005607	0.000183419255588225	0.00351215054665677
MYBBP1A	0.755564767936182	-0.404372664612663	0.000183129389509658	0.00350778439203623
TUBA4A	0.75559634424642	-0.404312373243556	0.000200334350560403	0.00375988198568311
S100A11	0.755940788597391	-0.403654859571133	0.000157196319023879	0.00311585370362533
H3C9P	0.756007757899758	-0.403527055909158	0.000157289969308458	0.00311585370362533
TMPRSS13	0.756073734256641	-0.403401158246309	0.000155140898803065	0.00308632983423832
PCTP	0.756212170620498	-0.403137026370808	0.000177995107529321	0.00343612951454748
ACTG1P16	0.756506087747208	-0.402576402759469	0.000261941096087348	0.00456982871325319
HMGB3P6	0.756509004580184	-0.402570840223457	0.000256992686844632	0.00451208618083743
LINC02003	0.756577005218653	-0.402441165924272	2.75894585537568e-05	0.000832778776366909
PPP1CB	0.756658587477235	-0.4022856074368	0.000211718017110584	0.00391494828571449
GAPDHP44	0.756666677052268	-0.402270183403306	0.000247981124712903	0.00441870733595405
AL049634.1	0.756792247875616	-0.402030784234216	0.000260983957701007	0.00455873949150848
RYR1	0.756873394078061	-0.401876101164559	0.000207047714586794	0.00384430887839017
AC135977.1	0.756938796138953	-0.401751442069354	0.000185991608269225	0.00354417381575832
SOWAHD	0.7571414784131	-0.401365189479648	0.000251214291813046	0.00445513615992292
AL139393.2	0.757260973733551	-0.401137515116948	0.000102513671755209	0.00225271907049212
SLC1A3	0.757272960203219	-0.401114679286121	0.000256199479259218	0.00450709238993334
NUMBL	0.757564761626853	-0.40055886995296	0.000204438619201636	0.00380918040908646
LRRC25	0.757789294816914	-0.400131335647284	0.00026483706229428	0.00460477120237422
APOL2	0.757868238807833	-0.399981048261403	0.000257915642069414	0.00452465248105505
CEP350	0.757870389339454	-0.399976954466805	0.000265139842100802	0.00460862286988391
FAM118B	0.757922792626387	-0.399877202121809	0.00027818029513559	0.00477384320702127
ST13P7	0.758110366341909	-0.399520202449388	0.000172396426518965	0.00334905161661633
PEA15	0.758173130510945	-0.399400766267892	0.000115909969481025	0.00246681641240349
AP001434.1	0.758268118324973	-0.399220029363606	0.000295428681120122	0.0049879462129452
ATP10B	0.758319117846151	-0.399122999987961	0.000287243070687663	0.00487771414377011
CTSS	0.758505611038594	-0.398768242051688	0.000291568810736539	0.0049305033507884
AC104024.2	0.758506266711834	-0.398766994946711	0.000157690622659076	0.00311954623137593
PSMB9	0.758602312075677	-0.398584326188208	0.000302147238825489	0.00508512906363955
ZNF670	0.758644608694556	-0.398503889548022	0.000251529648114532	0.00445673447426176
AC078819.1	0.758650597690277	-0.398492500473055	0.000303129433598616	0.00509259244236158
PTMAP2	0.75897726871304	-0.397871417159741	0.000289385034961725	0.0049023560137094
MAJIN	0.759159915636303	-0.39752427618406	0.000283712353485343	0.00483513027422722
CRYBG2	0.759163240724264	-0.397517957255324	0.000313738860876352	0.0052204322410458
AC010643.1	0.75917384221063	-0.397497810593586	0.000313961803980099	0.00522115916017016
CHST11	0.759527544446722	-0.396825809533114	0.000273403534321265	0.00471182870133672
ASCC3	0.759573934377456	-0.396737696231966	0.000247821069157725	0.0044172431110681
GLB1	0.759754467141754	-0.396394842475352	0.000301385344910573	0.00507381199385366
RPA1	0.759838276439163	-0.39623570607728	0.000314004159164632	0.00522115916017016
OTOG	0.759868255077075	-0.396178787150688	8.83423254939968e-05	0.00200661260514338
FOLH1	0.759947462953241	-0.396028409958386	0.000222009254249019	0.00405644558838552
MOCOS	0.759992239682877	-0.395943407684019	0.000277396673531571	0.00476568603053871
MAGEA10-MAGEA5	0.760019941539847	-0.395890822142704	4.58620896718601e-05	0.00123511877489026
LILRB4	0.760446660100042	-0.395081038138047	0.0003089333991805	0.00516409537321557
DDX59-AS1	0.760551855423694	-0.394881478742753	0.000337468265781365	0.00551113954227518
SCPEP1	0.760616905858606	-0.39475808948799	0.000313722658819662	0.0052204322410458
HOXC12	0.760762234816091	-0.394482464088255	0.000349049391084574	0.0056562955183268
NT5DC4	0.760903401017653	-0.39421478402146	0.000281420747791986	0.00481343201221896
PPP2R5B	0.761248811226053	-0.393560024793998	0.000350491553962171	0.00567156332840869
RENBP	0.761349473550215	-0.39336926530407	0.000354930676787002	0.00572217259673917
CDR2L	0.761404589489204	-0.393264828883485	0.00028755457932212	0.00488008171017734
MTRF1LP2	0.761524973735097	-0.393036745117685	9.1611565620667e-05	0.00206039793241121
CLUH	0.76169937825839	-0.392706376788643	0.000312902539156907	0.00521070901737688
GPNMB	0.761759235141447	-0.392593009444581	0.00032050197088855	0.00529659390526979
GPR63	0.761866626673909	-0.392389635065798	0.000375517099733161	0.00597961118901469
SLC38A3	0.761944857256236	-0.392241502735181	0.000330837638391713	0.00543257624107203
BST1	0.761964275104884	-0.392204736718946	0.000349646551908285	0.00566435403729854
SH2D2A	0.76201630737618	-0.392106222734374	0.000377616618272505	0.00599587954606989
CASP1	0.762060859427796	-0.392021876580065	0.000352043596309268	0.00568694293701872
C1QB	0.762094719781415	-0.391957775296806	0.000335426827536005	0.00548886421735706
AL033527.3	0.762291476813797	-0.391585349467854	0.000377886613482002	0.00599677791291696
SPATA20P1	0.762486503946369	-0.391216292881145	0.000391164073849499	0.00615755003511575
AF241728.1	0.762574830762286	-0.391049180048967	0.00037412942824801	0.00596388386226599
RGS19	0.762900673138838	-0.390432859188081	0.000337160786222098	0.00551113954227518
AL451054.1	0.763149316829976	-0.389962734322337	0.000269645772842918	0.00466265222510115
SDC1	0.763174760099545	-0.389914635914679	0.000295464015370631	0.0049879462129452
LINC01559	0.763361134610246	-0.389562359123017	0.000213143424629151	0.00393261405812997
PTPRO	0.763386387452535	-0.389514633942769	0.000355988155632994	0.00573433121926627
ALDH9A1	0.763439668207549	-0.38941394417424	0.000388341509015456	0.00612315295965954
PFKFB2	0.76344578696018	-0.38940238142859	0.000230022488878506	0.00417611571758073
TNFRSF10A	0.76367856576546	-0.388962562850616	0.000238309610120021	0.00428813647118567
AC126773.4	0.763728978741693	-0.388867328869226	0.000424330087187453	0.00658640655583218
HS3ST2	0.763862855059177	-0.388614456739974	0.0004123076469181	0.00643147767058687
SEC63P1	0.764019672879526	-0.388318307934817	0.000395241222241302	0.00620794694042092
EXOC8	0.764299184521459	-0.387790603834026	0.000328587956255959	0.0054050241052695
ALDH1B1	0.764585885636406	-0.387249526823499	0.000361134906022506	0.00579911904441633
MTARC1	0.764663197720399	-0.387103654236114	0.000417864448273013	0.00650206252748984
RO60	0.764692446408205	-0.387048471601496	0.000305088767929864	0.00511792950330615
NHLRC1	0.765041611107235	-0.386389875833145	0.000179845684743003	0.00346007723933816
DDX1	0.765271268179053	-0.385956859649867	0.000360150485637628	0.00578986822389721
EGLN1	0.765354067134124	-0.385800774892568	0.000363605370400854	0.00583053598898084
DBR1	0.765461765633742	-0.385597777133805	0.000346742005894054	0.00563339053230966
CALM2	0.765673581957291	-0.385198614039577	0.000358272320962554	0.005766212039737
AC138392.1	0.765686063984603	-0.385175095385481	0.000226343008297134	0.00411986405699247
CYP27B1	0.765870868579611	-0.384826931150282	0.000420071131329414	0.00653281446548132
TTC27	0.766190035156268	-0.384225832273731	0.000350616105064668	0.00567196053364312
PARVB	0.766339934974465	-0.383943606504256	0.000473385342751927	0.00717120632608468
SOD2	0.766381249180263	-0.383865831367519	0.000434074933485355	0.00670322390960804
AC011481.3	0.76639612829305	-0.383837822052473	0.000422682657124259	0.00656442833080958
SLC7A7	0.766496165806629	-0.383649519683801	0.000502584520627478	0.00748164993607051
P3H1	0.766670279255111	-0.383321841484784	0.000239359910390257	0.00430430438731902
AC046168.1	0.766707179889741	-0.38325240474919	0.00043454696401263	0.00670644902255901
PLEKHA8	0.7667098644651	-0.383247353255115	0.000297287787609192	0.00501357365056037
SPATA2L	0.766736622017002	-0.383197005247826	0.000489631547820792	0.00734861934314683
SAMHD1	0.766743542455611	-0.383183983778501	0.000502260653052414	0.00747879166688731
ZNF71	0.766857984951869	-0.382968666280214	0.000347347868949084	0.00564000260039657
FASTKD5	0.766882487170081	-0.382922570830102	0.000482657726660378	0.00727282101036043
EPCAM-DT	0.766936529165699	-0.382820908093783	0.000439774158212432	0.00676136376560979
LINC01547	0.766954914033747	-0.382786324475653	0.000444638494280487	0.00681582742705577
HMGB1P10	0.767103585459491	-0.382506690381667	0.000475620786722723	0.00718970793191703
GSEC	0.767234635969688	-0.38226024416924	0.000522457340542536	0.00768918734972259
AC104024.3	0.767360181529779	-0.382024189732866	3.64830186672682e-05	0.00103667703895363
KCTD17	0.767421042815592	-0.381909770460753	0.000476639266911942	0.00720126513091226
AC009137.2	0.767625258600304	-0.381525910897246	0.000508982693796419	0.00756101923626284
CDC42BPA	0.767641370979698	-0.381495629186693	0.000477781344731933	0.00721275606312511
CLIC1	0.767751275782357	-0.381289090338963	0.000448907271631083	0.00687012242987051
MAGED1	0.767810394114879	-0.381178004308531	0.000367779334261035	0.0058808402879287
MNX1	0.767978270692618	-0.380862603221519	0.000558060580638342	0.00808674551662362
KYNU	0.768143570170517	-0.380552111264953	0.000546501938616063	0.00797015954036699
RAB39A	0.768219411846694	-0.380409675640711	0.000503708636919278	0.00749444983214866
SNX12	0.768284293946869	-0.380287833976591	0.000399661673289446	0.00626350127768929
LYPLAL1	0.768330071092424	-0.38020187557037	0.000303550928258961	0.00509665423270086
OPN3	0.768564185525131	-0.379762345352562	0.000273318551646711	0.0047117958339655
MRPL55	0.768665570436351	-0.379572045225618	0.000461932032349934	0.00702962143246343
MYRF	0.769046244265551	-0.378857741997209	0.000577994141462021	0.0083076770707809
SIX2	0.769101573188102	-0.378753951241457	0.000587134507775449	0.00841346838744319
AL731533.3	0.769170748577145	-0.378624196594793	0.000282908676226317	0.00482578387654979
SRPK3	0.769180855141386	-0.378605240343081	0.000602314905035156	0.00855748859440856
AL512363.1	0.769223687906588	-0.378524904363524	0.000510730711327809	0.00758102950912832
KLF11	0.769301363593671	-0.378379229350253	0.000409344858139391	0.00639405461831227
FXR1	0.769375259989527	-0.378240655770478	0.000439524462909091	0.00675935709403875
LILRB5	0.769409829066852	-0.37817583497544	0.000537333332637269	0.00786070018756461
AL592494.2	0.769576656051266	-0.377863057096789	0.000617562510826387	0.00870002308160461
MYO9B	0.769769585349241	-0.377501425469801	0.0004736076369131	0.00717265803546069
IL22RA2	0.769798895797672	-0.377446493144126	0.000618431149769831	0.0087100967274635
LNCAROD	0.769890640454119	-0.377274562949206	0.000438465522756215	0.00675039333717813
GRN	0.769989732288921	-0.377088887098811	0.000587737463022752	0.00841701619945263
KMO	0.77030464000645	-0.376498979329338	0.000644968534163378	0.00900336705689006
TRADD	0.770361386740347	-0.376392702913559	0.000545679114877281	0.00796430323172794
AC025287.2	0.770903051438115	-0.375378656282611	0.000671248816420683	0.00927571188154048
AKR1B1	0.770938502190654	-0.375312314024846	0.000493926998318285	0.00738767340812716
C1QA	0.770974415520796	-0.375245109213584	0.000630807262400016	0.00884705625656323
TES	0.771319057607578	-0.374600337713969	0.000483859553642805	0.0072851240520199
SSBL4P	0.771346168028673	-0.374549630574891	0.000610175325214686	0.00862810120174554
C12orf4	0.771361473888059	-0.374521003391316	0.000439220758443314	0.00675651851278259
PGM3	0.771381894323357	-0.374482811088765	0.000620997979350284	0.00873337071123539
WDR46	0.771760974321989	-0.373774002000197	0.000634806414981224	0.00888775992063443
GSDME	0.771882193060629	-0.37354741896967	0.000390992009459459	0.00615655019447867
BTN3A2	0.7719563757945	-0.37340877356397	0.000518535193338259	0.00765621765613393
AC244453.3	0.772189235789561	-0.372973651435431	0.000603178243557112	0.0085655001282361
TMEM176B	0.772249348333626	-0.372861346459173	0.000664373830401364	0.00920178035137343
MGAT5B	0.772331181959807	-0.372708475223955	0.00068656269064095	0.00944910849917078
ARL4C	0.772579276765582	-0.372245114843401	0.000585262429383205	0.00839638484381534
AL118511.1	0.772583967959387	-0.372236354653095	0.000605562959236783	0.00857999359456223
ATP2A2	0.772679662025607	-0.372057670120209	0.000587985029441467	0.00841714965038659
ABCB10P4	0.77306877632865	-0.37133132516877	0.000716420050078964	0.0097764430774428
LINC01351	0.773206072073653	-0.371075127648419	0.000559690423712078	0.00810258074542503
HAVCR2	0.773388592242833	-0.370734610575346	0.000782725512146741	0.010425803397321
PRPF18	0.773705439101011	-0.370143678947217	0.000500507180390677	0.0074624778523181
AC025884.2	0.773767600244238	-0.370027774410158	0.000587827303384027	0.00841701619945263
HUS1	0.774040679667602	-0.369518705762502	0.000722460557806068	0.00982868684506758
DPP3	0.774147479071454	-0.36931966151884	0.000494423736831566	0.00738925720207534
CCDC90B	0.774155757161363	-0.369304234619276	0.000348145060274449	0.00564744950948313
TMEM231	0.774511897778488	-0.368640693530128	0.000660320159395616	0.00915457797126403
CAMK2D	0.774521735031422	-0.368622369646484	0.000785785423936604	0.0104577240923524
GALNT14	0.774552456206252	-0.368565146710573	0.000841500254328073	0.0110275808513691
DDX52	0.774587584763798	-0.368499717124567	0.000370066510586642	0.00591407784754652
LHX2	0.77460816542448	-0.368461385471382	0.000788524894854671	0.010478623819464
POU3F2	0.77477363212335	-0.368153239361524	7.2403110247494e-05	0.00173413717660917
FUT3	0.774804270745809	-0.36809618874328	0.000854576768920336	0.0111499955378088
PDCD11	0.775021688362342	-0.367691411268251	0.00076339425612295	0.0102624868510371
AC103702.2	0.775232391507203	-0.367299242799856	0.000628007511387513	0.00881432863730897
EFNA4	0.775287282298952	-0.367197095533469	0.000597114193593856	0.00850917731609616
DGKG	0.775375491220939	-0.36703296110447	0.000780395477627228	0.0104096167226208
LINC01134	0.775448011945873	-0.366898032416471	0.000799862250240287	0.0105895861920818
LINC01971	0.775583464140265	-0.366646050154812	0.000710227162325227	0.00972784128649312
GRIN2D	0.775662754889409	-0.366498565675206	0.000763837926613763	0.0102637045777106
TMEM169	0.775864291282985	-0.366123766463134	0.000743629498543421	0.0100587727805598
ATP2B4	0.77591523495438	-0.366029041431815	0.000554626149685042	0.00805663516916015
STAU2-AS1	0.776147257095123	-0.36559769643632	0.000713572004989392	0.00974826833840668
AC005914.1	0.776150682255797	-0.365591329794719	0.000712583663308431	0.00974104787463588
TRIM10	0.776268077362145	-0.365373134366422	0.000422636838067742	0.00656442833080958
AC026462.1	0.776304958934633	-0.365304591553306	0.00067460518969052	0.00931165308923758
VOPP1	0.776407970082507	-0.365113167021914	0.000556852792234183	0.00807549341977017
CCDC185	0.776581873266345	-0.364790062188947	0.000952235546687987	0.0120769104430909
H3P6	0.776740147233048	-0.364496058673075	0.000877131337854437	0.011363238485402
SIGLEC11	0.776968866030555	-0.364071305421999	0.000857170794033818	0.0111682298191662
TM7SF3	0.77697212537368	-0.364065253405623	0.000806528440708597	0.010648015263424
LINC00543	0.777010844398135	-0.363993361054591	0.000654301089942103	0.00910451298288672
DHX37	0.77738815047989	-0.363292977658141	0.000611413698994989	0.00864130345524514
AC005077.3	0.777606472540516	-0.362887867374685	0.000710842384231235	0.00973110123299141
TOP3A	0.777692527561409	-0.362728218134243	0.000565734662924201	0.0081749739814196
DYRK3-AS1	0.777740591956986	-0.362639056775528	0.0010207723638411	0.0127011940854647
HOXC10	0.777990669589228	-0.362175241755674	0.00102668283350097	0.0127597312039515
SNAI3-AS1	0.777991659216441	-0.362173406605947	0.000672059912353308	0.00928103775236001
MRPS9	0.778070495559816	-0.362027221183499	0.000603368890539713	0.0085655001282361
KATNA1	0.778337437475944	-0.36153234349211	0.000650218404415517	0.00905659067859403
ADAMTS7	0.778421851356418	-0.36137588579472	0.000847467326071297	0.0110801761947408
LINC01770	0.778430252939775	-0.361360314729734	0.00103942595925787	0.0128616980184739
LINC02845	0.778443479657245	-0.361335801348459	0.000180854485247841	0.00347824158219447
OAT	0.778534711553267	-0.361166730510017	0.000763032810169821	0.0102600597189193
YTHDF2P1	0.778542425316053	-0.361152436282642	0.000319427005780715	0.00528498876512975
UBD	0.778697211867359	-0.360865634193395	0.000584857902292998	0.00839356924199189
BMP1	0.778738240282851	-0.360789622707336	0.000775847176837817	0.0103729644052958
AC012417.1	0.77917274408436	-0.359984882895847	0.000926336258663205	0.0118277833369205
LINC01094	0.779259220624274	-0.359824774173438	0.00105614368586523	0.0130013782200854
AC103740.2	0.779269599496754	-0.359805559196256	0.0010714135734696	0.0131409254773263
IFIT3	0.779295107036161	-0.359758336773657	0.00111634195324104	0.013523188073894
CBR3	0.779304092586319	-0.359741702081869	0.00103848059813783	0.0128545403938419
ATP5MC1P4	0.779376626732251	-0.359607428716695	0.00109903032902322	0.0133705927008173
MANCR	0.779379541225783	-0.359602033741584	0.000756628779395816	0.0101957031316209
KLF1	0.779407397271267	-0.359550470852917	0.00105549986306646	0.0130012484361295
DPM3	0.779686998108053	-0.359033018226342	0.000988082444691392	0.0124204503580589
OXCT2P1	0.779845963026851	-0.358738907224478	0.00105981064761897	0.0130360617004999
AL132857.1	0.779968059294594	-0.358513049939157	0.00116657449553525	0.0139942059355484
CLIP2	0.780241034700974	-0.358008219822985	0.000972608738379964	0.0122710015434793
SLC12A1	0.780246141461254	-0.357998777261913	0.00115273394954318	0.0138721857450117
PRPS2	0.780426651060934	-0.357665049004844	0.000549400571571404	0.00800009042819391
GABRA3	0.780562208881672	-0.357414478867871	0.00115505541398506	0.013879508032837
RPS10P3	0.78071626605849	-0.35712976665375	0.00112837729551461	0.0136398497591011
AL157400.2	0.781110080512411	-0.356402215638887	0.00113692415117022	0.013716853240145
LCLAT1	0.781319186389547	-0.356016052859994	0.00076698087139833	0.0102960601380116
NPHP4	0.781337727590454	-0.355981817195899	0.00074971167593227	0.010128965489245
TPM3P8	0.781482702671327	-0.355714153903586	0.00127579955575794	0.0149843701395575
DKKL1	0.781588298049448	-0.355519227469001	0.00128374666712335	0.0150465508822556
ATXN1L	0.781706406948136	-0.355301232586523	0.00108235170273022	0.0132272704574362
MARK1	0.781890625498353	-0.354961284141301	0.00121789077782205	0.0144362248947706
RPL7AP9	0.781985663097887	-0.354785937440652	0.00107696901704284	0.0131927541554252
AL390728.3	0.782065541764371	-0.354638575825185	0.00130676612880737	0.0152690264786914
AL357515.1	0.782259824626361	-0.354280222084992	0.000991259107063407	0.012448948685346
SEPTIN7	0.782351900375922	-0.354110419922183	0.0010860085872394	0.0132510284650013
DHRS11	0.782377817519705	-0.354062628237285	0.00130780935420823	0.0152721312031526
PLRG1	0.782382237013815	-0.354054478767701	0.0010555949520443	0.0130012484361295
DARS1	0.782429433602894	-0.353967451956346	0.00100596792130744	0.0125839176428748
PLEKHO1	0.782467150593598	-0.353897908555197	0.00124586680078372	0.0147058953881478
PTMAP8	0.782474782501865	-0.353883837085864	0.00135179077384841	0.0156436476883004
KCNJ4	0.782494569157413	-0.353847355719879	0.000302758010492958	0.00508785957959381
RDX	0.782577381225914	-0.353694682150291	0.0011058732677831	0.0134327463055647
AC066615.1	0.782634149443325	-0.353590032747741	0.000711810357411637	0.00973282257505203
BMP8B	0.782637135101759	-0.353584529044123	0.00135068350092193	0.0156404075381358
KPNB1	0.782747495433904	-0.353381107723822	0.0013564028830697	0.0156906184619752
GEMIN4	0.782848906510592	-0.353194207373959	0.00136989909867403	0.0158062218263121
SKIDA1	0.782864446975017	-0.353165568477945	0.00132763534754306	0.0154302241816803
IARS1	0.783084382006555	-0.352760320010648	0.00140029788480318	0.0160705574933998
CEMIP	0.783138230393585	-0.352661117253208	0.00138466433906417	0.0159233591481554
GRAMD4	0.783276977290591	-0.352405540749875	0.00116317434085227	0.0139578273423638
ZNF503-AS1	0.783360417814616	-0.352251862265359	0.000939469307433192	0.0119658389197593
C2CD4D-AS1	0.783388037879576	-0.352200995987997	0.000758719050363465	0.0102150208295981
CHRNA4	0.783610267812423	-0.351791793217272	0.000471343486088693	0.0071498230811694
ASS1P7	0.783620956175507	-0.351772115140191	0.000518659121528888	0.00765621765613393
HOMER3	0.783701393173865	-0.351624033210796	0.00121841748630282	0.0144362248947706
ELOVL4	0.783713782020828	-0.351601227092342	0.00121156874568027	0.0143788542684134
GATA5	0.78379192631237	-0.35145738279069	0.00145818886182146	0.0165153685550734
COPB2	0.783817716052241	-0.351409913409518	0.00143684734741366	0.0163412213762303
KLHL20	0.783994909114239	-0.351083808683979	0.00121719537344194	0.0144335500722364
LILRB2	0.784032385677568	-0.351014846552703	0.00139760733405461	0.0160494219812868
RCN1	0.784092847674529	-0.350903594949367	0.001260865625275	0.0148551133503785
AL022315.1	0.78411446562761	-0.350863819451011	0.000893281947148333	0.011522463542509
CYBA	0.784220915501593	-0.350667975236332	0.00142769529173025	0.0162825461971839
UBE2E3	0.784259778708122	-0.35059648215956	0.00138767299964568	0.0159547231949937
CDC5L	0.784299778708712	-0.350522901526646	0.000889227953047616	0.0114878402729152
AL353764.1	0.784336179525845	-0.350455944909854	0.00150684328342238	0.0169167914698867
SIRPD	0.784462436427179	-0.350223728736312	0.00143378362923787	0.016324309615908
PPP2R1B	0.784539969464089	-0.350081145745329	0.00131731481452654	0.0153480165027736
S100A7	0.784613137246395	-0.349946603365352	0.00153115442040119	0.0170871867074693
SCARB1	0.784629383993007	-0.349916730225348	0.00130660698748149	0.0152690264786914
LINC01096	0.784643110161021	-0.349891492193587	0.00150046351733415	0.0168585161078924
CD300C	0.784646404519402	-0.349885434988139	0.00127642956721614	0.0149855631885319
ZNF526	0.784762803205959	-0.349671433684537	0.00134659427434869	0.0156026123510183
BHLHA15	0.784770630794305	-0.349657043646523	0.00147771085716895	0.0166740087907725
FAM20A	0.784974904996908	-0.349281561921593	0.00138963667856891	0.0159740623223334
FAXC	0.784998807861484	-0.349237631830398	0.00103532364881794	0.012832266475089
RIBC2	0.785025366087941	-0.349188823127649	0.0013445259388998	0.0155882006697833
CAB39P1	0.78504593303515	-0.349151026331078	0.00113927084318675	0.0137422425378611
HSD17B2	0.785071291072016	-0.349104426098338	0.00156498592416204	0.0173429673037707
DKK1	0.785250808407428	-0.348774571770024	0.00158847097667747	0.0175108471106348
LMO7	0.785366325648715	-0.348562354358372	0.00140440868111617	0.0161007867718431
FNDC1	0.785437355995063	-0.348431879583331	0.0013598232121587	0.0157205652515297
ALDH18A1	0.785473797458896	-0.348364945283389	0.00136211283607269	0.0157350936645952
SLC16A13	0.785605637839738	-0.348122811805217	0.00150188926686005	0.0168711930181227
HPF1	0.785625175111088	-0.348086933786204	0.00155449610753032	0.0172613776970192
RNF166	0.785652060642699	-0.348037562965768	0.00161983562155039	0.0177788929205889
SNX7	0.785725837283577	-0.347902093077656	0.00106512556869133	0.0130730852368462
AP001046.1	0.785748103668535	-0.347861209672182	0.00076566161256194	0.0102851360387711
MYH9	0.785857626810241	-0.347660130622147	0.0011224569337159	0.0135856572576963
C1orf174	0.785892703396929	-0.347595737675377	0.00135589188447642	0.0156879069791614
AC087468.2	0.78600044341544	-0.347397968519161	0.000993969046559636	0.0124695736371871
AC092428.1	0.786042999314234	-0.34731985975639	0.00123794903235163	0.0146368053508208
ITGAM	0.786204109946438	-0.347024189299044	0.00149666415621834	0.0168258277399873
WRAP73	0.786269251994302	-0.346904657723204	0.00149942077199748	0.0168501382851954
ENOX2	0.786471719285503	-0.3465332061442	0.00131897423183226	0.0153537690642289
FCGR2A	0.786511628590675	-0.346459998812734	0.00150971756980433	0.0169275102681633
