	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AUTOPHAGOSOME_MATURATION	68	-0.447883849408489	-1.68380531893926	0.00255950857435372	0.015570097246531	0.0107114694094341	11143	tags=44%, list=20%, signal=35%	CHMP3/CHMP4C/CHMP4BP1/PHF23/CHMP7/VPS33A/VAMP7/VIPAS39/CHMP2B/CHMP1B/UBQLN1/MCOLN1/WIPI2/LAMP2/LIX1L/LIX1/ATG5/GABARAPL1/VCP/MAP1LC3B2/RUBCNL/TOM1/GABARAPL2/ATP2A2/TMEM39A/MAP1LC3B/VPS4A/SNAPIN/CHMP1A/UBQLN4
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	10	-0.715528741313349	-1.68211910064293	0.0114764952549106	0.0494994410092948	0.034053207231784	6810	tags=60%, list=12%, signal=53%	XCL1/CD28/PRKCQ/CD55/LGALS9/RIPK2
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	47	-0.482166771611097	-1.68083771515787	0.00398704211313232	0.0221072872490013	0.0152087380922434	15200	tags=57%, list=27%, signal=42%	LTA/A2M/PHB2/IL1B/CXCL13/IL17A/EVPL/PTPRC/TNF/IL17F/C3/SERPING1/ZP3/TREM2/CD5L/FCGR2B/PPP2R3C/ZP4/SPNS2/CR1/NOD2/CD55/CR1L/GATA6/C1QBP/VSIG4/ACOD1
GOBP_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	64	-0.452707784115881	-1.68022669039765	0.00279542566709022	0.0167343911947995	0.0115124470021235	10540	tags=47%, list=19%, signal=38%	MIR708/DAB2IP/IFI35/IRF3/IRAK2/SCIMP/TMEM126A/TREM2/TLR4/ECSIT/PTPN22/NR1H3/LGALS9/LY96/OAS1/SQSTM1/ZNRF1/LBP/TNIP3/MYD88/PELI1/PIK3AP1/RAB7B/LYN/ACOD1/RIPK2/CD14/IRAK1/NMI/MFHAS1
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	42	-0.492226728016876	-1.67990647673693	0.00443240581137651	0.0239876533332786	0.016502338477094	6742	tags=43%, list=12%, signal=38%	DTYMK/TK2/MTOR/CMPK1/NME1/TYMS/PRPS1/NME7/TK1/TBPL1/CMPK2/UMPS/UPP1/CAD/SLC25A19/CTPS1/UCK2/DHODH
GOBP_REGULATION_OF_COLLATERAL_SPROUTING	20	-0.585736489154402	-1.67530311037772	0.0108670520231214	0.0473761121777434	0.0325924602971173	9371	tags=55%, list=17%, signal=46%	CRABP2/RGMA/IFRD1/EPHA7/WNT3A/SPART/PTPRS/LPAR3/EFNA5/SPP1/IST1
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	90	-0.424269426927134	-1.67080773530749	0.00161855948206097	0.0112955702846218	0.00777080281838289	9568	tags=43%, list=17%, signal=36%	APOBEC3F/TDG/CRMP1/DCTPP1/AICDA/STPG4/TET3/APOBEC3C/NME2P1/APOBEC3B/DTYMK/DPYSL2/TK2/MTOR/DPYSL3/TET1/DPYSL4/APOBEC3A/RRM1/CMPK1/ENTPD4/NT5C3A/NME1/TYMS/PRPS1/NME7/TK1/UNG/TBPL1/CMPK2/UMPS/TYMP/UPP1/CAD/DPYSL5/SLC25A19/CTPS1/UCK2/DHODH
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	45	-0.483528265928825	-1.67079116878747	0.00473107569721116	0.025292924897636	0.0174003018109925	5743	tags=40%, list=10%, signal=36%	PIPOX/DLST/ATF4/MTR/ASNSD1/MSRA/MTHFD1/SDS/RIDA/GOT2/AADAT/PLOD2/SLC25A13/PHGDH/ADI1/ADSS2/PLOD3/ASS1
GOBP_APOPTOTIC_CELL_CLEARANCE	47	-0.479022792708498	-1.66987777634357	0.00473461250934463	0.025292924897636	0.0174003018109925	4511	tags=32%, list=8%, signal=29%	XKR9/CD300LF/NR1H3/ANXA1/MERTK/TIMD4/FCN3/TYROBP/XKR5/SCARB1/MFGE8/TYRO3/C2/JMJD6/MARCO
GOBP_ACUTE_PHASE_RESPONSE	47	-0.477994510720402	-1.66629317605758	0.0049838026414154	0.02635655226043	0.0181320256903756	4710	tags=30%, list=8%, signal=27%	IL1A/FN1/AHSG/TFRC/PLSCR1/LBP/IL6R/APOL2/ORM1/CEBPB/CD163/ORM2/TFR2/ASS1
GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	49	-0.47463688748004	-1.66481146603144	0.00477147162230035	0.0254614877087237	0.0175162648243215	7900	tags=41%, list=14%, signal=35%	FMR1/DDX56/ZDHHC20/ROCK2/PAIP1/PTX3/CSF1R/PSMC3/IFI27/ZBED1/CFL1/APOE/PPIB/ZDHHC9/CCL8/HSPA8/IGF2R/SMC6/RAB29/NUCKS1
GOBP_TRANSLATIONAL_ELONGATION	69	-0.44064796242542	-1.66181682451651	0.00281618023553507	0.0168012929698249	0.0115584721685226	5376	tags=32%, list=9%, signal=29%	GTPBP2/TRNAU1AP/GCN1/SHFL/PELO/EIF5A2/EEF1B2/SRP9/EIF4E2/MTRES1/ASCC2/GTPBP1/MRPL44/METTL18/MRPL58/EIF5A/ABCE1/ASCC3/ELAC1/TCF25/USP10/AARS1
GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	29	-0.529225339950801	-1.66124864945792	0.00943841434638981	0.0425577860245957	0.029277686318707	5872	tags=41%, list=10%, signal=37%	EGFR/GSTP1/SOD1/TYROBP/GCH1/ELAVL1/ITGAM/ACP5/CLEC7A/BST1/ITGB2/FPR2
GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	35	-0.50630648264564	-1.66104987335414	0.00648726573762614	0.0321734140540893	0.0221337436099968	11260	tags=51%, list=20%, signal=41%	HTR1B/ADORA3/GRM2/GSK3B/PFN2/FMR1/GRIK2/BACE1/FXR2/APBA1/GIPC1/GRIN3A/GIT1/FXR1/ADORA2B/APBA2/YWHAH/CHRNA5
GOBP_NADP_METABOLIC_PROCESS	45	-0.47969070719703	-1.65753080803799	0.00547808764940239	0.0282051831811697	0.0194037938266504	6953	tags=40%, list=12%, signal=35%	NADK/NUDT17/MTOR/G6PD/IDH2/DERA/RPIA/ME1/TIGAR/TALDO1/ALDH1L2/TP53I3/PRPS2/TKT/MDH1/KCNAB2/PGD/ME2
GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS	73	-0.435193748211153	-1.65592291612326	0.00389408099688474	0.0217292197302306	0.0149486460325798	5311	tags=33%, list=9%, signal=30%	MTR/MPST/MTHFD1/IDO1/TDO2/P4HA1/ICMT/ALDH18A1/ATP2B4/GOT2/KMO/KYNU/EGLN1/SLC1A3/AADAT/ARG2/PLOD2/PHGDH/CAD/ODC1/P4HA2/P4HB/PLOD3/ASS1
GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	43	-0.482660975482057	-1.65340622330221	0.00617588932806324	0.0308618515140254	0.0212314523908727	4211	tags=47%, list=7%, signal=43%	CDC37/IRF3/USP27X/USP29/TTLL12/YTHDF2/CNOT7/OAS1/EIF4E2/ZBP1/PTPN2/STAT2/OAS3/ISG15/SAMHD1/MMP12/NLRC5/USP18/IKBKE/ADAR
GOBP_ASTROCYTE_DEVELOPMENT	43	-0.482262037783118	-1.65203962001824	0.00617588932806324	0.0308618515140254	0.0212314523908727	8075	tags=42%, list=14%, signal=36%	TREM2/TLR4/KRAS/VIM/IFNG/EGFR/IFNGR1/ROR1/LDLR/SMO/C5AR1/APP/POU3F2/C1QA/GRN/CDK6/S100A8/S100A9
GOBP_NUCLEUS_LOCALIZATION	31	-0.515586824232731	-1.64152869073942	0.0107244995233556	0.0469096562692411	0.0322715613254756	8195	tags=45%, list=14%, signal=39%	PAFAH1B1/NUDC/MTOR/BIN1/SUN2/DOCK7/FHOD1/TLK2/DYNC1H1/LMNA/TMEM201/LMNB1/PAX6/LMNB2
GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY	63	-0.442982585077347	-1.637140494185	0.00405782399188435	0.022288381884442	0.0153333223910453	4604	tags=30%, list=8%, signal=28%	IFIT1/BRSK2/UHRF1/DNAJC9/TNNT2/PLSCR1/TOR1AIP1/SSBP1/AHSA1/GABARAPL2/CHTOP/MSH2/ATP1B3/PFN1/MSH6/DNAJB11/TOR1AIP2/HNRNPU/DHX9
GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	56	-0.452487995192761	-1.63253004954122	0.00507485409794468	0.0266240102326869	0.0183160237632699	7712	tags=39%, list=14%, signal=34%	CD74/TRIM22/TRIM26/LGALS1/FUCA2/PTX3/TRIM25/HLA-DRB1/KRT6A/LGALS9/CD4/TRIM38/CXCL8/FCN3/SNX3/TRIM21/RFPL2/TRIM10/TRIM59/TRIM11/LY6E/P4HB
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	65	-0.43717343886839	-1.63032351306427	0.00429944360141629	0.0233957313657213	0.0160951249608345	7712	tags=35%, list=14%, signal=31%	CD74/TRIM22/TRIM26/LGALS1/FUCA2/PTX3/TRIM25/HLA-DRB1/KRT6A/LGALS9/CD4/TRIM38/CXCL8/FCN3/SNX3/TRIM21/RFPL2/TRIM10/PPARA/TRIM59/TRIM11/LY6E/P4HB
GOBP_COLLAGEN_FIBRIL_ORGANIZATION	66	-0.434740736606805	-1.62457724829189	0.00458365164247517	0.0246114030027595	0.0169314479038369	11334	tags=42%, list=20%, signal=34%	TLL2/ADAMTS12/ADAMTS14/COL5A2/COL18A1/CHADL/VIPAS39/GREM1/SCX/TGFBR1/LOXL4/TGFB2/CYP1B1/ANXA2/ADAMTS2/LOX/ADAMTS3/COL11A2/COL11A1/LOXL2/P4HA1/FOXC1/BMP1/ADAMTS7/SERPINH1/EXT1/PLOD3/COLGALT1
GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT	43	-0.472412920196676	-1.61830042596968	0.00889328063241107	0.040516400595452	0.0278733124582927	4310	tags=35%, list=8%, signal=32%	BAK1/ONECUT1/GATA6/GDF11/PDX1/SMO/SOX9/IL6R/CDH2/RHEB/BHLHA15/MNX1/CDK6/PAX6/ONECUT2
GOBP_OSTEOBLAST_DIFFERENTIATION	247	-0.357860336722235	-1.61628484383728	0.000339443312966735	0.00443072508285506	0.00304812329911352	10979	tags=36%, list=19%, signal=29%	TNFAIP6/MAPK14/WNT10B/SOX2/MIR125B1/UCMA/WWTR1/GSK3B/TPM4/WNT11/PRKD1/RBMX/WWOX/ITGA11/CTNNB1/BMP3/PTCH1/SNAI2/TMEM64/SOX8/GREM1/RRAS2/SHOX2/CTNNBIP1/MRC2/CLEC5A/SIRT7/GDPD2/MIR320A/IBSP/CTHRC1/FGF23/BMP2/SEMA7A/MEN1/DNAJC13/PTK2/RASSF2/FFAR4/ATF4/SHH/IGFBP3/FZD1/CCDC47/CLTC/WNT3A/LOX/FBL/SCUBE3/ATP5F1B/TNC/EPHA2/ASF1A/HIRA/SNAI1/HNRNPC/TENT5A/SMO/FBXO5/SOX9/IL6R/SND1/RSPO2/FIGNL1/IARS1/DDX21/FAM20C/NOTCH1/CLIC1/DLX5/CDK6/SYNCRIP/ERFE/MYBBP1A/PSMC2/SUCO/RRBP1/SMOC1/ALYREF/SPP1/CEBPB/HNRNPU/H3-3A/GTPBP4/NR1I3/DHX9/SOX11/CBFB/ADAR
GOBP_RESPONSE_TO_ZINC_ION	51	-0.456046936335865	-1.61245516375443	0.00733805668016194	0.0350655062574136	0.0241233623435647	6713	tags=35%, list=12%, signal=31%	MT1HL1/TSPO/MT1F/ZACN/KHK/PAM/AANAT/SLC30A10/TH/MT3/MT1H/GLRA2/SOD2/SLC30A3/S100A8/ASS1/DDX19A/PARP1
GOBP_L_AMINO_ACID_BIOSYNTHETIC_PROCESS	59	-0.44068606953142	-1.60936377329244	0.00528434826371414	0.0275414949975705	0.018947208645231	5311	tags=34%, list=9%, signal=31%	MTR/ASNSD1/HAO1/MTHFD1/GLS/PYCR2/ALDH18A1/OAT/GOT2/SEPHS1/PLOD2/BCAT1/PYCR1/PHGDH/PSPH/ADI1/SHMT2/PSAT1/PLOD3/ASS1
GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	38	-0.48050753928157	-1.60698719804796	0.010648596321394	0.0466164008678662	0.0320698158764112	9810	tags=47%, list=17%, signal=39%	GFPT1/NANS/GNE/GNPDA1/GFUS/GFPT2/B4GALNT2/UGGT1/DPAGT1/MGAT1/UXS1/PGM3/GMDS/UGP2/GUK1/FCSK/DPM1/UAP1
GOBP_NEURON_PROJECTION_ORGANIZATION	94	-0.402405089119804	-1.6003070079167	0.00162999185004075	0.0113271952322084	0.00779255924374658	8449	tags=34%, list=15%, signal=29%	GRIN2B/PAFAH1B1/TREM2/CHRNA7/FCGR2B/ABHD17B/HOMER1/FYN/ATP1A3/ARHGAP44/PTPRD/EPHB1/DTNBP1/DHX36/EPHA4/CFL1/EFNA1/MTMR2/APOE/PRNP/DBN1/APP/ABCD1/NGEF/EPHB2/CDK5R1/VPS35/KIF1A/LRP8/EPHB3/LGMN/ARF1
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS	75	-0.41710922990738	-1.59558156461257	0.00493634710314367	0.0261318495540664	0.0179774411603422	5311	tags=32%, list=9%, signal=29%	MTR/ASNSD1/HAO1/MTHFD1/GLS/PYCR2/SDS/ALDH18A1/OAT/ATP2B4/GOT2/SLC1A3/SEPHS1/PLOD2/BCAT1/PYCR1/PHGDH/PSPH/ADI1/CAD/SHMT2/PSAT1/PLOD3/ASS1
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	105	-0.390868823025439	-1.57633771978354	0.00223526124615814	0.0142396424664457	0.00979618124829599	7090	tags=30%, list=13%, signal=27%	RCSD1/SPAG9/PHETA2/PHETA1/SNX8/SNX6/VPS54/YKT6/ERC1/LMAN1/STX10/CLTC/RAB9A/VTI1A/EIPR1/TBC1D23/VPS26A/SNX3/RAB9B/DENND2A/TRIM27/CLTCL1/SNX12/TMED9/RAB7B/SURF4/GOLT1B/UBE2O/RAB6B/VPS35/RAB29/STX6
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	82	-0.405608242871413	-1.57018047306749	0.0053475935828877	0.0277020754620961	0.019057680192472	8125	tags=37%, list=14%, signal=31%	LBH/TCF15/NKX2-5/TEAD2/TGFB2/GDNF/YTHDF2/SLC4A11/PRICKLE1/OSM/MTCH2/FZD1/STAT3/PUS7/DHX36/PRKDC/GATAD2A/SMYD5/EIF2AK2/SOX9/FOXC1/NOTCH1/NSUN2/CDK6/HDAC2/EZH2/PWP1/GATAD2B/NUDT21/HNRNPU
GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	53	-0.438656044335168	-1.56592289099136	0.010343087790111	0.0456971687250748	0.0314374288834608	3717	tags=30%, list=7%, signal=28%	CMPK1/ENTPD4/NME1/TYMS/PRPS1/NME7/UNG/TBPL1/CMPK2/UMPS/TYMP/UPP1/CAD/CTPS1/UCK2/DHODH
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	101	-0.389431040192067	-1.56374189795996	0.00194013303769401	0.0129391382057616	0.00890149758739205	5333	tags=31%, list=9%, signal=28%	CDKN2D/USP28/CDIP1/BAK1/TMEM161A/BRCA2/FBH1/TRIAP1/BAX/EPHA2/PML/DDIT4/SNAI1/TNFRSF1A/PRKDC/DDIAS/BAG6/ATAD5/IFI16/CHEK2/MSH2/DYRK2/E2F1/SOD2/BCL2A1/KDM1A/BCL2L10/BID/MSH6/MCL1/IKBKE
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	117	-0.378554606407693	-1.56045724098741	0.00224592925322852	0.0142903019715701	0.00983103252320103	11109	tags=39%, list=20%, signal=32%	CASP8/RIPK1/PELI3/ACTN4/TRAF2/MIR125B1/BIRC3/SYK/PYDC1/BIRC2/TRAF3IP2/TNFRSF11A/ST18/TNFRSF18/CPNE1/TNFRSF1B/TRAIP/H2BC11/NKIRAS2/ADAM17/LAPTM5/LIMS1/PTK2B/CD70/FAS/GSTP1/BIRC7/TXNDC17/CASP4/TNFRSF1A/NOL3/SPHK1/PTPN2/TNFSF13B/CARD16/CYLD/NSMAF/AIM2/STAT1/EIF5A/TRADD/CASP1/MAPKAPK2/OTULIN/MMP8/EXT1
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY	64	-0.420348633658727	-1.56012557841238	0.0071156289707751	0.0344140070259362	0.0236751625682039	4273	tags=30%, list=8%, signal=27%	CARMIL2/SH3PXD2B/MMP7/MMP14/MELTF/LAMC1/MMP9/MMP15/PBXIP1/EXOC8/MMP12/CTSS/FSCN1/ADAM8/CTSV/MMP1/MMP8/ADAMTS4/ADAM15
GOBP_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	66	-0.413401801735571	-1.54483604813391	0.00840336134453781	0.0389460690297883	0.0267930007388509	11567	tags=45%, list=20%, signal=36%	TNF/CASP8/RIPK1/NQO1/MIR125B1/PCSK9/CASP10/CTNNB1/FASLG/TGFB2/AIFM1/GRIK2/CFLAR/BACE1/CDC34/ATF4/EPHA7/CASP3/CASP14/DDIT3/BAX/CASP4/GCH1/PRNP/GRN/POU4F1/CASP5/CDK5R1/MYBL2/MCL1
GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS	66	-0.410836370241458	-1.53524931911027	0.00865800865800866	0.0397319383180912	0.0273336405761099	9233	tags=35%, list=16%, signal=29%	FA2H/CLN6/ST6GALNAC5/NEU4/FUT9/ST6GALNAC4/ST8SIA4/B4GALT4/M6PR/ST3GAL2/HEXB/BAX/GM2A/ST8SIA1/NEU1/B4GALT5/GLB1/UGT8/B4GALNT1/B3GNT5/LCT/CERK/B4GALT3
GOBP_GOLGI_ORGANIZATION	156	-0.359249969763382	-1.53210108500229	0.00240529164161155	0.0149782776546272	0.0103043263226435	6988	tags=27%, list=12%, signal=24%	USO1/MYO18A/MAP2K1/RAB1A/HACE1/VAMP4/YWHAZ/COG2/LMAN1/ZFP69B/TMED1/CDK1/HUWE1/VRK1/VTI1A/PI4K2B/UBXN2A/GORASP2/TMED2/PLEKHM2/ATL2/NSFL1C/ARHGAP21/GOLPH3L/TMED6/KIFC3/HIKESHI/BHLHA15/USP6NL/NPLOC4/TMED9/PLK1/OPTN/SURF4/BLZF1/COG8/RAB6B/PDE4DIP/ZW10/CAMSAP2/RAB29/COG4
GOBP_PROTEIN_HOMOTETRAMERIZATION	63	-0.409646043735762	-1.51393790427539	0.00989094598021811	0.0442569368604657	0.0304466194289027	3501	tags=29%, list=6%, signal=27%	GLS/GBP5/TDO2/HSD17B10/TRPM2/ME1/AQP2/PKD2L1/SSBP1/TK1/SAMHD1/SOD2/ALDH9A1/RYR1/AQP5/B2M/SHMT2/CRTC2
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	115	-0.367959485096257	-1.51127443271765	0.00422535211267606	0.0230163590237075	0.0158341352462602	9672	tags=37%, list=17%, signal=31%	RAC2/CD177/FGR/VAMP7/ZP3/SCAMP5/PFN2/FMR1/FCGR2B/P2RY1/SYT7/CSPG5/RPH3A/HYAL3/RIMS3/SPI1/CASK/NCKAP1L/CD84/DTNBP1/RAB3GAP1/LGALS9/TRPV6/PTAFR/FBXO45/ADGRE2/RIMS2/BCR/CEACAM1/CDK5R2/GIT1/UNC13D/ITGAM/NOTCH1/ATP2A2/C12orf4/AP1G1/ITGB2/LYN/ADORA2B/HLA-F/CD300A/SNAPIN
GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	91	-0.381391000034983	-1.50684507127677	0.00728941684665227	0.0349912051139045	0.0240722467716333	7038	tags=30%, list=12%, signal=26%	CHST13/HYAL3/NFKB1/ST3GAL4/B4GALT4/CHPF/ANGPT1/ST3GAL2/HS2ST1/CLTC/HEXB/DSE/B3GNT3/CEMIP/HMMR/CHST3/CHST2/SLC35B2/GLB1/CHST11/ST3GAL6/CHST6/EXT2/B3GNT4/EXT1/B3GNT7/HPSE
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	68	-0.399345769079192	-1.50132792454893	0.0102380342974149	0.0454620560953563	0.0312756828326092	8781	tags=46%, list=15%, signal=39%	RIPK1/MAPK14/SYK/CD177/PID1/NNT/TLR4/DUOXA2/ACE2/SLC5A3/CYP1B1/TSPO/AGT/ROMO1/EGFR/CBR1/PLCG2/PTK2B/GSTP1/SOD1/TYROBP/DUOXA1/ELAVL1/ITGAM/CYBA/TLR6/SOD2/CLEC7A/ITGB2/FPR2/ACOD1
GOBP_CYTOSOLIC_TRANSPORT	143	-0.354106888168378	-1.49510628970477	0.00294637595757219	0.017382256026559	0.0119581464872945	7258	tags=29%, list=13%, signal=25%	SYT7/RCSD1/MAP2/SPAG9/PHETA2/PHETA1/ACTR2/SNX8/SNX6/VPS54/LAPTM5/YKT6/ERC1/KIF1C/LMAN1/STX10/CLTC/RAB9A/VTI1A/EIPR1/TBC1D23/VPS26A/SNX3/RAB9B/DENND2A/KLHL20/TRIM27/CLTCL1/AP1G1/SNX12/TMED9/TRIM46/RAB7B/SURF4/GOLT1B/UBE2O/RAB6B/VPS35/KIF1A/RAB29/STX6
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	92	-0.375589175031471	-1.48776955338916	0.0102647217720151	0.0455347108586895	0.0313256657750771	9347	tags=35%, list=16%, signal=29%	TDG/NIBAN2/CTNNB1/KAT14/POGLUT1/PAFAH1B1/SCX/LAMA4/TADA2A/TFPT/LHX1/LAMA1/ACTR5/WNT3A/CDK1/DHX36/WDR5/CFL1/WNT2/PHLDA2/AMOT/BAG6/SEPTIN7/NOTCH1/B4GALT5/RUVBL1/RACGAP1/ACTL6A/YEATS2/CCSAP/UCHL5/UTP25
GOBP_HIPPOCAMPUS_DEVELOPMENT	95	-0.369609113709122	-1.47188420556313	0.0109469074986316	0.0475661661914118	0.0327232082122597	6160	tags=29%, list=11%, signal=26%	OGDH/XRN2/CRK/CASP3/DCLK2/YWHAE/WNT3A/FXR2/KIRREL3/BBS2/PTPRS/SMO/CDK5R2/NR2E1/NF2/ZIC1/ATP2B4/RAN/FXR1/PHLPP2/SRD5A1/CDK6/ALK/EZH2/CDK5R1/LRP8/KIF14/MFSD2A
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	130	-0.352442176863669	-1.4698814474748	0.00493468795355588	0.0261318495540664	0.0179774411603422	11099	tags=38%, list=20%, signal=30%	CLCN1/SLC17A6/SLC25A3/ANO6/SLC37A1/SLC26A2/SLC4A2/CLCA3P/SLC37A3/SLC25A11/CASR/OCA2/BEST4/SLC37A4/SLC26A7/SLC12A7/GABRB1/ANKH/SLC4A9/SLC26A8/SLC4A11/ANO4/SLC12A4/SLC4A3/CLIC4/AQP6/SLC5A6/APOL1/TTYH1/GLRA2/CLCN4/GABRE/VDR/CLCN2/GABRA3/SLC12A1/CLIC1/SLC1A3/SLC5A1/SLC34A1/TTYH2/GABRA5/TTYH3/CLCN5/XPR1/SLC26A9/GABRQ/SLC12A8/PACC1
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS	85	-0.375813896028208	-1.46765700651312	0.0109567076429717	0.0475694683311196	0.0327254799237273	8075	tags=32%, list=14%, signal=27%	TREM2/ABCA1/CSK/EHD1/MTTP/AGT/ANXA2/CETP/APOA2/FGF21/PLA2G5/KHSRP/LDLR/CES3/LIPA/APOE/APOC1/MPO/VLDLR/MSR1/SCARB1/HMOX1/DGAT2/PLTP/PLA2G7/SOAT1/MFSD2A
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	109	-0.358241642007799	-1.4599094190466	0.00884955752212389	0.040422197640118	0.0278085054080629	9233	tags=33%, list=16%, signal=28%	FA2H/CLN6/AOAH/ST6GALNAC5/PIGU/NEU4/FUT9/ST6GALNAC4/ST8SIA4/GPAA1/ST3GAL4/PIGW/B4GALT4/M6PR/ST3GAL2/HEXB/NAGA/BAX/GM2A/ST8SIA1/PIGM/NEU1/DPM3/B4GALT5/GLB1/UGT8/B4GALNT1/ST3GAL6/GBGT1/B3GNT5/LCT/CERK/GAL3ST4/DPM1/PIGC/B4GALT3
GOBP_STEROL_METABOLIC_PROCESS	156	-0.339069888319923	-1.44603865695165	0.00571256764882742	0.0292407888795038	0.0201162401641588	6344	tags=27%, list=11%, signal=24%	CYP1B1/CYP7B1/FDFT1/CYB5R2/CETP/APOA2/HMGCS1/ABCG4/NPC1/CYB5R3/MBTPS1/PMVK/CYP39A1/G6PD/CYP27A1/IDI1/SOD1/SREBF2/STARD4/APOL1/NSDHL/LDLR/LIPA/APOE/APOC1/EBP/SQLE/ACLY/FDX1/VLDLR/LSS/ARV1/SCARB1/APP/APOL2/ACAA2/HDLBP/LBR/DHCR7/SOAT1/MVD/FDPS
GOBP_ADULT_BEHAVIOR	147	-0.338754369377876	-1.43688124697165	0.00677267373380448	0.0331514504067713	0.0228065850384858	6146	tags=24%, list=11%, signal=21%	GDNF/HOMER1/DMBX1/SLC7A11/ABHD12/AGTPBP1/NPC1/EHMT2/EPHA4/CHRNB4/DMRT3/KCNJ10/OPRK1/BBS2/MAFG/SPTBN2/NTSR1/ARCN1/ARRB2/ASIP/CHRNA4/APP/ZIC1/GRIN2D/NTAN1/CHRNA3/ALK/PPARA/CSTB/HDAC2/EN1/UCHL1/CNP/CHRNA5/NCSTN
GOBP_NEURAL_TUBE_DEVELOPMENT	158	-0.334053451572261	-1.42674299458684	0.0072661217075386	0.0349491155622195	0.0240432912077603	8233	tags=30%, list=15%, signal=26%	PLXNB2/RGMA/PROX1/TEAD2/TGFB2/KIF20B/OPA1/FKBP8/CTHRC1/SSBP3/PRICKLE1/PLXNA2/SHH/LUZP1/KDM2B/CASP3/FZD1/WNT3A/MTHFD1/RNF220/RALA/VANGL2/MARCKS/EPHA2/TMED2/SLC39A12/SMO/GBX2/RPS7/STIL/DVL2/HIF1A/LHX2/NOTCH1/PFN1/PTK7/TULP3/ADM/PHGDH/RPGRIP1L/PAX6/LMO4/ST14/GPR161/EN1/PLOD3/MTHFD1L/NUP133
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	190	-0.325665566572869	-1.42536751075872	0.00628930817610063	0.0313096874386391	0.0215395417194742	9528	tags=33%, list=17%, signal=28%	ISL1/NOTCH3/LBX1/LTK/GPRC5B/GPR37L1/KDM4A/SOX8/DISP3/PROX1/NKX2-5/MMD2/ITGB1/S1PR5/CPNE1/SPAG9/PHOX2B/BCL11B/MMD/BMP2/DDX6/BIN1/SHH/FOXG1/MAP1B/ECT2/WNT3A/GDPD5/NEPRO/BRINP3/OLIG2/GDF5/YWHAG/MYCL/EFNA3/DUOXA1/GDF11/ESRP1/TCF3/SIX3/UPF3B/NR2E1/SOX9/BCL11A/BEND6/ETV5/DKK1/APP/NOTCH1/SH3GL3/TLX3/ISL2/B2M/ALK/CDK5R1/PAX6/ARHGEF2/ZC4H2/CALR/EIF4G1/ASPM/YWHAH/SOX11
