	fc	log2fc	pvalue	padj
ZNF706	1.3259474665572	0.407023617653546	0.000388571150089582	0.00374423697206897
CNIH3;RP11-100E13.1	1.32582217712973	0.4068872902495	0.000390339723294216	0.00375832335464083
RP11-533E19.7;TOR1AIP1	1.32540508905594	0.406433363942764	0.000396282782083947	0.00379990249565984
RP11-708B6.2	1.32537551306745	0.406401170307504	0.000388820871080945	0.00374566143653213
NUDT16;RP11-933H2.4	1.32499163738578	0.405983254211583	0.000238547834701937	0.00260215339806466
CTD-2215E18.1;RIOK2	1.32462886757589	0.405588204272924	0.000153048492782959	0.00187790909318904
COG5;DUS4L	1.32458617017403	0.405541700437592	0.000408203466345917	0.00387751101455872
HES7	1.32448749338387	0.405434220968198	0.000374066771402803	0.00363174355570987
DLGAP1;RP11-874J12.3	1.32446869073868	0.405413740083582	0.000409757828338527	0.00388625065210335
HEATR1;LGALS8;RP11-385F5.4	1.32445444624045	0.405398223992032	0.000186719707030552	0.00216291081734868
CRCT1;LCE3C	1.32405006157648	0.404957670651734	0.000416191739501159	0.00393003455838739
CTD-2003C8.2;ZBED5-AS1	1.32389542124787	0.404789163530334	0.000405029167698191	0.00385532812888483
RP11-447L10.1;TCTEX1D2;TM4SF19-AS1;TM4SF19-TCTEX1D2	1.3237153359611	0.404592904960336	0.000140202769755937	0.00175471205317355
RNF139-AS1	1.32370131321008	0.404577621719324	0.000403356890136919	0.00384538450163985
RP11-673E1.1	1.32353466714839	0.4043959836267	0.000316686829728653	0.00322574800433777
MMP16	1.32343975912899	0.404292527146252	0.000425466909071855	0.00399300205371214
AC022201.5;FAM136A	1.32340582965718	0.404255539812404	0.000425988296847381	0.00399687488014461
CA13	1.32327469736334	0.40411258042743	0.00031802497597471	0.00323489655279644
BLM;CRTC3-AS1	1.32320592620423	0.404037600992982	0.000413671150577205	0.00391401775992414
CHL1;CHL1-AS1	1.32306015956113	0.403878662468638	0.000431334966763444	0.00403982285686394
NAP1L4;SNORA54	1.32301115850017	0.403825229602203	0.000293451569458988	0.00304621003971508
TPTE2P6	1.32295434891487	0.403763279507412	0.000403098684581928	0.00384391977792899
CTCF	1.32257289712717	0.403347242509801	0.000438980447354194	0.00408954896735619
CCDC22;HSPB1P2	1.32240143752156	0.403160198030896	0.000441701352019683	0.00411072997508749
GEMIN6	1.32218841191553	0.402927775611125	0.000444544744790792	0.00412778715919533
SNAI1	1.3221634176481	0.402900503063447	8.11564848047311e-05	0.0011626631090829
C16orf72;RP11-473I1.5;RP11-473I1.9	1.32203483782418	0.402760194768417	0.000394186651694762	0.00378615342178821
PSMD3	1.32188624899895	0.402598035343475	0.000449973936414479	0.00416798939858678
LINC00526;LINC00667;RP11-835E18.5	1.32178700074711	0.402489712606664	0.0004238142057623	0.00398480038248141
HSPH1	1.32159047465919	0.402275193707562	0.000294072390181269	0.00304947676599538
LINC00470	1.32150381378361	0.40218058851998	0.00040783270271384	0.00387499043278973
KANTR;RP11-236P24.3	1.32142047744309	0.402089606780069	0.000399033704788504	0.00382048079594241
ACSL5;ZDHHC6	1.32140458106207	0.402072251389863	0.000421696287695595	0.00396977649986626
PSMF1;RP4-545L17.11	1.32134811566131	0.4020106017669	0.000401856687058591	0.00383705290206775
CTD-2313J17.1;FAM174B	1.32095314927429	0.401579298902481	0.000334796062473464	0.00335443937110575
ERMARD;TCTE3	1.32092467908179	0.401548204500538	0.000465810692862794	0.00426972595066793
SLC39A9	1.32088951499236	0.40150979827382	0.000465520517303469	0.00426972595066793
ISCA2;NPC2	1.32074892515612	0.401356235805424	0.000452096195723886	0.00418311307601454
ZNF747	1.32058986274706	0.401182476536015	0.000202951547203867	0.0023048198414462
OR7D2	1.32055052198998	0.401139497589902	0.000451487318576121	0.00417854169620859
RP11-655G22.2	1.32047300013305	0.401054802851171	0.000471821503549511	0.00431243915762894
CNOT1;SNORA76A	1.32021011653307	0.400767558338655	0.000394363087294335	0.00378615342178821
AC009303.1	1.32008853010555	0.400634685387814	0.000369386591413844	0.00359613890014945
MIR556;NOS1AP	1.31978764524752	0.400305817618572	9.75334868368354e-05	0.00133934572641349
TXN	1.31976907550139	0.400285518391471	0.000485545854361011	0.00440420390476148
CEP350;RP11-533E19.5	1.31967410922449	0.400181703027997	0.000417647908963015	0.00394074814717387
LMNTD2;RASSF7	1.3192178778199	0.399682855182242	0.000495237162429274	0.00447197576223595
AMZ2P1	1.31915760782094	0.399616942480206	0.000271211603541973	0.0028690675562033
PRPSAP1	1.3190686269047	0.399519625332069	0.00040699954893705	0.0038687032752055
KLHDC1	1.31865978441948	0.399072395793107	0.000432255810827322	0.00404329665695247
RP11-509A17.3	1.31860799645667	0.399015735458749	0.00050617481740246	0.00453742397312747
ERH	1.31854427229835	0.398946012880872	0.000338997679618556	0.00338270730197007
CLNK;RP11-61G19.1	1.31845863897674	0.398852313501221	0.00046016336487076	0.00423430925056671
CAGE1;RIOK1	1.31836271323054	0.398747344995655	0.000510638261927594	0.00456314104977488
LRRC49;THAP10	1.31835296150262	0.398736673560995	0.000492381057932294	0.00445384352132113
FAM107A;RP11-475O23.3	1.31833985391813	0.398722329647268	0.00044449185228138	0.00412778715919533
CALCB	1.31798305422684	0.39833182122603	0.000517620904865314	0.00460732738105419
CHD1L;FMO5;RP11-337C18.10	1.31789246042773	0.398232651728809	0.000479762435660232	0.00436548190527371
AC018442.1;VPS13B	1.31775739500533	0.398084788221936	0.00048234244599115	0.00438570137449435
RP11-284M14.1;USP38	1.31767625401939	0.397995951458307	0.000523329833835117	0.00464464703563803
C17orf80;FAM104A	1.31754960823714	0.397857283084755	0.000447256720534816	0.00414668456584625
TRAC;TRAJ19;TRAJ20	1.31750005379322	0.397803020767392	0.000382091875014934	0.00369439227181062
MAPK10;RP11-778J15.1	1.31749572832009	0.397798284259902	0.000282040018507314	0.00295892497726809
HMMR-AS1	1.31723134157265	0.397508744250202	0.000446421239096305	0.00414059332661178
ENKUR	1.31721043117041	0.397485841991419	0.000420030033297325	0.0039560530763021
TNRC18P2	1.31718974267707	0.397463182422039	0.000483821590051344	0.0043948024393075
LARP7;ZGRF1	1.31705594323266	0.397316626771507	0.000482554043255228	0.00438654035215268
SAP130	1.31691432175289	0.397161487125886	0.000182606921116272	0.00212930090798913
POLR3A	1.31690056579672	0.397146417236307	0.000538032298048393	0.00474193366304411
NPHP3;NPHP3-ACAD11;NPHP3-AS1	1.31686316459104	0.397105442768219	0.000144416866343065	0.00179294441865498
SPACA6P-AS	1.31685711079742	0.397098810493633	0.000512270452546139	0.00456966127300379
RORA;RP11-39M21.1	1.31669030649843	0.39691605491939	0.000210652436439068	0.00237175933106787
NREP;NREP-AS1	1.31665046712788	0.396872402337162	0.000506832756601668	0.00453976725380313
APBB3	1.31637173109593	0.396566950227569	0.00042383421276631	0.00398480038248141
PPM1G;ZNF513	1.31614981808589	0.396323721221562	0.000552635693999783	0.00483700970169667
RP11-150D5.2;RPL18P13	1.31601339911377	0.396174178082715	0.000555329454554124	0.00485596243550527
GLTPD2;RP11-81A22.4	1.31582101365878	0.395963257865999	0.000559149577777109	0.00487993209451628
GKN2	1.31574733404654	0.395882471660077	0.000387517852449897	0.00373604609858659
ZNF234	1.31554964850393	0.395665696469435	0.000564580487256798	0.00490999368158201
RXRA	1.31550043355514	0.395611723979091	0.000561283399458617	0.00489201507114107
RRBP1	1.3154173559503	0.395520610794916	0.000566936903287226	0.00492296855820195
LINC00518;RP1-290I10.7	1.31511072428307	0.395184270733754	0.000552351815320982	0.0048364759902388
HARS;HARS2	1.31502315267417	0.39508820024318	0.000105700874976957	0.00142020097405991
NOL4L;RP11-410N8.3;RP11-410N8.4	1.31485757096199	0.394906531231963	0.000382384872615374	0.00369528136230645
ZNF213-AS1	1.31471308060444	0.394747984039186	0.000581640463949429	0.00501329076090151
SPTLC3	1.31469219975215	0.394725070339061	0.000562263514492735	0.00489621346165633
KRT24	1.31468700350003	0.394719368151139	0.000537258879196456	0.00473738874025927
UCN2	1.31467453262922	0.394705682955529	0.000325917854871957	0.00328996085474604
LAGE3	1.31463129497337	0.39465823411864	0.000353229587544653	0.00348499003428045
KRTAP6-2	1.3146307364338	0.394657621169263	0.000580215113507466	0.00500516011904047
ISY1-RAB43;RAB43	1.31444227573174	0.394450786806371	0.000579769031915786	0.00500302567658596
RPRD1B	1.3143697769405	0.394371211968363	0.000199590369774197	0.00227578833227955
TACR2	1.31433918369974	0.39433763144089	0.000446487090848701	0.00414059332661178
AC002310.10;AC002310.13	1.31412136231534	0.394098518221354	0.000493841198033653	0.00446375615463859
POTEKP	1.31410648766033	0.394082188137181	0.000578115912604568	0.00499227603083311
HUWE1	1.31392953069693	0.393887902417995	0.00059806292992585	0.00512121858071376
CYP51A1;CYP51A1-AS1;LRRD1	1.31373890951925	0.393678585120577	0.000451370969680937	0.00417854169620859
CCRN4L	1.31366665406231	0.393599234912235	0.000603670651166317	0.0051608225133779
ZNF180	1.3136386519361	0.393568482088401	0.000604270933609043	0.00516355271743422
SLC2A2	1.31359894085032	0.393524868989462	0.000605123194409251	0.00516734323995431
INO80C;RP11-322E11.5;RP11-322E11.6	1.31350439723687	0.393421030209804	0.000364781433181701	0.00356452160159291
ALOX12B;MIR4314	1.3134206099044	0.393328998980325	0.000558751175186754	0.00487776109024941
TARS	1.3134170071889	0.393325041659363	0.00051485943746137	0.00458941507772004
FANCI;POLG	1.31329022749968	0.393185776478489	0.00050219661618849	0.00451802279957672
NPC1;Y_RNA	1.31327944911054	0.393173935994145	0.000591716583878511	0.00508226479905559
SLC27A5	1.31325877037168	0.393151219314232	0.00060725713469333	0.00517823695858537
GTF2H3	1.31319622844444	0.393082511547807	0.000511042999426653	0.00456314104977488
FLOT2	1.31307043816146	0.392944310031651	0.000444746784505611	0.00412862033969969
PTPN14;RP11-176D17.3	1.31302833757775	0.392898052591598	4.11946632697791e-05	0.000694659181862546
APLF	1.31295118436144	0.39281327770157	0.000329370806402459	0.00331272235681554
NFATC2IP	1.31294473742359	0.392806193669646	0.000619328933429556	0.00526043228322641
MCCD1;RPL15P4	1.31288066053625	0.392735782737005	0.000382270369668017	0.00369514621597843
CNIH4	1.312849387542	0.392701417137418	0.000621425692590632	0.00527336793290033
PSMA4	1.31270121110456	0.392538576313251	0.000562330002859363	0.00489621346165633
RP5-1098D14.1	1.31265731467203	0.392490332109717	0.000403574323474182	0.00384645986653731
CDKL4	1.31259121659518	0.392417684231569	0.000277602597385686	0.00292432090236623
RTKN2	1.31234815502763	0.392150505703235	0.000289456314039323	0.00301863930791476
POLR2LP;PSORS1C2	1.31226155441399	0.392055300480578	0.000597532619585752	0.00511906236974874
PAIP2B	1.31213094389261	0.391911700655659	0.000398406600772958	0.00381699897081436
RP4-753D10.5	1.31204188959713	0.391813781655156	0.000557981419780672	0.0048733558974952
CAMTA2;SPAG7	1.31197231207937	0.391737273578496	0.00062285058936765	0.00527936604006091
PIK3R3	1.31182792318444	0.391578489277705	0.000361474809315339	0.00354068091266751
BUD31	1.31182178648387	0.391571740368003	0.000503049042984822	0.00452362668032413
MBD3;UQCR11	1.31178031251156	0.391526128044242	0.000645401414919789	0.00542175535051791
RP1-257I9.2	1.31150292479683	0.391221024976271	0.000535031717764367	0.0047211476180355
AC025442.3;SREK1	1.31140346387975	0.391111610646791	0.000654060429317234	0.00547572658668432
NUMBL	1.31140240570735	0.39111044653465	0.000632222460422038	0.00533665438979898
OR11L1	1.31134123468769	0.391043149734949	0.00064707020867753	0.00542957040429004
DNAH12	1.3112149170534	0.390904172482096	0.000492266812532817	0.00445384352132113
AASDHPPT;KBTBD3	1.31118404419718	0.390870203496275	0.000659152850728563	0.00550707226037107
C12orf73	1.31112456568641	0.390804757841082	0.000608309369418135	0.00518480424975193
ARHGEF37	1.31112014387044	0.390799892290626	0.00066022392525339	0.00551476748835262
RP13-884E18.2	1.31104286635138	0.390714857231313	0.000642299960413798	0.00540434626797245
EEF1B2;NDUFS1;uc_338	1.31101450630211	0.390683648987832	0.000663113356888575	0.00553387289729419
RP11-608O21.1	1.31095651575233	0.390619832356845	0.000662266792788723	0.00552806302672712
GRIN2C	1.31085952924678	0.390513095691679	0.000666753480121022	0.00556046385724339
ZNF287	1.31064435702005	0.390276263767255	0.000671538852747508	0.00558516736783962
FOXP1;FOXP1-AS1	1.31051443053313	0.390133239773896	0.000674927515939661	0.00560270012747301
HLX;HLX-AS1	1.31039411231617	0.390000779985829	0.000677799692485999	0.00561310982101325
FANCC	1.31034192422123	0.389943321695705	0.000679049106899498	0.00562219013935415
LINC00477	1.31022175531515	0.389811008875873	0.000391379780605781	0.0037653787267336
PSMB1;TBP	1.31013832286916	0.389719137856214	0.000669704096956154	0.00557747900049959
CR2	1.31009897185485	0.389675804747937	0.000645886208675007	0.00542458828355082
C1orf194;KIAA1324	1.31002653574931	0.389596035126241	0.00062118017153545	0.00527250156680089
RP11-89C3.2	1.31000794733461	0.389575564087493	0.000687096650853222	0.00566966554029524
GGT1;SNRPD3	1.30999643274255	0.389562883158421	0.000668505507574046	0.00557254670383889
RP11-705O1.8;THOC1	1.30994111250173	0.38950195786099	0.000688717949282499	0.00567794584740389
CLN5;FBXL3	1.30987438844535	0.389428469888081	0.000685638729665071	0.00566399221150959
PIGP	1.3096729999831	0.389206643676707	0.000574305534431934	0.00496987894332682
ABHD5;ANO10	1.3092996494747	0.388795313737278	0.000686849101475759	0.00566966554029524
MAML1	1.30925174428021	0.388742526851598	0.000705654190904111	0.00578215691205743
GTF3C3	1.3092153981969	0.388702475698548	0.000352058332304453	0.00347623324035562
COL9A3	1.30918983809944	0.38867430937399	0.000707194285809658	0.00579130522179747
RP11-402F9.3;TGM7	1.30917454325906	0.388657454737157	0.000550979557663645	0.00482711142022718
SLC25A44	1.30907660528662	0.388549524199398	0.000710019539145148	0.00580906326740255
STYK1	1.30895793159456	0.388418731465604	0.000651302210257068	0.00545885101487918
LSM3;XPC	1.3086954990767	0.388129457042237	0.000719607387192928	0.00586551821742777
RP11-341G23.3;STAB2	1.30795758926964	0.387315761980996	0.000588897882309875	0.00506515560402277
FLAD1	1.30781323196392	0.387156525118502	0.000298137024858866	0.00308119628080876
RP11-439C8.2	1.30774679782736	0.387083237410872	0.000744011349458565	0.00601376455968477
LINC01553	1.30774514356891	0.387081412445996	0.000542514635341137	0.00476743621339075
RUNDC1	1.30763065404266	0.386955102894596	0.000443122620931576	0.00411874353174858
CNTN4-AS1	1.30743843620399	0.386743015402037	0.000752111214809258	0.00605404660089657
PTBP2	1.30738417588002	0.386683140518012	0.000684086597276838	0.00565498255059452
CTC-470C15.1;LINC00461	1.30732607797419	0.386619028205362	0.000755083321405246	0.00607248346425331
NDUFB4	1.307316757903	0.38660874303731	0.000750764332175044	0.00604972547459158
BECN1;CNTD1	1.30725029219645	0.386535392655837	0.000405563641466206	0.00385935881592851
IBA57;IBA57-AS1	1.30697945441762	0.386236462294183	0.000188138351459694	0.00217460673632357
RP11-362F19.1	1.3068286259209	0.386069962292804	0.000767932585554836	0.00613713485686183
C11orf72;NDUFV1	1.30667591361722	0.385901363172265	0.000764492600129395	0.00612543863848228
MIR381;MIR381HG;MIR487B	1.30656708155249	0.385781197171283	0.000705530002952563	0.00578215691205743
SUV39H1	1.30628370633785	0.385468263864583	0.00078319254753851	0.00622346855818815
ANKRD13A	1.30620594745908	0.385382382300495	0.000785328752586568	0.00623396032689157
CENPM	1.30609561894989	0.385260520111826	0.000724946588324302	0.00590118723060001
AC026803.1;FTL	1.30606412076532	0.385225727236038	0.000593426953764664	0.00509100775900649
AC008592.4;LINC01554	1.3060282863165	0.385186143505029	0.000786782668146958	0.00624145827875492
GPC3	1.30597614836009	0.385128548525356	0.000748561690260956	0.00603594566696271
PRKX	1.30566950215203	0.384789760630739	0.000800217355425977	0.00632199942741802
KIF2A	1.30564126989036	0.384758565152713	0.00075384663473683	0.00606525632295045
RABGAP1	1.3056172842756	0.384732061513369	0.000721353412378759	0.00587584152281311
STX17	1.30556177049252	0.384670717991626	0.000695027299724456	0.00571841955352971
NUP62CL;PIH1D3	1.30555097664536	0.384658790333746	0.00067554091353778	0.00560469552179404
METTL17	1.30553703003301	0.384643378590883	0.000681996847488016	0.00564382389096623
RP11-92G12.3	1.30537589775729	0.384465306980047	0.000332048439455676	0.00333417991882821
MB21D2	1.30527690502114	0.384355896544888	0.000805190419588154	0.00635320991939904
GLYCAM1	1.30516878580176	0.384236389701854	0.000776057864080155	0.00618574656145936
PPP1R3F	1.30508703367251	0.384146020481637	0.000683426982079941	0.00565080055965828
TRAV24	1.30499659976396	0.384046047783612	0.0008192718894741	0.00643806197711787
CTB-60E11.9;EID2B	1.30491603087655	0.383956974813906	0.000585774726099366	0.00504301281174211
PCCA;RP11-12G12.7	1.30476324800647	0.383788050539547	0.000570887605827389	0.00494845538265047
SCGB2A1	1.30459841014843	0.38360577549161	0.000653015536506127	0.00547015809651631
EPHA3	1.30457525784335	0.383580172201082	0.000669587683458755	0.00557747900049959
LINC00964	1.30434170237487	0.383321866304658	0.000795662721093053	0.00629289098324047
CCDC18;TMED5	1.30411992720405	0.383076546276731	0.000844742519588936	0.00658612508220761
SFXN2;WBP1L	1.30410884517955	0.383064286629918	0.000713295877053521	0.00582326374366642
ARL10;HIGD2A;NOP16	1.3041037585322	0.383058659419231	0.000460106644233908	0.00423430925056671
MIR181A2HG;NR6A1	1.30396264190687	0.382902537431155	0.000849390950804445	0.00661077515032973
TRAC;TRAJ39	1.30380204475914	0.382724842940474	0.000762819467914053	0.00611469831225218
GPR78	1.30374182869441	0.382658210567483	0.000726000823297317	0.00590715278114933
TOM1	1.30367169859034	0.382580603887665	0.000365088989566024	0.00356657888531401
C7orf66	1.30362866726296	0.382532982920446	0.000521631371187122	0.00463516819826197
SIK2	1.30355682602539	0.382453475729671	0.000759059572010937	0.00609652368946778
EIF2S1	1.3033760492395	0.382253389432553	0.000540892208405857	0.00476029171012873
RP3-412A9.17;SMTN	1.3033253248247	0.382197241948666	0.000795852230188767	0.00629303588599038
TSPAN31	1.30320849716708	0.382067915652589	0.000606051194897473	0.00517035228025667
LCMT1;LCMT1-AS1	1.30297264472914	0.381806795550036	0.000879210734873152	0.00678076289697218
AC006116.1;ZNF582-AS1;ZNF583	1.30289000556976	0.38171529179756	0.000363411851204832	0.00355211494696954
ADAT2;AL031320.1;PEX3	1.30278034631502	0.38159386057893	0.000885116881420164	0.00680991663413283
KPNA1	1.30265451642873	0.381454510211219	0.000767612774232727	0.00613713485686183
PKHD1;RP3-335N17.2	1.30256808941324	0.381358788773511	0.00076107273139922	0.00610735531084189
CTD-2050N2.1;SEMA6D	1.30238534895495	0.381156375364117	0.000670667191153862	0.00558219926132111
LRRC40;SRSF11	1.30237309564003	0.381142801900747	0.000636465871978166	0.00536754345487253
MPST;TST	1.30233056673083	0.381095690018278	0.000899078302273035	0.00688849884740705
DVL2;PHF23	1.30229372981182	0.381054882259214	0.000863983410272714	0.00669496082315246
LINC01194	1.30213241169701	0.380876161242066	0.000890071878687037	0.00683945073838089
LINC01354	1.30203528495343	0.38076854584423	0.000845323145935717	0.0065892544884951
ZNF350;ZNF350-AS1	1.301969744962	0.380695923695226	0.000358338914214476	0.00352390677120995
RP11-818F20.5;TXNRD1	1.30184283962127	0.380555294752147	0.000848796142917296	0.00660931900228399
AC004076.7;ZNF749	1.30170794332976	0.380405795681682	0.000604835001435731	0.00516717162160793
CDC73;MIR1278	1.30170577348924	0.380403390825215	0.000549873097380251	0.00481971505312241
RP11-541E12.1	1.30169804341574	0.38039482347302	0.000838336071502905	0.00654867665204383
NETO1	1.30146506232976	0.380136583290134	0.000926533141317722	0.00702998654447488
ACTR6;RP11-175P13.3	1.30143230209446	0.380100267583145	0.00075178048170115	0.00605404660089657
TUBGCP2;ZNF511	1.30135970592041	0.380019789281383	0.000765448762088703	0.00612993461373637
C11orf80	1.30125074165278	0.379898985794423	0.000746297599603969	0.00602429645565251
ATF6B;FKBPL	1.3012272703551	0.379872962961868	0.000934214128312598	0.00707658058332978
SDHCP3;UBXN2A	1.30121110350913	0.379855038365652	0.000677403263929111	0.00561129872679163
CHD1L;LINC00624	1.30108844184793	0.379719032984745	0.000537824945433016	0.00474124288226933
DDX23	1.30097683700078	0.379595276089844	0.000942368630419355	0.00712513640947057
RP11-644C3.1	1.30089024519395	0.379499248455532	0.000689362347657447	0.00568198413951467
IGFBP2	1.30077405436111	0.379370386374083	0.000850347778526597	0.00661439582869578
GAPDHP50	1.30074867456703	0.379342237242305	0.000949856599383754	0.00716108686910337
NFATC3;RP11-96D1.5	1.30063874009909	0.379220300839507	0.000778446763243373	0.00619941106230278
C14orf39;RBM8B	1.3005437836876	0.379114969404467	0.00064343029430407	0.00541261808899586
SCARNA11	1.30040862930809	0.378965034671109	0.000773726440443856	0.00617251685702183
UBE2A	1.30036997495323	0.378922150247213	0.00083726166717116	0.00654167399508587
LINC01010;RP11-557H15.3	1.30030983453105	0.37885542593264	0.000959518399932382	0.00721621438214286
GPM6B	1.30017479793157	0.378705594912564	0.000968940280162868	0.00726774406020551
yR211F11.2	1.3001614186029	0.378690748916115	0.000712191849688234	0.00582056126865033
ZNFX1	1.30016058567751	0.378689824678789	0.00096941746934202	0.00726983998173848
UNC50	1.3001330313537	0.378659249296023	0.000899693267890501	0.00689177416564341
GNG12-AS1	1.29984687393337	0.378341679231701	0.000980007456330076	0.00733130934109685
SLC26A5	1.29980742925499	0.378297899070753	0.000943018154164568	0.00712858119787039
AL139099.1;DNAAF2	1.29971080163969	0.37819064521132	0.000976712231859435	0.00731112163620132
DSCAM	1.29961205773036	0.37808103408866	0.000988005730665005	0.00737463526192411
DGCR8	1.29959315651739	0.378060051762167	0.000893495656899823	0.006857159466241
TOLLIP;TOLLIP-AS1	1.29951747171794	0.377976030648417	0.000983544449533555	0.00735029020315166
STIM2	1.29947550417519	0.377929438474937	0.000967119864280784	0.00725705109835189
PPM1A	1.29933076106072	0.377768733787971	0.000831121908920224	0.00650476314537287
DPP10	1.2993060808388	0.377741330163741	0.000998520617644064	0.00743349866853249
UPF3A	1.29927593082382	0.377707852461743	0.000999562435530583	0.00743824184059509
RASA1	1.29915753493106	0.377576381581529	0.00052141482178	0.00463436418362054
RNF217	1.29898316231125	0.377382730395113	0.000971387452611151	0.00728015782781621
CRYGFP	1.29863047680928	0.37699097265243	0.00102211408124883	0.00756166949905179
LINC00674	1.29858114953879	0.376936172182721	0.000523706150477939	0.00464679825945817
SPRYD7	1.29847461088997	0.376817805236007	0.000516842095617529	0.00460262409810949
RP1-228P16.9;TMEM106C	1.2984262186738	0.376764037137134	0.00102935042099125	0.0076060202665446
RP11-281O15.8;ZNF454	1.29831058910465	0.37663555418452	0.00102335830249184	0.00756630622644862
GTF2A1	1.29827876676267	0.376600192462916	0.000589416107741832	0.00506605694100947
HLA-F;HLA-F-AS1;RPL23AP1	1.29826781647457	0.376588024049345	0.000651642091147923	0.00546045473277611
MIR409;MIR412;MIR541	1.29813800991329	0.376443769803349	0.00103964341562612	0.00766621473289383
C2orf49;RP11-332H14.2	1.29812809440089	0.376432750085041	0.00103999926206963	0.00766621473289383
C12orf43;HNF1A	1.29802596046868	0.376319237470253	0.000909483028109845	0.00694505724892938
L1CAM	1.2979915332158	0.376280972684193	0.00104491188790232	0.00769052291431473
LA16c-313D11.12;MSLN;WDR24	1.29790914259735	0.376189394036513	0.000951372951353101	0.00716962301449187
RP11-347H15.2	1.29764365975749	0.375894265555604	0.000484362585872895	0.00439754334879563
ZNF674;ZNF674-AS1	1.29762902957106	0.375877999906526	0.00078462873877171	0.00623109463512353
CEBPZ;NDUFAF7	1.29762172262731	0.375869876073787	0.00105832585021517	0.00773307823092027
LINC00211	1.29742836153904	0.37565488131483	0.000837029311235222	0.00654124883297576
AC079233.1;GRIA2	1.29741616920107	0.375641323796974	0.000809666303262186	0.00638167731008173
CTNNA2	1.29733624979458	0.375552452634851	0.00106879191188548	0.00778962599651072
PWWP2B	1.29733550088376	0.375551619812795	0.00106881949692337	0.00778962599651072
UPP1	1.29719103972544	0.375390963605464	0.00107415312566208	0.00781919664405225
MIR892A	1.29717833369491	0.375376832289061	0.00104777090169143	0.00770034108698095
LDOC1	1.29711011520039	0.375300959088603	0.00107715191951138	0.00783792195430676
RARS2	1.29710066285101	0.375290445789004	0.000765852622310343	0.00613099047228888
ZFAND4	1.29708066005431	0.375268197586577	0.00105654235781006	0.00772618930086643
CALML4;CLN6;RP11-315D16.2	1.29696061389169	0.375134668482505	0.00107913732635829	0.00784543531092662
RP11-1260E13.1;RPH3AL	1.29692054626428	0.375090097922944	0.000867928633441974	0.00671845114633826
SHPRH	1.29680337224627	0.374959747600303	0.000616058292622665	0.00523749280645278
GPR111;GPR115	1.29674401324917	0.374893709145599	0.00105744474974711	0.00772971295395774
INO80;RP11-540O11.4;RP11-540O11.8	1.29672148008709	0.374868639615059	0.000737160603241074	0.00597415364544646
NASP	1.29666068310853	0.374800997058762	0.000640483640617422	0.00539495604128651
RNU6-930P;TRIM27	1.29660770753348	0.374742053989317	0.000328929734744488	0.00330919156511826
LINC01420	1.29655316870544	0.374681369056515	0.00109800630241045	0.00794876126091191
OR52W1	1.29651898643892	0.374643333411195	0.000543710011702823	0.00477594354604719
RP1-59M18.2	1.29611157704825	0.374189919399451	0.000557174449385685	0.00486862132965704
SGK2	1.29610039361322	0.374177471122511	0.00106949398095953	0.00778990850684632
CACNA1C;CACNA1C-AS3	1.29596556432776	0.374027384245991	0.000839901466036161	0.0065577301753978
COX7B	1.29592807995646	0.373985655283303	0.00111520775365154	0.00804246489250364
KIAA1456	1.2958339508636	0.373880862039238	0.00110317034587282	0.00797432860898852
BOD1L1;MIR5091	1.29580054157947	0.373843665892421	0.0011168302062056	0.00805015592359298
ADPGK	1.29565166094792	0.37367789833641	0.00036852653550919	0.00359061859842389
RP4-734P14.4;ZNF343	1.29545527422597	0.373459207130315	0.00106348551831884	0.00775998236183386
RP11-463O9.9	1.29522006044415	0.373197235471438	0.00106009019395092	0.00774286246836585
RP11-333E1.1;ZNF594	1.29510248918325	0.373066271491536	0.000129087725556332	0.00165287143127006
MMACHC	1.29497484751829	0.372924076511803	0.00112966876935169	0.00812046951257633
AREL1	1.29496914705952	0.372917725777105	0.00101757811666212	0.00753873219399759
CENPUP2;LRMP	1.29487996492173	0.372818366607973	0.000661860678121965	0.00552592786473803
ANKRD34A;CH17-270A2.2;POLR3GL	1.29487860609468	0.372816852665264	0.00111035412875799	0.0080176248531276
DCTN6;LEPROTL1	1.29487121364696	0.372808616311629	0.00104890025402417	0.00770094312725831
RP11-222N13.1	1.29465677623576	0.372569678720195	0.00107920338806624	0.00784543531092662
AC005614.5;ZNF780A	1.29461139295308	0.372519105173863	0.000600526705517765	0.00513513892103712
SNORD114-31	1.2942647841297	0.372132797912026	0.000741931480936999	0.00600091158871838
AC009121.2;RMI2;RP11-485G7.5	1.29426077091425	0.372128324441774	0.00118793079392336	0.00843692502229839
RP11-145E17.2	1.29422743736822	0.372091167508704	0.00113722835606507	0.00816516632759925
SLC35G6;ZBTB4	1.29414144458206	0.371995306855259	0.00111534212409579	0.00804246489250364
SEC22B	1.29411330687103	0.371963938894943	0.00119394746602166	0.00846820428292925
HIST3H2A;HIST3H2BB	1.29408578957115	0.371933261910217	0.0011950733811021	0.00847455489249503
ALDH9A1	1.2940651879588	0.371910294282567	0.00041947459774474	0.00395291096839128
GUCD1	1.29391523969981	0.371743114030687	0.00120144265879388	0.00850823224425384
MIR944;TP63	1.29378909901364	0.37160246230335	0.00112302416582801	0.00808529012142642
EIF4G3	1.29369978303035	0.371502863246435	0.00109629898792968	0.00794265807948027
FTH1;RP11-810P12.7	1.29356388217294	0.371351302741911	0.00117039546373027	0.0083485923406678
