	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	42	-0.546525484410906	-1.72332131781264	0.00141003948110547	0.00982732152261853	0.00619847261613879	8483	tags=43%, list=15%, signal=36%	ANK2/ADORA1/KCNE1/KCNE5/ATP1B2/FLNA/LRRC55/AKAP9/FHL1/OPRK1/NOS1AP/KCNN4/FXYD2/ATP1B1/KCNIP2/RNF207/KCNMB1/EDN3
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	15	-0.68784543755559	-1.72156146478839	0.00445810914681015	0.0217611969670825	0.0137256304461404	7754	tags=53%, list=14%, signal=46%	PHLDB1/CLASP2/AGT/PHLDB2/RGCC/MIR27B/SOX9/SMAD4
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	21	-0.633152309287606	-1.7209956824577	0.00393999090771329	0.0201675410081589	0.0127204498587139	6747	tags=52%, list=12%, signal=46%	TCF15/SOX5/TACSTD2/SOX17/PTN/TGFB2/LTBP3/SOX9/SOX6/FGF2/FOXC1
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	16	-0.67774652491987	-1.71894210640591	0.00476629766297663	0.0228834473563714	0.0144334772679267	8996	tags=50%, list=16%, signal=42%	GPR35/TNF/MTMR2/TNFRSF21/LPIN1/JAM2/TMEM98/CCN3
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	11	-0.747092232504113	-1.71757562593785	0.00271478760779304	0.0154582843713278	0.00975013915517348	5666	tags=64%, list=10%, signal=57%	MIR590/DLL1/MIR200B/BMP2/SMAD4/SOX6/FZD7
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	103	-0.472028318720885	-1.71393794331938	0.000385852090032154	0.00760482650676587	0.00479665886011578	9462	tags=42%, list=17%, signal=35%	PEAK1/VCL/WHAMM/S100A10/ACTN1/TSC1/AJUBA/THSD1/CLASP2/NRP1/PTK2B/STON1/PIK3R1/LIMCH1/PHLDB2/LAMC1/PTPRK/TNS1/ARHGAP6/MAPRE2/DLC1/MYOC/LDB1/MACF1/TLN1/ARHGEF7/LAMA3/COL16A1/PRICKLE1/EFNA5/DUSP22/COL17A1/WDPCP/ITGA6/DST/ITGB4/FAM107A/GPM6B/SORBS1/PPM1F/DMTN/TRIP6/SFRP1
GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	24	-0.611793256346311	-1.7111751628342	0.00436549751618245	0.0215288171791491	0.0135790595062628	7063	tags=46%, list=12%, signal=40%	LHCGR/ATP1A1/STC2/NR3C1/NFKB1/BMP6/EGR1/ARNT/BMP5/BMP2/H6PD
GOBP_SOMATIC_STEM_CELL_DIVISION	12	-0.724910424913426	-1.71115802104634	0.00455974842767296	0.0221545671527379	0.0139737442702559	2413	tags=50%, list=4%, signal=48%	FUT10/ZFP36L2/TGFB2/NOTCH1/MIR145/FZD7
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS	47	-0.531842378822394	-1.71024913402581	0.00153652744796759	0.0102994715208456	0.006496275921748	6478	tags=36%, list=11%, signal=32%	RYR2/POU4F1/MYL3/LRP2/FGFR2/MYL2/NRG1/NOG/TNNC1/TPM1/TGFB2/SMAD4/TGFBR3/PROX1/NOTCH1/FOXC2/FOXC1
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	32	-0.574446544282691	-1.70870064121257	0.00294074400823408	0.0163379351264127	0.0103049689838923	11304	tags=53%, list=20%, signal=43%	PDGFRA/CD34/PDGFD/NOTCH2/NRP1/NOTCH3/SERPINB7/ANGPT1/PDGFA/CFLAR/IL6R/EDN1/AQP1/EGR1/NOTCH1/FOXC2/OSR1
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	29	-0.587250283427051	-1.70831513060907	0.00282317979197623	0.015854399215986	0.00999998414211205	6659	tags=41%, list=12%, signal=37%	MIR199A1/MIR590/FGFR2/PIM1/GLI1/MEF2C/MIR17HG/YAP1/TGFBR3/NOTCH1/FGF2/FGF9
GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	50	-0.525302632014257	-1.70730565903515	0.00166620383226881	0.0109185112894128	0.00688672829932958	12066	tags=46%, list=21%, signal=36%	TXK/PDGFRA/BICD1/LRP1/SELE/LPAR1/ANGPTL3/AGTR1/RASGRP1/ADRA1A/ARHGAP6/RGS2/FGFR2/ABL2/HTR2A/GNA15/GPR55/SNCA/PLA2R1/KIT/EGFR/ANXA8L1/ANXA8
GOBP_BONE_MORPHOGENESIS	99	-0.472943064285432	-1.70706818590252	0.00038860103626943	0.00760482650676587	0.00479665886011578	4370	tags=28%, list=8%, signal=26%	MATN1/FGFR2/FREM1/THBS3/TMEM107/DLX5/CYP26B1/NAB2/LRP5/RARG/CHSY1/MEF2C/MEF2D/NPR2/ALPL/BMP6/SKI/CSGALNACT1/LTBP3/RARB/FOSL2/LTF/TRPV4/SOX9/NAB1/MEGF8/COL27A1/FOXC1
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	71	-0.495376594680461	-1.70373471357601	0.00107310529845741	0.00876525215508266	0.00552858429754059	8016	tags=41%, list=14%, signal=35%	SPRY1/ATF3/SIRT3/SPRY3/LYN/RGS14/PTPRR/PTPN2/RPS6KA6/ADIPOQ/LMO3/TLR9/DUSP4/SPRED1/DUSP6/C1QL4/TNIP1/DAB2IP/WNK2/MIR221/EPHA4/SEMA6A/SMAD4/LIF/GSTP1/MIR205/NDRG2/CNKSR3/SPRY2
GOBP_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	12	-0.721645194819343	-1.70345041404549	0.00518867924528302	0.0244429992736609	0.0154171471143357	1688	tags=33%, list=3%, signal=32%	TGFB2/NOTCH1/FOXC2/FOXC1
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	34	-0.565888955299178	-1.70330515876419	0.00263004091174752	0.0150963147944076	0.00952183091215412	7182	tags=50%, list=13%, signal=44%	CLASP2/PIK3R1/S1PR1/ARHGEF18/PHLDB2/TACSTD2/ARHGAP28/PRKN/ARHGAP6/INPP5K/DLC1/MYOC/TMEFF2/MET/CGNL1/WASF2/SHANK3
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	18	-0.65024267694832	-1.70280227446149	0.00579356609239213	0.026509343285363	0.0167204703792333	8055	tags=67%, list=14%, signal=57%	ACTN4/NOS1/ANK3/TESC/ATP1B2/SCN1B/WNK2/WNK3/FXYD2/ATP1B1/FXYD1/DMD
GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS	72	-0.493623465610293	-1.70268783703601	0.00106966171948121	0.00876525215508266	0.00552858429754059	6478	tags=35%, list=11%, signal=31%	RYR2/SMARCD3/POU4F1/MYL3/HAND2/LRP2/FGFR2/MYL2/NRG1/NOG/TNNC1/PPP1R13L/MEF2C/NPY2R/MIR17HG/TPM1/TGFB2/JAG1/SMAD4/TGFBR3/PROX1/NOTCH1/NPY5R/FOXC2/FOXC1
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	59	-0.510781855281917	-1.70192406282038	0.000956676233429001	0.00837609041647821	0.00528312490411006	5428	tags=42%, list=10%, signal=38%	IL1B/SMAD2/MIR222/ACVR1/TGFBR2/TIAM1/AGT/GLIPR2/SERPINB3/IL6/TNXB/CTNNB1/RGCC/ALX1/MIR221/TGFB2/JAG1/BMP2/SMAD4/TCF7L2/CRB2/NOTCH1/WWTR1/GCNT2/FOXC1
GOBP_MESENCHYMAL_CELL_PROLIFERATION	45	-0.532801655189256	-1.70023471954847	0.00294654132173425	0.0163379351264127	0.0103049689838923	4880	tags=33%, list=9%, signal=30%	HAND2/FGFR2/PDGFA/NFIB/CTNNB1/LRP5/SMO/IRS2/LMNA/BMP2/SOX9/WNT11/FGF9/DCHS2/OSR1
GOBP_SYNAPTIC_MEMBRANE_ADHESION	29	-0.58427612467136	-1.69966328224634	0.00282317979197623	0.015854399215986	0.00999998414211205	10561	tags=45%, list=19%, signal=36%	PTPRF/LRFN3/LRRC4C/SPARCL1/IL1RAPL1/SLITRK5/LRFN5/IL1RAP/NTNG1/LRRC4B/SLITRK3/EFNA5/PCDH8
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	-0.564303823787471	-1.69853397060805	0.00292226767971946	0.0162939273381259	0.0102772115659667	8483	tags=53%, list=15%, signal=45%	ANK2/TBX18/KCNE5/RYR2/GJC1/SCN1B/CACNA1C/FLNA/CACNA1G/GJA1/CASQ2/CACNA1D/SCN3B/CACNB2/CXADR/SCN4B/RNF207/SCN5A
GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION	43	-0.535023303511331	-1.6952600664183	0.00294571468649179	0.0163379351264127	0.0103049689838923	5189	tags=37%, list=9%, signal=34%	GJA1/FKRP/IGF1/SELENON/IFRD1/CFLAR/PTGFRN/SOX15/KLF5/SPAAR/ANXA1/SGCA/MYOZ1/CAPN3/FZD7/BIN3
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	57	-0.510967427445011	-1.69298416004765	0.00205789545891069	0.0126650829295767	0.00798835873431258	8024	tags=35%, list=14%, signal=30%	JAK1/FGF1/PPP1R16B/TSPAN18/MIR30C1/MIR126/BMPER/TNN/ALOX5/ADAMTS9/RHOJ/SLC39A12/KLF4/DLL1/MIR221/SEMA6A/CEACAM1/GHRL/FGF2/S100A1
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	14	-0.688183784211153	-1.6909623858589	0.00588964662120273	0.0268788556121151	0.0169535361269477	8055	tags=57%, list=14%, signal=49%	ANK3/TESC/SCN1B/WNK2/WNK3/FXYD2/ATP1B1/DMD
GOBP_REGULATION_OF_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	15	-0.675530834638249	-1.69074008446201	0.00630284396617986	0.0282020110119374	0.0177881015264636	7063	tags=53%, list=12%, signal=47%	WNT4/LHCGR/ATP1A1/NR3C1/BMP6/BMP5/BMP2/H6PD
GOBP_REGULATION_OF_BONE_DEVELOPMENT	10	-0.755893797663265	-1.69061883722241	0.00449293966623877	0.0218703501607293	0.0137944775964271	5454	tags=40%, list=10%, signal=36%	TNN/BGLAP/GHRL/RGN
GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT	28	-0.584899965439508	-1.68989607703123	0.00401606425702811	0.0204574347729738	0.0129032970931978	2184	tags=32%, list=4%, signal=31%	LAMB2/YAP1/AQP1/SOX9/LIF/POU3F3/SOX8/WWTR1/OSR1
GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS	13	-0.700562044771756	-1.6892771223362	0.00654205607476636	0.0289036935897738	0.0182306799272953	3048	tags=38%, list=5%, signal=36%	CTNNB1/PDK4/BHMT/SNCA/TCF7L2
GOBP_MESENCHYME_MORPHOGENESIS	61	-0.504281877192325	-1.68888927154546	0.001226826608506	0.0092619248406866	0.00584185501263975	3749	tags=25%, list=7%, signal=23%	NOG/ADAMTS5/TAF10/TGFB2/TMEM100/BMP5/BMP2/ACTG2/SOX9/SMAD4/WNT11/NOTCH1/FOXC2/FOXC1/OSR1
GOBP_RETINA_HOMEOSTASIS	55	-0.511214588621662	-1.68638465335394	0.00275520044083207	0.015622699051356	0.00985384186699582	10268	tags=49%, list=18%, signal=40%	ERCC6/CDH23/RPE65/ABCA4/NXNL2/MAK/CIB2/DRAM2/USH2A/ATP1B2/NXNL1/SPATA7/CDHR1/CLN8/TULP1/CROCC/CDH3/WHRN/CNGB1/BBS12/TUB/RP1L1/NPHP3/CCDC66/CRB1/CRB2/PROM1
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	48	-0.522100016180083	-1.68621921891795	0.00264808362369338	0.0151667904998591	0.00956628267139885	8699	tags=48%, list=15%, signal=41%	ITGA2/ACE2/OXTR/NPPA/SPHK1/EDN2/MYOCD/ATP1A1/CACNA1C/ADRA1A/RGS2/OXT/EDN1/CACNB2/ADRA2B/SRF/SPX/GHRL/TRPV4/PTGS2/KIT/TACR1/CHRM3
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	105	-0.461877341307881	-1.68076412661342	0.000513347022587269	0.00760482650676587	0.00479665886011578	8802	tags=40%, list=16%, signal=34%	S100A10/RAPGEF3/RDX/TSC1/CLASP2/NRP1/CCDC88A/CCN2/PIK3R1/ARHGEF15/LIMCH1/S1PR1/ARHGEF18/ASAP3/FLNA/PHLDB2/TACSTD2/ARHGAP28/PRKN/ARHGAP6/INPP5K/ARHGEF5/DLC1/ARHGEF10L/MYOC/SERPINF2/SWAP70/RGCC/TPM1/TMEFF2/MET/SYNPO/CGNL1/SORBS3/CX3CL1/WNT11/WASF2/TACR1/SHANK3/PPM1F/ARHGEF10/SFRP1
GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	14	-0.682555927730628	-1.67713396699767	0.00743955362678239	0.0316089116226365	0.0199369658017109	8384	tags=57%, list=15%, signal=49%	ADORA1/PRNP/AGER/PTN/EPHA4/CX3CR1/APP/FAM107A
GOBP_NEURAL_CREST_FORMATION	15	-0.669305579272129	-1.67515931709534	0.00768639508070715	0.032279178702858	0.0203597292304529	2961	tags=33%, list=5%, signal=32%	WNT8A/EDN1/LRP6/SOX9/SFRP1
GOBP_SLEEP	22	-0.607909964696342	-1.67430679654674	0.00709862558525902	0.0305420832621692	0.0192640758018003	11821	tags=55%, list=21%, signal=43%	PTGDS/GHRH/PTGDR/ADORA1/CHRNB2/PER3/DRD2/MRGPRX2/KCNA2/GRIN2A/GHRL/ADRB1
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	30	-0.571292802418114	-1.67354736348959	0.00444312796208531	0.021728382282986	0.0137049329529006	7723	tags=40%, list=14%, signal=35%	ATP2B4/CCBE1/IL12A/MIR199A1/CADM4/TNXB/XDH/DAB2IP/DLL1/ADAMTS3/SEMA6A/SPRY2
GOBP_CELL_JUNCTION_ASSEMBLY	457	-0.400417036721364	-1.67345265642766	0.000107032002568768	0.00760482650676587	0.00479665886011578	9462	tags=34%, list=17%, signal=28%	PEAK1/ADGRL3/FZD5/PARD3/C1QL3/VCL/WHAMM/LRFN3/FLCN/S100A10/GJA4/GRIA1/MPDZ/ACTN1/ANK2/TNF/CHRNB2/TSC1/AJUBA/THSD1/GABRA4/CLASP2/AGT/ADGRF1/SDK2/NRP1/CNTN5/PTK2B/IL1RAPL1/CNTNAP1/ADGRB1/EFNB3/DVL1/STON1/ARHGEF15/GJC1/LIMCH1/CRIPT/DRD2/POU4F1/COLQ/NTN1/GABRG1/SLITRK5/MUSK/PHLDB2/MYO9A/LAMC1/LRFN5/GJA1/PCDHB10/ZDHHC2/CLDN18/GABRA5/FKRP/PTPRK/LRRTM3/TNS1/ARHGAP6/IL1RAP/EPHB3/AGRN/OXT/NPHS1/OGT/DLC1/LINGO4/KIRREL3/CDHR3/RELN/MYOC/CLDN23/LRRTM1/NRXN1/CDH12/FLRT2/GABRE/DNER/CDH17/GPM6A/PKP4/LDB1/CDH3/MACF1/CLDN15/LRRTM2/TLN1/PCDHB9/ARHGEF7/CDH20/CTNNB1/CLDN5/LRP4/DOCK1/RYK/MEF2C/ARHGEF9/FARP1/LRRC4B/FZD1/PATJ/CAV1/PRKCA/ADD2/LAMA3/ADGRB3/PLXNB1/ICAM5/GJB6/LRRN1/COL16A1/CLDN11/SLITRK3/SNCA/CLDN8/SRF/TLN2/EFNA5/FSCN1/DUSP22/CDH19/CLDN16/GHRL/LINGO2/TRPV4/CLDN1/DNM3/COL17A1/WDPCP/CLDN10/EPHB1/C1QL2/APP/WNT11/CLDN19/CDH22/ITGA6/EPHA2/UGT8/NPAS4/DST/ITGB4/SHANK3/FAM107A/GABRG3/GPM6B/SORBS1/NTRK2/PPM1F/DMTN/NLGN1/DSG1/TRIP6/SFRP1
GOBP_SKIN_MORPHOGENESIS	13	-0.693807496831161	-1.67298976650109	0.00794392523364486	0.0330703596356323	0.0208587577129266	1451	tags=46%, list=3%, signal=45%	SRF/AHDC1/ERRFI1/TP63/ITGA6/ITGB4
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	30	-0.570630793945298	-1.67160807328744	0.00444312796208531	0.021728382282986	0.0137049329529006	6653	tags=47%, list=12%, signal=41%	NRXN2/C1QL3/PTK2B/CRIPT/IL1RAP/RELN/LRRTM1/NRXN1/LRRTM2/ARHGEF9/LRRC4B/SLITRK3/C1QL2/SHANK3
GOBP_MUSCLE_ORGAN_MORPHOGENESIS	79	-0.477424093588581	-1.67102284704017	0.00105610561056106	0.00876525215508266	0.00552858429754059	6747	tags=33%, list=12%, signal=29%	TCF15/RYR2/S1PR1/POU4F1/MYL3/MYLK/LRP2/FGFR2/MYL2/NRG1/NOG/TNNC1/TTN/FZD1/TPM1/ARID5B/TGFB2/BMP2/SMAD4/TGFBR3/LIF/PROX1/NOTCH1/MIR145/FOXC2/FOXC1
GOBP_CGMP_METABOLIC_PROCESS	17	-0.645742257145183	-1.67065616578674	0.00850934508433369	0.0347371402899642	0.0219100608802451	10197	tags=65%, list=18%, signal=53%	NPPA/NPPC/RORA/GUCY1B1/NPPB/GUCY2C/PDE2A/GUCY1A1/NPR2/NPR1/PDE9A
GOBP_RENAL_SODIUM_EXCRETION	12	-0.707218837041711	-1.66939685794078	0.00754716981132075	0.0318910726348713	0.0201149356894015	7708	tags=67%, list=14%, signal=58%	AGTR1/NPPB/AGT/DRD2/EDNRB/EDN1/SPX/NPR1
GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	261	-0.414718851262138	-1.6679818202943	0.000113558937088349	0.00760482650676587	0.00479665886011578	7829	tags=32%, list=14%, signal=28%	TSC1/MYO18B/TBX18/NPPB/SGCB/AKAP13/MYOCD/MIR199A1/ASB2/ALDH1A2/RYR2/GJC1/S1PR1/POU4F1/MIR590/MYL3/SIK1/CACNA1G/ADRA1A/GJA1/RGS2/IGF1/PGM5/COL14A1/LRP2/FGFR2/BVES/SAV1/PI16/ADAMTS9/MYL2/NRG1/NOG/RBP4/PIM1/IFRD1/MYL7/TNNC1/DSG2/MEIS1/TTN/FHOD3/PPP1R13L/SOX15/GLI1/MEF2C/FGF20/KCNK2/MIR17HG/MBD1/MAP2K4/TPM1/JPH2/DLL1/PPARA/SKI/YAP1/EDN1/GJB6/MIR200B/TGFB2/PRICKLE1/MYH11/SRF/FHL2/RARB/CXADR/RUNX1/LMNA/BMP5/BMP2/SMAD4/TGFBR3/PROX1/SOX6/NOTCH1/FES/FGF2/FGF9/FOXC2/SCN5A/FZD7/FOXC1/SORBS2
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	34	-0.553680931118803	-1.66655945031728	0.00423728813559322	0.0211879463858787	0.0133640590839336	8483	tags=44%, list=15%, signal=38%	ANK2/BIN1/KCNE1/KCNE5/RYR2/CACNA1C/CTNNA3/DSG2/NOS1AP/SCN2B/CAV1/DSC2/SCN3B/RNF207/SCN5A
GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION	30	-0.56866721590125	-1.6658559601071	0.004739336492891	0.0227747841329611	0.0143649391608607	5938	tags=33%, list=10%, signal=30%	NPR3/TNN/FGFR2/CCN1/LRP5/PLXNB1/LTF/BMP2/SOX8/SFRP1
GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	78	-0.477429812506874	-1.66568785071493	0.001194743130227	0.00916823768420979	0.00578276289149882	7356	tags=36%, list=13%, signal=31%	FLII/AKAP13/MYOM3/CFL2/PGM5/LDB3/MYH3/MYL2/CFLAR/TMOD1/TTN/FHOD3/TPM1/MYBPH/EDN1/MYH11/SRF/CSRP2/TMOD4/TNNT3/MYBPC2/MYOZ1/SMAD4/PROX1/OBSCN/MYBPC1/CAPN3/MYOM1
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	52	-0.509636946276297	-1.66541625010357	0.00332871012482663	0.0179463859393829	0.0113194812592519	12338	tags=50%, list=22%, signal=39%	NLGN3/SLC1A1/FRRS1L/GRIN3B/HOMER3/GRID1/NCSTN/SSTR1/KCNB1/GRIA1/PRNP/FYN/GRM7/PTK2B/GRIA2/GRM2/MEF2C/GRIA4/GRIK1/GRIN2A/CX3CL1/PLP1/APP/GRM6/SHANK3/GRIN2B
GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	93	-0.464526317528549	-1.66492886216901	0.000911933298593017	0.00825919624302316	0.00520939521779832	5593	tags=32%, list=10%, signal=29%	NRP1/ALDH1A2/FRZB/PAX6/SEMA5B/NRTN/HAND2/WNT10A/NRG1/EDNRB/SMO/WNT8A/SEMA3G/MEF2C/EFNB1/EDN1/LRP6/FOLR1/SEMA6D/SEMA6A/JAG1/SEMA6C/SOX9/SMAD4/SOX8/FOXC2/EDN3/FOXC1/SFRP1/SOX10
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	10	-0.744172415775747	-1.66440299965558	0.00625802310654686	0.028025291563106	0.017676637719993	686	tags=30%, list=1%, signal=30%	TP63/PRDM11/SFRP1
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.496964325478888	-1.66136465876839	0.00218161985274066	0.0131496949199557	0.0082940223014304	7416	tags=67%, list=13%, signal=58%	NEDD4L/PKP2/KCNA5/DSP/KCND3/CACNA2D1/CAV3/SCN7A/KCNJ2/GJA5/SCN9A/NOS1/SCN11A/ANK2/BIN1/KCNE1/KCNE5/RYR2/ATP1A1/GJC1/SCN1B/CACNA1C/FLNA/CACNA1G/CTNNA3/GJA1/SCN2A/SCN4A/CACNA1D/SCN3A/DSG2/NOS1AP/SCN2B/CAV1/DSC2/SCN3B/CACNB2/SCN4B/RNF207/SCN5A
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	168	-0.431006773150122	-1.66076553467696	0.00024024024024024	0.00760482650676587	0.00479665886011578	10907	tags=41%, list=19%, signal=33%	TNNT2/NOS1/RANGRF/OXTR/ZDHHC21/NPPA/SLC8A3/KCNB2/KBTBD13/SPHK1/ADRB2/ANK2/ADORA1/ATP1A2/EDN2/BIN1/ZC3H12A/MYOCD/DMPK/MYL5/RYR2/ATP1A1/CACNA1C/KCNA1/MYL3/CTNNA3/ADRA1A/AKAP9/RGS2/OXT/SCN4A/CASQ2/CNN1/TNNI3K/MYL2/NR4A1/PDE4B/GUCY1A1/FKBP1B/TNNC1/DSG2/ASB3/CAV1/DSC2/TPM1/MYBPH/GSTM2/EDN1/CACNB2/ADRA2B/SRF/SPX/ARHGAP42/REM1/ATP1B1/ADORA2B/TNNT3/GHRL/PPP1R12B/TRPV4/DOCK5/RNF207/PTGS2/KIT/MIR145/TACR1/CHRM3/SCN5A/DMD
GOBP_REGULATION_OF_NEURON_MIGRATION	48	-0.514212924490399	-1.66074638770485	0.00390243902439024	0.0200337894110648	0.0126360875418767	6208	tags=38%, list=11%, signal=33%	ULK4/DRD2/FLNA/PAX6/TNN/PHACTR1/SOX14/RELN/NTNG1/FLRT2/STAT3/IGSF10/DAB2IP/LRIG2/SEMA6A/CX3CL1/ARHGEF2/GNRH1
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	35	-0.546559786818688	-1.65773633466118	0.00435097897026831	0.0214773464742513	0.0135465949375491	11177	tags=49%, list=20%, signal=39%	WNT5A/WNT7A/NRXN2/VSTM5/C1QL3/PTK2B/CRIPT/IL1RAP/RELN/LRRTM1/NRXN1/LRRTM2/LRRC4B/SLITRK3/C1QL2/SHANK3/NLGN1
GOBP_CELL_FATE_DETERMINATION	42	-0.525610306034257	-1.65737092063915	0.00408911449520587	0.0207446305232283	0.0130844425853165	11120	tags=57%, list=20%, signal=46%	WNT7A/GATA6/ISL1/PTCH1/NOTCH2/EBF2/PAX6/BARHL2/SOX17/TNXB/FEZF2/NOTCH4/FOXG1/IFRD1/CYP26B1/CTNNB1/MEF2C/KLF4/DLL1/MCL1/JAG1/HOXA2/PROX1/PTCH2
GOBP_REGULATION_OF_URINE_VOLUME	22	-0.601570201396924	-1.65684580824724	0.00815586769370186	0.0336597457288307	0.0212305063680016	12085	tags=59%, list=21%, signal=47%	HAS2/BTC/AKR1B1/HYAL2/NPPB/NPR3/DRD2/INPP5K/OXT/EDNRB/AVPR2/EDN1/NPR1
GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	79	-0.473347374432105	-1.65675400107508	0.00171617161716172	0.0111487593203765	0.00703195465745405	11538	tags=43%, list=20%, signal=34%	IL1B/WNT5A/PDGFD/PDGFC/TENM1/RPS3/TRAF6/CCL19/PAK1/DUSP19/TNF/MAP3K4/FGF1/INSR/DIRAS1/MAP3K5/NEK10/RASGRP1/DVL2/ARHGEF5/MAP2K7/PDGFA/ELANE/NTF3/DAB2IP/MAP2K5/EDN1/TLR6/KIT/NTRK3/EGFR/FGF2/IL34/EDN3
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	15	-0.661665654491691	-1.65603787006994	0.00922367409684858	0.0364484427649793	0.0229894456856468	12231	tags=60%, list=22%, signal=47%	MAPK11/VGLL4/MIR199A1/SAV1/NOG/RBP4/KCNK2/MIR17HG/MIR200B
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	26	-0.581990035169321	-1.65585788279209	0.00747831289261143	0.0317090108307182	0.0200001022523464	4880	tags=31%, list=9%, signal=28%	HAND2/CCN1/LRP5/TGFB2/NOTCH1/FOXC2/CRYAB/FOXC1
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	63	-0.491307590713534	-1.65573647591581	0.00203748981255094	0.0126117666962737	0.00795473011929647	6534	tags=37%, list=12%, signal=32%	IL1RAPL1/ADGRB1/SLITRK5/LRRTM3/IL1RAP/EPHB3/AGRN/OXT/LINGO4/LRRTM1/NRXN1/FLRT2/LRRTM2/LRRC4B/ADGRB3/LRRN1/SLITRK3/EFNA5/GHRL/LINGO2/EPHB1/NTRK2/NLGN1
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	-0.496691687227823	-1.65497565262831	0.002596692633593	0.0149941186125397	0.00945737181886766	8483	tags=49%, list=15%, signal=42%	ANK2/ATP1A2/TBX18/KCNE5/RYR2/ATP1A1/ATP1B2/GJC1/SCN1B/CACNA1C/FLNA/CACNA1G/CTNNA3/GJA1/GJC3/CASQ2/TNNI3K/TRDN/CACNA1D/DSG2/CAV1/DSC2/SCN3B/CACNB2/CXADR/ATP1B1/SCN4B/RNF207/SCN5A
GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION	36	-0.541817631365682	-1.6541513767378	0.00432027649769585	0.0213859782980956	0.0134889654871862	8398	tags=42%, list=15%, signal=36%	AJAP1/CLASP2/CDKN2A/PIK3R1/PHLDB2/HOXA7/ARHGAP6/DLC1/MYOC/PLET1/BCL6/DUSP22/JAG1/FAM107A/DMTN
