	fc	log2fc	pvalue	padj
PAIP2	0.592491871989349	-0.75513273213569	1.88002663116604e-10	1.67235681367385e-09
HSPA12B	0.592504632229208	-0.755101661774385	2.23175649693972e-10	1.96398034502607e-09
CPLANE2	0.592528069619591	-0.755044594983184	1.91693645305124e-10	1.70385338987161e-09
AC005336.3	0.592588012206853	-0.754898653374963	2.41948503954194e-10	2.11866501447738e-09
AL133405.1	0.592611543772167	-0.75484136534711	2.51959189975486e-10	2.19919504121879e-09
PTPA	0.592671937859266	-0.754694345243679	1.96024331736862e-10	1.74016466162461e-09
LEF1-AS1	0.592698490027113	-0.754629712821641	1.17609592349004e-10	1.07293923906361e-09
AC022154.1	0.592720364401548	-0.754576469107141	2.88103946131325e-10	2.50005990096853e-09
AL445309.1	0.592804096362486	-0.754372677976704	1.36579465648029e-10	1.23645292149389e-09
CDKN2AIPNL	0.592819744668732	-0.754334595520801	2.60305193499117e-10	2.2682024365785e-09
PRSS29P	0.59286277246363	-0.754229886232354	2.39786011429346e-10	2.10102629541762e-09
GADD45G	0.592876772448143	-0.754195818534576	2.82620398184998e-10	2.45435325736618e-09
NEAT1	0.592904597764178	-0.754128110529592	1.67136610172802e-10	1.49400900223339e-09
RLN2	0.592912768189705	-0.754108229841842	1.78084589478083e-10	1.58819704910153e-09
AC009318.2	0.592926024132232	-0.754075975402756	1.90716753496279e-10	1.69543606709223e-09
TMEM254-AS1	0.592959181303904	-0.753995300330776	1.26194322752157e-10	1.14793318420755e-09
AC109809.1	0.592994994703519	-0.753908167429551	3.0474802385425e-10	2.63602160575591e-09
DHRS4L2	0.593013312823738	-0.753863602039861	1.11896670955189e-10	1.02345484382607e-09
PDIK1L	0.593014377378282	-0.753861012171894	2.13360655345034e-10	1.88521207184987e-09
APOD	0.593140266986061	-0.753554778386296	1.89617516325621e-10	1.6861926424334e-09
SYNPO2L	0.593266032937897	-0.753248910294196	2.17663280903028e-10	1.91934208690563e-09
MDM1	0.593285909158018	-0.753200576423281	1.33399780951114e-11	1.35884256038152e-10
AMHR2	0.593420713316978	-0.75287281000018	3.22788967125439e-10	2.78273625907487e-09
HSPB8	0.593449481555723	-0.752802871778527	3.2404444886783e-10	2.79186222184972e-09
ACSF2	0.593533397870509	-0.752598882903048	1.21452536272712e-10	1.10621864457675e-09
AL138999.1	0.59357011948013	-0.752509626855304	3.09954572377802e-10	2.67819827567821e-09
LINC02873	0.593641218427481	-0.752336828473748	4.54128224905435e-11	4.35448698765199e-10
KRT8P33	0.593676438106832	-0.752251238477716	2.10010075565419e-10	1.8570535478397e-09
PCNX4	0.593692326972542	-0.752212627410217	1.97623000872074e-10	1.7532588362993e-09
AC073548.1	0.593724940110323	-0.752133378415849	2.72068482532913e-10	2.36525262474237e-09
HMGCL	0.593751934810593	-0.75206778535709	1.92643344797694e-10	1.71202641599668e-09
SLC1A7	0.593778105542346	-0.752004197264763	2.48186787727756e-10	2.16960697280443e-09
LRSAM1	0.59379665444738	-0.75195912993223	2.58966569704359e-10	2.25688490072559e-09
GATA1	0.593919732707327	-0.751660128591804	3.45244746461097e-10	2.96595672296789e-09
TBCK	0.594067203183502	-0.751301951377358	3.38025864711622e-10	2.90922806811063e-09
AC091563.1	0.594074577338443	-0.751284043318002	3.00227601465319e-10	2.60009297179852e-09
MIR331	0.594215971413792	-0.750940712248855	3.59278057661645e-10	3.07951845192618e-09
SLC7A2-IT1	0.594231289913121	-0.750903520993111	3.13200940347713e-10	2.70460075117254e-09
UGT2B28	0.594238201704451	-0.750886740407415	5.12876282194008e-11	4.89134086046705e-10
TRAFD1	0.59432790349013	-0.750668978314018	3.06363731154031e-10	2.64878532619866e-09
MED16	0.594443527922777	-0.750388334294986	3.01697710947659e-10	2.61162836871465e-09
AL049869.2	0.594625073293427	-0.749947796873175	3.79562350455407e-10	3.24357960385405e-09
PARP11-AS1	0.59466409118082	-0.74985313375112	2.4813749132769e-10	2.16951042016843e-09
AC245052.4	0.594682154927682	-0.749809310553114	3.17692257447097e-10	2.7408810108955e-09
HOXD-AS2	0.594774789976118	-0.749584596029679	2.52508739805131e-10	2.20297464936588e-09
AL158211.4	0.594898313336651	-0.749285006941182	2.12427840468266e-10	1.87755490538236e-09
EDDM3B	0.594957315475927	-0.749141927240175	1.50343394469055e-10	1.35306669376411e-09
AC109454.2	0.595003556587365	-0.749029802843893	2.34899959703052e-10	2.06203699341866e-09
ZFYVE28	0.59508602571075	-0.748829855214246	3.47144760566939e-10	2.98182786386114e-09
C18orf32	0.595227789047113	-0.748486212620533	2.89405204449471e-10	2.5105835088346e-09
LRRC37A5P	0.595229644947285	-0.748481714353063	3.12241054788088e-10	2.69672238532298e-09
FAM131B	0.595261192564409	-0.74840525246129	2.38686322678867e-10	2.09171386949587e-09
LINC01422	0.595327807428465	-0.74824381147011	1.39137668366125e-10	1.25840713390552e-09
ISOC1	0.595415360844556	-0.748031653411512	3.26153753020994e-10	2.80918183904202e-09
AL731557.1	0.595465186326931	-0.747910931015725	3.42378369576419e-10	2.9444539783572e-09
PRTN3	0.59555085295297	-0.74770339255664	3.55221749630733e-10	3.04659186054836e-09
AC015987.1	0.59574973107497	-0.747221699712932	4.41159457759614e-10	3.7440133122478e-09
ST6GALNAC2	0.595753956498961	-0.747211467267492	2.02510946524846e-10	1.79353737571044e-09
PRIMPOL	0.595776602914416	-0.74715662709404	1.47922900018902e-10	1.33212815502891e-09
PROM2	0.595979027916804	-0.746666530731414	2.34954624113563e-12	2.61292576781352e-11
ARL15	0.596022716660613	-0.746560776634408	1.96412284987188e-10	1.74333576958033e-09
AJ003147.3	0.59604988706366	-0.746495011167405	3.53000507363849e-10	3.02937354761014e-09
AC012076.1	0.596071573305119	-0.746442522165148	3.43326348736986e-10	2.95171146298555e-09
UBL7-AS1	0.596195869802577	-0.746141713915845	2.07668218909757e-10	1.83749116566376e-09
SEMA6B	0.596298564139672	-0.745893232066364	4.74602644544827e-10	4.00685296079919e-09
AC024267.5	0.596313142918313	-0.745857960348797	3.62154345295901e-10	3.1027655592368e-09
CLEC3A	0.596428384369695	-0.74557917694581	4.82862430205602e-10	4.07234326453102e-09
ITPR1-DT	0.596454214550166	-0.745516697916759	2.36424653368689e-10	2.07349575771021e-09
OSBPL6	0.596500724699453	-0.745404204209655	2.98565409906626e-10	2.58609260135524e-09
WDR5B	0.59650826629481	-0.745385964242809	3.93547138406727e-10	3.35802814036623e-09
HAUS4	0.596658664030702	-0.745022263132148	2.97474341191755e-10	2.57742930176792e-09
HSPA1L	0.596672529499025	-0.744988737414395	2.52336274172592e-10	2.20180868649952e-09
NPRL2	0.596747646876834	-0.744807122471498	3.39266501650282e-10	2.91857700198681e-09
KRT18P17	0.596756609343282	-0.744785455006415	4.48229786872039e-10	3.79776648073221e-09
AC131009.4	0.596768295704353	-0.744757202801384	5.05148819174325e-10	4.25145059758276e-09
DLG3-AS1	0.596838731299977	-0.744586933889878	4.84576803743978e-10	4.08558682591752e-09
AC010148.1	0.596858939926307	-0.744538085867977	5.11256881110174e-10	4.29966733777072e-09
FCGRT	0.596905618431215	-0.744425261530701	3.56561826348627e-10	3.05716056009298e-09
AC106795.3	0.596961862032228	-0.744289329585739	5.182783315809e-10	4.35613398522139e-09
PNRC2	0.596991985568947	-0.744216530997861	4.0007939503071e-10	3.41120009740782e-09
LINC01264	0.597132734988519	-0.743876435047967	3.60871983367842e-10	3.09224600100829e-09
CPE	0.597134272929088	-0.743872719330766	3.24378035497374e-10	2.79431182249462e-09
AL138720.1	0.597186916420908	-0.743745536617589	3.59410564952351e-10	3.08018872958636e-09
CNEP1R1P1	0.597222244152052	-0.743660193764864	1.26057208148692e-10	1.14686985475929e-09
OR6B3	0.597267685888352	-0.743550425459596	1.82844498117867e-10	1.62877201189745e-09
CXCL14	0.597495390369678	-0.743000512030728	2.09011462686379e-10	1.84851132530537e-09
BCLAF3	0.597551081995845	-0.742866046911913	2.61292050279575e-10	2.27645179964772e-09
RSPH4A	0.597621973069248	-0.742694901487024	2.02447211533213e-10	1.7932529277728e-09
ARNT2	0.597633379208682	-0.742667366649776	3.53949927786151e-10	3.03614308140459e-09
LINC01906	0.597657896672233	-0.742608182375953	1.72136536965045e-10	1.53700692176424e-09
TRAM2-AS1	0.597951350044521	-0.74189998488652	5.27876201245744e-10	4.43023890293798e-09
SAMD12	0.598046468767187	-0.741670507361366	1.13343879978414e-12	1.31382073180783e-11
SLC25A38	0.598050130905713	-0.741661673042982	4.17224488819881e-10	3.55151153120174e-09
AL606489.1	0.598060036540576	-0.741637777567995	5.99203616731978e-10	4.9926592522679e-09
COX6C	0.598086337413088	-0.741574333596293	6.01283290133788e-10	5.00851584175622e-09
AIG1	0.598134422156642	-0.741458348949561	5.77550467929657e-10	4.82354546208751e-09
CCDC151	0.598168561724523	-0.74137600695768	5.8502414540366e-10	4.87881406482273e-09
ABHD2	0.598251523436854	-0.741175929321673	4.67605221136515e-10	3.95393518350344e-09
HCAR3	0.598357500456501	-0.740920386336387	5.09173515531905e-10	4.28278129622172e-09
SLC30A5	0.598441523758767	-0.740717812638973	5.15819519268645e-10	4.33611022296721e-09
GTF2F1	0.598501261210911	-0.740573807550148	3.70112615748113e-10	3.16759879694971e-09
AGA	0.598570184186498	-0.740407677390458	3.44733585568101e-10	2.96291177036914e-09
SVEP1	0.598571495562575	-0.740404516668891	1.17887952205318e-10	1.07530572293809e-09
MIR149	0.598618832842083	-0.740290427443793	3.68727361102151e-10	3.15717236407469e-09
ZNF595	0.598661658460514	-0.740187219702901	2.29289161359498e-10	2.01496643396756e-09
PREX2	0.598709383089174	-0.740072214273935	4.29407889746966e-10	3.64919497794107e-09
EFCAB14	0.598723816066712	-0.740037435907785	4.66836318306862e-10	3.94833812487479e-09
HDGFL3	0.598756334869275	-0.739959080178601	4.82670379522445e-10	4.07132895826509e-09
RCVRN	0.598838107952074	-0.73976206252889	6.63746756245007e-10	5.50537068937526e-09
CGA	0.598918141115128	-0.739569262954343	5.96521208869098e-10	4.97176978742522e-09
AP000439.2	0.598937445338992	-0.739522763011689	4.05591258245153e-10	3.45507951244974e-09
CRTAP	0.599046747986413	-0.739259503465016	3.03343032388983e-10	2.62547028353516e-09
RAB11FIP1	0.599203037912884	-0.738883156720301	6.46702204263168e-10	5.37185250720476e-09
A1BG-AS1	0.599245506133167	-0.738780910042914	3.74903445819655e-10	3.20618195665763e-09
NEURL1	0.599345766674698	-0.738539551058109	7.09403691240292e-10	5.86348719849543e-09
NECAP1	0.599420267421166	-0.738360230232271	5.37956861032096e-10	4.51083667758092e-09
ARID4A	0.59950624028767	-0.738153324091533	3.65878218565766e-10	3.13372318368991e-09
VWA3A	0.599584427703587	-0.737965180525123	7.26931494921846e-10	6.00398625272788e-09
MEAF6	0.599596097071767	-0.737937102451377	6.79433478092908e-10	5.62725300481826e-09
DSCAML1	0.599667192696481	-0.737766048594898	6.47833117562445e-10	5.38009026630739e-09
CCDC152	0.599772586979059	-0.737512510548586	3.73780619033598e-10	3.19754379633915e-09
LONP2	0.599831582083355	-0.737370610500774	3.79376386291509e-10	3.24247897849541e-09
AC015726.1	0.599853653436429	-0.737317526190512	2.23796661210332e-10	1.9685290375103e-09
SERINC2	0.599866219865918	-0.73728730325946	5.03090658537483e-10	4.23538561381482e-09
SOCS2-AS1	0.599932907217326	-0.737126927228017	7.65972614235945e-10	6.31265166544901e-09
SPATA24	0.599977691933591	-0.737019234724694	5.76683034737953e-10	4.8170444302257e-09
AL031123.2	0.599991982874402	-0.736984871407233	5.20192844840864e-10	4.36898823942533e-09
DNAJB14	0.60002837967699	-0.736897357081222	5.54049494020268e-10	4.63617957396688e-09
DCAKD	0.600161890220169	-0.736576382975406	6.48980151707074e-10	5.38761815930476e-09
ZDHHC17	0.600176132466338	-0.736542147255913	4.67637519807837e-10	3.95393518350344e-09
AC116651.1	0.600209249516731	-0.736462543146934	6.80887210188203e-10	5.63764670076559e-09
NCEH1	0.60029255578439	-0.736262317643083	5.73561930466938e-10	4.79167948303039e-09
CISD3	0.600324006722003	-0.736186732959092	1.69288655825582e-10	1.51276897628164e-09
MBLAC2	0.600335554781599	-0.736158980998678	6.03390748613391e-10	5.02311949054832e-09
AC005899.1	0.600358926774288	-0.736102815740204	6.48544969964507e-10	5.38479359705416e-09
AC005329.3	0.600425803481304	-0.735942116338834	4.7255115940454e-10	3.991910054803e-09
ZSCAN1	0.600456108019713	-0.735869302839238	8.20010258180711e-10	6.72574429692485e-09
CATSPERG	0.600602260712849	-0.735518189567596	8.09511812456711e-10	6.6442022591193e-09
TRAK2	0.600612192804202	-0.735494332080867	4.99053517395023e-10	4.20389400654887e-09
RNF212B	0.600644328315711	-0.73541714333344	4.25376680119053e-10	3.6176471984274e-09
AC092338.3	0.600731224812181	-0.735208440660208	8.32757997825499e-10	6.82339430261034e-09
SAMD12-AS1	0.600782102911209	-0.735086258775901	1.57034581798888e-10	1.41025170975456e-09
SLC26A11	0.600795787236878	-0.735053398136663	7.38962997989891e-10	6.09891797977193e-09
AL390879.1	0.600827021300299	-0.73497839751568	6.62387561705719e-10	5.49490059050216e-09
FICD	0.600904679558463	-0.734791937952346	5.33723189454891e-10	4.47599854152196e-09
AP001267.3	0.600920579689642	-0.734753764282378	4.97096118519516e-10	4.18802741444911e-09
AL031590.1	0.600931203748329	-0.734728258180887	5.2128690810774e-10	4.37688076493659e-09
MIR4526	0.600932909032972	-0.734724164197764	7.75061684131695e-10	6.38292050804376e-09
AC005670.3	0.600957765416487	-0.734664491247472	8.47442486514117e-10	6.93569920744895e-09
ARMC3	0.600987396428545	-0.734593359026937	8.7861988970645e-10	7.17739943604792e-09
NPEPPS	0.600996955045078	-0.73457041335605	4.73669656534523e-10	4.0007627564659e-09
CASP9	0.601027938096426	-0.734496040362952	7.48458473938868e-10	6.173693901453e-09
MAB21L1	0.60106573058558	-0.73440532690505	4.80309850185878e-10	4.05382943050483e-09
KLK4	0.601103402455879	-0.734314908645281	8.91941844487292e-10	7.28203045829649e-09
SORL1	0.601172125162307	-0.734149978218619	4.39049169668479e-10	3.72777720899508e-09
PROX2	0.601174260483401	-0.734144853876432	9.0017424747595e-10	7.34606946677603e-09
LINC01814	0.60117515484391	-0.734142707596066	7.26285704384446e-10	5.99952611354102e-09
ASPN	0.601382925912373	-0.733644186488618	5.44112192060815e-10	4.56042724946257e-09
AL353593.1	0.601408110211437	-0.733583771566522	3.52761088568939e-10	3.02777703698011e-09
RHBDD1	0.601428754901521	-0.733534248654693	6.76364711732471e-10	5.60347317489491e-09
AC016590.4	0.601443546872168	-0.733498766413284	9.32130830575512e-10	7.59265608469787e-09
ZFP2	0.601477626688815	-0.733417020770153	5.91110434855649e-10	4.92739719778187e-09
AC091544.2	0.601532536143479	-0.733285321802938	9.13878151073739e-10	7.45254163831046e-09
ZNF606	0.601544873269729	-0.733255733165132	1.36104067752898e-10	1.23234585101231e-09
WBP1P2	0.60155208830948	-0.733238429319471	9.45317157337634e-10	7.69122840520995e-09
RAB40C	0.601598528198825	-0.733127057397833	8.36522316414524e-10	6.85126876824296e-09
PNPO	0.601604335318059	-0.733113131396864	1.3977670577345e-10	1.26398523937385e-09
UBTF	0.601720621992622	-0.73283429365114	4.91526416265115e-10	4.14294898964312e-09
SLC38A1	0.60186785162088	-0.732481336705678	1.01224469130605e-10	9.32004580467619e-10
FAM47E-STBD1	0.601886514832038	-0.732436601130153	8.72392311289462e-10	7.12858013534136e-09
TBC1D17	0.601931901010899	-0.732327816591992	1.63353691766438e-10	1.46319193555229e-09
PCDH19	0.602009931956492	-0.732140806131324	6.13646192162276e-10	5.10474788513755e-09
HHEX	0.602040229216625	-0.732068201669542	7.93951044763337e-10	6.52805471235752e-09
DNASE2B	0.602076080066766	-0.731982293284567	9.77111355706098e-10	7.93852238383938e-09
MED15P4	0.60211790393625	-0.731882078385771	9.97650303954074e-11	9.19462663135574e-10
RBM39	0.602143749330915	-0.731820153267391	1.93044142160602e-10	1.71505084757564e-09
FGF16	0.602343685077686	-0.731341200470091	1.04704765051522e-09	8.47636334488603e-09
AC069410.1	0.602398341876367	-0.731210295943317	3.03625887883852e-10	2.62751746766989e-09
RB1	0.602477816539402	-0.731019973142749	4.43325200086148e-10	3.76126781948931e-09
TXNDC16	0.602579229592552	-0.730777149602277	5.54523370211346e-10	4.63946039065893e-09
AC005041.2	0.602611173569215	-0.730700671368451	1.03237179801553e-09	8.36591388313282e-09
LRRC32	0.602717018696207	-0.730447292676763	9.35868078654199e-10	7.62090880359371e-09
C2orf50	0.60272949012352	-0.730417440723638	1.05560181636019e-09	8.54317468871299e-09
SNAP29	0.602754413951378	-0.730357784211038	1.07860957444635e-09	8.71942691474826e-09
LMOD1	0.602756666915315	-0.730352391743143	7.0227802957758e-10	5.80797652428574e-09
PPP1R26	0.602792136395769	-0.730267498218423	5.97819659697945e-10	4.9818597765337e-09
CYP4V2	0.602943626522572	-0.72990497425164	7.05871288312144e-10	5.8351409210319e-09
LINC02054	0.603008368510721	-0.729750070995599	8.34643858760357e-10	6.83687113479364e-09
U47924.2	0.603018073044653	-0.729726853124919	1.14193046899244e-09	9.19200545129777e-09
PHYKPL	0.603083283443316	-0.729570848460219	5.30863339761027e-10	4.4533317617551e-09
HMGXB3	0.603129287716413	-0.729460801295604	6.80586908469894e-10	5.63598301762111e-09
SLIT3	0.60322555805427	-0.729230539462128	5.44252043498802e-10	4.56092540648959e-09
AC091544.4	0.603227790572437	-0.729225200104594	1.17308180602911e-09	9.43205001312061e-09
MDH1B	0.603418697360927	-0.728768694770049	1.02587330605809e-09	8.31444074016813e-09
AC103810.5	0.603582972729862	-0.728375987340659	1.22770922824691e-09	9.85451235472402e-09
ZNF620	0.603621651067458	-0.728283540634013	4.78316039441682e-10	4.03760244218096e-09
AC018695.6	0.603656136609687	-0.72820112029749	1.2392612053709e-09	9.93598781241463e-09
TBC1D12	0.603675858863504	-0.728153986289798	8.33144748807655e-10	6.82557716569749e-09
AC095055.1	0.603684220503046	-0.728134003359922	5.82204388473967e-10	4.85672691588145e-09
AC007406.4	0.603696973436576	-0.728103526499666	1.04197184850067e-09	8.43768094394809e-09
GSS	0.603717225319642	-0.728055130031743	3.83800212390443e-10	3.27781910045908e-09
MVP	0.603776597854782	-0.727913255248722	4.58824679852996e-10	3.88463343293363e-09
NEGR1	0.603815100950736	-0.727821256892547	4.0957966718061e-10	3.48800750502742e-09
CHD1	0.603896754922683	-0.727626174298957	4.83865353561307e-10	4.08019495360343e-09
ZNF626	0.603907993424517	-0.727599326034145	2.05877576904011e-10	1.82215377080429e-09
ZNF182	0.603988551824052	-0.727406890342294	2.4438472755385e-10	2.13900749886909e-09
CADM2	0.604001309875528	-0.727376416613698	1.29518262363586e-09	1.03550708859254e-08
SPACA4	0.604013848249356	-0.72734646823164	1.29725886084606e-09	1.03702087118543e-08
SYS1	0.604081411586858	-0.727185101334009	5.01907158162509e-10	4.22730446829566e-09
MAP1A	0.604131109021081	-0.727066416515377	7.40002289845401e-10	6.10660699449463e-09
CCDC88C	0.604268423401392	-0.726738540227685	8.37030926873652e-10	6.85444456822017e-09
AC114501.1	0.604300840765972	-0.726661145621491	1.30291828153365e-09	1.04100236980136e-08
AC009950.1	0.604388368213344	-0.726452199577217	8.94899848647797e-10	7.30512877313718e-09
LINC01638	0.604399949562379	-0.72642455477858	1.36277985335885e-09	1.08526797167866e-08
CXADRP3	0.604450716147756	-0.726303380669838	1.22219523835844e-09	9.81303048329215e-09
AC093642.6	0.604590056404424	-0.725970843500299	1.30690350011442e-09	1.04355407315204e-08
CCM2L	0.60464299558139	-0.725844523618451	1.30571157092578e-09	1.04280061403473e-08
AL133342.1	0.604853576354417	-0.725342159499243	1.2429440048763e-09	9.9641067313879e-09
MBOAT7	0.60489232124052	-0.725249748266157	4.04421726497821e-10	3.44563422889844e-09
AC008752.3	0.605001358525477	-0.724989712936877	1.48997890886118e-10	1.34138307577586e-09
CSNK1A1	0.605026506459033	-0.724929746054981	9.82856231477596e-10	7.9817664491287e-09
AL078581.2	0.605042842686337	-0.724890792594775	3.16336452946319e-10	2.73001439466774e-09
SCOC-AS1	0.60511592424599	-0.724716543716527	3.05307802568341e-10	2.64046090854965e-09
TP53TG5	0.605118712076103	-0.724709897090231	8.17650413949342e-10	6.70832902183782e-09
MKS1	0.605119703427159	-0.724707533560477	1.08936156537678e-09	8.80132762157762e-09
SLC46A3	0.605180273854877	-0.724563131912279	1.31898553711433e-09	1.05231259964149e-08
MTERF4	0.605209069648759	-0.724494486977057	1.27907265346918e-09	1.02291544961663e-08
ATG16L2	0.60524102286075	-0.724418319044523	6.03163559512269e-10	5.02196529724859e-09
RIOK2	0.60527381376872	-0.72434015844889	1.23446485514848e-09	9.90173146506239e-09
CHRM4	0.605281277645279	-0.724322368101679	1.07047712843621e-10	9.81795784177174e-10
RNA5SP399	0.60528828968831	-0.724305654911491	3.63654513036833e-10	3.11514771422898e-09
IQSEC2	0.605310446335152	-0.724252845861599	5.38228380753197e-10	4.51244627807525e-09
TXNDC15	0.605338135624426	-0.724186852804781	1.20643558543233e-09	9.68923918138851e-09
AFF4	0.605342931899982	-0.724175421944672	1.29901772031785e-09	1.03828055303364e-08
HABP2	0.605369716889052	-0.724111587522942	1.43591237621111e-09	1.13982704326894e-08
SERF1B	0.605403280585802	-0.724031601961703	3.45175259128895e-10	2.96580899439684e-09
MYO15B	0.605436810996759	-0.723951700151456	1.37115425186254e-09	1.09132410472758e-08
AC015849.3	0.605546124560387	-0.723691240434072	6.97695929674845e-10	5.77344908715614e-09
RPGR	0.605549439215636	-0.723683343391373	4.48200201220014e-10	3.79776648073221e-09
AC020663.4	0.605648857401282	-0.723446503355966	1.59717474090749e-09	1.26112988695601e-08
SHROOM3-AS1	0.605661687158519	-0.723415942361966	5.8063467150599e-10	4.84577055088364e-09
RXYLT1	0.6057363057206	-0.72323821079853	9.51466885615752e-11	8.79041331674029e-10
AL135902.1	0.605779715091623	-0.723134825480872	1.54893752659631e-09	1.22457610393034e-08
AC097065.1	0.605848193596623	-0.722971749673574	1.36544225571336e-09	1.08708293679526e-08
HTRA1	0.605872575722459	-0.722913690138861	1.61579934808513e-09	1.27441651544075e-08
IGSF22	0.605922553410584	-0.722794688896622	8.09599975541258e-10	6.6442022591193e-09
HTT	0.605972761014517	-0.722675150087636	1.24935650442214e-09	1.0011267711403e-08
DHRS4	0.605993666923536	-0.722625378327337	8.54723318394776e-10	6.99226055811287e-09
AC011405.1	0.606016784462691	-0.722570343225846	7.8296426557642e-10	6.4423885464526e-09
AC021491.2	0.606041842305475	-0.722510691283728	1.07643559273723e-09	8.70309301686064e-09
AL118508.1	0.606044381263678	-0.722504647254288	1.4020618950728e-09	1.11482888690374e-08
USP3-AS1	0.606063947172633	-0.722458071153521	2.35938315317279e-10	2.06955048404734e-09
AQR	0.606074824346635	-0.722432178994372	8.4397557394334e-10	6.90931908593309e-09
IQCE	0.60610487229708	-0.722360654897368	1.4605357030847e-09	1.15840027229555e-08
LINC00863	0.606140418403299	-0.722276047942699	1.84682103952575e-10	1.64410844292547e-09
SLC12A2	0.606289102737217	-0.721922202793703	1.51684539145147e-09	1.20087828122492e-08
TMEM230	0.606289941228508	-0.721920207563399	8.23522850682792e-10	6.75162554526972e-09
CLIC6	0.60633597478886	-0.721810672729302	1.74214662526944e-09	1.36873985517948e-08
PIGX	0.606424136317018	-0.721600919459005	1.2578051651989e-09	1.0071853106676e-08
SFRP2	0.606538880300698	-0.721327967069769	1.85985816392559e-11	1.86667095174956e-10
OSBPL7	0.606690676806465	-0.720966953663932	1.0173468679822e-09	8.25005180316651e-09
DHFR2	0.606699605865103	-0.720945720745223	1.42661817220727e-09	1.13276638489542e-08
RNF10	0.606733557265132	-0.72086498862424	1.06311400231185e-09	8.60029052476413e-09
MUC19	0.606897630200317	-0.720474907660891	1.18557743139946e-09	9.52846750413538e-09
TOLLIP	0.606913921210367	-0.720436181782257	8.61761962670943e-10	7.04658905962746e-09
AL136295.7	0.607080679437256	-0.720039835260874	1.7940035018625e-09	1.40772684857686e-08
AC027277.2	0.607190188732139	-0.719779615698287	1.84870606004102e-09	1.44784674961815e-08
AP001107.9	0.607196967542274	-0.719763509210806	9.11170688389818e-10	7.43473858918218e-09
CDK20	0.607217601428342	-0.719714484098843	1.70329431718774e-09	1.34044323280057e-08
AL356804.1	0.607261377269309	-0.719610480341166	3.23222085606186e-10	2.7860466609918e-09
SERINC1	0.607266860762489	-0.719597453046832	5.44638563471719e-10	4.56214228392046e-09
GSTM5	0.607414478381214	-0.719246797775088	7.90408921087528e-10	6.50048778515592e-09
IMPACT	0.607415016688319	-0.719245519220369	1.84545345842287e-09	1.44549901672932e-08
AC012531.1	0.607428307595312	-0.719213951815379	1.9989114477781e-09	1.5575252175248e-08
AC092162.1	0.60744059773441	-0.719184761961805	1.1530644485527e-09	9.27636259979626e-09
HYPK	0.607479936739298	-0.719091333320714	1.65505528880308e-09	1.30410906939489e-08
AC136604.2	0.607493734111851	-0.719058566518537	1.6051900496664e-09	1.2671059714256e-08
ZNF625	0.607613784936463	-0.718773494247698	1.23790140354934e-09	9.92648860527467e-09
OAZ1P1	0.607689902538117	-0.718592774831297	2.0655837305375e-09	1.6059453385181e-08
CDC20B	0.607726513202519	-0.718505861369691	1.94522040792143e-09	1.51902885689219e-08
LINC02571	0.607837195084207	-0.718243135193876	2.10405674111455e-09	1.6325004950177e-08
LRRC70	0.607895251339401	-0.718105345877205	1.1250535871275e-09	9.0677368624571e-09
SHISA4	0.607929159557345	-0.718024875017353	1.52985737574322e-09	1.21016625913568e-08
MYOCD	0.607940662515625	-0.717997577258062	1.81073321520863e-09	1.42006852553911e-08
GAMTP2	0.607971985130638	-0.71792324793606	1.19792627207052e-09	9.6236238488702e-09
LINC02428	0.608055183428354	-0.717725834959087	1.99665901658001e-09	1.55619773867484e-08
IL1RAPL2	0.608076508430151	-0.717675239329438	1.99441499987832e-09	1.55466239071054e-08
AC107926.1	0.608184437857216	-0.717419193535849	1.43149735166694e-09	1.13648145708978e-08
HOXB4	0.608231081862226	-0.717308551943964	1.87004484434105e-09	1.46274077281052e-08
AC087477.2	0.608239739638044	-0.717288016259889	2.06733954033066e-09	1.60664972196402e-08
CENPP	0.608266809911987	-0.717223809207336	2.19071496605988e-09	1.69625639221868e-08
TECTA	0.608275667097378	-0.717202801774087	2.14368650658624e-10	1.892274490252e-09
SEPTIN12	0.608283732483239	-0.717183672593566	2.14406464831609e-09	1.66263213916521e-08
BCOR	0.608290802253874	-0.717166904984604	4.00500286703025e-10	3.41376236262932e-09
AC012640.3	0.608395435834856	-0.716918764841255	1.66167843185727e-09	1.30896410582846e-08
ECM1	0.608409374073646	-0.716885713315129	2.22608817660295e-09	1.72153044876452e-08
CRNDE	0.608505774231184	-0.716657141865912	1.28399077114817e-10	1.16630532618852e-09
D2HGDH	0.608517629862543	-0.716629033843483	2.27931059246485e-09	1.75966622529071e-08
AOC3	0.608518449004338	-0.716627091794556	2.02356777693744e-09	1.57500608761576e-08
Z97634.1	0.608559110282453	-0.716530693953899	1.23059704188078e-09	9.8721035960894e-09
SLC25A48	0.608627074283301	-0.716369582484958	2.30069099632946e-09	1.77510938972681e-08
CCDC78	0.608647513668606	-0.716321133597398	1.9558672717673e-09	1.52671241470996e-08
AC027682.6	0.608650032940033	-0.716315162106853	1.35653567781415e-09	1.08090241695118e-08
KCTD21	0.608709414431355	-0.716174415865793	3.57884935304841e-11	3.47690302769521e-10
LCA5	0.608714584334318	-0.716162162791474	9.50810890435462e-10	7.73370733871047e-09
LRIT3	0.608726961944229	-0.716132827310864	1.35875325909222e-09	1.08251732821932e-08
FOXD4L4	0.608819679302195	-0.715913102056375	2.06656456193932e-09	1.60648769544288e-08
