Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	234	0.36929207975821	1.71658688116076	0.000753012048192771	0.0078720720963319	0.00496522101256966	6093	tags=32%, list=11%, signal=29%	PRKAG1/PGK1/SMUG1/SMPD3/PRKCD/PNP/EIF6/NUDT4/FBP1/PLA2G15/ALDOA/DCTPP1/ABHD12/PPP2CA/VCP/FITM2/PLA2G4F/PLBD2/TDG/APOC1/HK2/PGK2/PLCG1/PGAM1/ACOT7/LDHA/DHTKD1/UNG/ENPP1/ABCD1/HPRT1/MLST8/GAPDH/TPI1/MLYCD/GPI/GDPD3/GIT1/CBFA2T3/OGDH/PLA2G7/SAMHD1/RPTOR/GDPD1/NUDT4B/PSEN1/GPD1L/FOXK2/SUCLG2/GDE1/UCP2/NUDT9/HK3/ENO2/ITPA/ENTPD6/SARM1/ALDOC/PRDX6/HIF1A/NUDT19/PFKFB1/JMJD8/PNLIPRP2/HINT1/PLCB1/NTHL1/ENPP7/SUCLG1/SMPDL3A/TIGAR/CNP/HK1/LDLR/SMPD2
GOBP_REGULATION_OF_BINDING	227	0.367141922259656	1.69719618199599	0.000751314800901578	0.0078720720963319	0.00496522101256966	6811	tags=33%, list=12%, signal=29%	TRIB3/PSME3IP1/AURKA/E2F1/NME1/PRKCD/TMBIM6/RAN/RARA/PPP2CA/DAZAP2/GEMIN2/PLK1/GAS8/PARP9/CPNE1/PRMT7/AKTIP/CDT1/ATP2A2/CFHR5/STK3/IFIT1/TXN/IDE/PDGFB/AURKB/STK4/AKT1/DPH3/NVL/USP9X/IL10/STYX/ACD/GATA3/GSK3B/HJURP/DDRGK1/ERCC4/FLOT1/BMP4/EIF4G1/XIRP1/PSEN1/GTPBP4/TTBK1/FKBP1A/EIF3C/ATP2A3/DTX3L/B2M/RALB/H1-0/NMD3/TRIM21/VTN/MMP9/IFIT2/ZFPM1/APOE/GNL3L/SUMO1/TWIST1/MARK3/ACTB/DACT1/MARK2/HMGB1/NCBP1/STMN1/CSNK2B/IFNG/RIPK2
GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	114	-0.453412906978185	-1.66942254591554	0.00076219512195122	0.0078720720963319	0.00496522101256966	11140	tags=39%, list=20%, signal=32%	MIR130A/SMAD2/MIR222/ACVR1/FUZ/TGFBR2/ZNF750/TIAM1/SPRY1/PHLDB1/CLASP2/AGT/POFUT2/QKI/MIR590/GLIPR2/PHLDB2/SERPINB3/EFNA1/SPRED1/IL6/TNXB/NOG/CTNNB1/RGCC/DAB2IP/ALX1/MIR221/TGFB2/EPHA4/JAG1/BMP5/BMP2/SMAD4/TCF7L2/CRB2/NOTCH1/MIR145/APLF/WWTR1/SPRY2/GCNT2/FOXC1/IL17RD/SFRP1
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	234	0.356303807824879	1.65621326788343	0.000753012048192771	0.0078720720963319	0.00496522101256966	7784	tags=35%, list=14%, signal=30%	PCK2/CPT1A/ACOT8/SMPD3/PRKCD/SCARB2/PLA2G15/ALDH3B2/ABHD12/PEX2/LONP2/PLA2G4F/PLBD2/SRD5A3/APOC1/PLCG1/HSD17B10/ACOT7/ECHS1/ETFA/SLC25A17/ABCD1/ACAD10/SLC27A4/AKT1/MLYCD/GDPD3/PCCB/NAGA/NEU4/GLB1/GM2A/PLA2G7/ACOX2/GDPD1/ECI1/PEX7/AKR1B10/AIG1/PHYH/GDE1/ACOX1/ACAT2/ECI2/PNPLA4/PPT1/IVD/MFSD2A/SGPL1/PRDX6/NUDT19/PNLIPRP2/HEXB/PLCB1/MGST2/ENPP7/DECR2/HSD17B4/TWIST1/MCAT/SMPDL3A/PNPLA1/AMACR/NEU1/LDLR/SMPD2/PEX13/PCCA/MGLL/M6PR/ABHD2/ETFBKMT/ABHD5/CPT2/ILVBL/SESN2/ASAH2B/ETFB/LPIN2/DECR1/SLC27A2
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	70	0.488921782930297	1.91505987591642	0.000774893452150329	0.00791745503925249	0.00499384579382726	8029	tags=47%, list=14%, signal=41%	PSME3IP1/PDCL3/PSMF1/HSP90AB1/TLK2/USP7/CSNK2A1/GABARAPL2/USP38/PHF20L1/USP5/USP9X/CSNK2A2/STYX/EIF3H/DDRGK1/PSEN1/MAP1A/TTC36/AQP11/TAF9/PRKCG/PRMT6/N4BP1/F8A1/CSNK2B/SHH/BAG5/PBK/MTM1/USP14/RPL23/SGTA
GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	244	0.39545711081937	1.84520491479672	0.000773395204949729	0.00791745503925249	0.00499384579382726	8010	tags=39%, list=14%, signal=33%	TRIB3/DERL1/UBE2N/HSP90AA1/PSMD10/HSP90AB1/UBE2C/HERPUD1/U2AF2/MAD2L1/PPIA/VCP/COPS5/UBE2V2/PLK1/FANCI/UBB/CENPX/UBE2L3/ISG15/WFS1/GPS1/COPS8/SKP1/SAE1/FBXO33/COPS7A/AIMP2/UBE2I/FBXO5/AKT1/TCF25/UBE2S/SQSTM1/HSPA1A/UBQLN1/MAPK9/GSK3B/DCUN1D1/HSPA1B/DNAJA1/ITCH/UBE2B/GTPBP4/TBC1D7/DTX3L/SPOPL/VPS28/CDC20/NOD2/TTC36/COPS4/COPS6/BIRC7/CENPS/TRIM21/NHLRC1/PRKCG/TGFBR1/HIF1A/INAVA/CHFR/N4BP1/MAGEC2/FANCM/ATG5/MTBP/LAPTM5/GNL3L/PARP10/STUB1/HUWE1/CUL3/ABCA2/NDFIP1/PRMT3/HSPA5/UBE2D1/HSPBP1/GSK3A/DDX3X/ARRB1/RIPK2/XIAP/CDK5/MAGEA2/MAGEA2B/BAG5/UBE2V1/CHP1/UBA2/RPL23/RBX1/RPS2
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	248	0.568456010258564	2.65896900897738	0.000790513833992095	0.00792320722755505	0.00499747392195905	6642	tags=45%, list=12%, signal=40%	CCT2/ACTR5/GCH1/CTCF/MACROH2A1/SMARCD2/BRD7/NSMCE2/TENT4B/TERF2/CDC6/SLX4/USP7/RMI2/RAD21/UBE2C/PPP1R10/HNRNPA2B1/CCT5/TERF2IP/TINF2/CCNB1/ZWINT/ESPL1/MAD2L1/CDK1/BUB3/MAPKAPK5/BIRC5/MCRS1/PLK1/TOP2A/NCAPH/CCT6A/ANAPC7/MAPK3/NCAPG/CDK2/SPC25/DKC1/SLF1/FEN1/TCP1/CENPE/NSMCE1/SRC/AURKB/FBXO5/NEK2/NABP2/CCT7/TERF1/DLGAP5/RIOK2/RNF4/CCT8/SMARCA5/CDC23/BUB1B/NUF2/ACTL6A/SPC24/PPHLN1/SPDL1/ACD/KNTC1/BUB1/ERCC4/TRIP13/H3-3B/SMARCD1/NBN/HASPIN/HNRNPC/CDCA8/TTK/DPF1/PARN/CDC20/TACC3/LCMT1/ANAPC11/RUVBL2/KNL1/RTEL1/MAD2L1BP/MAPK1/NCAPG2/ANAPC15/DYNC1LI1/CCT3/ZNF207/RUVBL1/CHFR/NDC80/BAZ1B/XRCC5/CCT4/ARID2/GNL3L/IK/APC/CUL3/TEX14/CENPF/ACTB/KAT5/INCENP/H3-3A/TNKS2/SMARCB1/CDC27
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	69	0.502963878249573	1.9612260442974	0.000781555295037124	0.00792320722755505	0.00499747392195905	7834	tags=46%, list=14%, signal=40%	MACROH2A1/NAE1/CDC6/RAD21/BRCC3/VPS4A/CDK1/PLK1/PKMYT1/MBTPS2/MBTPS1/AURKB/NABP2/DTL/TAOK1/BRCA1/TICRR/NBN/CLSPN/HUS1B/CHEK1/BLM/ORC1/CHFR/AVEN/DONSON/ZFYVE19/RAD17/TAOK2/ZNF830/CHMP4C/TOPBP1
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	248	0.414455328703517	1.93862648074902	0.000790513833992095	0.00792320722755505	0.00499747392195905	7887	tags=38%, list=14%, signal=32%	GOT2/PCK2/CPT1A/ACOT8/SORD/ALDH4A1/PLA2G15/QPRT/TDO2/RIDA/PEX2/LONP2/SDS/DCXR/KMO/HSD17B10/NPL/MCCC2/ACOT7/ECHS1/ETFA/GOT1/AASDHPPT/SLC25A17/PGD/ABCD1/ACAD10/HGD/SLC27A4/AKT1/MLYCD/LDHD/ACOT4/BCKDK/ACSF3/DLST/CRYM/SLC16A3/PIPOX/PCCB/ACOX2/SDSL/ECI1/CRYL1/PEX7/FAH/ALDH5A1/MTRR/AIG1/PHYH/AGXT/KYNU/ACOX1/GPT2/ACAT2/IL4I1/ECI2/IVD/MFSD2A/NUDT19/HEXB/AKR1D1/GNPDA1/DECR2/HSD17B4/ACADSB/TWIST1/SARDH/MCAT/GCAT/AADAT/DLD/HPD/AMACR/PEX13/PCCA/GLDC/ABHD2/TST/BCAT2/HOGA1/ETFBKMT/GSTZ1/CPT2/ILVBL/SESN2/AMDHD2/GCSH/ETFB/LPIN2/DECR1/SLC27A2/GLUD1
GOBP_TRANSLATIONAL_ELONGATION	69	0.489488960912729	1.90868279026145	0.000781555295037124	0.00792320722755505	0.00499747392195905	6954	tags=41%, list=12%, signal=36%	USP10/AARS1/EIF4A3/MRPL58/PELO/EEF1A2/EEF1D/RNF14/TCF25/DDRGK1/SELENOT/GFM2/ABCE1/TUFM/MRPL44/GFM1/TRNT1/SAYSD1/ALKBH1/ASCC2/GCN1/EEFSEC/SECISBP2/MTRES1/EIF4E2/EIF5A/ASCC3/NEMF
GOBP_CELLULAR_RESPONSE_TO_HEAT	69	0.489045882367821	1.90695507735895	0.000781555295037124	0.00792320722755505	0.00499747392195905	5993	tags=42%, list=11%, signal=38%	HSBP1/HSP90AA1/HSP90AB1/RBBP7/EIF2S1/VCP/HSP90AB2P/HSP90AA2P/HMOX1/HSP90AB3P/HSF1/HSPA1A/HSPA8/GSK3B/HSP90AA4P/HSPA1B/CXCL10/DNAJC7/TFEC/SLC52A3/CHORDC1/SUMO1/STUB1/HDAC2/NF1/BAG3/HDAC6/SLU7/ZFAND1
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	245	0.392600071806573	1.83214972598557	0.00078003120124805	0.00792320722755505	0.00499747392195905	7648	tags=33%, list=13%, signal=29%	NQO1/AIFM1/HM13/GCH1/G6PD/OSER1/PCNA/STAU1/SMPD3/PRKCD/DHRS2/PRDX1/MB/PPIA/SOD1/CHCHD4/CDK1/EIF2S1/PEX2/CBX8/PRDX3/CHCHD2/PCGF2/MAPK3/STAU2/PYCR1/TRAP1/FADS2/PXN/ATP2A2/TBC1D24/TXN/ROMO1/GSR/SRC/ABCD1/FANCD2/DHFR/AKT1/PRDX2/SELENOS/ECT2/HSF1/HSPA1A/BNIP3/HSPA8/MAPK9/TP53INP1/HSPA1B/SRXN1/BRF2/CHUK/PNPT1/MEAK7/MAPK1/PPIF/DHFRP1/SLC25A14/MMP9/VKORC1L1/TRPA1/HIF1A/PEX12/RHOB/MDM2/PDCD10/HDAC2/HDAC6/ZFAND1/PEX13/PDK2/FUT8/GLRX2/ATF4/MYB/PRDX5/MAPKAP1/ATP7A/SESN2/MAPK13/EZH2/TRPM2
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	92	-0.475237885071525	-1.69900034254888	0.000784108729743858	0.00792320722755505	0.00499747392195905	11365	tags=43%, list=20%, signal=35%	NODAL/MIR130A/LRP1/SMAD2/ACVR1/TGFBR2/MIR26B/MAP1LC3A/SH2B1/MIR140/MIRLET7G/MIR199A1/BMPER/MAGI2/JAK2/RBPMS/JUN/NOG/PPARG/PML/FOS/HFE/GLCE/VEPH1/BMP6/GDF7/SKI/TGFB2/SPTBN1/SMAD9/BMP5/BMP2/ATOH8/SMAD4/TGFBR3/MIR145/WWTR1/MIR205/GDF5/CCN3
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	251	0.338336425684141	1.58884314261889	0.000784929356357928	0.00792320722755505	0.00499747392195905	7813	tags=34%, list=14%, signal=29%	PCK2/PGK1/G6PD/CPT1A/FUCA2/USP7/SORD/PGP/SLC35A2/FBP1/ALDOA/SLC25A1/OAS1/PMM2/SDS/DCXR/HK2/PGK2/GALE/PGAM1/SLC37A4/GOT1/G6PC3/PGD/SRC/PFKFB4/NLN/ONECUT1/GAPDH/AKT1/TPI1/DYRK2/MLYCD/PHKA1/SELENOS/DDB1/BCKDK/GPI/TKFC/SLC25A10/ADIPOR1/TFF3/ERFE/PDHA1/GLB1/GNMT/HECTD4/INPPL1/FBP2/LCMT1/FOXK2/NCOA2/KCNJ11/GALM/ZMPSTE24/CHST15/SLC25A11/HK3/ENO2/POFUT1/ALDOC/SLC25A13/MDH2/PFKFB1/DLAT/CHST1/SLC23A1/TIGAR/GALK2/HK1/GSK3A/PDK2/PKM/FUT8/LIPA/ATF4/FUT1/ARPP19/SESN2/MAN2A1/MPI/PRKACA/PPP1R3E/PFKM/GDPGP1
GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	248	0.329592441680096	1.54167793497678	0.000790513833992095	0.00792320722755505	0.00499747392195905	7106	tags=28%, list=13%, signal=25%	PCK2/GCH1/G6PD/VPS35/OSBPL2/ACOT8/SQLE/CACNA1H/PGP/MVK/TM7SF2/ABCG1/IDI1/PNPO/SOD1/NSDHL/NPC1L1/FGFR4/SRD5A3/SPTSSA/MBTPS2/HSD17B10/ACLY/INSIG1/ALOX15/CYP27B1/MBTPS1/MSMO1/GOT1/SREBF1/DHFR/P2RY6/MVD/TH/EBP/GATA3/HMGCR/IPMK/ACOX2/PCBD1/DHCR7/HMGCS1/DHCR24/PNMT/NR1D1/DHFRP1/ERG28/TYRP1/SPTSSB/SPR/SLC45A2/APOE/AKR1D1/ALOX15B/SPTLC2/IMPA1/OSBPL6/ABCA2/AMACR/SLC24A5/PRKG1/ITPKA/ERLIN2/IPPK/LIPA/IFNG/LPCAT3/PLEK/CLCN2/ATP7A
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	250	0.323106512542547	1.51523924660689	0.000790513833992095	0.00792320722755505	0.00499747392195905	6874	tags=28%, list=12%, signal=25%	PIGU/PIP4K2C/DPM1/ORMDL3/PIGW/EFR3A/MVK/ABHD4/IDI1/PGAP3/DOLK/VAC14/FITM2/DOLPP1/FADS1/SRD5A3/PIGS/BPNT2/OCRL/ALOX15/PIGM/PIGT/PDGFB/PTDSS1/ETNK2/TMEM150A/MBOAT7/PCYT1A/MVD/DPM2/PIGX/MTMR4/GPAA1/PIGP/PTPMT1/PISD/MTMR14/SELENOI/SERINC5/SOCS4/PI4KA/HMGCS1/INPPL1/DGKE/INPP5J/SYNJ2/SLC44A4/CDIPT/FAR1/PIP4K2B/MFSD2A/CISH/HEXB/ACSL3/SLC30A5/SPTLC2/PLAAT3/CDS1/IMPA1/GGPS1/PIGO/HDHD5/ITPKA/LCLAT1/CHKA/CLN3/DHRS7B/INPP4B/PIGQ/LPCAT3/FABP3
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	73	0.488089709550409	1.92210805280806	0.000795861520095503	0.00793148355822451	0.00500269412452377	6866	tags=36%, list=12%, signal=31%	POLR2K/MACROH2A1/NOL11/MARS1/ERBB2/RRN3/PHF8/PWP1/SMARCA5/MAF1/GTF2H5/POLR2H/PRR7/ZMPSTE24/SPTY2D1/NCL/ACTR6/BAZ2A/BAZ1B/POLR1G/CARM1/UTP15/IPPK/SMARCB1/ATF4/SMARCA4
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	253	0.376350679450941	1.76791020556642	0.000795544948289578	0.00793148355822451	0.00500269412452377	7096	tags=31%, list=13%, signal=27%	RPS6KB1/SMARCD2/CCNE2/BRD7/E2F1/FAM83D/CDC6/CDKN3/GSPT1/PSME1/PSME2/RRM2/PPP2CA/CDK1/MNAT1/RBL1/RFWD3/ACVR1B/PHF8/EIF4E/CDK2/CRADD/CCNA2/CDK4/AKT1/CDC25A/STXBP4/PAGR1/ACTL6A/GTSE1/HSPA8/DDRGK1/TRIAP1/DBF4/SMARCD1/RPTOR/EIF4G1/DPF1/ECD/RCC1/PSME3/SOX2/RRM1/KIF14/CACUL1/FBXO7/RBL2/TMEM14B/EIF4EBP1/E2F7/GPNMB/PLCB1/MTBP/ARID2/KHDRBS1/STIL/CDK2AP2/MDM2/POLE/APC/CDC7/CUL3/BID/ACTB/DACT1/CDKN2D/DDX3X/TM4SF5/CDK7/SUSD2/SMARCB1/PRKDC/PPP3CA/PPP6C/SMARCA4/CCND1/INHBA/IQGAP3/PTPN6
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	249	0.350664345402539	1.6410049982772	0.000793650793650794	0.00793148355822451	0.00500269412452377	8599	tags=35%, list=15%, signal=30%	PIP4K2C/USP10/SPAG5/TRIM37/CHMP1A/TBC1D30/G3BP2/PLK1/ATMIN/RAB11FIP3/TBC1D10B/SCFD1/RAB1B/TBC1D24/CNOT2/SRC/TBC1D20/AKT1/RNF4/TSG101/HSF1/CHMP4B/HSPA1A/CHMP5/PLK4/DRG1/IFT20/CHMP2B/BRCA1/MPHOSPH9/EZR/MAPK9/GSK3B/SDC4/CNOT1/HSPA1B/ULK1/TBC1D7/NPM1/HTT/RAB3IP/RAB5A/SNX4/RALB/RBM14/CBLN1/CYLD/PIP4K2B/MOAP1/DYNC1H1/SEPTIN9/NOTO/ATG5/ELAPOR1/WDR44/G3BP1/TBC1D9B/RP1/SDC1/STIL/ARF4/TBC1D15/CNOT6/EPHB2/LRFN1/ASAP1/NUP62/UBQLN2/PDCD6IP/CHMP2A/CHMP6/ARHGAP35/ATG3/SPTBN2/TRIM32/RAB11A/MTM1/TCHP/CHMP4C/ENTR1/ODF2/WIPI1/TESK1/SEC22B/LRSAM1/PATL2/PAN2/SEPTIN7
GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	74	0.503442675512471	1.98713060539309	0.000799360511590727	0.00795129491869642	0.00501518991751182	8522	tags=39%, list=15%, signal=33%	TAF4/PSMC6/RRN3/MED24/MED1/CAND1/MED14/TAF2/TAF7/BRF2/GTF2A1/MED6/MED19/TAF9/MED29/ESR1/TAF11/BAZ2A/MED27/MED7/THRA/HMGB1/SMARCB1/MED30/SMARCA4/BRF1/WNT10B/MED10/MED25
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	255	0.431186107790221	2.02581884064025	0.0008058017727639	0.00798948097222054	0.00503927534165744	7440	tags=39%, list=13%, signal=34%	CLTC/CALM1/SMARCD2/IST1/NSF/CHMP1A/GSPT1/MAP1LC3B/GABARAPL2/MRPL58/SUPT16H/VPS4A/TPX2/OGFOD1/VCP/PEX2/DSTN/VPS16/VMP1/CFL1/VPS33A/PPP1R9B/VTA1/ATAD2/ATP2A2/CALCOCO2/KIF18A/VAMP7/VTI1B/FAF2/NAPA/TSG101/CHMP4B/EPS8/TAOK1/APEH/BNIP3/CHMP5/KIF2C/CHMP2B/STMND1/HSPA8/PYM1/KATNB1/UBQLN1/GSK3B/TWF1/LAMP2/MTRF1L/KIF18B/SMARCD1/GFM2/VIL1/ABCE1/CKAP5/LIMA1/MAP1A/SNX14/KIF14/SNAP29/ATG12/MID1IP1/SET/ZMPSTE24/ETF1/TRIM21/STMN3/VAMP8/CKAP2/PEX12/CIB1/ATG5/ARID2/ACTN2/VPS33B/KIF2A/APC/AVIL/HDAC6/TRIM54/ZFAND1/MFSD8/CLN3/SMARCB1/EIF5A/VIPAS39/STMN1/CHMP2A/CHMP6/DIAPH3/TMOD3/WDR1/PLEK/SMARCA4/SCIN/CAMSAP2/SPTBN2/GRWD1/CAPZA1
GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	77	0.460888607192346	1.83193982919373	0.000807754442649435	0.00798948097222054	0.00503927534165744	9492	tags=47%, list=17%, signal=39%	AP1G1/GATA2/SMPD3/VPS4A/SLC4A8/RAB7A/RAB15/VAMP7/RAB3A/RAB3D/SNF8/TSG101/SDC4/SCAMP5/CDK5R2/RAB5A/SNX4/FGG/STX1A/VAMP8/SDC1/FGB/PDCD6IP/CHMP2A/CD177/IFNG/SYK/CDK5/SYT7/RAB9A/STXBP1/RAB2B/STAM/HGS/RAB27B/SYT1
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	77	0.459117784958233	1.82490116577166	0.000807754442649435	0.00798948097222054	0.00503927534165744	6815	tags=38%, list=12%, signal=33%	TIMELESS/MORF4L2/MRGBP/EXOSC6/YEATS4/TNFSF4/MLH1/RAD51AP1/ACTL6A/NBN/TFRC/MEAF6/UBE2B/HMCES/RUVBL2/MBTD1/ACTR2/RUVBL1/SHLD2/ARID2/ATAD5/FANCB/ACTB/SHLD1/SHLD3/KAT5/KMT5C/PRDM7/CD28
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	256	0.333475745290089	1.56653410360289	0.000811688311688312	0.00801332813527936	0.00505431667177495	6809	tags=30%, list=12%, signal=26%	CLTC/MAPRE1/RAE1/AURKA/CCNF/FKBP4/SPAG5/TRIM37/SKA2/CHMP1A/TRIM36/ERBB2/TPX2/PLK1/TBCD/TTLL6/SKA3/CFAP20/KIF18A/MKKS/RNF4/CHMP4B/TAOK1/HSPA1A/GIT1/CHMP5/PLK4/DRG1/BBS2/CFAP45/CHMP2B/BRCA1/STMND1/WNT3A/KATNB1/GSK3B/HAUS4/HSPA1B/RAC1/SKA1/CKAP5/NPM1/MAP1A/NUBP1/CDK5R1/TACC3/RBM14/MID1IP1/CFAP206/CYLD/STMN3/CHORDC1/CKAP2/DYNC1H1/CIB1/EPHA3/STIL/CDK2AP2/APC/TMEM67/WDR62/OCLN/MAP9/HDAC6/SLAIN2/TRIM54/HAUS8/MARK2/GSK3A/NUP62/PDCD6IP/STMN1/CHMP2A/CHMP6/DIAPH3/TPPP
GOBP_RRNA_METABOLIC_PROCESS	261	0.483434426154208	2.27333885054233	0.000836120401337793	0.00802858677342968	0.00506394088631975	10610	tags=48%, list=19%, signal=39%	MACROH2A1/DCAF13/NOL11/MARS1/TENT4B/DDX27/NOP56/UTP23/FTSJ3/GTF3C1/UTP4/EIF6/EIF4A3/UTP18/RRS1/PELO/EXOSC6/PA2G4/NGDN/WDR55/MPHOSPH6/ZNHIT3/LAS1L/DKC1/DDX56/ESF1/XRN2/PWP1/TRMT2B/TSR2/RIOK2/NVL/EXOSC4/AK6/WBP11/SUV39H1/NOP10/NSUN5/GTF2H5/GTF3A/TBL3/BRIX1/NOL7/RPUSD1/NOP9/EXOSC2/TRMT112/RPP40/ERI2/GTPBP4/KRR1/DEDD2/EXOSC9/DDX52/RRP15/PES1/RRP36/POP7/NOLC1/EMG1/CHD7/NOP58/BOP1/NCL/POP4/NHP2/UTP3/NOB1/PIN4/RRP12/POLR1G/RNASEL/NOC4L/NOP14/FCF1/BYSL/RPS21/WDR12/SBDS/UTP15/IPPK/SMARCB1/DROSHA/DDX49/PRKDC/TSR3/FRG1/DDX10/SMARCA4/BUD23/EBNA1BP2/NAT10/BRF1/METTL5/DDX54/UTP14A/NUDT16/RPP25/TFB1M/MRM1/POLR2E/NIFK/DDX21/UTP20/RSL1D1/PIH1D1/SNU13/UTP6/IMP4/REXO4/DHX37/GTF3C4/KAT2B/MPHOSPH10/NSUN3/TAF1B/TFB2M/DDX51/NAF1/MRTO4/EXOSC3/RPF1/WDR3/GAR1/GTF3C2/SRFBP1
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	12	0.808952824258078	2.09073940279998	0.000823723228995058	0.00802858677342968	0.00506394088631975	5330	tags=67%, list=9%, signal=60%	GINS2/CDC45/MCM4/MCM2/MCMDC2/MCM6/MCM3/CDC7
GOBP_MITOTIC_SPINDLE_ELONGATION	12	0.808916578745371	2.09064572623527	0.000823723228995058	0.00802858677342968	0.00506394088631975	3261	tags=58%, list=6%, signal=55%	RACGAP1/BIRC5/KIF4A/AURKB/KIF23/CDCA8/KIF4B
GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	12	0.803033930397913	2.07544201555643	0.000823723228995058	0.00802858677342968	0.00506394088631975	9437	tags=83%, list=17%, signal=69%	PDIA3/P4HB/CANX/HSP90B1/ERO1A/DNAJC10/ERO1B/HSPA5/CALR/DNAJC3
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	12	0.79302593554533	2.04957634261004	0.000823723228995058	0.00802858677342968	0.00506394088631975	7392	tags=75%, list=13%, signal=65%	NSFL1C/CEP250/RAB11FIP3/PARD6A/GSK3B/UBXN2B/APC/NUP62/RAB11A
GOBP_AXO_DENDRITIC_TRANSPORT	79	0.491781182077896	1.95995431794606	0.000824062628759786	0.00802858677342968	0.00506394088631975	6003	tags=41%, list=11%, signal=36%	HSBP1/STAU1/TERF2/KIF3B/HSPB1/TMEM230/SOD1/STAU2/KIF4A/BLOC1S3/ACTR10/AP3S1/RAB21/BLOC1S2/BLOC1S4/ARL8B/AP3M1/OPA1/HSPA8/NETO1/KIF3A/MAP1A/FLOT2/FBXW11/AP3D1/HIF1A/DYNC1H1/AP3B1/BLOC1S5/HDAC6/ARL8A/SPG7
GOBP_NUCLEOTIDE_EXCISION_REPAIR	84	0.47324531814065	1.91172299558297	0.000832986255726781	0.00802858677342968	0.00506394088631975	7162	tags=37%, list=13%, signal=32%	SMARCD2/BRD7/SLX4/USP7/MNAT1/RAD23B/CETN2/BRIP1/KAT7/POLA1/RPA3/GTF2H3/DDB1/ACTL6A/ERCC4/GTF2H5/SMARCD1/DPF1/HUS1B/BRCA2/SLC30A9/NTHL1/ARID2/HMGN1/GTF2H2C/POLE/ACTB/KAT5/SMARCB1/SMARCA4/RAD23A
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	85	0.459594425786914	1.86192552793352	0.000829875518672199	0.00802858677342968	0.00506394088631975	7501	tags=44%, list=13%, signal=38%	STAU1/VAPB/PPIA/OAS3/OAS1/TOP2A/LARP1/DDX5/ZNFX1/ISG15/HACD3/IFIT1/BANF1/OASL/RSAD2/PPID/DDB1/PABPC1/OAS2/TARBP2/IFIT5/IFNL3/APOBEC3A/MX1/APOBEC3B/N4BP1/RNASEL/APOBEC3H/BST2/DDX3X/EIF2AK2/ADAR/CD28/SRPK2/RAD23A/AICDA/MORC2
GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	79	0.452399998306602	1.80300377979768	0.000824062628759786	0.00802858677342968	0.00506394088631975	6423	tags=37%, list=11%, signal=33%	CCNF/CCNE2/PSMD10/CDC6/CDKN3/CDK5RAP1/CCNB1/PLK1/CDC25C/PKMYT1/CCNB2/CCNA2/AKT1/CDC25A/CDK5R2/BCCIP/GTPBP4/TTBK1/CDK5R1/CCNJ/CCNK/BLM/APC/MEN1/IPO7/ACTB/CCNT1/CDKN2D/HERC5
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	84	0.445696495625286	1.80043670180457	0.000832986255726781	0.00802858677342968	0.00506394088631975	7802	tags=37%, list=14%, signal=32%	METTL1/HNRNPAB/E2F1/TENT4B/TOB1/LARP1/RBM47/DKC1/PAIP1/PHAX/PABPC1/SLIRP/HNRNPC/PARN/NSUN2/LRPPRC/GDNF/TARDBP/DHX9/IGF2BP1/ELAVL1/LARP1B/SECISBP2/TAF15/METTL14/EIF4ENIF1/SLC11A1/A1CF/MYD88/LARP4B/HNRNPA0
