	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	15	-0.70288142657265	-1.85075530341381	0.00102581637886818	0.00855443072203546	0.00605615841990908	5735	tags=40%, list=10%, signal=36%	ACTN3/CHP1/DYRK2/PRNP/GSK3B/MTOR
GOBP_REGULATION_OF_VITAMIN_METABOLIC_PROCESS	12	-0.74510080660597	-1.848107620189	0.00120731286650569	0.00966952862032412	0.00684559838911102	6516	tags=50%, list=11%, signal=44%	TNF/SNAI1/RDH10/CYP27B1/IFNG/GFI1
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	14	-0.714280385456501	-1.84524117591035	0.000858958941762584	0.00756281143418902	0.00535413584300445	4649	tags=57%, list=8%, signal=52%	IL23A/PAEP/IL23R/IL1B/IL12B/CARD9/CD80/SYK
GOBP_COMPLEMENT_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	15	-0.70020168212131	-1.84369927508867	0.00102581637886818	0.00855443072203546	0.00605615841990908	6084	tags=60%, list=11%, signal=54%	C3AR1/C5AR1/CMKLR1/GPR33/GPLD1/CR2/FPR2/FPR3/CR1
GOBP_FC_RECEPTOR_SIGNALING_PATHWAY	57	-0.516178432319841	-1.8436249819635	0.000317561130517625	0.00360908567771866	0.00255507295874019	11051	tags=53%, list=19%, signal=42%	LILRA4/MAP3K7/FCGR1A/LIMK1/FCGR3A/YES1/FCGR3B/FCGR2A/CD33/MYO1G/VAV2/SRC/FCER1G/FGR/BTK/FCER2/HCK/VAV1/SOS1/CD200R1/FYN/CLEC4E/NR4A3/PRKCQ/LYN/CLEC4D/LCK/CD247/PLCG2/SYK
GOBP_REGULATION_OF_INTEGRIN_ACTIVATION	17	-0.675732328686485	-1.84305241887606	0.00152361604875571	0.0114206091859723	0.00808528594473905	4445	tags=41%, list=8%, signal=38%	FERMT1/PIEZO1/SRC/CXCL13/KIF14/PTGER4/PLEK
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	13	-0.726029729184638	-1.84127640046773	0.00102933607822954	0.00857020006905673	0.00606732241981071	1983	tags=38%, list=3%, signal=37%	RIPK2/IFI16/LGMN/NLRC4/BAK1
GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	35	-0.568288698646331	-1.84086383409697	0.000662251655629139	0.0061896415842283	0.00438199235163415	11070	tags=54%, list=20%, signal=44%	GBA3/DERA/DCTD/MTAP/GDA/APOBEC3F/ADA/APOBEC3H/AICDA/ADA2/NAGA/UPP1/APOBEC3G/APOBEC3C/UPB1/APOBEC3B/PNP/APOBEC3A/FUCA2
GOBP_ASYMMETRIC_CELL_DIVISION	19	-0.656551556396425	-1.84057469720327	0.00135662201119213	0.0104364693317149	0.0073885584758525	4579	tags=37%, list=8%, signal=34%	PARD3/ASPM/POU5F1/DOCK7/ACTR3/RAB10/ACTR2
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	21	-0.639865930864665	-1.8403207617304	0.00170386777986028	0.0124351626319345	0.00880354489075924	5735	tags=43%, list=10%, signal=39%	ACTN3/CHP1/DYRK2/PRNP/GSK3B/SLC24A4/PLEK/SLA2/MTOR
GOBP_LAMELLIPODIUM_MORPHOGENESIS	18	-0.663915606820903	-1.83676233009614	0.00170010200612037	0.0124351626319345	0.00880354489075924	11282	tags=56%, list=20%, signal=45%	MYO9B/PLEKHO1/WASF1/CORO1C/ENPP2/SRC/VIL1/ABI1/ARHGEF7/WASF2
GOBP_REGULATION_OF_BONE_RESORPTION	43	-0.540132536361125	-1.83651104726192	0.000967741935483871	0.0082539202003403	0.00584341026805984	10930	tags=51%, list=19%, signal=41%	TF/SPP1/TNFRSF11A/CALCA/P2RX7/DEF8/ADAM8/TMEM64/INPP5D/CSF1R/TNFAIP3/TFRC/SRC/EGFR/DCSTAMP/PRKCA/IL6/PPARGC1B/UBASH3B/CD38/CSK/SYK
GOBP_NEGATIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION	11	-0.760410202142395	-1.83538088423495	0.0010443864229765	0.00865442733496433	0.0061269515970391	4359	tags=64%, list=8%, signal=59%	LILRB4/IFNB1/HLA-F/FOXP3/TBX21/SLAMF1/XCL1
GOBP_RIBONUCLEOSIDE_CATABOLIC_PROCESS	21	-0.637254416130529	-1.83280977457986	0.00170386777986028	0.0124351626319345	0.00880354489075924	6510	tags=52%, list=11%, signal=46%	APOBEC3F/ADA/APOBEC3H/AICDA/ADA2/UPP1/APOBEC3G/APOBEC3C/APOBEC3B/PNP/APOBEC3A
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	12	-0.738220252735483	-1.83104146762759	0.00137978613314936	0.0105376409762437	0.00746018352336046	6583	tags=50%, list=12%, signal=44%	SMC6/MIR222/APOBEC3H/MIR221/CCNK/CCL8
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	15	-0.694869177637726	-1.82965827104394	0.00136775517182424	0.0104914398165294	0.00742747514667178	8222	tags=60%, list=14%, signal=51%	TNFSF8/SOCS1/LILRB4/EOMES/RUNX3/NCKAP1L/GPR18/TOX/CBFB
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CYTOKINE_PRODUCTION	11	-0.757495541453984	-1.82834584907042	0.00121845082680592	0.00974390311649353	0.00689825224134722	6022	tags=64%, list=11%, signal=57%	DDX21/DDX1/CAMK4/SCIMP/CLEC7A/DHX36/PLCG2
GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	25	-0.608945150304768	-1.8269648977161	0.0023592854735423	0.0160394834131519	0.0113552445136219	7593	tags=52%, list=13%, signal=45%	DCTD/TYMP/APOBEC3F/DTYMK/APOBEC3H/AICDA/UPP1/APOBEC3G/APOBEC3C/UPB1/TK1/APOBEC3B/APOBEC3A
GOBP_VERY_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	13	-0.720364155083687	-1.8269079972635	0.00137244810430606	0.0105121134277416	0.00744211114860818	7246	tags=54%, list=13%, signal=47%	ELOVL7/ELOVL3/ELOVL4/ELOVL6/HACD2/ELOVL1/HACD1
GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	77	-0.48348778482377	-1.82421965204394	0.000622277535780958	0.00589886837463307	0.00417613778587818	7047	tags=42%, list=12%, signal=36%	IL13/TNF/IL15/GH2/SOCS1/SOCS3/HSF1/IL23A/CSH2/CD40/MIR221/IL22RA2/IL23R/CSF1R/CSF2/HCLS1/JAK1/TNFSF18/OSM/NF2/IL12B/FYN/IFNL1/IFNL4/PTPN2/CCL5/IL6/LYN/JAK3/HDAC2/IFNG/IL21
GOBP_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS	20	-0.640931926488984	-1.8213141863553	0.0020432487655372	0.014335433339009	0.0101488524648929	9867	tags=55%, list=17%, signal=45%	KPNA4/NUP54/KPNA6/RGPD5/CBLB/RANBP2/KPNA5/RGPD6/KPNA3/IPO5/KPNA2
GOBP_LEUKOCYTE_DEGRANULATION	80	-0.479856406976188	-1.81861320708376	0.000468091745982213	0.00482504401408451	0.00341591765505313	4941	tags=35%, list=9%, signal=32%	LAMP1/CPLX2/STXBP1/SPI1/CORO1A/AP1G1/UNC13D/FGR/PTAFR/BTK/CHGA/PIK3CG/HCK/ITGB2/CCL3/NCKAP1L/CCR2/CD84/HLA-F/SNX6/NR4A3/PIK3CD/ADGRE2/LYN/RAC2/CLNK/NKG7/SYK
GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	57	-0.508895133831005	-1.81761135914558	0.000317561130517625	0.00360908567771866	0.00255507295874019	6565	tags=39%, list=12%, signal=34%	PRKACA/TNF/ADA/PPP3CA/AKAP6/NMUR2/PRNP/GPR62/CCL3/CLEC7A/ZAP70/CD4/P2RX3/CCL4/TRAT1/CD3E/PTPRC/NMUR1/P2RX5/PPP3R1/PLCG2/SYK
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	19	-0.648309756283839	-1.81746965907055	0.00220451076818721	0.0153238251812432	0.0108485901531176	6540	tags=58%, list=12%, signal=51%	OXSR1/TNFSF14/CCL21/CXCL13/ADAM17/CCL3/CCR2/CCL4/CCL7/CCL5/XCL1
GOBP_CYTIDINE_TO_URIDINE_EDITING	12	-0.731892312150273	-1.8153459870806	0.0017247326664367	0.0125007483344214	0.00884997666596997	6510	tags=67%, list=11%, signal=59%	APOBEC3F/APOBEC3H/AICDA/A1CF/APOBEC3G/APOBEC3C/APOBEC3B/APOBEC3A
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	55	-0.511327262731247	-1.81482620887603	0.000319948808190689	0.00362838497564528	0.00256873600768342	7115	tags=45%, list=13%, signal=40%	RAG1/IRS2/ADA/BCL10/ARG2/MERTK/SELENOS/HIF1A/HCLS1/CCL21/CCR7/LILRB1/PTCRA/CCR5/CCL19/PRKCQ/IL7R/PDCD1/CCL5/NOC2L/CD27/JAK3/AURKB/IDO1/BCL11B
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS	28	-0.587697423017787	-1.80780966039959	0.00185154014475677	0.0132195444256583	0.00935885249202918	1896	tags=36%, list=3%, signal=35%	HMGB1/LGMN/CCR2/CCL5/CCR1/LYN/CXCL10/PLA2G7/FPR2/SLAMF8
GOBP_REGULATION_OF_T_CELL_CHEMOTAXIS	15	-0.684675415013872	-1.80281710050707	0.0022226021542144	0.0154088702707196	0.0109087983132442	6540	tags=60%, list=12%, signal=53%	OXSR1/TNFSF14/CCL21/CXCL13/ADAM17/CCR2/CCL5/CXCL10/XCL1
GOBP_T_CELL_HOMEOSTASIS	47	-0.522410366252038	-1.80141720702966	0.00113470578699951	0.00926610039659031	0.00655998905829944	11966	tags=55%, list=21%, signal=44%	LGALS9/FAS/IL20RB/CHST3/AKT1/P2RX7/IL2/RAG1/SPNS2/TNFSF14/CORO1A/LMO1/CASP3/LGALS2/NCKAP1L/ZC3H8/SIT1/FOXP3/AIM2/IL7R/RC3H2/JAK3/PPP2R3C/GPR174/IL2RA/CCNB2
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	116	-0.448047522112287	-1.80089547221461	0.000302251775729182	0.00359877551355388	0.00254777381873356	8567	tags=36%, list=15%, signal=31%	TMEM131L/ASCL2/MYC/IL2/ANXA1/MIR125B1/ID2/PGLYRP3/SOCS1/MIR222/TLR4/ERFE/HMGB1/LILRB3/HLA-G/LILRB4/IFNB1/MIR221/SFRP1/FGL2/INPP5D/DTX1/LAG3/CDK6/LILRB1/CCL3/C1QC/RUNX3/ZC3H8/GPR55/IFNL1/FOXP3/RC3H2/TBX21/PTPN2/LYN/FBXO7/JAK3/UBASH3B/CBFB/CR1/CTLA4
GOBP_RISC_COMPLEX_ASSEMBLY	10	-0.767894882551629	-1.7970449745707	0.00192577030812325	0.0136201658082588	0.00964247470352034	2682	tags=50%, list=5%, signal=48%	PRKRA/AGO3/AGO4/AGO2/AGO1
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	47	-0.521062571310903	-1.79676963271768	0.00129680661371373	0.0101191699569113	0.00716392455890479	6516	tags=43%, list=11%, signal=38%	TNF/RHBDD3/ADAM8/SELENOS/C2CD4A/IL1B/GSTP1/CREB3L3/OSM/BTK/CNR1/PTGS2/CCR7/PIK3CG/FFAR3/SPN/HLA-E/FUT7/IL6/PLA2G2D
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	52	-0.510286682990869	-1.7946805836118	0.00128081972462376	0.0100742502107178	0.00713212336628665	5829	tags=38%, list=10%, signal=35%	CDC42/FSCN1/CORO1C/PIK3CA/ENPP2/WNT1/SRC/VIL1/WAS/ARHGEF7/WASF2/CYFIP1/CAPZB/ARPC2/RAC2/ACTR3/MTOR/ACTR2/CARMIL2/AKIRIN1
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	44	-0.524951263302856	-1.79257255608251	0.00112794070254592	0.00923051940403833	0.00653479929002214	8524	tags=50%, list=15%, signal=43%	PRKCZ/HLA-DRA/BRD4/ASCL2/HLA-DRB1/IL2/ANXA1/IL23A/OPA1/IL23R/BRD2/RIPK2/IL12RB1/IL12B/CD86/FOXP3/CCL19/RC3H2/TBX21/CD80/JAK3/IRF4
GOBP_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT	15	-0.680142156242438	-1.79088058832194	0.00256454094717046	0.0171745933518461	0.0121588521219035	5359	tags=53%, list=9%, signal=48%	SLCO2B1/SLCO3A1/SLCO6A1/SLC22A9/SLCO1A2/SLCO4A1/SLCO4C1/SLCO5A1
GOBP_CALCIUM_MEDIATED_SIGNALING	226	-0.409368853404604	-1.78990051468997	0.000140587656403768	0.00218162098336296	0.00154449112007072	6915	tags=39%, list=12%, signal=35%	P2RX1/CXCR4/BST1/HTR2C/LAT2/DMD/FCGR3A/NFAT5/PPP1R9B/RCAN3/PPP3R2/NFATC2/AVPR1A/GRIK1/P2RX7/PTBP1/CLIC2/SELE/ITPR3/BHLHA15/NOS1/GRIA3/RYR1/PRKACA/TNF/CCR9/CHRM3/ADA/GRIN2B/C3AR1/ACTN3/PPP3CA/AKAP6/NMUR2/CHP1/IRGM/GNA15/CMKLR1/CCL20/RASA3/DYRK2/GRIN2C/PRNP/CXCR5/GPR62/TRPM2/NFATC3/CCR3/SLC8A1/CCRL2/GSK3B/POMC/BTK/CCR7/TRPM8/CCL3/CLEC7A/CCR4/CALM1/SLC24A4/ZAP70/CXCR3/CCR5/CD4/TMEM38B/CCR2/RYR3/P2RX3/MCTP2/CCL4/CXCL8/TRAT1/MCOLN2/CD3E/XCR1/CCR1/GBP1/PTPRC/NMUR1/P2RX5/PLEK/SLA2/MTOR/FPR2/CXCR6/CCR8/PPP3R1/PLCG2/SYK
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	27	-0.586510009735389	-1.78864345880186	0.00269133725820017	0.017801489925046	0.0126026671557218	10456	tags=63%, list=18%, signal=51%	FCGR1A/C2CD4B/TNFRSF11A/TNF/ADAM8/C2CD4A/IL1B/CREB3L3/OSM/BTK/CNR1/PTGS2/CCR7/PIK3CG/FFAR3/HLA-E/IL6
GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	17	-0.654858050623336	-1.78611805737916	0.0032165227695954	0.0204659526162164	0.0144889888393026	8100	tags=71%, list=14%, signal=61%	IL2/PCID2/SPI1/INPP5D/BTK/NCKAP1L/IL7/IL2RG/CD27/IL10/PPP2R3C/SYK
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	112	-0.445819299423168	-1.78335147433071	0.000303398058252427	0.00359877551355388	0.00254777381873356	10456	tags=42%, list=18%, signal=34%	FCGR1A/LAT2/FCGR3A/STXBP3/SCN11A/FCGR3B/CD300A/FCGR2A/SNX4/ACE/IL13/DDX21/DAO/DDX1/CPLX2/STXBP1/SPI1/TRAF3IP2/CAMK4/MYD88/UNC13D/FGR/PTAFR/BTK/CHGA/ADAM17/PIK3CG/ITGB2/CCL3/DHX36/CCR2/CD84/HLA-E/CARD9/SNX6/NR4A3/PIK3CD/IGHG1/ADGRE2/IL6/LYN/RAC2/CLNK/STAP1/SERPINB9/CXCL6/SYK
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	43	-0.522472747437093	-1.77646578935208	0.00129032258064516	0.0101036866359447	0.00715296305279327	8340	tags=49%, list=15%, signal=42%	VSIR/HLA-DRB1/CD274/SCGB1A1/PGLYRP3/TLR4/IL36RN/IRGM/HMGB1/LILRB4/PRNP/HAVCR2/LAPTM5/LILRB1/PDCD1LG2/FOXP3/SLAMF1/IL10/CD96/XCL1/CR1
GOBP_VITAMIN_BIOSYNTHETIC_PROCESS	25	-0.591705898384497	-1.7752434773132	0.00353892821031345	0.0221085934447306	0.0156519058594694	9001	tags=60%, list=16%, signal=51%	RFK/AKR1B1/UBIAD1/BCO1/TNF/TPK1/SNAI1/PDXK/PLTP/AKR1A1/CYP27B1/PSAT1/IFNG/GFI1/SLC25A19
GOBP_REGULATION_OF_AXON_GUIDANCE	11	-0.734871989211035	-1.77374001237436	0.00226283724978242	0.0155851434664334	0.0110335919357674	3359	tags=64%, list=6%, signal=60%	POU4F2/FEZF2/MYCBP2/PTPRO/TBR1/TUBB2B/ATOH7
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	16	-0.662003260558753	-1.77338972835672	0.0035677879714577	0.022232505547966	0.0157396301454823	4870	tags=69%, list=9%, signal=63%	PARK7/IL20RB/FCGR1A/SELENOS/BTK/CNR1/CCR7/SPN/HLA-E/FUT7/PLA2G2D
GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS	33	-0.555228510421727	-1.77318713862344	0.00200333889816361	0.0141118732023252	0.00999058178059748	6084	tags=36%, list=11%, signal=32%	C3AR1/C5AR1/IL23A/MPP1/CCL21/CCR7/NCKAP1L/CAMK1D/CXCL8/CCL19/RAC2/XCL1
GOBP_KYNURENINE_METABOLIC_PROCESS	11	-0.733304736799701	-1.76995717896625	0.00261096605744125	0.0173690308397672	0.0122965052595443	7676	tags=64%, list=14%, signal=55%	KYNU/KYAT3/AADAT/ALDH8A1/IDO2/IDO1/TDO2
GOBP_INTEGRIN_ACTIVATION	26	-0.586517727429136	-1.76977488664813	0.00406572929019143	0.0246757410899507	0.0174693327966824	7152	tags=46%, list=13%, signal=40%	CX3CL1/TLN1/MZB1/FERMT1/PIEZO1/SRC/FERMT3/CXCL13/ITGB1BP1/KIF14/PTGER4/PLEK
GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	13	-0.697414270290217	-1.7687050345403	0.00411734431291817	0.0248457176313938	0.0175896686666072	7025	tags=62%, list=12%, signal=54%	APOE/ABHD17B/VPS35/GRIN2B/ZNF804A/HOMER1/PRNP/FYN
GOBP_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS	17	-0.647728641304605	-1.76667267267249	0.0037243947858473	0.0229751059356723	0.0162653583601081	6510	tags=71%, list=11%, signal=63%	CDADC1/APOBEC2/DCTD/APOBEC3F/APOBEC3H/AICDA/UPP1/APOBEC3G/APOBEC3C/UPB1/APOBEC3B/APOBEC3A
GOBP_TRANSPOSITION	36	-0.541733293897707	-1.76625418132813	0.00164717509471257	0.0120884732892295	0.00855810417703557	12060	tags=47%, list=21%, signal=37%	SPOCD1/FKBP6/TEX15/DNMT3L/TEX19/ZNF93/TUT7/ASZ1/APOBEC3F/APOBEC3H/APOBEC3G/APOBEC3C/PIWIL4/PGBD5/APOBEC3B/TUT4/APOBEC3A
GOBP_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	20	-0.620921836875934	-1.76445220370742	0.00425676826153584	0.0255697655162119	0.0181022625301314	3845	tags=40%, list=7%, signal=37%	IL1B/GSTP1/OAS1/CLEC7A/CD84/OAS3/MCOLN2/SYK
GOBP_REGULATION_OF_T_CELL_MIGRATION	48	-0.509102390768861	-1.76341952683946	0.00177993527508091	0.0127951084938193	0.00905837063346466	6540	tags=46%, list=12%, signal=41%	ADAM10/AIF1/ASCL2/OXSR1/AIRE/ADAM8/SPNS2/TNFSF14/CD200/CCL20/CORO1A/CCL21/CXCL13/ADAM17/LRCH1/ITGA4/CD200R1/SPN/CCR2/CCL5/CXCL10/XCL1
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	97	-0.450813347775553	-1.76300803714367	0.000461254612546125	0.00480618172518359	0.00340256398916256	4885	tags=32%, list=9%, signal=29%	CPLX2/STXBP1/SPI1/HAVCR2/MYD88/UNC13D/FCER1G/FGR/PTAFR/BTK/DYSF/CHGA/PIK3CG/ITGB2/CCL3/CCR2/DOCK2/CD84/SNX6/NR4A3/PIK3CD/ADGRE2/LYN/RAC2/SUCNR1/CLNK/SLAMF1/IFNG/KARS1/PLCG2/SYK
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	42	-0.519435043804024	-1.75919879758594	0.00161186331399097	0.0119464222712914	0.0084575383420553	6540	tags=48%, list=12%, signal=42%	ADAM10/AIF1/ASCL2/OXSR1/ADAM8/TNFSF14/CCL20/CORO1A/CCL21/CXCL13/ADAM17/CCL3/ITGA4/SPN/CCR2/CCL4/CCL7/CCL5/CXCL10/XCL1
GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION	41	-0.522050418743838	-1.75830565090558	0.00129806912218076	0.0101191699569113	0.00716392455890479	9754	tags=46%, list=17%, signal=38%	ETV5/TSPO/ASCL2/PRKCI/MIR125B1/TNF/MIR222/PPP1CC/MIR221/IL1B/NOTCH1/SKI/SOX11/NF2/EGFR/SLC7A5/IL6/LYN/LTA
GOBP_REGULATION_OF_CHEMOTAXIS	209	-0.405535464241169	-1.75594286298413	0.000142612664004564	0.00218162098336296	0.00154449112007072	6546	tags=28%, list=12%, signal=25%	KLRK1/OXSR1/PADI2/RIN3/C3AR1/CASR/MAPK1/C5AR1/IL34/TNFSF14/CMKLR1/ROBO1/IL23A/HMGB1/MPP1/NOTCH1/CSF1R/MYCBP2/PTPRO/TBR1/CCL21/TUBB2B/CXCL13/CCR7/ADAM17/CCL3/CCR4/KLRC4-KLRK1/LGMN/CALR/NCKAP1L/CCR2/CCL4/CAMK1D/CXCL8/MET/CCL7/CCL19/PTPN2/CCL5/CCR1/IL6/VEGFD/LYN/RAC2/SUCNR1/GPR18/STAP1/SLAMF1/CXCL10/CCL2/PLA2G7/FPR2/ATOH7/SLAMF8/XCL1/CYP19A1/GPR183/AKIRIN1
GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	47	-0.508670081036955	-1.75403685660989	0.00162100826714216	0.0119464222712914	0.0084575383420553	6030	tags=38%, list=11%, signal=34%	BRD1/MIR222/ACVR2A/ANKRD54/HIF1A/MIR221/SPI1/INPP5D/MAPK14/SMAP1/CDK6/ETS1/NCKAP1L/HMGB2/ISG15/B2M/LYN/STAT1
GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY	11	-0.725624126695807	-1.75141870470035	0.00261096605744125	0.0173690308397672	0.0122965052595443	4359	tags=64%, list=8%, signal=59%	LILRB4/JAK1/LILRB1/IL10RA/IL10RB/LILRB2/IL10
GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	17	-0.64202635584671	-1.75111975244041	0.00457084814626714	0.0270548964518084	0.0191536695158835	7866	tags=47%, list=14%, signal=41%	MMP8/TNF/IL1B/CCL3/IL6/STAP1/PLCG2/CTSC
GOBP_RESPONSE_TO_NICOTINE	53	-0.49517325938	-1.74704831917139	0.00159872102318145	0.0118988260593788	0.00842384233014095	10477	tags=49%, list=18%, signal=40%	HMOX1/CHRNA3/OPRD1/DRD2/PPP1R9B/CHRNB3/SLC7A11/AVP/CHRNA7/PDX1/TACR1/IL13/LYPD1/TNF/MAPK1/CHRNA4/HOMER1/OPRK1/CNR1/CASP3/PPARA/CHRNB4/VCAM1/B2M/HDAC2/CHRNA5
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	21	-0.606528188644368	-1.74443795847766	0.00511160333958085	0.0294280708674775	0.0208337719898383	8374	tags=48%, list=15%, signal=41%	ASCL2/IL2/ANXA1/HMGB1/RUNX3/FOXP3/RC3H2/TBX21/JAK3/CBFB
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	35	-0.53741766470098	-1.74086295418057	0.00149006622516556	0.011233135353612	0.00795256276709535	4359	tags=34%, list=8%, signal=32%	LILRB4/IFNB1/ANGPT1/LILRB1/HLA-F/FOXP3/TBX21/SLAMF1/JAK3/IL10/CD96/XCL1
GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY	23	-0.591519093835513	-1.74022550309241	0.00459418070444104	0.027131962813433	0.0192082290897476	8818	tags=57%, list=16%, signal=48%	AVPR1A/SELE/AVPR1B/C5AR1/GNA15/PLCB2/TXK/S1PR4/EGFR/GPR55/ITK/CD86/P2RY6
GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	54	-0.491766162472383	-1.7399199813666	0.00176112712135767	0.012694590291211	0.00898720819392183	7047	tags=43%, list=12%, signal=37%	IL13/TNFRSF4/NSD2/MZB1/CD40/C17orf99/TFRC/BTK/GPI/SASH3/HLA-E/MAD2L2/EPHB2/CD86/TBX21/IL6/MSH2/PTPRC/IL10/EXOSC6/IL21/CD28/XCL1
GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	21	-0.604310103063234	-1.73805851436389	0.00511160333958085	0.0294280708674775	0.0208337719898383	4749	tags=43%, list=8%, signal=39%	IRF5/NLRP1/NOTCH1/TNFAIP3/MAPK14/INAVA/RIPK2/PTPN22/CARD9
GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	32	-0.547900907479776	-1.7374895854655	0.00300802139037433	0.019373572284149	0.013715631901739	4948	tags=41%, list=9%, signal=37%	TBCCD1/KIF5B/PARD3/SUN2/RANBP2/DYNC1LI2/CCDC141/BICD2/ASPM/AURKA/GPSM2/MAD2L1/DLGAP5
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	17	-0.636791128234965	-1.73684072729454	0.00541730150668698	0.030850476762107	0.0218407724221522	6583	tags=41%, list=12%, signal=36%	SMC6/MIR222/APOBEC3H/MIR221/CCNK/PTX3/CCL8
GOBP_CYTIDINE_METABOLIC_PROCESS	13	-0.684830345273625	-1.73679107395864	0.00583290444330074	0.0325479779222147	0.0230425281295321	14456	tags=77%, list=25%, signal=57%	CDADC1/APOBEC2/DCTD/APOBEC3F/APOBEC3H/AICDA/APOBEC3G/APOBEC3C/APOBEC3B/APOBEC3A
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	24	-0.582898221838804	-1.73245102328203	0.00506842372022301	0.0293399841758124	0.0207714105099522	2687	tags=29%, list=5%, signal=28%	DDC/AANAT/SRD5A1/IL4I1/IDO2/IDO1/TDO2
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	125	-0.42648783808138	-1.73038774678958	0.000602409638554217	0.00576337311762122	0.004080213139543	8312	tags=37%, list=15%, signal=31%	HLA-DRB1/MYC/QKI/PF4/MIR125B1/TNF/ID2/OCSTAMP/TLR4/PPP3CA/IL34/ERFE/HSF1/KLF10/IL23A/IL17A/LILRB3/LILRB4/RASSF2/IL23R/SFRP1/TMEM64/INPP5D/SLC9B2/HCLS1/CAMK4/CDK6/CTNNBIP1/POU4F1/LILRB1/CCL3/C1QC/DCSTAMP/PRKCA/EVI2B/CD4/IL12B/GPR55/CD101/PTPN2/CCR1/LYN/IFNG/PPARGC1B/MTOR/UBASH3B
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	58	-0.483468404926752	-1.73013654829418	0.00143129770992366	0.0108366741721127	0.00767188579389602	4854	tags=36%, list=9%, signal=33%	ADD3/SPTB/MICAL1/MICAL3/ACTN2/PIK3CA/SPTA1/ADD2/VIL1/CFL1/PDXP/TMOD3/TMOD1/CFL2/SPTBN1/SH3BP1/CAPZB/TMOD2/PLEK/CAPZA1/CARMIL2
