	fc	log2fc	pvalue	padj
ADGRG1	0.669932285481059	-0.577912814746306	2.40108869760115e-10	1.34994595223874e-09
DRD5	0.669935445804847	-0.577906009024591	3.41302894394758e-11	2.0745553811368e-10
HNRNPA1P22	0.670026529112544	-0.577709875941735	1.76052331036738e-10	1.00081788708136e-09
AL121956.7	0.670146526843395	-0.577451521051059	1.0802575930209e-09	5.69943906077827e-09
XRCC6P2	0.670170911458145	-0.577399026676559	5.77265984364565e-10	3.12591128844807e-09
AL354760.1	0.670173308817445	-0.577393865825607	1.26762414825085e-09	6.64471708099294e-09
LINC02321	0.670188571811521	-0.577361009257268	1.03826649260962e-09	5.4875930166191e-09
NCF4-AS1	0.670208767164195	-0.577317535976166	2.7615350726161e-10	1.54280914808478e-09
ZNF567	0.670228634671843	-0.577274769704916	2.40880708236169e-10	1.35374862554804e-09
PPIAP29	0.670258397530542	-0.577210705334842	1.14720850978617e-09	6.04143222372723e-09
PRSS51	0.670285691789543	-0.577151957111005	1.18073889104254e-09	6.20821059453598e-09
AC021074.1	0.670305427868981	-0.577109478619963	1.155318064023e-09	6.0813155115724e-09
LINC01324	0.670321911822381	-0.577074000725217	7.50186150493439e-17	7.30067053835559e-16
AC110926.1	0.670386696042344	-0.576934576136767	3.38049343073318e-12	2.24904921889611e-11
SPDYA	0.670467811660776	-0.576760023118641	4.85300408976692e-10	2.64610491212565e-09
MIR1244-4	0.670473508968867	-0.576747763852703	3.21065546791922e-10	1.78300936232228e-09
IGKJ3	0.670479418895739	-0.576735047191271	1.21997414407186e-09	6.40500541787683e-09
AC103770.1	0.670503167007631	-0.576683948416952	2.58557198474912e-11	1.58936382701839e-10
NUP54	0.6705357602155	-0.576613820610198	5.50534882082807e-10	2.98600811964144e-09
AC079601.1	0.670540361604311	-0.576603920499816	6.12239433616641e-10	3.30771422713231e-09
UQCRHP2	0.670563892522073	-0.576553293655167	1.1660105507794e-11	7.39077116769726e-11
AC090197.1	0.670568711802612	-0.576542925176894	4.43962189876669e-10	2.43122559845854e-09
ATP2B2	0.670569620052455	-0.576540971124112	5.42215947100304e-10	2.94342092952603e-09
YTHDF2	0.670643759528305	-0.576381472783459	1.5000455710854e-10	8.57641982411799e-10
AC106820.4	0.670689887773422	-0.576282244689635	1.41239208408237e-09	7.36680539202683e-09
TFEB	0.670763389413605	-0.576124146821155	9.78481226255205e-10	5.18513685037059e-09
OSTF1	0.670777663059377	-0.576093447025671	1.0173915985159e-09	5.38227770665293e-09
TCF15	0.670827505920059	-0.575986249990917	8.33398995493726e-10	4.44464375232834e-09
CCSER2	0.670840970973169	-0.575957292069221	9.42390137746762e-10	5.0004248706692e-09
GFY	0.67086796665376	-0.575899236952456	5.85833263572491e-11	3.48251810188041e-10
SYCN	0.670894745513742	-0.575841650423703	3.49633633420808e-17	3.4912272511845e-16
PTGFR	0.670898356962151	-0.575833884369906	7.27527762011543e-10	3.90158775321565e-09
AC004692.1	0.670900375660902	-0.575829543381042	5.34257330006931e-10	2.90243994118804e-09
IFNA10	0.671041311820654	-0.575526508008642	1.27774305071301e-20	1.64928886225056e-19
RPL12P14	0.671137852295544	-0.575318967214785	1.4349140163374e-09	7.47739969355093e-09
HLA-H	0.671154117205575	-0.575284004173096	8.09835771014171e-10	4.32377439749701e-09
SENP3-EIF4A1	0.671176581216762	-0.575235716940184	1.44714114024392e-09	7.53903775615085e-09
LINC01270	0.671228869198987	-0.575123328223841	1.30739305138818e-09	6.8474846888525e-09
STK24	0.67122887423864	-0.575123317391943	6.02712012396509e-11	3.57723076675312e-10
PSMD1	0.671275698998047	-0.575022678854745	1.40072127318164e-09	7.30996581257297e-09
CCR12P	0.671294947430003	-0.574981311024453	4.80883534836677e-10	2.62403996972598e-09
ANKZF1	0.671328589013689	-0.574909012953334	1.40058847878645e-09	7.30994540823879e-09
GOT1	0.671390148322463	-0.574776727155748	1.1541974162078e-09	6.07654458879213e-09
CDHR1	0.671462883006324	-0.574620442044329	1.00022237674897e-09	5.29490503472756e-09
AL645608.1	0.671492693595714	-0.574556392882562	1.61464503901719e-09	8.37321227740131e-09
RNU6-911P	0.671528298532148	-0.574479898076395	9.39805507079627e-10	4.98811051329171e-09
EEF1GP5	0.671573553830375	-0.574382675971852	1.04879874708176e-09	5.54067795624406e-09
SERTM1	0.671576119218662	-0.574377164936061	4.1443793697836e-10	2.2770199042528e-09
AC002059.3	0.6716549695697	-0.574207786768009	1.33229248115287e-09	6.9714579438645e-09
RPSAP71	0.671721009088022	-0.574065942805967	5.1426254395323e-16	4.69231478529526e-15
TMEM104	0.671763808576272	-0.573974022735624	9.40209191456841e-10	4.9897861618656e-09
MLF1	0.671772049794733	-0.573956323818353	1.47355699856755e-09	7.67383456870403e-09
HNRNPA3	0.671797827726151	-0.573900964295267	3.45187304396763e-11	2.09681785835614e-10
AP001178.1	0.671833432833994	-0.57382450386444	1.68740925628471e-09	8.73936542678293e-09
SLC13A3	0.67185552837793	-0.573777056676013	1.25485471117543e-09	6.58021400274932e-09
DYRK2	0.671888070957327	-0.573707178735093	6.65971805191335e-10	3.58605552786831e-09
ATG4C	0.671897090176126	-0.573687812570605	1.07939575896634e-09	5.69648174014089e-09
ANXA4	0.671966791349036	-0.57353815822246	2.93517321929331e-10	1.63594948387047e-09
LINC01926	0.671983512990816	-0.573502257743707	2.02394615389542e-10	1.14471633436863e-09
PHKG1	0.671994651158285	-0.573478345184113	4.37484343974639e-10	2.39760358848291e-09
ZNF526	0.671995956952198	-0.573475541797852	1.07507890128557e-09	5.67475570444057e-09
CD40	0.672085804050334	-0.573282663705352	1.12499948690333e-09	5.92832815188108e-09
AC007785.1	0.672090847517142	-0.573271837472738	1.16246207699018e-09	6.11778432037229e-09
CD163L1	0.672091705719022	-0.573269995277132	1.75961235598216e-09	9.09836211087975e-09
EMC3-AS1	0.672108448232725	-0.573234056668702	1.41988426573507e-09	7.40316013051076e-09
CAPN14	0.672143863484237	-0.573158039082874	1.01421109321321e-09	5.36595247889678e-09
SLC9A3P2	0.672157029644091	-0.573129779407341	4.38421798440405e-14	3.41237397312261e-13
AL391832.3	0.672161424444612	-0.573120346587464	1.77727654264871e-09	9.18634773256237e-09
LRWD1	0.672208219473151	-0.573019911478796	1.78428714353128e-09	9.22090331842039e-09
AF241728.1	0.672249407256782	-0.572931516857757	1.56203675424082e-09	8.11111321673778e-09
OTX2	0.672313064864417	-0.572794909572007	2.01092835469961e-14	1.60775054262049e-13
GRHL3	0.672408837236623	-0.572589409347086	9.42728705137471e-10	5.00175341153245e-09
ANKRD34B	0.672412845287745	-0.572580809849395	1.03249054613682e-09	5.46011807041883e-09
AL023583.1	0.67249999175218	-0.572393844911913	1.29815090381402e-09	6.80033479372124e-09
IRF4	0.672526477734318	-0.572337026409147	1.43063551787347e-09	7.45784509809095e-09
BEND6	0.67253344848725	-0.572322072918243	5.80998313337751e-10	3.14522108786649e-09
H3C11	0.672685651767006	-0.571995608749236	1.16481284318476e-14	9.51529454514042e-14
CCDC124	0.672688165081396	-0.571990218505779	1.83647588727308e-09	9.47937776651503e-09
TMEM161A	0.67269181568403	-0.571982389184113	1.46363986077737e-09	7.62288907104774e-09
FXN	0.672698543226759	-0.571967960966357	6.18748586319024e-10	3.3422441495482e-09
FADS1	0.672736512039178	-0.571886533896079	1.25595688368502e-09	6.58538472515146e-09
EXOSC10-AS1	0.672773156692796	-0.571807950945258	1.20445682983147e-09	6.3276378304512e-09
PRKG1-AS1	0.672783257817576	-0.571786290251629	1.04839355012985e-09	5.53905328204142e-09
AC107208.1	0.672785648991358	-0.571781162703662	1.93587784329782e-11	1.20470905901165e-10
LIN37	0.672820388094733	-0.571706671462104	1.19269370696248e-09	6.26816243307922e-09
XKR9	0.672887744920286	-0.571562248825587	1.97173780874662e-09	1.01415664549453e-08
CCM2	0.672907045771889	-0.571520867712973	9.48691885271326e-10	5.03150903842658e-09
LINC00632	0.672988450424995	-0.571346348829722	7.54708862306722e-10	4.04238573457837e-09
PABPC1P10	0.67299856786616	-0.571324660088305	1.777703474341e-09	9.18771714545277e-09
AC108161.1	0.673003096222532	-0.571314952764078	1.70546409024878e-09	8.82642638987502e-09
TMEM151A	0.673102848056661	-0.571101133818709	1.87992528092703e-09	9.69218454307229e-09
PLD3	0.673111020314099	-0.571083617916434	8.89163610834355e-10	4.72950319006772e-09
CALHM6	0.673127920725672	-0.571047395312521	1.86609032444419e-09	9.62698243873943e-09
LINC01539	0.673162094923701	-0.570974152630097	6.77250723956506e-10	3.64402137469321e-09
LNCARSR	0.673254022517063	-0.570777150408343	7.66163332670805e-11	4.49746281712793e-10
LINC02290	0.673281007064912	-0.570719327221405	1.18029377935454e-09	6.20644560389872e-09
AL663058.1	0.673372567381521	-0.570523146678133	6.58171829622519e-10	3.5470858666572e-09
ARFGAP3	0.673441182536706	-0.570376146776762	1.09925056724108e-09	5.79641078674345e-09
CPSF1	0.673449113324326	-0.570359156962514	1.81977199472646e-09	9.39572218706422e-09
ARPC4	0.673449293774437	-0.57035877039367	5.55404574003469e-10	3.01184446158856e-09
TBC1D4	0.673460384099998	-0.570335012367497	6.93779254006322e-10	3.72835682674593e-09
RNU6-1146P	0.67352848352216	-0.570189136330827	1.02070822719572e-13	7.71269764479875e-13
PTPRZ1	0.673582089008824	-0.570074318183908	2.06276365617147e-09	1.05857551834127e-08
TCEAL9	0.673586588111989	-0.5700646819239	1.27109536793757e-09	6.66168138821986e-09
RNF217	0.673588701313753	-0.570060155852602	1.0672635005412e-09	5.63507577361713e-09
RPL38	0.67361287605701	-0.570008379217538	1.0888428641598e-09	5.74366636221645e-09
PSMD8	0.673661389666339	-0.569904480040649	1.6293155330666e-10	9.28835954256091e-10
NOM1	0.673696389332928	-0.569829527646833	1.54901249127567e-09	8.04536094026391e-09
ZNF783	0.673731425119548	-0.569754501801174	1.5309780862337e-09	7.9589811289566e-09
AC254633.1	0.673731747394659	-0.569753811697409	2.22343411652354e-09	1.13742683130572e-08
TUBAP6	0.673801886011621	-0.569603628232671	2.39060610281304e-10	1.344452219467e-09
TFDP2	0.673849422047723	-0.569501851158489	1.89063362958385e-09	9.74296452563212e-09
IGLJ2	0.673871609395984	-0.569454349373531	1.08020067568813e-09	5.69943906077827e-09
KCNJ2	0.673926142408435	-0.569337604102861	4.71215622132483e-10	2.57475302894875e-09
CXorf49B	0.673955435970751	-0.569274895808948	2.50074995403585e-21	3.40540300463509e-20
POGK	0.673964923689741	-0.569254586174125	1.28144301738689e-09	6.71467143543349e-09
AL021807.1	0.673989188973986	-0.56920264463558	2.26376322160311e-09	1.15722270067295e-08
NUDCP1	0.674001043796062	-0.569177269239521	1.18028371425679e-10	6.82108736717976e-10
RAD54L2	0.674021905416531	-0.569132615761752	1.35438612167649e-09	7.08249286954874e-09
AC139453.1	0.674072693147459	-0.569023912399747	2.28564994013974e-09	1.16767436187088e-08
KLC3	0.674130824114593	-0.568899502016619	1.35593866580382e-09	7.08995789696646e-09
ANP32BP1	0.674177149278802	-0.568800365786592	1.9012118587812e-09	9.79569703801721e-09
BEST2	0.674185836283247	-0.568781776284556	6.35370970639564e-10	3.42941904660869e-09
AL161430.1	0.674187598462648	-0.568778005389317	6.75808637327389e-10	3.63729725595915e-09
LACTB2	0.674207417344654	-0.568735595557696	1.51647955594953e-09	7.88939377864514e-09
VTA1	0.674240444158655	-0.568664925237922	1.33133249601381e-09	6.96707742908424e-09
H1-5	0.674248239095678	-0.568648246244431	8.28567280999898e-13	5.79312752421982e-12
ANAPC1	0.6742878499672	-0.568563492994754	2.22933939326874e-09	1.14034489870151e-08
AC026410.1	0.674309006494169	-0.568518227552533	2.41307383059977e-09	1.23044420075633e-08
PDCL3P1	0.674313790134605	-0.568507992912643	4.7374745803887e-13	3.37811598913636e-12
RPL7P13	0.674332612653324	-0.568467722676712	4.35629202951235e-10	2.38789808676768e-09
CD24P4	0.674396405954063	-0.568331247109839	2.16253296577881e-09	1.10767075065544e-08
TUBA5P	0.674418352800882	-0.568284298324816	1.72763617904007e-09	8.93872844066918e-09
RAI14	0.674473626002933	-0.568166064432421	1.93664017789477e-09	9.97008450300968e-09
PLBD1	0.67449318779873	-0.568124222475302	2.38466165315223e-09	1.21683180370522e-08
PTPN22	0.674519790739868	-0.5680673217162	1.54730226283369e-09	8.03721425415681e-09
ASCL5	0.674644851385604	-0.567799860847012	2.17334199745385e-09	1.11300621281797e-08
ITPKB-IT1	0.674683160078094	-0.56771794190629	1.00366639852831e-09	5.31264088897156e-09
IGFBP3	0.674745857671106	-0.567583880009904	9.01495060676343e-10	4.79329664914036e-09
AC021146.3	0.674788941787712	-0.567491763465128	7.99049986735682e-10	4.26900132796606e-09
TMBIM1	0.674846457027525	-0.567368801439418	1.17985395983812e-09	6.20470811684179e-09
TIMM29	0.674854822840535	-0.567350917012511	1.34083972939646e-09	7.01359466311713e-09
TIFA	0.674858830143005	-0.567342350283728	1.23054640872601e-09	6.45931519330985e-09
AC012574.2	0.674878299832067	-0.567300729106929	1.82254127294172e-13	1.34876139584337e-12
AL645608.7	0.674900634153552	-0.567252985563094	1.8578629982374e-09	9.58628235726263e-09
AC041005.1	0.674914347356212	-0.567223671961239	1.38492482732158e-12	9.50608513024303e-12
MIR196A1	0.67497052752261	-0.56710358639096	2.8905485722548e-14	2.27952229383447e-13
PTBP2	0.675035856110381	-0.566963958562793	9.61108329720432e-10	5.09450290997698e-09
AL133516.1	0.675041262098721	-0.566952404863432	2.68494073772102e-14	2.12446685018587e-13
AC017050.1	0.67507724714604	-0.566875499837732	5.85429819611834e-10	3.16860607681309e-09
RPS4XP12	0.67512250628823	-0.566778780608077	3.4360856468736e-15	2.93899064445378e-14
SMTN	0.675157681813657	-0.566703614643927	2.18586207676608e-09	1.11901380456667e-08
IFNL2	0.675159256825861	-0.566700249119535	1.59073819168381e-09	8.25376434157266e-09
PPIAP6	0.675186216235484	-0.566642642814557	2.42304105626448e-09	1.23541549431996e-08
RSPH6A	0.675192674045673	-0.566628844241725	7.37557411705781e-10	3.95350569130676e-09
NUP153	0.675213858385687	-0.566583580031945	1.39769868363817e-09	7.29553434933795e-09
AC005071.1	0.675215625525475	-0.566579804279358	2.00142827014532e-09	1.02840194960891e-08
BRD9	0.675217774504583	-0.566575212684539	1.09452696192869e-09	5.77203958156296e-09
RPL37	0.675253678471089	-0.566498500993486	9.85461110201528e-10	5.21968600927345e-09
PITRM1-AS1	0.675283162034416	-0.566435510056355	4.97888084233155e-10	2.71135078957771e-09
CASC17	0.675288855404079	-0.566423346623273	1.36004793572942e-15	1.20189839156693e-14
LINC00115	0.675322853500741	-0.566350714518663	2.34415634446682e-09	1.19648591962855e-08
AC137695.3	0.675324202813174	-0.566347831979738	1.71203057988052e-09	8.85960204371197e-09
MOSPD1	0.675327279889735	-0.566341258436301	2.29813296841323e-09	1.17373442205757e-08
CBX3P2	0.675343383027263	-0.566306857871762	2.53041341669407e-09	1.28807626776734e-08
CATSPERD	0.675343709567638	-0.566306160303565	8.58289343289306e-10	4.57171268626404e-09
ING3	0.67540813366065	-0.566168541658012	1.39202439257871e-09	7.26792299308539e-09
IDH2-DT	0.67545358239424	-0.566071464863532	2.79237894580373e-09	1.41558237995308e-08
HOXD11	0.675465786572461	-0.566045398307965	8.18242612170458e-10	4.36701479575345e-09
GPR25	0.675500159728988	-0.565971984196223	2.51883476946412e-09	1.28252762025044e-08
IQCA1L	0.675503117282461	-0.565965667634596	3.42449514481948e-11	2.08063300619953e-10
HSD17B12	0.675536849862331	-0.56589362561232	2.9055741933858e-10	1.62024826984822e-09
AP000697.1	0.675540836713224	-0.565885111209233	1.7489740995967e-09	9.04417979639189e-09
ICE1	0.675614167528987	-0.565728513329616	2.04172955637176e-09	1.04835031005556e-08
AL591368.1	0.67561537484456	-0.565725935250709	9.89642579298565e-10	5.24085510458233e-09
USH1G	0.675623825678429	-0.565707889628425	2.13059555004422e-09	1.09190374818702e-08
ESCO2	0.675635275043157	-0.565683441405717	2.10789826648521e-09	1.08056458767391e-08
AL592494.1	0.675667560292494	-0.565614503832432	3.56118493577157e-10	1.96803786419328e-09
MAP7D1	0.675686230280976	-0.565574639956686	2.20576898474029e-09	1.12879725261676e-08
GNAI2P1	0.675696399674931	-0.565552926884602	3.05004351492178e-11	1.86170165772513e-10
TBCCD1	0.67575783753507	-0.565421755449024	6.4456988039131e-10	3.47609298337491e-09
DENND3	0.675775613843543	-0.565383804790748	2.27730443403872e-09	1.16374092237722e-08
FAM3C	0.675780248042873	-0.565373911398133	1.8024036239509e-09	9.30858917680053e-09
AL445237.1	0.675811541941889	-0.565307104906316	3.50662630524069e-19	4.08976607350065e-18
RRBP1	0.675857994278474	-0.565207943752115	1.86633364475893e-09	9.62736201271415e-09
GNAS	0.675872599015468	-0.56517676863225	1.20707932438724e-09	6.34024060393322e-09
AC046129.1	0.675887492649289	-0.565144977529986	6.70673837362081e-11	3.96070470987767e-10
AL359551.1	0.675899430601255	-0.565119495963618	1.06927275757934e-10	6.21117810237888e-10
AL391669.1	0.675933167232202	-0.565047487535576	2.23114750585204e-10	1.2583929304834e-09
HLA-P	0.67595482745679	-0.565001257228445	1.0377431324716e-09	5.48578164395048e-09
AP000265.1	0.675958673434589	-0.564993048754908	3.04462727070551e-09	1.53864496937186e-08
TMEM70	0.675977827116495	-0.564952169731535	1.1224881508673e-09	5.9161937043714e-09
ITGB2	0.675996946415874	-0.564911365244733	2.77409629154794e-09	1.40656552268661e-08
AL158825.2	0.676013683243567	-0.564875646386042	2.70394065372919e-09	1.37283503766501e-08
RPL9P14	0.676017490728419	-0.564867520775302	2.88942911493463e-10	1.61187912965228e-09
LINC02526	0.676044540110556	-0.564809795599116	5.66846881722655e-11	3.37495849156664e-10
HEATR3	0.676091375091424	-0.564709852103929	1.61848383119287e-09	8.39235211681897e-09
TMEM214	0.676109707111255	-0.564670734380317	8.37010157306645e-10	4.46339837269283e-09
FTLP2	0.67611840565612	-0.564652173388394	2.19229429689743e-09	1.12200284819646e-08
MLLT10	0.676150934747087	-0.564582764792295	1.44454456604818e-09	7.52620192472482e-09
COL13A1	0.676185819543464	-0.564508333445832	2.04632849191536e-09	1.05042640126675e-08
AC023593.1	0.67619637175379	-0.564485819660002	2.64408301355586e-09	1.34352675398538e-08
AL078596.1	0.676210594682969	-0.564455474727001	2.65687695851845e-18	2.91188580591866e-17
CFAP100	0.676261096945939	-0.56434773219187	1.11476909540318e-09	5.87660180165275e-09
ZNF667	0.676264182415769	-0.5643411498498	3.17783787800562e-09	1.60239536741505e-08
NPC2	0.676270370591817	-0.564327948485181	2.25591298492372e-09	1.1533136539203e-08
IGHV1-18	0.676281837423559	-0.564303486373936	3.18570470255682e-09	1.60607656546591e-08
KDELR2	0.676314947108218	-0.564232856045047	2.53080818063064e-09	1.28816160442276e-08
PRPS2	0.676361148309085	-0.564134304376062	2.55153298776123e-10	1.43084137301615e-09
AP000919.3	0.67644788960557	-0.563949294910656	3.15794122260075e-09	1.59321252732829e-08
DISC1	0.676487028039908	-0.563865824783	1.06067915310968e-09	5.60111584054391e-09
AL110505.1	0.676489308004268	-0.563860962475821	4.20878156532589e-15	3.57403000509939e-14
GPS1	0.676495494694307	-0.563847768673466	2.40869244526587e-09	1.22832053064327e-08
SEC61B	0.676501731740577	-0.563834467602999	3.17494208960719e-09	1.60107753619855e-08
AL157871.2	0.676551444073538	-0.563728455899176	2.82942314170957e-09	1.43348715325566e-08
CNN2P9	0.676570597021187	-0.563687614257766	3.21111586725972e-09	1.61816844640933e-08
MIR25	0.676575778603571	-0.563676565278373	3.31946230283808e-09	1.6699480524221e-08
HNRNPD	0.676644389035068	-0.563530271376279	2.12214706137624e-10	1.19870346459592e-09
TBP	0.676646281545276	-0.563526236300664	2.68659293983739e-09	1.3643937300211e-08
AC002091.1	0.676656113795259	-0.563505272858435	1.29858751677176e-09	6.80199373741635e-09
RPS27AP2	0.676685364690983	-0.563442908521156	2.38772728611545e-09	1.2181769226105e-08
ITPRIP	0.676704094008981	-0.563402978116759	2.25035394669034e-09	1.15057536098833e-08
OPA1	0.676723939472034	-0.563360669326895	1.82612333143836e-09	9.42765674396411e-09
AC108448.2	0.676761154364051	-0.563281333779842	3.30224236623811e-09	1.66187471416084e-08
C19orf84	0.676764382534747	-0.563274452098295	1.33811810536442e-09	7.00064980923845e-09
ZAR1	0.676774684846989	-0.563252490272237	1.15241162675526e-10	6.66680234951836e-10
WFDC5	0.676798353752305	-0.563202035643852	1.37514988737878e-11	8.67085893968454e-11
ZNF319	0.676805611039202	-0.563186565754448	2.675221138608e-09	1.35886187818762e-08
CU638689.5	0.676809824132061	-0.563177585052814	1.63825138957445e-09	8.49174776663261e-09
PTH2R	0.676817331734152	-0.563161581856871	3.41730531526876e-09	1.71688639884931e-08
CDH15	0.676821831115823	-0.56315199106517	1.15958734282072e-09	6.10322154071665e-09
MAP4K2	0.67682490584085	-0.563145437079663	3.31351226473852e-09	1.66710259131708e-08
AC007879.3	0.676851332359001	-0.563089108386563	3.21245263129182e-09	1.61869825772013e-08
CCNE2	0.67687019682987	-0.563048899705549	2.75328570534712e-09	1.396513193974e-08
AC006064.2	0.676922227048344	-0.56293800569125	1.6878495871209e-09	8.74084779334697e-09
RBM46	0.676977961555507	-0.562819226038493	2.20947443580699e-11	1.36761717314924e-10
LRATD1	0.677032502019325	-0.562703000560421	2.60997630181266e-09	1.32679058806049e-08
LGMNP1	0.677094695298523	-0.562570478393055	3.56887129689194e-09	1.79018018347767e-08
ASB2	0.677110312710421	-0.562537202541078	3.37613594005014e-09	1.69710451220264e-08
AC104459.1	0.677133442725051	-0.562487921077129	3.58819993019343e-09	1.79908005163349e-08
CENPV	0.677135676990448	-0.562483160777183	3.13786985066846e-09	1.58364979818796e-08
KRTDAP	0.677167210985294	-0.562415976488652	1.36879942655758e-10	7.85214899120728e-10
EIF4E2	0.677174061162849	-0.562401382357335	1.38915839024143e-09	7.25487588503766e-09
AC004083.1	0.677184574709658	-0.56237898379695	4.73053208030755e-10	2.58379803542761e-09
ABHD17B	0.677190186339019	-0.562367028657083	9.1561392127055e-10	4.8656305418066e-09
PRRX2	0.677208178721007	-0.562328697954772	2.71296993583813e-09	1.37717279021687e-08
AC098487.1	0.677225304068556	-0.562292215315651	1.5289259015317e-09	7.94976992640019e-09
FOXL2	0.677238974562456	-0.562263093316543	2.20246774903703e-10	1.24283517383478e-09
AC023043.1	0.67725275305165	-0.562233741851892	1.68949203419538e-09	8.74855470678895e-09
TASOR2	0.677252814391621	-0.562233611184476	1.72974325709762e-09	8.94881403929632e-09
AC016074.2	0.677257181517114	-0.562224308292195	3.65060094744374e-09	1.82875052054554e-08
LINC00682	0.677274479239419	-0.562187461108904	7.90124379707079e-14	6.0225083246669e-13
EEF1GP7	0.677364868132214	-0.56199493221502	1.07390358132374e-09	5.66907943242167e-09
KCNAB2	0.677373706504253	-0.561976107807494	3.33661142932835e-09	1.67783128324511e-08
ARHGAP15-AS1	0.677377452160506	-0.561968130195271	7.51509497356767e-12	4.84080666573353e-11
IGLV3-21	0.677410164793864	-0.561898459712107	3.61214176644099e-09	1.81060401738607e-08
HNRNPA1P61	0.677411229652559	-0.561896191861355	2.78819200428194e-09	1.41358617955536e-08
AL391058.1	0.677448518405805	-0.561816779509665	1.07329164188629e-09	5.66637643608534e-09
BTF3L4P1	0.677453698767358	-0.561805747448711	3.75185131182101e-09	1.87715023687855e-08
SMPDL3B	0.677527095579064	-0.561649451187081	5.75563077200723e-10	3.11698759186417e-09
CRIM1-DT	0.677538875579789	-0.561624367613307	1.90058422648102e-09	9.79335291844498e-09
LINC01567	0.67757333274383	-0.561550999254006	1.00276557252077e-11	6.38458183393133e-11
EEF1B2	0.677789397351258	-0.561091025944477	2.636115665326e-09	1.33971838880193e-08
KCTD9	0.677851874842915	-0.56095804686027	3.23711721209163e-09	1.62996783485619e-08
AC104831.1	0.677989334475122	-0.560665516541787	6.18735979098971e-11	3.66619813273677e-10
LINC02249	0.677990002572575	-0.560664094896404	1.17652737948953e-11	7.45410002038734e-11
AC008798.2	0.678035935503944	-0.560566357514744	1.11717320034181e-10	6.472187170969e-10
ZDHHC13	0.678054374984091	-0.56052712333342	1.73135968173159e-09	8.95635963779372e-09
LINC01475	0.678123864997577	-0.560379277135951	5.46381603818341e-13	3.87509383815991e-12
AMOTL1	0.678126367809567	-0.560373952463028	1.70091928603144e-09	8.80370862802017e-09
LINC00476	0.678158956645014	-0.560304622285302	3.8506833212367e-09	1.92507012719773e-08
MYBL1	0.678173667155063	-0.560273327926491	3.91143841512193e-09	1.95406546807426e-08
TRRAP	0.678193287407351	-0.560231589898912	3.19276657779212e-09	1.60949375160106e-08
FAM238B	0.678210796099394	-0.560194344798442	1.80944547238989e-13	1.33924466733051e-12
AL359502.2	0.6782647732215	-0.560079528832438	4.63358260227529e-12	3.04064450368215e-11
LINC00928	0.67831248383099	-0.5599780501155	3.33662962176559e-10	1.84934645028514e-09
CCND3	0.67834833416048	-0.55990180247586	2.7488383364471e-09	1.39463157642249e-08
TMEM182	0.678348620742324	-0.559901192980566	2.82276018945957e-09	1.43034476606431e-08
ATP5PO	0.678382710995915	-0.559828692495526	1.35734564838176e-09	7.0956107537967e-09
ASCC3	0.678417280049885	-0.559755177455624	2.15553983302098e-09	1.10428825498556e-08
S100A7A	0.678443224610035	-0.559700005847131	2.23403820554003e-09	1.1425423345682e-08
SIRPB1	0.678457125987605	-0.559670445167197	4.10207106320893e-09	2.04515791571748e-08
AL078604.3	0.678467672523224	-0.559648018818068	1.42880889598584e-10	8.18563173268979e-10
RENBP	0.678576406080117	-0.559416826086578	4.13352382236066e-09	2.06011485617601e-08
AL096803.2	0.678601972936034	-0.559362470407447	5.9475870651172e-10	3.21725603788509e-09
IGLC2	0.678625965127224	-0.559311464361546	2.99688481320721e-09	1.51519268987942e-08
AP1S1	0.678633510655112	-0.55929542336738	3.64287536881433e-09	1.82520284711168e-08
CTSZ	0.678737017435652	-0.55907539690271	2.74917195477499e-09	1.39467608013393e-08
IGLV3-1	0.678739118575571	-0.559070930814414	4.05924773105454e-09	2.02487558102217e-08
CENPH	0.678766285171395	-0.559013187967909	4.28357495370594e-09	2.13265028659884e-08
AC015910.1	0.678892566774347	-0.558744805608676	2.11750603479656e-11	1.31287357121853e-10
EEF1DP8	0.678895416867171	-0.558738748971215	3.2285980410666e-09	1.62625572908681e-08
ADARB1	0.678906863558992	-0.558714424243287	1.56210112781753e-09	8.11111321673778e-09
CLDND2	0.678907605142833	-0.558712848358872	3.67661694682131e-09	1.84080758627176e-08
GLDC	0.678939192237616	-0.558645726581813	4.53553809536147e-09	2.25275518131725e-08
AL390778.2	0.678953047002515	-0.558616286542264	9.26624157008499e-11	5.40248173448304e-10
BPIFB4	0.67904384896821	-0.55842335598963	6.33231492849493e-12	4.10035284620901e-11
AC092651.2	0.679114696432325	-0.558272841477792	1.3935155198156e-09	7.27503863562054e-09
AP1B1	0.67913572765085	-0.558228163951271	2.06484290695039e-09	1.05954668554696e-08
SNRPCP2	0.679157521578356	-0.5581818676288	3.64038699236413e-09	1.82411722807595e-08
RPS6KA2-IT1	0.679209140351145	-0.558072221022119	4.25752057161855e-09	2.1200508714705e-08
SLC39A7	0.679235307993032	-0.55801663990913	3.41613097064702e-09	1.71644844314482e-08
SLC36A2	0.679252131244799	-0.557980907783538	2.33333908785451e-10	1.3136787080191e-09
TAGAP	0.67925717817435	-0.557970188416087	4.75199864391811e-09	2.35717253006038e-08
POLR1H	0.679263384790241	-0.557957006055497	1.83527343556201e-09	9.47403326156097e-09
ASCC1	0.679314951460737	-0.557847487188825	9.17032008806531e-10	4.87225334365152e-09
ASB9	0.679327190099923	-0.557821495614558	2.01786727232704e-09	1.03656714142354e-08
