	fc	log2fc	pvalue	padj
IRF4	0.671740514642971	-0.574024050177261	1.59719038637295e-09	8.35527090425331e-09
AP001178.1	0.671743814575608	-0.574016962939476	1.59793671031398e-09	8.35840416848453e-09
TKTL1	0.671775263187216	-0.573949422765662	1.60506610625539e-09	8.39337399488171e-09
AC138761.1	0.671812734099611	-0.57386895300914	1.61360075318011e-09	8.43722632231182e-09
TASOR2	0.671848135585615	-0.573792931522673	1.62170418933898e-09	8.47725313426168e-09
PITRM1-AS1	0.671901269386626	-0.573678839012599	1.63394016265435e-09	8.53964100675147e-09
ASCC3	0.671991074668105	-0.573486023516623	1.65482345004321e-09	8.64719196757882e-09
OSTF1	0.671993536416751	-0.573480738407651	1.65539950799199e-09	8.64904931723052e-09
RPL7L1P8	0.671999027896642	-0.57346894886206	1.65668522975049e-09	8.65373145844156e-09
LINC01205	0.672013861795582	-0.573437102750161	1.66016310365195e-09	8.67109961781265e-09
FGF23	0.672021836678712	-0.573419982186539	1.66203575542265e-09	8.68008120997296e-09
RRBP1	0.672024389889102	-0.57341450097035	1.66263572673044e-09	8.6824151103002e-09
TIFA	0.672058227327487	-0.573341860934776	1.67060680954752e-09	8.72243454083649e-09
AL391058.1	0.672082839465317	-0.573289027478415	1.67642779318431e-09	8.7512153838964e-09
TMEM151A	0.672091554473165	-0.573270319937697	1.67849364635598e-09	8.76057410448259e-09
CD163L1	0.672091705719022	-0.573269995277132	1.67852952013351e-09	8.76057410448259e-09
TCEAL9	0.672140509137158	-0.57316523889862	1.69014376598074e-09	8.8203794603542e-09
LIN37	0.672153567455663	-0.573137210550242	1.69326448577108e-09	8.83585259356685e-09
AL391832.3	0.672161424444612	-0.573120346587464	1.69514484754289e-09	8.84485099522447e-09
LRWD1	0.67219384440127	-0.573050763625594	1.70292499098185e-09	8.88381132390708e-09
AC002091.1	0.672206235202568	-0.573024170131803	1.70590760885708e-09	8.89773421478271e-09
GH2	0.672264376964066	-0.572899391158911	1.71997035262173e-09	8.96921412461916e-09
LINC00851	0.672268907783024	-0.572889667948463	1.72107089737607e-09	8.97352253047239e-09
REG1A	0.672289361633867	-0.572845774470802	1.72604762316501e-09	8.99864353737017e-09
RPUSD4	0.672293799668863	-0.572836250729519	1.72712929104722e-09	9.00345514708872e-09
IGLL4P	0.67230158755464	-0.572819538573141	1.72902898500631e-09	9.01170161207523e-09
IFNL2	0.672341602681164	-0.572733672486087	1.73882161915363e-09	9.06107550289749e-09
HNRNPAB	0.672359758502022	-0.572694714672148	1.74328236336565e-09	9.08280927845335e-09
AC122688.4	0.672393921258782	-0.572621412861544	1.75170577819351e-09	9.12486192338368e-09
WWTR1-IT1	0.672395381896266	-0.572618278906731	1.75206679567818e-09	9.12590434846904e-09
AC111000.5	0.672400517340644	-0.572607260312547	1.75333666316738e-09	9.13168002983143e-09
ARPC4	0.672421517914531	-0.572562202419368	1.75853880995613e-09	9.15793275955211e-09
HNRNPA1P61	0.672444078622069	-0.572513798741006	1.76414398239312e-09	9.18627931044715e-09
CCDC124	0.672470194768651	-0.572457768946525	1.7706539812747e-09	9.21848557517504e-09
NOM1	0.672496406577775	-0.572401536104755	1.77721108076214e-09	9.25092518975648e-09
RBM34	0.672497984790748	-0.572398150395424	1.77760662904337e-09	9.2521350077501e-09
NEK2P1	0.672502558231234	-0.572388339128144	1.7787533514321e-09	9.25725397625016e-09
PTPRZ1	0.672620494424164	-0.572135357126563	1.80857131401794e-09	9.40725781521968e-09
AC005071.1	0.672726140653626	-0.571908775682536	1.83569016567111e-09	9.543939786082e-09
RS1	0.672729691449005	-0.571901160843368	1.83660840341651e-09	9.54696350623903e-09
IFITM3P9	0.672740586294502	-0.571877796611797	1.83942857768085e-09	9.56074694284502e-09
RPS27P16	0.672777938174626	-0.571797697570043	1.84912894564181e-09	9.6076444127855e-09
CCND3	0.672785384150768	-0.5717817306175	1.85106856142997e-09	9.61611373813131e-09
AL354984.1	0.672793466299451	-0.571764399673541	1.85317611191765e-09	9.62514556223748e-09
EEF1B2	0.672866425082976	-0.571607960032354	1.87230613872175e-09	9.72272361013381e-09
AC051635.1	0.672885943612141	-0.571566110898905	1.87745610775279e-09	9.74768199042613e-09
XKR9	0.672887744920286	-0.571562248825587	1.87793207016032e-09	9.74926070693663e-09
RAI14	0.672905943575175	-0.571523230795727	1.88274724876545e-09	9.77246963560264e-09
AF241728.1	0.672907378759911	-0.571520153795572	1.88312748927016e-09	9.77354884781622e-09
GNAS	0.672910564932919	-0.571513322743839	1.88397190413333e-09	9.77614222202471e-09
AC133539.1	0.672915297105021	-0.571503177179814	1.88522671990975e-09	9.78175865640119e-09
ANAPC1	0.672941755055317	-0.571446453839654	1.89225733415789e-09	9.81733984828329e-09
CCM2	0.672949088327343	-0.571430732393538	1.89421045224293e-09	9.82579802997062e-09
ING3	0.672949177085645	-0.571430542109971	1.89423410370257e-09	9.82579802997062e-09
EEF1DP8	0.672950015824897	-0.571428743988736	1.89445761692099e-09	9.82605877081919e-09
AL450226.2	0.672972031610127	-0.571381546509154	1.90033362911261e-09	9.85563482465066e-09
ADARB1	0.672997557147483	-0.571326826749554	1.90716836007907e-09	9.88927298213608e-09
AC025048.5	0.673011916933824	-0.571296044213558	1.91102373900274e-09	9.90835847929596e-09
ZNF783	0.673060963304684	-0.571190910298323	1.92424858618987e-09	9.97328036762593e-09
AC015871.1	0.67306266390475	-0.57118726509482	1.92470871224057e-09	9.9747536579083e-09
ERN2	0.673066746855652	-0.571178513405759	1.92581385600109e-09	9.97865745211161e-09
C4orf17	0.673087470704156	-0.571134093244864	1.93143266436643e-09	1.00068572599681e-08
HNRNPA3	0.673106027340979	-0.571094319515513	1.93647727195449e-09	1.00320772226382e-08
SLC13A3	0.673128919555421	-0.571045254552032	1.94271798059006e-09	1.00625694707878e-08
BX842568.3	0.673145413089356	-0.571009904937115	1.94722632320778e-09	1.00831585294783e-08
AC083809.1	0.673161448349928	-0.570975538342737	1.95161905645262e-09	1.01044316581948e-08
MIR3928	0.673179086002158	-0.570937738465577	1.95646176957341e-09	1.01272832148303e-08
DNM2	0.673200424035612	-0.570892009494186	1.96233594890282e-09	1.01567629142108e-08
GPR25	0.673248729464632	-0.570788492769853	1.97569681515403e-09	1.02231179878744e-08
PAQR9	0.67326085060439	-0.570762518787228	1.97906313757988e-09	1.02396026248967e-08
TBP	0.673392597211549	-0.570480233574626	2.0160102311863e-09	1.04231588224424e-08
LINC00115	0.673424764142012	-0.570411319893527	2.02513149084135e-09	1.04684089287321e-08
AP000697.1	0.673429464324525	-0.570401250607842	2.02646759727186e-09	1.04743609509221e-08
AC087273.1	0.673465881595101	-0.570323235614568	2.03684862000349e-09	1.05251405959127e-08
RNA5SP139	0.673513421491271	-0.570221399495304	2.05047728685405e-09	1.05917049433972e-08
TMEM214	0.673560686661342	-0.570120158997721	2.0641141947431e-09	1.06611751919902e-08
GFY	0.673592687760358	-0.570051617690192	2.07339664453587e-09	1.07071690328818e-08
AL023583.1	0.673600322034417	-0.570035266760154	2.07561702164262e-09	1.07176593787786e-08
AC016868.1	0.673615758661641	-0.570002205477908	2.0801136556795e-09	1.07399004286913e-08
KLK1	0.673631100588562	-0.569969347770004	2.08459199412458e-09	1.07620429756748e-08
RALBP1	0.673648432779245	-0.569932228427019	2.08966245945837e-09	1.07872381644762e-08
ATG4C	0.673681548254465	-0.569861309598583	2.09938329349381e-09	1.08354465608416e-08
AC139453.1	0.673688060679628	-0.569847363249452	2.10130008887298e-09	1.08443527880445e-08
AL157871.2	0.673709167899643	-0.569802163094667	2.10752413996938e-09	1.08744947822638e-08
AC254633.1	0.673731747394659	-0.569753811697409	2.11420197694231e-09	1.09079590217627e-08
FTLP2	0.673743486140621	-0.56972867516033	2.1176817277709e-09	1.092491855139e-08
MAP7D1	0.673746812428884	-0.569721552556795	2.11866875110446e-09	1.09290164216818e-08
OXNAD1	0.67375031631569	-0.569714049698329	2.11970895290035e-09	1.09333878393642e-08
AL158825.2	0.673770615305563	-0.56967058432226	2.12574481110803e-09	1.09625266822708e-08
CPSF1	0.673807983567521	-0.569590572653521	2.13689946529292e-09	1.10161610998757e-08
CCNE2	0.673808058830442	-0.569590411507558	2.13692198848374e-09	1.10161610998757e-08
H3C7	0.67383440210505	-0.569534008844768	2.14481953333324e-09	1.10558692603891e-08
LINC02485	0.673850607219232	-0.569499313737667	2.14969167136415e-09	1.10789697887107e-08
AL021807.1	0.673891787871794	-0.569411149822268	2.16212079388432e-09	1.11420139075719e-08
PRPS2	0.673909017558436	-0.569374264277495	2.16734154751443e-09	1.11679032025416e-08
HMGB3P32	0.673930070827707	-0.569329194435797	2.17373735490377e-09	1.11978075892895e-08
RPS3AP18	0.673945877237159	-0.56929535774843	2.1785511457243e-09	1.12215861712874e-08
GRM2	0.674011335920243	-0.569155239179947	2.19859583351534e-09	1.13207226408978e-08
S100A5	0.674045875184601	-0.569081311122584	2.20924383431683e-09	1.13724525822243e-08
CD24P4	0.674063680521641	-0.569043201947641	2.2147523570782e-09	1.13997739755336e-08
AC004158.1	0.674066683475994	-0.569036774754145	2.21568269736632e-09	1.1403527726545e-08
PPP2R5D	0.674098076604042	-0.568969586066973	2.2254310975416e-09	1.1451621807228e-08
ESCO2	0.674181552052128	-0.568790944170168	2.25155368361516e-09	1.15818402207148e-08
KDELR2	0.674200796678592	-0.568749762783906	2.25761777431186e-09	1.16119803487481e-08
PPIAP6	0.674236569180831	-0.56867321668262	2.26893168461794e-09	1.1668056791774e-08
AC008026.1	0.67423987007469	-0.568666153625287	2.2699784170257e-09	1.16716464206516e-08
CISTR	0.674240068289431	-0.568665729498215	2.27004128684888e-09	1.16716464206516e-08
AL645608.7	0.674270136509351	-0.568601392911633	2.27959776998704e-09	1.17186573661157e-08
RHOG	0.674271993603039	-0.568597419406031	2.280189271799e-09	1.17206357557208e-08
TRRAP	0.674302946478827	-0.568531193111768	2.29006983006698e-09	1.17682242051199e-08
AC026410.1	0.674309006494169	-0.568518227552533	2.29200908288635e-09	1.17771225905114e-08
RPL7P13	0.6744307043874	-0.568257876431984	2.33128960007012e-09	1.19713673379065e-08
GAPDHP29	0.674465898823548	-0.568182592917461	2.34276958287695e-09	1.20259627506591e-08
CRIM1-DT	0.674471287390641	-0.568171066718759	2.3445320613981e-09	1.20339208078114e-08
FADS1	0.674481897093376	-0.568148372728044	2.34800598584288e-09	1.20506610713103e-08
AF064858.2	0.674507794296858	-0.568092980507808	2.35650629733582e-09	1.20910048548937e-08
LRRC7	0.674532684309215	-0.568039744599815	2.36470392122209e-09	1.2131968548164e-08
AC007326.3	0.674534070059041	-0.568036780751813	2.36516112900918e-09	1.21332166926568e-08
BCAS2	0.674589234408284	-0.567918799937359	2.38343105710241e-09	1.22247295411175e-08
ZNF319	0.67459066402111	-0.567915742531393	2.3839063326253e-09	1.22260616210787e-08
EMC3-AS1	0.674662933186011	-0.567761194318771	2.40805145996052e-09	1.23476588603725e-08
PLBD1	0.674687973795203	-0.567707648628737	2.41647229526208e-09	1.23897178783565e-08
CENPV	0.674705513423397	-0.567670143875889	2.42238751609796e-09	1.24189236871127e-08
GOLGA6L2	0.674723545459813	-0.567631587229514	2.42848332693567e-09	1.24490499687102e-08
LINC01905	0.674743048267289	-0.567589886895823	2.43509295544101e-09	1.24818045326478e-08
SLC39A4	0.674761175931271	-0.567551127934626	2.44125206046043e-09	1.25122440911923e-08
LINC00433	0.674821482048677	-0.567422194243814	2.46184991256697e-09	1.26166749336822e-08
ATP5MFP5	0.674863149909924	-0.567333115631845	2.47617936647411e-09	1.26889650459263e-08
YIPF4	0.674889958270205	-0.567275806945978	2.48544107775075e-09	1.27329745828551e-08
AC011700.1	0.674952227230294	-0.567142702319453	2.50708248285095e-09	1.2838045971457e-08
AC137695.3	0.674970208706403	-0.567104267835039	2.51336556255682e-09	1.28690579228613e-08
S100A7A	0.674985600841583	-0.567071368747622	2.51875591003163e-09	1.289549367659e-08
MAGEA9B	0.674996009246554	-0.567049122290153	2.52240725106151e-09	1.29130221191854e-08
MDFIC2	0.675040858171391	-0.566953268135297	2.53819890896238e-09	1.29903471863941e-08
OR7E103P	0.675047679801357	-0.566938689044451	2.54060917841524e-09	1.30015095887555e-08
ITPRIP	0.675078513201096	-0.566872794177535	2.55153096905176e-09	1.30538681194036e-08
AC008507.4	0.675183293535989	-0.566648887866799	2.5889848635418e-09	1.32398210497456e-08
SNRPCP2	0.675183460106948	-0.566648531947053	2.58904482364596e-09	1.32398210497456e-08
ZNF354A	0.675192222990672	-0.566629808018519	2.59220106042969e-09	1.32547662769916e-08
AC025434.1	0.675195638737315	-0.566622509551341	2.593432354962e-09	1.32598668418263e-08
AC023593.1	0.675205533182084	-0.566601368179875	2.59700224145695e-09	1.32745292113116e-08
ENTR1P2	0.675206510085606	-0.56659928085568	2.5973549617275e-09	1.32751357451832e-08
LINC01558	0.675304615182689	-0.566389677640055	2.63301247364663e-09	1.34525329671035e-08
MOSPD1	0.675319657257012	-0.566357542683688	2.63852117924833e-09	1.34794636753222e-08
DENND3	0.675349598451939	-0.566293580298723	2.64951926239345e-09	1.35332118160275e-08
DROSHA	0.675409138318594	-0.566166395675629	2.67152083047317e-09	1.36431340664458e-08
ASCL5	0.675410896938607	-0.566162639213176	2.67217335289823e-09	1.36452377830493e-08
AL451007.3	0.675419819570773	-0.566143580367355	2.67548639046519e-09	1.36609256038904e-08
KRT33B	0.675464233117669	-0.566048716261512	2.69203634588309e-09	1.3742954584109e-08
ITGB2	0.675490999610785	-0.565991547991313	2.70205794927424e-09	1.37903914972543e-08
SELENOV	0.675493788575925	-0.565985591408809	2.70310422419374e-09	1.37944900381138e-08
AC007879.3	0.675521948790485	-0.565925449101391	2.71369033636337e-09	1.38447760013962e-08
IDH2-DT	0.675535748782089	-0.565895977111426	2.71889264288926e-09	1.38688221986465e-08
IGLON5	0.675537437804024	-0.565892369988446	2.71953002734095e-09	1.38708259497029e-08
RPL21P12	0.675600846185594	-0.56575695978093	2.74356266486774e-09	1.3990886860574e-08
MAS1	0.675623459421893	-0.565708671715456	2.7521827168703e-09	1.40323217505153e-08
POLH	0.675640675219368	-0.565671910367312	2.75876275721233e-09	1.40646064989494e-08
AL390778.1	0.675650610114931	-0.565650696548032	2.76256685311421e-09	1.40817975647077e-08
CLDND2	0.675650778407828	-0.565650337197661	2.76263133632778e-09	1.40817975647077e-08
EBPL	0.67566083799705	-0.565628857445236	2.76648840645433e-09	1.41001907754197e-08
NUP153	0.675739777037921	-0.565460313844384	2.79693576110962e-09	1.42494852087804e-08
AP005018.1	0.675758417706726	-0.565420516824232	2.80417251541067e-09	1.42845565436094e-08
NPC2	0.675830494110857	-0.565266647152774	2.83232416974693e-09	1.44240755980548e-08
AP000919.3	0.675843577421433	-0.565238718486117	2.83746333239795e-09	1.44463561780624e-08
GPS1	0.675899664184795	-0.565118997383887	2.85959622216874e-09	1.45577343984153e-08
TCP10L2	0.675933684878956	-0.565046382683564	2.87310225721411e-09	1.46238661691118e-08
SMTN	0.675949065476492	-0.56501355511507	2.87922839767663e-09	1.46537326840475e-08
AP000265.1	0.675958673434589	-0.564993048754908	2.88306165272644e-09	1.46719253259476e-08
CNN2P9	0.675962553407658	-0.564984767772563	2.88461102396047e-09	1.46784930419851e-08
AC137932.3	0.675974865016029	-0.564958491561695	2.88953266562114e-09	1.47022180134596e-08
PRRX2	0.675989755286091	-0.564926712447872	2.89549593767883e-09	1.47312381680418e-08
FO680682.1	0.676118615530643	-0.564651725560196	2.94759898537281e-09	1.49828796964859e-08
DDX50	0.676152712809966	-0.564578970966104	2.96153599827509e-09	1.50510248399792e-08
AC108448.2	0.676176740862935	-0.564527703646932	2.97139534345937e-09	1.50997786663368e-08
KCTD9	0.676180999713544	-0.564518616964512	2.97314615362325e-09	1.5107322199879e-08
KRT8P38	0.676181739842597	-0.564517037831218	2.97345052130426e-09	1.51075152930945e-08
ZNF667	0.676264182415769	-0.5643411498498	3.0075421557463e-09	1.52738868595508e-08
IGHV1-18	0.676281837423559	-0.564303486373936	3.01489157898862e-09	1.53098402440234e-08
ZNF451	0.676289866609155	-0.56428635801585	3.01823967926891e-09	1.53254699990237e-08
AC103770.1	0.676292458553271	-0.564280828762875	3.01932126082095e-09	1.53295894682644e-08
KLC3	0.676311677500764	-0.564239830691818	3.02735269547552e-09	1.53689905862231e-08
AC245517.5	0.676321511985119	-0.564218852111787	3.03147038775759e-09	1.53885174959677e-08
MOB4P1	0.676323587600095	-0.564214424521085	3.03234013471496e-09	1.53915549866322e-08
LDHAL6FP	0.676339560050573	-0.564180353399778	3.03904112199712e-09	1.5421427513314e-08
AC114341.2	0.676373766953352	-0.564107388747136	3.05344003836534e-09	1.549310777026e-08
NLRC4	0.676412094752244	-0.564025638446561	3.06965155102671e-09	1.55670088536822e-08
ZNF529-AS1	0.676420681945181	-0.5640073232477	3.07329501352142e-09	1.55840923810366e-08
PACSIN3	0.676421636863826	-0.564005286563342	3.07370043315218e-09	1.5584754824521e-08
AC013509.1	0.676490600543533	-0.563858205982579	3.10311602441065e-09	1.57310896993653e-08
AL353147.1	0.676519708601826	-0.563796130991616	3.11561280428536e-09	1.57930298883415e-08
ABHD17B	0.676524052671314	-0.563786867185541	3.11748196292343e-09	1.5801092447822e-08
POLR1H	0.676544064471563	-0.563744192430864	3.12610654477694e-09	1.58433906621494e-08
SLC39A7	0.676544901161938	-0.563742408233247	3.12646763666369e-09	1.58438049453766e-08
CBX3P2	0.676566386373921	-0.563696592919947	3.13575380135879e-09	1.58880246874814e-08
PTPN22	0.676569488119923	-0.563689978841259	3.13709660261226e-09	1.58932388820101e-08
RN7SL336P	0.67657005793399	-0.563688763788559	3.13734334543408e-09	1.58932388820101e-08
MIR25	0.676575778603571	-0.563676565278373	3.1398215639432e-09	1.59043725678456e-08
ATF4P3	0.676604192312748	-0.563615978633272	3.15215843362284e-09	1.59625865964095e-08
MAP4K2	0.676662741708879	-0.5634911415869	3.17772703387637e-09	1.60891933744301e-08
AC073413.1	0.676675853902916	-0.563463185689722	3.18348042740215e-09	1.61168847095392e-08
SEC61B	0.67668108081917	-0.56345204177644	3.18577669580449e-09	1.61270704084205e-08
TBC1D26	0.676694148670871	-0.563424181173655	3.19152458627607e-09	1.61547255653565e-08
AC092343.1	0.676697849843704	-0.563416290387101	3.19315435790794e-09	1.61615327250995e-08
AQP12A	0.676709601873608	-0.563391235707166	3.19833454604247e-09	1.61863068125181e-08
EI24	0.676781227490319	-0.563238543247218	3.23008167020724e-09	1.63440576402127e-08
IGLC2	0.676797710487639	-0.563203406857568	3.23743033192213e-09	1.63797802083521e-08
LINC01766	0.676809702561937	-0.563177844193011	3.24278689584706e-09	1.64039550813198e-08
ASB2	0.676812137644832	-0.563172653552742	3.24387562813219e-09	1.6407999108247e-08
PTH2R	0.67682091878757	-0.563153935760618	3.24780462204588e-09	1.64264075930601e-08
LINC00476	0.676839469679717	-0.563114393671133	3.25612000249639e-09	1.64669958253757e-08
KCNAB2	0.676852179671351	-0.563087302358411	3.2618290347879e-09	1.6492926572708e-08
CDYL	0.676881059052668	-0.563025747926526	3.27483679486294e-09	1.65557463672557e-08
KCNE3	0.676984718346584	-0.562804826839572	3.32193889244094e-09	1.67878827552858e-08
CDH12	0.677026617026627	-0.562715541002211	3.34116170980798e-09	1.68807876004226e-08
RN7SKP87	0.677026734023911	-0.562715291689433	3.34121553682923e-09	1.68807876004226e-08
AC022092.1	0.677053338796315	-0.562658599956076	3.35347729638303e-09	1.69412284509625e-08
AC018607.1	0.677054636598336	-0.562655834545084	3.35407654058672e-09	1.69427466291821e-08
AC113208.3	0.677061224860814	-0.562641796080761	3.357120179033e-09	1.69551010858606e-08
MYBL1	0.677068122065573	-0.56262709945946	3.36030938849988e-09	1.69696970516916e-08
AC000065.1	0.677083429925294	-0.562594481879435	3.36739802816661e-09	1.70039809440461e-08
SLC39A14	0.677087522476041	-0.56258576170617	3.36929560865824e-09	1.70120483429421e-08
LGMNP1	0.677094695298523	-0.562570478393055	3.37262389052702e-09	1.70273374754336e-08
AL589740.1	0.677108913522885	-0.562540183743648	3.3792306786062e-09	1.70591745793064e-08
CU638689.5	0.677122367438431	-0.562511518186277	3.38549377608553e-09	1.70892711372591e-08
RPS6KA2-IT1	0.677127802843556	-0.562499937413105	3.3880272434122e-09	1.71005376136522e-08
AC104459.1	0.677133442725051	-0.562487921077129	3.39065794571914e-09	1.71122928196612e-08
GALNT2	0.67715898133862	-0.562433509739522	3.40259494993195e-09	1.7171009678378e-08
LINC00632	0.677170017901327	-0.562409996406654	3.40776604866417e-09	1.71955753542781e-08
CUBNP3	0.677201459920301	-0.562343011468475	3.42253944444837e-09	1.72685855058071e-08
DNTTIP1	0.677231220966416	-0.562279610585944	3.4365797489938e-09	1.73378841508345e-08
ZFAND2A	0.677233071663797	-0.562275668079747	3.43745467558603e-09	1.73407557444821e-08
AC016074.2	0.677257181517114	-0.562224308292195	3.44887232444859e-09	1.73968064412799e-08
LINC02156	0.67728963803918	-0.562155170979611	3.4643003005698e-09	1.74699671154457e-08
EZHIP	0.677333933714377	-0.562060819822144	3.48546307874728e-09	1.75735629333549e-08
CFAP100	0.677349565269466	-0.562027525599508	3.49296087494911e-09	1.76082358852092e-08
NRBF2P3	0.677381156747881	-0.561960240096181	3.50816135415333e-09	1.76817193213822e-08
BTF3L4P1	0.677453698767358	-0.561805747448711	3.54330663769859e-09	1.78493403117818e-08
AL133467.2	0.677462406055245	-0.561787204660697	3.54754785111811e-09	1.78691182479455e-08
AL139288.2	0.677463552300417	-0.561784763667939	3.54810653664927e-09	1.78703453014063e-08
AC036108.3	0.677467328765664	-0.561776721504668	3.54994780307271e-09	1.78780313929031e-08
AC098487.1	0.677509710548932	-0.561686470545737	3.57067473855155e-09	1.79792222253576e-08
LRATD1	0.677512938831584	-0.561679596229097	3.57225830094134e-09	1.79855991171318e-08
AL591135.1	0.677552652426415	-0.561595032637924	3.59179426794215e-09	1.80807486904122e-08
IGLV3-21	0.677563731233378	-0.561571443018528	3.59726247375628e-09	1.81066680621259e-08
IGHD6-25	0.677712030405505	-0.561255713206034	3.67123430815085e-09	1.84708060192843e-08
TMEM14B	0.677741947235547	-0.561192028473007	3.68633315412034e-09	1.85434818183808e-08
LCN1P2	0.677744883433083	-0.561185778264553	3.68781824945636e-09	1.85493071704874e-08
AP1B1	0.677750026953645	-0.5611748294494	3.6904211705289e-09	1.85607535274353e-08
ARMC1	0.677764575212484	-0.561143861578087	3.6977930064064e-09	1.85945319571196e-08
ZDHHC13	0.677784277092892	-0.561101924608992	3.70779884239345e-09	1.86431938780168e-08
RNU6-1327P	0.677784963320233	-0.561100463943242	3.70814781997098e-09	1.86432957987141e-08
AC011453.1	0.677809185165614	-0.561048907603527	3.72048597555782e-09	1.87036698347556e-08
CENPH	0.677836410718893	-0.560990960053186	3.73440128924031e-09	1.87702975825809e-08
HSPD1P6	0.677848814291192	-0.560964560750582	3.74075748920964e-09	1.87989139212744e-08
AC025884.2	0.677849604312761	-0.560962879314381	3.74116268731208e-09	1.87992844986515e-08
CAV2	0.677851689040981	-0.560958442308856	3.74223213661748e-09	1.88029925666667e-08
PROX1-AS1	0.677919855060198	-0.560813369522232	3.77736318529276e-09	1.89778286633226e-08
HNRNPL	0.677925360134045	-0.560801654110104	3.78021416062231e-09	1.89904700219677e-08
CLEC12A-AS1	0.677936738633548	-0.560777439693577	3.78611343362641e-09	1.90184213634744e-08
GPR89B	0.677954653056774	-0.560739317098052	3.795419252916e-09	1.9063478016971e-08
AC025884.1	0.67796872721649	-0.560709367440537	3.80274563408341e-09	1.90985853297006e-08
RENBP	0.677971881427266	-0.560702655399884	3.80438944026732e-09	1.91034578028899e-08
TMEM182	0.6779821217778	-0.560680864538399	3.80973087549193e-09	1.91268926321391e-08
BX470209.1	0.678003373624698	-0.560635642912893	3.82083900297941e-09	1.91809635096462e-08
LINC00668	0.678005338230433	-0.560631462516519	3.82186745391258e-09	1.91844283904381e-08
HEATR3	0.678087332657415	-0.560457001056957	3.86502889064785e-09	1.93976500832558e-08
IGLV3-1	0.678097614541046	-0.560435125541296	3.87047417881614e-09	1.94232599539829e-08
AC234917.3	0.678102892264611	-0.560423896898368	3.87327212692756e-09	1.94355812813369e-08
SIRPB1	0.678111659659682	-0.560405243983352	3.87792439947191e-09	1.94572043670248e-08
LRP6	0.678132310914026	-0.560361308728519	3.88890388831951e-09	1.95053910358876e-08
AMOTL1	0.67821787921775	-0.560179277615163	3.93471667164279e-09	1.97281935524721e-08
AC083841.4	0.678305435414053	-0.559993041390519	3.98213073069003e-09	1.99623924918284e-08
AL050403.1	0.678313987068638	-0.559974852900131	3.98679102166121e-09	1.99839881905045e-08
AL596223.1	0.678345642450318	-0.559907527152123	4.00408754600787e-09	2.00671408807041e-08
AC118754.1	0.678349310505665	-0.559899726009726	4.00609643269757e-09	2.00754348271168e-08
AF305872.1	0.678410983507849	-0.559768567492099	4.04001841110799e-09	2.02400604383722e-08
RPL7L1P3	0.678415545647678	-0.559758865770669	4.04253866393992e-09	2.02508978451405e-08
AC087385.2	0.678429872446738	-0.55972839921688	4.05046301730709e-09	2.02852195101639e-08
AC012354.8	0.678436695608868	-0.559713889695605	4.05424225226312e-09	2.02987692286023e-08
EEF1GP7	0.678457684599166	-0.55966925731646	4.06588896937786e-09	2.03552850804311e-08
AC016710.1	0.67848991298956	-0.55960072742026	4.08383503458496e-09	2.04415207533806e-08
RPS7P8	0.678490713098126	-0.559599026124548	4.08428153465841e-09	2.04419516238282e-08
RN7SKP167	0.678510615704464	-0.559556707239728	4.09540328875411e-09	2.04958076703668e-08
AP002371.1	0.678531502839253	-0.55951229628834	4.10710651927179e-09	2.05525640068412e-08
AGPAT5	0.678555342695856	-0.559461608827895	4.12050347963224e-09	2.0615966465623e-08
IRX1	0.678576047162479	-0.559417589167681	4.13217256928826e-09	2.06725263837278e-08
TUBA5P	0.678587283807147	-0.559393699557392	4.13851886499151e-09	2.07024496794606e-08
SSR2	0.67860151352869	-0.559363447099155	4.14656905646323e-09	2.07390614793144e-08
GLDC	0.678625195018202	-0.5593131015419	4.15999979234306e-09	2.08044006897383e-08
FAM163B	0.678633886997048	-0.559294623308902	4.16493985221873e-09	2.08272697582692e-08
AL136987.1	0.678639638203536	-0.559282396978799	4.16821163317317e-09	2.08417931057641e-08
FBXL18	0.678645047749118	-0.559270897070688	4.17129130317113e-09	2.0855353388748e-08
TMEM17	0.67873380209537	-0.559082231311837	4.22213289504308e-09	2.11039668113297e-08
AC025946.1	0.678752506528129	-0.559042474310659	4.23292319812722e-09	2.11541726168104e-08
KATNBL1P3	0.678776848869681	-0.558990735355174	4.24700563488809e-09	2.12208103774071e-08
ARHGEF9-IT1	0.678779483816406	-0.558985134962052	4.24853269297269e-09	2.12265705379961e-08
TXLNA	0.678792185006779	-0.558958139784138	4.25590095405641e-09	2.12615110024855e-08
RBM42	0.678851573735822	-0.558831921364353	4.29051709846122e-09	2.14325575368527e-08
AC011447.3	0.678875649366781	-0.558780756752194	4.30462712949604e-09	2.14973617067559e-08
SRPRA	0.678885288320203	-0.558760272924864	4.31028873805693e-09	2.15218457924443e-08
CTSZ	0.6789120630604	-0.558703375207589	4.32605293894114e-09	2.15948551784831e-08
BVES	0.678912929553532	-0.558701533902044	4.32656403010421e-09	2.15955057727203e-08
SEC63P1	0.678950262316991	-0.558622203682266	4.34863955230029e-09	2.17018732501378e-08
AC026341.1	0.67896973302189	-0.558580831157377	4.36019584905333e-09	2.17557163693813e-08
TBCB	0.67898345520778	-0.558551674144153	4.36835800167457e-09	2.17935465426947e-08
AL445989.1	0.678983771191582	-0.558551002746117	4.36854612627424e-09	2.17935465426947e-08
