Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_ACUTE_PHASE_RESPONSE	47	-0.517958868827681	-1.72636983090618	0.00161004669135405	0.0127435562095641	0.00870024432050275	8837	tags=45%, list=16%, signal=38%	SAA1/IL1B/IL22/UGT1A1/ORM1/IL6R/IL6/TFR2/LBP/CD163/SAA2/PTGS2/TNF/IL1A/SAA4/ORM2/TNFRSF11A/AHSG/PLSCR1/ASS1/CEBPB
GO_MULTICELLULAR_ORGANISM_GROWTH	149	0.356903998368602	1.54833657606953	0.00161498708010336	0.0127439827682589	0.00870053553943732	8292	tags=34%, list=15%, signal=29%	AR/BBS4/RARA/CACNA2D2/BCL2/GAMT/TNS2/ADD1/STC2/GDF15/PRLH/CTC1/SMPD3/XPA/SLC1A2/ETNK2/KLF2/NPY1R/GHRH/BBS2/GIGYF2/GHR/IGF2/SLITRK6/SOCS2/MBD5/COMP/FOXS1/IGF1/WDR11/STAT5B/KDM6A/ATP8A2/WDTC1/ADRB2/PLS1/CELA1/EZR/RAI1/TAF10/ATRX/TAL2/GPD2/SP2/SLC4A10/HEG1/ATRN/SGPL1/SLC25A25/GPR21/GPAM
GO_MEMBRANE_FUSION	148	0.356146405338354	1.54443264311153	0.00161290322580645	0.0127439827682589	0.00870053553943732	7949	tags=32%, list=14%, signal=27%	ANXA9/SYT9/RABEP1/CPLX1/VAV3/VPS39/SERPINA5/NECTIN2/SPG11/SYT1/STX18/PRRT2/SNAP23/NAPA/SPATA46/VAMP2/SNAP29/SEPTIN8/RAB3A/CPLANE2/TMEM175/VAMP4/NSF/VTI1B/MYMX/STXBP1/TIE1/VPS11/GRIK5/BET1L/VPS18/C2CD5/GOSR1/STX1B/DOC2B/VPS41/VPS16/TRARG1/RIMS1/EEA1/GAS6/NAPG/SYT7/VAMP1/TRIM9/SPESP1/GOSR2
GO_CYTOPLASMIC_TRANSLATIONAL_INITIATION	31	-0.585772258400872	-1.7888801923113	0.00163425396306586	0.0128184491298519	0.00875137500126918	8260	tags=35%, list=15%, signal=30%	EIF3I/YTHDF2/EIF3D/EIF3M/EIF3K/EIF2S2/EIF3E/EIF4EBP1/EIF4G1/EIF3B/NCK1
GO_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	32	-0.581144396353996	-1.78863507643997	0.00163291966035271	0.0128184491298519	0.00875137500126918	8784	tags=53%, list=15%, signal=45%	PWP1/HEATR1/TAF1C/POLR2K/NOL11/MACROH2A2/FLNA/WDR75/DDX11/MARS1/SMARCB1/ATF4/SMARCA4/DHX33/NCL/WDR43/POU4F1
GO_NEGATIVE_REGULATION_OF_DNA_REPAIR	35	-0.566693728790025	-1.7771667999952	0.00163185378590078	0.0128184491298519	0.00875137500126918	8550	tags=43%, list=15%, signal=36%	TERF2/SMCHD1/RPS3/RIF1/UBQLN4/RMI2/HSF1/CYREN/FBH1/PARPBP/MAD2L2/POLQ/CGAS/AUNIP/FANCB
GO_REGULATION_OF_GLIOGENESIS	121	-0.409149858620389	-1.59059759597464	0.00162721893491124	0.0128184491298519	0.00875137500126918	7459	tags=31%, list=13%, signal=27%	SKI/IL6/PLAG1/LTA/PTPRZ1/CXCR4/PRKCI/SIRT2/SOX10/IDH2/SERPINE2/BIN1/RNF112/TNF/ETV5/ID4/SLC45A3/NF2/TERT/CX3CL1/BMP2/TLR2/TSPO/CHRM1/ZNF488/OLIG2/CDK1/E2F1/IL34/TNFRSF21/SOX8/RHEB/LYN/NOTCH1/EZH2/HDAC2/SOX11/NR2E1
GO_EOSINOPHIL_MIGRATION	24	-0.614227446095075	-1.77311440160548	0.00166694449074846	0.0130218640947335	0.00889024988547051	12869	tags=62%, list=23%, signal=48%	CCL3/XCL2/ADAM8/HRH1/XCL1/CD300A/CCL5/CCL2/CCL1/CCL24/CX3CL1/CCL8/CCL13/CCL18/CCL7
GO_CYTOPLASMIC_TRANSLATION	98	-0.432168679901185	-1.63120005118562	0.00166767738023044	0.0130218640947335	0.00889024988547051	9668	tags=37%, list=17%, signal=31%	RPL36/DHX9/RPS28/FMR1/EIF3I/DPH7/RPL24/RPL8/RPS21/YTHDF2/RPL38/RPSA/RPL17/RPL39/EIF3D/EIF3M/RPL22L1/DHX36/RPL18A/RPL35A/RPL30/CNBP/EIF3K/ZC3H15/DRG1/EIF2S2/EIF3E/AARS1/EIF4EBP1/FTSJ1/EIF4G1/EIF3B/YBX3/DPH2/HSPA14/NCK1
GO_POSITIVE_REGULATION_OF_CELL_ADHESION	397	-0.316467804776131	-1.39963062306628	0.00166453265044814	0.0130218640947335	0.00889024988547051	9019	tags=32%, list=16%, signal=27%	OLFM4/SIRPG/XCL1/NOD2/SYK/CARMIL1/HHLA2/RAC3/HSPH1/SAA1/ICOSLG/HRG/IL1B/TNFSF14/PIEZO1/VSIR/CXCL13/CORO1A/IL15/ETS1/NFKBID/LILRB1/VCAM1/IL18/NODAL/CD274/HMGB1/CD209/LILRB4/PODXL/FOXC2/PDCD1/ITGA6/ADAM19/CD6/IL7/RPS3/IL6/BMP7/CD86/CCL5/ADGRG1/BTN2A2/SART1/FOXP3/CCL2/IL12RB1/ICOS/SIRPB1/ITGB2/DNM2/HSD17B12/HLA-E/DISC1/LCK/HLA-G/IL23A/CD24/CD80/PAK3/MALT1/C1QBP/PRKCQ/FYN/CTLA4/SRC/LILRB2/PPM1F/PDCD1LG2/FLNA/IFNG/JAK3/CD70/F11R/SPOCK2/TNFSF13B/VNN1/IL21/CD47/RNASE10/EFNB1/SOCS1/TNF/TNFSF9/TFRC/FOXA2/ZP4/LIMS1/TNFRSF13C/PRKCA/ANGPT1/VEGFA/ARPC2/CCL25/CX3CL1/ANXA1/CSK/CD83/EGFL6/DYSF/S100A10/ICAM1/IL2RA/IL12A/PNP/HSPD1/ADA/COL26A1/ITGB1BP1/MAP4K4/GCNT2/SFRP1/SIRPA/UNC13D/CBFB/CDK6/IL1RL2/YES1/RUNX3/CALR/FERMT1/IRAK1/LYN/RSU1/NCK1/MYO10/RIPK2/NCK2
GO_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	19	-0.661466927074363	-1.80230511073466	0.00168747890651367	0.0131449956527766	0.00897431391131399	3632	tags=53%, list=6%, signal=49%	TERF2/SLFN11/TIPIN/BRCA2/FBH1/GMNN/BLM/FBXO5/CHEK2/DONSON
GO_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	84	-0.452750684719458	-1.67109947315982	0.00169100691775557	0.0131449956527766	0.00897431391131399	7867	tags=36%, list=14%, signal=31%	SLC7A11/PYCR1/FBXW7/MAP3K5/MCL1/STK26/GPR37/STK24/MAPK7/FYN/TXN/P4HB/VNN1/HIF1A/SFPQ/PDCD10/HTRA2/STK25/RNF112/NONO/ATF4/SIGMAR1/TLR6/PML/MET/SOD2/NCOA7/MELK/MEAK7/PDK1
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	183	-0.373809292923913	-1.5331835906767	0.00169061707523246	0.0131449956527766	0.00897431391131399	6803	tags=30%, list=12%, signal=26%	LHX8/ATF5/LRP6/ADARB1/DCC/DISC1/SOX4/GBX2/PROX1/HPRT1/LHX3/OTP/GDPD5/PHOX2A/FGF8/TBR1/CHD5/HSP90AB1/BCL11B/DCLK2/NKX2-1/B4GALT5/PTCH1/DMRT3/NDEL1/NANOS1/ID4/ZC4H2/RYK/SMO/PHOX2B/DKK1/TULP3/DRAXIN/EPHB2/FBXO45/OLIG2/EPHB1/SFRP1/DLX5/ABT1/LHX5/NFIB/EPHB3/C21orf91/AGTPBP1/FOXG1/PAX6/MAP2/ISL2/LMO4/MDGA2/NR2E1/POU4F1
GO_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	82	-0.455265250913878	-1.6760329651888	0.00169491525423729	0.0131557707828894	0.00898167027738839	6924	tags=33%, list=12%, signal=29%	MRE11/WRAP53/NOP10/NAT10/PRKCQ/DHX36/SRC/HSP90AB1/GAR1/NEK2/GNL3L/PINX1/TERT/RPA1/CCT7/CCT3/CCT8/RAD51/DCLRE1B/TCP1/SMG5/CCT5/CCT6A/CCT4/PIF1/DKC1/AURKB
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	17	-0.681960258554735	-1.80498323126104	0.00170068027210884	0.0131809038622879	0.00899882906161604	13645	tags=82%, list=24%, signal=63%	SLAMF6/IL23R/IL12B/NOD2/IL15/IL18/MYD88/IL6/CCL1/IL23A/PRKCQ/OSM/IL21/SPHK1
GO_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS	72	-0.462613537468561	-1.66665729345179	0.00170754424091897	0.0131948900157531	0.00900837764838811	6924	tags=35%, list=12%, signal=31%	MRE11/WRAP53/NOP10/NAT10/PPIA/PRKCQ/SRC/HSP90AB1/GAR1/NEK2/GNL3L/PINX1/TERT/RPA1/CCT7/CCT3/CCT8/TCP1/SMG5/CCT5/CCT6A/CCT4/PIF1/DKC1/AURKB
GO_REGULATION_OF_CELL_DIVISION	167	-0.380899838206847	-1.54673943199395	0.00170527213301123	0.0131948900157531	0.00900837764838811	4973	tags=28%, list=9%, signal=25%	CHMP4C/SIRT2/GIPC1/FGF8/ENTR1/KIF20B/FGF9/C10orf99/ECT2/OSM/E2F7/MYC/KLHL21/CIT/PRDM15/SPAST/PPBP/PTCH1/IL1A/RACGAP1/CDC6/NUP62/PRC1/VEGFA/BRCA2/E2F8/PLK4/RBL1/ITGB1BP1/ASPM/KIF14/BLM/CDC25B/TGFA/KIF23/AURKA/PAX6/KIF20A/FSD1/KIF18B/INCENP/PLK1/ORC6/AURKB/POU5F1/YBX1
GO_PENTOSE_METABOLIC_PROCESS	15	-0.716816848173042	-1.84009374345925	0.00171379605826907	0.0132236098223838	0.00902798515279391	5367	tags=67%, list=9%, signal=60%	RPE/RPEL1/XYLB/PGD/DHDH/TALDO1/TKT/NUDT5/OTOG/RPIA
GO_SULFUR_COMPOUND_METABOLIC_PROCESS	366	0.282924559713703	1.3565173003487	0.00173460537727667	0.0133644042066102	0.00912410789291297	10016	tags=34%, list=18%, signal=29%	ARSG/SUOX/MCCC2/ACOT4/HSD17B4/CHST15/ENPP1/ELOVL5/BTD/NUBPL/SLC19A2/CSAD/ELOVL2/HPGDS/THTPA/HSD17B8/GSTM3/ACOT2/OGN/SLC26A1/HMGCS2/CBR4/ACSM1/PCYOX1L/KERA/OMD/UGDH/SULT1A1/PDK2/GSTM2/HMGCL/ACACB/SULT2B1/LIAS/GLCE/MGST2/CHST8/ISCU/SULT1A2/XYLT2/GSTO2/FMOD/ACOT1/ACSM5/IDUA/SUCLG2/NDNF/B4GAT1/SP1/MTHFR/HAGH/GNMT/NAT8/GHR/ABHD14B/FAR1/GSTM5/GNS/AHCYL1/PDHB/DCN/ACSF2/TSTD1/PDK4/GSTM4/NUBP1/AASS/GSTZ1/NDST1/DSEL/PPT1/FASN/ISCA2/IDS/ACSS1/LUM/MAT2A/SLC35D1/CDO1/MICAL2/STAT5B/NFE2L1/PCYOX1/AHCYL2/GSS/NOX4/TPST2/GGT7/GSR/PTGES/GGT5/NFS1/TPK1/PPCS/GSTT2/MAT2B/CHST14/GSTT2B/CHST1/BHMT2/SQOR/VCAN/GLYAT/ACSL3/GPAM/MTR/SLC10A7/NDST2/ACOT6/NDST4/GPX4/PAX8/GSTA3/CHSY3/HEXB/DPEP1/PCCA/CIAO3/SPOCK3/SUCLA2/GSTM1/ST3GAL1/ACACA/SULT1C4/ACSM6/ACSBG2
GO_RESPONSE_TO_METAL_ION	363	0.293166102016909	1.40429969283354	0.00174291938997821	0.0134086541860271	0.00915431811255441	6907	tags=25%, list=12%, signal=22%	TFF1/FBP1/ABAT/MAPT/SYT9/BCL2/ATP7B/KCNH1/ADD1/ALAD/CCND1/SYT17/GIPR/CYBRD1/CACNA1H/ADCY1/CYB5A/SMPD3/SLC40A1/NFATC4/SYT1/CRIP1/P2RX4/TESMIN/BECN1/CARF/QDPR/SORD/PPP2CA/NEDD4L/CASQ2/CNGA3/IGFBP2/NEDD4/SLC30A5/KCNMA1/SLC26A5/SLC30A8/MAPK3/MAPK9/KCNC2/ADGRV1/MDM2/DLG4/ATP7A/PTEN/NQO1/FSTL3/CASP9/TAT/AHCYL1/THBS1/MT1DP/TXNIP/SLC6A1/CRHBP/SLC30A1/MNAT1/SPARC/KCNC1/CYP2R1/EEF2K/MT1A/CACNA1G/PRKN/SYT6/MYOG/DUSP1/PLN/FECH/SLC25A23/ASCL1/HFE/TFAP2A/GPHN/APBB1/GSS/GDI1/D2HGDH/SYT13/AQP1/PRKAA2/FOSB/SLC25A24/LRRK2/FABP4/MAOB/DLG2/PTGES
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	0.407500305481232	1.65097951434887	0.00175489909330214	0.0134809332410367	0.00920366426267905	8255	tags=40%, list=15%, signal=34%	AR/BBS4/CPA3/AGTR1/KCNK6/ECE1/EMP2/CYP4A11/F2R/CTSG/CYP4F12/NR2F2/DDAH1/POSTN/CMA1/CORO2B/GJA1/CYP4F2/AVPR2/MECP2/PDGFB/ASIC2/ADAMTS16/CORIN/ADRB2/KLK3/GAS6/BMPR2/PRCP/OR51E2/ATP6AP2/CES1/OXTR/PCSK5/KLK2/NOX1/TRPV1
GO_APOPTOTIC_MITOCHONDRIAL_CHANGES	119	-0.406084617710088	-1.57622908408275	0.00177304964539007	0.0136003337505215	0.00928518103770063	8100	tags=34%, list=14%, signal=30%	GCLM/DNM1L/EYA2/MFF/BNIP3/BAX/SFN/CHCHD10/COA8/YWHAH/TFDP2/OPA1/FXN/MMP9/LMNA/PRELID1/ACAA2/YWHAG/YWHAZ/MLLT11/ARRB2/PPIF/PIM2/GZMB/CCK/SLC25A5/TIMM50/HSPD1/TP53BP2/PLAUR/E2F1/ATG3/HRK/BID/YWHAQ/PPP3R1/BAK1/TFDP1/SOD2/PDCD5/FZD9
GO_NUCLEOBASE_METABOLIC_PROCESS	35	-0.561240674777015	-1.76006587570723	0.00179503916449086	0.0137487874919006	0.00938653295227233	11340	tags=60%, list=20%, signal=48%	DHODH/GMPR/APRT/RRM1/TYMP/PAICS/XDH/PPAT/HPRT1/GDA/DPYS/UMPS/TYMS/ADA/CMPK1/CAD/KDM1A/GMPS/GART/CTPS1/MTHFD1L
GO_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	105	0.408605743080235	1.68514327889254	0.00181214134702507	0.0138594270763677	0.00946206849357278	7132	tags=32%, list=13%, signal=28%	DEGS2/UGCG/ELOVL5/ST8SIA6/HACD3/CERT1/ACER2/ELOVL2/SMPD3/SIRT3/ASAH1/TLCD3B/CERS6/ABCA2/CERS4/CERS2/CERKL/SPTLC2/CERS5/LARGE1/PRKCD/ALDH3B2/SPTSSB/SAMD8/ALDH3A2/PLPP1/ORMDL2/ORMDL3/ALOXE3/ST3GAL5/SMPD1/PLA2G6/ASAH2/FA2H
GO_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	95	-0.438706814283304	-1.64922589014381	0.00181763102090276	0.0138810591581681	0.00947683708671346	4054	tags=29%, list=7%, signal=27%	SPOCK2/PTP4A3/PDCD10/MPC1/PCOLCE2/MCF2/TFRC/SRSF7/TLE4/MTF2/PIGA/SLC25A5/PML/NCL/ICAM1/CACYBP/SRSF3/SRM/KLF5/PAX6/EED/MRPL15/PADI2/MYBL2/PFKP/INA/MRAS/UBXN2A
GO_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	111	0.384476016931349	1.59952501419533	0.00182260024301337	0.0138986591630961	0.0094888529118409	4980	tags=27%, list=9%, signal=25%	SLC4A8/BCL2/ATP1A4/SLC26A3/ATP6AP1L/ATP1A2/DMXL1/ROGDI/NEDD4L/ATP6AP1/KCNMA1/ATP6V1G2/MAPK3/SLC9A1/ATP6V0A1/AQP11/SLC9C1/TMEM175/CLN3/SLC9A8/SLC4A7/SLC9B1/TMEM199/C7/CLCN3/ATP1B2/ATP6V1G1/PPT1/CLN5/CCDC115
GO_REGULATION_OF_LIPID_METABOLIC_PROCESS	409	0.276130802764079	1.33560962796059	0.00185873605947955	0.0141535288850297	0.00966285684090562	9961	tags=32%, list=18%, signal=27%	BBS4/ETFBKMT/VAV3/IRS1/APPL2/CISH/ELOVL5/ABCG1/PEX11A/ADRA2A/PLIN5/RORC/AGTR1/CREBL2/SMPD3/FITM2/SIRT3/EEF1A2/ASAH1/HMGCS2/ABCA2/SEC14L2/PDK2/ACACB/SREBF1/MALRD1/ATG14/LMF1/CYP4A11/PNPLA2/RB1/TM7SF2/SIN3A/FLT3/ABCB4/PIK3IP1/TEK/PPP2R5A/PDGFRB/DKK3/PRKCD/RXRA/LONP2/SP1/SLC27A1/SORL1/SERPINA3/CGA/DHH/CPT1A/SOCS2/EPHX2/ERLIN2/THRA/MTMR9/HTR2B/SAMD8/CREBBP/THRSP/PDK4/FGF1/FGFR3/GPER1/SERPINA12/APOD/GGPS1/ANGPTL8/RBL2/GSTZ1/IGFBP7/GOLM1/WNT4/ADIPOR2/DGKQ/FASN/NR1D1/PLPP1/DISP3/PDGFB/CRTC3/P2RY12/ADIPOR1/STAT5B/ORMDL2/ADIPOQ/NFE2L1/ORMDL3/MBTPS1/SOCS6/WDTC1/PLA2G6/PRKAA2/TRIB3/SIRT1/ADGRF5/NCOR1/MTMR3/MBTPS2/ARV1/HMGCR/TGFB1/FGF19/PIK3R1/KLF4/APOA5/SPHK2/NCOR2/ACSL3/GPAM/NCOA1/LPGAT1/RORA/MLXIPL/EGR1/STUB1/CIDEA/CHD9/MACROH2A1/MID1IP1/MIR27B/PANK2/TNFAIP8L3/CDC42/AKT1/PRKCE/CPT2/SORBS1/CD36/SC5D/ACACA/APOA1
GO_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	232	0.321674706323225	1.46908510815654	0.00186497575531518	0.0141803404369154	0.00968116154707881	7930	tags=31%, list=14%, signal=27%	ESR1/MAPT/MAG/SEMA3F/SYT17/SEMA3B/SEMA3C/EPB41L5/FSTL4/EMX1/SPG11/SYT1/SEMA3G/FGF10/FMN1/BMP4/ALCAM/LAMB2/NEDD4L/OLFM1/SEMA4B/SHTN1/SEMA5A/SIN3A/IMPACT/MAGI2/ISLR2/SLIT3/AREG/DCLK1/RAB11A/FLRT3/SFRP2/RAB21/CXCL12/SEMA6D/RNF157/POSTN/PPP3CB/SLIT2/SEMA6B/FGF1/NDN/CYFIP2/ZFYVE27/SEMA3E/SPRY1/PRKN/ILK/S1PR1/CDKL3/ULK2/ULK1/MUL1/GDI1/RIMS1/WNT3/ANAPC2/RND2/DDR1/BMPR2/SALL1/RTN4/CRABP2/TBX2/EIF2AK4/TGFBR2/LRP1/SIX4/WDR36/SIX1/NRCAM
GO_SODIUM_ION_HOMEOSTASIS	52	0.485181577506025	1.76491596429718	0.00187466523835029	0.0142332662055824	0.00971729487679315	6094	tags=35%, list=11%, signal=31%	SCNN1A/SCN7A/ATP1A4/AGTR1/ATP1A2/TAC1/NEDD4L/CYP4A11/SLC12A2/SLC9A1/CYP4F12/CYP4F2/C7/AVPR2/ATP1B2/EDNRB/TFAP2B/CORIN
GO_NEGATIVE_REGULATION_OF_GROWTH	244	0.312868071172289	1.43848624314468	0.0018811136192626	0.0142614660437118	0.00973654738978792	9009	tags=32%, list=16%, signal=27%	FBP1/APBB2/MAG/BCL2/RERG/ENPP1/SEMA3F/ACVR1B/SEMA3B/SEMA3C/STC2/FSTL4/GDF15/SEMA3G/BMP4/SH3BP4/PPP2CA/SERTAD3/SEMA4B/SMAD3/SEMA5A/PTK6/TP53TG5/SLIT3/BBS2/SFRP2/SEMA6D/PTEN/SLC6A4/NME6/SOCS2/SLIT2/GDF9/DACT3/GJA1/TP73/TNK1/SEMA6B/FGFR3/SOX17/CDKN2AIP/SEMA3E/MT1A/FRZB/ADIPOR2/PPT1/DCUN1D3/GPC3/CDKL3/IGFBP5/ULK2/ADIPOR1/MUL1/APBB1/MSTN/TSPYL2/WNT3/ADRB2/SIRT1/BMPR2/RTN4/RAI1/MSX1/TBX5/TGFB1/JADE1/TGFBR2/CDKN1B/FHL1/WNT5A/SPHK2/DUSP10/RGS4/RIPK1/BST2/ALOX15B/TNR/IP6K2/PPP1R9B
GO_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	15	-0.699391550293745	-1.79536239864317	0.00188517566409597	0.0142630571506699	0.00973763366578875	13657	tags=87%, list=24%, signal=66%	HAVCR2/CD96/LGALS9/CEACAM1/CRK/SERPINB9/LILRB1/HLA-E/HLA-G/ARRB2/KIR2DL4/HLA-F/SERPINB4
GO_OXIDATIVE_PHOSPHORYLATION	144	-0.390823259598413	-1.55526095494799	0.00188679245283019	0.0142630571506699	0.00973763366578875	9091	tags=33%, list=16%, signal=28%	COX7A2L/NDUFS6/AK4/UQCRC1/NDUFB3/ATP5PF/COX5B/SDHA/NDUFB11/NDUFA6/ATP5PB/CHCHD10/NDUFB5/COX6B1/ATP5PO/COA6/NDUFV1/FXN/UQCRB/DLD/VCP/COX7B/CYC1/COQ9/COX4I1/SDHD/ATP5MF/COX5A/PPIF/ABCD1/UQCRFS1/NDUFB9/COX10/ATP5MC3/NDUFA9/NDUFS5/PGK1/CCNB1/STOML2/CDK1/CYCS/BID/SHMT2/ATP5F1C/SLC25A33/MSH2/UQCRHL/UQCRH
GO_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	139	0.363045515597814	1.55969114214029	0.00191143676330041	0.0144284430642185	0.00985054546461315	8864	tags=33%, list=16%, signal=28%	ABAT/SYT9/CPLX1/CACNA1D/BAIAP3/RIMS4/PER2/ADCY1/SYT1/ATP1A2/TRH/PRRT2/NAPA/RAB3A/CHRNA6/SLC6A4/PSEN1/PREPL/SLC6A1/SLC30A1/GPER1/NF1/STXBP1/PRKN/GRIK5/P2RY4/VPS18/SYP/STX1B/NAPB/PPFIA2/FLOT1/RIMS1/RHOT1/LRRK2/UNC13B/MAOB/SYT7/VAMP1/SNCG/FBXL20/RGS4/MCTP1/CACNB2/RAP1B/SEPTIN5
GO_REGULATION_OF_ATP_METABOLIC_PROCESS	120	-0.403063391230054	-1.56595919677217	0.00192023633677991	0.0144530342462396	0.00986733428621013	10280	tags=40%, list=18%, signal=33%	EIF6/GAPDHS/NUP188/MIR210/TMSB4X/NUP35/PRKAG2/COX7A2L/NUP107/PRXL2C/AK4/PPARGC1A/PFKFB2/DNM1L/NUP42/HDAC4/NUP37/NUP153/NUP50/NUP54/VCP/APP/PGAM1/IFNG/HIF1A/PPIF/ABCD1/NUP155/NUP88/NUP62/TSPO/DDIT4/NUP85/NUP160/NDC1/PGK1/SEC13/CCNB1/CDK1/NUP205/SLC2A6/SHMT2/SEH1L/SLC25A33/PPARA/BEND3/NUP93/ENO1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	122	-0.400094455108657	-1.55747505577149	0.00191966922622563	0.0144530342462396	0.00986733428621013	9545	tags=39%, list=17%, signal=32%	MIR138-1/CNOT10/TRIAP1/GPNMB/FAM107A/MEN1/SLFN11/CDKN2B/BAX/SFN/BTN2A2/CCL2/TFDP2/RPA2/SOX4/CDKN2D/BRD7/CARM1/C10orf99/E2F7/PRKDC/CDC25C/PCNA/PRMT1/CDK2/CDK4/CASP2/E2F8/PML/PLAGL1/CDKN2C/RBL1/CCNB1/CDK1/E2F4/PRMT2/E2F1/PCBP4/CDK6/RFWD3/AURKA/CNOT9/TFDP1/GTSE1/CHEK2/EZH2/CDKN2A
GO_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	45	-0.524171611851018	-1.72916843024457	0.00194080543425522	0.014586802802702	0.00995866037325253	6816	tags=40%, list=12%, signal=35%	BAX/SFN/CHCHD10/YWHAH/TFDP2/ACAA2/YWHAG/YWHAZ/GZMB/SLC25A5/TP53BP2/E2F1/BID/YWHAQ/PPP3R1/BAK1/TFDP1/FZD9
GO_CANONICAL_WNT_SIGNALING_PATHWAY	331	-0.322304562325709	-1.40491354156309	0.00196052803555091	0.0147138334294008	0.0100453863601192	7827	tags=30%, list=14%, signal=26%	TLE7/PSMB3/RBX1/WNT10B/AMER2/CSNK1G2/DVL1/PSMA1/SDC1/PSMD12/STK3/KREMEN2/LGR5/PSMB5/FZD6/MAPK14/CTDNEP1/DDIT3/LRP6/SOST/PSMD1/PSMD4/DISC1/DVL2/PSMB6/SOX4/MESP1/UBAC2/PSMD8/VCP/PSMD13/DKKL1/PSMA5/PSMB1/PSMB9/PSMD11/WNT5B/GPC5/FZD5/PSMB7/JRK/PSMA4/FGF9/SRC/TCF7L2/SOX10/ZBED2/FRAT2/PRICKLE1/NOTUM/SMURF2/LRRK1/PRDM15/FZD7/PSMC4/TMEM131L/KANK1/PSMC3/RSPO2/DVL3/FOLR1/SOSTDC1/TLE4/RYK/BMP2/RNF220/RUVBL1/PSMA7/PSMD7/DKK1/MAD2L2/DRAXIN/SOX9/TLE1/WNT10A/NKX2-5/WWTR1/PSMD14/PTK7/GPRC5B/PSMC2/SFRP1/DLX5/ASPM/PSMB4/PSMD2/TCF7L1/FERMT1/EGFR/CCNY/OTULIN/CDH3/SCEL/NOTCH1/PSME4/PSMB2/AMER1/FZD9
GO_ELECTRON_TRANSPORT_CHAIN	184	-0.370249417808477	-1.51971223004059	0.00197044334975369	0.0147670007360852	0.0100816845919794	11828	tags=40%, list=21%, signal=32%	NDUFA11/NDUFB6/AFG1L/NQO2/ADH5/P4HA2/NDUFB7/COX7A2/CYBB/MIR210/UQCRFS1P1/FDX2/NDUFS3/COX7A2L/NDUFS6/UQCRC1/PPARGC1A/NDUFB3/DHRS3/COX5B/PTGES2/SDHA/NDUFB11/XDH/NDUFA6/NCF1/NDUFB5/COX6B1/COX7B2/GLDC/COA6/TXNRD1/NDUFV1/UQCRB/NDUFA4L2/DLD/COX7B/CYC1/NCF2/HAAO/SDHB/COQ9/COX4I1/SDHD/CYBA/COX5A/AKR1B1/UQCRFS1/TXNRD3/NDUFB9/SH3BGRL3/COX10/ME1/DHDH/COX8C/NDUFA9/FDX1/CIAPIN1/POR/MYBBP1A/NDUFS5/CCNB1/CDK1/ME2/IDO1/CYCS/GLRX3/BID/SLC25A13/SRD5A1/UQCRHL/UQCRH/PHGDH
GO_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	86	-0.446766565543258	-1.65571664620996	0.00198564227890637	0.0148595554186164	0.0101448732606513	10731	tags=42%, list=19%, signal=34%	SOCS3/FCGR1B/CAMK2D/IRF5/NR1H3/OASL/FCGR1A/STAT1/IRF3/TRIM38/TRIM25/VCAM1/CDC37/HCK/IRF4/HLA-H/HLA-E/HLA-G/IFNGR1/IFNGR2/IFI30/TRIM26/CAMK2G/SUMO1/IFNG/HSP90AB1/NLRC5/SOCS1/HLA-F/PML/ICAM1/OTOP1/GBP1/NMI/PTPN2/MID1
