	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION	37	-0.629217752738841	-1.88291605189326	0.000170677590032429	0.00559466505986782	0.00445517096183962	7057	tags=43%, list=12%, signal=38%	MEIOC/RBM46/TOP2A/NCAPH2/DAZL/DCAF13/FBXO5/CDC25B/AURKA/MASTL/NCAPH/CCNB2/PLK1/TRIP13/NDC80/TTK
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_CONDENSATION	8	-0.917085471441923	-1.88276295695957	0.000180212650928095	0.00561375978831095	0.00447037656910541	4711	tags=100%, list=8%, signal=92%	NCAPH2/SMC4/NCAPD3/NCAPG2/NCAPG/NCAPH/NCAPD2
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	39	-0.620657666574627	-1.88250339455191	0.000169376693766938	0.00559466505986782	0.00445517096183962	9738	tags=67%, list=17%, signal=55%	H2AC8/H4C6/JARID2/H4C13/H4C9/H4C1/H2AC4/H4C5/SMC5/H4C2/H4C3/CENPQ/KNTC1/KNL1/H2BC11/ZWILCH/BUB1B/CDK1/ZW10/MTBP/SPDL1/RCC2/HASPIN/AURKB/TTK/CENPA
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	42	-0.608853648206414	-1.87690012332913	0.000167982529816899	0.00559466505986782	0.00445517096183962	7967	tags=48%, list=14%, signal=41%	TERF2/SMCHD1/MRE11/RPS3/RIF1/C1QBP/UBQLN4/RMI2/HSF1/CYREN/KMT5A/FBH1/SENP3/PARPBP/MAD2L2/POLQ/CGAS/PLK1/AUNIP/FANCB
GOBP_AMINO_ACID_ACTIVATION	45	-0.600691240595164	-1.87607465568318	0.000167224080267559	0.00559466505986782	0.00445517096183962	6865	tags=49%, list=12%, signal=43%	IARS1/FARSA/MARS2/LRRC47/EPRS1/YARS2/RARS2/CARS1/CARS2/MARS1/AARS2/QRSL1/DARS1/FARSB/AARS1/PARS2/WARS1/TARS1/VARS1/GARS1/YARS1/KARS1
GOBP_TYPE_I_INTERFERON_PRODUCTION	123	-0.512963487522316	-1.87464167569232	0.000156887354879197	0.00559466505986782	0.00445517096183962	12721	tags=55%, list=22%, signal=43%	ISG15/POLR3F/TLR9/TICAM1/YY1/HAVCR2/POLA1/TYROBP/HSP90AA1/DDX56/IRF1/GPATCH3/TRAF3/IRF5/POLR3A/SIGLEC1/IL10/TOMM70/SYK/DHX9/STAT1/IRF3/TRIM38/RNF26/TLR8/BANF1/UAP1/LILRB1/RBX1/MYD88/RNF216/PTPN22/PQBP1/POLR3C/CD14/IFIH1/TRAF3IP3/DHX36/IKBKE/TANK/UFD1/RIOK3/HMGB2/POLR3D/DHX33/DTX4/RELB/TLR2/TRIM27/ATG5/NPLOC4/TRAIP/HSPD1/SIRPA/NMB/KPNA2/TRIM65/NMI/ACOD1/MMP12/ILRUN/POLR3G/CGAS/GAPDH/PLCG2/TRIM15/IRAK1/RIPK2
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	47	-0.596342311521612	-1.87301533185533	0.000167813391508642	0.00559466505986782	0.00445517096183962	8276	tags=55%, list=15%, signal=47%	PWP1/HEATR1/POLR2K/BNC1/BAZ1B/NOL11/MAF1/SIRT7/MACROH2A2/PRR7/CARM1/WDR75/FLNA/DEDD/DDX21/DDX11/MARS1/SMARCB1/SMARCA4/ATF4/DHX33/NCL/MYBBP1A/WDR43/LYAR/DEK
GOBP_KINETOCHORE_ORGANIZATION	21	-0.708875597269476	-1.87239934011325	0.000704225352112676	0.0126144251776874	0.010045180569444	7030	tags=71%, list=12%, signal=63%	CENPX/SUGT1/CENPK/KNTC1/CENPH/CENPT/SMC2/SMC4/CENPE/CENPF/NUF2/DLGAP5/NDC80/CENPA/CENPW
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	232	-0.476208695856667	-1.87234095116074	0.00014808233377758	0.00559466505986782	0.00445517096183962	9857	tags=45%, list=17%, signal=38%	ZC3H3/AHCTF1/HNRNPA2B1/RANBP17/NUP188/SLC33A1/NUP35/SRSF1/DHX9/CALHM3/THOC1/RBM33/FMR1/NCBP1/NUP107/RBM8A/SLC28A3/ANKH/FYTTD1/NUP37/SLC25A51/NUP42/EIF4A3/ABCC1/SLC25A53/NOL6/NCBP2/DDX19B/NUP153/NUP54/CR1/LUZP4/POLDIP3/NUP50/KHDRBS1/THOC7/PCID2/THOC3/SLC35B2/NXT2/MX2/FXR1/SLBP/LRRC8C/SLC35A2/PANX1/SLC19A1/NXT1/CKAP5/AGFG1/IGF2BP1/LRPPRC/SLC35B4/HSF1/SLC25A47/BICD2/ABCD1/CD47/IWS1/MRPL18/LRRC8B/SRSF7/NUP155/NUP88/QKI/NUP62/XPOT/RAN/SSB/ABCC4/XPO1/SLC25A5/NUP160/NUP85/MAGOHB/NDC1/KHSRP/SRSF3/NSUN2/SEC13/SLC29A4/PNPT1/DDX19A/UPF2/ENY2/POM121L2/NUTF2/UPF3B/NUP205/SLC35C1/LRRC8D/THOC5/DDX39A/SEH1L/SMG5/SLC28A1/SLC25A33/SLC25A19/ALYREF/XPO5/MAGOH/NUP93/IGF2BP3/IGF2BP2/YBX1
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	143	-0.501654303568186	-1.87199989128902	0.00015382248884787	0.00559466505986782	0.00445517096183962	7971	tags=38%, list=14%, signal=33%	RNF126/SMARCC1/ATR/DPF1/SMCHD1/MRE11/RIF1/WRAP53/TRRAP/ING3/RPA2/OOEP/ACTR2/C1QBP/PPP4R3B/BRD7/UBE2V2/UBQLN4/RMI2/HSF1/PRKDC/KDM4D/CYREN/KMT5A/PRMT1/DDX11/SMARCB1/SMARCA4/ACTB/FBH1/SENP3/RUVBL1/MRGBP/FIGNL1/PARPBP/PML/MAD2L2/DPF3/RAD51/VPS72/ACTL6A/TEX15/POLQ/CGAS/KDM1A/RAD51AP1/PELI1/FOXM1/PLK1/RNF8/AUNIP/FANCB/DEK/CHEK1/SKP2
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	15	-0.768656543457534	-1.87133497846268	0.000524842547235829	0.0103965445521423	0.00827902705461879	2242	tags=67%, list=4%, signal=64%	NOP10/RUVBL1/CCT7/CCT8/CCT3/TCP1/CCT5/CCT6A/CCT4/DKC1
GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	54	-0.580401001869925	-1.86977844653052	0.000165180046250413	0.00559466505986782	0.00445517096183962	5855	tags=35%, list=10%, signal=32%	CCND3/CCNE2/SASS6/ADAM17/CDC6/PLRG1/TERT/UBE2E2/CENPJ/ANXA1/RDX/RRM2/EIF4G1/MTBP/TFDP1/CPSF3/EGFR/STIL/CCNE1
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	73	-0.551408934827225	-1.86918919309723	0.000324149108589951	0.00773564406285608	0.00616008580159358	10540	tags=53%, list=19%, signal=44%	HSP90AA1/IRF1/TRAF3/IRF5/POLR3A/TOMM70/SYK/DHX9/STAT1/IRF3/TLR8/UAP1/MYD88/PTPN22/PQBP1/POLR3C/CD14/IFIH1/TRAF3IP3/DHX36/IKBKE/TANK/RIOK3/HMGB2/POLR3D/DHX33/TLR2/HSPD1/NMB/KPNA2/TRIM65/MMP12/POLR3G/CGAS/GAPDH/PLCG2/TRIM15/IRAK1/RIPK2
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	43	-0.603008481872729	-1.86750442714824	0.000503271263210871	0.0102325290106265	0.00814841739880703	12592	tags=63%, list=22%, signal=49%	TLR9/AGER/LAPTM5/RELA/IL23R/UNC93B1/IL12B/LGALS9/IRF1/MDK/IRF5/NOD2/SYK/LTB/HMGB1/IL17A/MAPK14/CD40/HLA-G/IL23A/IFNG/TLR2/HSPD1/IDO1/CLEC7A/PLCG2/RIPK2
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	374	-0.455312858626678	-1.86661022450979	0.000141622999575131	0.00559466505986782	0.00445517096183962	13099	tags=55%, list=23%, signal=42%	STAT4/HLX/BACH2/HRAS/IGHV3-35/CD1B/B2M/CADM1/C3/CD27/IGHV1-58/AGER/CCR2/HLA-DRB1/IGHV4-4/FCGR3B/ZP3/IGHV7-4-1/IGHV3-7/HAVCR2/CD4/IGHV3-49/STX7/IGHV3-38/C9/IGHV3-15/SLAMF6/KLHL6/CD226/RC3H2/IL23R/IGLC6/SOCS5/FCGR3A/IGHV3-73/C4BPA/UNC93B1/IL2RB/IL12B/HSPA8/C1S/IGHV3-53/SLAMF1/IGHV3-64/RSAD2/CD1A/KLRC1/SLA2/IGHV2-5/IGHM/IGHV4-61/SOCS3/FCGR2B/CSF2RB/IGHV1-69-2/IGHV1-69/CEACAM1/NSD2/IGHV2-70/IGHV6-1/WAS/SLC15A4/IGHG2/HLA-C/IGHV4-28/IGHV2-26/IGHV3-66/IGHV3-30/XCL1/CD19/IL10/NOD2/TNFRSF1B/IGHV1-24/FCGR1A/IL27/IGLL5/C1R/IL17RA/FCER1G/IGHV4-31/IGHV3-48/IGLC3/IGHV5-51/EXOSC6/IL1B/AICDA/C1QC/C1QB/IGHV4-59/IGHV3-21/IGHV3-11/HMGB1/IGHV3-33/KLRD1/IGHV4-39/CXCL13/TBX21/TRAF2/IGHV3-20/TLR8/IGHV3-23/MYO1G/GNL1/NFKBID/CD274/LILRB1/IL18/MYD88/IGHV4-34/IGKC/BTN3A2/IGLL1/LILRB4/IGHG3/PDCD1/C1QA/IL6R/FUT7/IL6/RIF1/IL21R/IGHV1-69D/LTA/FOXP3/IL12RB1/IGLC2/OPA1/IGHV1-18/IRF4/CD40/HLA-H/CR1/TNFAIP3/HLA-G/HLA-E/IL23A/C2/MAP3K7/CD80/IFNB1/BRD4/HPRT1/IL18BP/PRF1/MALT1/RAET1G/IL18R1/TRAF3IP2/C1QBP/FZD5/CR2/PRKCQ/HLA-B/UNG/IGHG1/JAK3/CD70/MPL/TNFSF13B/NFKB2/CYRIB/HLA-A/SLC11A1/ADAM17/TNF/TFRC/ATAD5/NLRP10/C8G/HMCES/DUSP22/CR1L/RELB/HLA-F/IL27RA/ANXA1/APLF/ICAM1/MAD2L2/IL4I1/IL12A/EPHB2/RNF168/CLEC6A/CARD9/HSPD1/ADA/PLA2G4A/UNC13D/MSH6/IL20RB/CLEC7A/CTSC/TAP2/EXO1/ULBP1/MSH2/ULBP2/NOTCH1/PVR/RNF8/RAET1L/RIPK2/ULBP3
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	152	-0.496765455182581	-1.86556185090469	0.000152998776009792	0.00559466505986782	0.00445517096183962	6945	tags=41%, list=12%, signal=36%	WNT10B/BARD1/MRE11/RAD51B/DTL/ATF5/TPD52L1/DNM2/TAF2/VPS4A/KHDRBS1/BABAM1/NES/RAD21/HUS1/CHFR/BRD4/APP/PHOX2B/CHMP4C/CDC25C/CDK4/CDK2/TOPBP1/PKMYT1/KCNH5/ATAD5/CDC6/USH1C/MIIP/AVEN/CCNB1/CDK1/NABP1/NAE1/CENPF/KIF14/BLM/CCNQ/CDC7/CDK6/FBXO5/CDC25B/AURKA/RCC2/CLSPN/CCNY/MASTL/CCNA2/FOXM1/CHEK2/CCNB2/PLK1/MELK/DONSON/NDC80/TICRR/CDC25A/AURKB/CHEK1/ORC1/SKP2
GOBP_NUCLEOTIDE_SALVAGE	18	-0.731958690863566	-1.8644184281046	0.000525946704067321	0.0103965445521423	0.00827902705461879	9547	tags=50%, list=17%, signal=42%	APRT/ADK/HPRT1/ADSL/AMPD2/DGUOK/ADA/UCK2/UPP1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	130	-0.506021478354452	-1.86280689831557	0.000156347717323327	0.00559466505986782	0.00445517096183962	7449	tags=40%, list=13%, signal=35%	USP2/NSMCE2/LSM10/WNT10B/PRAP1/RAD51B/DTL/CCND3/CCNE2/BRD4/APP/PHB2/PHOX2B/HSF1/CDC25C/SASS6/CDK4/LGMN/SPHK1/ADAM17/PRKCA/CDC6/BRCA2/PLRG1/TERT/UBE2E2/ESPL1/CENPJ/ANXA1/EIF4EBP1/RDX/CCNB1/RRM2/CDK1/TTL/EIF4G1/MTBP/CDC7/FBXO5/CDC25B/AURKA/TFDP1/CPSF3/RCC2/DLGAP5/EGFR/UBE2C/CDCA5/STIL/CDC25A/CDC20/CCNE1
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	239	-0.47206007245465	-1.86273309741889	0.000147514382652309	0.00559466505986782	0.00445517096183962	7644	tags=39%, list=13%, signal=34%	MUS81/ATR/RINT1/SLFN11/MEIOC/KNTC1/PRAP1/WAC/BARD1/MRE11/CDKN2B/BMP7/DTL/BTN2A2/SCRIB/CCL2/VPS4A/RBM46/RPA2/BABAM1/RAD21/PCID2/HUS1/CHFR/CRLF3/PSMG2/MDC1/BRD7/EME1/MAD1L1/CHMP4C/E2F7/PRKDC/TIPIN/ZWINT/STK33/CDK2/TOPBP1/PKMYT1/TNF/KNL1/ZWILCH/CDC6/FANCD2/SPC25/CASP2/TPRA1/PML/BUB1B/MAD2L2/RBL1/HECA/MIIP/PRMT2/AVEN/CCNB1/CDK1/SPC24/NABP1/NAE1/GEN1/CENPF/MAD2L1/ZW10/BLM/MTBP/FBXO5/RFWD3/SPDL1/NUF2/CLSPN/EGFR/INCENP/BIRC5/GTSE1/MSH2/CHEK2/BUB1/PLK1/EZH2/HASPIN/TRIP13/DONSON/NDC80/TICRR/BTG3/AURKB/TTK/CDCA8/CHEK1/ORC1/CDC20/FOXC1
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	18	-0.731144128375019	-1.86234360430177	0.000525946704067321	0.0103965445521423	0.00827902705461879	10189	tags=72%, list=18%, signal=59%	DHODH/APRT/PAICS/PPAT/HPRT1/UMPS/ADA/CMPK1/PRTFDC1/CAD/GMPS/GART/CTPS1
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE	13	-0.790497579732044	-1.85881436115437	0.000175716042874714	0.00559466505986782	0.00445517096183962	5597	tags=77%, list=10%, signal=69%	NUP54/LMNA/SUMO1/TMEM147/NUP155/LMNB1/NUTF2/INTS13/LMNB2/PLK1
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	14	-0.778233094734249	-1.8568018309893	0.000529941706412295	0.0103965445521423	0.00827902705461879	3204	tags=57%, list=6%, signal=54%	INTS1/NDEL1/BRCA2/GINS1/NCAPG2/GINS4/ZPR1/CHEK1
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	57	-0.572085562952352	-1.85677500530255	0.000164744645799012	0.00559466505986782	0.00445517096183962	7602	tags=46%, list=13%, signal=40%	ATR/REEP4/BANF1/CTDNEP1/VPS4A/TARDBP/SIRT2/CHMP4BP1/LMNA/CHMP1A/LEMD2/TMEM170A/TMEM43/CHMP4C/SPAST/PRKCA/NUP155/LMNB1/CDK1/VRK1/RCC1/LMNB2/PLK1/UBXN2A/NUP93/LPIN1
GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	78	-0.542610797456803	-1.85569266356792	0.000324622626197046	0.00773564406285608	0.00616008580159358	12579	tags=55%, list=22%, signal=43%	C3/HLA-DRB1/FCGR3B/ZP3/FURIN/FCGR3A/IL12B/IL36B/FCGR2B/IL37/PLA2G2D/MKRN2/IL10/NOD2/SYK/FGR/PLCG1/FCGR1A/HMGB1/CD6/PSMA1/MAPK14/FUT7/LTA/HCK/HLA-E/FYN/SRC/IGHG1/IL31RA/HMGB2/TNF/IL36G/IL2RA/EXT1/IL36RN/IL20RB/PSMB4/YES1/NOTCH1/RHBDF2/LYN/KARS1
GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	15	-0.761954994507506	-1.8550197033677	0.000524842547235829	0.0103965445521423	0.00827902705461879	7174	tags=73%, list=13%, signal=64%	CENPQ/KNTC1/KNL1/ZWILCH/CDK1/ZW10/MTBP/SPDL1/RCC2/AURKB/TTK
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	41	-0.604220627966873	-1.85472319210894	0.000505731625084289	0.0102325290106265	0.00814841739880703	12798	tags=66%, list=23%, signal=51%	CD1B/B2M/HLA-DRB1/STX7/IL23R/IL12B/HSPA8/CD1A/HLA-C/XCL1/IL12RB1/HLA-H/HLA-G/HLA-E/IL23A/RAET1G/HLA-B/CYRIB/HLA-A/HLA-F/IL12A/TAP2/ULBP1/ULBP2/PVR/RAET1L/ULBP3
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	24	-0.679521203904398	-1.85375486539937	0.00139178844815588	0.0200340672478138	0.0159536261232609	11608	tags=83%, list=20%, signal=66%	EXOSC10/FTSJ3/KRI1/EXOSC7/UTP20/RPS21/EXOSC9/RRS1/EXOSC2/URB1/EXOSC8/ERI1/RCL1/NOL9/WDR12/PES1/ABT1/ERI3/BOP1/RPP40
GOBP_RESPONSE_TO_IONIZING_RADIATION	139	-0.498597739163046	-1.85203555543893	0.000155110904296572	0.00559466505986782	0.00445517096183962	7743	tags=41%, list=14%, signal=35%	MEN1/ATR/CBL/VCAM1/AEN/PRAP1/BARD1/CASP3/MAPK14/BAX/RAD1/RHNO1/BABAM1/HUS1/TANK/IFI16/ECT2/HSF1/PRKDC/MYC/KDM4D/USP28/IL1A/TOPBP1/TSPYL5/TNF/COP1/BRCA2/FANCD2/XRCC6/CXCL10/ELK1/FIGNL1/PML/H2AX/RNF168/RAD54B/NABP1/RAD51/CRYAB/SFRP1/BLM/DCLRE1C/DNMT3A/RFWD3/CCL7/XRCC2/KDM1A/BAK1/RAD51AP1/SOD2/MSH2/CHEK2/RNF8/RAD54L/KARS1/TICRR
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	16	-0.748860233284127	-1.85194818029844	0.000697714983429269	0.0125907327514322	0.0100263137010367	3830	tags=38%, list=7%, signal=35%	DPYS/UMPS/CMPK1/CAD/UCK2/UPP1
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	94	-0.525666185726977	-1.84709952306038	0.000324149108589951	0.00773564406285608	0.00616008580159358	5177	tags=37%, list=9%, signal=34%	NES/KRT82/DNAJB6/VIM/KRT72/KRT77/KRT75/KRT2/KRT17/AGFG1/KRT5/KLHL24/KRT79/KRT84/SYNM/KRT7/NDEL1/KRT74/KRT3/KRT23/KRT4/KRT85/VPS54/KRT34/KRT81/KRT6B/KRT6C/KRT86/PKP1/KRT6A/KRT78/KRT83/KRT9/INA/KRT16
GOBP_NUCLEAR_EXPORT	169	-0.484794072826687	-1.84233587179036	0.000152045005321575	0.00559466505986782	0.00445517096183962	8184	tags=41%, list=14%, signal=36%	THOC1/YWHAE/RBM33/IL1B/FMR1/NCBP1/NUP107/RBM8A/CHCHD4/FYTTD1/BARD1/NUP42/EIF4A3/NMD3/NOL6/NCBP2/DDX19B/SFN/NUP153/POLDIP3/XPO6/KHDRBS1/THOC7/PCID2/THOC3/SIRT7/NXT2/MALT1/LSG1/TXN/CSE1L/FRAT2/NXT1/AGFG1/MDN1/SMURF1/IWS1/NUP155/NUP88/ABCE1/NUP62/RANGAP1/XPOT/RAN/SSB/PTPN14/XPO1/CCHCR1/NUP160/NUP85/MAGOHB/SRSF3/NSUN2/ANP32B/DDX19A/UPF2/ENY2/POM121L2/NUTF2/LTV1/THOC5/DDX39A/SMG5/CALR/ALYREF/DESI1/XPO5/MAGOH/ANKLE1/NUP93
GOBP_RNA_SURVEILLANCE	18	-0.723031999343861	-1.84168068568951	0.000525946704067321	0.0103965445521423	0.00827902705461879	13020	tags=78%, list=23%, signal=60%	WDR82/EXOSC10/DIS3/EXOSC7/XRN1/EXOSC6/ZCCHC7/EXOSC9/EXOSC5/EXOSC2/DXO/EXOSC8/EXOSC4/SUPV3L1
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	393	-0.446167382111168	-1.83975671666205	0.000139586823003908	0.00559466505986782	0.00445517096183962	7743	tags=37%, list=14%, signal=32%	MEN1/MUS81/ATR/RINT1/FBXO43/LILRB1/SLFN11/MEIOC/KNTC1/PRAP1/WAC/BARD1/BAZ1B/MRE11/CASP3/CDKN2B/MAPK14/BMP7/DTL/BTN2A2/ATF5/NANOS2/SCRIB/CCL2/RAD1/VPS4A/RBM46/RHNO1/RPA2/HLA-G/DOT1L/NAA10/BABAM1/RAD21/PCID2/HUS1/PROX1/BRIP1/CHFR/CDKN2D/GNB1L/CCNF/CRLF3/PSMG2/MDC1/BRD7/EME1/KIF25/MAD1L1/CHMP4C/TFAP4/E2F7/PTGS2/PRKDC/USP28/TIPIN/PTPRK/ZWINT/HTRA2/STK33/CDK2/TOPBP1/PKMYT1/NEK2/TNF/CDC5L/KNL1/HINFP/RPA4/ZWILCH/CDC6/BRCA2/BMP2/FANCD2/ESPL1/TIPRL/SPC25/CASP2/IPO5/TPRA1/E2F8/PML/BUB1B/MAD2L2/H2AX/NSUN2/RBL1/TP53BP2/SUV39H1/HECA/MIIP/PRMT2/AVEN/CCNB1/CDK1/SPC24/NABP1/RAD51/NAE1/DNA2/E2F1/GMNN/GEN1/CENPF/MAD2L1/ZW10/BLM/MTBP/CDK6/FBXO5/RFWD3/SPDL1/RUNX3/NUF2/CLSPN/EGFR/CDT1/INCENP/BIRC5/GTSE1/MSH2/CDC45/CHEK2/BUB1/LYN/PLK1/EZH2/HASPIN/TRIP13/DONSON/NDC80/TICRR/BTG3/STK38/AURKB/TTK/CDKN2A/CDCA8/CHEK1/ORC1/DMRT1/HORMAD1/CDC20/FOXC1
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	19	-0.712153356473797	-1.83776146405772	0.000699422976044763	0.0125907327514322	0.0100263137010367	7269	tags=68%, list=13%, signal=60%	IL23R/IL12B/NFKBID/IL12RB1/OPA1/IL23A/BRD4/MALT1/PRKCQ/NLRP10/CLEC6A/CARD9/CLEC7A
GOBP_MRNA_PROCESSING	500	-0.437128287304266	-1.83638454344233	0.00013430029546065	0.00559466505986782	0.00445517096183962	8323	tags=36%, list=15%, signal=31%	MBNL1/RNU6ATAC/TRMT2A/SAFB/RBMX2/THOC1/PPARGC1A/EFTUD2/PTBP1/AICDA/PAPOLG/PRPF8/SF3B2/FMR1/RNMT/NCBP1/KHDC4/PRPF40A/SNRPB/SNRPD3/RBM8A/GEMIN6/SRRT/DUS3L/LSM10/RBM10/RNU4ATAC/ZRANB2/SF3B4/LSM5/BARD1/TSEN34/HNRNPUL1/EIF4A3/HNRNPM/SRRM1/NUDT21/BCAS2/MBNL3/SNRPF/SART1/NCBP2/HNRNPL/SNRNP40/RSRC1/MYOD1/SNU13/RPUSD4/RBM42/ERN2/ADARB1/PTBP2/CPSF1/HNRNPA3/ESRP1/TARDBP/KHDRBS1/TIA1/HNRNPH3/SNRPD2/THOC7/STRAP/U2AF1L4/HTATSF1/DBR1/TXNL4A/PQBP1/LSM7/THOC3/GCFC2/TRMT61A/DDX1/C1QBP/SF3B5/RALY/HNRNPUL2/PAXBP1/DHX36/CRIPT/HNRNPLL/TSEN15/ZNF473/SLBP/SRSF2/ESS2/TTF2/WTAP/TRMT6/LSM4/HSF1/SFPQ/PRDX6/CSTF3/SRSF4/NONO/CWC22/DHX16/TGS1/RNVU1-4/USP49/IWS1/TRMT10C/PPIL1/DHX38/SRSF7/WDR33/CDC5L/CWC15/GEMIN4/PUS1/PSIP1/QKI/RBFOX3/PUF60/PPIE/PLRG1/RBM7/BUD31/CPSF4/PPIH/SSU72/SMNDC1/RNGTT/MAGOHB/NCL/PPP1R8/SNRPA/KHSRP/SNRPC/CLP1/SRSF3/NSUN2/DAZAP1/PRPF3/PNPT1/TRA2B/BUD13/ISY1/RPUSD3/PABPC1/PRPF18/KIN/DCPS/PCBP4/MTPAP/TXNL4B/JMJD6/KHDRBS3/UPF3B/RBM15/CELF4/SNRPD1/TBRG4/THOC5/SNRPA1/USP39/PUS7/DDX39A/SF3B3/SCNM1/CPSF3/LSM2/SYNCRIP/SF3B6/PRPF38A/WDR77/PHF5A/LSM6/ALYREF/SNRPG/SF3A3/RBM28/RBM38/ZPR1/MAGOH/TENT4A/RRP1B/RBM17/SRPK1/SRSF12/YBX1
GOBP_RESPIRATORY_BURST	40	-0.601099197175807	-1.83559151788289	0.00050615825881559	0.0102325290106265	0.00814841739880703	9199	tags=50%, list=16%, signal=42%	CYBB/NCF1B/RAC3/NCF1C/NCF4/NCF1/HCK/LBP/CAMK1D/CD24/MPO/NCF2/BCR/PIK3CD/SLAMF8/CYBA/SLC11A1/RPS19/S100A9/CLEC7A
GOBP_RESPONSE_TO_GAMMA_RADIATION	50	-0.578127624761428	-1.83551436073682	0.000834863917181499	0.0141365124538065	0.0112572565313446	3725	tags=46%, list=7%, signal=43%	MEN1/ATR/CBL/BAX/HSF1/PRKDC/MYC/IL1A/TSPYL5/BRCA2/FANCD2/XRCC6/CXCL10/ELK1/PML/H2AX/CRYAB/CCL7/XRCC2/KDM1A/BAK1/SOD2/CHEK2
