	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	152	-0.50223190423206	-1.88626896167847	0.000151446312282296	0.00594946945536838	0.00473427802646253	7458	tags=43%, list=13%, signal=37%	VPS4A/RINT1/DBF4B/ATF5/ATR/MRE11/DNM2/TPD52L1/DTL/BARD1/WNT10B/BABAM1/RAD51B/TAF2/RAD21/KHDRBS1/CHFR/HUS1/BRD4/NES/APP/PHOX2B/CDC25C/CDK4/CHMP4C/PKMYT1/CDC6/CDK2/TOPBP1/USH1C/KCNH5/ATAD5/AVEN/NAE1/CCNB1/MIIP/CDK1/NABP1/CCNQ/CENPF/BLM/KIF14/FBXO5/AURKA/CDC7/CDC25B/RCC2/CDK6/CLSPN/CCNY/MASTL/CCNA2/CHEK2/FOXM1/CCNB2/PLK1/MELK/DONSON/TICRR/NDC80/CDC25A/AURKB/CHEK1/ORC1/SKP2
GOBP_TYPE_I_INTERFERON_PRODUCTION	123	-0.515797659976086	-1.88344524752306	0.000156030581994071	0.00594946945536838	0.00473427802646253	9795	tags=47%, list=17%, signal=39%	SIGLEC1/GPATCH3/IRF1/TOMM70/IRF5/SYK/BANF1/IL10/IRF3/RBX1/TRAF3/DHX9/TLR8/LILRB1/RNF26/TRIM38/STAT1/POLR3A/MYD88/UAP1/RNF216/PQBP1/PTPN22/CD14/POLR3C/UFD1/TRAF3IP3/DHX36/TANK/IFIH1/IKBKE/RIOK3/HMGB2/TLR2/DTX4/POLR3D/TRIM27/DHX33/ATG5/NPLOC4/HSPD1/TRAIP/RELB/SIRPA/NMB/KPNA2/ACOD1/NMI/MMP12/ILRUN/GAPDH/TRIM65/POLR3G/PLCG2/CGAS/TRIM15/IRAK1/RIPK2
GOBP_INTERLEUKIN_12_PRODUCTION	63	-0.571122528442171	-1.88248942042748	0.000163853842372604	0.00594946945536838	0.00473427802646253	12303	tags=62%, list=22%, signal=49%	RELA/AGER/UNC93B1/LGALS9/IL23R/IL12B/MDK/TLR9/SLAMF1/MAST2/IRF1/IRF5/SYK/IL10/NOD2/HMGB1/TLR8/LILRB1/MEFV/LTB/TIGIT/IL17A/MAPK14/CD40/HLA-G/IL23A/C1QBP/ARRB2/IFNG/JAK3/HLA-B/LILRA5/CD47/TLR2/HSPD1/IDO1/CLEC7A/PLCG2/RIPK2
GOBP_MATURATION_OF_LSU_RRNA	24	-0.689312805191511	-1.88036783647349	0.000866100814134765	0.0148724793918953	0.0118347447469511	10540	tags=75%, list=19%, signal=61%	RPL35/EIF6/ZNHIT6/MAK16/LAS1L/RPL7/RBM34/NOP2/URB1/RPL7L1/NOL9/DDX18/PES1/WDR12/NIFK/BOP1/RPF2/GTPBP4
GOBP_SPINDLE_ELONGATION	14	-0.787525785073208	-1.87911463222949	0.000351864883884588	0.00830369353932137	0.00660764697702846	2766	tags=64%, list=5%, signal=61%	RACGAP1/PRC1/KIF11/KIF4A/KIF23/BIRC5/INCENP/AURKB/CDCA8
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	15	-0.771763982138974	-1.87820986962695	0.000348857491714635	0.00830172410360888	0.00660607980262945	2489	tags=60%, list=4%, signal=57%	CCT7/CCT8/RUVBL1/CCT3/TCP1/CCT5/CCT6A/CCT4/DKC1
GOBP_AMINO_ACID_ACTIVATION	45	-0.600863018202168	-1.87637923391251	0.000166223404255319	0.00594946945536838	0.00473427802646253	6801	tags=49%, list=12%, signal=43%	IARS1/FARSA/MARS2/LRRC47/YARS2/EPRS1/RARS2/CARS2/CARS1/MARS1/AARS2/DARS1/QRSL1/FARSB/AARS1/PARS2/WARS1/TARS1/VARS1/GARS1/YARS1/KARS1
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	95	-0.532486530579508	-1.87544777456413	0.000320410124959949	0.00830172410360888	0.00660607980262945	9693	tags=45%, list=17%, signal=38%	ACTG1/IRF1/WAS/RAB43/ZYX/CDC42EP4/GBP6/MRC1/STAT1/NOS2/CDC37/HCK/AQP4/CCL5/IL12RB1/CCL2/IFNGR1/CASP1/IFNGR2/ACTR2/VIM/EDN1/EPRS1/IFNG/OTOP1/NLRC5/GBP5/CD47/TLR2/TNF/CLDN1/CD58/SIRPA/ASS1/ACTR3/RAB7B/ACOD1/GBP1/SYNCRIP/GAPDH/DAPK1/PIM1/PTPN2
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY	12	-0.813642542034901	-1.8724881661243	0.000352174678640606	0.00830369353932137	0.00660764697702846	2489	tags=75%, list=4%, signal=72%	WRAP53/CCT7/CCT8/CCT3/TCP1/CCT5/CCT6A/CCT4/DKC1
GOBP_RNA_SURVEILLANCE	18	-0.734882121283441	-1.87163269324402	0.00034922297887201	0.00830172410360888	0.00660607980262945	13957	tags=83%, list=25%, signal=63%	EXOSC3/WDR82/EXOSC7/EXOSC10/DIS3/EXOSC6/XRN1/ZCCHC7/EXOSC9/EXOSC5/EXOSC2/EXOSC8/DXO/EXOSC4/SUPV3L1
GOBP_CELLULAR_RESPONSE_TO_VIRUS	83	-0.542518075629931	-1.87119587206188	0.000322372662798195	0.00830172410360888	0.00660607980262945	9554	tags=41%, list=17%, signal=34%	GSDME/TOMM70/IRF5/IFNE/IRF3/FMR1/POU2F2/BAX/IL6/MAPK14/CCL5/IFNGR1/IFNL2/POU2AF1/IFNGR2/IFNA10/IFNL3/IFNL1/IFNB1/IFNG/HIF1A/IFIH1/IKBKE/IL21/RIOK3/CXCL10/IL12A/EIF5A/EXT1/CALR/MMP12/IFNL4/IFNAR2/RRP1B
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE	13	-0.793213968480403	-1.86503227041738	0.000175070028011204	0.00594946945536838	0.00473427802646253	5602	tags=77%, list=10%, signal=69%	SUMO1/LMNA/NUP54/TMEM147/NUP155/LMNB1/NUTF2/INTS13/LMNB2/PLK1
GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	51	-0.584510491564225	-1.86366472452341	0.000164771791069369	0.00594946945536838	0.00473427802646253	10337	tags=55%, list=18%, signal=45%	CRK/EPHA4/EFNA1/GIT1/EPHA7/CHN1/CDK5R1/EFNA3/MMP9/NGEF/EPHB4/PAK3/FYN/ANKS1A/SRC/EFNB1/EFNA4/KALRN/EFNA5/EPHA2/EPHB2/EPHB1/EPHB3/YES1/EPHB6/NCK1/LYN/NCK2
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	239	-0.472122778798976	-1.86193227711806	0.000146241591108511	0.00594946945536838	0.00473427802646253	7581	tags=38%, list=13%, signal=33%	MUS81/VPS4A/RINT1/BMP7/ATR/MRE11/PRAP1/RBM46/CDKN2B/DTL/BARD1/MEIOC/KNTC1/WAC/BABAM1/CCL2/BTN2A2/RPA2/SCRIB/PCID2/RAD21/BRD7/PSMG2/CHFR/HUS1/MDC1/EME1/TIPIN/ZWINT/CHMP4C/CRLF3/MAD1L1/E2F7/PRKDC/PKMYT1/ZWILCH/CDC6/CDK2/TOPBP1/STK33/KNL1/FANCD2/TNF/SPC25/TPRA1/CASP2/AVEN/MAD2L2/PML/BUB1B/HECA/RBL1/PRMT2/NAE1/SPC24/CCNB1/MIIP/CDK1/NABP1/MAD2L1/ZW10/GEN1/CENPF/BLM/FBXO5/RFWD3/MTBP/SPDL1/NUF2/CLSPN/BIRC5/EGFR/INCENP/GTSE1/CHEK2/MSH2/BUB1/PLK1/EZH2/HASPIN/TRIP13/DONSON/TICRR/NDC80/BTG3/AURKB/CHEK1/TTK/CDCA8/ORC1/CDC20/FOXC1
GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE	13	-0.790752489352028	-1.85924475508129	0.000175070028011204	0.00594946945536838	0.00473427802646253	2955	tags=54%, list=5%, signal=51%	PTCH1/VEGFA/ADAM17/RYK/EPHB2/SMO/NFIB
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	128	-0.5060966904443	-1.85810053417283	0.000155207201614155	0.00594946945536838	0.00473427802646253	6251	tags=41%, list=11%, signal=36%	CENPQ/KNTC1/H1-5/WRAP53/RPA2/RHNO1/ESCO2/VCP/LRWD1/RAD21/SPDYA/HTATSF1/LEMD2/GNL3/MCM8/MACROH2A2/MDC1/GNL3L/H2BC11/ZWILCH/TOPBP1/BRCA2/KNL1/PINX1/CCT7/H2AX/TERT/CCT8/RPA1/APLF/BUB1B/TONSL/CCT3/CDK1/ZW10/TCP1/VRK1/MTBP/SPDL1/RCC2/CCT5/CCT6A/MMS22L/CCT4/MSH2/PLK1/EZH2/DKC1/HASPIN/AURKB/TTK/CENPA
GOBP_RRNA_TRANSCRIPTION	40	-0.608004885260901	-1.85653895112773	0.000503186850050319	0.0105828750192139	0.00842130093046446	6626	tags=50%, list=12%, signal=44%	GTF3C3/PWP1/NOL11/SIRT7/MACROH2A2/POLR1B/GTF3C5/DEDD/MARS1/SMARCB1/SMARCA4/DDX11/POLR1G/NCL/GTF3C6/NIFK/GTF3C2/NPM3/TCOF1/POLR1E
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	122	-0.507540568982063	-1.85274036299137	0.000311235605353252	0.00830172410360888	0.00660607980262945	12310	tags=52%, list=22%, signal=41%	CNOT7/ISG15/LGALS9/PARP1/CEACAM1/STAT2/VSIG4/NR1H3/CD96/DRD2/CRK/KLRC1/SPINK5/NFKBIL1/BANF1/FAM3A/SAMHD1/SERPINB9/USP18/LILRB1/KLRD1/RNF26/TRIM38/PDCD1/EIF4E2/CD274/FOXP3/SFN/CARD16/CR1/HLA-G/HLA-E/YTHDF2/TNFAIP3/YWHAZ/C1QBP/ARRB2/SLAMF8/NT5C2/IFI16/HLA-B/OTOP1/SMIM30/NLRC5/HLA-A/KIR2DL4/RPS19/DTX4/ARG2/HLA-F/ATG5/IL4I1/SERPINB4/ACOD1/TYRO3/NMI/MMP12/ILRUN/PIM1/ZDHHC18/LYAR/AURKB/PTPN2
GOBP_SPINDLE_MIDZONE_ASSEMBLY	14	-0.775740306248579	-1.85099331083665	0.000527797325826882	0.0108198451794511	0.0086098694458513	2766	tags=57%, list=5%, signal=54%	RACGAP1/PRC1/KIF4A/KIF23/BIRC5/INCENP/AURKB/CDCA8
GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	65	-0.5576755489298	-1.85095918610381	0.00032626427406199	0.00830172410360888	0.00660607980262945	7508	tags=48%, list=13%, signal=41%	TEX12/AGO4/MRE11/PSMC3IP/CCNE2/MEIOC/MAJIN/SIRT7/SPDYA/STAG3/BRIP1/SUN1/NCAPH2/SMC2/EHMT2/PRDM9/SMC4/NCAPD3/MND1/SYCE1L/FANCD2/BAG6/NDC1/CCNB1IP1/RAD51/TEX15/NCAPH/TRIP13/NCAPD2/HORMAD1/CCNE1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	130	-0.502664024698737	-1.85012505923062	0.000154990700557967	0.00594946945536838	0.00473427802646253	8181	tags=42%, list=14%, signal=36%	ASNS/LSM10/NSMCE2/DBF4B/USP2/PRAP1/DTL/CCNE2/CCND3/WNT10B/RAD51B/BRD4/PHB2/APP/HSF1/PHOX2B/LGMN/CDC25C/CDK4/SASS6/SPHK1/CDC6/BRCA2/ADAM17/PRKCA/UBE2E2/PLRG1/CENPJ/EIF4EBP1/ESPL1/TERT/ANXA1/RDX/EIF4G1/RRM2/CCNB1/CDK1/TTL/FBXO5/MTBP/AURKA/TFDP1/CDC7/CDC25B/RCC2/CPSF3/UBE2C/DLGAP5/EGFR/CDCA5/STIL/CDC25A/CDC20/CCNE1
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION	228	-0.47099556999989	-1.84735560192433	0.000147058823529412	0.00594946945536838	0.00473427802646253	10877	tags=43%, list=19%, signal=35%	MRPS7/CELF2/SF3A2/CELF1/SNRPB2/SNRPE/DDX20/RNVU1-8/RNVU1-7/PWP2/EIF6/RPS28/ZNHIT6/SRSF10/EIF3I/AGO3/SRSF1/SF3B2/SNRPB/GEMIN2/RNU6ATAC/GEMIN6/NCBP1/DHX9/SNRPD3/RBMX2/PRPF8/RNU4ATAC/SNRPF/PPAN/SART1/AGO4/ATR/SNU13/RPL38/SNRPD2/RPSA/RRP7BP/KHDC4/SF3B4/STRAP/VCP/SF3B5/RRS1/HTATSF1/TXNL4A/NUFIP1/EIF3D/GCFC2/PTBP2/ZFAND1/DDX1/RPL5/NOP2/LSM4/EIF3K/HSP90AB1/EIF3M/AGO1/RNVU1-4/PRKDC/RRP7A/DDX28/MDN1/RPS19/TGS1/PUF60/PSIP1/GEMIN4/EIF2S2/RUVBL1/SNRPC/EIF3E/PRPF3/BUD13/CLP1/ISY1/PRPF18/ABT1/SNRPD1/SNRPA1/USP39/BOP1/BRIX1/SF3B3/LSM2/EIF3B/SNRPG/SF3B6/CELF4/PHF5A/WDR77/AGO2/SF3A3/RPF2/SRPK1/SRSF12
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	10	-0.849366039466027	-1.84722831471151	0.00053715308863026	0.0109807933916628	0.00873794365317158	8553	tags=100%, list=15%, signal=85%	FBXO43/NANOS2/RAD1/ZWINT/KNL1/FBXO5/TRIP13/DMRT1/HORMAD1
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	14	-0.773961569814358	-1.84674906928447	0.000527797325826882	0.0108198451794511	0.0086098694458513	2489	tags=64%, list=4%, signal=61%	WRAP53/CCT7/CCT8/CCT3/TCP1/CCT5/CCT6A/CCT4/DKC1
GOBP_NUCLEAR_EXPORT	169	-0.486023766912801	-1.84621535453906	0.000150806816468104	0.00594946945536838	0.00473427802646253	9474	tags=45%, list=17%, signal=38%	NUP188/EIF6/CHTOP/POM121C/CHCHD4/YWHAE/NCBP1/DHX9/RANBP17/FYTTD1/NCBP2/RBM8A/FMR1/IL1B/NMD3/THOC1/DDX19B/EIF4A3/RBM33/NUP107/THOC7/BARD1/NOL6/SFN/LSG1/NUP42/NUP153/TXN/SIRT7/PCID2/THOC3/XPO6/KHDRBS1/POLDIP3/NXT2/MALT1/CSE1L/AGFG1/NXT1/FRAT2/IWS1/MDN1/RANGAP1/ABCE1/SMURF1/NUP62/SSB/XPOT/XPO1/NUP155/NUP88/RAN/CCHCR1/PTPN14/MAGOHB/NUP85/ANP32B/DDX19A/NUP160/ENY2/SRSF3/NUTF2/NSUN2/LTV1/POM121L2/UPF2/DDX39A/CALR/THOC5/ALYREF/DESI1/SMG5/MAGOH/ANKLE1/XPO5/NUP93
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	42	-0.597871335233267	-1.84190153996804	0.000668896321070234	0.0125358033916064	0.00997533964770344	8330	tags=48%, list=15%, signal=41%	TERF2/RPS3/MRE11/SMCHD1/RIF1/C1QBP/RMI2/HSF1/CYREN/UBQLN4/KMT5A/FBH1/SENP3/PARPBP/MAD2L2/POLQ/CGAS/PLK1/AUNIP/FANCB
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	14	-0.771901371719809	-1.84183323229457	0.000527797325826882	0.0108198451794511	0.0086098694458513	3158	tags=64%, list=6%, signal=61%	TAF8/INTS1/NDEL1/BRCA2/GINS1/NCAPG2/GINS4/ZPR1/CHEK1
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	19	-0.713315194561553	-1.84105462692909	0.00069589422407794	0.0127617141580622	0.0101551076733393	7100	tags=74%, list=13%, signal=64%	TYK2/IL23R/IL12B/OPA1/NFKBID/IL12RB1/BRD4/IL23A/MALT1/PRKCQ/NLRP10/CARD9/CLEC6A/CLEC7A
GOBP_MEIOTIC_SISTER_CHROMATID_COHESION	14	-0.771182173056434	-1.84011715295159	0.000527797325826882	0.0108198451794511	0.0086098694458513	8498	tags=71%, list=15%, signal=61%	SMC3/GTF2B/SMC1A/HORMAD2/RAD21/STAG3/SGO2/BUB1B/BUB1/HORMAD1
GOBP_RESPONSE_TO_GAMMA_RADIATION	50	-0.579310501496083	-1.83848028189157	0.000830288940551312	0.0143929897580605	0.0114531918615367	6968	tags=44%, list=12%, signal=39%	ATR/BAX/CBL/HSF1/IL1A/PRKDC/TSPYL5/MYC/XRCC6/BRCA2/FANCD2/ELK1/H2AX/CXCL10/PML/CRYAB/CCL7/KDM1A/BAK1/XRCC2/SOD2/CHEK2
GOBP_MRNA_PROCESSING	500	-0.43759968965785	-1.83696696697064	0.000133014099494546	0.00594946945536838	0.00473427802646253	8952	tags=38%, list=16%, signal=32%	TCERG1/SRSF10/AICDA/PTBP1/SAFB/SRSF1/SF3B2/SNRPB/GEMIN2/RNU6ATAC/TRMT2A/CWF19L1/GEMIN6/NCBP1/DHX9/MBNL1/SNRPD3/RBMX2/NCBP2/LSM10/PRPF8/PRPF40A/PPARGC1A/RNU4ATAC/RBM10/RBM8A/TSEN34/SRRT/FMR1/PAPOLG/LSM5/HNRNPUL1/SNRPF/RBM48/THOC1/RSRC1/DUS3L/HNRNPL/SART1/EIF4A3/BCAS2/SRRM1/SNU13/RPUSD4/SNRPD2/KHDC4/EFTUD2/HNRNPM/SF3B4/NUDT21/THOC7/ERN2/HNRNPA3/RNMT/TARDBP/RBM42/MBNL3/BARD1/ADARB1/STRAP/ESRP1/ZRANB2/PQBP1/HNRNPH3/CPSF1/SNRNP40/LSM7/SF3B5/THOC3/MYOD1/KHDRBS1/HTATSF1/TXNL4A/RALY/TRMT61A/GCFC2/TIA1/U2AF1L4/PTBP2/DDX1/C1QBP/HNRNPUL2/DBR1/SRSF2/LSM4/ZNF473/SLBP/WTAP/DHX36/TSEN15/ESS2/HSF1/CRIPT/PRDX6/TRMT6/PAXBP1/HNRNPLL/TTF2/CWC22/SFPQ/CWC15/RNVU1-4/CSTF3/DHX16/DHX38/SRSF4/NONO/IWS1/TRMT10C/SRSF7/PPIE/PUS1/QKI/TGS1/BUD31/PPIL1/WDR33/PUF60/PPIH/CDC5L/RBFOX3/RBM7/SSU72/PLRG1/USP49/PSIP1/GEMIN4/CPSF4/SNRPA/NCL/SMNDC1/MAGOHB/RNGTT/SNRPC/PPP1R8/KHSRP/SRSF3/PABPC1/DAZAP1/TRA2B/PRPF3/NSUN2/BUD13/PNPT1/CLP1/ISY1/DCPS/PCBP4/TXNL4B/PRPF18/RPUSD3/JMJD6/SNRPD1/SNRPA1/USP39/KIN/TBRG4/KHDRBS3/RBM15/MTPAP/UPF3B/DDX39A/SF3B3/THOC5/LSM2/SCNM1/SNRPG/CPSF3/SYNCRIP/SF3B6/PUS7/CELF4/PHF5A/WDR77/LSM6/ALYREF/PRPF38A/ZPR1/SF3A3/RBM28/RBM38/MAGOH/RRP1B/RBM17/TENT4A/SRPK1/SRSF12/YBX1
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	12	-0.797943932078585	-1.83635994046112	0.000704349357281212	0.0127829513939571	0.0101720071599229	1728	tags=42%, list=3%, signal=40%	UMPS/CMPK1/UPP1/UCK2/CAD
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	39	-0.605355392601492	-1.83618688697567	0.000504880511612252	0.0105879826831788	0.00842536534351117	11353	tags=59%, list=20%, signal=47%	H4C13/H4C9/H2AC4/H4C5/H4C1/H4C2/H4C3/SMC5/CENPQ/KNTC1/H2BC11/ZWILCH/KNL1/BUB1B/CDK1/ZW10/MTBP/SPDL1/RCC2/HASPIN/AURKB/TTK/CENPA
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	194	-0.47560993567198	-1.83432983726474	0.000149075730471079	0.00594946945536838	0.00473427802646253	11761	tags=49%, list=21%, signal=39%	LGALS9/FCGR2B/FURIN/PARP1/C4BPA/RC3H2/IL12B/CEACAM1/STAT2/SLAMF1/VSIG4/NR1H3/CD96/DRD2/CRK/SPI1/KLRC1/SOCS5/MKRN2/SPINK5/FGR/SYK/BANF1/XCL1/FAM3A/IL10/SAMHD1/PLCG1/NOD2/SERPINB9/USP18/LILRB4/LILRB1/KLRD1/PSMA1/CD300A/TBX21/CD59/PDCD1/EIF4E2/CD274/HCK/FOXP3/MAPK14/SFN/CR1/HLA-G/HLA-E/YTHDF2/CD80/TNFAIP3/IFNL1/YWHAZ/IFNB1/FYN/ARRB2/CR2/SLAMF8/BCR/SRC/IFI16/JAK3/HLA-B/OTOP1/SMIM30/NLRC5/HLA-A/DUSP22/KIR2DL4/RPS19/DTX4/TRIM27/ARG2/CR1L/HLA-F/ATG5/ANXA1/IL27RA/IL4I1/SERPINB4/PSMB4/ACOD1/IL20RB/YES1/TYRO3/NMI/MMP12/PGLYRP3/PIM1/ZDHHC18/LYAR/LYN/RHBDF2/AURKB/PTPN2
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	42	-0.595196821522407	-1.83366198969628	0.000668896321070234	0.0125358033916064	0.00997533964770344	7938	tags=45%, list=14%, signal=39%	PAICS/ADK/PPAT/PRPS2/IMPDH1/HPRT1/ADSL/DGUOK/AMPD2/TK1/UMPS/ADA/TYMS/CMPK1/UPP1/UCK2/CAD/GMPS/GART
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	24	-0.672145087796257	-1.83353623350228	0.00138576130261562	0.02018619957383	0.0160631266026482	11936	tags=79%, list=21%, signal=63%	EXOSC7/EXOSC10/KRI1/UTP20/RPS21/EXOSC9/EXOSC2/RRS1/EXOSC8/URB1/ERI1/RCL1/NOL9/PES1/WDR12/ABT1/ERI3/BOP1/RPP40
GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	59	-0.561975021478557	-1.83352641477628	0.000163291966035271	0.00594946945536838	0.00473427802646253	8833	tags=53%, list=16%, signal=44%	SAMHD1/POLG/SLFN11/POLE/DYNLL1/MUS81/ATR/MRE11/BARD1/OOEP/MCM8/CARM1/EME1/PCNA/TIPIN/BRCA2/DDX11/ASF1A/FBH1/TRAIP/TONSL/RAD51/DNA2/GEN1/BLM/POLD1/RFWD3/POLQ/MMS22L/EXO1/DONSON
GOBP_RESPONSE_TO_IONIZING_RADIATION	139	-0.493614445626183	-1.83321005580999	0.000307361303211926	0.00830172410360888	0.00660607980262945	7798	tags=40%, list=14%, signal=35%	CASP3/AEN/VCAM1/ATR/BAX/PRAP1/CBL/MAPK14/BARD1/BABAM1/RHNO1/RAD1/HUS1/ECT2/USP28/TANK/HSF1/IFI16/IL1A/PRKDC/TSPYL5/KDM4D/MYC/COP1/XRCC6/TOPBP1/BRCA2/FANCD2/TNF/ELK1/H2AX/CXCL10/RNF168/FIGNL1/PML/RAD54B/NABP1/RAD51/CRYAB/BLM/SFRP1/RFWD3/DNMT3A/CCL7/DCLRE1C/KDM1A/BAK1/XRCC2/RAD51AP1/SOD2/CHEK2/MSH2/KARS1/RNF8/RAD54L/TICRR
GOBP_NUCLEAR_RNA_SURVEILLANCE	15	-0.753243349856727	-1.83313697797964	0.000697714983429269	0.0127617141580622	0.0101551076733393	13957	tags=93%, list=25%, signal=70%	EXOSC3/WDR82/EXOSC7/EXOSC10/DIS3/EXOSC6/XRN1/ZCCHC7/EXOSC9/EXOSC5/EXOSC2/EXOSC8/DXO/EXOSC4
GOBP_REGULATION_OF_CELL_KILLING	114	-0.505630318823054	-1.83178481867936	0.000312451179503203	0.00830172410360888	0.00660607980262945	12786	tags=63%, list=23%, signal=49%	TYROBP/IL7R/NCKAP1L/STAP1/SH2D1A/HAVCR2/STX7/HLA-DRB1/B2M/CD1B/TGFB2/AGER/SLAMF6/LGALS9/HSPA8/FCGR2B/IL23R/NCR3/KLRK1/CD226/IL12B/CADM1/IL11/CEACAM1/VAV1/LAMP1/CRK/SPI1/KLRC1/SYK/XCL1/IL10/CD1A/SERPINB9/HLA-C/LILRB1/KLRD1/NOS2/IL13/CD59/IL18RAP/IL12RB1/CD5L/RAET1G/CR1/HLA-G/HLA-H/HLA-E/NCR1/PRF1/IL23A/ARRB2/IFNG/HLA-B/CYRIB/IL21/HLA-A/KIR2DL4/LAG3/CXCL6/CR1L/HLA-F/IL12A/ICAM1/SERPINB4/CLEC7A/ULBP2/ULBP1/TAP2/PVR/RAET1L/ULBP3
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	47	-0.583122973459684	-1.83142387313438	0.000833611203734578	0.0144163378314098	0.0114717710426632	6908	tags=51%, list=12%, signal=45%	MAF1/HEATR1/NOL11/BAZ1B/BNC1/SIRT7/MACROH2A2/CARM1/WDR75/PRR7/FLNA/DEDD/ATF4/DDX21/MARS1/SMARCB1/SMARCA4/DDX11/DHX33/NCL/MYBBP1A/WDR43/LYAR/DEK
GOBP_DNA_STRAND_ELONGATION	37	-0.612056589693716	-1.83127274356881	0.000169836956521739	0.00594946945536838	0.00473427802646253	7740	tags=51%, list=14%, signal=44%	INO80C/POLE/MRE11/POLE3/POLD3/POLD2/PCNA/UCHL5/RFC3/TERT/RUVBL1/GINS1/ACTL6A/DNA2/DCLRE1B/MCM4/MCM3/RFC4/MCM7
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	43	-0.591169124850907	-1.83053293160223	0.00100083402835696	0.0163768760962985	0.0130318653161326	12303	tags=60%, list=22%, signal=47%	RELA/AGER/UNC93B1/LGALS9/IL23R/IL12B/MDK/TLR9/IRF1/IRF5/SYK/NOD2/HMGB1/LTB/IL17A/MAPK14/CD40/HLA-G/IL23A/IFNG/TLR2/HSPD1/IDO1/CLEC7A/PLCG2/RIPK2
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	393	-0.443923520376906	-1.82947228150053	0.000138197899391929	0.00594946945536838	0.00473427802646253	7581	tags=36%, list=13%, signal=31%	MUS81/VPS4A/DAB2IP/RINT1/FBXO43/BMP7/ATF5/ATR/MRE11/PRAP1/RBM46/MAPK14/CDKN2B/DTL/BAZ1B/BARD1/MEIOC/KNTC1/WAC/BABAM1/CCL2/NAA10/BTN2A2/RPA2/HLA-G/RHNO1/SCRIB/NANOS2/RAD1/DOT1L/PCID2/RAD21/BRD7/PSMG2/CHFR/HUS1/BRIP1/PROX1/CCNF/GNB1L/CDKN2D/MDC1/EME1/USP28/KIF25/TIPIN/ZWINT/CHMP4C/TFAP4/CRLF3/MAD1L1/E2F7/PTGS2/PTPRK/HTRA2/HINFP/PRKDC/PKMYT1/ZWILCH/CDC6/CDK2/TOPBP1/NEK2/STK33/BRCA2/KNL1/CDC5L/FANCD2/RPA4/BMP2/TNF/SPC25/H2AX/TPRA1/ESPL1/IPO5/E2F8/TIPRL/CASP2/AVEN/MAD2L2/PML/BUB1B/SUV39H1/HECA/RBL1/NSUN2/PRMT2/NAE1/SPC24/CCNB1/MIIP/CDK1/E2F1/NABP1/GMNN/RAD51/DNA2/MAD2L1/ZW10/TP53BP2/GEN1/CENPF/BLM/FBXO5/RFWD3/MTBP/SPDL1/CDK6/NUF2/CLSPN/RUNX3/CDT1/BIRC5/EGFR/INCENP/GTSE1/CDC45/CHEK2/MSH2/BUB1/PLK1/EZH2/LYN/HASPIN/TRIP13/DONSON/TICRR/NDC80/BTG3/AURKB/STK38/CHEK1/TTK/CDKN2A/CDCA8/ORC1/CDC20/DMRT1/HORMAD1/FOXC1
