Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_LEUKOCYTE_MIGRATION	494	0.351196883786435	1.5794100486612	0.000124192747143567	0.00291177857978223	0.00198028209030233	11941	tags=41%, list=21%, signal=33%	CXCL5/SLC7A5/TAFA4/KARS1/LYN/PADI2/ATP1B3/MSN/CCL20/CALR/CCL7/CXCL1/SLC16A1/YES1/CXCL3/S100A8/CXCL16/S100A9/IL36RN/SIRPA/TRPV4/FPR2/CCL18/PLA2G7/ADD2/ADA/CXCL8/IL12A/ICAM1/DYSF/PF4V1/ADGRE2/L1CAM/CCL13/NUP85/IL36G/ANXA1/CD58/CXADR/TNFRSF11A/NKX2-3/CCL8/IL27RA/RPS19/CXCL10/CX3CL1/CCL25/CXCL6/SOS1/MMP1/VEGFA/CCL24/GLG1/ANGPT1/MCOLN2/IL1A/ADAM17/TNF/LGMN/CD47/PPBP/AKIRIN1/CALCA/S100A12/F11R/PIK3CD/CCR1/ADTRP/C10orf99/SLAMF8/CXCL11/CYP7B1/TREM1/CD300H/S100A7/BCR/SRC/EDN1/FYN/SPNS2/C1QBP/SLC16A3/PPIA/APP/SLC3A2/VPREB3/IL17A/IL23A/CXCL2/TRPM2/CXCR4/LCK/ITGB7/CAMK1D/CCL4/LBP/CCL1/RHOG/ITGB2/IGLC2/IGLV3-21/IGLV3-1/IGLL1/TNFRSF10D/CCL2/HCK/CCL26/DOK2/CCL5/PODXL2/MAPK14/PDE4B/IGLV1-44/JAGN1/IGKV3-15/IL6/FUT7/IL6R/SDC1/IGLV6-57/ITGA6/IGKV1-5/FCAMR/HMGB1/IGKC/IGKV4-1/IGLV3-25/EPCAM/SLC7A11/VCAM1/CD300A/IGHV4-34/PF4/MYO1G/IL36B/IGKV3-20/IGHV3-23/CD244/CORO1A/TBX21/CXCL13/OXSR1/IGHV4-39/IGHV3-33/IGHV3-11/MPP1/IGLV1-47/IGHV4-59/CEACAM3/TNFSF14/IL1B/IGLC3/IL17RA/SAA1/IGHV1OR15-1/IGHV3-48/KIT/FCER1G/SLC7A10/SLC7A7/PLCG1/IGLV2-11/SYK/IL37/GPR18/XCL1/SIRPG/IGHV3-30/GRB14/GPR183/ITGA2B/HRH1/IL10/IGLV3-19/IGLV2-14/TNFRSF10A/IGHV2-70/IGKV1D-12/IGKV1-39/CRK/IGHV1-69/CXCL9/IGLV2-23/IGLV1-40/CEACAM1/MDK/GYPC/IGHM/IGHV2-5/SDC2/PIK3CA/IGKV1-12/IGLV3-27/IGHV3-53/ADAM8/VAV1/SLC16A8/IGKV2-29/HMOX1/CXCR5/LGALS9/CEACAM8
GO_REGULATION_OF_INFLAMMATORY_RESPONSE	369	0.35857857008664	1.57810259754246	0.000128667009778693	0.00291177857978223	0.00198028209030233	10730	tags=35%, list=19%, signal=28%	PTPN2/CEBPB/KARS1/GSTP1/LYN/FANCA/IL1R2/IL22RA2/TAFA3/PPARA/OTULIN/EGFR/IL20RB/CTSC/ACOD1/MFHAS1/CLEC7A/IL1RL2/S100A8/ADORA2B/PSMB4/TYRO3/S100A9/SIRPA/TRPV4/IDO1/PPARD/FPR2/GPRC5B/ACE2/PLA2G7/ADA/CASP5/IL2RA/ANXA1/NLRP10/TLR6/NLRP7/AHSG/TNFRSF11A/TLR2/RPS19/CX3CL1/FANCD2/CCL24/DUOXA1/SPHK1/TNF/GBP5/CD47/PIK3AP1/ADCY7/CDK19/SETD6/SEMA7A/PTGS2/IL21/ABCD1/LILRA5/IL17F/PBK/S100A12/OSM/SLAMF8/BCR/BRD4/MIR140/MAPK7/GGT2/BIRC2/IL17A/IL23A/TBC1D23/MMP9/FNDC4/CASP1/DUOXA2/LBP/HLA-E/TNFAIP3/CCL1/DROSHA/MAS1/MMP8/HCK/SMPDL3B/FOXP3/NOS2/CCL5/LTA/ABCC1/MAPK14/IL6/CD6/PSMA1/MYD88/IL18/ETS1/IL15/NR1H4/IL1B/IL17RA/SAA1/ZYX/IRF3/FCER1G/MEFV/DHX9/GGT3P/TNFRSF1B/USP18/CD200R1L/MIR138-1/NOD2/FEM1A/METRNL/XCL1/TMSB4X/GHRL/NR1H3/IL10/ABCD2/APOE/BIRC3/VPS35/FCGR2B/MDK/SOCS3
GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS	432	0.354207591864001	1.57793436533145	0.000126422250316056	0.00291177857978223	0.00198028209030233	7964	tags=31%, list=14%, signal=26%	CCNE1/FOXC1/SLC6A2/RFC4/AURKB/NCS1/UBASH3B/DKC1/PIF1/CNGB1/NOTCH1/PRIM2/INAVA/CCT4/CDH3/CCT6A/EXO1/EGFR/CIB2/PPARGC1B/RFC2/CCT5/SMG5/IL20RB/PROM1/TCP1/DCLRE1C/FEN1/DCLRE1B/POLD1/TYRO3/BLM/ATP2B3/PIWIL4/DNA2/GCNT2/IQCB1/RAD51/WWTR1/SOX9/CCT8/CCT3/SMC6/SMO/PML/CCT7/GPR55/CSK/RFC3/RPA1/USH1C/LARGE2/CXADR/VPS54/TNFRSF11A/CX3CL1/TERT/XRCC6/SRF/CD38/DMD/TULP1/BRCA2/VEGFA/PINX1/RECQL4/ACTB/PRKCA/GNL3L/ANKRD11/TFRC/NANOS1/NEK2/AKR1B1/CALB2/PRDX1/GAR1/CALCA/AIPL1/PCNA/HIF1A/LRRK1/PRKDC/MYC/HSP90AB1/POLD2/DEF8/RP1L1/SRC/POLA2/STRAP/HAAO/FH/DHX36/SCX/PRKCQ/GNL3/POLD3/NAT10/HUS1/POLE3/TF/ATP2B2/H4C3/RPA2/CDHR1/TNFAIP3/USH1G/GNAS/CCNE2/NOP10/CUBN/WRAP53/RPE65/LAMP2/SPP1/HNRNPD/BAX/H4C2/RIF1/MRE11/IL6/IL7/BARD1/LYZ/IGHG3/H4C1/IGKC/NSMCE2/H4C13/LPCAT1/P2RY1
GO_RESPONSE_TO_TEMPERATURE_STIMULUS	249	0.369644174354231	1.56671137363561	0.000137627305257363	0.00291177857978223	0.00198028209030233	12115	tags=40%, list=21%, signal=31%	NUP93/STAC/HDAC2/TRPM8/ST8SIA1/LYN/HSPA14/DNAJC2/IRAK1/YBX3/SEH1L/NUP205/BAG2/CHORDC1/TRPV3/TRPV4/CRYAB/EIF2B3/EPHB1/ADM/POLR2D/SEC13/HSPD1/CLPB/NDC1/NUP160/PCSK1N/NUP85/RPA1/HSF2/NTSR1/CXCL10/VGF/HIKESHI/PSIP1/NUP62/NUP88/NUP155/IL1A/DNAJA1/PTGS2/HTRA2/CALCA/HSF1/HSP90AB1/ARRB2/ERO1A/DHX36/CD14/SUMO1/CAMK2G/ACOT11/DNAJB6/VCP/DRGX/TRPM2/CXCR4/RPA2/NUP54/NUP50/NUP153/HSP90AB3P/SLC25A27/LRP11/NUP37/HSPA5/NUP42/PLAC8/ATR/HSPA6/PPARGC1A/PDCL3/HSP90AB2P/HSPH1/YWHAE/TRPV2/NUP107/PIRT/NUP35/METRNL/MAP2K7/NUP188/EIF2S1/DNAJB1/CAMK2D/EIF2B1/IER5/GMPR/ABCC2/TRPM3/HSPA1B/PRKAA1/CRNN/POM121C/HMOX1/HSPA8/HSP90AA1/TFEC/DAXX
GO_REGULATION_OF_PEPTIDASE_ACTIVITY	440	0.350403836647625	1.56290426861287	0.000126135216952573	0.00291177857978223	0.00198028209030233	9553	tags=35%, list=17%, signal=29%	A2ML1/RIPK2/RARRES1/PDCD5/KARS1/PSME4/LYN/PI3/CSTB/FETUB/DAPK1/BIRC5/SERPINB12/LAMP3/GAPDH/BAK1/PTTG1/BID/CLEC7A/S100A8/MTCH1/SERPINB4/SLPI/PRNP/S100A9/CYCS/NRDC/CRYAB/SERPINB3/PSMD14/AKIRIN2/PLAUR/CARD9/HSPD1/SERPINH1/AIM2/CASP5/ANP32B/POR/COL4A3/PML/PCSK1N/BCL2L10/SERPINB5/BCL2L12/CCK/CARD17/NLRP7/AHSG/ANXA8/PERP/UCHL5/ANXA8L1/VEGFA/GRIN2B/SERPINB7/TNF/LGMN/HMSD/WFDC12/MAGEA3/PCOLCE2/PTGS2/SERPINB2/HTRA2/UBE2O/ADRM1/HSF1/BIN1/MYC/CASP14/SPOCK2/TFAP4/SERPINE2/HSPE1/TANK/IFI16/ARRB2/RPS6KA3/PPM1F/SERPINB8/SRC/FYN/SPINK6/ST18/CFLAR/MT3/CSTA/APP/PCID2/PRR7/ROCK2/CARD18/UMODL1/PRELID1/PSMB9/MALT1/KHDC1/CDKN2D/BIRC2/DNAJB6/VCP/FOXL2/WFDC5/SERPINB13/CASP8AP2/MMP9/PICALM/CASP1/LCK/CPAMD8/CR1/EFNA3/CARD16/NLRC4/RENBP/COA8/C3P1/RPS6KA1/SFN/BAX/MAP3K5/SPINK1/MAPK14/RPS3/FAS/PDCD2/XDH/HMGB1/NODAL/TNFSF15/MBP/TRAF2/WFDC8/ROBO1/PSMB8/VSIR/CD109/TNFSF14/SERPINB10/HRG/YWHAE/EPHA7/MICAL1/RCN3/TRIAP1/DIABLO/MEFV/PRDX5/SYK/TNFAIP8/HDAC1
GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	451	0.349349731038053	1.56194925291868	0.000125423303649818	0.00291177857978223	0.00198028209030233	11932	tags=43%, list=21%, signal=34%	RIPK2/PGLYRP4/KARS1/PVR/LYN/TRIM15/MSH2/PGLYRP3/CGAS/IL20RB/ILRUN/GPI/MMP12/ADORA2B/SERPINB4/UNC13D/GPRC5B/HSPD1/AIM2/IL12A/MAD2L2/IL2RA/APLF/ADGRE2/NPLOC4/C12orf4/ANXA1/ATG5/IL27RA/HLA-F/RPS19/LAG3/CXCL6/CR1L/DUSP22/C8G/ANGPT1/KLK7/ATAD5/TFRC/TNF/CD47/HERC5/KLK5/RIOK3/DDX21/SEMA7A/IL21/KIR2DL4/PRKDC/UFD1/JAK3/IFNG/SLAMF8/ARRB2/IGHG1/BCR/DHX36/DDX1/C1QBP/FZD5/TRAF3IP2/CR2/RAET1G/MAP3K7/IL18R1/PQBP1/IFNB1/MALT1/BIRC2/CD80/APOA2/NCR1/IL23A/C2/TSPAN6/HLA-G/IFNL1/LBP/HLA-E/TNFAIP3/CD40/CR1/HLA-H/IRF4/ITGB2/IGLC2/IGLV3-21/IGLV3-1/IL12RB1/FOXP3/RIF1/LTA/CD86/MAPK14/IGLV1-44/IGKV3-15/CD5L/IL6/IL18RAP/C1QA/IGLV6-57/IL13/IGKV1-5/RNF216/IGHG3/HMGB1/IGKC/IGKV4-1/IGLV3-25/IL18/CD300A/IGHV4-34/LILRB1/NFKBID/TRAF2/IGKV3-20/IGHV3-23/IL15/FES/CD244/TBX21/THOC1/CFHR4/IGHV4-39/IGHV3-33/C1QC/IGHV3-11/C1QB/IGLV1-47/IGHV4-59/TNFRSF4/EXOSC6/IL1B/CD59/TRIM38/IGLC3/IGHV1OR15-1/IGHV3-48/FCER1G/IL27/STAT1/C1R/SEC14L1/FGR/DHX9/IGLV2-11/TNFRSF1B/SYK/NOD2/RNF26/XCL1/CD19/IGHG2/IGHV3-30/SPINK5/LAMP1/WAS/IL10/IGLV3-19/IGLV2-14/SERPINB9/IGHV2-70/IGKV1D-12/IGKV1-39/BIRC3/CRK/PHB/FCGR2B/IGHV1-69/TRAF3/IGLV2-23/IGLV1-40/CEACAM1/VSIG4/NSD2/IGHV2-5/CD1A/RAPGEF1/GPATCH3/RSAD2/IGKV1-12/IGLV3-27/C1S/C4BPA/IGHV3-53/VAV1/RAP1A/IGKV2-29/HMOX1/LGALS9/CD96
GO_PEPTIDYL_LYSINE_MODIFICATION	395	0.352918234966	1.56075240445013	0.000128073770491803	0.00291177857978223	0.00198028209030233	7413	tags=29%, list=13%, signal=25%	YEATS2/SUV39H2/BCL11A/MSL3/CHEK1/NUP93/PLOD1/HDAC2/TAF5/EEF1AKMT4/EZH2/BEND3/CPA4/RASD2/KDM1A/DNMT3B/SEH1L/PLOD3/EED/UBA2/NUP205/NAA50/PHF19/JMJD6/ACTL6A/SENP5/TET3/WDR5/SUV39H1/SUMO3/MSL3P1/SMYD2/DPF3/NDC1/POR/NUP160/NUP85/TRIM16/BAG6/DNMT1/MRGBP/RUVBL1/ATG5/SENP3/NOC2L/IVL/BRCA2/KANSL1L/MTF2/RANGAP1/CAMKMT/NUP62/NUP88/SMARCB1/GNL3L/NUP155/IWS1/PRDM9/LOXL4/NELFE/KMT5A/RLF/SETD6/BRPF1/GCSH/SAE1/KDM4D/SUPT7L/KMT2B/RPS6KA4/CHD5/TAF5L/PLOD2/METTL21A/H1-5/BRD4/IFIH1/BRD7/DPY30/GNL3/SIRT2/EHMT2/MAP3K7/SUMO2/SUMO1/SET/SIRT5/LMNA/CRTC2/POLE3/ZMIZ2/SOX4/NUP54/NUP50/DOT1L/MYOD1/IRF4/ING3/TRRAP/NUP153/ZNF451/EZHIP/KIAA1586/GFI1/HDAC9/FOXP3/RIF1/MAGEA2/NUP37/HDAC4/MAGEA2B/NUP42/HCFC1/ATAT1
GO_REGULATION_OF_WNT_SIGNALING_PATHWAY	365	0.354364269791207	1.55794543965625	0.000128932439401753	0.00291177857978223	0.00198028209030233	7846	tags=33%, list=14%, signal=29%	FZD9/AMER1/ATP6V1C2/PSMB2/PSME4/NOTCH1/SCEL/CDH3/OTULIN/NXN/CCNY/EGFR/FERMT1/TCF7L1/PSMD2/CBFB/PSMB4/SNX3/ASPM/DLX5/CTNNBIP1/SFRP1/DEPDC1B/PSMC2/SIX3/GPRC5B/PTK7/BARX1/PSMD14/WWTR1/NKX2-5/FOXL1/TLE1/SOX9/DRAXIN/TMEM237/MAD2L2/DKK1/PSMD7/PSMA7/RUVBL1/RSPO4/RNF220/MDFI/TLR2/BMP2/TERT/TLE4/SMARCA4/SOSTDC1/FOLR1/DVL3/RSPO2/TRABD2A/PSMC3/KANK1/TMEM131L/PSMC4/APCDD1L/FZD7/PRDM15/LRRK1/SMURF2/NOTUM/PRICKLE1/GRB10/ZBED2/SOX10/TCF7L2/SRC/FGF9/PSMA4/JRK/PSMB7/GPC5/APP/WNT5B/PSMD11/PSMB9/PSMB1/VANGL2/PSMA5/DKKL1/PSMD13/VCP/PSMD8/UBAC2/MESP1/SOX4/PSMB6/DVL2/DISC1/PSMD4/TNFAIP3/PSMD1/SOST/LRP6/APCDD1/FOXP3/WIF1/DDIT3/CTDNEP1/MAPK14/FZD6/PSMB5/LGR5/KREMEN2/STK3/PSMD12/PSMA1/SKI/DVL1/CSNK1G2/AMER2/WNT10B/TAX1BP3/RBX1/PSMB3/TLE7/DACT2
GO_REGULATION_OF_HEMOPOIESIS	474	0.34576965645425	1.54967888347776	0.000125250501002004	0.00291177857978223	0.00198028209030233	10867	tags=36%, list=19%, signal=29%	FOXC1/POU4F1/RIPK2/PTPN2/PSMB2/UBASH3B/PGLYRP4/CEBPB/PSME4/NOTCH1/LYN/PIM1/FANCA/PGLYRP3/PPARGC1B/RUNX3/PUS7/PSMD2/RBM15/IL1RL2/CDK6/IL34/CBFB/PSMB4/RAB7B/ATP11C/NCAPG2/CTNNBIP1/SFRP1/PSMC2/WDR5/PSMD14/ADA/LMO1/PNP/CSF2/IL12A/IL2RA/PSMD7/GPR55/TCF3/CD83/ANXA1/PSMA7/MIR17HG/HMGB3/LAG3/SOS1/FANCD2/PRKCA/CYP26B1/LILRB3/TNFSF9/TNF/SOCS1/PSMC3/HMGB2/TMEM131L/PSMC4/PRMT1/ESRRA/H3C2/HIF1A/VNN1/MYC/MPL/AGO1/KMT2B/JAK3/OSM/CCR1/IFNG/SLAMF8/LILRB2/H3C11/CTLA4/PSMA4/DHX36/PRKCQ/PSMB7/PCID2/SLC9B2/DPY30/TOX/MIXL1/PSMD11/IFNB1/PRELID1/PSMB9/MALT1/PSMB1/PSMA5/PSMD13/CD80/PSMD8/IL17A/IL23A/HLA-G/H4C3/PSMB6/IFNL1/PSMD4/H3C1/CR1/PSMD1/IRF4/GNAS/H3C7/DROSHA/IL12RB1/YTHDF2/FOXP3/SART1/BTN2A2/H4C2/CD101/SMAP1/CD86/MAPK14/PSMB5/FBXW7/PPP2R3C/NUDT21/IL7/H3C12/PSMD12/PDCD2/PSMA1/H4C1/LILRB4/HMGB1/PSMB3/IL18/LILRB1/PF4/H4C13/NFKBID/ETS1/IL15/FES/TBX21/PSMB8/HAX1/VSIR/C1QC/AGO4/H3C3/IL27/STAT1/H4C5/SYK/HDAC1/SPINK5/ITGA2B/EIF2AK2/IKZF3/SPI1/LIF/H4C6/EIF6/NME1/AGO3/FCGR2B/GPR171/CEACAM1/H4C9/MDK/PSMA3/TMEM64/NFAM1
GO_POSITIVE_REGULATION_OF_PROTEOLYSIS	355	0.351714037269217	1.54116146990965	0.000130327121073895	0.00291177857978223	0.00198028209030233	9755	tags=34%, list=17%, signal=28%	ENO1/RIPK2/HDAC2/PDCD5/KARS1/PSME4/MELTF/PLK1/LYN/DAPK1/BAK1/CTSC/BID/AURKA/CLEC7A/S100A8/MTCH1/BAG2/S100A9/CYCS/NRDC/PSMC2/SERPINB3/PSMD14/AKIRIN2/CARD9/HSPD1/AIM2/DDA1/CASP5/ANP32B/COL4A3/PML/RNF19B/BAG6/BCL2L10/CCK/PERP/GRIN2B/COP1/TNF/LGMN/PSMC4/PCOLCE2/SMURF1/HTRA2/ADRM1/HSF1/MYC/CASP14/TFAP4/HSPE1/PRICKLE1/TANK/IFNG/IFI16/USP13/PPM1F/UBE2V2/SRC/FYN/ST18/CFLAR/APP/SIRT2/PRR7/ROCK2/PRELID1/SUMO2/SUMO1/MALT1/KHDC1/RAD23A/VCP/FOXL2/CASP8AP2/PICALM/CASP1/LCK/CHFR/DISC1/CR1/EFNA3/RNF217/NLRC4/PACSIN3/ZFAND2A/COA8/RNF144A/BAX/MAP3K5/MAPK14/FBXW7/RPS3/FAS/PDCD2/TRIB2/DVL1/XDH/HMGB1/RBX1/NODAL/TNFSF15/MBP/USP5/TRAF2/ROBO1/VSIR/CLN6/FMR1/DAB2IP/IL1B/RGN/TIMM17A/RCN3/DIABLO/MEFV/TNFRSF1B/SYK/NUB1/BBS7
GO_REGULATION_OF_BINDING	379	0.341545294286686	1.50665422669026	0.00012853470437018	0.00291177857978223	0.00198028209030233	8803	tags=30%, list=16%, signal=26%	FOXC1/POU4F1/SOX11/GTPBP4/RIPK2/STMN1/AURKB/HDAC2/UBASH3B/HJURP/PLK1/CDCA5/ZNF462/PPARA/KDM1A/CDT1/PDX1/BAK1/MAP2/CEBPG/ILRUN/PAX6/AURKA/BAG2/SLPI/GMNN/CTNNBIP1/E2F1/EIF4G1/MET/ITGB1BP1/SUMO3/PLAUR/ADD2/DZIP1/MAD2L2/DKK1/S100A10/SMO/EIF3E/FBH1/MDFI/BMP2/TERT/RAN/LHX2/PINX1/ACTB/ANGPT1/GNL3L/ID4/NEK2/DDX11/PIM2/HMGB2/KDM4D/HSF1/XIRP1/CSNK2B/TFAP4/HSP90AB1/ADAM15/IFNG/IFI16/ARRB2/TXN/TCF7L2/SRC/CARM1/APP/LARP6/FKBP1A/SIRT2/EIF3D/CARD18/NES/SUMO1/MAP2K1/MMP9/DISC1/DOT1L/CARD16/IRF4/HNRNPL/CTSZ/MMP8/DERL1/PCSK9/BAX/PHLDA2/NMD3/DDIT3/FBXW7/STK3/HSPA5/HDAC4/EIF4A3/SKI/DVL1/MAPRE1/HMGB1/DTNBP1/P2RY1/ANXA2/TRAF2/MITD1/NCBP1/NIBAN2/HAND1/TDG/FMR1/DAB2IP/MAP2K2/MEN1/PTPRF
GO_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	405	0.337571542782706	1.4959795681421	0.000127567291746396	0.00291177857978223	0.00198028209030233	8142	tags=30%, list=14%, signal=26%	FZD9/ENO1/NCK2/PTPN2/FAF1/PDCD5/NCK1/GSTP1/SOD2/KDM1A/TFDP1/YBX3/PDX1/BAK1/RPS7/PPP3R1/ITM2C/CTSC/YWHAQ/BID/HRK/S100A8/CSNK2A2/DDIAS/IVNS1ABP/S100A9/E2F1/SFRP1/PLAUR/FAIM/TP53BP2/SNAI1/CSF2/PLEKHF1/URI1/ICAM1/PML/FIGNL1/SLC25A5/BCL2L10/BCL2L12/GZMB/FBH1/CASP2/CX3CL1/TERT/NOC2L/LTBR/HYOU1/ATAD5/IL1A/NONO/RTKN2/TNF/HMGB2/DNAJA1/GNAI3/MAGEA3/PTGS2/HTRA2/SFPQ/PPIF/HIF1A/VNN1/P4HB/TFAP4/PTTG1IP/ARRB2/MLLT11/YWHAZ/TCF7L2/SRC/FYN/YWHAG/ST18/CFLAR/MAL/PRR7/VDAC2/ACAA2/IFNB1/MAPK7/PRELID1/CDKN2D/ARHGEF2/LMNA/ZC3HC1/SCRT2/MMP9/FXN/MAGED1/LCK/TMBIM1/TNFAIP3/OPA1/TFDP2/TMEM161A/ITPRIP/YWHAH/COA8/TXNDC12/MCL1/TPD52L1/PPP2R1B/CHCHD10/SFN/BAX/DDIT3/BNIP3/MFF/FBXW7/STK3/RPS3/IL7/FAS/EYA2/ITGA6/DNM1L/PF4/TRAF1/TRAF2/GCLM/TNFRSF12A
GO_RESPONSE_TO_RADIATION	437	0.332716962446948	1.48280699840882	0.000126534227508541	0.00291177857978223	0.00198028209030233	9193	tags=32%, list=16%, signal=27%	CHEK1/AURKB/RGR/CDC25A/TICRR/RNF8/RAD54L/KARS1/CNGB1/PPP1CB/CHEK2/USP1/MSH2/RAD51AP1/KDM1A/EGFR/DNMT3B/BAK1/CNGA1/NMU/XRCC2/NMT2/DNMT3A/RFWD3/DCLRE1C/FEN1/POLD1/MSH6/BLM/B4GALT2/CRYAB/SFRP1/RAD51/GRM6/NABP1/RNF168/AANAT/IL12A/H2AX/ICAM1/ELOVL4/PML/FIGNL1/ELK1/COPS3/ANXA1/CCK/HOXA1/TNFRSF11A/CXCL10/XRCC6/NOC2L/FANCD2/IVL/LRRN4/TULP1/BRCA2/ATF4/CAMKMT/FKBPL/COP1/TSPYL5/RGS9BP/SEMA5B/TOPBP1/TIPIN/PTGS2/PTPRK/MBD4/AIPL1/USP28/NAMPT/NDRG4/PCNA/HIF1A/KDM4D/HSF1/PBK/PDE6A/SLC1A3/PRKDC/MYC/CYBA/FNTA/F11R/TANK/ECT2/IFI16/TXN/DHX36/OPN3/APP/FANCG/POLD3/RAD18/CDKN2D/HYAL3/RHNO1/HUS1/POLE3/SERPINB13/BABAM1/CARD16/TMEM161A/RS1/DNM2/POLH/RAD1/RPE65/BAX/PCLAF/CASP3/MAPK14/FOXB1/DTL/HSPA5/METAP1/UBE4B/PLEKHB1/GNAT1/GUCY2F/SLC7A11/VCAM1/AEN/SMC1A/CBL/USP2/ATR/SPRTN/ERCC3/FMR1/USF1/MEN1/KIT/HMGN1/POLG/TRIAP1/OPN5
GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	11	0.895101222787553	2.11088349485324	0.000172711571675302	0.00292488168135837	0.0019891934263355	1676	tags=82%, list=3%, signal=79%	MCM7/MCM5/MCM6/CDC45/MCM3/MCM4/CDC7/GINS4/MCM2
GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	10	0.891485134145695	2.04207395357799	0.000174064403829417	0.00293825220185838	0.00199828663227776	2054	tags=80%, list=4%, signal=77%	DKC1/CCT4/CCT6A/CCT5/TCP1/CCT8/CCT3/CCT7
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	-0.797371104116377	-2.09042710373437	0.000240096038415366	0.00402681973110788	0.00273861448454826	3968	tags=62%, list=7%, signal=57%	TEKT2/CCDC39/DNAAF4/LRRC6/CCDC40/DNAH7/DNAAF1/ZMYND10
GO_OUTER_DYNEIN_ARM_ASSEMBLY	16	-0.752218168476182	-2.09021945059617	0.000239980801535877	0.00402681973110788	0.00273861448454826	4680	tags=62%, list=8%, signal=57%	LRRC49/CCDC114/CCDC151/DNAI1/DNAAF4/LRRC6/DNAH5/DNAAF1/DNAL1/ZMYND10
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	38	-0.686017013460245	-2.348772031401	0.000254258835494533	0.00414441901856089	0.00281859301189664	9265	tags=68%, list=16%, signal=57%	IFT52/TNPO1/DYNLL2/KIF17/IFT27/IFT81/TTC26/WDR35/IFT74/IFT122/CLUAP1/TRIP11/IFT43/PCM1/IFT22/DYNC2H1/KIF3B/IFT46/DYNC2LI1/TRAF3IP1/KIF3A/TTC30B/IFT88/IFT140/WDR19/DYNLRB2
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	-0.736679429939757	-2.34292959687808	0.000252206809583859	0.00414441901856089	0.00281859301189664	4680	tags=57%, list=8%, signal=52%	LRRC49/CCDC114/TEKT2/CCDC151/CCDC65/DNAI1/CCDC39/DNAAF4/LRRC6/CCDC40/DNAAF3/DNAH7/DNAH5/DNAAF1/DNAL1/ZMYND10
GO_EXTRACELLULAR_TRANSPORT	28	-0.691985098205885	-2.20078408775135	0.000252206809583859	0.00414441901856089	0.00281859301189664	8348	tags=64%, list=15%, signal=55%	TTLL1/ADCY10/ARRDC1/GAS8/KIF27/SPAG17/TSG101/CCDC39/SPA17/CFAP53/DNAAF4/LRRC6/ROPN1L/CCDC40/NME5/STK36/DNAH5/DNAAF1
GO_MOTILE_CILIUM_ASSEMBLY	22	-0.706930824268812	-2.11425369080115	0.000252206809583859	0.00414441901856089	0.00281859301189664	6283	tags=64%, list=11%, signal=57%	MCIDAS/CC2D2A/FOXJ1/MKS1/INTU/CCDC39/SPATA6/BBS5/LRRC6/CCDC40/DNAAF3/DNAAF1/BBOF1/ZMYND10
GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.688883314379073	-2.08981289333209	0.000249252243270189	0.00414441901856089	0.00281859301189664	7423	tags=57%, list=13%, signal=49%	VAMP1/SYT7/TRARG1/STX1B/GRIK5/STXBP1/RAB3A/SNAP29/SNAP23/PRRT2/SYT1/CPLX1/SYT9
GO_PROTEIN_DEGLYCOSYLATION	29	-0.635256314153193	-2.03940509966538	0.000253228665484933	0.00414441901856089	0.00281859301189664	8737	tags=55%, list=15%, signal=47%	SYVN1/TRIM13/MARCHF6/RNF185/RNF139/MAN2A1/MAN1A1/AGA/EDEM1/EDEM3/OGA/SEL1L/MAN1C1/AMFR/RNF103/MAN2B2
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	23	-0.656861506892111	-1.99267077251535	0.000249252243270189	0.00414441901856089	0.00281859301189664	9199	tags=52%, list=16%, signal=44%	ADORA2A/CACNB2/SYT7/UNC13B/STX1B/STXBP1/GPER1/PRRT2/SYT1/BAIAP3/CACNA1D/SYT9
