	fc	log2fc	pvalue	padj
TMEM216	1.51467975699158	0.599012802386334	1.01940366864777e-10	5.9300018333021e-10
AL390066.2	1.51460925953541	0.598945653738669	3.04165089336744e-10	1.69346533541888e-09
TRDJ1	1.51457483202514	0.598912860486864	2.37906674647766e-11	1.46794526392486e-10
AC025822.2	1.51456380278788	0.598902354644894	6.42808274047816e-11	3.8032711119518e-10
ZFAND2B	1.51445240650231	0.598796240409954	1.27286628122964e-10	7.32851049360486e-10
AL592494.2	1.51443733627962	0.59878188416896	3.07670531710055e-10	1.71197385921703e-09
POU3F2	1.51428186090035	0.598633766404162	5.28381560407242e-14	4.08508955311035e-13
AC009988.1	1.51422037704504	0.598575187974161	1.08192668756614e-18	1.2211363963686e-17
AL035417.2	1.51410599587745	0.598466205570677	2.23478841549561e-10	1.26019580991912e-09
AC007823.1	1.51400163040592	0.598366758941389	2.21598852150538e-10	1.25021606459983e-09
AL157904.1	1.51399707127508	0.598362414530381	1.84618270855513e-10	1.04762325844043e-09
AC004704.1	1.51397039633324	0.59833699562696	4.62342234910101e-14	3.5951007043318e-13
BX470209.2	1.51396900395942	0.598335668803304	5.89638366004903e-14	4.53642420031201e-13
TOMM40P2	1.51396375255629	0.598330664614732	2.60681069614524e-10	1.4602516765755e-09
SNRPD2	1.51392241076658	0.598291268420958	1.4518964736723e-10	8.31202304403675e-10
AF064858.1	1.51389546357333	0.598265588816918	2.57752049430823e-10	1.4447003644202e-09
ITGB7	1.51386662774307	0.598238108910595	2.24458949034212e-10	1.26534521542326e-09
SLC25A43	1.51379407323027	0.598168963754532	2.1204180453402e-10	1.19784611830239e-09
FAM230I	1.5136654509657	0.598046377340503	1.99978052301868e-10	1.13161280977802e-09
MAP3K6	1.51364455477322	0.598026460758978	2.08925190763042e-10	1.18059281104986e-09
CRYBB2	1.51349986157392	0.597888543215228	2.63971353512424e-10	1.47766119790408e-09
AC084125.3	1.5134697637817	0.597859853178021	2.83998487388977e-11	1.73947540056594e-10
SLC30A6	1.51340663025237	0.597799670720708	2.38610240698232e-10	1.34205246149163e-09
ZC3HC1	1.51333089069983	0.597727468175155	1.79037383053678e-10	1.01686994338629e-09
EIF5AP2	1.51324154058862	0.597642286032445	3.33176619932093e-10	1.84701186127343e-09
ASS1P14	1.51309980831927	0.59750715491622	1.53372044267767e-10	8.76100537288242e-10
AC018714.1	1.51309532929866	0.59750288429881	4.59530502658205e-13	3.27962646524039e-12
AC008055.2	1.5128085696996	0.597229440946646	5.67931134109173e-12	3.69650563842896e-11
HS2ST1	1.51277439153594	0.597196846456365	8.4834045176995e-11	4.95880917273382e-10
AL157385.1	1.51273990897191	0.597163960924058	3.82524516005374e-12	2.53158027704514e-11
LINC00885	1.51257845121614	0.59700997097917	1.6446622864099e-10	9.37113832613125e-10
AC131206.1	1.51255589475374	0.596988456498999	3.48728191936098e-10	1.92851178452025e-09
EPS15P1	1.51250482777561	0.596939747343804	1.09622142399908e-13	8.26567276056313e-13
PRKCI	1.51248810028406	0.596923791822801	2.46084781503461e-10	1.3817632464639e-09
AL133232.1	1.51243177158606	0.596870061385818	1.08849203071667e-12	7.54442166762281e-12
HNRNPH3	1.51238896833863	0.596829231175948	2.44073486719311e-11	1.50485008655932e-10
SELENOKP3	1.51238806422461	0.596828368725067	2.13983143034217e-11	1.32610160877095e-10
MTND4P9	1.51234221973892	0.596784636156576	1.45666480145627e-10	8.33763826260928e-10
SIRT5	1.51227856045623	0.596723907266486	1.35880037087507e-10	7.79557764868718e-10
AC132812.1	1.51214036904659	0.596592068347232	1.5856790327652e-10	9.0468723168035e-10
RPS10P3	1.51211711034114	0.596569877631498	2.70650446480443e-10	1.51355564711411e-09
NTAN1	1.51210522385957	0.596558536819802	2.15400786329155e-10	1.21609460464172e-09
NR2C2AP	1.51204505518594	0.596501128927292	2.6418356908632e-10	1.4787031962764e-09
AC103982.1	1.51204096982676	0.596497230938026	4.07658460603602e-14	3.17860391944659e-13
AL138767.3	1.51202390429075	0.596480947977715	2.56245784879732e-10	1.43668368732936e-09
KLHL30-AS1	1.51193889901411	0.596399838057344	1.39262795356776e-11	8.77813732412788e-11
TMBIM7P	1.51163193846446	0.596106905966076	1.89274729636858e-10	1.07243704703433e-09
KRT16P5	1.51162136399926	0.596096813706531	5.59383966689726e-14	4.31419369577661e-13
RCAN3AS	1.51156986706958	0.59604766407662	3.44953289807345e-10	1.90931157782797e-09
MMD2	1.51142396441937	0.595908402773551	1.14471275366854e-14	9.36034591656061e-14
MT1P1	1.51141554883892	0.595900369852104	3.27796953275322e-10	1.81878886704328e-09
LINC00390	1.5114095084973	0.595894604139078	1.13292274761671e-10	6.55606361356768e-10
TRPM2	1.51139539462582	0.595881131875376	2.66768154010973e-10	1.49258058508833e-09
TIA1	1.51138593496066	0.595872102170255	3.2996523610118e-10	1.83046149217044e-09
IGFL1P1	1.51124121066165	0.595733948823129	1.88941363654802e-10	1.07065514261259e-09
CCT6P2	1.51121798162882	0.595711773231444	3.81158679059321e-10	2.10089181731851e-09
PRDX6-AS1	1.51114389014075	0.595641039529153	3.13417307746871e-10	1.74258302553468e-09
TSPAN6	1.51110426759585	0.595603211233091	1.77586492053296e-10	1.00923577853575e-09
EFL1P1	1.51101319224309	0.595516256333719	7.40710667153015e-11	4.35526507453012e-10
LINC01320	1.51097742998316	0.595482110605615	6.68187192297404e-12	4.31930396461499e-11
AC006058.1	1.51097668662731	0.595481400842493	3.37455354562219e-10	1.87000052219886e-09
LINC02811	1.51097493336945	0.595479726814089	2.44530556010494e-10	1.37344420135147e-09
AC226118.1	1.51073081398129	0.595246620177708	3.63758471900811e-10	2.00830227302621e-09
LYSMD2	1.5106375352572	0.595157539511497	3.0243283949716e-10	1.68431690472903e-09
AC093240.1	1.5105560041855	0.595079673283256	7.55867910975845e-12	4.86612489294177e-11
AC012368.2	1.51039501977014	0.594925912817709	2.78780063504749e-10	1.55702302922687e-09
A3GALT2	1.51038673327623	0.594917997725094	2.29425567292814e-10	1.29282959763006e-09
FTLP3	1.51029164694399	0.594827170061404	1.97968374516633e-10	1.12035245434642e-09
BABAM1	1.51028265967983	0.594818585017551	1.19812235598766e-10	6.91783626840602e-10
GAPDHP38	1.51028036066343	0.594816388884223	1.69567769826103e-10	9.65212284346353e-10
GALR2	1.51022876322087	0.594767099594598	1.11335310291169e-10	6.45137392090745e-10
MRPL15P1	1.51019587353162	0.594735680309373	9.96072725912218e-11	5.7984457349444e-10
SOX4	1.51016507752923	0.594706260487943	1.5514907675425e-10	8.86072921787415e-10
MESP1	1.51015644387995	0.594698012542868	3.95766194333024e-10	2.17844247321294e-09
BCS1L	1.51010956521846	0.594653227340337	1.40475015983184e-10	8.0510524267565e-10
LRAT	1.51001947608117	0.594567157407647	4.12718145963864e-10	2.26779064954781e-09
NAA10	1.5099593058906	0.594509668768279	2.47864461449464e-10	1.39148061566161e-09
AC073347.1	1.50994539251427	0.594496375130866	9.85436423573557e-16	8.8183965976367e-15
BATF2	1.50965136941264	0.594215419953465	4.12149261937971e-10	2.26488418654548e-09
LINC02434	1.50959121242001	0.594157929909119	1.68684037680966e-19	2.01628083564834e-18
SIRT2	1.50946100607862	0.594033488177387	2.86631680871108e-11	1.75503498261542e-10
ETV3	1.50935758382196	0.593934637072282	1.13572440393416e-10	6.57093553176923e-10
FAM32A	1.5092957175777	0.59387550201112	3.89922371216209e-10	2.1475264253515e-09
GBX2	1.50898948532958	0.59358275317028	2.0763786277563e-10	1.17343529922732e-09
NTMT1	1.50893090505788	0.593526745418883	2.10808516724688e-10	1.19099777299274e-09
MYLK3	1.50890222362013	0.593499322717731	3.01696080434251e-10	1.68054376291391e-09
SCG3	1.50884826641096	0.593447732105215	1.99651932708176e-12	1.35320968778796e-11
POLR2H	1.50867826032423	0.59328517052616	2.96148999124057e-10	1.65013093460253e-09
LRRC47	1.50866076772323	0.593268442880723	2.60501404041169e-10	1.4593893849272e-09
KHDRBS1	1.50860761478205	0.593217613140085	1.65823213446428e-10	9.44656006131082e-10
XPO6	1.50857830609975	0.593189584711135	3.04460925920179e-10	1.69494604784205e-09
AL663070.1	1.50848866921149	0.593103859935872	2.18916150864533e-10	1.23569539496255e-09
LINC01090	1.50847435545004	0.593090170412662	3.71880993630897e-11	2.25245347242242e-10
CXCR4	1.50844671955494	0.59306373938062	3.14534730764916e-10	1.74816805790082e-09
NDUFV1	1.50844476060582	0.593061865818904	3.60539391428269e-10	1.9911112622821e-09
THAP5P1	1.5084280285234	0.593045862961632	4.58626709587411e-10	2.5078992564278e-09
MED20	1.50840780372809	0.593026519375494	6.92666504709066e-11	4.08462946013559e-10
RCSD1	1.50834647918435	0.592967865201596	1.48375895294063e-10	8.48672413613692e-10
LAPTM4BP1	1.50833486270631	0.592956754293045	7.5091674608018e-12	4.83754487590068e-11
TSC22D4	1.50831630121362	0.592939000451454	2.17061099556716e-10	1.22534631069556e-09
MGC32805	1.50811698651967	0.592748344604944	7.53621866908076e-11	4.42613352235947e-10
PLEKHG6	1.50795485865392	0.592593241490596	7.85970572699794e-11	4.60943986886715e-10
FNDC4	1.50792788126816	0.592567431375276	3.89851838522108e-10	2.14734648202956e-09
AL391987.2	1.50791464108949	0.592554763910074	4.54025066487513e-10	2.48369402931831e-09
UBAC2	1.50788871783742	0.592529961664864	1.85258846097487e-10	1.05104791178465e-09
LINC02451	1.50775648033031	0.592403435907811	2.91358952894689e-16	2.71079490343308e-15
MRPL33	1.50774348809759	0.59239100425143	2.78391546920087e-10	1.555006240562e-09
CCDC90B	1.50764215311639	0.592294037898001	2.64616525437857e-11	1.62585369659397e-10
MIR320A	1.50753978537928	0.592196076693839	2.9938403416263e-11	1.83054810970266e-10
TMEM178B	1.50740362404147	0.592065766263241	4.90797833693446e-10	2.67428002051985e-09
AC091010.1	1.50733129919412	0.591996544456824	4.27028174548095e-13	3.05650643309494e-12
ZNF850	1.50721403892937	0.591884308093757	2.41031344941039e-10	1.35446099187763e-09
CASP1	1.50716061255059	0.591833167820477	3.95530637009898e-10	2.17735719104051e-09
C1orf105	1.50708319907039	0.591759063633167	1.01025788343994e-11	6.42939815698644e-11
CD24	1.50706208351132	0.591738850067125	2.41738360613376e-11	1.49061476396052e-10
CD79B	1.50702939793167	0.591707560158407	3.972173348003e-10	2.18600578089158e-09
UQCRB	1.50700318451794	0.591682465564393	2.09924556740433e-10	1.186121845452e-09
ACTN4P1	1.50695114719707	0.591632647964983	4.39650443909884e-10	2.40900919981035e-09
LCK	1.50679851183345	0.591486513542916	5.09704694087947e-10	2.7735700983005e-09
CPAMD8	1.50670021093184	0.591392391569503	5.14163389207256e-10	2.79649069291024e-09
CENPT	1.50667133503437	0.591364742065658	4.72226875598524e-10	2.57953305435052e-09
AC068481.1	1.50659485519195	0.591291507852388	2.30618993064599e-10	1.2994255344372e-09
CNTN5	1.50655427581543	0.591252649061981	3.18105853941091e-10	1.7672651305688e-09
AC079804.3	1.5063206955532	0.591028952367061	4.84761471185824e-10	2.64367465011985e-09
CYP2D8P	1.50617991680038	0.590894113683304	5.32146846981595e-10	2.89152833112235e-09
TMEM30CP	1.50617260878376	0.590887113679651	5.68674730341046e-12	3.7009207895299e-11
STAMBP	1.50613467453599	0.590850777711238	2.64991727386089e-10	1.4830803041402e-09
PKIA-AS1	1.50609315667711	0.590811008070651	1.02882484277863e-10	5.98235171292553e-10
CLDN10	1.50602497442987	0.590745694437046	7.69375162776145e-11	4.51584922976039e-10
PRECSIT	1.50598763752796	0.590709927147749	4.92972010775985e-10	2.68561075162631e-09
AC114341.1	1.50596876512401	0.590691847786735	3.77443864859367e-10	2.08203498183512e-09
LINC02733	1.50596539177205	0.590688616163537	1.83112501674997e-10	1.03949472099898e-09
RPL7AP64	1.5059605503603	0.59068397814729	5.36751643105146e-10	2.91487389333536e-09
AC017100.1	1.50595181399156	0.590675608769742	3.02287113359249e-10	1.68367064798159e-09
AC074008.1	1.50593403017225	0.590658571850518	3.21776347927566e-12	2.14455806409022e-11
Z93241.1	1.50579307610914	0.590523530579632	2.48989107060738e-10	1.39751758388559e-09
PPIAP22	1.50573343768505	0.590466390084076	2.5369761215856e-10	1.42310033318139e-09
RPL7P23	1.50567168375689	0.590407220306293	2.52468568185911e-10	1.41662641292049e-09
AP005137.2	1.50561615674218	0.590354014798876	5.65825773241776e-15	4.74311859014984e-14
MAP4K1	1.50561226861746	0.590350289157737	4.8437303858156e-10	2.64181033072703e-09
TF	1.50555464664534	0.590295074062876	4.29120791870914e-10	2.3535870759639e-09
LINC01395	1.50550653408769	0.590248969554086	2.90858209762075e-10	1.62176613085682e-09
AL157778.1	1.50543246565473	0.590177989596709	1.79497411843743e-11	1.12009623803956e-10
AC116565.1	1.50535905633597	0.590107637824175	5.99580077962974e-15	5.01643063605635e-14
AC027796.4	1.50535124544346	0.59010015205852	4.48675633763784e-10	2.45585175836523e-09
REXO4	1.50526435205335	0.590016872968923	3.22479141342057e-10	1.79015850636169e-09
LINC01615	1.50522406061899	0.58997825581146	2.19907022027145e-10	1.24104144958344e-09
LINC01815	1.50494260675118	0.589708468689763	1.44632401512852e-22	2.15417959994864e-21
AC110285.3	1.50491527047181	0.589682262857931	1.30830955906826e-11	8.25766673288167e-11
AP003500.1	1.50485561187627	0.589625069693853	1.67379790674687e-11	1.04724540404812e-10
UBA52	1.50479573571075	0.589567665671199	4.20972391712917e-10	2.31090700162423e-09
RPS10	1.50458476112522	0.589365383514378	4.26223906470715e-10	2.33860320240878e-09
AL355497.1	1.50457887994919	0.589359744244135	4.46003659084476e-17	4.4154284399187e-16
TMEM38B	1.50454785969911	0.589329999560817	3.54632214392444e-10	1.96020614985832e-09
SSTR3	1.50445213033942	0.589238202769196	5.78262170833448e-10	3.13070786017189e-09
ERVK9-11	1.50428058277147	0.589073687772738	2.6110603197734e-10	1.4623433213843e-09
TARDBP	1.50427575670643	0.589069059280324	7.35983991757199e-13	5.16491017823472e-12
FAM83G	1.50422776949442	0.589023035792438	3.42463115574715e-10	1.89608361246106e-09
LINC02450	1.50420907492064	0.589005105837256	1.25186788088066e-10	7.2164031507174e-10
NGEF	1.50408647639632	0.588887516138948	3.57682015816734e-10	1.97610080762494e-09
AC027373.1	1.5040619769228	0.588864016455005	4.34472100999016e-10	2.38178563235658e-09
OR7E101P	1.50405647772081	0.588858741615228	2.32586120954162e-18	2.56296619820423e-17
CAMK1D	1.50397975326966	0.58878514543705	3.80643037134399e-10	2.09845753665938e-09
MMP9	1.50395024743989	0.588756841643889	2.99873405360881e-10	1.67055494861537e-09
RHOG	1.50384309002245	0.588654045036907	7.58451753436537e-11	4.45357781340305e-10
AP003072.2	1.50374600521608	0.588560904807764	4.73618856977674e-10	2.58663848928288e-09
AC025166.1	1.50356357841671	0.588385873783002	4.41238909468488e-10	2.4172459411112e-09
GDI2P2	1.50355850934006	0.588381009908816	4.52931231493761e-10	2.47866660137318e-09
POLR1B	1.50353518976951	0.588358634131969	6.04063621667759e-10	3.26572075399202e-09
CCL4	1.50344799896036	0.588274969049649	5.91906081146291e-10	3.20213059942524e-09
KCNH8	1.50339323882972	0.588222420768796	6.39520214978675e-10	3.45082941993583e-09
PICALM	1.50321987284481	0.58805604469201	4.81318829022498e-10	2.62616258063194e-09
NRG4	1.50321853630691	0.588054761967186	7.09430327890282e-11	4.17783822105214e-10
AC079447.1	1.50320221951448	0.588039102046342	4.94158010941896e-10	2.69181328338374e-09
ELAC2	1.50318790905351	0.588025367547368	4.11365457307396e-10	2.2607959924519e-09
ZMIZ2	1.50312651232117	0.587966440403448	5.69305032975695e-11	3.38888261495408e-10
AC108073.1	1.50295334894427	0.587800229286699	4.534700832645e-10	2.48113666916001e-09
AC013477.1	1.50290470040668	0.587753530472062	4.28992894041443e-10	2.35311315003371e-09
ODAM	1.50290375698207	0.587752624842821	4.81088578255659e-11	2.88099470942099e-10
ESRP1	1.50285571555955	0.587706507299046	2.8582025849125e-14	2.25526816928885e-13
CDKL4	1.50263401005564	0.587493661166926	3.1716801074185e-11	1.93220387381799e-10
IFNL1	1.50258717556313	0.587448694167218	5.41250573149612e-10	2.93874294058267e-09
DNAJC8	1.5025825625072	0.587444264977861	5.25204521673805e-10	2.85407922350994e-09
CAMK2G	1.50257415960773	0.587436196965092	4.21713342969874e-11	2.54017796019779e-10
NUDT11	1.502522356812	0.587386457706402	2.74825584251554e-10	1.5358441878013e-09
AC073073.2	1.50248448585087	0.587350094229925	3.92093568901061e-10	2.15919789594905e-09
RPSA	1.50248351840724	0.587349165284173	4.83714089193046e-10	2.63847009009059e-09
AP003469.2	1.5023541516675	0.587224941100053	5.36830260760913e-10	2.91502172327206e-09
PPFIA4	1.50229435519796	0.587167518030516	4.75186378752116e-10	2.59469970575564e-09
ZBTB8OS	1.50227192031689	0.587145973029543	6.06270189993766e-10	3.27671301371035e-09
LINC00520	1.50213208798094	0.587011679893713	3.57638178668449e-10	1.97605110370564e-09
AL359397.1	1.50212415875898	0.587004064398727	6.62392920411556e-10	3.56780050018824e-09
LINC02137	1.50209825189923	0.586979182287496	1.48550842269174e-10	8.49587387413609e-10
FTLP12	1.50198893385178	0.586874183600542	9.60669547023586e-11	5.59694860796474e-10
NUP50	1.50198331949305	0.586868790869306	6.90742900742241e-10	3.71309497691192e-09
AC008798.3	1.5019377064314	0.586824977641674	7.69906046572201e-12	4.95312627534432e-11
AL356417.3	1.50193732969441	0.586824615764714	4.4597077557611e-10	2.44151780679056e-09
ANKUB1	1.50193060711103	0.586818158331892	7.91088444217544e-12	5.08190772348923e-11
PSIP1P1	1.50184216743931	0.586733204185605	6.20326523694483e-10	3.3501294462369e-09
DNLZ	1.5017781150535	0.586671673066029	6.50853362286632e-10	3.50897815102765e-09
AC010343.1	1.50166313820594	0.586561215418362	5.88551071113745e-10	3.18489181379241e-09
SZRD1	1.50165796429872	0.586556244674288	5.14539653392585e-10	2.79826881977824e-09
AC068769.1	1.50154002870666	0.586442935399112	1.21881271697326e-11	7.70908897831743e-11
GJC1	1.50150021025973	0.586404676920136	3.50574918296011e-10	1.93834642630092e-09
GEMIN8P4	1.5014840677415	0.586389166528576	5.36686047706504e-10	2.91479676029587e-09
DOT1L	1.50144249947984	0.586349225275527	7.02093303985095e-10	3.77017855729243e-09
AC111000.2	1.50143678647411	0.586343735794093	4.56761190246932e-17	4.51798472745644e-16
DNM1P51	1.50138969581886	0.586298486789396	6.72908768850295e-10	3.62272108617771e-09
AC015574.1	1.50138233970869	0.586291418238383	1.99116745179465e-14	1.59240051273882e-13
TJAP1	1.50131768616651	0.586229290590673	2.87985976000189e-10	1.60701501385308e-09
GLIPR1	1.50131713642415	0.586228762314261	3.4191593997344e-10	1.89323893073061e-09
AC078788.1	1.50130281356054	0.586214998651421	6.07915912969476e-10	3.28529460084705e-09
RPL27AP	1.50127017387044	0.586183632806708	5.60889169927769e-10	3.04129551154812e-09
FXYD7	1.50121962452396	0.586135054928748	4.7730719428888e-10	2.60577843281186e-09
RPL39P15	1.50118077185275	0.586097716433751	6.88065203285235e-10	3.69975295171868e-09
HNRNPLP2	1.501100303537	0.58602038107628	2.32286989494741e-10	1.30830399038463e-09
PLA2G12AP1	1.5010015445822	0.585925461542172	2.57391266024794e-10	1.44296337205972e-09
POLDIP3	1.50099591779305	0.585920053315873	5.08072174783024e-10	2.76548268111024e-09
TAAR3P	1.50094787838416	0.585873879088984	1.43019655178785e-14	1.15847554738291e-13
AL512598.1	1.50076014119017	0.585693416820607	6.4031765996191e-10	3.45480372146686e-09
HSP90B3P	1.50075564930042	0.585689098717678	7.60646585244262e-10	4.07188224401121e-09
BEND4	1.500619438608	0.585558151745133	3.31071545936799e-10	1.83605992675246e-09
C6orf136	1.50061541109389	0.585554279689188	8.04202137638777e-11	4.71197651244406e-10
IL23A	1.50035370624137	0.585302654111506	1.1759518869797e-10	6.80090375994982e-10
HNRNPAB	1.50031380490986	0.585264285679893	2.91782748285299e-10	1.62660134996042e-09
RPS18	1.50017270442697	0.585128597706332	6.43644427615372e-10	3.47209254337655e-09
IL17F	1.49998684845788	0.584949851555974	2.23210708303238e-15	1.93250522711567e-14
AL357052.1	1.49991899587769	0.584884589120384	1.6287760224117e-13	1.21042046204303e-12
AC007182.2	1.49986047213699	0.584828297041984	4.8699510331939e-10	2.65457965160652e-09
AL732414.1	1.49975908256171	0.584730768515554	7.07463915984577e-10	3.79686136666326e-09
AC099791.3	1.49963222530975	0.584608732869238	4.3544393163973e-12	2.86442512999427e-11
Z82243.1	1.49957857361963	0.584557117272686	6.6509615461802e-10	3.58202056798692e-09
AC021945.1	1.49949912532986	0.584480680671046	8.26022947860348e-10	4.40646571988294e-09
UBE2G2	1.49948258821551	0.58446476992857	4.09244973390069e-10	2.25066878267862e-09
MAGED1	1.49946899019113	0.584451686821479	2.36025998163549e-10	1.32791256203174e-09
LINC01275	1.49939222664404	0.584377827859208	5.0727216652506e-10	2.76139317293424e-09
HLA-E	1.49934284552447	0.58433031322747	7.57183187998257e-10	4.05372464354325e-09
AC093326.1	1.49930616026863	0.58429501357314	1.3324233579891e-10	7.64966652445266e-10
HLA-G	1.49930608014372	0.5842949364736	2.41745410854483e-10	1.35820450395579e-09
CHN1	1.4992385822541	0.584229985718083	2.41074691812559e-10	1.35457036809321e-09
LINC01119	1.49916202183169	0.584156310878493	5.16335006391446e-10	2.8072251301288e-09
MT1G	1.49915303639287	0.584147663856562	7.78727912923881e-10	4.16552966493481e-09
AC007846.1	1.49902616327127	0.584025563600859	1.43420100593707e-14	1.16155331220524e-13
AC097375.5	1.49894238587402	0.583944932177545	2.63061446317397e-13	1.91626715268223e-12
EXOSC5	1.4988568103888	0.58386256553449	7.0377390994025e-10	3.77861834853644e-09
PRR3	1.49882142573758	0.583828506334787	4.5331983594184e-10	2.48055389629651e-09
HNRNPA3P3	1.49869825037344	0.583709938647964	8.70542659760324e-10	4.63393411859468e-09
CARD16	1.49865515919888	0.583668457103844	3.49590457749901e-10	1.93309174146448e-09
FABP5P10	1.49853128935781	0.58354920766201	3.39117467702213e-13	2.44828480341986e-12
PSMB6	1.49853099263344	0.583548921993751	6.43885979981508e-10	3.47273498731563e-09
MYLK2	1.49840020206519	0.583422999246739	4.33531427011646e-10	2.37685857378633e-09
TLN1	1.49816729287155	0.58319873135363	5.01702286057132e-10	2.73133505071053e-09
LYPLA2	1.49808326919292	0.583117816528925	6.61094290838766e-10	3.56114397316956e-09
FP326651.1	1.49806515184041	0.583100368918897	1.14989138967192e-12	7.95152279298005e-12
AL591518.1	1.49805874889706	0.583094202622085	7.55146688443567e-10	4.04434888842812e-09
DUOXA2	1.49803658645889	0.583072859082539	8.1366028997985e-10	4.34378488956958e-09
RPA2	1.49798385055755	0.583022070494844	7.73214693232111e-10	4.1364287640111e-09
RHNO1	1.49797601478936	0.583014523915843	2.88693434411089e-10	1.61064583115225e-09
CASP8AP2	1.49792324015676	0.582963695971198	1.80826399803379e-10	1.02682528210335e-09
AC009078.1	1.49791282983133	0.582953669438019	2.50419380889786e-13	1.82769733958641e-12
TNFAIP3	1.49787518201163	0.582917408979954	8.16293003006807e-10	4.35701959830012e-09
USP10	1.49784768487956	0.582890924570124	7.01051595227346e-10	3.76494113497863e-09
AC091153.3	1.49781058642033	0.58285519168051	9.22645759886725e-10	4.90070233784373e-09
TTC24	1.49780734077237	0.582852065460593	8.75163002308814e-10	4.65721711408791e-09
COA6	1.49761492714366	0.582666719847529	8.44840483739242e-10	4.50261395566986e-09
AC083801.2	1.49755609716115	0.582610046139517	1.47694620277815e-13	1.1004723828556e-12
ATP5MC1P4	1.4975301439891	0.582585043512149	8.64268018017628e-10	4.60312603792899e-09
HLA-V	1.49742115041672	0.582480037139107	8.4195483140418e-10	4.48807821172471e-09
RPL5P4	1.49736089716078	0.582421984785268	2.92711583990681e-10	1.63161895913508e-09
AC060764.1	1.49729507293081	0.582358562281239	2.39552456552161e-10	1.34708473907088e-09
EPCAM	1.49724801523795	0.582313219871307	1.2719654224546e-12	8.7582934157287e-12
CRISP2	1.49714886583267	0.582217679860392	1.56806383977891e-10	8.94907192601532e-10
RPL7P15	1.49705154743865	0.582123898052148	6.10048563989748e-10	3.29650575493584e-09
ARHGAP10	1.49703624404312	0.582109150232869	8.32481335860219e-10	4.4405006983903e-09
SIMC1	1.49697721319825	0.582052261038219	4.09499915284364e-10	2.25185250098733e-09
LINC01517	1.4969289790891	0.582005775206265	1.76150567627956e-10	1.00127598157494e-09
RPRM	1.49687817356961	0.581956809546626	3.48068302303136e-10	1.92523794633577e-09
AC020763.4	1.49687220259347	0.581951054692959	9.81059617605082e-10	5.19734338984751e-09
LUZP4	1.49687048280502	0.581949397148853	2.58565510021672e-11	1.58936382701844e-10
AL035401.1	1.49676328122867	0.581846071762499	1.5231534544272e-15	1.3410228884624e-14
AL596442.1	1.49670859106564	0.581793356233261	6.5962699835824e-13	4.64284741448055e-12
CDK18	1.4965863498828	0.581675521705197	9.96793363286277e-10	5.27773797474867e-09
RAVER2	1.49658593001911	0.581675116960521	3.14060331596207e-10	1.74598704441698e-09
AC107398.5	1.49655862832049	0.581648798134659	4.3048332006369e-10	2.36083179888342e-09
MARS2	1.49648983765551	0.581582481833821	1.32725829241514e-10	7.6215559958398e-10
AL731574.1	1.49630216099094	0.58140154029579	2.23919299619772e-19	2.65468873673382e-18
AC105398.1	1.49628314550353	0.581383205948349	1.44629111253585e-10	8.2816045461581e-10
NRROS	1.49619487942782	0.581298098536574	8.89076019736313e-10	4.7294808301805e-09
PRCC	1.49597190490472	0.581083080950656	8.38801677914559e-10	4.47253123684122e-09
LINC00973	1.49596195890719	0.581073489133473	6.45210279339823e-13	4.54645190872366e-12
DVL2	1.49591462109003	0.581027836158005	6.99510505279892e-10	3.75702058029921e-09
WAC-AS1	1.49591451831899	0.581027737043205	3.0875693815155e-10	1.71785042781455e-09
AC025674.1	1.49585168948155	0.580967142166521	6.02053782856586e-16	5.46259548908607e-15
AC018692.2	1.49584286994178	0.580958636013215	3.78460410116409e-22	5.46464844210091e-21
TXNRD1	1.49573669247246	0.580856227432522	8.52863827661201e-10	4.54409372601788e-09
EFNA3	1.49567721343862	0.580798856496984	1.06073285334702e-09	5.60111584054397e-09
SMG1P6	1.4954337532432	0.580564001407174	4.08337230769316e-10	2.24589436748869e-09
LINC01742	1.49535436379982	0.580487409718427	3.75959608048856e-11	2.27569915578516e-10
AC008946.1	1.49530997617015	0.580444584575967	8.71642246727567e-10	4.63919969592724e-09
LBP	1.49529798868382	0.58043301884265	8.82301575922268e-10	4.69432443542057e-09
MATK	1.49522651426763	0.580364057170075	9.69144860102992e-10	5.13662172044308e-09
RPS10P9	1.49521290188241	0.580350922966086	4.26985712190602e-10	2.3425564556311e-09
IL26	1.49520825192534	0.580346436327137	5.33319775970767e-10	2.89762407641862e-09
CR1	1.49520453954148	0.580342854321467	9.59700939017831e-10	5.08751828752915e-09
LINC02877	1.49516025507951	0.580300124435274	4.17607941042638e-10	2.29399221231141e-09
CREM	1.49498307907532	0.580129155411826	3.77691869735709e-10	2.08320040608774e-09
MARK2P12	1.49494893063435	0.580096200959163	1.09694004278006e-19	1.32935865665929e-18
AP000787.1	1.49491226721072	0.580060818621347	4.53950020704571e-10	2.4835230369732e-09
LINC01096	1.49484363092073	0.579994578273584	1.03553495256953e-09	5.47468641917283e-09
AC020658.5	1.49483122299886	0.579982603160419	1.12094865560708e-09	5.90862870818463e-09
ZFAND1	1.49482403374694	0.579975664635939	7.06647576498619e-10	3.79283908358779e-09
STAG3	1.49479827779909	0.57995080666101	2.53710520197745e-11	1.56087423517252e-10
ADM2	1.49474322100494	0.579897667968048	6.00872857790517e-10	3.2493998736942e-09
AC079336.6	1.49451220188172	0.57967467588679	5.69121528252407e-10	3.08416450581806e-09
