	fc	log2fc	pvalue	padj
ADAMTS7P4	1.80273322109664	0.850185914197922	1.00184219057074e-19	5.58518664961648e-19
GNL1	1.80261358020072	0.850090164558947	1.01181921560631e-19	5.6382425625138e-19
CTD-2005H7.2	1.80250688252867	0.850004768132408	1.02080009469276e-19	5.68570186075765e-19
LMAN1L	1.80248723374358	0.849989041502133	1.02246256904427e-19	5.69409884875571e-19
ADAMTS2	1.80236112505577	0.849888101678607	1.03319676268874e-19	5.75213481647748e-19
PPY	1.8022846760518	0.849826906984309	1.03975840569936e-19	5.78778902966597e-19
CLMN;RP11-725G5.3	1.80193231112955	0.84954481790402	1.0705410194572e-19	5.95643384535585e-19
FTLP10	1.80160655645263	0.849283982833002	1.09980336109282e-19	6.11647070455873e-19
RP3-467K16.4	1.80151824208238	0.849213260495506	1.107872549542e-19	6.16041488333284e-19
ATM	1.80142819974464	0.849141150828461	1.11616015466196e-19	6.20556010972902e-19
AAAS	1.80142276320794	0.849136796907289	1.11666250640822e-19	6.20741424437815e-19
EPDR1;SFRP4	1.80137525869348	0.849098751739609	1.12106162546359e-19	6.23092627965935e-19
AC010547.9;RP11-510M2.2;ZNF23	1.80136223508667	0.849088321286105	1.12227066981421e-19	6.23670326425399e-19
OVAAL	1.80135192438405	0.849080063512165	1.12322878054228e-19	6.24108422030148e-19
C12orf60	1.80125483824336	0.849002305542467	1.13229033481487e-19	6.29048284692906e-19
CTD-2308L22.1;EPHA4	1.80093543129273	0.848746457410955	1.16261767466302e-19	6.45799158934529e-19
RBM15B;VPRBP	1.80076779087411	0.848612157616748	1.1788563664036e-19	6.54621433313636e-19
ZIC2	1.80063257159772	0.848503821880676	1.19211850613029e-19	6.61885944779573e-19
FAM26F;RP1-93H18.6	1.80049712350661	0.848395294665061	1.20555162825897e-19	6.69243180405133e-19
TUBB8	1.80029691237092	0.848234861377288	1.22568344779679e-19	6.80316310198671e-19
RP11-15I11.2	1.80010486792195	0.848080955457155	1.24530770298063e-19	6.91000097649375e-19
WWOX	1.80008411427675	0.848064322340862	1.24744702877824e-19	6.92082707891891e-19
CKS1BP7;ZNF704	1.7999619470224	0.847966406875852	1.26011444851981e-19	6.99005088909562e-19
PLCH2;RP3-395M20.2;RP3-395M20.3	1.79959237778738	0.84767016147634	1.29921774778528e-19	7.20587562256108e-19
NEDD4L	1.79926043180559	0.847404022876928	1.33536624660694e-19	7.40413251757429e-19
RNF122	1.79914158014157	0.847308721292627	1.34855042706614e-19	7.47610650722037e-19
WDR5	1.79901157595569	0.847204469813483	1.36311982489556e-19	7.55345913219563e-19
MAP10	1.79894482134984	0.847150935791284	1.37066155789198e-19	7.5941054302437e-19
OSTM1;OSTM1-AS1	1.7984415459848	0.846747268904303	1.42886988906964e-19	7.91422118307807e-19
GJD2;RP11-814P5.1	1.79838038200898	0.846698202830768	1.43610929826888e-19	7.95312050522181e-19
MDM4	1.79823256773474	0.846579618527416	1.45375542895348e-19	8.04963146916087e-19
HHIP;HHIP-AS1	1.79818732473668	0.846543320291453	1.45919947421996e-19	8.07855901683735e-19
MAP4K2;MEN1	1.79810969295686	0.846481034566314	1.46858804510982e-19	8.12931262253907e-19
CYYR1	1.79806591841214	0.846445912077644	1.47390844115875e-19	8.15753511072523e-19
SMIM24	1.79805799923769	0.846439558039813	1.47487298710415e-19	8.16164472059848e-19
UBXN2A	1.79799257694998	0.846387064667953	1.48286536076844e-19	8.20340308912092e-19
SENP8	1.79795938496779	0.846360431437806	1.48693672134828e-19	8.22468865685886e-19
USP14	1.79779126694438	0.846225526066262	1.507729374364e-19	8.33844434045361e-19
GLUD1	1.79770472802444	0.846156078473585	1.51854472324271e-19	8.39699497158924e-19
DUSP27	1.79742088493814	0.84592827057037	1.55456216362902e-19	8.59357288679193e-19
LINC00693	1.79739992999882	0.845911451046618	1.55725456170259e-19	8.60716207228218e-19
ZBTB1	1.79727164767973	0.845808480713077	1.57383817372121e-19	8.6975142970784e-19
ARFIP1	1.79723954629233	0.845782712251161	1.57801542068707e-19	8.71928827294112e-19
ZDHHC13	1.7970144266072	0.845601990990939	1.60762046866301e-19	8.88153532439451e-19
GCOM1;POLR2M	1.79661348197661	0.845280065155913	1.66172030262571e-19	9.17490237981734e-19
ADD3;ADD3-AS1	1.79654790044505	0.845227401698695	1.67073972073036e-19	9.22331624474678e-19
MATN1;MATN1-AS1	1.79654152295116	0.845222280323896	1.67161940595189e-19	9.22678693426386e-19
RP11-26L20.3	1.79653295688946	0.845215401415705	1.67280169705857e-19	9.23192661545865e-19
ASUN	1.79625136931899	0.844989256478837	1.71213228097038e-19	9.44614959939249e-19
FOXRED2	1.79622524824602	0.844968276666603	1.7158269414041e-19	9.46511317421311e-19
GPRC5D;RP11-392P7.6	1.79621955607322	0.844963704810992	1.71663311328454e-19	9.46813951649706e-19
AP002884.2;IL18	1.79603862917668	0.8448183798799	1.74245437831833e-19	9.60911572177622e-19
CTD-2384B11.2	1.79583439949744	0.844654319990584	1.77206500251348e-19	9.76947833794209e-19
ZNF622	1.79579359728786	0.844621540902394	1.77804040420227e-19	9.80095116192526e-19
MAL2	1.79567460677877	0.844525943777382	1.79558082772323e-19	9.89467048537453e-19
ABT1	1.79561448160861	0.844477636730692	1.80450913714511e-19	9.94089021288644e-19
GLIPR1	1.79559883990644	0.844465069275559	1.80683907505442e-19	9.95223422806048e-19
TMPRSS4;TMPRSS4-AS1	1.79556494910823	0.844437839057513	1.81189759383032e-19	9.97860186468858e-19
DRAXIN	1.79554440406794	0.844421331496852	1.81497097773469e-19	9.99403057407205e-19
AC005863.1	1.79550494166778	0.844389623656868	1.82088878579371e-19	1.00236137548012e-18
RNF138;RP11-53I6.2;RP11-53I6.3	1.79549006033948	0.8443776664035	1.82312537167313e-19	1.00329209263587e-18
RP11-757G1.6	1.7953865236876	0.844294471222175	1.83876209031426e-19	1.01159433106918e-18
HAMP	1.79516878537405	0.844119495510337	1.87208209754864e-19	1.02930915327529e-18
APBB2	1.79492525815228	0.843923770545221	1.91005925535883e-19	1.04987572198334e-18
ANGEL1	1.7948456031907	0.843859745390133	1.92264643120097e-19	1.05658132022307e-18
MAP3K12	1.79484442190192	0.843858795871119	1.92283371842234e-19	1.05658132022307e-18
AC008592.5	1.79453376801653	0.843609070822773	1.97272043916767e-19	1.08383165542135e-18
NEUROG3	1.79440981071537	0.843509413316426	1.99298312969947e-19	1.09447345131285e-18
ARFRP1	1.79433808802778	0.843451747540706	2.00480153389838e-19	1.10047049705298e-18
CIZ1	1.7942447665814	0.843376712690808	2.0202832084576e-19	1.10880309086458e-18
FOXN3;FOXN3-AS1;RP11-33N16.3	1.79418625230969	0.843329662462343	2.03005100233556e-19	1.11399768468215e-18
TSEN2	1.79403461142711	0.843207723731293	2.05558322380773e-19	1.12750365398979e-18
LAMA5	1.79371859394068	0.842953571990308	2.10982125440882e-19	1.15690839996006e-18
C3orf17;RP11-572M11.4	1.79366808994976	0.842912950856507	2.11861998103738e-19	1.161559867605e-18
SLC22A3	1.79359880920599	0.842857225431947	2.13074927005833e-19	1.16803569813024e-18
CYP24A1	1.79338884428764	0.842688328643849	2.16793152941566e-19	1.18806396769304e-18
ATOX1;CTB-113P19.3	1.79327177911625	0.842594152272001	2.18894138623809e-19	1.19922018330102e-18
FKBP2	1.79307304324552	0.842434259529027	2.22507278093497e-19	1.21865167610177e-18
CCDC151	1.79295346851175	0.842338047259025	2.24709691715602e-19	1.23053075780683e-18
RGR	1.79294649618425	0.842332436984111	2.24838778917242e-19	1.23105426746749e-18
CTB-96E2.10;CTB-96E2.3;SARM1;VTN	1.79290456917531	0.842298700006875	2.2561657901734e-19	1.23512897412605e-18
CTC-550B14.7;GP6	1.7926347633628	0.84208157924911	2.30686139841053e-19	1.26250605727214e-18
CTD-2537I9.12;CTD-2537I9.13;U2AF2	1.79261973504814	0.842069484556781	2.30971819169125e-19	1.2638813701215e-18
RNF220;TMEM53	1.79242529404504	0.841912990527324	2.3469985851318e-19	1.28389903255997e-18
LHX8	1.79237829269603	0.84187515938177	2.35609951420792e-19	1.28868582416005e-18
HCP5;XXbac-BPG181B23.6	1.79231979409834	0.841828072773776	2.36747563430837e-19	1.29471543875052e-18
ARPP19	1.79229511979554	0.841808211508262	2.37229034244504e-19	1.29676974392003e-18
INPP1	1.79227796900373	0.841794406035939	2.37564271121758e-19	1.2984091838696e-18
SCNM1;TNFAIP8L2	1.7922075739388	0.841737740380647	2.38945178872836e-19	1.30576240828666e-18
EMILIN2	1.79214220784869	0.841685120887682	2.40234571234365e-19	1.31261341753069e-18
HES5	1.79210577926485	0.841655795161653	2.40956146521401e-19	1.31636036591963e-18
AC115115.4	1.79194922459695	0.841529758790609	2.44081750805832e-19	1.33323762873302e-18
AC133141.1;RARB	1.79175242258542	0.841371305150035	2.48068064491989e-19	1.35460934622549e-18
LRP3;SLC7A10	1.79166849960823	0.841303729910809	2.49787562031375e-19	1.3636445927257e-18
ABCC3	1.79163603589627	0.84127758910375	2.50455880928479e-19	1.36683619934855e-18
PTPRQ	1.79160262428688	0.841250684525097	2.5114556798911e-19	1.37039664907936e-18
KCNH7	1.79141102970146	0.84109639398356	2.55137060040761e-19	1.39196994125236e-18
SEPHS1P6	1.79135844694895	0.841054046365732	2.56243490914917e-19	1.39779892706978e-18
ANGPT4	1.7910491062223	0.840804893064898	2.62849681342056e-19	1.43362272044738e-18
PLEKHA7	1.79098688758318	0.840754774907363	2.64198692725772e-19	1.44076667308887e-18
ECE1	1.7908002269189	0.840604406163318	2.68287218954545e-19	1.46262886786119e-18
LINC01252;RP11-434C1.2	1.79078511527357	0.840592231947881	2.68620953235761e-19	1.46423114796853e-18
UBE2D2	1.79074499876163	0.840559912860234	2.69508910474639e-19	1.46863579275989e-18
CTD-2142D14.1	1.79069507506767	0.840519691795958	2.70618015906028e-19	1.47446107643716e-18
CYP17A1	1.79066326461455	0.840494063093876	2.71327080100429e-19	1.47810533366507e-18
HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22;RP1-170O19.23	1.79058297505408	0.840429374243686	2.73124972705172e-19	1.48745883283183e-18
RPL6	1.79045474630677	0.840326055042765	2.76020912772065e-19	1.50300766914737e-18
MYCBP2	1.79016867260717	0.840095526969671	2.82592002206509e-19	1.53833327308063e-18
LRRC47	1.7900883953017	0.840030830123422	2.84463716231581e-19	1.54829296304251e-18
RMST;RMST_6	1.78995147963314	0.839920480762494	2.87684431698489e-19	1.56559102793015e-18
SPX	1.78994139289949	0.839912350865246	2.87923132496629e-19	1.56642626516332e-18
C1QL1	1.78984006139686	0.839830675233234	2.9033206361318e-19	1.57929816372952e-18
SPAG9	1.78967870474436	0.839700608340035	2.94209330265784e-19	1.59967892174242e-18
ZEB1;ZEB1-AS1	1.78939072252009	0.839468441551345	3.0125750151073e-19	1.63727483930159e-18
TNFRSF11A;Y_RNA	1.78927855298217	0.839378002103775	3.04047921867916e-19	1.65219595798765e-18
MIR1914;UCKL1	1.7892714231849	0.839372253337803	3.04226153465774e-19	1.65292013413469e-18
MLLT4	1.78907924149556	0.839217288329389	3.09069618053474e-19	1.67849139152958e-18
MAST1	1.78906209770369	0.839203463686275	3.09505386777114e-19	1.68060967848057e-18
HADHB	1.78898263016991	0.839139379849639	3.11533310363672e-19	1.69112168078543e-18
EXT1	1.78887680130484	0.839054033411754	3.14254444202962e-19	1.70564116688987e-18
DEPDC1B	1.78880117957629	0.838993044640065	3.16213319175486e-19	1.71601975586213e-18
GPR97	1.78877553654191	0.838972362999125	3.16880314973253e-19	1.71938557324454e-18
ALDH5A1;GPLD1	1.78869778875223	0.838909655976357	3.18911147742372e-19	1.72963893510731e-18
RP11-556I14.2	1.78827682433422	0.838570082260161	3.30133577527052e-19	1.78997646658878e-18
CLCN1	1.78797486620544	0.838326456512488	3.38424112394927e-19	1.83411599524545e-18
EEF1B2P4	1.78796640525877	0.838319629462006	3.3865936870402e-19	1.83512043822648e-18
TSPAN6	1.78782730415121	0.83820738558304	3.42550431975898e-19	1.85593167720943e-18
CDH6;RP11-152K4.2	1.78778923332813	0.838176663839201	3.4362309942834e-19	1.86119474850231e-18
FA2H	1.7877738207968	0.838164226311362	3.44058304239652e-19	1.86327744875572e-18
PALLD;RP11-635L1.3	1.78776065464403	0.838153601469988	3.44430511320889e-19	1.86474374472271e-18
CTD-2369P2.8;ICAM4	1.78766709611625	0.838078099217673	3.47086950306542e-19	1.8788489736738e-18
ANGPT1	1.78763386806462	0.838051283044267	3.48035292936697e-19	1.88370515365812e-18
RP11-116O18.3;SLC14A2	1.78761001544997	0.838032032861633	3.48717642550214e-19	1.88712045602656e-18
AC009133.17;C16orf54	1.78754003654243	0.837975555107454	3.50727197575404e-19	1.89771600089335e-18
CARD16;CARD17	1.78746772979581	0.83791719630568	3.52815679191649e-19	1.90873542056869e-18
LINC01558;RP3-431P23.5	1.78740295923621	0.837864917958707	3.54696970731897e-19	1.91863086243015e-18
TK2	1.78735572956669	0.837826796219067	3.56075055214055e-19	1.9255185502683e-18
NUP210	1.7869776262005	0.837521571272716	3.67300854055304e-19	1.98563921998927e-18
GPR156	1.7869517087352	0.837500646964949	3.68083081582403e-19	1.98957538039269e-18
CCDC102B	1.78694141009926	0.837492332339693	3.68394368709202e-19	1.99096521436621e-18
RP11-447L10.1;TCTEX1D2;TM4SF19-AS1;TM4SF19-TCTEX1D2	1.78681691772206	0.837391819367736	3.72178023669496e-19	2.01111808439135e-18
DKK2	1.78669307176523	0.837291821355501	3.75980314334318e-19	2.03106720576691e-18
ELF5	1.78655387497169	0.837179420210641	3.80299956680233e-19	2.05379854671985e-18
HBE1;HBG2;OR51B4	1.78655098993248	0.837177090454356	3.80390006320921e-19	2.05398311139297e-18
TNNT1	1.78653200771863	0.837161761649614	3.80983019139866e-19	2.05688306162441e-18
MYO15B	1.78646872579742	0.837110658097886	3.82966613408051e-19	2.06728864544689e-18
UBE2E2	1.78637441100776	0.837034490477788	3.85941989710729e-19	2.08304411742125e-18
CCER1;LINC00615	1.78631930144253	0.836989982718168	3.876911596274e-19	2.09217773327405e-18
ATP2C1	1.78622315504216	0.836912329373677	3.90761699084971e-19	2.10812897271245e-18
CXCR5	1.78612490262826	0.836832970773653	3.93924442067237e-19	2.12487988478851e-18
RGL3	1.7860138937784	0.83674330353149	3.97528404540546e-19	2.14337660300895e-18
IBA57	1.78595943521111	0.836699312662733	3.99308382309178e-19	2.15265807920042e-18
BARX1;BARX1-AS1	1.78595185184609	0.836693186820161	3.99556871416212e-19	2.15368184019521e-18
AC103563.8;MAL	1.78593981147334	0.836683460553137	3.99951721677493e-19	2.1554940977256e-18
ANKRD6	1.78586765386011	0.836625169935965	4.02326179619619e-19	2.16797312943372e-18
IGKC;IGKV1-8;IGKV3-11	1.78574959508218	0.836529794199068	4.06241306942979e-19	2.18842858800276e-18
C12orf66	1.78533400333384	0.836194001356059	4.20326758530102e-19	2.26364371085923e-18
RP11-83A24.2	1.78512749584638	0.836027116863131	4.27505094415539e-19	2.30196495910497e-18
JMJD7-PLA2G4B;PLA2G4B	1.78504085677854	0.835957095653373	4.30552849770147e-19	2.31803651294674e-18
NUDT17	1.78457074567802	0.835577095231573	4.4747025649358e-19	2.40735461714627e-18
GATS;PVRIG;STAG3	1.7842097273102	0.835285208737206	4.6090843531552e-19	2.47856275462754e-18
RBAK-RBAKDN;RBAKDN	1.78419437806685	0.835272797431421	4.61488575557483e-19	2.48131951529452e-18
MLNR	1.78413824509351	0.835227407737788	4.63616358941215e-19	2.4923955792685e-18
CUL5	1.78407392908577	0.835175399403703	4.66066305884375e-19	2.50520009805754e-18
CLHC1;RPS27A	1.78393864381887	0.835065996547198	4.71261672684171e-19	2.53275589905596e-18
SNORD53;SNORD53_SNORD92;WDR43	1.78365295943554	0.834834941264078	4.82422502033306e-19	2.59198094084279e-18
GJB6	1.78353032397736	0.834735745033685	4.8729364051002e-19	2.61700533510428e-18
RP11-245J24.1	1.78351995644954	0.834727358731389	4.87707675421985e-19	2.6188463126187e-18
HRK	1.78346481126372	0.834682750923232	4.89915816224852e-19	2.63031916463294e-18
AP002884.2;RP11-356J5.4;TEX12	1.78344922939516	0.834670146254746	4.90541546959168e-19	2.63329407239573e-18
ZSWIM2	1.78338542100794	0.834618528474363	4.93112228437322e-19	2.64593469998312e-18
RCSD1;RP3-455J7.4	1.78331630286132	0.834562613281502	4.95911919962128e-19	2.66018066390308e-18
EPHA1-AS1;TAS2R60	1.7832420844211	0.834502569640527	4.98935777044976e-19	2.67601081119789e-18
RNF138;RP11-53I6.2	1.78312739840846	0.834409782315745	5.03644429021988e-19	2.70087131368013e-18
MAP3K14	1.7827931536917	0.834139325815278	5.1762062987706e-19	2.77379766398114e-18
DNAJC4;NUDT22;RP11-783K16.14	1.78272599296964	0.834084976119386	5.20475023692459e-19	2.78868712227933e-18
TFAP2C	1.78242362381279	0.833840259049393	5.33520787614348e-19	2.85733649089322e-18
IMMP2L	1.78240158154961	0.833822417914439	5.34484402576464e-19	2.86208028013305e-18
CD180	1.78215166514308	0.833620118699937	5.45531529077865e-19	2.9203851085527e-18
RGCC	1.78192768812953	0.833438792475062	5.55624510070394e-19	2.97354966002297e-18
IKZF1	1.78148560180315	0.833080823470574	5.760933140897e-19	3.08085049741802e-18
SEMA3A	1.78148090399121	0.833077019050872	5.76314796720717e-19	3.08158665341822e-18
AGPAT2	1.78127084853349	0.832906900003256	5.86304932298132e-19	3.13363704800983e-18
C1orf147;IKBKE	1.78124837157217	0.832888695244981	5.87384056216375e-19	3.13894829053208e-18
TGFB2	1.78107571743229	0.83274884987136	5.95739235030316e-19	3.18313517717289e-18
BMP8A	1.78099423480255	0.832682846346757	5.99723268642122e-19	3.20395684908488e-18
HILS1	1.78096383816245	0.832658223327035	6.01216255045129e-19	3.21146625279192e-18
VIMP	1.78090242404446	0.832608473091094	6.04243990040617e-19	3.22717032077337e-18
USP18	1.78072856325477	0.832467622958	6.12897716523336e-19	3.27243761178132e-18
AC073343.13	1.78071078783711	0.832453221754228	6.13789371432571e-19	3.27672249248224e-18
AATBC	1.78064563178318	0.832400432701513	6.17068771909829e-19	3.29375128854033e-18
FARP1	1.78056970168127	0.832338912141113	6.20912399948715e-19	3.31330537589123e-18
SIVA1	1.78037975815986	0.832185003426749	6.30631874992465e-19	3.36370550734156e-18
MAN2B2	1.78029041481034	0.83211260401818	6.35255692279449e-19	3.38787675959449e-18
DDX11L2	1.78024382057583	0.832074844925515	6.37680437804701e-19	3.4003148497445e-18
MRGBP	1.78003774620481	0.831907834273197	6.48515125323068e-19	3.45758731283558e-18
ART5	1.77964475259689	0.831589283429552	6.69686508388231e-19	3.56942811872695e-18
SUGT1P3;TPTE2P5	1.77957502187688	0.831532754094276	6.73514086267013e-19	3.58878842227303e-18
TBC1D24	1.77924012262453	0.831261226930107	6.92201790443753e-19	3.68676181085233e-18
CCDC142;TTC31	1.77921860459142	0.831243778949379	6.9341996676889e-19	3.69271496427512e-18
LL22NC03-63E9.3;PRAME	1.77916835328279	0.831203031658753	6.96273083133124e-19	3.70737178578458e-18
LINC00643;RP11-355I22.2	1.77900883069269	0.831073671911948	7.05407739370597e-19	3.75546617045656e-18
RP11-367J11.3	1.77886739739527	0.830958971397464	7.13606005491799e-19	3.7980122148377e-18
MRPL24	1.77875878992071	0.830870885996278	7.19965650701519e-19	3.83130533952498e-18
HIAT1	1.77874138863453	0.830856772293946	7.20989821396228e-19	3.83620014826266e-18
RP11-434D2.11	1.77867418929536	0.830802267470851	7.24958504080596e-19	3.85675825882877e-18
RASAL2	1.77860638341366	0.830747268598934	7.28984990294511e-19	3.87761788861475e-18
RP11-536G4.2	1.77860411395418	0.830745427753175	7.29120139886476e-19	3.87777567453222e-18
PCTP	1.77811124569693	0.83034558771921	7.59068309348487e-19	4.03530153578593e-18
AC005786.5;MFSD12	1.77807549787019	0.830316582936233	7.61287359093108e-19	4.04651310115988e-18
LINC01022;PTPRN2	1.77804243467097	0.830289755865561	7.63345492779742e-19	4.05686622236173e-18
GUCA1A;RP1-139D8.6	1.77794981927642	0.830214606224659	7.69140114996142e-19	4.08707137429505e-18
HIBCH	1.77774518698804	0.830048550369221	7.8209854044745e-19	4.15472896609663e-18
RP11-689P11.2	1.77753335330375	0.829876630558881	7.95741335355222e-19	4.22659257751673e-18
MATK	1.77747590077496	0.82982999975009	7.99482024220618e-19	4.24523453594888e-18
CYP1B1;CYP1B1-AS1	1.7774559342797	0.82981379377764	8.00786110470055e-19	4.2515450905531e-18
DLX2-AS1	1.77740772883876	0.829774666679008	8.03943298095164e-19	4.26707473018717e-18
PLD4	1.77735919515585	0.829735272082876	8.07134467579239e-19	4.28339398912666e-18
LHB	1.77701138419729	0.829452923838375	8.30374551484957e-19	4.40481946423355e-18
TTLL1	1.77690189287313	0.829364028821468	8.37827131368807e-19	4.44371132250018e-18
NSL1	1.77686062384725	0.829330521450781	8.40653325761488e-19	4.45741481441195e-18
LOXL2	1.77678067736408	0.829265608655681	8.46155191617023e-19	4.48594043827998e-18
OR2F1;RP4-669B10.3	1.77676905295215	0.829256169935124	8.46958147406477e-19	4.48954988562502e-18
KLHL25;MIR1276;RP11-158M2.6	1.77663809321872	0.829149829766214	8.56056618460145e-19	4.53712476228567e-18
CTTN	1.77648565584592	0.829026039739497	8.66769524767994e-19	4.59125569164211e-18
SNX33	1.77647375773636	0.829016377178426	8.67611271219885e-19	4.59498312831213e-18
CAPSL;RP11-79C6.3	1.77637404534569	0.828935397311264	8.74697520855223e-19	4.63058115843302e-18
AC007040.11;ATP6V1B1;ATP6V1B1-AS1	1.77633096521774	0.828900409049203	8.7777683834383e-19	4.64621372992909e-18
ABCD1	1.77631275152642	0.828885616233359	8.79081966450034e-19	4.6518610976454e-18
PVALB	1.77631254407185	0.828885447741801	8.79096842995093e-19	4.6518610976454e-18
NPPA;NPPA-AS1	1.7762323764933	0.828820335338931	8.84864400936647e-19	4.68170700098332e-18
DYM;RP11-15F12.1	1.77597475248227	0.828611072269362	9.03654375916481e-19	4.77974654864256e-18
ARL4A;CTD-2320J21.1	1.77592496573758	0.828570627946399	9.07331014512083e-19	4.79850315414741e-18
PDIA3	1.77582702645069	0.828491063537707	9.14607004839045e-19	4.83628712671003e-18
SULT1C2	1.77577093412726	0.828445492998613	9.18800206078826e-19	4.85776130816392e-18
GNA13	1.77568239628911	0.828373560137236	9.25457752588902e-19	4.89155319093035e-18
RNF38	1.77558061006817	0.828290859151163	9.3317069585825e-19	4.9304671443603e-18
RP11-420A23.1	1.77556131462302	0.828275181127796	9.34640004627248e-19	4.93724690474239e-18
SP1	1.7752905077518	0.828055125912629	9.55505343770538e-19	5.04601809256554e-18
RP11-479A21.1	1.77511979136855	0.8279163860719	9.68895795764127e-19	5.11452876911043e-18
RECK	1.77485916017243	0.827704547444149	9.89699018643168e-19	5.22284318465999e-18
DSP;RP3-512B11.3	1.77458183594587	0.827479106712705	1.01232172890454e-18	5.33839608037007e-18
RNU6ATAC7P	1.77426985743315	0.827225452915249	1.03838541345142e-18	5.47505539068958e-18
CEBPE	1.77417288262107	0.827146598560951	1.04662190909376e-18	5.51690106111208e-18
BUB1	1.77415046261777	0.827128367286948	1.04853534975179e-18	5.52619469422586e-18
CTD-2235C13.2	1.77385565337169	0.826888615818433	1.07402133762603e-18	5.65889327683394e-18
AGT;RP11-99J16__A.2	1.77344739622008	0.826556537863772	1.11033317605981e-18	5.84770170274137e-18
TJP2	1.77341166076014	0.826527466863197	1.11356902933622e-18	5.86390360799727e-18
DDX26B;DDX26B-AS1	1.7732254282276	0.826375956153385	1.13058454964184e-18	5.95179988964392e-18
TMBIM6	1.77322304065538	0.826374013624889	1.13080436238791e-18	5.9521046915438e-18
RP11-329B9.4	1.77304769001072	0.82623134120934	1.14706460004503e-18	6.03682773976455e-18
BFAR	1.77289547699051	0.826107483065426	1.16136733875515e-18	6.10860276720249e-18
SHANK2;SHANK2-AS1	1.77273744000595	0.825978874617006	1.1764046687273e-18	6.18415730403038e-18
CTC-338M12.6;TRIM7	1.77272226402371	0.82596652399613	1.17785880558943e-18	6.19091614988175e-18
ELAVL1;MARCH2	1.7724030187621	0.825706689141082	1.20886528908849e-18	6.35116434074345e-18
ALDOA;FAM57B	1.77224238341399	0.825575929759544	1.22477195094466e-18	6.43381561713012e-18
NCCRP1	1.7719339379895	0.825324817712594	1.25590004448104e-18	6.59450671834986e-18
RP11-496D24.2	1.77171688985345	0.825148087958383	1.27827390325366e-18	6.70911292939859e-18
GCLM	1.77169202921324	0.825127843993788	1.28086172208049e-18	6.72173558392591e-18
INAFM2	1.77155398518305	0.825015429875738	1.29532603834192e-18	6.79473180586289e-18
KPNA4	1.77137997778285	0.824873717037637	1.31378982554809e-18	6.88863611139258e-18
NEXN;NEXN-AS1	1.77133214856465	0.824834762150278	1.31891056186971e-18	6.91449959567773e-18
PAK4	1.77129588207438	0.824805223917526	1.32280656126751e-18	6.93393583327462e-18
E2F1	1.77116035246912	0.824694832778404	1.33746748283302e-18	7.00978644659604e-18
C17orf50;MMP28;TAF15	1.7711449465554	0.824682283868333	1.33914419435086e-18	7.01757373179358e-18
TBC1D12	1.77105845880774	0.824611833117547	1.34859594935657e-18	7.0660968777504e-18
RP11-608O21.1	1.77095363311402	0.82452644012362	1.36014056513147e-18	7.12049662700058e-18
CTD-3195I5.3;ITGAE	1.77073446583996	0.824347885981653	1.38459572330856e-18	7.24615685973506e-18
LINC00599	1.77073322659899	0.824346876317319	1.38473523406977e-18	7.24615685973506e-18
HCFC1	1.77064688317603	0.824276526778846	1.39449000235404e-18	7.29512551252835e-18
FMO5;RP11-337C18.10	1.77050504135921	0.824160951683402	1.41066306244737e-18	7.37763335305558e-18
CHRNB1;RP11-104H15.10	1.77048384495738	0.824143679703865	1.41309585278808e-18	7.38930535481402e-18
NGB	1.77038455696161	0.824062771698878	1.42454706712604e-18	7.44706694178331e-18
INPP4B	1.77022978189188	0.82393663922337	1.44258176877703e-18	7.53813054754973e-18
LINC01102;LINC01103	1.77018631633771	0.823901215398759	1.44768709832141e-18	7.56373300474607e-18
DMRT1	1.77004404299156	0.823785258508826	1.46452384637799e-18	7.64952559202916e-18
NGEF	1.7697812646858	0.823571062085944	1.49613390789893e-18	7.8135216065169e-18
UNC5A	1.76972224774013	0.823522951691614	1.50332576907871e-18	7.8499657098157e-18
AOC2	1.76971727977645	0.823518901752914	1.50393273349837e-18	7.85201977221044e-18
RP11-885B4.1	1.7695463531813	0.823379553585075	1.5249646308249e-18	7.96069650578728e-18
RP11-3J1.1;RP11-608O21.1	1.76923760596411	0.823127812825878	1.56369749746677e-18	8.15362889423771e-18
RP11-600K15.1	1.76907655059212	0.822996476954408	1.58428813023471e-18	8.25748134915046e-18
KCNC4-AS1	1.76886981547336	0.822827873080809	1.61111374486458e-18	8.39491883415548e-18
CHRDL2;MIR4696	1.7687057179397	0.822694028476802	1.63272734629534e-18	8.50633361354351e-18
RP11-438J1.1;TATDN2	1.7684359623128	0.822473977859036	1.66888453855625e-18	8.6910135319261e-18
AGXT2	1.76840470255607	0.822448475836021	1.67312555051668e-18	8.71186520715915e-18
IPO11;KIF2A	1.76812920419128	0.822223702011744	1.71096804523041e-18	8.90764711948945e-18
INE1;UBA1	1.76787212084179	0.822013921052989	1.74704685570793e-18	9.09419278712533e-18
MIR1227;PLEKHJ1;SF3A2	1.76786657050095	0.822009391618041	1.74783405554672e-18	9.09700236669304e-18
CPO	1.76770692055931	0.82187910091424	1.77062839792e-18	9.21172806905423e-18
RP5-1158E12.3	1.76762542572925	0.821812588249696	1.78237749403579e-18	9.27154083178856e-18
BTNL9	1.76758032933288	0.821775781143169	1.78891225952506e-18	9.30290049121527e-18
LINC00523	1.76755451524414	0.821754711588849	1.79266358823126e-18	9.32108998118379e-18
