	fc	log2fc	pvalue	padj
GYPC	1.71509008609876	0.778284356779768	9.44526217263981e-17	4.42089741187181e-16
FCGR2A	1.71508469702676	0.77827982360701	5.04892348786202e-17	2.40481311657548e-16
KCNK7;SIPA1	1.71500052147565	0.778209015074602	2.04615343017889e-17	9.95614113127811e-17
UCP3	1.71497226379364	0.778185243913568	9.167225950678e-17	4.29404170709574e-16
METTL17	1.71491335821813	0.778135689618742	2.72533394952819e-17	1.31754341555242e-16
ZNF503-AS1	1.71469866976093	0.777955068621137	1.10267199987473e-17	5.45416111240514e-17
EMC4	1.7146813424517	0.777940489879195	9.28251755196363e-17	4.34693793283739e-16
DYM;RP11-15F12.1	1.71461997341577	0.777888854402662	4.7756013307661e-18	2.40916537011517e-17
RP11-556H2.3;WWOX	1.71452127044836	0.777805802541273	2.08928190291598e-17	1.0159271432949e-16
MRPL44	1.7144540610176	0.777749247621452	6.16605577039414e-17	2.91912912009606e-16
IL18BP;RNF121	1.71440313922968	0.777706396836705	9.92033035660949e-18	4.9258198018762e-17
TOP1	1.71433915023363	0.777652548165971	8.08119322947567e-17	3.79694202848613e-16
DNAH11	1.71428294038243	0.77760524422203	1.00699111020836e-16	4.70428265375136e-16
AC079779.4;FAM150B	1.71424059982414	0.777569611091465	1.01037858755183e-16	4.71890830351833e-16
KPRP;LCE1B	1.71419527993763	0.777531469631155	6.67836082690021e-17	3.15394684426617e-16
PLEKHG1;RP11-136K14.1	1.71417517439259	0.777514548373361	1.01563521080715e-16	4.74225403079914e-16
RP11-305P22.9	1.7141555301055	0.777498015128465	1.01721882234738e-16	4.74904510138581e-16
COPS2	1.71391356505111	0.777294354248283	4.47451652527668e-17	2.13842566284056e-16
PPFIA1	1.71388626255806	0.777271372059532	9.00168550954059e-17	4.21865070137967e-16
CCL26	1.71369097730451	0.777106977767326	1.05539022905571e-16	4.92350256476102e-16
MTPAP	1.71338733374675	0.77685132848455	7.95103290577621e-17	3.73865337233614e-16
SENP3;TNFSF12-TNFSF13;TNFSF13	1.71331906574366	0.77679384476809	1.07827392937475e-16	5.02643011891267e-16
SEC62;SEC62-AS1	1.71326785693444	0.776750723903637	2.21122886161715e-18	1.13847316781384e-17
MYBL2	1.71324478584364	0.776731296251238	1.09338886705817e-16	5.09559687397634e-16
AC098820.3	1.71319804552929	0.776691936470233	4.12397832706094e-17	1.97603711263148e-16
C22orf23;POLR2F;RP5-1039K5.19	1.71319230868404	0.776687105428037	4.25935659734342e-17	2.03851331695015e-16
ABHD15-AS1;CORO6;RP11-68I3.10	1.71318362423289	0.77667979215311	1.0987021377722e-16	5.11970963197411e-16
CHP1;EXD1	1.71310585799109	0.776614302665433	1.30868085856743e-17	6.43849264478014e-17
RP11-8L21.1	1.71307629562798	0.776589406455747	5.82117484767957e-20	3.27105179724165e-19
POLR3C;RNF115	1.71303326358595	0.776553165867073	3.32015096819456e-21	2.00348111854564e-20
KIAA1644	1.71302622647275	0.776547239286791	2.98597171509493e-17	1.44089401704653e-16
VRK2	1.71278002677838	0.776339877251407	7.88782328185306e-17	3.71035536358542e-16
CERS2;RP11-316M1.3	1.71267946183024	0.776255167709521	3.06838105604887e-17	1.47930171805131e-16
NGFRAP1	1.7126737455284	0.776250352509562	1.0576893370491e-16	4.93360204533207e-16
GRK6	1.71262513893423	0.776209407473969	1.14841868527484e-16	5.3466336486054e-16
GSK3A	1.71258234398047	0.776173357063669	5.36435732740891e-21	3.19247433564641e-20
AC007163.3;AOX2P;AOX3P	1.71256058287063	0.776155025189103	1.48318028384503e-17	7.27655016874779e-17
UBXN1	1.71255457567908	0.776149964602782	7.81374286102883e-17	3.67692013971174e-16
SYNE1;SYNE1-AS1	1.71251291541973	0.776114868623079	1.06853671807901e-16	4.98293521417003e-16
MACF1	1.71251071194873	0.776113012322492	1.15887702764736e-16	5.39464080199376e-16
CDK5R1	1.7124626977569	0.776072562468926	1.10227723511918e-18	5.763984842136e-18
CTD-2659N19.2;FBXW9	1.71245694487699	0.776067715843497	8.47143931525517e-17	3.97623315459774e-16
GATB;RP11-164P12.3	1.71236262405149	0.775988251109958	4.41958839132442e-17	2.11327378841671e-16
RP11-116O18.3;SLC14A2	1.71228006494435	0.775918691961575	2.40687150474723e-20	1.38118956269143e-19
NEURL1-AS1	1.71224328609237	0.775887703317654	9.34250953272958e-17	4.37447449920611e-16
CLCN7	1.71222260183295	0.775870275152524	1.18562960632565e-16	5.51359012753158e-16
FDPS;RUSC1;RUSC1-AS1	1.71216771321824	0.775824026024958	2.60415983825387e-17	1.2601226775576e-16
RP11-371F15.3	1.71211517887759	0.775779759219251	1.1957603412384e-16	5.55999821708383e-16
SIGLEC10	1.71196585574531	0.77565392823547	1.20998525556562e-16	5.62471775162464e-16
ATG7;VGLL4	1.71195544369487	0.775645153843647	3.62456752404188e-20	2.06290024386598e-19
CCDC113;PRSS54	1.71189557620683	0.775594701573607	8.05938504519087e-17	3.78717951740076e-16
GPR176;RP11-325N19.3	1.71182293491802	0.77553348203888	1.22375735545849e-16	5.68730014462827e-16
DUSP14	1.71180148583995	0.775515405010109	3.90571778213285e-17	1.87218791744668e-16
EIF4A1P4	1.71177050954592	0.775489298156891	2.64150756629714e-17	1.27802658126677e-16
PUF60	1.71153098428638	0.775287410064192	1.04333361506827e-16	4.86787498712077e-16
CKAP4	1.71148592945159	0.77524943164436	1.25685009541511e-16	5.8396191048477e-16
DERL1;TBC1D31	1.71139445306596	0.775172319672455	1.07665064839195e-16	5.01949961769645e-16
GRK5	1.71123675424979	0.775039374411096	9.94703272524281e-17	4.64805987050529e-16
RAD21	1.71100895749512	0.774847312661903	1.12029106142428e-16	5.21832484908998e-16
TNFSF9	1.71082643300786	0.774693402761043	1.16560238355721e-16	5.42457389820821e-16
RIMS2;RP11-1C8.4	1.71078471472234	0.774658222396564	1.3285768818479e-16	6.16664327697104e-16
RP11-434D2.11	1.71073965422963	0.774620222638347	3.18706823907431e-19	1.71914622944403e-18
SERPINA3	1.71071775654833	0.774601755843397	9.123637521196e-17	4.27416896797102e-16
LPAR3	1.71067894880572	0.774569027842155	1.33974219006096e-16	6.21689758253359e-16
IMMT	1.71059796173294	0.774500726063983	1.34835452930152e-16	6.25528279299004e-16
AOC2	1.71056211751697	0.774470495223317	5.25858182095027e-18	2.64736683538692e-17
FGF14	1.71041937678348	0.774350102085385	1.36754006858341e-16	6.34028761018977e-16
SLC15A4	1.7101040006331	0.774084065833469	8.31823289193549e-17	3.90681690737755e-16
NPTX1	1.71000546852022	0.774000938792103	1.41305335903563e-16	6.54552098431311e-16
RP11-407B7.1;RP11-407B7.3	1.70996429884155	0.773966204396597	1.41766166212358e-16	6.56521294549318e-16
AC009336.1;HOXD-AS2	1.70977410787403	0.773805731557264	7.05023647573151e-17	3.32444513961475e-16
ID4;RP1-167F1.2	1.70964289952842	0.773695014654817	1.4541531758928e-16	6.72827248571369e-16
LAMA4	1.70957418021569	0.773637024179577	6.82417749896946e-17	3.22156914138457e-16
S100A13	1.70941459004214	0.773502341109464	6.62684610968474e-18	3.31531695479206e-17
FRAS1	1.7090858864103	0.773224898350981	1.51961460639692e-16	7.02231961606e-16
TAL1	1.70899784480776	0.773150577653537	1.53022546183636e-16	7.07046483189622e-16
DOK4	1.70895489122159	0.773114316809373	9.88906319244192e-17	4.62155926795522e-16
RP11-321E2.4	1.70875217932577	0.772943177831618	7.15717988171312e-21	4.23066553516089e-20
CTD-3064M3.3;GPR20	1.70859951379957	0.772814276964808	1.09091417298275e-16	5.08470849664246e-16
AGPAT6	1.70848642264605	0.772718782704822	4.98998489019555e-21	2.97738734862e-20
FOXO1	1.70841649026326	0.772659728582164	1.35915315481564e-16	6.30219842635946e-16
RP11-29H23.5	1.70828006573152	0.772544518470715	1.54911357886953e-16	7.15504011469062e-16
CEBPA;CTD-2540B15.11;CTD-2540B15.7	1.70827300193458	0.772538552864667	1.01481026761109e-16	4.7390040965004e-16
C1QTNF5;MFRP	1.7080064178048	0.772313395870441	1.65490413743816e-16	7.63694840526792e-16
ARFRP1;RP4-583P15.15;ZGPAT	1.7079961574561	0.772304729276161	5.96951515427563e-17	2.83009216644734e-16
GLG1	1.70798090763263	0.772291848133068	4.19252137943634e-17	2.00704881403125e-16
CNGA4;FAM160A2	1.70793647451473	0.772254315937952	9.35785700643955e-18	4.65121932684863e-17
RP11-531H8.2	1.70791321772501	0.77223467077893	8.89750506181874e-17	4.17088986964446e-16
TTC19	1.70780049300334	0.772139447694813	1.5364479336533e-16	7.09743182822681e-16
LINC00229	1.70776595212616	0.772110268375355	1.68663111198571e-16	7.77652656562231e-16
RP4-745E8.2;VWA5B1	1.70769113675545	0.772047064088774	1.3602930178717e-17	6.68704621957497e-17
ALOX5	1.70768496160974	0.772041847180398	1.69745213480953e-16	7.82347516646605e-16
LSG1	1.70763862764526	0.772002702555275	1.70367366556571e-16	7.85018145147416e-16
AKT1S1;PNKP;TBC1D17	1.70753419759772	0.771914472342949	1.37918663853717e-16	6.39347793433355e-16
GDI2	1.70748240646503	0.771870713369588	1.58213809195312e-16	7.30482019571573e-16
LAPTM5	1.70744547971273	0.771839512685881	1.45104793261324e-16	6.71474988051301e-16
SNX21;TNNC2	1.70742594536011	0.771823007166264	1.73252301555023e-16	7.98011258922968e-16
ABHD14A;ABHD14B;RP11-155D18.12	1.70735879871766	0.771766270279258	3.86733391633784e-17	1.85475619176119e-16
BFSP2;RP11-503I22.2	1.70718281018497	0.771617554690069	3.46802908721542e-17	1.66716643487807e-16
RALGDS	1.70718225293948	0.771617083776565	1.74970477928335e-16	8.0542070362178e-16
KCTD7;RABGEF1	1.70699829289565	0.7714616155817	1.32188320982936e-16	6.13634911940108e-16
HSD17B12	1.70692279481532	0.771397805843098	1.80271532640374e-16	8.29095685148603e-16
FAM71A	1.7068250631935	0.771315200488483	1.43006869138637e-17	7.02160480353336e-17
RPS11;SNORD35B	1.70681443347281	0.771306215681892	1.8181973727037e-16	8.36111503852398e-16
DPYSL4	1.70679050448086	0.771285989417496	1.82163393585518e-16	8.37587055859567e-16
LINC00879;WDR82P1	1.70666332093919	0.771178481260465	3.49076694599002e-19	1.8769062995691e-18
CCDC7	1.70664749676812	0.77116510453953	6.29526923191563e-17	2.9783834264408e-16
RP11-325F22.2	1.7064779260612	0.771021752750281	1.86712071867246e-16	8.57858076979356e-16
TARBP1	1.70638495642119	0.770943151972435	1.88086572742831e-16	8.64065296250837e-16
PIGZ	1.70621923722735	0.770803034779959	1.24030561556346e-17	6.10945661714168e-17
PREX1	1.70598342959712	0.770603633670175	2.95680247267608e-17	1.42756784473398e-16
C9orf129;WNK2	1.70587671205039	0.770513383267701	7.55619912055824e-17	3.55937257651001e-16
CROCCP5	1.70582600395083	0.770470497746971	1.74349290763778e-16	8.02762309339585e-16
GPM6B	1.70577847218708	0.770430297401162	1.97302504029994e-16	9.05723944885941e-16
AC126407.1;MKRN3	1.70576080391313	0.770415354040322	1.97577590318864e-16	9.06873492035429e-16
CCDC140;PAX3	1.70571548629338	0.770377024883253	1.98284902596826e-16	9.09892810430898e-16
TUBB6	1.70552388277839	0.770214957428422	2.01303273154986e-16	9.23167368319666e-16
AXIN2	1.70534555227584	0.770064100565204	2.22353208853e-20	1.27817455991324e-19
TRIOBP	1.70534193238087	0.770061038188749	4.34600707119426e-17	2.07863083455858e-16
PGBD2	1.70519607701134	0.769937641341771	1.49251106730276e-16	6.89967295587484e-16
FAM189A1	1.70516235408687	0.7699091095045	2.07123085047221e-16	9.48673278024031e-16
CLDN22;WWC2	1.70504944240975	0.769813574607297	1.2858266463721e-17	6.32859463747287e-17
CD22	1.70477262425707	0.769579331195671	2.13583765155136e-16	9.77899214206994e-16
CCDC47	1.70470348797365	0.769520822163805	2.0571192616698e-16	9.42562148550961e-16
RELN	1.70453338757414	0.769376858566094	2.17648204357806e-16	9.96260196787113e-16
MAD2L1;RP11-679C8.2	1.70449161375855	0.769341501314933	9.55456134794836e-17	4.47034783902163e-16
HOXD11	1.7044605821102	0.769315235645822	2.18900258683857e-16	1.00186658484528e-15
STAB1	1.70443031112508	0.769289613353131	1.28437416500888e-20	7.49077328785831e-20
RP11-447L10.1;TCTEX1D2;TM4SF19-AS1;TM4SF19-TCTEX1D2	1.70437739868546	0.76924482554417	9.00660768802778e-20	5.01350553027845e-19
MIR1185-1;MIR1185-2	1.70436797895226	0.769236852051947	1.35173967757369e-16	6.27019587221281e-16
RP11-496D24.2	1.70429799127858	0.769177608423712	6.75469916857375e-18	3.37790091328989e-17
KRT7;KRT86;RP3-416H24.1	1.70424472092486	0.769132514152268	2.22654596393099e-16	1.0186690252653e-15
HSCB	1.70385798979154	0.768805097323639	1.29274936467262e-16	6.00186403065549e-16
IMPDH2;QRICH1	1.70384976023408	0.768798129154652	1.42809892914886e-16	6.61104958247591e-16
RP11-982M15.7	1.70383842301752	0.768788529599044	2.01727775937026e-16	9.24768022349548e-16
RP11-399J13.2;ZNHIT2	1.70383234275716	0.76878338123696	2.96287719805264e-17	1.43031291763117e-16
C1orf101	1.70380593241552	0.768761018494302	2.03533989415323e-16	9.328154824706e-16
TIGD2	1.70377082470112	0.768731290785096	9.36833521383405e-17	4.3860082882801e-16
ZNF140	1.70374800001661	0.768711963491051	2.29176999491118e-16	1.04811839739898e-15
CTD-2235C13.2	1.70374749130505	0.768711532725609	3.86167618358316e-20	2.1920796507829e-19
RP11-452F19.3;RP11-455P21.3	1.70372650098449	0.768693758484954	2.21762265062845e-16	1.01471279885179e-15
CTD-3105H18.16	1.70334906705634	0.768374116582246	1.35199290638486e-16	6.27057926212638e-16
CTD-2555O16.2;MTHFD1	1.70317248668596	0.768224549570338	6.41722227005443e-17	3.03373852712797e-16
SPATS2L	1.70312341723602	0.76818298403752	2.43207947967862e-16	1.11062948760827e-15
SCUBE3	1.70311850498219	0.768178822921303	2.43302004019078e-16	1.11092099984416e-15
BIVM-ERCC5;ERCC5	1.7031100931574	0.768171697329141	5.61580385073074e-17	2.66687204956353e-16
SYNGR3	1.70296209766761	0.768046325729619	2.46315694301796e-16	1.12440223993894e-15
CTA-384D8.31	1.70293366441904	0.768022237789425	2.32135825356583e-16	1.06125420668242e-15
TRA2B	1.7028951103705	0.7679895751171	1.39705242737395e-16	6.47384902088664e-16
JPH3;RP11-278A23.1	1.70287816529284	0.767975219152959	4.12123643432785e-19	2.2061664292992e-18
FLJ21408	1.70273604371578	0.767854807337659	2.49184456842102e-17	1.20720477305911e-16
TIAL1	1.70268711000346	0.767813346161814	1.0650221454987e-16	4.96717572832755e-16
CABP7;RP1-76B20.11;RP1-76B20.12	1.70268377223802	0.767810518054207	2.33108495219164e-16	1.06530350481747e-15
ORAI1	1.70266003518884	0.767790405357771	2.341532540281e-16	1.06994503061864e-15
AC074011.2	1.70264819335021	0.767780371516066	2.52476161924517e-16	1.15209485954657e-15
CENPB	1.70260254266628	0.767741690067655	1.79378183805862e-16	8.25090267128042e-16
CTB-25B13.5;RPS15	1.70258426708886	0.767726204230086	2.50013257226152e-16	1.14099780867667e-15
FDFT1	1.70241037832326	0.767578851011571	7.88254294097697e-17	3.70834605903832e-16
NMUR1	1.70238345917944	0.767556038402558	2.57790181870738e-16	1.17561405231984e-15
DENND1A;MIR601	1.70231509160296	0.767498098727675	1.90601214037253e-17	9.28530510101176e-17
ST3GAL4	1.70226510763308	0.767455737190417	2.60201574179296e-16	1.18646366514576e-15
C14orf37	1.70225526507325	0.767447395450205	2.60403118711564e-16	1.18723540207811e-15
LRRIQ4	1.70219449537837	0.767395891011239	2.61650921481514e-16	1.1927764787428e-15
CCDC134	1.70214869951825	0.767357076205257	2.62595176162055e-16	1.19678418929994e-15
AC008060.8;EN2	1.70210240807053	0.767317840297005	2.63553081789588e-16	1.20100097181939e-15
C6orf120;WDR27	1.70205365572246	0.767276517414338	2.56084115909928e-16	1.16797868299812e-15
DNAJB5-AS1	1.70191376548527	0.767157938752091	1.82340976555117e-16	8.38298729257459e-16
RP11-885B4.1	1.70191243575991	0.767156811556947	2.9157822364382e-18	1.48995094236454e-17
GRHL3	1.70187723480492	0.767126971732448	1.68851267080282e-16	7.78387655378417e-16
RP11-432M24.4	1.70172054252745	0.766994136311463	2.71588270379833e-16	1.23685039735295e-15
BANF2	1.70170455726372	0.766980584163235	2.71929874819198e-16	1.23825271004937e-15
LINC01124	1.70168375798782	0.766962950552605	2.7237499214138e-16	1.2401259705362e-15
TSPAN14	1.70163671815676	0.76692306942388	2.39286935264215e-16	1.09313123241553e-15
NPDC1;RP11-229P13.27	1.70153991641965	0.766840995878417	1.21401591530042e-24	8.83556504897224e-24
RPL18A	1.70140736902434	0.766728607731349	2.01857163423203e-16	9.25245783616004e-16
ANO7P1	1.70133244922467	0.766665078675799	2.800032601061e-16	1.27391087187628e-15
ESPN	1.7012207711287	0.76657037483145	3.7324842657419e-17	1.79171917070956e-16
CTC-359M8.1;POU4F3;RP11-449H3.3	1.70108597990738	0.7664560626069	2.85481078069509e-16	1.29819024133019e-15
EGLN1	1.70084983716319	0.766255775485182	2.41041646259636e-16	1.10101043217575e-15
AC016831.7	1.70076482125901	0.766183661483041	2.92778532794373e-16	1.33005828522663e-15
CRYAB;HSPB2;HSPB2-C11orf52	1.70064521772283	0.766082202719403	2.95543188632345e-16	1.34228603376744e-15
GNS;RP11-629N8.3	1.7005826516511	0.766029125557331	2.96999705894624e-16	1.3485679580524e-15
MRPS11;RP11-97O12.7	1.70056342443297	0.766012813989626	2.05565016761321e-16	9.42006429962969e-16
KIAA0586;TIMM9	1.70055769359776	0.76600795215305	3.39095853696547e-17	1.63161029813335e-16
USP25	1.7005571478584	0.766007489166348	1.14015467091866e-16	5.3095231283772e-16
PRKACA	1.70055405654293	0.766004866596704	2.1261714697616e-16	9.73594785748707e-16
CHURC1-FNTB;RAB15	1.70043987984383	0.765907999527418	2.6872943954486e-16	1.22398252101457e-15
TMEM218	1.70034195008445	0.765824911116976	6.91968895715237e-17	3.26414327927471e-16
APPL2;C12orf75	1.70022688385934	0.765727277173651	2.95223011202182e-16	1.34099754291405e-15
SNORA5A;TBRG4	1.70015055423416	0.765662507674533	1.46491972849016e-16	6.77723560773051e-16
RP11-421M1.8	1.70010284017087	0.76562201843182	3.91882025597563e-20	2.22383067968385e-19
LZTS1	1.69996442112553	0.765504552243625	3.11779896790469e-16	1.41375857726834e-15
BRAF	1.69990635405422	0.76545527209072	2.89859997847103e-16	1.31761387175187e-15
FOXCUT	1.69982076906283	0.765382635059452	2.53031502022242e-16	1.15448567032886e-15
RP11-390P2.4	1.69974347621511	0.7653170325292	1.10850940520621e-17	5.48155962399587e-17
TUBB2A	1.69967433981322	0.765258350278555	3.06642332285683e-16	1.39097714426875e-15
RP1-7G5.6	1.69960984433108	0.765203605039724	1.41858628310035e-16	6.56866738292631e-16
FICD	1.69959190687396	0.765188378947053	2.92113227257904e-16	1.32736394897748e-15
EIF2B5;MIR1224;VWA5B2	1.69956327526721	0.765164074862739	2.90248023232173e-16	1.3192145872945e-15
TTN;TTN-AS1	1.69954301770471	0.765146878880947	3.14658083220358e-16	1.42628184923102e-15
GAS5	1.69953126279332	0.765136900427421	3.1711293561762e-16	1.4365235522168e-15
KAT2A	1.69947615034925	0.765090115916479	2.80161308285136e-16	1.27447220070163e-15
ANAPC13;CEP63	1.69939885514217	0.765024498080118	1.83826784889903e-16	8.44918284488338e-16
CCDC23	1.69927429735924	0.764918751579792	1.20727925565166e-16	5.61284845289118e-16
ABL1	1.69894360125066	0.764637961088056	3.37796691426155e-16	1.52927883910307e-15
ZNF800	1.69887804304456	0.764582289832328	3.39539189127117e-16	1.53678898442526e-15
GDF6	1.69885037213926	0.764558791381022	3.40277336032503e-16	1.53994031144785e-15
C19orf43	1.69865880355988	0.764396098640277	6.57858661988686e-17	3.10802496766046e-16
CHD1L;FMO5;RP11-337C18.10	1.69861377306952	0.764357853098495	2.01550594738231e-16	9.24186280799813e-16
NCAN	1.69860770423308	0.764352698603685	3.46819235715956e-16	1.568773461813e-15
MOK	1.69856289940927	0.764314643583983	2.55866041757679e-16	1.16712886971759e-15
TBCA	1.69848868715308	0.76425160912527	3.50073133024032e-16	1.58329705254631e-15
RP11-175O19.4	1.69844454684545	0.764214115893257	1.5203446491894e-17	7.45243918934292e-17
RP11-314P15.2	1.69818477313621	0.763993441685102	3.54693866717948e-16	1.60360364462163e-15
AP002954.4	1.69793989885108	0.76378539342331	3.65472603843618e-16	1.65111692145695e-15
CCDC33;RP11-60L3.6	1.69775402461861	0.76362745231335	1.74632829795702e-16	8.03967120365663e-16
CCDC64B	1.69773738402875	0.763613311622899	3.71323352125632e-16	1.67693092721012e-15
RP11-432M8.13	1.69760237367391	0.763498578616246	3.36042459186256e-16	1.5215244293812e-15
FAM8A1	1.69754908171031	0.763453288117355	3.76846735822875e-16	1.70124804808851e-15
RP13-616I3.1	1.69744460162015	0.763364490951855	2.00786124284953e-17	9.77370062875947e-17
SEC63	1.69740466876351	0.763330550750299	3.81137833165429e-16	1.72019740761134e-15
C19orf44;CALR3;CTD-3222D19.2	1.69734642160527	0.763281043211095	3.01379004627299e-16	1.36794586851514e-15
CTD-2527I21.4;FXYD7;LGI4	1.69721536164713	0.763169641761458	1.59343145271899e-16	7.35603838169066e-16
CD93	1.69713961580043	0.763105253588661	5.7576781191123e-17	2.73354004050997e-16
BGLAP;PMF1-BGLAP	1.69681168806489	0.762826463660961	3.79829808262159e-16	1.71450436904779e-15
LRRC10B;MIR4488	1.69680800245866	0.76282333001234	3.60548299392143e-16	1.62967122020836e-15
CTD-2600O9.2;KIFC3	1.69676825205103	0.762789532206332	6.87729016343455e-17	3.24497578870514e-16
HOTTIP;HOTTIP_2;HOXA13	1.6966928440482	0.762725414334541	3.53015639871248e-16	1.59621253841414e-15
QRSL1	1.69657380334767	0.762624190678259	2.13682074122695e-18	1.10170641329935e-17
AL132709.5;MIR134	1.69647459090069	0.762539822117211	3.7101061359646e-16	1.67572443376575e-15
UBE3D	1.69643720277656	0.762508026618509	1.27164830662561e-16	5.90613561590195e-16
S1PR1	1.69640138517532	0.762477566062047	3.4636116731436e-16	1.56689427413773e-15
AL132709.6;AL132709.9;MIR300;MIR376B;MIR654	1.69620860843263	0.762313610846738	4.18590279494631e-16	1.88322081318102e-15
RCAN2;RP11-795J1.1	1.69617766594083	0.762287292747403	4.19606098901077e-16	1.88755993657642e-15
LINC00596	1.69606150185474	0.762188485238441	4.2344153035931e-16	1.90411426269585e-15
KLK10	1.69595026338323	0.762093861043492	4.27146889388165e-16	1.92054143845381e-15
PRPF8	1.69579868836063	0.761964914864587	2.34713892083977e-17	1.13875113988374e-16
RP1-249H1.2	1.69576084285407	0.76193271756766	2.76851264757871e-16	1.25972637006611e-15
DIP2B	1.69545926587437	0.761676123421451	4.43889721340747e-16	1.9938697514916e-15
ACTG1;RP13-766D20.2	1.69541618800002	0.761639467261976	4.17230055476052e-16	1.87756078704311e-15
TBX15	1.69507767427092	0.761351384109662	4.57349570324798e-16	2.05332529979359e-15
PPP4R1L;RAB22A	1.69501236317417	0.761295796208237	4.59693481058713e-16	2.06359653891798e-15
KRT18P59;TMEM218	1.69497373138985	0.761262914726067	4.6108551324263e-16	2.06934007475428e-15
ATE1	1.69472683038694	0.7610527469861	1.68864871783762e-16	7.78387655378417e-16
ZG16B	1.69470249431617	0.761032029912367	4.70977421481355e-16	2.11296082390482e-15
C1orf194;KIAA1324	1.69464297255578	0.760981358330261	2.32760053769435e-16	1.06384338388887e-15
NPPA	1.69447593218366	0.760839145369634	1.50871356080369e-16	6.97282112254269e-16
RP11-616M22.9	1.69445483133416	0.760821179767473	9.48546128238938e-17	4.43914757736367e-16
FRZB	1.69423038738772	0.760630070739598	4.88699079172983e-16	2.19086181091195e-15
RP11-94H18.1	1.69416628922765	0.760575487934514	7.02291411826101e-18	3.50821233729301e-17
LINC01517	1.69401231155002	0.760444359763154	1.66480040501064e-16	7.68165277878699e-16
CNKSR3	1.69398073449431	0.76041746710956	4.98335892351117e-16	2.23324707286595e-15
PPP2R2B	1.69395927794429	0.760399193315935	4.99172868579546e-16	2.23672523425801e-15
MTX2	1.69395085994401	0.760392023936127	1.43938948723139e-17	7.06548229938751e-17
PUSL1	1.69383507470866	0.760293409213636	4.98824018842937e-18	2.5143657968854e-17
HMGN1P26	1.693789275431	0.760254399935191	1.4316745990322e-16	6.62676780848939e-16
CCDC3	1.69358914871079	0.760083930745759	5.13832104109821e-16	2.30100889014267e-15
TNR;TNR-IT1	1.69356389260425	0.760062416005081	1.72760651945195e-16	7.95846406786629e-16
CTNNBIP1;RP11-84A14.5	1.69352418423795	0.760028589271418	2.29482155067746e-16	1.04938344351852e-15
LRCH4;RP11-44M6.7	1.69351721475827	0.760022652034409	2.2347526494517e-16	1.0222964428384e-15
CRYL1	1.69335221954469	0.75988208696025	5.2343897815899e-16	2.34345880844022e-15
HMGXB4	1.69333507652949	0.759867481452951	1.98426921677549e-16	9.1031724295375e-16
RP11-1070N10.3	1.69333151031547	0.759864443091099	3.44512262602643e-16	1.55874115240192e-15
RIBC2	1.69329610163496	0.759834275069324	2.74014387350862e-16	1.24743565243406e-15
MIR195;MIR497;MIR497HG;RP11-589P10.7	1.6931388939902	0.759700327310132	6.36366900794304e-17	3.00919521997677e-16
PYCR2;RP4-559A3.7	1.69301869494728	0.75959790410114	3.87103600109195e-16	1.745836761577e-15
C15orf53	1.69290673183881	0.759502492300196	4.67033485361508e-16	2.09552275788776e-15
ABCD2	1.69283227805656	0.759439041395016	4.06298938627783e-16	1.82926580317158e-15
RPP21;TRIM39-RPP21	1.69251207132567	0.759166123418931	5.58961732994432e-16	2.49914768506547e-15
CTA-339C12.1;CUX1	1.69247523506186	0.759134723894903	5.60572738003161e-16	2.50574105322644e-15
VAX1	1.69224857085619	0.758941498482899	5.70587472079531e-16	2.54988646500312e-15
RP11-933H2.4	1.69219355646283	0.758894596222799	5.39001293163494e-16	2.41048984646998e-15
CHODL	1.69211254942271	0.758825531279248	5.7668223505504e-16	2.57618369702981e-15
LINC00704	1.69208801086753	0.758804609557118	5.77788591824482e-16	2.58081244520775e-15
FRMD3	1.69201214539353	0.758739924271181	5.81222418955184e-16	2.59551959951549e-15
FAM114A1	1.69160305235339	0.758391068701823	1.47200250569069e-16	6.80828939502961e-16
ZBTB8A;ZBTB8OS	1.69148334068899	0.758288968190884	1.17272596011379e-17	5.78743173845387e-17
ADAMTS7;MORF4L1	1.69147710567457	0.758283650230754	5.25294902595985e-16	2.35117746087497e-15
VAT1	1.69143458240942	0.758247380821785	5.73001195890452e-16	2.56005067600011e-15
IL4I1;NUP62	1.69126290079741	0.758100938988483	5.24393526332468e-16	2.34744647120164e-15
LHCGR;RP11-310N16.1;STON1-GTF2A1L	1.69118161749881	0.758031600371881	6.20162137948125e-16	2.76604954539081e-15
TLX2	1.69108696403587	0.757950852153145	6.2476092705957e-16	2.78622303040602e-15
DCC;RP11-25O3.1	1.69104737707724	0.757917079450382	6.25304690689353e-16	2.78797158695346e-15
ZCCHC6	1.69103966680327	0.757910501515587	1.10584074834986e-16	5.15166794450504e-16
LARP1	1.69077876083876	0.757687894802701	5.95704382481315e-16	2.65825307166735e-15
AMIGO1	1.6906751347494	0.757599470799367	1.95331764296691e-16	8.96901197515694e-16
KLF12	1.6905785800611	0.757517075935346	2.16861157025282e-16	9.92781194695691e-16
AP001347.6;RNA5SP488	1.69055843688506	0.757499886179331	3.85463630236602e-23	2.57918247381284e-22
LEPR;LEPROT	1.69048165804826	0.757434362882361	5.81217939357089e-16	2.59551959951549e-15
EEF2	1.69043166640394	0.757391698258671	3.22036358981173e-18	1.64057353000373e-17
RASSF4;RP11-285G1.14;TMEM72-AS1	1.69009902242795	0.757107776081788	2.00285964761373e-16	9.18731264111907e-16
