	fc	log2fc	pvalue	padj
AC079296.2	0.482718962727365	-1.0507445933682	1.66702771001885e-30	4.09479474357467e-29
AC004982.1	0.482837522790298	-1.05039029816483	9.38873553819737e-31	2.35203583710221e-29
GSTCD	0.482893451382235	-1.05022319592936	1.47188804929701e-30	3.63277086562134e-29
AC135050.6	0.482980504282847	-1.04996313966092	6.7888215467975e-31	1.71816863752661e-29
BBS5	0.483126852362639	-1.04952605438438	6.22210996940538e-32	1.69500197471069e-30
NOXRED1	0.483169770559578	-1.04939789938836	6.77424394730974e-31	1.71524461589092e-29
TRIM52	0.483169841418694	-1.04939768781038	2.25421033365492e-30	5.51086411611664e-29
LINC00243	0.483222787213999	-1.04923960581733	3.00653648139474e-30	7.30285779936897e-29
NECAB3	0.483332062802358	-1.04891339287642	2.7929126187833e-30	6.80144375266348e-29
KCNH1-IT1	0.483503312346025	-1.04840232165099	3.37866016777002e-30	8.16826379946343e-29
PTP4A2	0.483558049029914	-1.04823900555619	3.21537027090607e-32	8.92202327079156e-31
ATP1A2	0.483675710202137	-1.0478880062473	1.42179457042229e-30	3.5152538208649e-29
HNMT	0.48391262668786	-1.04718151107192	1.37857178282707e-30	3.41136369138757e-29
ANKS1B	0.484003579894127	-1.04691037656848	4.36184506675171e-31	1.11992198574448e-29
AP002840.2	0.484059372947325	-1.04674408085182	7.00768208669447e-31	1.77207544842698e-29
SLC49A3	0.484433984307292	-1.04562801748559	4.58667611571978e-30	1.10043362629137e-28
LINC01792	0.484631423693691	-1.04504014214668	9.41558655293674e-31	2.35772107074134e-29
ZNF799	0.484644019968387	-1.04500264489415	1.7209174682587e-30	4.22168148993205e-29
CPHL1P	0.48477584793528	-1.04461027093617	5.72180844586048e-30	1.36240054418081e-28
AP001528.2	0.484846005874825	-1.04440149570851	3.62424644995961e-30	8.74708025116422e-29
TOX4	0.484898557813634	-1.04424513201353	2.83235595365217e-30	6.89158012111926e-29
VEZF1	0.484909893738208	-1.04421140518399	2.3654618025118e-30	5.77785947687604e-29
AC004066.1	0.484925223203143	-1.04416579796136	5.81806075659207e-30	1.38473752384235e-28
SYNC	0.485005212653995	-1.04392784195944	8.97834171844014e-31	2.25320622674677e-29
RNF141	0.4852418591678	-1.04322408563057	4.10401654841537e-30	9.8839705552643e-29
AL136981.2	0.485537375252228	-1.0423457405083	7.24420685740552e-33	2.10486516563253e-31
COG2	0.485638588807306	-1.04204503229493	1.15986963758737e-30	2.88022444111396e-29
ACOT2	0.485672072035578	-1.04194556651257	1.54191263736085e-30	3.79733647647396e-29
SCGB1D2	0.485825538963873	-1.04148976306905	8.80865031663893e-30	2.0713110282289e-28
SNX1	0.48603379710292	-1.04087145756356	6.43410716919517e-32	1.75107128750116e-30
METTL14	0.486128938151761	-1.040589077845	1.47582908687489e-30	3.64091336756344e-29
N6AMT1	0.486129044375552	-1.04058876260246	4.65125708332971e-30	1.11545601689307e-28
LINC01644	0.486182274875081	-1.04043079801591	1.01932672656984e-29	2.38700057600586e-28
PLEKHA6	0.486218876212435	-1.04032219146427	7.08075502238724e-37	2.60103097541928e-35
TPSB2	0.486460510769987	-1.03960539826453	3.97665485865066e-31	1.02333908175177e-29
SEMA3G	0.486640976111737	-1.03907029178265	1.01372581926961e-29	2.37584658229399e-28
KIF5C	0.486685222124222	-1.03893912608928	1.23641059002256e-29	2.88344981226601e-28
TTC34	0.486850863999532	-1.03844819263999	9.61489691634267e-30	2.25902281857584e-28
ZNF747	0.486868283817103	-1.03839657306472	4.95615970644159e-30	1.18707141076963e-28
MRPS27	0.486986753302036	-1.03804556530126	8.28788631756227e-30	1.95534129897329e-28
PIH1D2	0.487006782916783	-1.03798622892007	7.0189664796556e-30	1.6628852206626e-28
AC098679.5	0.487082607531142	-1.03776162572368	1.09337299894286e-30	2.72344472468346e-29
SHISA6	0.487213019264487	-1.03737540955495	1.42299037577743e-30	3.5166773482775e-29
SEZ6L	0.487253400782685	-1.0372558400862	3.25597652801188e-30	7.88174224239221e-29
AP3S2	0.487272171691112	-1.03720026289609	2.56199757900546e-31	6.65943247884751e-30
AC112206.2	0.487309232359669	-1.03709053939318	1.40952978706623e-29	3.27640577594407e-28
ATG2B	0.487320429368084	-1.03705739066161	2.87605340966069e-30	6.99190403925099e-29
NPHP1	0.487327258237936	-1.03703717417355	1.15502266497248e-31	3.08009758847798e-30
PTPRA	0.487340991665016	-1.03699651798691	2.21294505700115e-30	5.41231586019552e-29
NAV3	0.487461289144429	-1.03664044049042	1.82266598379518e-31	4.79258908682946e-30
C6orf201	0.487506735090475	-1.03650594450817	1.74783776599542e-29	4.0412602761501e-28
LDLRAD4	0.487523696844799	-1.0364557498926	5.19118699682414e-30	1.24126708642021e-28
AC098679.4	0.487542913391076	-1.03639888482158	1.13390508987136e-29	2.64548313378173e-28
CSNK1G3	0.487627126327185	-1.03614971066599	1.09943828016895e-29	2.56612514141326e-28
TTLL9	0.487701237037815	-1.0359304631614	8.17726436459909e-30	1.93004537231364e-28
TLCD3B	0.487704370021355	-1.03592119534546	1.72775128926334e-29	3.99644656905175e-28
AC017048.3	0.487758193545496	-1.03576198691586	1.93530070196775e-29	4.45653471025193e-28
LETM2	0.487850688404707	-1.03548843082682	2.29801937364327e-30	5.61554350775207e-29
LIN7A	0.487863437229802	-1.03545072989319	2.01951534534076e-29	4.64292062592996e-28
RD3	0.487947997889108	-1.03520069133093	5.48971233671263e-30	1.30988647287055e-28
AC105285.1	0.487978219627701	-1.03511133877204	7.34165716199693e-30	1.73570975096699e-28
CHCHD5	0.488009972926984	-1.0350174640146	3.30320014980515e-31	8.53519830963546e-30
SPATA41	0.488085814999206	-1.03479327089122	2.72328911297357e-30	6.63759297896527e-29
CAB39L	0.48813838637582	-1.03463788760058	2.25693302757589e-29	5.169889762723e-28
AL512283.2	0.488192044943716	-1.03447930819467	2.3063741244711e-29	5.27887898376221e-28
AC021148.2	0.488340509405238	-1.03404063578568	1.33100551813536e-29	3.09768731933045e-28
AC025171.2	0.488355587509155	-1.03399609151891	5.33482135781654e-31	1.36111139429276e-29
SPARCL1	0.488403389367613	-1.03385488267245	2.05829261729107e-30	5.03841961048329e-29
MPV17L	0.488436399750465	-1.03375737657946	9.66921433014509e-30	2.26990409421705e-28
TMEM268	0.488522804809801	-1.03350218444788	2.63555945627243e-29	6.010495604399e-28
METTL15	0.489009902043339	-1.03206441604077	1.05551755235122e-29	2.46592237973311e-28
AC105345.1	0.489013478656491	-1.03205386422338	9.27061373616953e-30	2.17903605169634e-28
CR936218.2	0.489050148771724	-1.03194568354487	1.03910457322144e-29	2.43218996903263e-28
RIPK3	0.489151544820536	-1.03164659680587	2.75180235435686e-29	6.26803108964088e-28
FAM227B	0.489263107065627	-1.03131759458144	1.44600013740717e-30	3.57198561817607e-29
JMJD8	0.489291409634807	-1.03123414092502	2.52952108452655e-29	5.77331377670391e-28
RETREG3	0.489437918888648	-1.03080221726773	5.56886743150555e-30	1.32709854669202e-28
TMEM127	0.489672274504521	-1.03011158266181	5.55960914074946e-30	1.32544914516976e-28
BAK1P2	0.489687439605815	-1.03006690323276	2.61730374304414e-29	5.97126373267234e-28
AP000821.1	0.489720087245042	-1.02997072143726	1.60910987012889e-29	3.73114818087081e-28
AC094019.2	0.489779149144081	-1.02979673802658	4.36409293893395e-29	9.83776864934487e-28
AL109627.1	0.48985977144405	-1.02955927626354	3.62572557555213e-29	8.21575219610828e-28
AC079061.1	0.48996821355713	-1.02923993674314	2.74396457464698e-29	6.25268938450191e-28
PLEKHF2	0.490220389688402	-1.02849760356188	2.29204514715454e-29	5.24820042838773e-28
CCDC87	0.490301444945158	-1.02825908155636	1.72470914972558e-29	3.9910374885755e-28
PIP	0.490341046441424	-1.02814256022915	5.46143662389661e-29	1.22288314645694e-27
OGN	0.490383423801101	-1.02801788177247	1.94552744583983e-29	4.47826623967929e-28
MTARC2	0.490525243869809	-1.02760071120809	1.05563755804996e-29	2.46592237973311e-28
AC008014.1	0.490527263942183	-1.02759476993915	5.44536998717438e-29	1.22024910929502e-27
XPA	0.490546499492717	-1.02753819716266	1.98758653480617e-29	4.57136843043801e-28
AL499602.1	0.490613287208711	-1.02734178816158	3.99421322737837e-34	1.24884118862855e-32
FGF10	0.490618405532043	-1.02732673732344	5.26190271772768e-29	1.17960212032158e-27
LRRFIP1	0.490761980733184	-1.02690460695472	2.12331389673146e-29	4.87760203648918e-28
MYOZ3	0.490901454743356	-1.02649465287699	4.02079352392887e-29	9.08193334514829e-28
AC010300.1	0.491095394393071	-1.02592480222063	3.56818116412812e-29	8.09182451362872e-28
AC107884.2	0.491325420428208	-1.02524921102544	8.07528335019622e-29	1.78768870325167e-27
CRIP1	0.491337207055211	-1.02521460197885	8.02266335436648e-29	1.7781219127378e-27
TNFRSF14-AS1	0.491352854298959	-1.02516865829458	4.00274862561521e-29	9.0483815782789e-28
CDRT15P4	0.491478354135388	-1.02480021661084	8.32116696902251e-29	1.83996735665516e-27
SLC1A2	0.491533473841553	-1.02463842623445	4.22583411826555e-29	9.53747050082241e-28
KRT18P25	0.491545461604167	-1.02460324149993	4.31112557675849e-29	9.72223098755512e-28
TOB1	0.491553307578432	-1.02458021360382	9.64764703532625e-30	2.2657788691619e-28
YPEL2	0.491592537866273	-1.02446507841403	4.01572821080347e-29	9.07410585387015e-28
AC011330.2	0.49161819982758	-1.02438976926025	6.31246918867174e-29	1.40898982673709e-27
TRAF5	0.491730607305558	-1.02405993774864	8.03921418086309e-29	1.7810941824063e-27
MPP2	0.491831032181823	-1.02376532993627	8.34721474121857e-29	1.84500771035734e-27
MIPOL1	0.491886989578131	-1.02360119863755	9.8357326655121e-30	2.30708539946174e-28
MRPS36	0.492104948919535	-1.02296206968984	1.09885610348914e-28	2.41191260145486e-27
ARFIP1	0.492229619091741	-1.02259662272497	4.71088550090706e-31	1.20463161837216e-29
AIDAP2	0.492235306581613	-1.02257995313478	1.15678024527474e-28	2.53610766027242e-27
ADAM1B	0.492328629181623	-1.02230645936206	1.01490809808599e-28	2.23197140748907e-27
PPM1A	0.492352361856091	-1.02223691600318	4.99232065696037e-29	1.12182825158804e-27
CTSO	0.492372378333099	-1.02217826474575	8.70611742318475e-30	2.04805002858054e-28
RNASE4	0.492411939882118	-1.02206235053072	5.16259537342876e-29	1.15825522861851e-27
EGLN2	0.492443904260107	-1.0219687026128	6.0081164366154e-29	1.3426412132999e-27
AC023024.2	0.492650505748113	-1.02136355666226	3.49686432565258e-29	7.93326615832149e-28
HSD17B8	0.492708433971632	-1.02119392759102	9.99100463647154e-31	2.49629872232051e-29
CEACAM5	0.492785535028085	-1.02096818635765	1.43623193082313e-28	3.13664868773567e-27
AC008498.1	0.492846894731279	-1.02078855886783	1.47124403883149e-28	3.2106405598463e-27
TAF1A-AS1	0.492876207874776	-1.02070275398681	4.20087054439766e-29	9.4849034501036e-28
SLC26A1	0.492974971435257	-1.02041369271185	7.36191606245542e-29	1.63486998165342e-27
AL355501.1	0.493029684870745	-1.02025358230745	1.41588386518549e-28	3.0945928779085e-27
C5orf63	0.493087179267538	-1.02008535299459	1.37166870414763e-31	3.63197637222881e-30
KITLG	0.493234858050434	-1.0196533329418	8.13505010551745e-29	1.79951496425364e-27
FAM120A	0.493255046188064	-1.01959428454014	6.98588701199321e-29	1.55562840070365e-27
STH	0.493309607673358	-1.01943470942455	1.73361452460854e-28	3.76725727939549e-27
LINC00457	0.493674521415532	-1.01836790550206	7.42054937697599e-29	1.64724578870429e-27
GLUD1	0.493860307779283	-1.01782507286287	9.8098170934987e-29	2.15987343203403e-27
LEO1	0.49403442116237	-1.01731653180161	1.47984301653355e-30	3.64922853777103e-29
HMGCS2	0.494114140429532	-1.01708375184095	2.41459421924589e-28	5.20518967438119e-27
SLC9A3R1	0.494126975958436	-1.01704627565505	1.43469860189374e-28	3.13450695699566e-27
PJA2	0.494189295348307	-1.01686433415019	7.19645109202824e-29	1.60000437705435e-27
LINC02447	0.494206195593341	-1.01681499782698	1.427137138129e-29	3.31597448026474e-28
IRX5	0.494294501627633	-1.01655723639403	7.87493186295611e-35	2.55955593393285e-33
PTPRN2	0.494419876193873	-1.0161913526363	2.7196046433341e-28	5.84272032409015e-27
RAMP2-AS1	0.494463827248849	-1.01606311112747	2.48359670577727e-28	5.34581230973697e-27
LYPD6B	0.494588291140218	-1.01570000904931	3.68820196485607e-29	8.35398365977403e-28
DNAAF4	0.494630342091536	-1.01557735325426	2.27470988306385e-28	4.91110469880976e-27
CPB1	0.49465588587377	-1.01550285128118	2.98071105724616e-28	6.37950902014455e-27
CCDC32	0.494766798945768	-1.01517940258313	1.69099325990501e-30	4.15006770757388e-29
CEP290	0.494834686861703	-1.01498146116689	2.32084691906012e-29	5.30772075436826e-28
LRP2BP	0.495205490210277	-1.01390078547405	7.78153279520544e-29	1.7260273584109e-27
RAPGEF6	0.495449320789369	-1.01319060232959	1.82486517345786e-28	3.96251447331583e-27
AP003419.2	0.49566998585988	-1.01254819246824	4.41314171148764e-28	9.35002459657992e-27
RNF213-AS1	0.495718394209428	-1.01240730220305	3.12223339052319e-28	6.66981963127321e-27
AC103719.1	0.495729521476077	-1.01237491875222	4.32785058388776e-28	9.17960738842042e-27
AC008555.1	0.495733487284328	-1.01236337731931	7.28069022593652e-29	1.6174653644514e-27
IKBKB	0.495797099437495	-1.01217826363897	2.40433105562684e-28	5.18503591186265e-27
AC061961.1	0.49582401502962	-1.01209994543714	4.68319443157146e-28	9.89999025625935e-27
AC008674.1	0.495828953858449	-1.01208557503926	3.60338938219483e-28	7.68610137607913e-27
ZNF725P	0.495834895806111	-1.01206828607904	5.02953234611604e-29	1.12974251910758e-27
GATA2	0.495843789728563	-1.01204240830633	4.27412944989305e-28	9.06905349830095e-27
Z99572.1	0.49599090985955	-1.01161441463957	3.35255339543565e-28	7.15914047172153e-27
Z73965.1	0.496254490389328	-1.01084793825775	8.38999225158172e-29	1.85301865472337e-27
LINC02606	0.49643246903463	-1.01033061724477	2.75722408718481e-28	5.92129793838928e-27
LINC01238	0.496513010034702	-1.01009657397835	3.75875416483031e-28	8.00011141785952e-27
TTC25	0.49656625233777	-1.00994187855859	1.58967624989036e-28	3.46110049385917e-27
SERP2	0.496776850550501	-1.00933014833004	3.04304035208771e-28	6.50554540706214e-27
TBCK	0.496858737421352	-1.00909235937765	6.11314728490578e-28	1.28652829149537e-26
AC093827.4	0.496898311341789	-1.0089774558429	6.87605421305652e-32	1.86776420882149e-30
AC009126.1	0.497029613381631	-1.00859628373147	1.88446273602382e-29	4.34299362044142e-28
AC008269.1	0.497210784615759	-1.00807050577184	4.37071685433137e-30	1.05039808401319e-28
ADAL	0.497373781887255	-1.00759763425283	2.11377453655979e-28	4.57758497098365e-27
AC022196.1	0.497417500371049	-1.00747082887982	1.63943488600689e-29	3.79991125580926e-28
ITGB5	0.497528917509265	-1.00714771408579	1.16936469003993e-28	2.56270699864739e-27
LINC02861	0.497629403458852	-1.00685636229063	1.75287304503376e-28	3.8076484295358e-27
ZNF484	0.497690005590969	-1.00668067919877	6.7134894589478e-30	1.59317565541064e-28
ULK4	0.497759254140469	-1.00647995668452	8.9863042530681e-29	1.98163381928952e-27
AL138889.1	0.497762115569677	-1.00647166320162	8.32697505958436e-28	1.7395250256149e-26
P2RX4	0.497802781164189	-1.00635380438244	8.45561787450234e-29	1.86678582712398e-27
LINC02489	0.497869478957263	-1.00616051874157	1.02520837525442e-27	2.12913743754321e-26
SPATA6	0.497870689559281	-1.00615701073901	6.93065511118691e-30	1.643335978015e-28
AXIN2	0.497896656285213	-1.00608176812959	6.2537075455661e-30	1.48655293739259e-28
SIGLEC17P	0.497944841755507	-1.00594215366439	5.93202123497366e-28	1.25026550867336e-26
RAD50	0.498055507830424	-1.0056215565919	2.94807400606171e-28	6.3144227115484e-27
AC004947.2	0.49817938849653	-1.00526276164458	5.1611869624918e-28	1.08901428925464e-26
SCAMP1	0.498283123945137	-1.00496238181907	6.54115759202966e-28	1.37354622416567e-26
RP1	0.498417633194627	-1.00457298544913	1.26266086127796e-27	2.60321105303898e-26
STK39	0.498470338005349	-1.004420436775	8.06411199735352e-29	1.78591269095626e-27
AC002064.2	0.498570824083492	-1.00412963480489	1.18762399308651e-27	2.45564965424308e-26
AC006329.1	0.498651597726934	-1.00389592217964	1.379787510452e-27	2.83746947898136e-26
C1orf21	0.498691349678567	-1.00378091671704	9.21189498172887e-28	1.91943808845965e-26
IQUB	0.498737360859385	-1.00364781426724	1.15226117367693e-27	2.38426840523293e-26
RIIAD1	0.498838045649885	-1.00335659327784	1.28986564739333e-27	2.65833248267468e-26
CASD1	0.498877831397198	-1.00324153306541	1.09470943005884e-28	2.40374118252601e-27
AC100793.4	0.498906362315081	-1.00315902742138	1.15490377908813e-27	2.38886497587678e-26
FBXL16	0.498927869229374	-1.0030968368939	4.74043789542864e-28	1.0013535050839e-26
POLD4	0.498987089027058	-1.00292560765671	4.12086199000846e-28	8.75039047125832e-27
CNNM3	0.49903221668436	-1.002795138342	2.62378282613002e-28	5.64327229994753e-27
CXXC4-AS1	0.499093505731704	-1.00261796345754	8.57775550214421e-28	1.78993583081351e-26
AL132708.1	0.499164867891132	-1.00241169655027	1.67547878965011e-27	3.42443713558867e-26
AC116317.1	0.499176012745704	-1.00237948585604	2.47327518354142e-28	5.32763952088562e-27
GPR139	0.499410345866326	-1.00170238620547	1.83813362129485e-27	3.74339047034039e-26
TPRN	0.499451647884786	-1.00158307799749	1.24718469694956e-27	2.57317477107633e-26
IFITM2	0.499670473699764	-1.00095112537365	1.21032202209406e-28	2.65144202885705e-27
LRRC26	0.499686517636356	-1.00090480257217	2.03974256205579e-27	4.14554350672785e-26
PNPLA7	0.499706735156402	-1.00084643172399	1.05176219242782e-27	2.1818872080442e-26
CRACR2A	0.499949278960882	-1.00014635740673	9.12304676669293e-28	1.90162382751387e-26
CIPC	0.500176909993463	-0.999489635942672	1.70754171071536e-27	3.4874556430192e-26
AK7	0.500306282499328	-0.999116526079201	2.30178372005683e-28	4.96766618152448e-27
NLRP8	0.500357830828267	-0.998967887754709	2.62500083884378e-27	5.30207167295949e-26
CBR4	0.500461463317181	-0.998669112382889	6.52473879359655e-28	1.37060596354228e-26
AC002064.1	0.500501849166583	-0.998552695599258	2.38015642779636e-27	4.81782056086104e-26
STRN3	0.500638604552318	-0.998158552465177	1.69182274990007e-28	3.67785016888012e-27
SLC22A4	0.500645889579608	-0.998137559285305	2.6969490767286e-27	5.44158167146267e-26
MED13L	0.50065589028007	-0.998108740878604	2.12850426409548e-27	4.32231923905131e-26
CARD10	0.500679925497564	-0.998039482416965	1.75614418483887e-27	3.57898777332039e-26
AC026691.1	0.500728579405561	-0.997899294368834	1.06475789719424e-27	2.20803925613038e-26
CERS6	0.5007384820297	-0.9978707632922	2.58035229125692e-27	5.21560373853238e-26
STX18	0.500922906106543	-0.997339510501106	2.63987336573503e-27	5.33021351671034e-26
MFAP1	0.500997741198627	-0.99712399599559	1.95232715532992e-27	3.97166927076209e-26
LINC00663	0.501087676558235	-0.996865037437057	2.74390997550965e-27	5.53436493886845e-26
RGL3	0.501366713898857	-0.996061877110227	3.12100027588511e-27	6.28376899706695e-26
PAX2	0.501378370855273	-0.996028334321597	3.84440874457116e-27	7.69112277833659e-26
AC092569.1	0.501397357134233	-0.995973703141884	1.64799398145606e-27	3.37312431058257e-26
ZNF44	0.50140861612845	-0.995941307453075	3.75061907601035e-29	8.48858188882998e-28
TENT2	0.501498034428592	-0.995684048537801	8.45306024305648e-28	1.76456465883487e-26
LINC01750	0.501538420109021	-0.995567872858153	4.08059846888982e-27	8.152141717507e-26
NTN4	0.501720147245525	-0.995045222267312	3.48293001792075e-27	6.98519596274438e-26
RABL3	0.501885785618039	-0.994569008141924	4.16737706322227e-27	8.31671797659316e-26
MYLIP	0.501923886993256	-0.994459488047425	8.51730565914197e-29	1.87967324929788e-27
PIGG	0.501972104578729	-0.994320901436693	4.36548538181314e-28	9.25597137945031e-27
FAH	0.502001799835035	-0.994235558184574	1.54151321030537e-27	3.16088231196274e-26
CCDC160	0.502017434788847	-0.994190625837555	3.75906640488665e-28	8.00011141785952e-27
MEIS3P2	0.50207292182711	-0.994031176293021	4.56303364997251e-27	9.07757206332834e-26
KSR2	0.502135143983841	-0.993852393428951	3.31708720501289e-29	7.53746935123061e-28
RGS5	0.502164952928431	-0.993766751265461	4.61345361307858e-29	1.03792641242752e-27
ENTPD5	0.502177563924661	-0.993730520952757	2.18139421910639e-29	5.00291693995379e-28
DCAF5	0.502215398468896	-0.993621831004876	1.81523867297603e-29	4.18856354008062e-28
TTC12	0.502235617106567	-0.993563750863876	5.08588796752861e-29	1.14149706313542e-27
KERA	0.502278315890234	-0.993441101846354	1.59133968358392e-27	3.2606941052684e-26
TMEM178A	0.502296065967273	-0.993390119164365	2.82773085779006e-28	6.0658249266747e-27
FOXN1	0.502319407883052	-0.993323078058546	5.45409936629161e-27	1.07784025699638e-25
AKR7L	0.502325765441031	-0.993304818841037	5.03157128748882e-27	9.96075492888319e-26
ANKRD20A11P	0.502629115351532	-0.992433851530583	6.11682079968097e-27	1.20377420296844e-25
SAG	0.502651491492577	-0.992369626780787	4.35179350105962e-27	8.67559479787693e-26
PRRT2	0.502673640884449	-0.992306055669732	5.2657949794682e-27	1.04171640687303e-25
AC006026.3	0.502704982120864	-0.992216107772827	6.29088081990321e-27	1.23717020618048e-25
ABCA2	0.502772203628117	-0.992023204071634	4.58046217462737e-27	9.10904884846917e-26
ITGA3	0.502869920706915	-0.991742834063208	6.95621431695456e-28	1.4580029837942e-26
THBS4	0.502988164420441	-0.991403641840312	5.00399551266494e-27	9.90962337611094e-26
AC068888.1	0.503103781408929	-0.991072061695257	4.13905576122119e-27	8.26601498623881e-26
CASZ1	0.503115168898666	-0.991039407420625	6.61121776216423e-31	1.67471388037815e-29
HDC	0.503151754171096	-0.990934502072118	6.61552468254995e-29	1.47431321579641e-27
HOXB2	0.503245478341693	-0.990665790290818	5.03583240269121e-27	9.96571201617017e-26
KCNK6	0.503420287375996	-0.990164737929616	1.58575265564321e-27	3.25042043260267e-26
AC131953.1	0.503653574844691	-0.989496340718975	8.92497742032355e-27	1.74130699810282e-25
SLC1A4	0.503782835804595	-0.989126125497677	5.75074536716499e-27	1.13488178493214e-25
TRPM4	0.503956247376569	-0.988629608052705	1.60351768968085e-27	3.28446055636074e-26
BECN1	0.504044174631228	-0.988377917256138	1.04027764879111e-28	2.28599098824042e-27
TRIM62	0.504059244264848	-0.988334785003462	3.14500807191402e-27	6.32312735961529e-26
MIDEAS	0.504227194380673	-0.987854166020264	3.92072710154404e-27	7.83827560868076e-26
ERI2	0.504402645191386	-0.987352253411378	6.94704924621192e-27	1.3633764432436e-25
LINC01948	0.504409046555111	-0.987333944314098	3.79337702832445e-27	7.591706595465e-26
CHURC1	0.50449841175146	-0.987078367402904	9.1786517142541e-27	1.78833936543232e-25
LINC00265	0.504527981736699	-0.986993809711745	8.74368774069458e-28	1.82389017134599e-26
TRERF1	0.504553796880818	-0.98691999333492	8.22044505993952e-28	1.71790339891153e-26
ZBTB16	0.504771026256153	-0.98629899256255	1.10495446312496e-26	2.13889768890983e-25
PIGB	0.504801137795787	-0.986212932802857	6.95209573136287e-27	1.36389489310172e-25
PIGV	0.504856227536271	-0.986055497819053	1.06297498808162e-26	2.0611539281718e-25
LMNTD2	0.504896008783359	-0.985941821996689	1.17913277005004e-26	2.27782266072643e-25
AC005544.1	0.504972715445083	-0.985722656241715	1.09655711058478e-26	2.12409254238514e-25
LGALS8-AS1	0.505040891998729	-0.98552789059643	6.52700745852374e-27	1.28271753993448e-25
FAM86EP	0.50506226279015	-0.985466844287127	1.50290325681715e-27	3.08282690838692e-26
AC083906.3	0.505077745688416	-0.985422618535527	1.5032861664339e-26	2.88959702778844e-25
AC023137.1	0.505113328448694	-0.985320984155399	1.52291070623698e-26	2.92597989585512e-25
AC098848.1	0.505451326389276	-0.984355923743762	1.72234475155989e-26	3.30021038088589e-25
SARAF	0.505688580683689	-0.983678894585152	2.23169002685903e-27	4.52699439389713e-26
RBM24	0.505720251943115	-0.983588541470856	1.89918241715247e-26	3.63169012655553e-25
SH3GLB2	0.505738256629645	-0.983537179458967	1.53297076102339e-26	2.94431096014099e-25
CYP4F11	0.50592862165199	-0.982994236553877	2.04837012270897e-26	3.91169724746414e-25
TRH	0.506008931395815	-0.982765245211387	2.1490165635444e-28	4.64858018438397e-27
PRR15L	0.506190310798614	-0.982248202406315	2.62838448106814e-32	7.32910927299615e-31
AC012313.9	0.506328650047326	-0.981853975024831	2.31672681252724e-26	4.40488751679878e-25
PYY	0.506463965044829	-0.981468470087081	2.47857811078097e-26	4.70473610137765e-25
ICA1	0.506527795467636	-0.981286656496579	5.34010192649045e-30	1.27633611868841e-28
SLC25A46	0.506834549037125	-0.980413223870246	3.888375745179e-27	7.77634016711274e-26
IQCK	0.506852175227234	-0.980363052122992	6.04121317243604e-27	1.189720442712e-25
PCSK6	0.506855672150955	-0.980353098575678	1.4102431498867e-26	2.71502921697637e-25
TOM1L2	0.506878130306677	-0.980289175936786	7.47570323678134e-27	1.46459226418144e-25
F2RL2	0.507130544018285	-0.979570925636308	6.73029230282478e-28	1.41273866964957e-26
ARSD	0.50721856341237	-0.979320548043945	4.44904672935474e-28	9.41905872895904e-27
DUSP4	0.507255180972263	-0.979216399518895	3.30777838033054e-26	6.23279954807998e-25
HOXB-AS1	0.507256046178992	-0.979213938768489	2.97582747498528e-26	5.6297533988906e-25
AZU1	0.507318390411887	-0.979036635433228	3.24406604634845e-26	6.11681163400084e-25
ZNF214	0.507452436501526	-0.978655490006558	2.46280611482627e-27	4.98333836655731e-26
AC004832.5	0.507667810020271	-0.978043309699527	3.83654336430126e-26	7.20520629116141e-25
AC108519.1	0.507692292931594	-0.977973735615111	1.97255769774714e-26	3.76945939835325e-25
KRT89P	0.507704569524083	-0.977938849986134	3.76164520359979e-26	7.07156881049286e-25
GLYR1	0.50781725061271	-0.977618690546509	1.82657738283764e-26	3.49520881991911e-25
ZNF24	0.508069103122686	-0.97690336176335	9.1033195927895e-27	1.77427139980839e-25
SEC14L2	0.508071836512179	-0.97689560014818	4.43453345179533e-26	8.2980347669243e-25
BCDIN3D	0.508079451245717	-0.976873977898725	3.20312388310606e-26	6.04363197864692e-25
OCEL1	0.508155532578978	-0.976657960611086	6.45488705390138e-28	1.356937839274e-26
PCYOX1L	0.508196795205939	-0.976540817400616	1.26741068399345e-26	2.4450248899339e-25
WDR31	0.508204618362916	-0.976518608793613	2.25683157774718e-26	4.30254509563318e-25
SELENOP	0.508329102251439	-0.976165266280919	4.77843105709822e-27	9.48611390498564e-26
RAD51-AS1	0.508448082829384	-0.97582762556068	5.01442845812583e-26	9.34001112839155e-25
FAM135B	0.508455837248188	-0.975805622967645	2.2967643378972e-26	4.36839647728087e-25
GALNT16	0.508629886288236	-0.975311859888312	2.62906926534794e-26	4.9820555136231e-25
AL353803.5	0.508754551980355	-0.974958297223259	5.65985182483124e-26	1.04905168610769e-24
MAPT-AS1	0.508780526252064	-0.974884642852426	5.71252041249466e-26	1.05812220847635e-24
CERS4	0.508813641746364	-0.974790743809128	2.33680603667986e-27	4.73345099937041e-26
PRND	0.508844410528421	-0.974703504349465	8.88603445727984e-27	1.73430563081053e-25
TMED7	0.508846912383107	-0.97469641101327	1.08287993427606e-26	2.09903285141268e-25
DET1	0.508907965853079	-0.974523321126212	3.02325738788051e-26	5.71566964228062e-25
BMPR1B	0.508925486885773	-0.974473651886292	5.93760292045459e-26	1.09802094828635e-24
SIGLEC15	0.509133841289135	-0.97388313253176	5.27055974859217e-26	9.80099466429187e-25
RN7SKP275	0.509204543674627	-0.973682802302441	5.52968126207804e-26	1.02626613920576e-24
