Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	11	-0.793565914740507	-1.8698078653966	0.000516706854977609	0.00832895848074684	0.00626735174655728	10798	tags=91%, list=19%, signal=74%	PAIP1/DHX9/HNRNPD/CSDE1/IGF2BP1/PABPC1/SYNCRIP/IGF2BP3/IGF2BP2/YBX1
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	493	0.321187730376635	1.57628506467827	0.000517063081695967	0.00832895848074684	0.00626735174655728	9020	tags=32%, list=16%, signal=27%	MAPT/CLSTN2/SLC4A8/SYBU/RARA/CACNA2D2/CPLX1/TMEM25/GRIK3/CPEB3/BAIAP3/ADRA2A/SLC24A1/RIMS4/PLAT/LRFN2/ADCY1/NFATC4/SYT1/GRIK4/CACNG4/SHISA6/PTPRA/ATP1A2/MPP2/PRRT2/MYOF/SLC24A2/CX3CR1/NEURL1/MAP1A/LRRC4C/ZMYND8/SLC12A2/CAMK2B/VAMP2/LARGE1/F2R/MAPK3/HIP1/GRM4/SYNGAP1/MAPK9/FER1L5/RAB3A/AKAP5/CHRNA6/MIR342/PAIP2/ADORA3/CACNG8/UBE3A/NPTN/LAMA2/BTBD9/GRIA1/GRIN1/DLG4/AKAP12/TSHZ3/CLN3/PTEN/SLC6A4/PSEN1/PPP3CB/BSN/IQSEC2/SHANK1/PXK/PLCL1/USP8/SLC38A1/GRM3/PREPL/SORCS2/SLC6A1/SLC30A1/GPER1/SYAP1/NF1/MECP2/PRRT1/STXBP1/SLC1A1/RASGRF2/PRKN/GRIK5/ROR2/CALHM2/P2RY4/CDH11/VPS18/SYP/STX1B/SHISA9/UCN/CBLN1/GRIA2/CNTN4/ABR/PPFIA2/ATAD1/ADIPOQ/PLK2/PRKAR2B/GRM7/TSPOAP1/SHANK2/FLOT1/SYNGR1/RIMS1/SNX14/NCDN/SYNE1/GRID2IP/ANAPC2/LGI1/LRRK2/ITPKA/ADRB2/BAIAP2/DGKE/RTN4/CACNB4/NEFL/MAPK8IP2/GRM8/CBLN2/C22orf39/EIF2AK4/SYT7/HMGCR/PINK1/LRRTM2/SNCG/BEST1/FBXL20/CYP46A1/SLC4A10/OXTR/WNT5A/GRIA4/RPS6KB1/RGS4/SCGN/NTRK2/MCTP1/TNR/ZDHHC3/RAP1B/NGFR/SEPTIN5/EIF4E/SLC6A6/STAU2/BCHE
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	498	0.303428895667214	1.4906142921929	0.000518134715025907	0.00832895848074684	0.00626735174655728	7439	tags=29%, list=13%, signal=25%	FBP1/CCDC125/RAB6C/RHOB/CELSR1/RALGPS2/PREX1/RERG/VAV3/RND1/SYNJ2BP/RALGPS1/RAPGEF3/RAB30/FGD3/DNMBP/HACD3/ADRA2A/ARFGEF3/RALGAPA1/FAM13B/AGTR1/ARFIP2/RHOH/ARL3/ARHGAP32/KSR2/FGF10/KITLG/RAPGEF6/F2RL2/RGL3/RABL3/ITGA3/PSD4/MADD/KANK2/ARRB1/NUCB2/STARD13/SHTN1/SIAH2/FBXO8/RHOBTB2/DOCK1/ARHGAP35/GARNL3/RAPGEF4/ARHGAP1/DOK1/RB1/F2R/SYNGAP1/RALGAPB/DHCR24/STMN3/PREX2/TEK/ARHGAP6/CDON/CSNK1A1/RGL2/NISCH/ARHGEF15/LPAR6/MCF2L/SYNPO2L/SHOC2/ARHGEF3/EPS8L1/RAB21/USP50/ARHGAP8/IQSEC2/BCAR3/SLIT2/ARHGEF12/DOK6/USP8/LPAR1/EPS8L3/CHM/DLC1/PSD3/SPATA13/CYTH2/NF1/IQSEC1/SPRY1/ARHGEF40/RAB33B/DENND4A/IGF1/ARHGAP12/RASGRF2/CUL3/SYDE2/ARFGEF2/TSC2/CCDC88C/COL1A2/ARHGAP20/RHOC/GBF1/COL3A1/RAP1GAP/RIPOR1/CHN2/ABR/RAB18/RAP2C/FGD5/PLK2/RHOJ/LPAR4/FLOT1/GDI1/STARD8/PLXNB1/SOS2/PSD/KNDC1/RHOT1/LRRK2/CGNL1/DENND4C/RND2/RASGRP4/RALGAPA2/RHOT2/NKIRAS1/ERBB2/ITSN1/RALB/RAPGEFL1/ARF6/ARHGDIB/ARHGEF17/ARFGEF1/SIPA1L3/RIN2/RUFY1/SRGAP3/GRB2
GOBP_SYNAPSE_ORGANIZATION	496	0.288584750602431	1.4181654499321	0.000515463917525773	0.00832895848074684	0.00626735174655728	9107	tags=31%, list=16%, signal=26%	ERBB4/MAPT/CLSTN2/RHOB/APBB2/POTEKP/SYBU/CACNA2D2/PTPRT/RAB17/IGF1R/SEMA3F/POTEI/PALM/CBLN4/DOK7/SPTBN4/SPG11/TPBG/LRFN2/NFATC4/SHISA6/SEZ6L/SPARCL1/SLC25A46/ITGA3/COL4A5/CTTNBP2/SRCIN1/LAMB2/CX3CR1/NEURL1/GLRB/LRRC4C/NEDD4/DOCK1/ZMYND8/NEGR1/CAMK2B/LARGE1/F2R/SYNGAP1/RPS6KA5/PCLO/RAB3A/NOS1AP/CLASP2/CTNND2/NFIA/ARHGEF15/UBE3A/NPTN/FLRT3/AMIGO2/DLG5/GRIA1/DLG4/IGSF21/CLN3/CBLN3/PTEN/PSEN1/TANC2/SLITRK6/ROBO2/BSN/CAP2/IQSEC2/SHANK1/PTPN13/ZNF365/MDGA1/HMCN2/SYNDIG1/SLC6A1/SLC30A1/CYFIP2/WASL/GPC4/PCDHB13/COLQ/SRPX2/NF1/MECP2/PRRT1/SEMA3E/EEF2K/PCDHB11/LRRN3/SLC1A1/GABRA2/ROR2/IL1RAPL2/CDH6/LAMA5/CBLN1/CNTN4/AMIGO1/ASIC2/TSC1/PPFIA2/CNTNAP1/PCDHB4/GPHN/SHANK2/PLXNB1/POTEJ/PLXNC1/ANAPC2/LRRK2/ITPKA/BAIAP2/ERBB2/EZR/CACNB4/NEFL/ARF6/GABRB2/IL1RAPL1/CBLN2/LRFN5/GPM6A/LRRTM2/LRTM2/FILIP1/SNCG/SIX4/CAST/TREM2/OXTR/LINGO4/SIX1/NRCAM/ADGRB3/LMX1A/DOCK10/WNT5A/FLRT2/NTRK2/ELFN1/WNT7B/NRXN2/INSR/TNR/PCDHB5/CACNB2/RAP1B/CAMK1/THBS2/STAU2/LRRC4B/NLGN3/SRGAP2B
GOBP_SPINDLE_ASSEMBLY_INVOLVED_IN_FEMALE_MEIOSIS	9	-0.829039772962983	-1.83777087590265	0.000522648083623693	0.00838304552590267	0.00630805101738533	1448	tags=56%, list=3%, signal=54%	DCAF13/FBXO5/AURKA/CCNB2/NDC80
GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_MEIOTIC_CELL_CYCLE	7	-0.856176296233499	-1.7739424624226	0.000525486074619023	0.00841008195738953	0.00632839531691468	5834	tags=71%, list=10%, signal=64%	CHFR/ZWINT/KNL1/TTK/CDC20
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	5	-0.93084960411555	-1.74254350670608	0.000536672629695885	0.00857032133811941	0.00644897180496012	1403	tags=60%, list=2%, signal=59%	EIF4G1/NCK1/NCK2
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	258	-0.365432125151947	-1.55468161837086	0.0005424464334147	0.00864361150886568	0.006504120990863	9588	tags=30%, list=17%, signal=25%	SAMD4A/PNLDC1/CNOT10/DHX9/RBM33/AGO4/CARHSP1/GTPBP1/FMR1/DHX34/TRAF2/PATL2/ZC3H12D/MYD88/MEX3D/RBM8A/RBM10/BOLL/EIF4A3/MEIOC/MAPK14/EXOSC9/HNRNPD/RIDA/TARDBP/YTHDF2/CSDE1/HNRNPAB/NANOS2/FASTKD1/ZAR1/EXOSC2/VIM/MIR320A/ROCK2/FXR1/PCID2/EXOSC8/MIR140/TRAF3IP2/RBM46/DHX36/IKBKE/TRIM71/AGO1/IGF2BP1/SLC11A1/NANOS1/DAZL/PRKCA/QKI/SAMD4B/MIR135B/LARP4B/TUT4/PATL1/KHSRP/MAGOHB/PNPT1/E2F1/DCPS/PABPC1/ELAVL1/PCBP4/PKP1/TBRG4/CNOT9/SYNCRIP/YBX3/PABPC4/AGO2/MAGOH/TENT4A/SERBP1/IGF2BP3/IGF2BP2/YBX1
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	65	0.502585501324563	1.9113612776518	0.000557880055788006	0.00886077486249894	0.00666753147331741	5774	tags=35%, list=10%, signal=32%	BBS4/TTC8/IFT140/IFT88/TOGARAM1/CEP126/CEP290/RP1/DYNC2H1/INTU/FUZ/BBS2/PCM1/BBS10/MKS1/KCNF1/IFT122/CC2D2B/BBS1/MAK/IFT74/RPGRIP1/CC2D2A
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION	200	-0.403061750810442	-1.66816167827348	0.000558503211393465	0.00886077486249894	0.00666753147331741	10888	tags=40%, list=19%, signal=32%	LAX1/MDK/VSIG4/DLG1/CEACAM1/PLA2G2D/RGCC/IL10/SPI1/XCL1/C1QTNF1/GPNMB/VSIR/TBX21/BMP6/LILRB1/MBP/CD300A/EPCAM/CD274/HMGB1/LILRB4/PODXL/PDCD1/TIGIT/PAG1/CD86/CASP3/BTN2A2/FOXP3/SCRIB/YTHDF2/PTPN22/CR1/HLA-E/IFNL1/HLA-G/GLMN/CD80/MAPK7/IFNB1/CTLA4/LILRB2/PPM1F/PDCD1LG2/ADTRP/MAD1L1/JAK3/SERPINE2/TMEM131L/SOCS1/NF2/VEGFA/DUSP22/LAG3/CCL25/BMP2/FXYD5/ARG2/ANXA1/IL2RA/MAD2L2/IL4I1/RDX/IDO1/TRPV4/PRNP/ASS1/CBFB/TNFRSF21/IL20RB/RUNX3/PPARA/PELI1/NOTCH1/CEBPB/UBASH3B/PTPN2/GTPBP4
GOBP_VESICLE_TARGETING	67	0.493177340598264	1.88794016027074	0.000560852495793606	0.00887874515032915	0.00668105370602864	10255	tags=46%, list=18%, signal=38%	EXOC6/SAR1B/SEC16A/TRAPPC13/SNAP23/AP1AR/SNAP29/PPP6C/KLHL12/CLASP2/PSEN1/TRIP11/AP1M2/EXOC2/TRAPPC6B/CUL3/TRAPPC11/TMED10/WDR11/GBF1/NAGLU/C17orf75/TRAPPC8/PDCD6/TRAPPC4/SEPTIN5/EXOC8/CEP19/TRAPPC6A/CSNK1D/EXOC7
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	173	-0.403608644888595	-1.64461169815845	0.000564015792442188	0.00890949621914089	0.00670419318562519	10070	tags=37%, list=18%, signal=31%	H1-9P/H2AC16/MBD3/WT1/HDAC1/ALKBH4/MBD3L1/BAZ1A/SAMD7/TDRD12/SCMH1/SMCHD1/HMGB1/H2AC4/TFAP2C/HDAC4/L3MBTL3/SAMD1/CBX3/RIF1/HDAC9/CDYL/CENPV/TASOR2/DOT1L/POLE3/LMNA/SIRT7/MACROH2A2/EHMT2/SIRT2/IFI16/SMYD5/MYC/METTL4/UHRF1/CDK2/UHRF2/DNMT3L/HELLS/MTF2/LHX2/CDKN2B-AS1/TRIM27/DNMT1/H2AZ1/H2AX/LMNB1/SUV39H1/MORC2/PIWIL4/PHF19/RBM15/DNMT3A/EED/H2AC12/TEX15/KDM1A/BEND3/LMNB2/EZH2/HDAC2/CHEK1/SUV39H2
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	151	-0.42563445680125	-1.7072970114096	0.000570939194975735	0.00899938281842962	0.00677183080638493	14552	tags=53%, list=26%, signal=39%	CD1B/B2M/CADM1/HLA-DRB1/ZP3/TICAM1/KLRK1/SLAMF6/TYROBP/CD226/STX7/NCR3/SH2D1B/IL23R/PTAFR/IL12B/HSPA8/VAV1/SLAMF1/RSAD2/KLRC1/CD1A/NSD2/SPI1/HLA-C/LAMP1/XCL1/NOD2/FCGR1A/KIT/IL1B/EXOSC6/KLRD1/TBX21/TRAF2/IL18/IL18RAP/IL6/LTA/RIF1/NOS2/FOXP3/IL12RB1/ITGB2/HLA-H/CD40/HLA-E/HLA-G/IL23A/MALT1/IL18R1/MAP3K7/RAET1G/FZD5/DDX1/DHX36/HLA-B/CYRIB/KIR2DL4/HLA-A/IL21/DDX21/TNF/TFRC/ATAD5/HMCES/LAG3/HLA-F/MAD2L2/IL12A/HSPD1/CLEC7A/PLCG2/TAP2/ULBP1/MSH2/ULBP2/PVR/RAET1L/ULBP3
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	142	-0.418172973624958	-1.66450521539026	0.000576451938319643	0.00906669449538093	0.00682248131173679	7067	tags=33%, list=12%, signal=29%	MAPK14/NMD3/TARDBP/SUMO4/NUP54/MAGED1/LMNA/SUMO1/FYN/EDN1/SRC/TCF7L2/YWHAZ/FLNA/IFNG/ECT2/DCLK2/PTGS2/LIMK2/POLR1A/TFRC/ANGPT1/NF2/PINX1/RAN/TERT/IPO5/CCT7/SMO/CCT3/CCT8/TRIM29/WWTR1/SUMO3/CDK1/MFHAS1/TCP1/ILRUN/CCT5/FERMT1/CCT6A/ZIC1/CCT4/BYSL/ZPR1/PLK1/DKC1
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	123	-0.432467134650896	-1.68587362580225	0.000589448865310934	0.00925117810546064	0.0069613010307349	9588	tags=40%, list=17%, signal=33%	SAMD4A/XRN1/PNLDC1/CNOT10/DHX9/EXOSC6/DHX34/NCBP1/ZCCHC7/PATL2/RBM8A/EIF4A3/EXOSC9/NCBP2/HNRNPD/CSDE1/HNRNPAB/EXOSC5/LSM7/EXOSC2/DXO/EXOSC8/DHX36/ERI1/EXOSC4/HBS1L/LSM4/AGO1/IGF2BP1/SAMD4B/SSB/EIF3E/TUT4/PATL1/MAGOHB/MRTO4/UPF2/DCPS/PABPC1/MTPAP/UPF3B/PNRC1/CNOT9/SMG5/SYNCRIP/AGO2/MAGOH/TENT4A/YBX1
GOBP_SPINAL_CORD_DEVELOPMENT	99	-0.447128566055897	-1.69052836028912	0.000600420294205944	0.00940314872771455	0.00707565546616763	6175	tags=32%, list=11%, signal=29%	ADARB1/DCC/SOX4/DRGX/PROX1/LHX3/PHOX2A/MPST/PTCH1/DMRT3/ZC4H2/SOX6/VLDLR/SMO/DRAXIN/OLIG2/ACTL6A/ABT1/LHX5/PAX6/EED/ISL2/ZIC1/SRD5A1/ZPR1/NOTCH1/VSTM5/LRP8/LMO4/MDGA2/SOX11/PHGDH
GOBP_RESPONSE_TO_CHEMOKINE	98	-0.456516019569311	-1.72310139121679	0.000601865783930184	0.00940560276471623	0.00707750207317428	13128	tags=51%, list=23%, signal=39%	CCR5/CCL3/CCR8/XCL2/RNF113A/CCR3/CCL17/CXCR5/CCR9/GPR75/CXCL9/GPR35/XCL1/OXSR1/CXCL13/ROBO1/CXCR6/PF4/CCL5/CCL26/CCL2/CCL1/CCL4/CXCR4/CXCL2/EDN1/CXCL11/CCR1/MPL/HIF1A/PPBP/CCL24/CXCL6/CCL25/CX3CL1/CXCL10/CCL8/CCL13/PF4V1/CXCL8/CCL18/CXCL3/RBM15/CXCL1/CCL7/CCL20/PADI2/LYN/CXCL5/FOXC1
GOBP_FATTY_ACID_CATABOLIC_PROCESS	106	0.42558438382516	1.75557587033336	0.000603500301750151	0.00941099402173633	0.00708155887141372	7173	tags=36%, list=13%, signal=31%	IVD/ETFBKMT/HSD17B4/IRS1/CROT/FAAH/ACOX2/PLIN5/ECI2/SLC27A2/ACACB/ABHD2/ABCD3/CYP4A11/PEX7/ABHD1/CRAT/AMACR/LONP2/CYP4F12/ETFDH/CPT1A/ACOX3/PCK2/AUH/CYP4F2/AIG1/ACAD10/ABCD4/SCP2/ECI1/ECHDC2/ADIPOQ/DECR2/BDH2/PCK1/HACL1/LPIN3
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	94	-0.462424819093214	-1.7338450244928	0.000606152447340506	0.00943219735755014	0.00709751389917051	9492	tags=45%, list=17%, signal=37%	SRSF10/DHX9/PTBP1/DHX34/TRAF2/MYD88/RBM10/BOLL/BARD1/MEIOC/MAPK14/HNRNPD/TARDBP/CSDE1/RBM42/HNRNPAB/ZAR1/FXR1/TRAF3IP2/C1QBP/RBM46/IKBKE/IGF2BP1/SRSF4/SLC11A1/DAZL/SRSF7/QKI/LARP4B/E2F1/PABPC1/ELAVL1/PCBP4/PKP1/CELF4/SYNCRIP/YBX3/TENT4A/IGF2BP3/IGF2BP2/SRSF12/YBX1
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	69	-0.490528730777799	-1.75169824057279	0.000616998303254666	0.00958053961096288	0.00720913806960715	8726	tags=42%, list=15%, signal=36%	TRIM39/ATR/RINT1/BARD1/DTL/MRE11/ATF5/VPS4A/CHFR/BABAM1/RAD21/HUS1/CHMP4C/TOPBP1/PKMYT1/CDC6/AVEN/MIIP/CDK1/NABP1/NAE1/BLM/CLSPN/PLK1/DONSON/TICRR/AURKB/CHEK1/ORC1
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	477	-0.31501036647119	-1.41281277801194	0.000624921884764404	0.00968297221870621	0.00728621627626751	8085	tags=29%, list=14%, signal=25%	CBL/UXT/LLGL1/CD300A/DNM1L/DTNBP1/ANKRD53/KNTC1/MAPRE1/CENPQ/IL13/MARK1/SDC1/MYO7A/MEIOC/MAJIN/NMD3/SCRIB/ASIP/VPS4A/BICD1/RAB1A/MAP4K2/DNM2/OPA1/ARFGAP3/SNAP91/SPDYA/PICALM/TBC1D23/DSN1/CFL1/CHMP1A/RRS1/CDR2L/LMNA/STAM/SUN1/SUN2/CHMP4BP1/CHMP4C/SDCBP/SIRT2/PARD3/LSG1/YWHAZ/OOEP/KIF25/IFNG/ECT2/MAD1L1/PIK3CD/LRPPRC/DYNC1I1/HGS/HIF1A/PREB/PDCD10/ZWINT/SPAST/STK25/LIMK2/BICD2/MDN1/SPAG5/NDEL1/NEK2/KNL1/KIF1C/RACGAP1/TFG/NUP88/ABCE1/NUP62/YKT6/ZWILCH/PINX1/TRAPPC3/RAN/XPO1/ACTN4/ESPL1/SPC25/SAPCD2/KIF1B/C12orf4/ADGRE2/KXD1/LMNB1/ARHGAP21/CENPE/DOCK7/CCNB1/CDK1/SPC24/KNSTRN/KIF1A/TTL/CENPF/MAD2L1/KIF14/UNC13D/ZW10/KIF18A/ADORA2B/LTV1/AGTPBP1/UCHL1/PAX6/SPDL1/NUF2/RCC2/MAP2/SEH1L/CDT1/INCENP/SGO1/BIRC5/PSRC1/CDH3/FAM83D/SKA1/SKA3/KIFC1/GPSM2/CDCA5/EML4/TMEM201/LMNB2/LYN/PLK1/CEP55/NDC80/AURKB/CDCA8/KIF2C/CENPA
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	52	-0.535631909283856	-1.82232886679232	0.000627844922304191	0.00970765305715251	0.00730478804563105	14469	tags=60%, list=26%, signal=44%	RNU6-9/RNU4-1/DDX20/RNU6-7/PRPF31/RNU5D-1/RNU6-1/SNRPE/GEMIN2/RNU5A-1/SRSF10/PRPF8/SNRPB/GEMIN6/SNRPD3/SART1/SNRPF/RNU6ATAC/RNU4ATAC/SNRPD2/STRAP/LSM4/TGS1/GEMIN4/SNRPC/PRPF3/SNRPD1/LSM2/WDR77/SNRPG/SRSF12
GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	43	-0.572326209032763	-1.88448363171712	0.000633011552460832	0.0097668463210553	0.00734932962988353	10225	tags=56%, list=18%, signal=46%	CALM2/NDUFS3/NDRG2/YWHAE/ATP5PF/MBP/DYNLL1/HSPA5/ATP5PB/COX6B1/RAD1/YWHAH/MAPKAP1/SIRT2/S100A1/FGF9/CNP/CCDC14/ACTB/GNB4/CASP5/YWHAQ/PADI2/INA
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	144	0.387999136666316	1.67669933967336	0.000655522779416585	0.010092838067895	0.00759463100203492	6399	tags=27%, list=11%, signal=24%	ABCC8/ABAT/MYB/SYBU/MYRIP/RPH3AL/ITPR1/BAIAP3/GIPR/SIRT3/ILDR1/GLUD1/TRPM4/F2RL2/TRH/ANO1/GRP/C1QTNF3/GHRH/RAPGEF4/SLC30A8/GPR27/FFAR2/PPP3CB/SELENOT/PCK2/PRKAR1A/GPR68/GPER1/C2CD2L/FFAR1/DOC2B/UCN/NNAT/RFX6/HFE/FGFR1/PLA2G6/TMF1
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB	25	-0.655556503158198	-1.91028256361461	0.000664672648720505	0.0101023314403574	0.00760177454880856	6009	tags=48%, list=11%, signal=43%	HLA-H/HLA-E/HLA-G/RAET1G/HLA-B/HLA-A/HLA-F/TAP2/ULBP1/ULBP2/RAET1L/ULBP3
GOBP_GLUCOSE_CATABOLIC_PROCESS	26	-0.641868923889229	-1.8798306016519	0.000668784484199967	0.0101023314403574	0.00760177454880856	6121	tags=46%, list=11%, signal=41%	PFKFB2/TKTL1/PGAM1/PKM/PFKL/FOXK1/PGK1/HK3/FOXK2/TPI1/PFKP/ENO1
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	26	-0.639106303590628	-1.87173976256502	0.000668784484199967	0.0101023314403574	0.00760177454880856	7994	tags=54%, list=14%, signal=46%	SMCHD1/RIF1/C1QBP/UBQLN4/RMI2/KMT5A/SENP3/FBH1/PARPBP/MAD2L2/POLQ/CGAS/PLK1/FANCB
GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	33	-0.594318124052944	-1.83909343418668	0.00065843621399177	0.0101023314403574	0.00760177454880856	8273	tags=45%, list=15%, signal=39%	TBX21/NFKBID/FOXP3/IL12RB1/OPA1/IL23A/MALT1/BRD4/PRKCQ/IL27RA/NLRP10/EPHB2/CLEC6A/CARD9/CLEC7A
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	159	0.394077872481514	1.72523441350474	0.000670016750418761	0.0101023314403574	0.00760177454880856	10981	tags=48%, list=19%, signal=39%	ELAPOR1/MOAP1/DELE1/TP53INP1/TPCN1/FYCO1/TRIM8/TRIM23/TRIM58/BECN1/SPTLC2/SH3BP4/ATG16L1/DEPTOR/MAPK3/SESN1/CALCOCO2/MID2/NPRL2/HSPB8/HTT/BNIP3L/TMEM59/LRSAM1/IL4/DCN/SVIP/BAG3/SCOC/TRIM32/TRIM6/PRKN/PIP4K2C/TSC2/SMCR8/ULK2/DHRSX/WDR24/ULK1/PLK2/ORMDL3/PRKAA2/PIK3C2A/TBK1/LRRK2/ADRB2/SIRT1/DDRGK1/RALB/VPS13D/PINK1/STING1/TRIM13/ATF6/KDR/RNF152/KAT5/PIP4K2B/USP20/STUB1/SNX30/CDK5RAP3/SETD2/TRIM68/SPTLC1/UFL1/LACRT/NPRL3/SLC25A4/RAB3GAP2/FOXO1/SESN2/CAMKK2/AMBRA1/SNX18/RNF31
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	154	0.393954851739851	1.71703007567179	0.000669568128557081	0.0101023314403574	0.00760177454880856	7361	tags=32%, list=13%, signal=28%	EXOC6/RABEP1/CPLX1/RAB17/VPS39/KRT18/RAB26/SEC16A/ARL3/RAB11FIP3/CNST/ATP6AP1/ARHGAP1/VAMP2/SYS1/STEAP2/EHD2/AKAP5/BBS2/RAB11A/RAB31/SORL1/GCC2/KIF13A/VAMP4/CLN3/ANKRD50/ARHGAP8/RAB14/NSF/VPS35L/SCARB2/EXOC2/PREPL/EPG5/VPS13B/SLC1A1/BBS1/ARFGEF2/GOLPH3L/STX1B/ATP9A/TRARG1/DENND1B/VPS52/MICALL2/VPS50/ARF6/EHD4/OSBPL5
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	148	0.380900718937011	1.65018111631729	0.00066423115244105	0.0101023314403574	0.00760177454880856	6325	tags=30%, list=11%, signal=27%	DEGS2/UGCG/ELOVL5/SCCPDH/ST8SIA6/HACD3/PIGH/ACER2/ELOVL2/SIRT3/ASAH1/CYP4F22/TLCD3B/PIGG/CERS6/ABCA2/PIGB/PIGV/CERS4/PIGT/CERS2/CERKL/SPTLC2/ABCG2/PIGQ/CERS5/SLC30A5/LARGE1/PRKCD/ABCA8/PIGM/SPTSSB/SAMD8/PIGN/MPPE1/PIGS/PIGO/PIGX/ORMDL2/PGAP3/ORMDL3/ALOXE3/ST3GAL5/SMPD1/PLA2G6
GOBP_GOLGI_ORGANIZATION	156	0.372349928746032	1.62649216709961	0.000671366230278617	0.0101023314403574	0.00760177454880856	9092	tags=40%, list=16%, signal=34%	FAM174B/ATP8B1/RAB30/COG7/SEC16A/COG2/STX18/TMED7/ARL1/DYNC2H1/TBC1D20/FBXW8/MAPK3/GOLGB1/AKAP9/CSNK1A1/CLASP2/ATP8B3/LYSMD3/HTT/GCC2/VAMP4/TRIP11/ATP8B2/RAB2B/VTI1B/SEC23IP/GAK/VPS13B/GOLGA8N/GOLGA5/RAB33B/HOOK1/RAB1B/GOLGA8R/VMP1/GOLPH3L/TRAPPC11/TMED10/GOLGA2/GOLGA8H/YIPF5/GBF1/NAGLU/ARMH3/SYNE1/COG1/GORASP1/COG3/LRRK2/GOLGA8IP/TMED4/ARFGEF1/GOLGA8O/TRAPPC8/BLZF1/GOLGA8S/COG6/GOLGA8M/GOLGA8Q/UBXN2B/RBSN/EHD3
GOBP_MULTICELLULAR_ORGANISM_GROWTH	147	0.373735331726247	1.61836513340972	0.000660720185001652	0.0101023314403574	0.00760177454880856	8292	tags=35%, list=15%, signal=30%	AR/BBS4/TTC8/RARA/CACNA2D2/BCL2/GAMT/TNS2/STC2/SPTBN4/GDF15/PRLH/CTC1/SMPD3/SLC1A2/ETNK2/KLF2/NPY1R/GHRH/LARGE1/BBS2/GIGYF2/GHR/IGF2/SLITRK6/SOCS2/MBD5/COMP/FOXS1/ZFX/WDR11/BLOC1S6/COL3A1/STAT5B/ATP8A2/WDTC1/ADRB2/PLS1/CELA1/EZR/RAI1/TAF10/ATRX/TAL2/SLC4A10/HEG1/ATRN/SGPL1/SLC25A25/GPR21/GPAM
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	293	-0.346499026332932	-1.49169753136104	0.000669702652022502	0.0101023314403574	0.00760177454880856	9035	tags=30%, list=16%, signal=25%	TRPV2/KIT/OBSL1/IL1B/MAP2K2/FMR1/LINGO2/SRRT/PLXNB3/ROBO1/CDH4/HAPLN1/TWF2/SLITRK2/IL6/PLAG1/LRRTM1/LTA/PTPRZ1/DISC1/CXCR4/PRKCI/MAP2K1/SLITRK5/IL1RAP/OTP/FXR1/SEMA4D/DHX36/SOX10/IFNG/SERPINE2/BIN1/HIF1A/SMURF1/SEMA7A/STK25/ACAN/RNF112/TNF/ETV5/ID4/LPAR3/DBN1/QKI/TIAM2/VEGFA/SRF/NUMBL/CX3CL1/EFNA5/BMP2/TLR2/TSPO/L1CAM/LIMK1/ZNF488/NCAN/SMO/WDR62/EPHB2/ANKRD27/OLIG2/MYRF/EPHB1/NRDC/ASPM/EPHB3/IL34/FOXG1/PAX6/XRCC2/SOX8/EGFR/KDM1A/PLXNA1/RHEB/LYN/NOTCH1/VSTM5/DMRTA2/LRP8/SLC7A5/HDAC2/HAPLN3/SOX11/NR2E1/CHODL
