	fc	log2fc	pvalue	padj
EPHX1	2.71957665171039	1.44338208897073	7.28915009768098e-61	2.8475711662152e-59
NIFK-AS1;NPM1P32	2.71798280022395	1.4425363265578	5.02113611211951e-61	1.9720297501883e-59
PIP4K2B	2.71721992344728	1.44213133759761	9.68543619865407e-61	3.76768592697061e-59
WIZ	2.71710061391215	1.44206798937459	9.82575595256664e-61	3.81823059801588e-59
PRDM15	2.71650052467552	1.44174932565702	1.05628645754216e-60	4.10033225614649e-59
ARSG	2.7159832371182	1.4414745753849	1.12423673637869e-60	4.35950070316636e-59
SNX4	2.71596120745322	1.44146287346536	1.12722537755379e-60	4.36648388875181e-59
BCAR3	2.7152869644041	1.44110467694127	3.33901875853436e-61	1.31984589873636e-59
NLK	2.71312313597093	1.43995452628666	1.58664959400878e-60	6.11392303200804e-59
GTF2E2	2.71263523735157	1.43969506433791	1.32414784877111e-60	5.11850673697948e-59
SLC44A4	2.71258261057992	1.43966707490611	1.69333389148381e-60	6.51136476828831e-59
ACYP1;ZC2HC1C	2.71198440997549	1.43934888506877	1.81975960995187e-60	6.98290010662221e-59
BSPRY	2.70944872313474	1.43799934408676	2.46889335731025e-60	9.43440631061144e-59
EHMT1	2.70920300630809	1.43786850177941	2.54293445093502e-60	9.70724956914044e-59
SCAF8	2.70893750366741	1.4377271103398	2.0513907284987e-60	7.85533068441049e-59
SZRD1	2.7073708851962	1.43689253719509	3.1694781274544e-60	1.20739052272903e-58
NCOR2	2.70615775442938	1.43624594312049	3.66684607588195e-60	1.39541333949789e-58
SWT1	2.70452087334788	1.43537303217777	4.46345390306996e-60	1.69680484933562e-58
FAM120B	2.70442847492995	1.43532374247999	4.51324738235401e-60	1.71396164279665e-58
PPM1J	2.70383143946111	1.43500521484734	4.84861726585176e-60	1.83563356652911e-58
TBRG1	2.70370987549234	1.43494034997634	4.91988986509456e-60	1.86070032233273e-58
HRASLS2	2.70324688572908	1.43469327826241	7.04028786928942e-62	2.86609105606809e-60
ACSL3;ATG12P2	2.69987721025977	1.43289379535849	7.79176948686154e-60	2.92876521581306e-58
RP11-446N19.1;RP11-96H19.1	2.69888069481021	1.43236120325532	8.78039220550825e-60	3.29363263129274e-58
OSGIN2	2.69856341888317	1.43219159245531	9.12068719035098e-60	3.41084009974051e-58
FILIP1;RP11-415D17.3	2.69363186168661	1.42955269133069	6.85434560612738e-60	2.58433434694204e-58
IL17B	2.6935804972008	1.42952518052027	8.5750791258588e-61	3.34637456205621e-59
RP11-431K24.4	2.69296642971815	1.42919624544262	1.05666906715567e-59	3.93957521072104e-58
PGR	2.69293193461496	1.42917776536337	1.3940199864656e-59	5.17109674293258e-58
MYO3B	2.69245656256715	1.42892306994146	1.75950490217337e-59	6.51371195456147e-58
EPB41L4B	2.69208452077855	1.42872370556259	7.00322514370245e-60	2.63506202157263e-58
RALGAPA2	2.68980278598805	1.42750039950787	2.60217806036083e-59	9.57544220990234e-58
CUL3	2.6882318152557	1.42665755191857	3.13941007247653e-59	1.15177498676956e-57
GSS	2.68637797362182	1.42566230636851	2.82386096140323e-59	1.03704248553591e-57
LINC01107	2.68015078326098	1.4223141679008	5.24852710480493e-59	1.906532657112e-57
AFF1	2.67972373115638	1.42208427223696	8.6612421416397e-59	3.12152865067467e-57
IRS1	2.67937045676627	1.42189406576044	9.03346186192617e-59	3.249306179122e-57
ZSWIM6	2.67888548363597	1.42163291051151	9.57055929277863e-59	3.43913323716359e-57
CTA-360L10.1;PRKAR2B	2.67818777667188	1.42125711636651	1.03995910113889e-58	3.72611467026967e-57
RP11-107E5.3;ZEB2	2.67715672369381	1.42070159840249	1.17575789522316e-58	4.20039222413007e-57
L34079.2;XRCC1	2.6769588708237	1.42059497337745	1.20377173354199e-58	4.29629637832399e-57
FMNL3	2.67458211537866	1.41931349818059	1.59712267132761e-58	5.65624532954473e-57
RFESD	2.67390930929541	1.41895053452305	1.64201119807151e-58	5.80962210320566e-57
FAM89A;MIR1182;RP11-423F24.3	2.67329901457088	1.4186212153258	1.4742201113228e-58	5.23611647462196e-57
PPFIBP2	2.66989138055934	1.41678104980947	2.78873332856114e-58	9.75419846729173e-57
MYO15A;RP11-258F1.1	2.66915864365918	1.41638505580531	1.23910949698531e-58	4.41812844022084e-57
SCNN1A	2.66906200746558	1.4163328224615	3.07729581843932e-58	1.073287206657e-56
RASGRP3	2.66900506764497	1.41630204473029	3.0981656091841e-58	1.07954185743333e-56
KIAA1244	2.66870027525806	1.41613728386871	3.21230281039121e-58	1.11825249633325e-56
CRYGC	2.66817695921882	1.41585435232508	3.41813704403159e-58	1.18541637618533e-56
UPB1	2.66807146920344	1.41579731228127	3.46119552236039e-58	1.19921780016485e-56
AGL	2.66585618354755	1.41459895264022	4.50145604923209e-58	1.55670767474902e-56
KMT2A;RP11-770J1.3;TTC36	2.66515484788573	1.41421935729473	4.89178476568914e-58	1.68851549081219e-56
PDIK1L	2.66426777048948	1.41373908681745	2.43451908130577e-59	8.97646498975743e-58
OXNAD1	2.66342112602057	1.41328055787152	2.45981910410019e-59	9.06066233324919e-58
DSPP;RP11-742B18.1	2.66326115106254	1.41319390165038	6.1226552694195e-58	2.10547175265791e-56
XXYLT1	2.66266957968671	1.41287341040222	6.5671506008207e-58	2.25410852695397e-56
C16orf45;CTB-193M12.1;KIAA0430	2.6613318973011	1.41214844148816	7.69451295522977e-58	2.6361415726673e-56
ST7;ST7-AS2	2.66080713184727	1.4118639406451	1.13568328629419e-60	4.39461613552218e-59
SRGAP2	2.6607785348589	1.4118484352165	8.21551563812465e-58	2.81201648392086e-56
F2	2.66058623939613	1.41174416733696	1.24973066189202e-58	4.45168109126092e-57
AC003958.2	2.65984499153272	1.41134217186812	9.17541553666405e-58	3.12891883620879e-56
RP11-572C15.5	2.65903522059082	1.41090288672367	8.39695440206269e-58	2.86877733061549e-56
HBA1	2.6582282576572	1.41046499176653	1.67549334966234e-61	6.69487076379752e-60
PTPN21;SPATA7	2.65805849046861	1.41037285140888	1.13350779020988e-57	3.84399260847836e-56
TLK2	2.65663479967696	1.40959991811551	1.34135096215587e-57	4.5279524995236e-56
ZFYVE9	2.65609607652135	1.40930733290998	1.71318447565e-58	6.05561293359323e-57
AC002539.1;KCNJ16;LINC01028	2.65343334778543	1.40786030980959	1.95812155740959e-57	6.56774694999399e-56
TSC22D2	2.65331869738589	1.40779797203256	1.98481624166173e-57	6.65121511939169e-56
UBE2H	2.6487444709811	1.40530867110279	2.8362028049283e-57	9.41839668581473e-56
MTOR;RNU6-537P	2.64747930572561	1.40461940729836	3.84078717152721e-57	1.27084767968057e-55
AC011294.3	2.64573277538474	1.40366735371941	4.85661158689824e-57	1.59690428037537e-55
ASPH	2.64509406751388	1.40331902983367	5.23612091356939e-57	1.7186164366404e-55
SH2D4A	2.64417552501056	1.40281794865241	5.83432273395878e-57	1.9098445059934e-55
AFAP1;AFAP1-AS1	2.64407976582771	1.4027657003056	5.90048143820939e-57	1.92978290169053e-55
SEMA3C	2.6428555043483	1.40209754913431	6.81524059155927e-57	2.22105549101339e-55
SEC13	2.64252004392278	1.40191441471423	7.08970552378745e-57	2.3084558437551e-55
RP11-620J15.2	2.64213799129479	1.40170581637956	7.41573981638223e-57	2.41034492829379e-55
SERGEF	2.64150872893727	1.40136217732306	7.98564714708017e-57	2.5864350200336e-55
ATG10	2.63947537262184	1.40025120514016	1.01431032656216e-56	3.27942497051464e-55
MYO1B	2.63884745361204	1.39990795381749	1.09201890026878e-56	3.52137778884041e-55
TMEM2	2.63825205435923	1.39958240393853	1.17117850022114e-56	3.77002564331256e-55
CMBL	2.63820536698643	1.39955687330848	1.17762240928976e-56	3.78745208993007e-55
PPP1R13B	2.63809533002595	1.39949669865721	1.18583945123658e-56	3.8105458100444e-55
KIF13B	2.63791377196899	1.39939740659631	1.2186768061199e-56	3.91264437290598e-55
MEP1A	2.63632177619487	1.3985264692037	1.46931978644776e-56	4.70092816967852e-55
STT3B	2.63616353717731	1.39843987222622	1.49688281771851e-56	4.7849486314913e-55
EEPD1	2.63571994590067	1.39819708729421	1.57692978346211e-56	5.03644793830154e-55
CYP19A1	2.63547268341258	1.39806173865843	5.53140509951862e-57	1.81229931250806e-55
AC007563.5	2.63508046496529	1.39784701675204	1.69989528110729e-56	5.41976152894927e-55
GSTA10P;GSTA3	2.63502799580129	1.397818289828	1.71039922273635e-56	5.44852563492297e-55
THADA	2.63498745738989	1.39779609461221	1.71855901669393e-56	5.46977904871737e-55
GLIS3	2.63480120229049	1.3976941135554	1.75655122752756e-56	5.58103540839592e-55
SIAH2	2.63466533984694	1.39761971965915	1.78479161195864e-56	5.6609770877663e-55
C1orf186	2.63461006287834	1.39758945067438	1.79641065857905e-56	5.6903157657961e-55
CDK6	2.63419720475842	1.39736335458349	1.78460629774576e-56	5.6609770877663e-55
HMGXB3	2.6341968663134	1.39736316922418	5.95282493448037e-58	2.04898686719506e-56
CHEK1	2.63388956374683	1.39719485615824	1.95493886836955e-56	6.16871311074103e-55
TBC1D7	2.63381136321564	1.39715202171486	1.97296303918035e-56	6.22024822326834e-55
ELF1	2.63317055119965	1.3968009681752	2.12704364341939e-56	6.69454206984076e-55
FADD;RP11-805J14.5	2.63273240755697	1.39656089247807	2.07875053504279e-57	6.95964921846156e-56
UHRF1	2.63267838987032	1.39653129135038	2.25347951753676e-56	7.08641236477065e-55
RNF141	2.63259367377545	1.39648486659265	2.27598696464502e-56	7.1510732313945e-55
ELK3	2.63239742676428	1.39637731670909	2.32899094128807e-56	7.3051225249736e-55
RP11-110L15.2	2.63176352959288	1.39602986520917	1.14324391884624e-57	3.8734368387748e-56
DCLK2	2.63165984003705	1.39597302296127	2.53944789349093e-56	7.95167325490801e-55
MARCH10;RP11-156L14.1	2.63151472318481	1.39589346665523	2.58303488204792e-56	8.08127194033731e-55
TMEM212	2.62999157337965	1.39505817706021	3.08805484453548e-56	9.64485846558783e-55
RP3-436N22.3;SLC9C2	2.62876195510233	1.39438350607075	3.56669456400654e-56	1.11208870964753e-54
C5orf42	2.62766164173715	1.3937795149238	4.05737109981181e-56	1.26400863559476e-54
RAP2C	2.62663593608507	1.39321625010884	4.57519738512334e-56	1.4229173525763e-54
IFT46;TMEM25	2.62634264526161	1.39305514942646	4.73503024709814e-56	1.47138163071492e-54
TSPAN9	2.62465909063057	1.39213004746586	5.76632034085661e-56	1.78882448987536e-54
HSPA2	2.62133064082687	1.3902993390902	8.51036062704789e-56	2.62457522660157e-54
CTB-57H20.1;HMHB1	2.61966805048981	1.38938401319297	1.03352516861314e-55	3.17936558354709e-54
PPP4R1	2.61906482748648	1.38905176993508	1.10897594494584e-55	3.40861745084901e-54
HDAC5	2.6188612095011	1.38893960391524	1.13566479828057e-55	3.48773380531262e-54
C1orf21;GS1-115G20.1	2.61873201030698	1.38886842807975	6.32642399719012e-56	1.95927272586947e-54
ABCG5;ABCG8	2.61546275246926	1.38706622434184	1.68860415612167e-55	5.14289787764611e-54
EXOC6	2.61491641188189	1.38676483018508	1.67353203329924e-55	5.10121982388999e-54
SEPT6	2.61437178525529	1.38646431887013	4.61020401671767e-57	1.51996152339514e-55
EPPK1	2.61322343982968	1.38583048545111	2.19250725667531e-55	6.63910702328181e-54
LINC00970	2.61311267067963	1.38576933128876	2.22100202952332e-55	6.71985642858492e-54
WWP1	2.61277116989424	1.38558077696751	2.31119645014012e-55	6.9755248525124e-54
AC091153.4;PELP1	2.61276883127178	1.38557948564871	1.67094919837928e-55	5.09757373291457e-54
RP11-80H8.4	2.61153053652513	1.38489557318587	2.6707035028823e-55	8.01450869138417e-54
DENND5B	2.6114757614885	1.38486531334348	9.8237587194855e-56	3.02454936588782e-54
MIR587;RP1-60O19.1	2.60642946197858	1.38207481668408	5.15289810122049e-58	1.77697642681957e-56
Y_RNA;ZNF609	2.60620484807462	1.38195048439975	1.02194118152925e-57	3.46884393113545e-56
C14orf159;SNORA11B	2.60547716410332	1.38154761021783	5.40287444162634e-55	1.61213528692066e-53
AK2;RP1-117O3.2	2.60528466913853	1.38144101869048	4.96162532528276e-56	1.54049247113783e-54
DMGDH	2.6051696003117	1.38137729709645	2.60012664606469e-55	7.82827646486356e-54
ANKRD62	2.60470159677217	1.38111810205616	5.91270684910769e-55	1.75713028682334e-53
LIPJ;RNLS	2.60403823572749	1.38075063210165	3.59221302984573e-55	1.07535295757459e-53
RAB30	2.60396204366948	1.38070841939107	6.4434742122708e-55	1.90869101947854e-53
ERC2;ERC2-IT1	2.60379217257624	1.3806143012074	6.57194878339302e-55	1.94518042855323e-53
LRRFIP2	2.60308030719975	1.38021982077454	7.13870943542803e-55	2.1078401410102e-53
ADAMTSL4-AS1	2.6028059209135	1.38006774071843	7.36995546666225e-55	2.17437345834648e-53
MARK2	2.60272824894744	1.38002468770731	7.43676161109639e-55	2.19232392610677e-53
ATP7B	2.60143656660881	1.37930852908872	8.64056406696415e-55	2.53702696218586e-53
C4orf36	2.6013870144354	1.37928104836648	6.05592652399896e-55	1.79678704559101e-53
RERE	2.60061101080562	1.37885062275261	9.50982314900106e-55	2.78558254008309e-53
RP11-99J16__A.2	2.60054509620221	1.37881405600878	5.74212139222286e-55	1.70919938865996e-53
RBM28	2.60015668424051	1.37859856200983	1.45591093741784e-55	4.44893948216268e-54
AC128709.2	2.60013603143616	1.37858710277089	2.81617931086718e-57	9.36035873840762e-56
ALG14	2.60000976735806	1.37851704298164	1.01972793838701e-54	2.97745978896305e-53
MIR1207;PVT1	2.5989146076958	1.37790923208727	1.15792879848806e-54	3.37294933131691e-53
FAM198B;RP11-597D13.9	2.59878690781626	1.37783834229784	1.17521362682621e-54	3.42058813426432e-53
MND1	2.59858461826289	1.37772603855578	1.2031226519952e-54	3.49628393754907e-53
ENPP1	2.59847230319591	1.37766368157466	1.21890262048562e-54	3.53934275131691e-53
IL4R	2.59745498350476	1.37709874599677	8.62085831081421e-55	2.5332643674168e-53
MIR143HG	2.5970395983665	1.37686801167956	9.31454665358212e-55	2.73055860871078e-53
BX571818.1;CTSE	2.5965302721906	1.37658504548527	1.52681837948078e-54	4.42296063420748e-53
AR	2.59399974435452	1.37517833740824	5.63780392029786e-55	1.68087031560478e-53
SLC22A10	2.59337320537752	1.37482983550248	2.20127178732806e-54	6.35172309057823e-53
ATP8B1;RP11-35G9.5	2.59255992991409	1.37437733892878	2.08040479879649e-54	6.01240257928912e-53
CHKA	2.59221724538317	1.37418663091671	2.51656935354137e-54	7.23877981263961e-53
BCL2	2.59197794997133	1.37405344522782	2.5872639774649e-54	7.43631048284497e-53
NPLOC4	2.59027088361106	1.37310297899565	3.15242819910595e-54	9.02542157533754e-53
DCAF10;RP11-613M10.9	2.58993768305539	1.37291738539115	5.69819617727354e-55	1.69749910593803e-53
AKT2;MIR641	2.58944948522685	1.37264541476397	2.6625562887588e-54	7.64076750437646e-53
PDCL2P2	2.58806120532846	1.37187173617884	4.07044599086778e-54	1.15995089201776e-52
RERG	2.58587623337119	1.37065322573801	5.23985032830618e-54	1.48973037833615e-52
IMPG2	2.58582938983886	1.37062709086619	5.26828646886729e-54	1.49665748749637e-52
KHDC1L;RP11-257K9.8	2.58374987759727	1.3694664153044	6.6985098987078e-54	1.8941840183569e-52
GSTZ1	2.58344125782587	1.36929408019909	3.50302987556754e-54	1.00135988534789e-52
CSPG4P13	2.58309868743243	1.36910276275502	7.22150071774944e-54	2.03737212498225e-52
RP11-184I16.4;ST3GAL3	2.58287806493871	1.36897953688969	7.23838473818348e-54	2.04056948895984e-52
AP000442.1	2.58190454255681	1.36843566271882	8.28860025540827e-54	2.33127187443813e-52
HMBOX1;HMBOX1-IT1	2.58185706184758	1.368409131601	8.33413577163687e-54	2.34228719496287e-52
ZNF346	2.58165080730004	1.3682938756856	1.34986382577843e-54	3.91343407724298e-53
RP11-759A24.3	2.58088112102867	1.36786369042365	9.32736982752654e-54	2.61543434195044e-52
AC011499.1;NRTN	2.58037651145521	1.36758158951594	2.28200120033918e-56	7.1638468083406e-55
RP11-474I11.8;SAP30BP	2.57931693527408	1.36698905612641	6.46267491254176e-54	1.83031118998419e-52
OSMR	2.57870740844211	1.36664808784737	7.81698300647125e-54	2.20199319770797e-52
AC061992.1;PGS1	2.57831534061252	1.36642872317048	1.25383599255418e-53	3.49713694402764e-52
CTD-2547L24.4	2.57470906073738	1.3644094185695	1.46463270570937e-53	4.07272033998351e-52
ANKRD17	2.57257187202561	1.36321138342303	5.52922939587667e-61	2.16695097891069e-59
AAK1	2.57235981624473	1.36309245790869	2.48913018804684e-53	6.84389789400073e-52
ARHGAP31	2.57177991985262	1.36276718927463	2.66081296306576e-53	7.31047424030348e-52
CLCA1	2.57124369452436	1.36246635082524	2.83005411596438e-53	7.76965043741349e-52
EIF3H	2.57122819174683	1.36245765237019	2.83510348812374e-53	7.77770442738184e-52
CISD3;PCGF2	2.56957179755417	1.36152796369326	1.12409536477725e-53	3.14242355167881e-52
RAB7A	2.56928136680757	1.36136489112244	3.54615703352107e-53	9.69221403042886e-52
RP11-501O2.5	2.56792075111274	1.36060067997547	4.14615472816141e-53	1.13152779481768e-51
HCAR1	2.56689567410059	1.36002466189843	4.66413813055129e-53	1.27194645264982e-51
CLDN2;MORC4;RIPPLY1	2.56669100108066	1.35990962312741	1.40604022795066e-53	3.9157155166435e-52
EFCAB8;RP5-1085F17.3	2.56595802461821	1.35949757020528	5.19423703147696e-53	1.41336304599648e-51
SCML4	2.56573951874679	1.35937471131321	5.32615991025718e-53	1.44498128753479e-51
ZG16	2.56503678617204	1.35897951622119	4.00823355429604e-54	1.14310840721083e-52
EAF1;METTL6	2.55815736578512	1.35510501474915	1.50020533781182e-53	4.16219233383398e-52
RP11-20B7.1	2.55801783805767	1.35502632473074	7.84540499959417e-53	2.12374766708455e-51
MGA;MIR626	2.55749460919049	1.35473119899217	1.37040386192332e-52	3.67718367650826e-51
LINC01142	2.55668196074065	1.35427270723601	1.50398062473891e-52	4.02972534592034e-51
RP11-231D20.2	2.55592575356918	1.35384592841585	1.63991266689051e-52	4.3843512398227e-51
NMD3	2.55573418435616	1.35373779291501	1.67625062879721e-52	4.47499269173669e-51
MSTO2P	2.55430158402835	1.35292887276794	1.97469279141535e-52	5.24127665741657e-51
CSNK1G1;CTD-2116N17.1;SNORA48	2.55380208528831	1.35264672330343	2.09075386912921e-52	5.54132681925441e-51
AC000403.4	2.55351865721215	1.35248660009952	2.15960908374666e-52	5.71557879968402e-51
DCANP1;TIFAB	2.55271911841329	1.35203480340684	2.36627522168179e-52	6.24455444538724e-51
IFT140;LA16c-395F10.2	2.55247915009402	1.35189917650805	2.43206705458529e-52	6.41357367242539e-51
APOBEC4;RGL1	2.55205410534342	1.35165891557739	2.3661909229324e-52	6.24455444538724e-51
LINC00297	2.55142537573824	1.3513034462975	2.74325461733054e-52	7.22383832290028e-51
CSNK1A1	2.54964893180601	1.35029861209963	3.36028423167858e-52	8.82140487595099e-51
IMMT;MIR4779	2.54859638665869	1.34970291629016	3.78928163744196e-52	9.90033989154257e-51
ENO4;KIAA1598	2.54642860071524	1.34847526609146	4.85254699744315e-52	1.26424153205533e-50
NREP;STARD4-AS1	2.54574722559673	1.34808917710167	5.24464052804823e-52	1.36349526486266e-50
PRR5L;RP11-514F3.5	2.54396657858107	1.34707971730777	6.42493477159423e-52	1.66563488814228e-50
CDK11B;MMP23B;SLC35E2B	2.543953466479	1.34707228135577	6.43454230418295e-52	1.66695003272776e-50
INSR	2.54335235779567	1.34673134784382	6.8907170062247e-52	1.7826153966631e-50
LRIG2;RP11-31F15.2	2.54287484879968	1.34646045948805	7.27596239391076e-52	1.88095396316845e-50
LRPPRC	2.54237036622938	1.34617421389949	4.5691675859235e-52	1.19125652217116e-50
GALK1	2.54136060786858	1.34560110198378	8.64543623778019e-52	2.23184607820953e-50
KIAA0020	2.54120678537989	1.34551377645536	3.41472668398588e-52	8.94716804205309e-51
DSC1	2.53944456830819	1.34451298275578	2.98301798608933e-52	7.84958655595061e-51
CRISP1	2.53724958157032	1.3432654399315	1.38017793228805e-51	3.54306710676263e-50
RAB11FIP1	2.53720337513008	1.34323916643847	1.38744834007192e-51	3.55924552891722e-50
NOBOX	2.53654183009102	1.3428629521376	2.4321370727618e-53	6.69219992004466e-52
RNASE10	2.53598462502861	1.34254599884395	1.59363154406743e-51	4.08532002729867e-50
SMURF2	2.53566320570639	1.34236313517585	1.65292335792182e-51	4.23141473262981e-50
NRIP1	2.53360113389805	1.34118941814843	2.08926489486801e-51	5.32617661582822e-50
PPP2R2A	2.53024374370927	1.33927636946606	3.05840928172859e-51	7.76988138255872e-50
MYRFL	2.52934479473695	1.33876371543178	3.38670943703557e-51	8.59205145720252e-50
KIAA0040	2.52832706570981	1.33818310337122	3.80097901366533e-51	9.61650306409849e-50
KRTAP2-1	2.52753047083484	1.33772848475236	1.65276130478046e-51	4.23141473262981e-50
TRBV30	2.52661497785454	1.33720583370858	4.61496275896694e-51	1.16278715546528e-49
SLC23A2	2.52442932427187	1.33595728723263	5.911277669484e-51	1.48229521424216e-49
SYNJ2BP;SYNJ2BP-COX16	2.52391009050295	1.33566051796869	6.26918684803973e-51	1.57097189993721e-49
RP11-504I13.3;ZNF516	2.52293765864623	1.33510455800937	6.29858556987256e-51	1.57726365213954e-49
RASGEF1B	2.52269282196651	1.3349645459077	7.19523564929691e-51	1.79446443489691e-49
OCLN;RP11-241G9.3	2.52235905322865	1.3347736553022	7.47217301868971e-51	1.85974646134091e-49
CTD-2265M8.2;PLA2G4C	2.52197768457874	1.33455551020617	7.80163671344491e-51	1.94043279582509e-49
CCR1;CCR3	2.52175062506077	1.33442561516795	8.00463102427794e-51	1.98688886619501e-49
NUFIP1	2.52025405110521	1.33356917015209	9.48086606883106e-51	2.34697722260134e-49
RTP3	2.51937372391841	1.33306514734074	1.04729652749189e-50	2.58560561767154e-49
RP11-138I17.1;RP11-785F11.1	2.51892051624649	1.33280559899704	7.25065950036038e-51	1.80706097554405e-49
RP3-332B22.1	2.51786190075241	1.33219915654249	1.0175592269008e-50	2.51387733468416e-49
VPS25;WNK4	2.51785154022031	1.33219322010927	1.07370554330335e-50	2.64902613942111e-49
FNDC7	2.51638968555358	1.33135535380812	1.29470590941017e-50	3.18359089871754e-49
RP11-526A4.1;RP11-707F2.1	2.51480775595192	1.33044811767076	1.34288143013341e-50	3.29984386718811e-49
EEFSEC	2.51467097260044	1.33036964565664	1.78134377583796e-50	4.36269010949896e-49
COL18A1	2.51429714108914	1.33015515836769	1.85810112914992e-50	4.54764684478564e-49
IL1RN	2.51338815098002	1.32963348866851	1.57866416984006e-50	3.8740503035708e-49
C4BPB;PFKFB2	2.51312062883253	1.32947992169279	2.05757465731807e-50	5.01581578101256e-49
LRRC42	2.51284339639783	1.32932076342698	1.87890923671528e-50	4.59551446779045e-49
BCKDHB	2.51274417694971	1.32926379758819	2.05979559409935e-50	5.01790230846165e-49
MRPS28;RP11-26J3.4	2.51072615500063	1.32810468238592	2.7795194398485e-50	6.73996795041365e-49
GALNT18	2.51035239309132	1.3278898980726	2.89910450904509e-50	7.0206838509227e-49
RECQL5;SMIM6	2.50986923339068	1.32761220033012	1.1419538936444e-50	2.81551757775061e-49
TRAF3IP1	2.50971941511283	1.32752608088819	7.39459112057418e-51	1.84168403918311e-49
HMGB1	2.50889775459195	1.3270536776228	3.4153950786362e-50	8.2546573626394e-49
AC007463.2	2.50857044058382	1.32686544950509	3.20775702080162e-50	7.7630254010328e-49
SCN4B	2.50746672091964	1.32623055352627	4.01263222800039e-50	9.66634163391366e-49
BSCL2;GNG3;HNRNPUL2-BSCL2	2.50734320535027	1.32615948590773	4.06882152990507e-50	9.79528148401049e-49
RP11-293M10.1;RP11-293M10.2	2.50578484285574	1.32526254416056	4.84890070943826e-50	1.16199764654276e-48
NALCN;NALCN-AS1	2.50576083908989	1.32524872402755	9.18803843662177e-51	2.2775555021487e-49
UBE2D3	2.50548401351751	1.32508933254195	2.65914306368797e-54	7.63693423158075e-53
PRRC2B	2.50496649396728	1.32479130629053	5.31654296582492e-50	1.26992486008246e-48
KRTAP3-1	2.50475015043824	1.32466670134426	5.44751516491315e-50	1.30036431803488e-48
RP1-20B21.4	2.50440921016093	1.32447031196525	1.77827232421102e-51	4.54281229397646e-50
SEL1L3	2.50375499493016	1.32409339418228	6.09263789582101e-50	1.44404552990507e-48
ATF7IP	2.50307192424214	1.32369974658223	5.46647220984502e-50	1.30319704867777e-48
KIAA0408;SOGA3	2.50271410971344	1.32349349835528	6.84902291634926e-50	1.62018617392481e-48
BMP8B	2.50197351034791	1.32306651504649	7.44353232117096e-50	1.7585584296823e-48
CIB3	2.50141185877035	1.32274261756937	7.92845747164668e-50	1.86712379958491e-48
CH17-140K24.2;PCDHB12	2.50057174923999	1.32225800108134	9.33524690891438e-51	2.31248660120351e-49
MYOZ3	2.50056986016178	1.32225691118469	8.71505518343046e-50	2.04581190037093e-48
FAM73A	2.50024393066594	1.32206885504516	2.50922271572729e-50	6.09659856264712e-49
ACTN1-AS1	2.4997896760346	1.32180671644479	9.39615662298102e-50	2.20288337766202e-48
OR9G1	2.49951471399989	1.32164801982087	9.81148684189373e-50	2.2973252725787e-48
AFAP1L1	2.4993657258366	1.32156202277134	8.41892794548196e-50	1.97756044858698e-48
CEACAM22P	2.49895114383628	1.32132269604882	1.04523872480135e-49	2.44272223537333e-48
ECD;NUDT13	2.49881833215736	1.32124601914264	1.06094010696426e-49	2.47626789029291e-48
YPEL5	2.49828966002756	1.32094075751374	4.46871668514248e-50	1.07228782025145e-48
GLI1	2.49752250685396	1.32049767917096	1.13079802263717e-49	2.63430076743757e-48
LINC01183	2.49659292110783	1.31996060357435	5.25348585362047e-50	1.25567876115047e-48
PMS2	2.49502720894725	1.31905554862836	5.91772820310598e-50	1.40440030002827e-48
CDC5L	2.49165018040018	1.31710153287711	2.37003913952459e-49	5.42496941519697e-48
ABHD15-AS1;SSH2	2.49163496671641	1.31709272394666	2.37408072920587e-49	5.43083893505521e-48
FBN1	2.49056707455038	1.31647426538438	2.67563155163127e-49	6.11304483962194e-48
TLN2	2.49004471714921	1.31617165098015	2.83675224794596e-49	6.47311293524155e-48
SLC24A5	2.48966577101414	1.31595207849208	2.95965845452393e-49	6.74519556396493e-48
PROZ	2.48943892734917	1.31582062263784	3.03575779228505e-49	6.90578540855141e-48
DDAH2	2.48821139641592	1.31510906087249	3.48269596934233e-49	7.90780645639243e-48
CTC-297N7.9;TMEM220-AS1	2.48811641224322	1.31505398684996	1.31503240751221e-49	3.05381594014885e-48
DLEU2;KCNRG;TRIM13	2.4878326497885	1.31488944228507	3.63341283790017e-49	8.23493617792933e-48
RP11-461L13.4	2.48782729089088	1.31488633465508	7.56874064117965e-50	1.78469836247855e-48
RNU6-1290P	2.48733654456183	1.31460172199871	3.84071051547274e-49	8.6992211496792e-48
CTD-2349B8.1;RP11-626G11.3	2.48653813197661	1.31413855556928	4.2611363774061e-50	1.0244842012415e-48
EXT2	2.48644167260014	1.31408258853561	4.24489712259765e-49	9.59696575177197e-48
LEFTY1;RP4-559A3.7	2.4857225308899	1.31366526435087	4.6002319748189e-49	1.03747931059091e-47
FYCO1	2.48443528606858	1.31291796342803	5.31191696034425e-49	1.19359033850376e-47
GNAI3	2.48391767091619	1.31261735643709	5.37135492161075e-49	1.20620878603135e-47
GOSR1	2.48350200212456	1.31237590983294	1.35952288444624e-49	3.15514019918739e-48
AKNAD1	2.48241257461385	1.31174290994217	2.1197602726946e-49	4.86420145970825e-48
LHX4;LHX4-AS1	2.48160948093651	1.31127610328305	7.28276649580052e-49	1.63046150518954e-47
RP5-1024G6.9	2.48134498532969	1.31112232935534	7.21530209658288e-49	1.6163419888634e-47
