	fc	log2fc	pvalue	padj
ARHGAP31	2.57177991985262	1.36276718927463	2.11727395285602e-52	5.83456580067018e-51
CLCA1	2.57124369452436	1.36246635082524	2.24722316427524e-52	6.18802777093051e-51
EIF3H	2.57122819174683	1.36245765237019	2.25109614378748e-52	6.19405279504279e-51
RAB7A	2.56928136680757	1.36136489112244	2.79434710992637e-52	7.66017853154387e-51
RP11-501O2.5	2.56792075111274	1.36060067997547	3.24986124235973e-52	8.88239026991719e-51
HCAR1	2.56689567410059	1.36002466189843	3.64131630403974e-52	9.9449055462708e-51
EFCAB8;RP5-1085F17.3	2.56595802461821	1.35949757020528	4.04041813787666e-52	1.10103640597838e-50
SCML4	2.56573951874679	1.35937471131321	4.13952271808899e-52	1.12637301731806e-50
RP11-20B7.1	2.56354034303358	1.35813760194293	5.28241259117934e-52	1.43311268829774e-50
ZG16	2.55862459458931	1.35536848842689	9.1045972373567e-52	2.4323699058319e-50
MGA;MIR626	2.55749460919049	1.35473119899217	1.03171683516583e-51	2.75231803900807e-50
LINC01142	2.55668196074065	1.35427270723601	1.12875585010599e-51	3.00900607728398e-50
RP11-231D20.2	2.55592575356918	1.35384592841585	1.22721236321869e-51	3.26436712621434e-50
NMD3	2.55573418435616	1.35373779291501	1.25348539443133e-51	3.32943472432732e-50
MSTO2P	2.55430158402835	1.35292887276794	1.46858591861337e-51	3.88953076038517e-50
CSNK1G1;CTD-2116N17.1;SNORA48	2.55380208528831	1.35264672330343	1.55193604885855e-51	4.10436842389131e-50
AC000403.4	2.55351865721215	1.35248660009952	1.6013120301673e-51	4.23190737174552e-50
DSC1	2.55314664994389	1.35227640694616	1.66850473589258e-51	4.40631484167725e-50
APOBEC4;RGL1	2.5529152715217	1.35214565706195	1.71170765979394e-51	4.51716333680438e-50
DCANP1;TIFAB	2.55271911841329	1.35203480340684	1.74920596449752e-51	4.61280921527211e-50
IFT140;LA16c-395F10.2	2.55247915009402	1.35189917650805	1.79619633312816e-51	4.73333142667557e-50
KIAA0020	2.55144900237488	1.35131680583919	2.01264664901121e-51	5.28855635913518e-50
LINC00297	2.55142537573824	1.3513034462975	2.01790479569333e-51	5.29858558532018e-50
CSNK1A1	2.54964893180601	1.35029861209963	2.45514259359796e-51	6.42831174382156e-50
IMMT;MIR4779	2.54859638665869	1.34970291629016	2.75754522756282e-51	7.19447268349446e-50
ENO4;KIAA1598	2.54642860071524	1.34847526609146	3.50243540387926e-51	9.10558895912344e-50
NREP;STARD4-AS1	2.54574722559673	1.34808917710167	3.7757013205282e-51	9.80215792683171e-50
LRPPRC	2.54397964231066	1.34708712578934	4.58783143739601e-51	1.18937426988797e-49
PRR5L;RP11-514F3.5	2.54396657858107	1.34707971730777	4.59444034875497e-51	1.19024821466231e-49
CDK11B;MMP23B;SLC35E2B	2.543953466479	1.34707228135577	4.6010832793057e-51	1.19112973542646e-49
INSR	2.54335235779567	1.34673134784382	4.91613062492878e-51	1.27179365167492e-49
LRIG2;RP11-31F15.2	2.54287484879968	1.34646045948805	5.18165867812129e-51	1.33954257852614e-49
GALK1	2.54136060786858	1.34560110198378	6.12199725115132e-51	1.58041250666835e-49
KRTAP2-1	2.53780078676458	1.34357882440877	9.05790463536995e-51	2.33177613656047e-49
CRISP1	2.53724958157032	1.3432654399315	9.62399807489448e-51	2.47404051210626e-49
RAB11FIP1	2.53720337513008	1.34323916643847	9.67302563579471e-51	2.4849063270262e-49
RNASE10	2.53598462502861	1.34254599884395	1.10600923302478e-50	2.83528629115927e-49
SMURF2	2.53566320570639	1.34236313517585	1.14578550269746e-50	2.93316301285943e-49
NRIP1	2.53360113389805	1.34118941814843	1.43718290449259e-50	3.65621320083406e-49
PPP2R2A	2.53024374370927	1.33927636946606	2.07782605467671e-50	5.26053468291808e-49
MYRFL	2.52934479473695	1.33876371543178	2.29323507112398e-50	5.79791020973787e-49
LPAR6;RB1	2.52910329953965	1.33862596412256	2.35480570031661e-50	5.94948538483429e-49
KIAA0040	2.52832706570981	1.33818310337122	2.56409823326719e-50	6.46050823530741e-49
TRBV30	2.52661497785454	1.33720583370858	3.093627549204e-50	7.77340002298622e-49
TRAF3IP1	2.52580511479003	1.33674332844751	3.38081233312329e-50	8.48341584832391e-49
SLC23A2	2.52442932427187	1.33595728723263	3.93091372679476e-50	9.8503285283369e-49
RP11-504I13.3;ZNF516	2.52415188565541	1.33579872414337	4.05222257964313e-50	1.01473947036963e-48
SYNJ2BP;SYNJ2BP-COX16	2.52391009050295	1.33566051796869	4.16098706993403e-50	1.04055813386289e-48
NALCN;NALCN-AS1	2.52382623687734	1.33561258550868	4.19938212416876e-50	1.04944586177136e-48
RP11-138I17.1;RP11-785F11.1	2.52366615127789	1.33552107285932	4.27366627194457e-50	1.06655971366568e-48
RASGEF1B	2.52269282196651	1.3349645459077	4.75437811855422e-50	1.18491995943167e-48
OCLN;RP11-241G9.3	2.52235905322865	1.3347736553022	4.93134309185714e-50	1.22819175745095e-48
CTD-2265M8.2;PLA2G4C	2.52197768457874	1.33455551020617	5.14159996637964e-50	1.27882514454724e-48
CCR1;CCR3	2.52175062506077	1.33442561516795	5.27100447697644e-50	1.3092391593117e-48
CH17-140K24.2;PCDHB12	2.5209655118551	1.33397638149833	5.7440002286095e-50	1.42479886912223e-48
NUFIP1	2.52025405110521	1.33356917015209	6.2090743427435e-50	1.53704903645518e-48
RP3-332B22.1	2.52016904706822	1.33352050959315	6.26709426770072e-50	1.55036778179641e-48
RP1-20B21.4	2.52010505517939	1.33348387635503	6.31112869344546e-50	1.56021117619199e-48
VPS25;WNK4	2.51954215249808	1.33316159311704	6.71201513301472e-50	1.65597576043459e-48
RTP3	2.51937372391841	1.33306514734074	6.83683049565855e-50	1.68450888640016e-48
FNDC7	2.51783803507343	1.33218548182114	8.0871498280853e-50	1.98724408308986e-48
IL1RN	2.51642778103193	1.33137719451983	9.43515522844766e-50	2.31076443273128e-48
EEFSEC	2.51467097260044	1.33036964565664	1.14318474307233e-49	2.79604885828889e-48
LRRC42	2.51460515108604	1.33033188261875	1.151434024343e-49	2.81435280378144e-48
COL18A1	2.51429714108914	1.33015515836769	1.19083214409257e-49	2.90871630890278e-48
RP11-526A4.1;RP11-707F2.1	2.51395984879121	1.32996160822605	1.23551950743428e-49	3.01386414152564e-48
FAM73A	2.51390165252014	1.32992821053932	1.24339728558177e-49	3.03106947050872e-48
BCKDHB	2.51358606150394	1.32974708564334	1.28699803440854e-49	3.13320097635049e-48
C4BPB;PFKFB2	2.51348186195834	1.32968727814918	1.30172603105999e-49	3.16277267863822e-48
MRPS28;RP11-26J3.4	2.51072615500063	1.32810468238592	1.75854890578083e-49	4.25302738982955e-48
GALNT18	2.51035239309132	1.3278898980726	1.83174261359419e-49	4.4242240616515e-48
LRRC29	2.5092181015541	1.32723787543231	2.07299671693624e-49	4.98726651251918e-48
HMGB1	2.50889775459195	1.3270536776228	2.14669794893178e-49	5.15782766671118e-48
YPEL5	2.50888193904194	1.32704458315594	2.1504035213094e-49	5.16335622775015e-48
PATZ1	2.50882515704195	1.32701193114647	2.16376014559693e-49	5.19203568618073e-48
AC007463.2	2.50824465738625	1.32667807731975	2.3051465968503e-49	5.51689414367279e-48
SCN4B	2.50746672091964	1.32623055352627	2.50917002957336e-49	5.99737317666751e-48
BSCL2;GNG3;HNRNPUL2-BSCL2	2.50734320535027	1.32615948590773	2.54318042169477e-49	6.07076983648839e-48
LINC01183	2.50665026410452	1.3257607207672	2.7426866171699e-49	6.53851509298202e-48
PMS2	2.50634359179852	1.32558420564338	2.8358924320218e-49	6.75633452323742e-48
RP11-293M10.1;RP11-293M10.2	2.50578484285574	1.32526254416056	3.01390580825637e-49	7.17114507555421e-48
RP11-461L13.4	2.50563806852032	1.3251780369818	3.06248721721357e-49	7.28202410038732e-48
ATF7IP	2.50521179524836	1.32493257668914	3.20805366292944e-49	7.61829849502255e-48
PRRC2B	2.50496649396728	1.32479130629053	3.29492752081283e-49	7.8145051995226e-48
KRTAP3-1	2.50475015043824	1.32466670134426	3.37349074963683e-49	7.9956733363894e-48
SEL1L3	2.50375499493016	1.32409339418228	3.75962612345037e-49	8.89366897838862e-48
AC010423.1	2.50305543865412	1.32369024475602	4.05715190967952e-49	9.57899559099093e-48
CTD-2349B8.1;RP11-626G11.3	2.50289205762961	1.32359607317548	4.12995479970299e-49	9.74462569909382e-48
KIAA0408;SOGA3	2.50271410971344	1.32349349835528	4.21073165816613e-49	9.92884582975274e-48
BMP8B	2.50197351034791	1.32306651504649	4.56418955523926e-49	1.07416243431594e-47
CIB3	2.50141185877035	1.32274261756937	4.85183738467209e-49	1.14039893924508e-47
AFAP1L1	2.50134157565919	1.32270208105393	4.88908250245083e-49	1.14841892570348e-47
MYOZ3	2.50056986016178	1.32225691118469	5.31727474524196e-49	1.24581476679312e-47
ACTN1-AS1	2.49983101513764	1.32183057414225	5.76222075766647e-49	1.3466306247462e-47
RECQL5;SMIM6	2.49969368158014	1.32175131443081	5.84892781218493e-49	1.36602563725369e-47
GOSR1	2.4995972792353	1.32169567486674	5.91056854569418e-49	1.37954546227469e-47
OR9G1	2.49951471399989	1.32164801982087	5.9638764297329e-49	1.39110445071961e-47
CTC-297N7.9;TMEM220-AS1	2.4992180333606	1.32147676854213	6.1594144550409e-49	1.43489375653839e-47
CEACAM22P	2.49895114383628	1.32132269604882	6.34077387388556e-49	1.47340827040396e-47
ECD;NUDT13	2.49881833215736	1.32124601914264	6.43299796550329e-49	1.49295099879966e-47
GLI1	2.49848513737258	1.3210536360035	6.67029781007639e-49	1.54704616906131e-47
RP11-983P16.4;TNS2	2.49618939429822	1.31972740048574	8.56044177459043e-49	1.9791849061366e-47
RP11-507B12.2	2.4961157734093	1.31968485000543	8.6291812172707e-49	1.993823574658e-47
CTA-292E10.6	2.49548394114065	1.31931961988377	9.2422156251521e-49	2.13278775013318e-47
AKNAD1	2.49523663225597	1.31917663800508	9.49382636938876e-49	2.18947648158783e-47
CDC5L	2.49165018040018	1.31710153287711	1.40123685008358e-48	3.2034121794728e-47
ABHD15-AS1;SSH2	2.49163496671641	1.31709272394666	1.40355151147371e-48	3.20670957820292e-47
FBN1	2.49056707455038	1.31647426538438	1.57592251401536e-48	3.59382677032995e-47
TLN2	2.49004471714921	1.31617165098015	1.66777058937537e-48	3.80092465195463e-47
SLC24A5	2.48966577101414	1.31595207849208	1.73772523699959e-48	3.95300231666721e-47
PROZ	2.48943892734917	1.31582062263784	1.78099351490768e-48	4.04642166882085e-47
DDAH2	2.48821139641592	1.31510906087249	2.0344620611477e-48	4.61412309375429e-47
DLEU2;KCNRG;TRIM13	2.4878326497885	1.31488944228507	2.11970375296981e-48	4.80409554025421e-47
RNU6-1290P	2.48733654456183	1.31460172199871	2.23676886863454e-48	5.06628837830402e-47
GLYATL1;RP11-780O24.2	2.48661161797385	1.31418119168086	2.41951746602902e-48	5.47683999807221e-47
EXT2	2.48644167260014	1.31408258853561	2.46447025569854e-48	5.57173376812631e-47
LEFTY1;RP4-559A3.7	2.4857225308899	1.31366526435087	2.66409662512529e-48	6.00458957916804e-47
FYCO1	2.48443528606858	1.31291796342803	3.06252779717779e-48	6.88993784284289e-47
GNAI3	2.48402903112371	1.31268203459441	3.20021000767208e-48	7.19088753618785e-47
LHX4;LHX4-AS1	2.48160948093651	1.31127610328305	4.15791360128387e-48	9.3143852466055e-47
RP5-1024G6.9	2.48147595440434	1.31119847493336	4.21839832383998e-48	9.44412550442641e-47
EFNA3;RP11-540D14.8	2.48102606513044	1.31093689195622	4.42872097208061e-48	9.89691256259303e-47
ITGAV	2.48086766362591	1.31084477992093	4.50523610112743e-48	1.00617851952336e-46
CCDC93	2.48010373383264	1.3104004646267	4.89316761722764e-48	1.090168089557e-46
HCG20	2.47994597002813	1.31030868931312	4.97734012800853e-48	1.10824954842957e-46
FNDC3B	2.47975432414515	1.31019719605799	5.08153453396978e-48	1.13076447338537e-46
CEMIP	2.47952625516181	1.31006450181486	5.20836952802216e-48	1.15828718826148e-46
RARG	2.47872420673632	1.30959776004577	5.68000653802422e-48	1.26088599241732e-46
RP11-7F17.7	2.4783765354791	1.30939539030363	5.89746282879405e-48	1.30836832256667e-46
WAC	2.47706966720298	1.30863444473076	6.79175226171008e-48	1.5031403063981e-46
HAGH	2.47615920428205	1.30810407539399	7.49351031027344e-48	1.65645780226075e-46
CAPRIN2	2.47482529176986	1.30732668293218	8.65423397208722e-48	1.90616114468483e-46
CAMK2N1	2.47383694127795	1.30675041067711	9.62838117657014e-48	2.11691938057353e-46
TRIM39;TRIM39-RPP21	2.47343469575363	1.3065158096012	1.00554804001072e-47	2.20686277604979e-46
RP11-48F14.1;RP11-48F14.2	2.47317313338533	1.30636323848782	1.03432879579981e-47	2.26732026609403e-46
SMAD3	2.47209317610862	1.3057331211454	1.16211986833559e-47	2.54138539440124e-46
NF1	2.46975836954401	1.30436990168334	1.49476217764813e-47	3.26300192473414e-46
RP11-367J11.2	2.46967169389845	1.30431926971875	1.50879060340932e-47	3.29167070456558e-46
ZNF652	2.4686907946223	1.30374614915775	1.67699868977093e-47	3.65214151864154e-46
STOML1	2.46774933687553	1.30319585931213	1.85599955167797e-47	4.03957368379122e-46
LTBP1	2.46650971326091	1.30247096876186	2.12106127284566e-47	4.60829393918908e-46
BEST1;FTH1	2.46592092819415	1.30212653926584	2.25986332905022e-47	4.90406350880845e-46
NAPA	2.46567110568083	1.30198037238954	2.32146036500738e-47	5.03476132613784e-46
RP11-328K4.1	2.46473549838722	1.30143283295627	2.56739477382181e-47	5.56157921511276e-46
TRIM62	2.46448279823592	1.30128491122365	2.63816541277316e-47	5.71151936036244e-46
CPVL	2.46373576629154	1.30084753642962	2.85895663480776e-47	6.17860698719388e-46
CBR3-AS1;DOPEY2	2.46274449155306	1.30026695674847	3.18063096371687e-47	6.85766421449829e-46
USP41	2.46251031016411	1.30012976493104	3.26174969730421e-47	7.02432223916814e-46
ZNF44	2.46214301125098	1.29991456183474	3.39315431660963e-47	7.30302961550859e-46
FAM160A1	2.46162774678413	1.29961261053347	3.58643862630734e-47	7.71451552613718e-46
ACVR2B;ACVR2B-AS1	2.46058126041536	1.29899916209391	4.01343745939892e-47	8.62290908503586e-46
SCP2	2.46047906946679	1.29893924396047	4.05775894447582e-47	8.69780038238341e-46
TTC37	2.46016995152123	1.29875798212863	4.19482033429256e-47	8.98635141660425e-46
SLAIN2	2.45974127943742	1.29850657796217	4.39256359325673e-47	9.39354451726065e-46
RUNDC3B	2.45790019942585	1.29742633771364	5.35310086768207e-47	1.14144629348527e-45
MIR645;PTPN1	2.45783262981916	1.29738667634884	5.39208424682744e-47	1.14909222607318e-45
AC092755.4;GTF2A2	2.45722911302465	1.29703238143395	5.75307441121229e-47	1.22389333582509e-45
NECAB3	2.45684644494372	1.2968076908132	5.9943482283853e-47	1.27448372020632e-45
MEAF6	2.45644594139188	1.29657249028209	6.25767926909447e-47	1.32970258734787e-45
TMEM26	2.45636793664384	1.29652667659325	6.31029391844977e-47	1.34010811517118e-45
ARHGAP32	2.45597709479105	1.29629710574659	6.58063591951618e-47	1.39590742664359e-45
TFF3	2.45484787605136	1.29563362524617	7.42834107476721e-47	1.57300257056174e-45
C9	2.45402907312088	1.29515234085039	8.11032845175353e-47	1.71248583696101e-45
DENND5B;DENND5B-AS1	2.45337889368475	1.29477005730681	8.69605714032316e-47	1.83510767241917e-45
TSEN15	2.45249990978422	1.29425308337464	9.55551252789318e-47	2.01416396810712e-45
CCL14;CCL15-CCL14;CTB-186H2.3	2.45159677044429	1.29372170940441	1.05268634798655e-46	2.21510033419196e-45
MLPH	2.45016336414293	1.29287794383257	1.22745726286966e-46	2.57548838129861e-45
SELM	2.44998837500386	1.29277490377312	1.25068506953911e-46	2.62123340030372e-45
APLP2	2.44948148571609	1.2924763871233	1.32047187700714e-46	2.76276987311664e-45
ACIN1	2.44932555672665	1.29238454517978	1.34271071116029e-46	2.8061050854442e-45
RP11-5P4.1	2.44873805408645	1.29203845447253	1.42990772685995e-46	2.98324846464806e-45
RNA5SP137	2.44829533137048	1.29177759700301	1.4993271801475e-46	3.12630552861045e-45
DUSP13;SAMD8	2.44801575375956	1.29161284226164	1.54488611514375e-46	3.21947610424033e-45
EIF2AK1	2.44768550182914	1.29141820096385	1.60048421072642e-46	3.33156285790001e-45
TRAM1L1	2.44648976286683	1.29071324594604	1.81900457468884e-46	3.7693589160167e-45
RP11-286E11.1;SGMS2	2.44571412489915	1.29025577970606	1.9764118604475e-46	4.08402902765097e-45
FIG4	2.44535920440107	1.29004640151485	2.05289928573323e-46	4.2396983507213e-45
KIF6	2.44520770368954	1.28995701747026	2.08644081956119e-46	4.30654974552998e-45
DUSP12	2.44467854927967	1.28964477771397	2.20793857906187e-46	4.54457055458531e-45
EXD2;RP11-363J20.1	2.44294654145505	1.28862229372325	2.65715215863456e-46	5.45695924600921e-45
HYDIN	2.44287518519735	1.28858015329125	2.67749757906673e-46	5.49567216661485e-45
FUCA1	2.44127391729466	1.28763417834386	3.17722313427938e-46	6.50322381064834e-45
AC009965.2	2.44074658606959	1.28732251306275	3.36135524074914e-46	6.87245717492654e-45
RCOR1	2.44043401512068	1.28713774441952	3.47548135274661e-46	7.10184380257467e-45
BECN1	2.44005980027965	1.2869165053741	3.61720746263674e-46	7.38324061821151e-45
EYS	2.43936173813807	1.28650371431318	3.89716355459092e-46	7.94144287307743e-45
INTS6-AS1	2.4388300982734	1.28618925591341	4.12477954087385e-46	8.3959590643446e-45
KCNJ16	2.43844560870417	1.28596179237463	4.29760989631473e-46	8.73807728973595e-45
CTSH	2.43764900987097	1.28549041136735	4.67900307923377e-46	9.49254040815192e-45
HERC1	2.4359629066653	1.2844921649448	5.60122246586503e-46	1.13509668725284e-44
RASSF1	2.43583562812313	1.28441678246733	5.6777847363631e-46	1.14997820767738e-44
KDM5B;SLC25A39P1	2.43468968322037	1.28373790331029	6.41584293996599e-46	1.29589451822027e-44
CENPA;SLC35F6	2.43442929025856	1.28358359710537	6.59646551288744e-46	1.33164562723369e-44
CNGA1;NIPAL1	2.43364865197451	1.28312089991599	7.16891098262675e-46	1.44482640697556e-44
AC092667.2;AFF3	2.43319678075931	1.28285300056633	7.52263331848427e-46	1.51362629130159e-44
SEPT8	2.43285336542678	1.28264936781157	7.80304888723131e-46	1.56833176677698e-44
CAPN9;RP11-99J16__A.2	2.43233677174517	1.28234299246984	8.24462449703153e-46	1.65437031187432e-44
CYSLTR1	2.43210565457425	1.28220590313159	8.45016371636258e-46	1.69468886185054e-44
MRPS23	2.43185429995671	1.28205679497118	8.67950439521751e-46	1.73878616388333e-44
C12orf79	2.43033967489571	1.281157965288	1.01989461904137e-45	2.03873551335398e-44
AC009133.12;CTD-2574D22.6;MVP	2.42841199874818	1.28001320665402	1.25220201855791e-45	2.50039100511718e-44
AMMECR1;RGAG1	2.42651435645723	1.27888539582368	1.53233315761726e-45	3.05477761427159e-44
PPCS	2.42560525450829	1.27834478388749	1.68787080045268e-45	3.36302539270683e-44
FSCN3	2.42423858932109	1.27753169332053	1.95179912001754e-45	3.87838310545755e-44
GPD1L	2.42390323003524	1.27733210296307	2.02261787659614e-45	4.01476542988934e-44
SUGCT	2.42354117642213	1.27711659437365	2.10195229758544e-45	4.16773831777445e-44
SIDT1	2.42340905464641	1.27703794226394	2.13166962666161e-45	4.22438313453949e-44
SH3TC2	2.42270127456792	1.2766165276666	2.29814631128147e-45	4.54694061081905e-44
GREB1;MIR4429	2.42173281363117	1.27603970330118	2.54713503335812e-45	5.03144712312078e-44
PLA2G1B	2.42171019652294	1.27602622958432	2.55326044611114e-45	5.04083819868377e-44
SYS1;SYS1-DBNDD2	2.4214530134748	1.27587300876875	2.62395523818966e-45	5.17485077849197e-44
TMEM30A	2.42023456427769	1.27514687738454	2.98633525954704e-45	5.88636302821495e-44
F11-AS1	2.41928848263209	1.27458281051161	3.30177387250078e-45	6.50115207964655e-44
BCL2L1	2.41880032341035	1.27429167700043	3.47731132161917e-45	6.8357990103766e-44
PATL2	2.41773092226514	1.27365369094154	3.89505661092472e-45	7.64067108186785e-44
TNS3	2.41674274302397	1.27306390954679	4.3254104757557e-45	8.46679523425216e-44
PPHLN1	2.4158561716147	1.27253456613862	4.75170144890157e-45	9.2716187347702e-44
FRS2	2.4139449212469	1.27139275863209	5.81853499924974e-45	1.13052412847473e-43
RP11-273B19.2	2.41356943177605	1.27116832976084	6.05465298335448e-45	1.17577970586949e-43
DTL	2.41348221338946	1.27111619460958	6.11085152690772e-45	1.18606659440684e-43
CTC-436P18.1;SMIM15	2.41312555171948	1.27090297901447	6.34612747024896e-45	1.23043244690834e-43
EDRF1	2.4121001639504	1.27028981728531	7.07405252107881e-45	1.36940097276134e-43
ZNF282	2.41205158763568	1.27026076313778	7.11053079442759e-45	1.37573801333659e-43
MEIG1	2.41201146726353	1.27023676616209	7.14080047414679e-45	1.38086778658659e-43
SLC6A9	2.41183018344818	1.2701283309022	7.27918375217378e-45	1.40688787546614e-43
IDO2	2.41119382945598	1.26974763001758	7.78645468351005e-45	1.50256094813918e-43
KLHL5	2.40764512059523	1.26762275900465	1.13341582014791e-44	2.17007807106548e-43
HUS1;LINC00525	2.40680913961871	1.26712174038196	1.23814963379822e-44	2.36813832924331e-43
PANK1	2.40535043050741	1.26624709255088	1.44452623424937e-44	2.75569428631247e-43
GFRA1	2.40504311715586	1.26606275858964	1.4921988907655e-44	2.84516200328997e-43
SMG7-AS1	2.40466091956404	1.26583347438948	1.55368229820993e-44	2.96085614123874e-43
KLF3-AS1	2.40414266304404	1.26552250884416	1.64110686384703e-44	3.12422213474266e-43
RP11-193H5.1	2.40367528028124	1.26524201120296	1.72414746607217e-44	3.27891282981267e-43
CTD-2323K18.1;PTPN9	2.40363691185531	1.26521898214405	1.73114769592353e-44	3.29052329109849e-43
FAM65B;RP11-367G6.3	2.40260884224787	1.26460178900711	1.92964416156443e-44	3.66025020759908e-43
PKP4	2.40146468230729	1.26391459140489	2.17733851691312e-44	4.1194617200331e-43
ZNF444	2.40135514895728	1.26384878705393	2.20265267627242e-44	4.16521167862399e-43
TGIF1	2.4010864224326	1.26368733150297	2.26600781309127e-44	4.28061218998192e-43
FBXO16;RNU6-178P	2.40070514320319	1.26345822132728	2.35902829339504e-44	4.45404412395969e-43
EBNA1BP2;TMEM125	2.40032960507642	1.26323252540019	2.45436855466093e-44	4.63167568983011e-43
NUP133	2.4001661590587	1.26313428439722	2.49705445212214e-44	4.70739583151087e-43
ENDOU;RP1-197B17.3	2.40006858532006	1.26307563345351	2.52288900774448e-44	4.75366083104534e-43
DUSP5	2.39943165211694	1.2626927184276	2.69820236432146e-44	5.07358655318779e-43
ATP1A4	2.39880940953584	1.26231853702258	2.88119286788875e-44	5.41490444869418e-43
STAG1	2.39628014709429	1.26079658224913	3.76141904353438e-44	7.04399008962646e-43
AMHR2	2.39610573935779	1.26069157518892	3.83117522043569e-44	7.17096905694686e-43
C1orf132	2.39592232652294	1.26058113811144	3.9059248425268e-44	7.30344369970132e-43
CRHR1-IT1;RP11-105N13.4	2.39423230761555	1.2595631409134	4.66687586093489e-44	8.69974764319612e-43
AGR2	2.39306715168838	1.2588608808081	5.27590806317508e-44	9.81020011686288e-43
LINC01314	2.3919508663057	1.25818775506063	5.93356272300842e-44	1.10163484475006e-42
BTF3;RP11-79P5.9	2.39124177946228	1.25776000892711	6.39313829420915e-44	1.18516468398095e-42
FAH	2.38981093074006	1.25689648428408	7.4313609084021e-44	1.37347540650462e-42
JADE2	2.38977682324841	1.25687589392709	7.45805977696479e-44	1.37771726362313e-42
RP11-1000B6.2;SCG5	2.38916715448662	1.25650779331403	7.95176147943404e-44	1.46670699320359e-42
RP11-744N12.3	2.38628299161175	1.25476514378139	1.07666806308857e-43	1.97896973335995e-42
IGFL4	2.38460858930779	1.25375248107104	1.28362488628841e-43	2.35700971252987e-42
ZFP91;ZFP91-CNTF	2.38354279323211	1.25310752724503	1.43555449086988e-43	2.6333542234964e-42
OR1J4	2.38296624434488	1.25275851532963	1.52508256735235e-43	2.7947936320259e-42
EFCAB9	2.38240628154375	1.25241946290272	1.61735968698623e-43	2.96094419588152e-42
CFAP43	2.38196204106539	1.2521504226046	1.69450975019096e-43	3.0990981555607e-42
ZNF80	2.38165603044138	1.25196506769004	1.74977735123385e-43	3.1985860372306e-42
CNNM2	2.38094589607232	1.2515348375948	1.88505517114765e-43	3.44074047400986e-42
RP11-667K14.5;SMG6	2.37930306442019	1.25053904716816	2.23931324438444e-43	4.07320109731897e-42
CTDSP1;MIR26B	2.37919757182896	1.25047508011221	2.26420699001746e-43	4.11644476558022e-42
CTD-2544N14.3;HTRA4;PLEKHA2	2.37827908411906	1.24991802107588	2.49294346428813e-43	4.52111961966926e-42
MAGEC1	2.37682743168051	1.24903716095958	2.90232410609541e-43	5.25060710945735e-42
RAB2A	2.37658893584867	1.24889239066068	2.97571833017383e-43	5.38073691763503e-42
SLC17A4	2.3764195630508	1.24878957018573	3.02896163680226e-43	5.47431950494041e-42
GPR176	2.37490548170338	1.24787009711042	3.54916173066753e-43	6.38623271566663e-42
ALKBH2	2.37451239306956	1.24763128593865	3.69820246016462e-43	6.64465399013254e-42
ACACA;RP11-19G24.3	2.37406164537492	1.24735739678354	3.87679908115346e-43	6.96214025511882e-42
ZFAT	2.37392578947924	1.24727483606504	3.93229601058567e-43	7.0583561350166e-42
KCTD7	2.37380681747538	1.24720253194253	3.98154598932236e-43	7.14327047893993e-42
BDKRB1;RP11-404P21.3	2.37204632680356	1.24613218644255	4.78648135999804e-43	8.56232804257363e-42
FAM184A;RP11-351A11.1	2.37130847162819	1.2456833479912	5.17032421587384e-43	9.23099992713638e-42
CLPTM1	2.3712896845493	1.24567191795869	5.18048808176866e-43	9.24465642591736e-42
MSS51	2.37087555282414	1.24541993779445	5.40966367730712e-43	9.64426025419432e-42
CTD-2410N18.5;PPP2CA	2.36995377786802	1.24485892195439	5.95669722083685e-43	1.0604074892745e-41
TMEM230	2.36864426942254	1.24406154628778	6.8299447988884e-43	1.21409864967087e-41
RASGEF1B;RP11-689K5.3	2.36760443554591	1.24342806468885	7.6133578146731e-43	1.35139858341476e-41
PTPN3	2.36631302487102	1.24264093147911	8.71210662033583e-43	1.54224952550077e-41
VEGFB	2.36631124570114	1.24263984675342	8.71372450277493e-43	1.54224952550077e-41
CARS2	2.36614629526759	1.24253927610043	8.8650302230926e-43	1.56676623091878e-41
GID4	2.36604439275712	1.2424771424054	8.95980929547777e-43	1.58275612451253e-41
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	2.36426162909358	1.24138969292269	1.07913307813287e-42	1.90263842135456e-41
RUFY4	2.3631705603737	1.24072375869189	1.2091723055068e-42	2.12986981900985e-41
PPIH	2.36291372413922	1.24056695388695	1.24198826615003e-42	2.18662503122325e-41
ADCY10	2.36290071742901	1.24055901251873	1.24367355266062e-42	2.18854396693906e-41
PPP1R8;SCARNA1	2.36280234234076	1.24049894727545	1.25649411411932e-42	2.21004689613112e-41
AC007163.6;AOX2P	2.3619543563276	1.23998108559194	1.3726136786998e-42	2.41198142651451e-41
CHCHD3	2.36124993870937	1.23955075916582	1.47716502707188e-42	2.59322175550092e-41
RP13-122B23.8	2.3605159679433	1.23910224222795	1.59455535219019e-42	2.79396803154735e-41
PIK3C2A	2.35967945475814	1.23859089329917	1.73972458922363e-42	3.04253166624404e-41
C17orf47;SEPT4-AS1	2.35955101343495	1.23851236284328	1.76315233685301e-42	3.08203723514283e-41
RFX7	2.35932287582346	1.23837286642582	1.80554283381608e-42	3.15463688754339e-41
MPP4	2.35889363475613	1.238110367255	1.8880739515211e-42	3.29726776873478e-41
