	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_EMBRYONIC_PATTERN_SPECIFICATION	62	0.444536085545561	1.67156718005462	0.00219659527732015	0.016078171477891	0.0109768433382518	6414	tags=32%, list=11%, signal=29%	ERBB4/SEMA3F/TBX3/EPB41L5/FRS2/FGF10/ZBTB16/PCSK6/SMAD3/CXXC4/SMAD5/HOXD8/CITED1/DISP1/GDF3/TBX6/MEOX2/SATB2/KDM6A/TDGF1
GO_ACTION_POTENTIAL	130	0.392470277689767	1.67094736516902	0.000622083981337481	0.00670411166664524	0.00457701198100195	10763	tags=39%, list=19%, signal=32%	CACNA1D/GPD1L/SCN7A/KCND3/KCNE4/KCNJ3/CACNA1H/ATP1A2/P2RX4/TRPM4/TAC1/SCN2B/NEDD4L/SCN1B/SCN4B/SLC9A1/AKAP9/NOS1AP/CLN3/KCND2/SCN4A/GJA1/GPER1/CACNA2D1/CLDN19/USP53/CACNA1G/GNAQ/CNTNAP1/SLMAP/FKBP1B/CACNA1C/KCNE1B/NRCAM/NTRK2/GPR88/CACNB2/KCNN2/ATP1B1/SCN3B/HCN2/CD36/DRD1/KCNMB3/ANK2/CAV1/CHRNA1/KCNA5/SCN3A/JUP/KCNIP2
GO_RESPONSE_TO_IRON_ION	33	0.508426544110884	1.67069773331872	0.00852713178294574	0.0441548942855982	0.0301453033920283	5766	tags=39%, list=10%, signal=35%	TFF1/ABAT/BCL2/ALAD/CCND1/CYBRD1/SLC40A1/BECN1/MDM2/ATP7A/HFE/TFAP2A/APBB1
GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	68	0.436383353065044	1.6704850418059	0.00251116071428571	0.0175814956855225	0.0120031885502346	6880	tags=29%, list=12%, signal=26%	CPLX1/CACNG4/SHISA6/AP2B1/ERBIN/RAB11A/CACNG8/ADAM22/DLG4/DLG3/IQSEC2/GPC4/CALY/STX1B/ATAD1/GPHN/CTNND1/LGI1/DLG2/NUMB
GO_XENOBIOTIC_METABOLIC_PROCESS	122	0.395604664778497	1.67020832552316	0.00123839009287926	0.0109482080075563	0.00747452932062538	9039	tags=40%, list=16%, signal=34%	NAT1/CMBL/AKR7A3/UGT2B15/CSAD/RORC/GSTM3/N6AMT1/AKR7L/ACSM1/SULT1A1/CYP2G1P/GSTM2/MGST2/SULT1A2/ARNT2/GSTO2/CYP2A6/AOC3/CYP2A7/GRIN1/GHR/NQO1/CYP26A1/CYP2B6/EPHX2/AKR7A2/NAT2/GSTM4/CYP2R1/UGT2B11/CYP2E1/CES2/CDO1/STAT5B/CYP2C8/CYP3A4/UGT2B28/EPHX1/CYP3A5/CRYZ/CES1/CYP46A1/CYP2U1/GLYAT/RORA/GSTA3/BCHE/CYP3A7
GO_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	15	0.614851401854684	1.66461954256303	0.0191984641228702	0.0759205374259976	0.0518322526057777	7653	tags=47%, list=13%, signal=40%	SHISA6/RAB3A/SYP/SHISA9/SYNGR1/UNC13B/SLC4A10
GO_RAS_PROTEIN_SIGNAL_TRANSDUCTION	447	0.341810969223444	1.66444056539861	0.000492853622474125	0.00557543729129522	0.00380644663312313	7231	tags=30%, list=13%, signal=27%	FBP1/CCDC125/RAB6C/RHOB/CELSR1/RALGPS2/RAB27B/PREX1/RERG/RAB17/VAV3/RND1/SYNJ2BP/RAB19/RALGPS1/RAPGEF3/ARHGEF38/RAB30/RAB5B/FGD3/DNMBP/HACD3/ADRA2A/ARFGEF3/RAB26/AGTR1/RHOH/KSR2/FGF10/KITLG/RAPGEF6/F2RL2/RABL3/ITGA3/PSD4/EPOR/MADD/KANK2/ARRB1/SHC2/RAB37/SHTN1/FBXO8/RHOBTB2/ARHGAP35/RAB5C/ARHGAP1/RAB44/DOK1/RB1/F2R/SYNGAP1/DHCR24/RAB3A/STMN3/RASA1/PREX2/ARHGAP6/PDGFRB/RGL2/RAB11A/DNAJC27/NISCH/IFT22/ARHGEF15/LPAR6/MCF2L/RAB31/SYNPO2L/SHOC2/ARHGEF3/EPS8L1/RAB21/USP50/RREB1/RAB2B/IQSEC2/RAB14/ARHGEF12/RAB3D/RABL2A/USP8/LPAR1/RAB40C/EPS8L3/DLC1/TNK1/PSD3/SPATA13/CYTH2/NF1/IQSEC1/SPRY1/ARHGEF40/RAB33B/RAB1B/IGF1/RASGRF2/CUL3/ARFGEF2/RABL2B/COL1A2/ECT2L/RHOC/ARHGEF26/RAB3C/ARHGEF6/GBF1/COL3A1/RIPOR1/ABR/RAB18/RAP2C/FGD5/FGD6/PLK2/ARHGEF16/RHOJ/LPAR4/FLOT1/GDI1/SOS2/PSD/RHOT1/RND2/RASGRP4/IFT27/RHOT2/ITSN1/PECAM1/RALB/ARF6/ARHGDIB/ARHGEF17/ARFGEF1
GO_NEGATIVE_CHEMOTAXIS	44	0.474395016656097	1.66426895340918	0.00579252238020011	0.0330522815885015	0.0225653593424888	11536	tags=50%, list=20%, signal=40%	SEMA3F/SEMA3B/SEMA3C/SEMA3G/SEMA4B/UNC5C/SLIT3/FLRT3/SEMA6D/ROBO2/SLIT2/SEMA6B/SEMA3E/LRTM2/WNT5A/FLRT2/APOA1/RHOA/ITGAV/ITGB3/PLXNA3/SEMA6A
GO_NEPHRIC_DUCT_DEVELOPMENT	16	0.603915735374453	1.66303446243737	0.0147628267182962	0.0636347425697924	0.0434445298098175	5113	tags=38%, list=9%, signal=34%	GATA3/GREB1L/PAX2/BMP4/WNT9B/GPC3
GO_ORGANIC_CATION_TRANSPORT	33	0.505726224403929	1.66182443969174	0.00878552971576227	0.0446640575023548	0.0304929178500295	4880	tags=39%, list=9%, signal=36%	SLC44A4/SLC7A8/SLC22A5/PDZK1/SLC22A4/SLC22A18/SLC25A48/SLC25A45/SLC25A29/PSEN1/SLC44A1/SLC5A7/SLC25A20
GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS_ENGULFMENT	13	0.641299932636406	1.65947340171082	0.0192400192400192	0.0760272275423791	0.0519050917775001	9842	tags=54%, list=17%, signal=45%	APPL2/GATA2/RAB31/ITGA2/TREM2/ANO6/CD36
GO_VESICLE_ORGANIZATION	328	0.350604845772191	1.65944944180403	0.000423370025402202	0.00513453040604725	0.00350543194294031	8134	tags=33%, list=14%, signal=28%	ANXA9/SYT9/BCL2/CPLX1/VAV3/VPS39/RAB5B/BAIAP3/NECTIN2/SPG11/SAR1B/SEC16A/ZNF385A/SYT1/TMEM127/PRRT2/SNAP23/STAM2/NAPA/PMEL/TBC1D20/ZFYVE16/F2R/SNAP29/PPP6C/SEPTIN8/RAB3A/AP3B1/AREG/KLHL12/VPS37C/RAB11A/AQP11/TSG101/CD34/CPLANE2/TMEM175/MIA3/GRIA1/CNIH3/DLG4/KIF13A/USP50/VAMP4/SDC4/PDCD6IP/VPS37D/RAB14/SHROOM2/NSF/SCARB2/USP8/VTI1B/SNX33/VPS25/SEC23IP/CLCN3/WASL/CHMP2A/STXBP1/HOOK1/RAB1B/CHMP4A/VPS11/TRAPPC6B/PRKN/F8/SNX19/CUL3/GRIK5/ARFGEF2/CHMP5/GOLPH3L/VPS18/C2CD5/SYP/GOSR1/STX1B/SEC24B/TMED10/DOC2B/GOLGA2/VPS41/PIK3C3/BLOC1S6/GBF1/VPS16/FAM160A2/LYST/TRARG1/RFX2/EEA1/VPS36/TMF1/GORASP1/UNC13B/SEC23B/CNIH1/VPS37A/SYT7/VAMP1/SEC24D/TRIM9/CHMP4B/GOSR2/SNX11/PPP6R3/BLOC1S4
GO_REGULATION_OF_DOPAMINE_SECRETION	39	0.486037700316918	1.65837233144835	0.00732984293193717	0.0398670080635915	0.027217889949776	7666	tags=36%, list=14%, signal=31%	ABAT/SYT9/SYT17/SYT1/CHRNA6/FGF20/CXCL12/PRKN/SYT6/SYT13/SYT7/PINK1/SNCG/NPY2R
GO_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	33	0.50444056091315	1.65759972895479	0.00930232558139535	0.0466099233742153	0.0318213938438348	8507	tags=48%, list=15%, signal=41%	RAB6C/COG2/NAPA/COPZ1/VTI1B/GOLGA5/RAB33B/GOSR1/COPG2/COG1/COG3/COPZ2/NAPG/COPB1/GOSR2/COG6
GO_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	213	0.366006828658489	1.65731848739468	0.00036101083032491	0.00466433926629657	0.00318442439011166	7509	tags=30%, list=13%, signal=26%	POTEKP/SYT9/RAB27B/CPLX1/CACNA1D/RIMS4/ADCY1/SYT1/PRRT2/SNAP23/AP2B1/STON2/NAPA/FCHO2/SLC18A2/RAPGEF4/VAMP2/AMPH/SNAP29/MAGI2/PCLO/RAB3A/CHRNA6/AP3B1/RAB11A/FGF14/CADPS2/BTBD9/VAMP4/DOC2A/PTEN/PSEN1/PPP3CB/BSN/KIAA1109/PREPL/SYNDIG1/GAK/CALY/STXBP1/DGKQ/GRIK5/P2RY4/VPS18/SYP/STX1B/SYT6/DOC2B/NAPB/BLOC1S6/PPFIA2/ATAD1/BTBD8/RIMS1/LRRK2/UNC13B/ITSN1/NUMB/ARF6/SYT7/VAMP1/FBXL20/TRIM9
GO_MECHANORECEPTOR_DIFFERENTIATION	62	0.440664835378147	1.65701030843937	0.00247116968698517	0.0174128294429046	0.0118880372145113	9887	tags=44%, list=17%, signal=36%	SLC44A4/ATP8B1/LRTOMT/IFT88/SLC9A3R1/TPRN/BMP4/ADGRV1/FGF20/TRIP11/SDC4/USH2A/MKS1/SLITRK6/SLC4A7/CLRN1/SEC24B/NAGLU/FGFR1/IFT27/GABRB2/FAT4/NTRK2/FZD2/DLL1/WHRN/STRC
GO_BODY_MORPHOGENESIS	49	0.459992304093628	1.65309623413668	0.00477200424178155	0.0285772378015299	0.0195101702217016	10222	tags=49%, list=18%, signal=40%	TGFB3/PAX9/FUZ/ZNF281/CDON/CLASP2/LEF1/TIPARP/CSRNP1/CLDN5/IFT122/GREM2/GPC3/COL1A1/WNT3/PHLDB2/PHLDB1/MSX1/ATP6AP2/SGPL1/MMP2/MAB21L2/EP300/CRISPLD2
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	0.407500305481232	1.65097951434887	0.00175489909330214	0.0134809332410367	0.00920366426267905	8255	tags=40%, list=15%, signal=34%	AR/BBS4/CPA3/AGTR1/KCNK6/ECE1/EMP2/CYP4A11/F2R/CTSG/CYP4F12/NR2F2/DDAH1/POSTN/CMA1/CORO2B/GJA1/CYP4F2/AVPR2/MECP2/PDGFB/ASIC2/ADAMTS16/CORIN/ADRB2/KLK3/GAS6/BMPR2/PRCP/OR51E2/ATP6AP2/CES1/OXTR/PCSK5/KLK2/NOX1/TRPV1
GO_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	39	0.483836832949928	1.65086291902165	0.00785340314136126	0.0415871581577059	0.028392265912076	8282	tags=41%, list=15%, signal=35%	KRT18/RAB26/SEC16A/CNST/VAMP2/SYS1/BBS2/RAB31/KIF13A/NSF/PREPL/BBS1/GOLPH3L/C16orf70/BLZF1/ACSL3
GO_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	24	0.540546418326051	1.65038657333638	0.0132400699475393	0.0591339898350374	0.0403717887495826	2530	tags=29%, list=4%, signal=28%	ESR1/AR/PGR/TBX3/MSX2/BTRC/AREG
GO_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	16	0.599031858582509	1.64958547454129	0.0171829622458858	0.0707761266263063	0.0483200751486911	6504	tags=50%, list=11%, signal=44%	SAR1B/STX18/TBC1D20/SORL1/SEC24B/YIPF5/RNF139/LRRK2
GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	148	0.380200994195561	1.64874562140034	0.000645161290322581	0.00686767610269914	0.0046886802259104	8623	tags=36%, list=15%, signal=30%	ERBB4/GATA3/IGF1R/IRS1/ERBB3/PDGFD/SLC9A3R1/ENTPD5/BECN1/EPOR/NEDD4/F2R/FLT3/MAPK3/PIK3IP1/PREX2/TEK/PDGFRB/RGL2/FBXL2/HGF/UBE3A/PEAR1/PTEN/IER3/HTR2B/DCN/PTPN13/GAB1/GPER1/SERPINA12/NF1/IGF1/PIP4K2C/ROR2/TSC2/PDGFB/SELP/UNC5B/PLXNB1/PIK3C2B/FGFR1/PIK3C2A/SIRT1/ERBB2/PIK3R1/KLF4/PIP5K1C/PDGFC/NKX3-1/NTRK2/KDR/INSR
GO_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	206	0.365485557182695	1.64861410920184	0.000355871886120996	0.00464552903455647	0.00317158232238952	8698	tags=33%, list=15%, signal=28%	F7/ERGIC1/DCTN4/COG7/SAR1B/CTAGE3P/SEC16A/COG2/STX18/TMED7/NAPA/TBC1D20/LMF1/WHAMMP3/COPZ1/PPP6C/GOLGB1/AREG/KLHL12/MIA3/SORL1/GRIA1/CNIH3/MIA2/ACTR10/NSF/DYNC1I2/SEC22C/LMAN2L/VTI1B/F10/SEC23IP/MPPE1/TMEM115/RAB1B/TRAPPC6B/F8/CUL3/BET1L/TRAPPC11/GOSR1/SEC24B/WHAMM/TMED10/GOLGA2/YIPF5/GBF1/RNF139/COPG2/COG1/GORASP1/COG3/LRRK2/SEC23B/COPZ2/DCTN6/GAS6/CNIH1/TMED4/COPB1/SEC24D/TRAPPC8/DYNLL2/GOSR2/PROC/PPP6R3/PDCD6/COG6/TRAPPC4
GO_FAT_CELL_DIFFERENTIATION	217	0.363206541520446	1.64824255131907	0.000361271676300578	0.00466433926629657	0.00318442439011166	7365	tags=31%, list=13%, signal=27%	XBP1/GATA3/BBS4/ENPP1/PEX11A/MSX2/CCND1/ZBTB7A/RORC/PRLH/ALDH6A1/LRG1/CREBL2/PER2/ZNF385A/ZNF516/TLCD3B/FGF10/GATA2/TRPM4/ZBTB16/C1QTNF3/SREBF1/SMAD3/FAM120B/EBF2/ZADH2/BBS2/VSTM2A/SFRP2/RUNX1T1/NR4A2/FFAR2/MB/ZFPM1/ZBTB7C/GDF3/GPER1/ZFPM2/SYAP1/ANGPTL8/TRIM32/FRZB/BBS12/NR1D1/TFAP2B/MMP11/STEAP4/CCN4/ADIPOQ/ALOXE3/ERAP1/ADRB2/TRIB3/FABP4/SIRT1/ADGRF5/FNDC5/TPH1/ZBTB7B/BBS9/NAPEPLD/TGFB1I1/PTPRQ/CLIP3/UCP1/TGFB1
GO_ENDOSOME_TO_LYSOSOME_TRANSPORT	52	0.452956098433342	1.64769126923589	0.0048205677557579	0.0288019260183656	0.0196635687197552	7877	tags=40%, list=14%, signal=35%	RHOB/VPS39/TRAK1/ATG14/TSG101/TRAK2/KIF13A/GPRASP1/MGRN1/EPG5/HOOK1/VPS11/CHMP5/VPS18/VPS41/VPS16/FAM160A2/LYST/ADRB2/CLEC16A/PCDHGA3
GO_SPERM_AXONEME_ASSEMBLY	13	0.636610703704324	1.64733921879374	0.0204425204425204	0.0794546845217486	0.054245075423207	9290	tags=62%, list=16%, signal=51%	CFAP43/CFAP44/NEURL1/UBE2B/BBS2/CFAP157/TTLL1/PLA2G3
GO_SPHINGOID_BIOSYNTHETIC_PROCESS	13	0.635731773599691	1.64506483662656	0.0206830206830207	0.0800783795313166	0.0546708826998798	9597	tags=62%, list=17%, signal=51%	ACER2/ASAH1/ABCA2/SPTLC2/ASAH2/SPHK2/ASAH2B/SPTLC1
GO_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	18	0.580560103973572	1.64407003018443	0.0167281672816728	0.0695189611283968	0.0474617867083804	9940	tags=61%, list=18%, signal=50%	ACACB/ABCD3/CPT1A/THBS1/THRSP/SLC25A20/PRKAA2/MID1IP1/AKT1/CPT2/ACACA
GO_NEPHRIC_DUCT_MORPHOGENESIS	12	0.648777752726292	1.64352231117083	0.0220043051901459	0.0829295201385845	0.0566174052770487	5113	tags=42%, list=9%, signal=38%	GATA3/PAX2/BMP4/WNT9B/GPC3
GO_RESPONSE_TO_ESTROGEN	72	0.425691357725381	1.64327222705399	0.00308988764044944	0.0207170909645522	0.0141439132089684	6405	tags=31%, list=11%, signal=27%	ESR1/GATA3/RARA/F7/TGFB3/GLI3/CCND1/GSTM3/IGFBP2/BCAS3/TEK/PDGFRB/MDM2/CITED1/CTNNA1/DHH/CRHBP/KMT2D/MSTN/KRT19/CITED2/ZNF366
GO_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	13	0.635017127250228	1.64321556681035	0.0209235209235209	0.0806677277953094	0.0550732408644519	1427	tags=31%, list=3%, signal=30%	AR/CELSR1/FGF10/BMP4
GO_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	31	0.506969851002303	1.6412975248489	0.0126191089363894	0.0576873551377801	0.0393841464383093	3982	tags=35%, list=7%, signal=33%	ACOT4/HSD17B4/ELOVL5/HACD3/ELOVL2/SLC27A2/ACOT2/ABCD3/ACOT1/CYP4F12/CYP4F2
GO_VESICLE_TARGETING	94	0.404473363150941	1.63973040537339	0.00234879624192601	0.0168287379091842	0.0114892679098261	11039	tags=48%, list=19%, signal=39%	SAR1B/SEC16A/SNAP23/NAPA/TBC1D20/AP1AR/SNAP29/PPP6C/AREG/KLHL12/CLASP2/GRIA1/CNIH3/PSEN1/TRIP11/NSF/AP1M2/SEC23IP/RAB1B/TRAPPC6B/F8/CUL3/GOSR1/SEC24B/TMED10/WDR11/GOLGA2/GBF1/GORASP1/C17orf75/CNIH1/SEC24D/GOSR2/PPP6R3/PDCD6/TRAPPC4/SEPTIN5/SCFD1/CEP19/TRAPPC6A/CSNK1D/SERPINA1/SEC24C/TRAPPC9/ANKRD28
GO_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	18	0.578921560599448	1.63942989036753	0.017220172201722	0.0708362919591341	0.0483611510529849	6856	tags=50%, list=12%, signal=44%	ESR1/ERBB4/AR/CCND1/AREG/SOCS2/EGF/DDR1/TPH1
GO_LIPID_MODIFICATION	239	0.357110703586889	1.63645112931431	0.000372995151063036	0.00475682813678434	0.00324756812777314	10457	tags=40%, list=18%, signal=33%	IVD/INPP5J/ETFBKMT/HSD17B4/IRS1/CROT/APPL2/CISH/ABCG1/ACOX2/PLIN5/PLPPR3/AGTR1/ECI2/SLC27A2/ABCA2/ACSM1/ACACB/ABCD3/DGKD/PLPPR2/PEX7/PLPP6/CRAT/AMACR/LONP2/CYP4V2/CYP4A22/PTEN/ETFDH/CPT1A/SOCS2/EPHX2/MTMR9/ACOX3/AUH/PLPPR5/ALDH3A2/PDK4/EFR3B/ACAD10/SACM1L/APOD/PLPP5/PI4KA/ADIPOR2/DGKQ/PIP4K2C/PLPP1/PIP4P1/SCP2/CYP2E1/ECI1/PIK3C3/ECHDC2/ADIPOR1/ADIPOQ/CYP2C8/DECR2/SOCS6/PIK3C2B/PIK3C2A/BDH2/CYP3A4/DGKE/MTMR3/HACL1/FA2H/CYP3A5/PECR/TMEM150A/PIK3R1/APOA5/CYGB/PIP5K1C/SPHK2/ACADS/IP6K1/EFR3A/PIP4K2B/IP6K2/CYP3A7/SYNJ2/MIR27B/HAO2/DGKK/AKT1/CPT2/OCRL/APOA1/PEX2/PLPP4/SOCS4/PIP5KL1/SESN2
GO_REGULATION_OF_RENAL_SYSTEM_PROCESS	35	0.490135015965388	1.63635348526951	0.0103252452245741	0.050145697478006	0.0342353274475489	7308	tags=40%, list=13%, signal=35%	AGTR1/TAC1/EMP2/F2R/CORO2B/GJA1/AVPR2/EDNRB/PDGFB/STC1/ADIPOQ/CORIN/GAS6/OR51E2
GO_ARF_PROTEIN_SIGNAL_TRANSDUCTION	19	0.568430830259908	1.63541626656052	0.0166830225711482	0.0695189611283968	0.0474617867083804	7231	tags=58%, list=13%, signal=51%	ARFGEF3/PSD4/FBXO8/IQSEC2/PSD3/CYTH2/IQSEC1/ARFGEF2/GBF1/PSD/ARFGEF1
GO_POST_EMBRYONIC_DEVELOPMENT	87	0.408228058104471	1.63435161269421	0.00232761128891475	0.0167459592868681	0.0114327535250796	8005	tags=34%, list=14%, signal=30%	GATA3/BCL2/ITPR1/STK36/TAPT1/SEMA3C/EMX1/SELENOP/BMP4/ETNK2/SCUBE1/SLC18A2/RAB3A/GIGYF2/NR4A2/PSEN1/TIPARP/CSRNP1/NDN/MECP2/FBN1/BCL2L11/CELA1/ATRX/TAL2/SLC4A10/HEG1/KLF4/ASH1L/SGPL1
GO_PROSTATIC_BUD_FORMATION	10	0.678765175606309	1.63217575393586	0.0283486888731396	0.0984465786699709	0.0672111671860897	10011	tags=60%, list=18%, signal=49%	AR/FGF10/BMP4/TP63/WNT5A/SULF1
GO_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	44	0.465201591649464	1.6320166504194	0.00789889415481832	0.0417432947431939	0.028498863036048	11241	tags=48%, list=20%, signal=38%	SYTL2/EXOC6/RAB3A/RAB3D/VTI1B/STXBP1/VPS11/VPS18/STX1B/RAB3C/BLOC1S6/RABEPK/UNC13B/RALB/SNPH/VPS33A/STXBP2/UNC13C/SCFD1/CPLX2/CTBP2
GO_REGULATION_OF_AXON_GUIDANCE	43	0.467383119989104	1.62924620662969	0.00737230121116377	0.0399728930534618	0.0272901794478247	6796	tags=35%, list=12%, signal=31%	SEMA3F/ZSWIM5/SEMA3B/SEMA3C/SEMA3G/SEMA4B/SEMA5A/CXCL12/SEMA6D/SLIT2/SEMA6B/ZSWIM6/SEMA3E/WNT3/BMPR2
GO_EMBRYONIC_DIGIT_MORPHOGENESIS	59	0.437897728977403	1.62877561733195	0.00468061674008811	0.0282833722252139	0.0193095431542417	8137	tags=37%, list=14%, signal=32%	IFT140/GLI3/TBX3/MSX2/TRAF3IP1/ZBTB16/BMP4/ECE1/INTU/SFRP2/MKS1/CREBBP/IFT122/ROR2/BCL2L11/OSR2/SALL1/TBX2/MSX1/CPLANE1/B9D1/WNT5A
GO_AXO_DENDRITIC_PROTEIN_TRANSPORT	13	0.629324635296331	1.62848526901021	0.0238095238095238	0.0870900955052428	0.0594579014155304	7623	tags=54%, list=13%, signal=47%	RAB27B/KIF5C/MAP1A/PURA/HSPB1/DLG2/KIF17
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	29	0.508988638100786	1.62664977156698	0.0132416603004838	0.0591339898350374	0.0403717887495826	3789	tags=41%, list=7%, signal=39%	FOXA1/HPN/LDLRAD4/TRIM62/PPP2CA/PBLD/FUZ/OVOL2/SFRP2/MIR149/PTEN/DACT3
GO_REGULATION_OF_BMP_SIGNALING_PATHWAY	91	0.403044515132442	1.62661997596943	0.00203311065930874	0.0151712520728961	0.010357673910762	10783	tags=45%, list=19%, signal=37%	TMPRSS6/CHRD/MSX2/NUMA1/PPM1A/TOB1/ITGA3/PCSK6/BMP4/ZNF423/LRP2/HTRA1/XIAP/SFRP2/SORL1/SFRP4/FSTL3/GDF3/HTRA3/GREM2/CDH5/ILK/GPC3/TFAP2B/FBN1/NEO1/FST/NBL1/BMPR2/SKOR1/MSX1/TWSG1/WNT5A/MIR26A1/CTDSPL2/SULF1/SMAD7/ABL1/GATA4/BMPER/MIR26A2
GO_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	18	0.57392287593296	1.62527427134674	0.019680196801968	0.0772981223788142	0.0527727534726203	3502	tags=33%, list=6%, signal=31%	ETFBKMT/IRS1/PLIN5/ACACB/LONP2/CPT1A
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	11	0.655829781152855	1.62427721361993	0.0268536121673004	0.0947048283060438	0.0646566100579888	5152	tags=45%, list=9%, signal=41%	FOXA1/SRARP/AR/PAGR1/KMT2D
GO_POSITIVE_REGULATION_OF_OSSIFICATION	85	0.407474024376056	1.62402580265603	0.002322206095791	0.0167301477840412	0.0114219587410017	8524	tags=40%, list=15%, signal=34%	IL6ST/NPNT/TGFB3/GLI3/MSX2/ZBTB16/BMPR1B/TAC1/BMP4/ATP6AP1/SMAD3/SMAD5/ADGRV1/HGF/SFRP2/KL/ZHX3/WNT4/IGF1/TMEM119/ILK/TFAP2A/CCN4/ADRB2/OSR2/BMPR2/SUCO/TGFB1/ATP2B1/TP63/JUND/ANO6/WNT5A/WNT7B
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	49	0.451624934570133	1.62302602007914	0.0063626723223754	0.0357241106926911	0.0243894628820984	8384	tags=45%, list=15%, signal=38%	CACNG4/BECN1/ZFYVE16/NEDD4/AP3B1/VPS37C/CACNG8/SORL1/GCC2/VPS37D/SCARB2/VTI1B/VPS13C/VPS25/VPS36/VPS37A/VPS13D/TRAPPC8/AP3M1/GOSR2/NCOA4/CLU
GO_RESPONSE_TO_MAGNESIUM_ION	19	0.564018934833696	1.62272292699783	0.017909715407262	0.0729251175365173	0.049787228088884	3833	tags=37%, list=7%, signal=34%	FBP1/CCND1/SMPD3/CNGA3/KCNC2/MDM2/THBS1
GO_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	92	0.401489409445701	1.62230986672172	0.00233508464681845	0.0167765861126791	0.0114536629841769	9106	tags=36%, list=16%, signal=30%	HHAT/UGCG/GLUL/PIGH/PPM1A/PIGG/PIGB/PIGV/PIGT/ZDHHC17/PIGQ/ATG12/ZDHHC24/ZDHHC1/PIGM/PIGN/ZDHHC11/MPPE1/SVIP/PIGS/PIGO/PIGX/PIK3C3/PGAP3/ZDHHC11B/CLIP3/NMT1/ZDHHC21/ZDHHC22/PIGK/ZDHHC3/ZDHHC4/PIGP
GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	104	0.393243687602814	1.62207650251161	0.00238805970149254	0.016970189922323	0.0115858396244791	5646	tags=31%, list=10%, signal=28%	IVD/MCCC2/GLUL/CSAD/ALDH6A1/HNMT/GLUD1/HDC/FAH/QDPR/HMGCL/HOGA1/GLS2/ASPA/HGD/ACMSD/PHYKPL/DDO/BCAT2/ALDH4A1/DDAH1/TAT/SLC25A21/SARDH/AUH/SDSL/AASS/GSTZ1/AGXT2/AMDHD1/CDO1/PAH
GO_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	21	0.549203033580171	1.62182756231329	0.0167322834645669	0.0695189611283968	0.0474617867083804	3887	tags=33%, list=7%, signal=31%	ACADSB/IVD/MCCC2/ALDH6A1/HMGCL/BCAT2/AUH
