	fc	log2fc	pvalue	padj
FGD5	0.482733575026512	-1.05070092246633	6.36504149225009e-29	5.63548387034214e-28
RP11-464F9.22	0.482795362762264	-1.05051627577872	7.57694484511156e-29	6.68272719412539e-28
LINC01073	0.482884179671401	-1.05025089640784	1.4834876774919e-29	1.35254192738789e-28
DEPDC5;RN7SL20P	0.482987799030541	-1.04994134992665	1.7746294219921e-34	2.03294335250395e-33
KIF21B	0.483044912676717	-1.04977076031161	5.8974618244993e-29	5.23031590181951e-28
CTD-2184D3.1;CTD-2184D3.5	0.483055143548587	-1.04974020441211	5.1267218306657e-29	4.55886359983314e-28
KIAA0226	0.4830816463387	-1.04966105321059	8.46627307083248e-29	7.45279368670672e-28
MIXL1	0.48318928742258	-1.04933962522777	8.82659944117186e-29	7.76440828085472e-28
UOX	0.483210632952153	-1.04927589366278	2.95775729232529e-35	3.51649792442335e-34
ADNP	0.483211160615475	-1.04927431824868	8.90164460957602e-29	7.82854922231158e-28
EHF	0.483213304633875	-1.04926791699369	8.9090342881858e-29	7.8331741082994e-28
B3GNT4;DIABLO	0.483312708820495	-1.04897116362009	2.73908054981653e-30	2.59311194375865e-29
SHROOM1	0.4834016573089	-1.04870567559596	4.17247543969729e-29	3.7283512308875e-28
RP11-317L10.1;THRB;THRB-AS1	0.483470429519241	-1.04850044198062	2.02819046221369e-31	2.02990224833753e-30
SLC35F2	0.48384449810365	-1.04738463800992	1.13691225170564e-28	9.96282033014326e-28
RP11-10O17.1;RP11-10O17.3	0.483856951850981	-1.04734750474011	9.83923739512035e-29	8.64071203731532e-28
SRRM2;SRRM2-AS1	0.483901460536988	-1.04721480124758	1.16215541518407e-28	1.01767496945168e-27
FAM168B	0.484058709693074	-1.04674605762229	8.26824767342221e-30	7.62924329123177e-29
FBXL22;USP3-AS1	0.484125571508994	-1.04654679553494	6.00549499735229e-29	5.3222758340807e-28
LINC00202-1	0.484219629289332	-1.04626653041138	1.31364035907359e-28	1.1489586780848e-27
KLHL17	0.484225648176903	-1.04624859771151	7.30485493072571e-29	6.44893785082632e-28
MIR4792;THRB-AS1	0.48429001235357	-1.04605684473856	1.34969063297354e-28	1.17964758342226e-27
CFAP221	0.484311289272785	-1.04599346240408	1.36077919395903e-28	1.1890564285507e-27
CTD-2265O21.7;DNASE2	0.484492586642657	-1.04545350416073	5.97390628994893e-29	5.29555749034996e-28
PKIG	0.484524545651709	-1.04535834154213	2.70789326071328e-29	2.4368387798551e-28
EPHX4	0.484572708941611	-1.04521494016684	4.20438701480555e-29	3.75595312396761e-28
RP11-469H8.6	0.484625820727268	-1.04505682166478	1.53555391927521e-28	1.3395466926074e-27
RP11-373N22.3	0.48465464299269	-1.04497102247463	2.64414329930903e-32	2.75357937183851e-31
CYB5AP5	0.484656012918148	-1.04496694455668	5.44029690590609e-30	5.06562194929113e-29
RP11-448A19.1	0.48468893594737	-1.04486894458038	4.27657731257169e-29	3.81766048051112e-28
RP11-433J20.1	0.484709106197582	-1.04480890831314	1.48325897783004e-28	1.29454138850926e-27
NDUFB10;RPL3L	0.484772910738475	-1.04461901207317	7.42967597116209e-29	6.5544112881183e-28
ELP4;Z83001.1	0.484808449997776	-1.04451325031815	3.92516941811793e-30	3.68753265983729e-29
EIF2B5;POLR2H	0.484809363252402	-1.04451053265372	1.03979281180575e-31	1.0532880560703e-30
C19orf44;CTD-3222D19.2	0.484858356512198	-1.04436474594439	4.21836599317788e-30	3.95086247834935e-29
HSPA4	0.484961125527805	-1.04405898935263	1.74622915733371e-28	1.52044362986131e-27
ERGIC1	0.485014299151909	-1.04390081354337	1.78215617561432e-28	1.550990605392e-27
ST6GAL2	0.485039738108408	-1.0438251463022	1.79960054198631e-28	1.56580155086293e-27
LUC7L;Z69890.1	0.48506560527383	-1.04374820943851	1.81751091986558e-28	1.58101085956409e-27
CCDC85C;Y_RNA	0.485086032024483	-1.04368745693191	2.29222131322383e-31	2.28544474356987e-30
RP4-754E20__A.5	0.485133196510723	-1.04354719178676	2.96626879790831e-29	2.66739254598599e-28
ARSG;SLC16A6	0.485145295549122	-1.04351121196686	8.81029099330656e-29	7.75191735770566e-28
SLIT2	0.485213672818929	-1.0433078902036	1.92346144621288e-28	1.67159258213314e-27
SNCA;SNCA-AS1	0.485254372190399	-1.04318688306333	1.95363446232061e-28	1.69701220390756e-27
ARMC8	0.485291450364408	-1.04307665128128	6.01206202159304e-29	5.32681156846907e-28
KIRREL2;NPHS1	0.485298124732397	-1.04305680957301	1.98659083213072e-28	1.72523188235193e-27
RP11-121M22.1	0.485298636696936	-1.04305528760481	4.23162885182928e-30	3.96227478915172e-29
EMILIN1	0.485409738146066	-1.04272504318836	1.03533107459071e-28	9.08348583127184e-28
LIME1;RP4-583P15.15	0.485422940891037	-1.04268580360546	7.23697436072061e-29	6.39054562753904e-28
CTD-2377D24.6;RP11-357H14.17	0.48545000437782	-1.04260537215792	2.10529782204111e-28	1.82487274784374e-27
SLFN11	0.485452708926431	-1.04259733460933	2.10747372545927e-28	1.82632818532787e-27
YLPM1	0.485499748645244	-1.0424575461602	2.00750522056719e-28	1.7429829809464e-27
ERICH5	0.485517329120315	-1.04240530554614	2.16012643809876e-28	1.87078258825748e-27
RAB12	0.485526896942942	-1.0423768754296	2.16803161558575e-28	1.87703745220319e-27
AL022328.1;PLXNB2	0.485541070909203	-1.04233475950875	6.69382790748412e-30	6.19984398354809e-29
ATP6V0E2-AS1;RP11-445N20.2	0.485571337927037	-1.04224482949417	2.20512487966032e-28	1.90870251238976e-27
TCL6	0.485708701508007	-1.04183676230378	3.08699679470152e-29	2.77392053703306e-28
PTPLA	0.485711485881894	-1.04182849193335	2.29633083738766e-28	1.98671258915528e-27
CTB-131K11.1;MED1	0.485734639765394	-1.04175972024951	9.01421323920759e-29	7.91996875923782e-28
NOL4;RP11-379L18.1	0.485742257544238	-1.04173709463321	2.35369865062742e-28	2.03490865700176e-27
KIAA0141	0.485822063902751	-1.0415000825582	9.47654586933715e-31	9.17139596796027e-30
TDP1	0.485829131710552	-1.04147909418025	2.43294951121586e-28	2.10194258476631e-27
SEC14L1	0.485972216237969	-1.04105425974251	1.92655939739396e-30	1.83715304818676e-29
ATP5G1P1	0.486002614850638	-1.04096401887133	1.41316764151163e-28	1.23395381638026e-27
HUNK	0.486007617496189	-1.04094916863274	2.60410679440581e-28	2.24770063087936e-27
FAM126A	0.486016545400617	-1.04092266673303	2.61297261770513e-28	2.25482362440043e-27
NTMT1	0.486045347283819	-1.04083717354707	2.64177728448311e-28	2.27861038842993e-27
NOP56;SNORD56;SNORD57;SNORD86	0.486054657853367	-1.04080953788727	4.94940221750537e-29	4.40438089851646e-28
VAX2	0.486074212172959	-1.04075149842198	2.67095856131531e-28	2.3032396826768e-27
RP11-378I13.1	0.486130382256687	-1.0405847921509	8.9557318604774e-29	7.87234956774294e-28
KB-1615E4.2	0.486189368772347	-1.04040974777145	2.45702806775827e-29	2.2154233210415e-28
NTPCR;PCNXL2	0.486222168863253	-1.040312421636	2.20717211477355e-29	1.99601117124699e-28
HAND2;HAND2-AS1	0.486315173401277	-1.04003648943193	2.9272710614743e-28	2.51835739505866e-27
KDM1B	0.486402304562159	-1.03977803063604	4.44479184799608e-40	6.52535915032683e-39
TMPO	0.486410447921482	-1.03975387720244	1.84867399566665e-29	1.67800258653584e-28
HSD11B2	0.486482909283715	-1.03953897256285	1.82544218111278e-28	1.58753442204606e-27
S100A4	0.486507595358895	-1.03946576634331	3.72190299045252e-32	3.8497714077666e-31
CCDC146;GSAP	0.486594959237527	-1.03920671978301	1.21141909901332e-28	1.05980431934385e-27
FAHD1;MEIOB	0.486787450934125	-1.03863611810208	1.56281770370858e-28	1.36236048389924e-27
HOXB7;HOXB9	0.486950981358887	-1.03815154333902	3.72562289712977e-28	3.19322973470244e-27
RP11-20I23.1;TBC1D24	0.487009690886982	-1.03797761445759	3.80934504129751e-28	3.26422687792862e-27
ORC2	0.487106033244749	-1.03769224252736	2.74442446559412e-28	2.36381883270163e-27
BAALC-AS2	0.487153650838116	-1.03755121715808	4.02255676238985e-28	3.4423966906381e-27
UBE2O	0.487155588212138	-1.03754547967806	2.02036708557143e-28	1.75332305729312e-27
BCHE	0.487214903016678	-1.03736983155399	3.89927289151723e-28	3.34050735877569e-27
TRIB2	0.48724939125374	-1.03726771183777	4.17081333395951e-28	3.56631692303413e-27
HOTTIP;HOTTIP_1;HOXA13	0.487252861172616	-1.03725743780353	4.17628641276472e-28	3.56950627341651e-27
AC019084.7	0.487279663012259	-1.03717808307664	2.68606315104406e-28	2.31572156415409e-27
FOXE1	0.487475522541866	-1.03659831580776	4.54267512603814e-28	3.8799553974974e-27
IGSF21;RP11-174G17	0.487524737355482	-1.03645267078484	3.97304126985949e-31	3.91983279982031e-30
AC144831.3	0.487621528700602	-1.03616627191541	2.11150684965012e-29	1.91184983497507e-28
RP11-191A15.4	0.487663068797345	-1.03604337508763	4.8756932297773e-28	4.16052364948569e-27
LTV1;RP3-468K18.5	0.487666403805069	-1.036033508885	5.94302496585295e-29	5.26945346767295e-28
RP11-386M24.9	0.487688645272109	-1.03596771201598	1.48041114111137e-30	1.41833187277548e-29
LMF1	0.487709010234739	-1.03590746903624	4.96086662193442e-28	4.23123939417474e-27
LHX9	0.487754011090811	-1.03577435786643	5.04571569856468e-28	4.29961879450478e-27
RP11-326I11.3	0.48791811556394	-1.03528904583315	1.69413269294599e-28	1.47613206744223e-27
ATP11C;MIR505	0.48807892627903	-1.0348136328691	3.01973557637532e-28	2.59608277649983e-27
TMEM151A	0.488124373071697	-1.03467930457397	5.80050115308845e-28	4.93022480667478e-27
HENMT1	0.488204718698884	-1.0344418554615	5.97836154867419e-28	5.07905128012045e-27
MIR135A2;RMST;RMST_10	0.488241949865118	-1.0343318377398	1.95585777009558e-35	2.34275944889161e-34
RP11-613M10.8;RP11-613M10.9;TOMM5	0.488247816361582	-1.03431450306687	3.35103273453543e-30	3.16186471113807e-29
CEP170B	0.488334563644171	-1.03405820134099	5.40087179788913e-28	4.59906064772301e-27
RNF8	0.488349660307632	-1.03401360170279	6.31289662631014e-28	5.35583643849035e-27
PRRC2B;RP11-334J6.7	0.488373540331094	-1.03394305645228	3.5048225914225e-34	3.95581158376674e-33
EDNRB;RNF219-AS1	0.48838307378858	-1.03391489412067	4.17158476892542e-28	3.56631692303413e-27
SDCBP	0.488468648420745	-1.03366212679691	2.48479971887415e-30	2.35725735394923e-29
SFRP5	0.488476480324856	-1.03363899540725	6.62067453876436e-28	5.61132992216698e-27
SLC4A4	0.488593047483312	-1.03329476020711	6.91657144106167e-28	5.85717767207712e-27
AP000783.1	0.488628608052501	-1.0331897624176	7.00940331632592e-28	5.93169142061365e-27
LY6D;RP11-706C16.8	0.488777923417022	-1.03274897032002	6.93371759051312e-28	5.87034528661568e-27
LPP;MIR28	0.488866497431591	-1.03248755566006	1.76498882949519e-33	1.94085415378621e-32
DCDC1	0.488997837761857	-1.03210000896781	8.04877710605178e-28	6.79440712987094e-27
POU3F3;RP11-13J10.1	0.48899797631322	-1.03209960019845	8.04919426854218e-28	6.79440712987094e-27
AC144831.1	0.489064599485821	-1.03190305465372	8.25227460867807e-28	6.96263178539395e-27
RP11-96H19.1;SLC38A4	0.489199838977206	-1.03150416589292	8.68014416894412e-28	7.31188771298246e-27
FTLP10;TMPRSS11BNL	0.48925288614079	-1.03134773344004	5.83637002628164e-28	4.9595653845617e-27
CEBPA;CEBPA-AS1;CTD-2540B15.9	0.48925368221455	-1.03134538600221	8.85650566693527e-28	7.45191130286581e-27
ARNT	0.489320899420223	-1.03114719174853	6.35945765787896e-28	5.39409374622262e-27
C8A	0.489333648140965	-1.03110960439712	1.17933554280645e-28	1.0324733005265e-27
SEPT4;SEPT4-AS1	0.489407474160733	-1.03089196067013	5.24916808987114e-28	4.47091446134738e-27
MIR1251;RMST;RMST_2;RMST_3	0.489422183538421	-1.03084860042643	1.11356270478126e-35	1.35414087298921e-34
BRD9;TRIP13	0.489423018063305	-1.03084614045644	8.95399609201831e-28	7.53221625488982e-27
RAD51D;RAD51L3-RFFL	0.489490292365739	-1.03064784648777	9.67424570688929e-28	8.12879877556474e-27
PSMB9;TAP1	0.48957343038418	-1.03040283116463	9.93724287357931e-28	8.34406087884077e-27
MOCOS;RP11-49I11.4	0.489578371203109	-1.03038827143047	5.69485250318652e-29	5.05794812441749e-28
MSLN;RHOT2;WDR90	0.489668571996017	-1.03012249120438	2.75672102554412e-28	2.3738538678854e-27
AGAP2;TSPAN31	0.489675185576845	-1.03010300595175	1.03645743510995e-27	8.69493650663552e-27
ST7;ST7-AS1;ST7-OT4;ST7-OT4_2;ST7-OT4_3	0.48978768175626	-1.02977160455556	8.27518487729735e-30	7.63372826284386e-29
EFHC2	0.489815268860626	-1.029690347596	9.61645389742594e-28	8.08208645915123e-27
BRMS1L	0.48981700029344	-1.02968524786703	4.71902394263632e-28	4.02964086307209e-27
ASPRV1	0.489818724552872	-1.02968016928431	1.30764703518751e-29	1.19488970073398e-28
HOXC-AS2;HOXC6;HOXC9;RP11-834C11.12	0.489915312088167	-1.0293957117613	1.13339105450577e-27	9.49945019486701e-27
EIF4A1;RP11-186B7.4;SENP3-EIF4A1;SNORA67;SNORD10	0.489920027241289	-1.02938182671807	2.70737621592967e-28	2.33300180669927e-27
TBKBP1	0.489933693893841	-1.02934158231946	6.30787393721006e-28	5.35281056800044e-27
BCAT1;RP11-662I13.2	0.490068540631104	-1.02894455726482	8.70223892883315e-28	7.32882028093552e-27
KRR1	0.490112056184676	-1.02881645908866	1.21941774302243e-27	1.02065154032895e-26
EIF3H;UTP23	0.490112871703855	-1.02881405852641	1.21978737522957e-27	1.02072851583916e-26
MEX3C	0.490131157148142	-1.02876023454173	1.12451396925735e-27	9.42719681274106e-27
SLC20A2;SMIM19	0.490210811376829	-1.02852579234777	4.59569790506332e-29	4.09557456213413e-28
AFG3L1P;CENPBD1;RP11-566K11.5	0.49025136105816	-1.02840645918869	1.86771847801662e-28	1.62391672115348e-27
RP11-517P14.2	0.490322831625835	-1.02819615336072	5.57145752217036e-28	4.73992941385107e-27
RUNX3	0.490418781290136	-1.02791386472633	1.36651192547735e-27	1.1422088424846e-26
CD59	0.490443779396758	-1.02784032813535	1.2412155288891e-27	1.0384233968478e-26
NAGS;PYY	0.49062446936195	-1.02730890635099	1.47479593502978e-27	1.23075989483836e-26
PRPF31;TFPT	0.490629529415627	-1.02729402719767	1.46869388886779e-27	1.22594586849838e-26
AAR2	0.490632056682854	-1.02728659579315	1.47894774340832e-27	1.23394457547511e-26
L3MBTL2	0.490645435861384	-1.02724725508746	1.48629692175739e-27	1.23979489767923e-26
AC006994.2;ACADL	0.490782497106746	-1.02684429614646	1.56368559500876e-27	1.30257525851161e-26
CCNL1	0.49083941656942	-1.02667698646138	1.51232976112041e-27	1.26065202604416e-26
IL17REL	0.490931017365328	-1.02640777482124	1.61741220783143e-27	1.34641508541874e-26
LINC00920	0.491079446062217	-1.02597165452612	1.57363229617956e-27	1.31056404258851e-26
RP11-56A10.1	0.491156305172529	-1.02574587521116	4.91048323835076e-29	4.37186423649824e-28
CCL25;ELAVL1	0.491167322647127	-1.02571351346089	2.07323066436345e-28	1.79834904324362e-27
CORO7;CORO7-PAM16	0.491180648423761	-1.02567437247942	8.72266408688558e-28	7.34433931511683e-27
RP11-445F12.1	0.491217440225695	-1.02556631170276	1.83647656248707e-27	1.52497661878444e-26
JMY	0.491230182559991	-1.0255288882268	1.84513720728074e-27	1.53147638015008e-26
SULT1E1	0.491271773598366	-1.02540674458226	6.08398817773591e-28	5.16640077158119e-27
RP11-145M4.3	0.491291509288769	-1.02534878885937	5.9898904022426e-28	5.08767008033365e-27
MED29	0.491339442739646	-1.02520803743731	4.38854146631057e-29	3.9147578947596e-28
NIPSNAP3B	0.491347844824992	-1.02518336703195	1.13524555029385e-27	9.51282463513841e-27
TAF15	0.491394132460116	-1.02504746372622	1.7161012552973e-27	1.42695313833938e-26
ODC1;RP11-320M2.1;SNORA80B	0.491409228076776	-1.02500314484785	1.97116570020468e-27	1.63460460873504e-26
MKRN2;MKRN2OS	0.491427744781531	-1.02494878393375	1.81321231610664e-30	1.73086206056599e-29
AL672294.1;ZNF692	0.491514933142818	-1.02469284588242	2.04950843574801e-27	1.69803875606339e-26
RP11-47J17.2;TEAD1	0.491661257582784	-1.02426341818177	1.68409301681822e-29	1.5320203759281e-28
EMP1	0.491683199006422	-1.02419903630039	1.9230367433985e-27	1.59541308336882e-26
PIK3R3;RP4-533D7.5;RP4-533D7.6	0.491713315832873	-1.02411067032486	1.64450686036931e-27	1.36866010174408e-26
TMEM235	0.491728723742077	-1.02406546397145	2.21744119178657e-27	1.83593143358708e-26
CLIP4	0.491748147478708	-1.02400847731658	2.23335324660664e-27	1.84827327101546e-26
TIMMDC1	0.491751976829873	-1.02399724277619	1.17991751619509e-27	9.88264930800818e-27
BACH2	0.491798683731989	-1.02386022123005	2.27528129195284e-27	1.8825481785613e-26
AC005027.3;INHBA;INHBA-AS1	0.491884169047972	-1.02360947122175	2.34797558142646e-27	1.94138394846644e-26
RP11-277J24.1;SLC2A14	0.491893168484117	-1.02358307613945	4.9142850386e-28	4.19248160371257e-27
GS1-279B7.2;IVNS1ABP	0.491970090674118	-1.02335748531421	2.42334305378991e-27	2.00189919101957e-26
RANBP10	0.491988524150958	-1.02330343042771	1.01238806631508e-27	8.49689445338099e-27
ARHGAP30	0.492116023176712	-1.02292960385877	1.12356027266004e-28	9.85051256457326e-28
MIR6873;PFDN6;WDR46	0.492150688333745	-1.02282798252061	2.57684871846153e-27	2.12536539688949e-26
PBX2P1	0.492187041872135	-1.02272141936049	2.62440266646021e-27	2.16361664996062e-26
RP4-656G21.1	0.492337214366189	-1.02228130198856	4.82066924113169e-28	4.11452570172376e-27
CLDN23	0.492384227172303	-1.02214354700643	9.90444746577601e-30	9.1024348322348e-29
SVIL	0.492399446531454	-1.0220989546872	2.78775449106221e-27	2.2967423318229e-26
RHOJ	0.492464945508818	-1.02190706014674	2.90607814960279e-27	2.39368897283326e-26
STK32C	0.492481818391235	-1.02185763123406	2.92410685202005e-27	2.40799937247108e-26
C1orf143	0.492508019389455	-1.02178087907123	3.40328163202036e-29	3.05067144781031e-28
PDE4D	0.492625411754404	-1.02143704466627	3.0820578522071e-27	2.53579965767649e-26
PREB	0.492649717728987	-1.02136586432699	5.20112220724904e-38	6.98824756800738e-37
DOCK10	0.492752712221322	-1.02106428268003	3.22908832754063e-27	2.65498805655829e-26
MIR3150A;NDUFAF6;RP11-320N21.1;RP11-320N21.2	0.492765915324575	-1.02102562678646	1.03359534274771e-29	9.48951008859857e-29
DHRS3;RP11-474O21.5	0.492817943525715	-1.0208733093004	3.30708259198002e-27	2.71789991423603e-26
KIAA0101;TRIP4	0.492839715733311	-1.02080957387332	3.33352503671733e-27	2.73779521614758e-26
GON4L;SYT11	0.492841670911707	-1.02080385046976	2.99560152710157e-27	2.46632268169722e-26
LINC01143	0.492914696122526	-1.02059009966232	3.4261909497711e-27	2.81264416044072e-26
KIAA1549	0.492970463900927	-1.020426884106	3.49675191962451e-27	2.86928788654725e-26
APLP1;NPHS1	0.493023171528236	-1.02027264166492	3.5647545202702e-27	2.92182699932336e-26
P2RY11;PPAN-P2RY11	0.493070074283813	-1.02013540033767	3.62636094197304e-27	2.96897181394652e-26
SPATA41	0.493088766897401	-1.02008070784838	3.31146484132484e-27	2.72089313884538e-26
FXR1	0.493158603960429	-1.01987639078221	7.43606524053456e-30	6.87172434156086e-29
RP11-421F16.3	0.493312775334004	-1.0194254455595	1.14509251448542e-28	1.00297226411719e-27
C6orf48	0.493326921292901	-1.01938407624339	3.6972579995529e-27	3.02369079692023e-26
CRISP3	0.493378207621396	-1.0192341012819	3.65854665492145e-27	2.99336375654502e-26
EOGT	0.493395232719507	-1.01918431878146	1.75387581108581e-27	1.45803321328189e-26
RP11-34F13.2;RP11-34F13.3	0.493396193709959	-1.01918150883374	4.08465690114499e-27	3.33754328390733e-26
PHC2;RP11-415J8.5	0.49344906697577	-1.01902691519785	2.54396537361873e-31	2.53438241462326e-30
SLC22A16	0.493466855851639	-1.01897490687088	4.19122931567725e-27	3.42158074336246e-26
SLC2A4	0.4935020513065	-1.01887201344061	2.3341940909062e-28	2.01852055929906e-27
SORT1	0.493566385202695	-1.01868395314064	4.11707304180688e-27	3.36253548300073e-26
RP5-1120P11.1;RP5-1120P11.3	0.493641645178755	-1.01846398492501	2.48102887944783e-27	2.04909239805396e-26
MED21	0.493750182259219	-1.01814681416459	4.64671306881539e-27	3.78837478648752e-26
ADARB2;ADARB2-AS1	0.493815688490716	-1.0179554233556	4.75876548254337e-27	3.87714933297377e-26
C8orf74;RP1L1	0.493827423592962	-1.01792113936454	3.6176075067854e-27	2.96250544791575e-26
AHNAK	0.493921107577618	-1.01764747169263	4.94469781219402e-27	4.02506723370382e-26
ZNF697	0.4939360249879	-1.0176039000604	3.4391830972959e-28	2.94978557722106e-27
TPK1	0.49395210271078	-1.01755694079361	5.00071239801441e-27	4.06976286170927e-26
EEF1B2;SNORA41;SNORD51;snoZ196	0.49397960913002	-1.01747660452307	4.16830212891053e-30	3.90596366456487e-29
TMEM108	0.49402360089995	-1.01734812982235	4.01824679896291e-27	3.28401001726713e-26
EZH1	0.49403081758335	-1.01732705512614	3.53193267742614e-27	2.89750897466776e-26
CDK4;MARCH9	0.494042914496554	-1.01729172951	5.16844727228797e-27	4.20534064135853e-26
LZTS2	0.494162185086329	-1.01694347976043	1.92453029582741e-28	1.67212616887051e-27
MAK16;TTI2	0.494176478894367	-1.01690174992282	4.4487062066423e-27	3.62855311431945e-26
CDX2	0.494203247608092	-1.01682360366078	5.47821195377101e-27	4.45048728469781e-26
FXYD5	0.494207178389031	-1.01681212883612	5.48603124955658e-27	4.45585494398916e-26
LINC00506	0.494212342568254	-1.01679705358599	5.49632077284808e-27	4.46322615265448e-26
GSN;GSN-AS1;RP11-477J21.6	0.494280932582056	-1.01659684084724	7.29093290607702e-28	6.1670958251334e-27
SOX2-OT	0.494287300498284	-1.01657825444955	5.64782863836574e-27	4.58423114539552e-26
ERMP1	0.494499543972307	-1.01595890435635	7.57530448663132e-28	6.40468648190097e-27
EHD4	0.494531001728715	-1.01586712974053	1.00577137841663e-27	8.44328879697959e-27
RP11-532F6.5	0.494545512238196	-1.01582479885961	6.20187088863874e-27	5.03060405421997e-26
RP11-179A10.1	0.494614222171515	-1.01562437121022	5.36516427598789e-27	4.36153922931426e-26
ESPN;RP1-202O8.2	0.494619726892136	-1.01560831508285	6.37077743595496e-27	5.1664714167911e-26
CTD-2337A12.1;ELL2	0.494684669338242	-1.01541890493683	6.52228880016673e-27	5.2870090095464e-26
PYGB;RP5-965G21.5	0.494756477363847	-1.01520949969233	1.92339288733295e-34	2.20130279985201e-33
CYP4F3	0.494812129860723	-1.01504722780789	1.38401140747715e-32	1.45822996131463e-31
C8orf37-AS1;LINC01298	0.494825278068863	-1.01500889284899	4.86214541365043e-27	3.9596217889057e-26
MIR1286;RTN4R	0.494836208833059	-1.01497702385235	6.10131399883002e-28	5.1799169494455e-27
FSCB;RP11-163M18.1	0.49486167688498	-1.01490277365389	5.80930237061882e-29	5.15337269416792e-28
NARF;NARF-IT1	0.494877549530361	-1.01485650007764	1.35592323194335e-27	1.13361596382692e-26
CDKL1	0.494949285165273	-1.01464738745047	6.05558704991262e-27	4.91303102056583e-26
HMGN2P6	0.494954983954583	-1.01463077652084	5.94965765364866e-31	5.82619512535371e-30
NDEL1	0.494966902939716	-1.01459603547516	7.07649115211249e-28	5.98708610455253e-27
XRCC3;ZFYVE21	0.495032628228341	-1.01440447670142	7.39649949172984e-27	5.97982665087928e-26
RWDD2B	0.495154356693006	-1.01404976177208	1.74150296948243e-30	1.66413804681944e-29
FAM60A;FLJ13224	0.495202368648518	-1.01390987962982	2.52430649506457e-27	2.08389919301749e-26
FKRP	0.495209028193549	-1.01389047821214	1.10033069061731e-29	1.00896125013178e-28
FLT1;RP11-95G6.1	0.495327587789585	-1.01354511926365	8.22707694783002e-27	6.63818208251052e-26
CDNF	0.495372659072116	-1.01341385026267	7.06163758235287e-27	5.7179043868915e-26
TYRO3	0.495413249758443	-1.01329564110894	8.48503624261936e-27	6.84031616918706e-26
CPA6	0.495478160707147	-1.01310662604041	2.38221170095876e-27	1.9688058529439e-26
ATP6V1B2	0.495493243455446	-1.01306270992722	8.7331033012251e-27	7.03566974482437e-26
DNAJC9	0.495592141414204	-1.01277478398803	6.59853859268702e-27	5.34645971359417e-26
RP11-33O4.2;SLC23A3	0.495616944270765	-1.01270258336218	9.13082364573429e-27	7.34481855669231e-26
ANO3	0.495690205768315	-1.01248934168549	9.37471926503843e-27	7.53276622736782e-26
RP11-272L13.3	0.495693569118708	-1.01247955276408	9.10104410036357e-27	7.32246623273069e-26
SCAI	0.495781141215869	-1.01222470041271	8.06547472628241e-27	6.51350870854278e-26
FLRT1;MACROD1	0.495792528498964	-1.0121915644444	8.3141007366063e-27	6.70692686369068e-26
C22orf24	0.495794671697868	-1.01218532801369	4.97825737637551e-28	4.24508743708977e-27
RSRC1;SHOX2	0.495806021379314	-1.01215230236284	9.77341702867396e-27	7.85141135032962e-26
ADAMTS17;CTD-3076O17.2	0.49581625959727	-1.01212251153107	4.85505097065545e-27	3.9547203353039e-26
PTGFR	0.495816821659037	-1.01212087607994	9.81143666848358e-27	7.88023210334553e-26
MIS18BP1	0.495821597475038	-1.01210697979289	9.82829507760484e-27	7.89032442340754e-26
NLRP8	0.49586672347516	-1.01197568237764	8.41987483265912e-27	6.79076390354063e-26
RP11-631F7.1	0.496055912023092	-1.01142535441166	9.21929998543351e-27	7.41436636982107e-26
LARP4B	0.496082962899506	-1.01134668364036	1.27326321908596e-29	1.16433903474674e-28
TRIM14	0.496089088662737	-1.01132886897158	4.73065094165771e-27	3.85595253362038e-26
RSL1D1	0.49609440326863	-1.01131341345225	3.12098417514216e-29	2.80283861722331e-28
KLF1	0.4961055014097	-1.01128113924418	3.346255963903e-28	2.87209235323461e-27
ATP8B3	0.496301011269507	-1.01071270059483	3.44211085768729e-27	2.82508232282747e-26
RP1-155D22.2	0.496360349545549	-1.01054022075415	1.19248648831514e-26	9.52564011233221e-26
NDUFS2	0.496425010891271	-1.01035229170793	1.22043480362516e-26	9.74254154529085e-26
PTRH1;TTC16	0.496481178626388	-1.01018906800391	4.1668945374802e-27	3.40247023750132e-26
ATP8B1;RP11-35G9.3;RP11-35G9.5	0.496558331111413	-1.0099648926178	1.97391367455924e-27	1.63651422170663e-26
PSMB8;PSMB8-AS1;PSMB9;TAP1	0.496578400214776	-1.00990658524684	1.21571915571036e-26	9.70700518746062e-26
KIAA1328	0.496619916106872	-1.00978597535314	2.33236068819525e-28	2.01740967667637e-27
HOXA11;HOXA11-AS	0.496666029059108	-1.00965202212873	1.19788732785272e-26	9.56670346712879e-26
RP11-287D1.4	0.496673422310003	-1.00963054667763	1.33392550393991e-26	1.0634663944987e-25
RP11-394I13.1	0.496685077840306	-1.00959669107411	1.33949818238103e-26	1.06767763838918e-25
DGCR5	0.496689934659039	-1.00958258379698	1.34182705243559e-26	1.06930206534977e-25
EFNA2;MUM1	0.496707891102027	-1.00953042811356	1.35047189978023e-26	1.07572475639916e-25
PTPRE;RP11-4C20.3;RP11-4C20.4	0.496768205458984	-1.00935525485255	2.85936120211469e-28	2.46050976476915e-27
ATF5;CTC-326K19.6;IL4I1;NUP62	0.496768456839625	-1.00935452480279	1.02458782587523e-26	8.21838818830446e-26
DAAM2;RP11-61I13.3	0.496882937205466	-1.00902209381583	6.52985325677657e-27	5.29197388827962e-26
RNF11	0.497019719253445	-1.00862500304992	6.84089995390894e-28	5.79443141026836e-27
