	fc	log2fc	pvalue	padj
MXD3	0.413684941481567	-1.27339565180613	4.07784501360423e-45	7.9949685624056e-44
RP13-977J11.9	0.413696770321628	-1.2733544002081	4.10784617729565e-45	8.04949537972096e-44
EIF4EBP1	0.413702760822032	-1.27333350953823	4.12312290639507e-45	8.07512632722371e-44
RP11-640N20.9;WDR45BP1	0.413804807253115	-1.27297768951558	4.39216065772195e-45	8.5928801457433e-44
CATIP-AS2;PNKD	0.413845088458515	-1.27283725937569	4.50307632480387e-45	8.80519089234655e-44
TM4SF18	0.413870654132834	-1.27274813826884	4.57490500209808e-45	8.94088691026728e-44
KRTAP5-AS1	0.413899439079004	-1.27264780147376	4.65713563021971e-45	9.09675679609494e-44
PTPRE	0.413922358281627	-1.2725679161166	4.72365359601844e-45	9.2217859714941e-44
DSCR9	0.413956556903094	-1.27244872433451	4.82465884990417e-45	9.40898058256378e-44
CD9	0.414068151089258	-1.27205985579378	5.16934465324436e-45	1.00758366276732e-43
TICAM1	0.414088094926465	-1.27199036920794	5.23346245583297e-45	1.01954061122881e-43
EPB41L1	0.414122511312349	-1.27187046649504	5.3459637357028e-45	1.04090557673819e-43
RING1	0.414162461188717	-1.27173129823658	5.47955601366981e-45	1.06635234843047e-43
TLK1	0.414166877693946	-1.27171591384804	5.49452601726816e-45	1.06869984614177e-43
C8orf33	0.414228585973303	-1.27150097730462	5.70797081655816e-45	1.10962831934159e-43
LINC00887	0.414384216520028	-1.27095904162625	6.28340644573207e-45	1.21891453483671e-43
RP11-495O10.1	0.414486737975851	-1.27060215326902	6.69345398839188e-45	1.29709046951647e-43
AC004156.3	0.414543819196264	-1.27040348557689	6.93311612828255e-45	1.34282551102105e-43
AC108025.2;LINC01248;SOX11	0.414655778889471	-1.27001389615711	7.42811259529818e-45	1.43491774627302e-43
KRTCAP3;NRBP1	0.414727925908464	-1.26976289979396	7.76544824598366e-45	1.49929434333301e-43
ITGA7	0.414740282720786	-1.26971991535725	7.82472566160317e-45	1.50915393518465e-43
SLC39A10	0.414749193449616	-1.2696889192695	7.86774927646959e-45	1.51665616755269e-43
SCRG1	0.414754535772811	-1.26967033624713	7.89365570125504e-45	1.52085260604736e-43
FOXP4-AS1;LINC01276	0.414782880933909	-1.26957174292863	8.0325274493026e-45	1.54679801762081e-43
RP11-632K5.3	0.414827392564327	-1.26941693118008	8.25549626359547e-45	1.5889020845342e-43
ADCY4;RP11-934B9.3	0.414859348986259	-1.26930579677438	8.41933815417935e-45	1.61958812080475e-43
LINC00303	0.414884984535813	-1.26921665056698	8.55309439717226e-45	1.64445765237683e-43
TOR1AIP1	0.414923162273343	-1.26908389980319	8.75619629670954e-45	1.68262693185227e-43
PEBP1P2;RETSAT	0.415058646137313	-1.26861289694885	9.51622048665967e-45	1.82772090548639e-43
MYO5C	0.415121586756041	-1.26839413934638	9.89115258688531e-45	1.89873974019055e-43
PRKCB	0.415147114246097	-1.26830542497409	1.00473498288975e-44	1.92771726023017e-43
RBP7	0.415157253542117	-1.26827018991414	1.01100648403482e-44	1.93873809909254e-43
AC093642.1;LINC01237	0.415297417462473	-1.26778319453248	1.10177548625204e-44	2.11169805266483e-43
RP11-319G6.1	0.41532351675675	-1.26769253146131	1.11954623937832e-44	2.14463988044744e-43
MS4A14	0.415357168810115	-1.26757564021446	1.14287863170762e-44	2.18705681312877e-43
SLC2A1	0.415518640145225	-1.26701489721333	1.26169838184653e-44	2.41192377613417e-43
NME6	0.415522799318089	-1.26700045649406	1.26491512025158e-44	2.41681625444741e-43
LINC01117	0.415674908443296	-1.26647243029521	1.38829940792366e-44	2.65118309271074e-43
GNAO1;RP11-441F2.2	0.415712461309271	-1.26634210035391	1.42054907915045e-44	2.71136057625389e-43
AL928742.12;IGHE	0.415868390527987	-1.26580106261185	1.56257422206301e-44	2.97625859985794e-43
CREM;RP11-297A16.2	0.415955977923132	-1.26549724390713	1.64842077819278e-44	3.13652154384808e-43
RP11-277A4.4	0.416107161755077	-1.26497297559958	1.80771137522211e-44	3.43427792581601e-43
MBNL1;MBNL1-AS1	0.416154943428358	-1.26480732013423	1.86115289890813e-44	3.53397942751868e-43
GLOD4;RNMTL1	0.41615831801439	-1.26479562141751	1.86498575462266e-44	3.53942908237913e-43
PCID2	0.416322325751862	-1.26422716819436	2.06098436997009e-44	3.90736701518671e-43
MYO1H	0.416344820363442	-1.26414921900486	2.08940908814696e-44	3.95921481903972e-43
SERPINF1	0.416368707719384	-1.26406644823483	2.12001829541189e-44	4.01514644810081e-43
AMD1	0.416374326314193	-1.26404698023921	2.12728214041052e-44	4.02682897855979e-43
RP11-526P5.2	0.416451870230809	-1.26377832340603	2.23008332153846e-44	4.21491480632779e-43
RPL4;SNAPC5	0.416635810521471	-1.26314124820831	2.49400453578481e-44	4.70405852950155e-43
AC096559.1	0.416655987371655	-1.26307138302595	2.52477151715693e-44	4.75477078597367e-43
MCF2L2	0.416723906546159	-1.2628362281892	2.63112402329052e-44	4.95252177266681e-43
NDUFS5	0.416754957534349	-1.26272873390559	2.68121031537905e-44	5.04421557848768e-43
LTC4S;MAML1	0.416985404156069	-1.26193120934737	3.08359786505964e-44	5.79234241785678e-43
C17orf99	0.417054288021629	-1.26169290315548	3.21508130173856e-44	6.036241252973e-43
TBC1D31	0.417112944860485	-1.26149000875413	3.33140429741615e-44	6.25144223467662e-43
ABCG1	0.417189759517857	-1.26122434947965	3.49005179715737e-44	6.54580582220929e-43
TUBB1	0.417298780718458	-1.26084738960837	3.72812195644998e-44	6.98875529021201e-43
RP11-616M22.5;TPSD1	0.417303660140639	-1.26083052045526	3.73914472916361e-44	7.00584604428051e-43
HCG15;HCG16	0.417347219040169	-1.26067993723546	3.8389849562514e-44	7.18193007515307e-43
CTB-43E15.2	0.417438722596429	-1.26036366040141	4.05738518620232e-44	7.58279292475767e-43
NINJ2;RP11-218M22.1	0.417462317773709	-1.26028211625757	4.11566709835186e-44	7.68780681923338e-43
TADA2A	0.417468284765608	-1.26026149526322	4.13053673514341e-44	7.7116638354803e-43
NFIL3	0.417470303492337	-1.26025451892488	4.13557938563762e-44	7.71715907590987e-43
RP11-58E21.3;RP11-58E21.5	0.417668645089279	-1.25956925225356	4.66189475358089e-44	8.69487128545851e-43
GPATCH8	0.417722600363158	-1.25938289404934	4.81618845994343e-44	8.97353796127626e-43
ELAC1;RP11-729L2.2	0.417782626271169	-1.25917559653114	4.99378238927334e-44	9.29971805532306e-43
GHITM;RP11-338I21.1	0.417835568726693	-1.25899278620318	5.15578509240186e-44	9.59654763452076e-43
INGX;TAF1;Y_RNA	0.417872786897032	-1.25886428570548	5.27277263991675e-44	9.80933173157792e-43
RP11-128L5.1	0.417933119698266	-1.25865600329779	5.46801812262597e-44	1.01622757434708e-42
COL1A1	0.41805816165693	-1.25822442603368	5.8957247963845e-44	1.09516290672001e-42
FGFR3	0.418070908806761	-1.25818043701214	5.94114246198857e-44	1.10248530058133e-42
AP000438.2;CHRM1	0.418133216607166	-1.25796543889843	6.16817120940451e-44	1.14403704252734e-42
IDH2	0.41820264509974	-1.25772590799524	6.43126292056306e-44	1.19163133176824e-42
GXYLT2	0.41823744661751	-1.25760585641562	6.56728510647544e-44	1.21622150024757e-42
LRP11;RP11-350J20.12	0.418256992445326	-1.25753843536045	6.64492401614766e-44	1.2299801196254e-42
RPL4;SNORD16;SNORD18B;snoU18	0.418378158820343	-1.2571205563619	7.14687950377102e-44	1.32222666048378e-42
KTI12;RP11-91A18.4;TXNDC12	0.418386310995812	-1.25709244545723	7.18196705290923e-44	1.32804975267604e-42
JMJD1C	0.418487456651194	-1.25674371344583	7.6317370129028e-44	1.40909233717388e-42
TLDC1	0.418516087975957	-1.25664501309855	7.76403705642084e-44	1.43280003128055e-42
GNG12	0.418563424661602	-1.25648184484351	7.98776389390058e-44	1.47260876882487e-42
TJP1	0.418622209773757	-1.25627923986216	8.27449238604837e-44	1.52470483510538e-42
NCRNA00250	0.418704355120101	-1.2559961706532	8.69228528164338e-44	1.60088727073393e-42
CTD-2066L21.3	0.418809869141641	-1.25563265549843	9.25966770158507e-44	1.70453001691522e-42
CTNNB1	0.419031522033701	-1.25486931881203	1.05735676145555e-43	1.94542001540879e-42
KCNH1	0.419047659097464	-1.25481376114543	1.06761248715041e-43	1.9633067853995e-42
AP001273.1;SNORA18;SNORA8;SNORD5;TAF1D	0.419310964839169	-1.25390753822497	1.24954722369294e-43	2.29558248326718e-42
CTC-458G6.4	0.419373868132969	-1.25369112732394	1.29736230852602e-43	2.38104522335122e-42
FAM221B;TMEM8B	0.419552951612815	-1.25307519075803	1.44362517330813e-43	2.64683815441297e-42
C22orf31;chr22-38_28785274-29006793.1	0.419690313538573	-1.25260292871174	1.5667595610956e-43	2.86973832712683e-42
SET	0.419749076339163	-1.25240094438229	1.62255641617827e-43	2.96897941339618e-42
CTC-458I2.2;SERINC5	0.419903998791445	-1.25186856770725	1.77925568556059e-43	3.25085577817559e-42
LENG8	0.419920517878079	-1.25181181298314	1.79682258796647e-43	3.28132117020544e-42
MALL	0.420009956156797	-1.25150456812027	1.89495476488861e-43	3.45709340506551e-42
RP11-638I2.8;WARS	0.420053030467332	-1.25135661946584	1.9440889646419e-43	3.54497293795639e-42
TRPV4	0.420175505368005	-1.25093603405235	2.0907842526043e-43	3.81057609866072e-42
AC007192.6;PIK3R2	0.420224702916857	-1.25076712152916	2.15274637889385e-43	3.92156142886605e-42
STAMBP	0.420248065912556	-1.25068691505658	2.18280360622629e-43	3.9743458825401e-42
MCAT	0.420281380856174	-1.25057255070169	2.22638348232061e-43	4.05168728681129e-42
CYP4A44P	0.420368186622971	-1.25027460431698	2.34401908449032e-43	4.2594407100815e-42
PCNT	0.420425292369459	-1.25007863187083	2.42473709726005e-43	4.40394073282493e-42
LRRC74A	0.420438861506258	-1.25003206994693	2.4443174734605e-43	4.43731134033983e-42
GANC	0.420444779277286	-1.25001176383441	2.45290575779644e-43	4.45070427257428e-42
C11orf80;RP11-658F2.3	0.420535456526728	-1.24970065160363	2.58829666359561e-43	4.69173440090919e-42
TAF4	0.420608307274062	-1.24945075041744	2.70240273194179e-43	4.89615706401735e-42
CBFA2T3;RP11-830F9.6	0.420630820050604	-1.24937353320291	2.73866039727404e-43	4.95940368789118e-42
CCND3;TAF8	0.420717212284757	-1.24907725236922	2.88231870833297e-43	5.2169826704593e-42
KCNK9	0.420838883272654	-1.24866008675659	3.09735934052797e-43	5.59518558806628e-42
UCP2	0.420858980345422	-1.24859119280194	3.13437437618675e-43	5.6592699628193e-42
RP11-881M11.4;TMEM132A	0.420863542767987	-1.24857555300562	3.14283823943269e-43	5.67176615217404e-42
ABHD5	0.420892455834113	-1.24847644414937	3.19700352075312e-43	5.76668530060871e-42
ARNT2;MIR5572	0.420963926544285	-1.24823148445899	3.334889158945e-43	6.01245023893954e-42
PAX6;RCN1	0.42099512762373	-1.24812455849298	3.39691308724818e-43	6.12127068629071e-42
RP11-730A19.9	0.421012670674133	-1.24806444201455	3.43228612623309e-43	6.18198286557838e-42
CDKN2B;CDKN2B-AS1;RP11-145E5.5	0.421026516706434	-1.24801699623664	3.46046165638992e-43	6.22967830316111e-42
GNB1L	0.421084872011195	-1.24781704903238	3.58174479114417e-43	6.4417084279477e-42
ACCS	0.421086755515674	-1.24781059589983	3.58572862693451e-43	6.44571980707773e-42
MYLK;MYLK-AS1	0.421269601950514	-1.2471842774858	3.99407654889109e-43	7.16225600067246e-42
C11orf58;SOX6	0.421349957365974	-1.24690911568006	4.18777149414281e-43	7.50593212560624e-42
C16orf97	0.421373792416151	-1.2468275071845	4.24699127882167e-43	7.60836483434519e-42
ARHGAP10	0.421476598417902	-1.24647556403718	4.51205355900376e-43	8.07927914673829e-42
CMC1	0.421561197531716	-1.246186014214	4.74239175766511e-43	8.48758828644242e-42
SLC16A1;SLC16A1-AS1	0.421618100984657	-1.24599128853789	4.90382532731144e-43	8.76797290161944e-42
SCAF1	0.421661727159749	-1.24584201598467	5.03126103563863e-43	8.9914529378275e-42
GYLTL1B	0.421694775824614	-1.24572894602016	5.12997399956846e-43	9.16340982498233e-42
IL1A	0.421717222571308	-1.24565215363349	5.19810983818713e-43	9.27160192923809e-42
CPLX4	0.421857768336782	-1.24517142653056	5.64553893995906e-43	1.0059896120787e-41
SERINC5	0.421881265897078	-1.24509107037221	5.72397265739697e-43	1.01947169989617e-41
CTD-2574D22.6;MVP	0.421993723601556	-1.24470655329198	6.11452626031444e-43	1.08797725002623e-41
PAX5	0.422019390571506	-1.24461880676375	6.20729420708543e-43	1.10394940661184e-41
ARHGEF3	0.422188250387038	-1.24404166623599	6.85326776930248e-43	1.21765575866278e-41
GALNT2;RP5-956O18.3	0.422197648640195	-1.24400955103076	6.89111200348428e-43	1.22378825294727e-41
CFAP99;RNF4	0.422443617732116	-1.2431692927737	7.95847525016094e-43	1.41197639320061e-41
DDAH1;RP11-131L23.1	0.422462129213012	-1.24310607525675	8.04512092859659e-43	1.4266603495231e-41
AC093388.3;TMEM194B	0.422480086011897	-1.24304475464987	8.13006144361608e-43	1.44102791093911e-41
NFATC1	0.422571184372043	-1.24273370333848	8.57483410471399e-43	1.51913000734164e-41
PRRT4	0.422613931298919	-1.24258776896664	8.7917511703426e-43	1.55483405348968e-41
HELLS	0.422614230099512	-1.24258674893879	8.79328635566235e-43	1.55483405348968e-41
AC000123.3;AC000123.4;ZNF800	0.422683500419602	-1.24235029746402	9.15643399997329e-43	1.61671311370326e-41
VWC2	0.422782944798086	-1.24201091578151	9.70383427611686e-43	1.71254273559449e-41
MS4A1	0.422889866377287	-1.24164610511038	1.03285228398078e-42	1.82191376254402e-41
CARD9;DNLZ	0.423074761753325	-1.24101546965005	1.1503971153857e-42	2.0273129606277e-41
TUBGCP3	0.423362016352954	-1.24003625699534	1.35975212818124e-42	2.39052357647397e-41
PDLIM2	0.42342014099557	-1.23983819865635	1.40648770025849e-42	2.47032462251325e-41
SEC23B	0.423522395024086	-1.23948983646105	1.49259204191975e-42	2.61905374954711e-41
GP1BA	0.423591083405114	-1.23925587397689	1.55333785684582e-42	2.72434412955674e-41
PSMD6	0.423592196436415	-1.2392520831449	1.55434204669911e-42	2.72480533994782e-41
FAM124B	0.423660060183749	-1.23902096734396	1.6167977128899e-42	2.83159126839189e-41
PIGH	0.423710196354433	-1.2388502480997	1.66452621536253e-42	2.91379277156867e-41
CUEDC1	0.423738315842361	-1.23875450695386	1.69190239739419e-42	2.96030576061912e-41
HIST1H2BN	0.424133447018944	-1.23740983702806	2.12711638823672e-42	3.71119722581728e-41
ZDBF2	0.424315572212406	-1.23679046895406	2.36335266937375e-42	4.11945033090794e-41
LAD1;TNNT2	0.424414742810297	-1.23645332315428	2.5027104548395e-42	4.35634525982442e-41
RP11-1035H13.3;RPS15A	0.424414815696443	-1.23645307539551	2.50281580717314e-42	4.35634525982442e-41
HOXA10;HOXA10-HOXA9;HOXA9	0.424497266346492	-1.23617283166513	2.62484521005815e-42	4.56658470264779e-41
ITGB5;ITGB5-AS1	0.424507908925362	-1.2361366622843	2.64101919625624e-42	4.59254998455892e-41
GPR37	0.424517649984572	-1.23610355756167	2.65590945754171e-42	4.61625945951257e-41
CREB3L2	0.424701578854835	-1.23547862288251	2.95316813216692e-42	5.12082140125415e-41
ADORA2A;SPECC1L-ADORA2A	0.424757000818939	-1.23529036887038	3.04902381800428e-42	5.28454335566503e-41
CIDEC	0.424767734182155	-1.2352539132635	3.06794029216534e-42	5.31482342508436e-41
RP11-661C8.3	0.424814670064315	-1.2350945075033	3.15203246861925e-42	5.45793055011363e-41
EBF1;RP11-175K6.1	0.42483464919881	-1.23502665880947	3.18851567662555e-42	5.5185039919224e-41
C1orf109	0.424959593386521	-1.23460242350106	3.42633045599997e-42	5.92730983025952e-41
DNAJB5	0.424995586705365	-1.23448023498136	3.49803554971519e-42	6.04850822403952e-41
AP001628.6	0.425074274756024	-1.23421314431991	3.66000418555247e-42	6.32262283200631e-41
AC025171.1;ANXA2R;CTD-2201E18.3	0.425123068251069	-1.23404754951069	3.7641405913175e-42	6.49946323520068e-41
ARSD	0.425255505597563	-1.23359818093431	4.06178967364259e-42	7.00025551771099e-41
CTC-537E7.3	0.425452574245252	-1.23292977311603	4.54826958485807e-42	7.83133200042002e-41
KLHL25;MIR1276	0.425508655268665	-1.23273961682764	4.69694646674535e-42	8.08354162284766e-41
DNM3;PIGC	0.425513376668277	-1.2327236089229	4.70968052382955e-42	8.10166428341124e-41
CFAP99;RNF4;RP11-503N18.4	0.425531261153687	-1.23266297318826	4.75822694626465e-42	8.17880442581908e-41
EFCAB11;RAB42P1;RP11-33N16.3	0.425531534791331	-1.2326620454643	4.75897354991078e-42	8.17880442581908e-41
ALDH1L2	0.425543931615713	-1.23262001667188	4.79291929066975e-42	8.23329467496779e-41
DCUN1D1	0.425551504457377	-1.2325943431677	4.81377338034496e-42	8.2652556391808e-41
MMP3	0.425714611538845	-1.23204148718994	5.28535848188085e-42	9.06226973658684e-41
ATXN3;TRIP11	0.425775266303985	-1.23183595020988	5.47214141989852e-42	9.36941736082392e-41
PHACTR1;RP1-257A7.4;TBC1D7	0.425853308102525	-1.2315715379545	5.72209489427922e-42	9.79282730021408e-41
EIF2B3	0.425954478183421	-1.23122883722546	6.06299053033101e-42	1.03617663824035e-40
KCNH4	0.42602240249078	-1.23099879797484	6.303051499843e-42	1.07620286198666e-40
MRPL3	0.426076645490223	-1.23081511954781	6.50148794660823e-42	1.10853988128602e-40
RASSF1;ZMYND10;ZMYND10-AS1	0.426097566573862	-1.2307442825213	6.57966295366161e-42	1.1213490488621e-40
C5orf15	0.42612357103114	-1.23065623846815	6.67812935720672e-42	1.137602934663e-40
MIR647;UCKL1	0.426127308934006	-1.23064358338253	6.69240224334446e-42	1.13950624764977e-40
B3GALT4;RPS18	0.426132525069957	-1.23062592376004	6.71237006670306e-42	1.1423770186207e-40
HIC1	0.426320821415359	-1.22998857695562	7.47400436679128e-42	1.27023520354884e-40
KIF15;MIR564;TMEM42	0.426337543851988	-1.22993198834433	7.54563832350396e-42	1.28181705365217e-40
SDC2	0.426355844309369	-1.2298700622652	7.62481008786122e-42	1.29466809995319e-40
ZRANB2-AS2	0.426568813495711	-1.22914960098513	8.60879475448117e-42	1.4590498108321e-40
EGR2	0.426584452109608	-1.22909671072114	8.68580960270203e-42	1.47142417882456e-40
CNTD2	0.426621190870045	-1.22897246675263	8.86942549363435e-42	1.50183763505985e-40
C9orf91	0.426633620505862	-1.22893043435219	8.93241198077555e-42	1.51041580876398e-40
TLR5	0.426677180223023	-1.22878314127226	9.15665889449821e-42	1.54762270170413e-40
PARP10;PLEC	0.426688425244836	-1.22874511973237	9.21544683952121e-42	1.55612788822985e-40
RP11-536G4.2;SNRPF	0.42669477612373	-1.22872364665563	9.24881337449912e-42	1.5610451260788e-40
RP11-276E15.4;SNX30	0.426764387209165	-1.22848830424609	9.62246093773614e-42	1.62336524337824e-40
PDCD1LG2	0.426815552021449	-1.22831534980411	9.90657413092503e-42	1.66976419819778e-40
CYP2F1	0.42689804534974	-1.22803653799563	1.03822134692615e-41	1.74913175684473e-40
TASP1	0.426928080869179	-1.22793503701403	1.05609409444296e-41	1.77842762280428e-40
TSTA3	0.426935795776699	-1.22790896667864	1.06073376623413e-41	1.78542280130646e-40
ANKS1B;RP11-473C19.1	0.42702666157317	-1.2276019470121	1.11691952561936e-41	1.87827441359987e-40
LINC01134	0.427116807548466	-1.22729742404447	1.17556544462651e-41	1.9759927439376e-40
CACNA1I	0.427236720666263	-1.22689244400797	1.25831857894809e-41	2.11219403108268e-40
LINC01127	0.427272155464538	-1.22677279257028	1.28385667111354e-41	2.1530955787776e-40
PHYKPL	0.42727396318835	-1.22676668875886	1.28517315822617e-41	2.15432058684689e-40
POLR1B;TTL	0.427301827037012	-1.22667260924769	1.30563483180361e-41	2.18762270063503e-40
RBM38;RP4-800J21.3	0.427320865115463	-1.22660833259877	1.31980021458384e-41	2.21034968967273e-40
RNU2-2P;WDR74	0.427348749050058	-1.22651419560475	1.34082205041901e-41	2.24351203438567e-40
GAK	0.427366078981771	-1.2264556923339	1.35405361355394e-41	2.26359094533225e-40
TRABD	0.42753903245206	-1.2258719571007	1.49338508788399e-41	2.49198044556076e-40
FDPS	0.427704841820932	-1.22531255559103	1.64023558372523e-41	2.73454423098972e-40
EIF2AK2	0.427795792123782	-1.22500580292206	1.72675817666545e-41	2.87618293304932e-40
SLC30A10	0.427814689082342	-1.22494207638059	1.74529344550428e-41	2.90573968977277e-40
NELFB	0.42799022891864	-1.22435023482995	1.92714971070948e-41	3.20560862060594e-40
CDC42EP3	0.428017985547673	-1.22425667415987	1.95757159408815e-41	3.25326805471404e-40
MGMT	0.428027845200492	-1.22422344119098	1.96849186922018e-41	3.26993807521026e-40
PSMB8;PSMB8-AS1;PSMB9	0.428041300262236	-1.22417809076349	1.9834915449183e-41	3.29336642650143e-40
AC079080.1	0.428154831966926	-1.22379548770764	2.11463908931225e-41	3.50637111241352e-40
CT83	0.428202123343612	-1.22363614519452	2.17176457418622e-41	3.59784756699683e-40
C20orf173;RP3-477O4.5	0.428289153689613	-1.22334295306897	2.28090790916754e-41	3.77525689549338e-40
RP11-368P15.1	0.428413718083163	-1.22292341803522	2.44661714995486e-41	4.04406893208141e-40
FIP1L1;PDGFRA	0.428475683979083	-1.22271476125714	2.53342885144068e-41	4.1856799104634e-40
CD38	0.428709658393759	-1.22192717491042	2.88955499825863e-41	4.76763605435303e-40
DHX9	0.428811991783437	-1.22158284337202	3.06046564535946e-41	5.04510213403852e-40
GTF3C5	0.428899774436074	-1.22128753764563	3.21501059364197e-41	5.29274538436508e-40
HIF3A	0.428930738167378	-1.22118338835049	3.27134379855899e-41	5.38066529659181e-40
ORAI2;RP11-514P8.2	0.428951169034452	-1.22111467140853	3.30904745023692e-41	5.4402456761252e-40
ETNK1;RP11-268P4.4	0.428953259017368	-1.2211076421687	3.31292849357884e-41	5.44419152223745e-40
FKBP1A;MIR6869;RP11-314N13.10	0.429023624169726	-1.22087100302707	3.44625377457126e-41	5.66075670272628e-40
C1orf100;RP11-518L10.5	0.429045731128257	-1.22079666498143	3.48922600532787e-41	5.72878236631789e-40
ZFP41	0.429139726364668	-1.22048063431278	3.67792871316731e-41	6.03590792074748e-40
AC009336.19;HOXD3;RP11-387A1.5	0.429188365947746	-1.22031712554265	3.77950188402522e-41	6.19983350105538e-40
LINC01354	0.429358190063969	-1.21974638325318	4.15636980946241e-41	6.81196212954292e-40
RP11-426L16.9	0.429544173661913	-1.21912159135607	4.61179599313916e-41	7.54491466416505e-40
RP3-468B3.2	0.42960378538249	-1.21892138944	4.76795458527022e-41	7.7934539132556e-40
LOX	0.429640685732667	-1.21879747603926	4.86722582893422e-41	7.94558236000157e-40
RP11-10N16.3	0.429640790087228	-1.21879712562601	4.86750944607696e-41	7.94558236000157e-40
L3MBTL2;RP4-756G23.5	0.42974857085374	-1.21843525291678	5.16933355975938e-41	8.42704527673236e-40
SH3BGRL3	0.429759568864299	-1.21839833232334	5.20115302022413e-41	8.47515896172248e-40
NUS1	0.429829622880273	-1.2181631814335	5.40842657132115e-41	8.80510049549764e-40
ERCC6	0.429838795147432	-1.21813239564664	5.43616273363757e-41	8.84633812533204e-40
KLF3;KLF3-AS1	0.429843200187532	-1.21811761080867	5.44953313466795e-41	8.86417201608534e-40
FABP5;RP11-363E6.3	0.429853431785284	-1.21808327061286	5.48071416478803e-41	8.91094796159986e-40
H1FOO	0.42987354570433	-1.21801576487668	5.54252681273195e-41	8.99950654429502e-40
SRSF7	0.429882855378481	-1.2179845210948	5.57136943485485e-41	9.0423448915982e-40
C16orf96;SUB1P3	0.429901903909701	-1.21792059527794	5.63084749144643e-41	9.13484486465411e-40
JAK1	0.429912266577438	-1.21788581992794	5.66346754405023e-41	9.18371108896473e-40
DSC2;DSCAS	0.430077974131714	-1.21732984741004	6.21119484466083e-41	1.00674485751577e-39
MATR3;SIL1;SNHG4	0.430140472752714	-1.21712021123898	6.43110427487598e-41	1.04192959122396e-39
ADHFE1;C8orf46	0.43014932721172	-1.21709051360895	6.46287593655939e-41	1.04661578107427e-39
PPP1CB	0.430368082691883	-1.21635700734966	7.29901118413414e-41	1.17994261275266e-39
ARPC5	0.430475887658043	-1.21599566500138	7.74954132910998e-41	1.25167350087615e-39
RP11-60A24.3	0.430568505520996	-1.21568529928005	8.15847830892431e-41	1.31714458109076e-39
BLOC1S5-TXNDC5	0.430590326388708	-1.21561218650113	8.25788729870676e-41	1.33260840644319e-39
CUL9;RP3-330M21.5	0.430604881653038	-1.21556341983947	8.32486119536274e-41	1.34282677666841e-39
LINC00298;LINC00299	0.430657753650163	-1.21538628881108	8.57269235118371e-41	1.38159028286657e-39
PXK	0.430693325131923	-1.21526712996488	8.74351882798919e-41	1.40788653366496e-39
EIF3G	0.431449193403327	-1.2127374143722	1.32834500608696e-40	2.13051006844515e-39
BRI3	0.431487480259384	-1.21260939511172	1.35671094257243e-40	2.17410858587207e-39
CRYBA1	0.431574649078904	-1.21231797223545	1.4235450685701e-40	2.27922213700808e-39
LINC00320	0.43162393354077	-1.21215323042461	1.46276188171075e-40	2.33997343488116e-39
PTGES2	0.431660287973339	-1.21203172152104	1.49237251160433e-40	2.38630299691548e-39
CTPS1	0.431685351019043	-1.21194795823986	1.51313055485522e-40	2.41844314465359e-39
UPF2	0.43175022160598	-1.21173117663573	1.56819310882923e-40	2.50427223604133e-39
LIN9	0.431767911294692	-1.21167206768315	1.58354883028549e-40	2.52769598567629e-39
NOL12;RP1-37E16.12	0.431768883721999	-1.21166881845032	1.58439725210902e-40	2.5279525774644e-39
AADACL2-AS1	0.431888973121567	-1.21126761239178	1.69270134672325e-40	2.69841258486094e-39
CTD-2572N17.1	0.431955358403943	-1.21104587401979	1.75567933624731e-40	2.79517228582882e-39
MYO18B	0.43198981391213	-1.21093080007202	1.78927368919863e-40	2.84619169574343e-39
TCF24	0.432011797291588	-1.21085738513362	1.81103881541124e-40	2.87832243378004e-39
CLINT1	0.432206517737639	-1.21020726647321	2.01561133040856e-40	3.19654392222386e-39
BARX1-AS1	0.432307736500242	-1.20986944021574	2.1308088917247e-40	3.37777773474306e-39
PCSK6;RP11-14C10.3	0.432341402673289	-1.20975709401953	2.17054822408763e-40	3.43928979593471e-39
MPO	0.432365569887801	-1.20967645185601	2.19952583051709e-40	3.4837039662059e-39
RBBP9	0.432459827894312	-1.20936197089963	2.31624514233256e-40	3.66225753450699e-39
ANO6;PLEKHA8P1	0.432465409851896	-1.20934334949243	2.32334609796851e-40	3.6719056709983e-39
ZNF628	0.432492242012149	-1.20925384077611	2.3577814266742e-40	3.72472724649637e-39
AP003176.1;PC	0.432538988894996	-1.20909791231084	2.41898358468739e-40	3.8164916547937e-39
EPT1;GPR113	0.432801483097212	-1.2082226519765	2.79296339949417e-40	4.39709325605162e-39
USP4	0.432851253215422	-1.20805675842637	2.87005959758563e-40	4.51653513984783e-39
CYP1B1-AS1;RNU6-951P	0.432896375065097	-1.20790637495041	2.94177115783331e-40	4.62740477249081e-39
RPS20	0.432973033816571	-1.20765092026002	3.0676857616178e-40	4.82340446034355e-39
PDILT	0.433046107562918	-1.20740745420555	3.19266494606846e-40	5.01776639941952e-39
TPSP2	0.433088466047064	-1.20726634362775	3.26740158261317e-40	5.13303203326679e-39
RP11-527D7.1	0.433095465438431	-1.20724302759326	3.27991656902102e-40	5.15049179811114e-39
ZNF395	0.433222126645211	-1.2068211649926	3.51475056477036e-40	5.51454312895959e-39
PATL1	0.433242357445654	-1.20675379494797	3.55376774484737e-40	5.57338123158422e-39
CIB4	0.433459982388092	-1.2060292868501	4.00152262511362e-40	6.2622381107621e-39
