	fc	log2fc	pvalue	padj
TRIM80P	1.61836052785006	0.694533037805774	6.02820237086317e-13	4.25621254659836e-12
AC005342.1	1.61827130927186	0.694453501295705	3.80136989180168e-13	2.7364170091803e-12
SLC44A1	1.61825201551992	0.694436300739765	5.48627475473943e-13	3.88713360730239e-12
AKR7A2	1.61824297428795	0.694428240328383	5.84875986241987e-13	4.13363380830988e-12
SERINC2	1.61799716299881	0.694209078144193	4.91205320473732e-13	3.49425462953827e-12
AL031123.2	1.61781521873521	0.694046837534345	5.09010027904257e-13	3.61501649795213e-12
AC079075.1	1.61766253709211	0.693910676468735	8.79156906952133e-13	6.10469420808082e-12
AC027288.3	1.61756494263078	0.693823635266033	6.38588954245755e-13	4.49923598980826e-12
ZDHHC1	1.61748628141348	0.693753476161726	5.50145979862094e-13	3.89740563825111e-12
PRICKLE2-AS1	1.61728888933445	0.693577404219256	8.48955055513827e-13	5.90220444760698e-12
AC106795.3	1.6171712106814	0.693472425704146	9.09785188400843e-13	6.30887474392109e-12
AC048382.5	1.61705110913244	0.69336527790042	8.43343924155236e-14	6.39635428541221e-13
RAMP3	1.61661220280021	0.692973642821726	2.99265813494678e-13	2.17107433409793e-12
GAB1	1.61635385268585	0.69274306791114	5.29123495442232e-13	3.7526944217828e-12
IRAK4	1.61631123950103	0.692705032526298	5.67625506083692e-13	4.01621953948962e-12
LENG8-AS1	1.61628889432749	0.692685087423454	8.25070359796477e-13	5.74319042667855e-12
AC016586.1	1.61573474815959	0.692190373260056	8.69516365181463e-13	6.03997056754403e-12
AL445213.2	1.61568387292973	0.692144945879433	5.91707586469503e-13	4.17983300308766e-12
AC245052.4	1.61557825589287	0.692050634016584	7.98358016109514e-13	5.5702388485279e-12
SFI1	1.61543642499134	0.691923974896385	1.01865203816708e-12	7.03456564577163e-12
TMEM86A	1.61540096478471	0.691892306162811	4.74368385474509e-13	3.38084339268129e-12
PPP1R26	1.61538588567132	0.691878839126381	4.40382654083183e-13	3.14891363989358e-12
ERO1B	1.61537583950356	0.691869866903947	9.26961310191813e-13	6.42091654007683e-12
GNS	1.61529977597642	0.691801932832891	1.95875643771195e-13	1.4442900270113e-12
HSPA1L	1.61523537371548	0.691744411203695	4.23949761954424e-13	3.03753899049634e-12
MIR4526	1.61516485407031	0.691681423130873	8.91052156898971e-13	6.18275081757266e-12
BATF	1.61513020972128	0.691650477827392	2.61366875995902e-13	1.90563634218531e-12
RIPOR3	1.6151086626164	0.691631231014647	3.3977928646028e-13	2.45744220736645e-12
C1QTNF6	1.61506400152584	0.691591336965269	6.94218691264632e-13	4.87121137108204e-12
RSPH4A	1.61496769171052	0.691505303324617	2.71531068478222e-13	1.97694834542738e-12
AC010201.1	1.61492006224991	0.691462753990482	9.96666962113381e-13	6.89113252348954e-12
VWA8	1.61491542280033	0.691458609314426	9.5501986090371e-13	6.61042975968705e-12
AC009063.2	1.61472956651054	0.691292563851982	3.85158328010446e-13	2.77080478053887e-12
FGF1	1.61469314339752	0.691260020918305	4.83724451189272e-13	3.4444946262526e-12
AC124067.2	1.6146648552223	0.691234745795431	8.0814615046766e-13	5.63575866421668e-12
RAMP1	1.61462392106689	0.691198170866957	8.47053516731003e-13	5.88970630237003e-12
TP53BP1	1.61438790448445	0.690987270460236	1.19689600695679e-13	8.98773346042211e-13
SOCS2	1.61426262571384	0.69087531095301	1.05591324035918e-12	7.27682032241208e-12
MARCHF8	1.6141532023624	0.690777514055123	1.05886308333515e-12	7.29537627520892e-12
LINC02435	1.61395673831602	0.690601908074545	1.00085475255271e-12	6.91840085320314e-12
RGS12	1.61389802847773	0.690549427155364	5.29526757345121e-13	3.75508490826997e-12
RHOT1P2	1.61382138242837	0.690480910124449	8.33784580163913e-13	5.80100098542157e-12
GPR27	1.61381802227605	0.690477906272725	2.05876586789752e-13	1.51611309263775e-12
PSMG3-AS1	1.61381471923789	0.690474953472856	1.04227253612903e-12	7.18805586474105e-12
FOXD4L4	1.61367129261021	0.690346729286067	9.49732481594869e-13	6.57543666487014e-12
ZMAT2	1.61364010870357	0.690318849195263	8.65465418195811e-13	6.0133041925532e-12
CDHR4	1.61360614168469	0.69028848023926	7.15710331418983e-13	5.01828938893441e-12
LINC01983	1.61337740629649	0.690083957714815	3.95184830466193e-13	2.83897378461698e-12
KRT8P2	1.61311026673826	0.689845059596598	1.39039588115624e-13	1.03926045323588e-12
RNF157-AS1	1.61305294812123	0.689793795429819	6.44228723609733e-13	4.53728058077403e-12
BNC2	1.61293278079096	0.689686315219987	5.55336149652255e-13	3.93122820766687e-12
TMEM218	1.61292567881276	0.689679962809392	1.51942999502677e-14	1.22064463212371e-13
AKAP10	1.61288008248132	0.689639178207885	3.5634438395971e-13	2.57232842370407e-12
SPICE1	1.61258305761916	0.689373469825389	5.22894759761229e-13	3.71037433871858e-12
AL136295.7	1.61234897386237	0.689164031938101	1.16221249740971e-12	7.96967793683796e-12
LINC01788	1.61229171919161	0.689112800785578	1.27734516823766e-12	8.72017163058925e-12
TMEM241	1.61223745826895	0.689064246742661	2.39457242499437e-13	1.75197322276065e-12
LINC00589	1.61222286228613	0.689051185609978	1.42986358183847e-13	1.06749470542494e-12
APOD	1.61213652698918	0.688973926539412	6.87232283892459e-13	4.82457648787333e-12
FASN	1.61203143712424	0.688879878940944	1.30062536718668e-12	8.87269292166553e-12
PWWP2A	1.61194318890141	0.68880089862115	4.75971736477611e-13	3.39184432438757e-12
MALINC1	1.61164407398026	0.688533164833018	8.38626088111564e-14	6.3639758950259e-13
LINC01264	1.61163491984829	0.688524970307617	8.07990507042341e-13	5.63536615690119e-12
CRADD	1.61163164983502	0.688522043071021	2.3041322272695e-13	1.68950830683962e-12
TTC37	1.61161341879036	0.68850572297301	6.44772257643322e-13	4.5399811467109e-12
PTMAP3	1.61161265024622	0.688505034982281	1.33896522408953e-12	9.12326893496948e-12
AC012485.2	1.61147422544463	0.688381113547575	9.58400899427683e-13	6.63221373997558e-12
MAGI1	1.61129255442441	0.688218460834473	2.33492914805489e-13	1.71032127715652e-12
CCM2L	1.61128769269022	0.688214107801019	1.23732984135003e-12	8.45717481463604e-12
DSCAML1	1.61119836079606	0.688134120686359	1.1548451201066e-12	7.9221189767033e-12
YTHDC1	1.61094078304997	0.687903462653831	6.45176540339504e-13	4.54226388262607e-12
SPPL2C	1.61084805377515	0.687820415581699	1.1558982758847e-12	7.92733766787818e-12
AC091849.2	1.61083874761915	0.687812080851521	1.41277630779153e-12	9.60196930485465e-12
RNF157	1.61071081427839	0.687697496988797	1.14983241372012e-12	7.89050756309303e-12
KRT18P38	1.61041623554618	0.687433622096111	1.0847895740808e-12	7.46856157722031e-12
AC009318.2	1.61025232602132	0.687286775902937	8.21861257717474e-13	5.72366219965152e-12
CNOT6L	1.61022376776034	0.687261189088882	1.10604220266498e-12	7.61118607237927e-12
ABCA6	1.61016069572474	0.687204678002071	1.20819562586529e-12	8.27099955488249e-12
AL136129.1	1.61005228261481	0.687107537187359	1.49190136557318e-12	1.01179205729061e-11
WIPF2	1.61004187531479	0.687098211646312	3.36435754021789e-15	2.85781438682848e-14
CATSPER3	1.61001611486592	0.687075128539141	6.51743948660022e-13	4.58736181883227e-12
ZNF836	1.60996317677325	0.687027691262782	5.54367990068931e-13	3.92584458643271e-12
NAGS	1.60964975711806	0.686746807198156	9.10692626523252e-13	6.31362348105602e-12
DCDC2	1.60925999905822	0.686397432990475	1.57603521272275e-12	1.06731927355219e-11
MR1	1.60915508746789	0.686303377110748	6.63592472177202e-13	4.66439140469381e-12
JMJD7-PLA2G4B	1.60915143200306	0.686300099784018	3.7309419137541e-13	2.68879075632009e-12
PDHB	1.60904736057086	0.686206790856348	1.30973977804535e-12	8.93272137943699e-12
PRRC1	1.60899099371068	0.686156250632332	1.01996856658348e-12	7.04279975540726e-12
FLJ12825	1.60862755359797	0.685830336766046	1.64654454513756e-12	1.1126780289118e-11
LMTK3	1.60857494772065	0.685783156497906	1.19050491961656e-12	8.15579991857618e-12
FAM131B	1.60850370996695	0.685719263528576	8.21632761415456e-13	5.7227735882599e-12
TMPRSS7	1.60840589352592	0.685631527588292	1.67198681930436e-12	1.12973643591239e-11
AC243967.2	1.60838650773405	0.685614138971113	4.94177034886693e-13	3.51363155166962e-12
BTBD9	1.60824888543852	0.685490688856861	1.17622437234122e-12	8.06186316931447e-12
DOP1B	1.60818083118852	0.685429638849467	1.14739673660907e-12	7.87661145695743e-12
C5orf24	1.60789526601908	0.685173436295526	1.21763303738386e-12	8.33158318027509e-12
ACKR3	1.60785835015277	0.685140312901372	7.72461783181053e-13	5.4020377984402e-12
MIR5581	1.60776052884737	0.685052537379739	1.74829397291586e-12	1.17960967477836e-11
LINC02306	1.60768369898402	0.684983593834146	1.40426445270645e-12	9.54640620450097e-12
ZNF582-AS1	1.60738824514357	0.684718436600318	1.34376161823267e-12	9.15485017433059e-12
PRKAR1A	1.60714587364806	0.684500882116612	6.70999191381618e-13	4.71470033914659e-12
BFSP2-AS1	1.60698209147589	0.684353851425644	1.05105704741899e-12	7.24511455499063e-12
MAS1L	1.60691251748423	0.684291388859215	1.84642248881901e-12	1.24359986104201e-11
LINC02516	1.6067528558744	0.684148036651594	1.01458408834209e-12	7.00903358568799e-12
TIPARP	1.6064698734429	0.683893925818928	1.77090298921616e-12	1.19415414147394e-11
MYCBP	1.6062086414406	0.683659306566915	1.49577007384095e-12	1.01417323703571e-11
AC099677.1	1.60616721274514	0.683622094873007	1.95172765256531e-12	1.31234306189148e-11
ZFPM1	1.60603948140349	0.683507359184556	1.76659648383527e-12	1.1915335090223e-11
AL513548.4	1.60586047096297	0.683346546283219	1.99349430400156e-12	1.3396328962092e-11
KAZN-AS1	1.60570222480394	0.683204371914727	2.19468328185991e-14	1.74287106828967e-13
SEC62	1.60551131888885	0.683032836130174	1.19952158953951e-12	8.21657801858842e-12
IL9RP3	1.605453415955	0.682980804244164	2.05028544732879e-12	1.37649194739758e-11
AC136604.2	1.60537599775729	0.682911232905709	1.50561031899472e-12	1.02060117679483e-11
SHQ1	1.60536965135998	0.682905529610008	1.86154622192561e-12	1.25333947137885e-11
MIR9-3HG	1.60529702616137	0.682840262159717	6.38010182111985e-13	4.49571667273518e-12
GDAP1	1.6052243763113	0.682774969601096	2.04726392596685e-13	1.50798270245535e-12
ANGPT4	1.60521389219554	0.682765546973685	1.91861343165847e-12	1.29114852875384e-11
GAMTP2	1.60498992421769	0.682564240446142	9.48552640814831e-13	6.56806984850382e-12
AC012313.5	1.60469380354325	0.68229803862318	1.22953392729717e-12	8.40794257951693e-12
CNTNAP2	1.60462871159586	0.682239516720652	2.12343415164382e-12	1.42357937090759e-11
MAPKBP1	1.60441250516659	0.682045116011706	1.93323642728581e-12	1.30037204039812e-11
PNMA1	1.60422871603812	0.681879842522881	1.60768742585499e-12	1.08771570717186e-11
AC130650.2	1.60413349805505	0.681794209727801	1.21100109520155e-12	8.28720428529756e-12
SMARCC2	1.6039786014396	0.681654895032921	2.72597795154742e-13	1.98420548611287e-12
INMT	1.60376982750679	0.681467101554331	1.30516973848752e-12	8.90262321801522e-12
CCNI	1.6036974111107	0.681401956835607	8.22896695784056e-13	5.72946622818368e-12
AL392023.2	1.60358700439254	0.681302630923593	9.60744178662105e-13	6.64761834588003e-12
RN7SL541P	1.60336333233613	0.681101386418244	4.44764251307607e-13	3.17824039831341e-12
AC005899.5	1.60335847614941	0.681097016849001	1.11630085734857e-12	7.67619249833158e-12
TTC5	1.60327832601139	0.681024896297899	1.79364312301138e-12	1.20891333342646e-11
DLG5	1.60297676018365	0.680753509578023	2.04105667892604e-12	1.37062055006687e-11
SPOCK1	1.60291533006974	0.680698220804596	8.6292438109328e-13	5.99711826031951e-12
AC015819.1	1.60280345429069	0.680597524116859	8.08694717647515e-13	5.63889086560291e-12
AL049780.3	1.6027736912066	0.680570733899766	2.27619080798129e-12	1.5213140944647e-11
LINC01176	1.60273423929923	0.680535221854656	1.39406381863723e-12	9.48160661969636e-12
AC110597.1	1.60269581393691	0.6805006329984	1.73353743008066e-12	1.17034927296613e-11
NDUFA2	1.60260453734529	0.680418466417006	1.14752967309341e-12	7.87661145695743e-12
SNX18P13	1.60256754224918	0.68038516234448	1.85652403531577e-12	1.25025497163387e-11
AHCYL1	1.60238961924722	0.680224980089352	1.92683341180419e-12	1.2963726051874e-11
AC010420.1	1.60236643588474	0.680204107035983	2.86834372948e-13	2.08462136474778e-12
COMP	1.60232123353373	0.680163408400503	3.31695736841694e-13	2.39989630137139e-12
ACTR10	1.60230828038705	0.680151745623019	1.05009475859861e-12	7.2393611794624e-12
PARD6G-AS1	1.60210456080715	0.679968307818582	1.43253381502146e-12	9.72925642277235e-12
CASP9	1.60200349274756	0.679877293167402	2.09382412597934e-12	1.4042263563104e-11
AL590101.1	1.60197455629958	0.679851234018834	2.32959519226917e-12	1.55572413187249e-11
SEMA6B	1.6017727702468	0.679669499500852	2.64197423210828e-12	1.75626878249514e-11
EDDM13	1.60173502338231	0.679635501010625	1.20919815706607e-12	8.27586483339163e-12
AL158211.4	1.60164236022291	0.679552036176752	1.22945037560665e-12	8.40794257951693e-12
AC073257.1	1.60141539319832	0.679347578919606	2.32299363711791e-12	1.55149823500255e-11
PPP1R3D	1.60119116201228	0.679145557712777	3.93147547887534e-13	2.82505377847932e-12
AGAP1-IT1	1.60117927527925	0.679134847564697	2.03790645578285e-12	1.36882923321454e-11
SENP8	1.60114819281158	0.679106841358332	1.28952500738118e-12	8.80120214724892e-12
CENPC	1.6011002712016	0.679063661530253	9.24093181703194e-13	6.40261336265087e-12
RNU4-78P	1.60096699202669	0.678943563363034	2.79246982474802e-12	1.85327066522623e-11
ATP2A3	1.60090373507788	0.678886558884005	2.47878896279184e-12	1.65108013626148e-11
AC008571.2	1.60084078553174	0.678829829187132	1.57988741984236e-12	1.06980031985672e-11
AP006248.2	1.60083346639178	0.678823233083912	1.51965594083499e-12	1.02987604249418e-11
SHANK1	1.60082557116005	0.678816117765552	1.23296609651607e-12	8.43039639494902e-12
AL137027.1	1.60075420854858	0.678751802963005	1.63855556865906e-12	1.10754327479009e-11
AC007405.1	1.60073076191847	0.678730671308602	2.42611157233517e-12	1.61789265194749e-11
AC017037.4	1.60063388058465	0.678643352158488	1.6255425338619e-12	1.09914038975972e-11
RN7SL455P	1.60057208471929	0.678587652781762	1.74733970834851e-12	1.17910608255089e-11
ZNF230	1.60054731140093	0.678565322878301	3.76266291334668e-13	2.71061796591241e-12
DHRS12	1.60017713147512	0.678231612960362	1.61938588433733e-12	1.095238602456e-11
CMA1	1.60015338298111	0.678210201525274	2.95301184965204e-12	1.95729780386485e-11
ASB16-AS1	1.60012495306243	0.678184568940607	1.60686023732288e-12	1.087285756147e-11
AL031708.1	1.59982743013138	0.677916293162094	1.33216472308828e-12	9.07911398694999e-12
TESK2	1.59968270777191	0.677785779288746	2.96202481482424e-12	1.96304231622326e-11
SYAP1	1.59964254111713	0.677749554004252	7.35171899961846e-13	5.14735792890773e-12
DCN	1.59960851933167	0.677718869909605	1.27730360720681e-14	1.03126118430199e-13
CH17-340M24.3	1.59950356569531	0.677624208586885	1.39971209992574e-12	9.5177402195766e-12
AL049839.3	1.59949978088126	0.677620794815864	1.98356088195158e-12	1.33327355465332e-11
MGRN1	1.59947242476145	0.677596120304266	2.02626598712882e-12	1.36117171611969e-11
PCBP1-AS1	1.59945035071692	0.677576209780127	3.09905063265446e-12	2.05097846828778e-11
SNX33	1.59942362708665	0.677552105017556	1.01730122224686e-12	7.02609272067404e-12
CLDN5	1.59933913908977	0.67747589404284	3.00272214158758e-12	1.98908422920372e-11
AC108451.2	1.59927030747711	0.677413802669751	9.40812320458912e-13	6.51526891080197e-12
SCAMP2	1.5991486193555	0.67730402414875	1.08827584802521e-13	8.19160468114742e-13
AC130456.3	1.59912997116987	0.677287200320451	2.45793344574008e-12	1.63795806887604e-11
CLPSL2	1.59911979323043	0.677278018008973	3.17015889093326e-12	2.09608185844091e-11
AC005481.1	1.59903053829212	0.677197491677464	1.18231425166526e-12	8.1026241435112e-12
AP001107.9	1.59900237084764	0.677172077909927	1.1477158879211e-12	7.87693635227749e-12
AL359885.1	1.59896580094908	0.677139082452519	1.55877494100177e-12	1.05588245943864e-11
MAGEE1	1.59886031775787	0.677043905246968	8.86528041479421e-13	6.15361778589993e-12
MPIG6B	1.59884228317597	0.677027632062673	3.04463900586717e-12	2.01638008519113e-11
ADAM22	1.59878804482615	0.676978689945982	1.77767191703987e-12	1.19843359228278e-11
AC139100.1	1.59872524614646	0.676922021319128	3.25714362363742e-12	2.15108773756222e-11
SCOC	1.59858429108115	0.676794817386279	1.9882145277375e-12	1.33624319670207e-11
PCED1A	1.59846905405786	0.676690814190734	2.41604609024924e-12	1.61136978011131e-11
AC009560.3	1.59829427253734	0.676533056854714	1.15155263804602e-12	7.90135627535158e-12
AL929091.1	1.5982213501705	0.676467232219742	3.37167003947741e-12	2.22439234185227e-11
SLC35E3	1.59805810805534	0.676319868015021	6.73353234264362e-14	5.15601125796838e-13
COPS8	1.59804089555673	0.676304328830313	1.38352886902512e-12	9.4133405547622e-12
LDB3	1.59798383057945	0.676252810230302	4.93063099954382e-13	3.50615093281252e-12
GTF2H2B	1.59797889012995	0.67624834987666	3.33931800450257e-12	2.20330501700061e-11
HEBP1	1.5979285421655	0.676202893767445	1.64760044937668e-13	1.22392867959787e-12
MTERF4	1.59770821191199	0.676003954157553	2.79934352109505e-12	1.85761514550074e-11
LRRC23	1.59769705047365	0.675993875591348	1.11426395437232e-12	7.66311491453075e-12
THSD7B	1.59768829102741	0.675985965928943	2.0515185539164e-12	1.37699382038434e-11
PARD6A	1.5975742481487	0.675882982782105	2.75463297953768e-12	1.82965825858343e-11
ERLIN2	1.59751003254905	0.675824991493589	7.24575593166908e-13	5.07581713963648e-12
MPI	1.59730644136056	0.67564111864781	2.98893377313962e-12	1.98041304685934e-11
ALDH3A2	1.59728260379921	0.675619588284397	1.17564465533853e-12	8.05886365927429e-12
FAIM2	1.59708420512069	0.675440379817055	2.61499531819725e-12	1.73874196321446e-11
CRBN	1.59707850683953	0.675435232376101	1.93680174631407e-12	1.30261573159843e-11
ZNF30	1.59676100912334	0.67514839743661	4.97187509216324e-13	3.53370726318574e-12
MIR573	1.59675151772791	0.67513982180774	3.72893888014295e-12	2.44898363206424e-11
SNORA11	1.59668709727761	0.675081615544592	1.24193123601452e-14	1.00339905859025e-13
AP000766.1	1.59664756219461	0.675045892969747	2.24332943812947e-12	1.50023482776075e-11
DACT3	1.59660697898236	0.675009222420428	3.63326553885489e-12	2.38974743786655e-11
ZNF365	1.59634836827941	0.674775522704081	2.50438194920194e-12	1.66699787369442e-11
AC012157.2	1.59623756498075	0.674675381080401	3.84551976519561e-12	2.52146063031907e-11
AC022336.3	1.59614478113719	0.674591519702592	1.37559238144499e-12	9.3615878447823e-12
SHROOM2	1.59588610978314	0.674357697478887	5.28430308693351e-13	3.7487156745667e-12
PRIMPOL	1.59587983040044	0.674352020850679	1.01475347418222e-12	7.0093499933252e-12
AC105046.1	1.59576243035481	0.674245885858181	3.99013468826766e-12	2.6120552760212e-11
TUBAP8	1.59566204221487	0.674155124210549	2.76109628242443e-12	1.83373650878532e-11
HCG20	1.5956443456536	0.674139124028761	3.96750459989662e-12	2.59754078716769e-11
AC027682.6	1.59535619964484	0.673878574515763	1.97467440924925e-12	1.32745772750254e-11
MINDY4B	1.59503151735363	0.673584931501459	3.0068014068461e-13	2.18105583056772e-12
AC084018.1	1.59472716649795	0.673309621978055	2.78805284494193e-13	2.02756754977011e-12
RPL6P4	1.59468618105392	0.673272543374301	2.43324723758648e-12	1.62246042292726e-11
SLC38A1	1.59448035618642	0.673086323863612	2.31649169465216e-13	1.69813182687846e-12
ATP8B2	1.59425366133212	0.672881194466895	6.54289411422214e-13	4.60299336983797e-12
RAB40C	1.5942506266181	0.672878448247058	3.75230923033898e-12	2.4640468058022e-11
BMX	1.59423701634605	0.672866131767152	2.76417561142789e-12	1.83535176953121e-11
TNXB	1.59419186860185	0.672825275013546	3.5016763968777e-12	2.30640553015576e-11
FAM183A	1.59418725908139	0.672821103532022	2.79984996652966e-12	1.85773386232642e-11
KAT8	1.59416295814052	0.672799111690163	3.65213448216424e-12	2.4010445279345e-11
LINC00173	1.59385674430184	0.672521965857262	3.41765106036296e-12	2.25341682388521e-11
AC005383.1	1.59381155664183	0.672481063224452	3.66171268945601e-12	2.40678362044126e-11
MNAT1	1.59379907750102	0.672469767243471	2.09466822985569e-12	1.40462636548505e-11
LMCD1	1.59363872178896	0.672324607146025	4.07047203353713e-12	2.66310949735985e-11
EIF4EBP3	1.59359675451299	0.672286614358	4.62676037466802e-12	3.01315843575664e-11
AC092171.3	1.59358364931021	0.67227475007129	2.88254911330503e-12	1.91126418119384e-11
IL4	1.59353021934058	0.672226378312134	4.64782974073469e-12	3.02549018025076e-11
AC139887.2	1.59349216393155	0.672191924616305	7.22823458795731e-13	5.06565897844032e-12
MYL3	1.59336297581896	0.67207495723542	1.13602169603344e-12	7.80139757039941e-12
PLCL1	1.59325436059463	0.671976609282704	4.34429554089331e-12	2.83669594972192e-11
AC092645.1	1.59320473823477	0.671931675435902	5.89529429542428e-13	4.16548407317278e-12
NLRP13	1.5932009656167	0.671928259212175	6.52226357057455e-13	4.59018765271469e-12
VN1R85P	1.59318245193078	0.671911494372947	4.14873173569687e-12	2.71243363519907e-11
ZNF350	1.59316042656359	0.671891549320428	4.07562929006523e-13	2.92423085507565e-12
DYNC1I2	1.59293307280499	0.671685653203014	1.20911885654545e-12	8.27586483339163e-12
CCDC183	1.59292318016025	0.671676693558655	3.64041271688462e-12	2.39389319493965e-11
ESAM	1.59288660956603	0.671643571546726	2.70486938678373e-12	1.79681514418146e-11
POC1B	1.592871360025	0.671629759802441	3.47562142902009e-12	2.28977605517171e-11
MYMX	1.59286155404747	0.671620878307637	4.33628547119302e-12	2.83179163004783e-11
APPBP2	1.59253179221203	0.671322173742992	1.18908875459098e-12	8.14708225345935e-12
RUFY2	1.59226417327563	0.67107971393239	3.90070580259672e-12	2.55675870803049e-11
CNRIP1	1.59220383276101	0.671025040460371	2.46151288539228e-12	1.64015068515971e-11
CDK7	1.59215595949336	0.670981661866026	5.10481686613927e-12	3.31307813476166e-11
FAM240C	1.59215578607616	0.670981504728057	1.54433333649544e-12	1.04634994440344e-11
MB	1.59215476465247	0.670980579188373	7.45891833385943e-14	5.69147680803855e-13
AUH	1.59205624768526	0.670891307504093	3.51226228929608e-12	2.31257232716515e-11
BCAR3	1.59202047262166	0.670858888368895	4.48913289785217e-12	2.92789961554142e-11
AL583809.1	1.59194460643092	0.670790136498538	5.30093827541287e-14	4.08551863251246e-13
AC004024.1	1.59184228020953	0.670697400685834	5.21518834127152e-12	3.38161469248767e-11
TMEM252	1.5917852062262	0.670645673306873	4.82880654260303e-12	3.13969300328805e-11
MTMR9	1.59166123168686	0.670533306124524	1.86964466726234e-12	1.2586425708382e-11
ARMCX3	1.59158580567412	0.670464937736351	1.9104428997145e-14	1.52247562095134e-13
ZBTB25	1.59135572441897	0.670256365204782	5.30108128500306e-12	3.43573794128121e-11
FCN2	1.59112984848941	0.670051575535504	4.67994333248899e-12	3.04569530681329e-11
USP8	1.59103712771602	0.669967502134586	9.98740551695583e-13	6.90462797056538e-12
HTRA3	1.59094610516836	0.669884963812702	2.68290676082075e-12	1.78243437687092e-11
RERG-AS1	1.590859205327	0.669806159512637	3.97194300021848e-13	2.85232579315512e-12
LINC01022	1.5908361242206	0.669785227905868	2.24318490575575e-13	1.64630846661166e-12
ADGRL4	1.59078352626003	0.669737527158945	2.04269718208567e-12	1.37155979728132e-11
TRAV18	1.59076347710973	0.6697193443003	3.91132768846006e-12	2.56312850960588e-11
AL117339.4	1.5906520251022	0.669618262716638	5.65583626528617e-12	3.65563607359813e-11
ZNF160	1.59065124015431	0.669617550781728	4.32408733303454e-14	3.35498305427798e-13
AC020663.2	1.59020362145983	0.669211510705649	5.62542980195085e-12	3.6372264258692e-11
FNDC11	1.59014618061657	0.669159397180481	2.47962193472881e-12	1.6514410201035e-11
SEMA6A-AS1	1.58988891786379	0.668925971015705	2.1817769262946e-12	1.4614839013659e-11
IYD	1.58984612777548	0.668887141964028	5.97485185431568e-12	3.85480232762169e-11
USH2A	1.58981633389281	0.668860105454778	1.42878801954537e-12	9.7049784556353e-12
CACNA2D4	1.58970820654066	0.668761980849787	2.27825968310833e-12	1.5225174319177e-11
AL450345.2	1.58952670077188	0.668597250982107	6.1061555234681e-12	3.93727629404888e-11
WDR55	1.58935845317534	0.668444537082969	3.79570701772693e-12	2.49052654933385e-11
AQP10	1.58927739381782	0.668370955874695	1.11878436444776e-12	7.69140518768283e-12
EPHX2	1.58927329767003	0.668367237518329	1.77055601892035e-12	1.19406213704049e-11
C2CD2L	1.58925543292012	0.668351020338439	3.61587619335982e-12	2.37913747167969e-11
AC096589.1	1.5891101466635	0.668219126283565	1.75629521194787e-12	1.18472639790732e-11
AC011379.2	1.58902501354025	0.668141834961099	3.56886228743142e-12	2.34874869292467e-11
AL110114.1	1.58888312869264	0.6680130102393	3.56830054857909e-12	2.34865152853383e-11
AC012464.1	1.58867140055035	0.667820749720373	6.47192142208168e-12	4.16412895401256e-11
AC005520.5	1.5885747487388	0.667732976168872	6.51459019817242e-12	4.19063187331003e-11
GCM1	1.58849791606785	0.667663197397609	2.35638034612433e-12	1.572870708381e-11
OPCML	1.58844603329743	0.667616076002468	5.2442448518728e-12	3.39967808050828e-11
TXNIP	1.58819999737882	0.66739259828607	5.02853845737949e-12	3.26469340301274e-11
FP475955.4	1.58805935665739	0.667264836885706	4.55836586315768e-12	2.97066341101591e-11
PLGRKT	1.58796596393528	0.667179990448111	4.22190382493938e-12	2.75900125865983e-11
BZW1	1.58794897050427	0.66716455153419	5.58042173975619e-12	3.60936001612215e-11
CAP2	1.58787840257588	0.667100437217893	1.95049784319419e-12	1.31167164065028e-11
OR2L13	1.58776033191224	0.666993158037094	5.8814467708312e-12	3.79713166193777e-11
MFAP3	1.58746090689393	0.666721064247194	3.59852845906146e-12	2.36799789549355e-11
AC025871.3	1.58745399554875	0.666714783157011	7.0301079317725e-12	4.50415804352929e-11
TEKT3	1.58744968347003	0.666710864288773	4.1920774463189e-12	2.74014125300068e-11
AL365205.1	1.58736566446568	0.666634504697639	6.72684988147541e-12	4.3208011860435e-11
LINC01290	1.58720584371099	0.6664892425041	3.79490441744849e-12	2.49028802319132e-11
SPARC	1.58719139755277	0.666476111569788	3.00006044007431e-12	1.98755318280218e-11
TBC1D15	1.58695668462226	0.666262750899316	4.39604665139037e-13	3.14374704232641e-12
AC023908.3	1.58683557733134	0.666152648615554	2.307617237293e-12	1.54159160008889e-11
AP002761.3	1.58675105410044	0.666075801023073	6.86651489810966e-12	4.40502347558065e-11
LINC02572	1.58671475810562	0.666042799847176	1.07662782162363e-12	7.41597038608545e-12
ACOX3	1.58663801224973	0.665973018216367	6.6258888041365e-12	4.2593282931453e-11
SCN4A	1.58641367996552	0.665769023383711	3.76360165918278e-12	2.47089009496319e-11
MTREX	1.58636700669952	0.665726577784058	4.13850350254014e-12	2.70605837161136e-11
AL137003.1	1.58633624701788	0.665698603632921	6.56983436204308e-13	4.62120882125469e-12
AGAP11	1.5862168338752	0.665589999146596	7.64599342551018e-12	4.8840838958741e-11
LINC00472	1.58590095312584	0.665302670855081	5.92802066915271e-12	3.82545850827551e-11
GTF3C1	1.58583078124988	0.665238834045438	5.75530369852018e-12	3.71907895487033e-11
NDUFA6-DT	1.58577657811678	0.665189522398403	7.69082124085903e-12	4.91105953971855e-11
MYADM-AS1	1.58571374109287	0.665132353904308	6.48723582956465e-12	4.17350901253877e-11
