	fc	log2fc	pvalue	padj
ANKRD30BP1	2.22587931956214	1.15437537624282	3.35879625110529e-35	1.27340138351563e-33
TBC1D30	2.22566751803146	1.15423809137114	3.42442202523059e-35	1.29741445561125e-33
PERCC1	2.2251859049768	1.15392587225168	3.57844753613008e-35	1.35486521299526e-33
GOLM2	2.22386603259254	1.15306988161549	4.03690011195614e-35	1.52335903958627e-33
FAM81B	2.22351853307768	1.1528444296356	4.16705354037836e-35	1.57038389135973e-33
SLC24A1	2.22334940749901	1.15273469098943	4.23190426012412e-35	1.59376436866839e-33
G6PC3	2.22321901606616	1.15265007964167	4.28258890839298e-35	1.61071349547297e-33
PLIN5	2.22229556619961	1.15205070850589	4.65929805886056e-35	1.74891732630307e-33
CFAP46	2.22227716965366	1.15203876557811	4.6671291987992e-35	1.750698192912e-33
AC120498.10	2.2213669838	1.15144775487141	5.07142738251432e-35	1.89858842807963e-33
RIMS4	2.2202696263021	1.15073488599379	5.60557403922271e-35	2.09303056473071e-33
ZNF441	2.22015327750659	1.15065928246054	5.66539920097797e-35	2.11397662159123e-33
RAD17	2.21933936451895	1.15013029037121	6.10209627247174e-35	2.27393294537306e-33
CEP126	2.21925534032545	1.15007566889962	6.14904797373249e-35	2.28992484521461e-33
AC073114.1	2.21919054629472	1.15003354693657	6.18550002025076e-35	2.30198821947875e-33
AC098591.2	2.21787123369423	1.14917560720231	6.9764313950748e-35	2.58954358268624e-33
LDLRAD4-AS1	2.21537554688009	1.14755128284189	8.75879956941641e-35	3.22789366587778e-33
DOK7	2.2153233600657	1.14751729738727	8.80055774290673e-35	3.24117684093793e-33
ZSCAN32	2.21517535759997	1.14742090985303	8.92006772008177e-35	3.28305957741647e-33
AC008124.1	2.21468340844159	1.14710047859254	9.32906458282067e-35	3.43136547304695e-33
AL391121.1	2.21463396178258	1.14706826755695	9.3711941119775e-35	3.4446274559237e-33
MMEL1	2.21277746047844	1.14585836627314	1.10981076683247e-34	4.06885179459841e-33
WDFY3-AS2	2.21243860918528	1.14563742380457	1.14459650422536e-34	4.18826322129998e-33
LFNG	2.21229278116904	1.14554232860562	1.15989962604282e-34	4.24152334560094e-33
PHYHD1	2.21139777158224	1.14495855092287	1.2583943277643e-34	4.58691202363803e-33
AC093297.2	2.21137345995853	1.14494269016176	1.26118308694278e-34	4.59412467194178e-33
FRMPD2	2.21132742795619	1.14491265867504	1.26648026279825e-34	4.61045963190811e-33
SPTBN4	2.21109492263965	1.14476096160006	1.2935770670403e-34	4.70306477636697e-33
ADAMTSL5	2.21011951146674	1.14412438497353	1.41369979448109e-34	5.13321454824483e-33
CSAD	2.21003259331742	1.14406764648126	1.42492909162827e-34	5.17067839346646e-33
CHIC1	2.2095680837379	1.14376438574879	1.48646643636936e-34	5.39053176928141e-33
COG7	2.20945776196947	1.14369235147073	1.501466967382e-34	5.43797586136687e-33
COMMD10	2.2085578672148	1.14310463344219	1.62960209114112e-34	5.88326809696058e-33
C1QTNF7	2.20706239837205	1.14212741826698	1.8671062845332e-34	6.71933167131151e-33
EMX1	2.20696943688087	1.14206665065708	1.88296112119017e-34	6.77209295564635e-33
PSMA3-AS1	2.20642257142126	1.14170912062613	1.97898665086977e-34	7.10393581502408e-33
HPN	2.20597190043996	1.14141441406887	2.0617810153132e-34	7.39646007878045e-33
AC011498.4	2.20548600411245	1.14109660519929	2.15492092400299e-34	7.72570480699605e-33
AL137847.2	2.20474824389964	1.14061392652489	2.30442412101518e-34	8.25126407017792e-33
AC114980.1	2.2043148887272	1.14033032915219	2.39701871557014e-34	8.57739498365878e-33
PLPPR3	2.20400777058351	1.1401293103712	2.46487835088058e-34	8.81465986298194e-33
PPIP5K1	2.20362807809954	1.13988075060635	2.55142814542697e-34	9.11842155791945e-33
RORC	2.20360255506204	1.13986404081161	2.55735360022516e-34	9.12895232546577e-33
AL132800.1	2.20311017676039	1.13954164551143	2.67438928198592e-34	9.52784779562785e-33
SLC25A35	2.20266010212311	1.13924688640762	2.78603634458371e-34	9.91937371975857e-33
TMEM30B	2.20248995070116	1.13913543657739	2.82944523643016e-34	1.00676063660357e-32
RALGAPA1	2.20219857762599	1.13894456610448	2.90535245279441e-34	1.03247415454349e-32
FRS2	2.20083992124072	1.13805421418409	3.28700710027774e-34	1.16445460153937e-32
TP53TG1	2.20013272108361	1.13759055569253	3.50505055792932e-34	1.24014942292001e-32
AC009119.1	2.19991100274567	1.13744516079786	3.57633680507692e-34	1.26379498176665e-32
CCDC159	2.19940533078744	1.13711350452477	3.74437524173085e-34	1.32152912623054e-32
ENTPD8	2.19870650347388	1.13665503746154	3.98963668002802e-34	1.40634073077159e-32
TMEM9B	2.19869061728346	1.13664461360056	3.99539451743187e-34	1.4074955953117e-32
TRIM66	2.19847821218578	1.13650523492614	4.07318017611964e-34	1.43400720080061e-32
BTRC	2.19838004325767	1.13644081264207	4.10963955359507e-34	1.44594557420131e-32
THSD4-AS1	2.19804751560884	1.13622257363578	4.23557412103613e-34	1.48840803855518e-32
FMO5	2.1977865515676	1.13605127894047	4.33709568593122e-34	1.52163618481861e-32
POC1B-AS1	2.19758825756248	1.13592110675246	4.41585653197895e-34	1.54792419607077e-32
GDF15	2.1971918053815	1.13566081632208	4.57762687479811e-34	1.60363967546587e-32
TRAK1	2.1953655951356	1.13446121236613	5.40253920324896e-34	1.88447611310376e-32
IGDCC3	2.19520697772032	1.13435697240438	5.48083067267282e-34	1.91061016141355e-32
REPS2	2.19468286873855	1.13401248565919	5.74765979843062e-34	2.00116648733941e-32
C3orf18	2.19413048496899	1.13364932538557	6.04291730245506e-34	2.10267570946837e-32
PLEKHA6	2.19406425817057	1.13360577897104	6.0793170664853e-34	2.11404430447484e-32
BRD3OS	2.19195468436055	1.13221797287687	7.36058345192741e-34	2.55021509861312e-32
SPG11	2.19192749908289	1.13220008003047	7.37874148117454e-34	2.55494554693392e-32
EID1	2.19163327747287	1.13200641461554	7.57814403098566e-34	2.61919314445712e-32
FAM13B	2.19134562059966	1.13181704516854	7.77829180183518e-34	2.68673188870089e-32
RNASEL	2.1910301132437	1.1316093126845	8.00388463619016e-34	2.76129151405594e-32
FUT8-AS1	2.19014534762998	1.13102661656013	8.67191765653184e-34	2.98449729202376e-32
BPIFB2	2.18974783247462	1.13076474115756	8.98989043352786e-34	3.09205346099697e-32
SAR1B	2.18918215143119	1.13039199930344	9.4625268900191e-34	3.25062425907e-32
AL133297.1	2.18903236578257	1.13029328554161	9.59177261441471e-34	3.29108631198886e-32
CFAP91	2.18888311944212	1.13019492048361	9.72230399470074e-34	3.33184239073983e-32
KCNJ3	2.18885520477663	1.1301765217825	9.74691420232129e-34	3.33825925611749e-32
PAXIP1-AS2	2.18855677847849	1.12997981279431	1.00139278606353e-33	3.42557265664446e-32
AC008555.4	2.1885486948915	1.12997448408979	1.00212611489179e-33	3.42601487994683e-32
UBE3B	2.18830356000567	1.12981288170346	1.02462052544508e-33	3.49869971954658e-32
AC037198.1	2.18813179798004	1.1296996387546	1.04068134943677e-33	3.54926783499732e-32
ZCCHC10	2.18803924983621	1.12963861794591	1.04943901613842e-33	3.57698513691845e-32
TUBA3D	2.18770580406297	1.12941874198948	1.08160629947681e-33	3.68220074954539e-32
SPATA6L	2.18748909359356	1.12927582395858	1.10303752661491e-33	3.75290818218464e-32
RAB26	2.18704848460928	1.12898520380165	1.14792548567838e-33	3.90095205339849e-32
KAT6B	2.18684099365477	1.12884832509321	1.1696905211965e-33	3.97253516710788e-32
ACER2	2.18671347903125	1.12876419914202	1.18327001591606e-33	4.01624928143096e-32
PRLH	2.18649245781948	1.12861837193378	1.20718084669898e-33	4.09495670348243e-32
KIF3A	2.18593828412782	1.12825266979316	1.26927340665704e-33	4.30044084858825e-32
AL162274.3	2.18563317127942	1.12805128463978	1.30480905830137e-33	4.41556416227202e-32
MED7	2.18404761716831	1.12700431060928	1.50608427537146e-33	5.07851259490148e-32
TMEM26	2.18391813992473	1.12691878055356	1.52382765468288e-33	5.13224068234258e-32
SOWAHA	2.18325293341666	1.12647927858689	1.61832698372496e-33	5.43437842131015e-32
ASB16	2.18155238627723	1.12535511800272	1.88732754113992e-33	6.31898206321328e-32
AC093510.2	2.1809970716323	1.12498783291108	1.98448867303018e-33	6.63645307006207e-32
IGBP1	2.18078598122602	1.12484819319088	2.02271706383945e-33	6.75632766253134e-32
AC104667.2	2.18055497989789	1.12469536658373	2.06539336871011e-33	6.88670874151273e-32
PDZK1	2.17965817894979	1.12410190463515	2.23975540198274e-33	7.44620205945224e-32
ALDH6A1	2.17942340153932	1.12394649932792	2.28777810753344e-33	7.59695028834742e-32
AC091825.3	2.17883340111826	1.12355588871211	2.41304143557177e-33	7.99418639610537e-32
AGTR1	2.1776960648763	1.12280261507713	2.67413262810172e-33	8.84882031902249e-32
TRIM8	2.17701387185447	1.12235060035657	2.8440658713172e-33	9.38922491405692e-32
ELOVL2	2.17698768097642	1.12233324370227	2.85080038941913e-33	9.40598287880655e-32
AL121768.1	2.17690930520515	1.12228130295268	2.87104847328309e-33	9.46178130500856e-32
CYBRD1	2.17566704163142	1.1214577872217	3.21182051875984e-33	1.05664051254351e-31
ARFIP2	2.17431858589334	1.12056334267173	3.62751322661078e-33	1.19063465088937e-31
ADCY6	2.17401133005613	1.12035945912014	3.72949964563529e-33	1.22340099133312e-31
LOXL1-AS1	2.17399326938224	1.12034747383169	3.73558266852863e-33	1.22468810526554e-31
CFAP44	2.1735136124994	1.12002913109972	3.90080745479878e-33	1.27664221819863e-31
LINC01184	2.17256473889077	1.11939916764271	4.24943443669807e-33	1.38673862454663e-31
AP1G2	2.17238361612168	1.11927888776845	4.31943039424197e-33	1.408770176367e-31
CST2	2.17225311286981	1.11919221704954	4.37057570977269e-33	1.42463185362746e-31
AL132657.1	2.17192218469602	1.11897241540553	4.50299290015147e-33	1.46610934740466e-31
CTAGE3P	2.17007196029018	1.11774288369854	5.32054068863413e-33	1.72832248704045e-31
TTC23L	2.16986797784048	1.11760726685913	5.41928070060108e-33	1.75878457701327e-31
LZTFL1	2.16986544445216	1.11760558246684	5.42051843471832e-33	1.75878457701327e-31
AL133297.2	2.16965539638409	1.11746591944066	5.5241281092482e-33	1.7913777814307e-31
PPP1R3C	2.1696183077942	1.11744125746801	5.54262674368042e-33	1.79532359235478e-31
MYB-AS1	2.16937437664485	1.11727904550526	5.66584079599129e-33	1.83418660060638e-31
KIF13B	2.1683688340332	1.11661017632847	6.20326588673148e-33	2.00245094648691e-31
ZNF586	2.16812162080781	1.11644568695698	6.34299814528176e-33	2.04639263825908e-31
AL035106.1	2.16798549394745	1.11635510361056	6.42127659667786e-33	2.07046927080033e-31
AC106795.2	2.16795583580503	1.11633536734028	6.43845862416585e-33	2.07482987378872e-31
CCDC148	2.16603237927545	1.115054809461	7.65647574989775e-33	2.45895999494309e-31
TPBG	2.16567530581578	1.11481695956524	7.9066750413194e-33	2.53644167600969e-31
PTGR2	2.16560099559447	1.11476745591767	7.95975996326997e-33	2.55202773225994e-31
PDE11A	2.16512928272143	1.11445317274527	8.30512516144156e-33	2.66125301571458e-31
LRG1	2.16506006654368	1.11440705105019	8.3570438092029e-33	2.67637749139786e-31
SLC38A11	2.16402234393476	1.1137153953373	9.17538201695861e-33	2.9351389839585e-31
GALNTL6	2.16344256427802	1.11332882016762	9.6668946634924e-33	3.08888599791154e-31
AC010326.4	2.16302399736865	1.11304967116799	1.00379762808867e-32	3.20384862534076e-31
SLC39A9	2.16276488869921	1.1128768403606	1.02747732909263e-32	3.27390065585093e-31
TAF9B	2.16048048422503	1.11135219901886	1.26188320669356e-32	4.00280927483438e-31
ECI2	2.15969935228054	1.11083049148004	1.35370656853331e-32	4.28449639774015e-31
ELMOD2	2.15957353476744	1.11074644200829	1.36910733186647e-32	4.33082323153767e-31
SEC16A	2.15932407575962	1.11057978222316	1.40016102195839e-32	4.42411881239075e-31
SMOC2	2.15926198771784	1.11053829915038	1.40799854203088e-32	4.4464060862119e-31
ZNF671	2.15879922171322	1.11022907230522	1.46780937665589e-32	4.63013039019977e-31
AC010203.2	2.15872428810169	1.11017899436145	1.47772982738808e-32	4.65883283045969e-31
CACNG1	2.15835143332228	1.10992979060536	1.52809492021848e-32	4.80771461854311e-31
NHLRC4	2.1582547759069	1.10986518097126	1.54142842878126e-32	4.84618604186179e-31
TRIM23	2.15723021764822	1.10918014781792	1.69009615599453e-32	5.30183538050564e-31
ASB8	2.1570006936609	1.10902664044875	1.72531423511883e-32	5.40932269061551e-31
CTC1	2.15615620904279	1.10846170213851	1.86130829533238e-32	5.82422360108056e-31
DUSP5	2.15615353614364	1.10845991368704	1.86175527421391e-32	5.82422360108056e-31
CREBL2	2.15536038648336	1.10792911493977	1.99923222187543e-32	6.24396772731877e-31
AL121578.1	2.15517526648398	1.10780519915447	2.03274942341036e-32	6.34166386400251e-31
GREB1L	2.15512570646667	1.10777202282101	2.0418172883997e-32	6.36295335967945e-31
UMAD1	2.15440334409435	1.10728837432494	2.17865768723115e-32	6.77821876284636e-31
TSPAN15	2.15408716338336	1.10707662854354	2.24139505011089e-32	6.96576455107613e-31
ANKRD20A5P	2.15184477062977	1.10557400878672	2.74114196804017e-32	8.46782946630363e-31
RBKS	2.15091746924834	1.1049521695818	2.97896223509115e-32	9.19248101673911e-31
LRP10	2.15011697810461	1.10441515243822	3.20073880091395e-32	9.84716800155063e-31
EZH1	2.14991549960424	1.10427995716467	3.25910497929424e-32	1.00104031211588e-30
PER2	2.14972614272001	1.10415288413825	3.31492667195969e-32	1.01738471890442e-30
TRIM58	2.14942658678632	1.10395183621654	3.40518800866078e-32	1.04395701776872e-30
PLA2G10	2.14902371931555	1.10368140624177	3.53045473883039e-32	1.08119223230153e-30
PLAT	2.14827847977396	1.10318102095262	3.77441363508103e-32	1.15465705577611e-30
AHNAK	2.14811053254787	1.10306823012775	3.83167276585444e-32	1.1715416941292e-30
FRAT1	2.14748843798463	1.10265036395646	4.05141571543402e-32	1.23739442720663e-30
ELP2	2.14746304401477	1.1026333040411	4.06064780869712e-32	1.23954661876143e-30
SRRM2-AS1	2.14732818838081	1.10254270333718	4.11002782545201e-32	1.25327122675356e-30
SPRED2	2.14723985013157	1.10248335154534	4.14269871287371e-32	1.26255477108038e-30
SH3BGRL	2.14690530879076	1.10225856122435	4.26878950474431e-32	1.29958633569824e-30
ENO4	2.14686288071308	1.10223004977494	4.28505196245918e-32	1.30383740426393e-30
CACNA1H	2.14685014520574	1.10222149146972	4.28994545873016e-32	1.30462646961286e-30
RHOH	2.1462153015782	1.10179480998945	4.54107232546144e-32	1.37877943834688e-30
THAP6	2.14542745772559	1.10126512077921	4.87319566177043e-32	1.47803763822799e-30
C14orf28	2.14500091736032	1.10097826472757	5.06300270544047e-32	1.5339654083572e-30
LINC01411	2.14496397043196	1.10095341457065	5.07978665160605e-32	1.53822882818548e-30
UMOD	2.1436873759936	1.10009452613647	5.69507215262424e-32	1.71903888919845e-30
LRFN2	2.14272130399576	1.09944421609463	6.20960744820463e-32	1.8723567551293e-30
AL591848.3	2.14209373106294	1.09902160911764	6.56843272694689e-32	1.97634906617638e-30
ZNF385A	2.139688739802	1.09740094325989	8.14557318269138e-32	2.4366691677358e-30
TCTN2	2.13952315688778	1.0972892938931	8.26711883415342e-32	2.47172471753653e-30
VIPR1-AS1	2.13771934550399	1.09607245856477	9.71427184641444e-32	2.89676317725072e-30
AAGAB	2.13619909689277	1.09504611458821	1.11282713020536e-31	3.30624496300981e-30
CPEB2-DT	2.13487237430803	1.09414982607227	1.25289039106297e-31	3.71265330772822e-30
PDGFD	2.1338699272139	1.09347223751064	1.37025872513447e-31	4.05620898295678e-30
MPP7	2.13237074390684	1.09245829358284	1.56654759172573e-31	4.62518895158292e-30
AL136981.2	2.13189631914037	1.09213727698112	1.6343228426017e-31	4.82278296898236e-30
SFXN2	2.13120744041156	1.09167102422702	1.73797191346878e-31	5.12065210473812e-30
ZNF91	2.13094308754217	1.0914920626574	1.77946439105588e-31	5.2347449101409e-30
GHDC	2.13062345497859	1.09127564819542	1.8309546294968e-31	5.38342424682062e-30
CASC2	2.13052762413196	1.09121075742546	1.84667971780315e-31	5.42403591686387e-30
IRX5	2.13002592987869	1.09087099321154	1.93122814049315e-31	5.66357117085573e-30
ZNF516-DT	2.1296450817012	1.09061301658518	1.99797821520758e-31	5.8532711999963e-30
YTHDC2	2.12961300757535	1.09059128830231	2.00370367239713e-31	5.86701400037935e-30
LYRM9	2.12953565396946	1.09053888456039	2.0175792237924e-31	5.90459447037326e-30
EDA2R	2.12886656793712	1.0900855280861	2.14166774406797e-31	6.26128708455171e-30
DUBR	2.12857608785749	1.08988866146691	2.19788185082206e-31	6.41901467214597e-30
SERPINA9	2.12752224961639	1.08917421968721	2.4144560497049e-31	7.02620337460815e-30
ANKMY1	2.1273952543426	1.08908810029636	2.44195151523624e-31	7.09893203944921e-30
LYPD6	2.12687839071215	1.08873754616546	2.55711476017264e-31	7.42610741693353e-30
C2orf81	2.12672759244387	1.08863525370359	2.59172354769668e-31	7.52276276636197e-30
TMEM128	2.12667426486458	1.08859907774996	2.60407388416692e-31	7.5547446797082e-30
NPAS1	2.12641036018157	1.08842003876461	2.66606165959176e-31	7.7266744582047e-30
TRAPPC13	2.12639224162072	1.08840774590255	2.67037104704166e-31	7.73521116828713e-30
ADCY1	2.12496158757629	1.08743676223195	3.03351138724427e-31	8.77366982918577e-30
NKAIN1	2.12452606302605	1.08714104229455	3.15354173468389e-31	9.10689544633738e-30
ZNF563	2.12434099477229	1.0870153631201	3.20596920622833e-31	9.25358552008407e-30
AC010210.1	2.12372722252127	1.0865984742456	3.38614249803854e-31	9.75377572682842e-30
UEVLD	2.12348141652051	1.08643148310913	3.46109871665101e-31	9.95957056886327e-30
AC093297.1	2.12336949562381	1.08635544195487	3.49577382085829e-31	1.00542496854777e-29
EOLA1	2.12317050149567	1.08622023171678	3.55828331103625e-31	1.02236653775098e-29
AC013652.1	2.12299310637558	1.08609968663947	3.61494684161564e-31	1.03812121527045e-29
AC108097.1	2.12290766381852	1.08604162237464	3.64255900899539e-31	1.04552135279955e-29
MTERF2	2.12272038108301	1.08591434232511	3.70382029922166e-31	1.06256740470893e-29
RN7SKP239	2.12224320356322	1.08558999483397	3.86459060309792e-31	1.10701002644396e-29
CYB5A	2.12142252258721	1.08503199028535	4.15753252662623e-31	1.18852203786623e-29
CCDC83	2.12100521421616	1.08474816755143	4.31487755980872e-31	1.23288116150968e-29
C20orf96	2.12085611435514	1.08464674715433	4.37252322169099e-31	1.2487230592379e-29
SMPD3	2.12044660331515	1.08436815371842	4.53483110493304e-31	1.29442383381222e-29
SLC48A1	2.1197740432982	1.08391048932303	4.81453188619823e-31	1.37218997482163e-29
SIAH2-AS1	2.11961602849958	1.08380294216997	4.88270298122963e-31	1.39022221378715e-29
C15orf65	2.11949378745186	1.08371973764777	4.93609996290094e-31	1.40472042948245e-29
AC097382.2	2.11907718339348	1.0834361361155	5.12249091585068e-31	1.45557273183519e-29
FITM2	2.11903195152528	1.08340534134837	5.1431455133678e-31	1.46070998538649e-29
AC114763.1	2.11891786537605	1.08332766627959	5.19561117012155e-31	1.47487226594486e-29
HEPACAM2	2.11871353325955	1.08318853717483	5.29091609787388e-31	1.50042444161556e-29
TMEM225B	2.11817250218492	1.082820085984	5.55176590484045e-31	1.57282470941476e-29
AC004522.2	2.11810804345964	1.08277618224235	5.5836863065768e-31	1.58107806415435e-29
TRAF3IP1	2.11772481012437	1.08251512905498	5.77727957513065e-31	1.63263560370047e-29
MKRN2OS	2.11755011126638	1.0823961109601	5.86773664462998e-31	1.65737260594362e-29
SLC40A1	2.11738287560547	1.08228216816123	5.95565183080368e-31	1.68053087008802e-29
NFATC4	2.11711570971829	1.08210012115223	6.09883264245996e-31	1.71922212217894e-29
DSCAM-AS1	2.11685223459457	1.08192056653119	6.24339586793692e-31	1.75822583635441e-29
CRNKL1	2.11665160461858	1.08178382501275	6.35576400143691e-31	1.78809457772568e-29
SCGB2A2	2.11662124561735	1.08176313237986	6.37294210435335e-31	1.79203845975513e-29
ELAPOR2	2.11650611401468	1.08168465621878	6.43850894681069e-31	1.80868207992205e-29
DHRS4-AS1	2.1163632588941	1.08158727718062	6.52079985682434e-31	1.83089210633419e-29
ARF3	2.11596919999064	1.08131862776189	6.75327119307131e-31	1.89522653269384e-29
SIRT3	2.11592097143784	1.08128574453896	6.78228483411023e-31	1.90242754172221e-29
NUMA1	2.11588544737963	1.08126152302335	6.80373507174072e-31	1.90750094940147e-29
AP000439.1	2.11467181939267	1.08043378567533	7.57862351247305e-31	2.11951079761802e-29
GOLGA2P5	2.11462168091755	1.08039957923901	7.61246342038549e-31	2.12792551904388e-29
SYT1	2.11460720394018	1.08038970232573	7.62226234901962e-31	2.12961504260762e-29
TPSAB1	2.11440690558507	1.0802530418955	7.75913452611419e-31	2.16572260294103e-29
FUCA1	2.11368482555453	1.07976027051987	8.2732170227771e-31	2.30694223146927e-29
FAM110B	2.11356835673358	1.07968077256544	8.35925941691713e-31	2.32978926952967e-29
AC090246.1	2.11328444977705	1.07948696824926	8.57275446002637e-31	2.38811844159782e-29
ROPN1L	2.11309868166108	1.07936014267216	8.7153835173469e-31	2.42665884611372e-29
HPGDS	2.11303753384098	1.07931839406193	8.76284718392538e-31	2.43748113649189e-29
AP000844.2	2.11194217731505	1.07857033581246	9.65808947391182e-31	2.68124258782113e-29
EEF1A2	2.11181730951545	1.07848503448038	9.76576699497201e-31	2.70980923020463e-29
AC126474.2	2.11111412438341	1.07800457121543	1.03948786291709e-30	2.88014817396526e-29
C17orf58	2.10967642400373	1.07702173955654	1.18096599320453e-30	3.26417389067161e-29
GRIK4	2.10895605640934	1.07652903450533	1.25891581383262e-30	3.47454638506788e-29
AC015921.1	2.10889079220672	1.07648438786696	1.26622641401624e-30	3.49302351769255e-29
ACBD4	2.10859173677198	1.07627978913281	1.30027026378687e-30	3.58519341522605e-29
AC021078.1	2.10826051572266	1.07605315042808	1.33904168366906e-30	3.68851030464584e-29
ARL3	2.10768697150547	1.07566061735906	1.40892363566098e-30	3.8734814272314e-29
ZNF540	2.10713356821028	1.07528176744759	1.47979542191789e-30	4.05848921397083e-29
DHX29	2.1067728425058	1.07503476756885	1.52789398771495e-30	4.18635571503521e-29
C8orf86	2.10573585656018	1.07432447609252	1.67501955271523e-30	4.56960480862673e-29
PRKAR2A-AS1	2.10548026754996	1.07414935470852	1.7134008452259e-30	4.67206517974412e-29
TINF2	2.10439407422259	1.0734048926964	1.88653606789827e-30	5.12937038173473e-29
AL499602.1	2.10435772745088	1.07337997447372	1.8926217885673e-30	5.14345136474228e-29
TMEM161B	2.10425049207387	1.07330645470729	1.91069102460142e-30	5.19007005949802e-29
DYNC2LI1	2.10421638758826	1.07328307214368	1.9164736198691e-30	5.2032855097231e-29
PICART1	2.10408468796624	1.0731927732852	1.93896822211569e-30	5.26184022266678e-29
CYP2T1P	2.10103746924178	1.07110189081024	2.53967003019406e-30	6.84612476722988e-29
CACNG4	2.10101462068795	1.07108620157336	2.54481230431471e-30	6.85672776550201e-29
TCEAL4	2.10080244260695	1.07094049876865	2.59306339420151e-30	6.98341768893292e-29
NINJ1	2.10078026935606	1.07092527153582	2.59815811618381e-30	6.99381745968662e-29
PRR15L	2.10062083111552	1.07081577436878	2.63508708199948e-30	7.08985929932468e-29
AL034550.2	2.09997856341825	1.07037460093519	2.78922386009181e-30	7.4868154128172e-29
AP001533.1	2.09971045392813	1.07019039670924	2.85619625651622e-30	7.6593325333726e-29
RAB11FIP3	2.09944523488965	1.07000815522051	2.92402359259633e-30	7.83751635639347e-29
AL021068.1	2.09907934357219	1.06975670041505	3.02024015999554e-30	8.08395286240996e-29
NPHP1	2.09894398104149	1.06966366288918	3.05663004117553e-30	8.17749462478077e-29
LRRC6	2.0988321191165	1.06958677329782	3.08703178836944e-30	8.25493549933756e-29
FEM1AP2	2.0982209171402	1.06916658415139	3.25854555321106e-30	8.70126780327079e-29
MIR5685	2.09790041907273	1.06894619921187	3.35224617072653e-30	8.9220716126277e-29
THTPA	2.09720607049077	1.06846862694166	3.56455988326748e-30	9.47825330048203e-29
CLBA1	2.09712592306561	1.06841349144309	3.58991408843798e-30	9.54119762670744e-29
AMBP	2.0968511880401	1.0682244780799	3.67819713464979e-30	9.77125559184694e-29
PTCD2	2.09638725349578	1.06790524220603	3.83221748881119e-30	1.0170888128821e-28
AC027237.3	2.09609921357821	1.06770700482849	3.93106078757486e-30	1.04185969480787e-28
LINC00922	2.09586940745637	1.06754882609069	4.01174003441631e-30	1.06274572411018e-28
ANKS1B	2.09553845549881	1.06732099679584	4.13083774894264e-30	1.09378489545649e-28
SNX1	2.09552002581596	1.067308308635	4.13757257124023e-30	1.09505694597775e-28
PWWP3B	2.09523147874049	1.06710964000239	4.24445591026962e-30	1.12282092286736e-28
SLC27A2	2.09378645457048	1.06611430920175	4.82256915460849e-30	1.27042106243349e-28
LINC02731	2.09334482403928	1.06580997760227	5.01444271134935e-30	1.31912869786457e-28
HSD17B8	2.09324641386942	1.06574215351533	5.05822483568939e-30	1.33002938342974e-28
CETN3	2.0924955202305	1.06522453415046	5.40508278921193e-30	1.41860287161376e-28
AC092071.1	2.09185083201328	1.06477997797706	5.72173447662021e-30	1.50032184147234e-28
AC091151.1	2.09178774559078	1.06473646825833	5.75369685269916e-30	1.50800565801543e-28
AC025171.2	2.09165198977851	1.06464283514797	5.82308161293029e-30	1.52548600388253e-28
METRN	2.09118252155508	1.06431898801569	6.0695192818068e-30	1.58784559550847e-28
TMEM87B	2.09094331017353	1.06415394799148	6.19905898813215e-30	1.61800289291252e-28
SSBP2	2.09054737670402	1.06388073860398	6.41955144163709e-30	1.67324310255207e-28
HECTD2	2.08967349186131	1.06327754112381	6.93427162625742e-30	1.80491548337055e-28
AFF1	2.08960368414236	1.06322934558869	6.97712071129953e-30	1.81523557515035e-28
APOF	2.08884663963626	1.06270657552706	7.45910387330287e-30	1.93619219396851e-28
AL358913.1	2.08863012988208	1.06255703188329	7.60295298829799e-30	1.97082579815949e-28
AL032819.2	2.08833068393679	1.06235017852733	7.8064727887896e-30	2.02265745619817e-28
NOXRED1	2.08784015937862	1.06201126645821	8.15165917057829e-30	2.1111308364278e-28
AP002840.2	2.08764121164454	1.06187378726284	8.29595945215583e-30	2.14752137036934e-28
IFT46	2.08724920587088	1.06160286049315	8.58778137266111e-30	2.22002368328724e-28
KRT18P28	2.08665856901863	1.06119455781405	9.0469051667604e-30	2.33339390788153e-28
GSTM3	2.08622191064647	1.06089262495331	9.4019924366014e-30	2.42167486388157e-28
SNED1	2.0856683033886	1.06050973546713	9.87221973130303e-30	2.54048405853137e-28
ZNF619	2.08556932066197	1.06044126567388	9.95873159101189e-30	2.56158448819692e-28
MAP3K1	2.08540645950573	1.06032860187771	1.01027214008581e-29	2.5974435616159e-28
C5orf63	2.08462456808607	1.05978758389515	1.08234392998903e-29	2.7802219509596e-28
ASAH1	2.08441915311584	1.05964541644432	1.10211381411786e-29	2.82972336782808e-28
TPSB2	2.08329996767833	1.05887058336534	1.21632385730403e-29	3.11872695364885e-28
ARHGAP32	2.08302611393434	1.05868092589196	1.24602129606529e-29	3.19198689471252e-28
AC004982.1	2.08194187482078	1.057929790982	1.37086557835572e-29	3.50231454989196e-28
NUDT4	2.08191885414926	1.0579138385711	1.37364723171639e-29	3.50784106444207e-28
BBS5	2.08179741818988	1.05782968535558	1.38841406743257e-29	3.54076801540346e-28
PTP4A2	2.08177324777957	1.0578129350545	1.39137206071547e-29	3.54671681652132e-28
ZNF516	2.08130290805367	1.0574869468825	1.45019943902769e-29	3.69169486460205e-28
CYB561D2	2.08124757971035	1.05744859447007	1.45728056406619e-29	3.70805660619748e-28
