	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING	8	-0.832494960714056	-1.89509890612055	0.00116686114352392	0.0140961845367869	0.0106294230226481	6598	tags=62%, list=12%, signal=55%	UNC13B/NAPB/STX1B/STXBP1/NAPA
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	7	-0.862670557599222	-1.89090309255703	0.00161104718066743	0.017627319826853	0.0132921244543981	1567	tags=43%, list=3%, signal=42%	CCDC39/CCDC40/DNAAF1
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	-0.743326905544597	-1.88815926235513	0.00215362526920316	0.0221993745969557	0.0167397456250284	1491	tags=50%, list=3%, signal=49%	EFCAB7/BBIP1/ARL3/LZTFL1/WDR19/RABEP1
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.74078723564881	-1.88170812867319	0.00215362526920316	0.0221993745969557	0.0167397456250284	9295	tags=75%, list=16%, signal=63%	MAB21L2/PHLDB1/PHLDB2/GREM2/IFT122/CLASP2/CDON/ZNF281/FUZ
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	-0.602787547039013	-1.88091778155692	0.00174259397560368	0.0187573021149789	0.0141442032362305	8639	tags=42%, list=15%, signal=36%	AQP8/LPCAT3/MBTPS2/MBTPS1/FGF1/ERLIN2/MIR342/SREBF1/SEC14L2/ABCA2/ABCG1
GOBP_VESICLE_TARGETING	67	-0.493177340598264	-1.87914733511571	0.000547645125958379	0.00839645825471481	0.00633146554292438	10256	tags=46%, list=18%, signal=38%	EXOC7/CSNK1D/TRAPPC6A/CEP19/EXOC8/SEPTIN5/TRAPPC4/PDCD6/TRAPPC8/C17orf75/NAGLU/GBF1/WDR11/TMED10/TRAPPC11/CUL3/TRAPPC6B/EXOC2/AP1M2/TRIP11/PSEN1/CLASP2/KLHL12/PPP6C/SNAP29/AP1AR/SNAP23/TRAPPC13/SEC16A/SAR1B/EXOC6
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	-0.704801083367388	-1.87794943067722	0.00189978627404417	0.0202108458133737	0.0152402679771412	2932	tags=71%, list=5%, signal=68%	HES1/STAT3/RHOA/METTL3/LEF1/FGF10/METTL14/METRN/EMX1/GLI3
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	16	-0.678258158378293	-1.87531856341686	0.00167064439140811	0.0181164379918223	0.0136609507754463	7654	tags=50%, list=13%, signal=43%	SLC4A10/SYNGR1/SHISA9/SYP/SYAP1/CLN3/RAB3A/SHISA6
GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	-0.777502774149157	-1.87062580843275	0.00236910684671879	0.0235234581868758	0.0177381891795859	1919	tags=50%, list=3%, signal=48%	CFAP45/CCDC39/CFAP53/CCDC40/DNAAF1
GOBP_PROTEIN_TARGETING_TO_PEROXISOME	9	-0.795919440458874	-1.86965182973692	0.00163589623743865	0.0178456961746297	0.0134567941614811	7071	tags=78%, list=12%, signal=68%	HACL1/PEX1/LONP2/ZFAND6/PEX7/PEX19/PEX12
GOBP_RETINAL_ROD_CELL_DEVELOPMENT	10	-0.775795892127744	-1.86651915098101	0.00260601753139067	0.0251903522438266	0.0189951337108545	8369	tags=80%, list=15%, signal=68%	NTRK2/RORB/NAGLU/RPGRIP1/SAMD11/NRL/RP1/BBS4
GOBP_MAMMARY_GLAND_FORMATION	7	-0.850817021220179	-1.86492111322619	0.00161104718066743	0.017627319826853	0.0132921244543981	1428	tags=86%, list=3%, signal=84%	FGFR2/TBX2/BMP4/FGF10/TBX3/GLI3
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.521835906382279	-1.8632913317732	0.0010752688172043	0.0132576308064094	0.00999709997777451	8348	tags=47%, list=15%, signal=40%	TTLL1/CFAP54/CFAP65/CFAP206/CFAP157/FSIP2/SPAG6/IFT81/MNS1/CCDC146/BBS2/ZMYND12/UBE2B/NEURL1/CFAP53/TTC12/CFAP44/CFAP43/CFAP69/SPEF2/BBOF1/CFAP61/DNALI1
GOBP_SMOOTHENED_SIGNALING_PATHWAY	146	-0.432379024394093	-1.86254386001846	0.00032071840923669	0.00656158067741263	0.00494785071346342	6684	tags=35%, list=12%, signal=31%	GAS8/IFT27/EVC/IFT81/GLIS2/CC2D2A/KIAA0586/GLI1/WDR11/GPC3/DISP3/NDST1/IFT122/CREBBP/TTBK2/MGRN1/CLUAP1/DISP1/DHH/MKS1/DCDC2/KCTD21/DLG5/CPLANE2/CTNNA1/CDK20/CDON/RB1/TCTN3/FUZ/INTU/DYNC2H1/SCUBE1/MOSMO/TXNDC15/IQUB/FGF10/ARL3/TCTN2/BTRC/KCTD6/STK36/FBXL17/ARMC9/ENPP1/GLI3/IFT140/WDR19/TCTN1/HHAT/FOXA1
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	46	-0.526769270967046	-1.86202891488621	0.00133582687683676	0.0154743881700868	0.0116686765448665	7025	tags=41%, list=12%, signal=36%	GABRB2/PLS1/IFT27/FGFR1/NAGLU/SEC24B/CLRN1/SLC4A7/SLITRK6/MKS1/SDC4/TRIP11/TECTA/ADGRV1/ANKRD24/TPRN/IFT88/ATP8B1/TTC8
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	12	-0.730449724680781	-1.85544933602303	0.00287150035893754	0.026970668750999	0.0203376060103305	6017	tags=58%, list=11%, signal=52%	DECR2/SCP2/ACOX3/AMACR/CRAT/ACOX2/CROT
GOBP_POSITIVE_REGULATION_OF_GLOMERULUS_DEVELOPMENT	5	-0.945428469648553	-1.85413410440644	0.000229200091680037	0.00563199417198959	0.0042468831447926	1263	tags=80%, list=2%, signal=78%	NOG/PPP3CA/PAX2/RET
GOBP_GOLGI_VESICLE_TRANSPORT	302	-0.393643990461493	-1.85286704266205	0.000398247710075667	0.00712355830424563	0.00537161772000926	8699	tags=35%, list=15%, signal=30%	TRAPPC4/SLC10A7/COG6/PDCD6/ACSL3/CCDC91/GOSR2/BLZF1/TRAPPC8/SEC24D/COPB1/OSBPL5/RUFY1/TMED4/NAPG/ARL8B/COPZ2/SEC23B/LRRK2/COG3/COG1/VPS52/COPG2/RNF139/ATP9A/GBF1/YIPF5/GOLGA2/TMED10/WHAMM/SEC24B/GOSR1/YIPF6/TRAPPC11/BET1L/GOLPH3L/ARFGEF2/CUL3/TRAPPC6B/SGSM2/BBS1/RAB1B/RAB33B/GOLGA5/TMEM115/DOP1B/MPPE1/GAK/ATP9B/SEC23IP/PREPL/SNX2/VPS13C/VTI1B/EXOC2/SCAMP2/LMAN2L/SEC22C/ASB15/VPS35L/NSF/RAB14/MIA2/TRIP11/CLN3/KIF13A/GCC2/HTT/SORL1/MIA3/RAB31/RAB11A/BBS2/KLHL12/STEAP2/PPP6C/SYS1/VAMP2/COPZ1/MON2/AP1AR/TBC1D20/NAPA/SORCS1/CNST/TMED7/SNAP23/STX18/SCAMP1/COG2/AP3S2/SNX1/RAB11FIP3/ARL3/ARF3/TRAPPC13/SEC16A/AP1G2/RAB26/SAR1B/COG7/KRT18/KIF16B/ERGIC1/RABEP1/EXOC6/RAB6C
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	11	-0.74844087234333	-1.85214487415054	0.0016690510252742	0.0181164379918223	0.0136609507754463	10059	tags=91%, list=18%, signal=75%	POMT1/CHP1/SLC51B/MGAT4D/GOLGA2/POMT2/FKTN/RAMP1/ABCA2/ACER2
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	-0.694951671941816	-1.85170557689257	0.00284967941106626	0.026819313237427	0.02022347429076	7226	tags=64%, list=13%, signal=56%	CAMSAP3/CLIP3/DLG2/HSPB1/BAG3/SPAG17/MAP1A/KIF5C/RAB27B
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	128	-0.434412937333252	-1.8440373339333	0.000309214594928881	0.00656158067741263	0.00494785071346342	8138	tags=38%, list=14%, signal=33%	WNT5A/HOXD1/PCSK5/SIX1/SIX4/TGFBR2/HOXD9/OSR2/WNT9A/HOXD3/DLX2/SATB2/TFAP2A/TBX15/COL1A1/HOXB4/HOXB6/GSC/NDST1/MMP16/SULF2/DSCAML1/KIAA1217/EDNRA/MKS1/HOXB5/HOXC4/PCGF2/BMI1/HOXB3/CDK20/HOXC6/WNT9B/FUZ/DYNC2I1/SMAD3/HOXC5/ZEB1/HOXB1/BMP4/HOXB2/IRX5/PBX1/TAPT1/SLC2A10/GLI3/IFT140/TGFB3/WDR19
GOBP_RESPONSE_TO_POTASSIUM_ION	19	-0.639233512739444	-1.83677005069571	0.00318627450980392	0.0292991113829822	0.022093400399566	8175	tags=58%, list=14%, signal=50%	ADAMTS13/DLG2/MECP2/KCNC1/CRHBP/DLG4/SLC26A5/SLC12A2/STK39/ATP1A2/CACNA1H
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	42	-0.529743607375186	-1.83662233602918	0.000795123244102836	0.0108019236837727	0.00814534003818837	8639	tags=40%, list=15%, signal=34%	AQP8/LPCAT3/CES1/ARV1/MBTPS2/MBTPS1/DGKQ/SERPINA12/FGF1/ERLIN2/EPHX2/MIR342/SREBF1/SEC14L2/ABCA2/FMO5/ABCG1
GOBP_LNCRNA_MEDIATED_POST_TRANSCRIPTIONAL_GENE_SILENCING	9	-0.781724510452146	-1.83630727812657	0.00327179247487731	0.0297235485043297	0.0224134530845705	5940	tags=78%, list=10%, signal=70%	TUSC8/PTENP1-AS/DNM3OS/MALAT1/OIP5-AS1/XIST/NEAT1
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	108	-0.443546155502534	-1.83525035891078	0.000599700149925037	0.0089190181747299	0.00672550908215487	8988	tags=34%, list=16%, signal=29%	STAU2/JAK1/NRXN2/WNT5A/TJP1/HEG1/PECAM1/DLG2/ERBB2/BAIAP2/CGNL1/LGI1/ASIC2/STX1B/CDH5/HSPB1/GPC4/SHANK1/IQSEC2/BSN/JAM3/DLG4/DLG5/RAB11A/PCLO/MAPK9/MAP1A/LAMTOR3/KIF5C/ILDR1/MPP7/KIF3A/TJP3/CPLX1/RAB27B/MAPT/ERBB4
GOBP_LIPID_MODIFICATION	194	-0.409455596044016	-1.83430171172288	0.000340831629175187	0.00656158067741263	0.00494785071346342	7167	tags=40%, list=13%, signal=35%	PLPP4/PEX2/FIG4/OCRL/CPT2/AKT1/DGKK/HAO2/SYNJ2/CYP3A7/ALOX15B/ACADS/LPCAT3/CYGB/MBOAT1/CYP3A5/FA2H/HACL1/MTMR3/DGKE/CYP3A4/BDH2/DECR2/ALOXE3/CYP2C8/ADIPOQ/ADIPOR1/ECHDC2/ECI1/CYP2E1/MBOAT7/SCP2/PIP4P1/PLPP1/DGKQ/ADIPOR2/PLPP5/APOD/ABCD4/SACM1L/ACAD10/PDK4/CYP4F2/PLPPR5/AUH/ACOX3/MTMR9/EPHX2/CPT1A/ETFDH/PTEN/CYP4A22/CYP4V2/LONP2/AMACR/CRAT/PLPP6/PEX7/PLPPR2/DGKD/ABCD3/ACACB/MTMR10/ACSM1/SLC27A2/ECI2/GDF15/PLPPR3/PLIN5/ACOX2/APPL2/CROT/IRS1/HSD17B4/ETFBKMT/INPP5J/IVD/INPP4B
GOBP_DIOL_METABOLIC_PROCESS	30	-0.569393294664727	-1.833989040151	0.00102066853789232	0.0128428258440313	0.00968431055553729	8228	tags=47%, list=15%, signal=40%	SPHK2/PRKG2/ASAH2/PLPP1/SPTSSB/SPR/LRP2/SPTLC2/QDPR/ABCA2/ASAH1/ACER2/PCBD2/DEGS2
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	131	-0.430847111042512	-1.83384021666377	0.00031201248049922	0.00656158067741263	0.00494785071346342	7174	tags=37%, list=13%, signal=33%	LPIN3/HACL1/DCXR/PCK1/BDH2/DECR2/ADIPOQ/ECHDC2/ECI1/IDS/SCP2/AGXT2/ABCD4/ACAD10/AIG1/CYP4F2/AUH/PCK2/ACOX3/CPT1A/ETFDH/CYP26A1/CRYL1/CYP4F12/LONP2/AMACR/CRAT/ABHD1/IDUA/PEX7/CYP4A11/ABCD3/ABHD2/IDNK/HOGA1/ACACB/SORD/LDHD/FAH/SLC27A2/ECI2/PLIN5/ACOX2/FAAH/CROT/IRS1/HSD17B4/ETFBKMT/IVD
GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	44	-0.522881152161771	-1.8326887566247	0.00132205182443152	0.0153635895138554	0.0115851272848273	4936	tags=43%, list=9%, signal=39%	PLPP4/FIG4/OCRL/SYNJ2/MTMR3/PIP4P1/PLPP1/PLPP5/SACM1L/PLPPR5/MTMR9/EPHX2/PTEN/PLPP6/PLPPR2/MTMR10/PLPPR3/INPP5J/INPP4B
GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	34	-0.55234446845801	-1.8317096855723	0.00154162384378212	0.0171505652620761	0.0129326210771709	6743	tags=38%, list=12%, signal=34%	PLS1/IFT27/SEC24B/CLRN1/MKS1/SDC4/TRIP11/TECTA/ADGRV1/ANKRD24/TPRN/IFT88/TTC8
GOBP_SPERM_MOTILITY	141	-0.426046744907417	-1.8308070978324	0.000316455696202532	0.00656158067741263	0.00494785071346342	7132	tags=38%, list=13%, signal=33%	CFAP65/TACR3/CFAP206/CFAP52/ING2/TAC4/GAS8/CFAP157/FSIP2/TMF1/SPAG6/IFT81/HOATZ/MNS1/DNAAF6/TTLL3/CATSPERE/TEKT2/CATSPER3/SLC9B1/TEKT3/CCDC146/ARMC3/TSSK4/SLC9C1/BBS2/ZMYND12/UBE2B/KIF9/DNAI1/CATSPER2/CFAP45/NEURL1/CCDC39/TTC21A/SORD/CFAP53/IQUB/TTC12/TTLL9/ROPN1L/LZTFL1/CFAP44/TMEM232/CCDC40/CFAP43/ATP1A4/DNAH5/CFAP69/SPEF2/BBOF1/CFAP61/DNALI1
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	16	-0.661508474449431	-1.82900729857595	0.00262529832935561	0.0252762891921335	0.0190599356559799	13362	tags=75%, list=24%, signal=57%	PCCB/MMUT/MCEE/PCCA/ACADS/THNSL2/PCK1/ACSS1/PCK2/CRAT/ACSM1/ACOT4
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	18	-0.642056595011828	-1.82898835914887	0.00267184843332524	0.0255558975968645	0.0192707782429804	9824	tags=67%, list=17%, signal=55%	SORBS1/AKT1/PHKG2/PHKA1/GCK/INSR/ADCY10/IGF1/IGF2/EPM2AIP1/PPP1R3E/IRS1
GOBP_RENAL_SODIUM_ION_TRANSPORT	15	-0.671482568944538	-1.82496600172337	0.00334768053562889	0.0302368472141332	0.0228005130800779	5080	tags=47%, list=9%, signal=42%	EDNRB/EDNRA/KLHL3/STK39/UMOD/WNK4/MAGED2
GOBP_PEROXISOME_ORGANIZATION	37	-0.538992898366241	-1.82259319162628	0.00077780658542909	0.0107102499253991	0.00807621217204227	7071	tags=43%, list=12%, signal=38%	HACL1/PEX11B/MAVS/PEX1/PEX5L/ABCD4/LONP2/ZFAND6/TMEM135/PLAAT3/PEX7/ABCD3/PEX11G/PEX19/PEX12/PEX11A
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.736447239054784	-1.82246457843356	0.00238435860753457	0.0235786573411752	0.0177798128657691	6530	tags=64%, list=12%, signal=56%	ADRB2/CALCR/ADIPOQ/RAMP3/AKAP12/TCIM/ADGRV1
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	95	-0.448709417568043	-1.81942901286108	0.000591715976331361	0.00890380040261087	0.00671403391049453	9538	tags=41%, list=17%, signal=34%	UNC13C/BRAF/CADPS/SEPTIN5/RAP1B/SNPH/PIP5K1C/FBXL20/SYT7/CACNB4/UNC13B/LRRK2/RIMS1/PPFIA2/BLOC1S6/NAPB/DOC2B/STX1B/SYP/VPS18/P2RY4/GRIK5/STXBP1/PREPL/PSEN1/DOC2A/CADPS2/RAB3A/PCLO/SNAP29/VAMP2/NAPA/SNAP23/PRRT2/SYT1/RIMS4/CPLX1/SYT9/SLC4A8
GOBP_MAMMARY_GLAND_DEVELOPMENT	136	-0.425874191240127	-1.81800038150612	0.000629524708844822	0.00922544442801107	0.00695657403897851	8525	tags=38%, list=15%, signal=33%	WNT7B/NCOA1/NCOR2/WNT5A/OXTR/LATS1/TGFBR2/HOXD9/TGFB1/MSX1/TBX2/ZBTB7B/RTN4/TPH1/DDR1/WNT3/STAT5B/CDO1/IGFBP5/BCL2L11/ATP2C2/FASN/WNT4/ITGA2/EGF/STAT6/NOTCH4/GJA1/SOCS2/RREB1/ATP7A/LEF1/AREG/ARHGAP35/NEURL1/BMP4/FGF10/BTRC/PRLR/CCND1/MSX2/TBX3/GLI3/TGFB3/ATP7B/ZNF703/PGR/AR/GATA3/ERBB4/XBP1/ESR1
GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING	9	-0.773884265039206	-1.81789017654975	0.00420659032484225	0.0360325072660784	0.0271708107465719	8138	tags=56%, list=14%, signal=48%	WNT5A/FGFR1/HGF/FGF10/FOXA1
GOBP_REGULATION_OF_INSULIN_SECRETION	167	-0.413244701923216	-1.81531480402942	0.000330469266358229	0.00656158067741263	0.00494785071346342	6368	tags=29%, list=11%, signal=26%	CARTPT/PLA2G6/ABCA12/FKBP1B/RFX6/NNAT/DOC2B/TFAP2B/FFAR1/ZBED6/NR1D1/PRKN/C2CD2L/GPER1/GPR68/PRKAR1A/PCK2/CPT1A/PPP3CB/FFAR2/GPR27/STXBP4/MIDN/G6PC2/SLC30A8/RAPGEF4/SIDT2/SREBF1/ANO1/ADCY5/TRH/F2RL2/TRPM4/GLUD1/SIRT3/PER2/ADRA2A/GIPR/BAIAP3/IRS1/SYTL4/ITPR1/RPH3AL/MYRIP/SYBU/ABAT/ABCC8/KCNJ11
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	248	-0.393707575747563	-1.81457135010003	0.000368188512518409	0.00676836212684975	0.00510377712699521	7422	tags=33%, list=13%, signal=29%	HYKK/THNSL2/LPIN3/HACL1/AFMID/DCXR/BCKDK/PCK1/BDH2/DECR2/ADIPOQ/PAH/CDO1/ECHDC2/ECI1/AMDHD1/IDS/SCP2/AGXT2/GSTZ1/AASS/MTHFS/ABCD4/ACAD10/SDSL/AIG1/CYP4F2/AUH/SARDH/PCK2/ACOX3/SLC25A21/TAT/CPT1A/ETFDH/DDAH1/CYP26A1/ALDH4A1/CRYL1/BCAT2/DDO/CYP4F12/LONP2/AMACR/CRAT/ACMSD/HGD/ABHD1/IDUA/PEX7/GLS2/CYP4A11/ABCD3/ABHD2/IDNK/HOGA1/ACACB/GNPDA2/HMGCL/SORD/QDPR/LDHD/FAH/HDC/GLUD1/HNMT/SLC27A2/ECI2/ALDH6A1/CSAD/PLIN5/GLUL/ACOX2/FAAH/CROT/IRS1/HSD17B4/ACOT4/MCCC2/ETFBKMT/IVD/ACADSB/ABAT
GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	16	-0.655887110918711	-1.81346476915607	0.00381861575178998	0.033535809574685	0.0252881413013592	12825	tags=69%, list=23%, signal=53%	GAD1/PENK/PRKCE/MYG1/TNR/SLC4A10/LRRK2/CRBN/DLG4/UBE3A/ATP1A2
GOBP_INTRACELLULAR_MONOATOMIC_ANION_HOMEOSTASIS	10	-0.7536399704747	-1.81321331049813	0.0045013030087657	0.0377158546015753	0.02844016210022	2140	tags=40%, list=4%, signal=38%	SLC12A2/STK39/UMOD/WNK4
GOBP_MEMBRANE_REPOLARIZATION	52	-0.501373076627416	-1.81299179989356	0.0010837171498239	0.0133372137595528	0.0100571106049158	4383	tags=31%, list=8%, signal=28%	ATP1B2/CACNA2D1/GJA1/KCND2/NOS1AP/AKAP9/SCN4B/CASQ2/SCN1B/NEDD4L/SCN2B/ATP1A2/KCNJ3/KCNE4/KCND3/CACNA1D
GOBP_AXO_DENDRITIC_PROTEIN_TRANSPORT	9	-0.771123891956874	-1.81140593163527	0.00490768871231596	0.0397619184873465	0.0299830248881233	6837	tags=56%, list=12%, signal=49%	DLG2/HSPB1/MAP1A/KIF5C/RAB27B
GOBP_NEPHRIC_DUCT_FORMATION	5	-0.922855508243584	-1.8098649725556	0.000458400183360073	0.00743423230702626	0.00560588575112623	2578	tags=80%, list=5%, signal=76%	WNT9B/BMP4/PAX2/GATA3
GOBP_REGULATION_OF_CILIUM_ASSEMBLY	97	-0.444785401301061	-1.80936430907682	0.000592943966795138	0.00890391989644221	0.00671412401647169	6283	tags=35%, list=11%, signal=31%	MCIDAS/TBC1D10A/MNS1/TBC1D13/ADAMTS16/TBC1D2/TBC1D9B/MAK/TRIM32/CCP110/TBC1D8/WDR44/LPAR1/RAB3IP/TBC1D15/DCDC2/HTT/TBC1D17/RAB11A/ARHGAP35/FUZ/INTU/TBC1D20/TBC1D19/RP1/RAB11FIP3/DYNC2LI1/TBC1D30/CEP120/TAPT1/IFT88/IFT140/BBS4/ZMYND10
GOBP_INSULIN_SECRETION	199	-0.402754726238338	-1.80920689982543	0.000342348510783978	0.00656158067741263	0.00494785071346342	6611	tags=29%, list=12%, signal=25%	RAB11FIP5/CARTPT/PLA2G6/ABCA12/FKBP1B/HNF1A/RFX6/NNAT/DOC2B/TFAP2B/FFAR1/ZBED6/NR1D1/RBM4/SNX19/PRKN/C2CD2L/GPER1/GPR68/PRKAR1A/PCK2/SELENOT/CPT1A/PPP3CB/FFAR2/GPR27/STXBP4/RAB3A/PCLO/MIDN/G6PC2/SLC30A8/RAPGEF4/SIDT2/SREBF1/ANO1/ADCY5/TRH/F2RL2/TRPM4/PTPRN2/GLUD1/SIRT3/PER2/ADRA2A/GIPR/BAIAP3/IRS1/SYTL4/ITPR1/RPH3AL/CPLX1/MYRIP/SYBU/ABAT/ABCC8/KCNJ11
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	20	-0.619095608758773	-1.80650546353206	0.0037046184243023	0.0327712791037069	0.0247116365196203	11952	tags=65%, list=21%, signal=51%	PIP4K2A/SNX18/RAB3GAP2/SNX30/PIP4K2B/RALB/ULK1/PIP4K2C/TRIM32/LRSAM1/BECN1/MOAP1/ELAPOR1
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS	10	-0.750385589401718	-1.80538346161784	0.00592276711679697	0.0450723195186489	0.0339874062747539	9538	tags=70%, list=17%, signal=58%	UNC13C/CADPS/UNC13B/STXBP1/CADPS2/RAB3A/BAIAP3
GOBP_LIPID_OXIDATION	113	-0.431226260827424	-1.80404857555851	0.000598444045481747	0.0089190181747299	0.00672550908215487	6381	tags=33%, list=11%, signal=29%	BDH2/DECR2/ALOXE3/ADIPOQ/ADIPOR1/ECHDC2/ECI1/SCP2/ADIPOR2/APOD/ABCD4/ACAD10/PDK4/CYP4F2/AUH/ACOX3/CPT1A/ETFDH/CYP4V2/LONP2/AMACR/CRAT/PEX7/ABCD3/ACACB/ACSM1/SLC27A2/ECI2/GDF15/PLIN5/ACOX2/APPL2/CROT/IRS1/HSD17B4/ETFBKMT/IVD
GOBP_NEURON_CELL_CELL_ADHESION	16	-0.65198611329511	-1.80267888598015	0.00501193317422434	0.04023882101814	0.0303426398411729	9106	tags=50%, list=16%, signal=42%	NLGN3/TNR/NRXN2/CNTN4/NRXN3/RET/NCAM2/ASTN2
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	10	-0.7485437657336	-1.80095214252456	0.0066334991708126	0.0485569477919663	0.0366150384469285	1347	tags=50%, list=2%, signal=49%	PARP16/CPEB4/RBM24/CPEB3/CPEB2
GOBP_LIPID_DROPLET_FORMATION	13	-0.687434781874953	-1.80041833257611	0.00591436006624083	0.0450723195186489	0.0339874062747539	2440	tags=54%, list=4%, signal=52%	FITM1/PISD/CDS2/CDS1/ZFYVE1/FITM2/SMIM22
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	31	-0.555151353997661	-1.79915573234769	0.00256805341551104	0.0249692236271022	0.0188283886172838	4402	tags=42%, list=8%, signal=39%	MNS1/CCP110/RAB3IP/HTT/ARHGAP35/FUZ/RP1/RAB11FIP3/CEP120/TAPT1/IFT88/BBS4/ZMYND10
GOBP_RESPONSE_TO_2_3_7_8_TETRACHLORODIBENZODIOXINE	5	-0.916681171271434	-1.79775612548818	0.000916800366720147	0.0119478733505779	0.00900945924288144	4538	tags=80%, list=8%, signal=74%	SLC46A3/TIPARP/PDE2A/F7
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	192	-0.402488038497618	-1.79760896132173	0.000341180484476288	0.00656158067741263	0.00494785071346342	8662	tags=38%, list=15%, signal=32%	CLOCK/CST11/NCOA1/PER1/NCOR2/NKX3-1/NCOA4/TP63/LATS1/ARID1A/SSTR5/OR51E2/PRCP/ESRRB/FKBP4/NCOR1/ESRRG/DDRGK1/SIRT1/ZNF366/TMF1/RXRG/SSTR2/CNOT2/ZMIZ1/ADIPOR1/PGRMC2/TAF7/KMT2D/VPS18/PLPP1/NR1D1/VPS11/ADIPOR2/GPER1/CRHBP/DDX17/NR5A2/THRA/SCGB2A1/HEYL/CGA/PAGR1/GHR/SLC27A1/UBE3A/RXRA/THRB/UFSP2/NEDD4/ABHD2/SSTR1/KANK2/RNF14/TRH/TRERF1/STRN3/DNAAF4/EGLN2/CALCOCO1/SCGB2A2/PRLR/ZBTB7A/FOXP1/CRY2/APPL2/NR2E3/RARA/PGR/AR/SRARP/FOXA1/ESR1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	40	-0.522485148884902	-1.79540429736695	0.00211920529801325	0.0220312824286334	0.0166129933993301	4957	tags=40%, list=9%, signal=37%	GOLPH3L/BBS1/PREPL/NSF/CLN3/KIF13A/GCC2/RAB31/RAB11A/BBS2/SYS1/VAMP2/CNST/RAB11FIP3/RAB26/KRT18
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	23	-0.592250721031983	-1.79534790262836	0.00447316103379722	0.0375924744996513	0.0283471256269456	8138	tags=48%, list=14%, signal=41%	WNT5A/TGFB1/DDR1/WNT4/AREG/BTRC/MSX2/TBX3/PGR/AR/ESR1
GOBP_REGULATION_OF_PINOCYTOSIS	12	-0.706731205485426	-1.79520082170987	0.00574300071787509	0.0441183360411078	0.0332680418316354	12116	tags=83%, list=21%, signal=66%	ANKFY1/APPL1/CAV1/CDC42/AXL/STX1B/PPT1/PROM2/CLN3/APPL2
GOBP_GPI_ANCHOR_METABOLIC_PROCESS	32	-0.549291162906629	-1.7949612932313	0.0023154103421662	0.0232432801611126	0.0175269170619632	9107	tags=53%, list=16%, signal=45%	PIGP/PGAP4/PIGK/PGAP3/PIGX/PIGO/PIGS/MPPE1/PIGN/PIGM/SLC30A5/PIGQ/PIGT/PIGV/PIGB/PIGG/PIGH
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.584865342166146	-1.79399494134592	0.0044543429844098	0.0374945733566583	0.0282733019152485	1663	tags=29%, list=3%, signal=28%	ABCB1/SLC22A18/PDZK1/ABCA3/OSCP1/ATP7B/SLC22A5
GOBP_SYNAPTIC_VESICLE_CLUSTERING	16	-0.648654758887889	-1.79346801150114	0.00572792362768496	0.0440488794887723	0.0332156671571593	4080	tags=31%, list=7%, signal=29%	SYNDIG1/BSN/PTEN/RAB3A/PCLO
