Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	-0.683277291855231	-1.54387957951306	0.0352994762013209	0.168706992349207	0.134248240583661	9623	tags=70%, list=17%, signal=58%	MIR26A1/SCN3B/TBX5/CACNA1G/GJA1/SCN1B/SCN2B
GOBP_REGULATION_OF_CELL_GROWTH	399	-0.270643087497747	-1.1920199864318	0.035264483627204	0.168706992349207	0.134248240583661	8970	tags=29%, list=16%, signal=25%	CDKN1A/IP6K2/BST2/DSCAM/CDC42/BDKRB1/RICTOR/NRCAM/TNR/SPHK2/CTTN/LTBP4/WNT5A/PPP1R9B/ADCY10/LMX1A/CRABP2/JADE1/CDKN1B/DDR1/RGS4/WNT3/RND2/AKT1/PAPPA2/FHL1/TGFB1/SGK2/BMPR2/LGI1/MSX1/RTN4/USP47/KAT7/MUL1/ANAPC2/TSPYL2/GDI1/RIMS1/CDKL3/ULK1/MAP2K5/ULK2/IGFBP5/MECP2/DCUN1D3/ADIPOR1/ZFYVE27/UCN/KAZALD1/ERBB2/INO80/CDKN2AIP/SGK3/RAB33B/PRKN/TRIM32/PPT1/IGF1/FRZB/IGFBP7/MEG3/GDF9/GJA1/SOX17/NUBP1/MEAF6/DACT3/SPOCK1/RNF157/SOCS2/SLIT2/RAB21/TSG101/NME6/TP53TG5/CIB1/CXCL12/MYOCD/SFRP2/ISLR2/SIN3A/SLC9A1/SLIT3/RB1/SEMA5A/SMAD3/COL14A1/NEDD4L/TAOK2/SHTN1/OLFM1/SERTAD3/SH3BP4/EGLN2/N6AMT1/SEMA3G/SYT1/HPN/TAF9B/AGTR1/FSTL4/SYT17/JADE2/ACVR1B/CGRRF1/FOXP1/CISH/RERG/SEMA3F/IGFBP4/ENPP1/BCL2/MAG/MAPT/FBP1/SLC44A4
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	127	-0.33433774563945	-1.30161221710167	0.0353424657534247	0.168801907767338	0.134323769331527	8102	tags=32%, list=14%, signal=28%	WNT5A/PAX8/NPY2R/APLNR/HEG1/TGFBR2/TGFB1/BMPR2/DLL4/TBX5/SALL1/TGFBR3/NAGLU/HECTD1/CITED2/MDM4/ZFPM2/MYL3/ZFPM1/SLIT2/TRIP11/ROBO2/EDNRA/MDM2/HEYL/MYOCD/MATR3/LRP2/PDE2A/SFRP2/SLIT3/ADAMTS19/AP2B1/CPE/BMP4/PTCD2/GREB1L/FRS2/SEMA3C/TBX3/GATA3
GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS	102	0.377809433390823	1.34871672863949	0.0353968253968254	0.168950969094854	0.13444238457491	6227	tags=29%, list=11%, signal=26%	ENO1/PFKP/PGM1/NUDT5/PPARA/GAPDH/TPI1/UCHL1/GPI/PRKAG3/SLC2A6/FOXK2/HK3/FOXK1/PGK1/DDIT4/OGDHL/DHTKD1/HKDC1/GALK1/HIF1A/APP/PFKL/IFNG/PGAM1/PKM/LDHA/ALDOC/HDAC4/PGAM4
GOBP_PROTEIN_LOCALIZATION_TO_CELL_LEADING_EDGE	5	-0.815567139319109	-1.51889286594236	0.035475234270415	0.16899364210541	0.13447634153489	8458	tags=60%, list=15%, signal=51%	CORO1B/OCLN/EDNRA
GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	34	-0.474699966813576	-1.46181344108701	0.0354558610709117	0.16899364210541	0.13447634153489	3947	tags=26%, list=7%, signal=25%	PDK4/CPT1A/LONP2/ACACB/PLIN5/GDF15/IRS1/APPL2/ETFBKMT
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	57	-0.411182975973123	-1.40345192528889	0.0354574758244483	0.16899364210541	0.13447634153489	9553	tags=33%, list=17%, signal=28%	JAK1/DLL1/SMAD1/KLF4/TJP1/EPN2/RHOJ/JCAD/THBS1/FGF1/FGF16/TNN/PDPK1/FGF18/KLF2/CREB3L1/JMJD8/GLUL/SYNJ2BP
GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	27	-0.504909103897852	-1.48045509277998	0.0355377735937868	0.169181129606951	0.134625534326859	7048	tags=44%, list=12%, signal=39%	SUCO/TGFB1/RUNX1/UCN/WNT4/ITGA2/MIR149/F2R/BMP4/CREB3L1/TGFB3/MYB
GOBP_CHOLINE_TRANSPORT	9	-0.706456602048479	-1.56243270638861	0.0356182795698925	0.169342662220961	0.134754073570703	4048	tags=56%, list=7%, signal=52%	SLC44A5/SLC5A7/SLC44A1/PSEN1/SLC44A4
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	13	-0.635519899020047	-1.55624842795608	0.0356413166855846	0.169342662220961	0.134754073570703	1812	tags=38%, list=3%, signal=37%	NEDD4L/NEDD4/GRP/STK39/ATP1A2
GOBP_POSITIVE_REGULATION_OF_BINDING	108	0.371558766985801	1.33608968991726	0.0356294536817102	0.169342662220961	0.134754073570703	8993	tags=34%, list=16%, signal=29%	FOXC1/POU4F1/RIPK2/STMN1/CDT1/CEBPG/PAX6/ADD2/GMNN/MET/PLAUR/EIF4G1/EIF3E/TERT/RAN/BMP2/PINX1/DDX11/KDM4D/TCF7L2/IFNG/EIF3D/MMP9/TXN/FKBP1A/SIRT2/SKI/SUMO4/NMD3/STK3/NIBAN2/GPSM1/NCBP1/GTF2B/ANXA2/HMGB1/ZNF618
GOBP_GALACTOSE_CATABOLIC_PROCESS_VIA_UDP_GALACTOSE	5	0.814036169978061	1.4659324700225	0.0356884057971014	0.169354036928264	0.134763124970537	5986	tags=60%, list=11%, signal=54%	PGM1/GALK1/GALT
GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	39	0.475605885574135	1.44352424641053	0.0356901217861976	0.169354036928264	0.134763124970537	12233	tags=51%, list=22%, signal=40%	RIPK2/POLR3G/TRIM65/POLR3D/TLR2/HMGB2/RIOK3/IFIH1/POLR3C/POLR3A/TLR8/DHX9/IRF3/IRF5/TOMM70/IRF1/TICAM1/TLR9/POLR3F/ISG15
GOBP_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	49	-0.426356521135271	-1.41136706672399	0.0357586292525453	0.16956886048413	0.134934070371254	11038	tags=47%, list=19%, signal=38%	RAB3GAP2/SNX18/NUPR1/TBC1D14/SCFD1/SNX30/FEZ1/MTMR3/PINK1/RALB/PIP4K2B/SMCR8/LRRK2/ULK1/PIP4K2C/TRIM32/RAB1B/LRSAM1/TBC1D12/BECN1/IFT88/MOAP1/ELAPOR1
GOBP_TRANSLESION_SYNTHESIS	26	0.534804621960558	1.48440905713302	0.0358565737051793	0.169812637832835	0.1351280556928	8082	tags=58%, list=14%, signal=49%	USP1/POLQ/POLD1/MAD2L2/PCNA/POLD2/POLD3/USP43/VCP/POLH/USP10/DTL/SPRTN/PCLAF/POLE2
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	185	0.336048002409067	1.29166166152634	0.0358504958047292	0.169812637832835	0.1351280556928	9642	tags=32%, list=17%, signal=27%	PTPN2/NOTCH1/HDAC2/LYN/USP1/IL22RA2/IFNAR2/IFNL4/NMI/EPHB2/CSF2/IL12A/CENPJ/IL15RA/TNF/VEGFA/SOCS1/NF2/IL21/CRLF3/CSH2/IL31RA/HGS/JAK3/HSF1/IFNG/FYN/IFNB1/IL23A/IFNL1/IFNL3/OSM/IL26/IFNA10/DOT1L/STAMBP/CD40/IFNL2/CCL2/CSF2RA/IL6R/CCL5/IL6/IL15/IL13/IL18/STAT1/KIT/CD300A/PWP1/OCIAD2/MGAT5/LIF/GH2/CRLF1/IL10/IFNE/CYP1B1/CSF2RB/SOCS3
GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	5	-0.815202372926085	-1.51821353367726	0.035921463632307	0.169899443673737	0.135197131261342	4663	tags=60%, list=8%, signal=55%	CAPZB/RAB3IP/PRKCD
GOBP_TRNA_DECAY	16	0.612548054226747	1.51345610238475	0.0359185132237312	0.169899443673737	0.135197131261342	7070	tags=56%, list=12%, signal=49%	POP1/TRDMT1/NSUN2/EXOSC8/EXOSC2/ELAC2/EXOSC9/ZCCHC7/SLFN13
GOBP_INTRACELLULAR_PH_REDUCTION	57	-0.410727517777107	-1.40189735294655	0.0359533845772378	0.169940285391633	0.135229630973971	7037	tags=32%, list=12%, signal=28%	ATP6AP2/ATP6V0E2/ATP6V1D/CCDC115/CLN5/PPT1/CLCN3/SLC9A8/SLC4A7/TMEM199/ATP6V0A1/CLN3/AQP11/UBE3A/TMEM106B/ATP6AP1/DMXL1/BCL2
GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	25	-0.515251320662921	-1.48150230063832	0.0360763970761613	0.170411356544871	0.135604484870844	9451	tags=56%, list=17%, signal=47%	MUSTN1/CCL21/POMT1/SLC51B/IL33/CHP1/PAWR/GOLGA2/POMT2/IGF1/RAB1B/RAMP1/ABCA2/SLC2A10
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	70	0.410078404259048	1.38048037050282	0.0361525704809287	0.170660711105962	0.135802908247623	7288	tags=31%, list=13%, signal=27%	AURKB/MAP2/KDM1A/AURKA/BAG2/SLPI/ITGB1BP1/CTNNBIP1/DKK1/DDX11/GNL3L/ACTB/XIRP1/ARRB2/ADAM15/NES/DISC1/CARD16/BAX/PTPRF/MITD1/CARD18
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	57	0.435836856443188	1.41977753104866	0.0361869659909533	0.17071265533418	0.135844242759901	11845	tags=42%, list=21%, signal=33%	PTPN2/RUNX3/PGLYRP3/SFRP1/CBFB/ANXA1/LAG3/SOCS1/TMEM131L/JAK3/CTLA4/IFNB1/IFNL1/CR1/FOXP3/TBX21/LILRB4/HMGB1/ZC3H8/IRF1/SOCS5/MDK/RC3H2/DTX1
GOBP_AMINO_SUGAR_METABOLIC_PROCESS	42	0.464399021722215	1.4350919311752	0.0362196765498652	0.170741687049346	0.13586734468726	7606	tags=40%, list=13%, signal=35%	CHST2/CHST4/CHST3/CHI3L1/CHI3L2/MGAT3/CMAS/CHST6/CHIA/NANP/NPL/ST6GAL1/RENBP/MGAT1/UAP1/CSGALNACT1/PGM3
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	120	0.363429938943451	1.32399241682451	0.0362399113783827	0.170741687049346	0.13586734468726	12287	tags=45%, list=22%, signal=35%	RIPK2/RUNX3/CBFB/STOML2/IL2RA/RELB/ANXA1/CD83/ARG2/SOCS1/NKX2-3/IL21/JAK3/PRKCQ/TOX/IFNG/MALT1/IL18R1/CTSL/IL23A/BRD4/CD80/IRF4/IL6R/IL12RB1/NFKBID/FOXP3/CD274/FUT7/IL6/NKG7/OPA1/CD86/IL18/TBX21/VSIR/IL27/IL2RG/HMGB1/MEN1/CDH26/XCL1/GPR183/RSAD2/SOCS3/PLA2G2D/SOCS5/IL12B/RC3H2/IL23R/LGALS9/CBLB/SLAMF6/AGER
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	21	-0.552554271861192	-1.52596629199855	0.0362742803650831	0.170793353615727	0.135908458250705	7176	tags=48%, list=13%, signal=42%	OR51E2/GAS6/ADIPOQ/STC1/PDGFB/CORIN/CORO2B/F2R/EMP2/AGTR1
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	97	0.381571329048279	1.35203644786544	0.0363926576217079	0.171191062710557	0.13622493444118	5288	tags=26%, list=9%, signal=23%	YBX1/CDCA8/AURKB/INCENP/BIRC5/TGFA/KIF23/CDC25B/KIF14/ITGB1BP1/NUP62/VEGFA/RACGAP1/CIT/CDC6/SPAST/IL1A/FGF9/KIF20B/PPBP/ECT2/GIPC1/OSM/FGF8/CENPV
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	174	-0.315522266336087	-1.27790598459139	0.0364056631031494	0.171191062710557	0.13622493444118	7689	tags=33%, list=14%, signal=29%	CHP1/CDKN1B/AKT1/LATS1/SIRT1/HEG1/DUSP10/PTPRQ/THY1/DUSP3/PKIG/TRIB3/MAPK8IP1/PYCARD/ADIPOQ/PRKAR2B/SMPD1/PTPN1/GNAQ/INCA1/TAF7/VPS25/TSC2/NF1/DUSP1/PRKN/GSKIP/MVP/SPRY1/HSPB1/APC/PRKAR1A/PTEN/TSG101/HHEX/MYOCD/NR2F2/ZFYVE28/NPRL2/PRKCD/PPP2R5A/PRDX3/PDCD4/PDPK1/RB1/DBNDD2/HEXIM2/MIDN/PTK6/DEPTOR/GPRC5A/PTPRB/SRCIN1/PKIB/CAMK2N1/HEXIM1/PTPRT/MAPT
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	233	-0.29660950631285	-1.24092783417565	0.0364535063330244	0.171305659509602	0.136316124607243	8471	tags=31%, list=15%, signal=27%	NCOA4/SGPL1/INHBB/WNT5A/TNFSF10/NCOA1/KDR/FNDC3A/ADAM29/RHOBTB3/ADAM20/MMP2/INSR/ADCYAP1R1/REN/NKX3-1/ATRX/SIX4/SIRT1/SCAPER/ING2/TMF1/STAT5B/SALL1/ARID4B/SPATA2/FST/CITED2/BCL2L11/BCL2L2/WNT4/TLR3/ZFX/ZFPM2/NHLH2/GDF9/GJA1/TIPARP/SLIT2/ROBO2/CGA/DHH/CTNNA1/NR2F2/LRP2/UBE3A/SFRP2/BIK/AFP/AMHR2/SLIT3/GATA1/FZD4/TBC1D20/NRIP1/ARID4A/ANG/BMPR1B/BCL2L1/KITLG/IRX5/LFNG/PATZ1/HSD17B4/WDR19/BCL2/RARA/PGR/GFRA1/DACH1/AR/GATA3/ESR1
GOBP_MESODERM_DEVELOPMENT	135	0.354836767734478	1.31541347771383	0.0365758754863813	0.171770102509402	0.136685704164713	8153	tags=31%, list=14%, signal=27%	FOXC1/POU4F1/TBX19/TRIM15/PUS7/GPI/DLL3/EXT1/SNAI1/SMO/EPHA2/DKK1/SRF/TBXT/LHX2/VEGFA/EXT2/NF2/TEAD2/SCX/FGF8/MIXL1/MESP1/TCF15/OSR1/TXNRD1/HCK/FOXC2/NCLN/RPL38/CTDNEP1/EYA2/SSBP3/BMP7/NODAL/ETS2/WNT11/AHDC1/SECTM1/HAND1/ITGB4/DAND5
GOBP_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	15	-0.605989270789984	-1.54018427806603	0.0366659075381462	0.17197158946876	0.136846036996315	3019	tags=33%, list=5%, signal=32%	NOS1AP/SCN2B/KCNJ3/KCNE4/KCND3
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	34	-0.473650648363291	-1.45858212041744	0.0366618427399904	0.17197158946876	0.136846036996315	5698	tags=35%, list=10%, signal=32%	GLIS2/GPC3/IFT122/MGRN1/KCTD21/CDK20/RB1/MOSMO/BTRC/KCTD6/GLI3/ENPP1
GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE	79	-0.373931476910826	-1.35535101238405	0.0367137355584082	0.172085319271203	0.136936537251623	4391	tags=23%, list=8%, signal=21%	SLC30A1/ABCB1/ATP1B2/GJA1/SLC27A1/SLC9A1/SLC22A18/ABCG2/ATP1A2/PDZK1/SLC40A1/OSCP1/KCNE4/WNK4/ATP1A4/KCND3/ATP7B/SLC22A5
GOBP_GERMINAL_CENTER_FORMATION	14	0.637384938301854	1.52472428632607	0.0368655387355298	0.172620887187105	0.137362714314125	7559	tags=50%, list=13%, signal=43%	UNC13D/ADA/ADAM17/NFKB2/TNFSF13B/TNFAIP3/CXCL13
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	32	-0.480408020324443	-1.45586237470243	0.0368753032508491	0.172620887187105	0.137362714314125	6298	tags=34%, list=11%, signal=31%	PLA2G6/RFX6/GPR68/C2CD2L/GPR27/PPP3CB/ANO1/TRPM4/BAIAP3/SYBU/ABCC8
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	22	-0.543688951055131	-1.51771475629939	0.037010843941537	0.173033401079652	0.137690971391793	7097	tags=55%, list=13%, signal=48%	SIRT1/ING2/RRN3/RRM2B/BDKRB2/PRKN/MDM2/TAF9/MUC1/TAF9B/ZNF385A/BCL2
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	21	0.565834334984564	1.49422469786957	0.0370047128643742	0.173033401079652	0.137690971391793	10578	tags=52%, list=19%, signal=43%	CTPS1/CAD/DPYSL5/CMPK1/TYMS/UMPS/DPYS/DPYSL2/TYMP/RRM1/DHODH
GOBP_BONE_MORPHOGENESIS	99	-0.352704873616411	-1.32203691733184	0.0370768404083826	0.173120141586933	0.137759994971241	7238	tags=32%, list=13%, signal=28%	PAPPA2/TGFBR2/TGFB1/BMPR2/MSX1/TFAP2A/OSR2/LTBP3/SP5/CITED2/STC1/COL3A1/MMP16/COL1A1/TMEM119/FGFR3/COMP/TRIP11/GHR/SFRP4/TEK/FGF18/MEF2D/PEX7/BMPR1B/BMP4/AXIN2/SMPD3/MSX2/GLI3/TGFB3/RARA
GOBP_RESPONSE_TO_OXYGEN_LEVELS	343	0.300652691313606	1.2249038227692	0.0370631341600902	0.173120141586933	0.137759994971241	7896	tags=27%, list=14%, signal=23%	SUV39H2/ENO1/PLOD1/NOTCH1/HDAC2/SLC7A5/PDK1/CA9/IRAK1/CCNA2/PPARA/SOD2/NDRG1/SLC39A12/DNMT3A/RYR1/SFRP1/CRYAB/TRPV4/PPARD/ADM/ADA/CBS/SUV39H1/PML/PGK1/SRF/TERT/HSP90B1/DDIT4/TNF/BMP2/TLR2/SLC2A1/MIEF1/ADAM17/CD38/VEGFA/ADSL/VASN/MYC/HIF3A/HYOU1/ATF4/GATA6/PTGS2/MPL/IL1A/CHRNA7/MT3/TFRC/HSF1/SRC/ANGPTL4/HIF1A/PLOD2/ROCK2/BIRC2/PHB2/ADAM15/CFLAR/ACAA2/SDHD/EDN1/P4HB/BRIP1/LMNA/MAP3K7/ERO1A/RAD21/MYOD1/HILPDA/CXCR4/LONP1/CD24/SOX4/LTA/FAS/EGLN1/SIRT2/BNIP3/CBL/ERCC3/MIR140/BMP7/ATP6V0A2/USF1/NOS2/VCAM1/CASP3/SOD3
GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT	9	-0.702717628109	-1.55416341545916	0.0371863799283154	0.173509936377319	0.138070173370306	1760	tags=56%, list=3%, signal=54%	ZEB1/FGF10/GATA2/TBX3/GLI3
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	217	-0.299628781417778	-1.24203464090613	0.0372078720787208	0.173509936377319	0.138070173370306	7684	tags=26%, list=14%, signal=22%	PCSK5/MLLT3/TDRD7/WNT3/NKX3-1/ATP6AP2/TAF10/BMPR2/HOXD9/POFUT1/MSX1/WLS/HOXD3/TASOR/GPC3/HOXB4/HOXB6/MEOX2/TBX6/SOX17/BMI1/HOXB5/GDF3/LEF1/HEYL/CDON/HHEX/PSEN1/HOXC4/NR2F2/FUZ/SFRP2/HOXB3/CELSR2/HOXD8/HOXC6/PCGF2/SMAD3/HOXC5/TSHZ1/HOXB1/PCSK6/BMP4/ZBTB16/HOXB2/AXIN2/FRS2/SEMA3C/EPB41L5/PBX1/LFNG/TBX3/MSX2/GLI3/BTG2/BHLHE40
GOBP_MITOTIC_NUCLEAR_MEMBRANE_ORGANIZATION	10	0.690855822524462	1.51372290500518	0.0372482623418285	0.173587368180501	0.138131789567701	10468	tags=70%, list=18%, signal=57%	RCC1/SPAST/SIRT2/REEP4/VPS4A/BANF1/ANKLE2
GOBP_REGULATION_OF_LIPID_KINASE_ACTIVITY	8	-0.730419916571677	-1.56710769726598	0.0373033707865169	0.173733248245054	0.138247873327655	4622	tags=62%, list=8%, signal=57%	RBL2/PPP2R5A/RB1/EEF1A2/MAPT
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE_RAFT	5	-0.813066826708862	-1.51423634313359	0.0374832663989291	0.174459743736852	0.138825980614186	9792	tags=80%, list=17%, signal=66%	ATP1B1/CAV1/MYADM/UMOD
GOBP_MRNA_SPLICE_SITE_RECOGNITION	44	0.4580064196719	1.42909965779846	0.0375083724045546	0.174465329387151	0.13883042538387	10846	tags=43%, list=19%, signal=35%	SRSF12/SF3A3/CELF4/ISY1/SNRPC/PSIP1/PUF60/RNVU1-4/PTBP2/KHDC4/RNU4ATAC/RNU6ATAC/SRSF1/SRSF10/RNVU1-7/RNVU1-8/CELF1/SF3A2/CELF2
GOBP_RENAL_TUBULE_DEVELOPMENT	105	-0.345346893135054	-1.30468271896652	0.0376082251082251	0.174818361044476	0.139111349595761	8079	tags=33%, list=14%, signal=29%	PAX8/TMEM59L/WNT7B/IRX3/SIX1/SIX4/GZF1/TGFB1/SALL1/DCHS1/AQP1/LAMA5/ADAMTS16/GPC3/ILK/WNT4/TFAP2B/FGF1/HEYL/CITED1/KLHL3/AQP11/WNT9B/FMN1/BMP4/PAX2/GREB1L/UMOD/PBX1/WNK4/GLI3/BCL2/NPNT/TTC8/GATA3
GOBP_REGULATION_OF_KILLING_OF_CELLS_OF_ANOTHER_ORGANISM	9	0.711219117420654	1.50454547446992	0.0377392560491152	0.175092873901108	0.139329792634235	9229	tags=67%, list=16%, signal=56%	CLEC7A/CXCL6/IFNG/PRF1/NOS2/SYK
GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY	39	0.473965910175625	1.43854671286212	0.0377198917456022	0.175092873901108	0.139329792634235	9230	tags=44%, list=16%, signal=37%	DNAJB11/MSH2/ATP1B3/DNAJC9/MSH6/PLSCR1/SSBP1/PFN1/TNNT2/PFN2/UHRF1/AHSA1/RGN/DHX9/FXYD2/MYBPC3/CHTOP
GOBP_PURINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT	40	0.470626455642804	1.43834366482814	0.0376943881000676	0.175092873901108	0.139329792634235	6053	tags=35%, list=11%, signal=31%	SLC43A3/SLC28A1/LRRC8D/AQP9/SLC25A5/LRRC8B/ABCC4/SLC25A47/LRRC8C/SLC35B2/SLC19A1/SLC22A1/SLC25A51/SLC25A53
GOBP_NEGATIVE_REGULATION_OF_TUBULIN_DEACETYLATION	6	-0.785584448599273	-1.54747951458789	0.0380084463214048	0.175894509355493	0.139967692390742	7751	tags=83%, list=14%, signal=72%	BEX4/PRKAA2/TPPP/FRY/MAPT
GOBP_PROTEIN_LOCALIZATION_TO_CENP_A_CONTAINING_CHROMATIN	17	0.6010973604322	1.51240929904814	0.0379590395480226	0.175894509355493	0.139967692390742	14065	tags=65%, list=25%, signal=49%	CENPA/H2BC11/H4C3/H4C2/H4C1/H4C5/H2AC4/H4C9/H4C13/H4C6/H2AC8
GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	8	0.733783319825316	1.50361577410143	0.0380043227665706	0.175894509355493	0.139967692390742	12388	tags=62%, list=22%, signal=49%	TCF3/PRKDC/CYREN/NHEJ1/YY1
GOBP_ALPHA_BETA_T_CELL_ACTIVATION	183	0.335345752103468	1.28813697260914	0.0379746835443038	0.175894509355493	0.139967692390742	10080	tags=35%, list=18%, signal=29%	RIPK2/RUNX3/CBFB/STOML2/ADA/PNP/IL2RA/IL12A/RELB/ANXA1/CD83/ARG2/SOCS1/NKX2-3/HLA-A/IL21/ELF4/JAK3/PRR7/BCL11B/PRKCQ/TOX/IFNG/MALT1/IL18R1/CTSL/IL23A/BRD4/CD80/HLA-E/IRF4/IL6R/IL12RB1/NFKBID/FOXP3/CD274/FUT7/IL6/IL15/NKG7/OPA1/CD86/IL18/GPR18/TBX21/CD300A/VSIR/LILRB1/LILRB4/IL27/IL2RG/HMGB1/MEN1/CDH26/XCL1/SYK/GPR183/HSPH1/RSAD2/IRF1/SOCS3/PLA2G2D/CD247/SOCS5
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY	17	-0.587048889328601	-1.53828874515178	0.0380359612724758	0.17591029490908	0.139980253712393	3633	tags=47%, list=6%, signal=44%	CLDN5/SLIT2/DDAH1/AKAP12/PDE2A/ARHGAP35/RAMP2/ABCC8
GOBP_AMIDE_CATABOLIC_PROCESS	16	0.607951997755746	1.50210037336897	0.0382416011436741	0.176743191591986	0.140643029526905	7010	tags=44%, list=12%, signal=38%	AADAT/ADA/FTCD/UROC1/TDO2/GDA/XDH
GOBP_MICROTUBULE_POLYMERIZATION	96	0.381160350680759	1.34752683088067	0.0382644892731348	0.176743191591986	0.140643029526905	8011	tags=32%, list=14%, signal=28%	STMN1/PSRC1/MAP2/TPX2/DIAPH3/HAUS8/SLC39A12/FBXO5/MAP7D3/TRPV4/MET/TUBB4A/TUBGCP3/HAUS6/HAUS5/CENPJ/HAUS7/DRG1/NDEL1/CKAP5/TPPP2/SLAIN1/MZT1/CEP192/CDK5R1/CAMSAP1/FES/MAPRE1/ANKRD53/RPS3/CLASP1
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	14	0.635778271216942	1.52088088781256	0.0382902938557435	0.176750515217721	0.140648857286952	9293	tags=64%, list=16%, signal=54%	TBPL1/RRM2/TYMS/DGUOK/DTYMK/CMPK2/ADK/RRM1/GUK1
GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	53	0.438773997532388	1.41526624376755	0.0383717050383717	0.177014351055649	0.140858804109852	8212	tags=32%, list=14%, signal=27%	CHST2/IRAK1/CHST4/ADD2/FUT4/EXT1/TNF/CCL25/ST3GAL4/ITGB7/ITGB2/FUT7/IL6/PODXL2/ETS1/VCAM1/FUT9
GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	20	-0.557605978455009	-1.51891348428478	0.0384884534639608	0.177105128234544	0.140931039862396	3783	tags=40%, list=7%, signal=37%	EGF/SOCS2/AREG/PRLR/CCND1/AR/ERBB4/ESR1
GOBP_ACTIN_CROSSLINK_FORMATION	14	0.634814962935891	1.51857650400448	0.0384683882457703	0.177105128234544	0.140931039862396	5035	tags=43%, list=9%, signal=39%	DIAPH3/GAS2L3/BAIAP2L2/BAIAP2L1/FLNA/MARCKS
GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	35	-0.463068010110825	-1.43549735389879	0.0384708444229373	0.177105128234544	0.140931039862396	7188	tags=49%, list=13%, signal=42%	NGFR/STOX1/SIX1/SIX4/TGFB1/FGFR1/MSX1/WNT4/SPRY1/FGF1/ROBO2/CD34/BMP4/FGF10/FRS2/AR/GATA3
GOBP_T_CELL_MIGRATION	70	0.408342132570848	1.37463541754132	0.0384742951907131	0.177105128234544	0.140931039862396	10336	tags=40%, list=18%, signal=33%	MSN/CCL20/CXCL16/ICAM1/IL27RA/CXCL10/ADAM17/F11R/PIK3CD/CXCL11/APP/S100A7/SPNS2/ITGB7/CCL2/CCL5/FUT7/MYO1G/CORO1A/TNFSF14/CXCL13/OXSR1/CCL26/XCL1/GPR183/ABL2/ADAM8/CRK
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN	28	0.519556785397104	1.46442120743252	0.0386606834656541	0.177785550051886	0.141472484117676	5577	tags=32%, list=10%, signal=29%	PHF24/EPHB1/NTSR1/TNF/SCN1A/CALCA/FYN/CXCR4/DISC1
