	fc	log2fc	pvalue	padj
hsa-mir-4640	0.78314652769177	-0.352645832074848	0.000225653977191067	0.000846472335491851
hsa-mir-515-1	0.783451961618319	-0.352083278210866	0.000230928210395422	0.000864189579713656
hsa-mir-6864	0.783705151892725	-0.351617113901857	0.000235386171294787	0.000878775039500537
hsa-mir-548a-3	0.783820329016294	-0.351405103995389	0.000237440238671735	0.000884337991062422
hsa-mir-6132	0.783928870291687	-0.351205337399993	0.000239391065209359	0.00088949097215231
hsa-mir-4437	0.784643054369196	-0.349891594776011	0.000252599902831063	0.00093635141285841
hsa-mir-7114	0.784917827621134	-0.349386467492912	0.00025785820386133	0.000953588829373974
hsa-mir-6717	0.785110406367194	-0.349032547229187	0.000261603424744764	0.000965162752940681
hsa-mir-550a-1	0.785334969188247	-0.348619956411891	0.000266033873608402	0.000979204492530455
hsa-mir-148a	0.785725708280615	-0.347902329943928	0.000273907825832667	0.0010011362958173
hsa-mir-561	0.785826498491337	-0.347717277819344	0.000275973394734992	0.00100634019289411
hsa-mir-7111	0.786111957504976	-0.347193300170843	0.000281901546956209	0.0010255722172328
hsa-mir-5698	0.786559005063975	-0.346373098960123	0.000291421183922287	0.00105775096386608
hsa-mir-6889	0.786794770297107	-0.345940726609383	0.00029655990864887	0.00107391671307489
hsa-mir-4465	0.786942941749684	-0.345669059712378	0.000299831942451779	0.00108326379208385
hsa-mir-603	0.787149593890189	-0.345290256035647	0.000304450833727	0.00109742277536537
hsa-mir-1286	0.787336249651378	-0.344948192188725	0.000308678912449705	0.00110757101766851
hsa-mir-550a-2	0.787373242224068	-0.344880409526012	0.000309523239851999	0.00110806493170761
hsa-mir-631	0.788905017716662	-0.342076481236568	0.000346406094328172	0.00123446535433312
hsa-mir-320b-2	0.789241132393659	-0.341461948818297	0.000355020967298053	0.0012622967726153
hsa-mir-6780b	0.789906317659536	-0.340246534081592	0.000372652536295607	0.00131923532054291
hsa-mir-6895	0.790094482722889	-0.339902907920156	0.000377783870083076	0.00133115754671969
hsa-mir-4719	0.790623645161913	-0.338936992439521	0.000392563745988606	0.00137704687630902
hsa-mir-6505	0.790707986517108	-0.338783098275186	0.000394967856407113	0.00138238749742489
hsa-mir-3941	0.791869453257122	-0.336665486125905	0.000429476995792359	0.00149648873200538
hsa-mir-520h	0.791941188764573	-0.336534798203776	0.000431696361887549	0.00150088668611902
hsa-mir-3938	0.793081843281773	-0.334458340176172	0.000468427305603479	0.00162498675926163
hsa-mir-7110	0.793842623058929	-0.333075069177361	0.000494492682151859	0.00171162146934683
hsa-mir-6825	0.794796748137418	-0.331342124986767	0.000529055918664636	0.00181768887994296
hsa-mir-1260b	0.794812081281352	-0.331314292918518	0.00052962896066787	0.00181768887994296
hsa-mir-203a	0.794815928829462	-0.33130730909772	0.00052977284319766	0.00181768887994296
hsa-mir-1269a	0.794861032741668	-0.331225441910797	0.000531462211055447	0.00181950381426843
hsa-mir-3616	0.795078471457488	-0.330830838520996	0.000539675678158083	0.00184359795937228
hsa-mir-1254-2	0.79514333365847	-0.330713148805701	0.000542148131091659	0.0018456190226255
hsa-mir-4789	0.795155718776241	-0.33069067762588	0.000542621409075483	0.0018456190226255
hsa-mir-6847	0.795815187431232	-0.329494663030068	0.000568374016730907	0.00192071219446996
hsa-mir-6801	0.79613349008863	-0.328917742834169	0.000581199101561567	0.00195982836827642
hsa-mir-4688	0.796835922029671	-0.327645408116533	0.000610441616196005	0.00205401814205008
hsa-mir-3942	0.796920864213622	-0.327491625972705	0.000614067337602404	0.00205933426161619
hsa-mir-378d-1	0.796934430754535	-0.32746706617564	0.000614648236247689	0.00205933426161619
hsa-mir-212	0.800638227088333	-0.320777594932391	0.000793362332717743	0.0026524352616235
hsa-mir-6737	0.800814784443806	-0.320459485789791	0.000802958102773168	0.00267880490457091
hsa-mir-550a-3	0.800869902866768	-0.320360191495316	0.000805975303183925	0.00268316194350827
hsa-mir-6516	0.801447581572482	-0.319319930438235	0.000838223814418973	0.00278460792586642
hsa-mir-6846	0.80195038696237	-0.318415108453256	0.000867242714608299	0.00287491876639707
hsa-mir-1257	0.802219794417401	-0.317930530435889	0.000883164164784793	0.00292152196283239
hsa-mir-744	0.804065727142803	-0.31461465772789	0.000999594798235467	0.00329971503922782
hsa-mir-4799	0.804189016234033	-0.314393463216766	0.00100784620982658	0.00331300389309869
hsa-mir-216b	0.804621441029914	-0.313617912410539	0.00103727793353303	0.00339551523962377
hsa-mir-2277	0.804880325640395	-0.313153804132239	0.00105526892176451	0.00344597057096227
hsa-mir-340	0.80490625896213	-0.313107321107692	0.00105708663560769	0.00344597057096227
hsa-mir-4433b	0.805834922442063	-0.311443766017563	0.00112407877877145	0.00364918328180876
hsa-mir-5589	0.806245470164261	-0.310708945126018	0.00115490233451658	0.00374150177793801
hsa-mir-548j	0.806314576088319	-0.310585292336496	0.00116016534977498	0.003750802615355
hsa-mir-6755	0.80646299404647	-0.310319760552358	0.00117154212898359	0.00377979024330509
hsa-mir-6858	0.80704773858269	-0.309274080393604	0.00121735427583845	0.00391297737677876
hsa-mir-3198-2	0.807053509750652	-0.309263763772627	0.00121781438767094	0.00391297737677876
hsa-mir-3620	0.8086855016332	-0.306349348288659	0.00135442082016402	0.0043253194419902
hsa-mir-3929	0.808750101301764	-0.306234107074281	0.0013601023922961	0.00433463526650464
hsa-mir-7-2	0.809042796226336	-0.305712075457718	0.00138611576216936	0.00440857913809646
hsa-mir-8072	0.809340091541647	-0.305182032184096	0.00141299714492101	0.00447591822875988
hsa-mir-3667	0.809441751790413	-0.305000828351662	0.00142229667219676	0.00449629270565428
hsa-mir-6748	0.810207272920171	-0.303637059284428	0.00149411748353709	0.00469494231299832
hsa-mir-1254-1	0.810915911939376	-0.302375773191609	0.00156350060503261	0.0048933511949923
hsa-mir-4453	0.811083312883416	-0.302077982034909	0.00158030925448381	0.00492629206964337
hsa-mir-1271	0.811514153241328	-0.301311838520748	0.00162432131368886	0.00505344408703202
hsa-mir-219a-2	0.812431029620614	-0.299682752563884	0.00172167979746543	0.00531416126461771
hsa-mir-4794	0.812930839735843	-0.298795474953956	0.00177693604882666	0.00547394051976465
hsa-mir-454	0.814745616324821	-0.295578410210672	0.00199123540549994	0.00611009220317791
hsa-mir-4496	0.815041130725577	-0.295055228676739	0.00202824911207178	0.00621151290571984
hsa-mir-4722	0.815722232693806	-0.293850121288282	0.00211592140388916	0.00645479525544397
hsa-mir-6739	0.816267272316312	-0.292886480300031	0.00218851275075231	0.00665036432786749
hsa-mir-3692	0.816350413854639	-0.292739540956968	0.00219978018063719	0.00667167373934065
hsa-mir-3663	0.816591045685611	-0.292314347084023	0.00223268458991	0.00675839659648434
hsa-mir-7850	0.816730692476049	-0.292067650150009	0.00225198182783642	0.00680367534883914
hsa-mir-128-2	0.817574381955137	-0.290578103608546	0.00237178111971598	0.00715183229945126
hsa-mir-2110	0.818186806017787	-0.289497822200861	0.00246228446760594	0.00741048377198869
hsa-mir-1537	0.818486645426922	-0.28896921726372	0.00250771147915354	0.00753274252741907
hsa-mir-1256	0.8188327576646	-0.288359275898114	0.00256108028578277	0.00767834395431622
hsa-mir-519d	0.820135426993132	-0.286065936718588	0.00277116946832685	0.00827655947873618
hsa-mir-1909	0.820484822834673	-0.285451447587942	0.00283007569305957	0.00842041496530817
hsa-mir-6886	0.820895511912078	-0.284729495344283	0.00290074309395569	0.00861432797598962
hsa-mir-23a	0.821232188666995	-0.284137919072431	0.00295984535757998	0.00877322782738262
hsa-mir-517c	0.821761906166936	-0.283207640821134	0.00305501165991576	0.00902120203907328
hsa-mir-7851	0.821963692400677	-0.28285342598083	0.00309197503478271	0.00911318957620168
hsa-mir-3150b	0.822308608839567	-0.282248162189873	0.00315608104413473	0.00928468119550331
hsa-mir-4427	0.822499598232994	-0.281913120753657	0.00319208537702542	0.00937301474002971
hsa-mir-3177	0.822676440914397	-0.281602965421475	0.00322574863491176	0.00945415674680679
hsa-mir-3196	0.823894894730798	-0.279467792093381	0.00346641132333466	0.010121662858452
hsa-mir-510	0.824120011139349	-0.279073652056052	0.00351258320117664	0.0102374172108643
hsa-mir-5187	0.824542154432541	-0.278334842054027	0.00360064225556486	0.0104745956525523
hsa-mir-32	0.825210157712413	-0.277166515069737	0.00374400045395447	0.0108714679848159
hsa-mir-298	0.825914387446532	-0.275935852234946	0.00390060109481684	0.0113052541897834
hsa-mir-3138	0.8259899238922	-0.275803912321842	0.00391773867107991	0.0113339746056334
hsa-mir-548x	0.82783776429848	-0.272580031963719	0.0043583192628555	0.0124705193506522
hsa-mir-4653	0.828474119557462	-0.2714714646335	0.00451989825589375	0.0129092904649206
hsa-mir-4478	0.828943259863669	-0.270654740470081	0.00464239074968039	0.0132350339918161
hsa-mir-572	0.829732957082686	-0.269281003587473	0.00485521962867953	0.0137916383655245
hsa-mir-503	0.830240614880514	-0.268398585430223	0.00499654651209177	0.0141418500558843
hsa-mir-1914	0.830410722088811	-0.268103023295987	0.00504470849919529	0.0142524377058346
hsa-mir-4747	0.83051026552005	-0.267930094161073	0.00507308161725613	0.0142811346065666
hsa-mir-1913	0.831377772533393	-0.266423917871089	0.00532637193836129	0.0149405209290707
hsa-mir-6750	0.831469260156621	-0.266265167561684	0.00535372321812476	0.0149904250107493
hsa-mir-3652	0.831848203012897	-0.265607807795923	0.00546833551713669	0.0152568506954988
hsa-mir-1236	0.832289852052833	-0.264842048137042	0.00560463710439797	0.0156093623085187
hsa-mir-4645	0.832520604044669	-0.264442117015503	0.00567703472134709	0.0157829617784969
hsa-mir-4771-1	0.832854212782824	-0.263864114185499	0.00578315869769422	0.0160082913506979
hsa-mir-4434	0.832856284181861	-0.263860526050437	0.00578382304535651	0.0160082913506979
hsa-mir-4469	0.832954728588134	-0.263690008199601	0.0058154740857105	0.0160539847999895
hsa-mir-663b	0.833038751130975	-0.26354448673453	0.00584260877209761	0.0161005457902444
hsa-mir-6509	0.833915593782758	-0.262026728715663	0.00613249617945674	0.0168107587576716
hsa-mir-6860	0.834811863176969	-0.260476992682648	0.00644179506510975	0.0176278091834068
hsa-mir-552	0.835206842668367	-0.259794563243837	0.00658239234446466	0.0179498977323836
hsa-mir-3657	0.835247390485595	-0.259724524647526	0.00659697703812347	0.0179584374926695
hsa-mir-6758	0.835333362534493	-0.259576035628382	0.0066279942387814	0.0179915152913674
hsa-mir-3684	0.835344651063427	-0.259556539466247	0.00663207642755764	0.0179915152913674
hsa-mir-6718	0.83570521000521	-0.25893396485917	0.00676362823107052	0.0182851190798596
hsa-mir-3654	0.835999184477582	-0.258426559938527	0.00687257383466226	0.0185476691441487
hsa-mir-3147	0.836087569776131	-0.258274040301972	0.0069056283278213	0.0186048543265014
hsa-mir-4321	0.836169984118602	-0.258131838805558	0.00693657522403492	0.0186561748735622
hsa-mir-6756	0.836251250348693	-0.257991632038483	0.00696720992301003	0.0186684422779521
hsa-mir-4473	0.836268591168196	-0.25796171608331	0.00697376216624938	0.0186684422779521
hsa-mir-765	0.836276769068493	-0.257947607986173	0.00697685406561221	0.0186684422779521
hsa-mir-3615	0.836439683604271	-0.257666584871678	0.00703869953644458	0.0188018413511842
hsa-mir-378e	0.836774057239686	-0.257089970921812	0.0071671400812494	0.0190799246984704
hsa-mir-6808	0.836893222217341	-0.256884531376317	0.00721340750644468	0.0191705474069581
hsa-mir-6730	0.837047397702603	-0.256618777375254	0.00727365606381378	0.0192979572048393
hsa-mir-4436a	0.837096981892525	-0.25653331895745	0.00729312589922092	0.0193169280573959
hsa-mir-4721	0.837182925966196	-0.256385206221454	0.00732698093733186	0.0193738720231642
hsa-mir-6734	0.837285558445021	-0.256208353244168	0.00736758995907971	0.0194484529559545
hsa-mir-548ar	0.837363242034487	-0.256074505801851	0.00739845814788334	0.0194971132367749
hsa-mir-6851	0.837856082321984	-0.255225639926322	0.00759694075292971	0.0199865823835466
hsa-mir-6856	0.838056424093673	-0.254880714900979	0.00767894610095005	0.0201684882517415
hsa-mir-6888	0.838271537545027	-0.254510449513415	0.00776785822249696	0.0203338926425296
hsa-mir-3681	0.839439052808554	-0.252502512313236	0.00826628316412872	0.0216025533355897
hsa-mir-3619	0.839787185954096	-0.251904320171828	0.00842020506389161	0.0219681889187721
hsa-mir-6515	0.839826385217109	-0.251836980179658	0.00843769198138159	0.0219772442305753
hsa-mir-3677	0.840323596599628	-0.250983098770811	0.00866226266984163	0.0224874633548207
hsa-mir-499b	0.841096162420604	-0.249657341831013	0.00902153225021845	0.0233428425220174
hsa-mir-7107	0.841273796785896	-0.249352685631645	0.00910594859403598	0.0235224504043631
hsa-mir-4534	0.841584310514167	-0.248820285877864	0.00925516398936711	0.0238293877427383
hsa-mir-524	0.842536267745233	-0.247189305126963	0.00972595118933956	0.0249187769034059
hsa-mir-4488	0.843304219616119	-0.245874921659834	0.0101207608871647	0.0257641399579723
hsa-mir-3128	0.843305874393152	-0.245872090728573	0.0101216264120606	0.0257641399579723
hsa-mir-128-1	0.843713608046897	-0.245174724352147	0.0103368567074109	0.0262308605381706
hsa-mir-1912	0.843916490640715	-0.244827850100945	0.0104454228474507	0.0264340201596535
hsa-mir-1244-2	0.843929145584234	-0.24480621634029	0.0104522273590466	0.0264340201596535
hsa-mir-4652	0.845017758718654	-0.242946433792994	0.0110521364751281	0.0278370080201702
hsa-mir-206	0.845032109552545	-0.242921932886511	0.0110602397937283	0.0278370080201702
hsa-mir-3614	0.845074390885886	-0.242849749186927	0.0110841441940692	0.0278524648979175
hsa-mir-4468	0.845749626159439	-0.241697460571962	0.011471999931706	0.0287312090741846
hsa-mir-498	0.845794496629247	-0.241620921741651	0.0114981841623006	0.0287312090741846
hsa-mir-7-3	0.846049010505487	-0.241186855696759	0.0116476856130574	0.0290358840083847
hsa-mir-1288	0.846807998236373	-0.239893198993138	0.012103527605814	0.0300765947478864
hsa-mir-548az	0.847120325091429	-0.239361190166288	0.0122955321911678	0.0305053710059354
hsa-mir-509-2	0.847212397617993	-0.239204393834815	0.0123526332390866	0.0305503610708009
hsa-mir-5680	0.847603438792111	-0.238538654041058	0.0125977022966812	0.0310358836791494
hsa-mir-6874	0.847620244360716	-0.238510049779889	0.0126083277446544	0.0310358836791494
hsa-mir-6821	0.847901658038159	-0.238031148127201	0.012787404533421	0.0314273515805709
hsa-mir-4435-1	0.848161437098323	-0.237589204704424	0.0129546546250672	0.0317389038314146
hsa-mir-4773-1	0.848591842003884	-0.23685728564018	0.0132359026167804	0.0323773717677249
hsa-mir-219a-1	0.84876530824714	-0.236562404990293	0.0133507306947799	0.0326073921018923
hsa-mir-378f	0.849557665450549	-0.235216218300697	0.0138862021617661	0.0338624649916786
hsa-mir-181b-1	0.850198552375973	-0.234128292369675	0.0143327093596339	0.0348911819896729
hsa-mir-1298	0.850226643140576	-0.234080626166073	0.0143525589179458	0.0348911819896729
hsa-mir-6817	0.850712457211005	-0.23325651486295	0.0146995964306006	0.035679515794399
hsa-mir-4785	0.851371589223885	-0.232139147555739	0.0151819288244545	0.036793298913052
hsa-mir-6076	0.851525010916008	-0.23187918965228	0.0152961230793405	0.0369311082489618
hsa-mir-4775	0.851542854216693	-0.231848958982158	0.0153094517613681	0.0369311082489618
hsa-mir-4479	0.852121131109002	-0.230869567219439	0.0157468328531149	0.0378696839166936
hsa-mir-6836	0.852487169553623	-0.230249974018184	0.0160291761210924	0.0384308075808453
hsa-mir-6778	0.853168588868027	-0.229097243975085	0.0165663261763298	0.0395372898698404
hsa-mir-5088	0.853255998835926	-0.228949442626897	0.0166363296563885	0.039644019606713
hsa-mir-3194	0.853568020748161	-0.228421968833138	0.016888280394113	0.0401833439422901
hsa-mir-4776-2	0.853687600247351	-0.228219870508045	0.0169856975518992	0.0403538996384515
hsa-mir-6813	0.853747612645574	-0.228118455720894	0.0170347679279519	0.0403972915341584
hsa-mir-4443	0.853772910144343	-0.22807570768298	0.0170554891553654	0.0403972915341584
hsa-mir-3679	0.853925210227795	-0.227818375812569	0.0171806933582792	0.0406324693601536
hsa-mir-6884	0.854267694795666	-0.227239868791711	0.0174651121521774	0.0412429154436961
hsa-mir-3161	0.854424810479612	-0.226974554795173	0.0175969268963458	0.0414917013134889
hsa-mir-1290	0.854909055782201	-0.226157138924468	0.0180085376227411	0.042334913032171
hsa-mir-1293	0.855413123034239	-0.225306754880044	0.0184456759883875	0.0432329147231563
hsa-mir-4513	0.856195480499417	-0.22398787472077	0.019142017796416	0.0447312725853657
hsa-mir-4669	0.856365962459581	-0.223700640087159	0.0192966838022718	0.0449765767647632
hsa-mir-8077	0.85637439312827	-0.223686437252655	0.0193043597976311	0.0449765767647632
hsa-mir-6773	0.85767784369289	-0.221492242714462	0.0205227407965847	0.0476735667689553
hsa-mir-6845	0.857889163513048	-0.221136826625385	0.0207262794372182	0.0480751570378078
hsa-mir-4753	0.857953366757857	-0.221028861353161	0.0207884561517084	0.0481481525049909
hsa-mir-181b-2	0.858024517041571	-0.220909223259337	0.0208575450434556	0.0482369183305876
hsa-mir-548l	0.858184748308994	-0.22063983320272	0.0210138461213266	0.0485268199090428
