	fc	log2fc	pvalue	padj
hsa-mir-6755	0.80646299404647	-0.310319760552358	0.00126709286791008	0.00403821466846139
hsa-mir-1323	0.806527054476734	-0.310205166336242	3.87896390229432e-05	0.000166180748601024
hsa-mir-548j	0.807362485167872	-0.308711542648672	0.00132441854811442	0.00421234945931727
hsa-mir-4425	0.808508980065148	-0.306664297164297	1.93742438261151e-07	1.19132605173916e-06
hsa-mir-6748	0.809195585749617	-0.305439645028866	0.0011609370613497	0.00373022400040232
hsa-mir-4453	0.809726884643703	-0.304492716042132	0.00110078243061298	0.00358096857095674
hsa-mir-1254-1	0.81019678979588	-0.303655726173478	0.00148853519334652	0.00467740116867204
hsa-mir-4673	0.811204840404898	-0.301861834055838	4.84307165755527e-06	2.40605225180838e-05
hsa-mir-1271	0.811514153241328	-0.301311838520748	0.00175392902305337	0.00540306622425871
hsa-mir-8072	0.811896045669773	-0.300633076833526	0.00163898359664299	0.00509906007844485
hsa-mir-3616	0.81192157582385	-0.300587711853869	0.000973650786109209	0.00322766264824364
hsa-mir-6132	0.812313526378754	-0.299891427021651	0.000611921460272776	0.00211808576094418
hsa-mir-6801	0.812732116680481	-0.299148188616746	9.5866427562729e-05	0.000388420047592659
hsa-mir-3939	0.812936404291808	-0.298785599661462	0.000380843797364356	0.00138552917463413
hsa-mir-128-2	0.812973785304511	-0.298719262170002	0.00102198162269404	0.00336652769828624
hsa-mir-515-2	0.813459493702817	-0.297857586345447	3.26409903260783e-05	0.000142169646753586
hsa-mir-1260b	0.813821382869856	-0.297215907674283	0.000958975198283356	0.00318574811633115
hsa-mir-454	0.813885612521049	-0.297102049591023	0.00176426588697425	0.00542425276622672
hsa-mir-518f	0.814269321253389	-0.296422047112072	0.000224901650591103	0.000855936378948663
hsa-mir-4684	0.817470235152276	-0.290761893181799	0.000394312178790975	0.00142461174272868
hsa-mir-1537	0.817618280852556	-0.290500641517304	0.00246301392718875	0.00738433238591196
hsa-mir-520h	0.818002349214889	-0.289823108449185	0.000169064924091584	0.00065617277469209
hsa-mir-2110	0.818186806017787	-0.289497822200861	0.00265212869694153	0.00787601855455363
hsa-mir-6769b	0.818735621231009	-0.288530429973878	7.82140039125166e-05	0.000322735679302174
hsa-mir-7114	0.819935648101231	-0.286417409313188	0.000825061926944776	0.00278214430419228
hsa-mir-3620	0.820634896953801	-0.285187589704297	0.00258432735165928	0.00768923204440561
hsa-mir-6739	0.821559267531052	-0.283563439506433	0.0020411841296636	0.00620493771732611
hsa-mir-3667	0.821567884699352	-0.283548307450517	0.00212172634256674	0.00642252298290473
hsa-mir-219a-2	0.822485807264589	-0.281937310830557	0.000924532126543406	0.00308439654131928
hsa-mir-5187	0.824542154432541	-0.278334842054027	0.00386788847194865	0.0110874755466462
hsa-mir-3150b	0.824849766374374	-0.277796716187703	0.00382194831102629	0.0109959907370444
hsa-mir-6858	0.825326445820678	-0.2769632256946	0.00165227803298337	0.00513024149647115
hsa-mir-515-1	0.825544280117562	-0.276582495142249	0.00010734110970998	0.000431566307757047
hsa-mir-4489	0.826877962338542	-0.274253674947636	0.000119026575338022	0.000471297146792976
hsa-mir-6840	0.82735052919485	-0.273429399604635	6.23507068560917e-05	0.000260709088934271
hsa-mir-23a	0.828787621008271	-0.270925640177752	0.00450405377111414	0.0124556548732045
hsa-mir-32	0.82939148693138	-0.26987485572754	0.00424514853379576	0.0119935007225077
hsa-mir-1914	0.829951429004522	-0.268901186361175	0.00433770857765667	0.0120808650972747
hsa-mir-6860	0.830366724601708	-0.268179463347117	0.00410946260369936	0.0116732560916677
hsa-mir-3198-2	0.831359751087449	-0.266455190937733	0.0029741630058846	0.00873312283375851
hsa-mir-1286	0.83152595784981	-0.266166793880341	0.000586600114615272	0.00204852779446937
hsa-mir-4473	0.831706441965248	-0.265853688460614	0.00457320946284862	0.0126246345734976
hsa-mir-6718	0.831768115858952	-0.265746711626828	0.00370615082392586	0.0107021077199185
hsa-mir-3652	0.831848203012897	-0.265607807795923	0.00585443608604291	0.0157946491724134
hsa-mir-4645	0.83207757684146	-0.265210053892376	0.00582922185835652	0.0157589997825914
hsa-mir-3177	0.83225408692141	-0.264904044911702	0.0043304198215037	0.0120808650972747
hsa-mir-503	0.832389511522295	-0.264669308298142	0.00547669674359697	0.0148964508777261
hsa-mir-6847	0.83288123245958	-0.263817310650426	0.000940516897448156	0.00313106262250257
hsa-mir-6717	0.832975222509751	-0.26365451273466	0.00199088131269616	0.00609707402013199
hsa-mir-552	0.833240798919951	-0.263194613455947	0.00288266144425201	0.00849626530937435
hsa-mir-548a-3	0.833505968682881	-0.262735564591853	0.00017390289192827	0.000673283295169205
hsa-mir-4434	0.834362350504675	-0.261254035262742	0.00608981120774149	0.0163787718245946
hsa-mir-3923	0.835126230808264	-0.259933814908962	3.14369111446709e-05	0.00013769015830962
hsa-mir-765	0.835793749251568	-0.258781125838772	0.00714028857012194	0.0189121156722149
hsa-mir-1256	0.836319645633765	-0.257873641777042	0.00406477092368983	0.0115882923788103
hsa-mir-3615	0.836348314500055	-0.257824187333942	0.00745953546354432	0.019658069927458
hsa-mir-6509	0.836742871341915	-0.257143740010487	0.00742559946302308	0.0196015824209094
hsa-mir-7111	0.83695235139238	-0.256782603971565	0.000547090129172032	0.00192217695616409
hsa-mir-128-1	0.836991185715488	-0.256715664933143	0.00397926232290314	0.0113859184713725
hsa-mir-6825	0.837159211867122	-0.256426072675642	0.00288077551587941	0.00849626530937435
hsa-mir-3619	0.837297154521115	-0.256188372622911	0.00717420104967262	0.0189698941751883
hsa-mir-3684	0.837686285053526	-0.255518041578193	0.00703200226070011	0.018688439906403
hsa-mir-6750	0.838304447961895	-0.254453810630804	0.0068950461197856	0.0183867896527616
hsa-mir-6758	0.839564389296201	-0.252287119866775	0.00289731920662878	0.00852344562100174
hsa-mir-4794	0.839882557808155	-0.251740487368921	0.00101999355090186	0.00336652769828624
hsa-mir-4469	0.840177740503603	-0.251233531022545	0.00662612015739106	0.0177299597385481
hsa-mir-6505	0.841126740879958	-0.249604892905741	0.000443881670661117	0.00158183286271962
hsa-mir-1236	0.841293844953872	-0.249318305566558	0.00155334019412279	0.00484222151965115
hsa-mir-3677	0.841303639871952	-0.249301508822395	0.00941839428423026	0.0240521860548421
hsa-mir-206	0.841356089325247	-0.249211569585274	0.000987602123554249	0.00326700449310773
hsa-mir-6734	0.841560917460697	-0.248860388231094	0.00894364710205701	0.0229519454272101
hsa-mir-6808	0.842367631224709	-0.247478094384123	0.00968985519216101	0.0247051917744853
hsa-mir-7-3	0.842776763632816	-0.246777557018137	0.00891007202912042	0.0229408751094595
hsa-mir-1909	0.843752783597045	-0.245107738280943	0.00344560129183133	0.0100191927736027
hsa-mir-3654	0.843854171635027	-0.24493438983707	0.00785959424328397	0.0206084344037948
hsa-mir-3614	0.844061000598455	-0.244580828086751	0.0108228111764392	0.0272832281746892
hsa-mir-4533	0.84452910126061	-0.243780957803864	0.000796724013029093	0.00270858619452901
hsa-mir-216b	0.845123898466582	-0.242765233255718	0.002038191685368	0.00620493771732611
hsa-mir-6889	0.846059034940395	-0.241169761986262	0.000479186767695059	0.00169992047906301
hsa-mir-1288	0.846121468890748	-0.241063303898139	0.0121623107209779	0.0302226675285156
hsa-mir-3138	0.84648548118757	-0.240442771477993	0.00894278100079383	0.0229519454272101
hsa-mir-6787	0.846935770977422	-0.239675530767787	0.000342087690580174	0.00125619086376982
hsa-mir-517c	0.84770604165739	-0.23836402557728	0.00120021695619064	0.0038328720719082
hsa-mir-6730	0.848169721359616	-0.237575113514004	0.0108930487369233	0.0273722763132944
hsa-mir-219a-1	0.848887060444926	-0.236355470643187	0.013155829657774	0.0323328227325856
hsa-mir-6874	0.849594539192521	-0.235153601703379	0.0145223858523298	0.0351350643708992
hsa-mir-4793	0.849974267291091	-0.234508930123484	0.00758137173575842	0.0199122125321092
hsa-mir-572	0.850844135384228	-0.233033223497024	0.00428168329396512	0.0120325779207332
hsa-mir-6756	0.851027130117375	-0.232722970188928	0.0011306124449123	0.00366281056533573
hsa-mir-1908	0.851540304571596	-0.231853278630696	0.00353604756797836	0.0102486554280778
hsa-mir-6515	0.851771332183639	-0.231461920543243	0.011206333451204	0.0280695381014183
hsa-mir-6888	0.851812491216351	-0.23139220876085	0.0123610791353136	0.0306195451566693
hsa-mir-509-2	0.852086897919876	-0.230927527340916	0.0151385950627627	0.0364069280036992
hsa-mir-4773-1	0.852564190849935	-0.230119633965224	0.0126779747647501	0.0312563906149814
hsa-mir-6851	0.852711739473224	-0.229869976224966	0.0124585894785288	0.0308124105715035
hsa-mir-4443	0.85317659994672	-0.229083697427085	0.0172593507909574	0.0410040333942746
hsa-mir-4652	0.853571193346155	-0.228416606538892	0.0150845275811138	0.0363326255717151
hsa-mir-6753	0.853584772156214	-0.228393655991514	0.00013350016850505	0.000523320660539796
hsa-mir-3194	0.854528794724454	-0.226798988233165	0.0178388757445646	0.0422528053889385
hsa-mir-4785	0.855431862482027	-0.225275150253532	0.014440120070476	0.0350497032051183
hsa-mir-4435-1	0.856321139960432	-0.223776153235084	0.00300186367276854	0.00879798549327304
hsa-mir-3929	0.858267047951239	-0.220501485844428	0.00197390761357494	0.00605692199233954
hsa-mir-4479	0.858373527945861	-0.220322510510222	0.0135365785288779	0.0332165182054468
hsa-mir-5680	0.858644563480463	-0.219867044575558	0.01778260788015	0.0421832513707642
hsa-mir-6804	0.858769983087195	-0.219656329876134	0.00345048730723564	0.0100191927736027
hsa-mir-7850	0.859964795208549	-0.217650494162894	0.00407643227822125	0.0116004461202376
hsa-mir-519d	0.860891391158937	-0.216096854152399	0.00427103324302973	0.0120325779207332
hsa-mir-4671	0.861829365377736	-0.214525838208546	6.72818648515161e-05	0.000280579691721216
hsa-mir-6884	0.86320915563903	-0.212217928016744	0.0195848830803808	0.0460406246927093
hsa-mir-6813	0.865071326593273	-0.209109004588823	0.0204983744233077	0.0479723150682782
hsa-mir-548l	0.865101047354317	-0.209059439591463	0.0141783186866041	0.0345748113539585
hsa-mir-6886	0.865952829405807	-0.207639654965138	0.00435120911922574	0.0120969785442304
hsa-mir-1257	0.866904911665917	-0.206054337877835	0.000738786687221314	0.00252929590734284
hsa-mir-4771-1	0.867002444254344	-0.205892034186907	0.0024289592171782	0.00729618400868854
hsa-mir-3692	0.867284945994668	-0.20542202689088	0.00207310505685256	0.00628748303509635
hsa-mir-498	0.868540324478279	-0.203335263137272	0.00111324767739478	0.00361402144545552
hsa-mir-6821	0.869934784521328	-0.201020842861865	0.0162509009580895	0.0388436169242138
hsa-mir-548aq	0.871579334308938	-0.198296105229626	1.24479052194414e-07	7.96665934044251e-07
hsa-mir-499b	0.872791811027948	-0.196290529253331	0.00339847325955304	0.00990484399810255
hsa-mir-6846	0.872996493858783	-0.19595223519382	0.0030143103090772	0.00881798239670346
hsa-mir-6817	0.873779556314589	-0.194658743223555	0.0055878220649332	0.0151324784072802
hsa-mir-4669	0.873842581475945	-0.194554686304369	0.0111097362429453	0.0278721062863011
hsa-mir-4433b	0.873899686530285	-0.194460410185695	0.00794855744060618	0.0208069082919374
hsa-mir-548n	0.874331493385072	-0.193747729130869	0.0137229590452447	0.0336212496608496
hsa-mir-4653	0.875787902852807	-0.191346572722739	0.0025318469327156	0.00757621372232453
hsa-mir-1295b	0.876770394349102	-0.189729010830306	0.0116675777174642	0.0290393045412443
hsa-mir-378f	0.878923571426472	-0.186190376524312	0.00646545489965592	0.0173296295430094
hsa-mir-4799	0.880458057848882	-0.183673814481808	0.00114341798375264	0.00368147720436168
hsa-mir-603	0.881231401931794	-0.182407189721366	0.00119627332431434	0.0038328720719082
hsa-mir-6836	0.881756753735518	-0.181547374002295	0.0108494610876539	0.0273065088048818
hsa-mir-4480	0.883610866606506	-0.178516933886661	0.00200944084255662	0.00614191664937383
hsa-mir-6864	0.883627590420094	-0.178489628728342	0.000233772557293038	0.000885399444047063
hsa-mir-524	0.883902762133003	-0.178040426972637	0.00135619246643194	0.00430467568292568
hsa-mir-4427	0.884700824772379	-0.176738426797113	0.00172009677367145	0.00530927508093865
hsa-mir-6856	0.887714866010594	-0.171831737512506	0.0212982969740606	0.0495485603194763
hsa-mir-548ar	0.887734428761566	-0.171799944902154	0.0142573847143904	0.0347136323480811
hsa-mir-4478	0.890233495434356	-0.16774431102829	0.00204193103452823	0.00620493771732611
hsa-mir-548x	0.890789679635609	-0.166843251203483	0.00104509337218055	0.00342825608280146
hsa-mir-4730	0.890840939247117	-0.166760235132075	0.0196179858567277	0.0460494039271692
hsa-mir-2467	0.891174824306299	-0.166219617776608	0.0104977143881771	0.0265063062168465
hsa-mir-3128	0.894257749885555	-0.161237378817536	0.0159526827967747	0.0381890177486149
hsa-mir-7851	0.896819686206561	-0.157110147608365	0.00423238513154981	0.0119790250654695
hsa-mir-4496	0.897937000091855	-0.155313866895801	0.00831970468409803	0.0216666273026461
hsa-mir-662	0.897954245865256	-0.155286158768352	0.000798065575173725	0.00270858619452901
hsa-mir-523	0.898099972849484	-0.155052046016366	0.019566491237814	0.0460406246927093
hsa-mir-3925	0.898987713050901	-0.153626697102779	0.0167511991839674	0.0399785088591489
hsa-mir-6819	0.900405682369055	-0.151352933364299	0.0206801303440494	0.0483255504910125
hsa-mir-4778	0.901537886211142	-0.149539974166587	0.00548166591610203	0.0148964508777261
hsa-mir-2113	0.903719606804343	-0.146052871606429	4.27812005683933e-05	0.000181791117862441
hsa-mir-6830	0.904017723188903	-0.145577038058739	0.0158238038798502	0.037938416641598
hsa-mir-448	0.905133364966097	-0.143797716172438	1.80931067286688e-05	8.17579001456851e-05
hsa-mir-4688	0.906655620283446	-0.14137342644338	0.000771030705252624	0.00262820901268721
hsa-mir-4465	0.907606379676479	-0.139861344961212	9.37670170427572e-06	4.38885620068786e-05
hsa-mir-3916	0.907667251366754	-0.13976458898545	0.0171079966820341	0.0407061286759173
hsa-mir-3657	0.909546140440207	-0.13678126856001	0.00879860494424455	0.0226911390667359
hsa-mir-4502	0.911249672923113	-0.134081703277459	0.000727160599278854	0.00249494052444036
hsa-mir-3196	0.912753481743235	-0.13170282798522	0.00586255473108711	0.0157946491724134
hsa-mir-513a-2	0.913983506390453	-0.12975996402787	0.0168675822540052	0.0401950896265656
hsa-mir-208b	0.914196346245395	-0.129424041931176	0.000682000325618391	0.0023451239266878
hsa-mir-3529	0.914496413107585	-0.128950583526873	0.000419850834264338	0.00150992226634514
hsa-mir-4488	0.918290168002146	-0.122977995942357	0.0037985840711623	0.0109488599698207
hsa-mir-3938	0.918912671520447	-0.122000332775463	0.00458517805134562	0.0126354291467661
hsa-mir-4642	0.919708451085727	-0.120751497667412	0.00981124406559354	0.024974075803329
hsa-mir-3167	0.92483729944679	-0.11272851080119	2.2426739370316e-05	9.96179244551146e-05
hsa-mir-518d	0.925281794194249	-0.112035290151339	0.000842277755587178	0.00282803323503361
hsa-mir-4437	0.932668814956827	-0.100563215140586	0.001464242145972	0.00461152649770896
hsa-mir-631	0.932836508032329	-0.100303843091535	0.00146463022695093	0.00461152649770896
hsa-mir-6076	0.936668118268336	-0.0943901344561931	0.00505520203231453	0.0138576167599112
hsa-mir-4719	0.939678771783208	-0.0897604376275264	0.000158924032437827	0.000621428635567363
hsa-mir-3935	0.940710768908586	-0.0881768750174833	0.0141459625320311	0.0345496405766742
hsa-mir-526a-2	0.941747559657475	-0.0865877051533668	0.0149415793122384	0.0360436867101381
hsa-mir-298	0.943603181261286	-0.0837478124035182	0.00167129545019476	0.005170486360597
hsa-mir-3663	0.943728231306415	-0.0835566333884981	0.00167183455664712	0.005170486360597
hsa-mir-5589	0.95449871890397	-0.0671848335935399	0.00113636712083527	0.00367386318653548
hsa-mir-663b	0.958514905269207	-0.0611272283661106	0.010478103937744	0.0265063062168465
hsa-mir-1244-2	0.958528065943962	-0.0611074199001669	0.0104785122799066	0.0265063062168465
hsa-mir-1244-1	0.958620114800695	-0.0609688824302271	0.0104813795152786	0.0265063062168465
hsa-mir-7107	0.958648364785331	-0.0609263676617658	0.0104822634213749	0.0265063062168465
hsa-mir-3147	0.969543748044672	-0.0446220973669232	0.00837119075673331	0.0216666273026461
hsa-mir-4321	0.969544053851434	-0.0446216423221344	0.00837121232192669	0.0216666273026461
hsa-mir-378e	0.969546294409168	-0.0446183083449065	0.0083713703446432	0.0216666273026461
hsa-mir-4436a	0.96954749150248	-0.0446165270586197	0.00837145478858675	0.0216666273026461
hsa-mir-4534	0.969564078716007	-0.0445918453527651	0.00837262593989479	0.0216666273026461
hsa-mir-4468	0.96957939691405	-0.0445690523117861	0.00837370927640532	0.0216666273026461
