	fc	log2fc	pvalue	padj
TCTN2	0.46739386614288	-1.0972892938931	8.26711883415437e-32	2.47172471753681e-30
VIPR1-AS1	0.467788253917982	-1.09607245856477	9.71427184641542e-32	2.89676317725102e-30
AAGAB	0.468121160361205	-1.09504611458821	1.11282713020536e-31	3.30624496300981e-30
CPEB2-DT	0.468412075604345	-1.09414982607227	1.25289039106304e-31	3.71265330772844e-30
PDGFD	0.468632125719891	-1.09347223751064	1.37025872513451e-31	4.0562089829569e-30
MPP7	0.468961601943498	-1.09245829358284	1.56654759172579e-31	4.62518895158312e-30
AL136981.2	0.469065963021704	-1.09213727698112	1.63432284260185e-31	4.82278296898277e-30
SFXN2	0.469217581094259	-1.09167102422701	1.73797191346883e-31	5.12065210473827e-30
ZNF91	0.469275789600464	-1.0914920626574	1.77946439105596e-31	5.23474491014113e-30
GHDC	0.469346189568747	-1.09127564819542	1.83095462949701e-31	5.38342424682125e-30
CASC2	0.469367300697371	-1.09121075742546	1.84667971780328e-31	5.42403591686426e-30
IRX5	0.46947785281513	-1.09087099321154	1.9312281404934e-31	5.66357117085646e-30
ZNF516-DT	0.46956181036569	-1.09061301658518	1.99797821520781e-31	5.85327119999697e-30
YTHDC2	0.469568882441483	-1.09059128830231	2.0037036723973e-31	5.86701400037986e-30
LYRM9	0.46958593913936	-1.09053888456039	2.01757922379261e-31	5.90459447037386e-30
EDA2R	0.469733526309732	-1.09008552808609	2.14166774406825e-31	6.26128708455252e-30
DUBR	0.469797629365717	-1.08988866146691	2.19788185082209e-31	6.41901467214606e-30
SERPINA9	0.470030337017772	-1.08917421968721	2.41445604970504e-31	7.02620337460856e-30
ANKMY1	0.470058395570229	-1.08908810029636	2.44195151523649e-31	7.09893203944993e-30
LYPD6	0.470172626872741	-1.08873754616546	2.55711476017272e-31	7.42610741693374e-30
C2orf81	0.47020596504834	-1.08863525370359	2.59172354769698e-31	7.52276276636284e-30
TMEM128	0.470217755733118	-1.08859907774996	2.60407388416719e-31	7.55474467970896e-30
NPAS1	0.470276113550637	-1.08842003876461	2.66606165959176e-31	7.7266744582047e-30
TRAPPC13	0.470280120678868	-1.08840774590255	2.67037104704174e-31	7.73521116828735e-30
ADCY1	0.470596742005389	-1.08743676223195	3.03351138724462e-31	8.77366982918679e-30
NKAIN1	0.470693213608149	-1.08714104229455	3.15354173468384e-31	9.10689544633725e-30
ZNF563	0.470734219440692	-1.0870153631201	3.20596920622846e-31	9.25358552008447e-30
AC010210.1	0.470870264973489	-1.08659847424559	3.38614249803868e-31	9.75377572682884e-30
UEVLD	0.47092477109528	-1.08643148310913	3.46109871665161e-31	9.959570568865e-30
AC093297.1	0.470949593116491	-1.08635544195487	3.4957738208588e-31	1.00542496854791e-29
EOLA1	0.470993732861091	-1.08622023171678	3.55828331103635e-31	1.02236653775101e-29
AC013652.1	0.471033088612908	-1.08609968663947	3.61494684161579e-31	1.0381212152705e-29
AC108097.1	0.471052046701494	-1.08604162237464	3.64255900899491e-31	1.04552135279942e-29
MTERF2	0.471093606539831	-1.08591434232511	3.70382029922204e-31	1.06256740470903e-29
RN7SKP239	0.471199529969522	-1.08558999483397	3.86459060309786e-31	1.10701002644395e-29
CYB5A	0.471381815434125	-1.08503199028535	4.15753252662641e-31	1.18852203786628e-29
CCDC83	0.471474559938581	-1.08474816755143	4.31487755980891e-31	1.23288116150973e-29
C20orf96	0.471507705417375	-1.08464674715433	4.37252322169136e-31	1.24872305923801e-29
SMPD3	0.471598765296227	-1.08436815371842	4.53483110493343e-31	1.29442383381233e-29
SLC48A1	0.471748393731663	-1.08391048932303	4.81453188619843e-31	1.37218997482169e-29
SIAH2-AS1	0.471783562001027	-1.08380294216997	4.88270298122991e-31	1.39022221378723e-29
C15orf65	0.471810771949579	-1.08371973764777	4.93609996290137e-31	1.40472042948257e-29
AC097382.2	0.471903528496592	-1.0834361361155	5.12249091585112e-31	1.45557273183531e-29
FITM2	0.471913601529321	-1.08340534134837	5.14314551336788e-31	1.46070998538651e-29
AC114763.1	0.471939010161929	-1.08332766627959	5.19561117012192e-31	1.47487226594497e-29
HEPACAM2	0.471984524713703	-1.08318853717483	5.29091609787434e-31	1.50042444161569e-29
TMEM225B	0.472105080661981	-1.082820085984	5.55176590484085e-31	1.57282470941488e-29
AC004522.2	0.472119447866615	-1.08277618224235	5.58368630657713e-31	1.58107806415444e-29
TRAF3IP1	0.47220488479864	-1.08251512905498	5.77727957513107e-31	1.63263560370059e-29
MKRN2OS	0.472243841918793	-1.0823961109601	5.86773664463074e-31	1.65737260594383e-29
SLC40A1	0.472281140799369	-1.08228216816123	5.9556518308041e-31	1.68053087008814e-29
NFATC4	0.472340739530512	-1.08210012115223	6.09883264246032e-31	1.71922212217903e-29
DSCAM-AS1	0.47239952966841	-1.08192056653119	6.24339586793702e-31	1.75822583635444e-29
CRNKL1	0.47244430676167	-1.08178382501275	6.35576400143672e-31	1.78809457772563e-29
SCGB2A2	0.472451083097926	-1.08176313237986	6.37294210435362e-31	1.7920384597552e-29
ELAPOR2	0.472476783023867	-1.08168465621878	6.43850894681096e-31	1.80868207992213e-29
DHRS4-AS1	0.472508675340804	-1.08158727718062	6.52079985682443e-31	1.83089210633421e-29
ARF3	0.472596671068947	-1.08131862776188	6.7532711930717e-31	1.89522653269395e-29
SIRT3	0.47260744304664	-1.08128574453896	6.78228483411092e-31	1.9024275417224e-29
NUMA1	0.472615377755175	-1.08126152302334	6.80373507174131e-31	1.90750094940164e-29
AP000439.1	0.472886615705316	-1.08043378567533	7.57862351247458e-31	2.11951079761845e-29
GOLGA2P5	0.472897828024772	-1.08039957923901	7.61246342038582e-31	2.12792551904398e-29
SYT1	0.472901065567488	-1.08038970232573	7.62226234901984e-31	2.12961504260768e-29
TPSAB1	0.472945863617153	-1.0802530418955	7.75913452611452e-31	2.16572260294113e-29
FUCA1	0.473107432058916	-1.07976027051987	8.27321702277734e-31	2.30694223146933e-29
FAM110B	0.473133502786469	-1.07968077256544	8.35925941691737e-31	2.32978926952974e-29
AC090246.1	0.473197065404753	-1.07948696824926	8.5727544600265e-31	2.38811844159785e-29
ROPN1L	0.473238665415243	-1.07936014267216	8.7153835173474e-31	2.42665884611386e-29
HPGDS	0.473252360161463	-1.07931839406193	8.76284718392589e-31	2.43748113649203e-29
AP000844.2	0.473497811986178	-1.07857033581246	9.6580894739114e-31	2.68124258782101e-29
EEF1A2	0.473525809024384	-1.07848503448038	9.76576699497214e-31	2.70980923020467e-29
AC126474.2	0.473683534419093	-1.07800457121543	1.03948786291717e-30	2.88014817396547e-29
C17orf58	0.474006339845333	-1.07702173955654	1.1809659932046e-30	3.2641738906718e-29
GRIK4	0.474168248769763	-1.07652903450533	1.25891581383268e-30	3.47454638506803e-29
AC015921.1	0.474182922935337	-1.07648438786696	1.26622641401629e-30	3.4930235176927e-29
ACBD4	0.474250174920485	-1.0762797891328	1.30027026378687e-30	3.58519341522605e-29
AC021078.1	0.474324682619797	-1.07605315042808	1.33904168366915e-30	3.68851030464611e-29
ARL3	0.474453755951115	-1.07566061735906	1.408923635661e-30	3.87348142723146e-29
ZNF540	0.474578363273554	-1.07528176744759	1.47979542191797e-30	4.05848921397106e-29
DHX29	0.474659621495119	-1.07503476756885	1.52789398771506e-30	4.18635571503552e-29
C8orf86	0.47489337130515	-1.07432447609252	1.67501955271542e-30	4.56960480862726e-29
PRKAR2A-AS1	0.474951019685239	-1.07414935470852	1.71340084522588e-30	4.67206517974405e-29
TINF2	0.475196167984566	-1.0734048926964	1.8865360678986e-30	5.12937038173561e-29
AL499602.1	0.475204375641661	-1.07337997447372	1.89262178856738e-30	5.1434513647425e-29
TMEM161B	0.475228592682631	-1.07330645470729	1.9106910246015e-30	5.19007005949824e-29
DYNC2LI1	0.475236295040049	-1.07328307214368	1.91647361986921e-30	5.2032855097234e-29
PICART1	0.475266041200356	-1.07319277328519	1.938968222116e-30	5.26184022266761e-29
CYP2T1P	0.475955338559896	-1.07110189081024	2.53967003019414e-30	6.84612476723008e-29
CACNG4	0.475960514578697	-1.07108620157336	2.54481230431471e-30	6.85672776550201e-29
TCEAL4	0.476008585918755	-1.07094049876865	2.5930633942017e-30	6.98341768893343e-29
NINJ1	0.476013610079518	-1.07092527153582	2.59815811618405e-30	6.99381745968727e-29
PRR15L	0.476049739766199	-1.07081577436877	2.63508708199967e-30	7.0898592993252e-29
AL034550.2	0.476195337142987	-1.07037460093519	2.78922386009185e-30	7.4868154128173e-29
AP001533.1	0.476256141950051	-1.07019039670924	2.85619625651626e-30	7.65933253337271e-29
RAB11FIP3	0.476316306508734	-1.07000815522051	2.92402359259671e-30	7.83751635639449e-29
AL021068.1	0.476399333384994	-1.06975670041505	3.0202401599958e-30	8.08395286241066e-29
NPHP1	0.47643005674873	-1.06966366288918	3.05663004117564e-30	8.17749462478107e-29
LRRC6	0.476455449148048	-1.06958677329782	3.08703178836966e-30	8.25493549933815e-29
FEM1AP2	0.476594238400294	-1.06916658415139	3.25854555321097e-30	8.70126780327054e-29
MIR5685	0.476667048115657	-1.06894619921187	3.35224617072648e-30	8.92207161262758e-29
THTPA	0.476824864313877	-1.06846862694166	3.56455988326769e-30	9.47825330048258e-29
CLBA1	0.476843087485268	-1.06841349144308	3.58991408843844e-30	9.54119762670867e-29
AMBP	0.476905564736184	-1.0682244780799	3.67819713464969e-30	9.77125559184666e-29
PTCD2	0.477011104857881	-1.06790524220603	3.83221748881141e-30	1.01708881288216e-28
AC027237.3	0.477076654350211	-1.06770700482849	3.93106078757537e-30	1.041859694808e-28
LINC00922	0.477128964449002	-1.06754882609069	4.01174003441683e-30	1.06274572411032e-28
ANKS1B	0.477204318239041	-1.06732099679584	4.13083774894299e-30	1.09378489545658e-28
SNX1	0.477208515156335	-1.067308308635	4.13757257124059e-30	1.09505694597785e-28
PWWP3B	0.477274234444556	-1.06710964000239	4.24445591026993e-30	1.12282092286744e-28
SLC27A2	0.477603624675823	-1.06611430920175	4.82256915460849e-30	1.27042106243349e-28
LINC02731	0.477704384158946	-1.06580997760227	5.01444271134978e-30	1.31912869786468e-28
HSD17B8	0.477726842561012	-1.06574215351533	5.05822483568983e-30	1.33002938342986e-28
CETN3	0.477898275208658	-1.06522453415045	5.40508278921224e-30	1.41860287161384e-28
AC092071.1	0.47804555884014	-1.06477997797705	5.72173447662136e-30	1.50032184147265e-28
AC091151.1	0.478059976260914	-1.06473646825832	5.75369685269916e-30	1.50800565801543e-28
AC025171.2	0.478091004089974	-1.06464283514797	5.82308161293113e-30	1.52548600388275e-28
METRN	0.478198335005384	-1.06431898801569	6.06951928180698e-30	1.58784559550852e-28
TMEM87B	0.47825304260258	-1.06415394799148	6.19905898813241e-30	1.61800289291259e-28
SSBP2	0.478343620021954	-1.06388073860398	6.41955144163728e-30	1.67324310255212e-28
HECTD2	0.478543659521316	-1.06327754112381	6.93427162625773e-30	1.80491548337063e-28
AFF1	0.478559646304621	-1.06322934558869	6.97712071130013e-30	1.8152355751505e-28
APOF	0.478733086970012	-1.06270657552706	7.45910387330341e-30	1.93619219396865e-28
AL358913.1	0.478782712981576	-1.06255703188328	7.60295298830035e-30	1.97082579816011e-28
AL032819.2	0.478851365682596	-1.06235017852733	7.80647278878971e-30	2.0226574561982e-28
NOXRED1	0.478963868717621	-1.06201126645821	8.15165917057875e-30	2.11113083642792e-28
AP002840.2	0.479009512947989	-1.06187378726284	8.29595945215619e-30	2.14752137036943e-28
IFT46	0.47909947560994	-1.06160286049315	8.58778137266192e-30	2.22002368328745e-28
KRT18P28	0.47923508658645	-1.06119455781405	9.04690516676066e-30	2.3333939078816e-28
GSTM3	0.479335393275649	-1.06089262495331	9.4019924366014e-30	2.42167486388157e-28
SNED1	0.479462625181241	-1.06050973546713	9.8722197313036e-30	2.54048405853152e-28
ZNF619	0.479485380846796	-1.06044126567388	9.95873159101261e-30	2.56158448819711e-28
MAP3K1	0.479522826565433	-1.0603286018777	1.01027214008592e-29	2.59744356161618e-28
C5orf63	0.479702683787382	-1.05978758389515	1.08234392998906e-29	2.78022195095968e-28
ASAH1	0.479749957442666	-1.05964541644431	1.10211381411787e-29	2.82972336782813e-28
TPSB2	0.480007687570033	-1.05887058336534	1.21632385730409e-29	3.118726953649e-28
ARHGAP32	0.480070793789156	-1.05868092589196	1.24602129606539e-29	3.19198689471277e-28
AC004982.1	0.480320806307853	-1.057929790982	1.37086557835586e-29	3.50231454989231e-28
NUDT4	0.480326117421437	-1.0579138385711	1.37364723171639e-29	3.50784106444207e-28
BBS5	0.480354135931967	-1.05782968535558	1.38841406743258e-29	3.54076801540349e-28
PTP4A2	0.480359713079513	-1.0578129350545	1.39137206071555e-29	3.54671681652152e-28
ZNF516	0.480468266358765	-1.0574869468825	1.4501994390278e-29	3.69169486460232e-28
CYB561D2	0.48048103923281	-1.05744859447007	1.45728056406621e-29	3.70805660619753e-28
UVSSA	0.480515431262947	-1.05734533246471	1.47651698133085e-29	3.75497677033159e-28
SYNC	0.480516368121321	-1.05734251965262	1.47704447954049e-29	3.75497677033159e-28
PDCL3P4	0.480597470197385	-1.05709904055877	1.52342021053069e-29	3.8676734145331e-28
CALCOCO1	0.480633388215046	-1.05699122307553	1.54441469626212e-29	3.91922005941382e-28
CHCHD5	0.481035414412848	-1.05578498401676	1.79977505325533e-29	4.54892342671491e-28
PCAT18	0.48106966910092	-1.05568225289211	1.82336582584812e-29	4.60649619352463e-28
CYP4F22	0.481173066733724	-1.05537220378059	1.89643877353197e-29	4.78258416711483e-28
GSTCD	0.481396858159673	-1.0547013688046	2.06462585899307e-29	5.18597807105889e-28
TMEM116	0.481513046378956	-1.05435320711721	2.15765940145317e-29	5.41207914888519e-28
CCDC32	0.481514021514704	-1.0543502854475	2.15845743512145e-29	5.41207914888519e-28
AL021395.1	0.48154962562808	-1.05424361362372	2.18779531079757e-29	5.48321637836968e-28
ZNF587B	0.481572039623903	-1.05417646414138	2.2064657564067e-29	5.52756706299111e-28
CASZ1	0.48168304511653	-1.05384395185679	2.30127156116207e-29	5.75998319216369e-28
HNMT	0.48173414683698	-1.05369090455941	2.3462547123313e-29	5.86480954249865e-28
AMFR	0.481768535443524	-1.05358792140625	2.37701262923317e-29	5.93907600406247e-28
AC135050.6	0.481903768260042	-1.05318301257099	2.50187023320703e-29	6.240042832753e-28
ILDR1	0.481984149359903	-1.05294239244846	2.57912479632091e-29	6.42143200495756e-28
ARFIP1	0.482063879988647	-1.05270375914502	2.65807603841965e-29	6.61219731013366e-28
TNXA	0.482171148871063	-1.05238276627356	2.76806623820948e-29	6.87977269204764e-28
ATG2B	0.482223730847426	-1.05222544532918	2.82360880992595e-29	7.0055389708036e-28
TRIM52	0.482297266266732	-1.05200546217633	2.90313129770487e-29	7.19654273653528e-28
SPATA41	0.482310090291037	-1.05196710220293	2.91722372201213e-29	7.22831707476462e-28
SHISA6	0.482328807419631	-1.0519111162611	2.93791323711464e-29	7.27640284145988e-28
AC079296.2	0.482376217895137	-1.05176931362473	2.99096917594024e-29	7.40134375007866e-28
TOX4	0.48239859623391	-1.05170238584448	3.01633926364725e-29	7.46086846996429e-28
ZNF799	0.482515150468209	-1.05135385268862	3.15194455175853e-29	7.78270958389588e-28
SMARCE1	0.482557184244934	-1.05122817937049	3.20230881350506e-29	7.90362702243544e-28
PTPRA	0.482713874094395	-1.05075980177063	3.39713998170171e-29	8.37719949313809e-28
VEZF1	0.482762658432488	-1.05061400656934	3.46015099999375e-29	8.5251687344329e-28
ATP1A2	0.48287957187553	-1.05026466301327	3.61588602916489e-29	8.90113749636046e-28
AXIN2	0.483067432702053	-1.04970350202838	3.88071487250204e-29	9.54063742625479e-28
LINC01792	0.483088389364705	-1.04964091569894	3.91141763024705e-29	9.60779011410663e-28
ZNF597	0.483157349123935	-1.04943498898926	4.01414772678153e-29	9.85586219133629e-28
NECAB3	0.4832186096025	-1.04925207841921	4.10763583410961e-29	1.00766774049825e-27
LINC00243	0.483222787213999	-1.04923960581733	4.11408878140829e-29	1.00881441165211e-27
AP001528.2	0.483304869010743	-1.04899456574914	4.24292257992461e-29	1.03771384202494e-27
NAV3	0.483344637284213	-1.04887585986748	4.30676403240397e-29	1.05287386045627e-27
RBM43	0.483351095405608	-1.04885658368906	4.31722047142884e-29	1.05497541352016e-27
KCNH1-IT1	0.483503312346025	-1.04840232165099	4.57105261887767e-29	1.11508125326832e-27
SPATA6	0.483676696581446	-1.04788506410434	4.87813496315623e-29	1.18692913215501e-27
FAM237B	0.483732214652425	-1.04771947612011	4.9806954946007e-29	1.211364092484e-27
ACOT2	0.483804246450366	-1.0475046626799	5.11693544785587e-29	1.24343285259658e-27
SLC49A3	0.484157503065535	-1.04645164257917	5.84010823104259e-29	1.41673831710882e-27
AC105285.1	0.48453249066399	-1.04533468508149	6.71806629350631e-29	1.62624227899615e-27
LDLRAD4	0.484540417267142	-1.04531108382102	6.73796367083605e-29	1.63036299282768e-27
AP3S2	0.484596842001699	-1.04514309175583	6.88128925416082e-29	1.66362354061483e-27
METTL14	0.484653104473425	-1.044975602267	7.0271935166658e-29	1.69745031807808e-27
PIH1D2	0.484703106584729	-1.04482676575623	7.15941917466127e-29	1.72791820140112e-27
CPHL1P	0.48477584793528	-1.04461027093617	7.3561657771496e-29	1.77313920264596e-27
ZNF484	0.484800819071097	-1.04453595864083	7.42492731182286e-29	1.78895328098835e-27
AC004066.1	0.484881099762834	-1.04429707503609	7.65031174382465e-29	1.84013032728797e-27
CTSO	0.484953219756786	-1.04408250816478	7.85852668731306e-29	1.88861041578108e-27
AC098679.5	0.484995735482173	-1.04395603300155	7.98387856904723e-29	1.91792308683037e-27
LINC02447	0.485288269266131	-1.04308610821638	8.90144061429406e-29	2.13743864234088e-27
AC105345.1	0.485315850980195	-1.04300411391761	8.99313513056986e-29	2.15762963282796e-27
METTL15	0.485391155847931	-1.04278027302908	9.24825072422442e-29	2.21602465705888e-27
TMEM127	0.485490577890053	-1.04248479793126	9.59602166957162e-29	2.2974147785272e-27
N6AMT1	0.48563070494691	-1.04206845320687	1.01081555888187e-28	2.41874175825293e-27
ZNF747	0.485680532080051	-1.04192043606219	1.02966793345125e-28	2.46100616020036e-27
MIPOL1	0.4857360139066	-1.04175563887722	1.05106769430327e-28	2.51003816495995e-27
SEZ6L	0.48579118097138	-1.04159179528893	1.0727804886669e-28	2.5597345803837e-27
SCGB1D2	0.485825538963873	-1.04148976306905	1.08652594829829e-28	2.59144206096022e-27
CSNK1G3	0.485890169438704	-1.04129785083616	1.11285435289172e-28	2.65312149360906e-27
LETM2	0.48589622197633	-1.04127987987856	1.11535192407638e-28	2.65795861671598e-27
SEMA3G	0.485979844240703	-1.04103161483611	1.15042919163765e-28	2.74039867543523e-27
TTLL9	0.486085126079045	-1.0407191057111	1.19614142192579e-28	2.84809206664e-27
LINC01644	0.486182274875081	-1.04043079801591	1.23990783513431e-28	2.94858921112421e-27
RNF141	0.486405878863183	-1.03976742910852	1.34672921607668e-28	3.19993468572355e-27
MPV17L	0.486506637159473	-1.03946860780135	1.39778060384428e-28	3.31845636283951e-27
KIF5C	0.486641407222205	-1.03906901371383	1.46905679450313e-28	3.48329825308671e-27
RETREG3	0.486733909790629	-1.03879480705417	1.52003965406049e-28	3.59966968932563e-27
FAM227B	0.486839542435871	-1.03848174244934	1.58039383835779e-28	3.73635670404914e-27
AC098679.4	0.487122214725813	-1.03764431753127	1.75376080200971e-28	4.13760613176309e-27
TTC34	0.487161066866342	-1.03752925491744	1.77900941469276e-28	4.19368565973106e-27
AC112206.2	0.487176648533114	-1.0374831115874	1.789235715481e-28	4.21603996987685e-27
COG2	0.487268985313185	-1.03720969702127	1.85103625571785e-28	4.35623333259541e-27
KSR2	0.487278728690281	-1.03718084933815	1.8576788701806e-28	4.37005277810174e-27
TLCD3B	0.487379299883994	-1.03688311709015	1.92763144071114e-28	4.53273102913821e-27
XPA	0.487382049922232	-1.03687497670475	1.92958025227764e-28	4.53543320217285e-27
OGN	0.48745561377471	-1.03665723746608	1.98243788262139e-28	4.65196232472642e-27
C6orf201	0.487506735090475	-1.03650594450817	2.02000762971709e-28	4.73816264411348e-27
PLEKHF2	0.487698696168834	-1.03593797946103	2.16745078648537e-28	5.07561132357931e-27
AC021148.2	0.487753292968395	-1.03577648195437	2.21128923914525e-28	5.17613255371857e-27
AC017048.3	0.487758193545496	-1.03576198691586	2.21526661983513e-28	5.18330350153421e-27
MTARC2	0.487826011390597	-1.03556140870134	2.27103779400913e-28	5.3116062087759e-27
LIN7A	0.487863437229802	-1.03545072989319	2.30240565838793e-28	5.3805332396699e-27
CR936218.2	0.488004934077827	-1.03503236034997	2.4249045733555e-28	5.65980710646107e-27
CAB39L	0.48813838637582	-1.03463788760058	2.54631362171167e-28	5.93341288753579e-27
CEP290	0.488182167067352	-1.03450849938606	2.58743332994699e-28	6.01933782504526e-27
AL512283.2	0.488192044943716	-1.03447930819467	2.59680091212853e-28	6.03865343719531e-27
MRPS27	0.488243124053673	-1.03432836816089	2.64577703708485e-28	6.14498510288049e-27
RIPK3	0.48840767075384	-1.03384223593875	2.80982032124811e-28	6.51271800517007e-27
JMJD8	0.488472090894403	-1.03365195946643	2.87673826436765e-28	6.65959037306694e-27
TMEM268	0.488522804809801	-1.03350218444788	2.93052106583021e-28	6.77856294007716e-27
LRRFIP1	0.48852597841508	-1.03349281225547	2.93391946368121e-28	6.78365716353882e-27
SPARCL1	0.488557265673387	-1.03340041895594	2.96763139356192e-28	6.85880805821725e-27
AC010300.1	0.488778121929448	-1.0327483843835	3.21670587565481e-28	7.42237213789723e-27
AP000821.1	0.488810000375136	-1.03265429388777	3.25431840902692e-28	7.50610724704269e-27
TAF1A-AS1	0.489029575235581	-1.03200637663122	3.52542435411532e-28	8.12480670834453e-27
TNFRSF14-AS1	0.489032801232173	-1.03199685959141	3.52956889232044e-28	8.13105438122415e-27
AL109627.1	0.48909680489922	-1.03180805481012	3.6127959878702e-28	8.31602881672215e-27
BAK1P2	0.48924566792315	-1.0313690184726	3.81392166445684e-28	8.76475668731762e-27
SLC1A2	0.489300343383209	-1.03120779965559	3.89052948809762e-28	8.93356927030092e-27
MYOZ3	0.489324881616255	-1.0311354508417	3.92540192726949e-28	9.0099968073227e-27
AC079061.1	0.489451214350776	-1.03076302733982	4.10987205492387e-28	9.42959600886397e-27
RD3	0.489596122035137	-1.03033596402762	4.33199851567579e-28	9.93521875509842e-27
LYPD6B	0.489603432532931	-1.03031442231252	4.34351275532693e-28	9.95759955310742e-27
AC094019.2	0.489779149144081	-1.02979673802658	4.62952589016576e-28	1.06004368152011e-26
CCDC87	0.490081369521851	-1.02890679125195	5.16546984952557e-28	1.18085430655196e-26
YPEL2	0.490242513872985	-1.02843249461941	5.47576198480408e-28	1.25027694239989e-26
AC008014.1	0.490245812013555	-1.02842278882095	5.48230079521383e-28	1.25126621409313e-26
ITGB5	0.490308331634478	-1.02823881785357	5.60771577370265e-28	1.27937576644044e-26
PIP	0.490341046441424	-1.02814256022915	5.67446420708781e-28	1.29356345029501e-26
FAM120A	0.490455177716204	-1.02780679909789	5.91351430154508e-28	1.34589402343793e-26
FGF10	0.490469577078004	-1.02776444337639	5.94437021212071e-28	1.35183177754952e-26
PPM1A	0.490661141178707	-1.02720107587303	6.37027495036756e-28	1.44694787488985e-26
AC011330.2	0.490732686770944	-1.0269907251079	6.53693644965976e-28	1.48302169846141e-26
PJA2	0.490738370869284	-1.02697401463962	6.55035995066943e-28	1.48547287213962e-26
MTX3	0.490849424420209	-1.02664757128195	6.8181385537019e-28	1.54380176813279e-26
STK39	0.490983626494452	-1.02625318107882	7.15615552552282e-28	1.61767904719441e-26
KITLG	0.491054905502366	-1.02604375167647	7.3423455585317e-28	1.65910682487348e-26
TRAF5	0.491135954126194	-1.02580565447411	7.55985795312224e-28	1.70621752298939e-26
MPP2	0.491217750630365	-1.02556540005122	7.78581135073022e-28	1.75651496570949e-26
TTC12	0.491259152006833	-1.02544381030109	7.90270076561731e-28	1.78217685615713e-26
CRIP1	0.491295290755678	-1.02533768448964	8.00614405479306e-28	1.80478725101629e-26
AC107884.2	0.491325420428208	-1.02524921102544	8.09340575281063e-28	1.82373338928153e-26
RNASE4	0.491342746714695	-1.02519833617586	8.14400985013233e-28	1.83440749273215e-26
CDRT15P4	0.4914462405399	-1.02489448655835	8.45283620101539e-28	1.90245837624202e-26
GLUD1	0.491621710487596	-1.02437946696934	9.00301083498492e-28	2.0238754083545e-26
SLC26A1	0.491711045732006	-1.02411733085391	9.29651818416158e-28	2.08820048257858e-26
ADAM1B	0.491721080833472	-1.02408788786394	9.33007129769308e-28	2.09490757637078e-26
Z73965.1	0.491760945934721	-1.02397092958236	9.46454557812733e-28	2.12426051268163e-26
P2RX4	0.491812115713377	-1.02382081895234	9.63995450380006e-28	2.15935742334924e-26
AC023024.2	0.491981317704198	-1.02332456258961	1.02430889220145e-27	2.28993801493851e-26
MRPS36	0.492104948919535	-1.02296206968984	1.07071393946992e-27	2.39273768734891e-26
LINC02861	0.492179404554249	-1.02274380598425	1.09965368721168e-27	2.45354280793017e-26
MYLIP	0.492196093206495	-1.02269488839967	1.10624526661001e-27	2.46727930736611e-26
AIDAP2	0.492235306581613	-1.02257995313478	1.12188708156963e-27	2.50118198134373e-26
AC008555.1	0.492253638718334	-1.02252622437964	1.12927412171774e-27	2.51666170379037e-26
EGLN2	0.492315628447007	-1.02234455656359	1.15460995354311e-27	2.57211361881792e-26
SLC9A3R1	0.492550630348675	-1.0216560649404	1.25584471166437e-27	2.79214992204892e-26
KRT18P25	0.492583866908967	-1.0215587173785	1.27085080650908e-27	2.82440615959152e-26
LINC00457	0.492750201878875	-1.02107163254891	1.34864478328928e-27	2.99378028077566e-26
CEACAM5	0.492785535028085	-1.02096818635765	1.3657642629334e-27	3.03059670190898e-26
LEO1	0.492833696735201	-1.02082719345931	1.38944458471263e-27	3.08193697736199e-26
AC008498.1	0.492846894731279	-1.02078855886783	1.39600412089316e-27	3.09527622066838e-26
AL355501.1	0.492915338128598	-1.02058822059809	1.43051355472794e-27	3.16931395638691e-26
IFITM2	0.493020201845116	-1.02028133164191	1.48502257272391e-27	3.28238601937576e-26
ADAL	0.493134926361372	-1.0199456593188	1.54700224887307e-27	3.41538834368757e-26
STH	0.493291213796404	-1.01948850373424	1.63555351212289e-27	3.60527355410315e-26
TOB1	0.493613277097901	-1.01854689459435	1.83407244806048e-27	4.03659631496492e-26
ICA1	0.493810188024431	-1.01797149319667	1.96694780579517e-27	4.32568354793659e-26
RAMP2-AS1	0.494059472767135	-1.01724337716279	2.14883403465925e-27	4.72019442075015e-26
HMGCS2	0.494114140429532	-1.01708375184095	2.19088356359211e-27	4.81069853179458e-26
TESMIN	0.494129595643203	-1.01703862702142	2.2029177269801e-27	4.8352509567001e-26
AC022196.1	0.494164199119239	-1.01693759985003	2.23009821096263e-27	4.89112452556719e-26
AC009126.1	0.494194728980841	-1.01684847174344	2.2543530338401e-27	4.94240978045261e-26
DNAAF4	0.494414083682961	-1.01620825502256	2.43642911799877e-27	5.32923063191424e-26
PTPRN2	0.494419876193873	-1.0161913526363	2.44142847470318e-27	5.3381071241226e-26
AC008269.1	0.494513101042551	-1.01591935234838	2.5232920721901e-27	5.50860494451139e-26
RAPGEF6	0.494648821938133	-1.01552345384141	2.6473271932108e-27	5.77494063143605e-26
CPB1	0.49465588587377	-1.01550285128118	2.65394478634943e-27	5.78715057467822e-26
IKBKB	0.494752519522413	-1.01522104068535	2.74612528564771e-27	5.98355696604231e-26
RAD50	0.494950999248029	-1.0146423911923	2.94546038209316e-27	6.40558575502982e-26
RNF213-AS1	0.495181084772523	-1.01397188822305	3.19441898427948e-27	6.93371073598849e-26
