	fc	log2fc	pvalue	padj
RBM41	0.552163562931668	-0.856832406729953	3.65920068765101e-20	2.08164463755399e-19
CLOCK	0.552188230263052	-0.856767957273024	2.92679248411853e-20	1.67353894087232e-19
TIPARP	0.552215370842192	-0.856697049175839	3.56425693543661e-20	2.02983190090759e-19
FMOD	0.552242676593548	-0.856625713062765	3.03531921928891e-20	1.73343746807954e-19
CDKN1B	0.552273843346984	-0.856544294415198	8.84181938430285e-23	5.82394055521156e-22
CRB1	0.552470886295928	-0.856029654461425	3.7792276551719e-20	2.14726719987286e-19
PLCH1	0.552519589246327	-0.855902479600431	4.03726898889104e-20	2.2878687421092e-19
RP11-97O12.3	0.552560118976811	-0.855796655485178	3.02034006091676e-20	1.72515104069859e-19
HSF1	0.552623353802844	-0.855631563313106	4.15448607063269e-20	2.35284335915157e-19
CXCL6;PPBPP1	0.552651121582289	-0.855559073739517	3.916675990829e-20	2.22295701866396e-19
SCAPER	0.552896852101096	-0.854917737107991	4.05170889038258e-20	2.29569775769658e-19
TNFRSF9	0.552899508283286	-0.854910806246196	3.66854688397752e-20	2.08663858891997e-19
CISH	0.552926791570627	-0.854839617012663	4.51673157949699e-20	2.55288391134515e-19
LINC00910	0.553015185080808	-0.854608999346007	3.81710912779769e-20	2.16812034374182e-19
GJD4	0.553072532087178	-0.854459401370204	4.70154745778643e-20	2.65611781305805e-19
DSTN	0.553158296150232	-0.854235702327394	2.71378921292675e-20	1.55440332278592e-19
ACSM1;ACSM3	0.553190164651878	-0.854152588315983	2.09700937512089e-20	1.20789974363552e-19
RP11-366M4.18	0.553291558720016	-0.853888181382549	3.1610596753306e-20	1.8046857388543e-19
ASPSCR1	0.553335557768847	-0.853773459433956	5.0540313301093e-20	2.85130825239638e-19
MIPEP	0.553367793740586	-0.853689414009287	5.09897366147562e-20	2.87533932765003e-19
ATF4P4;RP11-667M19.5	0.553387479741251	-0.853638091198874	1.28607119510939e-20	7.49837640022462e-20
SLC44A1	0.553507955670988	-0.853324041612067	3.69945390382312e-20	2.10356728474001e-19
WFS1	0.553522110325685	-0.85328714857589	3.96067616210261e-20	2.24619587156825e-19
MIR30B	0.553625650334256	-0.853017308067436	5.4728449336591e-20	3.07908253146988e-19
RALGPS2;RP11-428K3.1	0.553646434538399	-0.85296314745297	1.00406526043712e-22	6.58292189030298e-22
SYTL3	0.553694546869615	-0.852837781512651	5.57720449437113e-20	3.13683620589928e-19
FBXL19	0.553781096042519	-0.852612288403894	7.59199515373736e-21	4.4826426894722e-20
AC021660.1	0.553810469997537	-0.852535766226324	5.75721374419791e-20	3.2356051742923e-19
HNRNPC	0.553901801797763	-0.852297863408209	5.90303498323633e-20	3.31603711825719e-19
PVT1	0.554096287406987	-0.851791394255298	6.22571500607058e-20	3.49463291095069e-19
PRICKLE1;RP11-328C8.5	0.554167918444733	-0.851604901282724	3.61252034373918e-20	2.05668050729745e-19
COL14A1	0.554355210395548	-0.851117396486152	6.68225094739166e-20	3.74403638282373e-19
CCDC173;KLHL23;PHOSPHO2	0.554446907637334	-0.850878776530187	6.27990121256699e-20	3.52397265265112e-19
RP11-219E7.3	0.554452744483083	-0.850863588882864	2.06973551911038e-21	1.25990308690208e-20
TALDO1	0.554496967717359	-0.850748523898195	6.81793375345786e-20	3.81889475408905e-19
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGB1;PCDHGB2;PCDHGB3	0.554523614034258	-0.850679196944505	6.99662086996781e-20	3.91540234131354e-19
CENPP;IPPK	0.55453087087021	-0.850660317076324	6.86243092894351e-20	3.84264772854368e-19
CMTR2	0.554654930173371	-0.850337594333165	7.25177003260285e-20	4.05633472563167e-19
MBD3L1	0.554658466325848	-0.850328396590384	7.25876538320986e-20	4.05962991407542e-19
AC145110.1;LINC00589	0.554730165439284	-0.850141915581706	7.40203783940007e-20	4.13786972345173e-19
HOXA-AS3;HOXA3;RP1-170O19.22	0.554742905471167	-0.850108782770642	7.42778384407925e-20	4.15099972472176e-19
PATE2	0.554753726340488	-0.850080641694663	7.44972035406949e-20	4.16199346407217e-19
AC002480.5;STEAP1B	0.554761062643949	-0.850061562996969	7.44337291582289e-20	4.15907937009523e-19
AL158035.1	0.554883385752248	-0.849743488243027	7.50985216976185e-20	4.19367576504049e-19
PI4KB	0.554895255458814	-0.849712627373726	5.7167051547605e-20	3.21333024761699e-19
RP11-618G20.1	0.554940532160174	-0.84959491541438	4.00501587430703e-20	2.26994123582178e-19
MSRB3	0.554995617175486	-0.849451716405085	7.8951100025035e-20	4.40412957210973e-19
SLC38A5	0.555070986737293	-0.849255808712994	7.69313889849344e-20	4.29341853723269e-19
ZNF92	0.555270580056919	-0.848737135353132	5.19528378471999e-20	2.92695520628493e-19
NHEJ1;RP11-33O4.2	0.555289957950176	-0.848686788902759	8.62006416409706e-20	4.80270049615599e-19
ACOT11;FAM151A;RP11-240D10.4	0.555618337201414	-0.847833881181828	7.0923546576784e-20	3.96837213958776e-19
MARS	0.555782680488129	-0.84740721746153	3.83090256560185e-20	2.17561886627668e-19
BTBD18;RP11-691N7.6;TMX2-CTNND1	0.555836083059366	-0.847268602268479	9.99672899806752e-20	5.55792127492378e-19
INHBE	0.556049878500511	-0.846713794244692	6.9426891516878e-20	3.8864046886736e-19
XKR5	0.556053531481938	-0.846704316460264	9.81902878261425e-20	5.4607763551843e-19
AKR7A2	0.556092088852942	-0.846604281847994	9.59595626269003e-20	5.33913952130692e-19
PROK1	0.55619221636754	-0.846344539858507	1.08607020174252e-19	6.02641912245385e-19
RP11-328K2.1;TOX	0.556205437115295	-0.846310247252505	4.15066492651466e-21	2.48627331535938e-20
RAPGEF3;RP1-197B17.3	0.556471048552209	-0.845621464277303	1.16756170286558e-19	6.47078784246065e-19
SLC9B1;SLC9B2	0.556521945618179	-0.845489515657489	9.16845761054455e-21	5.38663369380259e-20
STRBP	0.556531973007926	-0.845463521471187	1.20662218236862e-19	6.68424322574637e-19
EGFR;EGFR-AS1	0.556548493094084	-0.845420697170334	1.21201316198724e-19	6.7120843398332e-19
GDF5OS	0.556698332772187	-0.8450323323319	7.46553098560897e-20	4.17019274520546e-19
PRG2;RP11-872D17.8	0.556768927721258	-0.844849395685826	1.21469032202119e-19	6.72589711218875e-19
SH3BGR	0.556878703834254	-0.844564972768107	1.29407614735367e-19	7.15791953849961e-19
RP11-960D24.1	0.556902249849668	-0.84450397384446	1.33328422729621e-19	7.36924695228326e-19
CTC-236F12.4	0.556938110456142	-0.844411077373861	1.34622159020953e-19	7.43851674097286e-19
GRAMD1B	0.556952522602918	-0.844373744565656	1.35145560312698e-19	7.46631491231603e-19
S100A16	0.557025420674126	-0.84418492631013	7.7566220155295e-20	4.32819037511961e-19
IL12A;IL12A-AS1	0.557026206081107	-0.844182892108609	1.37852803402143e-19	7.61016204515119e-19
SCARA3	0.557030209422793	-0.844172523511261	1.38001404032492e-19	7.61722164209974e-19
AC000124.1	0.557059311555751	-0.844097151645507	4.75105320521162e-20	2.68243690488073e-19
NDRG3	0.557167178800863	-0.843817819675875	1.31490775681825e-19	7.27095728766484e-19
IP6K3	0.557289673460701	-0.843500674263495	1.47974592108825e-19	8.15424071430446e-19
RP11-553L6.2	0.55731751766692	-0.843428593805809	7.000064967876e-21	4.14112308149484e-20
TRIM59	0.557393506009115	-0.843231900667781	1.52160514271912e-19	8.37611959441412e-19
TRPC2	0.557482812073797	-0.843000769348865	1.41786879940289e-19	7.81912315254271e-19
PVRL1	0.557546276558012	-0.842836540634688	1.5853096766731e-19	8.72027069043543e-19
IGSF10	0.557817498412987	-0.842134903300489	1.33094417930115e-19	7.35741939478039e-19
ACSM6	0.557821316271076	-0.842125029128207	1.70664966121729e-19	9.36250532696746e-19
AC073283.4	0.557889273228277	-0.841949282539094	1.73800478009085e-19	9.52882829543918e-19
LINC01487	0.557937280606566	-0.841825141369685	1.76049460505893e-19	9.64493922154566e-19
AC009410.1	0.557939994897848	-0.841818122865666	1.76177463648036e-19	9.64907589565769e-19
GLUD2	0.557966116405768	-0.841750580678087	1.69286852480395e-19	9.28967604721869e-19
PHF21A	0.558067669951002	-0.84148802447542	1.82302583647072e-19	9.97265666287204e-19
TMEM114	0.558139666906637	-0.841301912724371	1.85848050915507e-19	1.0163582564274e-18
COG5	0.558286702724794	-0.840921900476927	1.6132450311788e-19	8.86862578004544e-19
GLIS1	0.558353330567074	-0.840749734595549	1.96772170575394e-19	1.07482046991412e-18
C2orf88;HIBCH	0.558467493791453	-0.840454785370669	2.01955025638747e-19	1.10247530405494e-18
ZNF703	0.558497828433353	-0.84037642369448	1.80984027626297e-19	9.90200005889316e-19
RP11-293I14.2;TMEM19	0.558572102938514	-0.84018457275049	2.0771551588336e-19	1.13274441171758e-18
TRAV13-1	0.558676019955652	-0.839916198049029	2.14472516044668e-19	1.16872578747673e-18
POM121L2	0.558700816960585	-0.839852165012239	2.08308687603187e-19	1.13581068896185e-18
ATXN3L;GS1-600G8.3	0.558919351627942	-0.839287968170168	1.02958719408949e-19	5.7199115674662e-19
SMCO1	0.558993583591706	-0.839096371700029	2.30870969206464e-19	1.25622375651256e-18
ISY1-RAB43;RAB43;RP11-434H6.6	0.55899477323427	-0.839093301379277	1.76142728961155e-19	9.64861102569068e-19
RP11-511B23.2;RP11-511B23.3	0.559039176913165	-0.838978705633121	2.26529127914942e-19	1.23278123927183e-18
YWHAE	0.559075777177691	-0.838884255558998	4.70423643681611e-20	2.65722857488932e-19
RP11-546B8.6	0.559148196769507	-0.838697388905168	6.71756280108341e-20	3.76324788373403e-19
RS1	0.559173057708494	-0.838633244987217	2.02544002622823e-19	1.10519817135485e-18
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.559177625914053	-0.83862145883176	2.45125767494239e-19	1.33220998504668e-18
GYPA	0.559273517939803	-0.838374075741118	2.51455957015716e-19	1.3658056199549e-18
AC016768.1	0.559348882453844	-0.838179679471578	2.56543145869695e-19	1.39199742956691e-18
SLC13A3	0.559357445695382	-0.838157592985088	2.57127512067318e-19	1.39475645139541e-18
RNF43	0.559371724130158	-0.838120766508048	2.43222366201423e-19	1.32206083157334e-18
IGFALS	0.559420966403826	-0.837993769639601	5.210519436249e-20	2.9350889518227e-19
RP11-654C22.2	0.559534956163314	-0.837699830516572	6.54622755989891e-20	3.67062036805131e-19
AC006548.28;GAB4	0.559681287623511	-0.837322581393667	2.80209767436509e-19	1.51750018572974e-18
KLF2	0.559708246367114	-0.837253091292981	2.09840595802437e-20	1.20851482724321e-19
MIR646HG	0.559723919543808	-0.837212692928557	2.83395677086661e-19	1.53384989478544e-18
CPEB1;RP11-379H8.1	0.559796265857837	-0.83702623149627	2.02423410432397e-19	1.10470412572823e-18
SMARCE1	0.55985133429783	-0.836884317263005	1.20737959532406e-19	6.68743126468402e-19
MAP2K4;MIR744	0.559883052333078	-0.836802584572259	2.95604138023121e-19	1.59851481580876e-18
RAC1	0.559889749469545	-0.836785327633076	2.96129071452082e-19	1.60111792846742e-18
AC002539.1	0.559978579143943	-0.836556454063331	3.03178650083943e-19	1.63754780425152e-18
RP11-540K16.1	0.559997416211401	-0.836507924194974	3.04503374794961e-19	1.64421982385981e-18
TSGA13	0.560199554880844	-0.835987257800282	1.67659049947444e-19	9.20584665439579e-19
CH17-140K24.2;CH17-140K24.4;PCDHB8	0.56030950400262	-0.835704131033945	3.30917044913074e-19	1.78265555217607e-18
RP11-594C13.1	0.560328717149243	-0.835654661524816	3.32601685545732e-19	1.79146821426324e-18
IL12A-AS1;LINC01100	0.560416826236772	-0.835427822266526	1.35548421110893e-19	7.48744629370028e-19
RP4-800G7.2;ZNF783	0.560640692980481	-0.83485163158991	3.61161003272581e-19	1.94074545260976e-18
RNF215;RP4-539M6.19;SEC14L2	0.560676079088352	-0.834760575496518	3.54600024331399e-19	1.90576776234599e-18
CH17-140K24.2;CH17-140K24.7;PCDHB11	0.560678370852204	-0.834754678491616	3.6476862980814e-19	1.9595586146978e-18
BNIP3L	0.560684139994953	-0.834739833847616	3.25719076954896e-19	1.75516842391365e-18
CR1L	0.560703427939047	-0.834690204937698	3.65598765162001e-19	1.96344429600005e-18
KIAA0355	0.560729101658404	-0.834624147735637	3.13836114944955e-19	1.69411592092386e-18
FAM178B	0.560811138005549	-0.834413092568421	2.34133932177967e-19	1.2737897707258e-18
MACROD2;MACROD2-AS1	0.560836021258503	-0.834349081448084	3.80250057750253e-19	2.03974498365053e-18
OR5B12	0.560916510738745	-0.834142045099379	3.88400458998651e-19	2.08194652569983e-18
RGS22	0.560960292456482	-0.834029441528447	3.92905389127171e-19	2.10548032211427e-18
ACO2	0.560973482017317	-0.833995520606479	3.81694580650432e-19	2.04689635000591e-18
CCL28	0.56113580745422	-0.833578117227571	4.11484331115804e-19	2.20311323858842e-18
GRIK1;GRIK1-AS1	0.561180339431938	-0.833463628874843	2.47071696128221e-19	1.34238880008417e-18
HEPH	0.561235431197195	-0.833322004676977	4.22409753912115e-19	2.25963401681654e-18
AC099344.3	0.561251441047363	-0.833280850821168	4.24191792673027e-19	2.26883667837235e-18
SLC39A11	0.5612883613338	-0.833185950463859	4.28329456595312e-19	2.29063415098927e-18
IGF2BP1;RNU6-826P;RP11-501C14.7	0.561350347745053	-0.833026633868972	1.74364221505641e-19	9.55831068709942e-19
TRIM75P	0.561423131843908	-0.832839587665034	3.44153377954541e-19	1.85233123381945e-18
CTD-2176I21.2;RAB3C	0.561423551329707	-0.832838509708281	4.17752901267681e-19	2.23504794112956e-18
RP11-554E23.4	0.561509757480806	-0.832617002008842	3.35659287700292e-19	1.80740751064163e-18
RP4-576H24.2;SIRPD	0.561644537402547	-0.832270751584433	4.70330829135571e-19	2.51013815474052e-18
RAI1;SREBF1	0.561660469496701	-0.832229827430996	4.7230093847453e-19	2.52028665978548e-18
ZBTB8OSP2	0.561774069611536	-0.831938060857743	4.04359732817213e-19	2.16559850496701e-18
VASP	0.561807927235757	-0.83185111352909	3.12522177054974e-25	2.34509649943211e-24
LINC00858	0.561925701441534	-0.831548706875226	5.06310585720199e-19	2.69863468778603e-18
MIER3	0.561960818443395	-0.831458549864609	3.464496312737e-19	1.86332624656218e-18
C17orf74;RP11-104H15.7	0.562025860234441	-0.831291580858167	3.84018162393618e-19	2.0587562589692e-18
GPATCH2L;RP11-361H10.3	0.56203663590776	-0.831263920455806	3.44229013315947e-19	1.85246709976688e-18
RP11-702B10.2	0.562167360296829	-0.830928402294832	4.43737136391857e-19	2.37130700260228e-18
ANKS6	0.5621807163168	-0.830894127030472	5.32460386655773e-19	2.83554632389583e-18
RP11-169L17.5	0.562566073033961	-0.829905544974781	5.69690066028945e-19	3.03073466241535e-18
RNU6-170P	0.562587761462185	-0.829849926290671	3.62717169011453e-19	1.94882283689418e-18
CTD-3137H5.5;ELL	0.562593428000025	-0.829835395144722	5.92183704738455e-19	3.14766702861341e-18
CCRL2;RP11-24F11.2	0.562626692309499	-0.829750095826902	6.04554256650072e-19	3.21109941174878e-18
CTD-2207P18.2	0.562628628603105	-0.829745130764962	4.93611994634641e-19	2.63247795368693e-18
AC007796.1;TSHZ3	0.562725973659677	-0.829495539693064	7.98868675570562e-20	4.45565337318304e-19
HMGCS1	0.56273917516544	-0.82946169458126	6.26270613862322e-19	3.32308516688695e-18
IRF2BPL;RP11-7F17.8	0.562787813644855	-0.829337005446676	1.95359346301462e-19	1.06742047107432e-18
CNTD1;COA3	0.562880143007723	-0.829100340427567	6.49714793729391e-19	3.44499719202165e-18
COL6A5	0.562883886019134	-0.829090746900216	6.50348855404356e-19	3.44786187965381e-18
AC009505.4	0.56302091745333	-0.828739572323242	6.73983505823448e-19	3.57058764340334e-18
OSBPL10;OSBPL10-AS1	0.56304050557086	-0.828689380247666	4.83178219861636e-25	3.58903102451679e-24
GLYR1;UBN1	0.563053532674336	-0.828656000908207	5.20366148328438e-19	2.77234492444952e-18
CCNK	0.563166226036852	-0.828367279005527	6.10059610301599e-19	3.23893722332424e-18
TMEM255A	0.563173899855291	-0.828347620681097	6.23278436671811e-19	3.30768566630467e-18
MRGPRX4;RP11-113D6.6;SAA2-SAA4	0.563196273589012	-0.828290306530828	7.05457714852434e-19	3.73195151182765e-18
RPEL1	0.563255236897299	-0.828139272825879	7.13737987042897e-19	3.7746687011486e-18
CBWD2	0.563256234785891	-0.828136716883999	3.1851039243963e-19	1.71833879314253e-18
MCCD1	0.563288890382916	-0.828053076971412	7.22657333869506e-19	3.81964144505779e-18
RP11-349I1.2;SERPINA11	0.563307225162616	-0.828006118713014	7.26110587276988e-19	3.83679046987054e-18
TRBC2;TRBV25-1;TRBV28	0.563429641266436	-0.827692630955822	7.49584512020399e-19	3.95741436828693e-18
VPS13D	0.563496760412549	-0.827520778633937	7.62768599705603e-19	4.02355237390984e-18
AL078633.1;LSM14B	0.563540728541953	-0.827408213430204	5.03007777774872e-19	2.68141950678394e-18
C2CD3	0.563655282310133	-0.827114979330285	6.33995117829489e-19	3.3626164372428e-18
RP1-111D6.3;TAB2	0.563681494260926	-0.827047890502502	7.71753256854002e-19	4.06977786188638e-18
SACM1L	0.563758048674749	-0.826851969268335	4.14623307643119e-19	2.21894997994886e-18
OR5L1	0.563894924623813	-0.826501736956484	8.45776027067497e-19	4.45246635128573e-18
ACSL1	0.564001856688244	-0.826228182918411	8.69535087702691e-19	4.57492190626e-18
PXDN	0.564011355336046	-0.826203885947538	8.71676897023674e-19	4.58553440347557e-18
FTO	0.564042945219515	-0.826123083865204	8.78837175143765e-19	4.62254019108026e-18
HOXA-AS3;HOXA7	0.564080863280053	-0.826026101251227	8.87507874387095e-19	4.6668111815683e-18
DAGLA	0.564102995474391	-0.825969496989836	7.84917390466048e-19	4.1380106397422e-18
LYPD6B	0.564110620027036	-0.825949997306195	8.94370919646523e-19	4.70222674157978e-18
CNST	0.564188393581821	-0.825751107613615	5.44554624180116e-19	2.89869280907692e-18
GPR39;LYPD1	0.564203419334312	-0.825712685536535	9.16109299917604e-19	4.81445231940973e-18
RP11-180I4.2	0.564241366637747	-0.825615655735552	7.51926646927755e-19	3.9692095731923e-18
SF3B1	0.564260955971818	-0.82556556911268	8.49277254966994e-19	4.47025789946187e-18
AC005154.6	0.564283905008587	-0.825506894508436	9.35381341227797e-19	4.91432806701087e-18
NDUFAF5	0.564368239434673	-0.825291294229617	3.40586888288533e-19	1.83340380734731e-18
CENPF	0.564442327019591	-0.825101916499318	9.29242429030977e-19	4.88277314659917e-18
MICAL3	0.564454298081274	-0.825071319204684	9.77499997582799e-19	5.12901476036844e-18
RP11-54F2.8	0.564484613717451	-0.824993837212474	9.85185656290298e-19	5.16860424017235e-18
C7orf71	0.564510925860103	-0.824926590892369	9.91904266749847e-19	5.20310969606038e-18
RP11-540O11.1	0.564559343972274	-0.824802856219287	5.77968057283225e-19	3.07255007285447e-18
EGF	0.564592386819868	-0.824718419821461	9.48202987293833e-19	4.97955571655837e-18
SPG21	0.564605803994226	-0.82468413551058	9.02786849513666e-19	4.74511686802572e-18
CLPSL1	0.56463550207744	-0.824608252212376	1.02432756006492e-18	5.36782686180276e-18
RP11-377D9.3	0.564662820445831	-0.824538452986035	1.03157515204239e-18	5.40426594901386e-18
GDAP1;JPH1	0.564666199331084	-0.824529820070536	1.03247505435117e-18	5.40820967127435e-18
WDR6	0.564683092431373	-0.824486659655611	3.24623149558951e-19	1.74977589456548e-18
MSLNL	0.564725159901868	-0.824379186505902	8.07148086245248e-19	4.25263530254611e-18
SHC1	0.56472602913452	-0.824376965891768	1.04853744294998e-18	5.49078133052482e-18
AC104777.1;AC104777.4	0.564797396983383	-0.824194655300611	1.06801750272677e-18	5.58881016622614e-18
ACADVL;DLG4	0.564833471842886	-0.824102510118747	1.7561198708922e-19	9.62384057451823e-19
TCEB1	0.564932272798634	-0.823850175243252	4.12174615392043e-19	2.2061664292992e-18
CADM4	0.565010427801241	-0.823650600813856	3.84014661411866e-19	2.0587562589692e-18
AC106782.20;BCL7C;MIR762HG	0.565044340576543	-0.823564010687191	2.55591137610005e-19	1.38724137157558e-18
L3MBTL4;RP11-793A3.1	0.565046207533547	-0.823559243901706	1.03723008971599e-18	5.43234297308013e-18
TFAP2B	0.565121321182244	-0.823367473945687	1.16097852451415e-18	6.06231982097512e-18
ASB10	0.565172663506242	-0.823236408369344	1.17642239478258e-18	6.14121892283477e-18
RP11-608O21.1;RP11-94H6.1	0.565230454927734	-0.823088893919135	1.14048016643694e-18	5.95782171356948e-18
RP1-28O10.1	0.56525840769704	-0.823017548993946	1.05252067559561e-18	5.50928556963834e-18
SPHKAP	0.565258932350163	-0.823016209935389	1.2028261695e-18	6.27637939204962e-18
AKAP3;RP11-500M8.7	0.565263620637174	-0.823004244197239	1.20427758184666e-18	6.28306105396893e-18
CTC-441N14.2;ZNF474	0.565372092576033	-0.822727423065695	1.14684460856218e-18	5.98936704863676e-18
KRT2	0.565388451048752	-0.822685680739961	5.43257413486525e-19	2.89259664799638e-18
RP11-209A2.1	0.565423444851117	-0.822596390230491	1.25479474949821e-18	6.54198124894393e-18
NDRG2;RNASE13;RP11-998D10.1;TPPP2	0.565463545036996	-0.822494077019978	4.80928682334989e-19	2.56558109001836e-18
CTD-2560E9.3;PRDM11	0.565471715698057	-0.822473230959902	5.72110360015555e-19	3.04272988202139e-18
CAMTA2;RP5-1050D4.4;RP5-1050D4.5	0.565500044829313	-0.822400956304406	7.16535885799239e-19	3.78837562172671e-18
AMICA1	0.565517072096842	-0.82235751725462	1.22397973577498e-18	6.38313506409762e-18
HDHD3	0.565613963911605	-0.822110356958327	1.04952748878795e-18	5.49518302454549e-18
RP11-386B13.3	0.565620334396603	-0.82209410803955	7.57638366169162e-19	3.99730118455281e-18
AC004231.2;KRT23	0.565667835423482	-0.821972955007488	1.29598358977093e-18	6.75002164119713e-18
RP11-395D3.1	0.565699497972604	-0.821892204218131	1.32542084088471e-18	6.90041007389359e-18
CHD6	0.565941133717722	-0.821276095735067	1.3360528374988e-18	6.95379277350892e-18
B3GNT8;BCKDHA	0.566040897231139	-0.821021801369068	5.34075050295103e-24	3.74964341556499e-23
CRELD1;RP11-1020A11.1	0.566169733830932	-0.820693466836061	1.22162821187494e-18	6.37177563801571e-18
APPL2	0.566315449814776	-0.820322205946352	1.57720556032992e-18	8.18690392590909e-18
RGS12	0.566359046970383	-0.820211145972106	1.59488720942152e-18	8.27751640626068e-18
PFKFB1	0.566411674928185	-0.820077092200551	1.61649001457297e-18	8.38726738542228e-18
RP11-124N14.3;VIM	0.566514172823027	-0.819816045627581	1.62671360482854e-18	8.4391220472907e-18
RP11-396O20.2	0.5666723390915	-0.819413312820148	1.63895625871297e-18	8.50023575430977e-18
CFAP69	0.566782697982091	-0.819132376709814	1.77712658850343e-18	9.20385327134045e-18
SSBP1;TAS2R4	0.566783947215596	-0.819129196900334	6.56557812943114e-19	3.480277110541e-18
ATP6V1E2	0.566883892071953	-0.818874819129341	1.10581710365809e-18	5.78167295513799e-18
SLC25A30	0.566973072094942	-0.818647877669802	1.26945521355192e-18	6.61466238205273e-18
AL035209.1;C1orf132;MIR29B2	0.567007990845592	-0.818559027670347	6.81795030048594e-19	3.6109302837655e-18
MGAM;OR9A4	0.567077332123495	-0.818382606521325	1.91344740276115e-18	9.89453368587744e-18
RP11-201E8.1	0.567105477011775	-0.818311005205505	1.92950406389338e-18	9.97475726238003e-18
RP11-285E9.6;SEPT9	0.5672192001668	-0.818021726772902	2.59405319848908e-23	1.75552263677572e-22
RALY	0.567238005966367	-0.817973895909595	1.19749729770804e-18	6.24946027272079e-18
EIF3L	0.56730125562851	-0.817813037705573	1.86041860827098e-18	9.62573518066845e-18
HOTTIP;HOXA13	0.56746146749583	-0.817405662906772	2.11239922555845e-18	1.08942070609924e-17
TUB;TUB-AS1	0.567584207347469	-0.817093646959053	2.11158851773204e-18	1.0891554019973e-17
CTD-2201G16.1;MYH7	0.567633323849333	-0.816968807213786	7.01458627630621e-19	3.71239859060312e-18
C14orf183	0.567636066095524	-0.816961837546472	1.52620828489531e-18	7.92666611486812e-18
OR6C68;RP11-110A12.2	0.56766794432745	-0.816880818600527	2.22614149767337e-18	1.14566971294933e-17
CD96;RP11-615J4.3	0.567679797509605	-0.816850694742465	2.2328498884628e-18	1.14863972501793e-17
RP11-223J15.2	0.567712041394546	-0.816768752823697	1.56097445482526e-18	8.10494095110612e-18
CDC20B;GPX8	0.567751125316929	-0.816669434443892	3.79960016575544e-19	2.0384865979763e-18
PLA2G15	0.567805220990351	-0.816531980128937	3.53351514278627e-19	1.89961319338939e-18
FAM134C	0.567807160496859	-0.816527052186152	1.91673564111099e-18	9.91014330560913e-18
ZNF436	0.56784536660896	-0.816429980648573	4.39702342144551e-19	2.35042864615033e-18
CAMSAP2	0.567997229131195	-0.816044203059579	1.06187744828437e-18	5.55747108148941e-18
ANKRD45;RP3-436N22.3	0.568084262065596	-0.815823159086813	2.47399748937767e-18	1.26931781866033e-17
RP11-359D24.1	0.568138478854641	-0.815685477820753	2.508199838114e-18	1.28632720771357e-17
A1BG;A1BG-AS1;CTD-2619J13.8	0.568174499168473	-0.815594013005761	2.27729811245388e-18	1.1708497330338e-17
SNX25	0.568182034446365	-0.815574879736008	2.53601135821466e-18	1.30040889300222e-17
BCS1L;ZNF142	0.568206619645742	-0.81551245576671	2.91059920457151e-19	1.57463631139445e-18
NUAK1	0.568208941478686	-0.815506560569588	2.55334281559935e-18	1.3089309056512e-17
CTD-3118D7.1;FAM189A1	0.568363841526522	-0.8151133195285	2.28635434661573e-18	1.17534152056972e-17
C16orf82;RP11-673P17.2	0.568436303114038	-0.814929399824409	2.70449381789082e-18	1.3844854092673e-17
ZNF579	0.568526782914732	-0.814699779774926	3.98765345341933e-19	2.13625952493658e-18
SEL1L2	0.568572664447959	-0.814583355374855	1.36299556503565e-18	7.09201414950821e-18
MYH7	0.568675263069266	-0.814323045342218	2.85873422331692e-18	1.46140910559523e-17
PRKCQ-AS1	0.568725797398523	-0.814194848475175	5.71150571744262e-19	3.03806484848659e-18
DAXX	0.568790277701509	-0.814031289620072	2.95740100635048e-18	1.51058800047867e-17
SPOPL	0.568822203789117	-0.813950313700717	2.49050231834543e-18	1.2774292692158e-17
PRMT5;PRMT5-AS1	0.568852701583629	-0.813872964685276	3.00434034980608e-18	1.53413745796946e-17
DHX15	0.568875458035098	-0.813815252094779	3.02163260000875e-18	1.54232485433104e-17
MGC27382;PTGFR	0.568902790082521	-0.813745938396179	3.04253051022416e-18	1.55277612225948e-17
RP11-114F3.4;TBK1	0.568921434009788	-0.81369865956199	2.85065911210275e-18	1.45768646014758e-17
OR5M9	0.56894242121383	-0.813645440303714	3.07308359025645e-18	1.56749862441262e-17
CRYM;CRYM-AS1	0.569008434782484	-0.81347805618913	3.07032657638759e-18	1.56652706834954e-17
NTPCR	0.569059745927721	-0.81334796497653	3.16530378006906e-18	1.61319467987132e-17
NR5A1	0.569165578280449	-0.813079680995074	3.25080961618549e-18	1.6558544035e-17
ARHGAP9	0.569352270566915	-0.812606539465419	2.61258892177868e-18	1.33855583767953e-17
COX5A	0.569380295989169	-0.812535526939915	3.43128821123172e-18	1.74584894025037e-17
RP11-799D4.2;UNC45B	0.569385275808213	-0.812522909136186	3.43558815406605e-18	1.74779485374512e-17
SLC17A9	0.569399232009957	-0.812487547673312	3.44766707527519e-18	1.75345447363297e-17
RYBP	0.569471235774365	-0.812305122231767	3.49244036785903e-18	1.77499793118852e-17
RND2	0.569491061369533	-0.812254897061177	3.07106258907623e-18	1.56668514900127e-17
