	fc	log2fc	pvalue	padj
ABCC4	0.572810642869217	-0.803869796642741	1.03732499126082e-17	5.15242588889868e-17
CGRRF1	0.573018423743258	-0.803346569490296	1.0912520268511e-17	5.41443052491204e-17
CCDC101	0.573022915490886	-0.80333526061023	1.09244756736208e-17	5.41963090739508e-17
ABCA9	0.573310895095259	-0.802610398877968	1.17183053841417e-17	5.81031324826591e-17
AC091814.3;CLEC12A	0.573362370550284	-0.802480870465706	1.18660238049718e-17	5.88197007948448e-17
TAAR6	0.573364748404236	-0.802474887319326	1.18728913201706e-17	5.88458079844669e-17
MIR1205;PVT1	0.573387750359476	-0.802417011174655	1.19395245676027e-17	5.91680860918903e-17
AADACL3	0.573459269944617	-0.802237072701404	1.21490508242361e-17	6.01739770075106e-17
HLTF	0.573461479600733	-0.802231513712396	1.2155581238978e-17	6.01982112253899e-17
TMEM194A	0.57350953918204	-0.802110612105426	1.22984686776562e-17	6.08894285601778e-17
TMEM129	0.57360923293556	-0.801859848736071	1.26001281141724e-17	6.23661383607234e-17
PHC2;RN7SKP16;RP11-415J8.3	0.573614201329592	-0.801847352691766	1.26153495655811e-17	6.24330728837275e-17
GOLGA8UP	0.573654992839726	-0.801744761757216	1.27410024176763e-17	6.30209889499726e-17
AC006548.26;AC006548.28	0.573755969930104	-0.801490835042839	1.30573367488808e-17	6.45422557786213e-17
UMODL1	0.573781160086807	-0.80142749641403	1.31374399923969e-17	6.49119146243953e-17
AC073508.1;KRT222	0.573781706971535	-0.801426121347083	1.31391843725722e-17	6.49119146243953e-17
C14orf166	0.573848202395523	-0.801258937453123	1.33529791564843e-17	6.59415457780118e-17
CAPN15;LA16c-366D1.3	0.573940676657568	-0.801026469336406	1.36559645097937e-17	6.74196765168582e-17
CTD-2368P22.1;ZNF606	0.574000893246228	-0.800875112897723	1.38568628796212e-17	6.83931439739197e-17
NEIL3;RP11-376O6.2	0.574011725388363	-0.800847887626	1.38933071614103e-17	6.85546126926986e-17
SPRR2F	0.574031260202241	-0.800798790546078	1.39592682706162e-17	6.88708443022578e-17
SRRM5;ZNF576	0.574068343124688	-0.800705594192418	1.40853255937979e-17	6.9474125070925e-17
RP11-192H23.4	0.574077756657999	-0.800681937172066	1.41175020816313e-17	6.96234899413536e-17
CTD-2376I20.1;EVL	0.574171909592421	-0.800445344075855	1.44433071987129e-17	7.11634386720124e-17
NOS1AP	0.57417668652887	-0.800433341339839	1.44600317348183e-17	7.12362941039475e-17
CMSS1;FILIP1L	0.574178106336871	-0.800429773888431	1.44650062751308e-17	7.1251252268536e-17
ZNF669	0.574250775235629	-0.800247195651874	1.47218610222582e-17	7.24873202570631e-17
HTT	0.574270925703793	-0.800196572349812	1.47938708902661e-17	7.2812623885001e-17
RP11-201K10.3;TRIM46	0.574289440445394	-0.800150059991071	1.48603388331318e-17	7.31299753473571e-17
ABHD16A;XXbac-BPG32J3.20	0.574329303226693	-0.800049922609132	1.50044389028595e-17	7.38292301576787e-17
PGLYRP3	0.574381916866461	-0.799917765046985	1.5196725353617e-17	7.47353606320156e-17
PLEKHG1	0.574444991992052	-0.799759345758084	1.54304225306835e-17	7.58542073616548e-17
SLC16A1	0.574552754376945	-0.799488730329593	1.5837843935444e-17	7.7815421132165e-17
FOXJ3;RP11-223A3.1	0.574601457561671	-0.799366442402712	1.60254111462261e-17	7.86844048546039e-17
WNT3;WNT9B	0.574615670989138	-0.799330756124092	1.60805585458508e-17	7.89340916950224e-17
SLIT2;SLIT2-IT1	0.574656694855435	-0.799227760645824	1.62407718294277e-17	7.97098816050187e-17
PHTF2	0.57479875065082	-0.798871168846854	1.68077024897884e-17	8.24483521786912e-17
GCH1;MIR4308	0.574916032277675	-0.798576832156485	1.72903042440552e-17	8.47704553635252e-17
B3GNT2	0.574929378324112	-0.798543341958874	1.73460729918083e-17	8.50325362384139e-17
AC002539.1;LINC01028	0.575067446872034	-0.79819692220191	1.79334356040879e-17	8.78532817486506e-17
TBX3	0.575074480829871	-0.79817927593436	1.79638739491741e-17	8.79906689201316e-17
SERPINB7	0.575082403454471	-0.798159400504532	1.79982183457325e-17	8.81471495613472e-17
OR52N2;TRIM5	0.575098107530549	-0.798120004614124	1.80664849978312e-17	8.84697022785764e-17
UGT1A8	0.57529723106493	-0.797620568413703	1.89543537786765e-17	9.2780425999724e-17
TMTC3	0.575306708482892	-0.797596801723141	1.89976593719606e-17	9.29800234552845e-17
MIR223;RP6-159A1.4	0.575330476866794	-0.797537199043814	1.91066912509409e-17	9.34887630874272e-17
C18orf65;ZNF516	0.575342583648918	-0.797506840473459	1.91624631983795e-17	9.37491761559262e-17
RP1-155D22.1	0.575356574509419	-0.797471758245544	1.92271127243141e-17	9.40404325250811e-17
SERPINB11	0.575397296000746	-0.797369653538144	1.94164961332839e-17	9.49288222311013e-17
MAS1L	0.575459107482309	-0.797214681783653	1.97074526048818e-17	9.63129041754931e-17
RP1L1	0.575564696517512	-0.79694999085831	2.02143666374554e-17	9.87377533828724e-17
PRDM6	0.575588302460171	-0.796890822048527	2.03294260196065e-17	9.92865723271894e-17
FCRL1	0.575636341322183	-0.796770419087367	2.0565556280525e-17	1.0039978943272e-16
RP4-668J24.2	0.575666352978664	-0.796695203997195	2.07144341607485e-17	1.01113174104804e-16
AP006261.1	0.575692975581481	-0.796628485821358	2.08473815613514e-17	1.01735111320435e-16
CTB-43E15.1	0.57570677906516	-0.796593894503494	2.09166411143568e-17	1.02046004512922e-16
VTCN1	0.575710824842897	-0.796583756003859	2.09369835641013e-17	1.02131694904449e-16
C4orf32	0.575819469197987	-0.79631152578363	2.14905461739228e-17	1.04777452142707e-16
SEMA6D	0.575867917226723	-0.796190146090384	2.17419863991607e-17	1.05988219336898e-16
LRP4;LRP4-AS1	0.576001540597332	-0.795855424523319	2.24504760143378e-17	1.09297039963325e-16
OR5G3;OR5G5P	0.576136273719442	-0.795518001681049	2.31876859684324e-17	1.12781492972419e-16
CTD-2014B16.3	0.576166233822714	-0.795442980942757	2.33548046619662e-17	1.13549262555024e-16
PTCH1	0.576199577600736	-0.795359491997261	2.35421821572944e-17	1.14430009028732e-16
MIR1266;MYO5C	0.576216761943762	-0.79531646628578	2.36393237153278e-17	1.14871801599361e-16
CCL4	0.576218914417505	-0.795311077068388	2.36515190369012e-17	1.14915872497426e-16
C14orf166;NID2	0.576235698590975	-0.795269054686666	2.37468247119432e-17	1.15363687489857e-16
BRPF1	0.576272777078697	-0.79517622595437	2.39587003957635e-17	1.16362238769806e-16
PKN2	0.576295665357843	-0.795118926438598	2.40904109623455e-17	1.16971020656027e-16
SPRR2G	0.576337272169857	-0.795014771959872	2.43316524394827e-17	1.18111168008428e-16
RP11-834C11.10;RP11-834C11.8	0.576347998183121	-0.79498792271222	2.4394225074826e-17	1.18383644617251e-16
OXA1L	0.576358976545168	-0.794960442305091	2.44584327313927e-17	1.18679573077973e-16
ANXA6;CTB-17P3.4	0.576644476976337	-0.794245977724122	2.61874405939435e-17	1.26968676295695e-16
RP11-93B14.10;SLCO4A1	0.576820739009671	-0.793805058726578	2.73139506081871e-17	1.3229092731325e-16
RP11-13K12.1	0.576829321045461	-0.793783594227239	2.73699920650685e-17	1.32544892412592e-16
HOXB-AS4;HOXB7	0.576862011761203	-0.793701834518806	2.75844966633541e-17	1.33566080326865e-16
CFAP99	0.576885069679893	-0.793644169289593	2.77367817223637e-17	1.34285767535337e-16
ATP1A2	0.576927927956458	-0.793536991743117	2.80220237088428e-17	1.35613166608843e-16
OR8A1	0.576959869102378	-0.7934571203155	2.8236469823458e-17	1.36632995548261e-16
MICAL3;MIR648	0.577080883468967	-0.793154554176817	2.90635827458518e-17	1.40616789328805e-16
SEMA4D	0.577097234439409	-0.7931136775329	2.91771393198406e-17	1.41147627126814e-16
DZIP3	0.577416258552169	-0.792316364171189	3.14815414462949e-17	1.52175272203451e-16
SETD1B	0.577443185653405	-0.792249087420551	3.16839901469703e-17	1.53133731500496e-16
OR5H1;RP11-343D2.11	0.577541510970658	-0.792003450489858	3.24341029502996e-17	1.56697339802335e-16
RYR3	0.577568377627359	-0.791936339312337	3.26420670411392e-17	1.57660626264527e-16
SEC24D	0.577593971069348	-0.791872411446468	3.28413875049697e-17	1.58581668996479e-16
UROD	0.57766919978428	-0.791684519896117	3.34341772812747e-17	1.61393341091515e-16
SSR2	0.577669534786008	-0.791683683249136	3.34368402859818e-17	1.61393341091515e-16
CACNG1	0.577674550774874	-0.79167115617196	3.3476738318087e-17	1.61543499253242e-16
A1CF	0.577730342999103	-0.791531826373875	3.39236683315305e-17	1.63657214112256e-16
UCHL1-AS1	0.577789029762049	-0.791385282570394	3.44000782485598e-17	1.65890236979576e-16
RP11-359K18.3;UAP1	0.57785697018373	-0.791215650503909	3.49597780157645e-17	1.68523000214728e-16
RP11-547C5.2	0.577871599598571	-0.791179126730429	3.50814560020747e-17	1.69087374340143e-16
C19orf54;SNRPA	0.578074803848325	-0.790671902925668	3.68149941847947e-17	1.77326520076944e-16
MAGEE2	0.578121386138998	-0.790555652689999	3.72240313672535e-17	1.79202804752698e-16
RP11-355I22.5;SYT16	0.578190410788782	-0.790383412779751	3.78383127129666e-17	1.82112361042336e-16
POT1-AS1	0.578217305681273	-0.790316306468583	3.80803350755987e-17	1.83253200381475e-16
ST3GAL6	0.57823424123395	-0.790274051628025	3.82335106952732e-17	1.83966241710594e-16
MIR100HG;RP11-716H6.2	0.578352208631122	-0.789979752867226	3.93173132070931e-17	1.89007944397274e-16
RNA5SP40	0.578446111540347	-0.789745531811749	4.02014375576506e-17	1.93157109666291e-16
AC010136.2;TNS1	0.578516639780215	-0.789569638954507	4.08782301579282e-17	1.96357587721887e-16
RP4-710M16.2	0.578574402267544	-0.789425599028418	4.1440805001752e-17	1.9900789453552e-16
UBE2E3	0.578680475509399	-0.78916112601843	4.24936710012143e-17	2.03984048011967e-16
RP11-631N16.2	0.57873851449009	-0.789016437620513	4.30807751288516e-17	2.0672136464061e-16
DESI2	0.57879558303849	-0.788874182611333	4.36657890916543e-17	2.09419187579687e-16
CCR5;RP11-24F11.2	0.57881677461773	-0.788821361844384	4.38849962914228e-17	2.10388151886932e-16
RP11-734K2.4	0.578912764442138	-0.788582128000391	4.48914643383054e-17	2.15072998897491e-16
MTUS1	0.578931921545184	-0.788534387819174	4.50950126526234e-17	2.15991890569784e-16
ATP6V0E1	0.579097244001918	-0.788122464014155	4.68894869937793e-17	2.24382248291893e-16
ALPPL2	0.579194665620736	-0.7878797796174	4.79794187528056e-17	2.29448603196551e-16
CTD-2376I4.2;FCHO2	0.579361441553113	-0.787464423277294	4.99030111556733e-17	2.38399557257142e-16
PHF10;RP1-266L20.2;RP1-266L20.4	0.579608097487499	-0.786850344500017	5.28867994087659e-17	2.52358727033443e-16
DEFB125	0.579640391154125	-0.786769964990081	5.32901366317021e-17	2.54250319625957e-16
DPH6;DPH6-AS1	0.579685492079589	-0.786657715479432	5.38584664347002e-17	2.56928508254089e-16
ERBB4	0.579752391759884	-0.786491228186835	5.47124121980273e-17	2.60900633650497e-16
LDLRAD3;RP5-916O11.3	0.579773776791053	-0.786438013211173	5.49881629534393e-17	2.62181563985912e-16
DHPS;WDR83	0.579970029904237	-0.785949744346589	5.75830097634583e-17	2.74198059833483e-16
NMBR;RP11-137J7.2	0.580005493814329	-0.785861529369306	5.80645082919291e-17	2.76419242336131e-16
LINC01561	0.580008926012678	-0.785852992207264	5.81113159891139e-17	2.76606252372888e-16
PCDHGA1	0.580046704376499	-0.785759026613322	5.86289730488882e-17	2.79034137525916e-16
RP11-260M19.2	0.580083502998168	-0.785667503802048	5.91375360068529e-17	2.81381693133306e-16
RP11-513O13.1	0.580099108112648	-0.785628693668095	5.93545004515131e-17	2.82377480406118e-16
NDUFAF6;TP53INP1	0.580200773065759	-0.78537587708776	6.07871514312526e-17	2.88968896128834e-16
RP11-131N11.4	0.580240353145824	-0.785277462814154	6.13539997968919e-17	2.91588155983651e-16
AC010884.1	0.580266904964144	-0.785211446550392	6.17371542682498e-17	2.93333272334901e-16
TDRD9	0.580279754644109	-0.785179499244511	6.19234193568835e-17	2.94142243051867e-16
FGA	0.580355359065677	-0.784991543317739	6.30305295645574e-17	2.99285106861624e-16
AQP4-AS1;PCAT18	0.580364750128839	-0.784968198430121	6.31693903283652e-17	2.99905715854454e-16
RP11-156P1.2	0.580373691433552	-0.784945971931012	6.33018785013554e-17	3.00457114988809e-16
STK32A	0.580536678962522	-0.784540873816095	6.57650842311867e-17	3.11987386943174e-16
MRPS30;RP11-53O19.1	0.580652116510013	-0.784254027820862	6.75660750844047e-17	3.20283234839175e-16
SIRPG	0.580654683435991	-0.784247650020648	6.76066655447845e-17	3.20434325953046e-16
OR7G2	0.580706821296987	-0.784118114069532	6.84362901134115e-17	3.24324669441681e-16
ARHGAP27;CTB-39G8.3	0.580787459342435	-0.783917792620859	6.97390383221612e-17	3.30413299105679e-16
ARID1B	0.580812962391225	-0.783854443604563	7.0156073229916e-17	3.32278294059407e-16
LDLRAD3	0.580868797750265	-0.783715759502912	7.10776376705295e-17	3.36495175583559e-16
RP1-302G2.5	0.580994620731213	-0.783403288710793	7.31979204875972e-17	3.46354582963645e-16
C8orf76;UBA52P5;ZHX1-C8orf76	0.581008273881664	-0.783369386329757	7.34316770466071e-17	3.47415943360402e-16
CFAP52;STX8	0.581013063930907	-0.783357492261956	7.35138605177878e-17	3.47760008556736e-16
CTD-2244C20.2	0.581020066042087	-0.783340105647385	7.36341583269389e-17	3.48194660954026e-16
MAD1L1	0.581033985444132	-0.783305543653856	7.38738681567007e-17	3.49283249814595e-16
MIR4669;RXRA	0.581036687524528	-0.783298834461244	7.39204897076089e-17	3.49458734843288e-16
LINS	0.581042742954624	-0.783283799105241	7.40250741936551e-17	3.4990815898585e-16
KRTAP9-4;KRTAP9-9	0.58106773701805	-0.783221741646878	7.44582833234348e-17	3.51865400855224e-16
CTD-2385L22.1;ERN2	0.581119560790683	-0.783093077532294	7.53644247258464e-17	3.56037012769076e-16
CLRN1;CLRN1-AS1;RP11-166N6.2	0.58115311946173	-0.783009766741058	7.59569376200155e-17	3.58716981481165e-16
C10orf113;NEBL	0.581171265868309	-0.782964719538892	7.62792244407527e-17	3.60146489810751e-16
RAP2C-AS1	0.581410882646477	-0.782370019296999	8.06622725841575e-17	3.80157154162335e-16
KDM1A;RP1-184J9.2	0.581458525789728	-0.7822518039135	8.15626252077907e-17	3.84301930948936e-16
CNTNAP3B	0.581497337972352	-0.782155507665012	8.23033420885413e-17	3.87692613854032e-16
NUP50-AS1	0.581565521245801	-0.781986354863322	8.3620540620758e-17	3.93695529426189e-16
MIRLET7A2	0.581696118050427	-0.781662418516044	8.62012215125714e-17	4.05637878139226e-16
RP11-545D19.1	0.58175629102698	-0.781513188080369	8.74163085618896e-17	4.11250437553574e-16
RP11-365O16.6	0.581804895653523	-0.781392658701217	8.84099951384787e-17	4.15830440541247e-16
TMEM9B	0.581866576875938	-0.781239716576436	8.96869217652868e-17	4.21662735773591e-16
CELF2;RP3-323N1.2	0.581903766144642	-0.781147511488252	9.04655027417066e-17	4.25214466984769e-16
SLIRP;SNW1	0.58195569378237	-0.781018774732545	9.15636970923116e-17	4.30321282128671e-16
ZFX	0.582016343746088	-0.780868428505756	9.28628503995177e-17	4.36315342987816e-16
PPP1R17	0.582059431974655	-0.780761625881735	9.37967453027197e-17	4.4059061513842e-16
CD244	0.582151618805119	-0.780533149295236	9.58257220800424e-17	4.49948827357828e-16
CCDC127	0.582167899530188	-0.780492802773599	9.61884784948252e-17	4.51479144273273e-16
ANP32C;MARCH1	0.582181355136025	-0.78045945824963	9.64892996648896e-17	4.52775484424433e-16
DIDO1	0.582256942037578	-0.78027215962085	9.81963226237799e-17	4.60433037751629e-16
HYAL3;NAT6	0.582469057049844	-0.779746684479199	1.03145729135271e-16	4.83085762357205e-16
RP11-510M2.1	0.582531649025514	-0.779591661168888	1.04652221106183e-16	4.90079019119032e-16
MGAT4B	0.582537865538387	-0.779576265465573	1.04803011017097e-16	4.90660148751847e-16
BCDIN3D-AS1	0.582550588986825	-0.779544755315603	1.05112297446644e-16	4.92045481527578e-16
GABBR1;SNORD32B	0.582625364619245	-0.779359584253866	1.06948070582217e-16	5.00256778556163e-16
BPI	0.582671254164794	-0.779245957184571	1.08090146408869e-16	5.05534589330333e-16
CLEC9A;RP11-133L14.5	0.582723813301174	-0.779115826540333	1.09412851390835e-16	5.11590667766277e-16
MIR138-1	0.582739949923865	-0.77907587639127	1.09822108998963e-16	5.13373671021221e-16
HINT1	0.582755705135596	-0.779036871585487	1.10223135796362e-16	5.15182796568349e-16
CTD-3080F16.3;SFRP1	0.582780952795253	-0.778974368749323	1.10868764129687e-16	5.18068722279324e-16
OR5L2	0.582885878075766	-0.778714645853791	1.13591696398637e-16	5.30657561483073e-16
LINC01013	0.582886835816131	-0.778712275362086	1.13616849248835e-16	5.30707623282899e-16
CLCN5;MIR501	0.582960456280693	-0.778530069888018	1.15566690895912e-16	5.39541163833456e-16
C1QTNF6	0.583045942119776	-0.778318527315866	1.17871818616661e-16	5.50093426960402e-16
HSPD1P6	0.583092057181989	-0.778204424230915	1.19133897741935e-16	5.55630704756569e-16
AANAT;UBE2O	0.583154817980699	-0.778049148885571	1.20872764710221e-16	5.63597628553072e-16
RP11-520H14.1	0.58317215704755	-0.778006253563251	1.21357519866473e-16	5.6557096701463e-16
CBX3P9	0.583288091244136	-0.777719475353226	1.24647883296888e-16	5.80758027614307e-16
PDK1;Y_RNA	0.583347286592479	-0.777573069994375	1.2636136731669e-16	5.88517702258818e-16
FZD6	0.583386779632549	-0.777475401785773	1.27517315338139e-16	5.93450313855591e-16
IFIT1;LIPA	0.583392664544462	-0.777460848678457	1.27690446566327e-16	5.94180823572752e-16
NUDT16P1;RP11-933H2.4	0.583400874174513	-0.777440546898974	1.27932353464974e-16	5.95231141086686e-16
INPP5A	0.583411207614101	-0.777414993509046	1.2823747740509e-16	5.96575285609786e-16
NKIRAS1	0.583590787377743	-0.776970985979314	1.33655000955921e-16	6.21542250492171e-16
AC003958.2;KRT37	0.583594812789817	-0.776961034790685	1.3377896487189e-16	6.22040036384462e-16
OR5B2	0.583727104132216	-0.776634036622172	1.37915998427322e-16	6.40870941497507e-16
COL23A1;RN7SL646P	0.584029710935428	-0.775886330698349	1.47854570287003e-16	6.86186322222007e-16
RP11-116N8.1	0.584138605638311	-0.775617359444713	1.51599449679661e-16	7.03033602835121e-16
CYP11B1;GML	0.584157465950064	-0.775570779337323	1.52257398283154e-16	7.05995738936303e-16
CIPC;RP11-463C8.4	0.584179087307981	-0.775517382008	1.53015098394307e-16	7.09151289973918e-16
MSX2P1;OR4D1	0.5843229846985	-0.775162055205042	1.58152489353618e-16	7.32498886371219e-16
AL645941.1;HLA-DMB;XXbac-BPG181M17.5	0.584373163851871	-0.775038168058056	1.59983284647783e-16	7.40698429085284e-16
TXNP4	0.584389147151668	-0.774998709175547	1.6057077253631e-16	7.43324791488135e-16
CTD-2540L5.5;CTD-2540L5.6;TTC9	0.584519063394321	-0.7746780175796	1.65424829292826e-16	7.65409962194284e-16
LHX5;LHX5-AS1	0.584530772802803	-0.774649117005773	1.6586930213998e-16	7.67273363026021e-16
KCTD16	0.584557158949321	-0.7745839941665	1.66875163012082e-16	7.71829122733663e-16
RP11-713P17.3;RP11-713P17.4	0.584566214790725	-0.774561644399525	1.67221750008187e-16	7.73237578874334e-16
AK9;FIG4	0.584693516734058	-0.774247500538899	1.72168916363416e-16	7.95413036877659e-16
ZNF236	0.584785713367065	-0.774020028990747	1.75840783910396e-16	8.12070735845487e-16
HAUS3;POLN	0.58484427420146	-0.773875563772958	1.78212652999422e-16	8.22301410431999e-16
LINC01297	0.584924506717069	-0.77367765961539	1.81513073173011e-16	8.37004777083927e-16
MOXD2P	0.584963774810784	-0.773580809540074	1.83150074860426e-16	8.44341597936306e-16
SLC51B	0.584993437025197	-0.773507655532028	1.84396177983617e-16	8.49979673837712e-16
DUOXA1	0.585025137451214	-0.773429478914291	1.85737057962697e-16	8.5605315794467e-16
ATL3;IMMP1LP1	0.585051817873504	-0.773363685441892	1.86872974803933e-16	8.61180572491834e-16
EPS8	0.58513915178673	-0.773148342464526	1.9063885902227e-16	8.77874871165936e-16
RP11-113D6.6;SAA2-SAA4	0.58551023784109	-0.772233697938088	2.0748367235056e-16	9.54822606701102e-16
GINS4;RP11-360L9.4;RP11-360L9.7	0.585519862799179	-0.772209982272203	2.07939373461141e-16	9.56703292591365e-16
CLEC2A	0.585627519410044	-0.771944745528459	2.13103532012556e-16	9.79482238098721e-16
RP11-78A18.2	0.585745221000057	-0.771654816465012	2.18892862928854e-16	1.00508625207689e-15
MIR520E	0.58574703701483	-0.771650343613417	2.18983378548203e-16	1.00535221666016e-15
RP11-455O6.9	0.58577233892339	-0.771588026354717	2.20248309883977e-16	1.01067883156221e-15
ALDH1A1	0.58578068299049	-0.771567475950253	2.20667021387727e-16	1.01234748199604e-15
MAPKAPK5	0.585976142603681	-0.771086166840545	2.30700714090547e-16	1.05771875164413e-15
SEMA3B;SEMA3B-AS1	0.586113665873396	-0.770747619164931	2.38025882193842e-16	1.09062314038737e-15
RNU7-158P;WWC2	0.586158353694309	-0.770637626097496	2.40454699364603e-16	1.10161455674753e-15
RP5-1017F8.2	0.586421581791785	-0.769989895626015	2.55260151604026e-16	1.16740712031794e-15
EPGN	0.586579457019711	-0.769601548468175	2.64563083520524e-16	1.20920098387392e-15
AP001439.2;APP	0.58660289401133	-0.769543906224313	2.65972049460077e-16	1.21503647448762e-15
HTR2C;MIR1912	0.586726956823575	-0.769238817583597	2.73553262610413e-16	1.24842848998403e-15
CTC-422A18.2;DMGDH	0.586858456141729	-0.768915511903618	2.81819201751442e-16	1.28551379520843e-15
AC005152.3;LINC01152	0.586861326073225	-0.768908456666074	2.82002295364931e-16	1.28618937716008e-15
SLC30A1	0.58691665631515	-0.768772443438883	2.85554998582648e-16	1.30223139844892e-15
FBXO39	0.586953249391462	-0.76868249710073	2.87928572566357e-16	1.31256724406149e-15
MEPCE	0.58712236098471	-0.768266891058894	2.99150384503946e-16	1.36304750678602e-15
RP11-385D13.1;RP11-640I15.1;TRIM16	0.587138084716186	-0.768228254741866	3.00215208587414e-16	1.36772974134117e-15
CAV2	0.587295031039227	-0.767842663293111	3.11048597614894e-16	1.41568125503542e-15
G6PD;IKBKG	0.587349765202954	-0.767708214637849	3.14915704733081e-16	1.43274953238772e-15
CMKLR1	0.587360196449443	-0.767682592811062	3.15658005170949e-16	1.43594900731212e-15
PKLR	0.587479375274001	-0.767389891230529	3.2426110703798e-16	1.47344407364934e-15
RP11-399K21.11;ZNF503	0.587512270829836	-0.767309110647211	3.26675757172644e-16	1.4834993834989e-15
SOCS5P3;ZNF502	0.587520961630123	-0.76728776967722	3.27316618463505e-16	1.48622606365327e-15
DRD4	0.587662042473621	-0.766941378292142	3.37893255888775e-16	1.53311453711766e-15
TMC1	0.587695100506301	-0.766860223963679	3.40419409747475e-16	1.54438577338355e-15
CHRM3	0.587720385874448	-0.766798153869041	3.42364044727573e-16	1.55282475610491e-15
JAZF1-AS1	0.587790060747221	-0.766627130984761	3.47778849695067e-16	1.57680048022205e-15
RP11-923I11.4	0.587938808479232	-0.766262084889393	3.59620074095069e-16	1.6298845449154e-15
RP11-259O2.2;RP11-259O2.3	0.587941102953129	-0.766256454678213	3.59805775786419e-16	1.63047113631247e-15
ACOT9	0.587941503545274	-0.766255471702024	3.59838207037432e-16	1.63047113631247e-15
CLCN5;MIR660	0.587955948797794	-0.766220026274135	3.6100957847057e-16	1.63557716467299e-15
MICAL2;RP11-265D17.2	0.588043249826173	-0.766005827555146	3.68168489253313e-16	1.66677855091638e-15
PSD3	0.588108681500833	-0.765845307557464	3.73624727653044e-16	1.6910636066552e-15
TAF2	0.588112270008886	-0.765836504580836	3.73926239718822e-16	1.69221993085112e-15
DUX4L26	0.588150911709598	-0.765741715947006	3.77188062774176e-16	1.70656127700203e-15
AC073465.3	0.588152688423881	-0.765737357791707	3.77338704778836e-16	1.70703274998459e-15
RP11-208N14.4;RTP1	0.588194992940643	-0.76563359167301	3.80942968827593e-16	1.72270199004443e-15
CNIH3	0.588212840852982	-0.765589815877094	3.82473636979774e-16	1.72919854495308e-15
SNX9	0.588247459723276	-0.765504909531365	3.85459747126531e-16	1.74125699992333e-15
OR4F15	0.588291043731232	-0.765398022367052	3.89251536342727e-16	1.75811226532682e-15
RAPSN	0.588311330314814	-0.765348273438818	3.91028854474654e-16	1.76592281564407e-15
MOV10L1;RP5-898I4.1	0.588419321320321	-0.765083475222972	4.00624148664761e-16	1.80881163461868e-15
ERGIC3	0.588568266815688	-0.764718334705191	4.14236354628431e-16	1.8691226994594e-15
SMOX	0.588780520687476	-0.764198153065213	4.34417343140153e-16	1.95706077833029e-15
NANOS2	0.588824582045378	-0.764090193100667	4.38725382511206e-16	1.9762264166762e-15
CSRP2	0.588998914051277	-0.763663120754005	4.56183071081681e-16	2.05360591183366e-15
AC007422.1;AC010987.5	0.589195755662578	-0.763181057091001	4.76710442884405e-16	2.14391394554363e-15
OR8S1	0.589250034779671	-0.763048156258832	4.82527673942746e-16	2.16981037575649e-15
HOXB-AS1;HOXB-AS3;HOXB3	0.589301437057872	-0.762922310568304	4.88100429652272e-16	2.19433287201262e-15
TDO2	0.589314509075981	-0.762890308734691	4.89527615597624e-16	2.20047990669898e-15
FOXN3	0.58934350011201	-0.762819337810823	4.92707367843489e-16	2.21423172974261e-15
RP11-35J23.1	0.589501864428779	-0.762431718836014	5.10435905113977e-16	2.29278278444464e-15
FMO3;MIR1295A	0.589506045360163	-0.762421486828367	5.10912287452663e-16	2.29464222346333e-15
PLXNB3	0.589538143447506	-0.762342935486724	5.14584079373423e-16	2.31056862609581e-15
RP1-225E12.2;RP1-225E12.3	0.589606791537959	-0.762174952303596	5.22523582446236e-16	2.34507256919864e-15
PNPLA7	0.589672685706449	-0.76201372641603	5.3025697575439e-16	2.37832804852454e-15
SLC4A8	0.589673351136786	-0.762012098373003	5.30335638097081e-16	2.37839067855152e-15
CDK15	0.589699377146751	-0.761948424532465	5.33421193766909e-16	2.39193663138147e-15
CTC-339O9.1;MIR516A2;RNU6-1041P	0.589777616213065	-0.761757025948558	5.42802833951109e-16	2.43281821249412e-15
RP11-102N12.3;TBC1D9	0.589807331490168	-0.761684339224287	5.4640802328602e-16	2.44837949098213e-15
TAS2R7	0.589841553072765	-0.761600634135147	5.50588896322895e-16	2.4662115776442e-15
RP11-503G7.1	0.589926833791992	-0.761392060872298	5.61144010132322e-16	2.51257185827945e-15
SLC7A6;SLC7A6OS	0.590020823009055	-0.76116222393528	5.730057623991e-16	2.56443448156237e-15
CTD-2532K18.1	0.590240741731151	-0.760624587765608	6.01724487338321e-16	2.69099682226813e-15
CAPN6	0.590285611715539	-0.76051491854255	6.07754164156092e-16	2.7173012440455e-15
ITGB7	0.59034030671883	-0.760381246718419	6.15183920130269e-16	2.74884843660008e-15
AF186192.1;AF186192.5	0.590393022266073	-0.760252424304806	6.22428636378692e-16	2.78088224379158e-15
CELF4;RP11-797E24.3	0.590557275067117	-0.759851109019006	6.45539910600308e-16	2.88098733198712e-15
RP11-1080G15.1;RP11-618M23.1	0.59057782340876	-0.759800911559581	6.48489462678954e-16	2.89379960397439e-15
MIR4691;NDUFS8	0.590613889727326	-0.759712809520977	6.53698329114658e-16	2.91633547045922e-15
C2orf42	0.590662449223169	-0.759594197911534	6.60776056687804e-16	2.94719590146813e-15
C14orf105	0.590698266113169	-0.759506717688216	6.6604436775669e-16	2.97033325283315e-15
ACAD8;THYN1	0.590798283118503	-0.759262461303313	6.809738703079e-16	3.03617713115691e-15
