Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	160	-0.331308495385122	-1.64630203936716	8e-04	0.00888050620588951	0.00569737802769274	5991	tags=24%, list=11%, signal=22%	WAS/MID1/GMFG/PFN1/PIK3R1/WASHC2C/VILL/TMOD4/SHANK1/RHPN2P1/ARHGEF18/CIB1/KATNB1/SNCA/SWAP70/CAPZB/IQCJ-SCHIP1/CORO1B/ADD3/DMTN/KANK4/SPTAN1/CAPG/GSN/FLII/TACSTD2/CGNL1/CORO1A/HIP1R/CDK5RAP2/FGF13/SPTBN2/ARHGAP28/TMSB4X/TMSB10/F11R/TWF2/ARPIN/MID1IP1
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	165	-0.330378009161415	-1.64481698684097	0.000829875518672199	0.00888050620588951	0.00569737802769274	7958	tags=31%, list=14%, signal=27%	RAD23B/L3MBTL3/HSPBP1/FZR1/UBXN1/CDC20/COMMD1/RPS7/BAG2/CSNK2A2/SIRT6/STUB1/IKBKG/GNA12/USP26/FOXF2/DISC1/CDK2/ATXN3/SMURF1/SH3RF1/DNAJB2/KEAP1/DVL1/AXIN1/RPL11/NOP53/PLK3/MAPK9/TGFB1I1/CCAR2/N4BP1/SUFU/BAG5/PTK2B/HFE/STYX/DAB2/PRICKLE1/CHFR/VCP/GIPC1/COP1/SH3RF3/AGBL4/PML/NKD2/TRAF7/USP5/AKT1/SH3RF2
GOBP_CELLULAR_RESPONSE_TO_STARVATION	171	-0.324301552343561	-1.62530653557707	0.000846023688663283	0.00888050620588951	0.00569737802769274	9861	tags=35%, list=17%, signal=29%	KRT20/PIK3C2B/RIPOR1/SFRP1/EIF2AK4/ATF3/FOS/MAP1LC3C/FOXO3/HNRNPA1/GAS2L1/SESN2/HSPA5/GAS6/WRN/DSC2/HSPA8/SRD5A1/DNAJC15/RRAGD/GLUL/SLC2A1/AKR1C3/TP53/SH3GLB1/MYH13/KAT5/ATXN3/PRKD1/BMT2/SESN1/CLEC16A/MAP1LC3A/ITFG2/STK24/CTSK/MAP3K5/GABARAPL1/FOXO1/IFI16/SLC34A1/INHBB/TFEB/PRKAA1/ZFYVE1/MFSD2A/EIF2S1/PLIN2/RRAGC/UCP2/SESN3/UPP1/PCSK9/RALB/ATG5/FAS/DAP/BHLHA15/PLIN3
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	168	-0.324816073240527	-1.62148259054363	0.000841042893187553	0.00888050620588951	0.00569737802769274	9054	tags=35%, list=16%, signal=29%	CD52/HMGB1/CCR10/C3AR1/CYSLTR1/CCR4/CCR1/ABL1/JPH2/SAA1/NMB/CACNA1C/GNG3/TRPM4/AVP/FPR2/FPR3/CD24/CCRL2/FPR1/CCR5/LHCGR/CXCR6/S1PR4/GPR33/PROK2/JPH3/P2RX7/P2RX2/BAX/CCR2/BAK1/PTGER4/CXCR3/GHRL/LPAR2/ITGAV/CXCR2/FFAR4/CCR9/SPINK1/SWAP70/CXCR4/ACKR4/EDN1/PTGDR/C1QTNF1/PTK2B/CIB2/CCL28/CXCR1/TRPV4/ADM/PTGIR/CACNA1A/PML/OXT/LPAR3
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	168	-0.324812752171644	-1.62146601176007	0.000841042893187553	0.00888050620588951	0.00569737802769274	8170	tags=31%, list=14%, signal=27%	CNN1/GSTO1/CHRNB4/TNNT2/RHOA/DSC2/CACNA1C/SCN5A/TRPM4/TNNT3/PTAFR/DMD/PRKACA/CACNA1S/PROK2/STRIT1/KCNJ2/TNNI3K/GUCY1A1/TNNI1/PRKD1/EDN2/GHRL/ATP1B1/ADRA2B/PDE4D/HSP90AA1/PKP2/MYL9/SLC9A1/CAMK2D/GRK2/ADA/EDN1/KCNQ1/PDE4B/NKX2-5/SETD3/ACE2/KCNB2/TRPV4/DOCK5/DAPK3/CALM2/CHRNA3/FGF13/SOD1/BIN1/ENO1/OXT/TPM1/SPHK1
GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	64	-0.443890500296161	-1.88646735081445	0.0008587376556462	0.00890208439049143	0.00571122172893884	6609	tags=34%, list=12%, signal=30%	SOD2/KLRC4-KLRK1/KHSRP/GLA/IFNG/TSPO/HSP90AA1/PTX3/KLF4/ROCK2/ACP5/EDN1/TLR6/APOE/CLEC7A/PTK2B/TICAM1/TMEM106A/IL10/ASS1/RGN/AKT1
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	64	-0.441681142608148	-1.87707791548766	0.0008587376556462	0.00890208439049143	0.00571122172893884	8850	tags=39%, list=16%, signal=33%	GBP7/HMGB1/RAD23A/HLA-DRB1/CD74/TARBP2/TRIM11/ADARB1/CD4/CCL5/PPIH/PPIE/P4HB/TYRO3/AXL/LGALS9/SMPD1/VPS37B/LGALS1/NOTCH1/TMEM39A/TMEM250/ATG5/TRIM21/TRIM38
GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	64	-0.418539641240153	-1.77873004196835	0.0008587376556462	0.00890208439049143	0.00571122172893884	10464	tags=44%, list=18%, signal=36%	ADGRG1/GJC2/VEGFA/NR2E1/OTP/PAX6/FZD3/LYN/FZD9/GNG5/SMO/ID4/KDM1A/FOXG1/LHX5/DISC1/VCAN/DMRTA2/RASSF10/PITX3/CX3CL1/LHX2/WNT3A/DCT/GNAI2/HAPLN3/NOTCH1/FLNA
GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	64	-0.413098282376526	-1.75560509148293	0.0008587376556462	0.00890208439049143	0.00571122172893884	7394	tags=62%, list=13%, signal=54%	CSH1/CNTF/PARP9/HES5/IL12B/GH1/PARP14/LEP/IL2/CSF2/ISL1/JAK2/IL20/IL23R/FLT3/GH2/TNFSF18/OSM/IL3/CRLF1/LYN/IL24/ARL2BP/IL31RA/FYN/CD40/CCL5/IFNG/HCLS1/CTF1/IL18/PIBF1/CSF1R/IL15/IL6R/HDAC2/IL23A/IL12A/CLCF1/TNFRSF1A
GOBP_SPROUTING_ANGIOGENESIS	175	-0.452644898566589	-2.27585571283711	0.000864304235090752	0.00893440836783613	0.00573195950154117	9578	tags=35%, list=17%, signal=30%	NRARP/MIR196A1/LEF1/VEGFB/VEGFA/STARD13/PDCD10/NR2E1/ADGRA2/ADAMTS9/ABL1/ITGB1BP1/RHOA/ACVRL1/NRP1/GLUL/JMJD6/APELA/RECK/SPRED1/MIR342/TSPAN18/FGFBP1/MIR205/CEACAM1/GHRL/FGF1/VSTM4/PGF/KLF4/CIB1/ALOX5/SLC39A12/MIA3/DLL1/GREM1/ANXA1/CLIC3/HMOX1/SRPX2/S100A1/OTULIN/EPN1/SEMA3E/JAK1/ITGA5/LOXL2/PTK2B/IL10/TGFB1/ADTRP/CEMIP2/FGF16/NOTCH1/IL12A/EPHA2/PARVA/AKT1/CREB3L1/EPHB4/PKM/PIK3R3
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	175	-0.331891374985767	-1.66871842407742	0.000864304235090752	0.00893440836783613	0.00573195950154117	7662	tags=27%, list=14%, signal=24%	PDGFA/EXTL3/RGMA/PTPN6/SERPINE2/SCARF1/INSL3/UBASH3B/TAFA5/CRK/DDR2/PLAT/FAP/CEACAM1/DUOX2/GRN/HPSE/EMILIN2/MAP2K2/KLF4/ALOX5/PDGFRA/SPP1/CXCR4/STK24/EDN1/CADM4/ANXA1/DMTN/C1QTNF1/APOE/FERMT2/STAT3/CLEC7A/PROC/CCN4/IL10/ADTRP/CD109/SERPINB2/USF1/SERPING1/EMILIN1/PLAUR/FLNA/PLAU/TNFRSF12A/ANXA2
GOBP_TISSUE_REMODELING	181	-0.54295525341732	-2.74471439669276	0.000899280575539568	0.00894450436317286	0.00573843668883946	6754	tags=41%, list=12%, signal=37%	IL7/HTR1B/ACVRL1/UBASH3B/PPARGC1B/TP53/FOXC1/GPR55/P2RX7/RASSF2/NOL3/PRKCA/CSPG4/DDR2/TMBIM1/BAX/CYP1A1/GJA1/PPARG/CCR2/BAK1/NOX4/LTBP3/SIGLEC15/CEACAM1/EGFR/TNFSF11/FGF10/IL18/ROCK2/SRC/ACP5/CSF1R/TCIRG1/TIMP1/SPP1/CTSK/GREM1/CBS/IL15/CHD7/MITF/FKRP/HAMP/FGF8/AXL/PTK2B/TNFRSF11B/NOTCH2/IL20RA/HAND2/PTH1R/NPR2/LRRK1/CSK/TGFB1/DOCK5/IL23A/GPNMB/LRP5/HOXA3/EPHA2/GDF5/VDR/ATG5/MMP2/CTHRC1/CAPN1/FLNA/ADAM8/NFKB1/FOSL2/COL6A1/MMP14/RUNX1
GOBP_ALPHA_BETA_T_CELL_ACTIVATION	183	-0.522509849383751	-2.64256919763672	0.000917431192660551	0.00894450436317286	0.00573843668883946	11797	tags=56%, list=21%, signal=44%	TOX/LY9/PTPRC/FUT7/WDFY4/JAK3/SLAMF6/NKX2-3/EBI3/DOCK2/CTSL/CD28/RIPK2/LEF1/NCKAP1L/KLHL25/HMGB1/HLA-DRA/IRF4/TYK2/HLA-DRB1/SPN/TRBC1/ABL1/PNP/TRAC/RHOA/CD247/CD3G/CD3E/XCL1/IL2RG/TRBC2/CD80/LILRB1/STAT4/RSAD2/CD274/CD3D/CD86/NKG7/TBX21/VSIR/SOCS1/RORC/TNFRSF14/TNFSF4/CCR2/IFNG/ZAP70/EOMES/PTGER4/PRKCZ/CRTAM/SH3RF1/SASH3/BCL11B/RASAL3/ARMC5/RUNX3/LGALS9B/HSPH1/IL18/CARD11/PRDM1/CLEC2B/TCIRG1/HLA-E/ADA/IL12RB1/FOXP3/IL15/ANXA1/ENTPD7/BATF/ZNF683/HLX/STAT3/JAK1/IL6R/LILRB4/LGALS9C/CD300A/LGALS9/HFE/PRKCQ/IL2RA/ASCL2/STOML2/JUNB/IL23A/IL4R/IRF1/ITPKB/IL12A/ZBTB7B/CBFB/HLA-A/STAT6/FOSL2/RELB/RUNX1
GOBP_KERATINOCYTE_DIFFERENTIATION	176	-0.524492425182996	-2.63453857086882	0.00088339222614841	0.00894450436317286	0.00573843668883946	10558	tags=47%, list=19%, signal=38%	LCE1B/TCHH/PLAAT4/LCE3A/DSP/KDF1/KRT6C/CDH3/KRT3/IL1A/KRT5/SPRR2F/EZH2/KRT76/SPRR3/OPN3/KRT6B/PAX6/KRT2/CNFN/EXTL3/KLK5/EXPH5/CSTA/MIR125B1/KRT17/SPRR2D/CLIC4/ZBED2/SPRR1B/KRT4/AKR1C3/FOXC1/LATS2/SFN/KRT78/KRT79/CYP26B1/SPRR1A/KRT83/BCL11B/FLG/KRT81/MAFB/ROCK2/CASP3/IRF6/KRT77/ANXA1/KRT75/TRIM16/DSG4/SCEL/KRT86/KRT71/HOXA7/TGM1/ABCA12/IVL/S100A7/MACROH2A2/KRT7/KRT6A/EREG/PALLD/CD109/TMEM79/NOTCH1/KRT16/EPHA2/PPL/VDR/KRT80/ETV4/ZFP36L1/AQP3/FOSL2/GRHL1/ST14/YAP1/WNT5A/CFLAR
GOBP_REGULATION_OF_T_CELL_PROLIFERATION	180	-0.499535772671471	-2.52073896039814	0.000894454382826476	0.00894450436317286	0.00573843668883946	8323	tags=51%, list=15%, signal=44%	TNFSF18/EBI3/CD209/CD28/RIPK2/NCK1/IL1A/NCKAP1L/HMGB1/TYK2/HLA-DPA1/MIR181C/HLA-DRB1/SLC7A1/FADD/SPN/BTN2A2/PNP/ZP4/SLAMF1/CD3E/PTPN6/XCL1/CD70/CD24/CD80/LILRB1/TNFRSF9/CD274/HLA-G/CD86/IL20RB/VSIR/HAVCR2/TNFSF13B/TNFRSF14/TNFSF4/HLA-DMB/CCR2/CCL5/ZAP70/IDO1/HHLA2/NCK2/CTLA4/HLA-DPB1/CRTAM/TNFRSF1B/SH3RF1/LILRB2/SASH3/RASAL3/RPS3/PDCD1LG2/LGALS9B/IL18/AIF1/CARD11/CASP3/HLA-E/MAD1L1/CD6/CD276/IL12RB1/FOXP3/IL15/ANXA1/VTCN1/CR1/IL4I1/LILRB4/LGALS9C/TNFSF9/LGALS9/CCDC88B/TNFRSF21/PRKCQ/PYCARD/IL2RA/IL10/TGFB1/IL23A/CEBPB/GPNMB/CORO1A/IRF1/TMIGD2/PELI1/ZBTB7B/HLA-A/PLA2G5/LGALS3
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	182	-0.442629555486589	-2.23726631075508	0.000914076782449726	0.00894450436317286	0.00573843668883946	9473	tags=39%, list=17%, signal=33%	IL1A/MIR130A/VEGFB/VEGFA/NR2E1/NINJ1/ITGB3/SASH1/CCL11/C3AR1/CYSLTR1/ABL1/PAK4/ITGAX/CYBB/ACVRL1/ITGB8/NRP1/C3/SIRT6/ANGPTL4/CXCL12/APELA/ANXA3/EMP2/TLR3/PRKCA/CD40/PRKD1/GRN/CAMP/CCL24/ANGPT2/GHRL/FGF1/EMILIN2/PGF/KLF4/EPHA1/TGFBR1/SLC39A12/CXCR4/DLL1/GREM1/HMGA2/CLIC3/HMOX1/S100A1/STAT3/JAK1/MYDGF/ITGA5/SFRP2/PTK2B/PIK3CD/CXCL8/ADM2/IL10/ECM1/TGFB1/ADAM12/ADM/TMIGD2/CHI3L1/EMILIN1/RRAS/PRKD2/SPHK1/WNT5A/PKM/RUNX1
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	178	-0.437548341611559	-2.19913370130092	0.000895255147717099	0.00894450436317286	0.00573843668883946	5325	tags=34%, list=9%, signal=31%	FGF23/P2RX7/PTHLH/DDR2/GJA1/WNT6/MMP20/LTBP3/WDR72/CCN1/RSPO2/SGMS2/ASPN/FGR/ALOX5/ADGRV1/NECTIN1/ERCC2/ROCK2/SOX9/MGP/TENT5A/TCIRG1/COMP/SPP1/MEPE/GREM1/HEY2/MMP13/NOTUM/FKRP/ODAPH/PHOSPHO1/WLS/ITGB6/ACVR1/PTK2B/FAM20A/PTH1R/PRICKLE1/LTF/ROR2/RUNX2/WNT11/KLK4/AMTN/ECM1/GPM6B/TGFB1/CEBPB/FAM20C/NOTCH1/BCOR/COL1A2/RFLNA/COL1A1/VDR/LOX/SBNO2/FOSL2/COL6A1
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	183	-0.425763498900193	-2.15327904153125	0.000917431192660551	0.00894450436317286	0.00573843668883946	6728	tags=33%, list=12%, signal=29%	SPRY2/ACVRL1/SDCBP/WWTR1/TGFB2/FOXC1/DACT3/TCOF1/KDM1A/EMP2/DAB2IP/FOXF2/APLF/SPRED1/SERPINB3/S100A4/EOMES/MARK1/ROCK2/TGFBR1/SOX9/QKI/NOG/EDN1/TGFB1I1/GREM1/HMGA2/HEY2/PHLDB1/WNT2/FERMT2/HDAC2/ACVR1/RGCC/FGF8/TCF7L2/LOXL2/SFRP2/GSC/LIMS1/DAB2/VASN/WNT11/TBX5/TGFB1/NOTCH1/EFNA1/AKNA/SP6/COL1A1/TIAM1/SNAI2/PDPN/FLNA/ADAM8/POFUT2/GLIPR2/WNT5A/ADAM15/GCNT2
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	184	-0.422353394928147	-2.1353730956244	0.000921658986175115	0.00894450436317286	0.00573843668883946	8337	tags=34%, list=15%, signal=29%	MIR152/MUL1/FADD/H2BC11/GAS6/CD74/MIR125B1/IL7/PTPN6/TRIM56/IFIH1/CD24/SAMHD1/DCST1/YTHDF2/TREM2/PIAS3/RIPK1/PXDN/NOL3/PPARG/CACTIN/CCL5/MIB2/RNF113A/CASP1/PYDC1/PALM3/KLF4/TTLL12/CXCR4/EDN1/IKBKE/TLR2/MMP8/PADI2/OTULIN/CDC37/NR1H2/AXL/EIF4E2/NLRC5/TNFRSF11B/PYCARD/PIAS4/MMP12/ECM1/PPP2CB/IL1RN/IRF3/TRAF2/STAT2/NR1H3/GSTP1/CASP4/TRIM6/AGPAT2/USP25/SPHK1/WNT5A/CASP8/MAPKAPK2/TNFRSF1A
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	24	-0.606190203341432	-2.05822992337059	0.000912686340127776	0.00894450436317286	0.00573843668883946	3840	tags=42%, list=7%, signal=39%	CSGALNACT1/B3GAT1/CHST3/CHSY3/CHSY1/CHST11/CHPF/CHST13/DSE/CHPF2
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	183	-0.40479527276959	-2.04723321566374	0.000917431192660551	0.00894450436317286	0.00573843668883946	8493	tags=34%, list=15%, signal=29%	CCL11/SNX9/CCN2/ABL1/ITGB1BP1/SLAIN1/SYNPO/RHOA/BAIAP2L2/TESK1/SCIN/NUP62/DYNC1H1/NRP1/PLEK/PFN1/PFDN2/P2RX7/WASHC2C/LIMCH1/PRKD1/NCK2/ARL2/HCK/CCL24/KIRREL1/EPHA1/RPS3/CDC42EP1/ARHGEF5/KATNB1/ROCK2/TGFBR1/SWAP70/CX3CL1/EDN1/MYLK3/ADD3/FERMT2/MAGEL2/RGCC/PXN/PTK2B/WASF3/PYCARD/GSN/TRPV4/WNT11/ANKRD53/CDK5RAP2/CDC42EP5/LIMK1/S100A10/FHOD1/BIN1/CDKN1B/FLNA/WDR1/TPM1/FES/PDE4DIP/VASP/ARPC2
GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	24	-0.599006367014693	-2.033838260802	0.000912686340127776	0.00894450436317286	0.00573843668883946	8825	tags=58%, list=16%, signal=49%	HMGB1/HLA-DRB1/CD74/TRIM11/CD4/P4HB/TYRO3/AXL/LGALS9/SMPD1/VPS37B/LGALS1/TRIM21/TRIM38
GOBP_REGULATION_OF_LIPID_LOCALIZATION	178	-0.403936624732117	-2.03020000342443	0.000895255147717099	0.00894450436317286	0.00573843668883946	9601	tags=38%, list=17%, signal=31%	AGT/IL1A/CIDEA/LAMTOR1/PRAP1/NUS1/KDM5B/ITGB3/EPRS1/CRHR1/LPL/CETP/ABCB4/ACSL1/HILPDA/PTCH1/SEC24A/NMB/NKX3-1/LRAT/MIR613/ABCA13/C3/TMEM30A/TREM2/FASLG/APOC2/LPCAT3/POMC/P2RX7/FABP3/APOC1/PPARG/FITM1/TSPO/PLTP/GHRL/TNFSF11/DBI/ITGAV/TRIAP1/SPP1/EDN1/CES1/IKBKE/ACSL5/C1QTNF1/APOE/MSR1/NR1H2/NTSR1/ABCA12/DAB2/PLIN2/GAL/LRP1/LDLRAP1/PCSK9/NR1H3/SURF4/EHD1/AKT1/OXT/NFKB1/ANXA2P2/ANXA2/PLIN3
GOBP_REGULATION_OF_COAGULATION	73	-0.457125112360157	-2.00040822531116	0.000920810313075506	0.00894450436317286	0.00573843668883946	15319	tags=55%, list=27%, signal=40%	HRG/FGG/FGB/SERPINE1/CAV1/CPB2/PRKG1/VKORC1/ADAMTS18/F2RL1/SERPINF2/FGA/ANO6/CD36/ST3GAL4/CD9/TSPAN8/PDGFA/SERPINE2/UBASH3B/PLAT/FAP/CEACAM1/HPSE/EMILIN2/PDGFRA/EDN1/DMTN/C1QTNF1/APOE/PROC/ADTRP/SERPINB2/USF1/SERPING1/EMILIN1/PLAUR/ANXA5/PLAU/ANXA2
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	182	-0.392044570368044	-1.98158504945441	0.000914076782449726	0.00894450436317286	0.00573843668883946	7689	tags=31%, list=14%, signal=27%	ABL1/NKX2-1/HSPA5/MIR125B1/NBL1/MIR26B/SPRY2/STUB1/SPART/TP53/SOSTDC1/SPRED1/LTBP1/MIR342/DKK3/PPARG/GREM2/SAP130/CAV2/MIR205/SMURF1/DACT2/SMAD6/ASPN/FBN1/CHRDL2/NOG/CRIM1/GREM1/ADAMTSL2/HTRA3/SINHCAF/TNFAIP6/HDAC2/ACVR1/SKI/VEPH1/SFRP2/HTRA4/PMEPA1/HTRA1/VASN/BRMS1/LRP1/CHST11/CD109/SOST/FST/INTS9/NOTCH1/EMILIN1/GLG1/TMEM53/SAP30/FZD1/WNT5A
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	71	-0.45476353941904	-1.9763725747346	0.000913659205116492	0.00894450436317286	0.00573843668883946	10362	tags=49%, list=18%, signal=40%	SEMA6A/NDRG2/PTPRR/SPRY3/EIF3A/TBC1D10C/ATF3/NLRP12/DUSP4/ABL1/BTN2A2/ITGB1BP1/LYN/SPRY2/PSCA/DAB2IP/C1QL4/SPRED1/DUSP6/MIR205/VRK3/WNK2/CRYBA1/DUSP29/EZR/FBLN1/ACE2/GBP1/CNKSR3/DAB2/RGS14/CSK/EMILIN1/GSTP1/TNIP1
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	181	-0.390916108229214	-1.97613535075449	0.000899280575539568	0.00894450436317286	0.00573843668883946	6609	tags=30%, list=12%, signal=26%	SOD2/RPS7/TIFAB/PYCR1/TREM2/TP53/CXCL12/KDM1A/TXNDC12/NOL3/FYN/BAX/TPT1/MMP9/NCK2/IL19/BBC3/RPS3/TRIAP1/NOC2L/SRC/DNAJA1/LCK/P4HB/CCAR2/BOK/BAG5/SFPQ/SFRP2/VNN1/PARP1/IL20RA/PYCARD/PIAS4/GSDME/UBB/IL10/CREB3/ERP29/S100A8/MCL1/SOD1/SNAI2/PLAUR/MMP2/S100A9/YBX3/ENO1/AKT1/PRODH/MUC1/CREB3L1/FZD1/PTTG1IP
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	68	-0.457790155188605	-1.97530154567512	0.000884173297966401	0.00894450436317286	0.00573843668883946	9597	tags=37%, list=17%, signal=31%	LAPTM5/MIR130A/MIR152/H2BC11/GAS6/MIR125B1/PIAS3/RIPK1/NOL3/MIB2/CASP1/PYDC1/MMP8/OTULIN/TNFRSF11B/PYCARD/PIAS4/PPP2CB/TRAF2/GSTP1/CASP4/SPHK1/CASP8/MAPKAPK2/TNFRSF1A
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	68	-0.456566980781223	-1.97002371636808	0.000884173297966401	0.00894450436317286	0.00573843668883946	7689	tags=44%, list=14%, signal=38%	ABL1/ITGB1BP1/RHOA/ACVRL1/NRP1/LAMTOR2/PIK3R1/VCL/LIMCH1/MAPRE2/DUSP22/LDB1/SLC9A1/ROCK2/SRC/MAP4K4/RCC2/GREM1/DMTN/FERMT2/LIMS1/GPM6B/DAPK3/TLN1/THY1/EFNA5/S100A10/CORO1C/COL16A1/MMP14
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	71	-0.452614499757426	-1.9670329890355	0.000913659205116492	0.00894450436317286	0.00573843668883946	8231	tags=37%, list=15%, signal=31%	FZD3/ABL1/RHOA/FZD9/NKD1/DACT1/SMURF1/DVL1/WNT7A/WNT3A/FZD10/GRHL3/SFRP2/ARHGEF19/MLLT3/DAB2/PRICKLE1/WNT11/PLEKHA4/VANGL2/TIAM1/WNT5B/CTHRC1/FZD1/WNT5A/PTK7
GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	68	-0.453891695703664	-1.95848022927267	0.000884173297966401	0.00894450436317286	0.00573843668883946	6685	tags=37%, list=12%, signal=32%	POU5F1/SMO/HNF1B/CUL4A/MED27/BCL9/VPS72/MED17/KLF4/FGF10/LDB1/SOX9/WNT7A/NOG/TAF5L/STAT3/SIX2/LBH/SKI/SOX4/ASCL2/LRP5/ZFP36L2/MED6/YAP1
GOBP_APPENDAGE_DEVELOPMENT	185	-0.384032371039266	-1.94516825727701	0.000919963201471941	0.00894450436317286	0.00573843668883946	7728	tags=35%, list=14%, signal=30%	PTCH1/MBNL1/EVX2/CACNA1C/PCSK5/HOXD13/RARG/SP9/TGFB2/ALX3/RECK/GNA12/BAX/GJA1/BAK1/CYP26B1/SALL1/ZNF219/RSPO2/FGF10/PITX2/HOXC10/SOX9/WNT7A/IRF6/ITGA6/IFT172/COMP/NOG/SMOC1/GREM1/PITX1/RARB/SLC39A1/CHD7/SHOX2/TULP3/TBC1D32/FERMT2/HDAC2/FGF8/SKI/SFRP2/NOTCH2/PIAS4/HAND2/PRICKLE1/NPR2/DLX5/HOXA9/RUNX2/PLXNA2/PRRX1/TBX5/CHST11/COL3A1/LRP5/HOXA10/NOTCH1/GDF5/EN1/HOXA11/ITGB4/COL6A1/WNT5A
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	72	-0.444382963091897	-1.93900318647824	0.00091324200913242	0.00894450436317286	0.00573843668883946	8646	tags=40%, list=15%, signal=34%	NLRP12/XDH/MUL1/FAM162A/NKX3-1/NLRP1/FASLG/PDCD2/NOD1/BAX/PPARG/BAK1/COL4A3/BBC3/SNCA/LCK/ANP32B/BOK/TNFSF15/PYCARD/BCL2A1/EGLN3/VCP/HIP1R/S100A8/MCL1/S100A9/DAP/CASP8
GOBP_REGULATION_OF_DNA_BINDING	73	-0.442697186569302	-1.93727071515078	0.000920810313075506	0.00894450436317286	0.00573843668883946	9935	tags=44%, list=18%, signal=36%	PYHIN1/DOT1L/LEF1/HMGB1/PAX6/HAND1/GZMA/JUN/SMO/FOXC1/KDM1A/GTF2B/SUMO4/IFNG/MMP9/HMGA2/HEY2/IFI16/SKI/EDF1/HAND2/HABP4/RNF220/ZC4H2/SP100/NIBAN2/PINX1/PLAUR/MDFI/SOX11/TRIM6/SUMO3
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	71	-0.444885461497535	-1.93344309467977	0.000913659205116492	0.00894450436317286	0.00573843668883946	6001	tags=28%, list=11%, signal=25%	MEFV/TREM2/TLR3/PLD3/GBP5/ALOX5/GPSM3/MYD88/CD6/MAPK9/TLR6/STAT3/LILRB4/CLEC7A/NLRP7/TICAM1/PYCARD/NOD2/CARD9/IRF3
GOBP_LAMELLIPODIUM_ASSEMBLY	71	-0.439810136726621	-1.91138606544229	0.000913659205116492	0.00894450436317286	0.00573843668883946	10003	tags=38%, list=18%, signal=31%	NCK1/WASF2/MIR196A1/GOLPH3/VAV2/ARHGEF7/WAS/ABI3/ABLIM2/PIK3R1/VCL/ABLIM1/ACTR3/NCK2/HSP90AA1/AKIRIN1/CAPZB/BIN3/DMTN/WASF3/AJUBA/PTPRO/EPHA2/FSCN1/TWF2/ARHGEF4/ARPC2
GOBP_COMPLEMENT_ACTIVATION	67	-0.443442009763466	-1.90671514751264	0.000871839581517001	0.00894450436317286	0.00573843668883946	9944	tags=39%, list=18%, signal=32%	C4BPA/CFI/C8A/FCN3/CFHR4/CD5L/C3/IGHA1/IGHM/TREM2/C1QC/C2/C1QB/C4A/C1QA/C8G/CR1/PHB2/RGCC/C1RL/C4B/FCN2/C1S/CFB/SERPING1/C1R
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	-0.443414018025997	-1.90246873401659	0.000870322019147084	0.00894450436317286	0.00573843668883946	7266	tags=30%, list=13%, signal=26%	DDX18/EBNA1BP2/RPL35A/NVL/FTSJ3/PPAN/RPL35/DDX28/CINP/URB1/RPL11/RPL7A/NOC2L/NOP53/RBM34/ZNF622/NOL9/TRAF7/RPF2/SURF6
