	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING	5	-0.858380775529185	-1.66954929487644	0.0101948346171273	0.0654402962657425	0.0496104480207616	4807	tags=60%, list=8%, signal=55%	THBS1/PDE2A/PDE11A
GOBP_PROTEIN_DEGLYCOSYLATION	15	-0.620386834544362	-1.66915555026002	0.0168566001899335	0.090332487184413	0.0684812785970598	4806	tags=60%, list=8%, signal=55%	PARK7/MAN2A2/AGA/MAN1A1/MAN2A1/EDEM1/EDEM3/OGA/MAN1C1
GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	62	-0.449062643308608	-1.66815637974063	0.00403877221324717	0.0351729828308805	0.0266647239703896	9290	tags=39%, list=16%, signal=32%	TAMALIN/NPTX1/ADAM10/ITGB3/ZDHHC3/ERBB2/LGI1/KIF17/STX1B/GPHN/DLG3/DLG2/IQSEC2/GPC4/DLG4/CACNG8/NPTN/RAB11A/KIF3B/SHISA6/KIF5C/CACNG4/CPLX1/ERBB4
GOBP_CONSTITUTIVE_SECRETORY_PATHWAY	7	-0.766736055498106	-1.66688661416081	0.0147693705975915	0.0833618458014095	0.0631968183831487	9826	tags=71%, list=17%, signal=59%	TMEM167A/TRAPPC11/TMEM167B/RAB33B/RAB3A
GOBP_DETOXIFICATION_OF_NITROGEN_COMPOUND	5	-0.856574978489636	-1.66603702239782	0.0101948346171273	0.0654402962657425	0.0496104480207616	1667	tags=80%, list=3%, signal=78%	GSTM1/GSTM2/GSTM3/MTARC2
GOBP_REGULATION_OF_SNARE_COMPLEX_ASSEMBLY	14	-0.63198782127746	-1.66261279352727	0.0191897654584222	0.0984166607980077	0.074609910307702	5131	tags=79%, list=9%, signal=71%	SNCA/VPS33A/VPS8/VPS41/VPS16/STXBP1/VPS18/VPS11/SEPTIN8/PRRT2/VPS39
GOBP_PSYCHOMOTOR_BEHAVIOR	5	-0.854063601242126	-1.66115239749442	0.0104213864975079	0.0662502427341576	0.0502244704116098	2101	tags=60%, list=4%, signal=58%	C12orf57/GRP/GRPR
GOBP_CELL_CELL_JUNCTION_DISASSEMBLY	5	-0.852874706870425	-1.65883999976075	0.0104213864975079	0.0662502427341576	0.0502244704116098	196	tags=60%, list=0%, signal=60%	FER/TGFB3/ABCC8
GOBP_SYNAPTIC_VESICLE_PRIMING	19	-0.582444326186035	-1.65762610197991	0.0175310445580716	0.0926441442323001	0.0702337514365824	9365	tags=53%, list=17%, signal=44%	SNCA/UNC13B/SYNJ1/UNC13C/NAPB/STX1B/STXBP1/SNAP29/NAPA/SNAP23
GOBP_REGULATION_OF_CELL_CHEMOTAXIS_TO_FIBROBLAST_GROWTH_FACTOR	10	-0.694746879193339	-1.6547771390088	0.0190230155002349	0.0976987805212625	0.0740656835210448	4616	tags=40%, list=8%, signal=37%	MIR149/FGF1/FGF16/FGF18
GOBP_MECHANORECEPTOR_DIFFERENTIATION	69	-0.435742779037751	-1.65469898357852	0.00328767123287671	0.0310366707323089	0.0235289756918284	7781	tags=36%, list=14%, signal=31%	PLS1/DLL1/NTRK2/SEC24B/IFT27/CLRN1/NAGLU/FGFR1/SLITRK6/USH2A/MYO6/SLC4A7/FGF20/TECTA/SDC4/TRIP11/ADGRV1/MKS1/TPRN/BMP4/ANKRD24/IFT88/ATP8B1/TTC8/SLC44A4
GOBP_CELLULAR_RESPONSE_TO_PH	25	-0.540496211946809	-1.65411330660278	0.0126112759643917	0.0757506929943461	0.0574267848982826	8150	tags=40%, list=14%, signal=34%	TRPV1/CHP1/RAB11FIP5/SCNN1D/ASIC2/GPR68/GJA1/AQP10/SLC9A1/SCNN1A
GOBP_FOREBRAIN_RADIAL_GLIAL_CELL_DIFFERENTIATION	7	-0.757912319096698	-1.64770378326493	0.0193137923199273	0.0988443592923067	0.0749341495781633	10434	tags=71%, list=18%, signal=58%	RHOA/METTL3/LEF1/METTL14/GLI3
GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	45	-0.472627871530909	-1.64638498179586	0.00713719270420301	0.0524016422085247	0.0397258126160024	11065	tags=44%, list=20%, signal=36%	ADCY10/SORBS1/INSR/GCK/PPP1R3B/PHKG2/CLTC/AKT1/TGFB1/PDGFB/PPP1R3D/EGF/IGF2/IGF1/EPM2AIP1/PPP1R3E/SMPD3/PPP1R3C/IRS1/ENPP1
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	32	-0.505699901097713	-1.63486899680787	0.0107499360122856	0.0673416592426271	0.0510518759255237	6586	tags=41%, list=12%, signal=36%	GRIA2/GRIA4/FFAR1/GRIN1/GRIK5/FFAR2/CLN3/GRIA1/CPEB4/F2RL2/GRIK4/GRIK3/ITPR1
GOBP_BRANCH_ELONGATION_INVOLVED_IN_MAMMARY_GLAND_DUCT_BRANCHING	5	-0.836601700993006	-1.62718902823076	0.0140462165835976	0.0806524694154962	0.0611428335445685	8784	tags=80%, list=15%, signal=68%	WNT5A/TGFB1/AREG/ESR1
GOBP_POSITIVE_REGULATION_OF_THYROID_HORMONE_GENERATION	5	-0.835969550081565	-1.62595949567535	0.0142727684639783	0.0816916370173486	0.0619306290350902	2261	tags=80%, list=4%, signal=77%	PAX8/SLCO1C1/HPN/GATA3
GOBP_ACTIN_MODIFICATION	5	-0.833096616700673	-1.62037164464579	0.0151789759855007	0.0844330539193475	0.0640089038669701	6210	tags=100%, list=11%, signal=89%	TWF1/TRIM32/NAA80/SETD3
GOBP_REGULATION_OF_CILIUM_MOVEMENT	40	-0.476142786902949	-1.61816917055131	0.00951877313590693	0.0630953736111251	0.0478327564437371	8280	tags=42%, list=15%, signal=36%	GAS2L2/CFAP206/TAC4/TACR3/CYB5D1/BBS1/CCDC65/BBS2/RSPH4A/KIF9/CFAP45/CCDC39/CFAP43/CCDC40/CFAP69/DNAAF1/BBS4
GOBP_GLYCOLIPID_CATABOLIC_PROCESS	23	-0.536204888319784	-1.6092791856517	0.0180069067587568	0.0941363936428417	0.071365029350042	8619	tags=39%, list=15%, signal=33%	GLA/HEXB/PNLIPRP2/SMPD1/SCARB2/PRKCD/SUMF1/GALC/FUCA1
GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS	68	-0.425174226262181	-1.6091277325478	0.00465625855929882	0.0384404694182837	0.0291418135123537	7330	tags=34%, list=13%, signal=29%	FA2H/ORMDL3/PLA2G6/ALOXE3/ORMDL2/ASAH2/SMPD1/SPTSSB/ST3GAL5/PRKCD/SAMD8/CERS2/CERS5/CERS4/TLCD3B/ASAH1/CYP4F22/SPTLC2/CERS6/SIRT3/ST8SIA6/UGCG/DEGS2
GOBP_SUBPALLIUM_DEVELOPMENT	28	-0.509944989166249	-1.60379806948402	0.0154845154845155	0.0853519592190287	0.0647055282132401	5984	tags=43%, list=11%, signal=38%	LRRK2/ASCL1/DLX2/ZSWIM6/BBS1/MECP2/SECISBP2/CNTNAP2/BBS2/GLI3/FOXP1/BBS4
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	66	-0.423939223459194	-1.59401837381814	0.00544959128065395	0.0431651059387509	0.0327235719683943	7436	tags=38%, list=13%, signal=33%	UCP2/RAB11FIP2/NR1D1/PLA2G6/RAB11FIP5/RFX6/ZBED6/SELENOT/GPR68/FKBP1B/C2CD2L/ABCA12/RBM4/PPP3CB/STXBP4/GPR27/ANO1/PTPRN2/TRPM4/SIDT2/ADCY5/ADRA2A/BAIAP3/SYBU/ABCC8
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	148	-0.373206953052558	-1.59376266276217	0.00191265540325151	0.0212271491106877	0.0160923534531126	7330	tags=32%, list=13%, signal=28%	FA2H/ORMDL3/MPPE1/PLA2G6/PIGN/ALOXE3/PGAP3/PIGK/ORMDL2/PIGX/ASAH2/SMPD1/PIGS/PIGM/SPTSSB/ST3GAL5/PRKCD/SAMD8/ABCA8/CERS2/SLC30A5/CERKL/PIGQ/LARGE1/PIGV/CERS5/ABCA2/PIGT/CERS4/PIGG/TLCD3B/ABCG2/ASAH1/CYP4F22/PIGB/SCCPDH/SPTLC2/CERS6/ELOVL2/SIRT3/ACER2/ST8SIA6/HACD3/PIGH/ELOVL5/UGCG/DEGS2
GOBP_SYNAPSE_MATURATION	34	-0.482417317265752	-1.58378588655634	0.0166112956810631	0.0896003221584617	0.0679262225072298	7159	tags=47%, list=13%, signal=41%	ADGRB3/NEFL/ANAPC2/CNTNAP1/IGSF21/PTEN/SHANK1/NEURL1/ARHGEF15/CAMK2B/CX3CR1/NFIA/NFATC4/PALM/SEZ6L/SYBU
GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	36	-0.474150648033731	-1.5764167693671	0.0164609053497942	0.0891906154240833	0.0676156228337947	9907	tags=50%, list=17%, signal=41%	PDE6C/DIO3/THY1/HCN1/NTRK2/RORB/FSCN2/RPGRIP1/NAGLU/DZANK1/SAMD11/NRL/RP1/THRB/CEP290/CABP4/NR2E3/BBS4
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	31	-0.489993860504307	-1.57340711900771	0.0180845644421803	0.0943396363824389	0.0715191081660583	11724	tags=68%, list=21%, signal=54%	STK11/HIPK2/ZEB2/FLCN/EP300/SNW1/TGFB1I1/TWSG1/TSC22D1/TGFBR3/ING2/CITED2/THBS1/CREBBP/RNF111/CITED1/ITGA8/MYOCD/LRG1/SLC2A10/NPNT
GOBP_MEMBRANE_FUSION	184	-0.356969651964245	-1.56725456056469	0.00101626016260163	0.01365868631062	0.0103546833665487	8648	tags=35%, list=15%, signal=30%	ATP13A2/PIP4K2A/NKD2/PLEKHM1/SPESP1/GAS6/CHMP4B/ARL8B/VPS8/GLIPR1L1/PIP4K2B/C2CD5/CHP1/GOSR2/VAMP1/GOSR1/BET1L/RIMS1/CHMP5/YIPF5/STX1B/VPS41/TRARG1/EEA1/VPS16/CHMP2A/RAB14/CHMP4A/DOC2A/SPACA5/DOC2B/STXBP1/VPS18/TIE1/BLOC1S6/MYMX/CPLANE2/VAMP4/SPPL2C/C16orf92/SPATA46/GRIK5/RAB3A/SNAP29/VPS11/NSF/CLN3/TMEM175/VAMP2/VTI1B/ZNRF2/SEPTIN8/PRRT2/NAPA/SYT1/STX18/SNAP23/NECTIN2/SPG11/SERPINA5/VAV3/CPLX1/VPS39/SYT9/RABEP1
GOBP_VESICLE_CARGO_LOADING	35	-0.468258844828636	-1.54852875122165	0.0179303278688525	0.0941363936428417	0.071365029350042	8252	tags=54%, list=15%, signal=46%	SEC23A/CTAGE4/AP3D1/SEC31B/CTAGE9/SEC24A/SEC24C/AP3M1/SEC23B/SEC24D/SEC24B/AP3B1/MIA2/TMED10/MIA3/TBC1D20/KIF13A/AP3S2/SAR1B
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	100	-0.380880387335437	-1.53662649460758	0.00417039022937146	0.0357644041057026	0.0271130818796171	7271	tags=41%, list=13%, signal=36%	ZDHHC21/PIGP/APOA1/PIGL/ATG7/NMT1/HHATL/PGAP4/PIGO/PIK3C3/ZDHHC11B/ZDHHC22/ZDHHC3/MPPE1/PIGN/CLIP3/PGAP3/PIGK/SVIP/PIGX/ULK1/ZDHHC1/PIGS/PIGM/ZDHHC11/ZDHHC24/SLC30A5/PIGQ/ATG12/PIGV/ZDHHC17/PIGT/PIGG/ATG16L1/RABL3/PIGB/PPM1A/GLUL/PIGH/UGCG/HHAT
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	70	-0.40054742634978	-1.52440542919487	0.00907840440165062	0.0616250014073491	0.0467180636940224	8582	tags=40%, list=15%, signal=34%	UFL1/CLOCK/TRIM68/DDX5/DDRGK1/LATS1/PER1/TP63/SIRT1/ZNF366/NCOR1/KMT2D/CNOT2/VPS18/HEYL/PAGR1/VPS11/UFSP2/RNF14/DNAAF4/KANK2/STRN3/CRY2/ZBTB7A/FOXP1/AR/SRARP/FOXA1
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	66	-0.404597041781702	-1.52129145619048	0.00844686648501362	0.0584869370091361	0.0443390894289739	9365	tags=39%, list=17%, signal=33%	UNC13B/CADPS/ARL8B/UNC13C/SCIN/RAP1B/SYT13/RIMS1/STX1B/DOC2A/DOC2B/STXBP1/SYT6/PPP3CB/RAB3A/RAPGEF4/CADPS2/VAMP2/NLRP5/RIMS4/SYT1/ADRA2A/BAIAP3/SYT17/SYT9/RPH3AL
GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	123	-0.35969763495438	-1.50422543398462	0.00425402613187481	0.036353492635155	0.0275596713288968	3888	tags=24%, list=7%, signal=23%	DCAKD/PDK4/TPST2/PPT1/PDHB/AASS/COASY/ACSF2/ABHD14B/ACACB/SULT1A2/PANK3/SULT2B1/SUCLG2/PDK2/ACSM5/ACOT1/ACSM1/SULT1A1/ELOVL2/SLC27A2/HMGCS2/FITM2/ACOT2/HSD17B4/ELOVL5/ENPP1/CROT/MCCC2/ACOT4
GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	110	-0.363889177045738	-1.49461434585703	0.0057074196455392	0.0446917903145334	0.0338809551128914	3690	tags=23%, list=7%, signal=21%	SPTSSB/ST3GAL5/PRKCD/SAMD8/ABCA8/CERS2/CERKL/LARGE1/CERS5/ABCA2/CERS4/TLCD3B/ABCG2/ASAH1/CYP4F22/SPTLC2/CERS6/ELOVL2/SIRT3/ACER2/ST8SIA6/HACD3/ELOVL5/UGCG/DEGS2
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	160	-0.346991254481922	-1.49366502705501	0.00262639527248851	0.0265476907183118	0.0201258690074349	7436	tags=29%, list=13%, signal=25%	UCP2/RAB11FIP2/NR1D1/PLA2G6/RAB11FIP5/ERN1/TREM2/NOX4/ZNF236/PRKAA2/TGFB1/RFX6/COL1A1/GPER1/ZBED6/COLEC12/SELENOT/GPR68/MAP2K4/FKBP1B/C2CD2L/ABCA12/RBM4/CALCRL/CMA1/PPP3CB/PCK2/UBTF/STXBP4/GPR27/ANO1/SIN3A/PTPRN2/TRPM4/SIDT2/SMAD3/PAX2/ADCY5/ADRA2A/IGF1R/BAIAP3/SYBU/KCNJ11/FBP1/ABCC8/XBP1
GOBP_PEPTIDE_METABOLIC_PROCESS	77	-0.379937289001733	-1.46877606235564	0.0129249789266648	0.0767506071658256	0.0581848222676118	9706	tags=40%, list=17%, signal=33%	TRHDE/IDE/LTA4H/NAALADL1/ERAP1/GGT5/PCSK5/BDH2/ELANE/AEBP1/GGT7/DNPEP/TPP1/AASDH/CLN5/SLC1A1/GSS/LANCL1/BLOC1S6/CMA1/HAGH/MIPEP/SPCS1/NPEPPS/CPD/ECE1/LNPEP/MGST2/CPE/SLC1A2/PGLYRP2
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS	166	-0.336757167228591	-1.45986491511952	0.00463269358041032	0.0383761608965205	0.0290930610653404	11748	tags=42%, list=21%, signal=33%	AVPR1A/CYP1A1/MLXIPL/ACLY/HTD2/ALOX15/ACSS2/PLA2G3/MID1IP1/ACSBG2/ACACA/ABHD3/INSIG2/GSTM1/SCD/ACSM2A/PTGES/ACSM6/LPGAT1/PLA2G1B/KAT2B/APOA5/ACSM2B/WDTC1/CYP3A4/GPX4/CYP2C8/FA2H/TRIB3/PECR/DECR2/SIRT1/ALOXE3/PRKAA2/THNSL2/ACSS1/ASAH2/MGLL/CYP2E1/ALOX15B/FASN/PDK4/GSTM4/ERLIN2/MIR342/LTC4S/PRXL2B/ABHD2/ACACB/ABHD1/ABCD3/PLA2G2C/GSTM2/PRKAG1/ACSM5/LIAS/PLA2G10/HSD17B8/ACSM1/ELOVL2/CBR4/HPGDS/PLA2G4F/DCAF5/HACD3/PRKAB1/ELOVL5/ACOT4/XBP1
GOBP_REGULATION_OF_PH	103	-0.356448903519339	-1.44761752137242	0.0107047279214987	0.0673416592426271	0.0510518759255237	7134	tags=32%, list=13%, signal=28%	ATP6V0E2/CHP1/SLC4A10/ATP6AP2/LRRK2/SPNS1/CCDC115/SLC9B1/ATP6V1D/SLC9A8/CLCN3/EDNRB/CLN5/TMEM199/PDK4/PPT1/SLC4A7/ATP6V0A1/AQP11/CLN3/TMEM175/UBE3A/SLC9A1/MAPK3/SLC9C1/TMEM106B/ATP6AP1/PDK2/DMXL1/SLC26A3/BCL2/ATP1A4/SLC4A8
GOBP_POLYOL_METABOLIC_PROCESS	106	-0.352992757869967	-1.43738789945556	0.00991586538461538	0.0649604897458914	0.0492467055291869	5712	tags=37%, list=10%, signal=33%	SYNJ1/PCK1/IP6K2/IP6K1/PRKG2/SGPP1/CYP3A4/GPD2/ITPKA/ADCYAP1R1/NUDT10/CYP2R1/ASAH2/GPER1/MINPP1/PTH1R/MECP2/PLPP1/PPIP5K2/SPTSSB/PCK2/SHPK/LRP2/SPR/PRKG1/ITPK1/ABCA2/QDPR/SORD/ASAH1/TKFC/SPTLC2/PPIP5K1/ACER2/NUDT4/PCBD2/INPP5J/INPP4B/DEGS2
GOBP_LIPOPROTEIN_METABOLIC_PROCESS	138	-0.332749148449498	-1.40872281610237	0.0100376411543287	0.0654402962657425	0.0496104480207616	8797	tags=30%, list=16%, signal=26%	APOM/PIGO/PIK3C3/ZDHHC11B/APOA5/ITGB3/ZDHHC22/ZDHHC3/LIPA/MPPE1/APOLD1/PIGN/CLIP3/PGAP3/PIGK/SVIP/PIGX/ULK1/ZDHHC1/ANGPTL8/PIGS/PIGM/PPT1/ZDHHC11/ZDHHC24/APOD/NPC1L1/SLC30A5/PIGQ/ATG12/PIGV/ZDHHC17/PIGT/PIGG/ATG16L1/RABL3/PIGB/PPM1A/GLUL/PIGH/UGCG/HHAT
GOBP_AMIDE_BIOSYNTHETIC_PROCESS	158	-0.326472686792393	-1.40403960897986	0.009807126511932	0.0644796480036755	0.0488821782330153	7636	tags=30%, list=13%, signal=26%	ASL/GGT5/FA2H/ORMDL3/PLA2G6/PPCS/ACSL3/ALOXE3/GGT7/ORMDL2/ASMT/ARG1/ACSS1/ASAH2/SLC1A1/GSS/SMPD1/BLOC1S6/PDK4/PPT1/SPTSSB/PDHB/ST3GAL5/PRKCD/HAGH/SAMD8/NAGS/ABCA8/ACACB/CERS2/PDK2/MGST2/CERS5/CERS4/TLCD3B/ASAH1/CYP4F22/SPTLC2/CERS6/SLC1A2/ELOVL2/SIRT3/SLC27A2/ST8SIA6/ELOVL5/UGCG/DEGS2
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS	166	-0.320128876510293	-1.38778015915775	0.0105890138980807	0.0669498123106371	0.0507548158117881	9686	tags=34%, list=17%, signal=28%	HK1/KAT5/UNC13B/PRKCE/NPTX1/PCK1/GCK/EPHA5/SERPINF1/GAS6/UCP2/RAB11FIP2/NR1D1/PLA2G6/RAB11FIP5/PIK3R1/ERN1/TREM2/NOX4/SIRT1/ZNF236/PRKAA2/NGFR/CARTPT/TGFB1/RFX6/COL1A1/GPER1/ZBED6/SELENOT/GPR68/FKBP1B/C2CD2L/ABCA12/RBM4/CMA1/PPP3CB/PCK2/UBTF/STXBP4/GPR27/ANO1/SIN3A/PTPRN2/TRPM4/SIDT2/SMAD3/PAX2/ADCY5/ADRA2A/IGF1R/BAIAP3/SYBU/KCNJ11/ABCC8/XBP1
