	fc	log2fc	pvalue	padj
MYOSLID	1.44162607075606	0.527697006587612	3.88858537544803e-12	5.21885699809006e-11
LGALS9C	1.44161060242364	0.527681526702326	1.6810034496963e-11	2.06500915435185e-10
AC008555.2	1.44158834738025	0.527659254745865	5.06941761983848e-12	6.68811721666385e-11
EDRF1-AS1	1.44157421027477	0.527645106718095	1.84678044372051e-11	2.25546611598829e-10
CYP20A1	1.44153585680629	0.52760672291901	8.0126990423342e-12	1.02586061305659e-10
METTL14-DT	1.44151066714775	0.527581512784411	1.16123176413081e-11	1.45389805664916e-10
ABI3BP	1.44144254323896	0.527513331292571	1.41095114935596e-11	1.74879624864558e-10
AL158211.5	1.44138246591607	0.527453200514227	6.62005350702537e-12	8.58346919609916e-11
CDON	1.44130015836915	0.527370815662837	1.42409317983562e-11	1.76238910933312e-10
MYOM1	1.44125212274457	0.527322732748377	5.14488535689619e-12	6.78137259556313e-11
GLCCI1	1.44121334927974	0.52728391994318	9.73929042838985e-12	1.23189860666143e-10
RNU5B-4P	1.44107846266165	0.527148888330946	1.93162303283453e-11	2.35199363575088e-10
PDE9A-AS1	1.44094081059178	0.527011075263174	1.72729572777829e-11	2.11856474364989e-10
LINC01415	1.4409384880105	0.527008749852461	1.03029330098673e-11	1.29913617501254e-10
AP001189.3	1.44088570146167	0.526955897986956	1.29701076776801e-11	1.61427605256744e-10
MYOF	1.44084683470231	0.526916981897221	7.3023647932239e-12	9.40436475879382e-11
CA4	1.44083251611345	0.526902644870354	1.85799001838552e-11	2.2676914110775e-10
GSTM4	1.44068697686198	0.526756910123774	6.36546858666945e-12	8.27481736947355e-11
AC097478.2	1.44045450183557	0.526524092283385	4.49035736610632e-12	5.96718834895623e-11
WTIP	1.44028340748802	0.526352721631293	1.99280603583033e-11	2.42129348616514e-10
EPS8L1	1.44027647505074	0.526345777569513	7.84964012813216e-12	1.00680244040541e-10
AC015727.1	1.44024678706155	0.526316039420657	1.70231385041191e-11	2.08982975441152e-10
AOC4P	1.44021798408212	0.526287187190977	1.98224108385801e-11	2.40897294950021e-10
AP003059.1	1.44002106324685	0.526089914181152	8.39225922255608e-12	1.07179411467173e-10
NR2F1	1.44000547566668	0.526074297571852	8.53183036321883e-12	1.08888348944798e-10
CST5	1.43993360970207	0.52600229558313	9.31224029711821e-12	1.18183560736553e-10
AC016586.1	1.43981411044763	0.525882562190755	1.90596556316758e-11	2.32174933088865e-10
FEM1C	1.43967294313516	0.525741105481266	1.04614359630397e-11	1.31707272700493e-10
AC108134.1	1.43964220645533	0.525710303951551	8.94666678176989e-12	1.13798631949236e-10
AC124319.2	1.43943660573973	0.525504252535353	1.63929175625423e-11	2.01638929818849e-10
RRAD	1.43942246587103	0.525490080588794	1.64030648474751e-11	2.01703684507615e-10
AC025271.2	1.43941799079723	0.5254855953338	9.73411363784402e-12	1.23151845460093e-10
PYROXD2	1.43938808317558	0.525455619311558	1.77243289948368e-11	2.16980523980176e-10
SLC22A17	1.43933643845827	0.525403855013168	1.24469836348596e-11	1.55325758155849e-10
ADH1A	1.43929832645879	0.525365653575932	1.49920173908618e-11	1.85151854769219e-10
EPB41L4A-AS1	1.43922556846543	0.525292722031806	1.69028525109168e-11	2.07596164110365e-10
RNA5SP132	1.43903823218954	0.525104921930564	2.27890568687942e-11	2.74888757640876e-10
TMEM88	1.43892477576238	0.524991172709704	1.59039752770275e-11	1.95922190657508e-10
LINC00886	1.43886402287294	0.52493025934986	9.92659152541316e-12	1.25391200789946e-10
SMIM31	1.43884611218015	0.524912300857548	2.36370870944369e-11	2.84694132243614e-10
AL162231.2	1.43876475173931	0.524830720470136	4.36699974146288e-12	5.81552299451867e-11
ZMYND12	1.43870616223761	0.524771969722623	1.49970488708816e-11	1.85151854769219e-10
RGS7	1.43865360167228	0.524719262467937	6.18887877527229e-12	8.0637408108688e-11
ZADH2	1.43835255313284	0.52441733663731	4.42905282783486e-12	5.89400725566189e-11
PIWIL2	1.4382899961376	0.524354589413572	1.03357865322182e-12	1.49164072454916e-11
SERPINA12	1.43827965683578	0.52434421840834	2.48769113361477e-11	2.98675652043244e-10
SH3BGRL2	1.43827743188122	0.524341986621654	9.08115450744049e-12	1.15354051556216e-10
STYXL2	1.43813221841086	0.524196319780549	1.76619644450344e-11	2.16403896614607e-10
CRISPLD2	1.43809782450444	0.524161816338557	4.79793328051699e-12	6.35210975422694e-11
CTAGE3P	1.43808770101436	0.524151660450619	2.46553323348204e-11	2.96266204244494e-10
AC010300.1	1.43807717251949	0.524141098185935	1.97985171775669e-11	2.40658486660965e-10
MACORIS	1.43790611066543	0.523969476820627	1.05291838866955e-11	1.32530786174369e-10
JMJD8	1.4378321165328	0.523895234341104	2.30317899505716e-11	2.77698560932519e-10
GPR39	1.43780728814966	0.523870321770237	3.62344670973622e-12	4.88846401132514e-11
ZNF25	1.43775111641669	0.523813957983308	2.02843552814962e-11	2.4619468831599e-10
PLPPR5	1.43774123252827	0.523804040073556	2.47935093642999e-11	2.97800396148877e-10
PTPN21	1.43770779610586	0.523770488054154	1.90585674505073e-11	2.32174933088865e-10
POLD4	1.43759464506236	0.52365694003425	1.64052946494636e-11	2.01703684507615e-10
ZNF862	1.43757108556008	0.523633296752236	1.71038673709606e-11	2.09883177342876e-10
STAT3	1.43756763086523	0.5236298297396	1.71209271532713e-11	2.10047074486716e-10
MICU2	1.4374512611809	0.523513040269416	1.78435842611975e-11	2.18299087261073e-10
AC044893.1	1.43740637673234	0.523467991380388	3.93772512422302e-13	5.98639032445389e-12
AGBL4	1.43738380683188	0.523445338260409	1.13993799883756e-11	1.42881466254298e-10
AC068057.1	1.43730905045474	0.523370303701965	2.97162465428572e-12	4.04661789957079e-11
AC040977.1	1.43725186454351	0.523312902357557	2.33589696297333e-11	2.81583566522759e-10
PRDX3P4	1.43710971153434	0.523170203927931	3.89590825493527e-12	5.22540540445624e-11
PRDM2	1.43704406537453	0.523104301129004	1.87279265689387e-11	2.28477481439126e-10
MIR4429	1.43696642942823	0.523026357784712	1.95681411448948e-11	2.37909166412648e-10
ZFYVE21	1.43691234092034	0.522972052625482	2.03515748361475e-11	2.46904870584337e-10
MAOB	1.43684507114677	0.522904510550886	2.59842084283263e-11	3.11442592863352e-10
NRDE2	1.43673650132724	0.522795494581546	1.42750253271281e-11	1.76622297443002e-10
AP004371.1	1.43649150354311	0.522549459746549	1.27199059086513e-11	1.58487456814801e-10
AL049812.2	1.4364857507696	0.522543682117916	1.62343755759109e-11	1.99818810663832e-10
NEFH	1.43645263232775	0.52251042013632	1.70750651406743e-11	2.09575085389228e-10
AC108449.2	1.43644928952633	0.522507062804143	2.24555662071282e-11	2.71096711062088e-10
DCUN1D3	1.43640034384199	0.522457903464044	1.60012966373287e-11	1.97078293459147e-10
AL157786.1	1.43637967469719	0.522437143592074	1.69074117480261e-11	2.07607203315176e-10
AL139351.2	1.43636930586587	0.522426729134262	2.86071004090609e-11	3.41652750874017e-10
ADAMTS9-AS1	1.43618874029704	0.522245356958756	1.51739829559608e-11	1.87254741364933e-10
PABPC5	1.43615988508803	0.522216370737114	1.51842195629339e-11	1.873403047533e-10
AC005670.3	1.43604791127564	0.522103883009635	2.92818371601092e-11	3.49269812452138e-10
OSBPL5	1.43604327546104	0.522099225729417	1.66805037316403e-11	2.04998511407896e-10
AC060766.6	1.4360290427633	0.522084927034842	3.04673052324614e-11	3.62343080492664e-10
SLITRK3	1.43598017432139	0.522035830911899	6.5411260973412e-12	8.48760120940062e-11
AC008459.1	1.43595470795383	0.52201024523277	9.71138563469952e-12	1.22891713307285e-10
GFAP	1.43575384170366	0.521808422005605	1.913982842465e-11	2.33101492110988e-10
RN7SL541P	1.43569622796667	0.521750528571532	7.02938448225554e-12	9.0672185508321e-11
ZNF546	1.43566316379436	0.521717302833536	2.27041269801591e-11	2.73980844666742e-10
DNAJC16	1.43566088336977	0.521715011237609	2.69458388636865e-11	3.2269576495602e-10
AC072022.2	1.43528524466241	0.521337482660481	2.39948773127963e-11	2.88819494174421e-10
ANKRD29	1.43524679334652	0.521298832318297	2.95824240901904e-11	3.52632691703095e-10
TCEAL2	1.43512103119684	0.521172411984123	1.88667094057117e-11	2.30071631340303e-10
CACNA1G-AS1	1.43488705982447	0.520937186626792	3.24573013659265e-11	3.84397736807529e-10
SNHG18	1.43477108492052	0.520820575929323	2.10103875219451e-11	2.54570850049597e-10
AC093827.5	1.43464885501097	0.52069766573273	3.32739124177244e-11	3.93411817927053e-10
AC108451.2	1.43454924147103	0.520597490035338	1.17538743881588e-11	1.47064746012178e-10
KIAA1210	1.43443018593487	0.520477753497615	3.51726634023321e-11	4.14910139390614e-10
P2RY13	1.43440754490962	0.520454981840307	2.012244629418e-11	2.4433414396639e-10
PDGFRB	1.43417670659684	0.520222791142303	7.82148320354149e-12	1.00364493858657e-10
AC108477.1	1.43405643705056	0.520101802178432	2.5625985671433e-11	3.07278864551093e-10
GATM	1.43404033470359	0.520085602741687	3.30585529372116e-11	3.91110126604053e-10
SPDYE18	1.43394358987088	0.519988270752313	9.89942256379517e-12	1.25075863121134e-10
CAVIN2-AS1	1.4337706464749	0.519814261377968	8.97375317586084e-12	1.14117569254551e-10
AC005520.2	1.43366597379842	0.519708933329725	2.49940072841249e-11	3.00018012938352e-10
ANKRD34C	1.43363983930289	0.519682634002369	1.50321876186997e-11	1.85545285129443e-10
JUNB	1.43363386768824	0.519676624657105	2.64549473494235e-11	3.17017800299441e-10
AC002074.1	1.4336093833706	0.519651985377807	3.78590079402187e-11	4.44841382503705e-10
RSPH3	1.43351282864062	0.519554815449309	3.42681353233408e-11	4.04745071039966e-10
AC099677.1	1.43346401110908	0.519505684385749	3.83553933979607e-11	4.50487232833327e-10
ZER1	1.43334356515226	0.519384457704099	1.43032754399574e-11	1.7689465179417e-10
RNF186	1.43329760189894	0.519338193833749	1.32164805912509e-11	1.64349732447703e-10
RNU6-564P	1.43321928353096	0.519259359816272	3.75734025923864e-11	4.41668533644016e-10
AC010998.3	1.43317673941022	0.519216533778611	3.79640770198946e-11	4.45983545223148e-10
AC016590.4	1.43313775983031	0.519177294786066	3.94928360430535e-11	4.63270978666777e-10
AC097065.2	1.43312826032969	0.519167731903673	7.11407193062366e-12	9.17228501225693e-11
AC021752.1	1.43308720049975	0.519126397388633	3.5879795225795e-11	4.22460939551882e-10
AC024580.1	1.43306854327081	0.519107614953844	1.79264653375759e-11	2.19265761171294e-10
AC242022.1	1.43285165263272	0.518889250849336	9.88180766583394e-12	1.24881124194096e-10
AC010203.1	1.43284814313842	0.518885717241226	1.01420407475143e-11	1.27913303330392e-10
FLRT3	1.43282953579638	0.518866981903136	4.01018813659396e-11	4.69638324474912e-10
CNIH3	1.43279576245782	0.51883297562319	2.11958227436141e-11	2.56543636054111e-10
UBL3	1.43272443743418	0.518761156022735	3.31084192812292e-11	3.91618397575282e-10
DUSP15	1.43250593359485	0.518541114793793	4.17663877905741e-11	4.87621287838203e-10
LINC00840	1.43246416621632	0.518499049719621	2.90834748518489e-11	3.47049746091377e-10
C2orf27A	1.43233988793576	0.518373878394963	3.27377403450395e-11	3.8755717369017e-10
AC118344.2	1.43230957050447	0.518343341459526	4.25314256511282e-11	4.96029867231512e-10
NOXA1	1.43217713404737	0.518209938557204	3.992826271927e-11	4.67798239340804e-10
RPL36AP43	1.43198952630594	0.518020940645648	3.56734497000147e-11	4.20293113135799e-10
SIK3	1.43188761066201	0.517918259429154	3.68183606851045e-11	4.33242108501467e-10
TRIM72	1.43182246247594	0.517852618032101	2.80564307977556e-11	3.35500018038437e-10
TPRG1-AS2	1.43159815803375	0.51762659262407	8.39061016276956e-12	1.07179411467173e-10
NFIC	1.43158760616981	0.517615958929277	1.0615965046099e-11	1.33593452300775e-10
AC024909.1	1.43149719466869	0.517524843064102	2.74863897220988e-11	3.2896087062002e-10
AC034236.2	1.43148943897003	0.517517026675534	4.20099628375543e-11	4.90263181534478e-10
EVPLL	1.43142988211062	0.517457002360423	4.002678629244e-11	4.68855687349921e-10
GADD45G	1.43129653616499	0.517322600740066	4.36361774998901e-11	5.08195704160424e-10
FAM120B	1.43126204378179	0.517287833248812	4.26792475411452e-11	4.97561949186255e-10
GLYR1	1.43124538609973	0.517271042406601	3.48168948936078e-11	4.10798799184679e-10
LINC02076	1.43110284898385	0.517127357869635	4.73746837854202e-11	5.48693065194544e-10
AL133405.1	1.43094066954625	0.516963855484648	4.13427974561581e-11	4.83272762432177e-10
FAR2P2	1.43090158808838	0.516924452456539	4.8233625622375e-11	5.57730182349488e-10
ZNF839	1.43074486868381	0.516766432721093	2.99863918882156e-11	3.57297938807547e-10
NT5CP1	1.43062329871726	0.516643842143653	4.59137603250365e-11	5.32969861718194e-10
LMO7DN	1.43051947479981	0.516539138350265	2.83011989202987e-11	3.3814179464137e-10
LGALS9B	1.43046299411822	0.516482175820695	4.88369264252244e-11	5.64016281013939e-10
TGFB3-AS1	1.43024251607317	0.516259795305317	4.22439025923952e-11	4.92891878899995e-10
AC018629.1	1.43003623567672	0.516051703904907	5.2104681665158e-11	5.99557969162663e-10
C1QTNF9	1.42995791851724	0.515972691311502	4.76797390963789e-11	5.51662946211612e-10
AC233723.2	1.42981050928602	0.515823961389882	4.5600313711104e-11	5.29656562103766e-10
RCBTB2	1.42960792135275	0.515619533381704	2.55757824642889e-11	3.06741732718773e-10
DNAJC18	1.42951775660512	0.515528540365683	1.07386814221195e-11	1.34992546235571e-10
DLGAP2	1.42946882426054	0.515479156117892	5.1531756437684e-11	5.93326559049152e-10
AC009549.1	1.42918965285094	0.5151973741473	5.61869837030872e-11	6.42880200663304e-10
AC090136.3	1.42915615611689	0.5151635604835	3.0523202000537e-11	3.62931750076407e-10
KLF3-AS1	1.42912589093791	0.515133008268629	5.28180994818948e-11	6.07151225844067e-10
ZNF141	1.42912547619963	0.51513258959247	2.43740314471963e-11	2.93010161422347e-10
GRID1	1.42910581368071	0.51511274024113	3.210224143947e-11	3.80380342147064e-10
SLC25A16	1.42907495176308	0.515081584524142	2.46242232479419e-11	2.95955090051604e-10
BRI3BPP1	1.42902827325557	0.515034460368012	4.92225717705795e-11	5.6812303685632e-10
TNFRSF19	1.42894824741887	0.514953666927655	1.77833516289714e-11	2.17656097181781e-10
F3	1.42894327372005	0.514948645372032	4.41228728904052e-11	5.13758362086864e-10
CKMT2	1.42894215155186	0.514947512403944	1.76711047020641e-11	2.16469124273644e-10
PRR33	1.42885165986022	0.514856146879753	4.7549190394166e-11	5.502647279302e-10
AC125603.4	1.428740172294	0.514743574778185	3.27294670195548e-11	3.87540121283527e-10
AC015922.1	1.42863543594461	0.514637811565608	5.244336488036e-11	6.03088062838479e-10
AL392023.2	1.42827801614156	0.514276829135638	2.82305791230696e-11	3.37369101585153e-10
IDNK	1.42826483597432	0.514263515866487	4.45297828373968e-11	5.1807091142331e-10
MMP2	1.42821787014568	0.514216074747433	3.12340905865621e-11	3.70795696889473e-10
AC009171.1	1.42817794467839	0.514175744010791	4.47035730211055e-11	5.19986167153002e-10
KRT89P	1.42814505783673	0.514142522499546	6.09207396182801e-11	6.94520922397989e-10
SLC2A3P2	1.42807337776246	0.514070110329375	5.30238231828873e-11	6.09022312568614e-10
SCRN2	1.42801351249966	0.514009630854422	4.50483467361041e-11	5.23781689592377e-10
CD93	1.427990968239	0.51398685463451	2.88636805073348e-11	3.44499445987901e-10
WBP1	1.42796482553653	0.513960442497959	6.2525780627856e-11	7.12059729280259e-10
AC048341.1	1.42793220971317	0.513927489848724	2.69935467464113e-11	3.231306439038e-10
CAPS2	1.42790849696539	0.513903531745219	3.55864310151372e-11	4.19354998521824e-10
AL023693.1	1.42772395009366	0.513717061769157	3.8962285479566e-12	5.22540540445624e-11
CYP2A6	1.42770554694221	0.5136984655227	7.95335097677487e-12	1.01872223882055e-10
FLNB-AS1	1.42770147290342	0.513694348704664	3.00593583298439e-11	3.58016931204065e-10
AL161785.1	1.42752340409394	0.513514398613317	2.52078645137819e-11	3.0245704498163e-10
SERPINB1	1.42751012488731	0.513500978213628	2.81227317052773e-11	3.36151100975387e-10
AL392048.1	1.42748214145294	0.513472696832638	6.32671594020255e-11	7.20113080434413e-10
WDR86	1.42747783644924	0.513468345943281	6.54262931207801e-11	7.4334596693335e-10
CD200R1L-AS1	1.42737414865192	0.513363549006809	1.22047863154549e-11	1.52504707083864e-10
ANKRD19P	1.42733479308256	0.513323770461318	3.92173477087106e-11	4.60134528339872e-10
NUDT19P5	1.42726668837107	0.513254931199391	3.31548712110553e-11	3.92086078081198e-10
PLAAT3	1.42709907313375	0.513085494139013	2.39005011484203e-11	2.87744581540002e-10
TCF4	1.42694855993113	0.512933328037301	2.25014139898538e-11	2.71592402056297e-10
IGFBP7	1.42680173781441	0.51278487809055	2.4713114802687e-11	2.96897634455411e-10
ENTPD1	1.42673803425212	0.512720463489207	4.33413515031902e-11	5.04865769810318e-10
LINC01422	1.42671175505006	0.512693890129032	2.11559498592172e-11	2.56225071143545e-10
LINC00921	1.42665968883554	0.51264123966206	5.85284363977947e-11	6.68726294756994e-10
FOXO6-AS1	1.4266294955462	0.512610706683456	7.05435377875921e-11	7.96698094922115e-10
BBIP1	1.42656720692896	0.512547715247127	2.13465749540582e-11	2.58258040031852e-10
AL691432.4	1.42656162754539	0.512542072775664	6.60099023793473e-11	7.49526252902791e-10
AC007036.2	1.4264872454044	0.512466847463565	2.14019978244394e-11	2.58873344126409e-10
RNU6-863P	1.42647516578405	0.512454630542432	6.65270582152444e-11	7.54793990956995e-10
AC135050.6	1.42632916328039	0.512306960345768	4.739393004033e-11	5.48803905695671e-10
CPXM1	1.42629982584625	0.512277285985093	5.25943915602074e-11	6.04702231121079e-10
FRMPD2B	1.42628020750018	0.512257441991048	6.98157168387507e-11	7.8926410443361e-10
CCDC13-AS1	1.42627553199704	0.512252712670537	7.27932517818733e-11	8.20471951771166e-10
RNU4-29P	1.42625360619508	0.51223053428481	7.0935973071112e-11	8.00811223064144e-10
ZNF56	1.42622957739438	0.512206228282371	3.13388288522389e-11	3.71694762863328e-10
MIR151B	1.42616295304494	0.512138833197345	1.11147535098398e-11	1.39498887987958e-10
AC092279.2	1.42612433898078	0.512099770989956	4.29831894714827e-11	5.00899436460671e-10
AC025580.2	1.42600729275242	0.511981359895995	6.00870625850762e-11	6.8542999369223e-10
TNS1-AS1	1.4259823808661	0.51195615625997	7.04858445926071e-11	7.96205068265067e-10
MYH1	1.42581315212508	0.511784933980596	1.74445183263802e-12	2.4502247298596e-11
ADPRM	1.42580932292373	0.511781059435594	7.53740061908572e-11	8.47539157241643e-10
ATP1A1-AS1	1.42572424255348	0.51169496889838	5.8320100158612e-11	6.66614494295848e-10
SULT1A2	1.42557057501631	0.511539463832634	7.71830652888087e-11	8.66678264499181e-10
ZFP14	1.42555125549391	0.511519912104702	5.28477689841617e-11	6.07369182061743e-10
SLFN12	1.42548265274729	0.511450482665739	6.64350635992432e-11	7.5405005148257e-10
LINC01990	1.42541230499022	0.511379283718184	7.63485620973232e-11	8.5764733540778e-10
NRXN2	1.42541172474484	0.511378696437372	3.04635731686063e-11	3.62343080492664e-10
C14orf93	1.42529055612541	0.511256053418746	6.23398778290639e-11	7.10128710751359e-10
PTPN5	1.42519846390762	0.511162833634335	7.40178390003692e-11	8.3344645117807e-10
AC004846.1	1.4251779452198	0.511142062897473	4.02996109414345e-11	4.71856530504818e-10
FTX	1.4251165937852	0.511079956045536	4.43131754473185e-11	5.15656621223957e-10
SHROOM4	1.42502960784732	0.510991894470893	4.78031495934185e-11	5.52978020699555e-10
MLLT3	1.42491886388868	0.51087977331389	8.18204122443188e-12	1.04636038810846e-10
MARCHF2	1.4247365920476	0.510695215787096	6.75616018993582e-11	7.65154028539517e-10
STAT5B	1.42460933345151	0.51056634737279	1.21847105854699e-11	1.5232096766059e-10
AC124242.1	1.42460674995993	0.510563731080882	3.02568773632087e-11	3.60142563149865e-10
TMEM98	1.42453427062271	0.51049032960329	4.51092251900143e-11	5.24274574815992e-10
FBLN7	1.42452350518811	0.51047942688363	3.43449451873063e-11	4.05483400538812e-10
JAKMIP3	1.42448173552473	0.510437123777018	5.71863720421431e-11	6.53919246595611e-10
AC008937.3	1.42443633490581	0.510391141936779	5.05235960589353e-11	5.8266506662762e-10
SYNPO2	1.42440907456465	0.510363531902997	6.45294371106036e-11	7.34038524789833e-10
AC025614.2	1.42419550997262	0.510147209441055	5.33049780690435e-11	6.12003733024684e-10
GOLGA8VP	1.42414157229066	0.51009257010306	8.21202469680677e-11	9.1866154778854e-10
LOXL1-AS1	1.42397282770058	0.509921617009614	4.54468472520752e-11	5.27982145759104e-10
LINC01145	1.42392132984021	0.509869441118471	5.38143044277257e-11	6.17226674262349e-10
PMEL	1.42388115621282	0.509828737247119	5.23054627145188e-11	6.01746233018126e-10
ZNF835	1.4237822106058	0.509728480778407	9.00607157731311e-11	1.00058249099014e-09
Z97832.2	1.42374121252904	0.509686937505007	7.63029301740293e-11	8.57304534603887e-10
MIR10B	1.42367553167107	0.509620380722779	8.34936396032e-11	9.32186763262735e-10
TNFRSF11B	1.42362578923033	0.50956997287022	8.17613603495307e-11	9.15007710131084e-10
HOXA2	1.42361423652559	0.50955826537125	4.6844994559747e-11	5.43112746615938e-10
AC106845.1	1.42359360880559	0.509537361024976	4.1299347336421e-11	4.82864374949452e-10
CNTN1	1.42356292917513	0.509506269407683	3.88441320948826e-11	4.56133051765105e-10
AL049869.2	1.42351411002297	0.50945679329744	9.29420528636389e-11	1.03118044058431e-09
ZNF154	1.42348369768397	0.509425970842614	9.27469247701425e-11	1.02941826461608e-09
ZNF658B	1.42332227600777	0.509262361341902	3.88655695591783e-11	4.56290314363055e-10
TP53AIP1	1.42325047199788	0.509189578175494	8.74555900498959e-11	9.73355318065138e-10
AL136368.1	1.42321225245772	0.509150835956538	6.86144474558453e-11	7.76147909125086e-10
AC110772.2	1.42310417005857	0.509041269823903	8.50794657428038e-11	9.4860382515771e-10
TIPARP	1.42299829936408	0.50893393768978	9.12150667894952e-11	1.01301056258073e-09
TDRD10	1.42280856135204	0.50874156055188	5.39217098153125e-11	6.1833352519108e-10
AC025809.2	1.42269289995703	0.50862427779988	8.95160866291295e-11	9.95311485070444e-10
ORAI3	1.42268752658947	0.508618828875967	4.93172356440727e-11	5.69099827878916e-10
POLK	1.42241540770816	0.508342856743593	9.39280658174406e-11	1.04110183876642e-09
ZNF287	1.4224133304935	0.508340749912178	6.01117139188227e-12	7.85384952392044e-11
MGARP	1.42227451525234	0.50819994848085	7.56663577951002e-11	8.5065784243106e-10
FAM122A	1.42213856647795	0.508062041209899	6.81698249619229e-11	7.71734124224627e-10
ATG2B	1.42202193775592	0.507943721812135	6.20752479017388e-11	7.07398399687145e-10
AL049552.1	1.42199821715224	0.507919656161807	5.57242013810103e-11	6.37971241365918e-10
FAM189A1	1.42196869146453	0.507889700424194	1.06515901476301e-10	1.17420065773204e-09
OLFML1	1.42184695701049	0.507766186304466	1.25815848815524e-11	1.56867388377007e-10
LY6G6C	1.42184587407202	0.507765087486792	1.07674672547119e-10	1.18628290653748e-09
ZNF875	1.42165306824276	0.507569441193406	3.11929782803029e-12	4.23753808173398e-11
FP475955.1	1.42163220398899	0.507548267971194	6.02402656790674e-12	7.86702083472178e-11
CLUHP3	1.42161690274688	0.50753273994302	3.88332217309092e-12	5.21426097753782e-11
RASGRP4	1.42147540292137	0.507389134970146	5.05720576440954e-11	5.83105385932132e-10
CNTN4	1.42145725729309	0.507370718348256	6.99569746125617e-11	7.90545871508401e-10
AC027288.3	1.4213492581655	0.507261101457331	8.63152717498661e-11	9.61041081240117e-10
AL109741.1	1.42125347050402	0.507163871983183	1.13440332409763e-10	1.24689832040398e-09
CCN4	1.42113767906305	0.50704632888024	3.03317304630996e-11	3.6088205510292e-10
AC104162.1	1.42073513220482	0.506637617865679	1.02073579861113e-10	1.12632436361532e-09
PRICKLE2-AS2	1.42070154005414	0.506603506087171	6.71372445788875e-11	7.60651837950612e-10
STARD5	1.42059967321756	0.506500058568584	8.15582633773773e-11	9.12914944538131e-10
ZNF425	1.42038115943606	0.506278129053302	8.62145684452417e-11	9.60108320932411e-10
CCDC13	1.42026815357541	0.506163343328723	1.23709381402498e-10	1.35478373913988e-09
AC123912.3	1.42026416099775	0.50615928770016	2.87048700025311e-11	3.42748234091276e-10
VN1R48P	1.4202483714373	0.506143248678827	1.23924640974521e-10	1.35687912396755e-09
ZNF132	1.4201170840721	0.506009880185363	9.54016050774823e-11	1.05599001467205e-09
LINC01515	1.42010205048275	0.505994607501271	3.57557637010114e-11	4.21175420525496e-10
C19orf18	1.41998491948072	0.505875608106076	9.89721201398727e-11	1.09380392400101e-09
CYP4V2	1.4199686508114	0.505859079153773	7.50334151944672e-11	8.44211507554969e-10
AC135050.3	1.41978276158145	0.505670202430688	9.94770952780741e-11	1.09895644972468e-09
AC025268.1	1.41973881443035	0.505625545374721	1.29598064091248e-10	1.41381292576714e-09
AL161457.2	1.41922377614265	0.505102084308948	5.33467037533487e-11	6.12358833592123e-10
PPP1R36	1.41916668064062	0.505044043388291	1.13739152385388e-10	1.2499406134164e-09
LINGO4	1.41914207672652	0.505019031349157	1.21944677881432e-10	1.33649010539154e-09
PRCP	1.41911691538344	0.504993452186027	8.83647480409205e-12	1.12497944211827e-10
OVCH2	1.41910237281329	0.504978667920466	1.37043867316294e-10	1.49045388735921e-09
LCN10	1.41907279981619	0.504948602957119	4.17136663486271e-11	4.87206345612661e-10
AL133297.1	1.41899945534607	0.504874035649571	1.38286774706274e-10	1.5028187394167e-09
AL109659.1	1.41899310066412	0.50486757483761	4.56465175346112e-11	5.29976158651083e-10
BACH1-AS1	1.41896179210974	0.504835742974279	1.38744387759872e-10	1.50663707458868e-09
AC007376.2	1.41891786623816	0.504791081716764	5.19153107660293e-11	5.97621408710551e-10
SLC44A5	1.41888540611515	0.504758077273544	1.38352002254557e-10	1.50323956166125e-09
FBXO4	1.41862283541327	0.50449107579314	7.93705842111809e-11	8.90536384709307e-10
GOLGA8N	1.41860581319713	0.504473764628019	1.22536650593778e-10	1.34271854940636e-09
EDNRB	1.41858831388834	0.504455968055156	7.91156627470741e-11	8.87851809265097e-10
AC020951.1	1.41849521036348	0.504361279271759	1.31871252297795e-10	1.43722940364605e-09
AC023794.1	1.41848090364869	0.504346728407987	1.23067800819704e-10	1.34801785613966e-09
DNAJC27	1.41844508936487	0.504310302297613	1.23034292205973e-10	1.34791113599501e-09
CYP4F24P	1.41831190132456	0.504174830894154	1.46879182756027e-10	1.59010242572506e-09
MGP	1.41825598236285	0.50411794947121	1.47600646407803e-10	1.59638937115015e-09
ZBTB7B	1.41821434276064	0.504075591723211	6.09010369178984e-11	6.94435888796229e-10
FRMD1	1.41784866422533	0.503703553012448	1.47469638552283e-10	1.5955809785902e-09
CYP4F12	1.41779149705999	0.503645382877133	1.53729602230688e-10	1.65919730727267e-09
EFEMP2	1.41779143925923	0.503645324061094	9.75296894637368e-11	1.07849315603719e-09
EGF	1.4175733182129	0.503423354629024	1.23951788774081e-10	1.35691441881868e-09
RSPH4A	1.41746186216506	0.503309918937853	5.29543304488239e-11	6.08347328350404e-10
SEC22B4P	1.41743454458755	0.503282114794106	8.22241697388552e-11	9.19642720386245e-10
ZFP36L1	1.41701948228833	0.502859593688207	8.30807399904101e-11	9.27942168183555e-10
NBL1	1.41700697183924	0.50284685650092	9.88871675682515e-11	1.09307805164072e-09
C5	1.41691910177022	0.502757390714195	1.3862346708936e-10	1.50561225256745e-09
ZNF20	1.41689198230345	0.502729777638334	8.4746184446392e-11	9.45240775466277e-10
STEAP2-AS1	1.41685621954724	0.50269336314603	1.44360684070919e-10	1.56492831010136e-09
