	fc	log2fc	pvalue	padj
FGF16	1.54805334110692	0.630455183126118	1.81479665074392e-15	4.06998108502345e-14
AL359715.1	1.54794511562623	0.630354319791379	1.83353898114343e-15	4.11038855310323e-14
AQP7	1.54782585417376	0.630243163050259	1.8544148738674e-15	4.15390396528978e-14
TRARG1	1.54779511015212	0.630214506927251	1.85983450639523e-15	4.16439927750565e-14
AL645768.1	1.54777431741726	0.630195125953139	1.86350880234402e-15	4.17097982409414e-14
AC084262.2	1.5475641161679	0.629999182080109	1.90106020110133e-15	4.25167077626823e-14
GAS6	1.54751944573853	0.629957538094973	1.90913651380626e-15	4.26469065197124e-14
ARHGEF3	1.54735972839812	0.629808631851988	1.93829235217706e-15	4.32811524954434e-14
SPRY1	1.54730772028651	0.629760140796994	1.94788121783377e-15	4.34610460392911e-14
UBXN11	1.54703643893138	0.629507178458879	1.99866588151242e-15	4.4559093082445e-14
PDCL3P4	1.54690284491501	0.629382589443165	2.02415540319844e-15	4.51096353647174e-14
AC112206.2	1.54609071941254	0.62862497424769	2.18619218331865e-15	4.84999316928956e-14
C17orf97	1.54608901259042	0.628623381569368	2.18654592694843e-15	4.84999316928956e-14
AC097478.1	1.54608046152829	0.628615402333408	2.1883190130188e-15	4.85202851686425e-14
DPY19L2P4	1.5459038750302	0.628450614651695	2.22525510918528e-15	4.92237886223329e-14
SLC24A1	1.54589358228324	0.628441009045118	2.22742697974425e-15	4.92526222261812e-14
ATP6AP1L	1.54555756695509	0.628127390859941	2.29949568354405e-15	5.08065822686278e-14
KHDRBS2	1.54545596118209	0.628032544206212	2.32173998890806e-15	5.12381816929566e-14
NUDT16	1.54514495100018	0.62774218458919	2.39116343303102e-15	5.27497535710697e-14
UCP1	1.54507284287868	0.627674855982433	2.40755104259074e-15	5.3069985418818e-14
TUBAP9	1.54470231782526	0.62732884073417	2.49353088064811e-15	5.49225595952305e-14
SHC2	1.54438743557619	0.627034722338762	2.56898719480718e-15	5.64530208166908e-14
LEPR	1.54424185020453	0.626898716833121	2.60463549432193e-15	5.71257197724119e-14
ALDH6A1	1.54418682808072	0.62684731195806	2.6182356569285e-15	5.74018058577556e-14
RNASEL	1.54368857942507	0.626381735614451	2.74464114943737e-15	6.00570262625923e-14
AC009093.6	1.54323112080662	0.625954142188533	2.86601757703947e-15	6.26645793820152e-14
AC104407.1	1.54297965452934	0.625719038899487	2.93499006377315e-15	6.40738381243348e-14
TRPM4	1.54283782254774	0.62558641906817	2.97461520627787e-15	6.49139094476575e-14
ZEB1	1.54278236541227	0.625534560621918	2.99025271679597e-15	6.52300628225066e-14
AC090246.1	1.54267212749872	0.625431470661182	3.02157946986574e-15	6.5862768175394e-14
CORO2B	1.54266654938288	0.625426254040967	3.02317324614628e-15	6.58721924708716e-14
SEMA3E	1.54245688996768	0.625230168143596	3.08368528730454e-15	6.7087602009993e-14
AUXG01000058.1	1.54206806488193	0.624866445344031	3.19910429548829e-15	6.94653898649346e-14
TPCN1	1.54201194134781	0.624813937533465	3.21611401627682e-15	6.98080132648957e-14
KLF9	1.54143905393583	0.624277848690787	3.39495491732566e-15	7.35491436386401e-14
AL353593.1	1.54133476682683	0.624180238873269	3.42855562548209e-15	7.42203776375831e-14
EGR1	1.54128616896915	0.624134750381666	3.44432599678553e-15	7.45048960944641e-14
CD1C	1.54085368579984	0.623729874965807	3.5878758194667e-15	7.74918327694946e-14
CATSPERE	1.54067811445526	0.623565478863576	3.64783014444424e-15	7.87567500199635e-14
AC017104.1	1.54050160170988	0.623400182395248	3.70910710927427e-15	7.99579733624891e-14
TSNAXIP1	1.54026431838251	0.623177947088025	3.79309162071434e-15	8.16133450121605e-14
AC007389.1	1.54002535020859	0.6229540991794	3.87957767323784e-15	8.33793129568133e-14
ITGA9-AS1	1.54000099422685	0.622931282326465	3.88850149219812e-15	8.35394466412882e-14
MPP7	1.53993780732904	0.62287208671901	3.91174761319508e-15	8.40070387647048e-14
AC008758.4	1.53987178256493	0.622810229908069	3.9361849727178e-15	8.44998497720042e-14
AC087163.1	1.53974441187057	0.622690892264928	3.98375635956568e-15	8.54887285075622e-14
AC010680.5	1.53967606503791	0.62262685187987	4.00951759690259e-15	8.60090051223616e-14
MIR3165	1.53965443008396	0.622606579524676	4.01770659024736e-15	8.6152084944824e-14
GPD1	1.53940081255933	0.62236891393114	4.11494811407589e-15	8.81705750608395e-14
RND1	1.5391299722795	0.62211506561393	4.22137037147257e-15	9.03514144209583e-14
MAP1LC3C	1.53912962735334	0.62211474229925	4.2215076293799e-15	9.03514144209583e-14
AC008467.1	1.53909184619222	0.622079327892425	4.23656886000796e-15	9.06395609328826e-14
HYDIN2	1.53892034153896	0.62191855600595	4.30561068470357e-15	9.20125550882939e-14
KL	1.53887369817108	0.621874828482495	4.32457985052196e-15	9.23135850139459e-14
CCDC80	1.53851677229619	0.621540171443079	4.47250545052168e-15	9.53635682846759e-14
WNT5A	1.53842708349448	0.621456066177892	4.51045825548945e-15	9.61366632381042e-14
AC108053.1	1.53839688866618	0.621427750011968	4.52330723111645e-15	9.63743111296889e-14
LRRC26	1.53788816334746	0.620950592993832	4.74532518745954e-15	1.00990847526132e-13
FAM160A2	1.53746887891461	0.620557208051899	4.93640432327114e-15	1.04978644170592e-13
GDF10	1.53716572953678	0.620272717592933	5.07928985847007e-15	1.07936336793873e-13
SP5	1.53670399255459	0.619839292809424	5.30483876448866e-15	1.12434432064837e-13
ZNF586	1.53668156999031	0.619818241807765	5.31604098115127e-15	1.12629770761284e-13
PEX11G	1.53666646706192	0.619804062535109	5.32359955289773e-15	1.12747795310568e-13
IQCN	1.53641581468673	0.619568719054967	5.45061063730293e-15	1.15179688344229e-13
PPIAP53	1.53618861762793	0.619355365154157	5.56832935510575e-15	1.17579648560511e-13
CCNO	1.53614554554756	0.619314913905404	5.59092902190867e-15	1.1801292197082e-13
AL049775.1	1.5358291956002	0.619017778323034	5.75972579573312e-15	1.21440285485723e-13
HABP2	1.53578516641528	0.618976418517242	5.78361572558896e-15	1.21898674510676e-13
AL590560.3	1.53573814672062	0.618932248199525	5.80923675004333e-15	1.22347746287489e-13
ECHDC2	1.53563775659527	0.618837937154173	5.86431646192736e-15	1.2337034004864e-13
C20orf194	1.5355609360174	0.618765764248512	5.9068139332307e-15	1.24080283648535e-13
FBXW4	1.53506030546436	0.618295333566389	6.19134037318905e-15	1.2986473814577e-13
LINC01985	1.53486726836291	0.618113900185546	6.30464346671122e-15	1.32005723748626e-13
AC021517.1	1.53486658240559	0.618113255421357	6.30504973173876e-15	1.32005723748626e-13
AL390760.1	1.53477316000427	0.618025440533329	6.36062320154922e-15	1.33070994512087e-13
MIR3189	1.53463379434851	0.617894430117594	6.44443021311324e-15	1.34724934904955e-13
ITGA10	1.53457312090591	0.617837390447621	6.4812570773629e-15	1.35444899652466e-13
MAK	1.53416369786196	0.617452429055671	6.73527588580502e-15	1.40546226054159e-13
AQP4-AS1	1.53404094055089	0.617336986062212	6.81334367286484e-15	1.42070740108042e-13
NDST1	1.53395309985747	0.617254373559609	6.86975603961155e-15	1.4314179033749e-13
PCM1	1.53380390778822	0.617114050412715	6.96663186727566e-15	1.45053766378955e-13
AC103957.2	1.53359360665183	0.616916227727119	7.10549174085372e-15	1.47836454536317e-13
ITM2B	1.53350731762209	0.616835050903543	7.16325817206758e-15	1.48983686741898e-13
SLC18A2	1.53345352182809	0.616784439937633	7.1995072302746e-15	1.49627867929456e-13
CASZ1	1.5334424048874	0.616773980922669	7.20702076308135e-15	1.49729156270947e-13
NR2F2	1.53342639714993	0.616758920426141	7.21785346140078e-15	1.49899302369194e-13
PEX11A	1.53315413238238	0.616502742558194	7.40459063763896e-15	1.53552529138928e-13
AP001148.1	1.53303755638031	0.616393040597435	7.48600292859509e-15	1.55184074598365e-13
AC079061.1	1.53301733525757	0.616374010988029	7.50021461843238e-15	1.55421875233332e-13
FHL5	1.53292902328024	0.61629089978067	7.56259559569328e-15	1.56657317166156e-13
HMGCL	1.53282762891109	0.616195470710334	7.63485196826169e-15	1.58096348698028e-13
AL138999.1	1.53269706210671	0.61607257619779	7.72890613237799e-15	1.59985536171563e-13
ELK3	1.53269019875473	0.616066115856547	7.73388181363304e-15	1.60030125802198e-13
MS4A4E	1.53264306450698	0.616021748513978	7.76813831040128e-15	1.60680343016422e-13
TAMALIN	1.53232907317639	0.615726154481308	8.0002122301151e-15	1.65299831349886e-13
AL928654.2	1.53228775120091	0.615687249122151	8.03126095386388e-15	1.65820541507207e-13
ZDHHC1	1.53227021045259	0.615670733885095	8.04447689567623e-15	1.66027098835762e-13
EHD2	1.53191009815825	0.615331633589894	8.32061496988117e-15	1.71295941650363e-13
ZNF823	1.53188076193476	0.615304005578658	8.34351982741196e-15	1.71705157493224e-13
ABCC13	1.53177914070706	0.615208297539271	8.42334692435333e-15	1.73159466295233e-13
CC2D2B	1.53171631721242	0.615149126474443	8.47307517481459e-15	1.74118624887666e-13
RNF183	1.53162557420624	0.615063654796974	8.54541734107736e-15	1.7554162815425e-13
FREM1	1.53154330759807	0.614986162740712	8.61153083672245e-15	1.76835696765528e-13
HRC	1.53138437320547	0.614836440720389	8.74069742633219e-15	1.79358225734183e-13
PWWP3B	1.53108314308467	0.614552628271417	8.9907992780978e-15	1.84290264783474e-13
MKRN2OS	1.53098053043198	0.614455936118016	9.07760458098777e-15	1.85868050187684e-13
NAP1L3	1.53095996268324	0.614436554298431	9.09510356707238e-15	1.86159144357143e-13
CD34	1.53090166918272	0.614381620565795	9.14488138716672e-15	1.87110475337639e-13
PCSK5	1.53028383686712	0.613799268644844	9.68934298647223e-15	1.97964865332761e-13
LINC02656	1.53011596081738	0.613640992628181	9.842753875915e-15	2.00882141626582e-13
AC005703.5	1.53008547667976	0.613612249870508	9.87086845438268e-15	2.01383469829936e-13
FOS	1.53004039743671	0.613569744690614	9.91258957753189e-15	2.02161935659431e-13
AL359220.1	1.52999149624094	0.613523634378631	9.95804557898006e-15	2.03015985299429e-13
ZNF429	1.52993855468442	0.61347371263547	1.00074902010542e-14	2.03950708491984e-13
CXXC4-AS1	1.52977249063432	0.613317109754846	1.01641692887153e-14	2.06995041130364e-13
MYL3	1.52957299760644	0.613128959966904	1.03556053830803e-14	2.10817972186707e-13
Z97653.1	1.5295228903565	0.613081697976009	1.04042477622969e-14	2.1173222832228e-13
AL158077.2	1.52918043512376	0.612758647051814	1.07428080292301e-14	2.18240763956154e-13
ICA1	1.52896399929739	0.61255443766891	1.09623895382698e-14	2.22213669564707e-13
PHYKPL	1.52894567002674	0.612537142489697	1.09811882228394e-14	2.22515202727681e-13
VWF	1.5287163346984	0.612320728156783	1.12191148612084e-14	2.27092982720614e-13
CACNA2D3	1.52858713713747	0.612198795426013	1.13553947782131e-14	2.2960567758856e-13
KLHL33	1.52841056827314	0.612032138431287	1.15442994505811e-14	2.33259006746922e-13
C16orf89	1.5283763027684	0.611999794224214	1.15813180845381e-14	2.3384037657556e-13
AC005520.5	1.52795411744449	0.611601221692274	1.20471939301601e-14	2.42901065814749e-13
IL20RA	1.527843644568	0.611496909376113	1.21721345327343e-14	2.45245809695593e-13
TNNT3	1.52774652327542	0.611405197857542	1.22830351352817e-14	2.47304545178479e-13
TECTA	1.52754790873922	0.611217628238183	1.2512955651438e-14	2.51754986052718e-13
CARF	1.52747054130254	0.61114455658963	1.2603667656454e-14	2.53400290135094e-13
FAM13B	1.52726323420234	0.610948741865443	1.28499568471723e-14	2.58077550460719e-13
TENT2	1.52721306141316	0.610901346484277	1.2910277386427e-14	2.59013867182872e-13
AC009754.1	1.52712329201309	0.610816542550881	1.30189041693188e-14	2.61008549936817e-13
AC091151.1	1.52702920632927	0.610727655732308	1.31337260814684e-14	2.63217506064538e-13
TMEM225B	1.52694858413501	0.6106514840979	1.3232915194679e-14	2.64924550334136e-13
CLEC9A	1.52691490902258	0.610619666750584	1.32745649855293e-14	2.65477257505031e-13
MAN1C1	1.52687063410804	0.61057783329585	1.33295224735108e-14	2.66482384959504e-13
LGALS8	1.52680521209093	0.610516016636571	1.34111423743777e-14	2.6801964836067e-13
AP003419.3	1.52661181905988	0.610333265859743	1.36553248115007e-14	2.72515502228672e-13
TCF23	1.52650817220256	0.610235313072073	1.37879997174543e-14	2.7496975385895e-13
TTC14	1.52631366762138	0.610051476078107	1.40404357186202e-14	2.7970895421601e-13
KANK3	1.5262731332809	0.610013161890293	1.40936166944545e-14	2.80669823756804e-13
LINC01197	1.52626362095524	0.610004170427674	1.41061257363252e-14	2.80820334639226e-13
ARRDC3-AS1	1.5261937500669	0.609938123717193	1.41983462261048e-14	2.82557053651223e-13
ZNF385B	1.52610505693166	0.609854280584852	1.43162705987559e-14	2.84604248001976e-13
DCN	1.52584633156277	0.60960967524222	1.46658393397927e-14	2.91247342379209e-13
ATP9B	1.5258011085549	0.609566916037249	1.47278035549554e-14	2.92375510754781e-13
TCTN2	1.52577766143474	0.609544745845008	1.4760032667482e-14	2.92912796641559e-13
TMEM91	1.52566503043735	0.609438243971721	1.49158257952178e-14	2.95900976434896e-13
LINC01768	1.52547847110612	0.609261819478943	1.51774704005121e-14	3.00881016674534e-13
AC092042.3	1.52534466071977	0.609135265055695	1.53679318290418e-14	3.04550310813335e-13
PNMA2	1.52525215091702	0.609047765171616	1.5500990083648e-14	3.06965057235605e-13
DPT	1.52516492992762	0.608965262821559	1.56274866265753e-14	3.09046080543749e-13
MICOS10	1.52503103288437	0.608838600401986	1.5823670536528e-14	3.12489944923488e-13
N4BP2L2	1.52492137171115	0.6087348560743	1.5986160655777e-14	3.15588957157572e-13
IL1RL1	1.52460376085985	0.60843434003863	1.64661671851035e-14	3.24725870736271e-13
AC015522.1	1.52457227632137	0.608404546686599	1.65145209069932e-14	3.25566243406997e-13
AC091563.1	1.5243939556269	0.608235792845252	1.67910514358252e-14	3.30443464360062e-13
AC080100.1	1.52420442393359	0.608056407829365	1.70899982001722e-14	3.3620999927824e-13
CERNA1	1.52418958798888	0.608042365193286	1.71136201547646e-14	3.36557973064418e-13
LRCOL1	1.52417561685687	0.60802914100162	1.71358947218901e-14	3.36762488198698e-13
CDHR4	1.5240476152795	0.607907977145206	1.73413131122722e-14	3.40563454220479e-13
CRTAP	1.52397818648874	0.607842252916707	1.74537519290452e-14	3.42652976171567e-13
AC026150.3	1.52394932931272	0.607814934613022	1.75006979052196e-14	3.43455738093544e-13
SIX5	1.52376051267137	0.607636174267332	1.78109747895037e-14	3.49303270102449e-13
AC008555.3	1.52371602802469	0.607594055630277	1.78848648405407e-14	3.50631136937762e-13
AC021205.3	1.52346838832909	0.607359564695219	1.83017862097741e-14	3.58556963198535e-13
TJP3	1.52327109706022	0.607172721588362	1.86408219399793e-14	3.64947013451779e-13
FAM184B	1.52323929184199	0.607142598447616	1.86960571272308e-14	3.65902095267477e-13
EGLN2	1.52316147490448	0.607068894349924	1.88318842174375e-14	3.68220770256871e-13
AL365205.1	1.52308162702293	0.60699326273491	1.8972272583163e-14	3.70796135113459e-13
RPS3AP34	1.52296863364633	0.606886229055088	1.91727109186428e-14	3.74455456326675e-13
GASK1A	1.52277442978339	0.606702249681563	1.95221217430195e-14	3.80755219703863e-13
CHST15	1.52251068478395	0.606452352815171	2.00067730347522e-14	3.89537983594934e-13
MMEL1	1.52242275799479	0.606369033067733	2.01709798917217e-14	3.92600365998209e-13
CYP4A22	1.52229402548478	0.606247036989205	2.04138045832088e-14	3.96917982360594e-13
AL023882.1	1.52207048777806	0.606035172253484	2.08423580261156e-14	4.04834253481918e-13
CDH22	1.5219144183777	0.605887234233378	2.11468374899055e-14	4.1046720804756e-13
DGKD	1.52184686258442	0.605823193463444	2.12799964632706e-14	4.12910557443488e-13
LINC01342	1.52184170426969	0.605818303426295	2.12901980694741e-14	4.12967224318181e-13
AL158163.2	1.52182877636046	0.60580604780884	2.13157869079674e-14	4.13322217456133e-13
CCDC8	1.52171272769152	0.605696029372062	2.15468563886552e-14	4.1751727153924e-13
AC094019.2	1.52164128518398	0.605628295055969	2.16903410109362e-14	4.20010608097395e-13
NTRK2	1.52160666558663	0.60559547122943	2.17602108729542e-14	4.21219754293973e-13
AL133297.2	1.52159079540032	0.605580424004015	2.17923148492993e-14	4.21697277825898e-13
PLCD3	1.52141479288985	0.60541353771876	2.21515136041079e-14	4.28063849091716e-13
SORL1	1.5214073851006	0.605406513199948	2.2166759921444e-14	4.28212575771301e-13
MYB-AS1	1.52137234468264	0.605373285269097	2.22390192609732e-14	4.29462191155812e-13
AC005899.6	1.52116758633183	0.605179102865957	2.26659563007867e-14	4.36962965163739e-13
AC008269.1	1.52104112197765	0.605059157448514	2.29336903423547e-14	4.41824088025587e-13
AL390860.1	1.52102601206272	0.605044825746824	2.29658879178717e-14	4.4229414772086e-13
AL031709.1	1.52100025858792	0.605020398337545	2.30208690024617e-14	4.43202521117657e-13
AIDAP2	1.52091103975151	0.604935770246681	2.321235262461e-14	4.46585822187926e-13
PAPLN	1.52067185112798	0.604708864550467	2.37335259226217e-14	4.56303182967232e-13
VAMP1	1.52060271778534	0.604643274727292	2.38863100724933e-14	4.58774076661566e-13
PELI2	1.52044488641302	0.60449352203152	2.42387774841752e-14	4.65228677688651e-13
AL590483.3	1.52039103433961	0.604442422846117	2.43602144846002e-14	4.67401314250024e-13
LINC02660	1.52021209579625	0.604272618541911	2.47680679461793e-14	4.74424353158884e-13
AL133410.1	1.52018997417007	0.604251624765659	2.48189571832405e-14	4.75238620716357e-13
CLEC4O	1.51997015534214	0.604042996588205	2.53302974193702e-14	4.84375751427654e-13
GJA1	1.51985055926666	0.603929476297833	2.56128702724337e-14	4.89614143323769e-13
AL390294.1	1.5197632245144	0.603846572729828	2.58211891962792e-14	4.93430049745744e-13
POC1B-AS1	1.51973076216973	0.603815756242689	2.58990485503331e-14	4.94751208026016e-13
RPS6P12	1.51967804758678	0.603765712913765	2.60259777023458e-14	4.97008544560251e-13
NOP53	1.51958925498691	0.603681415857405	2.62411722797524e-14	5.00949366607444e-13
ISCU	1.51949706629976	0.603593889444692	2.64664626997366e-14	5.04910314477283e-13
AC105074.1	1.5193826830149	0.603485283503349	2.67486574679869e-14	5.0995079180229e-13
CCNG1	1.51922854635271	0.603338919140442	2.7133647689186e-14	5.1711663171625e-13
ANKRD65	1.51920647644602	0.603317960887464	2.71892195434278e-14	5.18001667734161e-13
DOC2B	1.5191081229858	0.603224557755743	2.74382468172923e-14	5.22395114043762e-13
MRNIP	1.51898128411689	0.603104094015045	2.77627366181285e-14	5.27889881400096e-13
TMEM255A	1.51894929684502	0.603073712887329	2.78451675891207e-14	5.2925414549335e-13
ANXA13	1.51890344128257	0.603030158707284	2.7963760139865e-14	5.31330178845134e-13
LINC01711	1.51886084441852	0.602989698501191	2.80743732089653e-14	5.33120677813138e-13
AL078645.1	1.5186434330187	0.602783174776294	2.86457220573817e-14	5.43559524231688e-13
AC112253.1	1.51839396826097	0.602546166453966	2.93155084605568e-14	5.55711127459023e-13
SCGB3A1	1.51819159478662	0.602353869413608	2.9870238537879e-14	5.66037527281284e-13
PLEKHA4	1.51804739280366	0.602216831791267	3.02718458460181e-14	5.73264868396864e-13
ARHGDIB	1.51798180617699	0.602154499386102	3.04562720195759e-14	5.76564879884609e-13
DPP9-AS1	1.51795897119234	0.602132796776246	3.05207436743043e-14	5.77592598924096e-13
AL023754.1	1.51795534823424	0.602129353448708	3.05309850516806e-14	5.7759368885129e-13
ZSCAN18	1.51789304352024	0.602070136590476	3.0707641623021e-14	5.80742017316732e-13
SHISA6	1.51780995730003	0.601991164386764	3.0944797740042e-14	5.85032031140654e-13
KCNE1B	1.51751806600216	0.601713691819728	3.17924279289736e-14	6.00456588360837e-13
AC005383.1	1.51749746705021	0.60169410839058	3.18531071890453e-14	6.01402357004354e-13
AF111167.2	1.51744951354909	0.601648517954428	3.19948107390643e-14	6.03876765619804e-13
OTUD7B	1.5173864263529	0.6015885373908	3.2182186226068e-14	6.06807531976029e-13
SLC45A1	1.51726757157419	0.601475528658976	3.25381551242373e-14	6.13315568023053e-13
AL732509.1	1.51719280825941	0.601404438151934	3.27640659968125e-14	6.17368614997082e-13
MTURN	1.51691192533381	0.601137322517789	3.36267745850485e-14	6.33252832348425e-13
TNK1	1.51691108799592	0.601136526147519	3.36293797456398e-14	6.33252832348425e-13
FGF14	1.51661970714477	0.600859374710045	3.45481830598154e-14	6.49045809408264e-13
AL445213.2	1.51635276694589	0.600605423640306	3.54117214822514e-14	6.64828403611008e-13
AC011365.1	1.51629237559776	0.600547964693167	3.5610030939429e-14	6.68330286165319e-13
GRIK4	1.51626876393971	0.600525498915621	3.56878642543583e-14	6.69569499475501e-13
AC093382.1	1.51616375645797	0.600425583239208	3.60360563821673e-14	6.74841740820418e-13
AC090004.2	1.51616249379124	0.600424381756993	3.60402636413253e-14	6.74841740820418e-13
SLC13A2	1.5160921694149	0.600357463479819	3.62753572433269e-14	6.79019616095635e-13
TOGARAM1	1.51581270088138	0.600091500076757	3.72247250132195e-14	6.95871696959384e-13
CAPN3	1.51580872850524	0.600087719309596	3.7238395237267e-14	6.95897878969381e-13
LINC01792	1.51572980470247	0.600012600370719	3.75110306227428e-14	7.00761898494763e-13
AFF1	1.51564263784887	0.599929631227315	3.78144390069018e-14	7.05732654542431e-13
LINC02185	1.51535910132278	0.599659716013469	3.88182792490575e-14	7.23990905678657e-13
IKZF5	1.51503265897337	0.599348893652732	4.00067480983317e-14	7.45666359478502e-13
Z94277.1	1.51501849258079	0.599335403593787	4.00591312830002e-14	7.46397420820606e-13
ECI2	1.51487008171281	0.599194070592147	4.06120118708894e-14	7.56450403048024e-13
ZNF799	1.51475252398576	0.599082109485438	4.10553129265207e-14	7.64456396340602e-13
GLT8D2	1.51466605906607	0.598999755391765	4.13844212217801e-14	7.70078811822736e-13
ERVFRD-1	1.51449159458307	0.598833571208909	4.20564553412231e-14	7.81814479707686e-13
CRYZL2P	1.51424940372907	0.598602843295915	4.30073219633865e-14	7.98705396135362e-13
LINC02873	1.5142149655178	0.598570032055266	4.31442479477822e-14	8.00986026466241e-13
AC096589.1	1.51419003422812	0.598546278133322	4.32436438641515e-14	8.02566827694023e-13
AC019193.2	1.5141835387116	0.598540089300111	4.32695773723025e-14	8.02566827694023e-13
EVC	1.51414054320164	0.598499123137092	4.34416268678883e-14	8.05452354058849e-13
HNRNPA1P57	1.51411531308439	0.59847508331565	4.35429022062169e-14	8.0706626942157e-13
ZNF300P1	1.51407743265335	0.598438989239342	4.36953960132956e-14	8.09628152788659e-13
ANGPTL7	1.51394850594085	0.598316135649155	4.42183860489718e-14	8.19051012912976e-13
PKIB	1.51394476867495	0.598312574271992	4.423363833956e-14	8.19066035163181e-13
NPY2R	1.51392227935223	0.598291143189422	4.43255304100113e-14	8.20499708963645e-13
UBA7	1.51388509919304	0.598255711852765	4.44778645557794e-14	8.23050911585691e-13
GEM	1.51385526548345	0.598227280785562	4.46004737807369e-14	8.25050577763228e-13
RUFY1-AS1	1.51383630380848	0.598209210309216	4.46785755490538e-14	8.26225878518319e-13
ITGA7	1.51371358250245	0.598092251430677	4.51873414027173e-14	8.35361943395671e-13
PIGB	1.5137019060236	0.59808112273149	4.52360465129173e-14	8.35989850137873e-13
MAGEL2	1.51349707257282	0.597885884687223	4.60989568376212e-14	8.51104991848751e-13
AP003355.2	1.51329481646747	0.597693077324637	4.69670021572885e-14	8.66285353286158e-13
C5orf49	1.51319440439806	0.597597346605604	4.74039460112054e-14	8.73776277516261e-13
LINC02544	1.51299033467825	0.597402771324451	4.83044003487315e-14	8.89795607203314e-13
AL050303.3	1.51281089417558	0.597231657689371	4.9110162796392e-14	9.03757658443533e-13
AC114490.1	1.51277173840877	0.597194316233223	4.92877500378867e-14	9.06731533862738e-13
AC009093.4	1.5127506235128	0.597174179310032	4.93837784412836e-14	9.08203554427459e-13
DCAF5	1.51266564187657	0.597093130902519	4.97721435446247e-14	9.14752645956084e-13
NUMA1	1.51246452640787	0.596901305576915	5.07033303923712e-14	9.31263209152888e-13
FAM110D	1.51202564803972	0.596482611771869	5.27957176925701e-14	9.68439430908634e-13
AC116366.1	1.51186111077224	0.596325610456009	5.36020108247035e-14	9.82276332130761e-13
SCN1B	1.51176002604892	0.596229147028552	5.41033982097897e-14	9.91144197759897e-13
HFE	1.51174073032548	0.596210732715637	5.41996329501485e-14	9.92586561844873e-13
AL591848.3	1.51169960952388	0.596171489489456	5.44052831879974e-14	9.96031131883038e-13
AC006116.9	1.51161361604566	0.596089419022157	5.48378483877957e-14	1.003302660326e-12
ANKRD30BP1	1.51155386293267	0.596032389088884	5.51404229657155e-14	1.00818806232962e-12
RNA5SP111	1.51146688517257	0.595949371211298	5.55838135013752e-14	1.01596749930954e-12
TLL1	1.51143051181575	0.595914652426886	5.57702810303111e-14	1.01871917204385e-12
AC092071.1	1.51136389966466	0.595851068201847	5.61133748829415e-14	1.02432645099317e-12
LINC01537	1.51121960167814	0.595713319822269	5.68637839040165e-14	1.03769087248523e-12
AP000866.1	1.51086964996834	0.595379197593246	5.87252073457398e-14	1.07062603183167e-12
AC016396.2	1.51077585782141	0.595289634826904	5.92342674363187e-14	1.07955975134502e-12
NAP1L2	1.51060531986136	0.595126772708526	6.01710899646363e-14	1.09628130726768e-12
LINC01638	1.51054603185373	0.595070148922003	6.05002042116946e-14	1.10192359739071e-12
AL158211.1	1.51047726885634	0.595004473139011	6.08841485163317e-14	1.10856059435017e-12
CROCCP3	1.51046679146304	0.594994465880988	6.09428614315694e-14	1.10927351470293e-12
ADAMTS16	1.5102948731839	0.594830251900167	6.1914299326035e-14	1.12515005282753e-12
PINLYP	1.51026859080508	0.594805145685356	6.2064155240376e-14	1.12751207327623e-12
AC129915.3	1.51022725999945	0.594765663592839	6.23005406044918e-14	1.13144404785942e-12
AQP10	1.50999262001931	0.594541498498991	6.36595258309035e-14	1.15538474449643e-12
CPLANE2	1.50989031286405	0.594443747672965	6.42612191847896e-14	1.1655591840434e-12
AC131953.1	1.50932329762192	0.593901864790144	6.76995115186901e-14	1.22557076118913e-12
AC005154.2	1.50868361099522	0.593290287172317	7.17975371954941e-14	1.29603466490033e-12
AC008147.2	1.50865544629069	0.593263354117209	7.19835077151029e-14	1.29897823960467e-12
C5orf63	1.50855196809461	0.593164396730541	7.26708753402663e-14	1.31013160733436e-12
HOXB-AS2	1.50830765666555	0.592930731971983	7.43196415478968e-14	1.33857958389078e-12
MIEF2	1.50829658287491	0.592920139861404	7.43952456172674e-14	1.33909081106777e-12
MALRD1	1.50813309711686	0.592763756243911	7.55203140177207e-14	1.3589104219997e-12
CADM3	1.50798285734735	0.592620028234864	7.65690743088277e-14	1.37690811273741e-12
MEG9	1.50776202605926	0.592408742322377	7.81368342749069e-14	1.40421002204369e-12
SLC14A1	1.50773750191808	0.592385276321776	7.83128889180797e-14	1.40692813454758e-12
PSAT1P3	1.50757301591616	0.59222787751452	7.95039007358973e-14	1.4278729379474e-12
AC139100.1	1.50755877971506	0.592214253899958	7.96078217803154e-14	1.42928674514535e-12
SLCO1C1	1.50751328716412	0.592170718039988	7.99408096029996e-14	1.43481104375105e-12
LEF1	1.50747054087007	0.592129809119764	8.02549525478444e-14	1.43999371833473e-12
DCDC2	1.50714539525025	0.591818601334071	8.26848014020509e-14	1.47937977322401e-12
LMX1A	1.50709118660983	0.59176670989517	8.30969336834365e-14	1.48559931624343e-12
PLEKHH3	1.50708934103817	0.591764943181425	8.31110007659152e-14	1.48559931624343e-12
NXNL1	1.50707983559055	0.591755843850009	8.31834893396559e-14	1.48642657998654e-12
GRAMD4P7	1.50705657108073	0.591733573064338	8.33611687847104e-14	1.48913241258659e-12
DLC1	1.50697097026686	0.591651625658085	8.40181742263768e-14	1.50039634370196e-12
