	fc	log2fc	pvalue	padj
AC018685.2	0.691575043971015	-0.532042285752259	1.25876201012352e-06	1.62738101044394e-05
GLB1L2	0.691607524224025	-0.531974530271484	6.26019071902449e-07	8.77990200323719e-06
SACS-AS1	0.691614237254227	-0.531960526941502	8.0168792631641e-07	1.08882505069176e-05
MMP3	0.691628231515051	-0.531931335456787	7.6623915993601e-07	1.04669524166885e-05
ARHGAP15	0.691653158777073	-0.531879339619124	1.20389816609416e-06	1.56429535593041e-05
INSYN2B	0.691697818032545	-0.531786189453329	1.29188345503305e-06	1.66640331860609e-05
TAFA1	0.691799748988888	-0.531573604640747	8.90001883647933e-07	1.19872326846022e-05
DZIP1L	0.691827482856162	-0.531515768958037	8.00068383833465e-07	1.08714610747203e-05
LY9	0.691854108595015	-0.531460246326752	1.29429485050698e-06	1.66875474053659e-05
CRYM	0.691871839558412	-0.531423273148648	1.1549408411681e-06	1.50968504621426e-05
IGHV3-30	0.691906775519237	-0.531350426326342	1.28409194477663e-06	1.65823868014336e-05
IGHV3OR16-11	0.691908236428823	-0.53134738018651	1.03268541181301e-06	1.36887369677038e-05
IGKV3-15	0.69199557414462	-0.53116528416413	1.24734038622529e-06	1.6148232067003e-05
AL592156.1	0.692098240881508	-0.53095125706447	1.3109704349188e-06	1.6864211875094e-05
CD53	0.692132036938916	-0.530880810108909	1.23608778005316e-06	1.60281642938443e-05
CD4	0.692286544728482	-0.530558786660707	1.36797745264843e-06	1.75299541757481e-05
AC027117.1	0.692354636276805	-0.53041689381436	9.21717444248678e-07	1.23732658663792e-05
AC134879.2	0.692491580217378	-0.530131564884354	1.15042768794266e-06	1.5051627953182e-05
LINC02774	0.692580253534996	-0.529946840088652	1.08404958483324e-06	1.42753750413251e-05
WNT5B	0.69273195222458	-0.52963087528716	1.03884460987577e-06	1.37535363534836e-05
FXYD1	0.692881118712837	-0.529320252129485	9.52315862607018e-07	1.27297899550983e-05
MMP23B	0.692895424361563	-0.529290465669931	1.42323788016019e-06	1.81478828347675e-05
HMGB3P10	0.693009688823811	-0.529052572365635	1.46724258064288e-06	1.86377597864103e-05
OR2B11	0.693093551630742	-0.52887799885294	1.39020802386484e-06	1.77826857215927e-05
PITRM1-AS1	0.693119134410214	-0.52882474851199	4.80604612776027e-07	6.96865921274089e-06
TBKBP1	0.693141398624049	-0.528778407337115	1.40535437476566e-06	1.79440531457865e-05
VNN3	0.693152568074602	-0.528755159582584	1.18785705503457e-06	1.5462773837238e-05
U82695.1	0.693168921080549	-0.528721123609301	1.29484772968597e-06	1.66908815192271e-05
GFRA2	0.693251572873444	-0.528549110381867	1.1990715509889e-06	1.55838086978546e-05
TESPA1	0.693341337608306	-0.528362317074281	1.07093192372107e-06	1.41321651739618e-05
CPZ	0.693351242497847	-0.528341707264685	1.51645694790851e-06	1.91727348895512e-05
FGFRL1	0.693432048899753	-0.528173578623164	5.33460474788337e-07	7.63276431598641e-06
PROKR1	0.693441260875814	-0.5281544131059	1.93356121322659e-07	3.1306249309327e-06
TBX18-AS1	0.693458495602391	-0.528118556939008	1.12651011355676e-06	1.47727801411789e-05
TMIGD2	0.69349964469077	-0.528032951492048	1.53832231524029e-06	1.9401607016563e-05
AP001628.2	0.693512248079353	-0.528006732760539	3.18504294889072e-07	4.85216440860154e-06
C7orf31	0.693528736456712	-0.527972432836434	8.52992562662953e-07	1.15215954218992e-05
RPL31	0.693620363846786	-0.527781839941363	1.23801617165589e-06	1.60463961952156e-05
SFMBT2	0.693626554909488	-0.527768962903631	1.26436627993855e-06	1.63425392660152e-05
TRHDE-AS1	0.693638320227484	-0.527744492067193	1.50271445972122e-06	1.90074611980393e-05
KRT17P2	0.693694586690872	-0.527627468464078	8.34554431875117e-07	1.12886772508135e-05
AC120193.1	0.693731791250314	-0.527550095229331	1.24956060027074e-06	1.61659052384935e-05
ETV4	0.693813113164054	-0.527380986869048	1.5854905426162e-06	1.99477078761232e-05
GZMM	0.693886913987636	-0.527227535719357	1.51954664043183e-06	1.91989589675589e-05
SCARF2	0.693912683518566	-0.527173957991637	1.45592032251579e-06	1.85188232635407e-05
C2orf74	0.693926828983762	-0.527144548838336	9.05943149264619e-07	1.21788048345204e-05
JCHAIN	0.693931543254661	-0.527134747758653	1.16515812024578e-06	1.52220621671796e-05
CDK6-AS1	0.693960883872891	-0.527073749422476	3.87604301294924e-07	5.7730444213614e-06
AC044810.2	0.694018994546525	-0.526952946546257	1.55186474981004e-06	1.95550128893526e-05
ZNF319	0.694219904404593	-0.526535364733584	1.40007155878452e-06	1.78967452331714e-05
SLAMF9	0.694306310645057	-0.526355810536582	1.66247638349278e-06	2.07460226716304e-05
FCRL2	0.694427991637169	-0.526102992464686	1.6140225503168e-06	2.02428981976445e-05
CD48	0.694443276660658	-0.526071237718091	1.49261107945186e-06	1.89007418158677e-05
AC010247.1	0.694443999153486	-0.526069736751328	1.45024164688003e-06	1.84548699766872e-05
TSBP1-AS1	0.69444655897022	-0.526064418787451	1.5702295898954e-06	1.97644721815574e-05
FAM205A	0.694450557765547	-0.526056111415914	1.55252583375647e-06	1.95551190492278e-05
TKTL1	0.694492927941691	-0.525968091645992	9.38629189938352e-08	1.66571438566125e-06
AC002480.2	0.694562492740695	-0.525823589433722	1.61017628053041e-06	2.02000371826682e-05
LY86-AS1	0.694574575127132	-0.525798492991624	1.5951450326227e-06	2.00513831594108e-05
C1orf147	0.694577511833046	-0.525792393197226	1.70629958939626e-06	2.1213545333579e-05
CCN6	0.694680966267338	-0.525577525766952	1.72330219642369e-06	2.13921056411824e-05
AL161668.3	0.694705812522947	-0.525525926643797	1.33951282078202e-06	1.71962762916011e-05
BTN2A3P	0.694772742891698	-0.525386939092271	9.65661515410659e-07	1.28869233340109e-05
PRAMENP	0.694932476485574	-0.525055290536089	9.570261893167e-07	1.27837151152791e-05
AC093849.2	0.69493757692454	-0.525044701951949	9.70884611278001e-07	1.29535785692436e-05
AC079310.1	0.694977853850877	-0.524961089207434	5.3365407337519e-07	7.63360859511239e-06
CR2	0.695000752627001	-0.524913554733729	1.65477579411617e-06	2.06681168718094e-05
PNOC	0.695011228830604	-0.524891808206093	1.73667041119112e-06	2.15391943388425e-05
RNF166	0.695112829762936	-0.524680921759548	1.78210572475074e-06	2.20400545989288e-05
KCNH8	0.695219954720776	-0.524458602833515	1.81450140834857e-06	2.24128144937551e-05
AP000866.5	0.69522088945978	-0.524456663098602	1.69422033484685e-06	2.11003721413063e-05
AC007879.2	0.695310372408393	-0.524270983553055	1.4881059139032e-06	1.88563233062663e-05
MYLK	0.695316969434843	-0.524257295490037	1.22679039858316e-06	1.59194793559524e-05
TMC8	0.695341026680272	-0.524207380602584	1.62557142747309e-06	2.03526566560687e-05
FCAMR	0.695405653851721	-0.524073298240744	7.28224005337098e-07	9.99580854566897e-06
RNVU1-3	0.695416234766006	-0.5240513471445	7.23468376137301e-07	9.94256260949341e-06
AMPD1	0.695430261118506	-0.524022248679279	1.74212281216989e-06	2.15973725765769e-05
AKR1C1	0.695432102495218	-0.524018428682247	1.58643237892237e-06	1.99551309016057e-05
AL121987.2	0.695442339070332	-0.523997192752227	1.17222717291629e-06	1.52874703532521e-05
PCDH9	0.695483852496444	-0.523911075725512	3.29132235217771e-07	4.99662553127579e-06
NPHP3	0.695493566256088	-0.523890925875947	1.63946326837994e-06	2.0517528286122e-05
LIPJ	0.695494512394824	-0.523888963257169	5.08278991050254e-07	7.31676637954244e-06
OVCH2	0.695516192871252	-0.523843991186557	1.86654644358559e-06	2.29916976831557e-05
LINC02511	0.69553150574434	-0.523812228356155	1.24397839860585e-06	1.61083842086138e-05
AL391988.1	0.695566005962686	-0.523740668607814	1.72869291222932e-06	2.14543273310526e-05
P2RY8	0.695639869080404	-0.523587474956683	1.59855300384936e-06	2.00764239856785e-05
TLN1	0.695679602954502	-0.523505072799184	1.32900991499661e-06	1.70691701424055e-05
AC079584.2	0.69572207827117	-0.523416990501223	1.64599926818335e-06	2.05811597208014e-05
CD247	0.695755933355015	-0.523346788081674	1.90969337689871e-06	2.34594063802391e-05
CD79A	0.695864872113855	-0.523120914184357	1.92960882852268e-06	2.36660453462052e-05
FAM78B	0.695936083690361	-0.522973283033595	5.93042113391532e-07	8.37539082301482e-06
CAPZA3	0.696149494645716	-0.522530943950186	1.19417874201258e-06	1.55273351010379e-05
SH3TC1	0.696209454645749	-0.522406688642605	1.8831918390906e-06	2.31621865087415e-05
SERPINB9	0.69622438783282	-0.522375744213827	1.0307524765564e-06	1.36730267747379e-05
CD19	0.696302480411411	-0.52221393221788	1.93901774598906e-06	2.37635229838206e-05
PPIC	0.696367359041602	-0.522079514029946	1.23805966024761e-06	1.60463961952156e-05
FAM30A	0.696407066536242	-0.521997252603304	2.03167728509671e-06	2.47963643931916e-05
CCL24	0.696456026003222	-0.521895830459774	1.08102107531981e-06	1.42454164332978e-05
GPR35	0.696549568493536	-0.521702072031775	1.35816792156225e-06	1.74199932173781e-05
AL078587.2	0.696670467376549	-0.521451687720727	2.08308057327603e-06	2.53314924688028e-05
IGHV3OR16-13	0.696682105603833	-0.521427586982531	1.68982772606816e-06	2.10595383738537e-05
NXPE4	0.696837429343075	-0.521105977154115	2.11629607443902e-06	2.56858473045063e-05
DCST2	0.696850146794384	-0.521079647861595	1.86716080766993e-06	2.29916976831557e-05
AP001052.1	0.696882493972589	-0.521012680765861	2.12534648092054e-06	2.57791437892152e-05
CARD8-AS1	0.696943789922118	-0.520885790688537	1.919474121265e-06	2.35642453973565e-05
AC073130.2	0.696971618845612	-0.520828185112659	2.06612027755572e-06	2.51306334510246e-05
AC012459.1	0.696991510234174	-0.520787011559302	1.1316412521561e-06	1.48332093594957e-05
AL359711.2	0.697024336754859	-0.520719065906156	1.13472073214106e-06	1.48632692297562e-05
LINC01891	0.697082274509477	-0.520599151818323	1.53580144056413e-06	1.93784316583929e-05
GLYATL1P1	0.697110308549594	-0.520541133189978	1.92759281281723e-06	2.36485575523588e-05
AC126182.3	0.697118051367191	-0.520525109237416	2.37252070518046e-07	3.74408060199555e-06
AC103591.3	0.697157442272224	-0.520443591540774	1.59514315251597e-06	2.00513831594108e-05
ZNF831	0.69721490304563	-0.52032468732819	2.03541203199863e-06	2.4826336391154e-05
IFNE	0.69725041705832	-0.520251202689652	1.53788747087747e-06	1.94004367628465e-05
PTN	0.69729348537323	-0.520162091914075	1.71238042976915e-06	2.12844796921361e-05
GZMA	0.697419599307193	-0.51990118671485	2.00603552243878e-06	2.45154744077053e-05
ADH4	0.697440216469019	-0.519858538304178	2.13668216556782e-06	2.58889558608225e-05
AC068880.4	0.697462397437922	-0.519812656428954	1.59597574579105e-06	2.00573800961735e-05
HOXA11	0.697463194905677	-0.519811006874623	1.50048300456481e-06	1.89877051695454e-05
LINC00323	0.697534239671467	-0.519664059032521	2.26038729920703e-06	2.72423260622875e-05
MFAP1P1	0.697547980058926	-0.519635640365052	2.19350372770884e-06	2.65151216804055e-05
CD3G	0.697566925420794	-0.519596457385199	1.95389321011594e-06	2.39349808203338e-05
ICAM3	0.697634521681172	-0.519456662820178	1.98548566867717e-06	2.42905070471016e-05
BTBD16	0.697666276943493	-0.519390995030803	2.1546020560893e-06	2.60893605497901e-05
C15orf62	0.697725493367759	-0.519268547351955	1.55049757420514e-06	1.9542126870265e-05
LPL	0.697747359530826	-0.519223335143123	2.30480784486897e-06	2.77364282914138e-05
AC027449.1	0.697754477101607	-0.519208618596286	2.30782026385744e-06	2.77613889016152e-05
CPAMD8	0.697787784525194	-0.519139752957223	2.31507490879671e-06	2.78404548095016e-05
LINC00861	0.697796889234815	-0.519120928847637	2.28246869432071e-06	2.75026082294005e-05
AC073655.2	0.69783276444086	-0.51904675876716	1.47798999484213e-06	1.87407016627456e-05
AL158071.2	0.697846211383936	-0.519018958909991	1.93604202066205e-06	2.37368126428641e-05
MRI1	0.697858851039897	-0.518992828505417	1.55256274271687e-06	1.95551190492278e-05
AP002358.1	0.69788684960829	-0.518934947767172	1.34147378448978e-06	1.72175534362767e-05
TMEM151B	0.697911575979076	-0.51888383349184	6.51163297865544e-07	9.07197955417343e-06
PIK3R5	0.698053507120411	-0.518590468912831	2.21333879435865e-06	2.67320988925979e-05
AC034238.1	0.698121152519321	-0.518450670240868	2.24261645156664e-06	2.70684139781879e-05
DPYSL4	0.698123847902296	-0.518445100135837	2.33201470422395e-06	2.80103511180579e-05
AC010768.2	0.698166939860662	-0.518356051987411	1.83715257136892e-06	2.26664743072289e-05
AL078621.1	0.698322629622427	-0.518034369888162	2.33117156207245e-06	2.80061549430339e-05
ST3GAL2	0.698432118913324	-0.517808188939077	1.396756836029e-06	1.78583988884257e-05
LINC01684	0.698559413890262	-0.517545269904631	1.72973086043282e-06	2.14625126255017e-05
AC012101.2	0.698563421198095	-0.517536993863337	2.48024984341863e-06	2.95654330326134e-05
IGHV6-1	0.698573188334525	-0.517516822608507	2.11627114268777e-06	2.56858473045063e-05
RRN3P2	0.69858886895608	-0.517484439314331	2.49570908932615e-06	2.97247233135891e-05
IGHV3-7	0.698594012513043	-0.51747381710557	2.37589040036206e-06	2.84890858007051e-05
AC012645.3	0.698598161594303	-0.517465248693765	2.12269237739902e-06	2.57524585174203e-05
GPR142	0.698604562735776	-0.517452029574022	2.33625572777044e-06	2.80553495896583e-05
AC113189.3	0.69866315643806	-0.517331032226696	2.51362656424271e-06	2.98879156905983e-05
KCNE1	0.698780990459054	-0.517087732974249	2.39076172809654e-06	2.86250438953877e-05
SVOPL	0.698790399351234	-0.517068307616535	2.54378962350423e-06	3.02212224709446e-05
AC005498.3	0.698808429961886	-0.517031082810637	2.06185657268162e-06	2.50895342700672e-05
TSKS	0.698835326057771	-0.516975556695358	1.65141026623783e-06	2.06351698766713e-05
RNF186	0.698865023201469	-0.516914250390368	1.48143935672208e-06	1.87802404995991e-05
LINC01587	0.698874626218737	-0.516894426633638	1.67320372495732e-06	2.08707050073464e-05
LINC02157	0.698914111628038	-0.516812918745274	1.82954290275976e-06	2.25774988720247e-05
EVI2B	0.698929792664825	-0.516780550390065	2.25072152977473e-06	2.71546847488265e-05
AL589787.1	0.69898649171569	-0.516663519863324	2.01186799825834e-06	2.45814556779876e-05
COLEC11	0.699043908425227	-0.516545017716088	2.06125975813868e-06	2.50876544425647e-05
CNN2P9	0.699047644025841	-0.516537308160198	2.55276126662832e-06	3.02929500886411e-05
IGKV3D-15	0.69909475535196	-0.516440083046908	2.55078121334923e-06	3.02789154620194e-05
AC243962.1	0.699157103097431	-0.516311424132255	2.63263626713403e-06	3.11203066200585e-05
AC005274.1	0.69916480844334	-0.516295524410967	2.63453414422898e-06	3.11362519396197e-05
ZSWIM4	0.699195842066292	-0.516231489351164	1.17207800956732e-06	1.52874703532521e-05
PCAT19	0.699241155660885	-0.516137993972634	5.57438202791293e-07	7.92386530017888e-06
SLA	0.699249958218647	-0.516119832389332	2.32219933514045e-06	2.79101885338336e-05
LINC00598	0.699268343058575	-0.516081901219795	1.99497885014524e-06	2.43961223466338e-05
KCNAB3	0.699367489216279	-0.515877362387053	1.50237043037683e-06	1.9007348583467e-05
FAM180A	0.699386422031985	-0.515838307226439	1.10962159778595e-06	1.45748976752259e-05
AL603840.1	0.699443832803858	-0.515719885086748	1.65405232484305e-06	2.06636312132431e-05
LINC02068	0.699467380878713	-0.515671314898038	2.25982451158323e-06	2.72413319497271e-05
AC005052.2	0.699571635038828	-0.515456300222453	2.17203612847349e-06	2.62836298482251e-05
TMEM43	0.699623739153657	-0.515348852257008	1.65698959989048e-06	2.06912107302925e-05
AC023906.5	0.699698419781888	-0.515194861453085	2.74527378241391e-06	3.23036707711971e-05
SOCS5	0.699715267256842	-0.515160124378845	1.71666949870549e-06	2.13144360678807e-05
NUDT9P1	0.699796729525356	-0.514992172676813	2.79464416810574e-06	3.28369242350225e-05
LINC00211	0.699812770657706	-0.51495910279255	2.68596444494425e-06	3.16780714127476e-05
TANK	0.699893103601321	-0.51479350237373	1.51802589014983e-06	1.91870687029869e-05
CD3E	0.69990720549448	-0.514764434325672	2.44745837374624e-06	2.92298371412435e-05
AC009139.1	0.699989923745879	-0.514593940067585	1.8588681717808e-06	2.29094798128838e-05
ACYP2	0.700066003589906	-0.514437146311488	2.86561777960654e-06	3.34973708998236e-05
AC010883.2	0.700070351693869	-0.51442818577275	2.3406913496501e-06	2.81026653848655e-05
POMC	0.700139803724452	-0.514285067113318	1.45961995925227e-06	1.85582295908726e-05
GPR174	0.700174870632592	-0.514212810704939	2.53472529179688e-06	3.01198437827034e-05
AC106799.1	0.700263558026726	-0.514030083837041	1.99629371270408e-06	2.4406939103996e-05
IGLV5-45	0.700324113176812	-0.513905332467912	2.61072522333259e-06	3.08741664911915e-05
ZNF667	0.700390947583511	-0.513767657547608	2.95352505583537e-06	3.43550206299866e-05
AL365361.1	0.700492988467072	-0.513557484708656	2.64394247772966e-06	3.12279228466042e-05
FGL2	0.700542400885986	-0.51345572132381	2.41052151758075e-06	2.88494511315947e-05
ASB12	0.700543088692175	-0.513454304858382	2.99555109136264e-06	3.4772548352193e-05
RAB33A	0.700547566439262	-0.513445083437208	2.94791850719297e-06	3.4303876481835e-05
COL19A1	0.700562224196762	-0.513414897831202	1.52956602732113e-06	1.93126438939386e-05
SMARCA2	0.700575205187181	-0.51338816582032	2.37927471842962e-06	2.85115833942897e-05
PIWIL2	0.700576865993186	-0.513384745725334	6.34970721337809e-07	8.89225540793e-06
PUS3	0.70063677831052	-0.513261373813405	1.9079517193394e-06	2.34430887490842e-05
STAMBPL1	0.700749078618895	-0.513030152558347	1.43538958329519e-06	1.82904944946649e-05
TRDC	0.700773934492094	-0.512978980448195	2.47286765260066e-06	2.94960325241959e-05
SLA2	0.700782978233524	-0.512960362066316	2.96584620909084e-06	3.44629992708472e-05
DCT	0.700831127556877	-0.512861240931956	1.62091103978202e-06	2.03167318106778e-05
OTULINL	0.700860299839584	-0.512801189615701	2.43775832112011e-06	2.91201218826809e-05
HOXA11-AS	0.700909052980069	-0.512700836567045	1.46925537358159e-06	1.8659148460239e-05
PON1	0.700917663356676	-0.512683113766522	2.1791043591649e-06	2.63635371029769e-05
PROX1-AS1	0.700945886870755	-0.512625022629482	1.87985967856431e-06	2.31304800058734e-05
AL353732.2	0.700997710551065	-0.512518362466042	9.3446122438999e-07	1.25265509959175e-05
IL18RAP	0.701025020262569	-0.512462158547953	3.08419359410628e-06	3.56919420683383e-05
ADAMTS2	0.701169883221885	-0.512164064362562	1.47532733538447e-06	1.87111226478088e-05
ADGRD1	0.701172592059282	-0.512158490793554	2.77609458669005e-06	3.26527906829738e-05
AL357033.4	0.701178884910575	-0.512145543019044	2.88525998289361e-06	3.36853212123872e-05
SULT1B1	0.701208767047609	-0.512084061001778	4.21523652722254e-07	6.22715814474532e-06
AC022819.1	0.701238786124288	-0.512022299871437	2.46312666599604e-06	2.9386615524385e-05
IGKV2OR22-3	0.70126688223431	-0.511964497440379	2.13364844446986e-06	2.58577219711533e-05
IGHV4-31	0.701287143210086	-0.511922815752902	3.11279847920674e-06	3.59715956286e-05
TRBJ2-1	0.70129990217666	-0.511896568115918	2.93369911747554e-06	3.4173467415457e-05
AC103858.1	0.701311462655849	-0.511872786409289	3.13350703237646e-06	3.61740521789733e-05
RCN3	0.701317160529547	-0.511861065139679	2.59686535916703e-06	3.07358957796069e-05
CKMT2	0.701365335488459	-0.511761966769887	1.7808792180121e-06	2.2029689554633e-05
IL12RB1	0.701478319053118	-0.511529580461891	2.89816706499523e-06	3.38081738842728e-05
EVI2A	0.701547205165523	-0.511387912828456	2.58668408376221e-06	3.06345711377618e-05
AC104971.3	0.701577436210155	-0.511325745609818	2.54693287029472e-06	3.02458943895531e-05
SCML4	0.701672767650957	-0.511129723265806	3.12645214560834e-06	3.61073073391302e-05
AL590483.4	0.701697281235585	-0.511079322265716	1.30987276424832e-06	1.6853914149245e-05
HOXB9	0.701741030723925	-0.510989375783063	1.88733118797905e-06	2.3204804463171e-05
MAP3K5	0.70180103881391	-0.510866011652032	2.9416157655394e-06	3.4251615966762e-05
CXCL17	0.701803384038687	-0.510861190572673	3.22832575831919e-06	3.71476875704178e-05
LINC01625	0.701850663473962	-0.510764001657849	2.59259871333179e-06	3.06918015495803e-05
IGKV1D-8	0.701881873461551	-0.510699849131433	3.39042745776805e-06	3.88160827860781e-05
AC069549.1	0.701935428614701	-0.510589772480025	2.92960543161397e-06	3.41327919607333e-05
STEAP1	0.702012830826336	-0.510430695696045	2.78737857074039e-06	3.27719217240222e-05
RBM22P2	0.702033901686579	-0.510387393967009	2.46239405202852e-06	2.9386615524385e-05
PINX1	0.702096463093527	-0.510258834633947	2.86482063843694e-06	3.34949561224959e-05
TNF	0.702114775295098	-0.510221206502689	2.58249711715497e-06	3.05913719702754e-05
PCED1B-AS1	0.702267097984971	-0.509908250042145	1.6964028789039e-06	2.11229159347514e-05
PLCB2	0.70230281805136	-0.509834870764885	2.86339766088224e-06	3.34852216767542e-05
ITGAX	0.702342055804625	-0.509754269449748	3.07025799244356e-06	3.55451770886755e-05
LINC00377	0.702384636725333	-0.509666805769465	1.14868465861623e-06	1.5032290674374e-05
C11orf96	0.702422673975872	-0.509588679534903	3.25913065006365e-06	3.74413840550253e-05
Z99289.1	0.702501622038865	-0.509426538443869	3.58936318252497e-06	4.07890025292063e-05
IGHV3-62	0.702670995609144	-0.509078745712907	2.88054851249363e-06	3.36441659767507e-05
AC009041.1	0.702673577708027	-0.509073444263962	3.53170466119024e-06	4.02224283672142e-05
TUBB2B	0.702683767595102	-0.509052523037627	3.02867289324906e-06	3.51210878115737e-05
AC004846.2	0.702717030382809	-0.50898423211457	3.59797257055366e-06	4.08616100499307e-05
AC009570.2	0.702721633200466	-0.508974782449664	3.65549484361617e-06	4.14325941337686e-05
LINC00869	0.702765581217736	-0.508884559520643	3.39894181943175e-06	3.89057080066015e-05
AL355482.2	0.702785355570096	-0.508843965673288	3.03857969128199e-06	3.52143695035637e-05
STXBP6	0.702788106669949	-0.508838318158988	2.806675345148e-06	3.29509843822727e-05
POU3F3	0.702840065498235	-0.508731660160213	2.4183706021014e-06	2.89128847890778e-05
SH2D1A	0.702853243657731	-0.508704610070084	3.37667202323184e-06	3.8689839826594e-05
TRBC1	0.702874801303817	-0.508660360957724	3.51570905849289e-06	4.00563420390802e-05
AC099524.1	0.702927759615429	-0.508551664764251	3.27707116617519e-06	3.76326557370822e-05
DNAJB5	0.702966325791186	-0.508472513381368	3.48603294959935e-06	3.97421770457138e-05
FNDC1	0.703065408478389	-0.508269180699439	2.67430804730172e-06	3.15602849602189e-05
FAM182A	0.703080337415495	-0.508238546743333	3.45518278333264e-06	3.94459746220365e-05
IGKV2-30	0.703195001187115	-0.508003280077536	3.82493388285086e-06	4.309471097212e-05
AL031772.1	0.703251425819952	-0.507887522326003	1.50735186623156e-06	1.90618675132788e-05
IL21R	0.703326743509303	-0.507733019064982	3.75572254849305e-06	4.24583049198485e-05
TCL1A	0.703468756685191	-0.507441744739377	3.80495926132948e-06	4.29094044823534e-05
IGKV1-6	0.703476295731251	-0.507426283518137	3.91680841331744e-06	4.40161725338073e-05
IGHV3-43	0.703713180089211	-0.50694056088079	3.81040426235768e-06	4.29566087354682e-05
FERMT2	0.703717452595535	-0.50693180176536	2.95694966829863e-06	3.43807532465956e-05
AL121820.3	0.703736026012954	-0.50689372480209	1.64422204357675e-06	2.05640930882406e-05
AC009159.4	0.703741564096523	-0.506882371490667	2.36715855513772e-06	2.83963899686434e-05
AL359762.1	0.703756253680891	-0.50685225763862	2.32858436404194e-06	2.79809998676624e-05
PI16	0.70380909264845	-0.506743942217672	4.04563894952497e-06	4.52152702866888e-05
SLC16A7	0.703850262027584	-0.506659554103555	2.92485093691875e-06	3.40914037380231e-05
PTPRC	0.703908121523232	-0.506540963287884	3.73119603749636e-06	4.21894429144101e-05
Z94721.1	0.703913024116435	-0.506530915211929	4.01915484322971e-06	4.49791644126794e-05
AC005479.2	0.704036742532144	-0.506277372153083	4.11995543665823e-06	4.59260048154373e-05
TRAV20	0.704154426203137	-0.506036237777723	4.17495800240982e-06	4.64843135105374e-05
AL355075.5	0.704180317396726	-0.505983192013187	3.95723986034472e-06	4.43825930708269e-05
GIMAP7	0.704210010767373	-0.505922358765855	3.68064223386216e-06	4.16843022320208e-05
WDR81	0.704249205057664	-0.505842064771378	2.69070491241556e-06	3.17207878855692e-05
GOLGA8A	0.704261669898841	-0.505816530052589	4.03989135290006e-06	4.51933960280932e-05
IL1RAP	0.704282528713235	-0.505773800959506	2.55878111514582e-06	3.03484710388384e-05
TMEM163	0.704284627109574	-0.505769502483597	2.92425080322873e-06	3.40914037380231e-05
ADGRE1	0.704291512322891	-0.505755398506069	2.64364706180675e-06	3.12279228466042e-05
GRIP2	0.704308324928713	-0.505720959395112	3.25552230018267e-06	3.740750775921e-05
ATF3	0.704314529982209	-0.505708249108783	2.81032135576577e-06	3.29596766614903e-05
ACO1	0.704454121347027	-0.50542234301591	3.48517413349864e-06	3.974037421183e-05
DYRK3	0.704506354233153	-0.505315376032625	3.12630433414381e-06	3.61073073391302e-05
SPATS2L	0.704531960771708	-0.505262939664077	2.81023172344824e-06	3.29596766614903e-05
IGKV6-21	0.70453510352568	-0.505256504149849	3.23418202870815e-06	3.71924375754745e-05
ALKBH3	0.704569614755741	-0.505185836328178	1.34457349079279e-06	1.72534331849082e-05
AL355581.1	0.704578339653929	-0.505167971110676	4.14513152973019e-06	4.61794195583789e-05
KLHL31	0.704632889426837	-0.505056279285816	2.63699761253287e-06	3.11588736645889e-05
UMODL1-AS1	0.704644985620137	-0.505031513243013	3.62504276161763e-06	4.11285357692873e-05
LINC01230	0.704725278045256	-0.50486713133905	4.2239729120031e-06	4.69563056938612e-05
AAK1	0.704769801454116	-0.504775987067427	4.20277199652016e-06	4.67481112623326e-05
AC007728.2	0.70477082963814	-0.504773882330664	3.58845976505006e-06	4.07869083154998e-05
TIAM2	0.704796990112733	-0.504720331750922	1.48508913966621e-06	1.88223018401003e-05
NEFH	0.704830987594847	-0.504650741760324	3.42932377933461e-06	3.9190198829845e-05
RPL15P21	0.70486800966678	-0.504574964506176	4.11691834967745e-06	4.59011712283578e-05
FO681492.1	0.704880590837651	-0.504549214109519	4.43624295836739e-06	4.89419163333443e-05
TRBC2	0.705013822847156	-0.50427655091133	3.57904877609967e-06	4.0704413361549e-05
AC026469.1	0.705143478031355	-0.504011257256956	4.04167065288937e-06	4.52040316892455e-05
CTSW	0.705204034047468	-0.503887367416406	4.29359094991926e-06	4.76368540505811e-05
BLK	0.705211382513618	-0.503872334121181	4.39916511254909e-06	4.86558985351885e-05
PDE10A	0.705216169304798	-0.503862541516253	3.22439585159585e-06	3.71099958431335e-05
AC015712.6	0.70522604477045	-0.503842338936976	4.18044933044088e-06	4.65271869455682e-05
FEZ2	0.705231123354157	-0.503831949614004	3.4670452612865e-06	3.95654740612448e-05
INAFM2	0.705280557380883	-0.503730825708102	4.48881928787265e-06	4.9473836679027e-05
GPSM3	0.70534994846841	-0.503588888925192	4.54124124125763e-06	4.99642249234547e-05
TRBJ2-3	0.705394796278035	-0.503497161895474	3.13808901187751e-06	3.62195755976103e-05
ZNF790-AS1	0.705411060860209	-0.503463897457386	4.54445305139825e-06	4.99898649565854e-05
LINC00222	0.705426372301763	-0.503432583090072	4.36003814988455e-06	4.82890614620196e-05
IGKV1OR2-6	0.705536499846481	-0.503207374523514	3.6492205219378e-06	4.13697462208168e-05
PABPC1P4	0.705627241884356	-0.503021835334329	1.52622888266885e-06	1.92747992737318e-05
HPCAL4	0.705638840268452	-0.502998121973073	4.41039319047631e-06	4.87273427852736e-05
LINC02609	0.705643061159082	-0.5029894922897	3.71528820040397e-06	4.2026326458379e-05
