	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	12	-0.78912048833419	-1.79601964040747	0.00075551526140828	0.0045455485389593	0.00255892399468609	5894	tags=75%, list=10%, signal=67%	JAG1/TGFBR1/TGFB1/ENG/ACVR1/NOG/TGFBR2/TGFB2/NOTCH1
GOBP_PROTEIN_ACTIVATION_CASCADE	19	-0.705885872185575	-1.7942761352434	0.00100748416810593	0.00542941316509939	0.00305649703356117	12332	tags=74%, list=22%, signal=58%	FGG/F8/MVP/FGB/PRCP/KLKB1/GP5/GP1BA/F13A1/RASAL2/THBD/ITGB3/FBLN1/FLNA
GOBP_HEART_TRABECULA_MORPHOGENESIS	32	-0.632330378134517	-1.79407499731405	0.000821917808219178	0.00481365838961031	0.00270985687421918	5391	tags=47%, list=10%, signal=42%	TEK/TGFBR1/FHL2/DLL4/RBP4/HEG1/SRF/ENG/NOG/TGFBR3/S1PR1/ADAMTS1/NRG1/TGFB2/NOTCH1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	38	-0.611380920326145	-1.79306322576223	0.000400641025641026	0.00324185682258052	0.00182500860777023	11092	tags=53%, list=20%, signal=42%	AVPR1A/F2R/DRD5/ACE/F2RL1/EDNRB/AGT/CMA1/CTSG/SERPINF2/AVPR1B/AGTR2/NOS3/AVPR2/EDN3/EDN2/ACE2/PCSK5/EDN1/TACR1
GOBP_ACTIVATION_OF_JANUS_KINASE_ACTIVITY	13	-0.771518085972306	-1.79216384868125	0.000746937556020317	0.00450880916777194	0.00253824150550459	6905	tags=77%, list=12%, signal=68%	AGT/IL23A/IL12B/PIBF1/IL23R/CD300A/CCL5/JAK2/PTK2B/IL6R
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	96	-0.531112026707764	-1.79198438679061	0.000237840409085504	0.00244589488148403	0.00137692052940707	10620	tags=45%, list=19%, signal=36%	TREM2/OPRK1/GAL/LRRC38/ATP1B2/CASQ2/GRP/ANO6/RNF207/RGS7/KCNAB2/NPPA/DPP6/KCNA5/KEL/ATP1B1/KCNAB1/NOS1/KCNE5/ANK3/KCNJ2/NOS3/KCNIP2/KCNQ1/KCNAB3/KCNE1/KCNS2/KCNG1/LRRC55/KCNIP1/PTK2B/FHL1/PRNP/EDN3/KCNS1/CAV1/FLNA/ANK2/FXYD2/KCNMB1/BIN1/KCNN4/HTR2A
GOBP_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY	11	-0.805070602286978	-1.79194721591483	0.000610314311870613	0.00409758403682772	0.00230674164453688	3489	tags=55%, list=6%, signal=51%	FCN1/COLEC11/A2M/SERPING1/MASP1/FCN2
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION	10	-0.826686750059033	-1.79144278138154	0.000461325542057512	0.00346017862891647	0.00194791322621352	6387	tags=70%, list=11%, signal=62%	SLC27A1/TNFRSF11A/IL1B/TNFSF11/TNF/PTGS2/HTR2A
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	14	-0.756904001777976	-1.79130123691597	0.000887968033150807	0.005023558686771	0.00282802059027956	9941	tags=79%, list=18%, signal=65%	ISL1/LILRA2/IL17D/IL23A/IL12B/TLR9/IL23R/SYK/IL1B/CARD9/IL18
GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	17	-0.720333007306665	-1.78919861070261	0.00115456775869534	0.00594337606848483	0.00334583329178813	9941	tags=71%, list=18%, signal=58%	ISL1/LILRA2/IL17D/IL23A/IL12B/CD84/TLR9/IL23R/SYK/IL1B/CARD9/IL18
GOBP_SYNAPTIC_MEMBRANE_ADHESION	29	-0.642091164072343	-1.78572758569845	0.000966984390109131	0.00534002995626561	0.00300617860975677	13713	tags=66%, list=24%, signal=50%	FLRT3/GPC4/IL1RAPL1/CDH10/CDH6/LRRC4C/PTPRS/PTPRF/PCDH8/PTPRD/LRFN5/SPARCL1/SLITRK2/NTNG2/IL1RAP/LRRC4B/SLITRK3/NTNG1/EFNA5
GOBP_COLLAGEN_ACTIVATED_TYROSINE_KINASE_RECEPTOR_SIGNALING_PATHWAY	11	-0.801933998437814	-1.78496568097992	0.00106805004577357	0.00561572711387287	0.00316138277616734	5968	tags=82%, list=11%, signal=73%	COL4A2/GP6/SYK/COL4A5/COL1A1/COL4A6/UBASH3B/DDR2/COL4A3
GOBP_CORNEA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	12	-0.78302938524637	-1.78215643328106	0.0013599274705349	0.00665197766753602	0.00374474172251851	8953	tags=92%, list=16%, signal=77%	FOXE3/WNT9B/KERA/KRT12/SOX11/PAX6/WNT2B/LIMK2/ANGPTL7/WNT6/PRICKLE1
GOBP_NUCLEOBASE_CATABOLIC_PROCESS	10	-0.821832558582213	-1.780923674501	0.000615100722743349	0.00412592378178397	0.0023226955503747	5595	tags=70%, list=10%, signal=63%	XDH/CRMP1/DPYSL4/DPYS/DPYD/DPYSL3/DPYSL2
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	13	-0.7658106954469	-1.77890611803836	0.00119510008963251	0.00605683364870697	0.0034097044223945	3742	tags=62%, list=7%, signal=57%	ADORA2B/DOCK4/ARHGAP42/GUCY1A1/ADRB2/RGS2/PTGS2/DOCK5
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_SIGNALING	9	-0.846091216020239	-1.77883055081205	0.000624902359006405	0.00415348427703023	0.00233821077631204	5647	tags=78%, list=10%, signal=70%	KCNA5/RYR2/CACNA1G/TBX18/SCN5A/ANK2/SCN3B
GOBP_INSEMINATION	13	-0.765747186233797	-1.7787585921179	0.00119510008963251	0.00605683364870697	0.0034097044223945	4688	tags=54%, list=8%, signal=49%	DDO/P2RX1/KLK14/ACVR2A/OXT/SERPINE2/TACR1
GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	41	-0.596670242268513	-1.7784992138248	0.000526870389884088	0.00371866547908518	0.0020934288218646	7623	tags=46%, list=13%, signal=40%	GUCY1B1/RORA/NPPA/PDE4A/CACNB4/PDE2A/PDE1A/PDE4D/ADCY7/PDE10A/PDE7B/NPR2/ADCY2/ADCY4/GUCY1A1/NPR1/PDE9A/EPHA2/PDE4B
GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	41	-0.595558675742192	-1.77518595961312	0.000526870389884088	0.00371866547908518	0.0020934288218646	11888	tags=63%, list=21%, signal=50%	PKD2/NPHS2/GREM1/BMP4/PDGFRB/HES5/PKD1/WNT9B/WT1/ADIPOQ/SALL1/CD34/CTNNB1/KIF26B/AGTR2/IRX2/EGR1/AQP1/PDGFRA/SOX8/SOX9/TFAP2B/SMO/IRX1/LIF/OSR1
GOBP_SALIVA_SECRETION	13	-0.762784221944473	-1.77187590513907	0.00119510008963251	0.00605683364870697	0.0034097044223945	4655	tags=46%, list=8%, signal=42%	TIFAB/CHRM3/CHRM1/AQP1/KCNN4/AQP5
GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE	20	-0.686388378369722	-1.77068213747183	0.00156806842480399	0.00735933335319584	0.00414294876426467	10659	tags=80%, list=19%, signal=65%	BMPR2/NDP/HIF1A/PDGFRB/FZD4/LRP5/TGFB1/CLIC4/CYP1B1/VSTM4/ARHGEF15/NRP1/RHOJ/ACVRL1/PDGFRA/LAMA1
GOBP_PHASIC_SMOOTH_MUSCLE_CONTRACTION	24	-0.660351264256161	-1.76794138536932	0.00169443659983056	0.00777735742488264	0.0043782761000587	7913	tags=38%, list=14%, signal=32%	HTR2B/EDNRB/TIFAB/SCN11A/EDN3/KIT/EDN2/EDN1/GHRL
GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	17	-0.710402772436149	-1.76453340411891	0.00202049357771684	0.0088191161065655	0.00496473585609975	6279	tags=59%, list=11%, signal=52%	TLR9/TLR4/TLR3/SCIMP/CAMK4/CLEC7A/SLAMF9/KIT/JAK3/PLCG2
GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT	28	-0.639515268735439	-1.76450265086684	0.00152926456276936	0.00722450868539779	0.00406704899671252	14502	tags=68%, list=26%, signal=51%	LAMB2/SLC22A6/CALB1/PKD2/NPHS2/SLC22A1/HES5/PKD1/WNT9B/WT1/ADIPOQ/POU3F3/AQP1/SOX8/SOX9/LIF/OSR1/YAP1/WWTR1
GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	13	-0.758456747482839	-1.76182358954564	0.00119510008963251	0.00605683364870697	0.0034097044223945	8832	tags=85%, list=16%, signal=71%	P2RY6/GPR87/P2RY11/GPR34/P2RY1/PTAFR/P2RY14/GPR171/P2RY8/P2RY12/P2RY13
GOBP_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	19	-0.693030997924034	-1.76160060649593	0.00215889464594128	0.00930083419485209	0.0052359198428564	10927	tags=68%, list=19%, signal=55%	MMP8/TREM2/STAP1/CALHM2/CTSC/ATM/LRRK2/PTPRC/CST7/IL6/SYT11/SPHK1/TAFA3
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	34	-0.614261530600575	-1.76148204893893	0.000681198910081744	0.00429816217935316	0.00241965743837755	10620	tags=65%, list=19%, signal=53%	TREM2/OPRK1/GAL/LRRC38/ATP1B2/ANO6/RNF207/RGS7/NPPA/ATP1B1/KCNE5/KCNJ2/KCNIP2/KCNQ1/KCNE1/LRRC55/EDN3/FLNA/ANK2/FXYD2/KCNMB1/KCNN4
GOBP_NEURON_REMODELING	15	-0.731074853959422	-1.76093996544481	0.00160795205379331	0.00750309084947797	0.00422387728224207	6126	tags=53%, list=11%, signal=48%	C1QA/APP/ADGRB3/NTN4/CX3CL1/SCARF1/BCL11A/C3
GOBP_RESPONSE_TO_CAMP	86	-0.530364404908869	-1.76069093598217	0.000363372093023256	0.00312849104534812	0.00176118915780729	9910	tags=55%, list=17%, signal=45%	PKD2/TYR/KDM1A/HMGCS2/CPS1/PKLR/SRD5A1/RAPGEF3/RAPGEF1/DMTN/ITPR2/CRHBP/BCKDHB/INPP5K/BIRC2/WT1/ADIPOQ/PCK1/FOSB/DUOX1/TEK/PER1/PTAFR/SLC6A3/COL1A1/PDE2A/SDC1/THBD/CYP1B1/CFTR/PENK/KCNQ1/KCNE1/FOSL1/GPD1/FDX1/FOS/GATA6/PIK3CG/PTK2B/OXT/AHR/AQP1/DUOX2/CDO1/ASS1/ZFP36L1
GOBP_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	16	-0.72138964976936	-1.76039120564761	0.0017500364590929	0.00798235379903748	0.0044936791446313	6952	tags=56%, list=12%, signal=49%	RNF207/NPPA/KCNAB1/KCNE5/ANK3/KCNE1/KCNS2/KCNG1/KCNS1
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	49	-0.573594083889231	-1.75898411422988	0.000773295527774198	0.00461507621073027	0.00259806471138167	9577	tags=57%, list=17%, signal=48%	BMP4/PDGFRB/ACE/TBX5/SUFU/MESP1/MMP21/APLNR/ABCC9/ADAMTS6/NDST1/MEGF8/MYOCD/SGCD/TGFBR1/SMAD6/SRF/PRDM1/NRP1/MIR145/GATA6/TGFBR3/SPRED1/PTK7/HAND2/FGF2/NOTCH1/PRICKLE1
GOBP_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY	8	-0.858802752413986	-1.75769777882613	0.00015701051970482	0.00172051467388255	0.000968566553513377	6905	tags=88%, list=12%, signal=77%	AGT/IL23A/IL12B/IL23R/CD300A/CCL5/IL6R
GOBP_STRIATED_MUSCLE_CONTRACTION	189	-0.486513946143919	-1.75765856432767	0.000109373291042327	0.0016241418064071	0.000914313289929025	8833	tags=38%, list=16%, signal=32%	ATP1A1/VPS54/SCN4A/TNNI3K/CASQ2/PLN/ZC3H12A/MYL2/TMEM38A/RNF207/REM1/GJC1/ABCC9/CAMK2D/SMPX/DSC2/JSRP1/NPPA/KCNA5/MAP2K6/KCNJ5/SGCD/ATP1B1/RYR1/TTN/MYBPC3/SCN11A/RYR2/PDE4D/NOS1/SCN4B/PPP1R13L/KCNE5/KCNJ2/MYH8/KCNQ1/TRPV4/TNF/KCNE1/MAP2K3/CACNA1G/SCN2B/SLC8A3/TNNT3/TNNT2/GJA5/CXCR4/PIK3CG/PRKD1/SCN3A/SCN2A/TPM1/RCSD1/SYNM/CLIC2/CAV1/SCN5A/FLNA/RGS2/TNNI2/ANK2/CACNA1C/BIN1/ACE2/MYH3/DMD/GSN/SCN3B/RYR3/STAC2/STAC/PDE4B
GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY	34	-0.612086036922766	-1.75524351230569	0.000953678474114441	0.00530200017678177	0.00298476968311134	13943	tags=74%, list=25%, signal=55%	ABL1/PTH/ADRA1A/P2RY6/ANG/AVPR1A/PDGFRB/FLT1/HTR2B/CD86/BICD1/GNA15/LPAR1/AVPR1B/SELE/ITK/PLCB2/ARHGAP6/TXK/S1PR4/KIT/PDGFRA/HTR2A/GPR55/EGFR
GOBP_RESPONSE_TO_INTERLEUKIN_12	12	-0.770678040206994	-1.75404506295915	0.00181323662737987	0.00816851907815945	0.00459848119341367	9302	tags=75%, list=16%, signal=63%	PLCB1/IL12B/TYK2/STAT4/JAK2/IL12RB2/IL12RB1/IL12A/SIRPA
GOBP_SEROTONIN_TRANSPORT	22	-0.664555103431514	-1.75310139893595	0.00184449489216799	0.0082937865734528	0.0046690007350516	9549	tags=64%, list=17%, signal=53%	SLC22A1/SLC22A2/MAOB/HTR1A/SYK/LILRB1/SLC29A4/NOS1/ITGB3/P2RX1/SNCA/SLC18B1/SLC22A3/GPM6B
GOBP_LEUKOCYTE_AGGREGATION	13	-0.754179599322799	-1.75188817721085	0.00119510008963251	0.00605683364870697	0.0034097044223945	13953	tags=100%, list=25%, signal=75%	CD44/SEMA4D/STK10/NR4A3/S100A8/S100A9/HAS2/IL1B/RAC2/JAM2/ZAP70/MSN
GOBP_PYRIMIDINE_NUCLEOBASE_CATABOLIC_PROCESS	8	-0.854505352072564	-1.74890235867452	0.000471031559114461	0.00347231143274478	0.00195474340799972	4793	tags=75%, list=8%, signal=69%	CRMP1/DPYSL4/DPYS/DPYD/DPYSL3/DPYSL2
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	16	-0.716213926001918	-1.74776100142167	0.00189587283068397	0.00842635805014107	0.00474363206497823	13212	tags=75%, list=23%, signal=58%	MTNR1B/FIG4/AVPR1A/LPIN1/MTMR2/CTSC/TNFRSF21/TNF/GPR35/TMEM98/JAM2/CCN3
GOBP_REGULATION_OF_NK_T_CELL_PROLIFERATION	7	-0.884852759654382	-1.74668308304979	0.000158805780530411	0.0017375780904212	0.000978172431800198	6538	tags=100%, list=12%, signal=88%	IL12B/TYK2/ZBTB7B/JAK2/IL18/RASAL3
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	52	-0.563764208239633	-1.74544179193997	0.00076657723265619	0.00459493084307977	0.00258672384366883	10620	tags=42%, list=19%, signal=34%	TREM2/GAL/LRRC38/ATP1B2/CASQ2/GRP/RNF207/NPPA/ATP1B1/KCNAB1/KCNE5/ANK3/KCNIP2/KCNE1/KCNS2/KCNG1/LRRC55/FHL1/KCNS1/CAV1/ANK2/FXYD2
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	30	-0.623339798754441	-1.7444777453659	0.00165448779815249	0.00764205819678282	0.00430210917800744	10087	tags=67%, list=18%, signal=55%	MIR10B/MIR27B/MIR101-1/VEGFA/ABL1/KDR/MIR126/PLK2/HDAC9/SRPX2/JCAD/NRP1/FOXC2/FGFBP1/RHOJ/TGFBR3/AKT3/PTGS2/FGF2/ANXA1
GOBP_MYOBLAST_PROLIFERATION	31	-0.618947247247672	-1.74262940772743	0.00137684152554041	0.0066898731380785	0.00376607503972543	6439	tags=42%, list=11%, signal=37%	PPARD/KCNA5/CTNNB1/HGF/FOS/GATA6/FGFBP1/FGF7/IGF1/ATOH8/FGR/MEIS2/FES
GOBP_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	11	-0.782210506928555	-1.74106461739899	0.00137320720170888	0.0066811107720476	0.00376114225141737	5348	tags=64%, list=9%, signal=58%	FCGR2B/CCR7/CCL21/FGL2/CD74/CCL19/NOD1
GOBP_RETINAL_METABOLIC_PROCESS	18	-0.692576581517106	-1.74018084541477	0.00245913496311298	0.0103017901883671	0.0057994096587669	4169	tags=44%, list=7%, signal=41%	ABCA4/CYP1B1/BCO2/AKR1C1/AKR1C3/CYP27C1/ALDH1A2/ALDH1A3
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	8	-0.849655153284682	-1.73897553483474	0.000471031559114461	0.00347231143274478	0.00195474340799972	5868	tags=75%, list=10%, signal=67%	NPPA/KCNA5/KCNE5/KCNQ1/SCN5A/FLNA
GOBP_MAST_CELL_CHEMOTAXIS	12	-0.763848358736707	-1.73850086883455	0.00211544273194319	0.00914603143229939	0.00514877337414209	7337	tags=75%, list=13%, signal=65%	CCL11/VEGFD/VEGFC/PGF/RAC2/KIT/SWAP70/RIN3/PIK3CD
GOBP_ENDOTHELIAL_CELL_MORPHOGENESIS	10	-0.8022406768172	-1.73846776824739	0.00169152698754421	0.00776888858092992	0.00437350855048528	4289	tags=70%, list=8%, signal=65%	CLIC4/TNMD/HEG1/COL18A1/HOXA13/COL27A1/MET
GOBP_NEGATIVE_T_CELL_SELECTION	13	-0.748185384543541	-1.73796418084066	0.0016432626232447	0.0076046484619149	0.00428104930649404	7488	tags=85%, list=13%, signal=73%	SHH/AIRE/CD28/CCR7/PTPRC/CD3E/THEMIS/ZAP70/DOCK2/CD74/SPN
GOBP_SMOOTH_MUSCLE_CONTRACTION	107	-0.508949597529295	-1.73766061545948	0.000353107344632768	0.00311094230689714	0.00175131006675507	6587	tags=43%, list=12%, signal=38%	F2R/APBB1/CHRNA3/SULF2/ATP2B4/HTR2B/EDNRB/CD38/NMUR1/ADA/PROK2/MYOCD/SMTN/TIFAB/CHRM3/PTAFR/SCN11A/KCNB2/ADORA2B/MYH11/ACTA2/P2RX1/GRIP2/MYLK/SRF/DOCK4/MIR145/HTR7/CNN1/OXT/SPX/ARHGAP42/EDN3/GUCY1A1/SPHK1/KIT/CAV1/EDN2/ADRB2/RGS2/PTGS2/DOCK5/EDN1/HTR2A/GHRL/TACR1
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	21	-0.666540239898252	-1.73756028499062	0.00256446787291637	0.0106519559115217	0.00599653602611664	4037	tags=48%, list=7%, signal=44%	AKR1C2/PAX6/AKR1C3/GNG2/PRKAA1/PTGDR/PTGFR/TNC/PTGER4/SFRP1
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION	13	-0.747458215789756	-1.73627503631363	0.0016432626232447	0.0076046484619149	0.00428104930649404	7776	tags=62%, list=14%, signal=53%	PGLYRP3/ZNF683/AXL/PRDM1/IL15/GAS6/IL15RA/TOX
GOBP_RESPONSE_TO_PROSTAGLANDIN_E	25	-0.642699453486673	-1.73616700879349	0.00309119010819165	0.0121549059318872	0.00684262420160618	4549	tags=48%, list=8%, signal=44%	SCN11A/CCR7/CCL21/PAX6/OXT/TGFBR3/CCL19/A2M/GNG2/PRKAA1/PTGER4/SFRP1
GOBP_BROWN_FAT_CELL_DIFFERENTIATION	54	-0.557812150072688	-1.73531813041783	0.000382019610339997	0.00316815808666057	0.00178351978368063	8939	tags=44%, list=16%, signal=37%	LRG1/ADRB3/SH2B2/SLC2A4/ADIPOQ/NUDT7/FFAR4/CEBPB/UCP1/ADRB1/FABP4/ZBTB7B/LEP/ARL4A/PIM1/TRPV4/PLAC8/PPARGC1A/SLC7A10/ADRB2/PRDM16/RGS2/PTGS2/LAMB3
GOBP_ICOSANOID_TRANSPORT	64	-0.544413726579707	-1.73469510913117	0.000376222723852521	0.00315232312132686	0.00177460546401159	10489	tags=52%, list=18%, signal=42%	IL1A/PLA2G3/SLC22A1/ABCC3/ACE/SLCO4A1/LHCGR/NMB/SLC22A2/SSTR4/TNFRSF11A/MAP2K6/SLCO2A1/SYK/PLA2G2C/PLA2G2D/SLCO2B1/AVPR1B/IL1B/LEP/SLC22A11/TNFSF11/ABCC4/ABCC2/PLA2R1/PLA2G5/DRD4/OXT/PTGS2/PLA2G4A/EDN1/PLA2G2A/ANXA1
GOBP_NEGATIVE_REGULATION_OF_COMPLEMENT_ACTIVATION	13	-0.74651259567672	-1.73407844985379	0.0016432626232447	0.0076046484619149	0.00428104930649404	7905	tags=77%, list=14%, signal=66%	CR1L/SVEP1/VSIG4/CR1/C4BPB/CR2/C4BPA/CD59/A2M/SERPING1
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	9	-0.824268069577034	-1.73294935163046	0.00156225589751601	0.00733677190480815	0.00413024775994378	3740	tags=67%, list=7%, signal=62%	DKK1/DAB2/RSPO3/PLEKHA4/ANKRD6/NKD1
GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	68	-0.538511135294603	-1.73184840597722	0.000374158144175605	0.00315232312132686	0.00177460546401159	14802	tags=63%, list=26%, signal=47%	MIR101-1/SCG2/FGF21/ABL1/MIR30B/IL10/CD160/FGG/ITGA4/PDCD4/BMPR2/KDR/MIR126/FGB/IL11/ANO6/SERPINE1/CCL2/FASLG/TEK/HLA-G/TGFB1/FOXO3/IL13/ECSCR/MAPK7/ITGB3/NDNF/CDH5/TNF/MAP3K5/CD248/ANGPT1/AKR1C3/DAB2IP/CD40LG/GAS6/ANGPTL4/CD40/RGCC/TNFAIP3/COL4A3/ICAM1
GOBP_MICROGLIAL_CELL_PROLIFERATION	8	-0.845795113179792	-1.73107525284394	0.000471031559114461	0.00347231143274478	0.00195474340799972	1400	tags=88%, list=2%, signal=85%	TREM2/NDP/CSF1/CSF1R/IL33/CX3CL1/IL34
GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	39	-0.587345925624012	-1.73087857996925	0.000932214675722466	0.0052373384937818	0.0029483682827639	6942	tags=46%, list=12%, signal=41%	F11R/LAMC1/VCL/SLC1A1/ESAM/LAMA2/CDH5/ANGPT1/ACTB/ZEB2/PECAM1/CLDN5/IL6/JAM2/PTGS2/CLDN1/MFSD2A/DMD
GOBP_METANEPHRIC_TUBULE_DEVELOPMENT	24	-0.645484913533931	-1.72814008852339	0.00282406099971759	0.0114016196299082	0.0064185604441782	9549	tags=50%, list=17%, signal=42%	SLC22A1/HES5/PKD1/WNT9B/POU3F3/AQP1/SOX8/SOX9/LIF/OSR1/YAP1/WWTR1
GOBP_PRIMARY_AMINO_COMPOUND_METABOLIC_PROCESS	15	-0.716887620925399	-1.72676717792055	0.00321590410758661	0.0124795566933521	0.00702538687948437	9602	tags=60%, list=17%, signal=50%	SRD5A1/TPH1/MAOB/HTR1A/RNF180/ALDH2/PDE1B/AZIN2/GRIN2A
GOBP_SEGMENT_SPECIFICATION	17	-0.694826535754223	-1.72584438008615	0.00288641939673835	0.0115551775959388	0.00650500615265165	10867	tags=82%, list=19%, signal=67%	DVL2/MLLT3/MTF2/MSGN1/HES5/RIPPLY1/MEOX1/MEOX2/IRX2/HOXA2/DLL1/MAFB/IRX1/OSR1
GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	31	-0.612786783278515	-1.72528478631481	0.00178989398320253	0.00809333723011901	0.00455615744892682	9577	tags=52%, list=17%, signal=43%	BMP4/TBX5/EFNB2/MYOCD/TGFB1/DKK1/MIR145/SOX6/MEF2C/SOX17/DLL1/BMP2/TGFB2/FZD7/PRICKLE1/EGFR
GOBP_REGULATION_OF_INTEGRIN_ACTIVATION	17	-0.694439797649401	-1.72488378092877	0.00288641939673835	0.0115551775959388	0.00650500615265165	3990	tags=71%, list=7%, signal=66%	JAM3/CXCL13/PIEZO1/PLEK/FERMT2/SELP/FERMT1/P2RY12/RASIP1/CDH17/PTGER4/FBLIM1
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	20	-0.668278488088584	-1.72396389421056	0.00285103349964362	0.0114638250580712	0.00645357909184228	10751	tags=80%, list=19%, signal=65%	MRAP/RACK1/ATP2B4/PDE3B/GNAI2/SSTR4/ARRDC3/PDE4A/PDE2A/PDE4D/NOS1/PDE3A/POMC/PRKCA/MRAP2/PDE4B
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	10	-0.795168020242412	-1.72314121370277	0.00169152698754421	0.00776888858092992	0.00437350855048528	1872	tags=50%, list=3%, signal=48%	NOTCH4/RGCC/BMP6/NOTCH1/PPM1F
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	59	-0.548074130681006	-1.72298483927894	0.000253485424588086	0.0025207465941598	0.00141905842364969	14038	tags=53%, list=25%, signal=40%	CNR1/CALCA/CALB1/TRPC1/HCRTR2/TRPC4/GRM5/ATP2B2/ATP2B3/ATP2B4/ERC2/PLN/TRPC6/FZD9/P2RY1/CACNB4/RYR1/TRPC3/CALB2/RYR2/TUNAR/P2RX1/CNGB1/GPR3/BOK/CDH23/SV2B/CAV1/SLC8B1/WNT5A/CAV2
GOBP_RETINOIC_ACID_METABOLIC_PROCESS	33	-0.603848766345387	-1.72269171603831	0.00150581793292266	0.00715925685633195	0.00403031537267075	6882	tags=39%, list=12%, signal=35%	DHRS9/ADH1C/CYP26C1/ADH1B/ADH6/ADH1A/BCO2/CYP26B1/AKR1C3/CYP27C1/ALDH1A2/ALDH1A3/SCPEP1
GOBP_RESPONSE_TO_LECTIN	23	-0.647387395247032	-1.72232078819174	0.00296945701357466	0.0117970045101077	0.00664114301004607	8047	tags=52%, list=14%, signal=45%	MAP3K7/KLRC1/KLRC4-KLRK1/TYROBP/SYK/KLRK1/KLRD1/CLEC7A/LYN/FYN/PAK3/PLCG2
GOBP_GLIAL_CELL_MIGRATION	61	-0.544415425214782	-1.72086943206393	0.000377691048722145	0.00315737602929464	0.00177745000682768	8798	tags=51%, list=16%, signal=43%	ATP1B2/TIAM1/TSPO/STAP1/FOXG1/NR2E1/CCL2/PTPRB/MATN2/P2RY1/CTNNB1/COL3A1/RRAS/MIR221/LAMB1/CX3CR1/RRAS2/CCR2/P2RY12/DAB2IP/GPR183/NDN/SUN2/MMP14/CSF1/RELN/APCDD1/EPHA4/DISC1/TGFB2/CX3CL1
GOBP_REGULATION_OF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	7	-0.871714997046685	-1.72074938114785	0.000635223122121645	0.00416608392107389	0.00234530376656206	1782	tags=57%, list=3%, signal=55%	RIPOR2/EPHA4/PBXIP1/MET
