	fc	log2fc	pvalue	padj
RN7SL795P	2.29771972742498	1.20020283083261	2.05579907633212e-06	0.000104013163436511
AC093916.1	2.29604709599071	1.19915223454644	2.09845093406504e-06	0.00010598204953461
AC104417.2	2.2956925095831	1.19892941701026	2.10760544063845e-06	0.000106349695530864
AC113208.1	2.29560659193657	1.19887542228683	2.10982959239943e-06	0.000106367293326328
AC090337.1	2.29505884490149	1.19853114455813	2.12406418917628e-06	0.000106896948764226
AC091133.4	2.29505728113433	1.19853016155941	2.12410496424851e-06	0.000106896948764226
MIR3663	2.29475599516845	1.19834075787638	2.1319755271908e-06	0.000107197921964256
RNVU1-15	2.29386889516553	1.19778293725625	2.15531850034794e-06	0.000108275641615796
RNU6-935P	2.29316058703175	1.19733738850008	2.17413939204929e-06	0.000109124481326424
RNU1-18P	2.29298343852759	1.19722593484003	2.17887204444419e-06	0.000109265327802601
COX6CP15	2.29264827097704	1.19701503933227	2.18785437831757e-06	0.000109618848741199
RN7SL837P	2.29182154517763	1.19649471167313	2.21016821729204e-06	0.000110639109249914
AL109838.1	2.29145911870324	1.19626654721333	2.22002164868795e-06	0.000110906480145782
RNU1-97P	2.29135977178867	1.19620399737035	2.22273026349898e-06	0.000110906480145782
MIR4637	2.29135939718176	1.19620376150884	2.2227404830848e-06	0.000110906480145782
OR6L1P	2.29133775190963	1.19619013306003	2.22333106345106e-06	0.000110906480145782
AC002074.2	2.29106744322667	1.19601992855813	2.23071947396542e-06	0.000111177255188837
LINC01592	2.29081818969567	1.19586296399714	2.23755404489445e-06	0.000111419976088041
RN7SL318P	2.28992477254244	1.19530020440841	2.26222345783469e-06	0.00011254958584036
VWC2L-IT1	2.28981068536387	1.19522832558121	2.26539312048757e-06	0.000112608502729793
RN7SL111P	2.28946422724491	1.19501002315535	2.27504583425488e-06	0.000112890441453573
LINC00492	2.28865925242639	1.19450268288991	2.2976317644693e-06	0.000113852732586544
FP236383.11	2.28863011931232	1.19448431822219	2.29845335281472e-06	0.000113852732586544
OR8G2P	2.28853092903224	1.19442178980176	2.30125283055218e-06	0.000113891934372101
RN7SL87P	2.28829480926274	1.19427293168905	2.30793058031899e-06	0.000114122841084527
TMEM247	2.28733420485473	1.19366717487101	2.33529713883487e-06	0.000115364823101206
RNU1-67P	2.28727077437785	1.1936271666802	2.33711553402481e-06	0.000115364823101206
ZNF451-AS1	2.28675347915699	1.19330084604366	2.35199784286934e-06	0.00011589770777934
RN7SKP67	2.28583047339556	1.19271841131239	2.37878701197828e-06	0.000116913052823546
MIR7978	2.28572776198413	1.19265358385693	2.38178681395758e-06	0.000116959136560374
RNU1-8P	2.28548100256849	1.19249782698652	2.38900910377698e-06	0.000117212309116712
AL137001.1	2.28533234120897	1.19240398241659	2.39337072774273e-06	0.000117268311801852
AC079226.2	2.28515030316865	1.19228906003373	2.39872240150036e-06	0.000117384243697926
AL450263.2	2.28422952774213	1.19170762526194	2.42597506911873e-06	0.000118513374672874
RN7SL679P	2.28414267169026	1.19165276686169	2.42856165052185e-06	0.000118537634365445
MIR3606	2.28311647267846	1.19100446020625	2.45933062625192e-06	0.000119936246886613
AGMO	2.28238306854121	1.19054094969165	2.48155813706255e-06	0.000120708861800838
AC233702.3	2.28155357331075	1.19001653019922	2.50693904557839e-06	0.00012173464199321
RN7SL764P	2.28145716393118	1.18995556635678	2.50990569665279e-06	0.000121774440887131
RNU6-432P	2.28041752321421	1.18929799260234	2.54211981962399e-06	0.00012309386241448
AC090774.1	2.28036970456782	1.18926774005138	2.54361138194492e-06	0.00012309386241448
AC092535.1	2.27942860032484	1.18867221965649	2.57314432919641e-06	0.000124416902744273
RNA5SP321	2.27884645770852	1.18830372312676	2.59158328627857e-06	0.000125095173827967
SP7	2.27851387000643	1.18809315271107	2.60217675331047e-06	0.000125499709963869
RN7SL446P	2.27819149924759	1.18788902158641	2.61248593645256e-06	0.000125714002432107
RNU1-20P	2.27801585723663	1.18777778966105	2.6181199427545e-06	0.000125822223537259
LINC02458	2.27795869798532	1.18774158956054	2.61995602724938e-06	0.000125822223537259
USP17L1	2.27741411457299	1.18739664840012	2.63751369539041e-06	0.000126521104536685
AC006504.6	2.2773691039998	1.1873681348452	2.63897009127596e-06	0.000126521104536685
AC132068.1	2.27690783372219	1.1870758942312	2.65394152088034e-06	0.000127131419966022
AC023141.11	2.27674193285082	1.18697077224036	2.65934680836487e-06	0.000127282846354456
AL390877.1	2.2763223616124	1.18670487951075	2.67306599836621e-06	0.000127831605589659
SAP18P1	2.27617537966031	1.18661172180019	2.67788867785025e-06	0.000127954348897753
AC110296.1	2.27547727005642	1.1861691751698	2.70091315040447e-06	0.000128945867972635
AC079416.4	2.27521635466208	1.18600374045722	2.70956894740277e-06	0.000129181759899379
RNU6-85P	2.27513884667002	1.18595459247169	2.71214557009517e-06	0.000129181759899379
RN7SL167P	2.2751225651559	1.18594426811555	2.71268713155069e-06	0.000129181759899379
MIR599	2.2744837278517	1.18553911331428	2.73402155823603e-06	0.000130088507314155
AC016251.1	2.27417958250707	1.18534618235803	2.74423731911335e-06	0.000130372729342984
CYCSP29	2.27416903561578	1.18533949160099	2.74459225339003e-06	0.000130372729342984
RN7SL869P	2.27398281077917	1.18522134882234	2.75086680588017e-06	0.000130561433162432
RGS3	2.27358617798854	1.18496968901775	2.76427835912685e-06	0.000131034537925681
SNORD114-6	2.27355145556666	1.18494765587519	2.76545554061464e-06	0.000131034537925681
AP000248.1	2.27339523435571	1.18484852140902	2.77075802739383e-06	0.000131045763345782
RN7SL408P	2.27335723416132	1.18482440631044	2.77204936605499e-06	0.000131045763345782
RN7SL756P	2.27334032977132	1.18481367857706	2.77262401070118e-06	0.000131045763345782
RN7SL597P	2.27320158626359	1.18472562722976	2.77734491436478e-06	0.000131159593262304
RN7SKP280	2.27275033071554	1.18443920794712	2.79275479692589e-06	0.000131777598849622
RN7SL30P	2.27260923325754	1.18434963941018	2.79759056527241e-06	0.000131896046625566
RN7SL432P	2.27213906399175	1.18405113624733	2.81376470472201e-06	0.000132548415911726
AL356266.1	2.27145298604883	1.18361544517184	2.83753340865202e-06	0.000133446419849516
RN7SL804P	2.27091005574623	1.1832705661511	2.85648443666411e-06	0.000134226369340744
RN7SL67P	2.27020477967861	1.18282243905885	2.88129040710975e-06	0.000135279923857652
RNU6-47P	2.26972961328115	1.18252044341381	2.89812374273517e-06	0.000135957720692068
CTAG1B	2.26959725848523	1.18243631305124	2.90282997581511e-06	0.000136065956808517
RN7SL555P	2.26947574236015	1.18235906789081	2.90715750858463e-06	0.00013615627779884
RNU6-657P	2.26896634224454	1.18203520828877	2.92536868199093e-06	0.000136896151432739
AF099810.1	2.26873183766289	1.18188609365668	2.93379040199371e-06	0.000137123285305057
MIR583	2.26866457089277	1.18184331783242	2.93621059216545e-06	0.000137123285305057
MIR103A1	2.26862943907753	1.18182097654464	2.93747538913631e-06	0.000137123285305057
AL162386.1	2.2681725481669	1.18153039553402	2.95397360419841e-06	0.000137780033642534
LINC02465	2.26722093869547	1.18092498729792	2.98863267200477e-06	0.000139282070055953
NT5C1A	2.26706457843571	1.18082548753303	2.99436614224335e-06	0.000139434699909373
COTL1P1	2.26696538851152	1.18076236452203	2.99800894558291e-06	0.000139489805879102
AL357315.2	2.26678010001958	1.18064444224815	3.00482558527166e-06	0.000139690714157041
RNA5SP133	2.26671422260672	1.18060251387675	3.00725288689012e-06	0.000139690714157041
AC034186.2	2.26664530021328	1.1805586461911	3.00979447210898e-06	0.000139694364218171
MEP1AP1	2.26642301051465	1.18041715428137	3.01800621342515e-06	0.00013995408423446
AP003351.1	2.26636033813691	1.18037725953167	3.02032545979123e-06	0.00013995408423446
AC069079.1	2.26620905844723	1.18028095633625	3.02593100910668e-06	0.000140062432848485
AC074389.1	2.26530623765678	1.17970609560675	3.05960027242043e-06	0.00014128850349908
CADM2-AS2	2.26525348987862	1.17967250198365	3.06157890580196e-06	0.00014128850349908
AC009145.3	2.26466701303905	1.1792989381508	3.08366435174395e-06	0.000142076515871537
MLECP1	2.264001401329	1.17887485114231	3.1089220075848e-06	0.000143100700165799
Z74696.1	2.26366104894855	1.178657951275	3.12191665409936e-06	0.00014348926002476
SNORD115-10	2.26332793621269	1.17844563350947	3.13468723429027e-06	0.000143827221348163
RN7SL616P	2.26327094403244	1.17840930498202	3.13687735260463e-06	0.000143827221348163
OPRM1	2.26318056484947	1.17835169270061	3.1403536029269e-06	0.000143870303147984
LINC01616	2.26296911090328	1.17821689222708	3.14850173237798e-06	0.000144127177365038
RN7SL107P	2.26234301038664	1.17781768346887	3.17275137296991e-06	0.000145120112597367
AC008708.2	2.26211992716575	1.17767541639268	3.18143649947053e-06	0.000145400107929468
AC023762.1	2.26143247917078	1.17723692127567	3.20834946275089e-06	0.000146512042253496
AP000462.2	2.26090668261878	1.17690144706449	3.22908673806147e-06	0.000147340396237033
RN7SL166P	2.26049727809868	1.17664018048552	3.24532586655314e-06	0.000147943621938849
RNU1-133P	2.26044202186309	1.17660491440837	3.2475238343683e-06	0.000147943621938849
AP001924.2	2.25997744673397	1.17630837545134	3.26606226681692e-06	0.000148625660752347
RNU6-447P	2.25944023761994	1.17596539811112	3.28763042895532e-06	0.000149410685127451
RBMS3-AS1	2.25929489147237	1.17587258888004	3.29349018834946e-06	0.000149557152131799
LINC01222	2.25881689318844	1.17556732606707	3.31283451156186e-06	0.000150315227993803
MIR582	2.25822845171449	1.17519144248109	3.33680375026725e-06	0.000151281773224546
AL356608.2	2.25793846644352	1.17500617018247	3.34867924712033e-06	0.000151698914424061
AC098826.3	2.25773791369076	1.17487802261933	3.35691689064699e-06	0.000151829549670515
AC092939.1	2.25645369703948	1.17405717441262	3.41014579614656e-06	0.000154114134757008
RN7SL854P	2.25562943873389	1.17353007712858	3.4447517846264e-06	0.000155430379450005
MIR6852	2.2552912257062	1.17331374068863	3.4590523657584e-06	0.000155931439434204
DEFB109B	2.25523689335082	1.17327898421772	3.46135518887923e-06	0.000155931439434204
CCNJP2	2.25514018903321	1.17321712028177	3.46545768038919e-06	0.000155987241160347
AC026991.2	2.25505372216278	1.1731618032255	3.46912996533159e-06	0.000155987241160347
SNORD115-23	2.25494871282342	1.17309462079917	3.47359496421741e-06	0.000155987241160347
MIR3976	2.25494871282342	1.17309462079917	3.47359496421741e-06	0.000155987241160347
AL162373.1	2.25403126547575	1.17250752714899	3.51284887268312e-06	0.000157625197398709
RN7SL311P	2.25379825344675	1.17235837984979	3.52288861924777e-06	0.000157950730290811
RN7SL55P	2.25356210984526	1.17220721234789	3.53309242540994e-06	0.000158283098808827
MIR3691	2.25243901819176	1.17148804750684	3.58202538357476e-06	0.000160348645367174
MIR181A1HG	2.2516219474224	1.1709646158886	3.61804826038844e-06	0.000161833472542943
RNU6-637P	2.2514840751593	1.1708762734737	3.62416219371918e-06	0.000161979201844894
AC069504.1	2.25084023369481	1.17046365686478	3.6528496574731e-06	0.00016287631605574
AP001541.1	2.25073659896043	1.17039722977803	3.65748834567525e-06	0.000162955040456923
RN7SL380P	2.25035060856935	1.17014979337046	3.6748168925584e-06	0.000163598579038646
RN7SL164P	2.2501977497888	1.17005179259936	3.68170185148376e-06	0.000163776536400474
RNU6-532P	2.24920365137591	1.16941429407638	3.72679155109185e-06	0.000165300793922523
RNU7-46P	2.24918538587014	1.16940257808011	3.72762514637421e-06	0.000165300793922523
SNORA54	2.24813018063717	1.16872557894045	3.77609851537022e-06	0.000167188898904179
BX088723.1	2.24800306956841	1.16864400550906	3.78197982789858e-06	0.000167318681668427
PANX3	2.2471051791648	1.16806765362693	3.82378476781048e-06	0.000168884329604072
RN7SL108P	2.24705142863512	1.16803314409405	3.82630187670774e-06	0.000168884329604072
RN7SL177P	2.24686295910629	1.16791213419875	3.83514083639155e-06	0.000168924096766108
LINC02755	2.24679612449746	1.16786921952412	3.83828016371906e-06	0.000168924096766108
RNU6-820P	2.24677989184955	1.16785879630637	3.83904302268345e-06	0.000168924096766108
AC055866.1	2.24677833219301	1.16785779482442	3.83911632723016e-06	0.000168924096766108
RNU6-545P	2.24640314223442	1.16761685877632	3.85679094330189e-06	0.000169438893827462
RN7SL65P	2.24611173010128	1.16742969463691	3.87057475453628e-06	0.000169912839282534
RN7SL836P	2.24601840361188	1.16736974906123	3.87499945587264e-06	0.000169975517508684
RNU1-44P	2.24582831333398	1.16724764235604	3.88402739400857e-06	0.000170207460858031
EIF4E2P1	2.24576456359509	1.1672066896541	3.88705973702535e-06	0.000170207460858031
AC016601.1	2.2457066371689	1.16716947682825	3.88981712860797e-06	0.000170207460858031
RN7SL309P	2.24565469861189	1.16713610988534	3.89229114256512e-06	0.000170207460858031
MIR548O2	2.24487672185237	1.16663622106639	3.92953677117915e-06	0.00017170380358318
RNU6-291P	2.24453189925684	1.16641459996147	3.94615835342846e-06	0.000172164817947232
AC091917.2	2.24405790010867	1.16610990015438	3.96912088596718e-06	0.000173033535195542
AC093414.1	2.24392909393571	1.16602708885066	3.97538374098539e-06	0.000173173455942756
RN7SKP120	2.24347749438456	1.16573671158161	3.99741931781786e-06	0.000173866281785794
AL138745.1	2.24288810994277	1.16535765107196	4.02636091567288e-06	0.000174990890463003
FABP5P15	2.24200457413031	1.16478922152799	4.07013767233873e-06	0.00017662279905282
AC107952.1	2.2417050775557	1.16459648727124	4.08508409396451e-06	0.000177135867398612
MIR548AQ	2.24072009237436	1.16396244065341	4.13462605969695e-06	0.000179147124696587
YRDCP2	2.23999266677884	1.16349400923863	4.17159677050862e-06	0.000180611033612929
AC098850.2	2.238978249138	1.16284051299928	4.22370324222071e-06	0.000182449182626833
MIR4316	2.23820713106026	1.16234355424363	4.26374508494293e-06	0.000183898730024873
LINC02813	2.23752389517484	1.16190308942322	4.29953884441386e-06	0.000185172340077731
RN7SKP95	2.23751885887386	1.16189984214857	4.29980379572917e-06	0.000185172340077731
AC006484.1	2.23708849903928	1.16162233042458	4.32250439306556e-06	0.000186008711427541
MIR660	2.23642445961346	1.16119402881799	4.35776520119866e-06	0.000187241946148776
RN7SL420P	2.23612119918092	1.16099838528245	4.37396349901725e-06	0.000187795675831765
MIR651	2.23567415678869	1.16070993476396	4.3979510152156e-06	0.000188540126780033
RN7SL316P	2.23488608622564	1.1602012980638	4.44055658817279e-06	0.000190079281518035
TAAR6	2.23477388698905	1.16012886781934	4.44665572409284e-06	0.000190196811993495
AP000462.3	2.23463577650539	1.16003970556976	4.45417483400539e-06	0.000190374856111744
RNU6-463P	2.23440710141276	1.15989206392415	4.4666523413646e-06	0.000190764398226789
RNU6-172P	2.23432578362195	1.15983955831392	4.47109776803233e-06	0.000190771933502815
RN7SL267P	2.23428085235275	1.15981054608503	4.47355592783018e-06	0.000190771933502815
AC243994.1	2.23418707587945	1.15974999251044	4.47869070748707e-06	0.000190847408607471
AC079802.1	2.23347038891526	1.15928712768872	4.51812735635178e-06	0.000192094924490408
RNA5SP22	2.23309449595259	1.159044301746	4.53894924749565e-06	0.000192753418429373
RN7SL386P	2.23306814748934	1.15902727916967	4.54041234588646e-06	0.000192753418429373
SNORD115-25	2.23282394021672	1.15886949809722	4.5539952218347e-06	0.000193041066514797
AC092810.1	2.2326656927704	1.15876724601519	4.56281856012336e-06	0.000193270635007107
KRTAP11-1	2.23235626984963	1.15856729048629	4.58012008245217e-06	0.000193841550437071
AC022467.2	2.23230251634894	1.15853255103022	4.58313237893598e-06	0.000193841550437071
OPCML-IT2	2.23207139189225	1.15838317191699	4.59610684596504e-06	0.000194100813092032
ST7-AS2	2.2318881678946	1.15826474057844	4.60641831261925e-06	0.000194391538271448
AC099344.3	2.23109747100228	1.15775354265417	4.65118162943599e-06	0.000196134623402766
AL513523.3	2.23020738149653	1.15717786904504	4.70208960270623e-06	0.000197840071214161
AC074024.1	2.22963687542487	1.15680876813593	4.73501027923315e-06	0.000198884258032731
RNU6-314P	2.22959515431582	1.15678177208067	4.73742674334362e-06	0.000198884258032731
AL138880.1	2.22822173605945	1.1558928061052	4.81766278976855e-06	0.000201968203818346
RN7SL414P	2.22821587030661	1.15588900823197	4.81800835316081e-06	0.000201968203818346
RN7SL797P	2.22745015400393	1.15539314740333	4.86333053793965e-06	0.000203717517075571
TRPC5	2.22620931613618	1.15458924638814	4.93767671256332e-06	0.000206374510026863
MTND2P8	2.22609072146024	1.15451238905623	4.94484134486729e-06	0.000206521772133165
RN7SL801P	2.22592048851806	1.15440205949504	4.95514366150279e-06	0.00020679976677664
AL022397.1	2.22556047336753	1.15416870251659	4.97700175181984e-06	0.000207324010813624
AC084734.1	2.22552204576809	1.15414379203384	4.97934051496352e-06	0.000207324010813624
AC068057.2	2.2254730056775	1.1541120014366	4.98232675809668e-06	0.000207324010813624
RPL7AP72	2.22529280732766	1.15399518052229	4.99331504442355e-06	0.000207628921828864
RN7SL778P	2.22509901913705	1.15386953888323	5.00515891820982e-06	0.000207968936530481
SNORA79	2.22461573477753	1.15355615612046	5.03481795839099e-06	0.00020904814798394
RNU7-60P	2.22445771301906	1.15345367311583	5.04455357781338e-06	0.000209146158825177
RPL36P19	2.22397503823342	1.153140595427	5.07440692991681e-06	0.000210224763845155
RN7SL335P	2.22249327260501	1.15217905208358	5.16715575541452e-06	0.000213293721237151
RN7SL763P	2.22210838425116	1.15192918648768	5.19152179233996e-06	0.000214143666542651
RN7SL384P	2.22182859393233	1.15174752229757	5.20930609368749e-06	0.000214721085549181
AC009107.1	2.22153349683924	1.15155589482958	5.22812898122882e-06	0.000215340444029306
RN7SL362P	2.2212319903167	1.15136007897264	5.24743054397511e-06	0.00021590226297044
ELL2P2	2.22109046355122	1.15126815410005	5.25651509125686e-06	0.00021603896118175
RN7SL615P	2.22061126387591	1.15095685944757	5.28739100324421e-06	0.00021715058329544
RN7SL814P	2.21969274476256	1.15035998905936	5.34707821980538e-06	0.000219443006796456
NDUFAF4P4	2.21939757843023	1.15016813218171	5.36640058789047e-06	0.000219996515882056
MRPS35P3	2.21936826905349	1.15014907981718	5.3683230421349e-06	0.000219996515882056
SNORA40C	2.21926239255132	1.15008025340819	5.37527337691015e-06	0.000220122296114233
DPP10-AS2	2.21882831890223	1.14979804380787	5.40386209253384e-06	0.000220854395185109
AC025566.1	2.2188250801144	1.1497959379277	5.40407597097448e-06	0.000220854395185109
RN7SL239P	2.21779280133832	1.14912458712052	5.47267473686423e-06	0.000223465581749985
RN7SL413P	2.21772350436537	1.14907950808469	5.47731066677087e-06	0.000223487137147782
RNU4-30P	2.2176671531608	1.14904284948586	5.4810834101339e-06	0.000223487137147782
OR8G7P	2.21705099440442	1.14864195402492	5.52250452353771e-06	0.000224852755966611
KRTAP23-1	2.216891528322	1.14853818140035	5.53327518969376e-06	0.000225129676423143
RN7SL564P	2.21544123590243	1.14759406015877	5.63219459403291e-06	0.000228990093756104
RN7SL454P	2.21511374959748	1.14738078535662	5.65477349319564e-06	0.00022955906580524
AL591623.1	2.21445114989573	1.14694917216994	5.70073274740629e-06	0.000230948899453316
RN7SL813P	2.21315382745442	1.14610373057538	5.79179568688526e-06	0.000234303335216171
AC114741.1	2.21298617952402	1.14599444129056	5.80366841851256e-06	0.000234616294862991
RNU7-80P	2.21283601385651	1.14589654162156	5.81432360669269e-06	0.000234858230115586
AL356756.1	2.21271627232964	1.14581847204024	5.82283394732721e-06	0.000234888814360282
RPL17P13	2.21227268814793	1.14552922535192	5.85446867147456e-06	0.000235997085742731
RN7SL297P	2.21200928015211	1.14535743819529	5.8733347111892e-06	0.000236589435237584
RNU6-855P	2.21185449161851	1.14525648000063	5.88444929193368e-06	0.000236868921568916
RNU1-63P	2.21156041304392	1.14506465277621	5.90562321451499e-06	0.000237552646707551
RNU6-1077P	2.21109476138109	1.14476085638208	5.93930557084796e-06	0.000238569117607496
RNU6-1040P	2.21011863935722	1.14412381568832	6.01053318504622e-06	0.000241088692119
DNAJB6P6	2.20971238824297	1.14385860352711	6.04042697287794e-06	0.000241945548460959
RNU6-310P	2.208751531453	1.14323113507973	6.11172060664952e-06	0.000244397335249433
SCARNA7	2.20871341936556	1.14320624110992	6.11456562792365e-06	0.000244397335249433
MIR548Y	2.20864367161885	1.14316068231709	6.11977562245538e-06	0.000244433319703382
AC009432.1	2.20760959631009	1.14248506194089	6.19753833790871e-06	0.000247365082273869
AC005758.1	2.20724153693882	1.14224451139235	6.22545285011337e-06	0.000248130013562811
MIR1299	2.20642924571148	1.14171348468176	6.28750202037984e-06	0.000249926201232837
RN7SL284P	2.20639359092824	1.14169017126952	6.29023965080961e-06	0.000249926201232837
AC092805.1	2.20636349995294	1.14167049554301	6.29255100517466e-06	0.000249926201232837
AC022080.1	2.20604703271852	1.1414635493819	6.31691073796805e-06	0.000250542815612122
SNORD82	2.20573380483102	1.1412586922789	6.34111341975849e-06	0.000251326994988429
MIR3175	2.20510158871537	1.14084512206842	6.39024499254709e-06	0.000253097433828417
AC023824.1	2.20494439949296	1.14074227683172	6.40251929634191e-06	0.000253169200022196
AC018630.1	2.20488806553783	1.14070541705605	6.40692390048827e-06	0.000253169200022196
RN7SL42P	2.20484987201658	1.14068042618154	6.40991186472968e-06	0.000253169200022196
RN7SL551P	2.20419089769562	1.14024917637386	6.46168353653056e-06	0.000255036398845792
MIR617	2.20411937152201	1.14020236004304	6.46732786358637e-06	0.000255081665117544
AC068286.1	2.2025302702431	1.13916184680949	6.59399977607236e-06	0.000259897071090685
AC022447.3	2.20200484297746	1.13881764189587	6.63642318941627e-06	0.000261191339158648
RN7SL296P	2.20195263969359	1.13878343928649	6.64065290947635e-06	0.000261191339158648
AC109824.1	2.20177529398361	1.13866723965731	6.65504219403818e-06	0.000261575903062552
RN7SL178P	2.20147480806535	1.1384703353095	6.67949346223463e-06	0.000262355145912439
AC007370.2	2.20111059559518	1.13823163578294	6.70925003679629e-06	0.000263341546253962
SOD2P1	2.20080045205426	1.13802834110281	6.73469295340514e-06	0.000264020548944394
EXTL2	2.20025011688455	1.13766753369473	6.78007647756846e-06	0.000265570164073377
TBCAP2	2.20003257185127	1.13752488325013	6.7981000857481e-06	0.000265913962459778
RN7SL575P	2.19836454616691	1.13643064258305	6.93788748578416e-06	0.000270258354760453
SNORD115-27	2.19789175783033	1.13612033793107	6.97802610228991e-06	0.000271533951339625
PPP1R26P3	2.19786612591298	1.13610351305535	6.98020877432116e-06	0.000271533951339625
RN7SL713P	2.19700973384994	1.13554126163462	7.05352569731353e-06	0.000274197955431482
AC012486.1	2.19663753106183	1.13529682912308	7.08562859493098e-06	0.000275257258231987
AC092957.1	2.19650962683986	1.13521282247355	7.09669396057685e-06	0.000275451236103417
AP002008.2	2.19646758208539	1.13518520668778	7.10033512321166e-06	0.000275451236103417
RN7SL625P	2.19633932393634	1.1351009610564	7.11145401740942e-06	0.000275694010598366
RN7SL52P	2.19538115015728	1.1344714343871	7.19506884606265e-06	0.000278745027146267
RN7SL253P	2.19486632498518	1.1341330772761	7.24039767165047e-06	0.000280124402618177
AL021918.2	2.19480868031332	1.1340951866887	7.24549074599971e-06	0.000280124402618177
RNU5F-4P	2.19471010399875	1.13403038889779	7.25420850045396e-06	0.000280270397493356
RNA5SP322	2.19433290913277	1.13378241813864	7.28766268490622e-06	0.000281371248808595
OR7A19P	2.19406166149613	1.13360407154084	7.31181491080137e-06	0.000282111704963212
RNA5SP325	2.19395343957014	1.13353290896169	7.32147330741563e-06	0.000282292319222769
LINC02552	2.19372063295158	1.13337981237847	7.34229340503002e-06	0.0002829027547915
RN7SL760P	2.19355564410109	1.13327130378157	7.35708411081923e-06	0.000283280203335597
AL133319.1	2.19348705920275	1.13322619499216	7.36324122858561e-06	0.000283324934030997
AC073050.1	2.19339481154163	1.13316552080618	7.3715307147194e-06	0.000283451598336773
RNA5SP231	2.19312084406851	1.13298530874431	7.39620446736582e-06	0.000284207675322214
MIR4735	2.19277073445572	1.13275497865331	7.4278551241856e-06	0.000285230642571723
AC023200.1	2.19271123107613	1.13271582891728	7.43324772096553e-06	0.000285244594715833
RNU4-87P	2.19257464573949	1.13262595975325	7.44564072100969e-06	0.00028552698091515
SNORD115-37	2.19242592975881	1.13252810261311	7.45915773613772e-06	0.00028583803097816
RN7SL827P	2.19237457210286	1.13249430703426	7.4638313711701e-06	0.00028583803097816
SCARNA11	2.19227692450648	1.13243004847087	7.47272549721281e-06	0.000285985541177746
FAM96AP1	2.19190453944827	1.13218496825122	7.50674055128549e-06	0.000287093596660323
AC087286.1	2.19145213720233	1.13188716977067	7.54827171877256e-06	0.000288143280451624
SNORA70C	2.19144623164237	1.13188328196796	7.54881536434494e-06	0.000288143280451624
AL359854.1	2.19143957584076	1.1318789002467	7.54942812121786e-06	0.000288143280451624
AC008662.1	2.19025258459596	1.13109725408734	7.65950084138948e-06	0.000291951551895892
RN7SL677P	2.19004653352197	1.13096152414981	7.67877025536156e-06	0.000292489464454897
AC068647.1	2.18990375427288	1.13086746513035	7.69215087968047e-06	0.000292802497612642
AC106028.1	2.18974755938045	1.13076456123199	7.70681529200267e-06	0.000293163945618052
AL450472.3	2.18925453123177	1.13043969759712	7.75328586832098e-06	0.000294491224076018
AL450338.1	2.18913391206063	1.13036020867907	7.76469720109937e-06	0.000294575472344316
SEMA3A	2.18885884727798	1.13017892258739	7.79078251449253e-06	0.000295170215013008
AC016751.2	2.18868619326087	1.13006512040279	7.80720032990753e-06	0.000295594780448175
MIR1262	2.18850433380885	1.1299452408919	7.82453067069985e-06	0.000296053306237547
RN7SL788P	2.1880990305769	1.12967803414923	7.86329177215348e-06	0.000297321546294153
RN7SL497P	2.18795781009298	1.12958491922897	7.87684213396257e-06	0.000297635479888045
LINC02258	2.18776075983489	1.1294549824308	7.89578824133498e-06	0.000298152744130357
AC068931.1	2.1874586625689	1.12925575391853	7.92492241995618e-06	0.000299053775710349
C11orf98P1	2.18735633009789	1.12918826098512	7.93481553226797e-06	0.000299228013659337
SCAND3P1	2.18714300001885	1.12904754991209	7.95547893718581e-06	0.000299807906232802
PTP4A2P2	2.18698603533385	1.12894400830602	7.97071685340215e-06	0.000300182701045425
KARS1P1	2.18655713996328	1.12866104998076	8.01250144920153e-06	0.000301356130433928
MTND4P4	2.18641651883337	1.12856826487723	8.0262486022745e-06	0.000301673122581314
RN7SL60P	2.1862947754039	1.12848793090127	8.03816919034783e-06	0.000301739520302267
COL18A1-AS1	2.1862898141812	1.12848465707946	8.03865534454793e-06	0.000301739520302267
RNU6-389P	2.1861027639555	1.12836122057263	8.05700587398137e-06	0.000301829063510305
RN7SL231P	2.18598253975013	1.12828187771773	8.06882241264975e-06	0.00030187295565848
OR2Y1	2.18571841566671	1.12810755174728	8.09484300853607e-06	0.000302646810095676
DENND2A	2.18510604045083	1.1277032936025	8.1554932459415e-06	0.000304713511482256
BRWD1P1	2.18503708109786	1.127657763141	8.16235126491443e-06	0.000304768977414188
RN7SL783P	2.18431724987648	1.12718240826516	8.23428151811785e-06	0.000307193252673068
SETP6	2.18427910300089	1.12715721284595	8.23811092469165e-06	0.000307193252673068
SNORD109B	2.18406849909952	1.12701810431704	8.25928444424802e-06	0.000307651176987716
AL031772.1	2.18404907623288	1.12700527440902	8.26123988490737e-06	0.000307651176987716
SNORA36C	2.18390336036168	1.12690901714986	8.27592483258423e-06	0.000307916916608603
RN7SL568P	2.18381677797853	1.12685181935748	8.28466270685558e-06	0.000307916916608603
AC022537.1	2.18362346261304	1.12672410376027	8.30420513803453e-06	0.000308290998304612
AP003171.2	2.1836096939623	1.12671500694156	8.305598769495e-06	0.000308290998304612
NXPE2P1	2.1828403469618	1.12620661540912	8.38384063461291e-06	0.000310614154479924
RNY4	2.18283275775628	1.12620159950027	8.3846160852789e-06	0.000310614154479924
LINC01791	2.1826931965967	1.12610935668921	8.39888888964399e-06	0.000310939804930769
