	fc	log2fc	pvalue	padj
SMIM8	1.85167061785612	0.888827489392952	4.64192730367266e-18	8.12079552382487e-17
ANXA8	1.85153158899468	0.8887191635507	4.68512170040198e-18	8.19130849203759e-17
CWH43	1.85138072344631	0.888601605823035	4.73244626920354e-18	8.27149938522088e-17
AC079834.1	1.85118270674741	0.888447292350667	4.79528430718023e-18	8.37874738294334e-17
HOXB-AS4	1.85039983307449	0.887837040940497	5.05195622111268e-18	8.80823243138174e-17
AC023043.3	1.85003119430949	0.887549596955743	5.17750823309933e-18	9.02158938423025e-17
TMPRSS13	1.84966040050244	0.887260414803821	5.30692670970504e-18	9.23291295074665e-17
INTS6L	1.84898705014334	0.886735120491479	5.55023320716201e-18	9.64438041699167e-17
LINC02577	1.84879406733329	0.886584535405751	5.62198978876038e-18	9.76607641191799e-17
NDC1	1.84867312096087	0.886490152563186	5.667431014486e-18	9.83898637430678e-17
AL392185.1	1.84797083276168	0.885941986319906	5.93860713860892e-18	1.0300305231819e-16
DZIP1	1.84789866172973	0.885885641911606	5.96719610740631e-18	1.03467276558778e-16
SNX8	1.84774925228046	0.885768989959551	6.02681740615398e-18	1.04437214428608e-16
AL078604.2	1.8476901862629	0.885722871357393	6.0505506688643e-18	1.04784452606405e-16
GJB7	1.8473887368691	0.885487477442664	6.17313219783241e-18	1.06809499348524e-16
LINC00337	1.84711620957288	0.885274634972465	6.28607851219113e-18	1.0873056266421e-16
BCL2L12	1.84700787083179	0.885190014228197	6.33154764120006e-18	1.09450285756155e-16
AP000432.1	1.84658406974565	0.88485894586016	6.5125808208601e-18	1.12511132018496e-16
LINC01714	1.84640099291831	0.88471590491814	6.59236955662354e-18	1.13820220439275e-16
ADD2	1.84631890289402	0.884651762023845	6.62846130029497e-18	1.14408533039814e-16
EIF4G1	1.84626178831182	0.884607132572846	6.65368826534431e-18	1.14809016533475e-16
AC083805.1	1.84526355335135	0.883826886723813	7.11035162623339e-18	1.22390838599417e-16
PDCL2	1.84522330770599	0.883795420852142	7.12940298165076e-18	1.22681537897538e-16
CC2D1B	1.84482961487921	0.883487577738291	7.31846796789841e-18	1.25820414590874e-16
LINC02473	1.84463520670234	0.883335538498731	7.41366153694539e-18	1.2741837617907e-16
FBXW10	1.8444931850373	0.883224458628257	7.48398157558129e-18	1.28587998492046e-16
FAM207A	1.84427030834312	0.883050122104709	7.59567636920884e-18	1.30467588319933e-16
C22orf23	1.843859070329	0.882728392043127	7.80614078284766e-18	1.3400147904987e-16
AC036176.3	1.84343664848553	0.882397837648862	8.02837188145782e-18	1.37483444444639e-16
TRA2B	1.84338499615921	0.882357413368974	8.05597397436395e-18	1.37872865390465e-16
AC078820.1	1.84337831827006	0.882352187019059	8.05954940770726e-18	1.37892447588818e-16
C19orf12	1.84313486002127	0.882161635138891	8.19098416523022e-18	1.40014481283714e-16
AL096840.2	1.84296276422804	0.882026922620153	8.28517747846856e-18	1.4144882021676e-16
ABCC10	1.84292557682113	0.881997811544306	8.30567249010655e-18	1.4171866023507e-16
GJB5	1.84236993058999	0.881562770139011	8.61798225130106e-18	1.46959139911919e-16
LSM14A	1.84212287449358	0.881369296233919	8.76057108565855e-18	1.49345750004598e-16
UVRAG-DT	1.8413595706409	0.880771375806651	9.21611391853736e-18	1.56640795060738e-16
AC006483.1	1.84116200620946	0.880616576862599	9.3378126288965e-18	1.58614171570267e-16
AC009237.9	1.84113714718301	0.880597097731395	9.35323850040088e-18	1.58828631145879e-16
AL033527.3	1.84102088823697	0.880505995609567	9.42571842401936e-18	1.60011515071866e-16
LYPD5	1.83970562360287	0.879474935116624	1.02856736615648e-17	1.74141060615813e-16
LINC02837	1.839621913315	0.879409288111299	1.03429758182724e-17	1.75058955381963e-16
LGALSL	1.8393698928645	0.879211631430412	1.05174161287988e-17	1.77852203511353e-16
TLX1	1.83919676325567	0.8790758322175	1.06389440838852e-17	1.79800057093479e-16
UROC1	1.83886506564161	0.878815619895666	1.08756950888448e-17	1.83691720772487e-16
ATP12A	1.83854468137839	0.878564238178264	1.11093467616385e-17	1.87414878132019e-16
MSRB1P1	1.83827927514669	0.878355960458423	1.13066816265912e-17	1.90573866809917e-16
AC128709.3	1.83813537384617	0.878243021243147	1.14151293888547e-17	1.92344591071798e-16
SNHG12	1.8375897039726	0.877814678421155	1.18358473542002e-17	1.99019790805862e-16
CCNB1IP1	1.83754633757557	0.877780630981699	1.18699378117065e-17	1.99533865698446e-16
TPI1P1	1.8375209771205	0.877760719834699	1.18899190002425e-17	1.99810529166445e-16
KRT17P1	1.83742407968816	0.877684640631891	1.19665720091916e-17	2.00979586806432e-16
ADA	1.83720205926796	0.877510305748577	1.21440657177775e-17	2.03779578495617e-16
GLMP	1.83718642506891	0.877498028668165	1.21566627191786e-17	2.03930623911167e-16
UBE2Q2L	1.83708337036547	0.877417100201879	1.224002331449e-17	2.05207627055255e-16
MRPL11	1.83649280600814	0.87695324469102	1.27288158399893e-17	2.13150353704361e-16
KIFC3	1.8358552527355	0.876452314529026	1.32783203755689e-17	2.22024320973213e-16
ALK	1.83570511834827	0.876334327562092	1.3411116895481e-17	2.24112644950206e-16
AC016383.3	1.83526673012709	0.875989753677147	1.38064897874263e-17	2.30583828407968e-16
TAGLN2P1	1.83518839824607	0.875928176018593	1.3878347142967e-17	2.31715694703462e-16
ZC3H12C	1.83450441105704	0.875390373543918	1.4521822134986e-17	2.42174121149662e-16
KRT42P	1.83426666603662	0.875203393459727	1.47523685707376e-17	2.45729835015132e-16
BACE2	1.83423100422792	0.875175344313085	1.4787263289192e-17	2.46238758653288e-16
SLC66A1L	1.83398119680364	0.874978847538637	1.50340106954533e-17	2.50053954432265e-16
WIPF3	1.83384866416905	0.874874587427342	1.5166578782744e-17	2.52184945418027e-16
AC007240.1	1.83382134160619	0.874853092513191	1.51940529266396e-17	2.52567731488927e-16
RPS6P8	1.83368123522881	0.874742864491971	1.53357165466731e-17	2.54847886134679e-16
AL121987.1	1.83343075049882	0.874545775840329	1.55922682333596e-17	2.58914953320937e-16
UBALD2	1.8331673882768	0.874338525763865	1.58666155953883e-17	2.63207615303784e-16
GSTA7P	1.83316190090383	0.874334207217901	1.58723826406757e-17	2.63226294219651e-16
ALX1	1.83300961978017	0.874214357275904	1.60332597310225e-17	2.65738863870369e-16
PAUPAR	1.83253379741936	0.87383980622794	1.65464701825586e-17	2.73924737111552e-16
MIR9-1HG	1.83220860536378	0.873583770241996	1.69065844195674e-17	2.79478504379075e-16
RETNLB	1.83214733651916	0.873535525879441	1.69753007797761e-17	2.80450956692851e-16
ETV7-AS1	1.83156629318044	0.873077920053732	1.76409448512871e-17	2.91108952321923e-16
AL353789.1	1.83138183059526	0.872932614552203	1.78576483108072e-17	2.94599255161155e-16
AC109462.1	1.8312866455348	0.872857629324571	1.79705039723483e-17	2.96288684244093e-16
PLEKHG4B	1.83103615763129	0.872660280441804	1.82708959677092e-17	3.0115385254303e-16
OR5AU1	1.83091972646415	0.872568540031592	1.84122191255164e-17	3.03395070349191e-16
MAP7D2	1.83058962499378	0.872308409189432	1.88188339369543e-17	3.09825197214002e-16
AC106785.2	1.83052017791633	0.872253676630372	1.89055088920533e-17	3.11161853694309e-16
MRPS12	1.83041356396965	0.872169648115762	1.90393443120544e-17	3.13273713764662e-16
AC004687.3	1.83035244219179	0.872121472359285	1.91164968515896e-17	3.14269667226553e-16
RRAS2	1.83029926572529	0.872079557732799	1.91838732071343e-17	3.15285927756892e-16
RPL39L	1.83021343775808	0.872011904049989	1.92931188711025e-17	3.16989519991981e-16
PRSS41	1.83009806777107	0.871920958944396	1.94409427560525e-17	3.19225423240334e-16
FNDC7	1.83009406699233	0.871917805064252	1.94460891319243e-17	3.19225423240334e-16
AMY1B	1.83008747603553	0.871912609288812	1.94545703226077e-17	3.1927224102643e-16
CD83	1.82995449425641	0.871807773248725	1.96264786142634e-17	3.21814104528816e-16
GAPDHP60	1.82990045472428	0.871765169065713	1.9696767746088e-17	3.22873287934934e-16
MAST1	1.82987734916187	0.871746952506086	1.97268974978318e-17	3.23273749027601e-16
PPP1R8	1.82940383029366	0.871373576811106	2.03545675196833e-17	3.32982407272535e-16
IVL	1.82934567212511	0.871327711686258	2.04330161801112e-17	3.34169371017119e-16
SLC45A4	1.82905979726039	0.871102241735516	2.08230236395012e-17	3.39959537064361e-16
ETV7	1.82863555284694	0.870767574544532	2.14154944613366e-17	3.49531683270109e-16
LYNX1-SLURP2	1.82842425359854	0.870600861176806	2.17168074580876e-17	3.54143809258295e-16
PLEKHA8P1	1.8284025056667	0.87058370114409	2.17480584339034e-17	3.54551488989854e-16
GMDS	1.82833927890111	0.870533811408062	2.18391673153414e-17	3.55835355331644e-16
KIF1B	1.82827628068788	0.870484100297697	2.19303245319962e-17	3.57009821033648e-16
SLC2A1	1.82824797715942	0.870461765776018	2.19714023479273e-17	3.57575904438276e-16
KLHDC7B	1.82813460735465	0.870372301366096	2.21367084071691e-17	3.60162848746245e-16
MRTO4	1.82811890220965	0.870359907403399	2.21597056628539e-17	3.60433618032718e-16
KLRG2	1.82770793475026	0.870035548102719	2.27700133029041e-17	3.69724261236992e-16
SOSTDC1	1.82761636861771	0.869963268876902	2.29082555732228e-17	3.71848843815383e-16
PLAUR	1.82761259460718	0.869960289722206	2.29139712808287e-17	3.71848843815383e-16
RPL23AP20	1.82758349147146	0.869937315879716	2.29580954217638e-17	3.72458323236892e-16
SNRPGP2	1.82731151158747	0.869722598887703	2.33745604876833e-17	3.78781413479981e-16
PLS3	1.82730031690788	0.869713760461363	2.3391862291583e-17	3.78953514307829e-16
PLAA	1.82717559001068	0.869615282386416	2.35854964162547e-17	3.81872280970801e-16
RBIS	1.82699995935688	0.869476601871458	2.3860863486342e-17	3.86110297961443e-16
RTN4R	1.82688352478798	0.869384656096004	2.40451792057868e-17	3.88760909309755e-16
PLEKHG6	1.82688349326757	0.869384631204244	2.40452292938382e-17	3.88760909309755e-16
RNVU1-25	1.8267748374218	0.869298822824964	2.42185091114852e-17	3.91116509474973e-16
AL118505.1	1.82634112939218	0.868956261333816	2.49226329268137e-17	4.02258671516816e-16
SLC29A4	1.82632243304337	0.868941492314302	2.49534401020642e-17	4.02641326392255e-16
MTA2	1.82629546208409	0.86892018657123	2.49979486448776e-17	4.03244781937294e-16
KLHL7	1.82599307960085	0.86868129760885	2.55023913558062e-17	4.10914525717971e-16
POLH-AS1	1.82580946103093	0.868536215503501	2.58136375166357e-17	4.15575384340343e-16
AC244453.1	1.82547569377247	0.868272459401463	2.63891054640903e-17	4.24117567188101e-16
KIF3C	1.82538058656527	0.868197293092146	2.65554096294562e-17	4.26548617375776e-16
TPRXL	1.82533628903523	0.868162281981128	2.66332236637272e-17	4.27677391431375e-16
AC005050.2	1.82526336134429	0.868104640810825	2.67618245267002e-17	4.29620832629736e-16
AP000851.2	1.82489344616497	0.867812228827053	2.74237096176408e-17	4.39872889814405e-16
RPA1	1.82481200447761	0.867747842525152	2.75716057682328e-17	4.4199512842195e-16
ATP2C1	1.82474041796671	0.867691245171653	2.77022602806463e-17	4.4396414137819e-16
AC069528.1	1.82457214589578	0.86755819804118	2.80118089645949e-17	4.48418224398794e-16
TMEM212-AS1	1.82443312079951	0.867448266263947	2.82701498951511e-17	4.52298474359178e-16
SIKE1	1.82422515799884	0.867283807507541	2.86610243124927e-17	4.58293576524288e-16
HIRA	1.82371057733656	0.866876792127667	2.96514644132127e-17	4.73596763481888e-16
RPS27A	1.82368027037743	0.866852816797653	2.97108481785384e-17	4.74411648688672e-16
AC022201.1	1.82346849987816	0.866685277567036	3.0129108307208e-17	4.80954865144924e-16
ATP5MC3	1.82344959614431	0.866670321199845	3.01667279456467e-17	4.81419895580541e-16
AL591135.2	1.82343530403028	0.866659013378184	3.01952011833292e-17	4.81738741354398e-16
MRPL4	1.82334142836672	0.866584737400113	3.03828891855227e-17	4.84596829565605e-16
AC073283.1	1.82333335154223	0.86657834670429	3.03990915070397e-17	4.84718940962826e-16
TRPV4	1.82332231551553	0.866569614527501	3.04212439630511e-17	4.84935833010785e-16
LALBA	1.82318942573767	0.86646446229589	3.06892560181065e-17	4.88933295949142e-16
GAPDHP65	1.82312655255274	0.866414709705793	3.08168759383126e-17	4.90828630326671e-16
GEN1	1.82288347595496	0.866222343036504	3.13152583122993e-17	4.98206873968774e-16
AC073140.2	1.82265156195498	0.866038786343369	3.17982259549116e-17	5.05748732889715e-16
CSF2	1.82261221165342	0.866007638811425	3.18809062936086e-17	5.06921604220522e-16
KCNJ4	1.82231814440156	0.865774850074509	3.25055903214996e-17	5.16420046572687e-16
U8	1.82227083051178	0.865737392070533	3.26072297137352e-17	5.17774956675114e-16
DDX19A	1.82226994633691	0.865736692067556	3.26091320987272e-17	5.17774956675114e-16
RPL10P13	1.82204932982242	0.865562018924143	3.30872766614903e-17	5.24926173541187e-16
BUD13	1.82161462173545	0.865217776857572	3.40499297379758e-17	5.39444096354405e-16
PLA2G7	1.82149366436638	0.865121977016953	3.43227079359758e-17	5.43462039643981e-16
SMAGP	1.82111973803713	0.864825782168273	3.51797950483646e-17	5.56256603222218e-16
LZTS3	1.82089656806867	0.864648975597349	3.57014402811994e-17	5.64347432672461e-16
RPL32P33	1.82077599687164	0.864553443961816	3.59864617740543e-17	5.68535975609759e-16
PERP	1.8203708283945	0.864232372286794	3.69609372211235e-17	5.8344377299484e-16
APLF	1.82026008964059	0.864144606042561	3.72318141305885e-17	5.87392712668871e-16
OR7E62P	1.81979823093133	0.863778501318769	3.83830190822211e-17	6.0488182642021e-16
PML	1.81969564292539	0.863697169566285	3.86434923016139e-17	6.08479442773635e-16
LINC01841	1.81946852817878	0.863517096723361	3.92264139016395e-17	6.17315348851079e-16
PRKCQ-AS1	1.81939956418273	0.863462412677347	3.94051448228289e-17	6.19956060725765e-16
CLLU1	1.81933293389706	0.863409577145867	3.95785969693549e-17	6.2251228072959e-16
ILF3	1.81925727950181	0.863349583459046	3.97764616299128e-17	6.25277598188405e-16
CLDN23	1.81882913324469	0.863010017866209	4.09149093032794e-17	6.42461492512209e-16
LINC00543	1.8180009551303	0.862352957486576	4.32098328744332e-17	6.77184882879035e-16
SEC61A1	1.81766020252948	0.86208252409496	4.41908498737913e-17	6.92176866139691e-16
DTX4	1.81673437602124	0.861347499148064	4.6969583754251e-17	7.34079328131676e-16
TTL	1.81657808945114	0.861223384383962	4.74555088004498e-17	7.40857168355384e-16
AL513165.1	1.81654373250675	0.861196098432258	4.7562999830566e-17	7.42330946997856e-16
KRT17P6	1.8164409867802	0.861114495694198	4.78859030557679e-17	7.46959505944441e-16
PITHD1	1.81613582445995	0.860872102379475	4.88578618254872e-17	7.61911286542798e-16
AC093732.1	1.81605411809887	0.860807195332311	4.91214151015128e-17	7.6581069277419e-16
BX571818.1	1.81556199508661	0.860416193964592	5.07389924133955e-17	7.90160195692079e-16
RPL6P7	1.81552791556284	0.860389113192074	5.08529514758233e-17	7.9171749899925e-16
SNHG30	1.81551104001784	0.860375703110065	5.09094760931555e-17	7.92380009762761e-16
AC104232.3	1.81541628877875	0.860300407115183	5.12280077593244e-17	7.96681907344557e-16
TNF	1.81541191446348	0.860296930881887	5.12427609699855e-17	7.96692893074196e-16
AQP5	1.81536607440575	0.860260501651472	5.13976197217123e-17	7.98881555975981e-16
GBAP1	1.81484291408518	0.859844679417713	5.31982984605106e-17	8.25964383735225e-16
AC073878.1	1.8147654889824	0.859783129630828	5.3470067906075e-17	8.29956716318789e-16
AL031058.1	1.81474011952816	0.859762961382168	5.35594171340764e-17	8.31116131762903e-16
AC114488.1	1.81436366424178	0.859463653228373	5.49028493245903e-17	8.50334490754448e-16
AL445209.1	1.81403070546884	0.859198876071898	5.61189610324776e-17	8.68695172728993e-16
RCAN1	1.81384321429216	0.859049757002697	5.68155144503442e-17	8.78997690420124e-16
MRPL39	1.81376446233277	0.858987117890959	5.71106463787782e-17	8.8308193311482e-16
AC131237.1	1.81357160228393	0.858833706003363	5.78398671959732e-17	8.93870230995644e-16
MLKL	1.81334857747867	0.858656279004696	5.86946981023069e-17	9.06833885118098e-16
WDR3	1.81285194332694	0.858261104149803	6.0643659953033e-17	9.35162170080525e-16
AP003062.2	1.81282504020347	0.858239694077706	6.07510558826685e-17	9.3630914035253e-16
AL034380.2	1.81279724083848	0.85821757042394	6.08622283005655e-17	9.37767726846828e-16
SUV39H1	1.81261013238441	0.858068654502919	6.16157763253788e-17	9.48347893038402e-16
NIPAL4	1.81247083718062	0.857957782220886	6.21827837433592e-17	9.56555721608925e-16
KCNB2	1.81235979076218	0.857869388508904	6.26385186196929e-17	9.63305005572973e-16
LINC02398	1.8119172079042	0.857517035696033	6.44881245251318e-17	9.90675232581771e-16
OGFRL1	1.81180729723298	0.857429519340892	6.49558124723942e-17	9.97319657822626e-16
RIN3	1.81126795902968	0.856999994419669	6.73001372611654e-17	1.03163834730852e-15
SPINDOC	1.81111145379151	0.856875330873756	6.79960330222601e-17	1.04198826119424e-15
AC006946.2	1.81110786604756	0.856872472946089	6.80120694490377e-17	1.04198826119424e-15
SNRPA	1.81086696771021	0.856680565021203	6.9097482668061e-17	1.05747528004007e-15
AC231981.1	1.81076681588082	0.856600773106141	6.95537902868972e-17	1.06302406998166e-15
LINC02739	1.810499231207	0.856387564202059	7.07877031573053e-17	1.08159109913063e-15
AFG3L2	1.81037675241173	0.856289963758729	7.13597294998853e-17	1.09003764558174e-15
OTOP1	1.81011707748176	0.856083013131573	7.2587770140069e-17	1.10797157646521e-15
IDO1	1.81011610962361	0.856082241731458	7.25923863770072e-17	1.10797157646521e-15
AC113194.1	1.81006430215172	0.856040949655216	7.2839910719123e-17	1.11145042137651e-15
PCGF6	1.81002234033011	0.856007503985029	7.30410099567897e-17	1.11421919357699e-15
PPIAP30	1.80967241857614	0.855728568652442	7.47396334953064e-17	1.13890590890739e-15
ANP32B	1.80956033356265	0.855639210214208	7.52919915144889e-17	1.14639889469188e-15
DCAF4	1.80942837098104	0.855533997527628	7.59475128444493e-17	1.15606953462121e-15
AC105393.1	1.80891112216293	0.855121525281008	7.85721239285113e-17	1.19537960108728e-15
AC064807.2	1.80880292952788	0.855035233785408	7.91324172605123e-17	1.20293575710653e-15
SINHCAF	1.80868881022951	0.854944209751228	7.97277094964437e-17	1.21166036964357e-15
AC011247.2	1.80835571864016	0.85467849580624	8.1490842782179e-17	1.23779221480365e-15
TMEM97P1	1.8079864983062	0.854383904025548	8.34905615690218e-17	1.2674877356826e-15
TUT4	1.8077088681726	0.85416235017372	8.50263011583197e-17	1.29011148282408e-15
URB2	1.80739884055963	0.853914902331553	8.67744754214456e-17	1.31628454733301e-15
STK33	1.80712011441646	0.853692401450898	8.83766401556755e-17	1.33951306780049e-15
RSPO4	1.8068880574839	0.853507129381583	8.97329615412681e-17	1.35970728820094e-15
CECR7	1.80680014290506	0.853436932995004	9.02521926675254e-17	1.36720983213783e-15
FRGCA	1.80677608426759	0.853417722509443	9.03948050874073e-17	1.36900458214753e-15
SIRPA	1.80637504861694	0.853097463474873	9.28053007045937e-17	1.40438586981389e-15
CDCA7L	1.80631262307572	0.853047605293407	9.31862275982696e-17	1.40977414528969e-15
RBMS1	1.80595844328467	0.852764695500437	9.53770939257831e-17	1.44176509493301e-15
UBE3D	1.80559762064911	0.852476422512571	9.76617300980765e-17	1.47512126390748e-15
SLC35G1	1.80557123451798	0.852455339510331	9.7830920154029e-17	1.47728335952504e-15
AL354793.1	1.80511643075671	0.852091894540699	1.00793401524277e-16	1.52039876442883e-15
KRT23	1.80485127648231	0.851879960923302	1.025615459886e-16	1.5462475289302e-15
SLCO4A1	1.80480796836952	0.851845342475794	1.02853256439467e-16	1.54982150517462e-15
TMEM79	1.80421178284797	0.851368695650613	1.0695385974735e-16	1.60861895075323e-15
DGKG	1.80418055565616	0.851343725353291	1.07173067819303e-16	1.61148857038903e-15
Z84486.1	1.80367998690616	0.850943394991652	1.10748561722793e-16	1.66392746363752e-15
UCHL5	1.80347585927229	0.850780111819	1.12240444307185e-16	1.68589546604095e-15
MOCOS	1.80248881247309	0.849990305102893	1.19741156577664e-16	1.79570575822723e-15
AC110753.1	1.80222675359606	0.849780540401044	1.21814976265131e-16	1.82632302638897e-15
PITPNB	1.80214997710597	0.849719078977998	1.22429289457262e-16	1.83504809993328e-15
AL117335.1	1.80205921005952	0.849646414401107	1.23159520803652e-16	1.84355728197961e-15
TCF3	1.80192048644445	0.849535350583623	1.24283945430119e-16	1.85989776595252e-15
LRRC74A	1.80174787695065	0.849397145379484	1.25697296206122e-16	1.88055224186827e-15
NFYC	1.80144942879672	0.849158152265263	1.28178842658099e-16	1.91704423667666e-15
VLDLR	1.8013899495081	0.849110517349729	1.286791947094e-16	1.923642036461e-15
SNORA70	1.80088765523411	0.848708184413533	1.32982803701562e-16	1.98692984129122e-15
LINC01311	1.80048291913974	0.848383913002625	1.36554437499601e-16	2.03814685043812e-15
ATG5	1.80045123986994	0.84835852874209	1.36837986877638e-16	2.04184164739252e-15
TLE4	1.8001883017528	0.848147821997384	1.39214159123971e-16	2.07620548594117e-15
AP001981.2	1.79994663674323	0.847954135417662	1.41434253503857e-16	2.10820671642005e-15
CBS	1.79976056301037	0.847804985702434	1.43167609556811e-16	2.13267895670133e-15
GMPSP1	1.79959364338084	0.847671176075418	1.44740503484869e-16	2.15465804098459e-15
TMEM217	1.79945558542209	0.847560493770247	1.46054407436026e-16	2.17364676634718e-15
GAPDHP25	1.79925543936487	0.847400019799145	1.47980295252459e-16	2.19999958213204e-15
CEROX1	1.79903641367414	0.847224387976522	1.50116799460961e-16	2.23117780792121e-15
TDRD6	1.79895840857785	0.8471618322636	1.50885091125706e-16	2.24200935639943e-15
EBNA1BP2	1.7987090226597	0.84696182054221	1.53367685471831e-16	2.27532174127801e-15
NUDT19	1.79815194523067	0.846514934850566	1.59060975696596e-16	2.3567035941964e-15
NR1I2	1.79813890592667	0.846504473105399	1.59196723568029e-16	2.3580988693152e-15
AC104232.1	1.79756638344341	0.846045049827961	1.65272025496573e-16	2.44425905347825e-15
SSBP1	1.79734427405406	0.84586677773973	1.67690517668329e-16	2.47808835085843e-15
RANBP1P1	1.79721106441678	0.845759848862529	1.69157852068463e-16	2.49716967614967e-15
MUC22	1.79700121623772	0.845591385286106	1.71495317841913e-16	2.53035898596249e-15
FNDC1-IT1	1.79676341090821	0.845400454267702	1.74183036420201e-16	2.56734388686189e-15
CCL8	1.79667122073023	0.845326429093316	1.7523621651789e-16	2.58219602292678e-15
MLIP	1.79629421058024	0.845023664880217	1.79609480050152e-16	2.64320469123105e-15
RIC3-DT	1.79615100177596	0.844908642036647	1.81298975951972e-16	2.66737588043268e-15
CD82	1.79603064321305	0.84481196502024	1.82731112828743e-16	2.68774909914623e-15
CALB2	1.79580996854694	0.844634693096873	1.85386185561963e-16	2.72517007289973e-15
AC060834.2	1.79580722906058	0.844632492281375	1.85419385921683e-16	2.72517007289973e-15
GHRHR	1.79578678750651	0.844616070086358	1.85667307752392e-16	2.72810691549026e-15
AC109462.3	1.79574683215061	0.844583970487734	1.86152851542985e-16	2.73453283630237e-15
CARD9	1.79569043435708	0.844538660039016	1.86840356061783e-16	2.74392140723877e-15
IGFL2-AS1	1.79526449389008	0.8441964100166	1.92114879187777e-16	2.81555028498531e-15
AC068733.3	1.79441932187639	0.843517060214249	2.03023157870746e-16	2.97157792127874e-15
AIM2	1.79433598383214	0.843450055711051	2.04131566497317e-16	2.98703045846964e-15
AC004069.1	1.79422271083427	0.843358978258372	2.05647767822821e-16	3.00844066226643e-15
LINC02763	1.79402555228157	0.843200438689376	2.08313563590904e-16	3.0458675911795e-15
ARPC5L	1.79384419718055	0.843054591641758	2.10796006960445e-16	3.08057643050131e-15
AC133041.1	1.79372949126948	0.842962336728837	2.12381299509413e-16	3.10214529082549e-15
TREX2	1.79316700865588	0.842509861513063	2.20328344193809e-16	3.21408505597743e-15
RPS7P3	1.79290098954669	0.842295819587197	2.24189104535733e-16	3.26788317706327e-15
GSTA1	1.79264544765728	0.842090177839881	2.27961132245651e-16	3.32201221417693e-15
AC006058.2	1.79223794158434	0.84176218558503	2.34107256500758e-16	3.4080752738587e-15
FAM124A	1.79196983874138	0.841546355105098	2.38240435356081e-16	3.46646556492839e-15
AL162388.2	1.79196543075738	0.841542806281705	2.3830899333618e-16	3.46657378175125e-15
ISG20L2	1.79169001680228	0.841321055974619	2.42631674338621e-16	3.52764436643517e-15
OTX2	1.79141512871674	0.841099695080934	2.47023831283701e-16	3.58881900412775e-15
NMRAL2P	1.79141480197459	0.841099431942977	2.4702909872022e-16	3.58881900412775e-15
LINC02097	1.79140992805879	0.841095506786328	2.47107684769297e-16	3.58904137184641e-15
ATP6V1E2	1.79140219953155	0.841089282676591	2.472323489676e-16	3.58993270261018e-15
ESYT2	1.79128782053249	0.840997165293366	2.49084655164965e-16	3.61497809288416e-15
TRAPPC3	1.79106405113502	0.840816931183475	2.5274847643003e-16	3.66533759592994e-15
CD300E	1.79101935647602	0.840780929362436	2.53486665889177e-16	3.67510307495819e-15
SCAF4	1.79085567308203	0.840649073717556	2.56208454009333e-16	3.70982253920024e-15
AC107075.1	1.79057253995658	0.840420966530953	2.6098527214516e-16	3.77653048043402e-15
AL732292.1	1.79057078195552	0.840419550078613	2.61015206786349e-16	3.77653048043402e-15
AC011374.1	1.7902101034595	0.840128915663399	2.67229474506366e-16	3.86053339418685e-15
AC011352.3	1.78993787164946	0.839909512730445	2.72017076713795e-16	3.92669700686595e-15
AC011483.2	1.78963205371276	0.839663001540018	2.77497116577426e-16	4.00274770115002e-15
AC128709.2	1.78937598047756	0.839456555740716	2.82170102953313e-16	4.06808381525243e-15
RAP2CP1	1.78930560618431	0.839399814931881	2.83467987059739e-16	4.08575700687858e-15
SLC25A5	1.78924044474091	0.839347275107091	2.84675024274979e-16	4.1010701934986e-15
ANXA1	1.78917184196183	0.839291958457557	2.8595133044415e-16	4.11736522183318e-15
SENP3	1.78905431372534	0.839197186692644	2.88151095886202e-16	4.14693369839577e-15
POP4	1.78897602630319	0.839134054262243	2.89625722642435e-16	4.16709845538077e-15
AC112482.2	1.78864084865272	0.838863729544713	2.96024445352609e-16	4.25376702991231e-15
AC004231.1	1.78856191335113	0.838800059925885	2.9755169569209e-16	4.2746300720791e-15
IL32	1.78852658264879	0.838771561089965	2.9823781412939e-16	4.28340190022199e-15
MFSD4A	1.78851135013512	0.838759273900202	2.98534112975027e-16	4.28657197103913e-15
STEAP3	1.78801542485215	0.838359182417045	3.08342260103004e-16	4.42516395907442e-15
AC069148.1	1.78745293852151	0.837905257971904	3.19855067896282e-16	4.5822732725116e-15
WRNIP1	1.78724440447189	0.837736935447943	3.24231024084025e-16	4.64261827643869e-15
SAA4	1.78719134115487	0.837694101171565	3.25353991853777e-16	4.65752204845298e-15
AC007014.2	1.78700269897456	0.837541813335345	3.2937758594739e-16	4.71274181185119e-15
Z99943.1	1.78651965715046	0.837151788044347	3.39907443387521e-16	4.85969099944113e-15
TRIM59	1.78651589638012	0.837148751049823	3.3999072387084e-16	4.85969099944113e-15
DBN1	1.78650820455007	0.837142539524369	3.40161118996503e-16	4.86090153341514e-15
EFNA4	1.7862599084861	0.836942014055371	3.45707399689143e-16	4.93891349827938e-15
TINAGL1	1.78615480576086	0.83685712403411	3.48082115294895e-16	4.97158734152116e-15
CPOX	1.78603803326411	0.836762802641268	3.50739522973318e-16	5.00828135057343e-15
TSPO	1.78595790138132	0.836698073637065	3.52574755029935e-16	5.03188539005332e-15
NUP88	1.78561493677149	0.836421000557085	3.60538033288766e-16	5.14043128055277e-15
GAPDHP40	1.7854794405078	0.836311521631509	3.63733165091747e-16	5.18207835330535e-15
SLC18B1	1.78543664112643	0.836276938653999	3.64748253991894e-16	5.19523523899002e-15
