	fc	log2fc	pvalue	padj
IL1RAP	1.55623268780261	0.638057788113895	2.06134356581306e-11	1.27620590571138e-10
AL022067.1	1.55620308350132	0.638030343384563	4.0821042766862e-11	2.45623496987918e-10
DRD5	1.55617071760413	0.638000337914548	8.1975990659337e-13	5.72308254828363e-12
POU3F2	1.5560424829033	0.637881449165517	4.64936832704328e-15	3.89567474375704e-14
LRAT	1.55603116602384	0.637870956608009	5.76345881308463e-11	3.42038394372419e-10
MTHFSD	1.55602306632479	0.637863446844496	4.42589810604181e-11	2.65324662171412e-10
MED20	1.55597090843311	0.637815086897609	7.14363080065046e-12	4.59788139038235e-11
CREM	1.55591569583457	0.637763892910002	1.66808592182901e-11	1.0405722528418e-10
IFNL1	1.55578155849485	0.637639511095764	4.5732874566935e-11	2.73957694002202e-10
WDR45B	1.55566907970713	0.63753520438601	2.15797871153498e-11	1.33326882987069e-10
SH2D4B	1.55565938297173	0.637526211807918	3.51266311495177e-11	2.12622960395645e-10
TUBAP2	1.55552140691247	0.637398249217488	4.42402601240685e-11	2.65240468652938e-10
ENTR1	1.5554399290272	0.637322679174436	1.10943077576671e-11	7.0297457334203e-11
AC017100.1	1.55543021895854	0.637313672904655	3.14248960771971e-11	1.91011234681212e-10
SDCBP	1.5553605390718	0.63724904186073	2.27784631623657e-11	1.4036572090177e-10
AC104472.4	1.55506015810555	0.636970392652844	3.7962783300889e-11	2.29008208942408e-10
AC007552.2	1.55502005116778	0.636933183271517	1.55489310661793e-11	9.72099562698953e-11
CAB39P1	1.5549383168235	0.636857350916713	1.63900428582685e-11	1.02288078872405e-10
AL359834.1	1.55492720619692	0.636847042274262	1.3215816361705e-11	8.31737080100777e-11
LINC00866	1.55481295798927	0.636741036425557	3.10385631853208e-11	1.88784363343897e-10
AC004967.1	1.55472407430805	0.636658559809383	3.43652577220059e-11	2.08192087397886e-10
NUP54	1.55470465851113	0.636640542947549	2.10383527962262e-11	1.30109285306244e-10
LINC01397	1.55448442353421	0.636436160453476	4.23121405326427e-11	2.54191046985478e-10
UNG	1.55434305468845	0.636304952057851	4.39721999519951e-11	2.63744846095316e-10
LILRA6	1.55432884371792	0.636291761796934	6.44796971843638e-11	3.8090771640512e-10
SPATA20P1	1.55416053939381	0.636135536837438	6.51984786414896e-11	3.84953374256648e-10
AC015574.1	1.5541334233207	0.63611036532878	4.61265754569838e-16	4.16984536211946e-15
TSR1	1.55406781674666	0.636049461756759	6.55978389107185e-11	3.87069561953727e-10
TSC22D4	1.55402233215308	0.636007236213449	2.86747072712861e-11	1.7496970116251e-10
IFNL4P1	1.55399701389433	0.635983731516546	1.33758883401543e-18	1.463426425518e-17
AC022816.1	1.55389086384674	0.635885180890957	2.20304043424395e-12	1.48009765824466e-11
AL512598.1	1.55363607286797	0.635648603258753	5.56085474972139e-11	3.3046416475267e-10
OR7E101P	1.55361131010657	0.635625608557223	2.5836847491578e-20	3.2072411450642e-19
AC087468.1	1.55357926879592	0.635595854450541	3.19010332322727e-12	2.11197724038147e-11
AC079905.1	1.55318309721017	0.635227912060452	4.4081624169123e-11	2.64317314515292e-10
PSMC4	1.55311225948995	0.635162111989337	3.98463800466169e-12	2.61782362690139e-11
STX6	1.55307704660654	0.635129402165649	3.343025592976e-11	2.02722530264963e-10
GABRR2	1.55304009558434	0.63509507695893	2.82577485858661e-11	1.7251826981104e-10
MIR589	1.55301495929764	0.635071726441622	4.09514880679481e-11	2.46329997746295e-10
LINC01815	1.55296684757618	0.635027031690472	6.3082158125773e-25	1.08616598737689e-23
RALY	1.55286795543275	0.634935158674674	6.5779673629243e-11	3.88102127247454e-10
AC027601.1	1.55266685573246	0.63474831450233	2.60762388169147e-11	1.59784576164536e-10
STRIT1	1.55245781424152	0.634554065861889	7.58434890744665e-16	6.74234352638952e-15
AC107027.1	1.55234309412323	0.634447452812807	7.03787105348843e-11	4.14116539621022e-10
AC002464.1	1.5521219731119	0.634241935804162	8.20776304589173e-13	5.7294731898319e-12
AP005205.3	1.55211360347277	0.634234156216202	9.98977096863574e-13	6.91469172599601e-12
KRT8P52	1.5520937286145	0.634215682347414	5.84862164372569e-11	3.46802168078609e-10
SLC23A4P	1.55207061362173	0.634194196445409	2.10564781983558e-13	1.54376974402294e-12
GALNT2	1.55193519204691	0.634068312637976	2.04542858787613e-11	1.26662925230451e-10
TMBIM7P	1.55186738843013	0.63400528031607	3.66701105517416e-11	2.21587327952603e-10
JPH2	1.55170164134933	0.633851185150505	5.16717037463452e-11	3.0806938099248e-10
AL391415.1	1.55167568418149	0.63382705126449	4.1323171206318e-13	2.95775656399386e-12
LINC02811	1.55165106996474	0.633804165625142	4.67559356708544e-11	2.79879303793546e-10
AC017083.1	1.55164133687019	0.633795115954401	4.99041118754688e-11	2.97938054025365e-10
AC112191.2	1.55163809466033	0.633792101388562	7.15725322912633e-11	4.20835508393488e-10
RPS6P22	1.55157036880426	0.633729129301539	3.97679272154622e-11	2.3946464888835e-10
AC010834.2	1.5515286791712	0.633690364553171	5.07739392208675e-11	3.0293977601409e-10
AC068481.1	1.55149127349767	0.633655582321327	3.19977706888266e-11	1.94368379582112e-10
TMEM151A	1.55133956861573	0.633514508642378	7.15675905484802e-11	4.20835508393488e-10
FGF8	1.55127798053744	0.633457232607722	8.18406004177258e-12	5.2419574634581e-11
GPR87	1.55116857864422	0.633355484799425	5.19164470553798e-12	3.37832162418538e-11
AL137017.1	1.55116108132617	0.633348511753514	3.92692713004212e-13	2.81572093596206e-12
PNMA6E	1.55103604561206	0.63323221456323	5.45575139451011e-20	6.62315607539447e-19
UQCRHP2	1.55096165266118	0.633163016355001	3.1452974759424e-13	2.27221802245606e-12
ADH6	1.55093601690915	0.633139169938219	5.4568131247849e-11	3.24451273716768e-10
FNDC4	1.55087016928835	0.63307791657144	6.54056452374965e-11	3.86096167874177e-10
AC010273.3	1.55084507495894	0.633054572413938	4.96623887541188e-11	2.96619808652838e-10
AP000845.1	1.55077687887119	0.632991130666948	4.75354567314383e-11	2.84395411333016e-10
AP000320.1	1.55077413702671	0.63298857991385	3.47580877267136e-11	2.10482005295325e-10
AL157904.1	1.55077128858382	0.632985929986887	4.57658341275036e-11	2.74126181667506e-10
IL23A	1.55072687082589	0.63294460719654	9.83379233674824e-12	6.25763715879445e-11
LINC01625	1.55071585298323	0.632934356878614	4.87192108068238e-11	2.91262514949997e-10
ERVK9-11	1.55070161347258	0.632921109212589	3.24980874145109e-11	1.97238525830799e-10
LINC00632	1.55063202598744	0.632856367052345	2.61524470908317e-11	1.6023423805236e-10
ZFAND5	1.55061451025928	0.63284007047362	2.25352608429362e-11	1.38942536061399e-10
CCZ1B	1.55060695711398	0.632833042994046	8.17792978301135e-11	4.78616905895217e-10
AC068135.2	1.55039372688686	0.632634638528472	4.07158250262606e-15	3.42572236762264e-14
AC105398.1	1.55038419835669	0.632625771874006	9.14416209571068e-12	5.83257605956269e-11
ACTBP1	1.55010423021994	0.632365226703204	5.67107772249158e-11	3.36802633703199e-10
AC139453.1	1.54998028725876	0.63224986733508	8.37334420057541e-11	4.89498003529206e-10
RPL23AP82	1.54994173859447	0.63221398645398	5.56582830023049e-11	3.307250745984e-10
HPRT1	1.54988156037253	0.63215797111762	7.26583964793469e-11	4.26954649100613e-10
BX470209.2	1.54987162668767	0.63214872439569	9.09400284825209e-15	7.44600201449854e-14
CCR12P	1.54985667278854	0.632134804520124	2.20124296027366e-11	1.35881472548804e-10
POLD3	1.54983706598004	0.632116553268366	2.74870562518288e-12	1.82850500754747e-11
LINC01914	1.54978742755546	0.632070345665396	5.36854908678681e-11	3.19471197728767e-10
TMEM52	1.54967633766058	0.631966928524469	6.24009498013441e-11	3.69166023769984e-10
XKR9	1.54910033030298	0.631430585924178	9.09128877400253e-11	5.29503620245535e-10
CDK6-AS1	1.54909882061768	0.631429179936133	6.75472311863588e-12	4.35894448878907e-11
Z96811.1	1.54905590070107	0.631389207529057	4.96485313879213e-11	2.96568273273169e-10
CLDN10	1.54903011849276	0.631365195371975	1.09462541784293e-11	6.94139868334052e-11
ARMC10	1.54900900352434	0.63134552973249	7.46811868602968e-11	4.38432136958436e-10
MIXL1	1.5489786972805	0.631317303237152	6.57884490210548e-11	3.88113528513331e-10
PTGFR	1.54889931064649	0.631243361846994	4.06367460723592e-11	2.44566460843166e-10
AP000697.1	1.54889741159017	0.631241593003277	5.10227034176987e-11	3.04391992189083e-10
EXOSC8	1.54883870131971	0.631186907250225	2.05395704004824e-12	1.38239327685316e-11
AC010904.2	1.54879189625981	0.631143309135026	8.62536511160332e-11	5.03711730884272e-10
AL157385.1	1.54874882631876	0.631103189055303	7.66620722456314e-13	5.3699428820001e-12
CARD6	1.54873211998147	0.631087626635146	5.58118761614754e-11	3.31602993950387e-10
FCHO1	1.54868956148832	0.631047981450643	9.33932331555971e-11	5.43559159044228e-10
AL139288.2	1.5486609850071	0.631021360538915	5.98669686655344e-11	3.54618784522518e-10
C1orf116	1.54860330288132	0.630967624267756	7.68973499835258e-11	4.50789353903424e-10
SERTM1	1.54858570316878	0.630951228098223	1.92736618763058e-11	1.19573865744743e-10
LINC01659	1.5485598988296	0.630927188032343	9.4189930879647e-11	5.48027319419464e-10
LINC02643	1.54847667646225	0.630849652947575	9.49661324609385e-18	9.7101030012386e-17
AC104459.1	1.54839817311882	0.630776510576775	9.51930255965195e-11	5.53239351650558e-10
SCG3	1.54824579844913	0.630634530948171	2.80991984950718e-13	2.03563959770723e-12
WAC-AS1	1.54822922958724	0.630619091576194	2.43859900340607e-11	1.49864578693447e-10
AC025674.1	1.54820903193949	0.630600270567165	8.48738607247044e-18	8.71747692633658e-17
RGS10	1.54808018722697	0.630480201920632	6.34470600587769e-11	3.7523742495867e-10
GLMN	1.54803465068311	0.630437764640719	3.37447047532217e-11	2.04563747273244e-10
AP005205.2	1.54802197633757	0.630425952702073	1.26413227361432e-11	7.97262205744284e-11
ZNF711	1.54783521840513	0.630251891221616	7.3956664393831e-11	4.34403493623127e-10
AC093424.1	1.54769465318893	0.630120868263428	3.97290373601084e-11	2.39281279808141e-10
HUS1	1.54760837918954	0.630040445073961	6.45588108096087e-11	3.81335354372899e-10
HAAO	1.54735145147648	0.629800914767511	4.35385214503177e-12	2.85235688524285e-11
AC026495.1	1.54733669216195	0.629787153645939	5.21153284742359e-11	3.10583701279105e-10
AC069499.2	1.54721364874669	0.629672426719213	7.25561294111768e-11	4.26397885381174e-10
LINC01324	1.54720881231367	0.629667916993719	5.10858879825132e-19	5.77178945957013e-18
ACSM4	1.54691851156139	0.629397200624889	1.04873052366394e-10	6.07381283678624e-10
HTR3E	1.54688704652512	0.629367855243656	1.30080511503471e-11	8.19115840006924e-11
PROX1-AS1	1.54684769053492	0.629331149645588	4.01905932281348e-11	2.419326975292e-10
PPFIA4	1.54673423588252	0.629225330263165	7.07860009691547e-11	4.16426679490462e-10
AL138767.3	1.54652940304475	0.629034262605063	7.47193938883326e-11	4.38611039449861e-10
RCSD1	1.54652106112129	0.629026480739396	3.18416396719797e-11	1.93461411598894e-10
CKS1BP7	1.54647414141714	0.628982710335585	7.88443414999943e-11	4.61916590936388e-10
FTLP12	1.54640416603313	0.628917429306411	1.2241592257511e-11	7.73083607693189e-11
CAMK1D	1.54626220496493	0.628784982734639	6.48872182912541e-11	3.83195372743134e-10
AC095032.1	1.54624406468987	0.62876805737857	2.10786176249286e-11	1.30344085895451e-10
AC073130.1	1.54622321536768	0.628748604164683	5.4159204050129e-11	3.22087404436528e-10
NXT2	1.54621964738234	0.628745275071796	5.00117054688642e-11	2.98548984220353e-10
AP1M1	1.54612709584681	0.628658917588333	4.85784485464479e-11	2.90451598799166e-10
AC025822.2	1.54608632358013	0.62862087238319	2.15612972537863e-11	1.33241675347897e-10
MRPL15P1	1.54607210119704	0.628607601031119	2.46589769186655e-11	1.51427370495447e-10
TMEM40	1.54605853626943	0.62859494305765	1.10938055288691e-10	6.40871224466153e-10
PTPRZ1	1.54587444333261	0.628423147634471	1.05477336509735e-10	6.10756313917575e-10
GCFC2	1.54586214958807	0.628411674390395	4.01882877876924e-11	2.419326975292e-10
SNORD3B-2	1.54581260721694	0.62836543761662	4.94426750769767e-16	4.46037888077126e-15
AL133232.1	1.5457936260406	0.628347722521678	2.5035086294839e-13	1.82133785195534e-12
NPL	1.54578831366687	0.628342764454657	6.52387711703916e-11	3.85151179813792e-10
NDUFB2-AS1	1.54572007899592	0.628279079153561	3.67489371755555e-11	2.22039998911898e-10
ATP6V0A4	1.54567108669032	0.628233351549029	1.1378222685941e-10	6.56565933542086e-10
LINC02434	1.54548636523993	0.628060926349157	1.02718050282824e-20	1.3115397698989e-19
PRCC	1.54547140440818	0.628046960504666	9.06248656827377e-11	5.27934522075578e-10
AL445487.1	1.54547111930088	0.628046694357436	3.22256021484074e-12	2.1327181762558e-11
AL035411.1	1.54545416506769	0.628030867518615	6.76456457252642e-11	3.98696673449008e-10
MAP7D1	1.54542586483512	0.628004448760984	8.26762036095011e-11	4.8361656766915e-10
AL162414.1	1.5452586695421	0.627848359184294	5.91767476546128e-11	3.50713437484501e-10
SPATS2L	1.54515376658421	0.627750415637722	5.06423469614438e-11	3.02186427418433e-10
AACSP1	1.54508003359414	0.627681570219523	1.91708983740049e-11	1.19001405612174e-10
CD7	1.54493505833253	0.627546195417202	1.19384454624106e-10	6.87424173900041e-10
SLC25A5P5	1.5449182194823	0.627530470835128	2.93992688560334e-11	1.79247354726552e-10
JMJD4	1.54480233649	0.627422251457124	4.74974134431782e-11	2.84197784392524e-10
PARL	1.54474466701436	0.627368392774004	2.17885165904379e-11	1.34557850115404e-10
KIF20B	1.54469528628685	0.627322273521464	9.73481797204839e-11	5.65416969708826e-10
OLIG1	1.54468987441327	0.627317218999111	6.97134040743065e-11	4.10372095369221e-10
MAP3K5-AS1	1.54465868564759	0.627288089312569	1.02155369536059e-10	5.92246355307849e-10
AL731574.1	1.54459072204627	0.627224610623955	1.96786110898757e-21	2.64920907947895e-20
AC141557.2	1.54452010665364	0.627158652176742	1.12917557128094e-10	6.51642764309536e-10
FAM169B	1.54449412689534	0.627134384973269	1.37271354882584e-12	9.39157953543486e-12
AP000696.2	1.54447922720355	0.627120467267295	4.70906521759497e-12	3.07842383525051e-11
ZAR1	1.54439734760752	0.627043981668528	2.20546607615095e-12	1.48137635529433e-11
PRF1	1.54438083772733	0.627028558921507	1.21072942789005e-10	6.9658085779712e-10
AC074008.1	1.54437538812237	0.627023468122829	4.98139050442189e-13	3.53869645840802e-12
CD164L2	1.54421904801095	0.626877413917084	1.250947317947e-10	7.18699139303078e-10
HMGB3P6	1.54414394099229	0.626807243070089	1.18167984765278e-10	6.80696078806855e-10
GLIPR1	1.54411211297376	0.626777505817931	5.47818373710686e-11	3.25687785133637e-10
TGDS	1.54409064413552	0.626757446910603	5.51908556986816e-11	3.28050698245873e-10
AL049757.1	1.54404289362483	0.626712831336737	1.10258039512609e-10	6.37137567706232e-10
IGHG1	1.54390445663925	0.626583475275865	1.14070746418753e-10	6.58096889902594e-10
PSMD13	1.54390273161113	0.626581863329682	9.42681491684796e-11	5.48426158209935e-10
NAT10	1.54388158882945	0.626562106388701	1.24454197417376e-11	7.85605866991802e-11
AC254633.1	1.54386202965474	0.626543829013478	1.28041679311104e-10	7.34736941065146e-10
CRYBG2	1.54381221094767	0.62649727410124	1.28458298898341e-10	7.36978488632127e-10
DBR1	1.54378951751152	0.626476066892102	4.53855195153539e-11	2.71934345061518e-10
TEAD3	1.54375899586749	0.626447543664503	6.54612521249087e-11	3.86384206136794e-10
C1orf105	1.54374390857843	0.626433444013243	1.97970226105954e-12	1.33495152943186e-11
AC018641.1	1.5436364949048	0.626333057825557	5.05250285967618e-12	3.29042145702439e-11
RAD54L2	1.54359770084883	0.626296800134288	6.99223368181172e-11	4.11559275354208e-10
INTS8	1.54351773079953	0.626222055670645	1.2473279979164e-10	7.16885862090899e-10
RPS16	1.543488644857	0.626194869367841	2.8867563620225e-11	1.76108594799215e-10
SPRING1	1.54340324031973	0.626115039748272	8.04854131460805e-11	4.71287546707232e-10
GNL3	1.54325891637236	0.625980126736914	9.91912161453858e-11	5.75767905651197e-10
AC096992.1	1.54321524967107	0.625939304925348	9.00905447341746e-12	5.7495953929202e-11
ING3	1.54320971963382	0.625934135088141	5.85333438645839e-11	3.47045333887477e-10
H3C2	1.54320514940598	0.625929862528995	1.38483453028094e-12	9.46993731057921e-12
AC036108.3	1.54315426102378	0.62588228776087	6.38290952162087e-11	3.77339461473599e-10
RPS27AP16	1.54314762122038	0.625876080194794	5.80408403321448e-11	3.44341249070948e-10
ZNF783	1.54309911501189	0.625830730828761	8.7475462562497e-11	5.10426523678718e-10
ZNF276	1.54300504751732	0.625742781297045	1.04451162862548e-10	6.04999653193948e-10
SEPHS1P4	1.54281826425286	0.625568130150524	9.52113388166214e-11	5.53289088489991e-10
PROSER1	1.5427531393249	0.625507230305191	9.64428041330967e-11	5.60330518543008e-10
GCC2-AS1	1.54270234393645	0.625459728563276	6.19991991569139e-11	3.66865788062878e-10
YTHDF2	1.54268114636297	0.625439905008612	1.09241223743157e-11	6.92813875326024e-11
AP003469.3	1.5426107416011	0.625374061902343	5.39648262349496e-11	3.20965084895935e-10
KRTDAP	1.54259268726242	0.625357176853768	2.88118244331254e-12	1.91348974985196e-11
KLF1	1.54258947542299	0.625354173008569	1.08198267951231e-10	6.2580880719865e-10
MARK2P12	1.54253026045473	0.625298791598194	9.59243828875187e-22	1.3255001541622e-20
SNORD3B-1	1.54248940936372	0.625260583954339	1.32473862087178e-14	1.07045448582398e-13
EME1	1.54240892825783	0.625185307767141	1.01319910472952e-10	5.87643047580981e-10
ISG20	1.54232112109115	0.625103174833667	1.17754775432224e-10	6.78384723025844e-10
RN7SL336P	1.54227453700883	0.625059599187457	7.72886923324315e-12	4.96048745390802e-11
KCTD9	1.54215505146146	0.624947824091425	1.12438084347397e-10	6.49073875819982e-10
C4orf51	1.54215114943163	0.624944173715146	2.13282865702911e-13	1.56268754606278e-12
CRIM1-DT	1.54200959733414	0.624811744489836	6.3615295755107e-11	3.76193173740215e-10
SRSF2	1.54194470917391	0.62475103423431	7.98092297032296e-11	4.67424626298851e-10
AC016383.3	1.54193149748103	0.624738672879624	8.82456668008827e-22	1.22342446442084e-20
SSTR3	1.54185933296165	0.624671151183121	1.41127431178753e-10	8.06318577028842e-10
STAM	1.54179130390683	0.624607495995425	9.58863279655153e-11	5.5715447835469e-10
TXNDC12	1.54168620156483	0.624509145592431	1.94546381002031e-12	1.31280036779205e-11
AL355355.2	1.54165713607233	0.624481946129189	4.33704886555726e-11	2.60300952918318e-10
LINC01096	1.54162873428079	0.624455367261363	1.35768100428128e-10	7.77029197980034e-10
SELENOKP3	1.54133029346479	0.624176051783785	8.12698259111894e-12	5.2077513458422e-11
ZMIZ2	1.54118479773696	0.624039860421241	1.10954887962301e-11	7.0297457334203e-11
HS2ST1	1.54116426762215	0.624020642159978	3.55850155012721e-11	2.15282701246469e-10
TIA1	1.54113895075535	0.623996942662816	1.33029294584385e-10	7.61892608395696e-10
TUBAP6	1.54099054235885	0.623858007515347	1.17924283968897e-11	7.45548056388802e-11
LGALS2	1.54095096830258	0.623820957302333	1.16603684863376e-10	6.72094633576841e-10
DDX12P	1.5409452252801	0.623815580463192	1.24741198811204e-10	7.16885862090899e-10
LINC02290	1.54080900972991	0.623688044336755	8.15295071073236e-11	4.77253488967497e-10
ATP5F1CP1	1.5404852970488	0.6233849128375	1.59128252899783e-10	9.05970399489759e-10
ITPKB-IT1	1.54036618292323	0.623273355782927	5.49903915146338e-11	3.26893411124147e-10
UBAC2	1.54030966207444	0.623220417822312	5.97113861033785e-11	3.53734143056749e-10
AL355578.1	1.54000225167058	0.622932460317327	9.28837100412283e-13	6.44368393080987e-12
ZNF667	1.53991315639153	0.622848992234435	1.65563491351086e-10	9.41663110605649e-10
RCAN3AS	1.53977116696808	0.622715960783341	1.54325859854924e-10	8.79600019434401e-10
AC119868.1	1.53976409578623	0.62270933539469	2.05445232679988e-15	1.7692434348483e-14
AC004692.1	1.53969404087245	0.622643695355289	5.36723009781842e-11	3.1942622188664e-10
KLHL30-AS1	1.53967475027335	0.622625619929098	5.67601952970278e-12	3.68548139285807e-11
BRMS1L	1.5396579997799	0.622609924415949	6.54830375847128e-11	3.86472574681806e-10
AL138701.2	1.53964520401509	0.622597934439504	8.32645877935554e-14	6.3000501946199e-13
CERNA2	1.53961849526617	0.622572907300955	7.98437121015177e-12	5.11925821756928e-11
PTMAP8	1.53949855240987	0.622460510817554	1.69865396820611e-10	9.64969522383271e-10
MMP9	1.53944566459004	0.622410947727078	7.9145693148961e-11	4.63634195241646e-10
AL391987.2	1.53940630608566	0.622374062342772	1.63352857053722e-10	9.29462679927362e-10
ZNF726	1.53938322893918	0.622352434826886	1.69007598044848e-11	1.05371044721443e-10
OTX2	1.53930406319974	0.622278239555402	4.25377447261894e-16	3.85463056020975e-15
NUFIP1	1.53930015310212	0.622274574856698	6.94773271199265e-11	4.09109796746353e-10
PTMAP5	1.53921600678507	0.622195707332184	1.30419200559309e-10	7.47547832048747e-10
AC016597.1	1.53918540849412	0.622167027509991	1.03448559010506e-10	5.99437262096327e-10
GOLGA2P7	1.53918127462772	0.622163152787343	8.82003247216264e-11	5.14444448502312e-10
NDUFV1	1.5391591171617	0.622142384150825	1.35232973084332e-10	7.74200922017166e-10
AP003072.2	1.53913798753957	0.622122578654452	1.29586002960037e-10	7.43072422392518e-10
LINC01767	1.53912561994213	0.622110985968595	5.68326028581986e-11	3.37490811046848e-10
TNFAIP3	1.53882431627523	0.621828532181868	1.56270292798418e-10	8.90324680728066e-10
GLRX3P2	1.53878963357871	0.621796015722625	1.09033446934432e-10	6.30382263993902e-10
SMC2	1.53861238848129	0.621629829685495	1.77774332949472e-10	1.00808106797592e-09
ARL6IP6	1.53843394691644	0.621462502493813	5.71230427869254e-11	3.39109024256442e-10
TBC1D23	1.53829803932237	0.621335046990381	6.06130769095443e-11	3.58813472818978e-10
CD163	1.53825895876905	0.621298394771359	1.44249948583648e-10	8.23743891846431e-10
FOXRED1	1.53815259211758	0.621198632669889	1.76528044634766e-10	1.00131424217922e-09
S100A5	1.53803984199975	0.621092875933654	1.23195956828098e-10	7.08579767104681e-10
TCF15	1.53802275260036	0.621076845836087	9.98573027869349e-11	5.7945637836777e-10
AC079250.1	1.53793056581827	0.620990370262744	1.2369814399373e-10	7.11323900729231e-10
GRHL1	1.53789926121901	0.620961003885115	1.50825669785506e-12	1.02742967970508e-11
HTR2C	1.53776960199723	0.620839366137563	1.9077112237642e-12	1.28870482942156e-11
STAG3	1.53753416245978	0.620618466038068	3.05284982933155e-12	2.02323537941338e-11
LINC01348	1.53745178745804	0.620541170070887	8.96164024144619e-11	5.22435347491113e-10
SNORA14A	1.53733071136904	0.620427551710344	1.97705658391407e-19	2.30251988233787e-18
RPL39	1.53731022925296	0.620408330313207	8.86372096467354e-11	5.1688634788545e-10
LINC01943	1.53728183227535	0.620381680807872	1.50703614967286e-10	8.59213603749452e-10
CCNF	1.53722388320308	0.620327296235561	8.78388568788033e-11	5.12441518781638e-10
AL451123.1	1.53717522045757	0.620281625195941	1.10999985853451e-10	6.41163682416759e-10
ADGRL2	1.53700379904656	0.620120730974595	6.75483059178796e-11	3.98247117125195e-10
TMEM258	1.53696045558585	0.620080046444356	1.39962148038587e-10	8.00063812770061e-10
UMODL1	1.53690165028968	0.620024846759888	2.01275630018345e-10	1.13566950932655e-09
MPO	1.53688981007908	0.62001373226931	1.1205530561134e-10	6.47061776456766e-10
CASP1	1.53685044344093	0.619976777908206	1.58447784566107e-10	9.02277409361033e-10
AL391832.3	1.53679433045295	0.619924101730279	2.02679322927529e-10	1.14302109560313e-09
CENPV	1.53677258023265	0.619903683150905	1.73613710311881e-10	9.85571895481828e-10
NRROS	1.53669004496092	0.619826198410224	1.74771835009454e-10	9.91947780069169e-10
MARCKSL1P2	1.53658850402306	0.619730865295951	2.93103009929289e-11	1.78732646104285e-10
PKIA-AS1	1.53656095272174	0.619704997288977	3.64800631177815e-11	2.20556416144463e-10
LINC02877	1.53650334099659	0.619650903952661	7.2158166648218e-11	4.24190996868468e-10
AF064858.1	1.53644108494407	0.619592447641188	1.667975059133e-10	9.48111259058393e-10
MIR25	1.53632043622887	0.619479155866346	2.08993764913071e-10	1.1764092263373e-09
RBM15-AS1	1.53625537964942	0.619418062627198	9.4831200892048e-11	5.51419030243416e-10
MAPK7	1.53623667003909	0.619400492354206	2.05673954298778e-11	1.27349450501788e-10
AC012368.2	1.5362312912467	0.619395441068268	1.43824804720432e-10	8.21481515541666e-10
AL359878.2	1.53617442601164	0.61934203718858	1.69998179301641e-10	9.65627114216442e-10
TBC1D4	1.53613724531568	0.619307118592149	5.94265045140177e-11	3.52083260892254e-10
TEDC2	1.53611608437519	0.619287244720679	2.11776072500472e-10	1.19171579561556e-09
PPIAP22	1.53604284094512	0.619218454052015	9.488182246247e-11	5.51656824664676e-10
FTH1P27	1.5359805316185	0.619159930176619	2.55682753582728e-14	2.02168670499813e-13
AL354760.1	1.53597048887784	0.619150497336024	2.02005768765816e-10	1.13944914839292e-09
LINC00682	1.53588721535805	0.61907227867772	7.96654492623243e-16	7.06991908279025e-15
PTBP2	1.53578068272763	0.618972206597813	6.74124469800245e-11	3.97528774731342e-10
BCL2L12P1	1.53573267159956	0.61892710478097	7.55908296283603e-11	4.43542839233572e-10
AC079336.6	1.53562995743587	0.618830610011356	1.02186439673864e-10	5.92365934074259e-10
CDKL4	1.53549155021338	0.618700573206787	8.71345870628785e-12	5.56783728531465e-11
EFS	1.53545942573601	0.618670389837167	3.48844864131111e-11	2.11202328767338e-10
LINC02249	1.53516617913457	0.618394833339323	2.48437984421059e-13	1.80788518891573e-12
AC122719.3	1.53503590537912	0.618272401462924	1.25265705263e-10	7.19608528856637e-10
AC007785.1	1.53491764674031	0.618161252451104	1.44411414968687e-10	8.24582927894796e-10
AC005796.1	1.53464532370161	0.617905268715134	3.48654436351075e-11	2.1110957261155e-10
MLLT10	1.53451518199661	0.617782919432855	9.69661364721669e-11	5.63255670042185e-10
STK38L	1.53449106444749	0.617760244817221	2.35092867270365e-11	1.44711983427103e-10
MOB4P1	1.53437495714945	0.617651079137134	6.6483778013179e-11	3.9213398893235e-10
RXFP1	1.53437097359677	0.617647333599494	2.32239625123375e-10	1.30273314391479e-09
AMOTL1	1.53436109168926	0.617638042088428	8.48418068705515e-11	4.95721928533746e-10
AC015911.4	1.53433489704089	0.617613412154778	1.78197326224468e-10	1.01027766408168e-09
LINC00460	1.53406327322351	0.617357988762119	4.40252736081159e-11	2.64007342274425e-10
FAM89B	1.53399000105607	0.617289079011747	1.27273116242855e-10	7.30622402221258e-10
ZNF503-AS1	1.5339179107956	0.617221277588571	4.9814596115231e-11	2.97497572693225e-10
MAP3K7	1.53388605740554	0.617191318224579	7.94751953871655e-12	5.09620650850635e-11
MEX3C	1.53387972622432	0.617185363425944	5.66271513703464e-11	3.36341202667498e-10
AC006064.2	1.53372930657721	0.617043878851611	1.07440293984567e-10	6.21678346656061e-10
MEA1	1.53371743618476	0.617032712981255	1.41885188464553e-10	8.10484664532588e-10
LDHA	1.53371348990299	0.617029000896931	2.07211521369514e-10	1.16718798862993e-09
SLC25A27	1.5336824037282	0.616999759239334	2.01419688252698e-10	1.13636928863307e-09
RPL21P110	1.5336203996499	0.616941432440821	1.66269046154883e-10	9.45296861544355e-10
CDK18	1.53356975565538	0.61689379024321	2.48915505563599e-10	1.39324392865397e-09
AC079601.1	1.53342609225233	0.616758633569013	1.01484425340273e-10	5.88537029859334e-10
SLC26A4-AS1	1.53338769707845	0.616722509740993	1.02625145275119e-10	5.94848274355537e-10
