	fc	log2fc	pvalue	padj
hsa-mir-1537	0.842459121333467	-0.247321410824672	0.00183420617217204	0.00594979570503149
hsa-mir-6793	0.842724162086101	-0.246867605014498	0.00182691475329686	0.00594315836757151
hsa-mir-6734	0.843183587827931	-0.246081309019553	0.00176263090222787	0.00576994833965199
hsa-mir-339	0.843724756798404	-0.245155660842811	0.00184033859498742	0.00594979570503149
hsa-mir-525	0.844197020206574	-0.244348357916784	0.000188352746588165	0.000783387550796402
hsa-mir-147b	0.844214757077687	-0.244318046713865	0.00191691296628019	0.00615926133427734
hsa-mir-106a	0.844258966259702	-0.244242498759772	0.00178455454672503	0.00582954485263509
hsa-mir-7114	0.844678673483666	-0.243525468682575	0.000588099698458318	0.00221668347880443
hsa-mir-128-1	0.84487930054459	-0.243182842183015	0.000966530180791384	0.00341333180964164
hsa-mir-509-3	0.84501619591264	-0.242949101967182	0.00192392873779342	0.00616916208764844
hsa-mir-7111	0.845512425204252	-0.242102139011605	8.01367287181514e-05	0.000360041233897024
hsa-mir-4763	0.845937578757218	-0.241376883244114	0.00164433062934631	0.00541661854372903
hsa-mir-1287	0.847031079668537	-0.239513188303863	0.0024861926954911	0.00778113801702604
hsa-mir-148b	0.847277059252198	-0.239094287491374	0.00265632327962329	0.00824323518302474
hsa-mir-4728	0.847769163723489	-0.238256603314206	0.00215768131715153	0.0068765128156374
hsa-mir-4517	0.847973257800505	-0.237909327088206	0.000545139516505903	0.00206468299971318
hsa-mir-6781	0.849253867925314	-0.235732211015784	0.00266012563941997	0.00824323518302474
hsa-mir-3132	0.849668905739767	-0.235027325522594	0.000142109262970158	0.000610485820101939
hsa-mir-3617	0.850351893684684	-0.233868112206538	0.000275731279014514	0.00111143096528216
hsa-mir-580	0.850440236434219	-0.233718238927481	0.00337184454838005	0.010186998558497
hsa-mir-6747	0.85054663073905	-0.23353776188898	0.00263468949533649	0.00819681176326909
hsa-mir-6772	0.850779660259036	-0.233142551943955	0.000728584382109024	0.00266298440826795
hsa-mir-3173	0.850920933429334	-0.232903010272026	0.00348532168473347	0.0104493009592009
hsa-mir-6808	0.851653921368522	-0.231660799831468	0.00340770841604452	0.0102611564410204
hsa-mir-6744	0.852409026491868	-0.230382224425	0.00105325230065619	0.00365376019342679
hsa-mir-3654	0.852577271580074	-0.230097499139557	0.00252737284932457	0.0078942641986871
hsa-mir-6501	0.853087055684612	-0.229235121930064	0.00397097579864321	0.0116819700793106
hsa-mir-7158	0.85399137744774	-0.22770659152425	4.8311697942269e-05	0.000223459417030908
hsa-mir-643	0.854852997736151	-0.226251742340072	0.0045488063478358	0.0132821757046677
hsa-mir-4691	0.854969722118602	-0.226054765558774	0.00267117280131102	0.00826114191805855
hsa-mir-6847	0.855885165679609	-0.224510852020412	0.000667526071848058	0.00247442288571573
hsa-mir-4453	0.855983881293991	-0.224344464845251	0.0036951693589123	0.0110152577086968
hsa-mir-518a-2	0.85608457752532	-0.2241747590686	0.000169809458967444	0.000713837082200946
hsa-mir-4482	0.856160687568004	-0.224046502231272	0.00238135231502569	0.00749788991480141
hsa-mir-3161	0.856357169274282	-0.223715453788907	0.00361762334527629	0.0108046350578919
hsa-mir-215	0.857010462027476	-0.222615278620732	0.00460665058185061	0.0134260745582561
hsa-mir-3115	0.857917276813487	-0.221089549825186	0.00196514515166287	0.0062884644853212
hsa-mir-4469	0.858103717248425	-0.220776061012525	0.00392179771313488	0.011580751062515
hsa-mir-1271	0.858369219630312	-0.220329751648109	0.00573370557510831	0.016228249714386
hsa-mir-1236	0.858381281184131	-0.220309479460774	0.000721789737109129	0.00264431380324092
hsa-mir-6824	0.858502301105827	-0.220106093694879	0.00159294616138055	0.00528063336373086
hsa-mir-323b	0.860340123073976	-0.217020973601747	0.00580304513778281	0.0163949095063846
hsa-mir-3610	0.860565158737283	-0.216643663077155	0.00642446507523988	0.0179017195119218
hsa-mir-6769b	0.860754690643121	-0.21632595717044	0.000350661883668437	0.00138498194859473
hsa-mir-518a-1	0.861284329084749	-0.215438512962102	0.000289172784941597	0.00115669113976639
hsa-mir-521-1	0.86142260977837	-0.215206904361863	0.000100319158559277	0.000444351527177813
hsa-mir-320b-2	0.861483780552857	-0.215104460289994	0.00638782212493637	0.0178859019498218
hsa-mir-4738	0.861908330349308	-0.214393657571953	0.00631720695932378	0.0177198220254377
hsa-mir-4789	0.862061185124805	-0.214137826102562	0.00392065757788216	0.011580751062515
hsa-mir-548j	0.862328788008734	-0.213690051106551	0.00731068092580924	0.0200755651342712
hsa-mir-4748	0.862359768028052	-0.213638221783413	0.00111109113138005	0.00382899097583279
hsa-mir-141	0.862403955002482	-0.213564300552296	0.00147192275158444	0.004942130352215
hsa-mir-6894	0.862582582938797	-0.213265509074057	0.0064277219931199	0.0179017195119218
hsa-mir-6856	0.862665857135622	-0.213126237224165	0.000538964632400168	0.00204623860436674
hsa-mir-7110	0.863073810641192	-0.212444149976185	0.00663031060325374	0.0184332039466345
hsa-mir-3157	0.863848707659793	-0.211149430439994	0.00772364454516091	0.0210254768173825
hsa-mir-326	0.864266906664304	-0.210451174331793	0.00802367349864903	0.0217290501655988
hsa-mir-6764	0.864483027053587	-0.210090456093259	0.00696738141018185	0.0193018622812105
hsa-mir-519c	0.864494120038147	-0.210071943652142	0.00068352970548665	0.00252182253694839
hsa-mir-607	0.864707222945124	-0.209716354628459	0.00693075999094793	0.0192343923288608
hsa-mir-1284	0.867678129523506	-0.204768129473777	0.00956617211348825	0.0253803009711499
hsa-mir-4788	0.868192147616391	-0.203913720725643	0.00476843683210309	0.0138562181770374
hsa-mir-6817	0.868412922507416	-0.203546900603291	0.000451383802734288	0.00174327537607725
hsa-mir-3611	0.868538669305927	-0.203338012475617	0.00699531441856075	0.0193450670340445
hsa-mir-6736	0.868611606363234	-0.203216864717234	0.00642672305243315	0.0179017195119218
hsa-mir-5094	0.868839427294649	-0.202838521818955	0.00126610568797304	0.00433461510642298
hsa-mir-6742	0.869144085660764	-0.202332729772961	0.00387213089491989	0.0114990553849136
hsa-mir-6786	0.869342000269136	-0.202004248081259	0.00279656398671032	0.00861495546397207
hsa-mir-516b-2	0.869543533642125	-0.201669837111226	0.000495785136245572	0.00189607583812941
hsa-mir-765	0.870485595157282	-0.200107670609036	0.0119707539753741	0.0304216243652943
hsa-mir-628	0.87070083232023	-0.199750992444904	0.0123062714351679	0.0311992249159656
hsa-mir-4523	0.870890390014849	-0.199436941772666	0.00849185082759706	0.0228000378384798
hsa-mir-4713	0.871598832715171	-0.198263830555114	0.000661089538448748	0.00246220521683524
hsa-mir-3131	0.871677943250227	-0.198132890502153	0.00187643216785228	0.00604157215439912
hsa-mir-6825	0.871906579713494	-0.197754528926597	0.00550143018877589	0.0157126457850648
hsa-mir-517b	0.872069574938991	-0.197484855051101	0.00497125043384687	0.0143552867039998
hsa-mir-517a	0.872090793325119	-0.197449753163683	0.00497052693741566	0.0143552867039998
hsa-mir-597	0.872545864280996	-0.196697128113276	0.0111492821626852	0.0286122331114408
hsa-mir-6886	0.872930991308228	-0.19606048734713	0.00112600120653317	0.00387186379790354
hsa-mir-6515	0.873395138778774	-0.195293593628677	0.00970291977549558	0.0256562870286291
hsa-mir-4685	0.873470020340227	-0.195169907771342	0.0127504766729545	0.0319883958771081
hsa-mir-802	0.873625775501296	-0.194912672650523	2.62085637867421e-05	0.000128021894135862
hsa-mir-6723	0.874112578149432	-0.19410899653613	0.00778288953454442	0.0211500360314829
hsa-mir-374b	0.874864323187074	-0.192868798448004	0.0147928808364384	0.0365855475576268
hsa-mir-6726	0.874872265841582	-0.192855700672782	0.0136452738930784	0.0341240661313348
hsa-mir-3143	0.874882231179813	-0.192839267574228	0.0137958467156841	0.0343909183627864
hsa-mir-509-1	0.874944343143912	-0.19273684756994	0.014340561735615	0.0355791151921588
hsa-mir-1256	0.876415482934223	-0.190313123389995	0.010447786380086	0.0272128389434799
hsa-mir-6738	0.877165752813331	-0.189078608925654	0.0105413275523406	0.0273655655663411
hsa-mir-524	0.877620210477325	-0.188331345331674	4.02132832113627e-05	0.000188785712800649
hsa-mir-4473	0.87773699436958	-0.188139380366372	0.0153945588305529	0.0378942986598226
hsa-mir-520d	0.877813976918381	-0.188012853317852	0.00155636649130101	0.00519230352842549
hsa-mir-1237	0.877950888956002	-0.18778785471815	0.012672639588247	0.0318951827839026
hsa-mir-516b-1	0.878212801380911	-0.187357530641364	0.00159677174812986	0.00528214789254773
hsa-mir-6804	0.878246626595885	-0.187301964917352	0.00257670507076903	0.00803235298402752
hsa-mir-1293	0.878261762060207	-0.187277102116286	0.00920270365626816	0.0244573548017432
hsa-mir-3191	0.878281120875494	-0.187245302304184	0.0188508074406696	0.0451268184228548
hsa-mir-6830	0.878395200909062	-0.187057922652186	0.000170403556232555	0.000714419187627395
hsa-mir-509-2	0.878676084816213	-0.18659666666712	0.0177092625596348	0.0426545678855721
hsa-mir-5696	0.878805828801213	-0.186383656220031	0.0194512523315298	0.0462114600846041
hsa-mir-4431	0.879323547754392	-0.185533991118164	0.00439527915017781	0.0128578315438037
hsa-mir-548e	0.8794690567006	-0.1852952761781	0.0202653168338985	0.0474760542100104
hsa-mir-1286	0.879595145952024	-0.185088452188644	0.00391589087095325	0.011580751062515
hsa-mir-6782	0.879992680686985	-0.184436570660727	0.00719015446614002	0.0198268960001935
hsa-mir-219a-1	0.880096338985333	-0.18426663912718	0.0195224311312527	0.0462404411084657
hsa-mir-6796	0.880289930279686	-0.183949330129348	0.00539561393708409	0.0154667690189175
hsa-mir-6721	0.880334439476451	-0.183876386463949	0.00532170725902858	0.0152828516156718
hsa-mir-1323	0.880453705114581	-0.183680946773523	0.00334104013336909	0.0101329805205469
hsa-mir-1257	0.880714154140058	-0.183254242960796	0.000283877240036621	0.00113841307513407
hsa-mir-6780b	0.880842854746467	-0.18304343431138	0.00764179456300258	0.0208751461233241
hsa-mir-4647	0.881389234486657	-0.182148819610297	0.0170349997441811	0.0414122164323659
hsa-mir-1285-1	0.881535390294586	-0.181909605458071	0.00825414030726184	0.0222762340822488
hsa-mir-4730	0.881680452155244	-0.181672220989955	0.00208993437073706	0.00667416923282223
hsa-mir-6845	0.881948491910257	-0.181233693793408	0.0057134661083775	0.0162002076997033
hsa-mir-4687	0.882596044247828	-0.180174813647371	0.0194027307367661	0.046166133224961
hsa-mir-3198-2	0.883105053346662	-0.179343025159502	0.0158146439053658	0.0385651036448112
hsa-mir-6801	0.883308162834868	-0.179011251087616	0.00491338653091526	0.014240647098845
hsa-mir-6776	0.883370140278737	-0.178910027734394	0.00340947863888497	0.0102611564410204
hsa-mir-5680	0.883381532550398	-0.178891422319628	0.0197939651253601	0.046742375476754
hsa-mir-6846	0.883514693588107	-0.178673966686111	0.00107157745105432	0.00370826580647955
hsa-mir-873	0.883803896335746	-0.178201803516514	0.00790525272820641	0.0214453914841309
hsa-mir-572	0.884184589913785	-0.177580504509313	0.00855497897707037	0.022930268437686
hsa-mir-4480	0.884371421859955	-0.177275689144205	0.000204770721239981	0.000847178076264618
hsa-mir-6787	0.8847388481166	-0.176676422885938	0.00143885088957538	0.00484145535376438
hsa-mir-6751	0.885072977595385	-0.176131679155805	0.0197438092470225	0.0466942577667139
hsa-mir-6878	0.885993803753214	-0.17463148563954	0.0178141182127957	0.0428413149657418
hsa-mir-2682	0.886167447130267	-0.174348763692387	0.000229398366257515	0.000936709995551518
hsa-mir-938	0.886183533074309	-0.174322575751108	0.00330859354333148	0.0100540206898135
hsa-mir-3923	0.888039502456725	-0.171304241813259	0.000943478596067828	0.00335459056379672
hsa-mir-1246	0.888131205768092	-0.17115526974425	0.000746702398071766	0.00271025314855678
hsa-mir-6754	0.888894362137473	-0.169916118212498	0.0201235041836192	0.047377859699572
hsa-mir-5088	0.890650491142968	-0.167068694136436	0.00843113153230863	0.0227148011042267
hsa-mir-6791	0.890927719239036	-0.166619703909357	0.000380266383924845	0.00149813489948281
hsa-mir-4433a	0.891306696853388	-0.166006149229751	0.0091848021266559	0.0244512219602656
hsa-mir-3146	0.891425830951671	-0.165813328186359	0.011506974866696	0.0293858902133215
hsa-mir-548a-3	0.891589217293633	-0.165548925857069	0.00434687762733461	0.0127400077003003
hsa-mir-3116-2	0.892441932586845	-0.164169792742077	0.00220594565658082	0.00700186799497717
hsa-mir-3149	0.893202061762895	-0.162941513575083	0.00759553229606882	0.0207849819201325
hsa-mir-3927	0.893356408676688	-0.162692234828997	0.00771418486981913	0.0210254768173825
hsa-mir-519b	0.89382751864375	-0.161931632611681	0.00378898124333925	0.0112734773995369
hsa-mir-4667	0.895621277771965	-0.159039291382599	0.0170882031373208	0.041477248481918
hsa-mir-4684	0.895905300809522	-0.15858185063222	0.0198536724557243	0.0468128697903393
hsa-mir-371b	0.896547165110631	-0.157548613208834	0.0174502971876804	0.0421603482130707
hsa-mir-6800	0.897214096778281	-0.156475807061984	0.00902810524102395	0.0240749473093972
hsa-mir-6794	0.898268320447793	-0.154781640168252	0.0123272124447959	0.0311992249159656
hsa-mir-6857	0.89836203574827	-0.154631133305324	0.000636080645758125	0.00238237371205217
hsa-mir-6505	0.898825000738283	-0.153887841375868	0.00902168011105359	0.0240749473093972
hsa-mir-4533	0.898930336183377	-0.153718778410158	0.0107448754925254	0.0278019220664683
hsa-mir-1539	0.899355175915551	-0.15303711336636	0.0194962748140566	0.0462404411084657
hsa-mir-1913	0.899410840359517	-0.152947822356231	0.0117604987533089	0.0299358150084228
hsa-mir-4425	0.899431120023533	-0.152915293238774	0.00183968228394874	0.00594979570503149
hsa-mir-498	0.899548663240507	-0.152726765254149	0.00310623260606533	0.00951283735607508
hsa-mir-124-2	0.900098363635093	-0.15184542569582	0.00143465515803675	0.00483771889849811
hsa-mir-4669	0.901411293933751	-0.149742568951973	0.0182283368177186	0.0437703401687331
hsa-mir-3186	0.90162093206987	-0.149407085319055	0.000782234801730527	0.00283266551758306
hsa-mir-548az	0.902437061260294	-0.148101777373942	0.0151998334624582	0.0375328171167471
hsa-mir-4747	0.904023051770811	-0.145568534358159	0.0152891616811083	0.0376940338301539
hsa-mir-5682	0.905289175517345	-0.143549390596357	0.00354200280043464	0.0105989702119876
hsa-mir-4689	0.905921317666655	-0.142542342123074	0.00221583125261099	0.00701903717998795
hsa-mir-933	0.907175364770889	-0.140546631861897	0.00247362675486742	0.00775729350326423
hsa-mir-515-2	0.907619491396031	-0.1398405032433	0.0189814045933906	0.0453011299884877
hsa-mir-515-1	0.909482181841572	-0.136882721354319	0.0210192492734486	0.0491180072440646
hsa-mir-124-1	0.910865827577386	-0.134689537176888	0.00568308075951505	0.0161432438965935
hsa-mir-7851	0.910873707609431	-0.134677056267369	0.00303944729893092	0.00932652321863734
hsa-mir-6889	0.910999474056294	-0.134477873765191	0.0189312935982186	0.045250409088425
hsa-mir-3151	0.911173491241689	-0.134202319538513	0.00553860400150419	0.0157900564988338
hsa-mir-548av	0.911531140529195	-0.133636151163132	0.00997268036461736	0.0262368503552349
hsa-mir-6789	0.912044258654529	-0.132824259321778	0.0155427538162832	0.038095623606491
hsa-mir-548y	0.912501399751842	-0.132101322951464	0.0174414049916278	0.0421603482130707
hsa-mir-4478	0.913962150620241	-0.129793673852516	0.00394676298728636	0.0116325645941072
hsa-mir-6753	0.918917429358939	-0.121992862977254	0.0139997277275743	0.0348437667886293
hsa-mir-4512	0.919067801785399	-0.121756798453178	0.0111204116417513	0.0285849269742065
hsa-mir-4764	0.920151819321676	-0.120056178378266	0.00225130197511382	0.00711701914713401
hsa-mir-4799	0.920826443697319	-0.118998830440683	0.0110086021193721	0.0283439870659697
hsa-mir-3916	0.924922930957824	-0.112594936563438	0.0202863241841243	0.0474760542100104
hsa-mir-5190	0.927824854009945	-0.108075602141482	0.0202047686944397	0.0474267624444334
hsa-mir-4686	0.929271970650031	-0.105827201955682	0.000987996950430018	0.00345836269493395
hsa-mir-4778	0.930701871023187	-0.103608987336206	0.0201677839774173	0.0474109224536586
hsa-mir-3660	0.931884061983044	-0.101777618126366	0.0137642595401113	0.0343668136288129
hsa-mir-548x	0.932938757573355	-0.100145715895148	0.0176463442061103	0.0425684118695093
hsa-mir-662	0.935843963029947	-0.0956600912847753	0.0127229618083497	0.0319705194158531
hsa-mir-3938	0.940161547231608	-0.0890194196234575	0.0124946699003136	0.0314978173692794
hsa-mir-3184	0.940548107600508	-0.0884263576017492	0.0135192785130612	0.0338629851573163
hsa-mir-2113	0.940674635575082	-0.0882322909688759	0.00290234527479588	0.00892328900172537
hsa-mir-4488	0.94087532926331	-0.0879245236544243	0.012466970443738	0.0314785984795189
hsa-mir-4688	0.943266776359594	-0.0842622407419241	0.0156499315623275	0.0382228858095475
hsa-mir-548aq	0.947145295416654	-0.078342337727748	0.0123364282193231	0.0311992249159656
hsa-mir-6770-1	0.950406466136809	-0.0733834432691239	0.0146116214357986	0.0361943482011568
hsa-mir-448	0.95241013707306	-0.0703451187276639	0.0116577866392806	0.0297226169925073
hsa-mir-1290	0.953678939451245	-0.0684244370640578	0.00886653578116135	0.0237247919878174
hsa-mir-518d	0.953766563097579	-0.0682918888995613	0.0141204098272089	0.0350884351966142
hsa-mir-3142	0.960214447337593	-0.0585714520115624	0.0155973763740389	0.0381539565592715
