	fc	log2fc	pvalue	padj
hsa-mir-3188	0.83025585888607	-0.26837209642339	0.000713677348354309	0.00263737406445044
hsa-mir-4749	0.830276421121186	-0.268336366874509	0.000714849475377193	0.00263737406445044
hsa-mir-6787	0.830388403384631	-0.268141798706387	0.000721263839844838	0.00265479272506269
hsa-mir-7114	0.831248373390994	-0.266648482487577	0.000772303587924754	0.00282277861507229
hsa-mir-1909	0.831485066142027	-0.266237742615127	0.000786919020035518	0.00286950935678068
hsa-mir-548o-2	0.831638964866577	-0.265970740367308	0.000796557053675343	0.00289120708371051
hsa-mir-7-1	0.832000238571061	-0.265344152836816	0.000819606943474172	0.00296799927798499
hsa-mir-520d	0.832192126860193	-0.265011455379343	0.000832095729738999	0.0030062813461538
hsa-mir-1246	0.832331117670912	-0.264770519898895	0.000841249916782961	0.00303236751612801
hsa-mir-212	0.832625183296518	-0.264260900488556	0.00086092113519533	0.00308907171621574
hsa-mir-1270	0.832782823556131	-0.263987782044869	0.000871638182290005	0.00312038509093773
hsa-mir-8072	0.833256847767351	-0.263166826326931	0.000904601375763605	0.00322367035726667
hsa-mir-3131	0.833399497226623	-0.262919865195925	0.000914741196791535	0.00325241314414768
hsa-mir-6891	0.833610429044817	-0.26255476804215	0.000929924573631194	0.00329891794446541
hsa-mir-3174	0.833894073382256	-0.262063960032515	0.000950704000018594	0.00336502002715385
hsa-mir-5094	0.833929760058548	-0.262002220908888	0.000953348099593289	0.00336677887423936
hsa-mir-516b-1	0.834182070275648	-0.26156579129412	0.000972234199517184	0.00342044633126014
hsa-mir-4748	0.835101687364926	-0.259976214755842	0.00104398956359057	0.003653963472567
hsa-mir-6737	0.835146153312456	-0.259899398848116	0.00104757823948394	0.00365835786082586
hsa-mir-4763	0.835555081667305	-0.259193157769161	0.00108111129747551	0.00376707225431466
hsa-mir-3150a	0.835775068510612	-0.258813371729043	0.00109955178723575	0.00382283193433626
hsa-mir-6750	0.836047638615139	-0.258342944404539	0.0011227965897455	0.00389501117858615
hsa-mir-6744	0.836598759124175	-0.257392236765236	0.00117116600845024	0.0040538373096026
hsa-mir-4730	0.836631429779671	-0.257335898082148	0.00117409193996023	0.00405501357237367
hsa-mir-2276	0.836777915408666	-0.257083319008582	0.00118729276349391	0.00409159352342516
hsa-mir-2116	0.837120150281888	-0.25649338994251	0.0012186608459212	0.00419048290878167
hsa-mir-4431	0.837622888031928	-0.255627230461272	0.00126610578873393	0.00434410038672823
hsa-mir-106a	0.837990805861177	-0.25499367961578	0.00130188287997193	0.00444739075336816
hsa-mir-7156	0.838109366393214	-0.254789578817114	0.00131360584120008	0.00447768251956896
hsa-mir-425	0.83841151461628	-0.254269564121577	0.00134391565317785	0.00457106235180666
hsa-mir-3922	0.838480095235894	-0.254151558975278	0.00135088297449981	0.00458481494375692
hsa-mir-4691	0.838647899355804	-0.253862862855217	0.00136806903500381	0.00463311500407337
hsa-mir-6847	0.838874606320123	-0.253472919931599	0.0013916025441444	0.00470265687331557
hsa-mir-4728	0.839378733829662	-0.252606182756151	0.00144525418362101	0.0048734592686403
hsa-mir-1323	0.839510557723954	-0.252379626210805	0.00145958913531243	0.00491123554542895
hsa-mir-519b	0.839623735289828	-0.252185144192358	0.00147199903136964	0.00494238646935244
hsa-mir-25	0.839712047726652	-0.252033408111867	0.00148174875316664	0.00496449154907113
hsa-mir-4753	0.839984864108474	-0.251564763034513	0.00151223823243995	0.0050558412547246
hsa-mir-509-3	0.8402974561597	-0.251027978231283	0.00154787031953195	0.00515705153014634
hsa-mir-147b	0.840308030195346	-0.251009823930453	0.0015490888205988	0.00515705153014634
hsa-mir-4482	0.840354684212259	-0.250929727527673	0.00155447537563555	0.00516401989194184
hsa-mir-6793	0.840632055971636	-0.250453622802035	0.0015868514190754	0.00526042922856286
hsa-mir-4326	0.840671986168549	-0.25038509611604	0.00159156213996	0.00526491442079596
hsa-mir-3617	0.840924420716194	-0.249951952858501	0.00162163673507905	0.0053531082117978
hsa-mir-1537	0.841083573858245	-0.249678934596751	0.00164086114063882	0.00540518963975141
hsa-mir-6511b-2	0.841141691463103	-0.249579249991985	0.00164793247748603	0.00541710298678847
hsa-mir-6734	0.84133153140647	-0.249253680298159	0.00167122325374806	0.00547589157985419
hsa-mir-615	0.841344305247818	-0.249231776189043	0.00167280106297842	0.00547589157985419
hsa-mir-328	0.841698829596273	-0.248623983653764	0.00171713229239047	0.00560929882180887
hsa-mir-340	0.842037562089734	-0.248043503600579	0.00176047766153475	0.00573893757440018
hsa-mir-6721	0.84272853095815	-0.246860125777536	0.00185197407605962	0.00602467915199478
hsa-mir-6846	0.842899428736796	-0.246567589839012	0.00187525602385567	0.00608778767164738
hsa-mir-873	0.843349789918243	-0.245796963704579	0.00193788049072139	0.00627809216828749
hsa-mir-4425	0.844533765212803	-0.243772990473774	0.00211161258445025	0.00679878548751128
hsa-mir-1287	0.844837453252847	-0.243254301355269	0.00215837800850069	0.006935116224035
hsa-mir-6845	0.845469646990048	-0.242175133182883	0.00225873377753223	0.00724272916803792
hsa-mir-6857	0.845616563783497	-0.241924458641851	0.0022826486065516	0.00730447554096513
hsa-mir-6781	0.846176595252924	-0.24096931273778	0.00237591236850444	0.00758743501795307
hsa-mir-4788	0.846434793767253	-0.240529162421537	0.00242005349662382	0.00771269081850844
hsa-mir-3161	0.846503568484738	-0.240411944989264	0.00243193472224318	0.00773483497865579
hsa-mir-128-1	0.846698586492139	-0.240079614307333	0.00246591077427122	0.00782702043331431
hsa-mir-339	0.846779690213061	-0.239941427785934	0.00248016578241805	0.00784052408635382
hsa-mir-4713	0.847297481200691	-0.239059514581579	0.0025729321933696	0.00811741987767311
hsa-mir-6742	0.84734670308737	-0.238975706815331	0.00258191081770592	0.00812938988386121
hsa-mir-6747	0.847553045255719	-0.238624430788811	0.00261985682478955	0.00823233567388779
hsa-mir-148b	0.847700098152121	-0.238374140753079	0.00264720429178565	0.00830163265903979
hsa-mir-4469	0.847842598386212	-0.238131640954103	0.00267394920342961	0.00836876716762
hsa-mir-548a-3	0.848036764303543	-0.23780128466411	0.0027107810620276	0.00846714084713003
hsa-mir-3116-2	0.848266348411636	-0.237410765005503	0.00275491818784059	0.00857085658439295
hsa-mir-3115	0.848310928643928	-0.237334946849815	0.00276356299501452	0.00858072628947083
hsa-mir-3654	0.848515973110637	-0.236986276474048	0.00280363837499453	0.00868795449010162
hsa-mir-4789	0.84868124571627	-0.23670529796825	0.00283631880291658	0.00877188931552899
hsa-mir-6817	0.848801391682067	-0.236501073211533	0.00286028992607547	0.0088286114253668
hsa-mir-4478	0.848858481813585	-0.236404041231287	0.00287174386022953	0.00884655083072672
hsa-mir-6808	0.848910254816819	-0.236316052032959	0.00288216654256049	0.00886124929163695
hsa-mir-4453	0.848942765851813	-0.236260801656872	0.00288872881384618	0.00886404457947322
hsa-mir-548y	0.84976600767344	-0.234862460746405	0.00305942269895698	0.00934837868407113
hsa-mir-6825	0.849789651610616	-0.234822319676913	0.00306445576761005	0.00934837868407113
hsa-mir-517a	0.850175379075194	-0.234167615492077	0.0031476185700364	0.00954769299782355
hsa-mir-517b	0.850177399739392	-0.234164186553972	0.00314805948971606	0.00954769299782355
hsa-mir-580	0.850440236434219	-0.233718238927481	0.00320588507117516	0.00970430075598967
hsa-mir-498	0.850487535454293	-0.233638002643677	0.00321639139860849	0.00971734434107535
hsa-mir-6824	0.850656994558997	-0.233350575201171	0.00325428584783368	0.00981292347962157
hsa-mir-6796	0.850900076148606	-0.232938373210083	0.00330934076411797	0.00995500741210022
hsa-mir-3173	0.850920933429334	-0.232903010272026	0.00331410323285479	0.00995500741210022
hsa-mir-5088	0.851416335532444	-0.232063324516906	0.00342903692430108	0.0102609349185192
hsa-mir-7851	0.851554308285631	-0.231829553479267	0.00346167425878161	0.0103388671195611
hsa-mir-6501	0.852467759391669	-0.230282822915149	0.00368483731113003	0.0109636146183148
hsa-mir-1286	0.852586712703039	-0.230081523360797	0.00371482342608513	0.0110318998714043
hsa-mir-4686	0.85270396772168	-0.229883125238857	0.00374459422603042	0.0110992887455873
hsa-mir-3151	0.853729527803226	-0.228149016495915	0.00401418607190009	0.0118312852645476
hsa-mir-1913	0.854703036658227	-0.226504846771456	0.00428594706773299	0.0125614299106642
hsa-mir-643	0.854852997736151	-0.226251742340072	0.00432923308226736	0.0126410381247583
hsa-mir-4747	0.855277679807927	-0.225535204429203	0.00445393348741068	0.0129721728685199
hsa-mir-6782	0.855295329574555	-0.22550543284898	0.00445918442355371	0.0129721728685199
hsa-mir-215	0.856334348319359	-0.223753900500599	0.00477816145533861	0.0138487193382088
hsa-mir-323b	0.85638993786386	-0.223660249980371	0.00479578416695808	0.0138731354182826
hsa-mir-6894	0.856416675609639	-0.223615207635321	0.00480428095161189	0.0138731354182826
hsa-mir-3146	0.857196620802526	-0.222301932181637	0.00505808425473891	0.0145791840283651
hsa-mir-6804	0.857228052566511	-0.222249032277969	0.00506855708738374	0.0145825642440692
hsa-mir-1293	0.857297725464089	-0.222131779163244	0.00509184012440563	0.0146227203572674
hsa-mir-6723	0.857940250838569	-0.221050916650202	0.00531106428473067	0.0152244036534875
hsa-mir-6800	0.85826412010048	-0.220506407393013	0.00542470141914391	0.0155217734036819
hsa-mir-1271	0.858369219630312	-0.220329751648109	0.00546203770221484	0.0156001368252693
hsa-mir-3938	0.858425653951837	-0.220234903373477	0.0054821794972357	0.0156008302208087
hsa-mir-6764	0.858911950290548	-0.219417851055657	0.00565848283354281	0.0160733715271651
hsa-mir-4433a	0.859331660588403	-0.218713045318526	0.00581465689521549	0.0164573682521623
hsa-mir-3610	0.859912532032347	-0.217738174631677	0.00603707832669605	0.0169986009787656
hsa-mir-3923	0.859915942451723	-0.217732452903966	0.00603840608748243	0.0169986009787656
hsa-mir-3184	0.860804957577722	-0.216241708149658	0.0063934396924269	0.0179238009309979
hsa-mir-7110	0.860824282666362	-0.216209319980481	0.0064013574753564	0.0179238009309979
hsa-mir-6738	0.860953739703211	-0.215992373285848	0.00645462128187996	0.0180407240106734
hsa-mir-4799	0.86122511544595	-0.215537702227337	0.00656754554212494	0.0183086566653319
hsa-mir-3611	0.861240109493532	-0.215512584927113	0.00657383526950374	0.0183086566653319
hsa-mir-1539	0.861301285456343	-0.215410110457165	0.00659955249799468	0.0183476920511625
hsa-mir-1237	0.8613673975664	-0.215299375741535	0.00662744440545251	0.018392624473893
hsa-mir-662	0.861407545975651	-0.215232133167392	0.00664443317206326	0.0184071929572353
hsa-mir-933	0.861667555421842	-0.214796732132177	0.0067553875654704	0.0186815656131527
hsa-mir-548j	0.861844895003487	-0.2144998419811	0.00683199684331353	0.0188601602998514
hsa-mir-320b-2	0.862033285328823	-0.214184518320418	0.00691421672495034	0.0190535884441514
hsa-mir-6753	0.86245118564164	-0.213485291704188	0.00709971741228086	0.019496246764372
hsa-mir-5693	0.862742170374303	-0.212998619026828	0.00723145339952972	0.019788689232919
hsa-mir-2113	0.863090693062284	-0.212415929971502	0.00739206261824063	0.020192951542511
hsa-mir-4738	0.86333799407774	-0.21200261437532	0.00750791886957527	0.0204737683260766
hsa-mir-938	0.863386475676075	-0.211921600684096	0.00753081770663824	0.0205005593125152
hsa-mir-326	0.863663905823684	-0.211458097006521	0.00766303698225955	0.0207883079380328
hsa-mir-4764	0.863804684814503	-0.211222953915102	0.00773090634959801	0.020936202342262
hsa-mir-3660	0.864018445361524	-0.210865983022293	0.00783496872863863	0.0211814327008713
hsa-mir-515-2	0.864118578212528	-0.210698795853955	0.00788413639768868	0.0212371398234098
hsa-mir-4689	0.864374498054822	-0.210271586401849	0.00801103110399518	0.0215090698134665
hsa-mir-4523	0.86445838197072	-0.210131585698519	0.00805301182525433	0.0215511553350577
hsa-mir-1284	0.864460739642492	-0.210127650984245	0.00805419453210703	0.0215511553350577
hsa-mir-3157	0.864539112707262	-0.209996860421358	0.00809359651031292	0.0215716862166395
hsa-mir-6789	0.864558044566567	-0.209965268327854	0.00810313978418408	0.0215716862166395
hsa-mir-607	0.864961130899342	-0.209292791639393	0.00830868379154935	0.0220440206178501
hsa-mir-515-1	0.865144623784174	-0.208986770721004	0.0084037546263268	0.0222585933345953
hsa-mir-6776	0.865448058124021	-0.20848085939202	0.00856306031847112	0.0226320041474084
hsa-mir-6736	0.865467965408864	-0.20844767448792	0.00857360361196468	0.0226320041474084
hsa-mir-597	0.865636449225946	-0.208166847096935	0.00866329197095351	0.0228303223705128
hsa-mir-4778	0.865720945366602	-0.208026030228534	0.00870857981776607	0.0229111630104987
hsa-mir-548aq	0.865909132619048	-0.207712456538192	0.00881018861386143	0.0231396578668923
hsa-mir-6801	0.866817313252192	-0.206200125704008	0.00931525973501594	0.0244252964289381
hsa-mir-519d	0.866938122137911	-0.205999070379771	0.00938431598119914	0.0245652879107183
hsa-mir-3198-2	0.867400304806274	-0.205230144720214	0.00965265009210078	0.02522559224069
hsa-mir-1256	0.867487601355723	-0.205084956897259	0.00970407759133077	0.0253177931168164
hsa-mir-4685	0.8678637641449	-0.204459506386429	0.00992842368492644	0.02577445089067
hsa-mir-3927	0.868267026502411	-0.203789298108394	0.0101739416938713	0.0263681662413061
hsa-mir-6515	0.868444168746802	-0.203494992136163	0.0102834525663351	0.0266080092805502
hsa-mir-3143	0.86856820165815	-0.203288958293846	0.0103607405951116	0.0266786832524147
hsa-mir-6505	0.868569912215872	-0.203286117053851	0.0103618100132146	0.0266786832524147
hsa-mir-572	0.868979270895729	-0.202606332269581	0.0106205158707759	0.0272999489924207
hsa-mir-4533	0.869391228483088	-0.201922554927895	0.0108865205516884	0.0278014075326506
hsa-mir-517c	0.869572981273539	-0.201620980175597	0.0110057098592236	0.0280600862752238
hsa-mir-6726	0.869905966123947	-0.201068635924507	0.011227018718531	0.0285778658289879
hsa-mir-5682	0.870086353539888	-0.200769503533625	0.0113485149420045	0.0288403102578008
hsa-mir-6754	0.870210968899899	-0.20056289290463	0.0114331125096844	0.0290082854614646
hsa-mir-4473	0.870376472057464	-0.200288536581275	0.0115463138117586	0.0292481745667811
hsa-mir-628	0.87070083232023	-0.199750992444904	0.011770995289374	0.0297692267963523
hsa-mir-548az	0.870859872292886	-0.199487497546468	0.0118825400345914	0.0300029352242179
hsa-mir-765	0.871282799861147	-0.19878703193349	0.0121836372728727	0.0306689763493217
hsa-mir-6786	0.871285306674738	-0.198782881085644	0.0121854414959358	0.0306689763493217
hsa-mir-6794	0.871428998659673	-0.198544972079084	0.0122892483940467	0.0308806754517072
hsa-mir-6780b	0.87205127535003	-0.197515129015478	0.0127476905052379	0.0319814059395409
hsa-mir-5680	0.87211693730623	-0.197406503966652	0.0127969172944118	0.0320536203157152
hsa-mir-509-1	0.872252417411625	-0.197182404092326	0.0128990068826585	0.0322578034960264
hsa-mir-555	0.872385632575092	-0.196962084632848	0.0130000760528719	0.0324587886160879
hsa-mir-6884	0.873864068379482	-0.194519212331458	0.0141685403205608	0.0351781811600963
hsa-mir-1290	0.873876772096662	-0.19449823943965	0.0141789607737123	0.0351781811600963
hsa-mir-5190	0.874909717295108	-0.192793943234649	0.0150486760182781	0.0371842543195876
hsa-mir-4488	0.874921289961252	-0.192774860445527	0.0150586744215167	0.0371842543195876
hsa-mir-124-2	0.875264095164465	-0.192209705031484	0.0153574516812484	0.0378623965977948
hsa-mir-6889	0.875471245383891	-0.191868300378527	0.0155404575423302	0.0382229782292329
hsa-mir-3116-1	0.875484759938815	-0.191846029823117	0.0155524618050068	0.0382229782292329
hsa-mir-4727	0.875751046184176	-0.19140728839577	0.0157906214345065	0.0386914544978341
hsa-mir-509-2	0.875753055547309	-0.19140397821428	0.0157924304072792	0.0386914544978341
hsa-mir-4647	0.875982799630119	-0.191025552837116	0.0160004404306877	0.0391399229256137
hsa-mir-4684	0.876444996343526	-0.19026454125839	0.0164260521567412	0.0401184576040035
hsa-mir-374b	0.877107542497106	-0.18917435197185	0.0170530840441066	0.041520552455216
hsa-mir-1303	0.877224921391105	-0.18898129626318	0.0171662842762325	0.0417313701474923
hsa-mir-6751	0.877687599230237	-0.188220571119712	0.0176187848507039	0.0427651000710584
hsa-mir-3191	0.877846274534609	-0.187959772876199	0.0177763038481648	0.0430807487386746
hsa-mir-6730	0.878607062098054	-0.186709999266278	0.0185483988037913	0.0447445678334685
hsa-mir-548ag-2	0.878607111325708	-0.186709918433225	0.0185484496758638	0.0447445678334685
hsa-mir-520g	0.878744660738095	-0.186484076505972	0.0186910602857982	0.0450193280002022
hsa-mir-3142	0.878816328501742	-0.186366419448384	0.0187657355978825	0.0451298672047235
hsa-mir-3149	0.879011122566895	-0.186046674262052	0.0189699932509081	0.0455512242227013
hsa-mir-5696	0.879118032231593	-0.185871217250998	0.0190829016141817	0.0457522778762032
hsa-mir-219a-1	0.879444255542346	-0.185335960966572	0.0194309822342387	0.04637995876798
hsa-mir-548e	0.879446540586818	-0.185332212442403	0.0194334393562263	0.04637995876798
hsa-mir-548av	0.880670479380469	-0.183325788218867	0.0207882230814694	0.0495378933005227
hsa-mir-520h	0.880716911097163	-0.183249726805242	0.0208411624098058	0.0495886838521631
