	fc	log2fc	pvalue	padj
AL137027.1	0.640286680747991	-0.643210095573205	2.03891484539613e-10	1.52299661907457e-09
GNS	0.640305356680402	-0.643168015544143	8.74449858412193e-11	6.77080854874599e-10
AL139081.1	0.640315920134615	-0.643144214841649	2.07941048572474e-10	1.55140653142397e-09
AC073257.1	0.640501929005638	-0.642725179335776	2.8953279765787e-10	2.12670206884202e-09
RNF224	0.640528150466078	-0.642666118160628	3.28824778238716e-10	2.40241594066279e-09
PDIK1L	0.640535126115327	-0.642650406626683	2.30155603384792e-10	1.70949913006485e-09
FNTB	0.64064480322637	-0.64240339897231	2.86011657211479e-10	2.1023487768356e-09
SLC4A7	0.640670025361719	-0.642346601300448	2.30394935600787e-10	1.71105271212123e-09
FOXD4L4	0.640680882366118	-0.642322153124213	2.87715285896975e-10	2.11432338302912e-09
AC009950.1	0.640750730189349	-0.642164877297232	2.16550089767584e-10	1.6135143774761e-09
LINC02348	0.640779796367697	-0.642099434250034	3.41150242206252e-10	2.4870203454e-09
KCNMA1-AS1	0.640802129719758	-0.642049152304553	9.44328853504533e-11	7.28799831054791e-10
NDUFA6-DT	0.640812947947627	-0.64202479646797	3.35958155835792e-10	2.45155576385816e-09
TSG101	0.640831476080172	-0.641983083736356	1.59809653183449e-10	1.20755716754672e-09
GLRA3	0.640948657225721	-0.641719299560509	3.4778077304272e-10	2.53438032952126e-09
KHNYN	0.640986680521748	-0.641633716428479	2.96790157272012e-10	2.17818935688363e-09
PCLO	0.641000976135525	-0.641601541062366	1.19216292903494e-11	1.01294477673121e-10
FUNDC1	0.641036087177063	-0.641522519126151	2.21009738568544e-10	1.64566224791809e-09
AC092645.1	0.641054699086316	-0.641480632374495	6.40791550440478e-11	5.03934752722304e-10
HMGA2-AS1	0.641088211992897	-0.641405213474271	2.82096995493997e-10	2.07572590729541e-09
MIR193BHG	0.641133498993751	-0.641303303904319	2.29476456996354e-10	1.70490125903356e-09
EPS8L3	0.641185123868612	-0.64118714096375	6.66841833108137e-11	5.23260490431575e-10
CYP4V2	0.641206775207093	-0.64113842531188	2.20243372717607e-10	1.64017113582254e-09
CHM	0.641232713655516	-0.641080065800591	3.4971030420523e-10	2.54778668254438e-09
MYO6	0.641345792773563	-0.640825674069498	2.65970818523307e-10	1.96215750704818e-09
PER3	0.641349561019421	-0.640817197497729	2.63349143153968e-10	1.94382786989375e-09
NSL1	0.641359696606579	-0.640794398003233	1.90463107983232e-10	1.42852368361346e-09
SPOCK1	0.641456688412479	-0.640576238024486	1.64486710700004e-10	1.24124438142259e-09
FAM122A	0.641525911768475	-0.640420556735447	2.53687978611047e-10	1.87520149653105e-09
MTMR9	0.641572451296884	-0.64031590014979	1.63249249286231e-10	1.23223418575555e-09
ZNF836	0.641580847580845	-0.640297019666463	1.76310595512129e-10	1.32711453824305e-09
NBEAP2	0.641787961626841	-0.639831366445803	2.41426362756595e-10	1.78969795013277e-09
AL365205.1	0.641827315137325	-0.639742905182585	3.81220953104433e-10	2.76492439862201e-09
PNMA1	0.641842416913219	-0.639708959913566	3.07336488115272e-10	2.25209348791135e-09
AQP10	0.641987862077064	-0.639382073998922	9.90436407924376e-11	7.62930622684325e-10
ANKRD50	0.642043243886092	-0.63925762364734	1.67007921378335e-10	1.25976702710667e-09
IPO11	0.642047153575352	-0.639248838456955	3.67913793719565e-10	2.67456634688446e-09
RYBP	0.642104940241581	-0.639118996303122	3.64974846332509e-10	2.65354164330738e-09
AC009404.1	0.642142094946467	-0.639035518736842	1.24592203424174e-10	9.50948190231308e-10
MUC6	0.642145120489401	-0.63902872129195	4.06317250657984e-10	2.93830109722923e-09
JAM3	0.642198753185394	-0.638908230781318	7.32912488292713e-11	5.72176154143122e-10
C16orf92	0.642271369725551	-0.63874510745036	3.15647262073532e-10	2.3094125081301e-09
AL357054.3	0.642291957415461	-0.638698863318192	3.52684687175704e-10	2.56912630394868e-09
MYT1	0.642372155002475	-0.638518737384716	4.30103221002955e-10	3.10121591477557e-09
AK6	0.642391754724367	-0.638474719302693	2.51046407703649e-10	1.85712783431953e-09
SPATA13	0.642399818808628	-0.638456608949835	1.52876381022033e-10	1.15748093744849e-09
GATA2-AS1	0.642474640512134	-0.638288584906804	4.36535701281748e-10	3.14639666661544e-09
AC004232.2	0.642488636751734	-0.638257156295856	2.74074615847699e-10	2.01931540491477e-09
AC084128.1	0.64250503658265	-0.638220331282276	3.27862153742348e-10	2.39569154519515e-09
ZNF621	0.642519796176196	-0.638187190144652	2.32990716040811e-10	1.72919843518538e-09
RHOT1P2	0.642633773802617	-0.637931290833191	3.49518920384302e-10	2.54671950249697e-09
PLEKHA3	0.642829580828985	-0.637491776432287	9.09435787808921e-11	7.02731193149299e-10
GTF2IP23	0.642867160927612	-0.637407438314004	6.90486991345826e-11	5.40748883145988e-10
AC025871.2	0.642879760558866	-0.637379163036462	4.62881775717166e-10	3.33163269966377e-09
AC244197.3	0.642967899286262	-0.637181383300813	3.20062025801026e-10	2.34080695259275e-09
AC055855.1	0.642999568379767	-0.637110325758056	2.34026416945282e-10	1.73665789479073e-09
LINC01227	0.643054217683145	-0.63698771458911	3.68660478027965e-10	2.67930757717992e-09
LINC01768	0.643054850304329	-0.636986295301325	2.83685401687191e-10	2.08633103312921e-09
AC127537.1	0.643066488142476	-0.63696018602084	3.09820153484407e-10	2.26941361812929e-09
DISP1	0.643099592944509	-0.63688591857679	2.69089897931582e-10	1.98387777732816e-09
TP53BP1	0.643246939361758	-0.636555407410399	9.00533448730038e-11	6.96090670735715e-10
METTL25	0.643257936984878	-0.63653074179641	2.57289839946464e-10	1.90108231530011e-09
AJ003147.3	0.643260056872307	-0.63652598733344	3.76260741436431e-10	2.73174353200846e-09
WWP1P1	0.643304950336334	-0.636425304386861	4.9058397560752e-10	3.52163667188099e-09
LINC02873	0.643324161654429	-0.636382221150069	7.01091600822501e-11	5.48315117537918e-10
UQCC1	0.643332489548231	-0.636363545443419	4.6200661689393e-11	3.69481518476777e-10
KLF3-AS1	0.643387312908846	-0.63624060742633	4.68697968586077e-10	3.37050116448542e-09
CNEP1R1P1	0.643423536641911	-0.636159383678352	1.17045902604581e-10	8.96124791849898e-10
TCERG1L	0.643464144603703	-0.636068334698755	3.68403604666688e-10	2.67778383261316e-09
TMEM150C	0.643523595192078	-0.635935048162393	5.07929362202933e-10	3.64016042912102e-09
PROX2	0.643569262849989	-0.635832670927972	5.11280114635926e-10	3.66139826537952e-09
AC021752.1	0.643597047389394	-0.635770387418995	4.69698913372993e-10	3.37727095205071e-09
SLC26A11	0.64364832028854	-0.635655458036879	4.4414680633958e-10	3.19840965149339e-09
INTS4P2	0.643708844962407	-0.635519802370744	8.49647829825047e-11	6.59497412949052e-10
SMARCC2	0.643720627896103	-0.63549339443094	9.99721845404457e-11	7.69665045551847e-10
RFX7	0.643759091672719	-0.635407192685078	5.23072323889215e-10	3.74151233681646e-09
AC026471.1	0.643762352443845	-0.635399885158894	3.90861199507732e-10	2.83158444916082e-09
AL353572.4	0.643786718354198	-0.635345281293557	2.26859938113391e-10	1.68612437557033e-09
ZNF625	0.643903438824724	-0.635083740046977	3.12859167914064e-10	2.28989978404723e-09
GOLGA5	0.644058146734017	-0.634737151550706	5.15786413687722e-10	3.69227035531068e-09
AP003059.1	0.644111349339955	-0.634617982239484	2.49425055321279e-10	1.84657888822046e-09
KRT18P16	0.644199822899446	-0.634419830785892	5.18959141780906e-10	3.71404487626343e-09
GTF2H2B	0.644298849588111	-0.634198076094197	5.56112805131696e-10	3.96886914931527e-09
SERPINB1	0.644454119703379	-0.633850441703873	2.72528859934793e-10	2.00818752097202e-09
LINC02354	0.64450195413557	-0.633743362029805	5.84557315528226e-10	4.16198057554788e-09
TMED10P2	0.644555130048705	-0.633624334521777	5.89026335226518e-10	4.19169468695639e-09
ELF1	0.644575142030906	-0.633579542791868	2.51270169965421e-10	1.85839025176575e-09
NXF5	0.644744119754069	-0.633201384593431	5.9332995717357e-10	4.2186154169504e-09
ZNF223	0.644777464562486	-0.633126773372744	2.60822559330742e-10	1.92643223044168e-09
SNRK	0.644796366331156	-0.633084481125069	6.03512715404761e-10	4.28993992726054e-09
CDC20B	0.644806833603254	-0.633061061391699	5.69948074445869e-10	4.06357573077893e-09
AC097369.4	0.644828191777919	-0.633013275262959	4.00217235905869e-10	2.89751352679004e-09
AL356740.2	0.644851376651469	-0.632961403925432	5.41368141458988e-10	3.86710036261076e-09
AL049780.3	0.645186602165864	-0.632211614840113	6.05835414133123e-10	4.3048317694047e-09
UQCRQ	0.645214835083985	-0.632148484887226	5.10274156155417e-10	3.65511736734867e-09
FGF7P1	0.64526845316613	-0.632028600279711	2.99701109501412e-10	2.1981311040465e-09
FRMPD2B	0.645272412725736	-0.632019747499986	6.28827786531947e-10	4.46038338778545e-09
GOLGA8N	0.645373378871132	-0.631794025836449	5.73272823866715e-10	4.08625295353129e-09
AC005785.2	0.64544288122011	-0.631638665701318	4.43865325481794e-10	3.19678852893345e-09
BAZ2B	0.64551690289716	-0.631473221807822	4.03943716119325e-10	2.92262734368411e-09
HIVEP3	0.645592840764963	-0.631303514800408	4.30783375677134e-10	3.1057252724393e-09
AC126564.1	0.645625885991606	-0.631229671099683	6.48177657751348e-10	4.58788121985314e-09
EFR3B	0.64563035346635	-0.631219688257453	6.07952337922439e-10	4.31879167709757e-09
AC126177.3	0.645809328178962	-0.630819815254242	5.7347744490182e-10	4.08719781886109e-09
AP001107.9	0.645850549478762	-0.630727732553759	3.18996460522476e-10	2.33331470872495e-09
RAB11FIP1	0.645980534539817	-0.630437402330364	6.70551650770633e-10	4.73855942895066e-09
AC016825.1	0.646046213099967	-0.63029072714229	5.20858235878337e-10	3.72650365536492e-09
SNORA11	0.646079910662259	-0.630215478596307	8.44365101431016e-12	7.30362291564175e-11
AFMID	0.646253105144162	-0.629828787521187	2.10683540646663e-10	1.57042165525782e-09
AGAP1-IT1	0.646381172908425	-0.629542917446191	6.0596230372279e-10	4.30519403485475e-09
AL139423.2	0.646451305071329	-0.629386393959274	7.71729527382352e-10	5.41375183729683e-09
AC099677.1	0.646480856267904	-0.629320445619472	7.74968848005172e-10	5.43513146436371e-09
AKR7A2	0.646629526182406	-0.628988710058088	6.04360647269573e-10	4.29542892621408e-09
LINC02435	0.646651329992097	-0.628940064401631	7.21689434656091e-10	5.08220259068656e-09
AC073548.1	0.646685335841522	-0.628864198508959	6.51290103806859e-10	4.60876117499858e-09
MYCBP	0.646774841598308	-0.628664533279363	6.61638794770117e-10	4.67674071821744e-09
AL118508.1	0.646959094576607	-0.628253597379135	6.87665438913154e-10	4.85344956431525e-09
AL050303.3	0.646961506213604	-0.628248219527149	5.92140590857217e-10	4.21121478265189e-09
ZNF548	0.646965221695976	-0.628239934192476	5.45237461059596e-11	4.32991222051486e-10
ZNF346	0.647050554723984	-0.628049659021564	7.3164979237447e-10	5.14914769501214e-09
AC113146.1	0.647172653282446	-0.627777447884836	1.07721499902185e-10	8.27416076645749e-10
SHROOM2	0.647216825512152	-0.627678981298371	1.79547441198271e-10	1.34968750463119e-09
PHF20	0.647246328337139	-0.627613218778702	1.83714521159061e-10	1.37936675887986e-09
OR4K11P	0.647289897904282	-0.627516106628111	2.57229795997586e-10	1.90088629831858e-09
TBC1D8	0.647612564687955	-0.626797118454487	6.83632860179098e-10	4.82679010715522e-09
LURAP1	0.647626193948673	-0.626766756690345	7.79204960121392e-10	5.4634896431209e-09
AL133387.2	0.647708164639222	-0.626584164901394	2.25823290356582e-10	1.67907964855195e-09
HCP5B	0.647799262180061	-0.626381269930818	9.33578255784367e-10	6.49212333660152e-09
PRSS30P	0.648006453851361	-0.625919913115447	6.96417950100024e-10	4.91277821838595e-09
AL162430.2	0.648028905636104	-0.62586992824694	9.64223893051151e-10	6.69866322172735e-09
AUH	0.648067803283988	-0.625783333715322	7.19784407005857e-10	5.06941664127048e-09
AL031666.3	0.648161095389335	-0.625575666600186	8.85333181921565e-10	6.16721224257497e-09
LINC00174	0.648201355549633	-0.625486057195682	5.79487595905212e-10	4.12847606795075e-09
ZBTB41	0.648236421499702	-0.6254080133849	5.83140900725062e-10	4.15293853169554e-09
ZNF474	0.64823931193409	-0.625401580537373	2.1891652637868e-10	1.63071823307323e-09
AL390760.1	0.648245208820512	-0.625388456726543	8.13200488596958e-10	5.6884918736746e-09
APMAP	0.64826437061768	-0.625345812028518	4.23583837449647e-10	3.0573179573214e-09
AC108471.2	0.648421797113169	-0.624995506100815	6.51207181495061e-10	4.60874940265228e-09
MDGA1	0.648500230495264	-0.624821007635807	3.89058954767574e-10	2.81924833749234e-09
AC022336.3	0.64855774821545	-0.624693055715242	4.66608087380106e-10	3.35632351197685e-09
GDPD1	0.648588443423114	-0.624624776867155	4.36789027959463e-10	3.14782252843417e-09
SCARB2	0.648622038798356	-0.624550050549514	8.6048011148958e-10	6.00071935120552e-09
AC004466.2	0.64863301980064	-0.624525626304745	9.71182930991173e-10	6.74453070858655e-09
CITED1	0.648763121442036	-0.624236282152231	7.99456524736105e-10	5.59925607723607e-09
KTN1	0.648779462803832	-0.624199943303838	8.11331747919994e-10	5.67681997863044e-09
AL392183.1	0.648820279901041	-0.624109180918784	7.73447197282179e-10	5.42513043386759e-09
ADAMTS19	0.648829415980947	-0.62408886638056	1.07879784074899e-09	7.45809082566557e-09
RPL23AP25	0.648975528146635	-0.623764017413547	9.02288704774214e-10	6.28146660963288e-09
AC105046.1	0.649216508313362	-0.623228409605582	1.13879186927308e-09	7.85561401721735e-09
TRMT10A	0.649289194526727	-0.623066894658912	1.02516960677099e-09	7.1037928634368e-09
NADK2-AS1	0.649295854102573	-0.623052097419321	1.15147951956225e-09	7.9383084855977e-09
UTP15	0.64938900161087	-0.622845144288343	1.16605480424805e-09	8.02903124105097e-09
SEPTIN7-DT	0.64949387362247	-0.622612177430013	4.39785306852301e-10	3.16901324466293e-09
VAMP4	0.649561244304158	-0.622462537361443	7.6517802888709e-10	5.37244395449234e-09
PXK	0.649588899719957	-0.622401115159528	5.73769488882383e-10	4.08876543547457e-09
MID2	0.649671078663096	-0.622218612572112	3.87895976260144e-10	2.81189878394e-09
AC023157.2	0.64967312106323	-0.622214077114077	9.50755838701978e-10	6.60907874440588e-09
AC006128.1	0.649686514071082	-0.622184336270221	1.05550060576995e-09	7.30861040867464e-09
AHCYL1	0.64983669224685	-0.621850888880683	1.01164028711696e-09	7.0177595602266e-09
RBM18	0.649885244267237	-0.621743103119587	5.86730371673335e-10	4.1764039269825e-09
CNOT6L	0.64989340073769	-0.621724996498867	1.01368736557166e-09	7.03024043936513e-09
SURF1	0.649912275853605	-0.621683096333913	5.59755938457567e-10	3.99341856119469e-09
ZNF585B	0.649922012798218	-0.621661482129964	1.92905903285529e-10	1.4456982183728e-09
POMT2	0.649979717682195	-0.621533394678349	8.20220490909573e-10	5.73291955772798e-09
AL031768.1	0.650224583623805	-0.620989992563058	1.17645972210298e-09	8.09464328345204e-09
SUPT6H	0.650418639647823	-0.620559492237414	2.39925093403015e-10	1.77903405968608e-09
LINC02600	0.650425859892351	-0.620543477085752	1.34760507245828e-09	9.19871427303122e-09
AL137796.1	0.650501106304971	-0.620376584355763	1.36174701000967e-09	9.28742245872034e-09
AL683813.1	0.650516525973608	-0.620342386695526	9.68823044908631e-10	6.72896603454357e-09
AC079790.2	0.650527198463475	-0.620318717778154	1.36668404321396e-09	9.31661284602956e-09
AC006116.4	0.650553942333791	-0.620259408257978	1.3717622449711e-09	9.34812382181401e-09
HSPB8	0.650580569690697	-0.620200359550238	1.37683634073642e-09	9.38131027601484e-09
AC008543.3	0.650629284888222	-0.620092335200945	1.233175162149e-09	8.47024756435485e-09
AC018752.1	0.650638459993786	-0.620071990611063	1.38793021534458e-09	9.45122319890723e-09
EFCAB2	0.650664644331588	-0.620013931863374	1.39297625692908e-09	9.48330744979556e-09
BCOR	0.650728502432755	-0.61987234856677	2.42015824218651e-10	1.79383318115646e-09
DHRSX	0.650883890065572	-0.619527888158068	9.11810604040139e-10	6.3454186539073e-09
AC012366.1	0.650914608559541	-0.619459801708487	7.49899125280283e-10	5.27038769374496e-09
MIR151B	0.650932849516385	-0.619419372796762	2.84040284606966e-10	2.08867014417908e-09
AC079075.1	0.651032210292267	-0.619199171343854	1.46569912169646e-09	9.95331143262191e-09
AC015849.3	0.651136078657891	-0.618969016182528	6.56349757856205e-10	4.64166947834544e-09
OR4A1P	0.651175898455631	-0.618880791815776	1.92179351844977e-10	1.44082436200813e-09
ZNF486	0.651203721628341	-0.618819150259539	1.50086836504017e-09	1.01750837987071e-08
NBPF4	0.65129747007903	-0.618611472253569	1.52043333998746e-09	1.02966468948142e-08
KRT18P38	0.651364419776252	-0.618463178982678	1.24047702738645e-09	8.51666088394593e-09
AL135818.3	0.651671510686815	-0.617783169273635	1.36781451677033e-09	9.32319864771818e-09
FGF10-AS1	0.651819337675856	-0.617455941406741	6.04728486842546e-10	4.29750477236545e-09
IL1RAPL2	0.651865775120542	-0.617353163411454	1.51079696479953e-09	1.02387228405467e-08
BATF	0.652063254686359	-0.61691617215511	6.28812776018407e-10	4.46038338778545e-09
CYP2A6	0.652091453843795	-0.616853782648206	2.88738044645589e-10	2.12156440965978e-09
TAT	0.652109024699002	-0.616814909198777	1.46549903758715e-09	9.95314440364391e-09
RPS6KL1	0.652116832935531	-0.616797634730475	1.30113799115029e-09	8.90403516458385e-09
AC005342.1	0.652159299377168	-0.61670368817536	9.76810769518514e-10	6.77946358477503e-09
BRDT	0.652167574351577	-0.616685382542341	1.2828081941041e-09	8.7860200875501e-09
VMP1	0.652174241937305	-0.616670632891988	7.25010655292674e-10	5.10432340320688e-09
AC021087.3	0.652206323610133	-0.616599665765487	1.10908657517598e-09	7.65722011981205e-09
MCF2L	0.652248510236971	-0.616506351017021	1.09033514819971e-09	7.53417867939122e-09
SECISBP2	0.652259178931406	-0.616482753344608	1.35588270341979e-09	9.25076377840256e-09
TNRC6A	0.652452271084656	-0.61605572697957	1.71276379619381e-09	1.15262012611206e-08
CASTOR1	0.652545077134193	-0.615850529891866	1.04163418795041e-09	7.21347573113348e-09
CEACAM6	0.652637066768482	-0.615647166721383	1.82823902357638e-09	1.22574695628535e-08
SHQ1	0.652795427350038	-0.615297143219083	1.7342837983793e-09	1.16627192545268e-08
TMEM185A	0.65285639022938	-0.615162419945105	7.29076380657329e-10	5.13167350232585e-09
CLPSL2	0.652864685230556	-0.615144089602912	1.88616742224273e-09	1.2624946079701e-08
ZNF264	0.65286533051206	-0.615142663665828	3.56633244573558e-10	2.59622227345379e-09
AC110597.1	0.653035330724112	-0.614767047860518	1.48601366671187e-09	1.00828133909435e-08
AC125603.2	0.653047529199149	-0.614740099065793	1.03264434717233e-09	7.15296646782766e-09
ABHD18	0.653051866908386	-0.614730516347014	1.57667351040088e-09	1.06622381649466e-08
AC092794.1	0.653089882848142	-0.614646535557355	1.55117706696278e-09	1.04961652819331e-08
MACO1	0.653090274702859	-0.61464566993885	1.63891725104838e-09	1.10567943056633e-08
SEC22C	0.65309550710309	-0.61463411146383	1.51324252741002e-09	1.02516216468125e-08
COA3	0.653178422592377	-0.614450961876828	1.17324125421229e-09	8.07361371210365e-09
CYP4F62P	0.653202367661003	-0.614398074645139	1.77998600924189e-09	1.19544661321696e-08
AC138356.2	0.653255260910244	-0.614281256729655	1.2439749503579e-09	8.53860913220972e-09
ACOXL-AS1	0.653263589215989	-0.614262864028476	1.27238314695863e-09	8.71672363160441e-09
SRCAP	0.653285605594794	-0.61421424294226	1.5639990011197e-09	1.05790496537276e-08
SPTSSB	0.653295029831992	-0.614193430908313	2.00054372618128e-09	1.33503751638809e-08
FLYWCH1	0.653297332241468	-0.614188346423159	1.59141658092387e-09	1.07568077964794e-08
AC008147.1	0.653309800242663	-0.61416081324498	1.88735655846919e-09	1.26292121197141e-08
AL445933.2	0.653337996900467	-0.614098548297258	2.01232250023665e-09	1.34242407958036e-08
PHAX	0.653408903159656	-0.613941982234473	2.03037451677323e-09	1.35398884735834e-08
SDSL	0.653453224656155	-0.613844125847226	1.37180095154818e-09	9.34812382181401e-09
AL133355.1	0.653498037990514	-0.613745190290685	1.79620715960252e-09	1.20576969429727e-08
AC007673.1	0.653522825025694	-0.613690470226532	1.44942222372038e-09	9.8510341836727e-09
AC020656.2	0.653570590576934	-0.61358502845304	7.13971745360016e-10	5.03035223373715e-09
BX322650.1	0.653571705446535	-0.613582567486321	1.79009291775988e-09	1.20194980486074e-08
SPINK14	0.653616967933165	-0.613482658473406	1.6581655843547e-09	1.11760163336715e-08
PNPO	0.653622718891724	-0.613469964734872	3.32658358544005e-10	2.42823476467701e-09
AC018659.8	0.653667406917833	-0.613371331398006	1.21280621958911e-10	9.27044883509915e-10
IRF2BPL	0.653677614616571	-0.613348802385227	1.85779250204555e-09	1.24445987171982e-08
AC018809.2	0.653746206735298	-0.613197424525949	1.51264621947731e-09	1.02488060721651e-08
SEC23IP	0.653877872064521	-0.612906893139675	1.95423072432153e-09	1.30566738121503e-08
CCDC153	0.653932033326477	-0.612787398427555	1.98447379573211e-09	1.32509301003695e-08
ZDHHC11	0.653999097247378	-0.612639450597689	1.61518990564498e-09	1.09032046986987e-08
GDAP1	0.654012219779158	-0.612610503124104	4.14786960435623e-10	2.99611207781804e-09
MIA2	0.654014177983909	-0.612606183498312	1.62830507397894e-09	1.09865071235859e-08
GPC3	0.654054911934231	-0.612516330953676	1.64237224632091e-09	1.10787852871769e-08
AL512283.1	0.654105981621965	-0.61240368733983	8.04851968585319e-10	5.63495730184589e-09
CDK2AP2P2	0.654168820773263	-0.612265096071612	1.68380026643299e-09	1.1343401794902e-08
ST3GAL5	0.654196916125089	-0.612203136294441	1.0859239204925e-09	7.50552607830527e-09
AC084018.1	0.654240126024875	-0.612107849007162	3.00803664733824e-10	2.20564724663326e-09
USP8	0.654315772837569	-0.611941046378785	6.40309944737991e-10	4.53615527550645e-09
RNA5SP299	0.654481164342046	-0.611576422199424	1.2373889811692e-09	8.4975167508141e-09
MINDY4B	0.654490345917165	-0.611556183083769	3.35982914337315e-10	2.45155576385816e-09
SARDH	0.654595462433104	-0.611324493036229	2.27116499903674e-09	1.5055360594947e-08
EDEM3	0.654749703055249	-0.61098459460827	1.49500472760475e-09	1.01389672528469e-08
NLRP12	0.654799301604923	-0.610875311822473	1.75839950978306e-09	1.18176385549693e-08
AL049776.1	0.654805639341645	-0.610861348189543	1.32950456035448e-09	9.08171867392814e-09
MINDY3	0.654807034034842	-0.61085827534671	8.17751122263285e-11	6.35521929314973e-10
AC018755.1	0.654865658238388	-0.610729118117904	2.42529643857358e-09	1.60209105644744e-08
ISOC1	0.654956139401872	-0.610529798292421	1.98388674649891e-09	1.32485699518637e-08
PCDHB11	0.654994536524739	-0.610445222071684	1.74172808946144e-09	1.1708615864642e-08
GAPLINC	0.655085572290026	-0.610244720061998	1.52293406008056e-09	1.0312350893695e-08
TENM2	0.655099849676446	-0.610213277314672	1.9739609002694e-09	1.31853892804828e-08
DYNC1I2	0.655108646680625	-0.610193904223536	9.16809395833985e-10	6.37864064076498e-09
AC016586.1	0.65522210826226	-0.609944058204204	2.35020385112391e-09	1.55465957341025e-08
CHD8	0.655329130433322	-0.609708431620152	2.61014117775594e-09	1.71560293404547e-08
AL162377.2	0.655406748031821	-0.609537568021448	7.85926291831589e-10	5.50925491210138e-09
TMEM129	0.655426113962289	-0.609494939960069	2.32222796665279e-09	1.53740870298408e-08
C12orf43	0.655454190802108	-0.609433139782844	1.65004280587883e-09	1.11265578196445e-08
AL365295.1	0.655477183147629	-0.60938253310194	1.01397331529013e-09	7.03136380038026e-09
ABHD14A-ACY1	0.655482675998246	-0.60937044347419	2.39384540814404e-09	1.58223668586069e-08
DKK3	0.655494692842608	-0.60934399505154	1.47761814280154e-09	1.00282479604254e-08
AC004948.1	0.655500732396638	-0.609330702503785	2.69942124202815e-09	1.77079660633947e-08
MED29	0.655537237836337	-0.609250359724965	4.2957846638283e-10	3.0978260493115e-09
DOLK	0.655596875088306	-0.609119117059736	2.05261831082108e-09	1.36785751069016e-08
CCDC39-AS1	0.655607540178054	-0.609095647840273	2.18952887969914e-09	1.45464066148901e-08
REM2	0.655615623047025	-0.609077861218885	2.0549385468424e-09	1.36924282849225e-08
ARMCX5	0.65567686218489	-0.608943109587855	1.61219725169797e-09	1.08842984792946e-08
HTR1F	0.655680958089288	-0.60893409733983	8.7311077427177e-10	6.08445975621452e-09
NDUFS4	0.655687180777728	-0.608920405621255	2.31696897146198e-09	1.53446437592725e-08
AC027644.1	0.655687514570992	-0.608919671182975	1.47203635120664e-09	9.99156124119042e-09
AC112722.1	0.655703154786774	-0.608885258765265	2.67415265833558e-09	1.75503258878523e-08
ZMAT2	0.655788028837645	-0.608698528768157	2.28474039588232e-09	1.51400421817102e-08
MMP16	0.655808399338346	-0.608653715562337	1.13247415198998e-09	7.812983393555e-09
OSBPL7	0.655847090260201	-0.608568602967533	1.60159855285637e-09	1.08217613917506e-08
ERICH6-AS1	0.656024599479758	-0.608178181138429	1.50177601721287e-09	1.01800203619293e-08
RNF208	0.656032996564534	-0.608159714826277	4.86044845129021e-10	3.49126209234837e-09
CTNNA1	0.656125170708371	-0.607957027095869	6.75891403718105e-10	4.77391441403235e-09
AC093642.6	0.656354084101707	-0.607453777662406	2.8423924913482e-09	1.86071069865877e-08
PIP4P1	0.656356090031097	-0.607449368548436	2.42154982569535e-09	1.60014421529631e-08
MEAF6	0.656471125801664	-0.60719653781162	2.86753488410383e-09	1.8752216767176e-08
CCDC175	0.656527799798358	-0.607071993468993	1.84207275610413e-09	1.23436720826983e-08
C20orf204	0.656644208233006	-0.606816213006423	2.22633510006717e-09	1.477545610467e-08
CYP4F12	0.656666820879914	-0.606766532233422	3.15821818976803e-09	2.054653143715e-08
AC108471.3	0.656821284328105	-0.606427216405822	6.79137615587355e-10	4.79624556633894e-09
AC020765.3	0.656829291630393	-0.606409628630939	2.4698993073483e-09	1.6296565729976e-08
DLG5	0.656861524091987	-0.606338833262729	2.86230419430658e-09	1.87223281038504e-08
ATP6V1G1	0.656864818980032	-0.606331596567403	3.00672268635169e-09	1.9614940257857e-08
NDUFA2	0.656871684962603	-0.606316516649968	1.86873986775562e-09	1.25120197237038e-08
AL096869.2	0.656918927603694	-0.606212760810341	2.97502104027927e-09	1.94192966211899e-08
LINC01909	0.656930571126903	-0.606187190068473	2.01944571755021e-09	1.34701755571322e-08
MYMX	0.657026262543453	-0.605977056023247	3.04708682811232e-09	1.98714066494247e-08
AL691432.1	0.6571206564515	-0.605769801231114	1.06364516144506e-09	7.36141093614148e-09
RBM45	0.657124063828471	-0.605762320423649	1.2772643967423e-09	8.74910685869966e-09
CRIP1P2	0.657208124921205	-0.605577778763902	2.11831560881328e-09	1.40965043277089e-08
CBLN3	0.657259462663934	-0.605465087195722	1.65024978680707e-09	1.11266306655179e-08
KRT18P33	0.657316030893799	-0.60534092436879	2.91510966581432e-09	1.90478311165961e-08
AC009171.2	0.657376232997622	-0.605208797210088	2.82488909958192e-09	1.84989302691361e-08
RNF123	0.657691827214295	-0.604516352105771	6.31457557054404e-10	4.47623775321267e-09
SSPOP	0.657733496118592	-0.604424951217342	3.61364475730071e-09	2.3340745894525e-08
LINC01513	0.657806985509093	-0.604263766091039	1.80521446870934e-09	1.21167276948861e-08
RNU6-689P	0.657828319160545	-0.604216978120167	3.68911279885443e-09	2.38010932331506e-08
KRT8P2	0.657835709168696	-0.604200771052279	8.40569041444459e-10	5.8698047677426e-09
PTMAP3	0.657962386712668	-0.603922982133725	3.75563866439246e-09	2.41890254517768e-08
AL158211.1	0.658047351498275	-0.603736694340471	3.79839354577574e-09	2.44560661523173e-08
