	fc	log2fc	pvalue	padj
NDUFAF1	0.520293619323774	-0.942602080108589	4.08137170998326e-20	8.6117246754137e-19
PPM1A	0.520325958992679	-0.94251240991414	4.11464644730529e-20	8.67870593349997e-19
AL122125.1	0.520336624378474	-0.942482838563267	4.12567845059374e-20	8.69873995101581e-19
RAB26	0.520404453866305	-0.942294785515484	4.19652164956908e-20	8.84153485878936e-19
TTC21A	0.520512096095537	-0.941996404418822	4.31140287952787e-20	9.07346334390287e-19
KITLG	0.520573482535008	-0.941826270639766	4.37829292774246e-20	9.21081750677928e-19
AC090515.2	0.520697358221426	-0.941483007710796	4.51638911271111e-20	9.48726078909764e-19
SELENBP1	0.520698945890702	-0.941478608765683	4.5181864813654e-20	9.48752249772683e-19
ZNF680	0.520739127576479	-0.941367282090942	4.56390966271808e-20	9.57951182720954e-19
PIGB	0.520774011597854	-0.941270639998261	4.60397238541515e-20	9.65693423755884e-19
ZNF785	0.521099017775031	-0.940370559466254	4.99419580836542e-20	1.04561020178317e-18
RABL3	0.52114889356953	-0.940232481834905	5.05688304945704e-20	1.05834404397068e-18
CEACAM5	0.521166517269686	-0.940183695019406	5.07921770621786e-20	1.06262630263209e-18
STAM2	0.52117494135105	-0.940160375635328	5.08992776098631e-20	1.06447430980774e-18
SULT1A1	0.52117755077966	-0.940153152340437	5.09324977964173e-20	1.06477643845168e-18
AC079061.1	0.521185645650439	-0.94013074473823	5.10356875701511e-20	1.06654056444962e-18
TAC1	0.521244880140127	-0.9399667869444	5.17970477735145e-20	1.08165432937055e-18
RTF1	0.521311115348046	-0.939783473613436	5.26615870221167e-20	1.09930336074104e-18
JMJD8	0.521514715802897	-0.939220132427413	5.54086695511433e-20	1.15537261431331e-18
CEP290	0.521551968139294	-0.939117082906547	5.59262899873835e-20	1.16573737200089e-18
AC093001.1	0.521635016943423	-0.938887375098005	5.70973831263441e-20	1.18883710674628e-18
ALG10B	0.521829333857173	-0.938350049503982	5.99322776241432e-20	1.2469475385211e-18
NAV3	0.521932319832211	-0.938065353557496	6.14902479844441e-20	1.27842463157394e-18
PRLH	0.521963621673443	-0.937978833418209	6.19716038783358e-20	1.28748844584893e-18
RD3	0.522012154097017	-0.937844697189215	6.27252454641892e-20	1.30219170826955e-18
MIR5685	0.522330593933494	-0.936964887207268	6.78979923255722e-20	1.40597679106589e-18
SLC23A1	0.522495849955343	-0.936508516588815	7.07450158031939e-20	1.46279440806043e-18
TTC12	0.522634606050193	-0.936125439567266	7.32256537157914e-20	1.51243241143428e-18
TXNDC15	0.523014738880206	-0.935076491799914	8.04667820832438e-20	1.65596316379366e-18
ALCAM	0.523027641955911	-0.935040900118976	8.07245122139762e-20	1.6594607318739e-18
CARD10	0.523651632069496	-0.933320740808625	9.42030262048946e-20	1.9232948298283e-18
SMARCE1	0.523653974233934	-0.933314288004403	9.42575584638376e-20	1.92371570471158e-18
AC023421.2	0.523820278483974	-0.932856183534142	9.82097622136917e-20	2.00221534272967e-18
GPR135	0.523851658750343	-0.932769759238373	9.89735255119158e-20	2.01633672645809e-18
AC116317.1	0.523979661125977	-0.932417281907404	1.02149760284035e-19	2.07731371603788e-18
AC008674.1	0.524409461274458	-0.93123438032196	1.13563428152623e-19	2.3052888169407e-18
PAX2	0.524445418026149	-0.931135463630252	1.14573088469826e-19	2.32412083646035e-18
AC005865.2	0.524474393296817	-0.931055757862735	1.15393109416309e-19	2.33991812183225e-18
LINC00160	0.524476788844445	-0.931049168338376	1.15461162112987e-19	2.34046130506158e-18
LINC01750	0.524501230932515	-0.930981936273281	1.16157765746843e-19	2.35374062160189e-18
NEIL1	0.524525783672413	-0.930914402996055	1.16861671456938e-19	2.36631325241812e-18
GALNTL6	0.524769072406078	-0.930245398561661	1.24066523346085e-19	2.50862067900887e-18
THRB	0.524914319022318	-0.929846141841008	1.28573683079024e-19	2.59697777179239e-18
TPRN	0.525072157923813	-0.929412396441118	1.33653672505595e-19	2.69766382330954e-18
LRP2BP	0.525354599354231	-0.928636565364839	1.43239599734702e-19	2.88703638171752e-18
ACOT1	0.525453471877071	-0.928365073543053	1.46752047903598e-19	2.95363232822866e-18
HID1-AS1	0.525493813250956	-0.92825431575168	1.48209309283093e-19	2.98071333945988e-18
GSTCD	0.525495078363502	-0.928250842505463	1.48255237946583e-19	2.98071333945988e-18
CYP4F22	0.525671976695515	-0.92776526726313	1.54816660925469e-19	3.10383052587835e-18
UGDH-AS1	0.525745872895611	-0.92756247503997	1.57641132062287e-19	3.15933996013312e-18
TTC28	0.525868866752143	-0.927225008055157	1.6245463495416e-19	3.25350972129063e-18
FAM120A	0.525871102008191	-0.927218875754566	1.62543434012037e-19	3.25413905642805e-18
LINC02731	0.526078045943461	-0.926651249470369	1.70974092627323e-19	3.41809573900032e-18
BMPR1B-DT	0.526113479305772	-0.926554081730695	1.72459971718538e-19	3.44537239026428e-18
ATG16L1	0.526123056599629	-0.926527819357393	1.72863759014797e-19	3.45222317607121e-18
SRSF5	0.526394198748296	-0.925784505288339	1.84687882994014e-19	3.68058420933643e-18
REPS2	0.526496210332954	-0.92550494797356	1.89338739047481e-19	3.77194424396065e-18
AC008770.3	0.526705637107504	-0.924931194758468	1.99249498115748e-19	3.96381402477407e-18
ASAH1	0.526730286880209	-0.924863678350423	2.00448941553584e-19	3.9862772153207e-18
DUSP28	0.526981633483653	-0.924175413373625	2.13090577942552e-19	4.23026192130477e-18
MAP4K3-DT	0.527062721628552	-0.923953438910814	2.17333278199608e-19	4.31297814543287e-18
PCNX4	0.52707197389819	-0.92392811348783	2.17822608029222e-19	4.32117693584938e-18
LRRC6	0.527192300754468	-0.923598793859412	2.24285607941255e-19	4.44162249497352e-18
MTX3	0.527492296851168	-0.922778069078468	2.4122873212999e-19	4.76716724746225e-18
KCNMA1-AS3	0.527601551687575	-0.922479287294345	2.47705776999481e-19	4.88835370705622e-18
AC092071.1	0.527628951345963	-0.922404366504672	2.49356686677035e-19	4.91751154320632e-18
POLR2M	0.528165524078438	-0.920937962000985	2.83948770604762e-19	5.57642743157559e-18
AC037198.1	0.52831149791432	-0.920539286542678	2.94146455190664e-19	5.76870833300446e-18
BAK1P2	0.528538583955156	-0.919919300954126	3.10728239146976e-19	6.0729061129218e-18
RANBP3L	0.528689284640596	-0.919508008101422	3.22234570375291e-19	6.28911841981259e-18
MROH8	0.528787444516676	-0.919240172861296	3.29952815935338e-19	6.43532801286265e-18
TMEM192	0.528861418194239	-0.919038363996911	3.35888763648413e-19	6.54884943549228e-18
AC104211.1	0.529051428008331	-0.918520124294193	3.51619797339947e-19	6.83910152459868e-18
RAD51-AS1	0.529149751901593	-0.918252025191091	3.6004132924926e-19	6.99810283448605e-18
ZNF224	0.529285969504063	-0.917880683867898	3.72035948082632e-19	7.22381474406116e-18
GOLGA2P5	0.529324660484982	-0.917775226233632	3.75513710550875e-19	7.28884706410471e-18
UBL3	0.52932677691002	-0.917769457846041	3.75704863069154e-19	7.29006251067164e-18
AC026412.1	0.529374021631596	-0.917640696772726	3.79996851349419e-19	7.37082127838064e-18
ANKRD20A11P	0.529453643470577	-0.917423720892236	3.87339150825679e-19	7.50041468671219e-18
NUCB2	0.529508806168125	-0.917273417261936	3.9250730726144e-19	7.59789656858262e-18
SMAD3	0.529736119406933	-0.916654214508213	4.14526549953752e-19	8.0104607610654e-18
AL133297.1	0.529819646381018	-0.916426753235417	4.22918033433878e-19	8.16427573256272e-18
CDRT15P4	0.530126277515824	-0.915592040407272	4.55175199528798e-19	8.77504139757812e-18
SARAF	0.530241583300274	-0.915278279324512	4.67918899237596e-19	9.00847121794254e-18
SETBP1-DT	0.530489149321606	-0.914604852474948	4.96472859794456e-19	9.54523769117362e-18
ZNF652	0.530550285208575	-0.914438599575803	5.0378302854255e-19	9.6792215548265e-18
SAG	0.530570515686081	-0.914383589044387	5.06225184507779e-19	9.72284923458439e-18
TLCD3B	0.530623558939888	-0.914239364267576	5.12683610312901e-19	9.84022887516643e-18
AP000437.1	0.530798734015054	-0.913763165084271	5.34591446010228e-19	1.0243386163298e-17
AC006026.3	0.530802631920697	-0.913752570732526	5.35089216347501e-19	1.02494613588589e-17
AC008555.2	0.53087079938538	-0.913567306864216	5.43868124177014e-19	1.0400056776449e-17
LRRC26	0.531034221417804	-0.913123259321371	5.65493142724615e-19	1.07881179199166e-17
AC091151.1	0.531052384441959	-0.913073915501887	5.67947996139357e-19	1.08276660494238e-17
MRPS27	0.531184546898722	-0.912714918151442	5.86127806670839e-19	1.11517647805938e-17
LGALS8-AS1	0.531186293632215	-0.912710174038272	5.86371859020274e-19	1.11526669108159e-17
AC094019.2	0.531192406169055	-0.912693572563508	5.87226682470239e-19	1.11651812771252e-17
LINC02720	0.531213654433055	-0.912635864374067	5.9020771183197e-19	1.12181001313585e-17
AC124067.3	0.531226685994154	-0.912600473081291	5.92043308101569e-19	1.12492195328632e-17
SCAMP4	0.531658532339429	-0.911428149665195	6.56139813080787e-19	1.24213223559756e-17
AC023137.1	0.531801720558533	-0.911039650077551	6.78857116676175e-19	1.28299697056057e-17
SORD	0.531875678881579	-0.910839026643944	6.90890894428e-19	1.30487042488421e-17
PWWP3B	0.531937890452074	-0.910670289701816	7.01175009848402e-19	1.32341241376279e-17
RBM5	0.532154147753594	-0.91008388677885	7.38104650335986e-19	1.39126226165192e-17
AKR7L	0.532327400928932	-0.909614265676645	7.69059613137386e-19	1.44768516688726e-17
PEX11G	0.532381521902676	-0.909467596368589	7.789875053281e-19	1.46491493168746e-17
ISCU	0.532528007772398	-0.909070690465784	8.06492892768689e-19	1.51312793248964e-17
CACFD1	0.532932040236959	-0.907976523374283	8.87383895818978e-19	1.66104793462591e-17
SCAMP1	0.532994838682194	-0.907806532341291	9.00650634711305e-19	1.68365860411737e-17
DCAF11	0.533073708872826	-0.907593064580015	9.1758821573733e-19	1.71362696186941e-17
C14orf132	0.53334478943476	-0.906859606577498	9.78217225895708e-19	1.82325160700384e-17
TRIM62	0.533393029249325	-0.906729124016414	9.89410274951791e-19	1.84229752345505e-17
NRXN3	0.53348087669109	-0.90649153817207	1.01011664658881e-18	1.87961895815542e-17
ZNF587B	0.533843937351145	-0.905510045327318	1.10028940143887e-18	2.0413841668763e-17
AC079822.1	0.533905879276537	-0.905342659096396	1.11644202264749e-18	2.06999811044452e-17
PFKFB1	0.533974792495616	-0.905156457094276	1.13468560348804e-18	2.10004247672335e-17
AC005544.1	0.533996710589228	-0.905097239924391	1.14054901740711e-18	2.10917895729635e-17
PLA2G10	0.534192551880299	-0.904568233927942	1.19427419806196e-18	2.20565449988538e-17
ZNF20	0.53446396222854	-0.903835421529004	1.27284859181001e-18	2.34390109031456e-17
DTWD1	0.534497592944154	-0.903744643958158	1.28293069142747e-18	2.36093381004841e-17
PTP4A2	0.534595891907859	-0.903479343626856	1.31285019889286e-18	2.41051876758194e-17
SERPINB6	0.535141813761041	-0.90200683533908	1.49187684591787e-18	2.72687009571138e-17
PLPPR2	0.535160770942199	-0.901955729359071	1.49850511510327e-18	2.7381029192433e-17
CHD6	0.535184867984795	-0.901890769625327	1.50697215754584e-18	2.75268727405885e-17
DNAAF4	0.535326308154949	-0.90150954047462	1.55762339972299e-18	2.83972119453837e-17
RIIAD1	0.535665093594098	-0.900596808423755	1.68582401294852e-18	3.06949857278976e-17
PIGG	0.535709160031677	-0.900478130135966	1.70324092009168e-18	3.09822691676843e-17
ZNF136	0.53572406774517	-0.900437983379693	1.70917287782429e-18	3.10602877640372e-17
MPP2	0.536270112279134	-0.8989682444127	1.9409632906912e-18	3.51262332348861e-17
AP3S2	0.536367425044337	-0.89870647351755	1.98538701662523e-18	3.59072689483205e-17
AL021068.1	0.536468312491278	-0.898435136881889	2.03249375553986e-18	3.6700715801641e-17
AC008498.1	0.53651472275137	-0.898310333693164	2.05452975110999e-18	3.70868121876846e-17
CXXC4-AS1	0.536549210141917	-0.898217599633605	2.07105604019782e-18	3.7373237490264e-17
SRSF6	0.536745737965782	-0.897689264490399	2.16774650331234e-18	3.90931886894645e-17
SCUBE1	0.537019638917524	-0.89695324606058	2.30991450396546e-18	4.15250145551218e-17
SPATA41	0.537266223884933	-0.896290951361925	2.44568850014678e-18	4.39101344295109e-17
PPP1R3E	0.537480906065582	-0.895714590815565	2.57023777119267e-18	4.61025223493785e-17
AL358913.1	0.537536292710185	-0.895565930798476	2.60336575922036e-18	4.66524789149136e-17
PHF12	0.537940516006951	-0.894481442563323	2.8581328612851e-18	5.10887871079442e-17
KCNK6	0.53797976923413	-0.894376173730692	2.8841356969298e-18	5.1504888010947e-17
CACNA1H	0.538084816140114	-0.894094497978392	2.95486765642974e-18	5.27182223560006e-17
HOGA1	0.538138560732634	-0.893950406967485	2.99170992176029e-18	5.33587457963769e-17
AIDAP2	0.538205622277826	-0.893770632950335	3.03831233166151e-18	5.41558643981288e-17
NORAD	0.538209910791388	-0.893759137357676	3.04131656920805e-18	5.41923819842203e-17
ZNF44	0.538287566416452	-0.893550993097717	3.09622271533187e-18	5.51187896250714e-17
SCN1B	0.538414142314336	-0.893211789733343	3.18780502607046e-18	5.66957471507175e-17
CPEB4	0.538680297861468	-0.892498795066496	3.38911619140422e-18	6.01252746411865e-17
AC091181.1	0.538777297612179	-0.892239033456787	3.46553605535857e-18	6.14233776411788e-17
GLT8D1	0.538835774870114	-0.89208245619865	3.51241905344895e-18	6.22154501731619e-17
AC022196.1	0.538898235812762	-0.891915231092241	3.56318185191628e-18	6.30555335710251e-17
PRSS23	0.538912391110341	-0.891877336165045	3.57478550549717e-18	6.3221424856652e-17
LINC02292	0.53900635947486	-0.891625800149435	3.65275861661725e-18	6.45802713399877e-17
TK2	0.539189924455915	-0.891134556960501	3.8099109830454e-18	6.72957711695378e-17
SHC2	0.539197649442402	-0.891113887583433	3.81666760758494e-18	6.73941272414057e-17
AC061961.1	0.539478473836206	-0.890362700158937	4.07041652505313e-18	7.16962155439249e-17
BECN1	0.539543596935876	-0.890188555856239	4.13157971155527e-18	7.27058040646231e-17
SIDT2	0.539684986575034	-0.889810541160317	4.2674860591455e-18	7.49811049617582e-17
ARL3	0.539798148851447	-0.889508065558362	4.37940462468404e-18	7.68761040229665e-17
TAOK2	0.539932716461202	-0.88914845738099	4.51623770291928e-18	7.91311256708287e-17
RGMB-AS1	0.539949441753216	-0.889103768253265	4.53353432159288e-18	7.93851392768704e-17
SLC26A1	0.540057150781007	-0.888816008378755	4.6464866127317e-18	8.1262652239995e-17
POLD4	0.54022281065075	-0.888373536643728	4.8256086103446e-18	8.42913592709932e-17
DKK2	0.540270193004173	-0.888247004984343	4.87807305004736e-18	8.51553306185092e-17
UVSSA	0.540354230745132	-0.888022614660177	4.97250137058e-18	8.67770339185188e-17
CPE	0.540402703986647	-0.887893201462909	5.02777931399525e-18	8.7714721424752e-17
PRND	0.540421406666684	-0.887843272406964	5.04926794635284e-18	8.80625246350843e-17
ORAI3	0.540439719096621	-0.887794386844834	5.07039530798661e-18	8.8376647413361e-17
NAIPP4	0.540537770194138	-0.887532664775815	5.18499931299063e-18	9.03186750721406e-17
PPP2CA	0.540566254938999	-0.887456641008989	5.21876557499438e-18	9.08510519082125e-17
TSHZ1	0.540629317552713	-0.887288345609916	5.29428870754466e-18	9.21375184491595e-17
OCIAD1	0.540905594742562	-0.886551275107901	5.63796198495153e-18	9.79082332824544e-17
STK16	0.541169925279653	-0.885846428994028	5.98717274418492e-18	1.03781930480421e-16
BCL2L1	0.541214931803306	-0.885726451911767	6.04870476823605e-18	1.04784452606405e-16
TM9SF1	0.541296220679964	-0.885509779669295	6.16141395156576e-18	1.06639278331082e-16
AC008393.1	0.541408659901428	-0.885210131056456	6.32070897132926e-18	1.09296234977708e-16
RNU6ATAC14P	0.541452538275654	-0.885093212816077	6.38395998395232e-18	1.10322686901226e-16
EDA2R	0.541568787353825	-0.884783501519983	6.55454440776588e-18	1.13201612416339e-16
ZNF226	0.541902424124347	-0.883894994055446	7.06928722150359e-18	1.21750912101648e-16
TRPM4	0.541902582359048	-0.883894572790704	7.06954049656723e-18	1.21750912101648e-16
FCHO2	0.542419662552592	-0.882518618195995	7.94645662451365e-18	1.36162894372369e-16
DHX29	0.542422532795741	-0.88251098411691	7.95160966416968e-18	1.36210040870647e-16
AC098679.5	0.542477680783448	-0.882364313063753	8.05125617535593e-18	1.3783371460841e-16
GNMT	0.54258985922448	-0.88206601037718	8.25773709093997e-18	1.41113008311793e-16
AL132639.2	0.542605729526646	-0.882023813364087	8.28736409859997e-18	1.4144882021676e-16
LINC00663	0.542880615826707	-0.881293123177	8.81734669539624e-18	1.50268465301319e-16
AC008915.2	0.542923731449713	-0.881178548768295	8.90342934880593e-18	1.51689937631789e-16
AC005920.1	0.542970760032024	-0.881053586531071	8.99826245561933e-18	1.53213585018121e-16
MAGI3	0.542978369529066	-0.881033367934551	9.01369964482965e-18	1.53430372975931e-16
RB1	0.543006256376224	-0.880959274406613	9.07049484902469e-18	1.54304516002439e-16
SRCIN1	0.543049283554222	-0.88084496147496	9.15881311596838e-18	1.55760240929049e-16
MRFAP1	0.543119360588191	-0.880658802925691	9.30445921498944e-18	1.58094971029526e-16
PAFAH2	0.543203799014053	-0.880434525467514	9.48296710860926e-18	1.60887061172298e-16
UBXN8	0.543459694032029	-0.879755053887565	1.00446631440263e-17	1.70162234032181e-16
MTERF2	0.543487160892882	-0.879682140839849	1.01068546443035e-17	1.71164668516263e-16
RPS27L	0.543623877912733	-0.879319269043788	1.04220644570764e-17	1.76292344113332e-16
TENT2	0.543859907212437	-0.878693019144355	1.09890365123231e-17	1.85440399842139e-16
CARF	0.543982568239234	-0.878367673407608	1.1295492848544e-17	1.90441875116192e-16
RTN2	0.544058594734431	-0.87816605778587	1.14896195658597e-17	1.93542249158558e-16
UBR7	0.544151203463617	-0.877920505586499	1.17305021843912e-17	1.97306907589596e-16
NAPA	0.54429638301118	-0.877535645870417	1.2118105992097e-17	2.03404148432603e-16
TRAF5	0.544320083777491	-0.87747282672507	1.21825618021468e-17	2.04304659294015e-16
LINC02712	0.544450511880489	-0.877127174520578	1.25433186937341e-17	2.10168214579769e-16
TMEM205	0.54445902880242	-0.877104606399764	1.25672362677002e-17	2.10506774777068e-16
CST5	0.544592526651792	-0.876750910222098	1.2948015059464e-17	2.16756956944398e-16
CCDC39	0.54472432884062	-0.876401791663675	1.3335025185446e-17	2.22906756098716e-16
KBTBD3	0.544837257415618	-0.876102732853667	1.3675603499155e-17	2.28465155717694e-16
CYP4F11	0.545131640093377	-0.875323436415717	1.46039441202491e-17	2.43472045463894e-16
DMXL1	0.545147015757697	-0.875282745176742	1.46540900599677e-17	2.44236269741754e-16
ADAM1B	0.545166574581333	-0.875230984989366	1.4718122435112e-17	2.45231418963644e-16
AC091563.1	0.545211060518001	-0.875113264966156	1.48647833683868e-17	2.47456976314879e-16
AC106782.5	0.545239133139299	-0.875038983294647	1.49580679426143e-17	2.48936836708114e-16
STON2	0.545257952505664	-0.874989188376555	1.5020924681293e-17	2.49909587899353e-16
AC092053.4	0.545426105804066	-0.874544341072174	1.55941513222547e-17	2.58914953320937e-16
AL122035.1	0.545571729910101	-0.874159205245171	1.61078310039933e-17	2.66896830573616e-16
CRACR2A	0.545630800916586	-0.874003007938452	1.63208881767442e-17	2.70348076729089e-16
PAAF1	0.545666159067895	-0.873909520956564	1.64497345614349e-17	2.72402801495154e-16
MAP1A	0.54570378253634	-0.873810051126399	1.65879288527058e-17	2.74530948566943e-16
ZNF721	0.545735925968294	-0.873725074980619	1.67068938425583e-17	2.76419165130799e-16
AP007216.2	0.545749424730777	-0.873689390401471	1.67571022130021e-17	2.77169019018618e-16
BCDIN3D	0.545777777845786	-0.87361444055445	1.68630422633348e-17	2.78839990685002e-16
NTAN1P2	0.545791074193257	-0.873579293757207	1.69129488848268e-17	2.79502249971072e-16
AC025034.1	0.546045014368981	-0.872908207240388	1.78943052747793e-17	2.95118148377336e-16
LINC02412	0.546176829360887	-0.872559983411772	1.84254551848298e-17	3.03524990333427e-16
ZCCHC4	0.546334570477584	-0.872143379377401	1.90813750177098e-17	3.13783226117555e-16
SOX13	0.546446961528207	-0.871846621046119	1.95626025875442e-17	3.2085949420409e-16
Z99572.1	0.546552912220259	-0.871566923779629	2.00271168763328e-17	3.28004039236202e-16
AL109627.1	0.546554667960658	-0.871562289289827	2.00349046649166e-17	3.2803686139725e-16
PIGT	0.546624096261551	-0.871379036799369	2.03452484595381e-17	3.32925982942764e-16
AC100810.1	0.546698288679222	-0.871183235387663	2.06820865001805e-17	3.37950417755902e-16
LMBRD2	0.546705265088256	-0.871164825294369	2.07140390382286e-17	3.38375043816592e-16
ZNF776	0.54696170251612	-0.870488273797038	2.19226570083681e-17	3.56987464123919e-16
INSYN2A	0.547020252756367	-0.870333846859882	2.22081384628027e-17	3.6111782947098e-16
AL161716.1	0.547084731618322	-0.870163802237434	2.25267357535047e-17	3.66193428412589e-16
ZNF491	0.547180328927339	-0.8699117284594	2.30073379498602e-17	3.73150467973183e-16
AC073869.6	0.547241707949984	-0.869749905673138	2.33211853754313e-17	3.78132553155614e-16
CCDC87	0.547263973305285	-0.869691208640804	2.34360662436236e-17	3.79561213346545e-16
LMF1	0.547396459764075	-0.869341990650932	2.41311833786696e-17	3.89928298486611e-16
AC116651.1	0.547497143099244	-0.869076658296486	2.46728888280088e-17	3.98341086153765e-16
CYCSP34	0.547575604163603	-0.868869922462852	2.51032629561641e-17	4.047134067893e-16
ZMYND8	0.547687247066206	-0.868575807379313	2.5728330758713e-17	4.1443730066513e-16
UBE2D3-AS1	0.547701938977841	-0.868537107073835	2.58117134240809e-17	4.15575384340343e-16
RELL1	0.5477577915514	-0.868389993987488	2.61311195160758e-17	4.20447859742773e-16
AC079142.1	0.547786771214797	-0.868313668809852	2.62983668772994e-17	4.22860575606401e-16
MED13L	0.547817171542112	-0.868233606298651	2.64749385855383e-17	4.25376513245319e-16
SERINC1	0.547967119045956	-0.867838768512789	2.73629756689136e-17	4.39022882889327e-16
AC008147.2	0.548042877733692	-0.867639323829625	2.78226573628941e-17	4.45767699901487e-16
COG2	0.548052754190583	-0.867613324792748	2.78831386875298e-17	4.46610555476032e-16
Z97653.1	0.548068677569677	-0.867571408670337	2.79809210255687e-17	4.48050225242005e-16
BMPR1B	0.548315687098342	-0.866921345718747	2.95414217944939e-17	4.72238111589152e-16
DNAH9	0.548332104321679	-0.866878150361258	2.96481037526641e-17	4.73596763481888e-16
AC010300.1	0.548464773213967	-0.866529132675598	3.05241496575427e-17	4.86439504390797e-16
DET1	0.548517050411234	-0.866391628021134	3.08762602085958e-17	4.91636398161405e-16
AC233723.2	0.548530374237721	-0.86635658447066	3.09666356915269e-17	4.92937040840957e-16
BCAS3	0.548698873193249	-0.865913481791771	3.21321354607114e-17	5.1077307368979e-16
SMIM15	0.548876454325403	-0.865446642906955	3.34068893529705e-17	5.29700459444347e-16
AC098848.1	0.548940936738826	-0.865277163977337	3.38819072166147e-17	5.37082205591038e-16
U73166.1	0.548957345355092	-0.865234040439023	3.40038340293243e-17	5.38864334909524e-16
CDAN1	0.549037308630606	-0.865023907136786	3.4604182643908e-17	5.47613121376823e-16
TMEM41B	0.549048644935191	-0.864994119249316	3.46901281693989e-17	5.48820083510124e-16
ANKRD19P	0.549078747404724	-0.864915023356021	3.49193629014035e-17	5.52292667506665e-16
ABCA2	0.549231149956989	-0.864514643812306	3.61028631048561e-17	5.70216119943782e-16
SLC29A3	0.549346081061501	-0.86421277967304	3.70212377300937e-17	5.84233038491298e-16
ZDHHC17	0.549377406664656	-0.864130514584797	3.7275487300283e-17	5.87918190547872e-16
B4GAT1	0.549538536381301	-0.86370744119819	3.86105004008953e-17	6.08128784014879e-16
DNAJB14	0.549597486776741	-0.863552687934812	3.91105164140618e-17	6.15662270179391e-16
LINC00939	0.549671730497365	-0.863357811109295	3.97492684647524e-17	6.25023359998715e-16
IDNK	0.549711684603509	-0.863252949438598	4.00972229898559e-17	6.30145246970257e-16
HGD	0.549763456578517	-0.863117082480158	4.05525317066342e-17	6.36947643535079e-16
SCGB1D2	0.549824184041125	-0.862957729635504	4.10930464082817e-17	6.44901580835228e-16
AC012076.1	0.549973052172192	-0.862567164340965	4.24480561183341e-17	6.65798229774214e-16
NOP14-AS1	0.550006449314973	-0.862479559267925	4.2757988684733e-17	6.70474106782417e-16
STN1	0.550063773460172	-0.862329202939092	4.32951365578608e-17	6.78334326008892e-16
RNU6-863P	0.550177641561632	-0.862030583120507	4.43817690250621e-17	6.94975371008958e-16
SORCS1	0.550260360878556	-0.861813689941112	4.51878329344869e-17	7.07402241387052e-16
ZNF725P	0.550323092119983	-0.861649227990013	4.58086511293963e-17	7.16725314787853e-16
EFCAB6-AS1	0.550326737908252	-0.86163967043499	4.58449869462383e-17	7.17096007895696e-16
CACNA1G-AS1	0.550333686534187	-0.861621454556679	4.59143186341633e-17	7.17982467596867e-16
SSTR1	0.550435340892326	-0.861354993137188	4.6940401464293e-17	7.3382545475477e-16
TBCK	0.550465746140751	-0.861275302960391	4.72516406399125e-17	7.37877561171232e-16
FAM86EP	0.550510840144987	-0.86115712261554	4.77169588857714e-17	7.44528956567895e-16
AC005041.4	0.550679240893521	-0.860715871044409	4.94946108949135e-17	7.71416830482773e-16
ITPK1	0.550704609217539	-0.860649411462204	4.97679540957704e-17	7.75464025398299e-16
CRNKL1	0.550705921879084	-0.860645972653062	4.97821380997097e-17	7.75471993024234e-16
CYP4F29P	0.550827528831941	-0.860327431716471	5.1113457552996e-17	7.95336617841777e-16
AL354740.1	0.550833647915646	-0.860311405061631	5.11813598216326e-17	7.96174762754673e-16
TTLL9	0.550880661968273	-0.860188275244745	5.17060164997261e-17	8.03454832278072e-16
HECTD4	0.550915093727882	-0.860098105122747	5.20935931376209e-17	8.0925563461694e-16
NHLRC3	0.550948206233831	-0.860011395186696	5.24689990479602e-17	8.14864243976768e-16
HIP1	0.551107735743509	-0.859593716872322	5.4315029021422e-17	8.42150218974301e-16
TRAK2	0.551149154109187	-0.859485295557214	5.48046038691879e-17	8.49276698811129e-16
WDR73	0.551242192235233	-0.859241778327467	5.59201242751593e-17	8.65853586817966e-16
AC124798.2	0.551317459438587	-0.859044804638064	5.68387932624695e-17	8.79118035851508e-16
ELMOD3	0.551478363625434	-0.858623809800733	5.88524757403875e-17	9.09023928803802e-16
AC008663.2	0.551481491133776	-0.858615628105349	5.88922989999792e-17	9.09391375546371e-16
CASC16	0.551521680759337	-0.858510494457515	5.94063934591203e-17	9.17080135498348e-16
CYP2T1P	0.551533428987182	-0.858479763245806	5.95575006583702e-17	9.19162657099533e-16
RNU6-833P	0.551641457024892	-0.85819721237059	6.09647057485012e-17	9.3883660492472e-16
CERS5	0.551700691615941	-0.858042305842378	6.17500612620484e-17	9.50156870482799e-16
FRMD6	0.551780576073587	-0.857833423436368	6.28248865447248e-17	9.65909213921701e-16
SLC22A23	0.551865136879567	-0.857612346229712	6.39825619778462e-17	9.8344145466057e-16
NT5CP1	0.551997612154714	-0.857266068717259	6.58382690811892e-17	1.01004844670755e-15
AL353803.5	0.552000456825923	-0.857258633934241	6.58786887851074e-17	1.01039523845996e-15
CATIP	0.552197163692072	-0.85674461720747	6.87333234861833e-17	1.05275395845689e-15
MGST2	0.552226890182362	-0.856666954537984	6.91751078197811e-17	1.05809185280866e-15
AC118553.1	0.552231885961975	-0.85665390310206	6.92496253128022e-17	1.05894607680405e-15
TMC3-AS1	0.552234571581078	-0.856646886991548	6.92897166799521e-17	1.05927354742233e-15
ZNF528	0.552532621321974	-0.855868451686222	7.38829784598504e-17	1.12645722830842e-15
PCDH1	0.552547792056286	-0.855828840554045	7.41245725743035e-17	1.12983697465648e-15
ZNF737	0.552592260276738	-0.855712739285211	7.48371886439892e-17	1.14008617467664e-15
