id	fc	log2fc	pvalue	padj
ASS1P8	0.821858490374829	-0.283038086393347	0.000356144841530866	0.00136344697786744
AC090945.1	0.821870788455558	-0.28301649843442	0.000356515341560076	0.0013647732604794
RHBDD1	1.21672460498207	0.283002663542841	0.000356752970248296	0.00136559075477982
AC015687.1	0.821883964213162	-0.282993370166501	0.000356912676835008	0.00136610988608794
AC007655.1	0.821904181358329	-0.282957882412007	0.000357523148906505	0.00136835416941293
TUBA4A	0.821913644663613	-0.282941271491518	0.000357809230819819	0.00136935668990605
CBX3P4	0.82192193188083	-0.282926725113093	0.000358059931917758	0.00137022367981779
CST13P	1.21665483733066	0.282919936251751	0.000358176991479123	0.0013705791678398
TNFRSF13C	0.821932238877685	-0.28290863366251	0.000358371960128962	0.00137123271015546
LINC02635	0.821967250609033	-0.28284718069471	0.000359433756187811	0.0013752026679509
ODAM	0.821971673193138	-0.282839418313683	0.00035956808515276	0.00137562381690449
AC091057.2	1.21656843407226	0.282817476642785	0.000359948042422519	0.00137698456239566
EDC4	0.821987245676821	-0.282812086310764	0.000360041442599717	0.00137724897146612
AL109933.2	0.822002744167655	-0.282784884690308	0.00036051312048435	0.00137896025455293
AC002091.1	0.822006468297564	-0.282778348493662	0.000360626544634339	0.00137930108112656
MIR548A1HG	0.822014699126475	-0.28276390272339	0.000360877343849865	0.00138016724957065
CBX3P7	1.21650572285973	0.282743107224089	0.000361238669837136	0.00138145597984983
AC146507.3	0.822027714909185	-0.282741059267517	0.000361274271786909	0.0013814989801064
AC010424.3	0.822030407663068	-0.282736333372952	0.000361356439889083	0.00138160043935688
AC138028.6	0.822030808133016	-0.282735630532933	0.000361368661508412	0.00138160043935688
CPP	0.822030979221144	-0.282735330266852	0.000361373882925036	0.00138160043935688
LINC02697	0.822034873910457	-0.28272849495798	0.0003614927632374	0.00138196178569261
TDGP1	0.822036469525752	-0.282725694609584	0.000361541477709897	0.00138205486225465
AC023509.6	1.21645111781403	0.282678347810907	0.000362366045897918	0.00138511356147676
CYCSP55	0.822070112740529	-0.2826666511149	0.000362570020404972	0.00138579984145217
RETREG2	1.21642661408267	0.282649286414802	0.000362873035221662	0.00138686455112311
PTMAP5	0.822099307181071	-0.282615417131243	0.000363464737244807	0.00138903237668039
AC010533.1	1.21639386401473	0.282610443959274	0.000363551695307223	0.00138927108898664
CDK13	0.822141432658054	-0.282541493386041	0.000364759332145923	0.00139379202595973
AC126323.1	0.822152355347935	-0.282522326360488	0.000365095699216693	0.00139498334495239
AL691447.2	1.21631373936909	0.282515409579637	0.000365217154784055	0.00139535340976
TMC7	0.822171156762375	-0.282489334425293	0.000365675362525121	0.00139700993778373
LINC00370	0.822176951145074	-0.282479166837123	0.0003658541788973	0.00139759894015748
AL110292.1	0.82217835315578	-0.282476706694978	0.000365897457457328	0.00139767013029413
SOX18	1.21623688089998	0.282424243269394	0.000366821528734435	0.00140110557244467
PRELID1P3	0.822217303525032	-0.282408361215782	0.00036710169928134	0.00140208128472322
RNPS1P1	0.822221104554837	-0.282401691793781	0.000367219412193512	0.00140243642861621
IL9R	1.21619524157887	0.282374850037389	0.000367693516498278	0.00140415251651177
TBC1D10A	1.21618582255789	0.282363676808774	0.000367891037191772	0.00140472330570695
PPP2R5CP	0.82224342336324	-0.28236253104126	0.000367911297713572	0.00140472330570695
AC008069.1	1.21618457121528	0.282362192408385	0.00036791728593326	0.00140472330570695
BORCS8	1.21615466735507	0.282326718614149	0.000368545092328323	0.00140702557899741
TMEM177	0.822269220373453	-0.282317268733489	0.000368712502828385	0.00140756996856145
AC104794.4	0.822276394109734	-0.282304682261375	0.000368935590404051	0.00140832681928567
C19orf73	0.822277440250645	-0.282302846794183	0.000368968133486581	0.00140835625728235
UQCRQ	1.21610622660633	0.282269253374167	0.000369564223641331	0.00141053661320763
AC068790.9	1.21608482139056	0.282243859646421	0.00037001541375814	0.00141216366476822
CPLX2	0.822314717551647	-0.2822374448317	0.000370129472210875	0.00141250392109973
PXMP4	1.21603606725051	0.28218601930106	0.000371045031255296	0.00141590264668685
MAGEA9B	0.822371047810402	-0.282138620622601	0.000371890772508669	0.0014190345091748
AC114546.1	1.21597153174493	0.282109452884138	0.000372412111900628	0.0014208466547063
SRGAP3-AS4	1.21597135841097	0.282109247231254	0.00037241579013107	0.0014208466547063
AC093899.1	1.2159685907333	0.282105963503094	0.000372474526263347	0.00142097516015862
AC012076.1	1.21596308210975	0.282099427740624	0.000372591457391514	0.00142132564493372
AL031258.1	0.822394708416839	-0.282097113144173	0.000372632875994095	0.0014213880441023
AL135905.1	1.21595889049252	0.28209445453386	0.000372680455872412	0.00142147393515236
RPS27AP18	0.822398649352686	-0.282090199730306	0.000372756613876204	0.0014216688097113
AL360267.2	0.822399589048953	-0.282088551266546	0.000372786124133107	0.00142168575863753
AP003467.2	0.82240298040148	-0.282082601996326	0.000372892644179949	0.00142199637598024
AC008453.2	1.21591769300478	0.282045574248018	0.000373556255736503	0.00142443123279597
MRPL40P1	0.822436139427102	-0.282024434165496	0.000373935623350329	0.00142578196635701
AC104117.1	1.21587942969339	0.282000173840995	0.000374371428810371	0.00142731225575264
RMND5B	1.21587868555665	0.281999290889366	0.000374387298849234	0.00142731225575264
NBPF9	1.21586018155717	0.281977334890193	0.000374782134964221	0.00142872149138095
PDCD7	0.822465072872702	-0.28197368079724	0.000374847884517098	0.00142887609826979
AC048382.5	1.21583859841176	0.281951724895143	0.00037524317291401	0.00143028676331747
GOLGA6L7	0.822489438635821	-0.281930941176931	0.000375617716589904	0.00143161817296079
MYLK-AS2	0.822494236169543	-0.281922526044046	0.000375769465184309	0.00143210030619933
LMF2	0.822503456585107	-0.281906353075698	0.000376061270362899	0.001433116110406
AL513487.1	0.82252985446177	-0.281860051173482	0.000376897856721839	0.0014362077223658
MOGAT2	1.21575867108722	0.281856881266033	0.0003769551944337	0.00143632971197152
MRPL54	1.21575281626523	0.281849933552488	0.000377080894130668	0.00143671215050444
ACTE1P	0.822545452275978	-0.281832693290088	0.000377392978343801	0.0014378046317408
OR7E96P	0.822557709327716	-0.28181119532185	0.000377782474023819	0.00143919187125262
CCDC183-AS1	1.21568359701111	0.28176779093578	0.000378570011005987	0.00144209519203617
FAM133EP	1.21565544358795	0.281734379878492	0.00037917727218692	0.00144431144033751
AC108681.1	0.822616280114017	-0.281708470888428	0.000379648806527834	0.00144601043313674
AC020913.3	1.21561491350783	0.281686279472521	0.000380053118055453	0.00144745317598382
DCAF15	0.82262975089679	-0.28168484617682	0.000380079245496316	0.00144745548692772
AC011510.1	1.21560804593981	0.281678129001351	0.000380201714760917	0.00144782467141768
PDLIM7	1.21560432617201	0.281673714339242	0.000380282224097057	0.00144803403183033
AC106028.4	0.822648239567774	-0.281652421852059	0.000380670754866598	0.00144941616566654
AL353660.1	1.21556549711377	0.281627630771382	0.000381123593045861	0.00145104295004243
RPL7AP33	0.82266646827718	-0.281620454145774	0.000381254776475224	0.00145144496961641
LINC02499	0.822675991585853	-0.281603753391335	0.000381560217358455	0.00145251029249745
AC018697.1	0.822683990441017	-0.281589726176859	0.000381816938448021	0.00145339001999707
AC119424.1	0.82269088243767	-0.281577640117254	0.000382038262674159	0.00145413489994566
ORMDL2	0.822705334227432	-0.281552297254289	0.000382502739578055	0.00145580511881952
ARHGEF4	0.822706507516448	-0.28155023977761	0.000382540471589455	0.00145585103181501
AC010501.2	1.21549560195077	0.281544673247104	0.00038264257348628	0.00145614189750546
ZBTB38	1.21549183989169	0.281540207980126	0.000382724494299157	0.00145635593043712
ENPP3	1.21548375269779	0.281530609072946	0.000382900653549698	0.00145692850982009
GAPDHP51	0.822723640078791	-0.281520196493468	0.000383091831009548	0.00145755815250342
BLACAT1	0.822736296209036	-0.281498003383883	0.000383499599571318	0.00145901172450271
AL162595.2	0.822744984961778	-0.281482767451836	0.000383779774141192	0.00145997970688617
AL139275.1	0.822755373914323	-0.281464550390701	0.000384115019998459	0.00146115704823961
PROKR2	0.822763503065635	-0.28145029605859	0.000384377531187906	0.00146205757067832
MIR4713HG	0.82278479692787	-0.281412958291658	0.000385065947451684	0.00146457787966853
IFITM3P9	0.822789814580034	-0.281404160219735	0.00038522832984307	0.00146509724292291
LINC02074	0.822791209732349	-0.281401713935661	0.000385273491270496	0.00146517075260753
TAS2R19	0.822804987110915	-0.281377556665764	0.000385719730092331	0.00146676816799021
WFDC10B	0.822805774933995	-0.281376175308184	0.000385745261451453	0.00146676816799021
BX255925.4	1.21534993520584	0.281371768233132	0.000385826727106102	0.00146697958579318
AC120498.1	0.822820549371358	-0.281350270268622	0.000386224351802352	0.00146839298573361
TP53I11	1.21532751841396	0.281345157878534	0.000386318966523358	0.00146865425459517
LINC01529	0.822829248758909	-0.28133501725028	0.000386506702667828	0.00146926948091228
PTOV1-AS2	1.21531112901984	0.281325702170757	0.000386679230337062	0.00146982681502762
TMEM182	0.822841059715744	-0.281314308838921	0.000386890347852028	0.00147053075051089
AC025161.1	0.822843761866673	-0.281309571139827	0.000386978168737353	0.00147076598514216
LINC00682	0.822852303670358	-0.281294594841256	0.00038725590109575	0.00147172292565315
PRKCA-AS1	0.82285692456627	-0.281286493114047	0.000387406223580726	0.00147219556333856
AC093916.1	0.822863419993104	-0.28127510488504	0.000387617617251688	0.00147290020083505
AC016687.3	0.82287445905585	-0.281255750647305	0.000387977127018631	0.00147416752951803
ISOC2	0.822889504995439	-0.281229371770497	0.00038846762298569	0.0014759323534887
AC079753.1	0.822908141020392	-0.281196699344641	0.000389075946266215	0.00147814458064043
AP000676.5	1.215194003359	0.281186655675494	0.0003892631267346	0.00147875664829245
ADAM5	0.822925789752401	-0.281165758509515	0.000389652849874787	0.00148013801395407
PDS5B	1.21515745568955	0.281143265126954	0.000390072749202761	0.00148160014236816
TMEM107	1.21515667742927	0.281142341137558	0.000390090006981746	0.00148160014236816
CCNT2-AS1	1.21515175724662	0.28113649963776	0.000390199127900613	0.00148186659850817
ACTRT3	0.822942885168762	-0.281135788351162	0.000390212416889462	0.00148186659850817
PPIAP23	0.822953958881581	-0.281116375238334	0.000390575275989129	0.00148314528175385
AC011477.7	1.21512315502731	0.281102541109246	0.000390834048209068	0.0014839382049739
AL451080.1	1.21512262166296	0.281101907854696	0.000390845897290485	0.0014839382049739
RNU6-1146P	0.822962720040152	-0.281101016404945	0.000390862578135394	0.0014839382049739
ZNF436	1.21511265105765	0.281090069870935	0.000391067464382675	0.00148461669192719
H2BW2	0.822976184448222	-0.281077412813464	0.00039130449159809	0.0014854170972471
LUADT1	0.82297742251175	-0.281075242462971	0.000391345148975308	0.00148547201274478
HLA-F-AS1	1.21508840466971	0.281061282011143	0.000391606765787451	0.00148636558490041
OR5K2	1.21506885348663	0.281038068373596	0.000392042147770357	0.00148791852884712
THBS2	1.21505273178905	0.281018926374054	0.000392401504610274	0.00148918274586691
AC019185.1	0.823014297711261	-0.281010600986561	0.000392557894910088	0.00148967657738629
LINC02141	0.823046928703177	-0.280953401935315	0.000393633940275996	0.00149356175015585
C22orf31	1.21499752809035	0.280953378674333	0.000393634378428507	0.00149356175015585
SIRPA	0.823049959593288	-0.280948089185909	0.000393734025035287	0.00149383990219589
C2CD5	1.21495973584315	0.280908503245096	0.000394480517709132	0.00149657200822133
AC091544.2	1.2149498403814	0.280896752903654	0.00039470235440405	0.00149731345292853
AC011405.1	1.21493177367873	0.280875299395637	0.000395107679545836	0.00149875082001078
MUPP	0.823097893855899	-0.280864069366143	0.000395320005634096	0.00149937220628276
AL357518.1	1.21492212252175	0.28086383889067	0.000395324364348475	0.00149937220628276
LINC02676	1.21491854437836	0.28085958991271	0.000395404728368454	0.00149957672877791
RPSAP10	0.823107158226311	-0.280847831217399	0.000395627208731737	0.0015003201656618
PPP2R2B	1.21488925071603	0.280824803769158	0.000396063238351299	0.00150187328271516
RPL37P2	0.823125329328065	-0.280815982303484	0.000396230393593595	0.00150240668762187
PDCL3P1	0.823135649168048	-0.280797894792257	0.000396573334435973	0.00150360651174578
AL445991.1	1.21485296234938	0.280781710270336	0.000396880429503508	0.00150467027541113
GOLGA6L2	0.823146318933108	-0.280779194208228	0.000396928190763358	0.00150475076502409
TMEM14DP	0.823158981977066	-0.280757000377337	0.000397349718800811	0.00150624809525635
KLHL29	1.21481222562268	0.280733332679962	0.00039779970083222	0.00150785307973675
CCDC58P1	0.823173351489926	-0.28073181612441	0.000397828550565483	0.00150786166148239
SCNN1G	0.823176656142058	-0.280726024396988	0.00039793874571936	0.00150799200420559
LINC00319	0.823176658919935	-0.280726019528496	0.000397938838360766	0.00150799200420559
SDR39U1	1.21480589660065	0.280725816396964	0.000397942703721021	0.00150799200420559
AC002480.2	1.21479618285289	0.280714280371504	0.000398162278638564	0.00150864899005986
OR1C1	1.21479587345489	0.280713912929598	0.000398169274330555	0.00150864899005986
KLB	1.21479136923378	0.280708563693865	0.000398271130933845	0.00150893411711255
THRB-IT1	1.21476570350906	0.28067808257103	0.00039885199701529	0.00151103391321329
AC017037.2	1.21473422451583	0.280640696616079	0.000399565526357873	0.00151363598440018
ALK	0.823250437554733	-0.280596721279158	0.000400406343628903	0.0015166592862089
HMGN2P17	0.823250757987205	-0.280596159741348	0.000400417091025479	0.0015166592862089
CPA6	1.21468295196165	0.280579800809162	0.000400730306568232	0.0015177442936648
AC079905.1	0.823264602711447	-0.28057189793914	0.000400881700489276	0.00151821630653381
SMCR8	1.21467383481563	0.280568972213361	0.000400937761666024	0.00151832723699084
PSME1	1.21467259849253	0.280567503804255	0.000400965901288418	0.0015183324224446
RPL15P5	1.21466785455921	0.280561869312753	0.000401073894086583	0.001518639966013
KBTBD12	0.823277578384831	-0.280549159451346	0.000401317595891316	0.00151946128746113
AP005264.6	1.21463061623805	0.280517639637457	0.000401922561119899	0.0015216502168772
ZNF347	1.214627223226	0.280513609532807	0.000401999973014308	0.00152184170801312
AC008273.1	0.823305843255535	-0.280499629511636	0.000402268614942601	0.00152268057781395
RESF1	1.21461446331906	0.280498453647278	0.000402291218151724	0.00152268057781395
AC022467.1	1.21461398654282	0.280497887341774	0.000402302104457959	0.00152268057781395
AC097499.2	0.823308406743765	-0.280495137467727	0.000402354970246201	0.00152277905027718
RNMT	0.823318416936086	-0.280477596571863	0.000402692343285658	0.00152395420258442
RNVU1-21	1.21458358736683	0.280461779335641	0.000402996790872453	0.00152500460287649
AL157834.4	1.21457538357508	0.280452034753413	0.000403184460031291	0.00152561298416137
CCDC112	0.823339570577072	-0.280440529672506	0.000403406139417561	0.0015263499672679
C2orf83	0.823345617465691	-0.280429934063478	0.000403610395852009	0.00152702093399629
AC114485.1	0.823360475905051	-0.280403898820313	0.000404112699657647	0.00152881936942921
FAM186A	1.21453323398264	0.280401967821405	0.0004041499781072	0.00152885842115028
RNU6-540P	1.21453102176539	0.280399340015371	0.000404200713764885	0.00152894837152214
AC008622.2	0.823369168912463	-0.280388666983413	0.000404406841621629	0.00152962606443841
SYCN	0.823372461503806	-0.280382897766051	0.000404518303176808	0.00152994562558542
AC091114.1	0.823390672321002	-0.280350989527252	0.000405135290342926	0.00153217698622256
AMACR	1.21446748896687	0.280323869855159	0.000405660375341126	0.00153406050861599
DDX3P1	1.21445501722692	0.280309054300254	0.000405947499233245	0.00153504395719794
TMEM72	0.823418245232833	-0.280302678757568	0.000406071114992582	0.00153540902860229
AC078950.1	0.823426486947659	-0.280288238682101	0.000406351224458631	0.00153636573545898
ZBED6CL	0.823434650602904	-0.2802739355151	0.000406628856090625	0.00153724096610303
RASAL2-AS1	0.823434887654379	-0.280273520190171	0.000406636920402062	0.00153724096610303
MEIS2	1.21441988758471	0.280267321924078	0.000406757289100984	0.00153759158014153
SRPRA	0.823439206968804	-0.280265952576447	0.000406783885960536	0.00153759158014153
AC119751.6	1.21441472498947	0.280261188900017	0.000406876423575363	0.00153783887217938
PPIAP16	0.823445197188463	-0.280255457534809	0.000406987785256273	0.00153815727436396
LINC01396	1.21440464380226	0.280249212646061	0.000407109157223732	0.00153851346416967
AC018558.6	0.823453157929027	-0.28024151020054	0.000407258903971927	0.00153897683100645
AC004692.1	0.823463985610971	-0.280222540159325	0.000407627928607413	0.00154026870265334
TNKS	1.21436481032741	0.280201890281615	0.000408029986182805	0.00154168521259944
INSL5	1.21435920033505	0.280195225458333	0.000408159830781885	0.00154207308303065
SLC6A16	0.823481729260816	-0.280191453918403	0.000408233325311745	0.00154224801916381
AL356489.4	0.823489037301173	-0.28017865068741	0.000408482909105857	0.00154308812813087
AP001269.2	0.823493087489245	-0.280171555059402	0.000408621291330405	0.00154350807728182
NPM2	0.823500134813611	-0.280159208754905	0.000408862179069578	0.00154431514453178
NFS1	0.823507215263799	-0.280146804523225	0.000409104330595624	0.00154512687743171
THNSL2	1.21431173977107	0.280138839787334	0.000409259886291276	0.00154554196579179
AC015849.5	0.823512020181177	-0.280138386855326	0.000409268733963836	0.00154554196579179
EYA4	1.21430626243038	0.280132332273803	0.000409387022637025	0.00154585622806183
SLC25A6P4	1.21430458739246	0.28013034219054	0.000409425909969637	0.00154585622806183
AC009086.2	1.21430425103025	0.280129942564157	0.000409433719307172	0.00154585622806183
NOP14	0.823518454520511	-0.280127114702696	0.000409488984210646	0.00154596197280671
TUFT1	1.21429904370412	0.280123755811793	0.000409554636077006	0.0015461069152276
AC044849.1	1.21428638796909	0.28010871959694	0.000409848649921851	0.00154711386872663
RPS10P16	0.823533833968303	-0.280100172202792	0.00041001587109901	0.00154764209777203
ZFP91	0.823538580241762	-0.280091857540823	0.000410178600251724	0.00154815330208804
AL049697.1	1.21425813518669	0.280075152043483	0.000410505731749167	0.00154928490734745
LINC02853	0.823552074960945	-0.280068217355164	0.000410641600224932	0.00154969456650193
LINC02476	0.823556433856878	-0.280060581479915	0.00041079125535366	0.00155015619626703
TRMT2B	0.823557869872887	-0.280058065888654	0.000410840569453054	0.00155023765613321
ACTL10	1.21424259807277	0.280056691833115	0.000410867507925214	0.00155023765613321
PTGDR2	1.21422114380492	0.280031200848584	0.00041136756008261	0.00155202114715661
ST8SIA2	1.21421566885018	0.280024695684439	0.000411495261753249	0.0015523996781202
TRIB2	0.823587418353732	-0.280006304277714	0.000411856500396774	0.00155365913754598
NOS2	0.823603401538368	-0.279978306475718	0.000412406993760321	0.00155563231345465
MFAP1P1	1.2141678727515	0.279967904659978	0.00041261168951064	0.00155630093728636
AL445989.2	0.823636149822057	-0.279920942886502	0.000413537024987586	0.00155960481600719
METTL24	1.21412811175334	0.279920659188064	0.000413542620870852	0.00155960481600719
MT-TI	0.823651335348046	-0.279894343906985	0.000414061991083078	0.00156145970400658
NRAD1	0.823672131416114	-0.279857918293099	0.000414781908679852	0.0015640705747354
SYCE1	1.21406892311491	0.279850326217606	0.000414932105973608	0.00156453292477763
NME6	1.21404716013916	0.279824464738076	0.000415444116046161	0.00156635936513927
TCF12	1.21402699119424	0.279800497070702	0.000415919158870879	0.0015680461934113
AP004247.2	0.823710806862472	-0.279790178275427	0.00041612383514736	0.00156871356318064
RNA5SP317	1.21401151105792	0.279782101056065	0.000416284114750966	0.00156921348772634
AL360182.2	0.823718087170686	-0.279777427176312	0.000416376886811571	0.0015694588881034
AC010504.1	1.21397671553417	0.27974075050172	0.000417105554402851	0.00157209501657449
CCDC183	1.2139756096358	0.279739436246838	0.000417131687226571	0.00157209501657449
DEPDC1P1	0.823761354366597	-0.279701649151513	0.000417883705315431	0.0015748245923173
AP001001.1	1.21393220222685	0.279687849729977	0.000418158649325731	0.00157564170024845
AC239804.2	1.21393206564951	0.279687687414937	0.000418161884346597	0.00157564170024845
CHSY3	1.21393113750791	0.279686584366559	0.000418183869277992	0.00157564170024845
AC024267.3	1.21392156412101	0.279675206841229	0.000418410698497734	0.00157639162924777
AL136369.2	1.2139120973618	0.279663955949711	0.0004186351160545	0.00157711339594862
MYLK	1.21391113713353	0.279662814749198	0.000418657885455901	0.00157711339594862
ATP5PDP2	0.823784725553001	-0.279660718588007	0.000418699711387125	0.00157716620380843
PCDHGA1	0.823789437066525	-0.279652467333101	0.000418864391422546	0.00157768174314733
PRSS8	1.21389280830884	0.279641031355587	0.00041909273274123	0.0015784369827269
PIK3CA	0.823796959820828	-0.279639292861221	0.000419127455307286	0.00157846294041589
RPL23AP8	0.823806233734031	-0.279623051780068	0.000419451964660946	0.00157958017924938
MTMR3	1.21387358769063	0.279618187732227	0.000419549197744603	0.00157984144525831
RPL17P11	0.823824840436751	-0.279590467061119	0.000420103740260712	0.00158182459246941
HSP90AB7P	0.823835546298612	-0.279571718908962	0.0004204791785441	0.00158313313658296
TRNAU1AP	0.823844330395969	-0.279556336341178	0.000420787453804981	0.00158418865034564
AP005137.2	0.823849063911261	-0.279548047154535	0.000420953661238119	0.00158470919981697
MIR1244-3	0.823856659941126	-0.279534745319798	0.000421220505985165	0.00158560851118077
GRXCR2	1.21378853052105	0.279517093304069	0.000421574862514634	0.00158683710361312
AC007786.3	0.823877086584827	-0.279498975684525	0.000421938855311936	0.00158810180215854
LRSAM1	1.2137520417947	0.27947372257309	0.000422446693637827	0.00158990770557774
LINC00957	1.21374678448924	0.279467473599092	0.000422572448136821	0.00159027546552824
AL158195.1	0.823898161415005	-0.279462071922286	0.000422681179774677	0.00159057911845013
HMGN1	0.823904019443786	-0.2794518141994	0.000422887731835275	0.00159125081181591
TSIX	1.21366722684006	0.2793729059436	0.000424479802234293	0.00159713552761857
UBE2Z	0.823972204582986	-0.279332423724789	0.000425298750917418	0.00160011073006854
LINC01134	0.823987676541412	-0.279305334087536	0.000425847593543827	0.00160206937934633
C10orf82	1.21360409599317	0.279297859895882	0.000425999138845742	0.00160253320673303
CXCL6	0.823993219444304	-0.279295629219555	0.000426044377374887	0.00160259709189358
C9orf72	0.824016859820214	-0.279254238874287	0.0004268845954804	0.00160565114409854
RPS27P1	1.21353471497166	0.279215379524154	0.000427674842679652	0.00160843652991066
AC064875.1	1.21353442551176	0.279215035403456	0.000427681846846319	0.00160843652991066
AL138885.1	0.824041092805748	-0.27921181220112	0.000427747456488181	0.00160857661382046
AC005519.1	1.21352283824173	0.279201259958387	0.000427962317587321	0.00160927791331964
AC013448.2	1.21351761784789	0.279195053686644	0.00042808873459418	0.00160964656324437
DNLZ	0.824052764629725	-0.279191377827806	0.000428163625466273	0.0016098214349069
CAPS	0.824058846956185	-0.279180729347255	0.000428380643544481	0.00161053062176271
CPNE3	0.824061456920166	-0.279176160042352	0.000428473798342517	0.00161077407175665
PIMREGP2	1.21349767303943	0.279171342030293	0.000428572044039839	0.00161103662657791
PTGS1	1.21346944381932	0.279137780672515	0.00042925698868795	0.00161350444876496
TRIM35	1.21346600015326	0.27913368648867	0.000429340615686752	0.0016137118422734
SLC24A3	1.21346119151904	0.279127969471058	0.00042945741582139	0.00161404388397997
C8G	0.824098657479889	-0.27911103401173	0.000429803585726279	0.00161522729201953
AC007952.2	1.21344589148566	0.279109779007621	0.000429829249051445	0.00161522729201953
UQCRC1	0.824104382393827	-0.279101011818168	0.000430008567445751	0.00161579408505503
AL158166.2	1.21341802289707	0.279076644991067	0.000430507317583608	0.00161756101566012
AC012640.4	1.21338757610658	0.279040444783131	0.000431249275478695	0.00162024146511163
RNU6-519P	0.824142968899805	-0.279033463023643	0.000431392510579338	0.00162067225425769
AL354714.1	0.824162455619181	-0.278999351149727	0.00043209297557849	0.00162319627075674
GPRC5B	0.824169865091619	-0.278986380938553	0.000432359588894173	0.00162409025785223
GPR179	0.824178875004337	-0.278970609328965	0.000432683994175452	0.00162520119851981
TBC1D3J	0.824182233015446	-0.278964731265049	0.000432804957834386	0.00162554789705933
AL022326.1	0.824193553956583	-0.278944914587607	0.000433212994481384	0.00162697267964512
AC135983.4	1.21329454127789	0.278929823878087	0.000433523961611883	0.00162803274387481
GOLGA8Q	1.21327446896308	0.278905956245288	0.000434016216132973	0.00162977341965134
NEXN-AS1	1.21326983900939	0.278900450793603	0.000434129836560799	0.00163009215095789
AC073343.2	0.824230947715475	-0.27887946082801	0.000434563278141455	0.00163161164082807
AC104695.1	0.824253042678122	-0.278840787364117	0.000435362941050456	0.00163450585341621
MACROH2A1	0.824298857568893	-0.278760599514743	0.000437025388547855	0.00164063866575779
GLYATL2	0.824309124971454	-0.278742629529258	0.000437398752641981	0.00164193163370145
SNRPGP9	0.824310245906178	-0.27874066768531	0.000437439532083643	0.00164196948464388
ADAM32	0.8243109936351	-0.278739359022311	0.00043746673629518	0.00164196948464388
LINC02616	0.824316141716943	-0.278730348965416	0.000437654078338466	0.00164256394660685
AC008525.1	0.824319646205185	-0.278724215521213	0.000437781651114268	0.00164293402410163
LRRIQ1	1.21311905326182	0.278721140831197	0.000437845616293031	0.00164306535789942
FMO8P	1.21309831065474	0.278696472590976	0.000438359124851209	0.00164488352525213
AC245140.1	0.824337156680096	-0.278693569633876	0.000438419591467335	0.00164492134909838
FNDC3B	0.824337365638464	-0.278693203930158	0.000438427209378498	0.00164492134909838
MAPK4	0.824339948082738	-0.278688684331913	0.000438521366551483	0.00164516578559998
PPP2R1B	0.82434245406802	-0.278684298559936	0.000438612753756473	0.00164539979858495
GTF2H1	0.824345602232735	-0.278678788916551	0.000438727584489576	0.00164572172020472
PLPBP	0.824361144329278	-0.278651588802698	0.000439294894441291	0.00164774079280647
LINC02538	0.824366399608366	-0.278642391691741	0.000439486872494815	0.00164828251920387
AC106818.2	1.21305241152762	0.27864188534503	0.000439497444115876	0.00164828251920387
ADPRH	0.82437168780995	-0.278633137023268	0.000439680131038586	0.00164885863476035
AL022069.3	1.21303648957899	0.278622949092274	0.000439892969958182	0.00164954324607301
CROCCP2	1.21303536756991	0.278621614657821	0.000439920855124573	0.00164954324607301
AC109439.1	0.824379944284499	-0.278618687818601	0.000439982021942847	0.00164966353794754
AL078645.2	1.21300199730167	0.278581925969422	0.000440750969196067	0.00165243738233034
PPP2R5B	0.824452249093566	-0.278492157308148	0.00044263393422691	0.0016593871933074
AP000560.1	1.21291377169281	0.278476990216858	0.00044295281588417	0.00166047289216804
HSPB11	0.82447705379728	-0.278448752629756	0.000443547070475934	0.00166259065469457
AC093019.1	0.824488082862491	-0.278429453764871	0.000443953639367428	0.0016640046632304
AC138356.3	0.8244892828989	-0.278427353934258	0.00044399789744367	0.00166406057948276
ZNF264	1.21286913886151	0.27842390091187	0.00044407068566268	0.00166422340945753
PRICKLE3	0.824497312845701	-0.278413303165794	0.00044429415112216	0.00166495086681173
SSBL5P	0.824501155991996	-0.278406578492356	0.000444436002892241	0.00166537240856496
AL158070.1	1.2128449899125	0.278395175705904	0.000444676632443783	0.00166612830339773
MFSD2A	0.824508210084507	-0.278394235440227	0.000444696480011898	0.00166612830339773
RNU6-49P	1.21273948470808	0.278269670420981	0.000447333179586721	0.00167589642292226
AC087752.3	1.21271207324956	0.278237060925942	0.000448025839003523	0.00167838054892753
AL355596.2	0.824599509315218	-0.278234492148788	0.000448080444998587	0.00167847424866157
AC027020.2	1.21270696718109	0.278230986511962	0.000448154976389321	0.00167864257006163
AP002518.1	1.21268686292144	0.278207069311104	0.000448663775497541	0.00168043738723463
HMSD	0.824617762474657	-0.278202557311511	0.000448759821292761	0.00168064339124216
CDS2	1.21268235089613	0.278201701487926	0.000448778041158075	0.00168064339124216
MIR5581	1.21267573671934	0.278193832761155	0.000448945593019653	0.00168115985734159
MIR3682	0.82462697234739	-0.278186444435793	0.000449102968650278	0.00168163815098289
HAUS6P1	0.824643984488705	-0.278156681792113	0.000449737451884679	0.00168390276330495
AMBP	1.21261893176411	0.278126251507398	0.000450387032822278	0.00168622360159622
SPHK2	1.21258954899717	0.27809129338112	0.000451134348154272	0.00168891002140369
AL357556.5	0.824686051037132	-0.278083089243007	0.00045130989922553	0.00168945571608306
LHFPL3-AS2	1.21256602006139	0.27806329923559	0.000451733625613064	0.00169093030912725
