	fc	log2fc	pvalue	padj
PLCH2;RP3-395M20.2;RP3-395M20.3	0.562705974335816	-0.82954681409559	2.62777110258255e-16	1.67940704975725e-15
AC091878.1;BASP1;RNA5SP180	0.562753908481906	-0.829423923256119	2.65515673620614e-16	1.69660441961382e-15
NUP210L	0.562774894169968	-0.829370124636256	2.66723374329854e-16	1.70344300968376e-15
AP002884.2;RP11-356J5.4;TEX12	0.562829778048637	-0.829229434567003	2.69907283425438e-16	1.72287925785771e-15
FDFT1	0.562831716379151	-0.829224466075436	2.70020405018598e-16	1.72330210223762e-15
SLAMF7	0.562851356900922	-0.829174122805585	2.71169245858025e-16	1.7300334340484e-15
EHD4	0.562905040078842	-0.829036529175505	2.7433375756894e-16	1.74961541672307e-15
GSC	0.562949289007591	-0.828923126031858	2.76969219546839e-16	1.76519859219164e-15
PHF19	0.562987461372523	-0.828825303340506	2.79262607142048e-16	1.77950644845707e-15
GJB1	0.563022218496752	-0.828736238509762	2.81366925431454e-16	1.79229415106319e-15
LINC00882	0.563045292587622	-0.828677114387721	2.82772452661601e-16	1.80062326906169e-15
ARPP19	0.563056416063734	-0.828648612905659	2.83452470490016e-16	1.8046408499625e-15
LINC01395	0.563201865825542	-0.828275981414998	2.92492602307142e-16	1.8612291073936e-15
MIR3663HG	0.56359812390128	-0.827261285657884	3.18573000761805e-16	2.02578482632844e-15
FSHB	0.563640046291855	-0.827153976969069	3.21461483812384e-16	2.04309225560634e-15
SVIL-AS1	0.563681888416098	-0.827046881696076	3.24369922296894e-16	2.06050850415693e-15
ZIC2	0.563702981950173	-0.826992895630078	3.25845852582392e-16	2.06943771631889e-15
VSTM5	0.563703585331077	-0.826991351387456	3.25888167889069e-16	2.06943771631889e-15
GPIHBP1	0.563859432465401	-0.826592544605556	3.36999318368544e-16	2.13741061810663e-15
COQ5;RNF10	0.563924409830439	-0.826426302602614	3.41740352088573e-16	2.16673285324733e-15
ELF5	0.564020166195641	-0.826181348663424	3.48846035686881e-16	2.21064111668427e-15
ZNF101	0.564035772650562	-0.826141429800634	3.5001771212807e-16	2.21768374966218e-15
HIST1H3A	0.564075049439864	-0.826040970824334	3.52983496682547e-16	2.23570405264423e-15
TK2	0.56412262730085	-0.825919289410595	3.56608958956135e-16	2.25749990359678e-15
ARHGAP44;RP11-597M12.1	0.564155298220169	-0.825835738767211	3.59119525000836e-16	2.27261023559231e-15
WWOX	0.564275612999015	-0.825528094703726	3.68514618170674e-16	2.32965879253175e-15
MYRFL;RP11-611E13.2	0.564327727634221	-0.825394858298843	3.72658196517259e-16	2.35504348670637e-15
MECOM;RP11-3K16.2	0.564360712019499	-0.825310536696159	3.7530421184481e-16	2.37095001402768e-15
TPX2	0.564496250339456	-0.824964096944246	3.8637094452312e-16	2.43960534036661e-15
ORAI1	0.564511700407717	-0.824924611417421	3.87652489464879e-16	2.4468566561158e-15
PSMB5	0.564521545863229	-0.824899450086009	3.88471308959127e-16	2.45160408388781e-15
IER2;STX10	0.564532877831109	-0.824870490323713	3.89415847381714e-16	2.45714314548562e-15
SLC6A15	0.564584537828427	-0.824738476379084	3.93750272524578e-16	2.4819365171941e-15
USP18	0.564607404402594	-0.824680046112406	3.95683846086682e-16	2.49326943194935e-15
MDS2	0.564617415614324	-0.824654465510101	3.96533297667082e-16	2.49733776863793e-15
GPATCH3;NUDC	0.564630145855614	-0.824621937911008	3.97616029970925e-16	2.50372779680733e-15
EMC4	0.564652320576689	-0.824565280057754	3.99508928761739e-16	2.51521625795689e-15
MCM7;MIR106B;MIR25;MIR93	0.56477283085123	-0.82425740737421	4.09950835342566e-16	2.57918922779874e-15
AAAS	0.564783110428467	-0.824231148745381	4.10853764298975e-16	2.58442765732283e-15
RP11-93O14.1	0.564823164937152	-0.824128836209889	4.14390592091115e-16	2.60578387886785e-15
TP63	0.564849454532989	-0.824061687783178	4.16728107325478e-16	2.61913864821198e-15
HCN4	0.564861978733454	-0.824029699788066	4.17846205971462e-16	2.62526822384497e-15
DUOX2;DUOXA2	0.564909853898635	-0.823907428615366	4.22147314925422e-16	2.65093225896369e-15
GDF11	0.564974854393203	-0.823741436650728	4.28056188970655e-16	2.68666101464065e-15
LAMP3	0.565168204190654	-0.823247791541745	4.46113872134753e-16	2.79665621649824e-15
KCNC4-AS1	0.565295245506733	-0.822923531827702	4.5838124459255e-16	2.87257977028073e-15
EEF1B2P4	0.565330042174243	-0.822834729675089	4.61798321799566e-16	2.89251458641572e-15
UPP1	0.565498094805833	-0.822405931182977	4.78654387019071e-16	2.99401291836108e-15
TM4SF1	0.565518157113121	-0.822354749263731	4.80706365907209e-16	3.00582526230905e-15
RP4-656G21.1	0.565541883349447	-0.82229422246185	4.8314417411137e-16	3.01952787903911e-15
RNF220;TMEM53	0.565545497678389	-0.822285002352904	4.83516594272507e-16	3.02134175115615e-15
MIR612;NEAT1	0.565546336751355	-0.822282861896452	4.8360309234384e-16	3.02136867397211e-15
EGR4	0.565558172292826	-0.822252670032039	4.84824800673317e-16	3.02797222180629e-15
INPP1	0.565625071840441	-0.822082024566427	4.91787257034047e-16	3.06884932198754e-15
LYRM9;RP1-66C13.4	0.565655962400938	-0.822003236613475	4.95034978096881e-16	3.08859145108952e-15
MRC2	0.565670636971291	-0.821965809879429	4.96585133191194e-16	3.09721175453707e-15
TDP2	0.565690439568816	-0.821915305915944	4.98684501443682e-16	3.10925050162334e-15
FBXO6	0.565694184527342	-0.821905755082429	4.99082495174263e-16	3.11120427422437e-15
ZNF235	0.565776609101695	-0.821695562251032	5.07921036895433e-16	3.16415611545721e-15
ITGA11	0.565870662704734	-0.82145575136583	5.18193249976254e-16	3.22705438969627e-15
MYL6;RP11-977G19.5	0.565878022396678	-0.821436987851969	5.19005548883572e-16	3.23156554581792e-15
LMNB2;MIR7108	0.565962243555024	-0.821222283619645	5.28390080255393e-16	3.28944076888544e-15
PICALM	0.566024150136779	-0.82106448610709	5.35393549516411e-16	3.33191167661635e-15
CDR2	0.566038433522928	-0.821028080751655	5.37022239771153e-16	3.34148181385026e-15
XPNPEP1	0.566158766230047	-0.820721414385568	5.509367186615e-16	3.42513843468239e-15
DISP2	0.566159529165621	-0.820719470261954	5.51026052139813e-16	3.42513843468239e-15
HYAL1;HYAL3;NAT6	0.566280551604447	-0.820411112272935	5.65377205584228e-16	3.51137547803376e-15
LILRP2	0.566296924846157	-0.820369399286211	5.67346582583666e-16	3.52301143958753e-15
CCDC23	0.566318215903711	-0.820315159320581	5.6991749003586e-16	3.53837812045402e-15
COL9A2	0.566330108972561	-0.820284862058715	5.71358530054105e-16	3.54672592423488e-15
CHRNA9	0.566447102362481	-0.819986858563649	5.85725055837702e-16	3.63406561648097e-15
NEU4	0.566474239151863	-0.819917745007323	5.89107421814377e-16	3.65443434581814e-15
RPS6KA2	0.566486231300896	-0.819887203758283	5.90608204802811e-16	3.66250813373079e-15
LINC00657	0.566671027069519	-0.819416653109881	6.14212075230102e-16	3.80567168338678e-15
REPIN1;RP4-584D14.5;ZNF775	0.566693182454401	-0.819360248533783	6.17103031861644e-16	3.82229562835145e-15
HTRA3	0.566780165983846	-0.819138821700962	6.28582063548113e-16	3.89011872695155e-15
DRAXIN	0.56680102845912	-0.81908571886233	6.3136606765203e-16	3.90603298770722e-15
PADI2	0.566826416609618	-0.819021099116248	6.34770235912024e-16	3.92643254961499e-15
LINC00519	0.56687818927185	-0.818889332582496	6.41767760839264e-16	3.96771353114904e-15
RAD21	0.566903164915348	-0.818825771408392	6.45170293932049e-16	3.98740840202354e-15
GBAS	0.566938166478646	-0.818736699718358	6.49968334560822e-16	4.01638694684659e-15
SLC35D3	0.566969946648982	-0.818655830565693	6.54354930384618e-16	4.04281371359142e-15
CHMP4C;ZFAND1	0.566995525724881	-0.818590744270114	6.57906563194586e-16	4.0640737976132e-15
IL21R;IL21R-AS1	0.567037871003475	-0.818483002604591	6.63827554044734e-16	4.09789499819286e-15
SNHG17;SNORA71A	0.567154538337262	-0.818186200433997	6.80410993695471e-16	4.19956154117515e-15
TAP2;XXbac-BPG246D15.9	0.567253844013048	-0.817933614489492	6.94844501977602e-16	4.28433054968108e-15
AKT3;SDCCAG8	0.567342328581234	-0.817708589496355	7.07956598776427e-16	4.36298282105956e-15
IGF2BP1;RP11-501C14.5	0.567354756860082	-0.817676985967109	7.09817513651471e-16	4.37298502083823e-15
ENGASE	0.567392487998819	-0.817581044730841	7.15496371170668e-16	4.40428032495059e-15
JAK3	0.56746585763464	-0.817394501607981	7.26666315228099e-16	4.47079170110463e-15
RNU6-449P;WDR72	0.567519514332539	-0.8172580941195	7.34942649849512e-16	4.51868652803444e-15
GCC1	0.567702391621497	-0.816793275463746	7.63847504984068e-16	4.69326393627266e-15
ARFRP1	0.567704100732154	-0.816788932128588	7.64122803252437e-16	4.69417085066224e-15
P4HA3;RP11-632K5.3	0.567774422912707	-0.816610234849573	7.75534403782076e-16	4.76029724785989e-15
ALPL	0.567866135548386	-0.816377215054738	7.90667262583443e-16	4.85075421225466e-15
MMP20	0.5678873191744	-0.81632339789561	7.94203368521973e-16	4.87082249420024e-15
AC092835.2	0.567936139323509	-0.816199377588526	8.02411595539222e-16	4.92034239593283e-15
NUDT13	0.568004575741301	-0.816025543022381	8.14057424604233e-16	4.98925725006272e-15
AC006547.13;TANGO2	0.568032567097958	-0.815954448530975	8.18868087439496e-16	5.01706829372722e-15
RP11-108K3.1	0.568076409831019	-0.815843100597136	8.2645880040248e-16	5.06188803092229e-15
NDUFA4L2	0.568204491985695	-0.815517857974709	8.49029661467691e-16	5.19926359906943e-15
C7orf73	0.568219258319583	-0.815480366120695	8.51670155612936e-16	5.21369635145497e-15
RP11-600F24.7;TRMT61A	0.568455087879394	-0.814881724755287	8.94942668029563e-16	5.47131006476547e-15
PAK4	0.568477470233406	-0.814824921190447	8.99159347334925e-16	5.49526130795996e-15
COPS3	0.568482665359811	-0.814811736940857	9.00140840914086e-16	5.50034532128369e-15
SOX30	0.568492073420656	-0.81478786136603	9.01920927574895e-16	5.51030666753876e-15
LMAN1L	0.568700829122246	-0.814258187256827	9.42314643744772e-16	5.74944873339445e-15
POLR2LP;PSORS1C1;PSORS1C2	0.568728632140672	-0.814187657561265	9.47825890491522e-16	5.78211542654478e-15
RP11-318C2.1;ST5	0.568777007461647	-0.814064949007945	9.57490122658816e-16	5.83719641775468e-15
NR2C1	0.568852292536424	-0.813874002090189	9.72721786405859e-16	5.92415930915603e-15
RMST	0.568911011928304	-0.813725088559207	9.84765718775939e-16	5.99552378070922e-15
PILRB;STAG3L5P-PVRIG2P-PILRB	0.568974447090746	-0.813564233011503	9.9794037239439e-16	6.07372285258115e-15
WNT10A	0.568993964865809	-0.813514744472103	1.00202843693636e-15	6.09759433375561e-15
ELP6	0.568999327035135	-0.813501148653656	1.00315441925506e-15	6.10314813596025e-15
SIX3;SIX3-AS1	0.569152404923779	-0.813113072607295	1.03582438520897e-15	6.29595572497802e-15
MARCH7	0.569324227933549	-0.812677599100271	1.07373183278775e-15	6.52312938441755e-15
ESPN;TNFRSF25	0.56932906438206	-0.812665343358634	1.07481819370497e-15	6.52865030052686e-15
DERL1;TBC1D31	0.569354273821465	-0.812601463380771	1.08049810915072e-15	6.56206690739955e-15
RP11-334E6.12;THY1;USP2-AS1	0.569363415660306	-0.812578298928892	1.08256507383245e-15	6.57353397409231e-15
FARP1	0.569369168083616	-0.81256372308782	1.08386767010931e-15	6.58035663433336e-15
GABBR2	0.56950384231778	-0.812222519373454	1.11480435525697e-15	6.76259453854811e-15
LINC00920	0.569574831115966	-0.812042698278348	1.1314565131556e-15	6.86247696421597e-15
AP000708.1;FEZ1	0.569601397661307	-0.811975408560997	1.1377505303448e-15	6.89837493749054e-15
RP3-467K16.4	0.569624017123707	-0.811918118781797	1.14313633105983e-15	6.92988698319435e-15
FILIP1	0.569635227749174	-0.811889725746865	1.14581484289426e-15	6.94497929754923e-15
RP11-25K19.1;TOX	0.569703425965466	-0.811717012869552	1.16224157148085e-15	7.04338318648328e-15
HCP5;XXbac-BPG181B23.6	0.569742235880876	-0.811618735480122	1.17169193753317e-15	7.09714406255676e-15
ACBD7	0.569770998441821	-0.81154590507711	1.17874405061207e-15	7.13843264309231e-15
RP11-541E12.1	0.569771619506314	-0.811544332504658	1.17889678126856e-15	7.13843264309231e-15
GANAB;INTS5	0.569925242734414	-0.811155401942452	1.21727437405443e-15	7.36475037271476e-15
CCDC23;ERMAP	0.570019044257882	-0.81091797456186	1.24130387529514e-15	7.50766234941177e-15
SCNM1;TNFAIP8L2	0.570080391330027	-0.810762715969356	1.25726898354071e-15	7.60047115670777e-15
WIF1	0.570108348288148	-0.810691967393361	1.26461083454802e-15	7.64234076751928e-15
METTL10	0.570199757762467	-0.810460668510412	1.28890919513744e-15	7.78534191956088e-15
RP11-718O11.1	0.570253740636606	-0.810324089816094	1.30347210111289e-15	7.86942649187238e-15
GRK5;GRK5-IT1	0.570288848928588	-0.81023527146031	1.31302922630238e-15	7.92582387325152e-15
MYF6	0.570293286354914	-0.810224045871629	1.31424203012766e-15	7.9318422704848e-15
FRMD4B	0.57033463296605	-0.810119453392591	1.3255952211257e-15	7.99904890410405e-15
SCD5	0.570337674912184	-0.810111758631229	1.3264342636739e-15	8.00279828769347e-15
ALDH5A1;GPLD1	0.570393418324121	-0.809970760030411	1.34190168370638e-15	8.09134537124515e-15
BRD8;NME5	0.570393738543692	-0.809969950099857	1.34199104291183e-15	8.09134537124515e-15
TTPAL	0.570630217667604	-0.809371948169451	1.4095916608183e-15	8.48918726136002e-15
PRSS57	0.570662040247091	-0.809291495021176	1.4189383667157e-15	8.54267823433278e-15
THEGL	0.570682078149096	-0.809240837938198	1.42485474417326e-15	8.57689295080291e-15
EOMES	0.570685203964523	-0.809232935839573	1.42577983704132e-15	8.58105641608972e-15
ABHD15-AS1;ANKRD13B;CORO6	0.570693747560046	-0.809211337749165	1.42831132510944e-15	8.59488502575679e-15
SLC30A3	0.57079806063794	-0.808947661812963	1.45957527045942e-15	8.78014179632774e-15
ARMC4	0.570820018338344	-0.808892164679431	1.46624079628843e-15	8.81735284023539e-15
CAMK4	0.570836202949729	-0.808851260144159	1.47117282738317e-15	8.84267238512634e-15
PDE6B	0.570875455107742	-0.808752060152057	1.48320166908697e-15	8.91205893385194e-15
AC073321.4;LINC01280	0.570888408515544	-0.808719325157028	1.48719225659251e-15	8.93457665379917e-15
C15orf62;DNAJC17	0.570905383973434	-0.80867642702765	1.49243778317104e-15	8.96462505672395e-15
FXYD5	0.57093962937621	-0.808589890462364	1.50307481080304e-15	9.02556895131178e-15
PKN1	0.571083827702266	-0.80822556482663	1.54868142094424e-15	9.29031947051747e-15
CCDC106;U2AF2	0.571119831549734	-0.808134613319355	1.56027750522439e-15	9.35835558321975e-15
RP11-538I12.2	0.571155733296933	-0.808043925442884	1.57192500902438e-15	9.42667785591275e-15
ZCCHC8	0.571169350586714	-0.808009529636095	1.57636497299048e-15	9.45176199186153e-15
CTD-2516F10.2;PPFIBP2	0.571264247996257	-0.807769851771884	1.60764799933893e-15	9.63776061704149e-15
AC009227.2	0.571295822737652	-0.807690113779971	1.61819025691023e-15	9.697797853648e-15
NDUFB10	0.571363956236541	-0.807518066311615	1.64116906732012e-15	9.83230379461458e-15
MSH4	0.571419124676856	-0.807378772622993	1.66000813460502e-15	9.94192881007086e-15
RAB11FIP3	0.571449801512458	-0.807301323113972	1.670574810309e-15	1.00019544954021e-14
NSMAF	0.571496196249792	-0.807184198669524	1.68668026436075e-15	1.00934483474142e-14
LINC01010;RP11-557H15.3	0.571553959852277	-0.807038386585119	1.70694403174959e-15	1.02080640232872e-14
ENPP5	0.571610666031396	-0.806895258077435	1.7270676982597e-15	1.03216933272191e-14
BIRC7	0.571689570463939	-0.806696123974108	1.75545438209249e-15	1.04879341037058e-14
FAM180A	0.571702550919594	-0.806663367339436	1.76016761159267e-15	1.05109684161401e-14
NUP205	0.571762917158242	-0.806511040792379	1.78224935101996e-15	1.06393745360255e-14
MCIDAS	0.571765251970547	-0.8065051495127	1.78310882049998e-15	1.06427769687287e-14
RPS2;SNORA10;SNORA64	0.571783179204527	-0.806459915693374	1.78972150744941e-15	1.06805117427512e-14
RP11-153M7.3	0.571791204039798	-0.806439667967963	1.79268931211406e-15	1.06947503736814e-14
TSPAN14	0.571805149996114	-0.806404481143613	1.79785833127149e-15	1.0723847171162e-14
LAMP5-AS1	0.571864684334732	-0.806254280635414	1.82008845692762e-15	1.08511631146799e-14
MET	0.571891908427379	-0.806185601576057	1.8303430302868e-15	1.09105302637219e-14
TMEM151A	0.571897480084491	-0.806171546187599	1.8324486560163e-15	1.0921310804769e-14
DBIL5P;GEMIN4	0.5719028273948	-0.806158056878295	1.83447171850238e-15	1.09315958573295e-14
BAHCC1;MIR4740	0.571933555680398	-0.806080543090635	1.84613952322388e-15	1.09993411690815e-14
OTOGL	0.571938713702085	-0.806067532105916	1.84810515050007e-15	1.10092680987738e-14
EVI5L	0.571948698598131	-0.806042345781011	1.85191601179515e-15	1.1030182195334e-14
SNX33	0.5719717382079	-0.805984231370791	1.86073863319448e-15	1.10799426585483e-14
NPR3	0.572064691334179	-0.805749793006504	1.89675154764916e-15	1.128990991631e-14
RP4-655C5.4	0.572142351461543	-0.805553954532166	1.92735984764296e-15	1.14683838393012e-14
GATB;RP11-164P12.3	0.572238668946528	-0.805311104020335	1.96599127049415e-15	1.16944668437922e-14
JPX;JPX_1;JPX_2	0.572239810086802	-0.805308227046334	1.96645345933556e-15	1.1695323672324e-14
DDX26B;DDX26B-AS1	0.572253457315494	-0.805273820921428	1.97198912744218e-15	1.1726349452265e-14
CRYAB;HSPB2;HSPB2-C11orf52	0.572303711391646	-0.805147132087566	1.99250478342933e-15	1.18438760035097e-14
AP000320.7;MRPS6;SLC5A3	0.572304235442742	-0.805145811031008	1.99271981397969e-15	1.18438760035097e-14
RBM15B;VPRBP	0.572306393364365	-0.805140371237343	1.99360549868277e-15	1.18472246584347e-14
RP11-504G3.4	0.572310548088019	-0.805129897865868	1.99531182022253e-15	1.18554481692582e-14
WDR91	0.572394702181837	-0.804917775672819	2.03018158078145e-15	1.20567859597911e-14
ZFAT;ZFAT-AS1;ZFAT-AS1_1;ZFAT-AS1_2	0.572422111240192	-0.804848694030922	2.04166644439832e-15	1.21191183856817e-14
ADSL	0.572500237319627	-0.804651803634501	2.07475135892367e-15	1.23075576416642e-14
UBXN2A	0.572557426175098	-0.804507695471426	2.09930057163779e-15	1.24471594054801e-14
BDKRB2;RP11-404P21.5;RP11-404P21.8	0.572723235065482	-0.804089960895684	2.17208862846082e-15	1.28704303789246e-14
MIR1251;RMST;RMST_2;RMST_3	0.57279650804427	-0.803905397401414	2.20503316964574e-15	1.306142835149e-14
ANKRD1	0.572866171364071	-0.80372994798172	2.23680628265869e-15	1.32475005247005e-14
MFSD11;RP11-318A15.7;SRSF2	0.572892014412168	-0.803664866819221	2.24870632992876e-15	1.3315833343188e-14
ZDHHC21	0.572900230230837	-0.803644177342737	2.25250241458902e-15	1.33361638368025e-14
CTD-2135J3.3;CTD-2135J3.4;SOX7	0.572915271416706	-0.803606300661485	2.25946832886168e-15	1.33730985730613e-14
THOC7;THOC7-AS1	0.57293305578681	-0.803561517382674	2.26773177674709e-15	1.34176867608241e-14
RNF167	0.573130380477166	-0.803064722273386	2.36141842163839e-15	1.39607755866595e-14
CNN2P7	0.573173885019793	-0.80295521594104	2.38257581774397e-15	1.40835937668574e-14
CDH6;RP11-152K4.2	0.573279067317171	-0.802690493382764	2.43449523498404e-15	1.43835550198085e-14
ESYT2	0.573372297676375	-0.802455892036119	2.48143599782518e-15	1.46538262997673e-14
MOK	0.573396687804267	-0.80239452393669	2.49386114465197e-15	1.47177443471747e-14
ADRA1D	0.573412745267095	-0.802354123114505	2.50207444488963e-15	1.47638456931923e-14
NRD1;OSBPL9	0.57342879845009	-0.802313734191333	2.51031191623655e-15	1.48079277976222e-14
GALNT9;RP13-895J2.3	0.57344888874946	-0.80226318969893	2.52065823704628e-15	1.48639585261563e-14
LAMA4	0.573517167044449	-0.802091423922254	2.55613262995312e-15	1.50683116757066e-14
MAN2B2	0.573566399659893	-0.801967583511224	2.58201327168328e-15	1.52086828842091e-14
CADPS2;RP5-1101C3.1	0.573590713560916	-0.801906427904844	2.59488868698041e-15	1.52820735376621e-14
SLC29A3	0.57360208784158	-0.80187781960415	2.60093340258184e-15	1.53127663056232e-14
SLC35F1	0.57370393326285	-0.80162168587542	2.6556732017092e-15	1.56250324212599e-14
TRAV17	0.573741174580126	-0.801528038060109	2.67596876467573e-15	1.57368881392168e-14
CENPV	0.573801214670035	-0.801377072760951	2.70900790090561e-15	1.59260897881323e-14
RP11-556H2.3;WWOX	0.57385222829674	-0.801248816087711	2.73739213929817e-15	1.60878133385675e-14
SNORD53;SNORD53_SNORD92;WDR43	0.573877216893289	-0.801185994793935	2.75140151310212e-15	1.61675625036999e-14
ZBED3;ZBED3-AS1	0.573893508333372	-0.801145039611332	2.76057260876471e-15	1.62188604236534e-14
DPP4	0.573994684600798	-0.800890717804476	2.81819962791825e-15	1.65415673833471e-14
PCDH10	0.574005951361436	-0.800862399876435	2.82468895390308e-15	1.6577009999111e-14
MORC2	0.574054115675816	-0.800741349733607	2.85259482744211e-15	1.67327650313706e-14
ITGA3;RP11-1094H24.4	0.57410168301038	-0.800621809932822	2.88041853568367e-15	1.68878892807444e-14
MORC3	0.574111812301181	-0.800596355646374	2.88637757092849e-15	1.69174307852204e-14
AC007899.3;EIF2AK2	0.574132285799038	-0.800544908373305	2.89845879468417e-15	1.69828249524043e-14
CCDC140;PAX3	0.574185753747807	-0.800410558930148	2.93024269738738e-15	1.71635837792634e-14
LYST;MIR1537	0.574217944712803	-0.800329678407669	2.94954214069574e-15	1.72738758378391e-14
PTCHD1	0.574222276253663	-0.800318795660088	2.95214846895993e-15	1.72863857705378e-14
EFNA4;RP11-540D14.8	0.574304153584206	-0.800113099011119	3.00183926230821e-15	1.75745521773709e-14
TNFRSF10A	0.574334360053411	-0.800037220093919	3.02037648372485e-15	1.76746354533921e-14
MIR7846;TNFRSF1B	0.574345036991692	-0.800010400485331	3.02695540405073e-15	1.77103147554208e-14
PLA2G7	0.574380306951793	-0.799921808731324	3.04878751081909e-15	1.78267023517131e-14
C7orf57	0.574392789868087	-0.799890455209061	3.0565511551067e-15	1.78692552501396e-14
MARCH4	0.574437454644781	-0.799778275620858	3.08448820455165e-15	1.80297139270986e-14
PABPC1L	0.574476434269778	-0.799680381927967	3.1090725830208e-15	1.81676390437812e-14
RNF212B	0.574606920554598	-0.799352726121217	3.19276800855241e-15	1.86418908453614e-14
EHHADH	0.574655822012707	-0.799229951948636	3.2246964083946e-15	1.88193466691529e-14
CRABP1;RP11-5O23.2	0.574663799882112	-0.799209923346656	3.22993470942789e-15	1.88469253735363e-14
TAL1	0.574735375683129	-0.799030243292062	3.27730423369476e-15	1.91111962142851e-14
CTC1	0.574737194661169	-0.799025677318648	3.27851683110624e-15	1.91152350877552e-14
HOXC-AS3	0.574738687636009	-0.799021929684737	3.27951242963628e-15	1.91167550808942e-14
RP11-158M2.3;RP11-158M2.4	0.574779132546141	-0.798920409429416	3.30659575940527e-15	1.92667247918049e-14
SH3PXD2A	0.574837604558274	-0.798773652202794	3.34613649385003e-15	1.94940291046626e-14
EMILIN2	0.574882831891496	-0.798660147654529	3.37703650550071e-15	1.96678135264119e-14
POLA2	0.574903967405572	-0.798607108079946	3.39157181088556e-15	1.97462102217238e-14
SLC4A1AP;SUPT7L	0.574983133869802	-0.798408457159516	3.44656013058087e-15	2.00600058518498e-14
PICK1	0.575025037416166	-0.798303320448194	3.47601671483495e-15	2.02282492407864e-14
SMC5-AS1	0.575036270838726	-0.79827513690197	3.48395500061886e-15	2.02712361155033e-14
BIVM-ERCC5;ERCC5	0.57504631607281	-0.798249934869415	3.49106859792003e-15	2.0309411730992e-14
ENTPD8	0.575121497302128	-0.798061330066538	3.54476005061502e-15	2.06087180484989e-14
CD8B	0.575233658431636	-0.797780000765706	3.62636024853669e-15	2.10764630982541e-14
DARS-AS1	0.575254492360768	-0.797727749890765	3.64171782878437e-15	2.11590309947751e-14
PCGF6	0.57527222331508	-0.797683282674995	3.65483799508006e-15	2.12285510407865e-14
RP11-282I1.2	0.575289036962342	-0.797641117226941	3.6673219472276e-15	2.12976970145393e-14
AFG3L1P;CENPBD1	0.575370313684959	-0.797437307950481	3.72825751468274e-15	2.1631072363834e-14
CTA-384D8.31	0.575394859094777	-0.797375763611351	3.74685317647556e-15	2.17321031272354e-14
C8orf88	0.575624209745221	-0.79680082430868	3.92503628040147e-15	2.27512233843958e-14
RP5-1158E12.3	0.57574302648266	-0.796503062980943	4.02056603659207e-15	2.32939366542413e-14
CCER1;LINC00615	0.575764644102571	-0.796448894634798	4.03818880435218e-15	2.33923508724851e-14
CPS1	0.575768401641412	-0.796439479390185	4.04125963556022e-15	2.3406451152171e-14
MYO15B	0.575859262999338	-0.796211827285629	4.11621248877758e-15	2.38368127441639e-14
COX17P1;RP11-189B4.7	0.575886699382919	-0.796143092797586	4.13911029323884e-15	2.39580906140376e-14
RP11-457M11.6	0.575952228564612	-0.795978940287595	4.19430303683698e-15	2.427013750253e-14
RP11-245J24.1	0.57597212042712	-0.795929114287439	4.21119865904083e-15	2.43638454367328e-14
REG4	0.575978474322236	-0.795913199137923	4.21660945459834e-15	2.43913108041683e-14
ATOX1;CTB-113P19.3	0.576011138493855	-0.795831385139086	4.24453246080243e-15	2.45489707035176e-14
THSD4;THSD4-AS1	0.576046970071685	-0.795741643069175	4.27537042102465e-15	2.47195489221905e-14
RP11-460I13.2;SMPDL3B;XKR8	0.576091876286578	-0.795629180975274	4.31432679472772e-15	2.49408660640015e-14
CPNE5	0.576294358821621	-0.795122197217087	4.49432099740445e-15	2.59650690217798e-14
TGFB1I1	0.576327508672122	-0.79503921228285	4.52447804533469e-15	2.61310820776981e-14
CHRNB1;RP11-104H15.10	0.576331668699799	-0.795028798708016	4.52827640087758e-15	2.61489112115396e-14
FAM212B;FAM212B-AS1	0.576357995403627	-0.794962898221103	4.55238643374447e-15	2.62798802906534e-14
FBXO11	0.576367883473266	-0.794938147377396	4.56147422364284e-15	2.63248335564791e-14
ANGEL1	0.576373608341813	-0.794923817643418	4.56674383564759e-15	2.63462131422224e-14
AMER2	0.576386851634022	-0.794890669330895	4.57895673439703e-15	2.64125260494538e-14
MAT1A	0.576388116509128	-0.794887503354717	4.58012485992673e-15	2.64151192305878e-14
RAD51AP2	0.576412791908513	-0.79482574234105	4.60297103598367e-15	2.65385536784497e-14
RP11-13K12.6	0.576428887325731	-0.794785457922085	4.61793308733062e-15	2.66206426569485e-14
ATP1A3;GRIK5	0.576561152846157	-0.794454459726805	4.74269346739125e-15	2.73269834725344e-14
MDC1;TUBB	0.576593549546197	-0.794373397648312	4.77374919008355e-15	2.75016132231094e-14
OCA2	0.576597527146461	-0.794363445326808	4.77757578127037e-15	2.75183900478125e-14
RP11-94H18.1	0.576598588584895	-0.794360789521876	4.77859742753457e-15	2.75183900478125e-14
LACTBL1	0.576612114287373	-0.794326947546872	4.79163472420218e-15	2.75873585115734e-14
TRAV18	0.576640076795351	-0.794256986489074	4.81869752656114e-15	2.77344825072669e-14
POU3F2	0.576707166000345	-0.794089145859888	4.88423698702557e-15	2.8098503267613e-14
CTD-3105H18.16	0.576716730483409	-0.794065219474579	4.89365100293917e-15	2.81482560661941e-14
CTB-161M19.4	0.576763767970957	-0.793947556887045	4.94020643461435e-15	2.84071529395993e-14
TBX2;TBX2-AS1	0.576896785513199	-0.793614870207563	5.07420928376853e-15	2.91594509114608e-14
