id	fc	log2fc	pvalue	padj
STUM	2.73203111664487	1.44997391538993	0.00384200107432606	0.262222352506079
LINC01326	2.73162537874372	1.44975964274689	0.00384722667962646	0.262263408159104
H2BL1P	2.73060423439568	1.44922022935403	0.00386041030365658	0.2625730139629
HERPUD2	2.73038432526475	1.44910403727293	0.00386325548281815	0.2625730139629
AC093607.1	2.73019883775066	1.44900602506111	0.0038656569751401	0.2625730139629
AL139339.2	2.72969724632611	1.44874094915063	0.00387215865243799	0.262700026663069
AC007684.1	2.7287361362277	1.44823289539606	0.00388464776712705	0.263232458074247
PSMB9	0.366521072682713	-1.44803194814933	0.00388959759685931	0.263253349523949
AC124067.3	2.72760498159571	1.44763472487622	0.00389939905196946	0.263602164517941
AC011330.1	2.72543326756177	1.44648559622922	0.0039278801733826	0.265211404516358
TMEM150C	2.72470781848598	1.44610153212015	0.00393744123313169	0.265540849488145
ARL2BPP5	2.72280664819572	1.44509453743377	0.00396261023974102	0.266920861006403
AP003733.2	2.72236123266821	1.44485851210336	0.00396853059366875	0.267002550036904
AC073429.2	2.72106365172042	1.44417070482255	0.00398582907950122	0.267848658651743
LUNAR1	2.71964216759451	1.44341684375602	0.00400486744905704	0.268787884994647
CYCSP7	2.71931340512968	1.44324243380842	0.00400928382505195	0.268787884994647
LIN7A	2.71726324384714	1.44215433817526	0.0040369363602999	0.27011128504525
AC068700.2	2.71714414207212	1.44209110127452	0.00403854875466565	0.27011128504525
CERNA1	2.71610964322455	1.44154171910531	0.00405258134661414	0.270730572716035
PIGFP3	2.71545284968492	1.4411928129523	0.00406151624500079	0.270823097050588
AC092106.1	2.71528868809789	1.44110559277953	0.00406375259833873	0.270823097050588
RPS20P22	2.71495580157314	1.44092871170541	0.0040682913180722	0.270823097050588
AC004944.1	2.7139829463131	1.44041165541159	0.00408158523541694	0.270883840420217
NRBP2	2.71376474193827	1.44029565798955	0.00408457302819804	0.270883840420217
LINC01360	2.71360531004954	1.44021089811762	0.00408675747767878	0.270883840420217
IDH3A	2.7132991795252	1.44004813387857	0.00409095524548498	0.270883840420217
LINC02164	2.71314405027918	1.4399656473641	0.00409308410600218	0.270883840420217
HTD2	2.71222814772263	1.43947854047425	0.00410567615913028	0.271400506663627
AL450306.1	2.71098292088103	1.43881602426458	0.00412285908957919	0.272219090784241
AC012564.1	2.71008595606223	1.43833861040501	0.00413528165733308	0.272409812095491
AC109583.1	2.71008077190523	1.43833585065316	0.00413535356620093	0.272409812095491
AL606534.3	2.70921487902581	1.4378748241825	0.00414738213988752	0.272885235299305
BNIP3P23	2.70842609269298	1.43745472320324	0.0041583705667112	0.272913500117143
GPD2	2.70828662469942	1.437380430992	0.0041603165471538	0.272913500117143
AL008638.3	2.70786198497598	1.43715420912529	0.0041662472016141	0.272913500117143
AC024651.2	2.70763100308822	1.43703114131782	0.00416947677961382	0.272913500117143
MIR5094	2.70737704071459	1.43689581732409	0.00417303060940338	0.272913500117143
RNU6-651P	2.70711627879824	1.4367568569813	0.00417668279531146	0.272913500117143
DDTP1	2.70424303820431	1.43522481665544	0.00421714086554021	0.274956547637623
AC022031.1	2.70401903191369	1.43510530589187	0.004220311799848	0.274956547637623
ZNF37CP	2.70386502160968	1.4350231333084	0.00422249330874993	0.274956547637623
UBAP1L	2.70335077286527	1.43474872069245	0.00422978579842076	0.275115551753475
RBAK	2.70140315892391	1.43370896453265	0.00425752098043696	0.276602310936361
SLC2A13P1	2.70034371957665	1.43314305578261	0.0042726856417146	0.27726992167177
DPY19L2	2.69827639141981	1.43203813483458	0.00430243548092085	0.278534801706744
AC012354.8	2.69819563738824	1.43199495720287	0.00430360183654655	0.278534801706744
CICP4	2.69796670569416	1.43187254479237	0.00430691011684001	0.278534801706744
ZNF485	0.370897761417871	-1.43090653451768	0.00433309822154899	0.279739110927338
HBG1	2.69600283393216	1.43082201302486	0.00433539641562724	0.279739110927338
RNGTTP1	2.69502223880462	1.4302971778686	0.00434969177584325	0.280342577784661
AC080078.2	2.69435946380627	1.42994233857129	0.00435938101911449	0.280648142180609
VN2R19P	2.69384452607658	1.42966658876202	0.00436692415030929	0.280793839386275
AC084864.2	2.69352947586036	1.42949785297908	0.00437154574780191	0.280793839386275
AC027369.2	2.69285944302591	1.42913892863588	0.0043813912740695	0.281044621425186
OR6B1	2.69258975397927	1.4289944359348	0.00438536047324946	0.281044621425186
HLA-B	0.371528260909913	-1.4284561389718	0.00440017613889316	0.281581780994641
AC073236.1	2.6913217511726	1.42831487744165	0.00440407161854328	0.281581780994641
AC005181.1	2.69101325078986	1.4281494949552	0.00440863623822208	0.281581780994641
RNASEH2B	0.371712158350447	-1.42774221673606	0.00441989555993981	0.281983370610918
PSG5	2.68905638191361	1.42710000476616	0.00443770264587563	0.282689500656933
GPD1L	2.68883976794881	1.42698378538063	0.00444093208535936	0.282689500656933
AC073912.1	2.68835295719502	1.42672256377369	0.00444819854025547	0.28283461503102
RCN2	2.68746531046265	1.42624613265689	0.00446147927338916	0.283361388520507
AAGAB	2.68624068875708	1.42558857688721	0.00447986795495893	0.284211041164883
THORLNC	0.372381549851136	-1.42514650050212	0.00449226928704011	0.284679371120731
AC018645.1	2.6839737698395	1.42437057231776	0.00451411121396154	0.285744247457876
AL160271.2	2.68362839925188	1.42418491607163	0.00451935157289335	0.285757038082265
DPY19L2P1	2.68252256097056	1.42359030461217	0.00453617227063582	0.286501205649947
LINC02381	0.372920532053501	-1.42305986447919	0.00455122549432039	0.286996576992847
LINC02334	2.68116614023031	1.42286061964123	0.00455689149246997	0.286996576992847
SAMD9L	0.37299297189181	-1.42277964808609	0.00455919593544361	0.286996576992847
MIR181B1	2.67928019039274	1.42184546141653	0.00458585924701447	0.288354965535388
TENT2	2.67675813676825	1.42048678759697	0.00462489026276108	0.290487155075327
AL590290.1	2.6761028122425	1.42013354343196	0.00463508716160527	0.290805573611467
AL358934.1	2.6754425354228	1.41977754230094	0.00464538423658669	0.291083216715345
OR2U2P	2.67510904602211	1.41959770158812	0.00465059386980481	0.291083216715345
AC011284.1	2.67483310049523	1.41944887558865	0.00465490906713715	0.291083216715345
AC120036.2	2.67442911342283	1.41923096510913	0.0046612339035902	0.291157712896394
ZC2HC1A	2.67118156299447	1.4174780407912	0.00471239613820263	0.293938263918423
GPR173	2.67094698801781	1.41735134217191	0.00471611369017693	0.293938263918423
AC012182.1	2.67036721718514	1.41703814864826	0.00472531471326338	0.294188446314115
PLPBP	2.66987730712218	1.41677344510628	0.0047331038607266	0.294350275952665
AC021220.1	2.66802095309355	1.41576999665948	0.0047627369077816	0.295725084633072
MIR6880	2.66783980573914	1.41567204043393	0.0047656386507507	0.295725084633072
AL645927.1	2.66698362690524	1.41520896795029	0.00477937785160654	0.296050942611097
MRPS6	0.375002213175366	-1.41502898480497	0.0047847275561517	0.296050942611097
LINC01632	2.66653772310973	1.41496773775591	0.00478654925991107	0.296050942611097
AC074183.2	2.66500821185225	1.41413997845547	0.00481123138880103	0.297164390353539
MRPL35P4	2.66477350668863	1.41401291585001	0.00481503032133051	0.297164390353539
AC034268.1	2.6635217712521	1.41333507333348	0.00483534243621822	0.29744519749831
AC090699.1	2.66322742353339	1.41317563125014	0.00484013149970116	0.29744519749831
AC009812.3	2.66319125202963	1.4131560366774	0.00484072034581072	0.29744519749831
SNX18P23	2.66316012587094	1.41313917502048	0.00484122711561331	0.29744519749831
HIKESHI	0.37555789101978	-1.41289278328704	0.00484863779002213	0.29744519749831
DDX3P3	2.6625576616322	1.41281276937605	0.00485104655898472	0.29744519749831
LINC01168	2.66167902371298	1.41233660475182	0.00486540360454338	0.297783270016178
LY6G6D	2.66157777035751	1.41228172191618	0.00486706086896339	0.297783270016178
RPS6P14	2.66083696081928	1.41188011388377	0.00487920353822029	0.298101352908551
ADGRG4	2.6603310152273	1.41160576614583	0.00488751422464961	0.298101352908551
PIGC	0.375923529463958	-1.41148887682329	0.00489105898622798	0.298101352908551
AL121929.3	2.6599803026745	1.4114155625163	0.00489328348745281	0.298101352908551
AC008627.1	2.65873549223651	1.41074025593939	0.00491381670635944	0.299031053792477
CCND1	2.65831990175578	1.41051472873217	0.00492069137564932	0.299078855252265
AC092667.1	2.65779907085496	1.41023204124379	0.00492932072810002	0.299078855252265
TLK2P1	2.65773268531749	1.41019600568231	0.00493042173706064	0.299078855252265
MRPS16P1	2.65697109783179	1.40978253447444	0.00494307061564645	0.299294167392117
AC096543.1	2.65688364546213	1.40973504838152	0.00494452518374409	0.299294167392117
AC005336.1	2.65646369590463	1.40950699660686	0.00495151613650674	0.299397804599417
AC135782.1	2.65587319313443	1.40918626565945	0.00496136330681642	0.299647880909191
AP002847.1	2.65558248823351	1.40902834340819	0.00496621838345892	0.299647880909191
LINC00297	2.65375523998629	1.4080353148145	0.00499684609674655	0.301134251963961
PHETA2	0.376863551876988	-1.40788582248798	0.00500147161080543	0.301134251963961
AP003059.2	2.65222439060609	1.407202839372	0.00502265340927897	0.302088900757238
OR6N2	2.64927084438055	1.40559534309233	0.00507282819206338	0.30457119858551
IGFBP1	2.64905712004914	1.40547895202131	0.00507647863832018	0.30457119858551
GLYAT	2.64884904521581	1.40536562856069	0.00508003515457258	0.30457119858551
CEP95	2.64815368277874	1.40498684984493	0.00509193900638334	0.304708555106562
TRPC5	2.64808764109923	1.40495087036526	0.00509307104115204	0.304708555106562
AC016831.1	2.64766636600735	1.40472133874941	0.00510029822987826	0.304819404324558
AC027343.3	2.64540358130649	1.40348783588703	0.00513929614166911	0.30682679922847
LEP	2.64469908745023	1.40310358255116	0.00515149946834282	0.307231961457413
RORA	2.64409936073016	1.40277639187558	0.00516191120363363	0.307529535437488
AP005242.3	2.64278313402996	1.40205804272589	0.00518483696869435	0.308571246960585
AC123786.2	2.64220984742381	1.40174505167753	0.00519485467208365	0.308843367333929
PHF5FP	2.64167393130388	1.40145240196622	0.00520423714072493	0.308881764685399
EFHC2	0.378565478079082	-1.401385239247	0.00520639256376821	0.308881764685399
MIR4633	2.63977803707261	1.40041662720603	0.00523756762000434	0.310155309750401
NFKBIE	0.378829721517991	-1.40037857135534	0.00523879589436824	0.310155309750401
HSPA8P20	2.63885950030154	1.39991453989715	0.00525379372086532	0.310718893082709
AL353807.5	0.379117165845813	-1.39928431387351	0.00527422518601939	0.311602322786939
AL031598.1	2.63681063345446	1.39879396559535	0.00529017153296783	0.31195162021885
HLA-A	0.379288701092352	-1.39863170010949	0.0052954580616703	0.31195162021885
TP73-AS2	2.63644793562154	1.3985955067643	0.00529663787349036	0.31195162021885
AC016582.1	2.63582737260714	1.39825588747842	0.00530772017783174	0.312280047018758
PKP4	2.63441039240028	1.39748010829809	0.0053331136540163	0.313448919289992
HNRNPFP1	2.63386989166262	1.39718408086807	0.00534283236573026	0.313695055162653
UBE2V1P4	2.63108633611604	1.39565858968314	0.00539316895220535	0.316003974320263
SPACA7	2.63107907428767	1.39565460782284	0.00539330089994208	0.316003974320263
MTND1P33	2.63041192384075	1.39528874398432	0.00540543705133895	0.316246307333075
INTS4P2	2.63023892670258	1.39519385758319	0.00540858857332163	0.316246307333075
RNA5SP61	2.62971947345404	1.39490890756227	0.00541806277226198	0.316423088699054
AC092819.2	2.62946173134543	1.39476750027937	0.00542276993168681	0.316423088699054
CASP1	0.380585232732258	-1.39370851088252	0.00545813904592724	0.318159580953603
C11orf71	0.380812949579835	-1.39284555642806	0.00548711464337803	0.319150694854249
VN1R38P	2.62551987870857	1.39260311884486	0.00549527996367088	0.319150694854249
RNF144B	0.380887012890041	-1.39256499774105	0.00549656488331567	0.319150694854249
AP000281.1	0.380895512625752	-1.39253280344373	0.00549765024371178	0.319150694854249
AC110998.1	2.62449850777502	1.39204177726818	0.00551422810949605	0.319487576237974
LINC00602	2.62417367053489	1.39186320216953	0.00552026828238557	0.319487576237974
AL691447.1	2.62416915151805	1.39186071774219	0.00552035235843247	0.319487576237974
VN1R74P	2.62261922646706	1.39100836041852	0.00554926547228142	0.320833526800597
AC099785.1	2.62159466639671	1.39044464285033	0.00556846253727696	0.321118350029255
AC018645.3	2.62127874208677	1.39027077543058	0.00557439556828531	0.321118350029255
IQSEC1	2.6212623082244	1.39026173056035	0.00557470437038025	0.321118350029255
PIAS1	2.62114873516767	1.39019922066389	0.00557683895091095	0.321118350029255
OGFR-AS1	2.61796642831314	1.38844659689481	0.00563698835623724	0.324080000461332
MESTP2	2.61760951702003	1.38824989870581	0.00564377536385761	0.324080000461332
RBM33	2.61733530361273	1.38809875811626	0.00564899542856284	0.324080000461332
ATP6V1G1P2	2.616927571041	1.38787399532749	0.00565676629736432	0.324080000461332
AC023632.3	2.6167180514545	1.38775848392669	0.00566076369760042	0.324080000461332
GATAD1	2.61662407377673	1.38770666956927	0.00566255761865366	0.324080000461332
AC110011.1	2.61612436657075	1.38743112599275	0.00567210612912608	0.324206942937868
ANKRD61	2.61590995864253	1.38731288316951	0.00567620809170625	0.324206942937868
CTDNEP1	0.382550711148061	-1.38627708989907	0.00571225534467993	0.325937612056551
OR7E41P	2.61311812826767	1.38577234441065	0.00572989599825436	0.326366131092752
ZNF746	2.61277397889025	1.38558232801128	0.00573654971450252	0.326366131092752
MED28P4	2.61274924196341	1.3855686689612	0.00573702827546368	0.326366131092752
AP001187.1	2.61184996070368	1.38507202277792	0.00575445333366615	0.327029388502548
AC005076.2	2.61055189140277	1.38435483622861	0.00577970037579875	0.328017313488182
AC068051.1	2.61036196507897	1.38424987155264	0.00578340380288417	0.328017313488182
LIPC	0.383242956234902	-1.38366881858938	0.00580394359751416	0.328853415604606
AGO4	2.60855392776223	1.38325025913177	0.00581878009345679	0.329365020519549
AC006116.8	2.60716405048583	1.3824813643756	0.00584612389858194	0.33058286057415
LY75	0.383695476337529	-1.38196633881787	0.00586450420859645	0.33118819668475
SYDE2	2.60592505240436	1.38179559193389	0.00587060933689282	0.33118819668475
LINC01656	2.60573639446403	1.38169114314042	0.005874346771953	0.33118819668475
DYNLT3P2	2.60453734420347	1.38102712279063	0.00589815725505914	0.331972776001063
IREB2	2.60418712728816	1.38083311897627	0.00590513025681098	0.331972776001063
PRSS23	2.60415238580716	1.38081387239596	0.00590582243392762	0.331972776001063
ZNF22-AS1	0.384156041927551	-1.38023565064025	0.00592665152246803	0.332660145442218
AC108452.1	2.60261377398864	1.37996123272024	0.00593655993386244	0.332660145442218
AC006978.1	2.60244930632055	1.37987006122603	0.00593985516645656	0.332660145442218
TRHDE	2.60234687223214	1.37981327469826	0.00594190844816458	0.332660145442218
DPP3P2	2.60207422695527	1.3796621170645	0.0059473771087753	0.332660145442218
AC115285.1	2.60085227392057	1.37898445782196	0.00597194960989473	0.333705483767881
OR1R1P	2.59956435760667	1.37826987256898	0.00599796014002029	0.334538015571999
FNDC11	2.59953051163407	1.37825108875447	0.00599864523576217	0.334538015571999
CTD-3080P12.3	2.59917837781778	1.37805564726233	0.00600577769184932	0.334606771462297
AC120036.4	2.59868835376085	1.3777836297923	0.00601571743517191	0.334660391762433
AC087482.1	2.59854929496878	1.37770642746163	0.00601854117103658	0.334660391762433
MED13L	2.59803006359836	1.37741812530208	0.0060290966080517	0.334824673512424
AL355994.1	2.59782343038516	1.37730337660392	0.00603330247244561	0.334824673512424
P4HA2-AS1	2.59676269673397	1.37671418040538	0.00605493983796098	0.335550552636344
SLC25A15P3	2.5966024852994	1.37662516827775	0.00605821474865766	0.335550552636344
AC105118.1	2.59532794791995	1.37591685031496	0.00608433191609769	0.336668344668598
AC069306.1	2.59489017582245	1.37567348033685	0.00609332885875103	0.336709914573713
LINC01440	2.59471384767079	1.37557544289549	0.00609695650805231	0.336709914573713
KRT40	0.385531341836935	-1.37507994583728	0.00611532101132658	0.337395585407986
KSR1	2.59266207899057	1.3744341812263	0.00613932961767964	0.338013779380241
TRIM69	0.385734193622804	-1.37432105474517	0.00614354422569796	0.338013779380241
AC083973.1	2.5924172958727	1.37429796445314	0.00614440479117422	0.338013779380241
PTPRE	2.59192982287489	1.37402665743512	0.00615452442413669	0.338242404809846
AL512590.1	2.59150869612065	1.37379223486831	0.00616328036731906	0.338395714030237
AL078595.2	2.59107589603485	1.37355127457994	0.00617229219119267	0.338562762290014
CLEC4G	2.59051550862452	1.37323922058807	0.00618398052524408	0.338745923327544
MRPL32P1	2.59034331862701	1.37314332233496	0.00618757650382312	0.338745923327544
AC079395.3	2.58970026429379	1.37278512793467	0.00620102468107081	0.339154789620341
MIR4714	2.588532077938	1.37213419665946	0.00622553085858431	0.340085837487793
STMN3	2.58831763436268	1.37201467351313	0.00623004011407192	0.340085837487793
COX10-AS1	0.386395679813931	-1.37184913100835	0.00623629040079483	0.340099694867192
RHOBTB1	2.58748447283112	1.37155020520646	0.00624759106103635	0.340388686079538
TRIM56	2.58629426821777	1.37088643413716	0.0062727503586211	0.34143146073888
BAG4	2.58530648187912	1.37033531871336	0.00629370886225478	0.341966498355166
AC018359.1	2.58526273450686	1.37031090588206	0.00629463872000975	0.341966498355166
SNX18P26	2.58331942917386	1.36922604469182	0.00633608493367764	0.343888736060665
CHD6	2.58248834519495	1.36876183820267	0.00635389446186754	0.344525652192869
UCHL3	0.387503846231958	-1.36771746472698	0.0063941271971926	0.34637603843665
FTLP18	2.58013217869929	1.36744497598548	0.00640466200581554	0.346615663152519
SLC2AXP1	2.57904682355846	1.36683796603227	0.00642818605351462	0.347298160181278
EIPR1-IT1	0.387749381985453	-1.36680361306438	0.00642951968881186	0.347298160181278
C14orf180	2.57714098983875	1.36577146609825	0.00646970550817241	0.34847440382838
LINC01734	2.57708701262916	1.3657412490987	0.00647088537976617	0.34847440382838
MTCYBP31	2.5769687673124	1.36567505193693	0.00647347083149631	0.34847440382838
AC005828.2	2.57685900160009	1.36561359918533	0.0064758718133031	0.34847440382838
ENSA	0.388343129018167	-1.36459615440548	0.00651574035605733	0.350287436753084
AC027307.3	2.5741652358542	1.36410466323083	0.00653507839103991	0.350994357106639
IGHD1-20	2.57373558565892	1.36386384499094	0.00654457236835327	0.351171722815414
PODXL	2.57336055623217	1.36365360874114	0.00655287082631288	0.351284664136094
AC093278.1	2.5723917517875	1.36311036868574	0.00657435746650033	0.352103713340415
GOLGA6L3	2.57167286868351	1.36270713537809	0.00659034740086037	0.352627107108111
AC133555.3	2.57129204810126	1.3624934812018	0.00659883387388004	0.352748407940485
PTP4A1P3	2.57058205137569	1.36209506274903	0.00661468554811359	0.35326282507755
ZNF962P	2.56920059204031	1.36131953400838	0.00664563934270215	0.354318245849487
AC018685.3	2.56914259472693	1.36128696614229	0.00664694207352037	0.354318245849487
LAMP1	2.56841798043306	1.36088000356153	0.00666324014983686	0.354510741336232
AP006587.3	2.56810641968143	1.36070498749352	0.0066702602510598	0.354510741336232
RPL13AP12	0.389436587231659	-1.3605396645064	0.00667689765760781	0.354510741336232
ITGAE	0.389466342515935	-1.36042943818821	0.00668132633519098	0.354510741336232
AC073136.1	2.56722601161767	1.3602103124644	0.00669013822133984	0.354510741336232
UAP1	0.389545796542294	-1.36013514770297	0.00669316329046046	0.354510741336232
AC104445.1	2.56689162398246	1.36002238557298	0.00669770380339704	0.354510741336232
FRS2	2.5667655981699	1.35995155232215	0.0067005574115775	0.354510741336232
AC135279.1	2.56627214400489	1.35967417120215	0.00671174258778191	0.354616545837936
TBC1D15	2.56612586358675	1.35959193360734	0.00671506197841817	0.354616545837936
MOCS1P1	2.56583696072852	1.35942950112855	0.00672162264502093	0.354632810751304
GDPD3	2.56527453792697	1.35911323258122	0.0067344133010746	0.35484473007204
IMPDH1P5	2.56506041770961	1.35899280762706	0.00673928932219608	0.35484473007204
AC044798.1	2.56483578713005	1.35886646065612	0.00674440853743426	0.35484473007204
AHNAK	2.56379373538169	1.35828019763837	0.00676820798934893	0.355455869575556
IMPA1	2.56377841100118	1.35827157429495	0.00676855861807924	0.355455869575556
PINCR	2.56308441390229	1.35788099385101	0.00678445690646902	0.355961186275859
AP006547.1	2.56253155013815	1.35756976732936	0.00679714916811095	0.356297513278881
MICB-DT	0.390361279914982	-1.35711813636412	0.00681560527334378	0.356672969117622
AL035698.1	2.56167377333313	1.35708676156506	0.0068168890901053	0.356672969117622
ETV7	0.39044008494397	-1.35682691857168	0.0068275298890626	0.356900472551118
CR769775.2	2.56071553116882	1.35654699344031	0.00683900976688542	0.356999076141118
RNU6ATAC8P	2.56058602417182	1.3564740279645	0.00684200496791782	0.356999076141118
LHX2	0.39081142940748	-1.35545543487796	0.0068839410222294	0.358857061542082
AKR1A1	0.390888721414169	-1.35517013674927	0.00689572823265137	0.359047985697713
AC027673.1	2.55807835688329	1.35506045630539	0.00690026454873331	0.359047985697713
SPTBN1-AS1	2.55400279830149	1.35276010573502	0.00699602544428992	0.36312466369463
AC018558.6	2.55373059405776	1.3526063358795	0.00700246906017715	0.36312466369463
PPATP1	2.55345546233312	1.35245089561524	0.00700898808997328	0.36312466369463
SNORD12B	2.55338955835816	1.35241365957715	0.00701055054607491	0.36312466369463
KRTAP9-4	2.55333484853345	1.3523827475535	0.00701184787872095	0.36312466369463
OR7A8P	2.55284183239583	1.35210415478891	0.00702354974276301	0.36312466369463
CYTOR	0.391747070619534	-1.35200560823921	0.00702769323728412	0.36312466369463
AL731532.1	2.55257757017746	1.35195480377102	0.00702983022262644	0.36312466369463
CYB5R2	0.391845464695865	-1.35164329583749	0.00704294592531927	0.36324922582917
RBM38-AS1	2.55193812768471	1.35159335106025	0.00704505083858608	0.36324922582917
TPMTP1	0.391946884891248	-1.35126993568969	0.00705869479667148	0.363622155116091
MIR6838	2.5487053747961	1.34976461035998	0.00712251284811167	0.366387106245396
B2M	0.392373790526716	-1.349699418111	0.00712528832957794	0.366387106245396
AC025278.1	2.54708554744581	1.34884741536523	0.00716165068890184	0.367806879920819
VN1R91P	2.54691148955435	1.34874882384462	0.00716586918053679	0.367806879920819
AC008808.1	2.54642028714438	1.34847055597824	0.00717778762094973	0.36796083386081
AC005094.1	2.54618685762526	1.3483382985312	0.0071834585513279	0.36796083386081
AL158038.1	2.54598641965961	1.34822472389678	0.00718833160988377	0.36796083386081
H3P35	2.54388000640178	1.34703062099495	0.0072397459339766	0.369900094350271
RNU6-211P	2.54371442432954	1.3469367123952	0.00724380330728853	0.369900094350271
SMCR8	2.54363371690874	1.3468909375858	0.00724578177306894	0.369900094350271
SLC9B1P2	2.54289263068466	1.34647054797023	0.00726397442311476	0.370495357334353
LAGE3	0.393368849294566	-1.34604537913068	0.00728241557843243	0.371069231683943
ANKRD26P2	2.54190421261706	1.34590966583222	0.00728831080797489	0.371069231683943
AL357558.3	2.54032241787814	1.34501161556207	0.00732742911816715	0.372726275600974
PRELID3B	2.54005120231841	1.34485757911804	0.00733415770957647	0.372734249833377
AC245505.2	2.53901408456418	1.34426839800808	0.00735994539099183	0.373709957691033
PRSS36	0.393918313041166	-1.34403160629404	0.00737033234706794	0.373824347237685
LINC02027	2.53839509043188	1.34391663602134	0.00737538030147874	0.373824347237685
AC023157.2	2.53759189324613	1.34346006723575	0.00739545731486977	0.374507279042383
AC069366.1	2.53476994177887	1.34185481274489	0.00746643604506991	0.377764365002881
AC123786.1	2.53278586863118	1.34072511126974	0.00751675312271384	0.379770765912468
AC119428.1	2.53259454166155	1.34061612578473	0.00752162339847602	0.379770765912468
LINC00290	2.53226102410066	1.3404261246581	0.00753012081770473	0.379770765912468
PYDC1	0.394980853286013	-1.34014537460729	0.00754269255724794	0.379770765912468
LINC01839	2.53171150323959	1.34011301434008	0.00754414283037992	0.379770765912468
TAP2	0.395060754927506	-1.33985355781907	0.00755577979882968	0.379770765912468
ENO1P3	2.53103633003295	1.33972821577819	0.00756140731864753	0.379770765912468
OAS2	0.395111241760677	-1.3396692002254	0.00756405825887865	0.379770765912468
AC092620.2	2.53084311974022	1.3396180813769	0.00756635515773206	0.379770765912468
AC005176.1	2.53010962678118	1.33919989661409	0.00758516874890964	0.380378440258097
AC243829.7	2.52811755136937	1.33806354691486	0.00763650364411285	0.382298582295906
BOLA3P4	2.52809200809501	1.33804897032153	0.00763716416367574	0.382298582295906
PRSS2	2.52784015513823	1.3379052393535	0.0076436798900428	0.382298582295906
MEPE	2.52738542674797	1.33764569232252	0.00765545850628366	0.382525744592344
AC013731.1	0.395794062942742	-1.33717812329856	0.00767671851758269	0.382525744592344
AC069277.2	2.52627659804927	1.33701260618315	0.00768425712838661	0.382525744592344
TCF23	2.52622906749249	1.33698546238437	0.00768549404770719	0.382525744592344
AC055855.2	2.52613899049956	1.33693401972243	0.00768783873467706	0.382525744592344
SEC22A	0.395866151973981	-1.33691537802932	0.00768868855608147	0.382525744592344
AC114798.1	2.52554007082525	1.33659193209668	0.00770344693929672	0.382924101714367
DCTPP1	0.396219389084878	-1.33562861432637	0.0077475522974889	0.384703862654827
MIR635	2.52342221901793	1.33538161825254	0.00775889736130818	0.384703862654827
AC027688.2	2.52325744358792	1.33528740950076	0.00776322849325973	0.384703862654827
MIR4730	2.5231375054547	1.33521883216911	0.00776638261437976	0.384703862654827
GCSHP1	2.52268337346265	1.33495914242176	0.00777833710089974	0.384861349330625
AL499627.2	2.52250137464482	1.33485505553291	0.00778313323487185	0.384861349330625
FCGR1B	0.396611810043349	-1.3342004570652	0.00781335671674742	0.386019296954498
AC244502.2	2.52045859499225	1.33368625456946	0.00783717166602698	0.386858890671934
AL844892.1	2.51897380655334	1.33283612034445	0.0078766877285682	0.388471389479306
AC097532.3	2.51870317457281	1.33268111262242	0.00788391202726501	0.388489868332224
AL021331.1	2.5166715290917	1.33151693112969	0.00793835988643441	0.390449040245918
MIR4261	2.5163854626503	1.33135293273369	0.00794605696462884	0.390449040245918
PCDHAC2	2.51612332244664	1.33120263458685	0.00795311690606368	0.390449040245918
AC068228.1	2.51596179507092	1.33111001503111	0.00795747031316735	0.390449040245918
OSBP	2.51593874430138	1.33109679726949	0.00795809176303897	0.390449040245918
ZNF725P	2.51439387928331	1.33021066534254	0.00799985364260552	0.392007404613985
LINC01728	2.51419638632602	1.33009734447319	0.00800520838918081	0.392007404613985
FAM209A	2.51399807050974	1.32998354249227	0.00801058909934602	0.392007404613985
AL121809.1	2.51356231631244	1.32973345681544	0.0080224248645316	0.392046822453036
HLA-C	0.39785800716736	-1.32967446036556	0.00802521926173765	0.392046822453036
CFAP65	0.398201231311654	-1.32843041274288	0.00808434752358639	0.394595472026893
AC090607.2	2.51022459278817	1.32781644959681	0.00811367202320553	0.395686273551288
AC032011.1	2.50745677168452	1.326224829127	0.00819013586470237	0.399072109826739
AC079776.2	2.50689505925299	1.3259016050015	0.00820574259118804	0.39948935840722
FAM177A1	2.50623179412799	1.32551985152101	0.00822420965609134	0.4000450249267
AL121820.2	0.399203412990044	-1.32480403983653	0.00825893683291677	0.401389991733111
TMEM176A	2.50443818278927	1.32448700189966	0.00827435962151823	0.40179525227196
LINC00845	2.5036343717939	1.32402388794349	0.008296934813785	0.402546836470012
USP3-AS1	2.50204426281148	1.32310731195528	0.00834177722400543	0.404376563088817
AL451067.1	2.50050382920326	1.32221881435095	0.00838545275396833	0.406120434866313
DDB1	2.50027107656519	1.32208451873347	0.00839207203595604	0.406120434866313
HCFC2P1	2.49873659848832	1.32119882936258	0.00843584385531375	0.407890670027136
HMGA1	0.400280851227798	-1.32091549364972	0.00844988968764039	0.408221800182198
AC107871.1	2.49778998699438	1.32065218092554	0.00846296166431331	0.408505358906262
MGAT4A	2.49741522829366	1.32043570832962	0.00847372183733107	0.408676940006723
PRPS1	0.400538428658857	-1.31998742984162	0.00849604326138722	0.409349906651458
OR1D3P	2.49628531808167	1.31978283943122	0.00850624802813625	0.409349906651458
OR5H4P	2.49574618420891	1.31947122049722	0.00852181233222991	0.409349906651458
NXT1	0.400691828562891	-1.31943500616183	0.00852362276547563	0.409349906651458
