Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	386	-0.33772015722257	-1.45794747374501	0.000268744961031981	0.00380835092351727	0.00275144304508777	7315	tags=29%, list=13%, signal=25%	TRAP1/PTPN1/RNF34/YBX3/USP15/ZC3HC1/COL2A1/PPP2R1B/HTRA2/TMBIM1/TXNDC12/SCRT2/TMEM161A/ITM2C/PAK2/MYC/IL10/PTTG1IP/FBXW7/RPS6KB1/HMOX1/STK4/IL1A/PPP1CA/PARL/GHITM/CSF2/ARMC10/MMP9/HSPA1B/FBH1/PLAUR/BRCA1/PPIF/PIK3CB/AATF/SOD2/ACAA2/BCL2L12/GRINA/FBXO7/PSME3/GSK3B/PTPMT1/RPS7/PDIA3/SFPQ/IFNB1/SIAH1/HDAC1/SELENOS/HYOU1/NDUFS3/NOC2L/PYCR1/TMEM14A/DDIT3/CSNK2A1/PLAGL2/PRELID1/UBQLN1/SOD1/RB1CC1/SNAI1/TRIAP1/BCAP31/SRC/HIF1A/KDM1A/EEF1E1/PDX1/TERT/CDKN2D/NCK1/S100A9/URI1/EIF5A/LTBR/CTSC/MAGEA3/OPA1/BID/CTSL/NCK2/STK3/GCLM/RTKN2/PTPN2/NONO/S100A8/P4HB/ATF4/IVNS1ABP/BAK1/DNM1L/PSMD10/VDAC2/CASP2/CSNK2A2/FAIM/FZD9/DNAJA1/SLC25A5/FAF1/HMGB2/ENO1/DDIAS/PPIA/FIGNL1/ATAD5/CTSV/HELLS
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	393	-0.494843254553621	-2.13975796361842	0.00027027027027027	0.00382254347370626	0.00276169682534432	5462	tags=33%, list=10%, signal=30%	ATR/DOT1L/NPPC/ZNF207/NBN/IPO7/MEN1/NANOS2/CDK6/INHA/MAPK12/INTS7/TFAP4/CRLF3/MAD2L1BP/IPO5/BRCA1/NPM1/TERF1/GNB1L/RPA4/RBM14/FBXO7/PSMG2/ZW10/CDK5RAP1/PTPN11/SCRIB/LYN/RINT1/FOXC1/PPP1R10/TRIM37/MAPK14/MAD2L2/TPRA1/MEIOC/BARD1/TRIAP1/TIPRL/WAC/CHFR/TERF2/BTG3/VPS4A/CDKN2D/CDC5L/AVEN/HUS1/MDC1/FBXO43/BAZ1B/RHNO1/PRKDC/BRD7/CDK2/CASP3/RAD1/HORMAD1/CHMP4C/SUV39H1/WDR76/BRCA2/CDKN2A/CASP2/TIPIN/DMRT1/STK38/TOPBP1/TIMELESS/TTI1/BRIP1/PKMYT1/H2AX/KNTC1/GMNN/DTL/GEN1/ZWILCH/NEK2/CCNF/E2F7/DNA2/SPC25/CHEK2/KNL1/RAD21/CENPF/SPC24/NAE1/MSH2/INCENP/MTBP/NSUN2/ZWINT/FANCD2/FBXO5/RFWD3/EZH2/E2F8/CDT1/RBL1/NUF2/ESPL1/BUB1B/SPDL1/CDC6/EME1/CCNB1/CDK1/CHEK1/BLM/DONSON/RAD51/CLSPN/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/E2F1/BUB1/ORC1/BIRC5/GTSE1/MAD2L1/CDC45/TICRR/TRIP13/CDCA8
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	397	-0.464057026932234	-2.0086530022728	0.000271591526344378	0.00383380069489608	0.00276982990015065	7648	tags=37%, list=13%, signal=32%	ANAPC15/WNT10B/PML/UBE2K/PSMD6/FBXO17/FBXL18/RNF34/ANAPC10/DTX4/TRIB2/TRIB3/ZNF598/KLHDC10/PCNP/USP9X/CDC34/IFI27/EIF3H/PSMC5/TRIM26/FBXW7/PSMA6/ASCC3/PSMD4/UBE4B/SMARCC1/ITCH/ANAPC5/PSMB6/NCCRP1/DDB1/WWP2/BAG2/TRIM71/PSMF1/ARRB2/UBXN7/COP1/HSPA1B/PSMC1/PSMD13/ANAPC11/TRAF4/GSK3A/BBS7/NSFL1C/RMND5A/UBE2W/TRIM2/FBXO7/GSK3B/SHARPIN/RNF145/SIAH1/ANAPC7/RAD23A/ANAPC1/PSMB3/CSNK2B/SMURF2/RAD23B/BAG6/FBXO22/UBE3D/PSMC3/UBQLN4/DDIT3/CSNK2A1/TRPC4AP/PSMB1/PSMD3/ASCC2/PSMA1/FBXL6/ZFAND2A/DCAF12/WAC/USP5/CHFR/RBX1/PSMA3/ARMC8/UCHL1/PLAA/DDA1/UBE2N/SUMO1/PSMB7/UBE2D1/GLMN/CUL1/PSMD8/UBE2A/PSMB5/KLHDC3/PHF20L1/ZNRF1/TLK2/CDK2/PSMB4/VCP/UBXN2A/PSMD1/CUL2/UCHL5/AKIRIN2/PSMC4/PSMD10/PSMA5/PRAME/GID8/KCTD5/ADRM1/PSMA4/CSNK2A2/FAF1/XPO1/DTL/SUMO2/CCNF/DERL1/PBK/UFD1/DESI1/PSMD7/PSMD11/PSMC2/NPLOC4/PSMD2/HSP90AB1/PSMD12/PSMB2/SKP2/KIF14/FBXO45/PSMA7/KCMF1/UBE2S/PSMD14/DCAF13/CDC20/PLK1/UBE2C/AURKA
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	402	-0.324491494341164	-1.40547104010588	0.000272628135223555	0.00384100411363225	0.002775034199014	8053	tags=31%, list=14%, signal=27%	EGLN1/INTS1/PELO/MYO1E/NODAL/SOX15/SMAD2/HSD17B2/BPTF/SOX8/CCM2/MED1/BMP7/NXN/ANGPT1/CHST11/DHX35/SPECC1/RPGRIP1L/EPN1/FOXD3/NOTCH1/DBN1/HS3ST6/YBX3/GJB5/MT-ND4/NPM2/FURIN/THOC2/WNT3A/OCRL/IL10/RBPJ/MYH6/UNK/RTCB/STK4/NBN/FLVCR1/CNOT3/CSF2/VASH2/FOSL1/TRIM28/HAND1/ST14/CNOT1/PHLDA2/GRB2/PHF6/ADA/SBDS/CDX2/TET1/GRHL2/WDR74/TEAD4/CCNB1IP1/MAPK1/VPS54/FZD5/DNAJB6/GNA13/RRP7A/FOXC1/C1orf43/COPS3/APBA2/PLCG1/SNAI1/PPP1CC/GJB3/ADM/HIF1A/TERF2/SMARCB1/ATP11A/PRMT1/CHD7/TMED2/EMG1/VEGFA/NSDHL/CELF4/ANKS6/MAFG/CEBPB/STK3/PLOD3/HM13/ZPR1/NASP/RDH10/RPL7L1/HORMAD1/PSPH/PSMC4/BRCA2/SF3B6/TTLL4/MAP2K1/ACTL6A/POU5F1/NEK2/GPI/E2F7/GINS4/ASF1B/MSH2/YBX1/NSUN2/XRCC2/BYSL/NCAPG2/E2F8/PLK4/EIF2S2/DIAPH3/RRM2/STIL/CCNB1/CHEK1/GINS1/CCNB2
GOBP_RESPONSE_TO_VIRUS	404	-0.384179388459559	-1.66425605503246	0.000273672687465791	0.00384829147037638	0.00278029914109349	7735	tags=32%, list=14%, signal=28%	MYD88/PPM1B/IFNA10/PML/IFI44L/SELENOK/IFIT1B/AIMP1/UNC13D/PQBP1/FOXP3/POLR3D/RNF26/IFNG/CARD9/EXOSC5/NLRC5/AZI2/IFI27/PHB2/ISG15/TRIM26/SMARCA5/RSAD2/NMI/HYAL3/ABCF3/ITCH/AKAP1/C1QBP/OAS3/USP27X/MX1/MX2/UNC93B1/CDK6/ILF3/MLKL/RNASE1/FOSL1/TRIM28/NT5C2/IFNAR2/ZC3HAV1/IRF5/PIM2/GBP5/ISG20/RIOK3/IFI44/OASL/FCN3/EIF2AK2/HNRNPUL1/AIM2/IFIH1/UBE2W/TRIM27/TRIM25/IFNB1/STAT1/IL27/IL21/DHX9/AP1S1/NT5C3A/POLR3A/ARF1/DHX16/MAPK14/USP18/IFNL4/NCBP1/CFL1/BANF1/LAMTOR5/ATAD3A/PLSCR1/GBP1/LSM14A/NMB/APOBEC3A/HIF1A/EXT1/DHX36/POLR3F/HERC5/CGAS/CXCL10/DDX1/AGBL5/BNIP3/NCK1/UBE2N/ATG5/DDX56/IFNL2/URI1/EXOSC4/EIF5A/DDX21/CRCP/SAP30BP/DUS2/IFNL1/CLPB/TRIM15/CALR/FMR1/MMP12/AUP1/HSP90AA1/CCL8/IFNL3/NDUFAF4/IVNS1ABP/TRIM65/TOMM70/APOBEC3B/OPRK1/POLR3G/ILRUN/ACOD1/ODC1/ENO1/RRP1B/SKP2/STMN1/CCT5
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	419	-0.492389879497056	-2.13934947609017	0.000274951883420401	0.00385884393308094	0.00278792304464128	8622	tags=39%, list=15%, signal=34%	CENPT/GRB7/PWP2/WRAP73/CAPRIN1/DHX37/MYH7/ACTN2/EDC3/RPSA/RPS19/MDN1/GTF2B/CEP192/CHMP1B/PRRC2C/DYNC1H1/HAUS2/EIF4ENIF1/MRPS2/TUBB1/OBSL1/RNF213/TNNT2/C9orf72/MAPRE2/YTHDF2/TMOD2/CHMP4BP1/CSDE1/VIL1/MCAT/SMC3/MYH6/MPV17L2/ATXN2L/NOA1/ZAR1/ACTG1/ZNF207/C1QBP/SUGT1/CLASP1/YTHDF3/UBAP2L/DDB1/KIF2A/CSF2/FASTKD2/TUBGCP4/NOP2/MSN/CNOT1/FSCN1/HSPA1B/CSRP2/SBDS/BRCA1/SAC3D1/WASHC5/NPM1/RBM14/EIF2S1/HAUS5/MYLK3/LSM3/CENPX/RPL38/RRP7A/ERAL1/TRIM37/TUBGCP3/ANKRD1/POLDIP2/EIF5B/KIF4B/WNK3/LSM14A/CEP85/NKX2-5/SRC/EIF6/ATG5/E2F4/FXR1/CHMP1A/ABT1/DDX28/CEP76/KPNB1/LSM4/CCSAP/HAUS6/CEP72/RRS1/FMR1/PRKDC/SMC1A/OGFOD1/AUP1/CENPJ/CDK2/PATL1/SASS6/CHMP4C/HAUS8/YTHDF1/CENPH/NUP62/USP10/ACTL8/RPF2/MZT1/MRPS7/CENPK/HSF1/BOP1/PRC1/CEP152/DRG1/KNTC1/RCC1/NEK2/JMJD6/UHRF1/CHEK2/CENPF/MAPRE1/INCENP/TUBB/FBXO5/AGO2/ASPM/MTERF3/BRIX1/WDR62/SQLE/KIF11/PLK4/NIP7/GPSM2/KIF15/CENPW/DCAF13/DIAPH3/DLGAP5/RACGAP1/STIL/KIFC1/KIF23/KIF4A/ANLN/CENPE/SPAG5/NDC80/AURKB/CDC20/PLK1/BIRC5/CCNB2/MYBL2/TPX2/CDCA8/CENPA/AURKA
GOBP_CHROMOSOME_SEGREGATION	425	-0.685392156800168	-2.98121445307721	0.000276166804750069	0.00386104471468583	0.00278951305705403	5526	tags=46%, list=10%, signal=42%	ITGB3BP/SMARCC1/PTTG3P/ANAPC5/ZNF207/CLASP1/STAG3/DDB1/KIF2A/NUSAP1/ACTB/TUBGCP4/SIRT7/HSPA1B/MAD2L1BP/KATNB1/RIOK3/ANAPC11/BRCA1/SAC3D1/WASHC5/TERF1/CCNB1IP1/NCAPH2/PRDM9/RAD21L1/PSMG2/HAUS5/ZW10/CIAO2A/TOP1/CENPX/ANAPC7/CIAO1/RMDN1/ANAPC1/MND1/SMARCA4/SUN1/BAG6/TUBGCP3/MAD2L2/MEIOC/CSNK2A1/POLDIP2/KIF4B/PLSCR1/LSM14A/DPF1/CEP85/CHFR/SMARCD2/TUBG1/SMARCB1/TEX15/KIF22/VPS4A/ACTR2/CHMP1A/NCAPD3/KPNB1/NDC1/RAD18/BAZ1B/CCSAP/SMC6/HAUS6/RRS1/NUP37/KMT5A/SMC1A/RCC2/TLK2/PSMC3IP/CENPJ/SMC2/SMC4/BRD7/TTL/CIAO2B/ESCO2/SKA2/SASS6/HORMAD1/CHMP4C/HAUS8/ACTR3/CENPH/NUP62/EML4/MZT1/CENPK/SEH1L/RMI2/CSNK2A2/CENPQ/SLC25A5/PRC1/ECT2/NSMCE2/BRIP1/DRG1/KNTC1/RCC1/GEN1/ACTL6A/ZWILCH/TENT4A/CCNE2/NEK2/PSRC1/TOP2A/UHRF1/TACC3/SPC25/CHEK2/KNL1/RAD21/CENPF/CENPL/SGO2/SPC24/MAPRE1/MIS18A/NCAPD2/INCENP/CENPM/ZWINT/RAN/FANCD2/TUBB/FBXO5/SRPK1/ASPM/NCAPG2/KIF14/KIF11/CDT1/NUF2/ESPL1/BUB1B/CDCA2/SPDL1/GPSM2/MKI67/DSN1/KIF15/CDC6/CENPU/CENPW/DCAF13/DIAPH3/DLGAP5/OIP5/RACGAP1/PTTG1/STIL/CCNB1/KIFC1/KIF23/SKA3/CDK1/KIF4A/KIF18B/CENPI/CENPE/SPAG5/KNSTRN/KIF18A/HASPIN/NDC80/NCAPH/AURKB/CDC20/TTK/PLK1/BUB1/CCNE1/HJURP/CEP55/CDCA5/NCAPG/BIRC5/CCNB2/KIF2C/MAD2L1/SKA1/CENPO/FAM83D/MYBL2/CENPN/SGO1/TRIP13/TPX2/UBE2C/CDCA8/AURKA
GOBP_VIRAL_PROCESS	425	-0.424875458720475	-1.84805858329159	0.000276166804750069	0.00386104471468583	0.00278951305705403	6679	tags=32%, list=12%, signal=28%	FURIN/BSG/IGF2R/CHMP4BP1/CSDE1/MCTS1/CXADR/HS3ST5/HMGB1/ZDHHC20/IFI27/EIF3D/ISG15/TRIM26/IST1/AVPR1B/F11R/ACE2/FKBP6/RSAD2/SCARB1/TMPRSS4/ITCH/OAS3/NECTIN1/MX1/DDB1/WWP2/ILF3/VPS37B/CANX/PPID/TRIM28/PPIH/TFAP4/HSPA1B/LY6E/MOG/ZC3HAV1/ISG20/OASL/GSK3A/CTSB/FCN3/EIF2AK2/SIGLEC1/PTBP1/IFIH1/KPNA3/HCFC1/SERPINB3/LARP1/CLDN9/PPARA/TARDBP/TMEM39A/GSK3B/TRIM27/LAMP3/CD80/TRIM25/ST3GAL4/IFNB1/STAT1/HSPA8/SLC6A19/HDAC1/RAD23A/PPIB/DHX9/CSNK2B/EDEM2/SMARCA4/MOGS/PSMC3/SLC1A5/CFL1/BANF1/LAMTOR5/SNX3/NUP153/PLSCR1/MGAT4B/STAU1/APOBEC3A/CXCL8/DENR/SMARCB1/PRMT1/CLDN6/VPS4A/TRIM59/NPC1/ATG5/DDX56/PAIP1/CHMP1A/TFRC/VAPB/RAB7A/RAB1A/TRIM10/USP6NL/ZNF639/SMC6/CTSL/TRIM15/FMR1/SLC7A1/TYRO3/CCL8/IFNL3/P4HB/ZDHHC9/VCP/CHMP4C/APOBEC3B/SSB/SLC3A2/PABPC1/PPIA/DEK/RCC1/SLC52A2/EIF3B/MORC2/RRP1B/TOP2A/TAF11/PVR/HSP90AB1/RAN/SRPK1/CDK1/KPNA2
GOBP_RESPONSE_TO_RADIATION	426	-0.343108687566784	-1.49235923081772	0.000276778300581234	0.00386219510065363	0.00279034418357936	6806	tags=36%, list=12%, signal=32%	MAPK13/USP2/UIMC1/POLH/TMEM109/XRCC5/NETO1/PTPRK/NUCKS1/CUL4B/CERS1/SERPINB13/APOBEC1/PARP1/ZMPSTE24/IFT20/OPN3/HRAS/VCAM1/IKBIP/B3GAT1/GRK1/NR2F6/AIPL1/BAX/NHEJ1/FOXB1/NABP2/SEMA5B/BRCC3/PML/CDK5/NET1/RAD9B/EEF1D/HMGN1/PLEKHB1/SLC1A3/TMEM161A/RUVBL2/BABAM1/GUCY2F/MYC/ID2/FKBPL/DYNLRB1/UBE4B/RGR/YY1/HYAL3/ATR/DDHD2/IL1A/PPP1CA/TULP1/MEN1/DDB1/PPID/INTS7/CAMKMT/MMP9/SPRTN/AEN/COP1/GRB2/CEP250/FANCG/TSPYL5/BRCA1/PPM1D/GNAT1/NPM1/SOD2/EIF2S1/COMT/ELOVL4/SLC7A11/CNGB1/LRRN4/ACTR5/POLD3/B4GALT2/MAPK14/COPS3/NOC2L/RRM1/TH/AANAT/BARD1/TRIAP1/IVL/ATOH7/PPP1CC/HIF1A/EXT1/DHX36/KDM1A/RBX1/GNGT1/CXCL10/ERCC3/NDRG4/CDKN2D/POLA1/HUS1/ELK1/UBE2A/POLD1/PPP1CB/RGS9BP/RHNO1/PRKDC/SMC1A/RNF168/RNF8/TLK2/ATF4/CASP3/DNMT3A/RAD1/BAK1/DCLRE1C/MMP1/PCLAF/BRCA2/XRCC6/TXN/USP1/TIPIN/HSF1/ECT2/TOPBP1/FIGNL1/H2AX/DTL/MSH6/PBK/CCL7/CHEK2/MSH2/XRCC2/KARS1/FANCD2/RFWD3/PCNA/FEN1/RAD54B/RAD54L/BLM/RAD51/AURKB/RAD51AP1/CDC25A/TICRR
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.616197594340582	-2.70431122226499	0.000282007896221094	0.0038685970425217	0.00279496943445085	9598	tags=54%, list=17%, signal=46%	EIF1AX/EIF2A/RRP7BP/XRCC5/HEATR1/CUL4B/PRPF8/RNVU1-4/NOL9/RCL1/EIF2S3/ERI1/SF3A2/RNVU1-8/RPP30/POP5/PWP2/DHX37/EXOSC8/RPSA/RPS19/DDX23/RPUSD1/MDN1/DDX42/RNU4ATAC/NOC4L/LTO1/USP16/EXOSC3/EIF3CL/URB1/BUD13/MRPS2/RNU6ATAC/RPL7/CELF3/NGDN/TRMT2B/NOP14/YTHDF2/AGO1/WDR46/EIF3K/UTP25/RUVBL2/MCTS1/MCAT/EXOSC5/RRP9/EIF3H/EIF3D/DDX20/SMN1/EIF3I/MTG2/MPV17L2/NOA1/RRP12/ATR/CLNS1A/REXO4/SF3B5/C1QBP/U2AF2/MYBBP1A/MAK16/TENT4B/RBMX2/RPS19BP1/RPL26L1/SF3B2/COIL/RRP15/GCFC2/FBL/SNRPE/CELF1/TSR1/FASTKD2/C1orf131/EIF3M/RPS21/NOP2/SIRT7/SF3B4/PDCD11/ISG20/DDX52/RIOK3/WDR75/SBDS/FTSJ3/UTP20/EIF3J/AATF/CLP1/NOB1/GEMIN2/NPM1/SRSF12/WDR74/NUFIP1/UTP14A/SNRPD2/NPM3/GAR1/AAR2/DDX10/NOM1/ISY1/LAS1L/IMP4/RPS7/NOL6/GTF3A/SNRNP200/WBP11/DHX9/ZNHIT6/RPL38/RRP7A/ERAL1/RIOX2/PRPF3/MALSU1/DDX49/NSUN5/SNRPF/NOC2L/ESF1/SRSF10/RRP1/NCBP1/EIF5B/SNRPD3/ISG20L2/SDAD1/DNTTIP2/SNU13/DENR/BUD23/USP36/TXNL4A/PTGES3/DDX1/CHD7/EBNA1BP2/SNRPB/NUP88/URB2/PA2G4/SRSF1/EIF6/MRTO4/DDX56/EMG1/PRPF18/ABT1/DDX28/DROSHA/NOP10/METTL5/EXOSC4/GEMIN6/DDX21/NMD3/NAT10/LSM4/UTP6/EXOSC6/PWP1/SF3A3/CELF4/EIF3E/UTP18/UTP23/NOP16/HTATSF1/ERI3/PES1/EIF4A3/NOL7/RPP38/LSM6/DDX18/NOLC1/POP4/RRS1/WDR3/EXOSC2/PRKDC/MPHOSPH6/HSP90AA1/PSIP1/LSM2/PUF60/DDX27/NIFK/SNRPB2/GNL3L/LTV1/RPL7L1/BMS1/POP7/RBIS/RUVBL1/STRAP/TGS1/SUV39H1/RPF2/SF3B6/LYAR/MRPS7/HEATR3/EXOSC9/BOP1/NOP56/RPP25/RPP40/XPO1/UTP11/ABCE1/SNRPC/GNL2/WDR12/RIOK1/WDR43/LSG1/NOL11/MPHOSPH10/SNRPG/NOL10/EIF3B/SNRPD1/RRP1B/RRP36/WDR77/NOP58/PHF5A/HSP90AB1/BYSL/SNRPA1/SF3B3/USP39/RAN/AGO2/SRPK1/PNO1/MTERF3/BRIX1/UTP4/PAK1IP1/DKC1/NIP7/DCAF13/EIF2S2/GTPBP4
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	446	-0.559181695402899	-2.44126289444954	0.000279095729835334	0.0038685970425217	0.00279496943445085	6160	tags=39%, list=11%, signal=35%	CDC34/MYC/LSM10/PHB2/ID2/UBD/NFIB/MIIP/RPS6KB1/BRD4/SMARCC1/ATR/ANAPC5/ZNF207/NBN/CLASP1/CDK6/EIF4E/DDB1/TRIM71/ACTB/PHOX2B/RAD51C/RDX/TFAP4/CRLF3/MAD2L1BP/BCAT1/PIM2/PLRG1/ANAPC11/BRCA1/PPM1D/ADAM17/RPTOR/FBXO7/PSMG2/PSME3/PPME1/ZW10/HSPA8/DBF4B/ANAPC7/KLF11/ANAPC1/RINT1/SMARCA4/CALM1/MAD2L2/TPRA1/RRM1/BRSK2/USH1C/UBE2E2/BARD1/KHDRBS1/TRIAP1/DPF1/WAC/CHFR/SMARCD2/TMEM14B/SMARCB1/POLE/TERT/VPS4A/ERCC3/CDKN2D/CDK4/CDKN2C/AVEN/CCNY/HUS1/CUL1/SPAST/UBE2A/CCNJ/BID/TFDP1/PRKDC/RCC2/CENPJ/BRD7/CDK2/TAF2/EIF4G1/CUL2/SASS6/CHMP4C/CDKN2A/CASP2/TOPBP1/NSMCE2/PKMYT1/KNTC1/ATAD5/EIF4EBP1/RCC1/DTL/E2F3/CPSF3/GEN1/ACTL6A/ZWILCH/CCNE2/CCNF/E2F7/TACC3/SPC25/CHEK2/KNL1/RAD21/IQGAP3/CKS1B/CENPF/SPC24/NAE1/CDC25C/INCENP/MTBP/ZWINT/MASTL/FBXO5/RFWD3/SKP2/CKS2/KIF14/EZH2/RBL1/NUF2/ESPL1/BUB1B/SPDL1/CDC6/UBE2S/CDKN3/DLGAP5/RRM2/CDC7/STIL/CCNB1/DBF4/CDK1/CHEK1/CDC25B/BLM/DONSON/ANLN/CLSPN/CENPE/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/E2F1/BUB1/CCNE1/FOXM1/ORC1/CDCA5/CCNA2/BIRC5/CCNB2/GTSE1/MELK/CDC25A/MAD2L1/TICRR/TRIP13/UBE2C/CDCA8/AURKA
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	444	-0.553111511776416	-2.41372451761976	0.000279563880346659	0.0038685970425217	0.00279496943445085	5757	tags=37%, list=10%, signal=34%	UBD/CRNN/MIIP/BRD4/SMARCC1/ATR/DOT1L/ANAPC5/ZNF207/NBN/CDK6/DDB1/ACTB/INTS7/PHOX2B/RAD51C/ZNF16/RDX/TFAP4/CRLF3/MAD2L1BP/PLRG1/ANAPC11/BRCA1/ADAM17/NPM1/GNB1L/RPA4/RPTOR/FBXO7/PSMG2/PSME3/ZW10/PTPN11/LYN/DBF4B/ANAPC7/KLF11/RINT1/MLF1/SMARCA4/PPP1R10/MAPK14/MAD2L2/TPRA1/RRM1/UBE2E2/BARD1/TRIAP1/DPF1/TIPRL/WAC/CHFR/SMARCD2/TMEM14B/SMARCB1/TERT/VPS4A/ERCC3/CDKN2D/CDK4/CDC5L/CDKN2C/AVEN/HUS1/MDC1/CCNQ/BID/RHNO1/TFDP1/PRKDC/RCC2/CENPJ/BRD7/CDK2/EIF4G1/RAD1/SASS6/HORMAD1/CHMP4C/WDR76/BRCA2/CDKN2A/CASP2/TIPIN/STK38/TOPBP1/TIMELESS/NSMCE2/TTI1/BRIP1/PKMYT1/H2AX/KNTC1/ATAD5/DTL/CPSF3/GEN1/ACTL6A/ZWILCH/CCNE2/E2F7/DNA2/SPC25/CHEK2/KNL1/RAD21/CENPF/SPC24/NAE1/MSH2/CDC25C/INCENP/MTBP/NSUN2/ZWINT/FANCD2/FBXO5/RFWD3/KIF14/EZH2/CDT1/RBL1/NUF2/ESPL1/BUB1B/SPDL1/CDC6/EME1/DLGAP5/RRM2/CDC7/STIL/CCNB1/DBF4/CDK1/CHEK1/CDC25B/BLM/DONSON/RAD51/ANLN/CLSPN/CENPE/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/E2F1/BUB1/CCNE1/ORC1/CDCA5/BIRC5/GTSE1/CDC25A/MAD2L1/CDC45/FAM83D/TICRR/TRIP13/UBE2C/CDCA8/AURKA
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	451	-0.486268950310896	-2.12419334035117	0.000280504908835905	0.0038685970425217	0.00279496943445085	8071	tags=40%, list=14%, signal=35%	POM121/MED1/BAX/GET4/ANGPT1/NABP2/EIF4ENIF1/ARIH2/UBL4B/PML/RANBP17/SGTB/SIX2/NOTCH1/BAG4/KPNA6/SNF8/SRPRA/MACROH2A1/LRWD1/NUP58/PEX2/DNLZ/HTRA2/HIKESHI/LMAN1/IFNG/RUVBL2/USP9X/PHB2/PTTG1IP/FBXW7/ROMO1/TIMM21/TNPO2/ACD/GNPTAB/NFATC3/STK4/BCS1L/FERMT1/IPO7/MFF/PARL/IMMP1L/KPNA1/SREBF2/VPS37B/MTX2/TRIM28/TSPO/NUP54/SEC63/ZIC1/ATG13/POM121C/AGK/PEX26/SEC61B/IPO5/WBP2/TIMM44/TIMM10/GSK3A/SSR3/POM121L2/TERF1/HAX1/HSPA5/KPNA3/NUP35/SNX16/SAMM50/POLA2/VPS54/FBXO7/RN7SL3/AIFM1/TARDBP/FZD5/HK2/LAMP3/CDH1/SCRIB/HSPA8/HUWE1/NUP188/GRPEL2/TIMM17B/PPP1R10/TRIM37/TIMM8B/GGA3/BAG6/TOMM5/MAPK14/H1-5/DDIT3/UBL4A/NUP153/PEX13/ZFAND2A/IPO9/BCAP31/CACNG5/SRP72/RAB10/LAMP2/HGS/USP36/TERT/VPS4A/NUP88/NUP107/SUMO1/RAB7A/MAIP1/KPNB1/TNPO3/GRPEL1/BID/RALA/IPO13/TIMM23/TRAM1/STK3/NUP50/MMP12/SEC61A1/HSP90AA1/ZPR1/TOMM34/SEC13/TIMM50/STAM/CCT2/PITRM1/SRP68/TIMM17A/TOMM70/CCT3/AKIRIN2/UBE2L3/NUP62/BRCA2/CHCHD4/SAE1/HEATR3/TOMM40/CSNK2A2/MTCH1/SEC61G/DNAJA1/KPNA4/ECT2/SEC61A2/CCT7/TOMM22/SRPRB/NUP155/E2F3/ELAVL1/TCP1/PDCD5/CCT4/MTCH2/NUP85/NUTF2/PPP3R1/CCT8/CSE1L/RAN/NUP93/DKC1/TIMM8A/CCT5/CCT6A/CDK1/HSPD1/KPNA2
