	fc	log2fc	pvalue	padj
ABHD15-AS1;RP11-68I3.4;TP53I13	0.651675232238055	-0.617774930386251	1.83395599512166e-08	1.26393056499189e-07
DHCR7;RP11-660L16.2	0.651702035229859	-0.617715594468206	1.83970852485023e-08	1.26741988534519e-07
HOXA1	0.651729873833713	-0.61765396851682	1.84570161712766e-08	1.2713104205964e-07
HSPD1P7	0.651737785007527	-0.61763645613567	1.84740814339667e-08	1.27224655287423e-07
KRTAP6-3	0.651752882665615	-0.617603036155007	1.85066906777381e-08	1.27377730013917e-07
AC008694.3	0.651834317590806	-0.617422786206468	1.86835338727883e-08	1.28546769361327e-07
RP11-98G7.1	0.651860818951409	-0.61736413233801	1.87414321995654e-08	1.28848660760842e-07
NUP210P2	0.651875692381631	-0.617331214913612	1.87740018848714e-08	1.2902431917924e-07
BHLHE41	0.651978770473004	-0.617103106246896	1.90012156327095e-08	1.30439530882172e-07
CTB-61M7.2;FCAR	0.652000587898193	-0.617054829576063	1.90496441024625e-08	1.30723159763043e-07
NXF5	0.65203636109428	-0.616975675664597	1.91293063502937e-08	1.31171876654196e-07
RP11-242J7.1	0.652307277693035	-0.616376370347322	1.97430457674653e-08	1.35078002132476e-07
RP11-61J19.5	0.652318065165124	-0.61635251210699	1.97678701945354e-08	1.3522267886515e-07
APLNR	0.652346502932095	-0.616289619274009	1.98334553257857e-08	1.35646074647667e-07
C6orf195;RP11-145H9.3	0.652400062771116	-0.616171174027674	1.99575449952351e-08	1.36317226229996e-07
CTD-2014B16.3	0.652447116418976	-0.616067124962718	2.00671740965628e-08	1.37015116449433e-07
MIR3677;RNPS1;RP11-304L19.13	0.652468209661	-0.616020484211308	2.01165057092805e-08	1.37303659763962e-07
RUNX1T1	0.652566406753395	-0.615803373558894	2.03476961298974e-08	1.38724342995393e-07
CALHM2;RP11-225H22.4	0.652597779793743	-0.615734015649442	2.04220940879663e-08	1.39205748334457e-07
GTPBP3	0.65274021973394	-0.615419158660315	2.07631646379664e-08	1.4124254168325e-07
IGFBP4	0.652752861346567	-0.615391218271949	2.07936969625609e-08	1.4142406920272e-07
MARVELD3;RP11-432I5.2	0.652849906688137	-0.615176747474691	2.1029519307786e-08	1.42816582167656e-07
AC013463.2;SCN3A	0.65285528640269	-0.61516485920535	2.10426667779883e-08	1.42872145889732e-07
CSRP2	0.652856434654865	-0.615162321772789	2.10454740075868e-08	1.42872145889732e-07
AC068490.2;AC096570.2	0.652889783610336	-0.615088628474635	2.11271616686629e-08	1.43400219738131e-07
AC074391.1;RP11-340F16.2	0.652972451451054	-0.614905968342805	2.13309663008239e-08	1.44650000402986e-07
GIMAP1-GIMAP5;GIMAP5	0.653035457815523	-0.614766767088372	2.14875614714841e-08	1.45577634952677e-07
SLC29A4P2	0.653054365678899	-0.614724996177618	2.15347691615278e-08	1.45843708391106e-07
FAM105A	0.653107488989674	-0.614607643589529	2.16679354165091e-08	1.46664513689246e-07
SLC27A4	0.653148615756359	-0.614516798643966	2.17715706195241e-08	1.4725753588672e-07
AC078842.4;PTN	0.653213899352714	-0.614372605405562	2.19370538516995e-08	1.48307717360885e-07
HLA-C	0.653214640654386	-0.614370968159875	2.19389398277656e-08	1.48307717360885e-07
RRAGB	0.653287412894213	-0.614210251765538	2.21248403085875e-08	1.49427017193457e-07
CLIC4	0.653333293269613	-0.614108934849652	2.22428183322149e-08	1.50141065866792e-07
RP11-177H2.2	0.653341752748416	-0.614090254691712	2.22646369316906e-08	1.50260752385878e-07
CMYA5	0.653357105955577	-0.614056352472104	2.2304288120669e-08	1.50473102514941e-07
KLRF1	0.653415663781826	-0.613927055187147	2.24561411687291e-08	1.51441974959393e-07
RBM12B;RBM12B-AS1;RP11-10N23.5	0.653434634065713	-0.613885170765443	2.25055471252696e-08	1.51747325361709e-07
AC132812.1;SMURF2	0.653484056536944	-0.613776056778934	2.26347516063271e-08	1.52534574482161e-07
LINC01208	0.653489972292164	-0.613762996640735	2.26502645914272e-08	1.5261113941449e-07
KRTAP21-1	0.653495380919978	-0.613751056184776	2.26644566354248e-08	1.52678777785386e-07
HNRNPDP1	0.653514569615056	-0.613708694708919	2.2714875795003e-08	1.52990390087964e-07
ALPK3	0.653520964692038	-0.613694577042479	2.27317029934321e-08	1.53075679381124e-07
AL157883.1;OTX2P1	0.65354015246895	-0.613652219251808	2.27822629455799e-08	1.53388052773345e-07
RP5-1047A19.4;TMED10P1;ZNF252P	0.653608193479518	-0.613502026002638	2.29624208424663e-08	1.54516117991928e-07
CTD-2540B15.10;LRP3	0.653625293294135	-0.61346428245032	2.30079114740604e-08	1.54765568837683e-07
NDST3	0.653637064235471	-0.613438301623145	2.30392758323736e-08	1.54948192256474e-07
AC104395.1	0.653663772736829	-0.613379352341732	2.31105940783289e-08	1.55399405325306e-07
EGLN3	0.653783494051618	-0.613115140771591	2.34328847183723e-08	1.57349033262132e-07
C15orf27;RP11-593F23.1	0.653819492884327	-0.613035704829706	2.35306323129985e-08	1.57877272213568e-07
OR10G8	0.653894501709751	-0.612870202493524	2.37355592909185e-08	1.59107019528347e-07
OR6K6	0.65396416432885	-0.612716513233646	2.39274096414673e-08	1.60319789683893e-07
BMPR1B	0.654013018239318	-0.612608741790334	2.40628376138763e-08	1.61106720095248e-07
UBBP4	0.654045218385617	-0.612537712855856	2.41525005630203e-08	1.616660730512e-07
ERV3-1;ZNF117	0.65405780734658	-0.612509944352619	2.418764205993e-08	1.61842357074097e-07
BTD	0.654061357883073	-0.612502112739831	2.4197562062781e-08	1.61879268242018e-07
TMPRSS11E	0.65420352657055	-0.612188558407468	2.4597989397823e-08	1.64318860304084e-07
RP11-553L6.2	0.654260138160556	-0.612063719999783	2.47591989298538e-08	1.65245626699411e-07
C11orf21	0.654287671399068	-0.612003008321727	2.48379688182596e-08	1.65711174542294e-07
TMEM52B	0.654327688012557	-0.611914774954396	2.4952880241474e-08	1.66387235725889e-07
ATP10B	0.654422066017187	-0.611706700524483	2.52259143901165e-08	1.68024975338843e-07
TRDMT1	0.654489591869642	-0.611557845233954	2.54230182296271e-08	1.69245848087527e-07
RP11-77H9.8	0.654502335782135	-0.611529754030383	2.54603819221175e-08	1.69433218652962e-07
ASTL	0.654594558360442	-0.61132648556768	2.57323387494172e-08	1.71032350495287e-07
OR8B4	0.654604398249637	-0.611304799086381	2.57615193947303e-08	1.71158361552446e-07
GRK6;PFN3	0.65462087074979	-0.611268495487839	2.58104402621355e-08	1.71421426282992e-07
OR4X1	0.654784570681178	-0.610907768286064	2.63014620713602e-08	1.74280094227253e-07
CAMK2A;SLC6A7	0.654806740203577	-0.61085892272675	2.63686435339373e-08	1.74655442333526e-07
OR2D3	0.654894125164343	-0.610666405713031	2.66350538567477e-08	1.76356486820588e-07
TRIM10;TRIM15	0.654982157708158	-0.610472487987747	2.69060423076685e-08	1.78022502028834e-07
BZRAP1	0.655002284514736	-0.610428156401651	2.69683677465762e-08	1.78402765292764e-07
AC009501.4;EHBP1	0.655016979094153	-0.610395790775523	2.70139587865402e-08	1.78672209239296e-07
RP11-567J20.1;RP11-770E5.1;RP11-770E5.3	0.655065874789105	-0.610288100523031	2.71661930584041e-08	1.79512642476095e-07
A2M-AS1;LINC00612	0.655067198478439	-0.610285185277126	2.71703256912759e-08	1.79512642476095e-07
AC007389.3;AC074391.1;RP11-418H16.1	0.655093191908088	-0.61022793947374	2.72516006693165e-08	1.80017267242542e-07
OR5H15	0.65515257711802	-0.610097162866855	2.7438157370111e-08	1.81054407302576e-07
BTF3P11	0.65522695119493	-0.609933394874873	2.76735254607172e-08	1.82411057819872e-07
OR2L13;OR2L1P	0.655235051959949	-0.609915558518698	2.76992779449624e-08	1.82548073957469e-07
EIF3E	0.65526021629194	-0.609860152813917	2.7779422193771e-08	1.82977842548865e-07
FAM227B	0.655418772265499	-0.609511100269594	2.8289524400717e-08	1.86104367661911e-07
SLC3A2	0.655450395699594	-0.609441493061387	2.83923291133274e-08	1.86747255418684e-07
AL132709.2;MIR1197;MIR323A	0.655461010979028	-0.609418128231516	2.84269184336543e-08	1.86941314586684e-07
TRAV8-3	0.655517901619541	-0.609292915164845	2.86129818064653e-08	1.87996751418672e-07
UBE2D1	0.655536869083914	-0.609251171269162	2.86752743810519e-08	1.8837236624765e-07
AKAP14	0.655627779631163	-0.609051110664999	2.89756470693538e-08	1.90209600342235e-07
EIF2AK4	0.655692318448283	-0.608909101354508	2.91907112961581e-08	1.91416292892984e-07
KLK6	0.655704488022043	-0.608882325349525	2.92314350578362e-08	1.91649150019818e-07
PSAPL1;SORCS2	0.655712464075116	-0.608864776373669	2.92581552808792e-08	1.91790129507918e-07
CWC25	0.655727909196248	-0.608830794501343	2.93099637642593e-08	1.9206174513121e-07
RP11-1018N14.2	0.655731619743103	-0.608822630791477	2.93224233430183e-08	1.92108644539778e-07
RPS6KL1	0.65574147183865	-0.608800955059845	2.93555301169969e-08	1.92291276306294e-07
PECAM1	0.655816767178305	-0.608635307496497	2.96097349219243e-08	1.93852798836128e-07
RP11-572C21.1;TMEM132D	0.655833639811684	-0.608598190800807	2.9666986865375e-08	1.94193038489681e-07
LINC00595;LINC00856;RP11-90J7.2	0.655847663188511	-0.60856734267305	2.97146513494609e-08	1.94418713503632e-07
DNM3;DNM3OS;MIR214	0.655901699078209	-0.608448482603613	2.98990016846798e-08	1.95537662503205e-07
GRIN2A;IMPDH1P11	0.655950684221103	-0.608340740873424	3.00670660647158e-08	1.96487013965014e-07
CTD-2260A17.2;ERAP2	0.656020714945709	-0.608186723828147	3.03089069642388e-08	1.9800706040739e-07
LINC01568	0.656034903336215	-0.608155521613337	3.03581307337811e-08	1.98293397992986e-07
PHF2	0.656049279432247	-0.608123907296625	3.04080837222332e-08	1.98549123572472e-07
P2RY10	0.656105349186054	-0.608000611529424	3.06036633174423e-08	1.99719734992454e-07
OR6K2	0.656116664142913	-0.607975731544204	3.06432772477683e-08	1.99907278598973e-07
RP11-405A12.2	0.656134458366389	-0.607936605438649	3.07056745089878e-08	2.00172246963097e-07
ASRGL1	0.656151938345946	-0.607898171328707	3.07670881983223e-08	2.00537044194774e-07
MIP;SPRYD4	0.656154164133501	-0.607893277451187	3.07749166505359e-08	2.00552510368791e-07
RGMB;RGMB-AS1	0.656189001255851	-0.607816682632101	3.08976930394207e-08	2.01209936903834e-07
C11orf52;CRYAB;HSPB2-C11orf52	0.656213338823227	-0.607763175126527	3.09837437921927e-08	2.01698849928244e-07
AICDA	0.656324066602111	-0.6075197589508	3.13781490561944e-08	2.04013466122172e-07
OR4L1	0.65641511013536	-0.607319646001538	3.17060343869649e-08	2.05963161353458e-07
RP11-201E8.1	0.656438917455292	-0.607267322282855	3.17923135336877e-08	2.06377756986031e-07
CTD-2510F5.6;SMG8	0.656440606960533	-0.607263609160991	3.17984449299597e-08	2.0638111477229e-07
PRSS21	0.656504096913545	-0.607124080603302	3.2029678636742e-08	2.07791836446705e-07
RP11-1079K10.5;RP11-81K2.1	0.656516297512278	-0.607097269529594	3.20742977409769e-08	2.08024569381802e-07
RP11-297M9.1	0.656528864162647	-0.60706965457057	3.21203177085378e-08	2.08233572880397e-07
ABCB8;RP11-148K1.10	0.656537449918468	-0.607050787850414	3.2151795673527e-08	2.08343409263974e-07
GLT1D1;RP11-753B7.2	0.656543468013616	-0.607037563568641	3.21738774130596e-08	2.08413023362376e-07
FAM26F	0.656588978499731	-0.606937561847066	3.2341335952442e-08	2.09368013624493e-07
RP11-353N14.5	0.656589724030542	-0.606935923724849	3.23440861068387e-08	2.09368013624493e-07
EPPIN;EPPIN-WFDC6	0.656595738459732	-0.606922708550887	3.23662806431287e-08	2.09474796253883e-07
HHLA3	0.65666280134427	-0.606775363168233	3.26147461702912e-08	2.10971438318859e-07
IL1RAPL1	0.656665898457636	-0.606768558793831	3.2626264831535e-08	2.11008817992973e-07
ZNF273	0.6566926847487	-0.606709710510076	3.27260498638764e-08	2.1157972547414e-07
PIP4K2A	0.6567014973719	-0.606690350095723	3.27589426722959e-08	2.11717913427614e-07
LINC01250	0.656802564208127	-0.606468335367369	3.31384395572374e-08	2.14087859149378e-07
NEK1	0.656803802126937	-0.606465616228099	3.31431138004709e-08	2.14087859149378e-07
MYO7B	0.656806628499301	-0.606459408004874	3.31537882310994e-08	2.14119186430682e-07
RPL39	0.656829054570693	-0.606410149321657	3.32386019873168e-08	2.14591543318537e-07
IGSF22;TMEM86A	0.656838408690005	-0.606389603571805	3.3274039889868e-08	2.14782612886995e-07
PDHA1	0.656865063249242	-0.606331060070545	3.3375218526647e-08	2.15322289971581e-07
MIR100HG;RP11-716H6.2	0.656887345472841	-0.606282121696349	3.34600259138666e-08	2.157936864245e-07
KRTAP6-2	0.656908392860185	-0.606235896913512	3.35403227486927e-08	2.16273601923293e-07
FOXR2	0.656935833127556	-0.606175634156513	3.36452855988096e-08	2.16874336997692e-07
RP11-573D15.8	0.657018203343534	-0.605994752483387	3.39622538447927e-08	2.18649109209882e-07
DNAH3	0.657033659388538	-0.605960814158558	3.40220475653455e-08	2.18995708378509e-07
RP11-186B7.7;TNFSF12-TNFSF13;TNFSF13	0.657050474874377	-0.605923891685486	3.40872148351794e-08	2.19376769004907e-07
NLGN3	0.657135107976294	-0.605738073551132	3.4417021618228e-08	2.21305602887472e-07
CTD-2576F9.1;RP11-255M2.3	0.657204959180839	-0.605584728174224	3.46915219642273e-08	2.22953678134084e-07
CD33	0.65721045514446	-0.605572663496079	3.47132085717769e-08	2.23044463511449e-07
RP11-93I21.3	0.65721161400239	-0.605570119596935	3.47177829823049e-08	2.23044463511449e-07
C8orf76;ZHX1-C8orf76	0.657242966825045	-0.605501296280511	3.48417624076475e-08	2.23762758187899e-07
RP11-253D19.1	0.657257778687283	-0.605468783556161	3.49004805959109e-08	2.24100710425551e-07
UTS2	0.657305985026883	-0.605362973478277	3.509223948836e-08	2.25214004160545e-07
FAIM	0.657400015454299	-0.605156604553958	3.54691850208585e-08	2.27434625946586e-07
CTA-299D3.8;FAM19A5	0.657418165880222	-0.605116773146327	3.55423903063797e-08	2.27784834388567e-07
MROH9	0.65742902752909	-0.605092937605533	3.55862671940174e-08	2.28026279992901e-07
CDH4	0.657432822712234	-0.605084609290431	3.56016104860174e-08	2.28084838458781e-07
HMGB3P12	0.657553071751902	-0.604820754454553	3.60910468539369e-08	2.30818193005841e-07
OR5D13	0.657641276537329	-0.604627242968019	3.64541417587066e-08	2.32954317061361e-07
AC003002.4;AC003002.6;ZNF548	0.657730147173657	-0.604432296925867	3.68235096670918e-08	2.35216166615458e-07
RP11-171I2.5;TTN;TTN-AS1	0.657745154749251	-0.60439937900661	3.68862370089947e-08	2.3550041952491e-07
SIRT5	0.657780992328538	-0.604320775174917	3.7036441435278e-08	2.36411985345069e-07
KDM5C	0.657872867824042	-0.604119280958278	3.7424191970723e-08	2.38679861387187e-07
FTCDNL1	0.657902321747899	-0.604054690851661	3.75493187594247e-08	2.39353304476368e-07
PCED1A;VPS16	0.65805317670832	-0.603723923277071	3.81964818911209e-08	2.43351970675822e-07
UGGT2	0.658085482030205	-0.603653099846153	3.83364507814442e-08	2.44116796670132e-07
OR2B3	0.65809363843995	-0.603635218979169	3.83718674419863e-08	2.44300003296651e-07
AC093326.2	0.658101532440948	-0.603617913588075	3.84061744698391e-08	2.44433756870803e-07
RP11-247A12.7	0.658132714959665	-0.603549556659645	3.85419795186502e-08	2.45255618674935e-07
OR2AG1	0.65814277554382	-0.603527502986271	3.85858929324808e-08	2.45492559724979e-07
LINC01504	0.658173548637177	-0.603460047788198	3.87205115278725e-08	2.46306406692528e-07
C10orf90	0.658207419372576	-0.603385806146622	3.88692001386921e-08	2.47166695433049e-07
CTC-232P5.3;RFX2	0.658220633985723	-0.603356841925134	3.89273587041237e-08	2.47493710363593e-07
AKAP3;RP11-500M8.4;RP11-500M8.7	0.658262587447319	-0.603264890808663	3.91125512263767e-08	2.48542177291761e-07
DNAJB11;RP11-573D15.8	0.658275654080099	-0.603236253332411	3.91704023028957e-08	2.48823770357137e-07
TRIML1	0.658328715389057	-0.603119967393958	3.94061673201013e-08	2.50148526481479e-07
HDGFRP2	0.658397259530454	-0.602969764094488	3.97127358096569e-08	2.5187713614541e-07
GABRG3;GABRG3-AS1	0.658433774074906	-0.602889754813312	3.98769794316048e-08	2.52831604154057e-07
ARPC4-TTLL3;TTLL3	0.658435341149159	-0.602886321199101	3.98840426996857e-08	2.52832780424753e-07
RP11-65D24.2	0.658439983942815	-0.602876148428368	3.99049761701763e-08	2.52921867067561e-07
RAPSN	0.65849188650023	-0.602762430226369	4.01397112795211e-08	2.5423430846769e-07
C4orf50	0.658514592025878	-0.602712685369694	4.02428141808328e-08	2.54755655605579e-07
FRY;FRY-AS1	0.658532132836096	-0.602674256907837	4.0322638102479e-08	2.55217028113848e-07
AC016735.1	0.658607400886847	-0.60250937104587	4.06668865208541e-08	2.57086055957544e-07
RNU105C	0.658616044548129	-0.60249043702627	4.07065988689975e-08	2.57292861248834e-07
MYLK4	0.658629895368695	-0.602460097194447	4.07703122657611e-08	2.5760698679987e-07
OR2L13;OR2L8	0.658637568753777	-0.602443289135483	4.08056506631647e-08	2.57785963916239e-07
RP11-857B24.1	0.658753185467319	-0.602190061823593	4.13416609142828e-08	2.6076883954529e-07
RP11-563N12.2	0.658785313206771	-0.602119702543105	4.14917994280918e-08	2.61581210560124e-07
DUSP21	0.65881679149756	-0.60205076887358	4.16394085111536e-08	2.62376807726863e-07
RP11-225N10.1	0.658865773268744	-0.601943511237631	4.18700944758347e-08	2.63694799216406e-07
CNGA3	0.658908136162428	-0.601850753692169	4.20705929630842e-08	2.6482141573903e-07
S100A7L2	0.658978937311241	-0.601695741220407	4.24077370618285e-08	2.66715281801519e-07
AC124312.1;SNHG14	0.658999107319985	-0.60165158392703	4.25042553166141e-08	2.6727658735786e-07
RP5-1031D4.2	0.659032571202402	-0.601578325934814	4.26648513533682e-08	2.68148846059355e-07
HPGD;RP11-440I14.2	0.659039218423353	-0.601563774507832	4.26968209269836e-08	2.68303903264418e-07
AC084219.2;ZNF284	0.659065766538787	-0.601505659509521	4.28247317014625e-08	2.69015714640714e-07
PGK1	0.659082662784743	-0.601468674099215	4.290632975589e-08	2.69390194390482e-07
LAMA2;MESTP1	0.659125813462022	-0.601374222774915	4.31153950373959e-08	2.70425701581592e-07
CTD-2194D22.5	0.659129416326296	-0.601366336844627	4.31328949215884e-08	2.70489312557576e-07
ACTL7A	0.659143099361749	-0.601336387881634	4.31994182484782e-08	2.70860278736536e-07
CTD-2576F9.2;RP11-255M2.3	0.659169459555244	-0.60127869333844	4.33278512034092e-08	2.7161922545848e-07
OR2L13;OR2X1P	0.659261025202737	-0.601078301573696	4.37768226306201e-08	2.74199996034116e-07
RP11-538I12.2;RP11-538I12.3	0.659311322328663	-0.600968237966924	4.4025332302352e-08	2.75615674517501e-07
RP11-488C13.6;RP11-488C13.7;VASH1	0.659314240886894	-0.600961851636181	4.40397937329299e-08	2.75659263990505e-07
RP11-568A7.2;RP11-568A7.3	0.659322999679605	-0.600942685990893	4.4083220745006e-08	2.75884112667206e-07
UMAD1	0.659385705034774	-0.600805484037674	4.43953183143965e-08	2.77537110595028e-07
RP11-327F22.2	0.659387363427662	-0.600801855581417	4.44036010836712e-08	2.77537110595028e-07
C4orf22	0.659416156047647	-0.600738860647812	4.45476402366944e-08	2.78364066418685e-07
FAM110A;RPS10L	0.659420373667103	-0.600729633213576	4.45687769459611e-08	2.78448811915444e-07
TINAG	0.659429458944052	-0.600709756372898	4.46143406226353e-08	2.78686113105981e-07
LINC00698	0.659434062644092	-0.600699684466127	4.4637445687732e-08	2.787830684551e-07
C8orf22	0.659454041456486	-0.600655975930919	4.47378480255952e-08	2.79362668807356e-07
AE000661.37;TRAC;TRDC;TRDV2	0.659517832002533	-0.600516427383508	4.50598708179006e-08	2.81175783127419e-07
CTSA;NEURL2;SPATA25	0.659519130454579	-0.60051358702288	4.50664485238909e-08	2.81175783127419e-07
CNBD1	0.659567943513321	-0.60040681263444	4.53143929647143e-08	2.82626806884266e-07
MT1A;NUP93;RP11-343H19.1	0.659578718258221	-0.600383244866755	4.53692983778467e-08	2.82921251512811e-07
MANSC4	0.659679670162539	-0.600162449890895	4.58868227858562e-08	2.86099981755573e-07
SLC26A5	0.659696806360134	-0.600124974147266	4.5975228947272e-08	2.86602576111695e-07
NTM;NTM-IT	0.659699330314435	-0.600119454506499	4.59882638525332e-08	2.866352267689e-07
CNGA4	0.659723905741969	-0.600065711558115	4.61153678986477e-08	2.87378714921544e-07
TRAV5	0.659734436671084	-0.60004268253367	4.61699365566779e-08	2.87670006400006e-07
RIC8B;RP11-144F15.1	0.659772143717004	-0.599960227820706	4.63658317320801e-08	2.88694840837228e-07
ESRP2;RP11-96D1.6	0.659832990437559	-0.599827183079079	4.66836183635061e-08	2.90575092221613e-07
FAM83H;FAM83H-AS1	0.659887345321677	-0.599708343473922	4.69692595728341e-08	2.9225405402115e-07
DKK1	0.659919652490547	-0.599637712855354	4.71398282773322e-08	2.93265734862584e-07
ADAM7;RP11-624C23.1	0.659923909062849	-0.599628407304408	4.71623453417046e-08	2.93356172099222e-07
MINOS1;MINOS1-NBL1;RP5-1056L3.1	0.659981538200686	-0.599502426656942	4.74682144105461e-08	2.95108917629982e-07
SNHG14;SNORD116-5	0.659988982651503	-0.599486153456735	4.75078641618515e-08	2.95305477587728e-07
JAKMIP2-AS1	0.659990896316443	-0.59948197030976	4.75180616108606e-08	2.95318928635139e-07
WFS1	0.660084740865964	-0.599276847114358	4.80207111741091e-08	2.98190770856659e-07
MIR1205;PVT1	0.66008889491226	-0.599267767972298	4.80430780997423e-08	2.98279276139947e-07
ZCCHC2	0.660101004169689	-0.59924130213484	4.81083356689062e-08	2.98533174801597e-07
CNPPD1;FAM134A	0.660104954378722	-0.599232668713749	4.81296419213052e-08	2.98614981716304e-07
ALDH3B1;RP5-901A4.1	0.660133813728852	-0.599169596423603	4.8285574545552e-08	2.99481357494354e-07
GPR35	0.660207525698799	-0.599008510967241	4.86860493424975e-08	3.01812455291661e-07
C4orf45	0.660254821481114	-0.598905163240932	4.89446757044363e-08	3.03313422719282e-07
REST	0.660292539352663	-0.598822749860138	4.91518680541869e-08	3.04494745793725e-07
TAAR2	0.660361928992277	-0.598671146103892	4.95352319026242e-08	3.06559707066056e-07
PPP1R3F	0.660448014190872	-0.598483087723617	5.00148082104627e-08	3.08972412281443e-07
RP13-270P17.2	0.66044809476693	-0.598482911711775	5.00152591674053e-08	3.08972412281443e-07
CTD-2525I3.6	0.660578281507785	-0.5981985574106	5.07489682396141e-08	3.1296474105963e-07
CLDN1	0.660581473914885	-0.598191585248646	5.07670886486812e-08	3.1302397615132e-07
PRKCQ	0.660636635301704	-0.598071119053544	5.10811681852713e-08	3.14749383784572e-07
B3GNT2	0.660684716625699	-0.597966123115021	5.13564490677892e-08	3.16286551211425e-07
AC021218.2	0.660716802122179	-0.597896061765752	5.15409368602938e-08	3.17210175777877e-07
FXR2;SHBG	0.660718880271585	-0.597891524071057	5.15529077864718e-08	3.1723074039814e-07
MYH13;RP11-401O9.4	0.66074135411536	-0.597842452745076	5.16825354824332e-08	3.17868778127778e-07
NXN;RP11-356I18.1	0.66078687523309	-0.597743063130276	5.19460534803118e-08	3.19329242807649e-07
UEVLD	0.660831160584461	-0.597646378225713	5.22036496318975e-08	3.20805477117717e-07
LAS1L	0.660846438287838	-0.59761302505862	5.22927988540474e-08	3.21245918895995e-07
CNPY4;RP11-506M12.1	0.660878898835168	-0.597542162120078	5.24826974711091e-08	3.22358636881444e-07
SYNJ2BP-COX16	0.66090114664253	-0.597493596095096	5.26132306000554e-08	3.23106409971373e-07
NLRP7	0.660923547327958	-0.597444697995476	5.27449741262834e-08	3.23807280203124e-07
EPHA1-AS1	0.661145307202446	-0.596960711290704	5.40663159669011e-08	3.31365762130586e-07
FRG2FP	0.661150847455746	-0.596948621871957	5.40997287941107e-08	3.31515274245758e-07
DSTN	0.661185512659304	-0.596872981030815	5.43092402824682e-08	3.32688215634696e-07
BGN	0.661224068940036	-0.596788854364166	5.45431795844876e-08	3.34065615579032e-07
CYP2S1	0.66122576249024	-0.596785159287918	5.45534772041554e-08	3.34073026070624e-07
PALM2	0.661280046931719	-0.596666723672731	5.48845392288045e-08	3.35876568435172e-07
AC073987.1	0.661289371919167	-0.59664637976797	5.49416019666776e-08	3.36169811900306e-07
AC011524.3;LINC00906	0.661307979837499	-0.596605784568736	5.50556395589207e-08	3.36811510372023e-07
HSF5	0.66134800993456	-0.596518458426519	5.53017288842949e-08	3.3814817956014e-07
RP11-885B4.1;RP11-885B4.2	0.66140905175773	-0.59638530512394	5.56790144723786e-08	3.40228765129506e-07
MIR125A;MIR99B;MIRLET7E;SPACA6P;SPACA6P-AS	0.66141659133808	-0.5963688595474	5.57257851880589e-08	3.40457967308997e-07
ZNF679;ZNF735	0.661422606979757	-0.596355738169646	5.57631292890719e-08	3.40629510766961e-07
RPA1	0.661487292898012	-0.596214652138669	5.61662026364115e-08	3.4257935542013e-07
PRL;RP3-404K8.2	0.66150201744484	-0.596182538454117	5.62583429796466e-08	3.43084430370735e-07
CD1A	0.661602310081703	-0.595963822987608	5.68897872042438e-08	3.46705150433555e-07
CBX3P9	0.661627985107724	-0.595907836916469	5.70525230109363e-08	3.47639283673965e-07
GLP2R	0.661676810773566	-0.595801375357154	5.73632222749127e-08	3.4935874984229e-07
C16orf95	0.661745798158427	-0.595650965718627	5.78049764387724e-08	3.51757778325726e-07
CTD-2341M24.1	0.661831600401576	-0.595463917388856	5.83589391259049e-08	3.54952508472434e-07
XCR1	0.661835762355633	-0.59545484497286	5.83859384063825e-08	3.5499925268889e-07
MIR4456	0.661854998193403	-0.595412914563452	5.85108795644238e-08	3.55700089907026e-07
ALLC	0.661970924164836	-0.595160244145535	5.92692707114655e-08	3.59893898352194e-07
RP11-715C4.1	0.662040408311745	-0.595008818803774	5.97283298010043e-08	3.623820980054e-07
C1QTNF7;RP11-484O2.1;RP11-665G4.1	0.662183188899509	-0.594697709944011	6.06823185867796e-08	3.67927216488307e-07
RP11-302F12.1;SLC34A2	0.662229383830727	-0.594597068800032	6.09940743762389e-08	3.69634547996195e-07
DBNDD2;SYS1-DBNDD2;TP53TG5	0.662358287101619	-0.594316274837747	6.18721162625098e-08	3.74646823575379e-07
KLK2	0.662394430094025	-0.5942375532541	6.21204683447378e-08	3.7602676384339e-07
AC097662.2;COL4A3	0.662419308736957	-0.594183368588384	6.22919718794965e-08	3.76940770084308e-07
RASA2	0.662438894265387	-0.594140713540958	6.24273048702197e-08	3.77573240265572e-07
BZW1P2;LSAMP	0.662458698657048	-0.594097583116703	6.25644357309654e-08	3.782781614977e-07
CARD18	0.662483652292851	-0.594043240395143	6.27376310473714e-08	3.79200600942522e-07
CTD-3037G24.3;SNX29	0.662499387751319	-0.594008973589889	6.28470812575769e-08	3.79737270563738e-07
GPC1;PP14571	0.662564954289858	-0.593866199360632	6.33051051221646e-08	3.8206517310719e-07
TRIM49D1;TRIM49D2	0.662571977823213	-0.593850906123391	6.33543575978648e-08	3.82299661794995e-07
SFXN1	0.662634590491744	-0.593714578718118	6.37950490342013e-08	3.84832589029582e-07
FAAH	0.662642902389262	-0.593696482080404	6.38537709697689e-08	3.85123621758765e-07
MAPT;MAPT-AS1	0.662665893851234	-0.59364642632243	6.40164702121531e-08	3.86041578324961e-07
TLR1;TLR6	0.662673164804693	-0.593630596760283	6.40680055270315e-08	3.86288986580155e-07
RP11-930O11.1;RP11-930O11.2	0.662701120777281	-0.593569735547777	6.4266522174124e-08	3.87358849261022e-07
TRAV16	0.662714246733263	-0.593541160729548	6.43599327549875e-08	3.87731151754522e-07
