Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MEMBRANE_FUSION	184	0.321590515880089	1.56148743749646	0.00104275286757039	0.00433371892228285	0.00215401413598343	6736	tags=33%, list=12%, signal=29%	CHMP5/NSF/RAB3A/GOSR1/ARL8B/STX16/VPS33A/C16orf92/VPS41/SERPINA5/NAPG/UBXN2B/CHMP4C/VCPIP1/PRRT2/CPLX2/SYT1/SNAP29/GOSR2/STX18/RAB7A/CPLX1/DNM1L/DIAPH3/USO1/RABIF/RIMS1/VPS8/DOC2A/RAB8A/SYT7/SYT4/CHMP4B/NECTIN2/PIP4K2B/CRISP1/TMEM175/VPS39/BNIP1/C2CD5/RAB14/VIPAS39/RABEP1/STX3/ADAM2/SPG11/STX2/NAPA/NSFL1C/VAMP8/ANKRD27/VAPA/VAMP7/CHMP2A/TGFBRAP1/VPS4A/SNAP25/CHMP2B/ZNRF2/OPA1/CHMP1A
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	46	-0.543411224782935	-1.78887635929603	0.00104698337913886	0.00434882453099338	0.00216152216667915	10441	tags=52%, list=18%, signal=43%	SEMA4D/PLXNB3/KDR/PLXNB2/SEMA6C/SEMA3G/SEMA7A/PLXNC1/SEMA3A/PLXNA1/SEMA3E/SEMA5B/SEMA6A/SEMA6D/SEMA3D/PLXNA2/NRP1/NCAM1/NRP2/FLNA/HAND2/EDN1/PLXNA4/MET
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	77	0.459578228813415	1.96377898178916	0.00104931794333683	0.00435356586155327	0.00216387877845589	7306	tags=39%, list=13%, signal=34%	TIMELESS/YEATS4/MORF4L2/MEAF6/NSD2/BRD8/ATAD5/RAD51AP1/MBTD1/UBE2B/MLH1/RUVBL1/ARID2/MRGBP/PAXIP1/NBN/EXOSC6/SHLD2/PMS2/KMT5B/EXOSC3/SHLD3/RUVBL2/MSH2/ACTL6A/FANCB/EP400/HELQ/KMT5C/WDR48
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	43	-0.54300496523417	-1.768579594853	0.00104890520519208	0.00435356586155327	0.00216387877845589	7503	tags=60%, list=13%, signal=53%	MIR181A2/CARD8/MIR27B/MIR708/NLRP2B/CPTP/MIR101-1/MIR766/TREM2/CARD18/ZC3H12A/FFAR4/MEFV/LILRB4/NLRP7/CX3CR1/CD33/CARD16/PML/IGF1/PYDC1/NLRP3/TNFAIP3/CX3CL1/GHRL/GSTP1
GOBP_REGULATION_OF_CELL_DIVISION	187	0.36862296163879	1.79763382856317	0.00105708245243129	0.00438328848741111	0.00217865199227167	5773	tags=33%, list=10%, signal=30%	RACGAP1/AURKA/SSTR5/CDC6/KIF3B/ZNF16/MYO19/POLDIP2/BCL2L1/BIRC5/ATXN10/KIF18B/KAT14/CSPP1/CHMP4C/ARF6/NCOA3/E2F7/PDGFB/RAB11A/KAT2A/KIF23/CIT/BECN1/MAP9/TEX14/BLM/CALM1/E2F8/EXOC7/PLK1/CDC25B/ECT2/IGF1R/BBS4/CDCA8/KIF20B/NUP62/RAB11FIP3/KIF20A/AURKB/CETN2/GIT1/ASPM/CALM3/CUL3/ZFYVE19/TADA2A/KIF14/PRC1/FGF4/SMYD5/EFHC1/RAB11FIP4/PIK3R4/PIK3C3/SETD2/TLE6/INCENP/PDXP/BRCA2/YME1L1
GOBP_TELOMERE_ORGANIZATION	189	0.61827566535764	3.01626189798358	0.00106269925611052	0.00438663980265531	0.00218031771645443	7935	tags=53%, list=14%, signal=46%	CCT2/PTGES3/HSP90AB1/NSMCE2/TERF1/H3-3B/MAPKAPK5/RAD51C/PCNA/RAD51/CCNE2/RAD51D/RFC1/SLF1/TENT4B/LTO1/NAF1/RECQL4/SLX4/NEK2/HNRNPA2B1/MAPK3/HSP90AA1/ACTR5/BLM/NABP2/TERF2IP/H4C14/USP7/NAT10/CCT5/H3C10/CCT8/FEN1/H4C15/CCT6A/RUVBL1/TINF2/H3C12/ERCC4/AURKB/MCRS1/CDK2/GNL3/HNRNPC/RPA3/NBN/EXO1/H4C8/TERF2/NHP2/H4C9/INO80/SHLD2/CCT7/NSMCE1/HUS1B/PPP1CA/DKC1/PIF1/MAPK1/SLF2/RTEL1/SRC/DNA2/PRKDC/GCH1/HNRNPD/EZH1/H4C4/TEN1/SHLD3/PARN/INO80C/RUVBL2/PPP1R10/APEX1/RAD50/ACTL6A/GNL3L/BRCA2/ACTR8/PKIB/H4C12/NOP10/HAT1/POT1/H3C2/CCT3/XRCC6/DCLRE1B/DCP2/UCHL5/GAR1/H4C11/H3C3/TCP1/HNRNPU/XRCC5/MAPK15
GOBP_CYTOKINESIS	188	0.53089826544797	2.58711707213487	0.00106157112526539	0.00438663980265531	0.00218031771645443	7776	tags=49%, list=14%, signal=43%	CHMP5/WASHC5/RACGAP1/AURKA/ESPL1/EXOC2/SSTR5/CDC6/KIF3B/MYO19/POLDIP2/BCL2L1/TRIM36/BIRC5/ATXN10/CSPP1/CHMP4C/ARF6/KIF4A/E2F7/RAB11A/KIF23/CIT/BECN1/MAP9/TEX14/CALM1/SEPTIN3/E2F8/CENPA/EXOC7/PDCD6IP/PLK1/EXOC1/CDC25B/STAMBP/ECT2/IGF1R/BBS4/CDCA8/KIF20B/CEP55/NUP62/RAB11FIP3/KIF20A/AURKB/CETN2/UNC119/GIT1/EXOC6/CALM3/CKAP2/CECR2/IQGAP3/CUL3/ZFYVE19/SPIRE2/KIF14/PRC1/EXOC5/CHMP4B/KIF4B/USP8/EFHC1/RAB11FIP4/ANLN/ORC4/SPIRE1/PIK3R4/PIK3C3/SETD2/EXOC4/ARL3/INCENP/PDXP/NUSAP1/BRCA2/CHMP2A/VPS4A/EXOC8/IST1/CCP110/VPS4B/CHMP2B/AHCTF1/CHMP1A/WNK1/PKP4/APC/PRPF40A/STMN1/CHMP6/ARF1
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	188	0.454000297402479	2.21238605700318	0.00106157112526539	0.00438663980265531	0.00218031771645443	6760	tags=44%, list=12%, signal=39%	BRCA1/CCND1/MDM2/MAD2L1/RAD21/BUB3/RAD17/ZWINT/CDC6/KNTC1/DTL/BIRC5/CCNB1/BUB1B/CHMP4C/E2F7/MBTPS2/CRADD/CDK1/SPC25/RBL1/TEX14/BLM/NABP2/TRIP13/MAD2L1BP/TOPBP1/GTSE1/BCL2/KNL1/PKMYT1/PLK1/LCMT1/CLSPN/BUB1/ZWILCH/HASPIN/TICRR/CDCA8/NUF2/BRSK1/AURKB/NDC80/FBXO5/SPDL1/TRIAP1/ZNF830/SPC24/CDK2/CENPF/KLHL22/RBL2/NBN/ZFYVE19/MIR638/TAOK1/BRCC3/WAC/HUS1B/CASP2/CHEK1/WEE1/DONSON/DYNC1LI1/PRKDC/ORC1/IK/TTK/JADE1/BRD7/RAD50/FBXO7/BARD1/INCENP/RBBP8/ZNF207/GIGYF2/VPS4A/ETAA1/USP47/NAE1/RFWD3/CHEK2
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	188	0.443942455405099	2.16337324902517	0.00106157112526539	0.00438663980265531	0.00218031771645443	8615	tags=44%, list=15%, signal=38%	UBE2K/TLK2/MDM2/USP38/HSP90AB1/PSME3/AURKA/RNFT2/SUMO2/PSMC6/PBK/PHF20L1/PSMD10/AQP11/TRIB3/WFS1/USP7/GABARAPL2/UBQLN1/TMX1/PSMC4/PSMC5/FMR1/PLK1/TAF9/PSME1/RAD23B/EIF3H/CSNK2A1/TMTC3/FBXO22/PSMF1/RNFT1/CAMLG/SOCS4/BCAP31/PSME3IP1/HECTD1/GSK3A/CDK2/SVIP/USP5/HSPA1B/USP14/FBXW8/PSMD14/XPO1/MAPK9/WAC/VCP/CSNK1D/TTC36/GCLC/USP13/RAD23A/GSK3B/BBS7/PSMC1/HSPA1A/DDRGK1/CSNK1A1/SUMO1/UBQLN2/SMARCC1/MAP1A/RBX1/PSME2/UBB/F8A3/PSMC2/PSMC3/TRIB1/RCHY1/UCHL5/DNAAF4/ELOB/CDC20/CBFA2T3/AXIN2/PSEN1/ZFAND2A/PARK7/PRKCG
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	188	0.440120885653235	2.14475038097143	0.00106157112526539	0.00438663980265531	0.00218031771645443	10296	tags=49%, list=18%, signal=41%	GRB2/EME1/BRCA1/CCND1/MDM2/WDR76/RAD17/TTI1/E2F1/DTL/RAD51/FANCD2/RAD1/BRIP1/PPM1D/PSMD10/E2F7/ATRIP/MBTPS2/CRADD/CDK1/MAPK3/ATAD5/FOXM1/BLM/TOPBP1/GTSE1/CLOCK/TIPIN/PTPN11/PLK1/RHNO1/CLSPN/TICRR/EEF1E1/BRSK1/DDX5/TRIAP1/PAXIP1/ZNF830/USP10/CDK2/NBN/TAOK1/BRCC3/ACER2/WAC/MAPK12/FEM1B/HUS1B/EIF2AK4/CASP2/CHEK1/DONSON/H2AX/PRKDC/MDC1/PPP1R10/MYO6/MSH2/CEP63/BARD1/RAD9B/BRCA2/ZMPSTE24/GIGYF2/ETAA1/RAD9A/RFWD3/CHEK2/RPS6KA6/KMT5A/ABRAXAS1/TFAP4/MBTPS1/PMAIP1/CDC5L/KAT5/UIMC1/TTI2/RPS27L/EME2/TAOK2/INTS7/SPRED2/TP53BP1/MDM4/DYRK1A/FBXO4/GNB1L/MAPK14/CDK5RAP3/XPC
GOBP_MAST_CELL_CHEMOTAXIS	12	-0.754433552925221	-1.82968260451596	0.00105980317940954	0.00438663980265531	0.00218031771645443	7571	tags=75%, list=13%, signal=65%	CCL11/VEGFD/VEGFC/PGF/RAC2/KIT/SWAP70/RIN3/PIK3CD
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	189	0.364081203244908	1.77617254349547	0.00106269925611052	0.00438663980265531	0.00218031771645443	8509	tags=41%, list=15%, signal=35%	FKBP4/WASHC5/STAU2/TERF1/KIF3B/SDAD1/BIRC5/RAN/GPHN/TTC21B/MZT1/RAB11A/AP2B1/EIF6/LMNB1/CACNG4/DLG3/CPLX1/LSG1/STAU1/FXR1/IFT81/RIOK2/ABCE1/WDR19/FUZ/CILK1/ERBB4/SCRIB/NETO2/ATAD1/WASL/RAB8A/XPO1/TERF2/IPO9/DYNC2LI1/NPM1/HIP1/IFT52/CLUAP1/KIF5B/DYNC2I2/EZR/IQSEC2/IFT140/AP2A1/VPS35/NOP9/DYNLL1/STX3/LCA5L/ARL3/HPCA/CCDC38/IFT22/RPGR/NPTN/AP3D1/DYNC2I1/SNAP25/HRAS/IFT122/LGI1/GRIPAP1/PURA/NMD3/EXOC3L4/HNRNPU/IFT43/WDR35/GSG1L/IFT20/NUP88/TRAF3IP1/RALA/INTU
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	114	-0.432706938926336	-1.6294263339525	0.00106194690265487	0.00438663980265531	0.00218031771645443	8682	tags=35%, list=15%, signal=30%	SYNE1/TMEM108/CHRNA2/HTR3B/NRXN1/GLRA2/CUX2/CHRNA6/RAB3GAP1/MTMR2/SHANK1/P2RX5/WNT7A/LRRK2/NPAS4/NLGN3/P2RX1/APP/NLGN4X/P2RX6/INSYN2B/SLC8A3/HTR3A/SLC1A7/CHRNE/PTK2B/DRD4/MEF2C/SNCA/GRIN2A/STX1B/S1PR2/ADRB2/CHRNA7/RELN/NLGN1/SHANK3/GRIN2B/MET/GHRL
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	40	-0.549613727434525	-1.76537626730243	0.00106354692900824	0.00438765714409393	0.00218082337173092	13395	tags=65%, list=24%, signal=50%	ADRA1A/P2RY6/AVPR1A/ANG/PTH/FGFR2/PDGFRB/FLT1/HTR2B/CD86/GNA15/SELE/AVPR1B/LPAR1/CCL5/ITK/PLCB2/PLA2G5/ARHGAP6/TXK/S1PR4/KIT/PDGFRA/HTR2A/GPR55/EGFR
GOBP_DNA_BIOSYNTHETIC_PROCESS	190	0.518625064973402	2.53353543814678	0.00106496272630458	0.00439101580597222	0.002182492747455	8066	tags=49%, list=14%, signal=43%	CCT2/PTGES3/RFC5/HSP90AB1/KAT7/TERF1/RRM2B/MEAF6/MAPKAPK5/PCNA/DSCC1/DTL/HROB/POLDIP2/RFC1/TOM1L1/TENT4B/GRHL2/LIG3/POLG2/POLE2/NAF1/CCNA2/PDGFB/TYMS/NEK2/HNRNPA2B1/MAPK3/HSP90AA1/NABP2/TERF2IP/POLQ/PCLAF/NAT10/CCT5/POLA1/POLE/CCT8/LIG1/SMPD3/PRIMPOL/RRM1/POLI/CHRAC1/CCT6A/TK1/TINF2/POLE3/ERCC4/AURKB/CDKN2D/USP10/DACH1/CENPF/HNRNPC/RFC3/CERS1/TERF2/POLD2/NHP2/NPPC/CCT7/VCP/DKC1/PIF1/MAPK1/CHEK1/SRC/GCH1/HNRNPD/TEN1/PARN/PARP10/JADE1/RAD50/GNL3L/RFC2/PKIB/NOP10/POT1/CCT3/LIN9/CHTF18/DCP2/RCHY1/WRNIP1/GAR1/TCP1/POLD4/HNRNPU/XRCC5/POLD3/MAPK15/RFC4
GOBP_FIBROBLAST_PROLIFERATION	109	-0.436499504058837	-1.6339838499939	0.00106748902858498	0.00439894688346314	0.0021864347781532	7823	tags=40%, list=14%, signal=35%	FTH1/VEGFD/PDGFD/IFI30/PDGFC/AGT/ABCC9/C1QL4/LTA/PDGFA/NLRC3/LZTS2/PLA2G2C/KMT2A/WNT2/TGFB1/IL13/CTNNB1/COL3A1/CD300A/ITGB3/CD248/WNT1/FOSL2/DAB2IP/GAS6/SOD2/NGFR/PML/CD74/IGF1/AQP1/SPHK1/GNG2/DDR2/CAV1/SKI/PDGFRA/CDK6/WNT5A/LIF/SFRP1/GSTP1/EGFR
GOBP_NEGATIVE_REGULATION_OF_NEURON_MIGRATION	11	-0.768761306702533	-1.8213983092238	0.00107050007646429	0.00440637876933807	0.00219012869266836	3928	tags=45%, list=7%, signal=42%	COL3A1/STAT3/TNN/GNRH1/CX3CL1
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	11	-0.762508351457033	-1.80658340892574	0.00107050007646429	0.00440637876933807	0.00219012869266836	9413	tags=82%, list=17%, signal=68%	CXCL13/PIEZO1/ADA/PODXL/CCL5/CD3E/FERMT3/DPP4/SWAP70
GOBP_AEROBIC_RESPIRATION	195	0.51843205394047	2.54401326793262	0.00107411385606874	0.00441876151160636	0.00219628336083361	9708	tags=50%, list=17%, signal=42%	COX6C/MACROH2A1/ATP5PD/CCNB1/MRPS36/CYC1/COX6A1/IDH3A/CDK1/ATP5F1B/TEFM/MTFR1/NDUFAF1/UQCRB/NDUFB9/ATP5F1E/NDUFC1/MT-ND2/MT-CO2/NNT/SURF1/NDUFAB1/ATPSCKMT/NDUFC2/NDUFA5/SLC25A14/ATP5ME/GHITM/CS/NDUFA8/MTFR2/PDHB/COX7A2L/COX7A2/NDUFA2/MT-ATP6/NDUFS3/NDUFB10/MTCO2P12/NDUFA12/CHCHD2/NDUFS1/UQCC2/COX5A/C2orf69/MT-ATP8/NDUFS4/VCP/MT-CYB/DNAJC30/MT-ND1/CYCS/MT-ND4/NDUFS8/MT-CO3/MT-ND4L/COX8A/COX7C/NDUFA3/MT-CO1/IREB2/SLC25A23/MSH2/NDUFB6/ATP5F1C/SUCLA2/COQ9/MT-ND3/ANTKMT/NDUFB4/OXA1L/NDUFA4/UQCR10/ACO2/NDUFA6/OGDH/IDH3B/IDE/ATP5PB/ADSL/NDUFB1/CBFA2T3/NDUFB3/PANK2/COX7A2P2/MT-ND5/NDUFB2/PARK7/UQCRC1/RHOA/MDH2/ATP5PF/ATP5F1A/NDUFA1/NDUFV2/NDUFB5/BLOC1S1/SLC25A51
GOBP_RECOMBINATIONAL_REPAIR	192	0.611024024101994	2.99259945955327	0.00107642626480086	0.0044210674256486	0.00219742948302852	7306	tags=49%, list=13%, signal=43%	TIMELESS/YEATS4/GINS2/BRCA1/NSMCE2/RAD21/MORF4L2/RAD54B/UBE2N/MEAF6/RAD51C/RAD51/HROB/EXD2/RAD51D/UHRF1/SLF1/PARPBP/LIG3/CTBP1-DT/RECQL5/BRD8/RECQL4/SLX4/MCM8/ZMYND8/RMI2/BLM/NABP2/RAD51AP1/CDC45/TERF2IP/TOPBP1/POLQ/MAGEF1/ZGRF1/TONSL/MBTD1/CDC7/MCM4/FAN1/PLK1/RMI1/FEN1/HTATSF1/RHNO1/CSNK2A1/RUVBL1/ARID2/MRGBP/MCM2/ERCC4/SPIDR/RAD54L/PPP4R2/PALB2/RPA3/NBN/PSMD14/SWI5/AUNIP/MCM6/MCM3/INO80/SHLD2/NSMCE1/HUS1B/CHEK1/SLF2/RTEL1/XRCC2/H2AX/FIGNL1/SHLD3/SETD2/RUVBL2/NIPBL/AP5S1/GINS4/RAD50/ACTL6A/BRCA2/MCMDC2/RBBP8/FANCB/EP400/NUCKS1/HELQ/RFWD3/FANCM/XRCC6/KMT5A/GEN1/WDR48
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	0.577039192554273	2.82615266775619	0.00107642626480086	0.0044210674256486	0.00219742948302852	6760	tags=52%, list=12%, signal=46%	TIMELESS/EME1/BRCA1/CCND1/MDM2/MAD2L1/WDR76/BUB3/RAD17/TTI1/E2F1/ZWINT/CDC6/KNTC1/DTL/RAD51/BIRC5/CCNB1/FANCD2/RAD1/BRIP1/BUB1B/CHMP4C/E2F7/ATRIP/MBTPS2/CRADD/CDK1/SPC25/TEX14/BLM/NABP2/CDC45/TRIP13/MAD2L1BP/TOPBP1/GTSE1/CLOCK/TIPIN/PTPN11/KNL1/PLK1/LCMT1/RHNO1/CLSPN/BUB1/ZWILCH/HASPIN/TICRR/CDCA8/NUF2/BRSK1/AURKB/NDC80/SPDL1/TRIAP1/ZNF830/SPC24/CDK2/CENPF/KLHL22/CDT1/NBN/ZFYVE19/NSUN2/TAOK1/BRCC3/WAC/FEM1B/HUS1B/EIF2AK4/CASP2/CHEK1/DONSON/DYNC1LI1/CAMSAP3/DNA2/H2AX/PRKDC/ORC1/IK/TTK/MDC1/PPP1R10/MSH2/CEP63/RAD50/BARD1/INCENP/RAD9B/BRCA2/RBBP8/ZNF207/GIGYF2/VPS4A/ETAA1/RAD9A/NAE1/RFWD3/CHEK2
GOBP_SNRNA_MODIFICATION	7	0.86081154590529	1.97883096562184	0.00107845780533837	0.0044210674256486	0.00219742948302852	6155	tags=71%, list=11%, signal=64%	LARP7/NHP2/DKC1/METTL4/NOP10
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	7	0.855140954858028	1.96579542815598	0.00107845780533837	0.0044210674256486	0.00219742948302852	5202	tags=71%, list=9%, signal=65%	ZWINT/KNL1/PKMYT1/TTK/OVOL1
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	10	-0.780294538264741	-1.79716878274527	0.00107891491985203	0.0044210674256486	0.00219742948302852	5733	tags=90%, list=10%, signal=81%	CD81/CD55/CD28/XCL1/LGALS9/CD3E/PRKCQ/CARD11/TGFBR2
GOBP_REGULATION_OF_HYPERSENSITIVITY	10	-0.779075948486371	-1.79436213550982	0.00107891491985203	0.0044210674256486	0.00219742948302852	7114	tags=80%, list=13%, signal=70%	IL20RB/FCGR2B/CCR7/BTK/FUT7/SPN/HLA-E/C3
GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	37	-0.557116379430224	-1.75837856518198	0.00107787658313123	0.0044210674256486	0.00219742948302852	8864	tags=43%, list=16%, signal=37%	CASQ2/METTL21C/PLN/TMEM38A/TRDN/CAMK2D/FASLG/RYR1/RYR2/PDE4D/CCR5/CLIC2/ANK2/CACNA1C/DMD/RYR3
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.698207284693265	3.42443174809526	0.00108225108225108	0.00443224938174433	0.00220298731728822	7902	tags=71%, list=14%, signal=61%	CHMP5/TUBG1/SPAG5/RACGAP1/MAD2L1/NSMCE2/RAD21/MAPRE1/BUB3/RMDN1/KPNB1/ESPL1/KNSTRN/CENPE/ZWINT/KNTC1/KIF3B/SKA2/POLDIP2/BIRC5/CCNB1/UHRF1/RAN/CENPK/KIF18B/NCAPG/TPX2/UBE2C/BUB1B/KIF18A/CHMP4C/KIF4A/MZT1/SKA1/CDCA5/CDK1/KIF22/RAB11A/NCAPH/KIF23/SPC25/KIF15/NEK2/BECN1/MAP9/SMARCA5/TEX14/TRIP13/CENPI/MAD2L1BP/CDC23/RRS1/MISP/NCAPG2/KIF11/MYBL2/ANAPC7/SMC1A/BOD1/PDCD6IP/KNL1/PLK1/KIFC1/LCMT1/KIFC2/BUB1/ZWILCH/HASPIN/SKA3/CDCA8/NUF2/AAAS/CEP55/ANAPC11/NUP62/AURKB/ANAPC5/NDC80/FBXO5/DLGAP5/SPDL1/BAZ1B/SPC24/KIF2C/CEP97/CENPF/KLHL22/CLASP2/HSPA1B/CDT1/TUBG2/CUL3/KIF14/SMC2/KIF2A/PSRC1/PRC1/ABRAXAS2/INO80/CHMP4B/KIF4B/DRG1/DCTN2/SMC3/MIS12/DYNC1LI1/STAG2/IK/TTK/NSL1/NIPBL/RANGRF/SMC4/WAPL/INCENP/HSPA1A/NUSAP1/ZNF207/CHMP2A/VPS4A/NCAPD3/VPS4B/CHMP2B/CENPC/CHMP1A/CHEK2/PHF13/KMT5A/GEN1/PPP2R1A/GOLGA2/APC/ABRAXAS1/CHMP6/HNRNPU/NUMA1/CDC20
GOBP_STEM_CELL_DIVISION	34	-0.56887078982553	-1.76284633044388	0.00109604055350048	0.00448620524926893	0.00222980532358984	6441	tags=50%, list=11%, signal=44%	EXT1/NAP1L2/ZBTB16/HOXB4/FUT9/WNT7A/SFRP2/EVI2B/MIR145/LBH/SOX17/ETV5/TGFB2/FZD7/NOTCH1/WWTR1/ZFP36L2
GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	84	0.412309446388976	1.78840725521888	0.00109950522264981	0.00449786385364254	0.00223560006918293	6762	tags=36%, list=12%, signal=32%	PTPN1/GRINA/TMBIM6/RNFT2/TMEM33/COPS5/SERINC3/BCL2L1/AQP11/MBTPS2/XBP1/WFS1/AGR2/UBQLN1/TMX1/RNFT1/BCAP31/SVIP/SELENOS/USP14/SYVN1/BFAR/USP13/PPP1R15B/HSPA1A/DDRGK1/FICD/MAGEA3/OPA1/UBQLN2
GOBP_NEUROBLAST_PROLIFERATION	82	-0.465346811405785	-1.67763777951044	0.00110172603745869	0.00450442387752016	0.00223886063693506	7740	tags=38%, list=14%, signal=33%	NUMB/NR2E1/LHX5/FOXG1/VEGFC/FZD9/BCAN/TEAD3/VCAN/TGFB1/CTNNB1/LRRK2/PAX6/DCT/CX3CR1/PTN/TAFA1/SIX3/KCNA1/SOX10/PROX1/TAFA3/SMO/FGF2/ARHGEF2/DISC1/CX3CL1/ID4/NOTCH1/HAPLN3/AKNA
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	32	-0.579306965228793	-1.77405045671851	0.00110283981251723	0.00450645294050994	0.00223986915420191	14197	tags=62%, list=25%, signal=47%	CHRNG/ACHE/CHRNA4/SLC18A3/CHRNA10/RAPSN/APOE/CHRNA3/CHRNA2/COLQ/CHRNA6/LYPD1/LYNX1/CHRM3/LAMA2/RIC3/CHRNE/CHRNA7/NALCN/TACR1
GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	9	0.792987641118069	1.98628628063492	0.00110466721900028	0.00450887100909621	0.00224107102123805	8616	tags=89%, list=15%, signal=75%	BIRC5/CDK1/BECN1/CDCA8/AURKB/INCENP/HNRNPU/KAT5
GOBP_PROTEIN_TARGETING_TO_PEROXISOME	9	0.792332518663966	1.98464532095882	0.00110466721900028	0.00450887100909621	0.00224107102123805	3628	tags=56%, list=6%, signal=52%	PEX12/LONP2/PEX7/PEX1/PEX19
GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE	31	-0.585274028680419	-1.77798163668758	0.00110849383400305	0.00452196087230534	0.00224757715393752	11028	tags=65%, list=19%, signal=52%	MAP3K4/OPRK1/BMP4/GDF6/GADD45B/AGER/ZC3H12A/XDH/MINK1/IL1B/LEP/NCF1/MAP3K5/MFHAS1/SPI1/SASH1/SPHK1/GADD45A/BMP2/HAND2
GOBP_PROSTAGLANDIN_TRANSPORT	29	-0.597525905812768	-1.79363181251632	0.00110941616974067	0.00452319508757957	0.00224819060330865	13775	tags=72%, list=24%, signal=55%	P2RX7/SLCO3A1/SLC22A6/PLA2G3/IL1A/SLC22A1/SLCO4A1/SLC22A2/SLCO2A1/TNFRSF11A/MAP2K6/IL1B/SLCO2B1/LEP/SLC22A11/TNFSF11/ABCC4/OXT/PTGS2/PLA2G4A/EDN1
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE	87	0.41499078425131	1.81743897344713	0.00111296605453534	0.00453260394307974	0.0022528671428153	7669	tags=32%, list=14%, signal=28%	TSG101/VPS25/VPS41/BECN1/VPS37C/AP3M1/VPS28/CACNG4/GGA3/RAB7A/SNF8/LAMTOR5/STAM/NCOA4/VPS8/PIK3R4/PIK3C3/HSPA8/SNX16/VPS37D/HGS/AP3D1/VPS4A/VPS37A/PTPN23/SQSTM1/SCARB2/AP3B1
GOBP_MONOATOMIC_ANION_TRANSPORT	173	-0.398579287990312	-1.57180818942094	0.00111247079764156	0.00453260394307974	0.0022528671428153	9940	tags=39%, list=18%, signal=33%	CLCN6/RAB11B/GABRG1/CLCA3P/LRRC8D/BSND/GABRQ/ABCC3/APOL1/TSPO/SLC4A3/GLRA2/GABRA4/ANO6/GABRB3/GABRR3/SLC12A6/SLC26A2/ABCC9/NMUR1/TG/SLC17A5/P2RX5/SLC26A5/SLC39A14/GABRA2/SLC4A4/SLC12A8/SLC26A8/CLIC4/SLC1A3/SLC17A7/SLC4A11/CFTR/GABRR2/ANO4/SLC1A1/SLC12A3/ABCC4/CLCN1/ABCB1/GABRA5/ABCC2/KCNQ1/CLIC5/FXYD1/TTYH1/SLC26A9/SLC25A27/SLC1A7/LRRC8A/BEST3/SLC26A7/TTYH2/SLC12A1/TTYH3/GABRG3/LRRC8C/CLIC2/SLC12A4/CLCA4/OCA2/GABRP/CLCA2/GABRE/SLC6A14/CLCN4/SLC5A1
