	fc	log2fc	pvalue	padj
GANAB;INTS5	1.45815719219016	0.544146253388499	5.75636451177491e-13	9.3425923098171e-12
LRRC3-AS1	1.45793297650496	0.543924398206357	3.36846948925088e-12	4.74437957449623e-11
PCYT2;SIRT7	1.45766049859015	0.543654742960551	2.33733889937746e-12	3.38412427254882e-11
LINC00969;MIR570	1.457588661846	0.543583641995354	1.37075678380267e-13	2.5207798964167e-12
CTC-205M6.1;MGAT1	1.45737055963933	0.543367752201601	1.74417302459784e-12	2.58747153176921e-11
DCUN1D2;DCUN1D2-AS	1.45731534350069	0.543313091046298	3.31212276017241e-12	4.6775622276872e-11
PURB;RP4-673M15.1	1.45730537811847	0.543303225606583	3.5694098354044e-12	5.00929455160117e-11
GRXCR2	1.45715356270473	0.543152924402025	3.71590448177212e-13	6.30657269872691e-12
RP11-637O19.3;TMEM14B	1.45707404939478	0.54307419791031	1.00274388773813e-12	1.55798258905924e-11
AC002116.7;THAP8	1.4567155237395	0.542719166653225	5.68793565014888e-13	9.24042698011608e-12
SCAMP2;ULK3	1.45671369732824	0.542717357819531	3.58162174423791e-12	5.02342605646432e-11
AL132709.6;AL132709.7;AL132709.9;MIR376B;MIR654	1.45651922968756	0.542524748777781	3.83786031756295e-12	5.35828268643872e-11
AC128709.2;AC128709.3	1.45636049565046	0.542367512757097	3.75816252819867e-13	6.36653514742449e-12
GNAO1;RP11-441F2.5	1.45632470089137	0.542332053434885	2.10054849964518e-13	3.72033175476234e-12
RP11-367F23.1	1.45602920553131	0.542039293896918	4.01516540919171e-12	5.57828781584643e-11
DALRD3;MIR425;NDUFAF3	1.45597590094595	0.54198647650261	2.96064696427837e-12	4.20867529210508e-11
AC098617.1	1.45594357286072	0.541954442946282	3.40552365994081e-12	4.79289644958209e-11
CBX3	1.45588562569878	0.541897021938749	3.32847973303622e-12	4.69165043965277e-11
NOL7;RP1-223E5.4	1.45550206089385	0.541516882222091	4.21492575397111e-12	5.82718637238556e-11
CNGB3	1.45548149140353	0.541496493579452	3.71002519814019e-12	5.19361143597987e-11
TDRD15	1.45543912820282	0.541454501929684	2.74997094798183e-12	3.92589056383534e-11
MAVS	1.45532855869587	0.541344896425852	4.22391018782561e-12	5.83521842971278e-11
H3F3AP5	1.45499336441034	0.541012573646192	1.45536210212069e-12	2.2034829586515e-11
COX14;RP4-605O3.4	1.45494822831739	0.540967818371624	4.43535876323846e-12	6.10726143508196e-11
PILRA;PILRB;STAG3L5P-PVRIG2P-PILRB	1.45475272844663	0.540773951923734	4.51585421641408e-12	6.20124455919305e-11
ACTR3C;LRRC61	1.45471821199012	0.540739721150055	4.12024738672839e-12	5.70487435719481e-11
RP11-77K12.8	1.4544588108913	0.540482441048559	4.63959072447073e-12	6.34745048836132e-11
LONP2	1.45423881209863	0.540264205116923	3.16039223650603e-12	4.48049282708054e-11
RP11-310H4.1;VOPP1	1.45416907771246	0.540195022624691	9.21861710908999e-13	1.43778355344615e-11
AC002310.10;AC002310.13	1.45410328519592	0.540129747763533	2.2726017180136e-12	3.29558626256007e-11
G3BP2	1.45400209374982	0.540029346726771	4.82270845842485e-12	6.57701517172047e-11
PDE6B	1.45396185927563	0.539989424583768	4.85645180177773e-12	6.61705058136215e-11
SNRPA	1.45384428390099	0.539872755588883	4.86491666473627e-12	6.62612825166246e-11
IPO11	1.45380806077578	0.539836809803828	1.3147510051012e-12	2.00545899164005e-11
HMGN5	1.45373600644943	0.53976530449424	4.15007927462669e-12	5.74401597193342e-11
DTX2P1;DTX2P1-UPK3BP1-PMS2P11	1.4537233428445	0.539752737013266	2.4613021833607e-12	3.5454517853653e-11
DNASE1;TRAP1	1.45370964005194	0.539739138109362	2.77819580415237e-12	3.961569276821e-11
ADK	1.45367620405839	0.539705955075071	4.98559940125405e-12	6.77043293644257e-11
PLXDC2	1.45361450428157	0.539644720082775	5.01393611008359e-12	6.80388724041281e-11
RASSF4;RP11-285G1.14;TMEM72-AS1	1.45358430088932	0.539614743265133	2.46621680480514e-12	3.54974925455919e-11
RNMTL1	1.45352251063461	0.539553414597259	4.51194709263041e-12	6.19943849040541e-11
LRRC27	1.45339155541056	0.539423429019325	1.33430552182764e-12	2.0293920268062e-11
RP11-158I3.1	1.4533043011956	0.539336814368554	4.43578467170883e-12	6.10726143508196e-11
LINC01587	1.45330108791197	0.539333624538672	3.50616223394936e-12	4.92510622400507e-11
AC007040.6	1.4531090173415	0.539142943079498	1.89111373369262e-12	2.78522563959432e-11
CARHSP1;RP11-77H9.2;RP11-77H9.5	1.45307628110691	0.539110441089122	4.23062233865945e-12	5.84137959764865e-11
LINC01560;ZNF41	1.45297881900081	0.539013672038053	4.22160214507331e-12	5.8342224231218e-11
CT83	1.45297368146871	0.539008570858946	1.4731919034606e-12	2.2295598008693e-11
AC026167.1	1.45291158510438	0.538946912459753	4.89689731656829e-12	6.65981658358739e-11
VSIG8	1.45265219932139	0.538689327624898	5.47700736925002e-12	7.38050835414223e-11
RP4-753D10.5	1.45253344703733	0.538571384503687	3.1838154577177e-12	4.50848382284901e-11
AC091180.1;PHB;RP11-81K2.1	1.45245574332803	0.538494205038465	4.63026005159104e-12	6.33704355013173e-11
AL603831.1;DIP2C	1.45238289876281	0.538421848184292	2.70651065988346e-12	3.86907979592899e-11
MCF2L;RP11-120K24.4	1.45235719367121	0.538396314327904	7.47655848374416e-13	1.18468002767638e-11
RP11-933H2.4	1.45218162345941	0.538221901596556	5.5175292579079e-12	7.42966641208617e-11
STAB2	1.45200575349648	0.538047169948259	4.87352943235605e-12	6.63540057269781e-11
RNU6-819P;RP11-1134I14.2	1.45199233691707	0.538033839338539	4.11248468626408e-12	5.69764445255896e-11
GAL3ST1	1.45185746102769	0.537899820852447	5.89103749469103e-12	7.8551998583212e-11
DOC2A	1.45178665696635	0.537829461907596	5.8496951431256e-12	7.80830222064052e-11
MIF-AS1	1.45175758635536	0.537800573058102	4.4720780313248e-12	6.1526220250573e-11
SMEK2	1.45174643394407	0.537789490222778	5.63130359800195e-12	7.54418190838738e-11
BTBD1;RP11-382A20.5;RP11-382A20.6	1.45162859786789	0.537672384081846	6.00238426914983e-12	7.98601694238931e-11
ATP10A;RP11-2C7.1	1.45149546595962	0.537540065421146	4.51285258842928e-12	6.19943849040541e-11
TIMM17A	1.45149338671945	0.53753799878594	6.09087038119827e-12	8.10081353412552e-11
RP11-525K10.1;RP11-525K10.3	1.45140042993267	0.537445602505666	4.15289659751803e-12	5.74575204446219e-11
TOR3A	1.45122706679809	0.537273268897498	5.5052494641997e-12	7.41584740027281e-11
ACSM6;RP11-310E22.4	1.4510816530636	0.53712870283369	5.85300192869068e-12	7.80988035936834e-11
APOLD1;DDX47	1.45103836405502	0.537085663374502	6.35004054948462e-12	8.41809739053747e-11
PREX1	1.4509366654368	0.536984545969472	2.24797477184576e-12	3.26502570477369e-11
C18orf32;MIR1539;RP11-110H1.4;RPL17-C18orf32	1.45088640544008	0.536934570594499	9.19490465015823e-13	1.43469392973033e-11
WWC2;WWC2-AS1	1.45088078051734	0.536928977417918	5.16718966610557e-12	6.99893365201573e-11
CTC-273B12.7;KCNJ14	1.45084099413794	0.536889414967265	3.01924134034125e-12	4.28699617274178e-11
RP11-245P10.4;TRIM11;TRIM17	1.45078067861265	0.536829436845338	5.55082219642807e-12	7.45810580273729e-11
RP11-861E21.2	1.45063801827471	0.536687564620916	3.96074507427128e-12	5.51101247824703e-11
PRCP	1.45055854003407	0.536608519398472	4.1680025746168e-12	5.76448241706125e-11
RNF19B	1.45023981320732	0.536291485562814	2.5091552312538e-12	3.60590521720567e-11
ATP6V0D2	1.45018915542694	0.536241090445861	8.82324385394142e-13	1.38021815878613e-11
ADRM1	1.44993773065155	0.535990943268329	6.94194640179667e-12	9.15326010317243e-11
DALRD3;NDUFAF3	1.44988641368144	0.535939881731754	6.21633588961605e-12	8.25573423548323e-11
GPR173	1.44958389103987	0.535638828180263	5.03798430290206e-12	6.83399782136467e-11
TCP11L1	1.44955451348583	0.535609589940751	6.28209887507612e-12	8.33704825800264e-11
KB-1507C5.4	1.44954485643122	0.535599978552509	5.82030537861889e-12	7.77189415268467e-11
HIST2H2AA4;HIST2H2BE;RP11-196G18.22	1.4495401519187	0.535595296263539	5.95908199952992e-12	7.93702222408403e-11
RP11-452K12.7;RRP12	1.44950607559141	0.535561380455004	6.82367220877073e-12	9.00700230041726e-11
CFAP70;DNAJC9-AS1;MRPS16;RP11-152N13.5	1.44927790013957	0.535334259292296	2.25198854763013e-12	3.26956362556995e-11
RAD21	1.44871860035319	0.534777392478924	7.21631710265533e-12	9.47086872583765e-11
RP11-121M22.1	1.44871824643919	0.5347770400364	2.54548130190839e-12	3.65525148982243e-11
GNB4	1.44858926922153	0.534648593337928	7.94327649561987e-12	1.0376787038219e-10
LINC01134	1.4479236036185	0.533985483920884	8.01669541964708e-12	1.04661024658989e-10
RP11-978I15.10	1.44774053453694	0.533803064383354	4.54011258591232e-12	6.22990215642863e-11
GNAQP1	1.44759475290489	0.533657783497435	4.01433742769096e-13	6.7507345919189e-12
LRP8;RP4-784A16.4	1.44755543803492	0.533618601165463	2.08288498884178e-12	3.04207131802991e-11
WDR91	1.44744758129665	0.533511102568431	5.57545744115841e-12	7.48846879775025e-11
NKAIN3;SRPK2P	1.44727983589445	0.533343898251562	8.82527343690672e-12	1.14234463666946e-10
RNU6-510P;SF3A3	1.44718302724481	0.533247393051524	8.93551178900349e-12	1.1562067894247e-10
CWC22	1.44697172633896	0.533036732049949	6.80974485598741e-12	8.99184736533596e-11
RP11-15B17.1	1.44689913134322	0.532964349801036	4.82349035743271e-12	6.57701517172047e-11
ADAM19;CTB-109A12.1	1.44689370350546	0.532958937724184	8.34617988786683e-12	1.08568265696346e-10
WEE2-AS1	1.44680125466179	0.532866754207756	4.84893035021772e-12	6.60925208025041e-11
RP11-35O15.1	1.44672584115336	0.532791552772935	1.55724106419617e-13	2.84380222359242e-12
RP11-662I13.2	1.44666073628217	0.532726627833045	9.46980716060028e-12	1.22147221414325e-10
CHIC2;FIP1L1	1.44659521797014	0.53266128764512	8.47015607354646e-12	1.1002523230376e-10
GRM7;GRM7-AS3	1.44658979908749	0.53265588336225	6.17187234787971e-12	8.20261024513398e-11
CH17-270A2.2;POLR3GL	1.446515483465	0.532581765921243	5.00103418674448e-12	6.7888854408757e-11
ARL5B	1.44647185029767	0.532538247338633	5.59835179069485e-12	7.51098577290998e-11
YTHDF1	1.44642377054224	0.532490292324821	3.98886437392022e-13	6.71404044183522e-12
NEDD4L	1.44641804634812	0.532484582875781	9.52458613593828e-12	1.22810701839084e-10
GPR61	1.44641353110791	0.532480079250536	9.685297796993e-12	1.24707962282052e-10
SDK1	1.44597238449483	0.532039999638406	1.00819227899435e-11	1.29587959329061e-10
ENOPH1;HNRNPDL	1.4459113183665	0.531979070631865	9.17433425370513e-12	1.18502354708522e-10
FBF1	1.44510320693044	0.531172531348546	1.59418602226123e-14	3.53035375688826e-13
CC2D2A	1.44509453159575	0.531163870444716	4.68614635218868e-12	6.40399353356164e-11
RP11-548K12.10;RP11-548K12.3	1.44497920050638	0.53104872626072	1.10344042594013e-11	1.40943618825522e-10
OR2L13;OR2X1P	1.44488175975563	0.530951436259656	1.11324968905348e-11	1.42097818816996e-10
MIR15B;MIR16-2;RP11-432B6.3;SMC4	1.44487630680336	0.530945991549747	1.11380116451749e-11	1.42118863619672e-10
PSMC1	1.44467287546266	0.530742853019572	2.65401007004521e-12	3.79922368321386e-11
RBMX	1.44463712065834	0.530707146723634	3.20965802173622e-12	4.54332839957817e-11
RPLP2;SNORA52	1.44444304995623	0.530513323898789	8.99982238608567e-12	1.16411847549224e-10
PTPN5;RP11-1081L13.4	1.4441732486346	0.530243823910125	8.16458929696351e-12	1.06394352054476e-10
BRIX1;RAD1	1.44417016605732	0.530240744484778	8.67978825860466e-12	1.12509765928972e-10
CTC-297N7.7;MYHAS	1.44416934625176	0.530239925516369	2.03871600498804e-12	2.98230159408536e-11
NBEAL2	1.44369861517091	0.529769598333115	1.04424780252419e-11	1.33894640629898e-10
RP11-638I2.8	1.44338322651901	0.529454394490058	1.04497112986954e-11	1.33940668427944e-10
NQO2	1.44330717591768	0.529378378145993	6.18543822321905e-12	8.21766875763482e-11
CCDC152;SEPP1	1.44325854885229	0.529329770885475	1.19005610955728e-11	1.50958083655746e-10
ARL16;HGS	1.4431990014397	0.529270245494673	1.22697561237721e-11	1.55212837187194e-10
PGPEP1L;RP11-654A16.3	1.44315343130645	0.529224690555152	1.05442105798537e-11	1.35010701889935e-10
PHTF1	1.44301598864334	0.529087285004901	1.18323379032682e-11	1.50196330684407e-10
CHD7	1.44293141424488	0.529002726939048	1.22913722149468e-11	1.55432794631462e-10
ATP5A1P3;DHODH	1.44284232528469	0.528913649823016	2.08843320661131e-12	3.04896318936609e-11
HAO2;HAO2-IT1	1.44276547058493	0.528836800921801	1.21330778765021e-11	1.53642464973508e-10
SMEK1	1.442757716731	0.528829047425541	1.96604961872458e-12	2.88288592077918e-11
ANKRD11	1.44274137397139	0.52881270528333	5.9448515118823e-12	7.92093825401613e-11
CCDC114;EMP3	1.44272864429168	0.528799975956269	4.91108511985567e-12	6.67664201520023e-11
LGR4;RP11-159H22.2	1.44264602705564	0.528717358278959	1.3634823521155e-11	1.7118502304002e-10
MFSD11	1.44261741342033	0.528688743387733	1.11575280676837e-11	1.42318490387272e-10
LACTB2	1.44249832659888	0.528569645242409	1.17527969006904e-11	1.49289760492841e-10
E2F7	1.4423719460379	0.528443241909514	7.09834462964429e-12	9.33603745725774e-11
TMEM183A	1.44223308052431	0.528304338603093	4.53641566738999e-12	6.2271537098179e-11
RP11-394A14.2	1.4421417657023	0.528212991640275	9.67924101790363e-12	1.24673643678751e-10
CDC45	1.44209575975754	0.528166967311288	1.06146731740372e-11	1.3586559907757e-10
FES;FURIN	1.44208990338888	0.528161108497045	5.54888389448119e-12	7.45810580273729e-11
GGH	1.44179890428464	0.527869957905602	1.13029584633678e-11	1.4407352845765e-10
RP4-754E20__A.5	1.44168935179183	0.527760333156593	8.77800157453281e-12	1.13702648302114e-10
RPL23AP53	1.44158392561758	0.527654829581867	3.1087817356498e-12	4.41072656828337e-11
PAPPA2	1.44145892872154	0.52752973091961	1.51809729639431e-11	1.89047339812842e-10
CCT3;TSACC	1.44141441537976	0.527485178717839	1.52421928379325e-11	1.89681195299674e-10
CTC-479C5.12;PSMB10	1.4408405026379	0.526910641696596	1.29925847099856e-11	1.63680742468739e-10
AL022476.2;TTLL1	1.44082727493764	0.526897396909871	5.89123963150936e-12	7.8551998583212e-11
GLYR1;ROGDI	1.44081543245296	0.526885539024867	3.91490148031163e-12	5.45755378527629e-11
ATAD2;IMPDH1P6	1.44079918323247	0.526869268514792	6.71372962919131e-13	1.07445979494428e-11
NCBP2	1.44075711839028	0.526827147707239	1.43826835944698e-11	1.7983735769262e-10
AC129492.6;ALOX12B	1.44059094206783	0.526660738268636	1.64196203567638e-11	2.03438376789684e-10
AC005703.2	1.44058144830833	0.52665123061141	1.21520965256769e-11	1.5383031004835e-10
GAPDH;RP5-940J5.3	1.4405494050468	0.526619139979735	1.60908991355117e-11	1.99634675369743e-10
MIR5004;SYNGAP1;XXbac-BPG294E21.9	1.44053921639233	0.526608936113624	6.36206370825669e-12	8.43099581756396e-11
AE000661.37;TRAC;TRAJ53;TRAJ54	1.43980254170681	0.525870970255417	1.17991382257247e-11	1.49826639141923e-10
LRRIQ4	1.43972621872357	0.525794491915647	1.77525045371217e-11	2.19213913096786e-10
RMND5A;RNF103-CHMP3	1.43968273753662	0.52575092040932	5.99835802880824e-12	7.98354958352714e-11
RP11-331F4.1	1.43961005105149	0.52567808000067	1.52301054957415e-11	1.89594957036558e-10
ADO;RP11-436D10.3	1.43959816202557	0.52566616544815	1.70304337632606e-11	2.10722240178803e-10
CSTB	1.4394489768895	0.52551665163626	2.69871000529492e-12	3.86020538928586e-11
PPP1R16A	1.43935808575475	0.525425552659117	5.5447191858303e-12	7.45535559584154e-11
SMCR2;SMCR2_2	1.43930751657554	0.525374865351759	1.68574977820314e-11	2.08652685510187e-10
LRRN4CL	1.4391736070479	0.525240634413081	1.56335581987864e-11	1.94157173292428e-10
KRT19P2;MIR492	1.43911905943196	0.525185952291332	8.35565508060081e-12	1.08653072662882e-10
MAPT;STH	1.43910886180911	0.525175729292793	9.29836366750358e-12	1.19977938498104e-10
KLF11;RP11-254F7.2	1.43905941586729	0.525126159282854	3.36089397492503e-12	4.73552408632499e-11
ZRSR2	1.43877342402022	0.524839416415001	1.91406306685259e-11	2.3548484739146e-10
VIT	1.43860065814594	0.52466616923668	1.86167788605572e-11	2.29270153330969e-10
FAM212A	1.43853486460288	0.524600186930621	6.30535775236769e-12	8.36489557325112e-11
LMNB1	1.43828638952293	0.524350971748406	8.41139802548249e-12	1.0930060191402e-10
TRAV27	1.43827491069178	0.524339457686269	2.02330986574386e-11	2.47929646582034e-10
PBX2P1	1.43823001143631	0.524294419742679	2.03150531132709e-11	2.48685203961688e-10
ZNF528	1.43813494732656	0.524199057351797	1.87622507686743e-12	2.76551363475235e-11
KRTAP1-3	1.43790103363701	0.52396438287423	1.08636025546177e-11	1.389067455688e-10
DDHD2;WHSC1L1	1.43774594436875	0.52380876814117	8.07456894641141e-12	1.0533329632329e-10
NR2E3	1.43768910392257	0.523751730907877	2.04735754287346e-11	2.50458937216544e-10
RP11-687M24.4	1.43766447297969	0.523727013989975	1.02543881663884e-11	1.31620657606357e-10
AC012506.4	1.43754572782234	0.523607848407101	5.39025753342919e-12	7.27694664658062e-11
NRXN3;RP11-242P2.2	1.43746216315725	0.523523981974362	1.98291546140041e-11	2.43304256597265e-10
FCGR2B	1.43745626913369	0.52351806648231	2.17798460454378e-11	2.64677329083087e-10
DPYD	1.43739016404289	0.523451718947646	1.26608101168389e-11	1.59719986515139e-10
SLC22A9	1.43669079208484	0.522749595040262	5.99197901246574e-12	7.97794786226922e-11
RP11-93I21.3	1.43664397791693	0.522702584459671	5.29407696207887e-12	7.15235439922754e-11
ENTPD8	1.4366100553177	0.522668518578181	2.04939105696388e-11	2.50624300216398e-10
RTKN2	1.43655661988472	0.522614855813095	1.17731695668761e-12	1.81085140773194e-11
HPRT1	1.43644044561021	0.5224981804069	2.38618672313432e-11	2.88074253297671e-10
H1FX-AS1	1.43630127196362	0.522358393994018	2.13456331530837e-11	2.59793917279007e-10
JAKMIP2;JAKMIP2-AS1	1.43616395125888	0.522220455405036	8.62628979784218e-12	1.11895214981819e-10
RP11-305P22.9	1.43614207095617	0.522198475432176	2.45098322493718e-11	2.95314960117718e-10
LYPD2	1.4361136631985	0.522169937770551	1.22977332904363e-11	1.55459757045987e-10
RP11-582E3.2	1.43607832576044	0.522134437952407	5.60280008333766e-12	7.51147096511946e-11
CLEC16A;DEXI	1.43607595491919	0.522132056185562	4.40584187413322e-12	6.07058295108737e-11
OR10X1	1.43603982412529	0.522095758402886	2.47358395576215e-11	2.97648034162033e-10
C5orf28	1.43593210003318	0.521987531012333	3.46864526620983e-12	4.87613264363822e-11
KB-1460A1.2	1.43589417899463	0.521949430870512	2.2868852125453e-11	2.76870663025069e-10
RP11-488C13.4	1.43571646345704	0.521770862563714	2.09244862077664e-11	2.55464974255629e-10
RP13-977J11.2;RP13-977J11.8	1.43563803525332	0.52169205099193	1.50696346114183e-11	1.87851759223583e-10
SIX4	1.43561858765714	0.521672507666996	8.17284200615193e-12	1.06464154850514e-10
TPH2	1.43556814566304	0.521621816143598	2.45851656424686e-11	2.96028586368421e-10
DLAT	1.43543451907289	0.52148751991221	2.49370339827802e-11	2.9987252412201e-10
CCDC64B	1.43540477551058	0.521457625595294	2.61862414593342e-11	3.1356104960475e-10
AC046143.3;TMEM44	1.43533242223888	0.521384903016316	2.56451994076135e-11	3.07683803989321e-10
RP11-334E6.10	1.43526857806326	0.521320729921159	2.00539836830338e-11	2.45898763899936e-10
LINC00582;TSNAX-DISC1	1.43524888725547	0.521300937092099	2.61324883780733e-11	3.13019356554693e-10
FAM168A	1.43492677207393	0.520977114419128	2.73329202793007e-11	3.26653277759225e-10
ELAVL1;KANK3;NDUFA7;RPS28	1.43490342165574	0.520953637397664	2.26292915400391e-11	2.74184372545609e-10
TCEB3	1.4347558023217	0.520805208845899	1.80376276741656e-11	2.22361244443327e-10
RP11-306I1.2	1.43473274638372	0.520782025141324	2.78123535680713e-11	3.32059087208791e-10
AC093627.12	1.43467140923435	0.520720346272521	2.7823028211735e-11	3.32078681847919e-10
RP11-357F12.1	1.43460878704231	0.520657372481365	1.38269229528253e-11	1.73359998181722e-10
KRTAP27-1	1.43448620028821	0.520534089492759	2.84335285696326e-11	3.38705425712334e-10
TRIM63	1.43408589058644	0.520131432835012	2.94713392914648e-11	3.49708167751303e-10
COA4;PAAF1	1.43391443283056	0.519958935466441	2.87237778264127e-11	3.41719998924517e-10
ANAPC11;NPB	1.43372640485012	0.519769743687774	8.53371864455093e-13	1.3383448425441e-11
RBM3;RP11-1148L6.9	1.43354827692784	0.519590490355624	1.43778687780198e-11	1.7983735769262e-10
FAM188B;INMT-FAM188B;RP5-877J2.1	1.43353105205569	0.519573155475926	2.95524001501979e-11	3.50556883485455e-10
CYB561A3;TMEM138	1.43343440678481	0.519475889111834	2.94685656248281e-11	3.49708167751303e-10
AC011309.1;KRT8P20	1.43343195774982	0.519473424252873	3.0054193797552e-11	3.55834829108028e-10
AGA	1.4332528570051	0.519293154866273	3.17520538814606e-11	3.74595706054405e-10
FGD5	1.43323587601919	0.519276061909383	3.05145658209329e-11	3.61154524836869e-10
LINC00703	1.43291129392899	0.518949300618962	2.08632889681886e-11	2.54802447096207e-10
NCBP1;TSTD2	1.43284587211855	0.51888343061252	2.58300405880165e-11	3.09699322262255e-10
ARRDC5;UHRF1	1.43276623782877	0.518803246700271	2.88224446148897e-11	3.42782881426063e-10
LGSN	1.43272839622156	0.518765142354571	3.10573603588639e-11	3.67224066951494e-10
NSUN4	1.43238497144933	0.5184192871268	3.25721845410828e-11	3.83531734758086e-10
MYEF2	1.43221321843369	0.518246287489299	3.32944823704743e-11	3.91409806978256e-10
RP5-963E22.6;YTHDF1	1.43217970115799	0.518212524518361	1.74924456260605e-11	2.16075199482396e-10
C7orf73	1.43189326241008	0.517923953823583	3.57204594630283e-11	4.18590950054314e-10
DYM;RP11-15F12.1	1.43180238283014	0.517832385769163	7.90740316103658e-12	1.03372705406425e-10
RP11-727A23.10	1.43164813736963	0.517676958490352	3.43679870291498e-11	4.03771675033102e-10
RP11-356I2.4	1.43161853697112	0.517647129380459	2.80213532294912e-11	3.34120326328033e-10
LINC00415;SHISA2	1.43151500757418	0.517542795198841	3.70841076814897e-11	4.33189984899664e-10
RP11-744I24.2	1.43147473380164	0.51750220631996	1.73347909174971e-11	2.141997475355e-10
FXR1	1.43143291966056	0.517460063812216	6.3324386280405e-12	8.39779135661605e-11
PPP2R5A	1.43134322714235	0.51736966278564	3.76567681489747e-11	4.39042326014735e-10
RP11-308D16.2	1.43129927372505	0.517325360098771	1.15939665068121e-11	1.47425044191256e-10
GNG12-AS1;MIR1262;WLS	1.43127403052865	0.517299915695851	5.75932870470323e-13	9.34327813387446e-12
AC104534.3;ECH1	1.4312664112384	0.517292235586186	3.79156569398977e-11	4.41640514818625e-10
CHMP4B;ZNF341-AS1	1.43123669136614	0.517262278090389	3.80162898895818e-11	4.42672420852365e-10
TM7SF3	1.43110239073051	0.517126895904289	7.11760557905355e-12	9.35158837419582e-11
AL132709.6;AL132709.9;MIR300;MIR376B;MIR654	1.43110078230546	0.517125274449269	3.8479846373551e-11	4.47503205485008e-10
MIR568;RP11-553L6.5	1.43108048534867	0.51710481290881	4.89464216585701e-12	6.65921319981752e-11
CTD-2342J14.6;SWSAP1	1.43096493979094	0.516988324888216	3.49140985070478e-11	4.09925638843048e-10
TSPAN6	1.43080699473361	0.516829076313282	3.95009965587933e-11	4.58219038970591e-10
APOA1BP	1.43079875956218	0.516820772694959	3.50488799441282e-11	4.11376716355714e-10
NDUFA10	1.43050491238972	0.516524451920532	4.0329625940627e-11	4.67094322370318e-10
CAB39L	1.4304781794426	0.51649749091517	4.06755623513502e-11	4.70804265616494e-10
FCGR2A;HSPA6;RP11-25K21.6	1.43044621816445	0.516465256314683	1.13456223781168e-11	1.44517125516961e-10
GPATCH11;HEATR5B	1.43043477952985	0.516453719685634	3.96092728210411e-11	4.59330119297884e-10
RP11-390N6.1;SYT1	1.43040348817541	0.516422159787697	6.21990169652201e-12	8.25748668349027e-11
FKBPL	1.43029214806171	0.516309858550236	4.13552508681778e-11	4.78069300995309e-10
USP3	1.43026923022317	0.51628674179262	3.57806708964944e-11	4.19162919957308e-10
AMPH	1.43021803152655	0.516235097370561	4.16291493392241e-11	4.80541756371618e-10
CADPS2;RP5-1101C3.1	1.43015511163614	0.516171627180251	3.17304100607359e-11	3.74595706054405e-10
FAM71E2	1.43002099025851	0.51603632345094	4.23660343669553e-11	4.88525028031256e-10
RP11-524C21.2	1.42991862803951	0.515933050315492	1.78295073864747e-11	2.20034761939655e-10
MIR96	1.42962609020841	0.515637868444773	1.1067335625861e-11	1.41315152810794e-10
RP11-403A3.3	1.42960998876786	0.51562161972113	5.16997947829864e-12	7.00013317133467e-11
CYFIP2;FNDC9	1.42956023495548	0.515571409644244	1.78309500780238e-11	2.20034761939655e-10
RBM12B;RBM12B-AS1;RP11-10N23.5	1.42954752278683	0.515558580619087	4.37149564680058e-11	5.02503287905053e-10
ZNF674;ZNF674-AS1	1.4294352303937	0.515445251024071	1.34148631936245e-11	1.686538255338e-10
MTBP	1.42914776452134	0.515155089366632	3.07343863168599e-11	3.63522128505176e-10
AC006042.7;UMAD1	1.42914563008894	0.515152934699761	6.43591799376347e-12	8.5257939231978e-11
GC	1.42913926868876	0.515146512974272	4.21031857752003e-11	4.85798873911531e-10
BAG2;RP11-203B9.4	1.42910567858898	0.515112603864826	4.59609773808271e-11	5.27002959917836e-10
EVI5L	1.42906185208402	0.515068359935315	2.59301398531636e-11	3.1069682892508e-10
GNL1	1.42902712103285	0.515033297125333	4.61342324238388e-11	5.28824608086291e-10
ATG4A;PSMD10	1.42884813796822	0.514852590861641	4.70255317917942e-11	5.38034725863102e-10
AC005154.6;GARS	1.42870506259741	0.514708121720645	4.76273912681152e-11	5.44412478360442e-10
CD96;ZBED2	1.42863515785808	0.514637530742317	4.39113513570876e-11	5.04445371011843e-10
CTD-2290P7.1	1.42849669783067	0.514497701287361	3.8088090147492e-11	4.43368043670663e-10
PAK6	1.42824280870158	0.514241265873774	4.96242080599438e-11	5.66005433599626e-10
MRPL39	1.42820852411273	0.514206633947266	2.01277529829822e-11	2.46721016141183e-10
TYMP	1.42801347863409	0.514009596640678	1.29550697350045e-12	1.98021338265488e-11
MIR1251;RMST;RMST_2;RMST_3	1.42770117299942	0.513694045651073	4.36787610338513e-13	7.26549744056746e-12
JPH3;RP11-278A23.1	1.42763932645674	0.51363154823582	2.1552136459843e-12	3.14146744012803e-11
ABCA10;RP11-293K20.3	1.42757601531697	0.513567568005642	2.88487977393375e-11	3.42985334312997e-10
COX10;COX10-AS1	1.42755893903365	0.513550310769361	3.83176842929577e-11	4.45899459415454e-10
ERICH4;Metazoa_SRP	1.42739323957332	0.513382844713881	1.92505598313877e-11	2.36599742548192e-10
GNB2L1	1.42734810500815	0.513337225580316	3.76454090302362e-11	4.39042326014735e-10
AC234775.1;ARMCX3	1.42695690292601	0.512941763073082	3.87803006259219e-11	4.50854722109271e-10
CTD-2353F22.1	1.42686823806455	0.512852117527434	5.60617606657336e-11	6.34118887333241e-10
PDCD6	1.42668684573467	0.51266870153759	5.48417962422444e-11	6.21148158193054e-10
