	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	152	-0.585752298635292	-2.437611037464	0.000216356555603635	0.0026549612633221	0.00178105390600324	5816	tags=42%, list=10%, signal=38%	MIIP/ATR/RAD51C/BRD4/NBN/CDK6/BRCA1/NPM1/PPM1D/DBF4B/PPME1/RINT1/PHOX2B/CALM1/RRM1/BRSK2/USH1C/BARD1/CHFR/KHDRBS1/VPS4A/CDK4/AVEN/CCNY/HUS1/CCNQ/UBE2A/RCC2/CDK2/TAF2/CHMP4C/TOPBP1/PKMYT1/ATAD5/DTL/RAD21/CHEK2/CENPF/NAE1/CDC25C/MASTL/FBXO5/SKP2/KIF14/CDC6/CCNB1/CDC7/CDK1/CHEK1/CDC25B/BLM/DONSON/CLSPN/NDC80/AURKB/PLK1/FOXM1/ORC1/CCNA2/CCNB2/MELK/CDC25A/TICRR/AURKA
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	109	-0.605933345963233	-2.40652130618022	0.000214500214500215	0.0026549612633221	0.00178105390600324	6122	tags=45%, list=11%, signal=40%	ACD/ATF7IP/ATR/NBN/YY1/HNRNPD/INO80C/TRIM28/MAD2L1BP/TERF1/NCAPH2/MAPK1/MAPKAPK5/ACTR5/GNL3/HNRNPA2B1/PPP1R10/DHX36/TERF2/GCH1/DDX11/NCAPD3/SMC2/SMC4/CDK2/CCT3/RUVBL1/UCHL5/CCT2/CCT7/NSMCE2/ACTL6A/TCP1/NEK2/MORC2/CCT4/RAD21/CCT8/NCAPD2/NCAPG2/FEN1/DKC1/CCT5/CCT6A/CDK1/NCAPH/AURKB/BUB1/NCAPG
GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	15	-0.916645042852927	-2.40457246171208	0.000198807157057654	0.0026549612633221	0.00178105390600324	2410	tags=73%, list=4%, signal=70%	CHFR/PKMYT1/KNL1/CDC25C/ZWINT/CDC25B/NDC80/CDC20/TTK/CCNB2/CDC25A
GOBP_CHROMOSOME_CONDENSATION	48	-0.695944269852114	-2.39880547111116	0.000206739714699194	0.0026549612633221	0.00178105390600324	6272	tags=52%, list=11%, signal=46%	H1-2/SMARCA5/ERN2/NUSAP1/NCAPH2/H1-1/AIFM1/H3-3B/H1-4/H1-5/CHMP1A/NCAPD3/BAZ1B/KMT5A/SMC2/SMC4/TENT4A/TOP2A/NCAPD2/NCAPG2/CDK1/NCAPH/PLK1/CDCA5/NCAPG
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	15	-0.911683644603587	-2.39155756385716	0.000198807157057654	0.0026549612633221	0.00178105390600324	3780	tags=93%, list=7%, signal=87%	LIG1/POLD3/POLE/POLA1/POLE3/POLD2/MCM7/RFC3/DNA2/MCM3/PCNA/RFC4/MCM4/GINS1
GOBP_DNA_STRAND_ELONGATION	37	-0.731014099504496	-2.38353043643404	0.000205634382068682	0.0026549612633221	0.00178105390600324	5603	tags=62%, list=10%, signal=56%	NBN/YY1/INO80C/LIG1/ACTR5/POLD3/TERT/POLE/POLA1/POLE3/POLD2/RUVBL1/UCHL5/DCLRE1B/ACTL6A/MCM7/RFC3/DNA2/MCM3/PCNA/RFC4/MCM4/GINS1
GOBP_NUCLEUS_ORGANIZATION	150	-0.569291301814418	-2.36597071684116	0.000216309755569976	0.0026549612633221	0.00178105390600324	4148	tags=35%, list=7%, signal=33%	ACTR6/TARDBP/ANKLE2/AHCTF1/NUP35/NSFL1C/LEMD2/H3-3B/AGFG1/SUN1/BANF1/NUP153/REEP4/TMEM170A/USP36/VPS4A/SUMO1/CHMP1A/POLR1B/FXR1/EMG1/DDX11/CHD5/TBPL1/SPAST/NUP107/NDC1/NOLC1/SERBP1/RNF8/ZPR1/CHMP4C/UBXN2A/LMNB2/NEMP1/SUV39H1/PSME4/SEH1L/PITPNB/HMGB2/LPIN1/NUP155/RCC1/NUP205/VRK1/BEND3/NUP93/LMNB1/SRPK1/CDK1/CHEK1/PLK1/CEP55
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	82	-0.617844186970738	-2.34739414946079	0.000210260723296888	0.0026549612633221	0.00178105390600324	8371	tags=48%, list=15%, signal=41%	ING3/SMCHD1/MORF4L1/RECQL5/YEATS4/RUVBL2/SENP3/NBN/C1QBP/ACTB/MAGEF1/TRRAP/RIF1/FBH1/MAD2L2/UBQLN4/CSNK2A1/CGAS/VPS72/KDM1A/PRMT1/ACTR2/TEX15/KMT5A/RNF8/RUVBL1/RMI2/TIMELESS/FIGNL1/ACTL6A/MRGBP/SKP2/FANCB/PARPBP/CHEK1/RAD51/POLQ/RAD51AP1/PLK1
GOBP_CENTROMERE_COMPLEX_ASSEMBLY	30	-0.755612673231327	-2.34347731890978	0.00020571898786258	0.0026549612633221	0.00178105390600324	3510	tags=57%, list=6%, signal=53%	H3-3B/CENPX/NASP/CENPH/CENPK/KNTC1/CENPF/MIS18A/CENPW/OIP5/DLGAP5/CENPI/CENPE/HJURP/CENPO/CENPN/CENPA
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	35	-0.728350473027266	-2.34248053954015	0.000206739714699194	0.0026549612633221	0.00178105390600324	6222	tags=57%, list=11%, signal=51%	SMARCA5/CARM1/MYBBP1A/DHX33/SIRT7/ACTR6/WDR75/SMARCA4/SMARCB1/DDX11/DDX21/PWP1/BAZ1B/NCL/ATF4/LYAR/DEK/WDR43/NOL11/MARS1
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	143	-0.564957325803462	-2.33492622976978	0.000215007525263384	0.0026549612633221	0.00178105390600324	8663	tags=44%, list=15%, signal=37%	SPIRE1/MRE11/ING3/SMCHD1/MORF4L1/PML/RECQL5/OTUB1/CYREN/YEATS4/RUVBL2/BCL7B/SMARCC1/SENP3/ATR/SPIRE2/NBN/C1QBP/ACTB/MAGEF1/TRRAP/RIF1/FBH1/SMARCA4/MAD2L2/UBQLN4/CSNK2A1/DPF1/CGAS/VPS72/SMARCD2/KDM1A/PPP4R3B/SMARCB1/PRMT1/ACTR2/UBE2N/TEX15/DDX11/NSD2/PRKDC/KMT5A/BRD7/RNF8/RUVBL1/HSF1/RMI2/TIMELESS/FIGNL1/DEK/ACTL6A/MRGBP/UBE2V2/SKP2/FANCB/PARPBP/AUNIP/CHEK1/RAD51/POLQ/RAD51AP1/PLK1/FOXM1
GOBP_MITOTIC_DNA_REPLICATION	17	-0.860935678626766	-2.33116503900985	0.000201005025125628	0.0026549612633221	0.00178105390600324	3780	tags=76%, list=7%, signal=71%	LIG1/RTF2/POLA1/BRCA2/MCM2/TK1/MCM3/GINS3/MCM6/MCM4/RAD51/GINS1/CDC45
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	19	-0.83627523311338	-2.32588214267792	0.000202142712755205	0.0026549612633221	0.00178105390600324	539	tags=47%, list=1%, signal=47%	TTI1/GEN1/KNL1/INCENP/NDC80/AURKB/BIRC5/MAD2L1/CDCA8
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	12	-0.939728717786339	-2.31610818239307	0.000199880071956826	0.0026549612633221	0.00178105390600324	504	tags=92%, list=1%, signal=91%	MCMDC2/GINS2/MCM5/MCM7/MCM2/GINS4/MCM3/MCM6/MCM4/CDC7/CDC45
GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS	50	-0.666547413806418	-2.30543953746285	0.000209424083769634	0.0026549612633221	0.00178105390600324	2359	tags=30%, list=4%, signal=29%	POLDIP2/SPAST/KIF20B/NUP62/ECT2/CIT/INCENP/KIF14/CDC6/RACGAP1/KIF23/CDC25B/AURKB/BIRC5/CDCA8
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	28	-0.753410306840689	-2.30334158828458	0.0002050020500205	0.0026549612633221	0.00178105390600324	8190	tags=68%, list=14%, signal=58%	NABP2/LRWD1/MACROH2A1/RUVBL2/ACD/WBP2/TERF1/H1-5/TERT/CCT3/BRCA2/CCT2/CCT7/TCP1/CCT4/CCT8/DKC1/CCT5/CCT6A
GOBP_MITOTIC_CHROMOSOME_CONDENSATION	20	-0.816177409688776	-2.30084418702044	0.000203334688897926	0.0026549612633221	0.00178105390600324	7514	tags=80%, list=13%, signal=69%	H2BW1/SMARCA5/NUSAP1/NCAPH2/CHMP1A/NCAPD3/BAZ1B/KMT5A/SMC2/SMC4/TENT4A/NCAPD2/NCAPH/PLK1/CDCA5/NCAPG
GOBP_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT	13	-0.912721656154491	-2.29893969160909	0.000200120072043226	0.0026549612633221	0.00178105390600324	460	tags=62%, list=1%, signal=61%	GEN1/KNL1/INCENP/NDC80/AURKB/BIRC5/MAD2L1/CDCA8
GOBP_MATURATION_OF_5_8S_RRNA	35	-0.713228369346669	-2.29384566539573	0.000206739714699194	0.0026549612633221	0.00178105390600324	9443	tags=74%, list=17%, signal=62%	RCL1/NOL9/ERI1/EXOSC3/URB1/EXOSC8/NOP14/RRP15/MAK16/RPS21/UTP20/FTSJ3/LAS1L/EIF6/ABT1/EXOSC4/PES1/ERI3/RRS1/PRKDC/EXOSC2/MPHOSPH6/BOP1/EXOSC9/RPP40/WDR12
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION_INITIATION	15	-0.872403828442672	-2.28851749946355	0.000198807157057654	0.0026549612633221	0.00178105390600324	1071	tags=73%, list=2%, signal=72%	CDK2/WRNIP1/GMNN/MCM5/MCM7/MCM2/MCM3/CDT1/MCM6/MCM4/TICRR
GOBP_REGULATION_OF_SPINDLE_CHECKPOINT	23	-0.781675953397275	-2.28762140095052	0.000204164965291956	0.0026549612633221	0.00178105390600324	460	tags=43%, list=1%, signal=43%	GEN1/KNL1/INCENP/ZWINT/CCNB1/NDC80/AURKB/BIRC5/MAD2L1/CDCA8
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	18	-0.829437353934598	-2.28346025639369	0.000200762899016262	0.0026549612633221	0.00178105390600324	5345	tags=72%, list=9%, signal=65%	ANAPC5/MAD2L1BP/ANAPC11/ANAPC7/NSMCE2/INCENP/ESPL1/DLGAP5/AURKB/CDC20/BIRC5/CDCA8/UBE2C
GOBP_KINETOCHORE_ORGANIZATION	21	-0.798160940747782	-2.2785973949181	0.000204164965291956	0.0026549612633221	0.00178105390600324	1168	tags=67%, list=2%, signal=65%	SUGT1/CENPX/SMC2/SMC4/CENPH/CENPK/KNTC1/CENPF/NUF2/CENPW/DLGAP5/CENPE/NDC80/CENPA
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	115	-0.565713335755204	-2.26642299056046	0.000215100021510002	0.0026549612633221	0.00178105390600324	5816	tags=41%, list=10%, signal=37%	MIIP/ATR/RAD51C/BRD4/NBN/CDK6/BRCA1/NPM1/DBF4B/RINT1/PHOX2B/RRM1/BARD1/CHFR/VPS4A/CDK4/AVEN/HUS1/CCNQ/RCC2/CDK2/CHMP4C/TOPBP1/PKMYT1/ATAD5/DTL/RAD21/CENPF/NAE1/CDC25C/FBXO5/KIF14/CDC6/CCNB1/CDC7/CDK1/CHEK1/CDC25B/BLM/DONSON/CLSPN/AURKB/PLK1/ORC1/CDC25A/TICRR/AURKA
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	14	-0.88373732942199	-2.26471318590622	0.000200440970134295	0.0026549612633221	0.00178105390600324	3839	tags=86%, list=7%, signal=80%	TERF1/GNL3/GNL3L/CCT3/CCT2/CCT7/TCP1/CCT4/CCT8/DKC1/CCT5/CCT6A
GOBP_REGULATION_OF_DNA_RECOMBINATION	143	-0.547924257800043	-2.26452983797492	0.000215007525263384	0.0026549612633221	0.00178105390600324	8954	tags=45%, list=16%, signal=38%	MBTD1/H1-3/MRE11/EXOSC3/ING3/SMCHD1/MORF4L1/RECQL5/FOXP3/YEATS4/RUVBL2/PRDM7/IL10/H1-2/SLC15A4/SENP3/NBN/C1QBP/KPNA1/ACTB/MAGEF1/TRRAP/RIF1/FBH1/H1-1/H1-4/PRDM9/MAD2L2/UBQLN4/CSNK2A1/H1-5/CGAS/TERF2/VPS72/KDM1A/PRMT1/ACTR2/TEX15/TFRC/EXOSC6/HMCES/NSD2/ANKLE1/KMT5A/RNF8/RUVBL1/RMI2/TIMELESS/FIGNL1/ATAD5/ACTL6A/MSH6/MSH2/MRGBP/SKP2/FANCB/PARPBP/CHEK1/BLM/RAD51/POLQ/RAD51AP1/PLK1/KPNA2
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	15	-0.862528068384337	-2.26261109124163	0.000198807157057654	0.0026549612633221	0.00178105390600324	1687	tags=73%, list=3%, signal=71%	NOP10/CCT3/RUVBL1/CCT2/CCT7/TCP1/CCT4/CCT8/DKC1/CCT5/CCT6A
GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	65	-0.618845715650237	-2.25729104807517	0.000207511931936086	0.0026549612633221	0.00178105390600324	4765	tags=38%, list=8%, signal=35%	SIRT7/STAG3/TERF1/NCAPH2/CCNB1IP1/PRDM9/MND1/SUN1/BAG6/MEIOC/TEX15/NCAPD3/NDC1/PSMC3IP/SMC2/SMC4/HORMAD1/BRIP1/CCNE2/NCAPD2/FANCD2/RAD51/NCAPH/CCNE1/TRIP13
GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	15	-0.859198729770116	-2.25387746418512	0.000198807157057654	0.0026549612633221	0.00178105390600324	3488	tags=73%, list=6%, signal=69%	ZW10/RCC2/CENPQ/KNTC1/ZWILCH/KNL1/MTBP/SPDL1/CDK1/AURKB/TTK
GOBP_TELOMERASE_RNA_LOCALIZATION	19	-0.809774777883383	-2.25217801615152	0.000202142712755205	0.0026549612633221	0.00178105390600324	1687	tags=58%, list=3%, signal=56%	NOP10/CCT3/RUVBL1/CCT2/CCT7/TCP1/CCT4/CCT8/DKC1/CCT5/CCT6A
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	82	-0.592126262834424	-2.24968326065264	0.000210260723296888	0.0026549612633221	0.00178105390600324	3839	tags=43%, list=7%, signal=40%	RPA1/ACD/ATR/TENT4B/TERF1/GAR1/MAPK1/MAPKAPK5/HNRNPA2B1/SRC/DHX36/TERF2/TERT/PTGES3/GCH1/NOP10/SMG5/NAT10/HSP90AA1/GNL3L/CCT3/CCT2/DCLRE1B/CCT7/TCP1/NEK2/CCT4/CCT8/HSP90AB1/PIF1/DKC1/CCT5/CCT6A/RAD51/AURKB
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	18	-0.815305834490454	-2.24455585588642	0.000200762899016262	0.0026549612633221	0.00178105390600324	5523	tags=72%, list=10%, signal=65%	DHODH/PRTFDC1/ADA/APRT/CMPK1/CAD/UMPS/HPRT1/GART/PAICS/PPAT/GMPS/CTPS1
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	451	-0.478725474969872	-2.24044509193565	0.000235571260306243	0.0026549612633221	0.00178105390600324	8622	tags=40%, list=15%, signal=34%	SPCS2/SRP54/BAX/ARIH2/GET4/LRRC7/NABP2/EIF4ENIF1/PML/SIX2/SGTB/ANGPT1/UBL4B/NOTCH1/RANBP17/LRWD1/HTRA2/MACROH2A1/DNLZ/SRPRA/NUP58/LMAN1/BAG4/PEX2/HIKESHI/KPNA6/MED1/IFNG/RUVBL2/SNF8/USP9X/PTTG1IP/ACD/GNPTAB/FBXW7/PHB2/TIMM21/NFATC3/STK4/ROMO1/TNPO2/FERMT1/IPO7/BCS1L/IMMP1L/KPNA1/MFF/PARL/SREBF2/VPS37B/TRIM28/TSPO/MTX2/NUP54/ZIC1/POM121C/SEC63/WBP2/AGK/ATG13/SEC61B/PEX26/IPO5/TIMM44/TARDBP/TIMM10/GSK3A/SSR3/HAX1/KPNA3/HSPA5/TERF1/CDH1/SAMM50/VPS54/NUP35/POLA2/SNX16/POM121L2/AIFM1/FBXO7/HSPA8/FZD5/LAMP3/SCRIB/HK2/RN7SL3/HUWE1/NUP188/GRPEL2/TIMM17B/MAPK14/BAG6/TOMM5/TRIM37/TIMM8B/PPP1R10/GGA3/NUP153/DDIT3/UBL4A/IPO9/PEX13/BCAP31/ZFAND2A/SRP72/H1-5/RAB10/HGS/CACNG5/LAMP2/USP36/TERT/VPS4A/NUP88/RAB7A/SUMO1/MAIP1/KPNB1/NUP107/GRPEL1/BID/TNPO3/RALA/TRAM1/STK3/IPO13/NUP50/MMP12/TIMM23/SEC61A1/HSP90AA1/ZPR1/TOMM34/SEC13/STAM/TIMM17A/SRP68/CCT3/PITRM1/TOMM70/TIMM50/AKIRIN2/UBE2L3/NUP62/BRCA2/CCT2/CHCHD4/SAE1/HEATR3/CSNK2A2/TOMM40/KPNA4/ECT2/DNAJA1/MTCH1/TOMM22/SEC61A2/SEC61G/CCT7/SRPRB/NUP155/ELAVL1/E2F3/TCP1/PDCD5/CCT4/NUP85/MTCH2/NUTF2/PPP3R1/CCT8/CSE1L/NUP93/RAN/TIMM8A/DKC1/CCT5/CCT6A/CDK1/HSPD1/KPNA2
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	90	-0.580573470040944	-2.23661817723873	0.000211550666384599	0.0026549612633221	0.00178105390600324	9638	tags=52%, list=17%, signal=43%	SF3A2/RNVU1-4/DDX42/DDX23/RNVU1-8/RNU4ATAC/BUD13/CELF3/SMN1/RNU6ATAC/U2AF2/SF3B5/SF3B2/RBMX2/GCFC2/SNRPE/CELF1/SF3B4/SRSF12/GEMIN2/SNRPD2/ISY1/SNRNP200/SRSF10/SNRPF/NCBP1/SNRPD3/TXNL4A/DDX1/SNRPB/SRSF1/GEMIN6/CELF4/SF3A3/HTATSF1/PSIP1/PUF60/SNRPB2/SF3B6/SNRPC/SNRPG/SNRPD1/PHF5A/SF3B3/SNRPA1/USP39/SRPK1
GOBP_SPINDLE_ELONGATION	14	-0.869825585176941	-2.22906219597766	0.000200440970134295	0.0026549612633221	0.00178105390600324	2518	tags=71%, list=4%, signal=68%	KIF4B/PRC1/INCENP/KIF11/RACGAP1/KIF23/KIF4A/AURKB/BIRC5/CDCA8
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	18	-0.809575832358567	-2.22878102723282	0.000200762899016262	0.0026549612633221	0.00178105390600324	3839	tags=67%, list=7%, signal=62%	TERF1/TERT/CCT3/BRCA2/CCT2/CCT7/TCP1/CCT4/CCT8/DKC1/CCT5/CCT6A
GOBP_CENTROSOME_SEPARATION	16	-0.833998049165314	-2.22720766347425	0.000198098256735341	0.0026549612633221	0.00178105390600324	3643	tags=56%, list=6%, signal=53%	NSFL1C/CEP85/NUP62/NEK2/KIF11/RANBP1/KIF15/CHEK1/AURKA
GOBP_HOMOLOGOUS_RECOMBINATION	66	-0.607943357115809	-2.22557682445045	0.000207382828701783	0.0026549612633221	0.00178105390600324	5754	tags=38%, list=10%, signal=34%	RAD51C/NBN/RMI1/BRCA1/CCNB1IP1/CENPX/PRDM9/MND1/TEX19/BARD1/ANKLE1/KLHDC3/PSMC3IP/TOPBP1/BRIP1/TOP2A/UHRF1/RAD21/FANCD2/EME1/RAD54B/RAD54L/RAD51/RAD51AP1/TRIP13
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	12	-0.90178154590261	-2.22258145107681	0.000199880071956826	0.0026549612633221	0.00178105390600324	885	tags=83%, list=2%, signal=82%	TERF1/CCT3/CCT2/CCT7/TCP1/CCT4/CCT8/DKC1/CCT5/CCT6A
GOBP_MEIOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	10	-0.954602206199946	-2.2204924601254	0.000199920031987205	0.0026549612633221	0.00178105390600324	2410	tags=90%, list=4%, signal=86%	CHFR/HUS1/RAD1/HORMAD1/KNL1/NSUN2/ZWINT/TTK/TRIP13
GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION	37	-0.68090275328268	-2.22013835000049	0.000205634382068682	0.0026549612633221	0.00178105390600324	5696	tags=46%, list=10%, signal=41%	SPIRE2/DDB1/WASHC5/NCAPH2/MEIOC/TOP2A/MASTL/FBXO5/DCAF13/CDC25B/NDC80/NCAPH/TTK/PLK1/CCNB2/TRIP13/AURKA
GOBP_MITOTIC_CYTOKINESIS	91	-0.574317538951405	-2.21741564558935	0.000211999152003392	0.0026549612633221	0.00178105390600324	3280	tags=34%, list=6%, signal=32%	TRIM36/ARF1/RTKN/CFL1/KIF4B/POLDIP2/VPS4A/CHMP1A/SPAST/KIF20B/CHMP4C/NUP62/STAMBP/ECT2/CKAP2/CIT/IQGAP3/INCENP/STMN1/ESPL1/KIF20A/RACGAP1/KIF23/KIF4A/ANLN/AURKB/PLK1/CEP55/BIRC5/CDCA8/CENPA
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	12	-0.898857294907692	-2.21537417781963	0.000199880071956826	0.0026549612633221	0.00178105390600324	2410	tags=67%, list=4%, signal=64%	CHFR/PKMYT1/KNL1/CDC25C/ZWINT/CDC25B/TTK/CDC25A
GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	67	-0.602947052683556	-2.21085783533408	0.000208159866777685	0.0026549612633221	0.00178105390600324	5333	tags=36%, list=9%, signal=32%	PTTG3P/SIRT7/STAG3/TERF1/CCNB1IP1/PRDM9/MND1/SUN1/BAG6/MEIOC/TEX15/NDC1/PSMC3IP/HORMAD1/BRIP1/CCNE2/KNL1/FANCD2/ZWINT/ESPL1/PTTG1/PLK1/CCNE1/TRIP13
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	47	-0.642865762545403	-2.20421020674022	0.000206654267410622	0.0026549612633221	0.00178105390600324	6222	tags=51%, list=11%, signal=45%	SMARCA5/CARM1/MYBBP1A/DHX33/SIRT7/ACTR6/WDR75/DEDD/SMARCA4/MAF1/PRR7/SMARCB1/DDX11/DDX21/PWP1/BAZ1B/NCL/ATF4/LYAR/DEK/WDR43/NOL11/POLR2K/MARS1
GOBP_SPINDLE_MIDZONE_ASSEMBLY	14	-0.856516974707142	-2.19495682935615	0.000200440970134295	0.0026549612633221	0.00178105390600324	2518	tags=64%, list=4%, signal=61%	KIF4B/PRC1/INCENP/RACGAP1/KIF23/KIF4A/AURKB/BIRC5/CDCA8
GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_OUTER_MEMBRANE	14	-0.855762985281663	-2.19302461518225	0.000200440970134295	0.0026549612633221	0.00178105390600324	4820	tags=71%, list=8%, signal=65%	MTX2/SAMM50/TOMM5/HSP90AA1/TOMM70/TOMM40/MTCH1/TOMM22/PDCD5/MTCH2
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	105	-0.554530486408573	-2.19237757389795	0.00021362956633198	0.0026549612633221	0.00178105390600324	7444	tags=48%, list=13%, signal=41%	HTRA2/DNLZ/LMAN1/BAG4/FBXW7/TIMM21/ROMO1/IMMP1L/MFF/PARL/SREBF2/TSPO/MTX2/AGK/ATG13/TIMM44/TIMM10/GSK3A/HAX1/SAMM50/AIFM1/FBXO7/FZD5/HUWE1/GRPEL2/TIMM17B/TOMM5/TIMM8B/BCAP31/USP36/GRPEL1/BID/TIMM23/HSP90AA1/TOMM34/TIMM17A/PITRM1/TOMM70/TIMM50/UBE2L3/CHCHD4/SAE1/CSNK2A2/TOMM40/MTCH1/TOMM22/PDCD5/MTCH2/TIMM8A/HSPD1
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	52	-0.625429897081271	-2.18895930488318	0.00020614306328592	0.0026549612633221	0.00178105390600324	11689	tags=60%, list=21%, signal=47%	GEMIN4/PRPF31/RNU6-1/PRPF8/RNU5A-1/RNU6-9/RNU4ATAC/SMN1/DDX20/RNU6ATAC/CLNS1A/SNRPE/COIL/SRSF12/GEMIN2/SNRPD2/AAR2/PRPF3/SRSF10/SNRPF/SNRPD3/SNRPB/LSM4/GEMIN6/LSM2/TGS1/STRAP/SNRPC/SNRPG/SNRPD1/WDR77
GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT_SIGNALING	11	-0.91193618406082	-2.18663604062968	0.000200320512820513	0.0026549612633221	0.00178105390600324	1653	tags=73%, list=3%, signal=71%	HUS1/TOPBP1/NAE1/CDC6/DONSON/CLSPN/ORC1/TICRR
GOBP_NUCLEAR_PORE_ORGANIZATION	15	-0.831967609094327	-2.18244392140965	0.000198807157057654	0.0026549612633221	0.00178105390600324	4680	tags=73%, list=8%, signal=67%	NUP54/AHCTF1/NUP35/NUP153/TMEM170A/FXR1/NUP107/NDC1/SEH1L/NUP205/NUP93
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	72	-0.587369406208851	-2.18198344674531	0.000208811860513677	0.0026549612633221	0.00178105390600324	6202	tags=44%, list=11%, signal=40%	RPA1/ACD/ATR/TENT4B/TERF1/GAR1/MAPK1/MAPKAPK5/SRC/TERF2/TERT/PTGES3/GCH1/NOP10/SMG5/NAT10/HSP90AA1/GNL3L/CCT3/CCT2/CCT7/TCP1/NEK2/CCT4/CCT8/HSP90AB1/PIF1/DKC1/CCT5/CCT6A/POLQ/AURKB
GOBP_PROTEASOME_ASSEMBLY	13	-0.865850418187806	-2.18088163017286	0.000200120072043226	0.0026549612633221	0.00178105390600324	3596	tags=62%, list=6%, signal=58%	PSMG2/PSMG3/POMP/PSMD10/ADRM1/OTUD6B/PSMD11/PSMG1
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	87	-0.56640863553995	-2.1723145824601	0.000210349179638199	0.0026549612633221	0.00178105390600324	2950	tags=33%, list=5%, signal=32%	RINT1/PPP1R10/TRIAP1/WAC/HUS1/MDC1/PRKDC/CDK2/CASP2/TIPIN/TOPBP1/DTL/E2F7/CHEK2/NAE1/MSH2/FANCD2/RFWD3/CDC6/EME1/CDK1/CHEK1/BLM/DONSON/CLSPN/PLK1/ORC1/GTSE1/TICRR
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	31	-0.694679852594365	-2.16695429562539	0.000207168013258753	0.0026549612633221	0.00178105390600324	8190	tags=61%, list=14%, signal=52%	NABP2/MACROH2A1/ACD/ATR/TERF1/GNL3/TERF2/TERT/GNL3L/CCT3/BRCA2/CCT2/CCT7/TCP1/CCT4/CCT8/DKC1/CCT5/CCT6A
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	38	-0.659052402319113	-2.16437954400883	0.000205254515599343	0.0026549612633221	0.00178105390600324	3686	tags=47%, list=6%, signal=44%	ACD/ATR/MAPK1/MAPKAPK5/HNRNPA2B1/DHX36/GCH1/CCT3/CCT2/CCT7/TCP1/NEK2/CCT4/CCT8/DKC1/CCT5/CCT6A/AURKB
