	fc	log2fc	pvalue	padj
RP11-82H13.2	1.47406587858195	0.559801002438159	0.00201090703418176	0.0371285552403594
C11orf57;TIMM8B	1.47346414890657	0.559211958443636	0.00203301308537297	0.0374052022179158
PELI1	1.47329183783646	0.559043235734502	0.00203938598528131	0.0374667178672313
MAP3K14-AS1;SPATA32	1.47323431235211	0.558986903819035	0.00204151780102005	0.0374667178672313
MRPL33	1.4723078600941	0.558079370981902	0.00207614532789702	0.0379231909735379
LONP2;UBA52P8	1.47220802954997	0.557981545032647	0.00207990993381704	0.037945195571736
WNT3	1.47173001294184	0.557513035039495	0.00209802641299265	0.0381431992918016
FRS3;PRICKLE4	1.47162714287214	0.55741219091381	0.00210194476223029	0.0381766755950334
LINC00954	1.47097694925688	0.556774639214528	0.00212687289982322	0.0384206263736617
CBLN2	1.47006001660719	0.55587505566985	0.00216250770505601	0.0388543234338045
CAT	1.46966674773757	0.555489055815571	0.00217796529789317	0.0390417597861725
RP6-65G23.5	1.4692257027796	0.555056040052551	0.00219542616804916	0.0392539208967194
CINP;ZNF839	1.46817358879759	0.554022554619671	0.00223762007854807	0.0396845826914077
AC106786.1;PRDM6	1.46816754737637	0.554016618028497	0.00223786458255456	0.0396845826914077
AC104134.2	1.46813362923057	0.553983287972893	0.00223923776638259	0.0396897876229461
SLC16A7	1.46805459359493	0.553905619709847	0.00224244066150986	0.0397082664536436
STX1B	1.46758599667052	0.553445043938405	0.00226152036240616	0.0399499039127404
RP11-3B7.1	1.46695449607447	0.552824120291554	0.00228747803322231	0.0401512554184318
ZNF383;ZNF585B	1.46640436412045	0.552282984556692	0.00231032244354424	0.0404427444510142
PRPF4B	1.46604057375992	0.551925031679234	0.00232554828911834	0.0405547820950091
PCCA;RP11-12G12.7	1.46596082597378	0.551846551678767	0.00232889876471884	0.0405939532905782
ATAT1;C6orf136	1.46519591703844	0.551093585904813	0.00236126985196201	0.0410071734963711
OXGR1	1.46501849026868	0.550918873282733	0.0023688396477524	0.041055964192314
MLST8	1.46499313147216	0.550893900678729	0.00236992345192161	0.041055964192314
UBR1	1.46455828711196	0.55046561134908	0.00238858189196613	0.0413013447462686
CPSF4L	1.46233425397624	0.548273113914905	0.00248622163096661	0.0423521748730137
NABP2	1.4621873948379	0.548128219825397	0.00249280117320886	0.0424063898541429
RP11-451B8.1	1.46048245988822	0.54644503178282	0.00257040964903949	0.0433046879506603
FAR1;FAR1-IT1	1.45978705295669	0.545757930714873	0.00260272078513401	0.0436291011319249
CHEK2	1.45924927420554	0.545226350659535	0.00262797281123361	0.0439322003245833
MEGF11	1.45914520705655	0.545123460415744	0.00263288627386771	0.0439943328698413
HES4;ISG15	1.45871097903457	0.544694063914614	0.00265348263392741	0.0441978591326712
AC074212.6;DMPK	1.45857355960012	0.544558146876619	0.00266003262712234	0.0442468142106988
ZNF598	1.45758641014172	0.543581413297231	0.00270753888162868	0.0447535237533957
GATAD2A	1.4574528575691	0.54344921910247	0.00271402775132648	0.044840617602927
EXD3;NOXA1	1.4568190658121	0.542821708517841	0.00274502390840824	0.0451296171274577
CUL5;RP11-144G7.2	1.45600528169918	0.542015588962014	0.0027853170422864	0.045507128796218
RP11-1007O24.3;RP11-1007O24.4	1.45574533202125	0.541757992648339	0.00279830619305404	0.0456726664281519
FANCL;VRK2	1.45566012100609	0.541673543051041	0.00280257654281559	0.0456726664281519
PRKRA	1.45527771941695	0.5412944975958	0.00282181707616481	0.0458731524914736
AMOTL2	1.45380904083277	0.539837782368856	0.00289688843570942	0.0466867671131583
ARL2-SNX15;SNX15	1.45246397526968	0.538502381637166	0.00296730482738437	0.0473236844943501
PHF21B	1.45238127820646	0.538420238436674	0.00297168685325039	0.0473524839238567
HSF4;NOL3	1.45168023131181	0.537723698852592	0.00300908256234877	0.0476796914114238
PPP2CB	1.45146206640452	0.53750686798579	0.00302081106193262	0.0478243046717076
RP11-29G8.3;UCHL3	1.44986275856537	0.535916343752008	0.00310812624136915	0.0486617669331223
CCDC92;FAM101A;RP11-214K3.25;ZNF664	1.4491929418892	0.535249684457352	0.00314540350482665	0.0490781741260325
HAUS4;RP11-298I3.1;RP11-298I3.5	1.44916079273537	0.535217679099111	0.0031472033434784	0.0490854230418368
RP11-298J20.4;ZRANB1	1.44902326590667	0.535080759379804	0.00315491370190767	0.0491848102611653
MYH14	1.448427493851	0.534487467225014	0.00318852310438769	0.0494988588853022
ZDHHC8	1.44779974145701	0.533862063756071	0.00322430458506485	0.049822892329369
CXCL17;LIPE;LIPE-AS1	1.44767604199349	0.533738795170155	0.00323140022358967	0.0498905937082653
