	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CERAMIDE_CATABOLIC_PROCESS	22	0.642446516621016	2.05073319977362	0.000627615062761506	0.00618896614810212	0.00429820311305357	7187	tags=45%, list=13%, signal=40%	NEU4/SCARB2/CEL/ACER3/GM2A/ASAH2/HEXB/ACER1/ACER2/LCT
GOBP_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_SIGNALING_PATHWAY	15	0.711270117825334	2.0435996469946	0.000639386189258312	0.00618896614810212	0.00429820311305357	8252	tags=60%, list=15%, signal=51%	S1PR3/EZR/PIK3CG/GPR6/RAC1/SPNS2/PIK3CB/S1PR4/AKT1
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	15	0.710661636531821	2.04185137706808	0.000639386189258312	0.00618896614810212	0.00429820311305357	9293	tags=73%, list=16%, signal=61%	CD200R1/MIA3/KLRC4-KLRK1/PADI2/RIPOR2/KLRK1/CCL2/CD200/GCSAM/AKT1/APOD
GOBP_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	20	0.655355112233966	2.04024653320693	0.000841396718552798	0.00788213305770709	0.00547409826381555	9293	tags=60%, list=16%, signal=50%	CD84/SYK/CLEC7A/ERBIN/MCOLN2/LGALS9/TWIST1/OAS3/OAS1/NR1H4/SOCS5/APOD
GOBP_POSITIVE_REGULATION_OF_TISSUE_REMODELING	16	0.698671818254671	2.03874424526585	0.000641162641590083	0.00618896614810212	0.00429820311305357	7297	tags=56%, list=13%, signal=49%	IL21/IL18/IL2/PPP3CA/IL15/IL23A/IL12B/ROCK2/HRG
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	24	0.626363167398638	2.03772438663306	0.000844594594594595	0.00788213305770709	0.00547409826381555	9697	tags=46%, list=17%, signal=38%	CASP8/EOMES/STK4/E2F8/PRDM1/FZD5/PLK4/NR2F2/SNAI1/E2F7/HAND1
GOBP_ERYTHROCYTE_HOMEOSTASIS	147	0.432645141405198	2.03315248152073	0.000210881484605652	0.00266822855655343	0.0018530701273319	6998	tags=36%, list=12%, signal=32%	ID2/STAT1/HIF1A/TMOD3/HEATR3/B2M/CFLAR/NCKAP1L/GATA2/CASP3/IKZF1/GPI/ACVR2A/MAFB/EPO/G6PD/NEMP1/SMAP1/SFXN1/PTBP3/MAPK14/RB1/SP3/UFL1/HOXB6/UBA5/RACGAP1/RCOR1/SLC25A5/PRDX1/BMP4/MFHAS1/SLC25A40/ALAS1/CDK6/INPP5D/NCAPG2/ZFP36L1/ETS1/IREB2/FOXO3/BPGM/LYN/HMOX1/KCNQ1/RAC2/JAK2/HCLS1/FAM210B/CITED2/INHBA/SPI1/SH2B3
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	8	0.857059725969423	2.02859420355094	0.000421762969211303	0.00448936681965454	0.00311784068261479	8114	tags=100%, list=14%, signal=86%	XCL1/CCL4/CCL5/KLRC4-KLRK1/KLRK1/CCL2/CCL7/CCL3
GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	17	0.681194647465354	2.02421518487442	0.0012779552715655	0.0103756050540675	0.00720580091666567	10687	tags=59%, list=19%, signal=48%	ATG4A/ATG12/ATG16L1/ATG5/ATG7/FOLH1/AGTPBP1/ATG4C/IRGM/FOLH1B
GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT	30	0.586044375267326	2.0228539226908	0.00104297037964122	0.00914757808532091	0.00635294290877388	7505	tags=53%, list=13%, signal=46%	SLAMF6/FOXP3/CTSL/IL12RB1/TBX21/TOX/SPN/OPA1/CYLD/LY9/IL23A/IL12B/IRF4/EP300/IL6/SHH
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	61	0.501946576544253	2.02097831501938	0.000213903743315508	0.00266822855655343	0.0018530701273319	9026	tags=41%, list=16%, signal=34%	CASP8/IFNG/ID2/EVI2B/CD101/CD4/CCR1/RB1/HLA-DRB1/CD74/CREB1/PPARGC1B/PPP3CA/IL17A/ZFP36L1/IL23A/IL12B/DCSTAMP/HCLS1/TNFSF11/NEDD9/PRKCA/TYROBP/RIPK1/MIR486-1
GOBP_DNA_DEMETHYLATION	22	0.63242643967282	2.01874842916574	0.000627615062761506	0.00618896614810212	0.00429820311305357	6013	tags=50%, list=11%, signal=45%	EOMES/APOBEC3H/AICDA/TDG/TET3/APOBEC1/APOBEC3A/APOBEC3G/A1CF/APOBEC3F/TET2
GOBP_MICROVILLUS_ASSEMBLY	21	0.640586889113833	2.01749524543705	0.000839630562552477	0.00788213305770709	0.00547409826381555	10307	tags=57%, list=18%, signal=47%	RAP2C/RAP1B/EZR/RAP1A/RAP2B/TNIK/MAP4K4/RAP1GAP/RAPGEF6/KLF5/RAP2A/STK26
GOBP_T_CELL_EXTRAVASATION	14	0.718428826719854	2.01715504803001	0.000639386189258312	0.00618896614810212	0.00429820311305357	10095	tags=71%, list=18%, signal=59%	MED23/ITGAL/CCL2/CCR2/CRKL/F11R/XG/CD99/CRK/ICAM1
GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	77	0.478104204781748	2.01196733135863	0.000427441761060056	0.00448936681965454	0.00311784068261479	11518	tags=45%, list=20%, signal=36%	IL21/IFNG/PARP9/CCL5/JAK3/EPO/IL18/CSH2/PARP14/IL2/SOCS1/CSH1/GH2/TNFSF18/HDAC2/IFNL1/OSM/CD40/IL15/LYN/IL23A/IL12B/JAK2/IL31RA/HCLS1/IL6/GH1/FYN/CSF2/ARL2BP/IL6R/IL13/CSF1R/IL22RA2/INPP5F
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	11	0.764403032612402	2.0092511612614	0.00126930399830759	0.0103756050540675	0.00720580091666567	9654	tags=64%, list=17%, signal=53%	CD274/PDCD1/UFL1/HLA-DRB1/IL4I1/HSPD1/HMGB1
GOBP_FC_RECEPTOR_SIGNALING_PATHWAY	57	0.504700791711052	2.00367489400306	0.000214822771213749	0.00266822855655343	0.0018530701273319	9278	tags=49%, list=16%, signal=41%	FCGR3A/CLEC4D/FCER1G/FCGR2A/FCGR1A/CD200R1/MAP3K7/MAPK9/SOS1/SYK/CLEC4E/MAPK10/VAV1/CD247/FCGR2B/LCK/BTK/CD33/LYN/PRKCQ/FCGR3B/NR4A3/FGR/FCGR2C/MYO1G/FYN/HCK/LILRA4
GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS	7	0.879232190748581	2.00300800972773	0.00021043771043771	0.00266822855655343	0.0018530701273319	2820	tags=71%, list=5%, signal=68%	GCH1/DHFR/DHFRP1/NFE2L2/BMP7
GOBP_T_CELL_LINEAGE_COMMITMENT	36	0.555358203324568	2.0018139707116	0.000843348091924942	0.00788213305770709	0.00547409826381555	7505	tags=50%, list=13%, signal=43%	SLAMF6/FOXP3/CTSL/IL12RB1/TBX21/TOX/SPN/OPA1/CYLD/LY9/IL23A/IL12B/RHOA/IL7/IRF4/EP300/IL6/SHH
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_STORAGE	10	0.782633382463175	1.99953747057121	0.00126182965299685	0.0103756050540675	0.00720580091666567	3734	tags=40%, list=7%, signal=37%	PPARD/ABCG1/ABCA1/TTC39B
GOBP_C_TERMINAL_PROTEIN_LIPIDATION	9	0.813019404715695	1.99707291741482	0.000422119037568594	0.00448936681965454	0.00311784068261479	2093	tags=56%, list=4%, signal=54%	ATG4A/ATG12/ATG16L1/ATG5/ATG7
GOBP_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY	18	0.661794208939885	1.9942290598706	0.000847637211273575	0.00788213305770709	0.00547409826381555	8252	tags=56%, list=15%, signal=47%	S1PR3/EZR/PIK3CG/GPR6/RAC1/SPNS2/PIK3CB/PLPP3/S1PR4/AKT1
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	8	0.842446265625108	1.99400527112296	0.000421762969211303	0.00448936681965454	0.00311784068261479	3050	tags=62%, list=5%, signal=59%	CD274/PDCD1/HAVCR2/UFL1/IL4I1
GOBP_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	26	0.600802719578061	1.99371630046269	0.000631180307174416	0.00618896614810212	0.00429820311305357	11428	tags=54%, list=20%, signal=43%	INSIG1/UBE2J1/TMEM30A/ERLEC1/SAR1B/SLC35D3/GCC2/SAR1A/DERL2/SORL1/DERL3/BRSK2/BCAP31/EDEM2
GOBP_MICROVILLUS_ORGANIZATION	29	0.582380401912022	1.99305803263205	0.00125391849529781	0.0103756050540675	0.00720580091666567	11303	tags=55%, list=20%, signal=44%	RAP2C/RAP1B/EZR/RAP1A/RAP2B/TNIK/MAP4K4/CDHR2/RAP1GAP/RAPGEF6/PTPN11/KLF5/RAP2A/PLS1/STK26/VIL1
GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	19	0.649284406780758	1.99108144106403	0.000845129938728079	0.00788213305770709	0.00547409826381555	2252	tags=42%, list=4%, signal=40%	PRKAA1/CFLAR/STK4/PIK3CG/RB1/ARF6/BCL2L1/ATF2
GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	64	0.48950927789955	1.98805547288682	0.000212856534695615	0.00266822855655343	0.0018530701273319	9498	tags=45%, list=17%, signal=38%	IL21/IFNG/PARP9/CCL5/EPO/IL18/CSH2/PARP14/IL2/CSH1/GH2/TNFSF18/HDAC2/IFNL1/OSM/CD40/IL15/LYN/IL23A/IL12B/JAK2/IL31RA/HCLS1/IL6/GH1/FYN/CSF2/ARL2BP/IL6R
GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	25	0.604223347553659	1.98539854789009	0.000842637455234885	0.00788213305770709	0.00547409826381555	5596	tags=40%, list=10%, signal=36%	IFNG/RANBP9/SLC2A13/CASP3/ABCG1/IFNGR1/SP1/PICALM/LYN/ROCK2
GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	57	0.499709442994024	1.98385911349355	0.000214822771213749	0.00266822855655343	0.0018530701273319	12440	tags=46%, list=22%, signal=36%	PPP3R1/PTPRC/CCL4/TRAT1/CD3E/CD4/AKAP5/CALCR/SYK/PTPRJ/CLEC7A/PPP3CA/HINT1/ZAP70/SLC9A1/PPP3CB/PRKACA/P2RX2/CCL3/PDGFRA/NEUROD2/HTR2C/C10orf71/ADA/LACRT/CIB1
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	41	0.531944066773613	1.97748713959595	0.000634920634920635	0.00618896614810212	0.00429820311305357	6694	tags=49%, list=12%, signal=43%	STAT1/HSP90AA1/PARP9/NT5C2/IL12RB1/IL27/DTX3L/TOMM70/AIM2/APOBEC3G/TRIM22/LILRB1/TNFAIP3/IL15/IL23A/IL12B/APOBEC3F/DHX9/TRAF3IP2/ZC3H12A
GOBP_COMPLEMENT_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	15	0.688084815416188	1.97698434201925	0.00106564364876385	0.00914757808532091	0.00635294290877388	8226	tags=67%, list=15%, signal=57%	FPR3/FPR2/CR1/CMKLR1/FPR1/C3AR1/C5AR1/ITGAM/GPR33/GPR32
GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	34	0.555894460320546	1.97670043073794	0.0010501995379122	0.00914757808532091	0.00635294290877388	6820	tags=44%, list=12%, signal=39%	ASCL2/TNFSF4/XCL1/IDO1/ECM1/CD86/IL18/TBX21/CD74/IFNL1/CCR2/RSAD2/ARG1/IL4R/IL6
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	66	0.485292291227605	1.97617996144159	0.000646412411118293	0.00619096821042166	0.00429959353437572	9495	tags=41%, list=17%, signal=34%	TBK1/HIF1A/PARP9/CXCR4/LAPTM5/CASP4/GFI1/PARP14/TLR4/CD300LF/CD74/TXK/NLRC5/IFIH1/CASP1/ADAM17/IL7/DHX9/AGPAT1/TAF9/IL1R1/RBM47/LRRC70/RIPK1/IRGM/TRIM32/AXL
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION	41	0.531585055522392	1.97615252534493	0.000634920634920635	0.00618896614810212	0.00429820311305357	10095	tags=44%, list=18%, signal=36%	ADAM8/PLCB1/PTGER4/MED23/ITGA4/PTAFR/RIPOR2/GP1BA/CCR2/FUT4/XG/IL1R1/GCNT1/CXCL12/CD99/FUT7/CCL25/ICAM1
GOBP_CYTIDINE_TO_URIDINE_EDITING	12	0.733820194976141	1.97441272149054	0.000851607408984458	0.00788213305770709	0.00547409826381555	8697	tags=75%, list=15%, signal=64%	APOBEC3H/AICDA/APOBEC1/APOBEC3A/APOBEC3G/A1CF/APOBEC3F/RBM47/APOBEC3C
GOBP_DETECTION_OF_BIOTIC_STIMULUS	37	0.543704491783109	1.97414597872163	0.0010530749789385	0.00914757808532091	0.00635294290877388	5066	tags=35%, list=9%, signal=32%	CLEC6A/CRTAM/LY96/PTPRJ/ATF2/TLR4/HLA-DRB1/CLEC7A/NLRC4/CDHR2/HLA-B/HLA-A/FAP
GOBP_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	16	0.676196290204354	1.97316001490951	0.00149604616371019	0.0116447907990516	0.00808724346936194	9357	tags=62%, list=16%, signal=52%	PTPRC/FOXP3/CD28/TBX21/IL2/SLC15A4/CD40/HSPD1/MSH2/NDFIP1
GOBP_REGULATION_OF_MYELOID_DENDRITIC_CELL_ACTIVATION	5	0.954801304721793	1.96484715351503	0.000207856994387861	0.00266822855655343	0.0018530701273319	1880	tags=80%, list=3%, signal=77%	CLEC4D/CD2/IL10/HAVCR2
GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	24	0.60393971137989	1.9647749771846	0.00105574324324324	0.00914757808532091	0.00635294290877388	6994	tags=46%, list=12%, signal=40%	CD84/FMR1/RAP1B/NCKAP1L/RAP1A/FOXF1/FCGR2B/CCR2/REST/LGALS9/SPI1
GOBP_ADENOSINE_METABOLIC_PROCESS	11	0.746848031400939	1.96310743201751	0.00126930399830759	0.0103756050540675	0.00720580091666567	11734	tags=82%, list=21%, signal=65%	ACP3/NT5C2/NT5E/BLOC1S6/ADA2/PTGDR/ADAL/ADA/NT5C1B
GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	24	0.601602543687735	1.95717155500106	0.00105574324324324	0.00914757808532091	0.00635294290877388	5308	tags=50%, list=9%, signal=45%	HIF1A/IDO1/CCL5/JAK3/BCL3/DOCK8/BMP4/IL7R/BCL11B/PTCRA/CD27/PRKCQ
GOBP_THYMIC_T_CELL_SELECTION	24	0.601524724323924	1.95691838811059	0.00105574324324324	0.00914757808532091	0.00635294290877388	8062	tags=62%, list=14%, signal=54%	PTPRC/CD3G/CD28/ATG5/CD3E/DOCK2/TOX/SPN/CD3D/NFATC3/CD74/ZAP70/CCR7/SHH/CARD11
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	36	0.541984986943752	1.95360960238822	0.00126502213788741	0.0103756050540675	0.00720580091666567	6133	tags=39%, list=11%, signal=35%	ACTR3/ACTR2/HSP90AA1/ARPC2/CARMIL1/AKIRIN1/NCKAP1/WNT1/CORO1C/RAC1/CDC42/ATP7A/RAC2/RREB1
GOBP_REGULATION_OF_CARDIAC_CONDUCTION	26	0.588644953834146	1.95337171654024	0.00126236061434883	0.0103756050540675	0.00720580091666567	9372	tags=50%, list=17%, signal=42%	ATP2A3/SLC8A1/ATP2A2/TMEM65/ATP2B1/TBX5/PRKACA/ATP2A1/ATP2B4/TRPM4/ATP2B3/GJD3/SLC8A2
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	7	0.857326057106843	1.95310292025505	0.00021043771043771	0.00266822855655343	0.0018530701273319	2425	tags=57%, list=4%, signal=55%	GHSR/CCL5/CCR5/ST6GAL1
GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY	26	0.587272121363013	1.94881608057803	0.00126236061434883	0.0103756050540675	0.00720580091666567	9142	tags=50%, list=16%, signal=42%	IFNG/STAT1/PARP9/PARP14/IFNGR1/TXK/IFNGR2/NLRC5/IRF1/ARG1/JAK2/HCK/IRGM
GOBP_NATURAL_KILLER_CELL_CYTOKINE_PRODUCTION	9	0.792154270104984	1.94582051801626	0.00105529759392149	0.00914757808532091	0.00635294290877388	4064	tags=56%, list=7%, signal=52%	CD226/KIR2DL4/CD96/CLNK/HLA-E
GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	13	0.707416081936476	1.94473756421072	0.00192554557124519	0.0142507517867139	0.00989706911093556	7084	tags=69%, list=12%, signal=61%	GPR171/P2RY6/PTAFR/P2RY14/P2RY13/P2RY8/P2RY1/GPR34/P2RY12
GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	19	0.632457733341418	1.93948113024489	0.00147897739277414	0.0116199829314583	0.00807001454111031	10095	tags=47%, list=18%, signal=39%	ADAM8/MED23/PTAFR/RIPOR2/CCR2/XG/IL1R1/CD99/ICAM1
GOBP_CHOLESTEROL_STORAGE	23	0.601482288699388	1.93933948359807	0.00125891733109526	0.0103756050540675	0.00720580091666567	7658	tags=43%, list=14%, signal=38%	MSR1/PPARD/STARD4/ABCG1/ABCA1/NPC2/TTC39B/SOAT1/LIPA/SREBF2
GOBP_HISTAMINE_TRANSPORT	17	0.651621274143214	1.93633593983135	0.00191693290734824	0.014246208103694	0.00989391354794918	9318	tags=71%, list=16%, signal=59%	VAMP7/SNX6/SLC29A4/SNX4/SLC22A3/BTK/LYN/SNAP23/VAMP8/SLC22A2/CSF2/VAMP3
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	185	0.400212481179659	1.93555772498665	0.000215610176800345	0.00266822855655343	0.0018530701273319	6998	tags=31%, list=12%, signal=27%	IL21/IFNG/STAT1/IFNAR1/PTPRC/PARP9/CCL5/JAK3/ADIPOR1/CALM1/EPO/BCL3/IL10/IL18/STAT4/CSH2/PARP14/CSF2RB/PIGU/CLEC12B/STAMBP/STAT2/IL2/SOCS1/CSH1/GH2/IL10RA/TNFSF18/GBP7/PIAS1/CSF2RA/CCL2/HDAC2/IL7R/IFNL1/OSM/CD40/NLK/NMI/CCR2/IL15/LYN/IL15RA/IL23A/IFNAR2/IL12B/F2R/IL10RB/IFNL3/EP300/JAK2/IL31RA/HCLS1/IL6/IFNL2/MIR149/SH2B3
GOBP_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN	16	0.662601052503072	1.93348872446624	0.00213720880530028	0.0153285772316228	0.0106456129826865	4469	tags=31%, list=8%, signal=29%	YWHAB/PSMD10/IL10/G3BP2/LATS1
GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	49	0.499019723624776	1.93332068273188	0.000421141292903769	0.00448936681965454	0.00311784068261479	8828	tags=45%, list=16%, signal=38%	CLTC/PROM2/SCYL2/ITSN2/SMAP1/UBQLN2/ITGA4/DAB2/LMBRD1/AAK1/FNBP1L/SIGLEC1/PICALM/BMP2K/FCHO2/CANX/GPR107/ITSN1/PIK3CB/FCHO1/AP2M1/AP2A1
GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	13	0.702822903028082	1.93211058584483	0.00192554557124519	0.0142507517867139	0.00989706911093556	4319	tags=46%, list=8%, signal=43%	HIF1A/ADAM8/JAK3/BMP4/BCL11B/PTCRA
GOBP_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT	10	0.755869398180856	1.93115859658829	0.00231335436382755	0.0162705535368865	0.011299810370557	5996	tags=60%, list=11%, signal=54%	IL12RB1/TBX21/OPA1/IL23A/IL12B/EP300
GOBP_LYSINE_METABOLIC_PROCESS	8	0.814678080372082	1.92828012042392	0.00105440742302826	0.00914757808532091	0.00635294290877388	2507	tags=50%, list=4%, signal=48%	AASDHPPT/PIPOX/CRYM/HYKK
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	26	0.580898880816507	1.92766698595799	0.00126236061434883	0.0103756050540675	0.00720580091666567	9654	tags=58%, list=17%, signal=48%	CBFB/ASCL2/TNFSF4/FOXP3/JAK3/TBX21/IL2/SOCS1/RC3H2/IL4R/ZC3H12A/SHH/RUNX3/SOCS5/HMGB1
GOBP_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY	7	0.845987160324277	1.92727140348857	0.000841750841750842	0.00788213305770709	0.00547409826381555	2125	tags=71%, list=4%, signal=69%	ACTR3/ARPC2/NCKAP1L/ARPC3/ENAH
GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS	27	0.575187626768279	1.92382405581395	0.00126635711270578	0.0103756050540675	0.00720580091666567	9514	tags=56%, list=17%, signal=46%	ADAM8/SOS1/IL2RG/TOX/ERBB2/BMP4/IL7R/TESPA1/CAMK4/VNN1/SOS2/SHH/CLPTM1/TMEM131L/ZEB1
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	28	0.565995219251202	1.92053259221722	0.00229166666666667	0.0162705535368865	0.011299810370557	5806	tags=39%, list=10%, signal=35%	ACTR3/ACTR2/HSP90AA1/ARPC2/AKIRIN1/NCKAP1/WNT1/RAC1/CDC42/ATP7A/RAC2
GOBP_INTERLEUKIN_18_MEDIATED_SIGNALING_PATHWAY	10	0.751371189554291	1.91966619554739	0.00231335436382755	0.0162705535368865	0.011299810370557	8252	tags=70%, list=15%, signal=60%	CASP4/IL18/IL18RAP/CYLD/IL18R1/PDGFB/AKT1
GOBP_NEURON_FATE_DETERMINATION	10	0.751082858456564	1.91892954305242	0.00231335436382755	0.0162705535368865	0.011299810370557	5520	tags=40%, list=10%, signal=36%	NKX2-2/WNT1/CDC42/PRRX1
GOBP_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	6	0.877487893807676	1.9186821631776	0.000417798203467725	0.00448936681965454	0.00311784068261479	3875	tags=67%, list=7%, signal=62%	TNFSF4/LAG3/CTLA4/IRF1
GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	10	0.750220460464043	1.91672621625953	0.00252365930599369	0.017211178304199	0.0119530691227183	2425	tags=40%, list=4%, signal=38%	GHSR/CCL5/CCR5/ST6GAL1
GOBP_POSITIVE_REGULATION_OF_GLUTAMATE_SECRETION	11	0.729009703164258	1.91621897109393	0.00169240533107679	0.0128829593382699	0.00894714474243407	7194	tags=45%, list=13%, signal=40%	KMO/RAB3GAP1/P2RX7/AVPR1A/NTSR1
GOBP_CELLULAR_RESPONSE_TO_ETHER	6	0.87621036412767	1.91588876462788	0.000417798203467725	0.00448936681965454	0.00311784068261479	6694	tags=83%, list=12%, signal=74%	PLCB1/GOLPH3/PTAFR/LARP1/ZC3H12A
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	8	0.809394188326798	1.91577355588651	0.00105440742302826	0.00914757808532091	0.00635294290877388	2296	tags=38%, list=4%, signal=36%	WDFY1/PTPN22/TRIM3
GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	26	0.577303395381336	1.91573565195002	0.00147275405007364	0.0116199829314583	0.00807001454111031	9654	tags=58%, list=17%, signal=48%	IL2RA/EPO/IL18/IL12RB1/TNFSF9/CD24/IL2/SLAMF1/PPP3CA/IL23A/IL12B/HHLA2/TMIGD2/ICOSLG/HMGB1
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_ANERGY	5	0.928956834532374	1.91166285911298	0.000207856994387861	0.00266822855655343	0.0018530701273319	4034	tags=100%, list=7%, signal=93%	FOXP3/CBLB/CD3E/LILRB4/ITCH
GOBP_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR	9	0.778000121983654	1.91105275513357	0.00168847615027438	0.0128829593382699	0.00894714474243407	3133	tags=33%, list=6%, signal=31%	PSMD10/IL10/G3BP2
GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	17	0.643075925960279	1.91094286955944	0.00212992545260916	0.0153285772316228	0.0106456129826865	6994	tags=65%, list=12%, signal=57%	NCKAP1L/IL10/SYK/IL2RG/PPP2R3C/IL2/BTK/INPP5D/CD27/IL7/SPI1
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	39	0.519626891375672	1.90906591318121	0.00126289202273206	0.0103756050540675	0.00720580091666567	8925	tags=44%, list=16%, signal=37%	TTBK1/PTPRC/CD200R1/LRRK2/CTSC/IL18/CST7/CD200/MMP3/CD200R1L/TNFRSF1B/SYT11/STAP1/IL6/MMP9/CCL3/ATM
GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT	23	0.591460047779018	1.90702510311476	0.0014687368862778	0.0116199829314583	0.00807001454111031	10356	tags=57%, list=18%, signal=46%	SLAMF6/IL12RB1/TBX21/SPN/OPA1/LY9/IL23A/IL12B/IRF4/EP300/IL6/IL6R/BRD2
GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	13	0.69362890547011	1.90683562691641	0.00235344458707745	0.0162800365843519	0.0113063962951139	8424	tags=62%, list=15%, signal=52%	ZMYND8/ZNF804A/VPS35/ABHD17B/FCGR2B/HOMER1/NEDD9/FYN
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	17	0.640977727770207	1.90470793413676	0.00212992545260916	0.0153285772316228	0.0106456129826865	6694	tags=53%, list=12%, signal=47%	ASCL2/TNFSF4/FOXP3/JAK3/TBX21/IL2/RC3H2/IL4R/ZC3H12A
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	19	0.620874436753049	1.90396004484289	0.00274667230086626	0.0182329802583989	0.0126627049868299	3179	tags=42%, list=6%, signal=40%	CCL5/CMKLR1/C3AR1/PTPRJ/MAPK1/SLAMF1/AKIRIN1/C5AR1
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA	25	0.579407893014566	1.90385822408991	0.00126395618285233	0.0103756050540675	0.00720580091666567	9142	tags=52%, list=16%, signal=44%	STAT1/IFNAR1/PYHIN1/CALM1/ACOD1/MNDA/AIM2/IRF1/IFNAR2/OAS1/PNPT1/IFI16/IRGM
GOBP_POSITIVE_REGULATION_OF_BINDING	108	0.426689003767194	1.90202832084764	0.000211148648648649	0.00266822855655343	0.0018530701273319	7902	tags=30%, list=14%, signal=26%	RALB/IFNG/NCBP1/USP9X/GSK3B/B2M/PARP9/PYHIN1/DPH3/TXN/STK4/DAZAP2/LRRK2/FKBP1A/NVL/RB1/DTX3L/CLIC2/PPP2CA/RIPOR2/BMP4/IDE/MARK3/BAMBI/NME1/NMD3/USP33/TWIST1/ZNF618/TRIM21/MMP9/VTN
GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT	43	0.505719023427289	1.90195196810919	0.000850520944078248	0.00788213305770709	0.00547409826381555	12098	tags=51%, list=21%, signal=40%	NKX2-2/ONECUT1/MNX1/EIF2AK3/ONECUT2/GSK3B/GDF11/BMP4/CDK6/GATA6/RHEB/IL6/CDH2/ZNF800/BAK1/AKT1/CLOCK/IL6R/SOX4/NKX6-2/HES1/PDPK1
