	fc	log2fc	pvalue	padj
FAF1	0.505002198279292	-0.985638426944257	9.67205556881864e-05	0.00342868307391844
C2orf73	0.506297692888231	-0.981942184738574	0.000102728900669463	0.00357510014474387
PRR3	0.506978938628656	-0.980002280138288	0.000106021555719294	0.00366647075239602
AL023806.1	0.507354819903981	-0.978933042183549	0.000107878722799606	0.00370975652837821
ANKLE1;BABAM1;CTD-2278I10.6;USHBP1	0.507420916975102	-0.978745103285539	0.00010820831053778	0.00371761280717695
EIF5	0.508014573151498	-0.977058211449307	0.000111209438989968	0.00378869848830254
HGS;MIR6786	0.508626536433125	-0.975321361562124	0.000114381381072538	0.00386882865057156
CEP44	0.508970826645292	-0.974345129078246	0.000116201500630778	0.00390821899788473
ATP2A1;RABEP2	0.509031377374938	-0.974173506193463	0.00011652428964797	0.00391283849424831
INTS6;SERPINE3	0.509107019097225	-0.973959138602168	0.000116928660874394	0.00391412675619814
KCNA5	0.509600076646356	-0.972562600304709	0.000119595582486241	0.00395898929652564
ANKRD10	0.509721928487028	-0.972217674861693	0.000120263051671954	0.00397571046988552
DTD2;RP11-176H8.1	0.509958734655404	-0.971547584502508	0.000121569803224589	0.00400809644514718
RP11-369K17.1	0.510061786604078	-0.971256075591238	0.000122142446823495	0.00401108932551834
TMEM242	0.510492823773376	-0.970037414253104	0.000124564050767585	0.00406575516505626
LA16c-306E5.2;NAA60	0.51053710387668	-0.969912280437223	0.000124815250390976	0.00406767147129668
RP1-59M18.2	0.510636926492237	-0.969630225491429	0.000125383213317869	0.00407174231870863
RAB31	0.511153535726485	-0.968171394798854	0.000128359894390576	0.00412468363434614
CRTC3-AS1;RP11-387D10.4	0.511203492900366	-0.968030401065639	0.000128651088890576	0.00413043028707987
DCLRE1B	0.511760060476426	-0.966460536023075	0.000131935668329769	0.00421112896239906
CSN3	0.51178440712674	-0.966391902382256	0.000132081055837603	0.00421112896239906
KRTAP4-2	0.51238087236459	-0.96471147529645	0.000135688177672118	0.00427037832318142
PANK3	0.51239881655138	-0.964660951287089	0.000135798053910369	0.00427037832318142
MPC1	0.512443055680009	-0.964536398274073	0.000136069281614108	0.00427525030890275
CTD-2545H1.1;RTN4RL1	0.512630330540629	-0.964009254521562	0.000137222855040468	0.00428929516540047
HGS;RP13-1032I1.11	0.512988630749893	-0.963001242822105	0.000139454431898201	0.00432980098902852
SYT7	0.513010873476811	-0.962938690215221	0.000139594033785737	0.00433047787004005
LINC00202-2	0.513275469212398	-0.962194782890041	0.000141264373115124	0.00436739606992408
ANKRD13C	0.513571408327891	-0.961363208260001	0.000143153833418548	0.00440357155192507
CKAP4;RP11-651L5.3	0.513586268952932	-0.961321463257212	0.000143249308802059	0.00440357155192507
CELSR3;SLC26A6	0.513689730293089	-0.961030863334733	0.000143915606186102	0.00441241167556904
A2M;A2M-AS1	0.513971553061585	-0.960239582535704	0.000145744705304911	0.00444624158648451
HEATR9;TAF15	0.514056591907415	-0.960000902063691	0.000146300714442338	0.00445950295490448
RP3-441A12.1	0.514124521827455	-0.959810269970565	0.000146746228305431	0.00446331137193817
MIR6753;TCIRG1	0.514217893730402	-0.959548281007215	0.00014736059017421	0.00447696087222657
MIR125A;MIRLET7E;SPACA6P;SPACA6P-AS	0.514319144880215	-0.959264237697721	0.000148029405059167	0.00448985887737627
FAM26D;TRAPPC3L	0.514433064192687	-0.958944722801158	0.000148785157514703	0.00450906115036934
TMEM59	0.514490259845453	-0.95878433012123	0.000149165904346158	0.00451315869108569
KNTC1	0.51451513503256	-0.958714578671401	0.000149331769290814	0.00451446148922665
AF001548.5;MYH11	0.515021643793143	-0.957295032034418	0.000152745331707204	0.00458747642066055
LA16c-390H2.4;NLRC3	0.515329155317343	-0.956433878018649	0.000154851790339525	0.00463936973485843
RP11-166B2.7;SNX29	0.515418520457923	-0.956183716609615	0.000155468813663012	0.00465406275168241
CBR3-AS1	0.515651772114595	-0.955530975440511	0.000157089714650913	0.00468059149142973
ITPR2;RNA5SP354;RP11-513G19.1	0.515808856840233	-0.955091549348874	0.000158189850252747	0.00470867780173379
KANSL2;SNORA2B	0.516257757241395	-0.95383654038993	0.000161371918175054	0.00477095252666213
RP11-298J20.4;ZRANB1	0.516274225013662	-0.95379052152796	0.000161489735742967	0.00477095252666213
DCAF4;RP11-109N23.6	0.517181968960321	-0.951256117003283	0.000168104744058006	0.00488900197493384
FBXO8	0.517514010535109	-0.950330174003111	0.000170584482867155	0.00491061564187901
LA16c-361A3.3;MAPK8IP3	0.517633981164738	-0.949995765716409	0.000171488477536722	0.00492187362986753
SPRYD7	0.51769920727276	-0.949813985814529	0.000171981765487368	0.00492187362986753
TRBV2	0.517782990646152	-0.949580521911801	0.000172617263817975	0.00492861351820941
PPIL2;YPEL1	0.51778493367675	-0.94957510806971	0.000172632026686671	0.00492861351820941
FAM210A	0.517835393978834	-0.949434518269199	0.000173015813519946	0.00492861351820941
CALHM2;RP11-225H22.7	0.518460397267424	-0.947694302276944	0.000177833237029773	0.00501607593082697
GPATCH3	0.518468075120728	-0.947672937638628	0.000177893156838151	0.00501607593082697
RP11-131M11.2	0.518477353047422	-0.947647121007455	0.000177965588149803	0.00501607593082697
MAP1LC3B	0.519167298489753	-0.945728581720716	0.000183426534803098	0.00509670661065509
C4orf36;RP11-397E7.2	0.519346614279345	-0.945230373656697	0.000184870189785602	0.00512133613165676
C16orf59	0.519595984307314	-0.944537813913559	0.000186894767982401	0.00516186218317134
DNAJC27-AS1	0.519639835202486	-0.944416063935638	0.000187252829812444	0.00516786882637782
FAM117B	0.519681232337705	-0.944301136135973	0.000187591419423917	0.00517332945944681
NPTXR	0.519831660066731	-0.943883591838488	0.000188826399162817	0.00519180797279306
RP11-344B5.4	0.519886393096366	-0.943731698601162	0.000189277549575186	0.00519756539163894
AC006460.2	0.520103758431116	-0.94312863155363	0.000191078783386603	0.00522526655609863
C2orf91	0.520285192934872	-0.942625445392101	0.000192594009899323	0.00524829384574426
AC002398.9;LIN37;PSENEN	0.520420137208196	-0.942251307911735	0.000193727948186865	0.00527137905499433
CKMT1B	0.520568032139953	-0.941841375710128	0.000194977574954536	0.00528972002428316
LSM8	0.521104275275771	-0.940356003821889	0.000199569278875796	0.00537069272383099
EIF4B	0.521216440951188	-0.940045502722204	0.00020054187695245	0.00538504013049599
AP3M1	0.521307820315124	-0.939792592434308	0.000201337369413867	0.00540245477154975
UGT2B15	0.521342014693996	-0.939697964191563	0.000201635770122192	0.00540257474159032
KIAA1875;MAF1;SHARPIN	0.521730515885294	-0.938623276187514	0.000205053972615154	0.00545835560268334
PEX1	0.521850429935155	-0.938291726619613	0.000206119452702882	0.00547872292576816
AC074391.1;RN7SL635P	0.521906336194861	-0.938137177808381	0.000206617891553568	0.00547872292576816
AHSA1	0.522220379059398	-0.937269336596512	0.000209437878761297	0.00551937343874534
PIEZO1;RP5-1142A6.8	0.522238136773517	-0.937220279662777	0.000209598360231998	0.00551937343874534
AC024560.3;AC132008.1	0.522259110947766	-0.937162339180414	0.000209788051483581	0.00552041414501641
COX6CP16	0.523469183062201	-0.933823487534504	0.0002209955361931	0.00573325116866235
AC024267.1;MIR451A;MIR4732;RP11-20B24.2	0.524411776965096	-0.931228009674077	0.000230093484231178	0.00589440179360442
DEXI;RP11-876N24.4;RP11-876N24.5	0.525379830972817	-0.928567277579145	0.000239784240003168	0.0060707358448736
AC015971.2;CHMP3;RNF103;RNF103-CHMP3	0.5257564272068	-0.927533513329832	0.000243651621611404	0.00611509856069307
HIPK2	0.525760805083426	-0.927521500324806	0.000243696905093492	0.00611509856069307
AMACR;C1QTNF3-AMACR	0.525919420535128	-0.927086322935825	0.000245342656270063	0.00614794913915733
C9orf117;PTRH1	0.525956712898971	-0.926984026654559	0.000245731030241305	0.00614929775541227
IFIH1	0.526120483070215	-0.926534876313286	0.000247443091225771	0.00617113668694068
SRP14	0.526458972453075	-0.925606990122238	0.000251015479675455	0.00624102102127163
HCG27	0.526516352994566	-0.925449754485784	0.000251625613502595	0.00624157164505323
MGAT4D	0.528012240747743	-0.92135671935408	0.000268006122709503	0.00655064699263566
RP11-693J15.5	0.528043388249518	-0.921271617120587	0.000268357082425225	0.00655166498934233
RN7SL480P	0.528097057337182	-0.921124992442	0.000268962770078925	0.00655819107552743
FAM120A	0.528146918975131	-0.920988783120166	0.000269526581141593	0.00656598187498085
DDHD2;PPAPDC1B	0.528181998684216	-0.920892961976758	0.000269923877068739	0.0065686062921469
DUS3L	0.528259115037531	-0.920682339010176	0.000270799097302983	0.00658054355299772
RP11-598F7.6	0.528547133147702	-0.919895965329603	0.000274090345803653	0.00661368371703799
DEGS2	0.529110998996724	-0.918357686529569	0.000280637258532825	0.00672365689370018
MTFR1L;RP1-317E23.6	0.529196754947701	-0.918123879898158	0.000281645074712448	0.00674059543717727
ACSM3;ERI2	0.529381765524556	-0.917619592612338	0.000283830346003858	0.00678039741839584
AC006277.3	0.529430141854632	-0.917487761281279	0.000284404235802099	0.00678895072228635
NSFL1C	0.529702368699563	-0.91674613485793	0.000287653006914467	0.00683919589909996
SRD5A3-AS1	0.529900474118523	-0.916206676681172	0.000290037966870155	0.00687170453013808
CTC-250I14.1	0.530873706600399	-0.913559406235266	0.000302012496315359	0.00705354598287732
AC017074.1	0.530920964908146	-0.913430983427916	0.0003026050114105	0.00705841549775469
SF3B6	0.53114550631813	-0.912820956104276	0.000305434442471663	0.00711087747922786
UGT2A3	0.531329587356289	-0.912321042637858	0.000307771592377052	0.00713366425433341
ATP6V1G2-DDX39B;DDX39B;SNORD117	0.531448110162394	-0.911999258946485	0.000309284813140367	0.00715603824993011
MIR1260A;NGB	0.531470730485665	-0.911937854017031	0.000309574366456657	0.00715603824993011
POMT1;RP11-334J6.6	0.531479656503149	-0.911913624248047	0.000309688691109339	0.00715603824993011
AC003002.4;ZNF547	0.531512771980691	-0.911823735488802	0.000310113163631635	0.00715603824993011
NPFF;RP11-793H13.10	0.531820408009885	-0.9109889548303	0.000314081265739799	0.00720441569317613
IPO13	0.531841247649275	-0.910932423236355	0.000314351698045606	0.00720441569317613
CMTM5;IL25	0.532312929119941	-0.909653487198647	0.000320528353504834	0.00729030559874719
BLOC1S6;RP11-96O20.4;Y_RNA	0.532383239084738	-0.909462943002633	0.000321458256503206	0.00730353953480492
FUS;RP11-388M20.6	0.532601857379707	-0.908870635118745	0.000324365016207363	0.00735140712749621
CTD-2207O23.11;ZNF358	0.532702075721133	-0.908599192387493	0.000325705329295812	0.00736815606784207
C8orf89	0.532826509124938	-0.90826223389016	0.000327376353117414	0.00739231088264695
RP11-245G13.2	0.532940085753931	-0.907954743599479	0.000328908238285361	0.0074177888022136
RP11-242O24.3;SRSF4	0.532973334409103	-0.907864740661075	0.000329357891222145	0.00742337549921353
RSPH1	0.533638917900939	-0.906064209820508	0.000338475073555937	0.00756394053434029
MRPL14	0.533725442633805	-0.905830308806179	0.000339676637210857	0.00758234241915716
CTB-191K22.6;NAPSA;NR1H2	0.533735322922333	-0.905803601982432	0.000339814085331862	0.00758234241915716
FBXO9;ICK	0.534018053577629	-0.905039578879693	0.000343768278893102	0.00762741054789163
ALAD	0.534501588336794	-0.903733859790593	0.000350625814514229	0.00771503259602344
C1orf167;RP11-56N19.5	0.53450627269685	-0.903721216098683	0.000350692839366589	0.00771503259602344
ASB16-AS1	0.534622593790455	-0.903407285999483	0.000352360846324161	0.00773783576566456
RP11-80F22.15;RP11-80F22.2	0.534878982702901	-0.902715578707523	0.000356062320977413	0.00778587115268319
DMTF1	0.5349814403105	-0.902439252787513	0.000357551140118399	0.00780518851656323
NDST2;RP11-574K11.31	0.535394543044618	-0.90132566035878	0.0003636102794806	0.00788687467812061
NDUFS3	0.535493389401361	-0.901059329690992	0.000365073563310381	0.00789588099243677
CTC-329D1.3	0.535572328964855	-0.900846670999679	0.000366245911995607	0.00790579328882591
LINC00612	0.535869196845287	-0.900047206316742	0.000370684778590584	0.0079674027265382
LINC01558	0.536437392314598	-0.898518291226903	0.0003793141706909	0.00807877649407195
UBR7	0.536606719215446	-0.898062975216041	0.000381920094666631	0.00811078255346044
LARP7;RP11-148B6.1	0.537436757102521	-0.895833099408897	0.000394925800598112	0.00829970968762878
AC003002.6;AC004076.7;ZNF17	0.537475519602782	-0.895729049119148	0.000395542662432994	0.00829970968762878
CYLD;RP11-327F22.4	0.537526095276183	-0.895593299977473	0.000396348804295419	0.00831156782356183
EIF5B;REV1	0.537695834629266	-0.895137799362837	0.000399065011031096	0.0083494757373444
MIR3664;SHANK2	0.538041189097164	-0.894211474091302	0.000404642533452008	0.00843735914476985
RP5-864K19.4;RP5-864K19.7	0.538299405662566	-0.893519262411576	0.000408857877194899	0.00851077260677333
CTD-2587H24.14;TMEM86B	0.538435021225142	-0.893155845220215	0.000411087355561381	0.00852120692604485
RP11-495K9.10	0.538456728878613	-0.893097682412276	0.000411445222942286	0.00852120692604485
SLC9A5	0.538470735876109	-0.893060153745791	0.000411676285847921	0.00852120692604485
RP11-226L15.1	0.538470787900751	-0.893060014359036	0.000411677144273977	0.00852120692604485
DNAJC27	0.538514006514856	-0.892944225759975	0.000412390816762718	0.00853117547271485
MIS18A	0.538655519146062	-0.892565159015929	0.000414735317709657	0.00855080483136551
CTD-2647L4.1;KIF13B	0.53879442041445	-0.892193184105861	0.000417048052611416	0.00858068239320787
TADA2B	0.538805343561929	-0.892163936195407	0.000417230409805528	0.00858068239320787
RP11-343J3.5;RP11-343J3.6;RP11-343J3.7	0.538854479955835	-0.892032375511198	0.000418051596007801	0.00858351706355276
EPS15;RP11-191G24.1	0.538865996672976	-0.892001541707687	0.000418244275165897	0.00858351706355276
KB-1448A5.1	0.539089474077665	-0.891403354200202	0.000421998775086404	0.00862885418047271
CTD-2206N4.4	0.539161473681931	-0.891210683890213	0.000423214748001334	0.00863842162758303
P4HA2;SLC22A4	0.539659400976659	-0.889878938636278	0.000431709487945235	0.0087665560351824
RP11-14K3.3	0.539720848091155	-0.88971467873337	0.000432768203356068	0.0087797968673137
RBM14;RBM14-RBM4	0.539950145618582	-0.889101887591238	0.0004367392941604	0.00882141384210466
RP11-893F2.18	0.540080933246749	-0.888752477898905	0.00043901878675154	0.0088504663140399
RNU6-807P;TM2D3	0.540432196195008	-0.887814469248117	0.000445193250139626	0.00892352730009967
CTDSP2;MIR26A2	0.540749950737178	-0.886966466130959	0.000450844917543827	0.00900240879063657
PROP1	0.541214217142386	-0.885728356956111	0.000459216861925123	0.0091102380254881
HRAS	0.541279953767502	-0.885553135868139	0.00046041333590062	0.00911998923090541
MAN1C1;RP1-187B23.1	0.541282111408357	-0.885547385033407	0.000460452653969164	0.00911998923090541
FAM168A;RP11-809N8.4	0.541334444211427	-0.885407907625397	0.000461407211560898	0.00913397442336573
METTL21B;RP11-571M6.15	0.541565146316777	-0.884793200978062	0.000465636192211584	0.00919554536289223
CSRNP2	0.541582276690436	-0.884747567475911	0.000465951573352014	0.00919554536289223
CD247;RP11-104L21.2;RP11-104L21.3	0.541646565173911	-0.884576322633049	0.000467136854550761	0.00920773078291716
RP11-343J18.2	0.541870255507157	-0.883980638407582	0.000471281864784954	0.00925964330911795
AC115522.3;LYPD5	0.542188680251308	-0.883133101807235	0.000477238530231236	0.00934172822674679
DAZAP2	0.542251499378357	-0.882965957791603	0.000478421513005972	0.00934994855907099
AASDHPPT;RP11-677I18.3	0.542377107055381	-0.882631809176168	0.000480794696084611	0.00937638929589729
ZNF77	0.54242628611209	-0.882501001360254	0.00048172670338813	0.00937786036163852
CTC-436K13.1;CTC-436K13.5	0.54251619131213	-0.882261899676537	0.000483434662346698	0.00938803043979237
CTDNEP1;ELP5;RP1-4G17.5	0.542531897810535	-0.882220132518772	0.000483733593706851	0.00938887573297652
KIF9;KIF9-AS1	0.543003076393333	-0.880967723220832	0.00049277769653497	0.00949423527375369
C1orf86;PRKCZ;RP11-181G12.2	0.5431398725175	-0.880604317849209	0.000495431345272333	0.009530784956878
PRKAB2	0.543173134334252	-0.880515970093468	0.0004960784862295	0.00953349685683119
MIR6744;MUC5B	0.543174864571917	-0.880511374502918	0.000496112170156363	0.00953349685683119
RP1-140K8.5	0.543288458233804	-0.880209696554225	0.000498328025365881	0.00956314583762575
NCR2	0.543590354094935	-0.879408238897713	0.000504259716817319	0.00965976625842702
BAG5;KLC1;RP11-894P9.2	0.54380881123152	-0.878828567619883	0.000508590889589898	0.00970603729905414
C2orf76	0.543985504533645	-0.878359886088309	0.000512118100634866	0.0097501379989158
ACTR10;C14orf37	0.544230229034037	-0.877711002198542	0.000517039131354457	0.00982837944671185
RP11-745L13.2	0.544421410820351	-0.877204289109135	0.000520912571034279	0.00989115032220617
RP11-711M9.2;TET3	0.544647344340241	-0.876605698484167	0.00052552318651552	0.00995299219963783
KLC4;RP11-387M24.5	0.545213963456501	-0.87510558345686	0.000537245362949304	0.0101176622886165
RP1-27O5.3;ZBTB8A	0.545500929849517	-0.874346439148483	0.000543269866991477	0.0102060465978251
PDCL3	0.545503624040356	-0.87433931379644	0.000543326710153255	0.0102060465978251
DHRS11;MRM1	0.545617093164862	-0.874039252875174	0.00054572551018186	0.0102352520742768
AOX2P;AOX3P	0.545629822262127	-0.874005595587826	0.000545995193755794	0.0102352520742768
TXNDC12	0.545972686428666	-0.873099316159018	0.000553303729731068	0.0103458791498697
SMAD5;SMAD5-AS1	0.546259394145755	-0.872341909709445	0.00055948149944266	0.0104295635907767
CCDC50	0.546328442115262	-0.872159562514981	0.000560978375265796	0.0104520819402552
CD68;RP11-186B7.4	0.546522817466109	-0.871646364849267	0.000565211225048902	0.0104955137269353
RP3-407E4.4	0.546540289911244	-0.87160024233396	0.000565593096279231	0.0104955137269353
TMEM143	0.546730390445213	-0.871098523765413	0.000569762624954158	0.0105569777499697
HIRIP3	0.546796921503733	-0.870922974371699	0.000571228274086031	0.0105734756211866
DNAJA4;RP11-762H8.3	0.546979445653736	-0.870441474320312	0.000575266323425301	0.0106108205295723
HOOK3	0.547062369619463	-0.870222773366321	0.000577109199968975	0.0106341410025361
STKLD1;SURF4	0.547462647998173	-0.869167558275958	0.000586078432901493	0.0107616529829629
PHLPP2;RP11-432I5.8	0.547610560883875	-0.868777825085056	0.000589423820430919	0.0107800045088861
C1orf204	0.547878718539442	-0.868071529304977	0.00059553185502731	0.0108485364334286
EIF4E1B;TSPAN17	0.547892985135192	-0.868033962452555	0.000595858376997759	0.0108491083689027
EXTL1	0.547906308322951	-0.867998880668829	0.000596163449816356	0.0108492893953956
HIPK4	0.547997143058452	-0.867759723063144	0.000598247052437385	0.0108757859587723
VMA21	0.548085587808169	-0.867526896108585	0.000600282010388815	0.0108977123509624
OR1I1	0.548401503703589	-0.866695567930078	0.000607600686907671	0.0110030292497995
CLEC19A	0.548416595110761	-0.86665586709306	0.000607952265959474	0.0110030292497995
C16orf92;DOC2A	0.549005176575577	-0.865108342406061	0.000621805131198199	0.0111775933633139
RP5-850E9.3	0.549085006170389	-0.864898578649743	0.00062370530044593	0.0112062710409056
MIRLET7A3;MIRLET7BHG	0.549429136962392	-0.863994674396193	0.000631955385086987	0.0112937831362094
TUT1	0.549733591329899	-0.863195457308302	0.000639334421412429	0.0113868718691102
FAM206A;IKBKAP	0.550185625340082	-0.862009647929512	0.000650430584669198	0.0115231222761563
PIM3	0.550346076848196	-0.86158897382037	0.000654409877349554	0.0115768823393874
KCNG3	0.550617324528616	-0.8608780915316	0.000661185836788282	0.0116630770375115
GMPR2;NEDD8;NEDD8-MDP1	0.55066783253139	-0.860745759510758	0.000662454374032219	0.0116742498771804
RHBDD1;SNORA48	0.550713647285093	-0.860625734398267	0.000663606893768078	0.0116776652566947
DPH1;OVCA2;RP11-667K14.4	0.55072603554863	-0.860593281443013	0.000663918837531406	0.0116776652566947
RP11-620J15.3	0.550992976009903	-0.859894167271093	0.000670672046381634	0.0117682936024035
ZADH2	0.551095349024039	-0.859626143308069	0.000673277961393291	0.0117971263769203
CTD-2588J1.1	0.551204958421436	-0.859339228873747	0.000676077972545489	0.0118216289338434
IGLL5	0.551213017885877	-0.859318134607089	0.000676284259075453	0.0118216289338434
PPP1CC	0.551338564245346	-0.858989578349174	0.000679504862224629	0.0118610058120796
GALE;HMGCL	0.55138429821688	-0.858869910613579	0.000680681417750913	0.011870270207752
UTRN	0.551693081807335	-0.858062205597848	0.000688672314854262	0.0119472784173466
RAB11FIP2;RP11-354M20.3	0.551710676522073	-0.858016195590162	0.000689130121874319	0.0119495813255763
HKDC1;RP11-227H15.4	0.551772862153758	-0.857853592525599	0.00069075031595574	0.0119642324964352
AC000036.4;ACR	0.55187661888814	-0.857582330083739	0.000693461085447882	0.0119963872763057
RPS2P6	0.552857688543962	-0.855019931704726	0.000719559819459209	0.0123287644896159
IL7R	0.55287591274192	-0.854972376018637	0.000720052701482695	0.0123287644896159
GINM1	0.553360709060528	-0.853707884723218	0.000733273901085639	0.0125027281436963
ERLEC1;GPR75-ASB3	0.553509563058089	-0.853319852031759	0.000737376067928961	0.0125668435944073
CTA-243E7.3;KIAA1671	0.553660108284944	-0.852927516766129	0.000741545383149639	0.0126317549993076
ZFAND2B	0.553801248821566	-0.852559787902184	0.000745473076396899	0.012669595821279
AC008073.7;RP11-507M3.1	0.553986612961305	-0.852076980792843	0.000750659253032903	0.012734187725308
EXD2;RP11-363J20.2	0.554131038084081	-0.851700917097095	0.000754722013345765	0.0127854082638727
AC005253.4;KXD1	0.554200850864769	-0.851519169096108	0.000756692816727603	0.0128023234726352
RNF214	0.55422207716962	-0.851463913860991	0.000757292929228641	0.0128053566565658
RP11-516C1.1	0.554260208295003	-0.851364658173757	0.000758372029066903	0.0128118171693605
ANXA8L1	0.554373610880163	-0.851069510497446	0.000761589291996899	0.0128473763359833
RNH1	0.554458017803167	-0.85084986768366	0.000763991732292712	0.0128652136719477
SPATA25	0.554627398178573	-0.850409208693828	0.000768832868359438	0.0128985326812756
ITFG2	0.554677418685734	-0.850279101375125	0.000770267680639737	0.0128985326812756
TRPC6	0.554721977573554	-0.850163210043767	0.000771547813185552	0.0129098175514402
C1orf35;MRPL55	0.554855126402943	-0.849816964332508	0.000775384209282511	0.0129486692617738
CEPT1	0.555027768156955	-0.849368143280138	0.000780383494913133	0.0130062648607183
RLN3	0.555427864611355	-0.848328539033765	0.000792078481088583	0.0131397098570837
PARM1;RP11-44F21.3	0.556378687392643	-0.84586093773518	0.000820492011350759	0.0134480009325342
MUTYH	0.556380264274119	-0.845856848872841	0.000820539868112244	0.0134480009325342
QPRT	0.556610522765915	-0.845259911696281	0.000827554378637683	0.0135377973081222
AL158147.2;RCL1	0.556694070371559	-0.845043378472023	0.000830112544640296	0.0135625632237875
DACT2;RP11-503C24.6	0.556940805381428	-0.844404096443905	0.000837708011068848	0.0136140513682148
COPA;NCSTN	0.556987868239561	-0.844282190340425	0.000839163705821121	0.0136316822756033
KRT26	0.557301106162223	-0.843471077927167	0.000848909191569333	0.013759590295979
PSMC1P7	0.557404768499798	-0.843202750390412	0.000852156172959395	0.0137939731722414
RP11-71L14.4	0.557469983109139	-0.843033969469575	0.000854204456246652	0.0138210431408817
PYCR1;RP11-498C9.13	0.55760803628306	-0.842676741317017	0.000858554755410212	0.0138609272567566
BCAP29	0.557626510850911	-0.842628942999629	0.00085913839584691	0.0138642610051485
AC006070.12;KRTAP9-1;KRTAP9-2	0.558498617480208	-0.840374385453465	0.000887089272472773	0.0141536005132955
SAMHD1;TLDC2	0.558749251042599	-0.839727102404118	0.000895268346175813	0.0142286898719278
RP11-230F18.5;TMCO3	0.558993754109457	-0.839095931614342	0.000903311087050716	0.0143139670547738
AC005944.2;AES	0.559249709899462	-0.838435491974387	0.000911798444542591	0.0143918517045213
RP11-16D22.2	0.55941081082425	-0.838019960179755	0.000917176286682446	0.0144395363917488
AC008703.2	0.559508802053528	-0.837767267387054	0.000920461011203372	0.0144788477675854
AKT1;RP11-982M15.2	0.559903182023031	-0.836750715736972	0.000933785485230822	0.0146585853874838
CTDP1;RP11-567M16.5	0.560012225517675	-0.836469772179268	0.000937499352369066	0.014684487399385
TMEM167A	0.560183891664774	-0.836027596211599	0.000943372320666295	0.0147446045408221
BSND	0.560199939965364	-0.835986266083434	0.000943923004370414	0.0147469415910161
RIPK3;RP11-934B9.3	0.560263857328933	-0.835821667702351	0.000946119073285845	0.0147749716453105
NFS1;RP1-309K20.6	0.56048448963563	-0.835253645202554	0.000953734020884709	0.0148560238736198
KLF17	0.560508559332287	-0.835191690791613	0.000954568010597088	0.0148586400485059
DUSP6	0.560690565590144	-0.834723300258496	0.00096089506920022	0.0149170032258739
CALU	0.560749958311789	-0.834570486831057	0.000962967674349225	0.0149428681624111
ST3GAL5	0.561129460452781	-0.833594435628865	0.000976303817968148	0.0150868628385984
AGAP1;RNU7-127P	0.561130800839742	-0.833590989423582	0.000976351206251886	0.0150868628385984
BOK	0.561493317527269	-0.832659242034662	0.000989241958245604	0.0152093365232399
RWDD2A	0.56155208115645	-0.832508263282458	0.000991345529376649	0.0152170569012618
C17orf80;CPSF4L	0.561738665272933	-0.832028985797281	0.000998050724469766	0.0152872261175971
AC012454.4;GNLY	0.562009847981746	-0.831332684174348	0.0010078669694788	0.0153926870232697
COMMD1	0.562072398000716	-0.831172125456176	0.00101014312070857	0.0154210428822125
BTD;HACL1	0.562231008235286	-0.8307650712765	0.00101593504093855	0.0154773598988011
SCRN3	0.56245465268289	-0.830191309645234	0.00102415123153661	0.0155505779615101
TMEM38B	0.562484781553184	-0.830114031223928	0.00102526253560163	0.0155505779615101
RP11-480I12.5	0.562523027051981	-0.830015940186605	0.00102667474333415	0.0155571270567629
CKAP5;SNORD67	0.562897714102638	-0.829055305376755	0.00104060037384444	0.0156905292628776
DNAJB2	0.563244517426297	-0.828166729427792	0.00105363682749808	0.0158416128489395
RMDN2	0.563291547131494	-0.828046272525193	0.00105541565646632	0.01584243974984
CTD-2316B1.2	0.563360433615223	-0.827869852139337	0.00105802593282315	0.0158586370169859
COX17;POPDC2	0.563459622541831	-0.827615864162968	0.00106179437217208	0.0158675769354049
CCDC157	0.56350736029136	-0.827493640503184	0.00106361223616354	0.0158876267426282
EEF2K	0.563587887660586	-0.827287488562348	0.00106668491216367	0.015927052825365
AC018890.4	0.563612341224394	-0.827224892699893	0.00106761952180206	0.0159280686854568
KCNC2;RP11-81K13.1	0.564077113548755	-0.826035691608003	0.00108551983863224	0.0160906430596612
CHCHD1	0.564429865237341	-0.82513376873481	0.00109928059281296	0.0162422242252401
NOL10;RN7SL832P	0.564535643852682	-0.82486342161968	0.00110343663035551	0.0162970807426673
IQSEC3;RP11-598F7.3	0.56466202595341	-0.824540482889618	0.00110842020029286	0.0163493614641267
FTLP5	0.564670509276648	-0.82451880840848	0.00110875542368455	0.0163493614641267
ALDH8A1	0.564797206550167	-0.824195141735399	0.00111377250542188	0.016403602192233
MCFD2	0.564952467580223	-0.823798603768371	0.00111994775843187	0.0164520053911176
RP3-518E13.2;TNR	0.56518962137482	-0.823193121304248	0.00112943798127939	0.0165481345674817
ASPHD1;KCTD13	0.565539707732921	-0.822299772461421	0.00114357600124707	0.01666230573993
LBR	0.566068229255239	-0.820952140636349	0.00116521321485211	0.0168905374570893
SETX	0.566189192881528	-0.820643882777268	0.00117021539753182	0.0169496801531391
CIAO1	0.566208666585532	-0.820594263085811	0.00117102244127611	0.0169508559849308
RP4-630C24.3	0.566264213412507	-0.820452737167983	0.00117332712815228	0.0169680088741172
CENPQ;MUT	0.566535947943338	-0.819760593785662	0.00118465887010959	0.0170848351212628
BFSP1;RP11-462D18.4	0.566721934472175	-0.819287053121356	0.00119246982184777	0.0171503846326079
GPSM1	0.566758635559686	-0.819193626770053	0.0011940164781357	0.0171659130828105
