	fc	log2fc	pvalue	padj
AC090409.1	1.71907727148469	0.781634394543879	1.61816376443366e-05	0.00105537414757581
DCAF4L2	1.71892096490198	0.781503211968212	1.62346958929638e-05	0.00105537414757581
RNA5SP87	1.71861929812248	0.78125	1.6337579589392e-05	0.00105537414757581
TRIM60P3Y	1.71861929812248	0.78125	1.6337579589392e-05	0.00105537414757581
RAB9AP1	1.71861929812248	0.78125	1.6337579589392e-05	0.00105537414757581
CDY10P	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
ELOCP7	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
OFD1P18Y	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
RNA5SP489	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
AC104576.1	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
AF228730.3	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
AC141257.2	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
WBP1LP8	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
MBD3L4	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
TSPY5P	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
BX510359.6	1.71861929812248	0.78125	1.63375795893921e-05	0.00105537414757581
MIR211	1.71861929812248	0.78125	1.63375795893922e-05	0.00105537414757581
PRYP6	1.71861929812248	0.78125	1.63375795893922e-05	0.00105537414757581
MIR302F	1.71861929812248	0.78125	1.63375795893922e-05	0.00105537414757581
AC091179.4	1.71861929812248	0.78125	1.63375795893923e-05	0.00105537414757581
RPL3L	1.71840319195004	0.781068578258014	1.64116756878751e-05	0.00105895450510718
AC008056.3	1.71790149271251	0.780647312349681	1.65849660131332e-05	0.00106770660314061
AL133163.1	1.71710802887047	0.779980806849073	1.68627041325999e-05	0.00107946048565313
RAC1	1.71698318822253	0.779875913313997	1.69068157640355e-05	0.0010798467001
AC004522.3	1.71680083373706	0.779722681829174	1.69714530053434e-05	0.00108227167304949
OR13Z2P	1.71672977976594	0.779662971156218	1.69967043109964e-05	0.00108227167304949
RNU7-67P	1.71565141289106	0.778756454946908	1.73844904458779e-05	0.00109921532287498
VN2R19P	1.71362046798672	0.77704761727748	1.81385290917092e-05	0.00112556121935938
AC112206.3	1.70979741378313	0.773825396780974	1.96459265209274e-05	0.00119555580953588
AKNAD1	1.70842806104213	0.772669499647273	2.0215184262709e-05	0.00122232900408109
CTNNA2	1.70795582216082	0.772270658814503	2.04152251707126e-05	0.00123048918810553
PGAP6	1.70428136175521	0.769163531397233	2.20394436590902e-05	0.00131441758781558
LINC01194	1.70422885045516	0.769119079253951	2.20635495137934e-05	0.00131447304388006
TAX1BP1	1.70294541290402	0.768032190862112	2.26608241213061e-05	0.0013416267955838
C10orf55	1.69927165614328	0.764916509168348	2.44594350937433e-05	0.00142137887316787
MAP1LC3B	1.69823155839469	0.764033187613638	2.49935677662727e-05	0.00144207546592034
FMO4	1.69717933290569	0.763139015690375	2.55455512575428e-05	0.001464981830813
AC021915.2	1.69631215271227	0.76240167681851	2.60094232444484e-05	0.00148258940518129
Z97192.4	1.69588403809596	0.762037524038179	2.62414623212976e-05	0.00149431427557935
INSIG2	1.69477814771449	0.76109643198108	2.68502814236464e-05	0.00152156544338386
LINC01499	1.69368499072354	0.760165572083808	2.74656786413351e-05	0.00155311156081815
AL158819.1	1.69325453902527	0.759798863125283	2.77117751985394e-05	0.00156235462617849
AC022387.2	1.6922222027441	0.758919018664286	2.83108122650779e-05	0.00159138190211935
AL161629.2	1.69200148123788	0.758730831444631	2.84405268566733e-05	0.00159709045715835
SYCP1	1.68852336586409	0.755762143563931	3.05630713195564e-05	0.00168132465182471
AC135628.1	1.68539469440242	0.753086488722598	3.26043369478715e-05	0.00178152233012758
IGHV7-40	1.68513590885906	0.752864951721607	3.27790325495412e-05	0.0017859062335373
RER1	1.68476935798115	0.752551102462352	3.30280448690166e-05	0.00179430231880844
AC019322.2	1.68046635961197	0.748861662368169	3.60933026346809e-05	0.00191856030509016
MFSD4B	1.67862457809393	0.747279609736654	3.74888168308084e-05	0.00197423697696654
IGHV1OR16-2	1.67731538814507	0.746153986536227	3.85127433977541e-05	0.00201878675350316
LIPC	1.67590698412499	0.744942079069768	3.96448119034685e-05	0.00206670039645584
HERPUD1	1.67519925508924	0.744332705858378	4.02259036608842e-05	0.00208961536561198
RNU6-990P	1.67519142207249	0.74432595998573	4.02323814596732e-05	0.00208961536561198
AL356804.1	1.67476609464668	0.74395961637199	4.05856573841616e-05	0.00210603543445334
SSX1	1.67453948353863	0.743764393383426	4.07751169618308e-05	0.00211393264051568
C12orf75	1.67322983578158	0.742635628381676	4.18871184661424e-05	0.00216170309194195
H2AC10P	1.67246375395322	0.741974944762955	4.25512764592317e-05	0.00218010907582497
AC106774.1	1.67142816820223	0.741081354593227	4.34654734451228e-05	0.00221697684300187
MIR4478	1.67078663791	0.740527510728458	4.40414090064075e-05	0.00224227701491599
LINC01744	1.66939759709964	0.739327599428231	4.53141086556992e-05	0.00228654831016485
AC026369.3	1.6680718217414	0.738181407870952	4.65623414141918e-05	0.00233981355370349
AC110768.1	1.66785832577486	0.737996745987174	4.67664676855527e-05	0.00234522877782625
AP000777.1	1.66507121363697	0.735583881418953	4.95128598468853e-05	0.00245259464797886
ALDH4A1	1.66450416849489	0.735092483490717	5.00906127454738e-05	0.00246961276130106
C11orf71	1.66343619920579	0.734166532974868	5.11966912770521e-05	0.00250320925789704
DPAGT1	1.66262478512256	0.733462623393702	5.20529797547649e-05	0.00253415352167468
AC027045.2	1.66106844051441	0.732111517464381	5.37347331931753e-05	0.00260262413536919
C8A	1.660740326222	0.731826510772376	5.40960030825513e-05	0.00261788652460159
CCDC172	1.66009037907535	0.731261787291714	5.48186457864405e-05	0.00263710698309546
AC004080.2	1.65919209688549	0.73048092739103	5.58329432443952e-05	0.00268135227941775
STX1A	1.6590707380738	0.730375400032535	5.59713738446872e-05	0.0026843314206344
GSTA9P	1.6590237490104	0.730334538695401	5.60250629424555e-05	0.0026843314206344
LINC02432	1.65625350342952	0.727923506261346	5.92807992337205e-05	0.00281358082856814
ZNF812P	1.65509479208763	0.726913846735487	6.0696735896392e-05	0.00287117328593467
AC090016.1	1.65448570569346	0.726382827211501	6.14542233688192e-05	0.00289493287940973
MIR2115	1.65193927911712	0.724160658109297	6.4722273900439e-05	0.00302875677294654
AC078899.4	1.65139984926229	0.723689478643226	6.5436040032911e-05	0.00305459743419474
AC107385.2	1.65066920524502	0.723051032565831	6.64150829234181e-05	0.0030926635945546
ST8SIA6-AS1	1.64909318072816	0.721672919440257	6.85758484461606e-05	0.00317713310148729
ATG7	1.64860217846786	0.721243306359557	6.92629331286533e-05	0.00320161840118813
SRD5A2	1.64736917682636	0.72016390047593	7.10180914435125e-05	0.0032667746085983
COPS5P1	1.64698872619315	0.719830679702458	7.15683662025298e-05	0.00327879081252737
DLX1	1.64688670726703	0.719741312510646	7.17166300223494e-05	0.003282931481015
CTBS	1.64591830756493	0.71889273175241	7.31390113771543e-05	0.00332613385406884
IGHV3-65	1.64441823768377	0.717577277543568	7.53968132424988e-05	0.00340739526428271
AC100791.1	1.64315192730446	0.7164658793357	7.73555892057862e-05	0.00347087554723429
AC108078.1	1.64311653699665	0.716434806146078	7.74110392933719e-05	0.00347087554723429
IGHVII-44-2	1.64307598312465	0.716399198451356	7.74746274097468e-05	0.00347087554723429
AC091096.1	1.64267450675248	0.716046640960561	7.81068943946412e-05	0.00348980352670274
MARVELD3	1.64182026577585	0.715296200278598	7.94689944806844e-05	0.00352128356246951
ADAM9	1.64128674131044	0.71482730718096	8.03314327790703e-05	0.00354564815014049
RPL21P2	1.64111227706909	0.714673944536974	8.06154286192339e-05	0.00354828048137246
AC010329.2	1.64076873526642	0.714371906739133	8.11775173806842e-05	0.0035663402426648
AC076968.1	1.63900608173886	0.712821207749278	8.41221576333249e-05	0.00367577535784999
AL583852.1	1.63735203412387	0.711364537623558	8.69799495372758e-05	0.00376871031161625
LNCPRESS2	1.63723025000115	0.711257227844939	8.71940648020356e-05	0.00377224447508894
AL391417.1	1.63722998223022	0.711256991890452	8.71945361503889e-05	0.00377224447508894
AC007950.1	1.63660546350277	0.710706573216756	8.83006428759924e-05	0.00380558325379762
AC010655.2	1.63649821944321	0.710612032690131	8.84919579453655e-05	0.00380970139164707
OR12D2	1.63611652753335	0.710275503602189	8.9176151103453e-05	0.00382487172609862
CABYRP1	1.63584695985384	0.710037784595361	8.96624631894441e-05	0.00383437829639419
SLAMF9	1.63225375337794	0.706865358952821	9.63969706669077e-05	0.00406494199651673
RNF148	1.63194691844546	0.70659413222305	9.69943785921445e-05	0.00408406100268052
NAT8B	1.63156065821599	0.706252624990687	9.77515597402274e-05	0.00410409687924791
GMPPA	1.63145148091409	0.706156082565853	9.79666208540753e-05	0.00410974322113949
AC007666.1	1.6313116082569	0.706032387658508	9.82428206122641e-05	0.00411828385562881
SHBG	1.63017771033416	0.705029245341534	0.00010051006134838	0.00419668550646907
DEFB129	1.62957692699927	0.704497458600422	0.000101731915990443	0.00423636496272389
AC124276.1	1.62918576684704	0.704151115606132	0.000102535212098363	0.00426668351033225
RPL19P20	1.62907792577746	0.704055615799475	0.000102757761842739	0.00426967910508029
PAPSS2	1.62850272589292	0.703546134611871	0.000103952765038209	0.00430671218018413
LINC01550	1.62827697846274	0.703346130480114	0.000104425455846612	0.00432313764908925
TUBBP10	1.62733701739139	0.70251306045666	0.000106416245548421	0.00438953469001438
AC091180.5	1.62653145570297	0.70179872311551	0.000108151766708127	0.00444818256155536
LINC00207	1.62545090858241	0.700839984810671	0.000110523077193597	0.00452275423462428
MTND3P24	1.62456820295665	0.700056312458935	0.00011249773049013	0.00458371679612694
AC016687.3	1.62439875009176	0.699905822280615	0.00011288071621817	0.0045927227989569
MAGEA12	1.62421191695828	0.699739878581562	0.000113304455587089	0.00459738564800156
PLA2G15	1.62354207366211	0.699144772167684	0.000114836438250862	0.00463241697601291
AC024614.2	1.62272570830106	0.698419159641622	0.000116730817945771	0.00468882563840671
ARL4A	1.6225122061362	0.698229331639469	0.000117231249574032	0.00469957254860865
TSPAN8	1.6217072007737	0.697513364485251	0.000119136973147612	0.00476522687306988
AC009878.1	1.62102218979789	0.696903839709408	0.00012078235650374	0.00481068322599901
AL590438.1	1.62001523315621	0.696007378971383	0.000123241281312218	0.00489144559285167
SRD5A3-AS1	1.6196290025473	0.69566338256547	0.00012419730639081	0.0049190632867092
LINC02625	1.61922072895575	0.695299664370555	0.000125215743005009	0.00494558586073473
WNT7B	1.6189549164031	0.695062810972604	0.000125883175980598	0.00496848719004287
OR7H1P	1.61869304058325	0.694829427385218	0.000126544110227345	0.00498070943772681
MT-TP	1.61841410096062	0.694580795014602	0.000127251826094656	0.00500059967025678
LINC01226	1.6183019409242	0.694480809272079	0.000127537479372153	0.00500059967025678
HSPE1P3	1.61744039735674	0.693712549916594	0.000129752598684289	0.00506567173195763
LINC01564	1.61697003223061	0.693292941178353	0.000130977713879594	0.00509860192045911
FNIP2	1.61692829716755	0.693255703787205	0.000131086959413054	0.00509935464816887
AC091180.2	1.61659520763842	0.69295847594097	0.000131962037347541	0.00511935080180609
AC007681.1	1.61525458880843	0.691761573627738	0.000135541896262753	0.00521575433227641
LINC00525	1.61350235771282	0.690195685948879	0.000140363633936338	0.00536455810375154
ZNF341	1.61221353199061	0.689042836385851	0.000144016295560838	0.00548199478880808
AP000282.1	1.61108285263237	0.688030688959599	0.000147296772812508	0.00557692327343592
AC092287.1	1.60919040601533	0.686335041761633	0.000152950710570241	0.00574877763513078
AL031183.1	1.60886285896408	0.686041354573009	0.000153950497288069	0.00578252341370029
DHFRP5	1.60857562355618	0.685783762639609	0.000154832467263812	0.00579941696597857
AC093159.1	1.60840537336358	0.685631061017159	0.00015535754592506	0.005812278319414
AL008638.6	1.60722613971782	0.684572933179988	0.000159042323135518	0.00591501865001781
AC092490.2	1.60699086885613	0.684361731443992	0.000159787581468991	0.00593495236291864
KRT10	1.60428893577817	0.681933997575009	0.000168593566851168	0.00618766486781478
MARK2P15	1.60342761784809	0.681159228909859	0.000171498600715652	0.00626619637673332
MESD	1.60240922613636	0.680242632842675	0.000174996215011513	0.00636234636333844
ARCN1	1.60086911057303	0.678855355795054	0.000180417718343112	0.00652090466296106
TRGVB	1.59980184862782	0.677893224046822	0.000184270064445149	0.00662309584609349
IGHG4	1.59968722496337	0.677789853171948	0.000184688527501898	0.00663393237132689
ATP6V0D1	1.59944281852113	0.677569415766735	0.000185583881545394	0.00664505114243064
HAUS1P2	1.59841348713986	0.676640661508546	0.000189401218157292	0.00674229809009316
AC126121.2	1.59802737100592	0.676292118951955	0.000190852737502009	0.00677518406563379
ERG28	1.59796766346958	0.676238214133167	0.000191078157570059	0.00677518406563379
ALOXE3P1	1.59795406146737	0.676225933769105	0.000191129546785163	0.00677518406563379
AP000827.1	1.59626029854053	0.674695927746585	0.000197634718122832	0.00694931699179955
ACER1	1.59577071456288	0.674253375415927	0.000199554772399287	0.006992796784275
CFHR2	1.59576945585327	0.674252237448664	0.000199559732089418	0.006992796784275
ALOX15	1.59473454166347	0.67331629402224	0.000203678378254231	0.00709938362842391
GVINP2	1.59449241141963	0.673097231467049	0.000204653834511085	0.00712219357290523
IGKV1D-35	1.59388352965881	0.672546210681711	0.000207126893105664	0.0071938860969222
AP003472.2	1.59250789061363	0.671300520814981	0.000212821561389381	0.00734221441442914
FAM210B	1.5911045078932	0.670028598753536	0.000218787626351502	0.00748882184899104
AL358075.2	1.59049855424879	0.669479060479093	0.000221413558365946	0.00755136066737303
MT2A	1.59040424063991	0.669393508807365	0.000221825013246201	0.0075571573232019
ABHD4	1.58972788946611	0.668779843425462	0.000224797502991662	0.00763920909357584
LINC02719	1.5880508438393	0.667257103274681	0.000232335687194399	0.00783901437870598
PPIAP58	1.58699332610086	0.666296061114845	0.000237214658080854	0.00796100814341526
AC021146.9	1.58613597478617	0.665516454358987	0.000241242978795016	0.00807231742083594
AC092793.1	1.58476244585688	0.664266598175737	0.000247835309807106	0.00822673962514634
GGT8P	1.58475148671912	0.664256621444895	0.000247888605169087	0.00822673962514634
AC092490.1	1.58442032918718	0.663955117229555	0.000249504311094545	0.00825620537476623
LINC02239	1.58234977819673	0.662068542599747	0.000259840523026366	0.00852857346324443
TRIM54	1.58229607262718	0.662019576135557	0.000260114072690741	0.00853261414736887
TAF11L2	1.58142151105629	0.66122195394582	0.000264608161484402	0.0086500348574238
SLC9A5	1.58034501474531	0.660239556329343	0.000270243388131757	0.00881391273413967
KRT12	1.57846156807578	0.658519134758298	0.000280383945000468	0.00907161221254509
AC125421.1	1.57791675074447	0.658021092261186	0.000283385413153095	0.00914784887752084
MMP15	1.57773782274356	0.657857488461172	0.000284377927394851	0.0091694502035553
CPA5	1.57767399953674	0.65779912687215	0.00028473276963972	0.00917567528162274
CST6	1.57672212813942	0.656928430782899	0.000290076163838193	0.00932667221338482
ARF4	1.57667051953708	0.656881208325701	0.000290368633146093	0.00932767554050322
AL008720.1	1.5766491307623	0.656861636900834	0.000290489928481242	0.00932767554050322
PSMC1	1.57656761233746	0.656787042455307	0.000290952668356371	0.00933368919183728
PDP1	1.57531829983314	0.655643360799876	0.000298134410539598	0.00949785326759082
MAGEC1	1.57463001733505	0.655012885844387	0.00030216413075386	0.00959028707552697
AC134508.2	1.57444813725386	0.654846235492393	0.000303237778616583	0.00961360373940565
AL353747.1	1.57411946702408	0.654545037632343	0.000305187319860682	0.00964306920364251
AC073592.4	1.57319045041982	0.653693333973051	0.000310763786051302	0.00974327786261565
CCR5AS	1.57243002938987	0.652995820921304	0.000315401608347085	0.00984105015265352
APOC1	1.57171916596794	0.652343460560947	0.000319797774157279	0.00994770320446905
DNAJB5-DT	1.57170397507466	0.652329516637132	0.00031989236341116	0.00994770320446905
HOXA10	1.57133859655264	0.651994090201038	0.000322175651557431	0.00998515651878843
AC089983.1	1.56930675517687	0.650127386032074	0.000335163691767794	0.0103148967681101
ACSS2	1.56891736591163	0.649769368285001	0.000337710019454067	0.0103758933766936
AC012462.1	1.5681429278737	0.649057059413085	0.000342830088775006	0.0104820992695698
AKR1B10P1	1.56792037358502	0.648852294433377	0.000344315321257257	0.0105161723617382
PNMT	1.56772278363578	0.648670473973603	0.00034563917220992	0.0105395789947473
LIVAR	1.56756214656223	0.648522640322271	0.000346719070136873	0.0105611522561509
CEMIP	1.56607062817925	0.647149278162954	0.000356903174970466	0.0107631463447832
MAGEB2	1.56583316381675	0.646930504738494	0.000358551080908873	0.0107825777602909
H4C7	1.56514759176278	0.646298708189452	0.000363350107112558	0.0108709477308355
AL512791.2	1.56508596536499	0.646241902141685	0.000363784526863093	0.010876524517709
LINC00555	1.56441195156748	0.645620462917881	0.000368568756420037	0.0109848208922098
IGKV1OR9-1	1.56397915385789	0.645221283216703	0.000371672852759812	0.0110657056115372
AC024085.1	1.56378312432575	0.645040444131691	0.000373087120273743	0.0110961626641667
MRPL35P2	1.56359796822159	0.644869615066947	0.000374427722880112	0.0111277452057701
AC064862.4	1.56352530097216	0.644802565148296	0.000374955135074459	0.011134204395821
AC078874.1	1.56327714113717	0.644573565094295	0.000376761681910125	0.0111631681037096
TTLL7	1.56325618439366	0.644554224702376	0.000376914627335788	0.0111631681037096
AC116312.1	1.56299991181901	0.644317696943922	0.000378789809502271	0.0111998106645999
AP006216.2	1.56295230161676	0.644273750653003	0.00037913917301747	0.0111998106645999
LINC02822	1.56269203284707	0.644033487575046	0.000381054543001047	0.0112366793932725
WDR64	1.56242958270855	0.643791170276204	0.000382995446479201	0.0112551050455756
DLEU7	1.56229875557632	0.643670363835093	0.000383966524852636	0.0112696801230268
AC110609.1	1.56213408736975	0.643518293992555	0.000385192179289678	0.0112962486208752
AC005013.1	1.56170323422252	0.643120328516882	0.000388417033416576	0.0113623430566895
CPB2	1.56170145273621	0.643118682786206	0.000388430421580936	0.0113623430566895
TRIM34	1.56169916544647	0.643116569793365	0.000388447611596541	0.0113623430566895
AL139161.1	1.56161086382649	0.643034994600322	0.000389111801177896	0.0113759041378385
AP001042.1	1.56108578331361	0.642549817111292	0.000393084119513739	0.011444086111438
AL049870.2	1.56093155700595	0.642407280087844	0.000394258301696242	0.0114672554345158
IYD	1.56081576841985	0.642300258217321	0.000395142072688936	0.0114810785514043
AL441992.1	1.56071479274287	0.642206921243281	0.000395914346570374	0.0114859713526506
AC090155.2	1.56045454443704	0.641966332604513	0.000397911494071777	0.0115144623516678
AC097359.2	1.55985359943126	0.64141063082736	0.000402560457655286	0.011615299701466
AL450345.1	1.55962985838885	0.641203679838688	0.000404304725859327	0.0116344032583003
AC073869.2	1.55862553310057	0.640274355597381	0.000412224843455749	0.0118081598213534
INHBC	1.55858267427518	0.640234684063917	0.000412566145836724	0.0118119707690164
EPO	1.55640823401925	0.638220517874779	0.000430245406260395	0.0121767608317719
LINC02477	1.55587068419826	0.637722156070417	0.000434727621497699	0.0122668888101915
RNU4-90P	1.55536557983958	0.63725371748333	0.000438980420798388	0.0123531695879832
AF127936.1	1.55374411484896	0.635748926760111	0.000452906132867693	0.0126414749694178
SLC15A5	1.55226543617011	0.634375278338771	0.000465977115228652	0.0129247296320873
SDR42E1P1	1.55197856055901	0.634108627893062	0.000468554879124676	0.0129824265165189
AL445985.2	1.55180083100272	0.633943403811444	0.000470158802857293	0.0130014611514661
AC007614.1	1.55169637210698	0.63384628606262	0.000471103968515301	0.0130212494065703
KRTAP9-11P	1.55161302777972	0.63376879430646	0.000471859401948769	0.0130357767658687
AC138749.2	1.55147321830738	0.633638793129208	0.000473129265485928	0.0130623348762872
EPGN	1.55072791149492	0.632945575366737	0.000479954673788898	0.0132143637054781
AC012229.1	1.54971444306711	0.632002402903088	0.000489388687724495	0.0134349749282043
BCL10	1.54961153931407	0.631906602245075	0.000490356540322546	0.0134550323645253
LINC02205	1.54938338095987	0.631694170191974	0.000492509064709043	0.0135075612297402
AC087855.1	1.54818086294851	0.630574021118625	0.000504005735704318	0.0137497322327762
PPIAP9	1.54617032985694	0.628699258786753	0.000523808805989363	0.0141876141591684
KCNAB1-AS2	1.54474195077036	0.627365855969514	0.000538332223988293	0.0144635664367333
AC007365.1	1.54453394961647	0.627171582461196	0.000540479297635602	0.0144662973965958
GLB1	1.54452238927448	0.627160784310417	0.000540598870468777	0.0144662973965958
AC005972.3	1.54430254632404	0.626955420561083	0.000542877653565801	0.0144887987000034
OR8G3P	1.54409288899979	0.626759544360131	0.000545059495396529	0.0145273211468068
SIX2	1.54335492436879	0.626069875741821	0.000552806820516599	0.0147130663722384
AC027228.3	1.54181549598765	0.624630132989891	0.000569311732034615	0.01507453478329
DCAF8L1	1.54098408695436	0.623851963870497	0.000578422416163193	0.0152658837494313
XGY1	1.54066077954477	0.623549246316455	0.0005820031208371	0.0153105153082179
AL354855.1	1.5394113854067	0.622378822553995	0.00059604256243012	0.0155858672260715
TRPC7-AS1	1.53903710421583	0.622028013617329	0.000600311587441897	0.0156675527510427
SCN10A	1.53899236351006	0.621986073021878	0.00060082386645129	0.0156675527510427
LINC02842	1.53895947865535	0.62195524549809	0.000601200665422036	0.0156701737779144
AC021678.2	1.5387513724985	0.621760143530785	0.000603590464953701	0.0157124598651349
CHMP2B	1.53874584126736	0.621754957576632	0.000603654108047481	0.0157124598651349
AL365219.1	1.53801528610451	0.621069842101807	0.000612117115065698	0.0158817229712631
TXNDC11	1.53782538610339	0.62089170037119	0.000614335657627306	0.0159029098556129
COMT	1.53779164637434	0.620860047444788	0.00061473063902489	0.0159058748419593
LINC02716	1.53760207788354	0.620682190853757	0.000616954422312658	0.0159561349613803
LINC01795	1.53702532541213	0.620140936366017	0.000623767992022637	0.0160599437872482
MTND2P9	1.53702264290469	0.620138418487169	0.00062379985124932	0.0160599437872482
RNU6-77P	1.5368175420659	0.619945891910875	0.000626240417270405	0.0160935558433736
ABCC6P1	1.53602128087256	0.619198204077711	0.000635802980204191	0.0163023678247021
AP002954.1	1.53570701397339	0.618903001341653	0.000639615742948752	0.0163631421257665
AC016682.1	1.53452377630388	0.617790999463544	0.000654169836300555	0.0166424379103486
TAS1R3	1.53365281720422	0.616971927699346	0.000665086325951888	0.0168427685157788
AL133229.1	1.5336311657251	0.616951560180903	0.00066535992773252	0.0168427685157788
AC025475.2	1.53355856344284	0.616883261208983	0.000666278168316832	0.0168502645901091
AC009117.1	1.53348503794952	0.616814090451472	0.000667209330349016	0.0168600704334146
AC125421.2	1.53244760037083	0.615837744077502	0.000680482427617235	0.0171152646772358
XG	1.53232209206262	0.615719581714836	0.000682105350683685	0.0171332901570977
AL359458.1	1.53216772789467	0.61557423914046	0.000684106519948389	0.0171607560778031
SLC25A47P1	1.53193886394713	0.615358723868475	0.000687083919268959	0.0171974133491516
AL121655.1	1.53087101881811	0.614352735907442	0.00070114190467167	0.0174935994291136
Z82210.1	1.53030991908839	0.613823857789487	0.000708639366246877	0.017625852193983
ARMC2	1.53024704511429	0.613764582323161	0.000709484291462229	0.017625852193983
BNIP3P7	1.52899405615672	0.612582798346926	0.000726526302036392	0.0179392217120583
TRPV5	1.52889603125114	0.612490303168116	0.000727876056151578	0.0179647285799604
AC008620.2	1.52826896724081	0.611898472402579	0.000736567748702934	0.018137852354837
PLEK2	1.52825164404182	0.611882119106489	0.000736809278092007	0.018137852354837
F2RL3	1.52816605726465	0.61180132149891	0.000738003695281309	0.0181593733558655
AC099654.7	1.52716934309601	0.610860047006343	0.000752051538914539	0.0184569914031224
AC007603.3	1.52662697566201	0.61034758924301	0.000759803602832201	0.0186230686870501
AC012103.1	1.52605373489626	0.609805762764506	0.000768080584268063	0.0187934540543278
F2RL1	1.52556970591379	0.609348100649859	0.000775136999869686	0.0189277975554072
CHRNA1	1.52544572874202	0.609230853618615	0.000776954419881557	0.0189614990673073
PEX3	1.52517793803514	0.608977567492236	0.000780894062572971	0.0190085701918245
TRIM61	1.52507102024548	0.608876428360905	0.000782472366986138	0.0190143467173748
ST13P15	1.52484888459905	0.608666275959476	0.000785761326945887	0.0190590980583366
LINC01721	1.52468873098611	0.608514742938737	0.000788140829820842	0.0190812579875881
CCT7P2	1.52448042008618	0.608317620976735	0.000791246219298423	0.0191154708575908
AC104534.1	1.52443828661047	0.608277747328201	0.000791875753911895	0.0191154708575908
AC010983.1	1.52411103548226	0.607968010773712	0.000796781802196863	0.0191919366753173
AC092268.1	1.52410407380465	0.607961420964661	0.000796886486774198	0.0191919366753173
LINC02327	1.52299683775604	0.606912946317383	0.000813705908459514	0.0194647650822852
GAPDHP37	1.52257616414665	0.60651439817319	0.000820185293226543	0.0195784719174789
RNU6-717P	1.52133789416689	0.605340615981307	0.000839547165030301	0.01989592993367
DBNL	1.52111952061354	0.605133515995954	0.000843007025612866	0.019955271064977
REEP3	1.5206268058445	0.604666128460113	0.000850863968470492	0.0201076882082254
TNFAIP1	1.52057908977693	0.604620857119457	0.000851628591706615	0.0201173756084232
TRPC7	1.52046084339872	0.604508662957406	0.000853526274418067	0.0201434446758174
C3orf14	1.51986817470513	0.603946197388138	0.00086309922075606	0.020244995245501
AC010251.1	1.51927893417409	0.603386767803315	0.000872719168308131	0.0203947313839853
SSH2	1.51877796586193	0.602910973879813	0.000880979047424255	0.0204948681840695
G6PC	1.51841733570934	0.602568368756648	0.000886971559963262	0.0205836194625353
RNU2-21P	1.51744762335832	0.601646720879452	0.000903280180350723	0.0208794644461759
AC108105.1	1.51729126997585	0.601498062126496	0.000905936589255419	0.0209210120247555
AC010493.1	1.51695546405705	0.601178730458245	0.000911667279980156	0.0209577317221119
NAGA	1.51690608595287	0.601131768825451	0.000912512876142697	0.0209577317221119
STARD3	1.51686529961365	0.601092977339965	0.000913211907855346	0.0209577317221119
RPS27P18	1.51636226856959	0.600614463688735	0.000921875750264	0.0210906548942206
AC006157.1	1.51634311635911	0.600596241807231	0.000922207171353689	0.0210906548942206
AC092849.1	1.51608771999669	0.600353229460844	0.000926637667050233	0.0211493394616049
AC027176.1	1.51571487321227	0.599998388277713	0.000933142410317242	0.0212550353758888
AC008969.2	1.51544179459896	0.599738441857624	0.000937934416897809	0.0213299223429002
AC105105.4	1.51513969890717	0.599450819195902	0.000943263186058818	0.0214339175175072
LINC01282	1.5150755526377	0.599389738713368	0.000944398425099556	0.0214511195339894
H2BC8	1.51393775471109	0.598305890385947	0.000964754446257544	0.0217931936949864
POM121L4P	1.51286029884669	0.597278771780412	0.000984419309172004	0.0221122019636866
UCP2	1.51260439358324	0.597034714557512	0.000989146200511562	0.0221832364786138
LINC01399	1.51231772407008	0.596761268385903	0.000994467254140963	0.0222837431082938
REN	1.51197865728914	0.596437774981978	0.0010007964048935	0.0223649210781501
UTS2	1.51100299579411	0.595506520868738	0.00101922518772094	0.0227051826284243
AC004160.1	1.51081083324492	0.595323033749532	0.00102289309027971	0.0227690060445032
TEC	1.51058384987038	0.595106267769726	0.00102724197631464	0.0228478757531912
AC091946.1	1.51054716212362	0.595071228421812	0.00102794656071178	0.022854584509561
AD000091.1	1.51014595493491	0.594687992123065	0.00103568207228024	0.0229599347999902
AL772337.2	1.5101210846385	0.59466423246683	0.00103616342283425	0.0229599347999902
BTNL10	1.51011256754325	0.59465609563207	0.00103632831581316	0.0229599347999902
RNU4-71P	1.50999427278358	0.594543077601749	0.00103862113893902	0.0229927693743966
SLC12A3	1.50973238294694	0.594292838283687	0.00104371451544575	0.0230875024073855
AC105999.1	1.5089044518707	0.593501453196179	0.00105997490614674	0.0233470278648251
HOPX	1.50875791097702	0.593361335585031	0.00106287817346678	0.0234018871756659
AF001550.1	1.50872512425766	0.593329984132922	0.00106352878873568	0.023407125460117
