	fc	log2fc	pvalue	padj
CCDC168	0.726935328073021	-0.460101074646925	6.46282074918069e-09	5.64273097954559e-08
PRMT3	0.72695115908328	-0.460069656348185	6.47812472493381e-09	5.65435210871146e-08
PRC1-AS1	0.726962152066663	-0.460047840023251	6.48877227127005e-09	5.6627742254135e-08
RPS7P1	0.726972315125368	-0.460027671033898	6.49863096953934e-09	5.66963317488637e-08
TPI1P3	0.727054485857055	-0.459864610343191	6.57887262536968e-09	5.73434637610408e-08
CCDC134	0.72710834342206	-0.459757744673931	6.63198273562981e-09	5.77886257208044e-08
RSPO2	0.727127782562232	-0.45971917493876	6.65125334875616e-09	5.79298427796995e-08
LINC01518	0.727224667002129	-0.459526959219349	6.748105059813e-09	5.8746319981184e-08
RNA5SP174	0.727277100195386	-0.459422944071855	6.80108567753685e-09	5.91893779918456e-08
TMEM63B	0.727385507823911	-0.45920791256215	6.91189874749448e-09	6.01168779729558e-08
AC111149.2	0.727409472585852	-0.459160381681609	6.93662895125921e-09	6.03048297836861e-08
GTSE1-DT	0.727409539536362	-0.459160248896475	6.93669815943665e-09	6.03048297836861e-08
AC009812.4	0.727417295564819	-0.459144866194533	6.94472023589491e-09	6.03653176427972e-08
MRPL42	0.727442214806572	-0.459095444423912	6.9705547872932e-09	6.05713123748902e-08
HSP90B2P	0.727499223815767	-0.458982386107321	7.03000642766826e-09	6.10505090427286e-08
AL807752.1	0.727527366457802	-0.458926577848727	7.05953466108886e-09	6.12881719536166e-08
PTMAP9	0.727730725779231	-0.458523370351693	7.27648531296708e-09	6.30461988230299e-08
AC117395.1	0.727745334447948	-0.458494409581417	7.29231516101802e-09	6.31737038319015e-08
GRK6	0.727769134613236	-0.458447228490239	7.3181759149117e-09	6.33686997505415e-08
ZSCAN12P1	0.727802196135779	-0.458381690383495	7.35424649162757e-09	6.36421724543242e-08
TXNP4	0.727913627608046	-0.458160820856447	7.47708532818565e-09	6.46755907516708e-08
TIMM17B	0.728070611360463	-0.457849719024534	7.65349781229725e-09	6.61309316605824e-08
AL596442.1	0.728113572316033	-0.457764593038048	7.70247012491878e-09	6.65135502550271e-08
ATP6V0A2	0.728139573843715	-0.457713074144997	7.73225640314801e-09	6.67504393329293e-08
PLCH1-AS1	0.728165855948962	-0.457661001190887	7.76247682516806e-09	6.6972895603292e-08
PPME1	0.728175736981224	-0.457641424305473	7.77386790559133e-09	6.70586260078211e-08
AL713965.1	0.728182541904551	-0.457627942143454	7.78172213677826e-09	6.71093550550666e-08
PRR27	0.728191618793304	-0.457609958876868	7.79221056357038e-09	6.71657760690002e-08
AP002449.1	0.728193565326217	-0.457606102406186	7.79446157216639e-09	6.71749699116489e-08
KIR3DX1	0.728196051563872	-0.457601176687555	7.79733761667132e-09	6.71895468861664e-08
KALRN	0.728200650100756	-0.457592066139104	7.80265983267116e-09	6.72251948548701e-08
AL121832.3	0.728221908851619	-0.457549949386299	7.82730961455668e-09	6.74170872298878e-08
NCOA6	0.728225990367773	-0.457541863435379	7.8320507565932e-09	6.74476803464465e-08
ACTR5	0.728238819016972	-0.457516448707248	7.84697069699076e-09	6.75659081556437e-08
AC141557.2	0.728247238069495	-0.457499770037013	7.85677707309754e-09	6.76400766932109e-08
MRPL32	0.728274013272088	-0.457446727965752	7.88804291450416e-09	6.78783386408636e-08
PCTP	0.728338660985593	-0.457318667929768	7.96402782640034e-09	6.84906393070429e-08
AL122018.1	0.728347201227298	-0.457301751496821	7.97411831964634e-09	6.85670207300457e-08
AC125611.2	0.728392913135192	-0.457211209138305	8.02833766861271e-09	6.9012310935239e-08
SLC16A13	0.728418392105454	-0.457160744971924	8.05871244409327e-09	6.92629176680767e-08
GTF3C5	0.728437862219259	-0.457122183258576	8.08199832603961e-09	6.94525301603013e-08
AC016044.1	0.728470861631038	-0.457056828323218	8.12161304637027e-09	6.9782385570517e-08
AC064807.1	0.728491435875182	-0.457016082780182	8.14640632464956e-09	6.99742128600862e-08
MCF2	0.728532935606796	-0.456933899587935	8.19663812797156e-09	7.03843640733025e-08
RIBC2	0.728587702238106	-0.45682545071228	8.26338508430467e-09	7.09038444518167e-08
AL121832.2	0.72861782272849	-0.456765809595955	8.30031727997569e-09	7.11776678512823e-08
NT5C3A	0.728627406977986	-0.456746832489101	8.31210229347718e-09	7.1267952498737e-08
AC007552.2	0.72871662229484	-0.456570195411277	8.42257937190953e-09	7.21933556349695e-08
CCDC34	0.728746029245478	-0.456511977436614	8.45930342921727e-09	7.24971762760526e-08
HOXB-AS4	0.728803077155825	-0.456399044380664	8.53098632521993e-09	7.30673439153577e-08
NANOS1	0.728822157321786	-0.456361274918169	8.55509155301796e-09	7.32516798931944e-08
LINC01433	0.728847564517867	-0.456310982543642	8.58729196969531e-09	7.34941057258502e-08
MRPL51	0.728876938965432	-0.456252839362629	8.62466584718875e-09	7.37916990277575e-08
SPRING1	0.728894045294607	-0.456218980523982	8.64650279105989e-09	7.39673753846974e-08
GNA13	0.72897540683146	-0.456057951172984	8.75109504971785e-09	7.47831637689991e-08
FZD6	0.729007816546103	-0.455993811430015	8.79309692336411e-09	7.51307740588193e-08
CHCHD7	0.729032552106777	-0.455944860973652	8.82528389803114e-09	7.53944309149921e-08
TMSB10P1	0.729036812325404	-0.455936430378459	8.83083891749643e-09	7.54305257354887e-08
FATE1	0.729067087511656	-0.455876519886375	8.87041267909269e-09	7.57457386209124e-08
CKMT1B	0.729142466901101	-0.455727365094317	8.96968699039471e-09	7.65358412869289e-08
AC027243.2	0.729153213571015	-0.455706101687176	8.98392714265457e-09	7.66458176519162e-08
RRP7A	0.729186384002578	-0.455640472505596	9.02801789440737e-09	7.69640900221107e-08
LHX8	0.729194971842584	-0.455623481566788	9.03946691925407e-09	7.70385342237916e-08
RPL38	0.729237288617114	-0.455539761256378	9.09608671027277e-09	7.75094275761029e-08
AC112255.1	0.729252615335853	-0.455509439783382	9.11667795177987e-09	7.76685432134747e-08
URB1-AS1	0.729316535140321	-0.455382991496787	9.20303827206907e-09	7.83501533588925e-08
MOB1A	0.729371551975304	-0.455274164235176	9.27800028220799e-09	7.89409453954382e-08
AC138904.1	0.729436684884295	-0.455145337261913	9.36750580551225e-09	7.96666406914437e-08
ZNNT1	0.729446643674544	-0.455125640693963	9.38126421911229e-09	7.97716885630272e-08
DNAJC21	0.729453450923362	-0.455112177422354	9.39067986116492e-09	7.98397825941674e-08
SDHB	0.729473201391468	-0.45507311596255	9.41804981179643e-09	8.00604812913156e-08
CIAO1	0.729515167707461	-0.454990120652557	9.47646140679239e-09	8.05328830699796e-08
AC093583.1	0.729555495358271	-0.454910370571465	9.53292071432197e-09	8.0976286379242e-08
MLF1	0.729572429856811	-0.454876883011338	9.55672568635168e-09	8.11663388368985e-08
GSTA4	0.729636168404292	-0.454750848547818	9.64683762908507e-09	8.18948794804398e-08
NR1I3	0.729671226351293	-0.454681530833849	9.69674978962613e-09	8.22939634622513e-08
AHSG	0.729691342971979	-0.454641757100418	9.72550207535764e-09	8.25132836511682e-08
BARHL2	0.729757596005545	-0.454510772150575	9.8207776544291e-09	8.32842473424425e-08
AC011290.1	0.729826215871504	-0.454375120412604	9.92040389370244e-09	8.41039682569688e-08
IMPA1P1	0.729856668290402	-0.454314924387549	9.96492748940826e-09	8.44435667737589e-08
AC011676.1	0.729938308915072	-0.454153555803182	1.00852430755663e-08	8.53993328630777e-08
TMEM258	0.729975673194906	-0.454079708628764	1.01407729529596e-08	8.5843913369106e-08
RNASE10	0.729985795271029	-0.454059703896665	1.01558667285831e-08	8.59588558789803e-08
RMDN1	0.729991791258945	-0.454047853876347	1.01648179864968e-08	8.60217818173886e-08
TMEM38B	0.73002267459502	-0.45398681991148	1.02110433656564e-08	8.63743097046883e-08
NCF4-AS1	0.730063753270248	-0.453905641153945	1.02728425441638e-08	8.68452542222894e-08
CXCL11	0.730067549465872	-0.453898139427778	1.02785717182761e-08	8.68807380246592e-08
SND1	0.730102282771492	-0.453829504168131	1.03311338239593e-08	8.72990043345497e-08
SNX4	0.730172886993991	-0.453689995719513	1.0438778269819e-08	8.81823335015377e-08
RNU6-140P	0.730243698870729	-0.453550090510993	1.05478232917799e-08	8.90371920880909e-08
AL133475.1	0.730265036992634	-0.453507934785526	1.0580896829312e-08	8.93030841470369e-08
B3GALNT1	0.730268980874324	-0.453500143363365	1.0587020664118e-08	8.93414746327604e-08
AC005197.1	0.730371376543808	-0.453297868074907	1.07472142517582e-08	9.05854882920153e-08
AC008532.1	0.730376304882793	-0.453288133210628	1.07549829810674e-08	9.06374992180091e-08
AL353796.1	0.73041854992667	-0.453204689987755	1.08217975760936e-08	9.115994254022e-08
DNAAF5	0.730478852732925	-0.453085587086446	1.09178648497402e-08	9.19418768645455e-08
C10orf99	0.730516528315199	-0.453011179766031	1.09783011704536e-08	9.24096627314657e-08
ATP13A3	0.73054080059911	-0.452963245297013	1.10174073412814e-08	9.27250767436501e-08
GGCX	0.730560958776049	-0.452923436841895	1.10499869696638e-08	9.2971682385169e-08
LINC02416	0.730580579119287	-0.452884691557942	1.10817863883701e-08	9.3197757797922e-08
SPRR2A	0.73060214068321	-0.452842114047372	1.11168335938375e-08	9.34786435791964e-08
LMNB1-DT	0.730608684175128	-0.452829192895708	1.11274907845332e-08	9.35543870184357e-08
CLDND1	0.730635280931345	-0.452776674617833	1.11709094289443e-08	9.39055091272324e-08
SERPINB3	0.730657548487604	-0.452732706301089	1.12073861079639e-08	9.41981798881726e-08
ENOX2	0.730658606792722	-0.452730616662184	1.12091225773952e-08	9.4198815412968e-08
RHBDD3	0.730664930902729	-0.452718129677734	1.12195045896981e-08	9.42720950835414e-08
HSPD1P7	0.73069308814148	-0.452662534391449	1.12658415279743e-08	9.4605379618318e-08
LINC00534	0.730743246817017	-0.452563503498688	1.13488417882018e-08	9.52741651423096e-08
PPIAP87	0.730818362521434	-0.452415211351906	1.14742413399435e-08	9.62983939150011e-08
LNCDAT	0.730883260280905	-0.452287103570736	1.15836556910033e-08	9.71878993826384e-08
GAPDHP67	0.730894564088011	-0.452264791087699	1.16028157336628e-08	9.73054709398422e-08
AC087481.2	0.73099922856867	-0.452058211200404	1.17816775045969e-08	9.87324768067705e-08
GRPEL2	0.73100804464902	-0.452040811949889	1.17968639318748e-08	9.88326344905875e-08
HYLS1	0.731015104987956	-0.452026877948949	1.18090395320533e-08	9.89033217866905e-08
OXCT1	0.731036192590607	-0.45198526110579	1.18454772838957e-08	9.91792050650595e-08
ALG6	0.731104877800602	-0.451849717670315	1.1964911701564e-08	1.00164412838023e-07
KRTAP4-1	0.731113610623826	-0.451832485224058	1.198017969849e-08	1.00277427975097e-07
B4GALT5	0.73112981694481	-0.451800505899037	1.20085636528607e-08	1.00483136155253e-07
AC073878.1	0.731132721891651	-0.451794773751367	1.20136582482633e-08	1.00498326676512e-07
FOXN3-AS1	0.731151150133971	-0.451758410998119	1.20460255449902e-08	1.00709674356605e-07
FAM160A1	0.731347061017836	-0.451371894747852	1.23953520307294e-08	1.03492886961119e-07
SLC26A6	0.731429947092622	-0.451208398427474	1.25460616921006e-08	1.04674166076916e-07
MBD4	0.731459587104364	-0.451149936736473	1.26003821658758e-08	1.05050106615019e-07
AC131206.1	0.731516679953778	-0.451037333992851	1.27056532154893e-08	1.05881065739481e-07
CIBAR1	0.731559680566401	-0.450952530803792	1.27854983916339e-08	1.06499502464135e-07
ARG2	0.731596701058592	-0.450879525236955	1.28546260152077e-08	1.07059592320784e-07
TSSK5P	0.731605070088389	-0.450863021760779	1.28703031017997e-08	1.07174420940357e-07
H3C1	0.731611218316123	-0.450850897760066	1.28818318436266e-08	1.07254676552403e-07
LRRC58	0.731647847982117	-0.450778667983798	1.29507235470347e-08	1.07796622749804e-07
PPP1R2P2	0.731651925868367	-0.450770627052781	1.29584149759686e-08	1.07828993866199e-07
AL031777.1	0.731714263024771	-0.450647713858333	1.30765395904094e-08	1.08780008206109e-07
AC078820.1	0.731719813641756	-0.450636769945347	1.3087107715268e-08	1.08851956047346e-07
IMPDH1	0.731838167575272	-0.450403436335723	1.33144138750659e-08	1.10677650850375e-07
AL078644.1	0.731849143355947	-0.450381799604664	1.33356849673258e-08	1.10821984511622e-07
FAM27E3	0.731878803790404	-0.450323331141599	1.33933306581084e-08	1.11284725305586e-07
CALHM3	0.731925314811589	-0.450231650542016	1.3484208852538e-08	1.12007011348769e-07
MED8-AS1	0.731941557405895	-0.450199635185015	1.35160849098142e-08	1.12255350392434e-07
ATP1A3	0.732089731664277	-0.449907605540457	1.38102435100769e-08	1.14580980275166e-07
BCAS2	0.732108740959327	-0.449870145296898	1.38484239812404e-08	1.14864150766893e-07
AP002748.4	0.732111035319869	-0.449865624032223	1.38530391031598e-08	1.14885629304564e-07
ANKRD13B	0.732122658574994	-0.449842719474573	1.38764421053138e-08	1.15046070294852e-07
AL645608.2	0.732212436599542	-0.449665816918068	1.40584928319456e-08	1.16521341217223e-07
AC112907.1	0.732298657905364	-0.449495943093364	1.4235492862537e-08	1.17953900465232e-07
MAGEA12	0.732344217635321	-0.449406189068554	1.43298841939429e-08	1.18684001435143e-07
C21orf91-OT1	0.732481388429798	-0.449135992227775	1.46177260665291e-08	1.2099731017445e-07
MED10	0.732502884106823	-0.449093654972382	1.46633341236697e-08	1.21337109022924e-07
NFYA	0.732572322721642	-0.448956899200592	1.4811601430276e-08	1.22512702103101e-07
AL606490.8	0.732589982085108	-0.448922122062229	1.48495376029517e-08	1.22790672725851e-07
DNAJB6	0.732627324868254	-0.448848584508701	1.49300660958125e-08	1.23384607133352e-07
CHKA	0.732672432209094	-0.448759761540373	1.5027898856729e-08	1.2415693218603e-07
PIGAP1	0.732678419849371	-0.448747971409807	1.50409316454048e-08	1.24246507447193e-07
AC046168.1	0.73269413005796	-0.448717037242212	1.50751784300338e-08	1.24493141382677e-07
AC104370.1	0.732698424473226	-0.44870858144436	1.50845528995684e-08	1.24552422012639e-07
GAPDHP64	0.732724391144012	-0.448657453555841	1.51413562704735e-08	1.24985053644658e-07
MIR5689HG	0.732815320789433	-0.448478429067294	1.53418955848572e-08	1.26548326336002e-07
SNORD17	0.732858653429552	-0.448393122531016	1.54383593361904e-08	1.27306982621505e-07
FBXO36P1	0.73288072720255	-0.44834966907229	1.54877222708359e-08	1.27676910470204e-07
CDX2	0.732916987669002	-0.448278291153481	1.55691401848695e-08	1.28329446863137e-07
AP005262.1	0.732920401003602	-0.44827157226237	1.55768255257501e-08	1.28374137364715e-07
ANAPC1	0.73298980140562	-0.448134969603165	1.57338785995267e-08	1.2960822991739e-07
FRMD4A	0.733084945133211	-0.447947716689242	1.59516659472783e-08	1.31329748516735e-07
LINC01873	0.733104265837645	-0.4479096944691	1.59962445179177e-08	1.31639437075266e-07
HMGB3P6	0.733125863011009	-0.447867193453332	1.60462174024606e-08	1.32031526536393e-07
COA4	0.733164379574131	-0.44779139992623	1.61357123341879e-08	1.32740770687937e-07
PUSL1	0.733164973004206	-0.447790232195905	1.61370949431974e-08	1.32740770687937e-07
AL021937.4	0.733174332454835	-0.447771815131098	1.61589162290334e-08	1.3290099358499e-07
ACTN4	0.733176779490745	-0.447767000013431	1.61646261000683e-08	1.32928678920919e-07
RTF2	0.733179518662224	-0.447761610069509	1.6171019936988e-08	1.329619799603e-07
AC124016.1	0.733310136291346	-0.447504613498619	1.64787500922943e-08	1.35374459586421e-07
NUP188	0.733359285887408	-0.447407921118652	1.65959966752621e-08	1.3629816730826e-07
AL645608.6	0.733433711720347	-0.447261514938145	1.67750683979242e-08	1.3772894532789e-07
AP003465.1	0.733466150752686	-0.447197707404595	1.68536982281561e-08	1.3835449448637e-07
LAPTM4BP1	0.733500200527118	-0.4471307345791	1.69366136197076e-08	1.38994923262763e-07
CTU1	0.733581664541132	-0.44697051485047	1.71365835990146e-08	1.40595343842805e-07
AL137060.3	0.733675356158791	-0.446786268422685	1.73693762844814e-08	1.42381690233694e-07
LRRN4	0.733676755262738	-0.446783517235278	1.7372875534509e-08	1.42389795042015e-07
PGAM1P2	0.733705310674178	-0.446727367236669	1.7444442768971e-08	1.42914410014117e-07
AC108136.1	0.733718865453304	-0.446700714530595	1.74785136930873e-08	1.43172856893534e-07
EFL1P1	0.733720384206564	-0.446697728243024	1.74823351741801e-08	1.43183480732704e-07
FRAT2	0.733737624891739	-0.446663828736733	1.75257724879725e-08	1.43497796766326e-07
CHIA	0.733835202248736	-0.446471982217574	1.7773577989517e-08	1.45484777432737e-07
AC040169.3	0.733886164405061	-0.446371795830835	1.79043363418464e-08	1.46533945786509e-07
H2BC7	0.733931786875488	-0.446282112622093	1.80221784734083e-08	1.47455841961382e-07
ADARB2-AS1	0.733947743159754	-0.44625074757924	1.8063569067581e-08	1.47773178538293e-07
TMEM138	0.733971369541433	-0.446204306786432	1.81250238073376e-08	1.48233161540125e-07
MIR924HG	0.733986041985033	-0.446175466901224	1.8163289537739e-08	1.48524696181076e-07
AL023755.1	0.733995700814286	-0.446156481998811	1.81885221504156e-08	1.48709587834095e-07
LINC01618	0.734073046569262	-0.446004464135288	1.83917985064002e-08	1.50241629826804e-07
BRF2	0.734088082041663	-0.445974914788084	1.84315667921723e-08	1.50523135169422e-07
RBPJL	0.734092158134596	-0.445966904110785	1.84423621496907e-08	1.50589613308956e-07
H2AC17	0.734094604857719	-0.445962095628097	1.84488451107407e-08	1.50620864854741e-07
SPRR1B	0.734097548990275	-0.445956309620554	1.84566489376848e-08	1.50662889723469e-07
HUWE1	0.73419034189523	-0.445773958645902	1.87042422012199e-08	1.52596160087254e-07
RN7SL3	0.734194595713727	-0.445765599852927	1.87156686050504e-08	1.52667420720932e-07
KCNJ10	0.734197169065266	-0.44576054321669	1.87225842767956e-08	1.52701871214699e-07
P4HA2	0.7342487130122	-0.445659263084316	1.88616230134967e-08	1.53769537509917e-07
FAM192BP	0.734284421589146	-0.445589102478916	1.89585277132903e-08	1.54515133828809e-07
CAGE1	0.734310400861016	-0.445538060263427	1.90293299885045e-08	1.5503721798248e-07
AKAP17BP	0.734408029000271	-0.445346263619906	1.92976792438704e-08	1.57076129976263e-07
AP002478.1	0.734432846507239	-0.445297512124996	1.93664726340205e-08	1.57590850557208e-07
ITLN2	0.734435266992219	-0.445292757414011	1.93731947515207e-08	1.57622935980777e-07
AC021146.12	0.734439716888219	-0.44528401624412	1.93855587579587e-08	1.57700908788747e-07
GAPDHP61	0.734449301612478	-0.445265188634978	1.94122156240682e-08	1.57895114520332e-07
PPIAP55	0.734476342015837	-0.445212073549129	1.94876100121348e-08	1.58462907105125e-07
B3GALNT2	0.734508972902586	-0.445147979758643	1.95789667389939e-08	1.59160134231836e-07
MIEN1	0.734533579090752	-0.445099650014078	1.96481288752557e-08	1.59699473404683e-07
AC021534.1	0.734537919494889	-0.445091125065457	1.96603530631942e-08	1.59775934186156e-07
AL445487.1	0.73457927177834	-0.445009907944543	1.97771836946611e-08	1.60702367852449e-07
AL137224.1	0.734608322627908	-0.444952853941677	1.98596585229423e-08	1.61280104874816e-07
AC092803.4	0.7346480218955	-0.444874890777918	1.99728988465675e-08	1.62106542724258e-07
PURB	0.734722914103559	-0.444727825643289	2.01882177688013e-08	1.63643725481363e-07
HDAC1	0.734729068287426	-0.444715741396029	2.02060102426185e-08	1.63764544574249e-07
C10orf88B	0.734751505211996	-0.444671685502543	2.02710058011359e-08	1.64244376574718e-07
TUBBP2	0.734770213409037	-0.44463495215896	2.03253535513336e-08	1.64661202309811e-07
KIR2DL4	0.734919749628854	-0.444341373011069	2.07648228283135e-08	1.68077416348431e-07
AF274853.1	0.734926778915451	-0.444327574132453	2.07857042607341e-08	1.68222429873867e-07
FTLP3	0.734937382208743	-0.444306759530596	2.08172409511197e-08	1.68453624628999e-07
ANAPC7	0.734967902803366	-0.444246848309155	2.09082733372586e-08	1.69141996700798e-07
AC006483.1	0.734971085094228	-0.444240601689012	2.09177870108587e-08	1.69194826853233e-07
ZBTB8OS	0.735032194365222	-0.444120653599781	2.11012865478917e-08	1.70606082556917e-07
AL592164.1	0.735034031648307	-0.444117047450414	2.11068274505872e-08	1.70626558226191e-07
JPH1	0.735136004098874	-0.443916913934699	2.1416559937729e-08	1.72982487893503e-07
CSTF2	0.735235564045864	-0.443721542036705	2.1723176989008e-08	1.75334200837565e-07
CCK	0.735264658092119	-0.443664454202749	2.18135723798397e-08	1.76013712429559e-07
TLX1	0.735294984509412	-0.443604950636112	2.19081815745366e-08	1.76726828952211e-07
SIAH1	0.735346043250757	-0.443504773649925	2.20683610060622e-08	1.77892443317344e-07
IFNB1	0.735355290955832	-0.443486630444448	2.20974926839462e-08	1.78101960005027e-07
H4C10P	0.73537057140426	-0.44345665201307	2.21457094351737e-08	1.78465217680413e-07
POU3F2	0.735392974870083	-0.443412700190731	2.22165854012258e-08	1.78960101434643e-07
SLC6A19	0.735394097056751	-0.443410498684922	2.22201412969769e-08	1.78963327739369e-07
XAGE2	0.7354286034596	-0.443342805663513	2.23297498557421e-08	1.79820591022025e-07
AC010327.7	0.735524872667225	-0.443153966096682	2.26383004340095e-08	1.82226237706175e-07
MAGEA10-MAGEA5	0.735530821761352	-0.443142297294981	2.26575015971966e-08	1.82330521862684e-07
AC009630.2	0.735543460860899	-0.443117506750474	2.26983472392371e-08	1.82607398633732e-07
AC044860.1	0.735595701242299	-0.443015046098005	2.28679239436092e-08	1.83893384702918e-07
SOHLH1	0.735654836674649	-0.44289907075208	2.30613518744219e-08	1.85343728817003e-07
SPTBN2	0.735681232451698	-0.44284730683838	2.31481973397355e-08	1.85978374050049e-07
PMFBP1	0.735694480295949	-0.442821327614939	2.3191902813155e-08	1.86260995731196e-07
NDUFB9P2	0.73571556630865	-0.442779978589181	2.32616305156234e-08	1.86768105599464e-07
VMA21	0.73571838440131	-0.442774452485475	2.32709646970944e-08	1.86816603641204e-07
AC026785.3	0.735721672241611	-0.442768005262733	2.32818593423594e-08	1.86877613405123e-07
TRMT12	0.7357727235291	-0.442667900988422	2.34516540664505e-08	1.88187247267526e-07
ANKRD46	0.735786897919278	-0.442640108268209	2.34990082595003e-08	1.88513896952486e-07
ADAM9	0.735834330163468	-0.442547108436202	2.3658140400659e-08	1.89709988562728e-07
PTMA	0.735900127076771	-0.442418111143078	2.38806004857631e-08	1.91385617882016e-07
HYOU1	0.735997771791046	-0.442226696310067	2.4214447486286e-08	1.9395153482272e-07
PPIAP29	0.736016436344201	-0.442190110714452	2.42787700999579e-08	1.94411831675747e-07
MVK	0.736050742181439	-0.44212286804783	2.43974249122151e-08	1.95306809985335e-07
TBCD	0.736087189886458	-0.44205143055254	2.45240983563076e-08	1.96182409940014e-07
MIR9-1HG	0.73610616659634	-0.442014237604862	2.45903015831154e-08	1.96684266660493e-07
AC005618.1	0.736145611769644	-0.441936931050694	2.47284621904066e-08	1.97744181888985e-07
SSU72	0.73614598974714	-0.441936190292193	2.47297896951279e-08	1.97744181888985e-07
GTF2E2	0.736152170481813	-0.441924077371724	2.47515069343394e-08	1.97889937805882e-07
KRT4	0.736162965181611	-0.441902922308531	2.47894802194985e-08	1.9816560248193e-07
LINC01385	0.736213879890496	-0.441803145680977	2.4969342540815e-08	1.99575281973986e-07
SREBF2-AS1	0.736220761673029	-0.441789660106469	2.49937492563289e-08	1.99742211719206e-07
KRT38	0.736268644420009	-0.441695832332428	2.51642045014228e-08	2.01047779505169e-07
AFG3L1P	0.736271415788203	-0.441690401934629	2.51741042693021e-08	2.0109854532986e-07
GORASP2	0.736328319525097	-0.441578905596423	2.53782027191127e-08	2.02614797806857e-07
PRRT3-AS1	0.736381175903517	-0.441475347311106	2.55692080914989e-08	2.0405357750465e-07
PCYT1A	0.736385697699196	-0.441466488377191	2.55856123447524e-08	2.04155764681672e-07
CAMTA1-DT	0.736430217899611	-0.441379268960702	2.57476644068121e-08	2.05391038278644e-07
GPAA1	0.736469715865815	-0.441301893005044	2.58922609455823e-08	2.06428361547736e-07
HMGB1P19	0.736478390772618	-0.441284899541434	2.59241229080158e-08	2.06653335063097e-07
CKM	0.736503134745911	-0.441236429133698	2.60152118738159e-08	2.07292044373028e-07
TMEM106C	0.736561017849649	-0.441123049595393	2.62294972508834e-08	2.08882111145515e-07
OR7E140P	0.736565233966924	-0.441114791550332	2.62451715596161e-08	2.08977593057244e-07
AC012360.3	0.736595721043364	-0.441055078382062	2.63587818564546e-08	2.09852755552012e-07
MAGEA4-AS1	0.736616352422386	-0.441014670366488	2.64359327576605e-08	2.10407914428323e-07
DEDD	0.736635829091932	-0.44097652496963	2.6508964692847e-08	2.10959583342809e-07
IL27	0.736651994686676	-0.44094486513644	2.65697282293906e-08	2.1141347867373e-07
HNRNPA3	0.736775772902453	-0.440702472231378	2.70394437172641e-08	2.15030304166022e-07
MT1F	0.736802263816548	-0.440650600787254	2.71410032211303e-08	2.1577744318655e-07
DBF4B	0.736805996104973	-0.440643292801612	2.71553412978685e-08	2.15861176228621e-07
AL049779.2	0.736820734112855	-0.440614435492703	2.72120304317785e-08	2.16281492432621e-07
AP1S1	0.736931489838067	-0.440397592073279	2.76417004539529e-08	2.1929701002194e-07
PLBD1	0.736973596129966	-0.440315162696913	2.78067530782331e-08	2.20513928179271e-07
C12orf65	0.737047211774211	-0.44017106035534	2.80975967037756e-08	2.22633611658011e-07
PCGF1	0.737076687307633	-0.440113366146694	2.82148672667604e-08	2.23437954030836e-07
COA6	0.737095685891247	-0.440076180315697	2.82907035792432e-08	2.23975968021208e-07
FTL	0.737124539303093	-0.440019707512683	2.84062518845006e-08	2.24827991645718e-07
OR7E126P	0.737158640327973	-0.439952966766845	2.85433997351359e-08	2.25850446816086e-07
SELENOS	0.737213949111858	-0.439844725866496	2.87671947038555e-08	2.27557738077904e-07
AC004083.1	0.737225026136339	-0.439823048783139	2.88122176264248e-08	2.27882101118106e-07
TRIM47	0.737238141976797	-0.439797382278343	2.88656149117372e-08	2.28240775261257e-07
EID2	0.737365480681521	-0.439548215769525	2.93890031010415e-08	2.32152658618631e-07
RAD23A	0.737390205673821	-0.439499840809373	2.94916793300692e-08	2.32931287642882e-07
ST3GAL4	0.737437342075055	-0.439407621956488	2.96883795564278e-08	2.34386946450712e-07
AL023802.1	0.7374797611878	-0.439324637165712	2.986647139116e-08	2.35661749845913e-07
EMC6	0.737518069922186	-0.439249697637031	3.00281877701551e-08	2.36904816491847e-07
GTF3A	0.737613372867237	-0.439063282945553	3.0434156601506e-08	2.39940792322438e-07
NDUFAF8	0.737711858963559	-0.438870667243055	3.08592217786417e-08	2.43156777107422e-07
C19orf48	0.737768300123341	-0.43876029316468	3.11053856557152e-08	2.44926302684326e-07
AP001178.1	0.737866098925166	-0.438569061723214	3.15363998424196e-08	2.48182321335162e-07
KCNH2	0.737870270206405	-0.438560905948396	3.15549102777015e-08	2.48293541373529e-07
AP002851.1	0.73789248100458	-0.438517479715613	3.16536485376495e-08	2.49035925108873e-07
AL021154.1	0.737920889516185	-0.438461937707884	3.17803713429207e-08	2.49928913124852e-07
OXNAD1	0.737946082031752	-0.438412685142468	3.18931559683304e-08	2.50762616866338e-07
TUBBP6	0.737946543552367	-0.438411782863413	3.1895225736089e-08	2.50762616866338e-07
ZFR	0.738019359367138	-0.438269434026295	3.22234015485505e-08	2.5323744847293e-07
NELFE	0.73803682026536	-0.438235301516132	3.23025773298725e-08	2.5377626444566e-07
LSM3	0.738171010225865	-0.43797301434072	3.29173230454457e-08	2.5847595336682e-07
AL162376.1	0.738362653509005	-0.43759851178443	3.38147866258614e-08	2.6530270480827e-07
GCSH	0.738396813480207	-0.43753176777884	3.39772055907307e-08	2.66503273335565e-07
COX7B2	0.738527773697481	-0.437275917672275	3.46068457678962e-08	2.71254349283827e-07
STAT1	0.738613449150299	-0.437108562582411	3.50248090579034e-08	2.74378742449876e-07
