	fc	log2fc	pvalue	padj
GGA3	0.723712254137229	-0.466511894879242	1.27101782201957e-09	1.19743753577025e-08
HARBI1	0.723876319495898	-0.466184873397228	2.13291287564733e-09	1.93803940352594e-08
AC108047.1	0.723910506422985	-0.466116740010051	2.91469685917923e-09	2.59885020849031e-08
DNAJC5	0.723926312509487	-0.466085240102996	7.4884421514243e-10	7.31018887267353e-09
SLIT1	0.723933384664612	-0.466071146246876	4.45704304968687e-10	4.49244909630514e-09
MCU	0.723959593741967	-0.466018916273398	1.90672898806284e-09	1.74538327979277e-08
H4C8	0.723989653480688	-0.465959014952862	3.45381368713309e-09	3.05077014317283e-08
SLC37A4	0.723992001177282	-0.465954336702659	2.38755495755622e-09	2.15663249765434e-08
SUPT7L	0.724006649755541	-0.46592514685335	1.86017841430594e-09	1.70840161007673e-08
RETNLB	0.724218873063141	-0.465502321111361	3.69130164291914e-11	4.34265827175782e-10
OR7E91P	0.72429249422302	-0.465355670025629	3.62261291435501e-09	3.18993536195425e-08
IL17C	0.724311825202961	-0.465317165779128	1.67764697030667e-09	1.55163186327326e-08
MTHFD2P7	0.724362493211394	-0.465216248017837	2.82011731354604e-09	2.5188754909038e-08
AC007160.1	0.72449363596374	-0.464955077850329	1.3397441313257e-09	1.2577128738259e-08
ERGIC2	0.724582611913223	-0.464777909586855	1.27107530955684e-09	1.19743753577025e-08
AL359918.1	0.72465008125868	-0.464643579619513	3.83215734425343e-09	3.3681770973814e-08
FASTKD1	0.724654051115679	-0.46463567611206	2.19779832168158e-09	1.99348356646112e-08
MED14	0.7247053423254	-0.46453356538056	2.03258609984279e-09	1.85200222049468e-08
AL136234.1	0.724726558581544	-0.464491330091673	3.67367902671426e-10	3.75220697565555e-09
MRPL33	0.724790366332386	-0.464364315188725	2.40800971271083e-09	2.17337821253692e-08
CALM1	0.724892871408253	-0.464160293287919	2.76154626062375e-09	2.47029236487e-08
KRT18P5	0.72507714268482	-0.463793599831186	3.96334691985501e-09	3.47218330635491e-08
CDR2L	0.725078443697322	-0.463791011192696	2.18383653373445e-09	1.98113654324723e-08
SNRNP27	0.72512369221231	-0.463700982628284	3.50729751537968e-09	3.09306843764693e-08
ZNF674-AS1	0.725124970435812	-0.463698439496536	1.08742025523206e-09	1.03516640845916e-08
LINC02006	0.725131570315097	-0.463685308560254	3.72862071511216e-09	3.28124408221903e-08
AC010536.1	0.725181996460823	-0.463584986047845	2.99652648905751e-09	2.66720013935774e-08
DYRK3-AS1	0.725227261243357	-0.46349493797767	4.18968505587322e-09	3.654665753829e-08
NUDT21	0.725243350575369	-0.463462931814545	3.8612576397062e-09	3.39112650280608e-08
B4GALT2	0.725250872566208	-0.463447968723056	2.43435383287652e-09	2.19575773440295e-08
AL445647.1	0.725281533447191	-0.463386978288418	1.16891391739017e-10	1.28383599249842e-09
KCNJ4	0.725293823141561	-0.46336253242831	3.10583604580178e-11	3.68831036452554e-10
H3C7	0.725339477977589	-0.4632717224276	5.48335206275475e-12	7.19572602830312e-11
NCBP2	0.725415914906598	-0.463119697931858	1.72350527547233e-09	1.59075750543473e-08
TMEM269	0.72542880375221	-0.463094065038952	1.71597248168245e-09	1.58432054767351e-08
NEMP2	0.725435402728131	-0.463080941398858	2.7226521961603e-09	2.4368102352789e-08
RAD23B	0.725453155009202	-0.463045637339521	3.55662131413168e-09	3.13523299772469e-08
PRELID2P1	0.725534332577919	-0.462884210067482	2.06163188869905e-09	1.87718053991562e-08
AP006545.3	0.725536897206717	-0.462879110418103	3.83546809155587e-09	3.3705646691784e-08
STX16	0.725541831809532	-0.462869298232358	1.50184982249463e-09	1.39961249396036e-08
POLD3	0.725567587345655	-0.462818085851329	2.65428179069642e-10	2.7647915578132e-09
SMURF2	0.725608357513459	-0.462737022050443	2.5027552481002e-09	2.25458655347044e-08
GEMIN8P4	0.725734695288072	-0.462485852099935	3.45854856948872e-09	3.0544767862923e-08
TCEA1	0.725755393398512	-0.46244470671214	3.69906805067099e-09	3.25574243683902e-08
GNL3	0.725762267875161	-0.462431041327783	3.56974801481353e-09	3.14619695393456e-08
AL513123.1	0.725829635188415	-0.462297132494847	4.79922898560277e-10	4.81255074922971e-09
ATP5F1E	0.725869200044524	-0.462218493564609	2.13066996720274e-09	1.93631162521772e-08
TIMM8B	0.725947812233218	-0.462062257050042	2.53313821275267e-09	2.28086997956332e-08
SLC35E4	0.726054452078503	-0.461850344465589	4.23065001950853e-09	3.68983203377618e-08
TRIM37	0.726106895258968	-0.461746141834722	1.4686730630676e-09	1.36981960397969e-08
FZD6	0.726152001109988	-0.461656524222097	1.75455885625891e-09	1.61783961389102e-08
ZNF492	0.726169135968462	-0.461622481647469	4.85972521310564e-09	4.19590553983426e-08
SNAPC1	0.726192481392764	-0.461576101562139	2.24093664028031e-09	2.03033871288783e-08
RIBC2	0.726250960365999	-0.461459928605173	2.96036252229964e-09	2.63625186335796e-08
PPP1R10	0.726257711777044	-0.461446517012636	2.30249192419339e-09	2.08311428400824e-08
TUBAP13	0.726366992827622	-0.461229448929559	9.28230444840535e-11	1.03006155625163e-09
TSN	0.726432402985032	-0.461099538482108	2.95902715490152e-09	2.63547649410411e-08
TMED6	0.726467298425879	-0.461030237787201	4.34391206597678e-09	3.78047660957503e-08
TUG1	0.726509865989325	-0.460945705126663	4.95841737421535e-09	4.27331041199472e-08
LINC02345	0.726563864008475	-0.460838480458193	3.84200219409929e-09	3.37526081850573e-08
ARF4P2	0.726571268980545	-0.460823776916532	2.2112252746646e-09	2.00470050996087e-08
AC107068.1	0.726715778219037	-0.460536864894817	2.12191203405708e-09	1.92958930312033e-08
AC021945.1	0.726726494563456	-0.460515590686354	5.29947342962412e-09	4.55133607674124e-08
IL21-AS1	0.726759682713346	-0.460449707184991	4.80095334965536e-09	4.1487367236088e-08
HSP90AA2P	0.726762018418683	-0.460445070569653	2.12335909805422e-09	1.930595671118e-08
CD47	0.726803582484276	-0.460362564116157	9.73431150835993e-10	9.33391286254692e-09
SUN1	0.726819892076158	-0.460330190165488	3.82425470033839e-09	3.36220079886534e-08
GGCT	0.726930074241954	-0.460111501576426	4.29192103427541e-09	3.73942338606609e-08
SCN1A	0.727006995908451	-0.459958847779815	1.13599755639793e-09	1.07869367832281e-08
PFN1	0.727013552047801	-0.459945837633925	4.10632043411937e-09	3.58574192738626e-08
CCDC168	0.727072678488444	-0.459828511135735	5.50827514572804e-09	4.71566553117369e-08
SMARCA4	0.727116698734685	-0.459741166540918	3.47101469570772e-09	3.06500919346808e-08
AL359878.2	0.727210863885849	-0.459554342608964	4.76504646392238e-09	4.12043208254743e-08
MTUS2-AS1	0.727232205482468	-0.459512004182308	3.38960217941831e-09	2.99591813635762e-08
MFSD14B	0.727260313184127	-0.459456244745557	3.27377177508066e-09	2.89941464346111e-08
OXCT1	0.727286253909395	-0.459404786020821	2.80115972793973e-09	2.50312551267619e-08
MT-TM	0.727342844137119	-0.459292534119564	2.88115147373514e-09	2.57096079508867e-08
SAP130	0.727374838327199	-0.459229074576959	3.33242057969167e-09	2.94859435286073e-08
TBC1D3P1	0.727388844079299	-0.459201295454696	5.82901042917173e-10	5.77272541490017e-09
KIR3DX1	0.727412114163244	-0.459155142564129	5.40885823013888e-09	4.63405154439255e-08
AC009812.4	0.727506740125461	-0.458967480680141	5.72608031551762e-09	4.8851699346452e-08
AC106820.6	0.727576812291542	-0.45882852952999	5.29650438101944e-09	4.54947507160805e-08
PRMT3	0.727651197971813	-0.45868103944407	3.28223013578899e-09	2.90599822996479e-08
SRP72P2	0.727843490968553	-0.458299835504933	1.24333647571194e-09	1.17354493081967e-08
LPAR2	0.727865242869294	-0.458256720617178	4.61341011793773e-09	3.99723161715665e-08
NDUFAF6	0.727909924326758	-0.45816816062718	2.72259736337118e-09	2.4368102352789e-08
DYRK2	0.727932162821771	-0.458124085288573	2.66075556235601e-09	2.38743985493032e-08
CCDC134	0.727937890058718	-0.458112734472852	5.83080375833225e-09	4.96704260680881e-08
AL807752.1	0.727966481195703	-0.458056071010113	5.3759032024526e-09	4.60720915584019e-08
SPRING1	0.728054686517479	-0.457881274951809	4.35059613046937e-09	3.78571280656384e-08
ATP13A3	0.72811440767257	-0.457762937851154	4.37426212008712e-09	3.80513841510707e-08
GLTP	0.728187130185824	-0.457618851744545	5.096125152302e-09	4.38532742016557e-08
AP002449.1	0.728193565326217	-0.457606102406186	6.6475962273153e-09	5.6105910003667e-08
DHX16	0.728198575321035	-0.457596176652708	3.07482786744607e-09	2.73303576489483e-08
AC113194.1	0.728207328903765	-0.457578834302805	1.72515724631653e-12	2.424324666485e-11
PCMT1	0.728245628420182	-0.457502958838187	4.51450525579495e-09	3.9181208047884e-08
GTSE1-DT	0.728267405525691	-0.457459817827577	6.10128491406106e-09	5.17878743595931e-08
RPS7P1	0.728267889337224	-0.457458859399036	5.78837892528212e-09	4.93386665923093e-08
SERBP1P6	0.728286866901588	-0.457421265428908	2.53663082280364e-09	2.28365222820562e-08
SLC10A5	0.728324488421678	-0.457346741252946	5.14026630118709e-09	4.42062901902089e-08
C10orf88B	0.728352787746349	-0.457290685878105	1.88836800787158e-09	1.7313703249669e-08
TMEM63B	0.72837200048732	-0.457252630472794	4.93572041410837e-09	4.25504263150911e-08
CFAP20DC	0.728419390543928	-0.457158767480328	5.21663479774638e-09	4.48426607795971e-08
AL360007.1	0.728432552525081	-0.457132699320103	2.75401634320892e-11	3.29465397464207e-10
SPTBN2	0.728443868838604	-0.457110287001307	8.09201959779042e-10	7.8655539936226e-09
HSPA4L	0.728448433259502	-0.457101247119106	5.0821076686218e-09	4.37459251238765e-08
G6PD	0.728497061104818	-0.457004942690996	1.1799967680508e-09	1.11636157954191e-08
ARF1	0.728566689321449	-0.456867059523034	5.10702143783647e-09	4.39403724043949e-08
AC011298.1	0.728595065712773	-0.45681087018248	6.52538657573408e-12	8.46911557015811e-11
ERAL1	0.728646415836687	-0.456709195106539	1.33755033488705e-09	1.25599076728128e-08
MND1	0.7286531436123	-0.456695874401884	4.68291153574613e-09	4.05373463939123e-08
KALRN	0.728678557756106	-0.456645556606414	6.64980945973911e-09	5.61162391203725e-08
AL137100.3	0.728689535063934	-0.456623823033895	6.19507432380666e-10	6.1149674629889e-09
SLC16A13	0.728715911968499	-0.456571601698381	5.61769195395825e-09	4.80494969201132e-08
AC008736.1	0.728716725463894	-0.456569991159764	9.55249347887316e-10	9.17042607720462e-09
B4GALT5	0.728741391729627	-0.456521158333854	3.14935542458365e-09	2.79446169612189e-08
AC022144.1	0.728804844431616	-0.456395545991307	5.40668268007112e-09	4.63288746888644e-08
AC141557.2	0.728836609584808	-0.456332667114111	6.86366096692106e-09	5.779190306723e-08
B3GALNT1	0.728922557517994	-0.456162547577327	3.838826304946e-09	3.37299320739926e-08
CASC9	0.728935452788706	-0.456137025279579	1.37617393133814e-09	1.28948384047093e-08
NR1I3	0.7289768133827	-0.456055167509061	6.58505447073864e-09	5.56028784303832e-08
AC093583.1	0.728983240274966	-0.45604244830516	7.04872730967541e-09	5.92446157117458e-08
AC064807.1	0.728984825911378	-0.456039310253179	3.874610307165e-09	3.40127337550654e-08
FAM104A	0.729082170015293	-0.455846674583381	5.24537598904891e-09	4.50760590864981e-08
DNAJC21	0.7290944708752	-0.455822334062365	6.62895649091153e-09	5.59569169958371e-08
PRKCG	0.729132441577344	-0.455747201525408	1.82078607452479e-09	1.67509365431991e-08
TXNP4	0.72920947536478	-0.455594786975806	6.68583507874857e-09	5.63866926634026e-08
URB1-AS1	0.729316535140321	-0.455382991496787	7.89643724217288e-09	6.60076980197965e-08
AC117395.1	0.729341514263823	-0.45533357997416	6.49420818345622e-09	5.48929963548564e-08
OR1F1	0.729538840302353	-0.454943306298776	4.14665906977242e-10	4.20275308184922e-09
AL121832.2	0.729556736007096	-0.454907917192118	6.82552758313163e-09	5.74878895058623e-08
CIB4	0.729564106238392	-0.454893342667743	3.07124680988172e-09	2.73028064758717e-08
TMEM74B	0.729616862697031	-0.454789021842695	2.24232018176549e-09	2.03126774874929e-08
AL121832.3	0.729664332437463	-0.454695161441607	5.85126755717384e-09	4.98297810871214e-08
CKMT1B	0.729698468858264	-0.454627668361793	6.80443397400717e-09	5.73272551550452e-08
PRC1-AS1	0.729713400965827	-0.454598146226229	4.57854418034779e-09	3.9706619308377e-08
EDEM2	0.729765845488377	-0.454494463419064	2.51037898811491e-09	2.26109520515981e-08
AL078644.1	0.729864578060586	-0.454299289366481	2.57853505015897e-09	2.31843329803212e-08
AC084125.3	0.729935623401462	-0.454158863627481	1.11919172745408e-09	1.06380420992145e-08
AC011676.1	0.729938308915072	-0.454153555803182	8.68188360777742e-09	7.2105783069602e-08
CCDC34	0.729942513603284	-0.454145245422308	2.61496162208274e-09	2.34895119289938e-08
CXCL11	0.730067549465872	-0.453898139427778	8.85431543267801e-09	7.34196211104092e-08
OSBP2	0.730094291739295	-0.45384529467569	4.42538250777609e-09	3.84724738953919e-08
NANOS1	0.730178841910017	-0.453678229885776	6.08334977799143e-09	5.16588335616619e-08
AC011290.1	0.730237572730743	-0.453562193578591	8.68600201611293e-09	7.21294255267756e-08
PTMAP9	0.730259018941885	-0.453519823959054	6.56128057878667e-09	5.5418637466425e-08
TMEM258	0.730359026692137	-0.453322262815679	6.90631831606382e-09	5.81079448052502e-08
DANT1	0.73035922568493	-0.453321869740676	1.29233326319505e-13	2.09360941698468e-12
ACTR5	0.730415599638534	-0.453210517296849	4.91203946919518e-09	4.23849296477017e-08
DNAAF5	0.730577486405585	-0.452890798826999	7.26332301658622e-09	6.09809511632595e-08
AC125611.2	0.730586482124148	-0.45287303479936	6.19482745122392e-09	5.25582690427924e-08
MLF1	0.730615109276199	-0.452816505637954	8.54058558203934e-09	7.10268580490411e-08
LINC02416	0.73065699168486	-0.452733805717451	9.60588973198542e-09	7.93615801790265e-08
RRP7A	0.730661880686387	-0.452724152330512	8.2114036044457e-09	6.84891438578451e-08
UBE2Q2L	0.730674991289728	-0.452698265619806	4.6348558796266e-09	4.01397344517914e-08
LMNB1-DT	0.730816398124338	-0.452419089237168	9.70309932989672e-09	8.00830449205111e-08
ATP6V0A2	0.730872207373141	-0.452308921139505	7.29305527917287e-09	6.12165482120538e-08
ATF4P3	0.730880513634874	-0.452292525202711	5.24311641115423e-09	4.50634692364653e-08
CSNK2B	0.73089510864643	-0.452263716197452	3.95255546669378e-09	3.46433454496169e-08
AF230666.2	0.730901878317094	-0.452250353780671	2.67823923031719e-09	2.40084865538012e-08
ZSCAN12P1	0.730918231061112	-0.452218076180233	7.00819293613457e-09	5.89301228700882e-08
AC007666.2	0.730936416899718	-0.452182181203658	5.45999449920247e-09	4.67574374167698e-08
POLR3A	0.730955584687663	-0.452144349034682	1.78690694193251e-09	1.64499271263733e-08
GSTA4	0.730977342405089	-0.452101406228684	8.70612638116501e-09	7.22676502264128e-08
HYLS1	0.731015104987956	-0.452026877948949	1.0222918283434e-08	8.41406553884091e-08
PPIAP87	0.731086535536091	-0.451885913060068	5.44134206465064e-09	4.66117803777059e-08
TMEM38B	0.731097817486376	-0.45186364991152	6.67610594067252e-09	5.63130131822015e-08
CHCHD7	0.73117618873755	-0.451709006096415	8.24790927418966e-09	6.87531849359516e-08
GAPDHP67	0.731231113237324	-0.451600637787017	8.86078088609257e-09	7.34624922550084e-08
HTR2C	0.731243309174105	-0.451576575803786	2.60895492210231e-10	2.71907563978091e-09
TIMM17B	0.731259863071233	-0.451543916421232	5.52926252747353e-09	4.73149038579837e-08
TMSB10P1	0.731268017732886	-0.451527828263074	8.23305083297262e-09	6.86394155657369e-08
AC138904.1	0.731337839585164	-0.451390085562812	8.35103293819663e-09	6.95616882296516e-08
FOXN3-AS1	0.731395972302865	-0.451275412909589	8.61567670888238e-09	7.15768765047139e-08
FAM160A1	0.731438883577035	-0.451190771937011	5.74805414311977e-09	4.90170480883061e-08
CKM	0.731499835721638	-0.451070554520325	1.09526206742984e-10	1.20597900754064e-09
AC131206.1	0.731516679953778	-0.451037333992851	1.10274090806088e-08	9.04316089366426e-08
LINC01098	0.73157188774531	-0.450928457457477	4.33578890594464e-10	4.38035160987642e-09
PSMB3	0.731678313001249	-0.450718596985001	2.62703739061892e-09	2.35867784840483e-08
SND1	0.731683603698066	-0.450708165031054	9.37860345534266e-09	7.75968274510095e-08
HSPD1P10	0.731685650111668	-0.450704130026564	1.6778317290151e-09	1.55163186327326e-08
AC016769.2	0.731686259653398	-0.450702928168272	3.17017143329751e-09	2.81161240316396e-08
SDHB	0.731704481624515	-0.45066699962694	8.78556341645933e-09	7.28708394693366e-08
AL031777.1	0.731714263024771	-0.450647713858333	1.13607255792411e-08	9.29524340273829e-08
AC090159.1	0.731714721631334	-0.450646809640333	4.64577310979649e-09	4.02281394608134e-08
AC005197.1	0.731731179964152	-0.450614359714971	9.78573708789752e-09	8.07415842907017e-08
HSP90B2P	0.731756772486372	-0.450563901896262	6.88517936042253e-09	5.79472796832e-08
C19orf84	0.731789247044817	-0.450499878102263	4.80679904894292e-09	4.1527375728697e-08
AC008532.1	0.731796424490211	-0.450485728107388	9.83194249617435e-09	8.10992266660152e-08
LINC01433	0.731883019964603	-0.450315020153419	8.18488048179158e-09	6.82880062203255e-08
NTSR2	0.73196457277384	-0.450154271405855	6.71652725070042e-10	6.59867098697343e-09
MCF2	0.732009444647954	-0.45006583208998	3.93175493802413e-09	3.44823480469947e-08
TSSK5P	0.732009975136134	-0.450064786567418	1.10973606612243e-08	9.09288888455015e-08
HSPD1P7	0.732032637206744	-0.450020123308833	9.57317518857152e-09	7.91028230143081e-08
AL450338.2	0.732065843184075	-0.449954682220718	1.63680532634499e-09	1.5164111024879e-08
RINT1	0.732107432595168	-0.449872723564395	2.40046000103939e-09	2.16725389810492e-08
MOB1A	0.732169401831241	-0.449750611805851	8.61866513868992e-09	7.15912171457347e-08
AL645608.2	0.732212436599542	-0.449665816918068	1.22446352006619e-08	9.96955174671174e-08
DNTTIP1	0.732223040466162	-0.449644924026538	3.28155874640417e-09	2.90585741482913e-08
FAM27E3	0.73222354447222	-0.449643930986507	1.18229678357975e-08	9.65394855662144e-08
AC073878.1	0.732281211956218	-0.449530313611264	1.08953931828895e-08	8.94160056654524e-08
GRK6	0.732286191083253	-0.449520504077247	7.26391216141512e-09	6.09809511632595e-08
TMEM138	0.732299241794428	-0.449494792779196	6.04147494592109e-09	5.13416743344031e-08
AP002748.4	0.732327507790712	-0.449439107311645	5.32809231024546e-09	4.57218241152426e-08
MED10	0.732363669906268	-0.449367869216425	5.44417198903567e-09	4.66289795684289e-08
AC079779.3	0.732511488888117	-0.449076707595579	2.92768355711943e-09	2.60960912005567e-08
NCOA6	0.732529807277657	-0.449040629636797	5.30034011488791e-09	4.55139122325659e-08
HOXD13	0.732726627728953	-0.448653049846729	2.66318150669834e-09	2.38923861935162e-08
SNX4	0.732797837577214	-0.448512848714013	9.62880039958164e-09	7.95392764729204e-08
CAMK2G	0.732800477821667	-0.448507650744638	1.28026722951775e-09	1.20519363413375e-08
MRPL51	0.732803904295292	-0.448500904918048	8.53990488800362e-09	7.10268580490411e-08
HMGB3P6	0.73290186435613	-0.448308060628001	1.29391828496294e-08	1.04958757677693e-07
IMPDH1	0.733046005332297	-0.44802435139594	1.21402425782144e-08	9.8916554849675e-08
GRPEL2	0.733173417000032	-0.447773616507484	8.76998400044749e-09	7.27735453626014e-08
GNA13	0.7331791020507	-0.447762429846297	8.4913325925621e-09	7.0668071995942e-08
ATP1A3	0.733197973095409	-0.447725297292765	1.25939887297865e-08	1.02334277763224e-07
TEX19	0.733250429224962	-0.447622084390242	2.4513251416543e-09	2.21001125511376e-08
LRRC58	0.733432961533093	-0.447262990588864	1.19726168356619e-08	9.76630100774103e-08
FRMD4A	0.733519789959773	-0.447092205346328	7.512420932622e-09	6.29181893141645e-08
GGCX	0.73354241323034	-0.447047710327389	8.23091581026485e-09	6.86394155657369e-08
AC019068.1	0.733549204089081	-0.447034354463156	7.98312385582491e-11	8.94819833460121e-10
CTU1	0.733622433337534	-0.446890339310486	1.50564816949697e-08	1.21163233866856e-07
ANAPC1	0.733623103595074	-0.446889021225401	1.41188236686202e-08	1.14087095314593e-07
AL021937.4	0.733695495771274	-0.446746666546966	1.44562969983098e-08	1.16598093977977e-07
MAGEA4	0.733728284847037	-0.446682193505666	7.57138853312825e-11	8.51023470934275e-10
MRPL42	0.733749428244364	-0.446640620847763	6.75907857104399e-09	5.69620593334178e-08
TRHR	0.733757957173161	-0.446623851401282	3.30277660017499e-09	2.92373311116161e-08
CALHM3	0.733764412257454	-0.446611159645038	1.16831801811672e-08	9.5466781491897e-08
MIR924HG	0.733776279734405	-0.446587826526932	9.31882209051404e-09	7.71247092525441e-08
CKS1BP2	0.733847607014917	-0.446447595075421	2.82661165270503e-09	2.52427858772589e-08
AP003465.1	0.733861303724484	-0.446420668516857	1.4795493444488e-08	1.1914752260273e-07
AC124016.1	0.734036178722137	-0.446076923403727	1.11818110519323e-08	9.15281826284374e-08
AC025575.2	0.734044349059215	-0.446060865286259	1.46138302048913e-09	1.36391740617216e-08
KCNJ10	0.734076501946264	-0.44599767319867	1.05755866185429e-08	8.69171926161281e-08
H2BC7	0.734112226929211	-0.445927463892837	1.57164677105034e-08	1.26062918842684e-07
AL138889.3	0.73412091403986	-0.445910391874634	5.49907602819951e-09	4.70850083169371e-08
LINC01618	0.734137379176506	-0.445878034937035	1.62163390494825e-08	1.29852054478258e-07
NT5C3A	0.734151874640991	-0.445849549358088	8.00348939954942e-09	6.68533001876649e-08
AL353796.1	0.734179792043187	-0.445794689412448	6.90581485614834e-09	5.81079448052502e-08
PCTP	0.734200972897069	-0.445753068718976	6.97159370084067e-09	5.86310616741668e-08
OLIG2	0.734211621245842	-0.445732145008528	4.03950358092181e-10	4.09927580245379e-09
RPL38	0.734214018593665	-0.445727434328297	8.87839144588925e-09	7.3586983433655e-08
DNAJB6	0.73423075195681	-0.4456945544536	1.38417721421416e-08	1.1192811385598e-07
AL137060.3	0.734242017007383	-0.445672419848259	1.56042036724541e-08	1.25180144227804e-07
RHBDD3	0.734312028899936	-0.445534861669113	1.01159413230066e-08	8.33206279432129e-08
AL645608.6	0.734332759763752	-0.445494132536168	1.52139929112596e-08	1.22361321036289e-07
AL355578.1	0.734367670654727	-0.445425547046237	3.03453494466983e-10	3.1349675493049e-09
RMDN1	0.734380859836327	-0.445399636597316	6.35675255444941e-09	5.38595659741122e-08
NUP188	0.7344480899858	-0.445267568662078	1.31738830680816e-08	1.06770952553928e-07
PPIAP55	0.734476342015837	-0.445212073549129	1.71635042286928e-08	1.36933811976195e-07
MRPL32	0.734512130476252	-0.445141777783927	6.87241063422352e-09	5.78483992195393e-08
H2AC17	0.734532871900746	-0.445101039004365	1.65293736667177e-08	1.32190705901752e-07
ZBTB8OS	0.734547572454622	-0.445072165954889	1.55988729797129e-08	1.25155082584577e-07
ZNHIT6	0.734639619508863	-0.444891391402018	1.58851358241425e-09	1.47443188210226e-08
TPI1P3	0.734663893596543	-0.444843722413809	1.34522738368067e-09	1.26257258845303e-08
LHX8	0.734762013371565	-0.44465105272917	4.5876046612787e-09	3.97730317294014e-08
AHSG	0.734871685079608	-0.444435729918077	9.5760940646474e-11	1.05914065340212e-09
KIR2DL4	0.734919749628854	-0.444341373011069	1.83273183925876e-08	1.45624897348332e-07
ALG6	0.734993743607064	-0.444196125353976	1.19880644667171e-08	9.77749571985614e-08
HYOU1	0.735067884758731	-0.44405060346583	1.46210830021229e-08	1.17832773351447e-07
PCYT1A	0.735095541166231	-0.443996324109875	6.66099551760465e-09	5.61939138438171e-08
GAPDHP64	0.735128474674732	-0.44393169040931	1.4437274963653e-08	1.16461232273291e-07
ZNNT1	0.735142022991097	-0.44390510198376	8.27263818153275e-09	6.89491873243193e-08
CIAO1	0.735264071328685	-0.443665605517483	5.20346379587364e-09	4.47362219358141e-08
FRAT2	0.7352948543628	-0.44360520599198	1.64051621201466e-08	1.31271385435716e-07
AC021146.12	0.735345857295932	-0.44350513847971	1.77442683713049e-08	1.41308855548344e-07
AP1S1	0.735363011161794	-0.443471484236176	1.63943585197705e-08	1.31221963331333e-07
H4C10P	0.73537057140426	-0.44345665201307	1.95880348812311e-08	1.54796513077718e-07
PUSL1	0.735430427402913	-0.443339227626573	1.54131104157903e-08	1.23822292273708e-07
B3GALNT2	0.735458635425177	-0.443283892965562	1.79588206805951e-08	1.42897086495694e-07
CIBAR1	0.735464414767561	-0.44327255609978	1.10449573010272e-08	9.05517264010351e-08
AC044860.1	0.735595701242299	-0.443015046098005	2.02483504358877e-08	1.59725409133831e-07
FAM192BP	0.735618500223416	-0.442970332042138	1.75631484151102e-08	1.39905770879186e-07
DHX9	0.735740408759777	-0.44273126482315	1.14782109107856e-08	9.38595282910935e-08
SVOP	0.735743124573985	-0.442725939460547	3.21470038624472e-10	3.31204653599712e-09
LRRN4	0.735753607759096	-0.442705383466313	1.58863360747693e-09	1.47443188210226e-08
ANKRD13B	0.735891414132669	-0.442435192531161	1.36705703378883e-08	1.10622590648311e-07
NDUFB9P2	0.735951666613694	-0.442317074021435	1.61664096688806e-08	1.2950709847315e-07
LINC00534	0.736053807217456	-0.442116860441558	7.821096636753e-09	6.54068324899322e-08
AC005618.1	0.736152476128867	-0.441923478371388	1.94055566358951e-08	1.53568432498683e-07
AC040169.3	0.736196512894378	-0.441837178691471	1.23535176919014e-08	1.00495476610954e-07
HUWE1	0.736205025946729	-0.441820496097647	1.71518342541769e-08	1.36859958271546e-07
AL355483.2	0.73622011607242	-0.441790925223204	3.20691607645147e-11	3.80118409839285e-10
SREBF2-AS1	0.736220761673029	-0.441789660106469	2.21955225507263e-08	1.73972284758091e-07
CLDND1	0.736319000213763	-0.441597165126816	1.11354546595378e-08	9.12145554484413e-08
ALG1L5P	0.736322063670433	-0.441591162803704	1.88768626571395e-09	1.73102509187548e-08
PTMA	0.736347946159261	-0.441540451458961	2.16147355504231e-08	1.69654436232127e-07
TRIM47	0.736387841434229	-0.441462288470255	1.86307093773512e-08	1.47880195173654e-07
MT1F	0.736397660658884	-0.441443051253844	2.04429027786987e-08	1.61103253702856e-07
AC046168.1	0.736412454784645	-0.44141406800387	1.48950613315622e-08	1.19881253518123e-07
AC007552.2	0.736429990277016	-0.441379714882165	8.39451052493176e-09	6.99033113261716e-08
AP005262.1	0.736450448041355	-0.441339637881488	1.54201123347932e-08	1.2386099862519e-07
HMGB1P5	0.736471735089683	-0.44129793748562	5.96316079904898e-09	5.06989343486225e-08
AC112907.1	0.736477735551671	-0.441286183061009	1.43753971520708e-08	1.16061124594164e-07
CAMTA1-DT	0.736503020441058	-0.441236653039137	1.92389979715053e-08	1.52399196641043e-07
TLX1	0.736533920995275	-0.441176124921908	2.04570248138182e-08	1.61169756405796e-07
TUBBP2	0.7365659256666	-0.441113436733164	1.88903252244456e-08	1.49788724775285e-07
VMA21	0.736638341423481	-0.440971604597931	1.94193154542138e-08	1.53634441988651e-07
SLC26A6	0.736726786504838	-0.440798396642889	1.31152794322846e-08	1.06326372721681e-07
AC006483.1	0.736756926913097	-0.440739375403449	1.97794785231841e-08	1.56244106323041e-07
JPH1	0.73676688955388	-0.440719866994705	1.88909629972956e-08	1.49788724775285e-07
ZFAT	0.736776769842463	-0.440700520104981	4.74876208942511e-10	4.7661571301703e-09
ENOX2	0.736822480674821	-0.440611015728325	1.10973741310112e-08	9.09288888455015e-08
FTLP3	0.736856903736234	-0.440543617106173	1.37791785921219e-08	1.11469643732617e-07
PURB	0.73690228428452	-0.440454769087421	1.93356420568263e-08	1.53079230951566e-07
NSMAF	0.736955141235877	-0.440351290337969	6.38865428760248e-09	5.4081388840291e-08
EPHX3	0.736970658399453	-0.440320913591805	4.42278490025573e-09	3.84557858635297e-08
