	fc	log2fc	pvalue	padj
CHSY1	0.73113439816348	-0.451791466080666	7.51803001136353e-09	5.74419476028231e-08
NAT1	0.731136228524084	-0.451787854365957	8.50822207646402e-09	6.4329648653413e-08
RP11-417O18.2	0.731255914628028	-0.451551706285132	8.66405663771112e-09	6.5346611829893e-08
AC005253.2;KXD1	0.731270658079218	-0.451522619218525	3.05198254963198e-09	2.5015369120852e-08
CCDC40	0.731280118502804	-0.451503955242668	8.69590265418147e-09	6.55464583699744e-08
OTX2-AS1;RP11-613G13.1	0.731296143271435	-0.451472341364006	8.71704898657484e-09	6.56923816718897e-08
PSMG4;TUBB2B	0.73136593072036	-0.451334671825228	8.80971866206273e-09	6.63091866781507e-08
FOXJ1	0.731405845730146	-0.451255937483184	7.77241764325789e-09	5.91801667323536e-08
ZNF148	0.73148208017592	-0.451105573186625	8.42642749748787e-09	6.3803069255438e-08
CKBP1	0.731545058216493	-0.450981367552305	4.85442243968705e-09	3.83688289196593e-08
JDP2	0.731651435766651	-0.450771593451592	9.19879705463457e-09	6.89553381984954e-08
RBFOX1;RP11-420N3.3	0.731893006711266	-0.450295334314023	9.540858332291e-09	7.12434477256448e-08
SEC1P	0.73226378842798	-0.449564640774689	4.43972315954149e-09	3.53341985425211e-08
RADIL	0.73228058551766	-0.4495315477822	1.01153522312762e-08	7.52581387115858e-08
PRMT2	0.732457390021839	-0.449183260256534	1.03883342435623e-08	7.71174384344901e-08
WT1-AS;WT1-AS_7;WT1-AS_8	0.732687917837436	-0.448729269328385	1.0754915205881e-08	7.96778391542509e-08
WNT3;WNT9B	0.732879308660595	-0.448352461512244	8.00974411548095e-09	6.08485644614993e-08
CTD-3035K23.7;MRC2	0.732917653316116	-0.448276980875005	1.07426317087912e-08	7.96028793079767e-08
RP11-115H18.1	0.732967385396634	-0.448179090216365	1.12160076376067e-08	8.2876714927851e-08
HOXD12	0.733213491249619	-0.447694762937754	1.1637738949411e-08	8.56657832437519e-08
CADM4	0.733349921130865	-0.447426343976788	8.29215848433657e-09	6.28511418644735e-08
PROSER2;PROSER2-AS1	0.73340918530307	-0.44730976024192	9.74424240529051e-09	7.26735839036081e-08
GATA2-AS1	0.733537711894334	-0.447056956712812	1.02560201738259e-08	7.62275692701198e-08
LINC01586	0.733584512045545	-0.446964914829748	1.23024571564689e-08	9.00897664400306e-08
AC007228.5;ZNF835	0.73383068825437	-0.446480856604215	1.27634787776074e-08	9.31503361809862e-08
APOC1;CTB-129P6.7	0.733964277300324	-0.446218247371769	1.27529486164053e-08	9.30919666576005e-08
CTA-221G9.10;KIAA1671	0.734096822398078	-0.445957737566307	1.04801884695071e-08	7.77522115696366e-08
AKT1S1;PNKP	0.734150956936892	-0.445851352756028	7.01939824689719e-10	6.45745993378848e-09
RP11-297A16.2	0.734317842977806	-0.445523438857319	9.71948115396569e-09	7.25139347912758e-08
NPLOC4;TSPAN10	0.734507933905744	-0.445150020518805	1.07890425023205e-08	7.988237490993e-08
LIN28A	0.734517080151701	-0.445132055891166	1.41382510376027e-08	1.02169499979028e-07
ZBTB34	0.734520492916803	-0.445125352755211	4.60221984051276e-09	3.65167717584911e-08
RP11-229P13.22	0.734567588567422	-0.445032853656654	1.42448474203667e-08	1.02899358620574e-07
GRIP2	0.734746227626676	-0.444682048153671	1.18536574795013e-08	8.70286204521568e-08
LLGL2	0.734782687689755	-0.444610459562719	1.47075152355764e-08	1.0597078941102e-07
M1AP	0.734810912306742	-0.444555043541633	1.05004340397085e-08	7.7886694054424e-08
POU3F1;RP5-884C9.2	0.734828704122848	-0.444520112304643	1.27466442495918e-08	9.30829140364015e-08
USP42	0.734870363041011	-0.444438325337498	1.49002124396803e-08	1.0721211773245e-07
STARD13	0.735028468615556	-0.444127966387208	1.52538511432291e-08	1.09542258620091e-07
AC007246.3;TMEM178A	0.735284076480321	-0.443626353034519	5.14517078803845e-09	4.05187710666413e-08
SLC44A3	0.735352410947613	-0.443492280749494	1.51467177637683e-08	1.08900546003107e-07
RP11-68I18.10;SEMA6C	0.735420118472079	-0.443359450814351	1.61649248426043e-08	1.15633158618209e-07
UGT2B11;UGT2B7	0.735620404978625	-0.44296659644096	1.66508144171012e-08	1.18693152760725e-07
NME5	0.735624415609471	-0.442958730833345	1.09343495938835e-08	8.08779009155514e-08
HSD17B1;RP11-400F19.6;RP11-400F19.8	0.735674726662187	-0.442860064961534	1.67849964572408e-08	1.19594225783812e-07
RP4-676L2.1	0.73570500202843	-0.44280069467133	1.25899161996757e-08	9.19749422528373e-08
RP11-849I19.1	0.735785096577526	-0.442643640255529	1.70608308482802e-08	1.21427532006511e-07
ABCC2	0.736154483537387	-0.441919544302751	3.78195027631181e-09	3.04886566025216e-08
AMBRA1	0.736266319867833	-0.44170038722583	1.69300639778066e-08	1.20543498332007e-07
CHRND	0.736294792615496	-0.441644596683066	1.7999043830755e-08	1.27783478227575e-07
LRRN1;SUMF1	0.736586088146935	-0.441073945478873	1.5926892633366e-08	1.14085834001396e-07
RP11-115D7.3	0.736594711589105	-0.441057055498693	1.92215175254832e-08	1.35728429841392e-07
HOTAIR;HOTAIR_3	0.736601277617081	-0.441044195327925	1.92400708904607e-08	1.35833348570046e-07
GUCA2A	0.736609519637353	-0.44102805273408	1.50167450615658e-08	1.07987199766866e-07
PTGS1	0.736626112627268	-0.440995554708997	1.44896597952911e-08	1.04503508678575e-07
KLHL3	0.736862522001878	-0.440532617123623	1.99923705284856e-08	1.40846978343745e-07
CD7	0.737036973526168	-0.440191100824977	2.05103736688584e-08	1.44109680130142e-07
GOLGA8UP	0.737147029998321	-0.439975689551339	2.08437690716709e-08	1.46256498347718e-07
STMN2	0.737163883485701	-0.439942705406079	2.08952806460752e-08	1.46589964089765e-07
ZAP70	0.737187984191473	-0.439895538960312	2.09691552353082e-08	1.47080159436208e-07
C19orf45;PEX11G	0.737256312627751	-0.439761824724443	2.11799642221584e-08	1.48445503292806e-07
LINC01124;SP5	0.737302517527603	-0.43967141181105	1.73173556973422e-08	1.2320559566286e-07
EIF4E1B;SNCB	0.737625483281917	-0.439039596428444	1.80958365619871e-08	1.28381473116861e-07
CTBP1;CTBP1-AS	0.737986190559647	-0.438334274533283	2.35625310275591e-08	1.64027616918988e-07
IFT43	0.738108708078256	-0.438094783946209	1.68041769703395e-08	1.19693537997801e-07
AC003986.6;TWIST1	0.738204937927349	-0.4379067069388	2.43253248785998e-08	1.68912593098263e-07
ZNF254	0.738376475011704	-0.437571506048593	5.99153658958877e-09	4.6526167420759e-08
DESI2	0.738397456273785	-0.437530511875935	2.5016212499688e-08	1.73382539159319e-07
TTC6	0.738452800697692	-0.437422382936563	2.52182854997989e-08	1.74585573118288e-07
EFCAB14	0.738485976104414	-0.437357570507616	2.03025600738592e-08	1.42758686089353e-07
LINC00484;RP11-305L7.3;RP11-305L7.6	0.738661571197775	-0.437014571364365	2.46983803613064e-08	1.71211985755607e-07
AC005609.16;PCDHA1;PCDHA2	0.738848473500961	-0.436649574823946	2.67092724068206e-08	1.83799993063858e-07
ASIP;RP4-785G19.5	0.738901625421386	-0.436545792713425	2.67084363748933e-08	1.83799993063858e-07
KCTD19	0.739009708221006	-0.436334777998611	2.28247560776988e-08	1.59335521870924e-07
PITRM1;PITRM1-AS1;RP11-298E9.7	0.739028609348795	-0.436297879681421	2.14144250677773e-08	1.50002987788979e-07
RP11-451H23.2	0.739064818532353	-0.436227195638614	2.7559905483675e-08	1.89299268588448e-07
CTD-2532K18.1	0.739154485451107	-0.436052171514889	1.27503860334691e-08	9.30917459734572e-08
TRIM8	0.739157412389498	-0.436046458675119	2.57226883416745e-08	1.77676013928654e-07
RP11-209A2.1	0.73937645261243	-0.435618997048204	2.8831017803015e-08	1.97256103751467e-07
LY6K	0.739400624532354	-0.435571832793977	2.89319278300467e-08	1.9787285562053e-07
SIX2	0.739411005413893	-0.435551578089436	2.57671775790854e-08	1.77916456608707e-07
FAM90A28P	0.739506572023325	-0.435365126219776	2.93782356369433e-08	2.00738535362392e-07
ARHGEF16	0.739528129473793	-0.435323070645481	2.12965307102733e-08	1.49205596615277e-07
ACSM6	0.739633170376097	-0.435118168057623	2.99201991542315e-08	2.04100285973038e-07
RAX2	0.739652132971777	-0.435081180949471	1.78927609257151e-08	1.27102567031925e-07
KCNH2	0.739668109258395	-0.435050019462162	3.00371152537725e-08	2.04859813329115e-07
MAP3K1	0.739689361120464	-0.435008569093835	2.94139583092545e-08	2.00907937831011e-07
CACNG5	0.739752229653681	-0.43488595509985	2.55046695094889e-08	1.76435294662838e-07
RP11-400K9.4	0.739757986576992	-0.434874727756341	2.99129546378171e-08	2.04088738945953e-07
F10;F10-AS1;KARSP2	0.739852711551934	-0.434690004501831	2.46039224720442e-08	1.70685939610269e-07
CPEB2	0.739870302650807	-0.434655702688767	3.09612679273261e-08	2.10693663509151e-07
ZIC4	0.739874469207947	-0.434647578218334	2.77884569745983e-08	1.906553689517e-07
POU2F2	0.740088731020826	-0.434229845592275	2.36725134555225e-08	1.64721799571921e-07
B9D1;MIR1180	0.740225298362696	-0.433963652036703	2.71163820574845e-08	1.86427028392591e-07
SEPT12	0.740556248576153	-0.43331877603771	1.15972398411917e-08	8.53847654320145e-08
PDE3B	0.740684586644012	-0.43306877929158	3.34646879712107e-08	2.26471906205758e-07
OTX2-AS1	0.740716191380937	-0.43300722134195	3.4821454982345e-08	2.34918610131398e-07
PLCH1	0.740716671974287	-0.433006285289214	3.49677366761957e-08	2.3581892642701e-07
FZD4;PRSS23	0.740736723565379	-0.432967231301935	3.50684351204447e-08	2.36454648470775e-07
HOXC6;RP11-834C11.12	0.740761036736027	-0.432919878559777	3.51799509537947e-08	2.3711957774339e-07
PRR5;PRR5-ARHGAP8	0.740957065791829	-0.432538145829586	1.31209286459284e-08	9.54936562963716e-08
INHBB	0.741201666580904	-0.432061969640232	3.40865602818708e-08	2.3038353420148e-07
RP1-302G2.5	0.741206777431533	-0.43205202177615	3.751027673327e-08	2.51520921869225e-07
CDCA2;KCTD9	0.741388890537919	-0.431697597866163	2.25312237914217e-08	1.57316299676439e-07
KIAA1875	0.741660365308739	-0.431169422138462	2.41169441948957e-08	1.6756057182925e-07
FZD10;FZD10-AS1	0.741697730185296	-0.43109674093992	4.02343972637675e-08	2.68285267152795e-07
RP4-785G19.5	0.741727151202081	-0.431039514509985	3.15420357970584e-08	2.14368049165403e-07
PIPOX	0.741765454070809	-0.430965015508667	3.60765288159036e-08	2.42584466032821e-07
NYAP1	0.741961862046357	-0.430583062826538	3.92908870860364e-08	2.6256540632063e-07
ZSCAN12P1	0.742002466891866	-0.430504111590144	2.46677616149141e-08	1.71031985048257e-07
KRT32;RNU2-32P	0.742045515639314	-0.430420413198707	4.22778276673119e-08	2.80486414524103e-07
TP73-AS1	0.742189949223962	-0.430139630773141	4.15033517686567e-08	2.76195639820345e-07
LCN8	0.74223088608293	-0.430060058455059	2.43516543488029e-08	1.6906348734964e-07
LINC00862	0.742342209965344	-0.429843691320534	3.99587122944634e-08	2.66640447024282e-07
CAND2	0.742460957576287	-0.429612931320104	4.28273022493034e-08	2.83875668587566e-07
RP11-13J10.1	0.742479586898875	-0.429576732656913	4.49680284387932e-08	2.96727641974238e-07
MMP23B	0.742651650414154	-0.429242438723711	4.60791788183323e-08	3.0340617813733e-07
CLPSL1	0.742777089282335	-0.428998778386929	4.69057696735803e-08	3.08351752319472e-07
CNOT4	0.743000085989666	-0.428565717155984	4.84104325535723e-08	3.17220834065622e-07
ERG	0.74309246888911	-0.428386346967196	4.58160787014837e-08	3.01835998054703e-07
RP11-514D23.1	0.743137673290232	-0.42829858644681	4.93617538011126e-08	3.22995270822837e-07
DNHD1	0.743257476252608	-0.428066024950453	5.02046747878437e-08	3.28043734425155e-07
KRT8P41;SCUBE2	0.743282232106802	-0.428017973562547	5.03805654787489e-08	3.29134524180609e-07
CTD-3065J16.6;OPLAH	0.743292996962825	-0.427997079356729	3.97322762684199e-09	3.1911693421529e-08
RP13-766D20.4	0.74330361348028	-0.427976473367213	5.0532955491237e-08	3.30071424451557e-07
CKLF-CMTM1;CMTM1;CMTM2	0.743361940555528	-0.427863269449863	3.97300858412298e-08	2.65259296332991e-07
CTD-2587H24.4;CTD-2587H24.5;DNAAF3	0.743508105939115	-0.427579623847845	1.38665564212549e-08	1.00344189094833e-07
LINC00605	0.743608905600665	-0.42738404653828	5.27576041178224e-08	3.43321346251597e-07
HOXB-AS3;HOXB3	0.743612490693203	-0.427377091023467	5.27842776624672e-08	3.43434129407072e-07
ZNF367	0.74362255461749	-0.427357565967616	5.28592235967098e-08	3.43769286818886e-07
NXPH2	0.743959094611791	-0.426704795628087	5.5424966601104e-08	3.59090094681562e-07
RP11-474I11.7;SAP30BP	0.744183322457397	-0.426270035621756	5.65604585437029e-08	3.6580207891011e-07
PHOX2B;RP11-227F19.1;RP11-227F19.2	0.744365403794149	-0.425917090718781	5.09603307141851e-08	3.32508469539254e-07
MOB2	0.744594556010317	-0.425473026704423	4.3082451037773e-08	2.85309670797978e-07
RNA5SP40	0.744622231609552	-0.425419404625883	5.66223779057053e-08	3.66138123868361e-07
STRBP	0.744627738784969	-0.425408734590871	6.08810251088623e-08	3.92158290525125e-07
AQP4-AS1;PCAT18	0.74465482651713	-0.425356253835677	6.11125591220902e-08	3.93442869682514e-07
PEMT;RNU6-468P	0.744757106255294	-0.425158110571187	1.13461509710034e-08	8.37710094085274e-08
RNA5SP175	0.74476715836633	-0.425138638406703	5.66377155120154e-08	3.66172891300949e-07
RNF219-AS1;RP11-52L5.6	0.744864258952157	-0.424950556264759	5.82386911070899e-08	3.7599447203859e-07
POM121L2	0.744987903415998	-0.424711094578918	6.33701593212168e-08	4.06766269741095e-07
RP11-494O16.4	0.744993091313702	-0.424701048069176	4.67362247672883e-08	3.07347112463378e-07
RAC2	0.745014357835781	-0.424659865582524	5.75146926455409e-08	3.71450740748899e-07
FOXI2	0.745015487075543	-0.424657678849675	5.92533649536999e-08	3.82209676971918e-07
OBSCN;RP5-1139B12.3	0.745117369834365	-0.424460400129924	5.89535374787263e-08	3.80409161182282e-07
CTD-2337A12.1;PCSK1	0.745211740625522	-0.42427769112742	6.60639820306682e-08	4.2302352263184e-07
CCDC105;SLC1A6	0.745303390389815	-0.424100272384249	6.69147812014601e-08	4.28098550599874e-07
CSGALNACT1	0.745378214315689	-0.423955441849616	6.76171527552739e-08	4.32366351093516e-07
MIR1288;PIGL	0.74537912522549	-0.423953678765822	4.54849146037646e-08	2.99815482472474e-07
NHSL1;RP11-43P8.2	0.745493697731762	-0.42373193860878	3.65071123021014e-08	2.45165866886655e-07
ECEL1	0.745508486076156	-0.423703320178368	6.56096164018487e-08	4.20407026067345e-07
CTD-2561J22.3	0.745538071699708	-0.423646067730866	6.13227593974623e-08	3.94519768675203e-07
ZNF467	0.745574319926234	-0.423575925282914	5.15935172542439e-08	3.36162582024683e-07
CYP51A1-AS1;LRRD1	0.745727921391957	-0.423278735259971	6.57096562180651e-08	4.20827991678099e-07
USP31	0.745731689538952	-0.423271445371672	6.21838026710377e-08	3.99569790244715e-07
SEMA6D	0.745745255692496	-0.423245200484005	6.84260019224571e-08	4.37006298935276e-07
CAST	0.745760588996854	-0.423215537466274	4.42909765765467e-08	2.9268031456596e-07
FOXL1	0.745776629971106	-0.423184506079715	5.59186164404769e-08	3.62096927773185e-07
CTD-2135J3.4;PINX1	0.745804698941608	-0.423130208048804	7.17573235868114e-08	4.5661605891895e-07
LL0XNC01-16G2.1	0.745844666702336	-0.423052895925004	6.21354021525373e-08	3.99398412052706e-07
RP11-463O12.5;VPS37B	0.745967993664057	-0.422814363029803	7.34059018207919e-08	4.65896815751749e-07
NFIC	0.746135978840723	-0.42248951786243	7.51396394757638e-08	4.76160711389166e-07
RP13-941N14.1	0.746139534009477	-0.422482643764065	7.10786735899859e-08	4.52924791097499e-07
NHLRC4;PIGQ	0.746184613833778	-0.422395482487373	7.56488632985003e-08	4.79139880033799e-07
MRPS22;PRR23C	0.746229979060254	-0.422307774704834	7.2224515492172e-08	4.58794783827153e-07
AC079154.1;CNTNAP5	0.746277892607254	-0.422215145864497	7.66347802703423e-08	4.84716303771172e-07
ADSS	0.746437761457449	-0.421906122511494	7.83531950144089e-08	4.94904089677781e-07
MCC	0.746502789519599	-0.421780443477883	7.90626752199623e-08	4.99148867169225e-07
DALRD3;WDR6	0.746528004823215	-0.421731713078454	7.93394345228382e-08	5.00789311898018e-07
MAPRE3	0.746541937893501	-0.421704787117611	6.50967876184692e-08	4.17339206425278e-07
RP11-92K15.1;TPD52	0.746547804424929	-0.421693450068594	7.20543581495304e-08	4.58268211061399e-07
TFDP1	0.746666854900592	-0.421463404736336	8.08801206044736e-08	5.09726403830114e-07
RP11-973N13.2	0.746739170775095	-0.421323684189061	8.16938396636465e-08	5.14237541074539e-07
LRRC31	0.746805080933197	-0.421196351827545	8.24422998646047e-08	5.18327584286426e-07
CIRBP;CIRBP-AS1	0.746855274636501	-0.421099389748317	8.30166850081059e-08	5.21582012917959e-07
ZNF788	0.746951406296893	-0.420913704851226	1.21563223532767e-08	8.90728654631862e-08
THEM7P	0.747041339167615	-0.420740014976019	8.51794844371584e-08	5.33438335160882e-07
RP11-394O4.5	0.747106133448498	-0.420614888923231	7.1977545350112e-08	4.57858893340624e-07
CALHM3;NEURL1-AS1	0.747133544399968	-0.420561958132617	5.66544480446596e-08	3.66216663367282e-07
ANKRD44;ANKRD44-IT1	0.747155997613277	-0.420518602225233	8.65390069046044e-08	5.41306862824598e-07
CTD-2162K18.3;CTD-2162K18.4	0.747159785883144	-0.420511287415055	8.65842774605991e-08	5.41497894475856e-07
INPP5A	0.747202968641014	-0.420427907994015	8.53882382727887e-08	5.34654577950261e-07
RP11-1143G9.5	0.747273858670363	-0.420291040440103	7.58041643563334e-08	4.79958127093209e-07
LDLRAD2	0.747417732008069	-0.420013303744774	8.97206615548494e-08	5.59684581608318e-07
CH17-140K24.2;CH17-140K24.8;PCDHB19P	0.747514353086396	-0.419826814001015	9.09232373578359e-08	5.66129594937568e-07
TRPV3	0.747572841624356	-0.419713936138098	9.16586812612332e-08	5.70418957481665e-07
CCDC17	0.747607899854635	-0.419646280993042	6.81776318161812e-08	4.35647127271795e-07
CTD-2659N19.9;HOOK2	0.747635109007786	-0.419593775132671	9.24478950313471e-08	5.75038421192445e-07
ARL4D	0.747651553900039	-0.419562042134457	9.2657410181463e-08	5.76146660297828e-07
SVIL;SVIL-AS1	0.747679510943058	-0.419508096238093	4.4536390670844e-08	2.94090579746883e-07
CCDC61	0.747701167168586	-0.419466309782467	9.32922613961723e-08	5.79603992087999e-07
NR1I2	0.747732636305001	-0.419405591124177	9.36970951103063e-08	5.81725876262451e-07
AC004837.3;AC004837.4;YAE1D1	0.747805202514068	-0.419265586762774	8.3097933288418e-08	5.2193301663659e-07
EFEMP2	0.747936496501751	-0.419012311500687	3.29956448984691e-08	2.23668246747672e-07
AL121987.1;PEA15;RP11-536C5.7	0.747941452649395	-0.419002751616966	9.08958996904101e-08	5.66055254704246e-07
CYB5A	0.74801313341989	-0.418864494088078	9.73805649106204e-08	6.02864086675534e-07
CTD-2530H12.7;MAP6	0.748132723082261	-0.418633859604868	9.68498838680911e-08	5.99881816491137e-07
LRRC8A	0.748152378775167	-0.418595956172362	9.92601895958341e-08	6.13880186697924e-07
SALL1	0.748242148335148	-0.418422859977721	1.0049030411099e-07	6.20652565427438e-07
PAUPAR;RCN1	0.748294371608145	-0.418322171145877	1.01212616257989e-07	6.24798822209897e-07
BNIPL;PRUNE	0.748406162749287	-0.418106656389868	2.28297262663814e-08	1.59339959612388e-07
CCDC162P;PTCHD3P3	0.748423317557613	-0.418073587617203	1.03017429615004e-07	6.3476763829654e-07
C6orf58;SOGA3	0.748515995220686	-0.417894948972409	5.50455993603885e-08	3.56946776871978e-07
EPHA10	0.748647108030857	-0.417642263341693	9.95874113215323e-08	6.15489715465845e-07
COL7A1;UCN2	0.748720835289854	-0.417500192781825	9.11754042604211e-08	5.67507456149228e-07
EPHX2	0.749006677217767	-0.416949514860184	1.11574284239269e-07	6.82815181430822e-07
C20orf96	0.749246410776288	-0.416487827283184	9.44776763366681e-08	5.86176178871267e-07
DSE	0.749430544825075	-0.416133315552837	7.00092956376361e-08	4.46652502071354e-07
NCOA5	0.749482614772217	-0.416033081521171	1.19054876878591e-07	7.24119180829563e-07
PCDHB3	0.749499074874756	-0.416001397467297	1.19321982438069e-07	7.25503704334414e-07
P2RY6	0.74955300702036	-0.415897588346879	1.20201184273668e-07	7.30245535462621e-07
CLSTN3;RBP5;RP11-273B20.1	0.749627591337699	-0.415754040031273	1.19200478338049e-07	7.2488482782217e-07
AP003356.1	0.749744657089723	-0.415528758843865	9.8852100945752e-08	6.11562114248871e-07
SH2D6;Y_RNA	0.749808025460844	-0.41540682750276	1.22759156801103e-07	7.44309642613451e-07
PIEZO2	0.749843079335335	-0.415339382414047	1.25037205417038e-07	7.56873490587144e-07
RP11-756G20.1	0.749935375635474	-0.415161815635128	1.26614573003913e-07	7.66169270485079e-07
FOXL2;LINC01391	0.749968455953113	-0.415098178474916	8.95877386038997e-08	5.59045129658455e-07
AC093249.1;FBRS	0.750007732529639	-0.415022625112636	1.61724869485804e-08	1.1566474566474e-07
GNRH1	0.750067225586828	-0.414908190379685	1.28900958822073e-07	7.79106896951372e-07
PBX2	0.750163466948558	-0.414723089599948	1.30594726818964e-07	7.88696032954157e-07
ZFP36L1	0.750300152770922	-0.414460242895718	1.13975289658802e-07	6.96334655666813e-07
MRPS22;PISRT1	0.750305009939479	-0.414450903446324	1.28791771297266e-07	7.78574955543296e-07
OTP	0.750351920816789	-0.414360705495421	1.33973178711529e-07	8.08037411421579e-07
TNFRSF21	0.750361416915574	-0.41434244754531	2.02345752292425e-08	1.42362338756399e-07
LINC00461;MIR9-2	0.750364899979526	-0.414335750789167	1.34208908392902e-07	8.09193649570522e-07
REEP3	0.750395161875739	-0.414277568687031	8.40619689130715e-08	5.27248257842249e-07
HECTD4	0.750447390591043	-0.414177158276268	1.35716409956963e-07	8.170768009217e-07
CCND3;RP11-533O20.2	0.750472800025902	-0.41412831082136	1.20735091699316e-07	7.33004575715701e-07
TARID	0.75050189125656	-0.41407238746109	1.3672126515987e-07	8.22453023816394e-07
IMPA1P;NIPA2P4	0.750599516891825	-0.413884733223614	1.35909491991742e-07	8.18105262012187e-07
IRGM	0.750606707070336	-0.41387091335701	1.23699033248396e-07	7.49513789557324e-07
DLGAP3	0.750827189565541	-0.413447199725082	1.42868459205988e-07	8.56628189344531e-07
ZFHX4-AS1	0.750884825335193	-0.413336458333563	1.43984799801151e-07	8.62569392254237e-07
PEBP4;RP11-87E22.2	0.751010400664465	-0.413095207276785	1.39742674916534e-07	8.39529412094576e-07
RP11-89K21.1;Six3os1_2;Six3os1_3	0.75104363865843	-0.413031358323532	1.36438017708401e-07	8.21101100999762e-07
ZNF143	0.751048150147605	-0.413022692138006	1.47193684860778e-07	8.80121510925026e-07
AC007364.1;AC144449.1	0.751061328468986	-0.41299737800588	1.32641001229135e-07	8.00396560437335e-07
LZTS3	0.751105080177305	-0.412913338884412	1.46395397968331e-07	8.75918168084933e-07
ZNF865	0.751120426856712	-0.412883861847614	1.16451222388331e-07	7.09574570896309e-07
ORMDL3;RP11-387H17.4	0.751242116617976	-0.412650148332525	1.344271179697e-07	8.10243529051343e-07
CILP2;YJEFN3	0.751309086542308	-0.41252154415906	1.41511539476684e-07	8.49184737626897e-07
RP5-1029K10.2	0.751434798664251	-0.412280166693324	1.11090881385151e-07	6.80295167516162e-07
ABCC8	0.751571275119188	-0.412018166547468	1.56613403010445e-07	9.31144316362119e-07
RNA5SP207	0.751692712298586	-0.411785077990375	1.27935654809287e-07	7.73781277796017e-07
RP11-2C24.4;SRCAP	0.751783322448254	-0.411611183880038	1.61859222573219e-07	9.59849472659154e-07
COLCA1	0.751816658720909	-0.411547211978134	8.09725161251676e-08	5.10168550790113e-07
C19orf68;LIG1;ZNF114	0.7518790032079	-0.411427581278203	1.33061230476966e-07	8.0280057337334e-07
AC009108.2;FOXF1	0.751999740086377	-0.411195931622959	1.64427633768492e-07	9.73039962164124e-07
SGTA	0.752026486112562	-0.411144620869633	8.08480192726584e-08	5.0961146030216e-07
ZDHHC20;ZDHHC20-IT1	0.75233303418576	-0.410556655845115	1.54026409077844e-07	9.17098287027959e-07
CRCP;RP5-1132H15.1	0.752360104920617	-0.410504745174533	1.63468197290892e-07	9.6845356980024e-07
PDE1B	0.752401219318684	-0.410425908036364	1.74458866488906e-07	1.0292541150696e-06
RP11-834C11.4;RP11-834C11.5	0.752465802286063	-0.410302078454769	1.78068318843844e-07	1.04903356875297e-06
LINC00476;RP11-180I4.4	0.752592168924067	-0.410059817324769	1.56066791938845e-07	9.28087133402922e-07
HOXB2	0.752652035377691	-0.409945059818236	1.82556938207665e-07	1.07358432338057e-06
HLA-F-AS1;MICE;Y_RNA	0.752666490632257	-0.409917352029197	1.34730594197829e-07	8.11939569394489e-07
RP1-167F1.2;RP3-471C18.2	0.752669499048986	-0.409911585571839	1.82983348629341e-07	1.07557577213995e-06
PAX2	0.75276512971677	-0.409728295128378	1.85335282183704e-07	1.08835627928996e-06
C10orf53	0.752793805174863	-0.40967333887229	1.82365457020704e-07	1.07262985048609e-06
RP11-462G12.1	0.752908427716738	-0.409453686713391	1.5315182004379e-07	9.12777895043736e-07
RP11-305F18.1	0.753113731397268	-0.409060345085821	1.55288027339861e-07	9.24161109444816e-07
CTSL3P	0.753127215968793	-0.409034513727961	1.71028670753848e-07	1.00998955270397e-06
PPP1R2P1	0.753130731482987	-0.409027779403466	1.89033309997095e-07	1.10847878589938e-06
ASAH1	0.753220165554804	-0.408856469926635	1.63102731171911e-07	9.66444149034596e-07
SLC6A13	0.753222068426229	-0.408852825229074	1.96977440206113e-07	1.15120630833337e-06
AC005324.6;RP11-640I15.2	0.753238272551552	-0.408821788751563	1.44430581956506e-07	8.6500694416799e-07
DLGAP1	0.753334723883264	-0.40863706506613	1.99953271061687e-07	1.16655803800963e-06
LINC00237	0.753362270558163	-0.408584311989141	2.00687430909477e-07	1.17028404943897e-06
GALNT9;RP13-895J2.7	0.753532889767504	-0.408257611771727	2.05292355243204e-07	1.19524109456691e-06
KB-1410C5.3	0.753540272688369	-0.408243476687134	2.05493876551233e-07	1.19616531627852e-06
ARAP1	0.75383589993415	-0.407677592769564	1.53514439611683e-07	9.14346130033226e-07
TBPL2	0.753903100158242	-0.407548990365431	2.03175670762587e-07	1.18366732692607e-06
KRI1	0.753986961531749	-0.407388519266271	1.44000118611144e-07	8.62569392254237e-07
ATP5J2;ATP5J2-PTCD1;PTCD1	0.754034164360088	-0.407298203175583	2.19412406967696e-07	1.26980785461893e-06
HPCAL4;PPIE	0.754145010395507	-0.407086136826219	5.71098279090313e-08	3.69030477019494e-07
PPP1R12B	0.75415977950415	-0.407057883491826	2.11536613181203e-07	1.22770720510802e-06
KCNAB3;RP11-1099M24.7	0.754204716003587	-0.40697192328114	8.00915120622168e-08	5.05102774904641e-07
NAPA;NAPA-AS1	0.75431251134475	-0.406765739617379	2.25202660959518e-07	1.30024737231551e-06
GLP1R	0.754401452838334	-0.406595640506589	2.30341858816444e-07	1.32804220074519e-06
KBTBD11;KBTBD11-OT1;RP11-439C15.4;RP11-439C15.5	0.754406873901855	-0.406585273462187	2.22662657811938e-07	1.28719955399035e-06
ISLR;RP11-665J16.1	0.75458824070562	-0.406238477124544	1.81552944150875e-07	1.06836365934534e-06
FAM83H	0.754646009168989	-0.40612803399662	2.3790530201072e-07	1.3673603513471e-06
SRF	0.754881891158052	-0.405677156899812	1.9610151025537e-07	1.14681635674478e-06
