	fc	log2fc	pvalue	padj
ABCC2	0.73681411244744	-0.440627400772237	2.64382891240257e-08	1.84455863823934e-07
M1AP	0.736824681464166	-0.440606706599308	2.64779233841683e-08	1.84697332357763e-07
KLHL3	0.736862522001878	-0.440532617123623	2.66202956357346e-08	1.85655224410024e-07
KCTD19	0.736931979467664	-0.440396633522901	2.68835406367889e-08	1.87277968040363e-07
CD7	0.737036973526168	-0.440191100824977	2.7286223459935e-08	1.89903229952797e-07
GOLGA8UP	0.737147029998321	-0.439975689551339	2.77145407716949e-08	1.92701765331621e-07
STMN2	0.737163883485701	-0.439942705406079	2.77806987654741e-08	1.93125239659151e-07
ZAP70	0.737187984191473	-0.439895538960312	2.7875569233859e-08	1.93711493498278e-07
CACNG5	0.737255444125531	-0.439763524248155	2.81427776199764e-08	1.95518461575562e-07
C19orf45;PEX11G	0.737256312627751	-0.439761824724443	2.81462337438556e-08	1.95518461575562e-07
GRIP2	0.737298253412603	-0.439679755516933	2.83136193568147e-08	1.96495556197068e-07
F10;F10-AS1;KARSP2	0.73740827463237	-0.439464489543091	2.87572710243935e-08	1.99348678130818e-07
DRG1	0.737617136350425	-0.439055921982642	2.96179292512121e-08	2.05044199096762e-07
SIX2	0.737754765468774	-0.438786760225047	3.01985252942575e-08	2.08827687799511e-07
TNNC2	0.737904375911848	-0.438494223501661	3.08420636523854e-08	2.12917390032928e-07
TRIM8	0.737980743575609	-0.438344922924758	3.11756112318982e-08	2.15058480858662e-07
CTBP1;CTBP1-AS	0.737986190559647	-0.438334274533283	3.11995336913184e-08	2.15183125333312e-07
CKBP1	0.737998344034279	-0.438310515805232	3.12529737777155e-08	2.15430446098368e-07
AC003986.6;TWIST1	0.738204937927349	-0.4379067069388	3.2174950772215e-08	2.21370646703611e-07
RP4-785G19.5	0.738363669701782	-0.437596526235372	3.29010195766479e-08	2.26069977692926e-07
DESI2	0.738397456273785	-0.437530511875935	3.3057584102216e-08	2.27103316984033e-07
TTC6	0.738452800697692	-0.437422382936563	3.33155932827395e-08	2.28833057673167e-07
RAX2	0.738519761385536	-0.437291569602811	3.36303419828106e-08	2.30865546522894e-07
BNIPL;PRUNE	0.738691088947017	-0.436956920795745	3.4448721660912e-08	2.3604276924078e-07
ASIP;RP4-785G19.5	0.738788241251355	-0.436767190699334	3.49212503641444e-08	2.38968742486283e-07
AC005253.2;KXD1	0.738828594876877	-0.436688390872461	3.51193461401818e-08	2.40190192271483e-07
AC005609.16;PCDHA1;PCDHA2	0.738848473500961	-0.436649574823946	3.52173264895078e-08	2.4081550206116e-07
SEPT12	0.738854208988332	-0.436638375603311	3.5245645064776e-08	2.40964321782821e-07
LINC00484;RP11-305L7.3;RP11-305L7.6	0.739060356370784	-0.436235906048905	3.62781256639474e-08	2.47516736735778e-07
RP11-451H23.2	0.739064818532353	-0.436227195638614	3.63007921799151e-08	2.47625426113538e-07
RP11-209A2.1	0.73937645261243	-0.435618997048204	3.79178887134326e-08	2.57509607795029e-07
LY6K	0.739400624532354	-0.435571832793977	3.80461686857268e-08	2.58285356797046e-07
GUCA2A	0.739447049189471	-0.435481253319417	3.82937131185109e-08	2.59821924686154e-07
FAM90A28P	0.739506572023325	-0.435365126219776	3.86133623104818e-08	2.61942390089615e-07
ACSM6	0.739633170376097	-0.435118168057623	3.93017599061168e-08	2.66268336879609e-07
KCNH2	0.739651130466101	-0.435083136342936	3.94003698054028e-08	2.66887229485243e-07
NHSL1;RP11-43P8.2	0.73973370227651	-0.434922088400736	3.98567949055754e-08	2.69780084243023e-07
MOB2	0.739832029411275	-0.434730334743726	4.04069317666356e-08	2.73101529449033e-07
CPEB2	0.739870302650807	-0.434655702688767	4.06230339664146e-08	2.74461193096741e-07
INHBB	0.739873501211176	-0.434649465734546	4.06411441469946e-08	2.74533094448304e-07
CAST	0.739904247749576	-0.434589513652537	4.08156261782241e-08	2.75610439738739e-07
EFCAB14	0.739913171144492	-0.434572114563394	4.08663996015759e-08	2.75881470635462e-07
RP11-400K9.4	0.740030223940218	-0.434343901121137	4.15380605930097e-08	2.80025792308753e-07
ZIC4	0.740042932440133	-0.434319126008197	4.16116177128154e-08	2.80460747466675e-07
PIPOX	0.740044006296114	-0.434317032554552	4.16178389442809e-08	2.80460747466675e-07
MAP3K1	0.740050301906874	-0.434304759490095	4.16543296316964e-08	2.80655207403004e-07
KIAA1875	0.740591480820621	-0.433250140906489	4.49085625758766e-08	3.00816995053171e-07
OTX2-AS1	0.740654542192903	-0.433127300638628	4.53032668877464e-08	3.03184670318668e-07
PDE3B	0.740689915663594	-0.433058399539381	4.55261265775007e-08	3.04399043127593e-07
PLCH1	0.740716671974287	-0.433006285289214	4.56953950069868e-08	3.05364191211024e-07
FZD4;PRSS23	0.740736723565379	-0.432967231301935	4.58226431300568e-08	3.06103249882612e-07
HOXC6;RP11-834C11.12	0.740765860713018	-0.43291048348542	4.60081548011408e-08	3.072308408074e-07
LINC00862	0.740929478464495	-0.432591861278309	4.70633457328695e-08	3.13423125450365e-07
NYAP1	0.741080828020698	-0.432297192268279	4.80600650450738e-08	3.19482106893663e-07
RP1-302G2.5	0.741206777431533	-0.43205202177615	4.89049228405731e-08	3.24863366198465e-07
PITRM1;PITRM1-AS1;RP11-298E9.7	0.741259373477133	-0.431949651743428	4.92619347952856e-08	3.27116688043623e-07
AC093249.1;FBRS	0.74132264669375	-0.431826509880586	4.96947357233808e-08	3.29633377828799e-07
ARHGEF19	0.741492315361122	-0.431496353856614	5.08733864307867e-08	3.36965145690478e-07
TP73-AS1	0.741614753795135	-0.431258149446911	5.17405517272227e-08	3.42277203894985e-07
FZD10;FZD10-AS1	0.741697730185296	-0.43109674093992	5.23362718877308e-08	3.46031239364186e-07
CAND2	0.741782920679395	-0.430931044267798	5.29547317026163e-08	3.49805730839152e-07
KRT32;RNU2-32P	0.742045515639314	-0.430420413198707	5.4905527371338e-08	3.61782056228313e-07
ERG	0.742100360530861	-0.430313786950763	5.53215795290012e-08	3.64131886314345e-07
PHOX2B;RP11-227F19.1;RP11-227F19.2	0.742313204652095	-0.429900062409982	5.69650363589359e-08	3.74279124502384e-07
RP11-13J10.1	0.742479586898875	-0.429576732656913	5.82822525008896e-08	3.82114122380097e-07
B9D1;MIR1180	0.742575902269774	-0.42938959660824	5.90580619372733e-08	3.86786640811706e-07
IFT43	0.742601568371606	-0.429339732725212	5.92664650952137e-08	3.88013272193259e-07
MMP23B	0.742651650414154	-0.429242438723711	5.96751532132756e-08	3.90619356708195e-07
FOXL1	0.742676670675715	-0.429193834510398	5.98803390429332e-08	3.91683477501293e-07
MSLN;RHBDL1	0.742689258648405	-0.429169381807643	5.99838260138636e-08	3.92220816096698e-07
CLPSL1	0.742777089282335	-0.428998778386929	6.0710679087264e-08	3.96691303577482e-07
SVIL;SVIL-AS1	0.742941938918244	-0.428678626664187	6.20977813765226e-08	4.05178654806948e-07
CNOT4	0.743000085989666	-0.428565717155984	6.25942632099542e-08	4.08128362870011e-07
CKLF-CMTM1;CMTM1;CMTM2	0.743010828857386	-0.428544857710296	6.26864055759101e-08	4.08656668802275e-07
RP11-514D23.1	0.743137673290232	-0.42829858644681	6.37842423769e-08	4.15592437791071e-07
DNHD1	0.743257476252608	-0.428066024950453	6.48380494193808e-08	4.21935127404117e-07
KRT8P41;SCUBE2	0.743282232106802	-0.428017973562547	6.50578778597431e-08	4.23290734159649e-07
RP13-766D20.4	0.74330361348028	-0.427976473367213	6.52483164529259e-08	4.24379575570773e-07
RAC2	0.743391882570002	-0.427805160037088	6.60401812407787e-08	4.29150274455059e-07
C6orf58;SOGA3	0.743483716021116	-0.42762695055567	6.68737996694563e-08	4.33800555787698e-07
CALHM3;NEURL1-AS1	0.743525966599421	-0.427544967633133	6.72607096548155e-08	4.36079532208231e-07
DSE	0.743532249962996	-0.427532775807192	6.7318432629557e-08	4.36376812183944e-07
RNA5SP40	0.743536345086334	-0.427524829954324	6.7356078601457e-08	4.36543865562087e-07
LINC00605	0.743608905600665	-0.42738404653828	6.80264757706396e-08	4.40655731419292e-07
HOXB-AS3;HOXB3	0.743612490693203	-0.427377091023467	6.80597642830365e-08	4.40784331069629e-07
ARHGEF16	0.743613626036846	-0.427374888325941	6.80703094987156e-08	4.40784331069629e-07
ZNF367	0.74362255461749	-0.427357565967616	6.81532939102314e-08	4.4124396573336e-07
LL0XNC01-16G2.1	0.743706796942563	-0.427194137491444	6.89410527300017e-08	4.45951441036001e-07
USP31	0.743736769010013	-0.427135996726885	6.92234245534843e-08	4.47620459104774e-07
MIR1288;PIGL	0.743743533835517	-0.427122874428475	6.92873103121688e-08	4.47954768622166e-07
RNA5SP175	0.743886869853894	-0.426844861606177	7.0654313105079e-08	4.561320906399e-07
OBSCN;RP5-1139B12.3	0.743899102643413	-0.426821137515344	7.07721679160221e-08	4.56591025756562e-07
CTD-2561J22.3	0.743922876227896	-0.426775032493469	7.10017499383745e-08	4.57911461313085e-07
NXPH2	0.743959094611791	-0.426704795628087	7.13528847193841e-08	4.59853330148892e-07
RP11-494O16.4	0.74404282087714	-0.426542441713511	7.21709893717069e-08	4.64718469135281e-07
BAHCC1;RP11-1055B8.1	0.744091609526598	-0.426447843885235	7.26518511357521e-08	4.6756910007027e-07
RP11-474I11.7;SAP30BP	0.74435569426028	-0.425935909416764	7.53084498233713e-08	4.83650231299258e-07
STRBP	0.744627738784969	-0.425408734590871	7.81423813807099e-08	5.00713279054606e-07
AQP4-AS1;PCAT18	0.74465482651713	-0.425356253835677	7.84300891956932e-08	5.02206672865855e-07
MAPRE3	0.74469241038044	-0.425283440657012	7.88309621386485e-08	5.04685649456437e-07
ECEL1	0.744779851080028	-0.425114051448397	7.97712266729404e-08	5.10438653389723e-07
POM121L2	0.744826685123417	-0.425023333207676	8.02792520938732e-08	5.13331985775417e-07
GPS2P2;RNU6-1105P;RP11-573D15.8	0.744860287866635	-0.424958247707316	8.06456620325304e-08	5.15405977395315e-07
RP11-92K15.1;TPD52	0.74505743065151	-0.424576458946487	8.28278413698225e-08	5.28708851640223e-07
CYP51A1-AS1;LRRD1	0.745087085013163	-0.424519038743205	8.31609435428724e-08	5.30742959302002e-07
CTD-2337A12.1;PCSK1	0.745211740625522	-0.42427769112742	8.45752725603398e-08	5.39082943529739e-07
RNF219-AS1;RP11-52L5.6	0.745212593974626	-0.424276039084452	8.45850335485851e-08	5.39082943529739e-07
CCDC105;SLC1A6	0.745303390389815	-0.424100272384249	8.56297950402195e-08	5.45079981900174e-07
CSGALNACT1	0.745378214315689	-0.423955441849616	8.65000508439056e-08	5.50238513423224e-07
MRPS22;PRR23C	0.745433061246596	-0.423849288379273	8.71433366048949e-08	5.53947120341093e-07
RP13-941N14.1	0.745514996762272	-0.423690720866981	8.81128843945531e-08	5.59626424192841e-07
SEMA6D	0.745735315766097	-0.423264430077468	9.07714693506862e-08	5.75120645432709e-07
CTD-2135J3.4;PINX1	0.745804698941608	-0.423130208048804	9.16245103314812e-08	5.80025593989251e-07
RP11-463O12.5;VPS37B	0.745967993664057	-0.422814363029803	9.36625779595475e-08	5.91298304717659e-07
NFIC	0.746135978840723	-0.42248951786243	9.58044786365192e-08	6.0399047147266e-07
NHLRC4;PIGQ	0.746184613833778	-0.422395482487373	9.64333095936051e-08	6.07434011989465e-07
FOXI2	0.746192676500718	-0.422379893976766	9.65379380155614e-08	6.07988888022966e-07
COL7A1;UCN2	0.746269675698399	-0.422231030776857	9.7542643100631e-08	6.13895754669114e-07
AC079154.1;CNTNAP5	0.746277892607254	-0.422215145864497	9.7650449034767e-08	6.14469044328495e-07
ADSS	0.746437761457449	-0.421906122511494	9.97707859926693e-08	6.26631447783447e-07
MCC	0.746502789519599	-0.421780443477883	1.00645810060543e-07	6.31828833978042e-07
DALRD3;WDR6	0.746528004823215	-0.421731713078454	1.00987083768761e-07	6.33729290956542e-07
RP11-1143G9.5	0.746610237273777	-0.421572804351316	1.02107769149138e-07	6.39997221089766e-07
TFDP1	0.746666854900592	-0.421463404736336	1.02886283443112e-07	6.44365865066173e-07
RP11-973N13.2	0.746739170775095	-0.421323684189061	1.0388892660512e-07	6.5027427735924e-07
LRRC31	0.746805080933197	-0.421196351827545	1.04810903052991e-07	6.55375677348357e-07
CIRBP;CIRBP-AS1	0.746855274636501	-0.421099389748317	1.0551828337355e-07	6.59462362307898e-07
AL121987.1;PEA15;RP11-536C5.7	0.747030286375112	-0.420761360417108	1.08020667876073e-07	6.73384394063474e-07
THEM7P	0.747041339167615	-0.420740014976019	1.08180598472735e-07	6.74152734439093e-07
IL12RB1;MAST3	0.747098370163305	-0.420629880248745	1.09009430626796e-07	6.78627549410949e-07
ZNF467	0.74711544179654	-0.420596914202772	1.09258713351899e-07	6.80064267106188e-07
ANKRD44;ANKRD44-IT1	0.747155997613277	-0.420518602225233	1.09853106962936e-07	6.83532509320326e-07
CTD-2162K18.3;CTD-2162K18.4	0.747159785883144	-0.420511287415055	1.09908786435957e-07	6.83647529301557e-07
LDLRAD2	0.747417732008069	-0.420013303744774	1.13764283234771e-07	7.05004857719724e-07
ZSCAN12P1	0.747445579410851	-0.4199595525963	1.14188178250409e-07	7.07393262666546e-07
CH17-140K24.2;CH17-140K24.8;PCDHB19P	0.747514353086396	-0.419826814001015	1.15241546142466e-07	7.1319772352579e-07
INPP5A	0.747516431946341	-0.419822801828205	1.15273531321176e-07	7.13275590792414e-07
AC004837.3;AC004837.4;YAE1D1	0.747562160966179	-0.419734548233406	1.15979268603405e-07	7.17280264658442e-07
TRPV3	0.747572841624356	-0.419713936138098	1.16144698568195e-07	7.18061766576759e-07
CTD-3065J16.6;OPLAH	0.747589106458245	-0.419682547972792	1.16397054528577e-07	7.19379980081541e-07
CTD-2659N19.9;HOOK2	0.747635109007786	-0.419593775132671	1.17113649955108e-07	7.23322393481139e-07
ARL4D	0.747651553900039	-0.419562042134457	1.17370840495034e-07	7.24636010993856e-07
EPHA10	0.747653747424245	-0.419557809438308	1.17405187059095e-07	7.24636010993856e-07
CCDC61	0.747701167168586	-0.419466309782467	1.18150050595e-07	7.28866254392148e-07
NR1I2	0.747732636305001	-0.419405591124177	1.18646859663561e-07	7.31685490369429e-07
ZFP36L1	0.747918075813687	-0.419047843611648	1.21615300585554e-07	7.48359568936317e-07
CYB5A	0.74801313341989	-0.418864494088078	1.23164383512321e-07	7.57511444252375e-07
LRRC8A	0.748152378775167	-0.418595956172362	1.25467711405184e-07	7.71290725579594e-07
SALL1	0.748242148335148	-0.418422859977721	1.26974438465707e-07	7.79640443032881e-07
PAUPAR;RCN1	0.748294371608145	-0.418322171145877	1.27858928304043e-07	7.84809160692089e-07
CCDC162P;PTCHD3P3	0.748423317557613	-0.418073587617203	1.30068181716668e-07	7.97304723709591e-07
CTD-2530H12.7;MAP6	0.748476247073784	-0.417971561867004	1.30985571433895e-07	8.02125702395703e-07
REEP3	0.748700361352636	-0.417539644136941	1.34939084459677e-07	8.24687561732699e-07
ARAP1	0.748709066564084	-0.417522869879812	1.35094931419886e-07	8.25502788219156e-07
EPHX2	0.749006677217767	-0.416949514860184	1.40527821947763e-07	8.56194608173155e-07
IRGM	0.749141488428452	-0.416689872362738	1.43057055244968e-07	8.70538057914294e-07
CLSTN3;RBP5;RP11-273B20.1	0.749331105983056	-0.416324753496804	1.46688372746505e-07	8.90865896338057e-07
ORMDL3;RP11-387H17.4	0.749391245565363	-0.416208970774124	1.47858401610893e-07	8.97526866185274e-07
AC007364.1;AC144449.1	0.749419491452365	-0.416154594060505	1.4841100917325e-07	9.00435238194068e-07
NCOA5	0.749482614772217	-0.416033081521171	1.49653118313056e-07	9.07222671884278e-07
PCDHB3	0.749499074874756	-0.416001397467297	1.49978643715647e-07	9.09046153607736e-07
ZNF865	0.749500633120472	-0.415998398035936	1.50009495656745e-07	9.0908326241965e-07
P2RY6	0.74955300702036	-0.415897588346879	1.51049994305376e-07	9.14484328171922e-07
SH2D6;Y_RNA	0.749587627447399	-0.415830954547136	1.5174157722526e-07	9.18099457352516e-07
RP5-1029K10.2	0.749595162402711	-0.415816452456083	1.51892497648192e-07	9.18677213893584e-07
FOXL2;LINC01391	0.749622569180449	-0.415763705451428	1.52442650559761e-07	9.21701361386084e-07
RP11-394O4.5	0.749651597918911	-0.415707838928883	1.53027441413805e-07	9.25084981715651e-07
PRR5;PRR5-ARHGAP8	0.749752873120347	-0.415512949245786	1.5508451036146e-07	9.3644245817964e-07
RP11-305F18.1	0.749786325863819	-0.415448579995349	1.55769786276302e-07	9.40256858155627e-07
PIEZO2	0.749843079335335	-0.415339382414047	1.56939007934383e-07	9.46862772144403e-07
RP11-756G20.1	0.749935375635474	-0.415161815635128	1.58858428401744e-07	9.57657377250985e-07
GNRH1	0.750067225586828	-0.414908190379685	1.61639424427839e-07	9.73007374643907e-07
RP11-89K21.1;Six3os1_2;Six3os1_3	0.750111891177203	-0.414822282203746	1.62592035074017e-07	9.78079823491402e-07
PBX2	0.750163466948558	-0.414723089599948	1.63698706124795e-07	9.84253865857636e-07
PEBP4;RP11-87E22.2	0.750245600885352	-0.414565140376686	1.65475960547615e-07	9.94451820449709e-07
RP11-462G12.1	0.750269020664793	-0.414520105694351	1.65986102254003e-07	9.97191551717502e-07
TSPAN11	0.750270390708044	-0.414517471235583	1.66015991781903e-07	9.97208149329175e-07
RNA5SP207	0.750332497345323	-0.414398051316598	1.67376361233549e-07	1.00423084956855e-06
OTP	0.750351920816789	-0.414360705495421	1.67803993230525e-07	1.00646803640844e-06
LINC00461;MIR9-2	0.750364899979526	-0.414335750789167	1.6809032811906e-07	1.00785655716601e-06
HLA-F-AS1;MICE;Y_RNA	0.750419198118548	-0.41423135781748	1.69293282316376e-07	1.01424223455546e-06
HECTD4	0.750447390591043	-0.414177158276268	1.69921119662882e-07	1.01767192569684e-06
LINC00476;RP11-180I4.4	0.750456124105106	-0.414160368659474	1.70116063721101e-07	1.01867350031787e-06
TARID	0.75050189125656	-0.41407238746109	1.71141153176516e-07	1.02397785350291e-06
IMPA1P;NIPA2P4	0.75057599321715	-0.41392994777524	1.72813424516693e-07	1.03297468270864e-06
CCND3;RP11-533O20.2	0.750696492761864	-0.413698352115443	1.75566183680803e-07	1.04840618555718e-06
DLGAP3	0.750827189565541	-0.413447199725082	1.7859930316364e-07	1.0649617167232e-06
MRPS22;PISRT1	0.750842264516589	-0.413418233887013	1.78952359050424e-07	1.06672088066363e-06
LZTS3	0.750883542930257	-0.413338922254471	1.79922521098163e-07	1.07233005805602e-06
ZFHX4-AS1	0.750884825335193	-0.413336458333563	1.79952741753703e-07	1.07233631700565e-06
ZNF143	0.751048150147605	-0.413022692138006	1.83841535005936e-07	1.09391367244306e-06
CCDC17	0.75130934920302	-0.412521039787095	1.90228299231807e-07	1.12862855197877e-06
C20orf96	0.751320930589728	-0.412498800904523	1.9051634126781e-07	1.12962589328835e-06
ABCC8	0.751431260745431	-0.412286959232027	1.93281372093053e-07	1.14507921345894e-06
RP11-2C24.4;SRCAP	0.751716636143779	-0.411739162600987	2.0061243771689e-07	1.18526419526046e-06
PDE1B	0.752203860148807	-0.410804384888761	2.13747328192408e-07	1.25862013962536e-06
THOC6	0.752280344581911	-0.410657698453513	2.15882494219473e-07	1.27003452499033e-06
AP003356.1	0.752280722199276	-0.410656974273269	2.15893086332379e-07	1.27003452499033e-06
AC009108.2;FOXF1	0.752284002363442	-0.410650683714282	2.15985115373059e-07	1.27037261219664e-06
ASAH1	0.752300327884531	-0.410619375733941	2.16443706110354e-07	1.27286627424776e-06
C10orf53	0.752463860928702	-0.410305800604322	2.21089081427939e-07	1.29852304239854e-06
RP11-834C11.4;RP11-834C11.5	0.752465802286063	-0.410302078454769	2.2114479660362e-07	1.29864279040666e-06
CILP2;YJEFN3	0.752475915524011	-0.410282688576659	2.21435254424249e-07	1.29993315041358e-06
ZDHHC20;ZDHHC20-IT1	0.752626271813915	-0.409994444660256	2.25796826488716e-07	1.32258080601525e-06
HOXB2	0.752652035377691	-0.409945059818236	2.26552376799479e-07	1.3267949535647e-06
RP1-167F1.2;RP3-471C18.2	0.752669499048986	-0.409911585571839	2.27065895612038e-07	1.32959053657122e-06
PAX2	0.75276512971677	-0.409728295128378	2.2989770181248e-07	1.34467293815888e-06
SLC6A13	0.753222068426229	-0.408852825229074	2.43901010351982e-07	1.42182763107346e-06
SRF	0.753311157038833	-0.408682198126292	2.46724560867677e-07	1.43555580596022e-06
DLGAP1	0.753334723883264	-0.40863706506613	2.47476691268872e-07	1.43924863909746e-06
LINC00237	0.753362270558163	-0.408584311989141	2.48358614843825e-07	1.44392077182886e-06
CRCP;RP5-1132H15.1	0.753390424456158	-0.408530398046715	2.49263082462242e-07	1.44895005920216e-06
GALNT9;RP13-895J2.7	0.753532889767504	-0.408257611771727	2.53888378783485e-07	1.47397199817746e-06
KB-1410C5.3	0.753540272688369	-0.408243476687134	2.54130295445421e-07	1.4751435008478e-06
PPP1R2P1	0.753604610038467	-0.408120304486438	2.56247786525431e-07	1.48649595715029e-06
TBPL2	0.753733305882437	-0.407873951158006	2.60534171348099e-07	1.50684340354428e-06
LAMB1;U3	0.753800786477911	-0.407744794648703	2.62808998403744e-07	1.51713592812814e-06
DOK6;RP11-17E3.1	0.753985657103179	-0.40739101519041	2.69138779080938e-07	1.55051099479617e-06
ATP5J2;ATP5J2-PTCD1;PTCD1	0.754034164360088	-0.407298203175583	2.70823589836144e-07	1.55992414200894e-06
PPP1R12B	0.754035140232292	-0.407296336038595	2.70857588162539e-07	1.55992414200894e-06
AIFM3	0.754098241124795	-0.407175610185208	2.73064632988421e-07	1.56992946094578e-06
CTSL3P	0.754228968937985	-0.406925531333604	2.77691827541893e-07	1.59553442830064e-06
C19orf68;LIG1;ZNF114	0.754276564621402	-0.406834492812461	2.79395036293306e-07	1.60381650986543e-06
GLP1R	0.754401452838334	-0.406595640506589	2.83911738735437e-07	1.62847237129871e-06
YKT6	0.754430043389539	-0.406540965817536	2.84955512811563e-07	1.63343982636299e-06
NAPA;NAPA-AS1	0.754496614719631	-0.406413667214472	2.87400101240941e-07	1.64492016285295e-06
CTD-2587H24.4;CTD-2587H24.5;DNAAF3	0.754496767499601	-0.406413375079453	2.8740573450136e-07	1.64492016285295e-06
AC005324.6;RP11-640I15.2	0.7545446279946	-0.406321862548361	2.89175635451369e-07	1.65401984360165e-06
FAM83H	0.754646009168989	-0.40612803399662	2.92959205056423e-07	1.67383794483667e-06
C1orf229	0.754787112600877	-0.405858304627238	2.98304010776662e-07	1.70225919592686e-06
AC005609.18;PCDHA1;PCDHA10;PCDHA11;PCDHA12;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	0.754803615789168	-0.405826760888316	2.9893517913443e-07	1.70533148978287e-06
AC004041.2;IL13	0.754822022749244	-0.40579157914611	2.99640662609989e-07	1.70873325197854e-06
KBTBD11;KBTBD11-OT1;RP11-439C15.4;RP11-439C15.5	0.754862210156809	-0.405714770801226	3.01186455993798e-07	1.71710845359616e-06
IL23A;PAN2	0.754870327256678	-0.40569925745772	3.01499600481264e-07	1.71862720007625e-06
NR2E1	0.754963362296179	-0.405521461464406	3.05111023243736e-07	1.73786587007484e-06
SDR42E1	0.755013235336996	-0.405426159869931	3.0706396368273e-07	1.74844770274796e-06
CTD-2378E12.1	0.755146640261959	-0.405171269474173	3.1234672439804e-07	1.77522849962838e-06
GAB1	0.755221759329174	-0.405027762888805	3.15359484657353e-07	1.79124382192351e-06
RP11-355I22.5;SYT16	0.755250634890597	-0.404972603152774	3.16524950117357e-07	1.79697274354673e-06
COLCA1	0.755400048149797	-0.404687219150751	3.22621528373883e-07	1.83022993897412e-06
ARHGEF38	0.755416675642549	-0.404655463609579	3.23306880804709e-07	1.83355202796388e-06
TMC2	0.755494505784617	-0.404506831232677	3.26533414441218e-07	1.84802841166284e-06
CNOT1	0.755561804706061	-0.404378322692505	3.29348135428715e-07	1.86235453107137e-06
GDF9	0.755583737401495	-0.404336444276355	3.30270447569528e-07	1.86699552869497e-06
PTH1R	0.755737608380829	-0.404042676309392	3.36810718465799e-07	1.9022121403474e-06
HNRNPUL1	0.755839534397682	-0.403848113749384	3.41210974813991e-07	1.92588003149656e-06
PPP1R1B	0.755908442040924	-0.403716593526698	3.44216835168589e-07	1.94135548905071e-06
DENND1C	0.755917489704324	-0.403699325640435	3.44613381421161e-07	1.94329383562253e-06
ZSCAN31	0.756088752511022	-0.40337250158896	3.52202377033897e-07	1.98230728511469e-06
RP11-196D18.1	0.756095158322957	-0.403360278693259	3.52489304531978e-07	1.98317718163875e-06
KCTD19;LRRC36	0.75613778444402	-0.403278946655386	3.54404294539826e-07	1.99300233617539e-06
RP11-202A13.1	0.756175846156705	-0.403206327533216	3.56122618631687e-07	2.0008289138804e-06
PAK1	0.756239302176972	-0.403085265950478	3.59005086755326e-07	2.01579135393501e-06
STX18-AS1	0.756393185616078	-0.402791728852695	3.66087986678111e-07	2.05211352215219e-06
LINC00304	0.756399015184454	-0.402780609956945	3.66358913809146e-07	2.05308852842042e-06
CAPG	0.756484742606728	-0.402617109586903	3.70365238129888e-07	2.07292882443557e-06
AL512384.1;HIST1H2APS1;HIST1H2BPS1	0.756554636861356	-0.402483820135248	3.73662544183121e-07	2.08915722991874e-06
RP11-357K6.1	0.756587213043364	-0.402421701046751	3.75208903430295e-07	2.09620889042569e-06
ISLR;RP11-665J16.1	0.756742716695302	-0.402125210051799	3.82675076026141e-07	2.13500052660449e-06
MDM1	0.756797298225614	-0.402021156637467	3.85329156003561e-07	2.14915568257425e-06
EPB41L3	0.756839542618263	-0.401940627709852	3.87395383939156e-07	2.15936947823917e-06
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6	0.756847613481825	-0.401925243031731	3.87791341774132e-07	2.16092125435181e-06
LINC00403	0.756942502079207	-0.401744378712891	3.92475656809725e-07	2.18338341706754e-06
SLC29A4	0.756977100792829	-0.401678436779808	3.94197072045343e-07	2.19196468998016e-06
MMP25	0.757016252422326	-0.401603821047036	3.96153703314404e-07	2.20251153774059e-06
ELMO3;MIR328	0.757118387983252	-0.401409187804341	4.01301732402345e-07	2.22810043571101e-06
LRP4;LRP4-AS1	0.757156293147007	-0.401336961024792	4.03228496465953e-07	2.23778423287816e-06
EFCC1;KIAA1257	0.757323122831478	-0.401019116679213	4.11814089911672e-07	2.28026777515333e-06
PRRX1	0.757679300491658	-0.400340760333938	4.30731692353733e-07	2.37678290942894e-06
TNFRSF10C	0.757706862645879	-0.400288280267558	4.32229661776088e-07	2.38397518327844e-06
C8orf4	0.757750886183075	-0.400204460657462	4.34632603519407e-07	2.39579084390117e-06
ERI2	0.757850548923794	-0.400014723515923	4.40119689511379e-07	2.42421934464007e-06
CALHM2	0.757877480197759	-0.399963456250752	4.41613738778276e-07	2.43155163174407e-06
AURKC	0.758027305357503	-0.399678277369168	4.50014246080655e-07	2.47464079284532e-06
KCNIP3	0.758385971233079	-0.398995817649686	4.70747979059478e-07	2.5828606654038e-06
AP001891.1	0.758398210183725	-0.39897253540081	4.71471323035906e-07	2.58616678017876e-06
NUP88;RPAIN	0.758623332925766	-0.39854434970049	4.84967134313232e-07	2.65335270493953e-06
PEMT;RNU6-468P	0.758642189362914	-0.398508490336437	4.86114127078385e-07	2.65883669476693e-06
UBXN10	0.75880092782197	-0.398206652085078	4.95872933774396e-07	2.70657534053164e-06
AP003068.9;TM7SF2	0.75898317220523	-0.397860195603927	5.07307241981112e-07	2.76406128982773e-06
