Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CDP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS	13	-0.405555097750045	-1.31119911268767	0.123368146214099	0.406051805987105	0.33914688139006	3401	tags=23%, list=6%, signal=22%	AGPAT1/GPAT3/CDS1
GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS	16	-0.380376128522784	-1.30921281335097	0.124516627996906	0.406051805987105	0.33914688139006	1224	tags=25%, list=2%, signal=24%	DCDC1/RAB11A/POLDIP2/ARF6
GOBP_TUBE_FORMATION	150	-0.258688314407495	-1.28251032283516	0.125	0.406051805987105	0.33914688139006	6072	tags=22%, list=11%, signal=20%	SFRP1/PFN1/HESX1/LRP2/VASP/MKS1/BCL2L11/RARA/FZD2/IFT122/SIX4/PHACTR4/CITED2/MTHFR/DEAF1/KAT2A/IRX2/PAX8/SDC4/PAX2/CELSR1/ST14/GRHL3/IRX3/PRKACA/WNT4/COBL/RET/SPINT2/GATA3/SPINT1/GRHL2/OVOL2
GOBP_ESTABLISHMENT_OF_CELL_POLARITY	155	-0.261111888149793	-1.28023192902044	0.125	0.406051805987105	0.33914688139006	1583	tags=12%, list=3%, signal=11%	CCL19/MPP7/RHOA/FLOT2/CCR7/ARF6/WWC1/TTC8/EZR/WEE1/PATJ/PRKCZ/SHTN1/LLGL2/GATA3/MISP/SYNE4/CAMSAP3
GOBP_NUCLEUS_ORGANIZATION	150	-0.250112397796715	-1.23999312755214	0.125	0.406051805987105	0.33914688139006	8478	tags=25%, list=15%, signal=22%	UBXN2B/PRKCB/BROX/CHMP7/VPS4B/NUP98/HMGB2/SF1/KDM3A/CHMP3/BRDT/ATXN7/WEE2/TSSK6/REEP4/KAT5/SUMO1/NUP35/PDCD6IP/SRPK2/NOLC1/RTN4/SIRT1/CHMP2B/BANF1/EMD/CHMP2A/RRN3/BAZ2A/CHMP1B/NECTIN2/CHMP5/H3-3A/PYGO2/TARDBP/ACTR6/CHMP4B/CHMP4C
GOBP_MRNA_3_END_PROCESSING	39	-0.274389883686365	-1.23899999162615	0.124497991967871	0.406051805987105	0.33914688139006	11985	tags=41%, list=21%, signal=32%	AHCYL1/PAPOLA/CLP1/ZC3H3/CSTF2T/RPRD1A/SLBP/CSTF1/CPSF2/PAF1/CPSF3/ZCCHC8/YTHDC1/CSTF2/TENT4B/LEO1
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	162	-0.239144753363645	-1.23355296914436	0.125	0.406051805987105	0.33914688139006	10858	tags=33%, list=19%, signal=27%	SRD5A2/AKR1C3/CYP2C18/PNLIP/PNPLA8/GSTA1/CYP17A1/ALOX15/PLA2G10/CYP4Z1/RDH13/ALOX15B/CYP4F3/CYP11A1/GSTM2/DHRS9/CEL/ALOX5/CYP4A11/PLA2G4C/DAGLA/MGST3/BCO1/RETSAT/DHRS4/DHRS7/ABCA4/GPX1/AKR1B15/CYP2S1/EPHX2/DGAT2/PTGES3/GPX4/SCP2/ALOXE3/ACAA1/ABHD6/STAT5B/ELOVL2/DHRS4L2/PNPLA4/ELOVL1/MGLL/CYP4F11/CYP4F12/CYP4F2/WNT4/RDH14/GRIN1/FAAH/PNPLA2/SCNN1B/FAAH2
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	161	-0.240230552547688	-1.22746307631369	0.125	0.406051805987105	0.33914688139006	7246	tags=24%, list=13%, signal=21%	HAUS1/HNRNPU/MAP6/CLASP2/HAUS4/CHMP3/CDK2AP2/ATXN7/MAPRE3/MID1IP1/PRUNE1/CLIP1/MAP6D1/MAPK15/HSPA1B/PDCD6IP/RNF4/RAC1/SPEF1/CHMP2B/TRAF3IP1/CHMP2A/GIT1/HSPA1A/FKBP4/CHMP1B/CIB1/CHMP5/RHOA/GAS2L2/CDKN1B/PARP3/OCLN/EML2/MAPT/CHMP4B/CHMP4C/CAMSAP3
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	155	-0.250061052019264	-1.22604966502271	0.125	0.406051805987105	0.33914688139006	6922	tags=28%, list=12%, signal=25%	IL23R/EHD4/IFNG/HAX1/MLST8/ADIPOQ/GFRA1/CD74/KIT/TP53/CSF2/CTF1/BANK1/CSF3/CCL5/IL21/IL6/HPX/IL18/NCF1/LIF/IFNL1/PTPN1/CD3E/TNFRSF18/GATA1/FLT3/IL34/TNFRSF14/NOD2/SRCIN1/IL23A/DOK7/ABI1/IL20/EFNA1/PARP9/IL2/IL4/DLG3/AREG/UNC119/TNF/PTK6
GOBP_PROTEIN_HOMOTETRAMERIZATION	63	-0.242650879262537	-1.20204000253727	0.123809523809524	0.406051805987105	0.33914688139006	7029	tags=27%, list=12%, signal=24%	SSBP1/HSD17B10/CRTC1/APPL2/VASP/CBR4/CRTC2/AQP10/EVL/TRPM4/TRPV1/ALDH9A1/MAT1A/SHMT1/HPRT1/PKD2L1/MCOLN1
GOBP_MACROMOLECULE_DEACYLATION	58	-0.247897804310972	-1.19672992428109	0.123456790123457	0.406051805987105	0.33914688139006	3636	tags=17%, list=6%, signal=16%	TADA3/SIRT1/KAT2A/SIRT5/PPT1/ABHD17C/SIRT3/LYPLAL1/ABHD10/MAPT
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	109	-0.206679982812396	-1.17415800045981	0.125	0.406051805987105	0.33914688139006	3332	tags=24%, list=6%, signal=22%	DPM2/ST3GAL5/PIGF/MPPE1/PGAP3/B3GALT4/PIGM/CWH43/KIT/BAX/ST8SIA6/PIGQ/PIGO/SCCPDH/SUMF1/PIGV/PIGB/PIGH/UGCG/PIGS/FUT2/FA2H/FUT1/PIGP/PGAP2/PRKCD
GOBP_NUCLEOSIDE_SALVAGE	11	-0.434294045611954	-1.33018640621754	0.125279642058166	0.406223979327024	0.33929068582691	12515	tags=45%, list=22%, signal=35%	DCTD/APRT/ADK/TK2/HPRT1
GOBP_RRNA_METHYLATION	26	-0.30923779788679	-1.25397092802302	0.125301204819277	0.406223979327024	0.33929068582691	39187	tags=42%, list=69%, signal=13%	FTSJ3/MRM1/FDXACB1/MRM2/ZCCHC4/METTL15P1/NSUN3/TRMT2B/TRMT61B/METTL15/METTL5
GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	35	-0.284786074923818	-1.24446637102139	0.125226860254083	0.406223979327024	0.33929068582691	10122	tags=40%, list=18%, signal=33%	ABCB10/PPOX/RSAD1/ALAS1/TMEM14C/HMBS/TMEM14A/SLC11A2/ALAD/UROS/COX15/SLC25A39/ATP5IF1/SLC25A38
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT	8	-0.496200373203713	-1.3531291455891	0.125858123569794	0.407794613170285	0.340602527227179	12105	tags=62%, list=21%, signal=49%	BRD2/IL12B/IL12RB1/IL23R/IL23A
GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	14	-0.393846063603878	-1.30854406956572	0.126016260162602	0.407794613170285	0.340602527227179	8300	tags=36%, list=15%, signal=30%	TCF21/SFRP1/SIRT1/FOXH1/ZBTB7A
GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE	20	-0.349665438491893	-1.29079852251847	0.12594696969697	0.407794613170285	0.340602527227179	7518	tags=30%, list=13%, signal=26%	PCK1/SLC2A1/STK39/SLC25A23/EFHD1/FBP1
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	24	-0.319629639241576	-1.26037850777562	0.125993189557321	0.407794613170285	0.340602527227179	7246	tags=29%, list=13%, signal=25%	HNRNPU/CHCHD10/CDK5/SKP1/PGR/TAF3/SP100
GOBP_ICOSANOID_CATABOLIC_PROCESS	9	-0.46937149533108	-1.34099374659599	0.126175160811479	0.408122125093921	0.34087607519786	8823	tags=56%, list=16%, signal=47%	CYP4F3/CYP4A11/HPGD/CYP4F12/CYP4F2
GOBP_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION	29	0.465952375957765	1.28313917241315	0.126282813006374	0.40828364680397	0.341010983067822	15685	tags=48%, list=28%, signal=35%	ISL2/NKX2-2/PHOX2A/ISL1/OLIG2/LBX1/MDGA2/GBX1/PTCH1/DYNC2H1/LHX3/CLN8/HOXD10/SHH
GOBP_POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	6	-0.573984209338497	-1.39369391067297	0.126532226176354	0.408343507286282	0.341060980372588	11502	tags=67%, list=20%, signal=53%	KDM5B/ZNF703/RTN4/CCND1
GOBP_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	18	-0.367480685704049	-1.31437347236513	0.126485568760611	0.408343507286282	0.341060980372588	3540	tags=44%, list=6%, signal=42%	SCRIB/AKAP5/TRARG1/RAB8A/SORL1/RAB11A/ATP6AP1/RAB7A
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS	18	-0.367145047742652	-1.31317299122438	0.126485568760611	0.408343507286282	0.341060980372588	10524	tags=44%, list=19%, signal=36%	DLD/MLYCD/PDHX/PDK2/ACSS2/MPC2/PPCS/PDHB
GOBP_INTERMEMBRANE_LIPID_TRANSFER	31	-0.293662200096426	-1.2423387150217	0.126488095238095	0.408343507286282	0.341060980372588	3698	tags=26%, list=7%, signal=24%	PRELID3B/TTPA/CIDEA/CIDEC/C2CD2L/GLTP/TRIAP1/ABCA3
GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	10	0.585554377058175	1.30658593426665	0.126830479027054	0.40895333613927	0.34157032807311	12993	tags=50%, list=23%, signal=39%	LRP4/PTPRD/NLGN4Y/NLGN1/NLGN4X
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	16	-0.378409291127976	-1.30244317528494	0.126836813611756	0.40895333613927	0.34157032807311	504	tags=25%, list=1%, signal=25%	LCK/MAPK3/SRMS/DDR1
GOBP_MAINTENANCE_OF_LENS_TRANSPARENCY	7	-0.516665784589507	-1.34567121854596	0.127050904501472	0.409292147338595	0.341853313544267	5691	tags=43%, list=10%, signal=39%	GCNT2/STK39/CHMP4B
GOBP_RESPONSE_TO_FOLIC_ACID	10	-0.442171762625389	-1.31459849744422	0.127057613168724	0.409292147338595	0.341853313544267	9707	tags=50%, list=17%, signal=41%	FOLR1/ASCL1/NFKBIZ/GPX1/MTHFR
GOBP_PYRIMIDINE_NUCLEOBASE_CATABOLIC_PROCESS	8	0.619144928310081	1.31002757006236	0.127542535499552	0.410667226273934	0.343001821507312	17387	tags=88%, list=31%, signal=61%	DPYSL4/DPYSL2/CRMP1/DPYSL3/DPYS/DPYD/DPYSL5
GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	16	-0.37775850234364	-1.3002032318412	0.127610208816705	0.410698187975147	0.343027681666667	2577	tags=38%, list=5%, signal=36%	SARM1/TLR6/CD300LF/CD274/IRF7/TICAM1
GOBP_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	26	-0.307154642983877	-1.2455236563613	0.127710843373494	0.410835155081444	0.343142080780939	8065	tags=27%, list=14%, signal=23%	CD81/BCAP31/SLC51B/DERL3/SORL1/SVIP/TMEM30B
GOBP_FATTY_ACID_ELONGATION_SATURATED_FATTY_ACID	8	-0.49485300862604	-1.34945490756301	0.128146453089245	0.411861885121907	0.343999637097937	2825	tags=38%, list=5%, signal=36%	ELOVL2/ELOVL1/ELOVL7
GOBP_HYPOTHALAMUS_CELL_MIGRATION	7	0.638955445016627	1.30715129875704	0.128131147540984	0.411861885121907	0.343999637097937	9911	tags=57%, list=17%, signal=47%	NRP2/PLXNA1/NRP1/NDNF
GOBP_BEHAVIORAL_RESPONSE_TO_ETHANOL	9	0.601444585198818	1.31205656036291	0.128304723718832	0.412183294998646	0.34426808845251	21847	tags=78%, list=39%, signal=48%	OPRM1/USP46/EPS8/CRHBP/HDAC2/DRD2/DBH
GOBP_BASE_EXCISION_REPAIR	44	-0.271322569430569	-1.22904930824423	0.128395061728395	0.412286276289908	0.344354101575116	5951	tags=23%, list=10%, signal=20%	ERCC6/NEIL2/PARP2/RPA3/APEX1/APEX2/POLL/UNG/MBD4/NEIL1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	21	-0.341708162597918	-1.28038046495586	0.128614157527418	0.412802427563046	0.344785206897218	8692	tags=48%, list=15%, signal=40%	ERBB4/ABCA7/STX4/STX3/CD247/RANGRF/ABCA12/GPD1L/RIC3/TNF
GOBP_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	5	-0.622203971302134	-1.39507091529259	0.128997093023256	0.413768900067265	0.345592434277869	936	tags=60%, list=2%, signal=59%	SPHK2/ENPP3/PTPN6
GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	48	-0.261241605442242	-1.21234727757664	0.129032258064516	0.413768900067265	0.345592434277869	2699	tags=17%, list=5%, signal=16%	GIPC1/APPL1/INSM1/GCH1/HDC/NR4A2/PMEL/GATA3
GOBP_PURINE_RIBONUCLEOSIDE_CATABOLIC_PROCESS	6	-0.571600502518574	-1.38790602029949	0.129300118623962	0.414252282221878	0.345996169830425	8995	tags=50%, list=16%, signal=42%	ENPP4/ADA2/XDH
GOBP_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY	6	-0.571200534530397	-1.38693485604006	0.129300118623962	0.414252282221878	0.345996169830425	1578	tags=33%, list=3%, signal=32%	HSPA1A/PRKCD
GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION	20	-0.348198573313531	-1.2853835538183	0.129734848484848	0.41545691180707	0.34700231328558	3436	tags=30%, list=6%, signal=28%	ABCG1/CLU/GSAP/RELA/EFNA1/TNF
GOBP_NOREPINEPHRINE_BIOSYNTHETIC_PROCESS	8	-0.491317594629567	-1.33981389965836	0.129977116704805	0.415629116151176	0.347146143618075	2327	tags=25%, list=4%, signal=24%	INSM1/GATA3
GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	12	-0.418665307043573	-1.31952315286287	0.129933211900425	0.415629116151176	0.347146143618075	5370	tags=33%, list=9%, signal=30%	ASCL2/RARA/IL18/PRKCZ
GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	21	0.495565770752285	1.29506219608451	0.130014446049561	0.415629116151176	0.347146143618075	12042	tags=43%, list=21%, signal=34%	SEMA3A/NRP2/SLIT2/MEGF8/NRP1/SEMA5A/HDAC6/WNT3A/VEGFA
GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	25	-0.312280294748236	-1.24321373479542	0.130023640661939	0.415629116151176	0.347146143618075	2089	tags=40%, list=4%, signal=39%	TERF2/POR/SCARB1/DHFRP1/IFNG/CDH3/GCH1/IL1B/TNF/VDR
GOBP_RESPONSE_TO_VITAMIN_E	9	-0.466534760090812	-1.33288919773483	0.130133597229095	0.415792713097839	0.347282784789097	7909	tags=44%, list=14%, signal=38%	LEP/GPX1/ALAD/BECN1
GOBP_HIS_PURKINJE_SYSTEM_DEVELOPMENT	7	-0.513678918816693	-1.33789183886954	0.130416491375684	0.416378904410611	0.34777238969343	1467	tags=57%, list=3%, signal=56%	ID2/TBX3/IRX3/DSG2
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	122	-0.227980547407784	-1.24093747248015	0.130434782608696	0.416378904410611	0.34777238969343	8157	tags=27%, list=14%, signal=23%	NR1H2/EEF1A2/CREBL2/MIR182/PCK1/CES1/SPHK2/IFNG/MLST8/ADIPOQ/CD74/CHP1/MID1IP1/KAT5/ZNF750/GDF15/ABCG1/ABHD6/CGA/PLA2G3/ADORA1/ACSL3/NR1H3/PLIN5/WNT4/SREBF1/IL1B/SIRT3/TNF/MAPT/PNPLA2/ABHD5/PRKCD
GOBP_ETHER_BIOSYNTHETIC_PROCESS	12	-0.417957626216068	-1.31729272865284	0.131147540983607	0.418317134046401	0.349391258337046	12363	tags=50%, list=22%, signal=39%	LPCAT2/FASN/ALOX5/PLA2G4C/CHPT1/PEX7
GOBP_ORGAN_INDUCTION	22	0.489622472924958	1.28907011875588	0.131160220994475	0.418317134046401	0.349391258337046	18908	tags=50%, list=33%, signal=33%	HOXA11/WNT2B/BMP2/ROBO1/DKK1/SPRY1/FGFR1/FGF8/BMP4/GATA5/GDNF
GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	20	0.499161357001088	1.29510557453977	0.13134361725911	0.418713271063968	0.349722124084052	14967	tags=50%, list=26%, signal=37%	LAMB1/NID1/PRKD1/LAMA1/LAMC1/LAMA2/FLNA/LOXL3/TIMP1/LIMS1
GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	21	-0.341117936050263	-1.27816888611686	0.13160518444666	0.419358141790844	0.350260739828878	4646	tags=19%, list=8%, signal=17%	CD96/HLA-G/LGALS9/CEACAM1
GOBP_POSITIVE_REGULATION_OF_DNA_LIGATION	5	-0.618099273618356	-1.38586759191501	0.131904069767442	0.420028861902584	0.350820945770159	827	tags=80%, list=1%, signal=79%	HMGB1/RAD51/XRCC1/PARP3
GOBP_DIAPEDESIS	7	0.636658819883644	1.30245294842799	0.131934426229508	0.420028861902584	0.350820945770159	20098	tags=86%, list=35%, signal=55%	CRK/FER/TRIM55/PECAM1/CD99L2/ITGA4
GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS_VIA_LACTOSYLCERAMIDE	6	0.659424619810124	1.30258992233314	0.132075471698113	0.420288747994806	0.351038010579118	7642	tags=50%, list=13%, signal=43%	ST3GAL2/ST3GAL3/C20orf173
GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	5	-0.616559680210864	-1.38241560175868	0.132630813953488	0.421307455156951	0.351888865942884	415	tags=40%, list=1%, signal=40%	RAB3IP/PRKCD
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_WOUNDING	9	-0.464603730846951	-1.3273722497176	0.132607619990104	0.421307455156951	0.351888865942884	5878	tags=33%, list=10%, signal=30%	STAT3/GIT1/PTPN6
GOBP_POSITIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	10	-0.439661810566877	-1.30713628596065	0.132716049382716	0.421307455156951	0.351888865942884	7671	tags=50%, list=14%, signal=43%	TYRP1/CDH3/GIPC1/APPL1/PMEL
GOBP_L_SERINE_BIOSYNTHETIC_PROCESS	6	0.659109675084411	1.30196779841863	0.132476916900843	0.421307455156951	0.351888865942884	17712	tags=83%, list=31%, signal=57%	PSPH/PSAT1/PHGDH/SHMT2/SERINC5
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	15	-0.377792556302235	-1.29142449549039	0.132806891600861	0.421307455156951	0.351888865942884	14209	tags=60%, list=25%, signal=45%	DNAJB9/PPP1R15B/PPP1R15A/ABCA7/NCK1/WFS1/DDRGK1/ATF6B/PTPN1
GOBP_OTIC_VESICLE_DEVELOPMENT	15	-0.377674018364676	-1.29101929217535	0.132806891600861	0.421307455156951	0.351888865942884	2516	tags=27%, list=4%, signal=25%	HESX1/PAX8/STOX1/GATA3
GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS	38	-0.275919586706479	-1.23946498886151	0.1328125	0.421307455156951	0.351888865942884	8248	tags=34%, list=15%, signal=29%	SLC27A5/ABCD3/CES1/HSD17B10/CYP27A1/AKR1D1/SCP2/SIRT1/FGF19/CYP8B1/OSBPL1A/HSD3B7/SLC27A2
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	16	-0.375392609847526	-1.29206008999118	0.133023975251353	0.421789153262248	0.35229119492597	4742	tags=25%, list=8%, signal=23%	KAT5/BTRC/GHRH/RORC
GOBP_INTERLEUKIN_1_PRODUCTION	126	-0.253084641877546	-1.35140280362622	0.133333333333333	0.421824686940966	0.352320873740702	7386	tags=28%, list=13%, signal=24%	MIR181D/LILRA2/IL1R2/LILRB4/IFNG/ORM1/NLRP10/STMP1/STAT3/S100A13/ORM2/NLRP2B/IL6/FFAR4/NLRP7/IGHD/PYDC1/ZC3H12A/LGALS9/CEACAM1/CX3CR1/NOD2/SAA1/GIT1/RELA/CCL19/HSPB1/CASP8/PYCARD/SERPINB1/AZU1/CCR7/HK1/TNF/MYD88
GOBP_GLAND_MORPHOGENESIS	126	-0.252210259885943	-1.34673384281483	0.133333333333333	0.421824686940966	0.352320873740702	4909	tags=23%, list=9%, signal=21%	NTN1/BAX/IL6/SEMA3C/NTN4/ESR1/CRIP1/CUL3/NFKB1/PGR/CEACAM1/CCL11/PERP/RPS6KA1/BTRC/CAPN1/WNT4/XBP1/AREG/STAT6/FOXA1/EZR/TNF/DAG1/VDR/HPN/DDR1/ELF3/ESRP2
GOBP_XENOBIOTIC_METABOLIC_PROCESS	126	-0.246792648899787	-1.31780528112364	0.133333333333333	0.421824686940966	0.352320873740702	5303	tags=16%, list=9%, signal=14%	CES3/CYP2S1/ABCC5/SULT1A2/FMO2/ACAA1/AS3MT/UGT2B11/SLC29A3/FMO4/FMO1/SLC28A3/CYP4F12/CYP4F2/NAT1/GRIN1/N6AMT1/ACSM1/GSTO2/RORC
GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION	28	0.465846444954873	1.27549693631522	0.133181621153013	0.421824686940966	0.352320873740702	11146	tags=39%, list=20%, signal=32%	NKX2-2/GDF11/MIR541/ONECUT1/CDH2/NKX6-1/AKT1/BMP6/DLL1/SMO/PDX1
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	70	-0.241169888759121	-1.1971462583083	0.133333333333333	0.421824686940966	0.352320873740702	8300	tags=26%, list=15%, signal=22%	TCF21/DDX5/PKN1/CRY2/SFRP1/PAGR1/LMO3/RNF6/DDRGK1/DNAAF4/SIRT1/KDM4C/WBP2/SRARP/RHOA/FOXA1/FOXH1/ZBTB7A
GOBP_ADHESION_OF_SYMBIONT_TO_HOST	14	-0.388540905310102	-1.29091780878783	0.133468834688347	0.422064611794978	0.352521266313291	1270	tags=36%, list=2%, signal=35%	ICAM1/SCARB1/BPIFA1/NECTIN2/LTF
GOBP_CARTILAGE_DEVELOPMENT	206	0.353621558760336	1.1429896495602	0.133713371337134	0.4226489673096	0.353009337902889	17384	tags=40%, list=31%, signal=28%	HMGA2/ADAMTS7/AMELX/RSPO2/EXT1/RFLNB/SNAI2/COL11A2/TGFBI/SHOX2/PTH1R/HOXA11/GLG1/CYTL1/BMP1/SERPINH1/WNT2B/MEF2C/MAF/COL6A1/LOXL2/CCN4/PKD1/MSX1/BMP2/PRRX1/SLC26A2/NPR2/TGFBR1/BMP3/COL3A1/EXT2/HOXA3/RUNX2/ACVRL1/SATB2/IFT80/HES5/HOXD3/BPNT2/SCX/BMP6/MATN1/SMAD5/OGN/SIX2/SULF1/BMP8A/BMP8B/CER1/COL1A1/GPLD1/SMAD3/ZEB1/MMP13/RARB/NKX3-2/HAND1/MYF5/NOG/SLC39A14/FGFR1/WNT5B/RFLNA/TIMP1/SMAD7/GHRL/PTH/IHH/EPYC/TGFB1/BGN/BMP4/THRA/HYAL1/CHST11/TSKU/CCN2/CHSY1/TRPV4/WNT10B/HOXB3
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	8	-0.488176479923822	-1.33124813855153	0.134096109839817	0.423669442164745	0.353861669697888	29034	tags=100%, list=51%, signal=49%	VSIR/MAPK8IP1/HLA-E/HLA-A/XCL1/SH3RF1/IRF1
GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE	9	-0.463696520005497	-1.32478034953334	0.134586838198911	0.42484038082066	0.354839673458977	7173	tags=56%, list=13%, signal=49%	TMIGD1/SIN3A/TP53INP1/MGST1/PRKCD
GOBP_VESICLE_TETHERING_INVOLVED_IN_EXOCYTOSIS	9	-0.463507312386876	-1.32423978361508	0.134586838198911	0.42484038082066	0.354839673458977	4877	tags=44%, list=9%, signal=41%	EXOC4/EXOC8/EXOC2/EXOC6
GOBP_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	12	-0.415014013321511	-1.3080152334745	0.134790528233151	0.424914526168142	0.354901601919823	1476	tags=42%, list=3%, signal=41%	PRKCH/TREM2/TRAF2/CCL2/PRKCD
GOBP_IRON_IMPORT_INTO_CELL	10	-0.436742578960534	-1.29845726615937	0.13477366255144	0.424914526168142	0.354901601919823	6637	tags=40%, list=12%, signal=35%	IFNG/SLC11A2/STEAP4/ISCU
GOBP_CRISTAE_FORMATION	19	-0.35420597369251	-1.28842630635675	0.134751773049645	0.424914526168142	0.354901601919823	11295	tags=37%, list=20%, signal=30%	MICU1/APOO/CHCHD10/MICOS13/IMMT/OMA1/ADCK1
GOBP_HEAT_GENERATION	18	-0.363312189425906	-1.29946395156366	0.134974533106961	0.425115693320856	0.355069622875461	3272	tags=39%, list=6%, signal=37%	IL1A/SLC27A1/PTGER3/TRPV1/IL1B/ABAT/TNF
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	18	-0.363291301480224	-1.29938924134686	0.134974533106961	0.425115693320856	0.355069622875461	6751	tags=39%, list=12%, signal=34%	DCTD/APRT/ADA2/ADK/TK2/DHFR2/HPRT1
GOBP_GAMMA_AMINOBUTYRIC_ACID_BIOSYNTHETIC_PROCESS	6	-0.566039213780061	-1.37440262748091	0.135231316725979	0.42554552247312	0.355428629323337	712	tags=33%, list=1%, signal=33%	SLC38A1/ABAT
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	34	-0.287610914070695	-1.23584533206951	0.135231316725979	0.42554552247312	0.355428629323337	8083	tags=29%, list=14%, signal=25%	UPF1/UPF3A/NUP98/PRMT5/TRA2A/CIRBP/NCL/SF3B4/EIF1/SNW1
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	7	-0.510208696184123	-1.32885354204812	0.135464871687	0.426090930330743	0.355884170639177	5692	tags=57%, list=10%, signal=51%	SLC15A3/NAGK/HSPA1B/HSPA1A
GOBP_GOLGI_VESICLE_BUDDING	10	-0.435740145975119	-1.29547698336476	0.135802469135802	0.426106959813477	0.355897558953179	13185	tags=50%, list=23%, signal=38%	GBF1/TMED2/GOLPH3/ARFGAP2/GOLPH3L
GOBP_GLUTATHIONE_CATABOLIC_PROCESS	10	-0.435695769481722	-1.2953450498573	0.135802469135802	0.426106959813477	0.355897558953179	32011	tags=100%, list=56%, signal=44%	GGT1/DPEP1/CHAC1/GGT7/GGTLC2/CHAC2/GGTLC1/GGT3P/GGT5
GOBP_C4_DICARBOXYLATE_TRANSPORT	28	-0.298595143923769	-1.25184712572446	0.135658914728682	0.426106959813477	0.355897558953179	8724	tags=39%, list=15%, signal=33%	SLC1A4/SLC1A5/SLC25A11/LRRC8D/SLC1A1/UCP2/LRRC8E/SLC13A2/SLC25A22/SLC7A13/ABAT
GOBP_GMP_METABOLIC_PROCESS	28	-0.298492567036792	-1.25141707659693	0.135658914728682	0.426106959813477	0.355897558953179	2620	tags=21%, list=5%, signal=20%	HPRT1/AMPD1/ATIC/IMPDH2/GMPR2/XDH
